-73.2699 -8.44457 | 3.74682 -1.05086 | 1307.57 2454.08
-54.4826 -83.6804 | -0.739 0.751584 | -12205 19981.1
-54.0967 -83.9871 | -2.80976 -4.86137 | 1035.81 -7673.39
-53.6896 -84.2701 | -1.52337 -4.29426 | 9918.28 -8394.15
-53.2529 -84.5214 | 1.26065 2.10927 | -1114.61 13983.8
-52.7929 -84.7173 | 2.16616 0.352147 | -7763.95 -6655.77
-52.3254 -84.8835 | -0.25273 -2.11551 | -1479.62 -419.702
-51.8482 -85.0156 | -1.31639 0.838801 | 5368.2 -3499.66
-51.3582 -85.1074 | 1.24992 2.534 | -3117.34 10380.9
-50.8633 -85.1431 | 1.26779 -0.0101163 | 523.495 -12006.9
-50.3666 -85.15 | 1.26529 -3.27839 | -590.52 10749.7
-49.8708 -85.1089 | 2.09069 0.906799 | 8547.45 -8905.65
-49.3728 -85.045 | 3.68895 0.788924 | -4482.52 -4149.07
-48.8838 -84.9469 | 2.25179 4.04302 | -5801.64 10825.9
-48.4125 -84.7902 | 0.677945 1.02881 | 8981.11 -9506.1
-47.9518 -84.5971 | -2.79739 1.33096 | -1400.12 9343.79
-47.5182 -84.3489 | -2.74948 -0.855391 | -21020.3 -2198.66
-47.1214 -84.0648 | -1.06957 -4.40098 | 6112.88 -4079.36
-46.7224 -83.7816 | 0.177038 -1.77444 | 16033.5 -980.757
-46.3011 -83.5153 | 0.569066 -0.214094 | -498.271 1489.66
-45.8724 -83.2568 | 0.224483 0.938681 | 429.482 5067.42
-45.4421 -82.9993 | 0.33665 -3.98362 | -14994.9 -1742.11
-45.0145 -82.7537 | 0.445944 -2.04061 | 8690.29 -3718.86
-44.5641 -82.5417 | 1.93551 -0.351747 | 24228.7 -3657.59
-44.0848 -82.3607 | -2.04484 -0.480588 | -12325 15303
-43.6129 -82.1715 | -2.99375 -1.95703 | -20114.6 -10519.3
-43.1491 -81.9992 | 1.99047 2.17203 | 22383.9 -893.457
-42.6669 -81.8477 | 3.09195 -3.60875 | -12580.7 12056.6
-42.1879 -81.7033 | 3.23862 2.06477 | -8054.77 -11138.2
-41.7048 -81.6053 | 2.86271 0.413279 | 7015.69 -4074.34
-41.2097 -81.5552 | -2.33016 -0.355628 | 12785.2 12868.4
-40.704 -81.5336 | -0.9866 -1.69796 | -8885.5 -12832.6
-40.2061 -81.5689 | -1.36675 -3.47436 | -22616.9 9986.95
-39.7284 -81.6362 | 0.894404 -3.9804 | 4159.62 5715.85
-39.257 -81.741 | -0.60217 -0.383735 | 7922.14 -15071.9
-38.7937 -81.9069 | -0.399009 0.951871 | 12871 8294.5
-38.3341 -82.1017 | 4.82868 -2.30644 | -5711.11 4803.85
-37.8969 -82.334 | 3.4166 -1.87566 | -3986.24 -10028.5
-37.4937 -82.6217 | 1.03622 -2.52085 | -124.672 817.324
-37.1165 -82.9409 | 0.379692 -3.25391 | -3172.79 15516.9
-36.7569 -83.2674 | 1.0919 -2.33199 | -4251.87 -7404.12
-36.4171 -83.6163 | 1.79375 -0.926995 | 11260.8 -6459.89
-36.0758 -83.9751 | -0.965847 -2.49521 | 1390.61 9731.53
-35.7333 -84.3285 | 2.40469 -1.24777 | -5345.36 -5172.35
-35.4036 -84.6917 | 0.983772 -5.24311 | -8121.63 10856.2
-35.0828 -85.0532 | -3.16851 -2.99855 | 12388.3 -13968.2
-34.7533 -85.4233 | 0.251247 -1.77054 | 3453.76 -3355.25
-34.4148 -85.7929 | -1.0309 -7.23957 | 584.191 -4379.44
-34.0655 -86.1563 | -3.16315 -3.19786 | -4000.79 1913.82
-33.6988 -86.498 | -3.0672 1.33401 | 7535.92 6770.56
-33.3016 -86.801 | 1.07858 4.5375 | -21396 4615.76
-32.8963 -87.0715 | 1.91715 -0.434518 | 15321.2 639.87
-32.4617 -87.3068 | -4.10659 0.100605 | -51.6603 -8204.19
-32.0155 -87.524 | -3.20762 0.673611 | -16435.8 4187.96
-31.5682 -87.7135 | -0.390813 -0.915146 | 5615.79 2255.09
-31.1044 -87.8673 | -3.14803 -1.56594 | 9924.79 -5091.71
-30.6226 -87.9932 | -1.47184 -1.27908 | 9053.59 -9246.17
-30.1257 -88.0912 | 3.97698 -2.80839 | -3066.59 12484.4
-29.6213 -88.1325 | 3.89184 -4.35135 | 14764.9 -3292.78
-29.1063 -88.136 | -1.31877 0.0601709 | -9923.08 -5284.12
-28.5996 -88.1074 | 1.41093 -0.383956 | -18679.3 5596.17
-28.111 -88.0316 | 4.13412 -5.42263 | 3968.88 -1227.56
-27.6277 -87.9211 | -2.3335 0.141226 | 11617.9 -481.646
-27.145 -87.7828 | -2.54324 3.80853 | -11984.8 -6625.82
-26.6801 -87.6168 | -2.11564 4.75393 | -4178.49 6196.43
-26.2341 -87.4086 | -2.39145 0.369708 | 8316.86 1639.12
-25.7962 -87.1732 | 0.120002 4.03304 | -2845.01 -1958.07
-25.3683 -86.9238 | 3.49358 4.60474 | -809.468 -6877.23
-24.9459 -86.6695 | 1.52765 -1.04538 | 3048.59 11279.7
-24.5294 -86.3976 | 2.89356 1.08488 | -1626.56 -11058.4
-24.1154 -86.131 | 2.40943 5.21028 | -8289.72 -736.215
-23.7114 -85.8599 | -0.156284 -1.79066 | -234.387 2293
-23.3098 -85.5842 | -3.23503 -2.19622 | 7115.55 -1562.74
-22.9005 -85.3125 | -2.59086 0.621404 | 289.041 5095.35
-22.4884 -85.0373 | -1.42681 0.730298 | 6784.14 9736.48
-22.0646 -84.7617 | 0.443921 1.9184 | 17190.8 3350.56
-21.6152 -84.5069 | 1.20082 1.26887 | -14555.4 -7361.87
-21.158 -84.2864 | -0.161815 -1.84617 | 5289.07 -1775.01
-20.6838 -84.1034 | 3.10298 -6.9724 | -3300.77 -4953.54
-20.2016 -83.955 | 0.650727 -1.71092 | -10170 10678.1
-19.7199 -83.8234 | 0.864413 -1.70066 | 5689.03 -11735.4
-19.2275 -83.7396 | 1.2748 -5.48109 | -9770.33 4480.05
-18.7365 -83.6868 | -0.872692 -1.19802 | 2281.6 409.094
-18.2416 -83.6674 | 4.26561 2.22928 | 9236.19 952.252
-17.7411 -83.6839 | 5.95276 -3.51113 | -11097.5 -5103.07
-17.249 -83.7404 | 2.69011 -0.841131 | 6628.09 948.269
-16.7556 -83.8177 | 0.920587 1.14905 | 7689.31 6148.83
-16.2586 -83.9028 | -1.21755 1.7537 | -5630.65 -5285.13
-15.768 -84.0091 | -0.31014 -4.333 | 5404.94 5487.6
-15.2798 -84.1273 | 0.582822 -0.829904 | -21419.9 -1350.23
-14.8109 -84.2692 | -6.17879 -0.942232 | 10453.8 -3839.65
-14.3404 -84.4275 | -4.18438 -2.2074 | 11040.1 4163.75
-13.8628 -84.5872 | -0.494693 -1.88415 | -6605.88 -2418.56


7.83375 61.4408 | -0.24599 -4.16434 | -4015.12 -4493.85
8.2935 61.2467 | 1.89067 -1.27824 | 8998.23 5699.61
8.76404 61.0672 | 1.66233 -0.0315931 | 6866.87 5210.29
9.24076 60.8969 | 2.02248 0.0693155 | -13859.3 -6872.56
9.70165 60.7057 | 0.485977 -1.04012 | -5380.94 -679.358
10.1531 60.5013 | 0.604865 -1.15865 | 8563.32 -1185.35
10.6109 60.2993 | 2.47016 0.931018 | -4916.66 -628.415
11.0731 60.1125 | 1.71032 0.375492 | 5280.06 2667.94
11.5497 59.9591 | 1.30106 -0.0925478 | -429.23 5853.51
12.0359 59.8436 | 2.1685 -0.6878 | -3672.77 -4965.13
12.5251 59.7475 | 4.415 -0.927561 | 5944.24 -1573.11
13.0222 59.6725 | 4.70555 1.16622 | 1033.23 3317.58
13.5237 59.6236 | 0.340259 1.65678 | 716.82 1708.5
14.0269 59.5919 | -1.76887 2.73474 | -1356.42 -4269.95
14.5294 59.5611 | -1.17682 -0.0571729 | -419.3 -4407.58
15.032 59.5339 | -0.69239 -0.309508 | 1820.3 455.422
15.5354 59.5325 | -0.0403472 3.07938 | -10576 5226.65
16.0303 59.5769 | 0.870261 0.542379 | 4484.61 87.6308
16.5226 59.6645 | 2.20228 1.59982 | 10044.7 5728.62
17.0128 59.7936 | 1.61606 1.93978 | -9107.68 -6097.56
17.4898 59.9455 | 2.08739 -1.93315 | -1671.77 -3030.34
17.9565 60.1188 | 3.91033 -2.29247 | -2056.3 4263.6
18.4111 60.3203 | 2.36963 2.47095 | 1058.02 -1275.33
18.859 60.5381 | 1.88585 3.66588 | 4724.74 3685.48
19.3057 60.7669 | 1.47532 3.85853 | -2381.87 -4045.6
19.7519 60.9934 | 1.70453 2.20979 | 5636.12 -1441
20.2026 61.2171 | 0.670371 3.07821 | -877.002 3490.25
20.6503 61.4484 | -2.07395 3.47375 | -2838.53 -1120.98
21.0935 61.6851 | -0.479739 -0.818216 | 2972.17 6157.22
21.5373 61.9269 | 0.525571 -1.03366 | -5836.25 661.804
21.9843 62.1544 | 0.342079 0.75545 | -959.17 -9800.93
22.4464 62.3383 | 1.46734 -0.575542 | 669.698 -1849.33
22.9226 62.4811 | 1.10573 -2.42275 | -2827.23 7247.25
23.407 62.5935 | 1.49827 -2.15859 | 8152.83 -1017.17
23.9053 62.6584 | 3.36927 -3.68572 | 1641.51 -6247.08
24.4088 62.6665 | 2.73764 -4.29305 | -8020.34 31.8869
24.9061 62.6341 | 1.90627 -2.50781 | -2889.59 4832.7
25.3991 62.5784 | 2.19048 -0.464699 | 7180.86 1030.08
25.8936 62.4983 | 3.939 0.149648 | 3330.94 -2680.25
26.3851 62.3866 | 3.76037 1.39813 | -3095.99 243.778
26.8673 62.2444 | 1.46391 0.0955081 | 674.933 -2913.55
27.3411 62.0729 | 0.942652 -3.57161 | 3479.13 -3226.56
27.8099 61.8828 | 1.86152 -3.7309 | -4692.38 10124.7
28.2725 61.6936 | 2.9852 -1.03701 | -5792.36 5140.28
28.7243 61.494 | 2.50434 -0.246211 | -5084.39 -11289.8
29.1593 61.2606 | 0.688448 -0.623387 | 4719.12 2412.6
29.5891 61.0134 | 1.75098 -1.43672 | 3511.98 2978.94
30.0129 60.7536 | 2.7457 0.26731 | -4501.47 -5299.06
30.4185 60.4658 | 0.655167 1.80657 | 4195.06 -5633.01
30.8125 60.155 | -1.85673 -0.306385 | 91.8162 1644.89
31.2 59.8373 | -2.70754 0.0651287 | -4768.52 6985.52
31.5845 59.5241 | -3.13452 -1.79561 | 2593.56 -3167.75
31.9724 59.212 | -1.01983 -1.07833 | 694.977 -2265.3
32.3661 58.9051 | 0.633619 1.16972 | -4055.45 633.271
32.7687 58.6136 | -0.791467 -2.30155 | 3627.2 1400.42
33.1919 58.3503 | -0.702006 -2.85372 | 3921.01 -1382.6
33.6366 58.1195 | 1.14852 -1.05766 | -3875.15 -604.836
34.0956 57.9255 | 2.17327 -1.04331 | -6495.85 8490.78
34.5659 57.7798 | 1.52568 -0.969161 | 2458.99 -3644.35
35.0475 57.6658 | 0.52196 -0.960595 | 8310.21 -4416.83
35.5405 57.5768 | -0.359413 -3.29354 | -6024.99 2462.11
36.0347 57.518 | -0.171823 -3.60429 | 1007.83 -1637.18
36.5315 57.4853 | 0.238205 -1.77704 | -2261.31 -1006.33
37.0284 57.4803 | 0.902655 -0.995047 | 3443.69 2398.57
37.5282 57.5076 | 3.16013 1.69096 | 12064.7 -716.05
38.0337 57.5625 | 2.25212 3.14302 | -5723.74 -979.427
38.5323 57.6454 | 2.65173 0.754843 | -4562.58 -172.451
39.0211 57.7587 | 3.21152 0.225927 | 134.63 -1184.25
39.5011 57.9035 | 3.27902 -0.0518301 | 763.91 3321.57
39.9707 58.0848 | 4.0218 -1.86649 | 5747.04 6695.64
40.4332 58.2976 | 2.29818 -0.216718 | 2270.91 -7774.98
40.8911 58.5205 | 2.70305 0.0456122 | -2244.32 3694.98
41.3386 58.7632 | 3.33049 -0.616386 | 1108.64 3636.81
41.778 59.0218 | 2.30602 0.0308781 | -6390.13 -9088.89
42.2096 59.2799 | 0.619558 1.81748 | -1306.4 798.86
42.6359 59.5435 | -1.80561 -1.28017 | 1563.73 -3633.56
43.0588 59.812 | -2.70297 -2.02636 | -1067.04 10091.8
43.473 60.0988 | -0.847883 -0.676023 | 56.5039 -4854.55
43.8865 60.383 | 0.032737 1.56556 | -1863.84 -6185.42
44.3012 60.6594 | 2.88767 2.50427 | -1104.52 6928
44.7149 60.9394 | 3.96713 -0.323555 | -1094.78 -2852.78
45.1333 61.2096 | 6.86676 -2.22518 | 3371.91 -2380.17
45.5614 61.4648 | 6.35089 -0.0920179 | -4116.51 -433.927
45.9916 61.7106 | 2.57314 -3.66685 | -8427.33 905.653
46.4219 61.9489 | 2.32769 -2.93787 | 15941.8 1852.61
46.8719 62.1714 | 2.11804 0.0172238 | 2982.61 3059.09
47.3321 62.3809 | 1.47578 -0.423591 | -9139.53 5621.78
47.7945 62.5755 | 0.351375 1.56843 | 121.689 -3028.29
48.2709 62.7241 | -0.713835 0.15972 | -5627.73 -7383.17
48.7584 62.8036 | -0.620854 -1.90405 | 5360.91 -2406.38
49.2552 62.8183 | -1.82607 -0.766929 | -968.965 2498.7
49.7511 62.7868 | -2.10078 -1.1219 | -2692.58 4354.82
50.2421 62.7201 | -0.363133 -3.99421 | 5628.79 72.4847
50.7298 62.6142 | -0.609065 -4.8148 | -2606.94 -5266.38
51.2069 62.4636 | -0.828844 -0.641014 | 15122 5296.89
51.6824 62.2832 | -1.76795 0.951588 | -5823.26 -9171.87
52.1363 62.0558 | -1.73216 0.844965 | -11868.8 1864.28
52.5672 61.8006 | 1.31843 2.46863 | 10640.8 3465.63
52.9994 61.5405 | -1.37299 1.99597 | -721.201 2531.86
53.4283 61.2762 | -4.43401 -0.466439 | -4907.59 -878.977


-24.5223 -95.4509 | -0.0982665 5.15948 | 22614.9 -19690.4
-24.0065 -95.4629 | 1.26005 1.39053 | -41648 42965.2
-23.5227 -95.3658 | 4.44774 -5.00138 | 32956 -20135.4
-23.0258 -95.2615 | -10.5047 0.369199 | -16112.5 -498.177
-22.539 -95.1585 | -10.1852 -3.10188 | -21096.8 -14240.3
-22.0605 -95.0737 | 13.0751 4.04031 | 56622.8 4281.11
-21.5508 -94.973 | 5.23215 -9.16776 | -21602 23134.9
-21.0673 -94.8156 | -4.86975 -1.81175 | -57348 -35725.6
-20.6244 -94.6602 | -0.662022 6.33546 | 55647.7 30088.7
-20.1545 -94.4723 | -11.1959 -7.83516 | 14296.7 -7761.21
-19.6735 -94.2876 | 1.96728 -6.17045 | -41356.9 1048.94
-19.2203 -94.0982 | 1.01266 0.770623 | 6652.11 -9727.42
-18.7575 -93.9357 | -13.4716 4.78991 | 4487.32 575.622
-18.2789 -93.7924 | 0.0423294 8.41812 | 56610.2 25182.9
-17.7611 -93.6517 | -10.9375 3.36384 | -43156.4 -27753.7
-17.2664 -93.5577 | -8.71793 2.72394 | -60770.3 -11848.8
-16.812 -93.4753 | 3.65381 0.0185973 | 46071.8 38698
-16.3314 -93.3537 | -1.3802 -2.21785 | 48721.6 -17875.3
-15.8109 -93.2778 | 0.640861 -5.00651 | -59647.4 15879.1
-15.3173 -93.2386 | 2.83597 2.5803 | 45151.4 -24926.9
-14.8045 -93.3053 | 0.825926 -2.51209 | -31237.8 -7717.7
-14.3243 -93.4544 | 2.41138 -6.00846 | 1147.95 13557.8
-13.8546 -93.623 | 3.7976 -1.71258 | 11704.8 7353.97
-13.3863 -93.8004 | 2.90685 -0.370738 | -38718.6 -2003.11
-12.9514 -94.0053 | -5.23258 13.7219 | 35934.9 6437.48
-12.4989 -94.2154 | -4.6532 -10.2357 | 3687.85 -16754.1
-12.0573 -94.4661 | -3.00848 -5.64563 | -9816.08 11133.4
-11.6388 -94.7404 | 2.50448 -2.50861 | 3986.5 -8859.62
-11.2421 -95.0497 | 6.67701 5.40334 | -18687.8 4054.75
-10.8728 -95.3766 | 5.19933 2.26962 | 15804.7 5250.84
-10.4891 -95.6963 | 5.93841 -7.87071 | 7693.54 -26343.7
-10.0934 -96.0227 | 1.98474 -2.35296 | -2101.12 38485.9
-9.67555 -96.2987 | 6.53444 -5.09591 | 4085.47 -41183.5
-9.25532 -96.5885 | -5.89576 -6.6575 | -33061.6 61523.8
-8.83732 -96.813 | 3.67483 0.848212 | 6389.51 -36658.4
-8.41905 -97.0664 | -5.05087 7.88568 | 50226.4 5700.11
-7.97152 -97.3221 | -0.13528 7.95982 | -50512 -31029.9
-7.57464 -97.6301 | 12.4339 -11.6543 | 10964.2 17416.7
-7.15309 -97.8914 | 8.18337 -5.72892 | -4968.43 30947.9
-6.70048 -98.0611 | 0.85371 -1.07811 | -8376.76 -6414.69
-6.24002 -98.203 | 1.0756 10.341 | 22854.7 -30627.7
-5.76471 -98.3583 | -10.3661 1.98449 | -21454.6 -1594.22
-5.29066 -98.4673 | -1.1596 9.46727 | -3812.06 49497.5
-4.80939 -98.4527 | 1.38456 7.44844 | 19745.5 -34694.7
-4.31535 -98.4489 | 1.86622 -4.59045 | -10398 -13523.5
-3.82355 -98.4502 | 1.12845 -2.62612 | 23005.8 7755.28
-3.32073 -98.3972 | 2.76377 2.11339 | -14218.6 31800.9
-2.83718 -98.2607 | 4.64493 8.06792 | -830.764 -19916.3
-2.35389 -98.1398 | 6.53199 0.371124 | 14936.3 -22314.5
-1.85589 -98.0562 | 1.63596 -8.42354 | -10202.4 27763.6
-1.36504 -97.9385 | 1.41795 7.106 | 15144.6 -19714.2
-0.865715 -97.8261 | 1.8291 7.06404 | 1182.81 14345.8
-0.375601 -97.6746 | -6.11447 -1.28761 | -34689.5 -883.138
0.0844087 -97.4945 | -1.69656 6.73145 | 41823.1 -14816
0.56284 -97.3157 | -5.49952 2.36922 | -44485.3 31443.2
1.00249 -97.0856 | -2.8794 8.74169 | 37644.7 -38126.4
1.47228 -96.8997 | 6.61718 -1.1841 | -14494.8 13687.6
1.92444 -96.6854 | 6.38114 4.64943 | -18052.7 1213.08
2.34877 -96.4337 | 12.2703 -1.39178 | 40536 15090.6
2.78361 -96.1543 | -2.46102 5.87007 | -34504.3 -21760.1
3.18577 -95.867 | -3.0515 1.39311 | -6084.32 23068.3
3.57521 -95.5541 | -2.62646 2.42147 | 44675.2 -1746.24
4.01353 -95.278 | -4.59108 -0.581595 | -45455.9 -43524.3
4.44406 -95.0555 | 11.4484 -0.136594 | 10899.2 55756.6
4.87898 -94.7963 | -7.16378 8.89916 | 42256.7 -27883.1
5.36251 -94.594 | 5.63419 1.13501 | -28977.9 2150.23
5.83518 -94.4054 | 7.36586 -6.20939 | -6704.59 -4556.31
6.2997 -94.2174 | 0.594779 -5.88052 | -1946.49 15687.7
6.75879 -94.0093 | 7.28841 0.442725 | 14097 -8351.85
7.23257 -93.8194 | -3.53665 -10.7187 | -9421.7 11981.5
7.70654 -93.6433 | 10.0387 -9.01507 | -26796.8 -16930.4
8.18274 -93.5312 | -0.305248 2.86603 | 56728.2 -4206.37
8.70334 -93.4862 | -1.54018 0.999147 | -22584.3 13161.5
9.21739 -93.4757 | -8.10791 -6.40281 | 9273.73 -14683
9.73184 -93.5232 | 4.44843 -2.63322 | -20516.8 5988.77
10.2266 -93.5991 | 9.35523 4.91932 | -24223.7 21872.5
10.7028 -93.6905 | -3.35222 -1.04925 | 50563.5 -48131
11.1937 -93.8623 | 2.30665 -0.937028 | -28253.1 44226.4
11.6671 -94.0243 | 5.03883 9.0832 | 10388.2 -20678.3
12.1317 -94.2356 | -4.62802 -4.46868 | 14086.4 -23447
12.5885 -94.4894 | -0.171774 -0.293031 | -33660.1 40728.8
13.028 -94.7116 | 6.90856 6.65428 | 7868.18 -1927.26
13.4705 -94.9333 | 3.78715 -0.994277 | 8857.88 -30264
13.9119 -95.183 | -7.40575 11.4368 | -13203.8 51894.2
14.3558 -95.3906 | -0.603402 -2.39755 | 23386.1 -64458.2
14.7984 -95.6628 | 4.17551 -4.53342 | -5235.16 27738.8
15.2445 -95.9064 | 0.656452 7.61185 | -30920 18796
15.6821 -96.1138 | -4.9529 -2.34773 | 21762.3 -7895.02
16.1364 -96.3101 | -2.78929 6.67306 | -19206.8 -12282.8
16.5837 -96.5073 | -6.86283 -7.52248 | 17463.1 11831.5
17.0543 -96.6585 | -4.6731 4.99808 | -20544.8 -20024.6
17.5256 -96.775 | -7.5928 -9.81546 | 16361.1 40825.8
18.0183 -96.7811 | -4.74596 -3.25355 | 5387 -25693.6
18.5158 -96.7779 | 2.037 4.15461 | -10037 -20772.3
19.0045 -96.7663 | -2.68574 5.42177 | -28038.7 35082.2
19.4712 -96.6671 | 4.37508 -10.4943 | 56701.7 -21821.5
19.9701 -96.5571 | 3.80231 1.92144 | 4158.48 20565.6
20.4631 -96.3963 | -0.745209 2.3006 | -31018.8 -23123.5
20.9225 -96.2189 | -0.477088 -3.70973 | -18000.7 331.586
21.3479 -96.0026 | 3.3177 -4.53554 | 25186 8994.51


-11.5716 72.442 | -1.24834 -1.0946 | -58.14 33.074
-11.1732 72.1415 | -3.60405 -0.981198 | -4222.82 2256.25
-10.7806 71.839 | -1.98697 0.740214 | -2403.75 2349.69
-10.388 71.54 | -0.248915 -1.06653 | 5193.39 -3819.78
-9.98636 71.2453 | 0.717302 -0.897154 | 4312.03 -3106.05
-9.57331 70.9601 | 0.714934 0.374288 | -2694.01 4763.46
-9.15089 70.6954 | 0.647075 -0.908304 | -4935.83 1622.75
-8.72017 70.4523 | 0.895861 -1.70801 | -1901.4 -2882.77
-8.27718 70.2336 | -1.05668 -4.01493 | 6530.1 5257.54
-7.81381 70.0533 | -2.21623 -3.40071 | 2605.51 -5132.44
-7.33774 69.8983 | -1.64397 -0.295148 | -347.527 198.861
-6.85367 69.7699 | 0.27091 -0.747954 | -1121.48 592.742
-6.3646 69.6679 | 1.0027 -1.14712 | -3574.5 -222.813
-5.87374 69.5901 | 0.308055 -1.46428 | 178.822 1831.48
-5.38028 69.5361 | -0.000896462 -2.7339 | -684.079 -2660.63
-4.88593 69.4973 | 0.298944 -2.60712 | -1430.91 -3119.21
-4.39132 69.475 | 1.49153 -2.87883 | 897.419 -129.763
-3.89543 69.4818 | 1.38136 -3.74615 | 3776.08 1489.63
-3.39937 69.5296 | -0.131129 -2.80838 | -2291.91 5504.46
-2.9107 69.6228 | -1.16657 -1.94113 | -746.468 -7724.05
-2.42981 69.7416 | -2.33435 -3.28941 | -3332.5 -2248.26
-1.96131 69.8941 | -1.3148 -2.03612 | 1078.11 8950.88
-1.50694 70.092 | 0.405036 -0.338956 | 5464.15 -3444.93
-1.06005 70.3136 | 1.22693 -1.71197 | 1674.79 -1328.62
-0.622421 70.5557 | 2.11876 -2.51006 | -260.053 5594.7
-0.197532 70.8224 | 2.04866 0.245869 | -1951.06 -4816.87
0.218132 71.0989 | 4.30796 0.706713 | -914.026 2283.42
0.628279 71.3844 | 4.79542 -1.61011 | 4842.47 2576.24
1.04229 71.6704 | 1.4086 -1.64302 | -3222.29 1096.22
1.46148 71.9457 | 0.876801 1.2048 | -2015.69 -7462.61
1.89413 72.1909 | 1.39538 3.16563 | 328.402 -1714.91
2.34111 72.4072 | 0.969928 2.09855 | -475.873 1716.65
2.79872 72.6022 | 1.213 -1.36846 | 5343.04 903.217
3.26793 72.7786 | -0.705704 -3.22011 | -253.869 4991.75
3.74276 72.9418 | -3.20182 -1.07129 | -5260.99 -4271.67
4.22083 73.0789 | -3.79643 -1.15782 | -4954.1 -2652.56
4.70163 73.1889 | -2.90525 -1.09478 | 2393.3 2482.52
5.18847 73.2785 | -1.44332 2.09106 | 4948.87 271.933
5.68232 73.3473 | -0.897674 -0.181982 | -1802.52 3652.38
6.17844 73.3969 | -0.450857 -0.956893 | 2448.91 -3318.93
6.67847 73.4157 | -0.518493 -0.679357 | 4022.92 -2946.34
7.1806 73.4059 | -1.12355 0.130987 | -8862.77 7617.75
7.67563 73.383 | 0.274483 0.501137 | -6970.1 -1347.75
8.16326 73.3339 | 0.240653 -1.81309 | 1460.07 -1751.42
8.64831 73.254 | 0.239029 -2.34472 | 10517.4 3084.33
9.13591 73.1473 | 0.584739 -1.11071 | 6139.91 -3544.89
9.61873 73.001 | -0.953943 -0.698513 | -5316.71 -4957.3
10.0849 72.8121 | -0.693725 0.358253 | -567.477 2062.17
10.5391 72.5984 | 0.00964034 2.15404 | 2436.33 5574.44
10.9858 72.3708 | 1.19677 2.69461 | -2399.67 -2259.62
11.4177 72.1186 | 2.35009 0.0297933 | -6002.1 -6494.49
11.8333 71.8428 | 1.39613 0.222675 | 2443.7 8212.76
12.2512 71.5726 | 0.748562 0.564903 | 6930.83 -2314.57
12.6769 71.3069 | 0.922897 -0.222598 | -4648.41 -3334.52
13.1023 71.0447 | 0.632301 0.969154 | -11171.1 7191.06
13.5298 70.8032 | -0.357571 1.05266 | 8537.88 1624.86
13.9757 70.5878 | -1.81567 1.75386 | 6156.47 -5323.7
14.4358 70.3888 | -3.03438 -0.729824 | -3185.09 -6635.92
14.9036 70.2067 | -2.05902 -1.22126 | 2399.94 6912.36
15.3857 70.0677 | -1.92153 -1.53708 | 404.795 7440.08
15.8775 69.9713 | -1.46907 -1.5755 | -878.724 -9994.16
16.3714 69.8873 | -1.24521 0.481328 | -7089.53 -506.828
16.8641 69.8244 | 0.364343 -0.0901548 | 3041.52 4837.84
17.3622 69.7958 | 2.02691 -0.993577 | 10114 -1523.68
17.8688 69.7939 | 3.37491 1.49719 | 2184.49 247.739
18.3772 69.8165 | 4.26755 0.176901 | -2027.59 -3940.79
18.8821 69.8603 | 1.10538 -2.12742 | -6853.87 1398.92
19.3769 69.9377 | -1.43476 -1.0857 | -8861.73 517.489
19.8572 70.0521 | -0.0871523 -0.74694 | -1164.58 1406.78
20.3276 70.1984 | 0.651847 -2.83857 | 3992.75 -3824.89
20.7941 70.3632 | -0.0650239 -0.625595 | 5126.98 1227
21.2564 70.5502 | -1.71114 0.685719 | -2605.59 3974.6
21.708 70.7624 | -2.15758 0.521559 | 2365.91 -1615.75
22.1556 70.9871 | -1.139 2.51572 | 8108.61 -3351.71
22.603 71.2209 | 0.353718 -0.506563 | -4282.47 7323.15
23.0356 71.4808 | -0.502769 -0.75275 | -3456.76 -1705.66
23.456 71.7554 | -1.11202 1.30184 | -955.022 -2475.59
23.8712 72.0346 | -0.040104 1.24679 | 1592.24 433.78
24.2868 72.3148 | 0.957991 2.52451 | 1549.34 1424.37
24.7049 72.5936 | 0.216257 1.99816 | -3464.82 1752.17
25.1247 72.8661 | -0.991797 0.459283 | -3009.03 -6928.53
25.5525 73.1164 | -3.0175 2.0612 | -1137.71 -4959.27
25.9882 73.3461 | -3.17311 0.890668 | -5242.23 9603.17
26.4259 73.5722 | -1.05783 -2.46224 | 5973.93 3210.07
26.8803 73.7735 | -0.512125 -2.63902 | 3154.16 -5713.87
27.3552 73.9239 | 0.438774 -1.8474 | -301.551 -1313.31
27.8431 74.0231 | 0.423327 -1.90171 | -2404.35 -1726.65
28.3365 74.0775 | -0.996596 -0.847134 | -441.651 5824.59
28.8323 74.1018 | -0.826079 -0.786827 | 2257.18 -653.367
29.3298 74.0886 | 0.0249809 1.41607 | -2134.14 -5479.15
29.8236 74.0351 | -0.445536 3.58024 | -511.661 6392.24
30.3137 73.9624 | -2.17638 2.971 | 246.655 7866.24
30.7994 73.8676 | -2.04984 2.01805 | 783.376 -11268.6
31.2741 73.7187 | 0.28832 1.46213 | 4844.42 185.732
31.7381 73.5284 | 1.05325 1.98552 | 2353.13 136.366
32.1886 73.3038 | 0.568923 1.46801 | -2308.5 -2066.03
32.6212 73.0488 | -1.16039 1.30475 | -4015.23 6308.34
33.0371 72.7771 | -3.93056 1.84892 | -4213.36 2926.24
33.4368 72.489 | -3.73195 2.41491 | 1965.14 -2977
33.8248 72.1827 | -3.49454 3.7891 | 4690.24 -2658.37


