-25.4839 -63.1474 | 1.37637 -5.08994 | 4772.51 -625.117
-26.7787 87.8109 | -1.47918 0.0755254 | 2218.92 -177.61
-26.2873 87.6923 | -0.436211 0.447847 | -3738.65 -7030.3
-25.8165 87.5118 | 0.869265 3.24744 | -2368.74 4051.43
-25.3677 87.2868 | 1.61184 2.48711 | 903.897 -2247.89
-24.9409 87.0219 | 1.49776 1.70577 | -5148.04 5403.9
-24.5375 86.7298 | 2.01641 1.09677 | 2715.09 -2528.38
-24.1514 86.411 | 0.812088 -0.447062 | 9926.56 -1034.94
-23.7778 86.069 | 1.25004 -0.601954 | -4008.75 -1325.29
-23.4351 85.6973 | 2.08631 -0.726667 | -1401.39 2781.61
-23.1297 85.2978 | -1.20844 -0.680586 | -9748.05 -2971.67
-22.87 84.869 | -2.8786 -0.786895 | 5393.02 -4981.47
-22.6294 84.425 | -1.21256 -2.43726 | 3672 8570.7
-22.3943 83.9833 | -0.73291 -2.14704 | -4049.04 11666.4
-22.174 83.5439 | 0.231419 -1.78346 | -935.484 -3944.35
-21.9787 83.0919 | 4.72168 -0.625778 | -1470.93 -3700.56
-21.8122 82.6261 | 1.79812 -1.78071 | -2241.4 -1867.68
-21.667 82.1515 | -1.42723 -2.6589 | 27.6105 -1496.29
-21.5234 81.6743 | -0.484861 -0.675427 | 5980.42 -5363.97
-21.3592 81.1984 | -3.89733 -1.09654 | -103.071 -3996.78
-21.1695 80.7299 | -4.25118 0.555563 | -3576.07 10862.6
-20.9461 80.2849 | -2.68489 2.50859 | 1408.75 -124.872
-20.679 79.8645 | -3.53832 -0.0910228 | 4059.92 -6388.76
-20.3652 79.4705 | -2.53976 1.0594 | 4427.06 -445.245
-20.0056 79.1132 | -1.82088 2.8808 | 4943.03 6731.33
-19.61 78.7969 | -1.01044 4.79919 | -12273 -1991.53
-19.2067 78.5003 | -1.20159 6.95065 | -2389.72 -190.576
-18.7927 78.2231 | -0.370225 5.14237 | -610.916 -431.585
-18.3637 77.9716 | 0.356936 4.6024 | -2373.35 3448.29
-17.9183 77.7555 | -1.33825 1.65674 | 3455.89 -6573.74
-17.4544 77.5736 | -1.04743 0.255743 | -247.849 5239.14
-16.9742 77.4446 | -1.82174 0.710298 | -1595.72 5616.91
-16.4849 77.366 | -1.87126 -2.13326 | 785.225 -9657.47
-15.9911 77.3111 | -2.69061 -0.684304 | -1718.76 -4199.86
-15.495 77.2896 | -4.12031 -1.24165 | 7024.93 13711.6
-14.9951 77.3271 | -4.63131 -4.60348 | -3997.39 -4125.58
-14.4988 77.3929 | -5.54386 1.60188 | 9894 -4758.15
-13.997 77.4729 | -1.18708 0.724608 | 12079.9 3453.93
-13.4905 77.5763 | 1.96642 -1.35947 | -7011.73 3156.72
-12.9941 77.7063 | -0.442864 2.08804 | -6825.52 -6166.93
-12.5097 77.8518 | -0.735952 -0.472136 | -7131.23 -1709.74
-12.04 78.0197 | -0.694446 -6.33944 | -5252.71 855.237
-11.5863 78.2153 | -0.399259 -5.88511 | -2665.72 1344.85
-11.1452 78.433 | -1.24988 -1.43711 | -1015.42 -4842.71
-10.7097 78.657 | -2.23316 0.836173 | 3045.88 -536.076
-10.2753 78.8869 | -0.274133 0.494155 | 231.978 8339.38
-9.84292 79.1276 | -0.38974 -1.16992 | 2592.63 -3323.05
-9.403 79.3559 | -2.1809 -0.938202 | -1811.69 3393.85
-8.95431 79.5645 | -1.64886 -3.85771 | -6662.2 -2772.6
-8.49344 79.7312 | -1.08613 -3.22068 | 7366.51 -4762.83
-8.011 79.8399 | -0.646329 -1.27707 | 10407.7 2041.68
-7.51224 79.9018 | -1.97123 -3.72363 | -4297.46 6934.9
-7.01169 79.9276 | 0.0186298 -3.31604 | -2130.57 -7455.5
-6.51295 79.9002 | 1.23966 -0.695715 | -917.327 -380.518
-6.01842 79.8333 | 0.169676 -0.496303 | 3590.89 6541.72
-5.52669 79.7427 | 0.5259 1.81945 | -5584.5 -999.992
-5.04641 79.6186 | 0.414999 1.95068 | -5783.05 -652.977
-4.58001 79.4605 | 3.20877 1.64346 | 7271.37 -1361.67
-4.11915 79.2758 | 4.88807 1.64562 | -3136.84 2424.35
-3.66789 79.0733 | 1.87235 -4.0006 | 439.021 3457.76
-3.22341 78.8562 | 0.310055 -2.7424 | 5554.11 -7773.35
-2.78431 78.6144 | -1.01359 0.345679 | 8141.22 2.62559
-2.34766 78.3573 | 0.484627 -0.598329 | -3162.49 370.232
-1.92375 78.084 | 3.64391 1.27598 | -8862.52 6884.71
-1.51827 77.7973 | 1.71701 -0.753503 | -814.887 -3489.54
-1.12726 77.4899 | 1.65666 -0.961773 | 9190.18 -4416.74
-0.740515 77.167 | 0.511025 -0.770814 | -2642.7 2478.68
-0.363854 76.8349 | -2.29799 -4.05416 | -6621.04 -3659.47
0.00271275 76.4941 | -0.84589 -2.55618 | 5650.64 2682.26
0.38101 76.1637 | -1.96918 -1.66013 | 5652.74 1983.6
0.775251 75.8481 | -2.13712 -3.51524 | -1214.32 -4050.51
1.17568 75.5372 | -3.12867 -3.71847 | 3127.33 1332.05
1.58372 75.2325 | -3.12662 -1.75917 | 4731.31 -6977.86
1.9962 74.9247 | -0.78128 0.4949 | -1007.33 -60.7512
2.40847 74.6193 | -0.696347 -1.85496 | -11833.8 10111.7
2.81438 74.3246 | -0.445783 -1.77843 | -6744.19 -1642.18
3.21802 74.0354 | -2.02721 -0.319478 | -728.635 3276.98
3.63332 73.7654 | -2.84806 -0.314586 | 8032.13 -8136.15
4.07152 73.5184 | -0.446887 1.11441 | 7865.88 2697.83
4.53592 73.3154 | -2.90669 -1.18206 | -10589.6 5367.46
5.01067 73.1607 | -2.52128 -1.69957 | -1701.54 -299.011
5.49467 73.0471 | -0.945316 1.31937 | 3022.08 -1977.36


-60.9688 43.5798 | 2.7929 0.260063 | -3020.46 2269.76
-60.5342 43.3354 | 1.30247 -1.57132 | 13572 -2997.32
-60.0889 43.09 | 4.18286 -1.50232 | 5940.3 -7295.28
-59.6435 42.8347 | 1.33339 -4.86501 | -20825.2 3238.69
-59.2142 42.5779 | -2.49871 -2.83489 | -4378.79 7501.58
-58.781 42.3412 | -3.14758 -0.577031 | 6427.12 1132.21
-58.3309 42.13 | 0.410407 0.722803 | 6214.9 -7311.93
-57.8646 41.938 | 2.4527 2.39065 | 6654.71 -2299.33
-57.3821 41.7764 | 3.34931 4.7731 | -12586.5 2538.67
-56.8939 41.6604 | 2.30168 0.703824 | 11122.5 7764.48
-56.3898 41.6043 | 2.54788 -1.46854 | 2101.54 -2280.75
-55.882 41.5892 | 2.978 0.519943 | -17681.7 -4025.04
-55.3857 41.6056 | 5.43733 3.51057 | 1320.18 -461.317
-54.8914 41.6595 | 3.78583 3.04513 | 15972.5 1365.59
-54.3929 41.7589 | 0.291824 0.797618 | 3247 3756.1
-53.9051 41.913 | -1.10907 -2.31097 | -10975.8 4075.03
-53.4455 42.121 | -0.00416081 -3.80505 | -13790.6 -7190.71
-53.0126 42.3577 | 4.09009 -1.91004 | 5913.42 -7356.92
-52.5868 42.608 | 2.80013 -1.90363 | 7445.73 10708.9
-52.1697 42.8871 | 1.44455 -1.21243 | -253.955 -1710.64
-51.7652 43.1835 | -1.43565 2.15003 | -5635.46 -5944.85
-51.3762 43.4915 | -0.147678 0.453652 | -727.102 1199.88
-50.9999 43.8159 | 0.74752 -1.07631 | 8691.21 7817.49
-50.628 44.158 | -1.01983 -2.61245 | 8683.82 -2209.66
-50.2614 44.5108 | -0.561598 -4.54164 | -17412.8 4635.85
-49.9255 44.8857 | 0.0925167 -1.4775 | 833.408 1618.47
-49.5915 45.2622 | 0.932694 -0.414708 | 2276.26 -8583.43
-49.2354 45.6122 | 1.56259 -0.355002 | -855.66 -2139.8
-48.853 45.9301 | -0.25028 2.00122 | 2270.75 -4962.3
-48.4445 46.2133 | -2.80364 0.518456 | 1162.21 6541.63
-48.0204 46.4793 | 0.326322 0.136082 | -1049.48 5261.53
-47.5845 46.7275 | 0.28138 3.01046 | -1163.59 -9322.92
-47.1336 46.9389 | 2.25953 -1.4114 | -3915.61 3351.71
-46.6737 47.1253 | 3.42132 -1.65769 | 2142.03 3744.97
-46.2013 47.2834 | 1.74294 1.15893 | 201.642 -1156.35
-45.7168 47.3979 | 0.268407 2.64898 | -1051.3 -1126.53
-45.2241 47.4596 | -2.76994 2.82255 | -2664.79 -10005.2
-44.7295 47.4647 | -3.31675 4.83983 | 656.061 11069.4
-44.2344 47.4519 | -0.855758 1.68406 | 5451.98 -838.291
-43.7373 47.417 | -0.344913 0.553346 | -5654.18 -3991.51
-43.2466 47.3596 | -2.05817 -1.41833 | -9316.9 14421.2
-42.7638 47.2993 | -0.136408 0.105353 | 5124.16 -1679.94
-42.2838 47.2016 | -0.0802149 1.97137 | 9696.06 -10436.7
-41.8124 47.0409 | -1.93884 0.60342 | -3599.15 -3328.67
-41.3619 46.8288 | -2.33949 3.08551 | -303.649 7649.45
-40.927 46.5918 | 0.648843 5.24241 | -3838.78 2821.4
-40.5092 46.3311 | 3.16948 2.78394 | 1580.18 -11036.2
-40.1029 46.0437 | 1.86773 0.264883 | 12773.7 9329.14
-39.6895 45.7591 | 0.53121 2.41353 | -4931.67 -3716.44
-39.2872 45.46 | 0.891114 2.7245 | -4911.87 -6085.26
-38.8966 45.1458 | -0.787967 -0.535842 | 3052.3 3512.92
-38.4985 44.8396 | -0.0795677 -2.02612 | 10807.4 1911.91
-38.0834 44.5487 | -0.654513 -0.665813 | -8551.51 -4629.15
-37.6691 44.2622 | -0.286975 1.90554 | -6110.31 5600.88
-37.2506 43.995 | 0.549572 -1.69782 | -4101.03 7102
-36.8225 43.7549 | 0.136525 -2.34538 | -432.181 -3606.87
-36.3846 43.5327 | 1.21985 -1.43243 | 2475.88 -531.389
-35.9343 43.3313 | 1.61516 0.384388 | 393.428 -6772.15
-35.4719 43.1502 | 1.67974 -0.388629 | 8749.03 -1120.18
-34.9892 43.0108 | 3.48207 -0.438854 | 1219.46 10770.7
-34.4939 42.9307 | 1.48743 3.29353 | -11431.4 -11111.7
-34.0008 42.8846 | 1.27849 2.89888 | 2531.88 8352.59
-33.5045 42.8931 | 1.80935 1.98021 | 7466.17 -252.721
-33.0055 42.9417 | 0.405701 3.05165 | -4345.11 -4226.47
-32.5129 43.0164 | 1.76137 4.85597 | -6654.98 692.878
-32.0295 43.1175 | 0.017742 2.80967 | 5466.81 -3846.85
-31.5479 43.2381 | -1.20545 -0.73514 | 2442.25 7889.94
-31.0718 43.3886 | -1.06175 -1.97302 | -4876.31 -9130.09
-30.6036 43.5493 | -3.01627 -1.48183 | 4343.66 -1885.67
-30.1415 43.7309 | -1.10311 0.325219 | -1496.7 7627.69
-29.6966 43.9525 | -0.530408 2.80253 | -7986.87 -1118.08
-29.272 44.2013 | -0.612277 0.298079 | 1613.03 -2593.31
-28.8528 44.4592 | -1.28094 -2.04108 | 7290 -3074.93
-28.4296 44.7185 | -1.01202 0.470492 | 6944.93 6217.21
-28.0079 44.9922 | 2.00128 0.81214 | -6021.21 4602.2
-27.5993 45.2818 | 2.53392 -1.45783 | -10903.3 -5165.83
-27.1969 45.5668 | -1.56739 0.274136 | 7303.62 -1172.41
-26.7763 45.8291 | -0.339497 -0.221968 | 4834.18 -3402.61
-26.3352 46.0615 | 0.752827 1.12392 | 2363.13 7469.25
-25.8812 46.2769 | -0.0259558 -1.77666 | -783.453 -3573.59
-25.4174 46.4657 | -2.86043 -4.69567 | -11305.8 505.434
-24.9515 46.6299 | -2.53852 -0.692262 | 7095.04 1999.37
-24.4711 46.7603 | 0.775085 -2.35554 | 76.2852 -568.12
-23.9806 46.8452 | -2.09602 -2.27379 | -3140.25 -7694.6
-23.4862 46.8768 | -1.22192 -1.35247 | 731.883 6021.46
-22.9902 46.8793 | -1.39549 -1.1214 | 1142.72 -312.736
-22.494 46.8545 | 0.193649 -2.18036 | 1760.62 1975.5
-22 46.8068 | 2.14276 1.14003 | -14591.1 1215.69
-21.5192 46.7351 | -1.03932 -1.07902 | -3267.49 2308.99
-21.0448 46.6408 | 0.618111 -0.502318 | 14274.7 -4273.6
-20.5657 46.5198 | 1.91799 0.0190091 | 8152.37 6893.94
-20.0865 46.378 | 0.353196 1.47849 | -4302.09 -6294.77
-19.6236 46.1901 | 0.639588 1.80555 | -1666.61 -10714.5
-19.1781 45.9579 | -1.81673 -1.80861 | 9395.66 10626.9
-18.732 45.7203 | 3.27252 -0.146841 | 2392.64 -2583.74
-18.2915 45.4675 | 2.14736 1.22924 | -3224.07 713.583
-17.8653 45.1955 | -1.73946 3.65072 | -4242.58 -1430.34
-17.4576 44.902 | 1.27771 2.27181 | -10420.6 -1566.61
-17.066 44.5968 | -0.997006 0.331108 | 7464.45 13795.7
-16.6642 44.3094 | -0.53527 2.51218 | 1141.04 -9473.65


-55.1902 -69.8874 | 5.05348 3.99593 | -3115.71 1932.79
-54.7704 -70.1523 | 3.22038 2.58183 | 1002.08 -148.048
-54.3651 -70.4395 | 0.63964 -1.19358 | -3633.63 -175.666
-53.9754 -70.7453 | -0.525523 -3.71157 | 4085.73 801.657
-53.5913 -71.0611 | 1.25316 -3.5957 | 3882.38 -668.683
-53.212 -71.3863 | 2.40716 -3.13502 | -3544.34 -1135.71
-52.8452 -71.7235 | 0.308684 -4.15991 | -2120.16 1862.92
-52.4879 -72.0666 | -1.28281 -5.5311 | -6656.65 1512.17
-52.1363 -72.4092 | -1.11937 -5.0121 | 979.842 1539.89
-51.773 -72.7387 | 0.4805 -3.86443 | 8121.96 856.918
-51.387 -73.0475 | 1.29004 -3.5443 | -703.115 -2391.99
-50.99 -73.3429 | 2.52602 -2.00394 | -5902.16 3327.31
-50.5894 -73.625 | 3.66332 -2.02678 | -3588.29 2536.47
-50.1856 -73.8969 | 3.79504 -1.16237 | 1029.17 -7173.08
-49.7755 -74.1654 | 2.82985 -0.238683 | 6784.35 -1392.01
-49.349 -74.4167 | 0.409032 -0.0872298 | 1490.62 5617.81
-48.9095 -74.6423 | -0.488395 1.3533 | -10477.4 -4981.34
-48.4704 -74.857 | 1.58379 2.87824 | -2177.9 -867.098
-48.022 -75.0472 | 2.92627 0.582464 | 4268.21 1882.46
-47.5554 -75.1948 | 2.41102 -1.38989 | 2539.85 -3940.56
-47.0739 -75.2964 | 0.930215 -2.31716 | 1709.66 8906.51
-46.5824 -75.3397 | 0.119322 -3.14419 | 2244.43 -2557.26
-46.0871 -75.3536 | 0.264114 -4.14269 | -65.9367 -9196.36
-45.5914 -75.3584 | 1.12777 -6.1036 | -1209.06 4659.35
-45.0965 -75.3381 | 1.61454 -4.67735 | 1226.24 2395
-44.6017 -75.2966 | 2.05941 -4.82434 | 4107.26 -1132.1
-44.1044 -75.2479 | 3.2256 -5.87287 | 1938.15 -3335.28
-43.6058 -75.201 | 3.10288 -1.5663 | -3449.02 -1331.52
-43.1097 -75.1518 | 2.45129 -0.00338611 | -1987.15 16.9037
-42.6161 -75.0923 | 2.2144 -1.62357 | 3355.81 -342.981
-42.1224 -75.0153 | 2.68683 -1.43305 | 2590.26 6525.39
-41.6308 -74.9117 | 3.00075 -0.924528 | -1022.13 986.966
-41.1421 -74.7963 | 2.37537 -1.46349 | -292.707 -7181.04
-40.6533 -74.6877 | 1.82541 -0.692275 | -3131.56 6395.31
-40.1664 -74.5777 | 3.28905 0.573625 | 502.576 -1325.2
-39.6767 -74.4844 | 4.05289 0.73949 | -1957.64 -7202.46
-39.1846 -74.4213 | 2.03505 -1.11407 | -4269.69 7318.04
-38.693 -74.3736 | -0.051259 -3.93574 | 4028.23 -3043.62
-38.1967 -74.3559 | -0.156084 -2.78552 | 4689.87 -2713.72
-37.6969 -74.369 | 0.190886 -2.52062 | -3390.9 1157.14
-37.2001 -74.4014 | -0.392908 -2.50848 | -2845.61 1797.89
-36.7066 -74.445 | -0.172918 -0.906475 | 881.427 1547.47
-36.2139 -74.4976 | 0.841843 1.23221 | 180.881 3297.7
-35.7227 -74.5625 | 0.808007 3.10362 | -1355.73 -3623.81
-35.236 -74.655 | 0.281304 3.23509 | 4794.6 4776.47
-34.7519 -74.7744 | -0.239148 2.28049 | 4700.89 -5731.02
-34.2768 -74.9405 | -0.826006 1.30496 | -240.851 -6547.89
-33.819 -75.1543 | -0.394834 0.0272748 | -613.083 7846.46
-33.3778 -75.3944 | 2.05012 0.780219 | -6672.44 -496.068
-32.9598 -75.6654 | 1.1577 -1.71636 | 456.557 -1134.66
-32.5584 -75.9616 | 1.77499 -0.289166 | 9665.12 3830.63
-32.1654 -76.2744 | 2.06346 1.86389 | -5929.43 -4608.49
-31.8003 -76.6182 | 1.57769 2.76165 | -3168.05 -597.611
-31.4615 -76.9863 | 2.89421 3.77709 | 5252.23 4262.3
-31.1373 -77.3671 | 3.76064 2.24121 | -3686.87 -2684.57
-30.8365 -77.7659 | 3.15294 0.0370199 | -3499.12 2606.42
-30.5544 -78.1749 | 1.89904 0.246847 | 4274.26 1366.17
-30.2775 -78.589 | 2.35914 2.09363 | -34.1884 -8138.59
-30.0064 -79.0128 | 2.05401 1.25673 | 3706.13 552.876
-29.7303 -79.4351 | 1.44516 0.727004 | -2424.56 2557.66
-29.4504 -79.8513 | 1.18039 2.00868 | -1748.11 6137.44
-29.1645 -80.2578 | 1.26314 2.11176 | -5159.99 -2749.32
-28.8743 -80.66 | 2.27681 0.0650097 | -534.109 -4337.66
-28.5637 -81.0487 | 3.00444 -0.0947716 | 8230.78 7553.84
-28.213 -81.4017 | 1.7332 1.10176 | -3018.3 -1354.04
-27.8369 -81.7271 | 0.19872 1.01479 | 1041.49 -1596.75
-27.4396 -82.0283 | -0.327932 1.25731 | 605.785 -100.105
-27.0262 -82.3066 | -0.17413 3.07904 | -5086.39 2675.29
-26.6043 -82.5643 | -0.886001 2.93633 | -1499.34 817.942
-26.1757 -82.8067 | -0.687523 2.90398 | -2439.64 -4620.35
-25.7422 -83.0402 | -0.839857 1.60286 | 1104.45 -2644.22
-25.2968 -83.2532 | -0.809942 0.653603 | 1121.82 5776.83
-24.8354 -83.4268 | -1.46331 0.977515 | -3046.2 -3200.08
-24.3633 -83.5664 | -1.61396 2.61386 | 6059.24 -2649.89
-23.8766 -83.6664 | -1.79247 2.64125 | 3982.07 5195.42
-23.3795 -83.7173 | -1.34291 0.119485 | -1383.74 505.191
-22.8799 -83.7339 | 0.624391 1.39913 | 2605.09 -2057.36
-22.3783 -83.7339 | 1.12299 2.65632 | 394.31 -1869.66
-21.8765 -83.7276 | -0.00566585 1.36066 | -2479.77 -3973.86
-21.3763 -83.7179 | -0.848221 -0.913749 | 648.696 2792.77
-20.8767 -83.6925 | -1.04143 0.699661 | -2079.93 382.618
-20.3798 -83.6504 | -1.30698 2.21931 | -254.545 -820.902
-19.8851 -83.5926 | -1.99615 0.514955 | -1211.52 3078.11
-19.3933 -83.5176 | -1.977 -1.59217 | 794.934 -1700.02
-18.9022 -83.4365 | -0.838773 -3.20338 | 132.892 -1022.68
-18.4117 -83.3538 | -0.7777 -1.66422 | -3443.4 1343.49
-17.9232 -83.2698 | -1.26764 0.952015 | 4388.34 -3495.49
-17.4309 -83.1911 | -2.10702 2.53908 | 3751 5801.75
-16.9355 -83.1086 | -2.81991 0.151682 | 2094.71 1675.85
-16.4374 -83.0333 | -1.37896 -4.65725 | -6263.69 -3896.56
-15.9411 -82.9818 | -0.182539 -2.91171 | -4270.22 3677.13
-15.4462 -82.9571 | -0.233743 -1.58725 | 2318.45 -6857.79
-14.9499 -82.977 | -1.10867 -0.764797 | 610.985 386.291
-14.4555 -83.0301 | -1.15608 -0.414073 | 689.717 7478.11
-13.9641 -83.1055 | -0.496059 -1.79806 | -2369.38 -8443.57
-13.4806 -83.2204 | -0.733925 -1.01046 | 2943.75 3304.6
-13.0012 -83.3568 | -0.645478 1.57831 | 3574.54 5278.52
-12.5263 -83.511 | -0.215504 1.20766 | -6326.9 -3667.71
-12.0674 -83.6997 | -0.321817 -0.288061 | -767.464 1404.88
-11.6239 -83.9189 | 1.33326 1.21585 | 5015.18 -2543.39


-45.2833 84.7781 | -4.13759 2.31627 | 13739 -3080
-44.8549 84.5004 | -1.49339 3.78757 | -16557.3 314.471
-44.4311 84.2346 | 0.524176 1.12079 | -3914.89 7903.97
-43.9987 83.9932 | -1.03848 -0.971279 | 15126.3 -13928.8
-43.5469 83.7679 | -2.83573 -1.98707 | -23431.6 20289
-43.0935 83.5876 | -1.52983 1.29468 | 9913.2 -9178.8
-42.6245 83.4258 | -0.686126 5.21985 | 20754.9 -12014.5
-42.1336 83.2808 | 1.93879 -0.531317 | -10654 14507.9
-41.6399 83.1795 | 1.54132 -4.58314 | -10450.7 -6178.77
-41.1496 83.0986 | 0.51924 2.08163 | 2273.29 -7590.97
-40.6542 83.0445 | -2.80796 0.850164 | 7354.62 10211.2
-40.1514 83.0529 | 3.79338 1.21758 | 731.067 2025.4
-39.6515 83.1174 | 0.328531 0.420329 | -7822.19 396.581
-39.1623 83.2239 | -3.41332 -1.94808 | 13081.1 3367.87
-38.6713 83.355 | -1.32189 1.4722 | -5125.96 -1012.06
-38.1864 83.4878 | -3.92627 0.791837 | -23921.6 -10092.1
-37.7138 83.5971 | -3.55281 -0.10858 | 6625.83 556.826
-37.2333 83.6814 | -1.72208 1.06219 | 11759.4 1408.8
-36.7408 83.743 | 1.56472 1.24647 | -4875.38 -3088.1
-36.2474 83.7841 | 2.26943 2.94117 | 4756.43 8678.03
-35.7504 83.8194 | -2.61202 3.72988 | -2167.68 -4719.82
-35.2537 83.8296 | -2.28781 -0.402293 | -2361.19 -1705.01
-34.7593 83.8149 | -0.476165 3.83988 | -4627.81 8068.73
-34.2683 83.7831 | -2.1731 0.137673 | 10310.3 -4659.23
-33.7749 83.7114 | -2.81381 0.0293974 | -3192.75 -7796.95
-33.2902 83.5947 | -2.68003 -0.730122 | -1491.35 9947.43
-32.8115 83.4605 | -2.86816 -1.34021 | 9246.64 -7838.69
-32.3351 83.2978 | -3.82247 1.28551 | -13438.8 4501.02
-31.8706 83.1208 | 1.06649 -1.94275 | 26344.9 -1660.04
-31.3955 82.9331 | 2.82179 2.685 | -24717 -2596.8
-30.9422 82.7264 | -0.923843 5.69825 | 1527.95 12054.8
-30.4899 82.5227 | 2.01248 -0.133657 | 19951.7 -12558.7
-30.0315 82.2978 | 0.281082 0.549802 | -10615.2 5764.99
-29.5887 82.0541 | 1.1438 -1.3182 | 4761.36 -12277.5
-29.1598 81.781 | 0.824705 3.64881 | -18150.3 17655.2
-28.751 81.5099 | -0.131215 3.08198 | -10341.1 12812.3
-28.3538 81.2411 | 1.94512 3.6403 | 16085.4 -19836.7
-27.9559 80.9474 | 1.42141 -1.44803 | 3615.27 5688.91
-27.5599 80.6483 | 3.93617 -0.69251 | -2928.75 1665.35
-27.1757 80.3371 | 1.31307 3.00543 | 2426.57 -1421.83
-26.808 80.0073 | -4.11968 1.70852 | -17199 5983.9
-26.4714 79.6608 | -3.43504 -0.690063 | 5557 2984.46
-26.1405 79.3079 | -6.77592 -2.15399 | 7224.42 -8971.46
-25.8083 78.9441 | -3.50547 -0.387162 | 4001.13 -2727.6
-25.4726 78.576 | -6.51426 -0.996971 | 1579.76 -10585.1
-25.1312 78.2041 | -2.11348 -1.12977 | 4530.97 8722.98
-24.771 77.8526 | -1.54473 -5.3195 | -1212.45 6710.76
-24.4006 77.5159 | -3.16041 -3.00881 | 1321.75 -13136.3
-24.0315 77.169 | -1.06166 -0.320573 | -2985.25 -267.165
-23.6626 76.8226 | -2.03019 -1.50334 | 2647.7 4733.02
-23.2832 76.4902 | -0.453109 -1.57964 | -7197.67 3006.09
-22.8981 76.1707 | 2.61694 2.73729 | 6071.4 -7748.63
-22.4959 75.8625 | 2.86161 3.46752 | 7863.93 -2941.59
-22.0699 75.5797 | -1.08962 1.14251 | -14066.4 10025
-21.6307 75.3392 | -1.85565 -0.598062 | 9594.42 8769.59
-21.1692 75.1413 | 0.205927 -0.478113 | -13066.6 -21572.4
-20.7073 74.9478 | 2.97515 2.18956 | 15968.3 10546.2
-20.2207 74.8092 | -3.06275 0.883777 | -16073.9 11323.3
-19.7327 74.7278 | 0.530116 3.31102 | -2188.97 -13273
-19.2445 74.6687 | -6.08163 0.59018 | -5951.89 8445.08
-18.7582 74.6501 | -1.75115 -0.31319 | -1575.09 -2987.59
-18.2737 74.6536 | 1.06202 -1.48439 | -7907.55 3025.05
-17.7909 74.6704 | -2.03899 3.39737 | 39214.7 -16453.6
-17.2819 74.6784 | -0.453352 -0.142859 | 327.233 16079
-16.7727 74.7243 | -0.765306 -0.908696 | -29657.9 -9691.29
-16.2846 74.7906 | -0.430716 -1.32649 | 16273.8 4021
-15.7933 74.8905 | -2.6608 -2.65399 | 5637.88 7141.56
-15.3052 75.0269 | 0.100831 -2.14841 | -10370.6 1433.07
-14.828 75.1795 | 1.94517 -2.80949 | 3715.15 -13456.5
-14.3478 75.3163 | 1.67373 1.43862 | -6056.83 6642.96
-13.8725 75.4573 | -0.567749 1.10427 | -6118.02 2902.71
-13.3996 75.5917 | 2.17766 -0.707111 | 679.966 -13810
-12.9188 75.6927 | -2.20083 1.31751 | 18588.3 6318.63
-12.424 75.7905 | 0.0421856 -0.919279 | -4809.51 11437.9
-11.9314 75.901 | 1.16292 3.14401 | -1430.79 -6657.99
-11.4371 75.9956 | 0.13 -5.93126 | 5854.02 2105.22
-10.938 76.0705 | -1.96541 -7.05975 | -23432 -9153.67
-10.45 76.115 | 1.77446 -1.93588 | 16989.4 10078.6
-9.95256 76.1488 | -0.185845 -0.949218 | -9125.43 -6140.07
-9.45981 76.1543 | -3.96017 2.51467 | -9355.58 8209.54
-8.97282 76.1401 | -5.43658 1.7022 | 14013 -7795.83
-8.47863 76.0835 | -5.39233 1.14137 | 14606.9 -464.324
-7.98043 75.9922 | 1.08652 2.0732 | -23707.5 953.644
-7.50308 75.8722 | -2.87571 -2.2218 | 4386.06 6444.05
-7.0306 75.7393 | -6.31036 0.0536788 | -9898.51 -3313.41
-6.56915 75.5856 | -2.64319 -1.79209 | 11355.5 1543.89
-6.10111 75.4231 | -2.43536 -0.530765 | 25629.5 -5651.28
-5.61943 75.2456 | 1.43495 -4.90101 | -14974.4 -3634.6
-5.15287 75.0466 | 0.528879 1.34429 | -3554.81 8918.1
-4.69316 74.8435 | 0.161169 2.10675 | 9529.28 -5561.32
-4.23446 74.6243 | 1.47291 -0.782423 | -10218 -2683.84
-3.78875 74.3899 | 0.327503 -0.766552 | -1234.93 767.075
-3.34372 74.1598 | -1.00807 0.235731 | -773.217 10177.2
-2.89021 73.9549 | 0.49302 1.78042 | 5730.04 2029.78
-2.42846 73.7614 | 0.428848 -3.22907 | -2539.83 -14150.5
-1.97152 73.5529 | -1.16136 -5.39953 | -8314.2 13810
-1.51663 73.3572 | -3.71794 -2.23168 | 8700.59 -13253.7
-1.05349 73.1579 | -3.2196 -1.0237 | 15337.4 172.407
-0.573904 72.978 | 0.568302 -2.55285 | -25156.5 11311.7
-0.101646 72.8286 | 1.94574 -5.16037 | 7624.09 -5274.33


11.4995 82.8863 | 1.44566 1.04848 | 382.147 -3447.31
11.9306 82.6304 | -0.116848 0.430008 | -958.583 4375.97
12.3568 82.372 | -2.08594 -2.06745 | -4816.56 4445.72
12.7775 82.1147 | -3.08363 -1.60115 | -6587.83 -2789.39
13.1936 81.8549 | -2.96567 -1.139 | 8731.77 -928.36
13.6228 81.6067 | -1.05109 -1.17466 | 5526.37 989.636
14.0665 81.3754 | 1.25831 0.214138 | -219.222 -3754.51
14.5183 81.1545 | 0.182078 -1.08752 | 6682.74 -1054.02
14.9825 80.9476 | 2.07863 1.46552 | 4784.38 2285.34
