-77.9084 -37.2943 | 0.644146 -0.619532 | -9594.2 5796.02
-67.2925 0.309027 | -2.27312 1.05692 | 1774.24 -1414.07
-66.8109 0.41833 | -2.01903 1.83369 | -3198.5 -2825.32
-66.3394 0.557454 | 0.145846 0.791781 | 704.988 1211.9
-65.8807 0.736085 | 3.07485 -3.34493 | 2717.34 2966.69
-65.4372 0.956725 | 3.7562 -2.19646 | 4873.6 -588.529
-65.0094 1.21248 | 3.50354 -2.77313 | 1971.93 -4212.26
-64.6054 1.50304 | 1.44822 -1.06092 | -8251.06 5244.04
-64.2434 1.84111 | 0.860855 0.546015 | -1274.92 423.037
-63.9142 2.21064 | -0.869681 1.08373 | 1774.26 -4012.66
-63.6008 2.59308 | -1.40887 0.212079 | 8967.42 385.271
-63.2924 2.98517 | -2.31437 -1.01317 | -4281.35 8867.74
-63.0029 3.39541 | -0.909304 0.155467 | -750.734 -4903.55
-62.7208 3.80733 | -0.107871 2.804 | -1584.85 -4069.11
-62.4373 4.21519 | -1.099 1.07633 | 3704.92 5183.78
-62.1437 4.62093 | -1.70348 0.403326 | 1522.07 1921.27
-61.8363 5.01919 | -0.872725 1.79848 | 2779 -4321.13
-61.5125 5.40366 | 0.205394 1.30741 | 1402.66 1373.8
-61.1815 5.78378 | -1.15913 2.64416 | -5227.51 6426.67
-60.854 6.16831 | 1.26835 1.3153 | 545.774 103.36
-60.5174 6.54386 | 1.95717 0.608593 | -4787.73 -10285.3
-60.1647 6.89337 | -0.087377 0.158937 | -4575.55 441.136
-59.7923 7.21792 | 0.663085 -2.14217 | 7411.32 3088.97
-59.3879 7.50975 | 3.22597 -2.76578 | 2878.05 -1967.9
-58.9555 7.76133 | 4.9263 -3.01899 | -3485.95 -337.402
-58.5067 7.97762 | 1.70735 -1.85624 | -7129.65 6477.41
-58.0465 8.16298 | -1.51574 -1.39733 | 13047.6 -9226.08
-57.5603 8.29292 | -0.330614 -2.10912 | 8292.55 6062.31
-57.0596 8.38907 | -0.891986 2.999 | -8780.81 1175.59
-56.5609 8.45535 | 1.2272 5.80174 | -16070.9 -11525.3
-56.0721 8.48729 | 2.6524 0.684618 | -5039.74 11744.7
-55.5869 8.52283 | 0.458414 1.13899 | 12849 5329.71
-55.0914 8.5506 | -1.3511 6.00829 | 11191.1 -10189.7
-54.5863 8.54074 | -5.51641 5.0469 | -7410.07 2504.33


-29.7215 -95.2567 | -1.09235 -2.13617 | -4615.13 3423.63
-29.2428 -95.3855 | 4.38029 -2.01518 | 8499.39 382.162
-28.7559 -95.4985 | 6.07776 7.81348 | -12754.6 -4414.9
-28.2757 -95.6079 | -1.06464 -1.38062 | 1328.5 3924.39
-27.7947 -95.7029 | 2.9716 -1.28587 | -9533.91 2626.01
-27.3196 -95.7878 | 1.84266 0.0934486 | -7605.4 -9412.44
-26.8489 -95.8735 | -0.570267 2.19421 | 10339.8 7145.9
-26.3678 -95.9298 | -1.31781 -1.98225 | -19.6836 -11039.9
-25.8826 -95.9626 | -1.11629 -3.92262 | 3613.33 13885.2
-25.3935 -95.9384 | 2.33672 1.78995 | 6682.46 -16567
-24.9023 -95.8854 | 2.6209 1.63299 | -5806.09 11328.3
-24.4205 -95.7673 | 1.21533 -2.96394 | 31424.8 22247.2
-23.9293 -95.5941 | 1.08981 4.18937 | 4499.15 -21686.4
-23.4366 -95.4333 | -2.47284 -1.41346 | -44222.2 64.4125
-22.9735 -95.2731 | -1.7496 -2.61301 | 9477.2 -15497.4
-22.5015 -95.1382 | -0.119025 10.056 | 21497.3 18975.5
-22.018 -94.9862 | 4.30618 1.05651 | -18494.1 -13796
-21.5471 -94.8342 | 4.1483 2.32934 | -4380.43 9840.77
-21.0843 -94.6592 | -5.01363 1.76359 | 21996.2 4862.32
-20.608 -94.4786 | -3.59492 4.43708 | 3129.55 -12894.2
-20.1293 -94.3084 | 2.91942 -0.552554 | -21831.6 1691.67
-19.6758 -94.1156 | 2.03752 -0.327017 | -11760.7 -2825.77
-19.2451 -93.896 | 3.79793 -5.63192 | 5115.97 14656.9
-18.8192 -93.6523 | 0.60219 2.02163 | 14390.6 -13263.9
-18.3747 -93.4349 | -4.11485 7.15307 | -16995.4 -1941.25
-17.933 -93.2315 | -4.48365 -0.0697297 | 7025.14 10375.2
-17.4783 -93.0355 | -3.47734 -3.42624 | 29518.2 10579.6
-16.9919 -92.868 | -4.60992 0.362833 | -21049.5 -24493.3
-16.5036 -92.7654 | -2.73789 3.55807 | -10668.5 21021.4
-16.0182 -92.6832 | -0.502286 2.40845 | 4802.04 -21545.6
-15.5244 -92.6657 | 2.64032 -0.338506 | 10801.5 12502
-15.0237 -92.667 | 2.86902 -0.398756 | -15092.1 6036.63
-14.531 -92.6887 | 1.87946 -0.919392 | 14906.5 -12881.3
-14.033 -92.755 | 2.49009 -1.554 | -3786.5 947.096
-13.5389 -92.8407 | 1.58543 -6.18153 | -358.773 16392.3
-13.0432 -92.9234 | 5.39438 -1.27808 | 25977.1 -17450.7
-12.5361 -93.0478 | 0.115558 4.28517 | 277.208 -4136.51
-12.0383 -93.2069 | -0.523961 -2.88754 | -31316.3 10605.7
-11.5701 -93.382 | -1.8125 -3.88348 | -586.539 4008.11
-11.1121 -93.57 | -3.8072 3.75991 | 5976.38 -4257.74
-10.6604 -93.7781 | -5.54804 -0.817972 | -21237.3 -2866.3
-10.2266 -93.9984 | -2.4783 1.24502 | 20140.2 22868.5
-9.77374 -94.1928 | 1.05323 0.393349 | 11891.5 -27496.1
-9.32437 -94.4277 | 4.39139 1.24075 | -21821.2 -2614.86
-8.89845 -94.6827 | -3.05037 -4.93808 | -639.173 19390
-8.46456 -94.9065 | -0.310819 3.59126 | 3062.83 -2790.3
-8.01822 -95.1115 | 0.584931 1.90493 | 6855.32 -8504.55
-7.55805 -95.3054 | -3.78319 2.58216 | 14431.7 15786.8
-7.08083 -95.4752 | -2.97426 -5.31377 | -4171.26 -28510.4
-6.6131 -95.6814 | 1.48256 -1.81046 | -2842.45 7277.59
-6.14769 -95.8805 | 1.21838 -0.515145 | -22595.1 9120.9
-5.68675 -96.0508 | -1.07491 5.58212 | 29002.2 9527.72
-5.19928 -96.1854 | -2.29625 0.730023 | -3318.31 -21304.5
-4.71381 -96.3341 | 0.30648 -2.86622 | -20737.8 1876.37
-4.23683 -96.4669 | 0.82749 0.291386 | 11666.8 11665.1
-3.7447 -96.5462 | -1.40711 -2.45897 | -3561.76 275.403
-3.24952 -96.5851 | -0.96047 1.60562 | -3311.03 643.503
-2.7545 -96.599 | -1.06638 1.59315 | 8846.14 -11075.8
-2.25305 -96.6067 | -1.38631 1.64707 | 5029.37 7491.55
-1.74928 -96.5836 | -3.65975 -1.79121 | -16261.7 6034.3
-1.25761 -96.5359 | -0.25282 5.04454 | 797.645 -18138.9
-0.76562 -96.4978 | 1.3381 -9.26436 | 14807 16485
-0.266638 -96.4298 | -3.15263 -0.426828 | -7932.14 -14430
0.22593 -96.3553 | 1.08193 2.06365 | -3295.91 11237
0.70867 -96.2443 | 4.41897 -4.58058 | -11589.7 -3527.97
1.17979 -96.1158 | 0.647727 1.53624 | 19053.6 -9268.89
1.65884 -95.9818 | -0.878408 5.53376 | -8452.5 21318.9
2.12355 -95.8083 | -2.5605 -5.29337 | -14213.9 -22008.7
2.58128 -95.65 | -10.1681 0.0155695 | 20710.1 7078.88
3.05285 -95.488 | -1.59994 1.65615 | 9004.99 4712.33
3.52965 -95.3133 | 2.81947 -1.16098 | -4961.32 12687.7
4.00182 -95.1232 | 0.604385 0.0253948 | 3587.04 -22455.6
4.48334 -94.9634 | 1.62507 2.36276 | 6735.72 16063.4
4.96832 -94.7939 | -4.77089 -0.831129 | -7865.26 -4341
5.44823 -94.6298 | -5.07892 -7.28205 | -12181.5 -8039.04
5.92085 -94.4769 | 1.61508 5.66324 | -2265.36 11415.3
6.39338 -94.322 | 5.78904 -6.38508 | 13168.7 -11196.3
6.88326 -94.1975 | -3.67994 -6.4025 | 12203.5 13522.6
7.38611 -94.0828 | 0.00875996 4.7309 | -9401.35 -8887
7.8887 -94.0015 | 2.07619 -2.31471 | -4889.24 -5354.68
8.38872 -93.9484 | 1.42991 -0.231118 | -11733.3 18947.4
8.88047 -93.9002 | -1.23784 -2.83699 | -8190.23 -21566
9.36798 -93.9128 | -0.979421 -7.23664 | 9307.03 8331.46
9.86057 -93.9525 | -1.20966 -2.78001 | 14963.5 3325.57
10.359 -94.0187 | -6.32073 -1.31211 | -21908.4 -6111.28
10.8372 -94.1252 | -1.43081 3.31131 | -4352.41 5590.58
11.3076 -94.2498 | 3.94556 3.83314 | 23236 -1403.54
11.7895 -94.3896 | 4.38376 2.38979 | 298.717 -7658.08
12.2671 -94.5513 | 3.15737 3.85156 | -11451.6 9620.42
12.7339 -94.7126 | -2.36451 6.17058 | -7031.54 7659.56
13.1914 -94.8759 | -1.06455 -0.603198 | -9313.58 -12503.1
13.637 -95.0622 | -1.01036 5.6677 | 14517.2 -1800.47
14.0968 -95.2365 | -5.62225 1.88857 | 2626.09 13017
14.5729 -95.3715 | -3.92178 2.48552 | 16308.4 -16438.2
15.067 -95.4974 | -1.62544 10.0373 | 5958.05 6558.2
15.5728 -95.5935 | -4.90832 1.39113 | -5110.45 -1898.82
16.0795 -95.6658 | -0.707674 -4.40796 | -5807.33 7413.29
16.5847 -95.7086 | -0.2101 -2.09464 | 813.786 -7096.29
17.0898 -95.7414 | 3.4873 3.59078 | -9228.74 2935.38
17.5894 -95.7548 | 0.929312 0.684737 | 1774.28 -1293.35


26.2982 -0.0636085 | -1.97901 0.813111 | -933.298 -123.487
26.7948 -0.108716 | 0.76631 -2.61086 | -2542.14 2984.34
27.291 -0.130736 | -0.0161248 -2.75077 | -1488.03 -3280.68
27.7873 -0.137028 | -1.96884 -2.09186 | 6172.07 -2425.8
28.2883 -0.122287 | -2.59582 -3.08982 | 7118.93 2354.27
28.7922 -0.0717011 | -1.44216 -3.05094 | -3504.99 5557.11
29.2883 0.0214227 | -2.28018 -1.06473 | -7107.41 -6384.4
29.773 0.14106 | -4.29219 1.75292 | 3473.52 -1427.58
30.2508 0.29221 | -1.97454 0.105221 | 4733.64 8725.07
30.718 0.487303 | -0.145107 0.442783 | 134.899 -4058.41
31.1713 0.711323 | -0.908881 0.879173 | -1173.49 -4760.41
31.6055 0.964884 | -0.767011 0.0625098 | -4348.74 1893.36
32.0079 1.26153 | -1.38153 1.13977 | -1422.19 -1213.59
32.3735 1.60022 | -0.498348 -0.854723 | 405.953 2381.07
32.6988 1.97992 | 0.127153 -2.09183 | 540.571 4439.13
32.9843 2.39434 | 0.744991 -1.15015 | -345.324 1641.27
33.2375 2.83094 | -1.23594 2.96943 | -274.13 -1202.24
33.4714 3.27753 | -0.34425 3.71509 | -1768.71 232.683
33.6993 3.72613 | 1.91949 0.0168154 | 3908.9 -4051.17
33.9406 4.16542 | -0.539744 -2.01956 | 211.682 -4804.15
34.1956 4.59302 | -2.02215 -1.44771 | -2093.6 -2435.83
34.4572 5.0138 | -2.89182 -0.00924637 | -1870.42 1922.47
34.721 5.43378 | -2.40075 0.849319 | 2362.75 1858.33
34.9911 5.85294 | -1.39437 2.39795 | 4556.94 4250.07
35.2677 6.27282 | 0.0228871 1.33756 | -8824.9 2445.18
35.5418 6.69216 | 1.97436 -0.687634 | -962.113 -6159.1
35.8352 7.0937 | 1.24095 0.296591 | 9329.6 -1870.41
36.1636 7.47138 | -0.0170228 2.73039 | -787.431 8495.99
36.5128 7.83655 | 1.09829 2.85115 | 2297.74 1197
36.885 8.181 | 2.10692 0.250292 | -509.126 -6705.65
37.2781 8.49593 | 1.8207 -2.47217 | -5907.71 -824.155
37.6823 8.79026 | 1.38373 -3.66959 | 3507.73 2365.7
38.1007 9.06776 | 1.05109 -1.91625 | -1591.71 107.211
38.5284 9.32755 | 0.731232 0.552536 | -8322.54 -2764.39
38.9615 9.56589 | -0.805957 2.5281 | -155.795 -430.634
39.4072 9.77848 | -2.04301 0.343126 | 4976.1 3168.75
39.8702 9.96249 | -3.03047 -2.16344 | 6550.61 -804.861
40.3499 10.1105 | -2.13027 -2.30012 | -5425.58 -5623.36
40.8339 10.2248 | -1.10055 -1.00585 | -9686.45 4515.04
41.3141 10.3268 | -1.91436 -0.64997 | 1797.14 -1586.59
41.7977 10.4153 | -2.06272 0.45658 | 5581.49 3830.45
42.2874 10.4969 | -0.822029 1.48075 | 3315.81 5313.31
42.7824 10.5667 | 0.485333 0.399345 | -408.12 -6498.09
43.2812 10.6014 | -0.0706952 -0.287413 | 3181.32 1398.64
43.7833 10.6041 | -1.36586 0.236349 | 862.636 -4523.29
44.2857 10.5727 | -1.68137 -0.299742 | -909.579 -2049.67
44.7867 10.5226 | -2.4501 -3.2604 | 3765.2 3288.48
45.2902 10.4767 | -3.50242 -3.48406 | -3393.88 -6618.42
45.7929 10.4446 | -4.24215 -2.31179 | 1344.29 11516.8
46.2968 10.4638 | -2.43336 -3.56359 | 2679.08 6997.76
46.7996 10.5293 | -0.268907 0.817337 | -839.769 -11494.2
47.2985 10.6111 | 0.87014 2.91424 | -1925.74 1423.42
47.7889 10.7249 | -0.0246165 -1.30211 | -8383.26 4439.11
48.2634 10.8791 | -0.982638 -2.5442 | 4033.7 -2823.24
48.7311 11.0596 | 0.295155 -3.06325 | 10306.7 368.173
49.1946 11.2672 | 1.23417 -2.23324 | -6006.35 4861.78
49.6385 11.5109 | 1.52176 -0.537859 | -1953.18 -2830.74
50.0652 11.7784 | 2.29951 -0.369659 | -1973.05 -3113.27
50.4766 12.0644 | 2.64535 0.591805 | -114.032 2381.22
50.8737 12.3698 | 2.90771 0.770229 | 1315.3 -4095.03
51.2587 12.6866 | 1.37283 -1.15063 | -8065.44 -7732.98
51.622 13.0159 | 1.05058 -3.07061 | -3381.4 422.199
51.9613 13.3663 | 1.2331 -2.17455 | 5957.51 -2061.05
52.2822 13.7351 | -1.84323 0.674535 | -2708.75 558.336
52.5714 14.1292 | -0.811085 -1.05222 | 2313.07 5845.04
52.8293 14.5495 | 1.0318 -4.14696 | 2486.71 262.495
53.0601 14.9872 | -1.48393 -1.76125 | -3176.05 -383.653
53.2637 15.4371 | -2.01174 2.70442 | 5140.43 -2505.21
53.4534 15.8925 | -3.64448 3.88637 | 907.871 -2459.04
53.6222 16.3551 | -5.55234 2.0944 | -6904.44 8572.11
53.7594 16.8323 | -0.782088 -1.15651 | 4679.91 -361.715
53.8891 17.3127 | 2.86662 -2.30208 | 506.289 -4528.68
54.0179 17.791 | 3.35087 -2.25896 | -1449.4 5365.58
54.1485 18.2718 | 1.97305 -2.82656 | 621.745 -511.438
54.2919 18.7486 | 0.595667 -1.13448 | -3646.85 -2714.41
54.456 19.2159 | 1.14893 -1.39319 | 5499.16 -3620.78
54.6585 19.6677 | 0.535219 -3.61595 | 4368.67 7456
54.893 20.1116 | -1.59723 -2.62495 | -2771.2 10233.4
55.1479 20.5514 | -3.18857 -0.434728 | 2946.14 -3169.23
55.4343 20.9713 | 0.462811 -2.41351 | 3123.84 -2295.57
55.7522 21.3663 | 0.733862 -3.11307 | -9366.7 -6124.91
56.0872 21.7357 | -1.89855 -0.576695 | -5764.51 -5352.12
56.4404 22.0786 | -0.815547 -0.539215 | 3769.58 1576.31
56.8177 22.3978 | -0.617924 -1.45836 | 1565.34 2338.7
57.2142 22.6964 | -1.81829 -0.408694 | -2129.33 2353.19
57.6249 22.9756 | -0.879845 -1.1605 | 1185.34 3.42542
58.0531 23.2286 | -0.407045 -0.324758 | -41.9167 -182.613
58.4983 23.451 | 0.478234 0.684937 | 4377.09 -999.723
58.9606 23.6409 | 1.37734 -2.97649 | -3639.57 -519.735
59.4303 23.8051 | 1.41754 -4.26562 | -4105.18 3861.97
59.9046 23.951 | -0.155665 -2.0572 | 7496.12 2334.43
60.3919 24.0692 | -2.00817 -0.790927 | 3111.17 -3787.01
60.8896 24.1469 | -2.62198 0.36402 | 973.134 -1045.68
61.3919 24.1884 | -2.25552 2.21058 | -5614.27 2262.75
61.8915 24.2016 | -0.799237 2.59147 | -5025.91 -1513.09
62.3871 24.1848 | -0.476839 0.969381 | 2947.19 -1861.66
62.8833 24.1426 | -2.04017 -0.555497 | 3953.77 714.6
63.3811 24.0873 | -1.75908 -0.887824 | 60.1496 411.926
63.8784 24.0275 | -1.09453 -2.23672 | -5349.77 -984.797
64.3724 23.9697 | -1.6179 -7.19566 | 3655.84 1603.51


-29.6681 -81.5379 | 7.31859 2.86407 | 1811.59 3634.19
-29.2004 -81.3532 | 4.74151 -0.268858 | 973.953 -5731.77
-28.7375 -81.1579 | 3.73321 -1.53562 | 2007.6 7181.48
-28.2805 -80.9436 | 0.25152 -1.70327 | -2823.1 -7840.91
-27.8298 -80.7267 | 0.365987 -2.0855 | -8461.39 530.84
-27.3905 -80.5 | -0.0306577 -0.0222656 | -623.889 -3835.98
-26.9551 -80.2694 | 0.369436 -2.21339 | 7235.09 3557.09
-26.5187 -80.0284 | -0.119513 -3.65515 | 1754.97 9930.84
-26.0845 -79.7738 | -2.50495 -2.95 | -3265.08 -5807.54
-25.6461 -79.5328 | -0.470234 -4.16575 | 3505.1 -4929.12
-25.1955 -79.3153 | 1.81338 -3.26054 | -1420.86 2412.82
-24.7389 -79.1118 | -2.38454 3.30274 | -3617.03 1580.71
-24.2779 -78.9226 | 0.119532 2.34291 | 4944.47 -4153.31
-23.8067 -78.7566 | 0.762797 2.69997 | -4772.12 -1970.12
-23.3346 -78.6038 | -0.148361 -1.13512 | -2129.08 12169.4
-22.863 -78.4491 | 0.636735 -1.91484 | -1911.04 -5818.04
-22.3853 -78.3259 | 1.09409 -2.02036 | -5151.81 -5108.39
-21.9027 -78.2463 | 1.84193 -1.79602 | 2267.19 5337.41
-21.4136 -78.2024 | 0.0309772 4.2126 | 5939.94 1923.4
-20.9177 -78.2031 | -1.37897 3.28734 | 5171.32 -10153
-20.4215 -78.2614 | 1.54468 -0.268951 | -7634.76 10048
-19.9361 -78.3475 | 1.81494 0.308279 | -12112 3321.2
-19.4658 -78.4661 | 0.788193 2.98285 | 11761.5 -6945.74
-18.9981 -78.6251 | 0.840177 3.38545 | 9895.44 -2543.97
-18.5312 -78.8127 | -2.82653 -1.11872 | 8328.98 5202.45
-18.0666 -79.0186 | -2.77677 -2.90063 | -2731.42 1526.55
-17.6216 -79.2607 | -0.952802 -0.384715 | -8074.67 -16896.7
-17.2102 -79.5605 | 0.89317 0.167275 | 9521.81 -3830.87
-16.8071 -79.8812 | 1.33279 -2.943 | -6463.27 10833.7
-16.4036 -80.1881 | 0.850322 -3.04817 | -3797.19 5049.46
-15.9894 -80.4696 | 4.40486 4.94776 | 1102.67 8078
-15.5592 -80.7185 | 0.306465 1.40532 | -6393.01 4599.02
-15.1254 -80.9521 | -2.79326 -2.7109 | 6264.01 -13509.6
-14.6905 -81.1978 | 1.81686 -0.818374 | -3765.32 2062.77
-14.258 -81.442 | 1.754 -0.536462 | -7229.79 5983.5
-13.8266 -81.6738 | 0.434587 -3.17109 | -171.411 1497.85
-13.391 -81.8934 | 1.80068 -4.83793 | -6636.69 -3970.47
-12.953 -82.1047 | -0.00684822 -4.0431 | 14124.8 -1906.35
-12.4937 -82.2932 | -1.19373 -2.38885 | 8651.95 -2429
-12.016 -82.4547 | 0.325846 -2.89527 | -677.465 -144.236
-11.5283 -82.5869 | 3.05821 0.834054 | 1557.89 3727
-11.033 -82.688 | 4.97337 2.66112 | -4881.2 -5373.23
-10.5364 -82.771 | 4.55962 2.83937 | 3760.3 -1705.33
-10.0339 -82.8255 | 4.25034 3.08271 | 1361.67 7077.39
-9.52952 -82.8351 | 5.70083 -0.181881 | -15002 -7504.6
-9.03675 -82.8111 | 2.78989 1.82207 | -5872.24 2641.3
-8.55424 -82.7373 | 1.13572 5.80963 | 4225 1979.88
-8.0785 -82.6135 | 4.69598 -1.87196 | 8813.97 -783.247
-7.60771 -82.4489 | 3.89791 -2.21555 | 4337.88 8159.45
-7.14658 -82.2433 | 0.267751 1.80039 | 2227.93 -1127
-6.69261 -82.0199 | -0.494823 -1.30833 | -3346.17 -8959.01
-6.24611 -81.7948 | 1.04852 -1.3355 | -14050 -1431.58
-5.81498 -81.5597 | 2.85501 0.502316 | 5237.05 5354.23
-5.38275 -81.3178 | 0.867069 2.18842 | 13557.9 -4233.73
-4.9381 -81.0849 | 0.373814 -2.27057 | -11375 3014.34
-4.50068 -80.8477 | 1.15589 -4.27997 | 4381.57 -1960.9
-4.06025 -80.6134 | 0.186786 -3.47084 | -125.149 2924.94
-3.6199 -80.3792 | 0.863079 -3.67094 | -7564.69 -6451.21
-3.18269 -80.1536 | 1.02144 -0.607576 | -2096.81 1155.92
-2.74576 -79.9316 | 0.508779 -1.92605 | -3519.72 3972.1
-2.30485 -79.7159 | 0.210495 -2.14036 | 18866.6 -1679.08
-1.83987 -79.5239 | 1.94457 -2.93745 | 6886.35 6304.31
-1.36242 -79.3457 | -0.447027 0.976901 | -14479.4 1707.55
-0.88702 -79.1867 | -1.35655 4.19138 | 256.821 -8306.41
-0.403201 -79.0704 | 0.620641 0.745829 | -5418.67 -4984.08
0.0829306 -78.9908 | -0.424408 5.08251 | -4866.98 6556.49
0.568734 -78.9236 | -0.504633 4.78129 | 10058.8 4523.55
1.06375 -78.8711 | -0.472357 2.3516 | 5141.08 -345.318
1.56503 -78.8497 | -1.0023 0.715455 | -6175.9 -2254.28
2.06273 -78.8716 | -0.885429 -1.7597 | -215.347 -3511.96
2.55631 -78.9389 | -1.36835 1.40917 | 5050.25 647.616
3.04698 -79.0388 | -0.559641 2.42554 | -5021.77 4389.33
3.5276 -79.1615 | -1.92219 -0.49691 | -10053.6 5991.1
3.99365 -79.3095 | -1.23466 -1.91944 | 9184.23 -9024.25
4.45296 -79.4993 | 1.74232 0.281168 | 10151.1 -5284.59
4.90754 -79.7207 | 1.28724 -0.763582 | -1905.7 3266.67
5.35213 -79.9562 | 0.802874 -0.664194 | -10782 11852.1
5.78144 -80.1965 | 0.766421 2.63821 | -5362.32 -669.709
6.1941 -80.4578 | -0.385404 4.60129 | 7517.05 -10099.3
6.59862 -80.7447 | -2.01499 3.37153 | 4279.46 8687.01
7.00012 -81.0372 | -0.278162 1.21402 | -1170.34 -9116.53
7.38963 -81.3513 | 1.00775 -1.25453 | 6415.04 -2603.71
7.77517 -81.6759 | -0.132887 -0.786983 | -12989.2 8939.22
8.15017 -81.9984 | -2.41613 -0.218089 | 236.189 -7010.22
8.53156 -82.3181 | -2.1695 -1.59486 | 15689.1 -3140.26
8.94386 -82.6134 | -0.793906 0.018314 | 2225.78 11560.5
9.37782 -82.8722 | 0.548859 2.16754 | -11095.6 -4068.69
9.81036 -83.1239 | -1.69252 0.334576 | 650.666 -5215.92
10.2473 -83.3726 | -0.453724 -1.14552 | 8048.94 -4030.69
10.6998 -83.6058 | 3.17764 0.0821363 | -192.564 2847.99
11.167 -83.8056 | 3.58233 -1.46984 | -7090.24 3717.33
11.6449 -83.9623 | 1.5236 -5.51458 | 5830.95 11219.8
12.1375 -84.0721 | 0.0538225 -4.61399 | 2977.95 -12239.3
12.6353 -84.1773 | -0.282905 -2.05488 | 93.8547 -6362.16
13.1355 -84.2758 | -1.23785 -0.41468 | -3424.01 6951.09
13.6372 -84.341 | -3.851 2.25934 | -7387.43 277.929
14.1364 -84.3707 | -2.88466 1.52999 | -1174.83 574.541
14.6341 -84.3612 | 0.433869 1.09455 | -3025.6 2258.64
15.1271 -84.3116 | -1.16426 -1.35012 | 730.534 -2665.03
15.6162 -84.2325 | -1.97147 -5.2162 | 4466.69 1154.04


12.3458 94.37 | 3.50752 -3.27092 | -23603.8 -849.324
12.7957 94.5379 | -4.77076 -0.874596 | 18148 -9148.08
13.2691 94.6703 | 0.423309 -0.313424 | 9080.81 14278.6
13.7559 94.793 | 1.86875 0.952276 | -3209.36 -3113.36
14.2493 94.8859 | -3.93097 0.0333724 | 9843.99 3795.18
14.7549 94.9411 | 0.47194 3.73586 | -2166.2 -10494.1
15.2624 94.9376 | 8.1741 2.49868 | -4892.32 1340.75
15.7654 94.8941 | -0.19056 -2.57924 | 8019.26 3429.33
16.2688 94.8226 | -1.16714 2.05276 | -10962.3 686.109
16.7591 94.7195 | -4.2054 1.45402 | -1716.12 -1726
17.237 94.5834 | -0.00801087 9.07918 | -15303.5 14870.6
17.6946 94.4255 | 3.84791 3.90719 | -1216.26 -20303.5
18.1359 94.2152 | -0.192053 -0.153755 | 32386.7 8496.59
18.5912 93.9993 | 7.33214 4.28357 | -27265.7 14649.5
19.0182 93.7662 | -3.92376 3.84628 | 3958.87 -13103.5
19.4188 93.4817 | 1.6593 4.38749 | 5900.24 -15309.8
19.7976 93.1574 | 2.67604 -0.908552 | -14049.8 38930.9
20.1639 92.8494 | -4.00618 2.0993 | 11580.7 -29368.9
20.5228 92.5089 | -0.0453196 -4.11553 | 8813.81 5151.19
20.8823 92.1635 | -0.764196 3.30678 | -14453 3336.77
21.2277 91.8106 | 2.76858 -0.487776 | 33068.8 -13149
21.5891 91.4474 | -0.803989 -0.794674 | -26127.9 11403.3
21.9165 91.072 | -2.81 1.35401 | 1183.63 -5030.05
22.2246 90.6781 | -3.77643 -2.57936 | 17994.2 -251.544
22.5291 90.2731 | -0.451998 3.00678 | -24690.2 -14852.6
22.7901 89.8435 | 0.860445 -0.421056 | 291.547 46413.8
23.0558 89.4472 | -1.12138 0.60046 | -9630.47 -16007.2
23.3161 89.0415 | 2.64041 5.79024 | 22960 -23208.2
23.6127 88.633 | -0.81136 1.12794 | 11937 8272.29
23.9445 88.2467 | 3.363 -0.508776 | -13879.2 -12695
24.2753 87.8611 | 7.23628 6.01742 | -7414.96 21198.9
24.6207 87.5082 | 1.81755 1.13751 | 1137.53 3369.94
24.986 87.1782 | -3.77731 1.98881 | -514.565 -24006.9
25.3679 86.8508 | 2.26603 -1.2019 | 21555.1 18975
25.7958 86.5744 | 0.0792506 -11.4966 | -10858.8 -25297.7
26.2341 86.3089 | -3.72397 -1.66222 | 10290.7 32271.4
26.6998 86.1087 | -2.31395 -8.24663 | -33079.2 -23909.5
27.1526 85.9114 | 5.97343 -3.62602 | 24015.3 15391.7
27.637 85.7713 | 3.08684 -5.1856 | 7776.32 -4815.21
28.1376 85.6681 | 0.541179 4.0418 | -8142.97 7459.81
28.6367 85.594 | 4.14509 -0.687876 | -9673.82 -20531
29.1271 85.5152 | 8.32833 1.04556 | -25761 20053.6
29.6075 85.4843 | 1.33762 1.5102 | 45621.8 -18198.2
30.1167 85.478 | -1.48611 4.21872 | -5289.82 22909.1
30.6222 85.5407 | 4.00009 -5.90189 | -13813 -13698
31.1125 85.6274 | 0.305253 -4.31045 | -9519.04 1000.26
31.5893 85.7419 | -4.39937 6.09412 | 2588.36 3431.92
32.0631 85.8766 | 2.24487 2.83066 | 10740.9 247.862
32.5437 86.0113 | -3.24813 0.974011 | -7936.75 -11479.7
33.0236 86.1319 | -2.13061 -2.15357 | 14358.4 12424.9
33.5103 86.266 | 3.85238 -3.18899 | -7641.94 -2334.76
33.9933 86.402 | 3.28891 -5.43031 | 6638.25 4.93804
34.4798 86.534 | 1.77595 0.545295 | -14697.1 -237.536
34.9597 86.6591 | -1.65925 1.53569 | 10815.4 1910.15
35.4501 86.7671 | -6.54859 -5.54066 | 4626.23 -3059.19
35.9476 86.8458 | -2.97213 -0.231952 | -19743.2 3314.51
36.4354 86.8967 | 5.51301 0.448918 | -7103.2 -10602
36.9224 86.9028 | -0.30893 3.68085 | 35240.7 9466.16
37.4321 86.8913 | -1.39416 -2.71486 | -3608.06 535.022
37.9398 86.8514 | -4.15668 1.75025 | -21935.6 -8074.25
38.4303 86.7715 | -2.54123 -2.23058 | 22513.2 10153.4
