-26.4406 86.8969 | -3.1939 3.2344 | 11423.7 6812.32
-47.7487 66.2629 | -3.75293 -4.20516 | 10994.9 146.876
-47.2809 66.4349 | -5.16273 4.89768 | -12165.4 -7160.33
-46.811 66.5769 | -2.24109 -0.0411959 | 1548.8 13654
-46.3352 66.7152 | -5.51217 3.09454 | 22096.5 1626.95
-45.8381 66.8259 | -0.428187 0.688264 | -14427.3 -10238.4
-45.3422 66.8927 | -0.833248 -0.800937 | -1571.07 2222.46
-44.8473 66.9342 | 1.61661 1.86332 | -13592.8 -2903.47
-44.3592 66.9598 | 1.13514 -3.13661 | 18646.4 10337.8
-43.8601 66.9886 | 0.824295 -5.11916 | -5855.16 2909.61
-43.3612 67.001 | -0.631085 2.55468 | 10403.5 -11432.7
-42.8573 66.9662 | -3.89098 -2.7721 | -10699 -6588.73
-42.3602 66.8985 | -2.7086 2.74509 | 21050.9 11494.6
-41.8506 66.8391 | -1.82858 4.86411 | -12304.7 2427.93
-41.3477 66.7782 | 4.15351 -0.367239 | 750.131 -9755.6
-40.8467 66.6996 | 3.15703 -2.22361 | 4701.81 2673.93
-40.3449 66.6247 | -2.08645 2.53123 | -25732.9 -2220.38
-39.8564 66.5642 | -1.52757 1.24097 | 23664.1 12065.3
-39.354 66.5458 | 3.06666 0.0658731 | -23553 -10306.1
-38.8639 66.545 | 3.28205 -1.55196 | 9646.98 8810.74
-38.3684 66.5792 | -0.138649 0.813126 | 20881 -8688.14
-37.8629 66.6304 | -2.22384 0.975747 | -31230.7 -2329.7
-37.3808 66.7179 | -2.61032 0.167397 | 7765.36 15595.8
-36.9041 66.8589 | -0.434965 -1.60877 | 22498.3 -9497.31
-36.4171 67.0133 | 2.85074 2.49952 | -4981.25 4828.46
-35.9391 67.1952 | 5.67895 0.929644 | 1619.6 2168.07
-35.4693 67.4009 | 1.67642 2.3143 | 2505.86 -0.424575
-35.0074 67.6217 | 0.433219 0.872935 | -18570 -18008.7
-34.5659 67.848 | 0.972268 -2.05058 | 6124.32 13984.8
-34.1415 68.113 | -1.23725 1.80805 | -7688.04 -12104.2
-33.7416 68.4014 | -4.1125 2.63561 | 3636.95 10230
-33.366 68.7284 | -0.755991 -4.54806 | 2381.26 -1554.17


28.6204 -72.7858 | 5.98192 0.599865 | -2931.99 7692.36
29.1136 -72.8562 | 3.28136 -1.83374 | 12393.5 -22226.8
29.6176 -72.9189 | 0.996879 4.16389 | -4092.62 12909.3
30.1232 -72.9192 | 1.92614 -2.07961 | -488.249 3395.32
30.6247 -72.8518 | -2.91505 7.96548 | 6437.47 8451.4
31.1197 -72.7226 | -4.95577 -1.07199 | -1610.57 -6416.5
31.6043 -72.5637 | -2.91585 -3.35335 | -2631.07 -5097.65
32.0769 -72.381 | 3.41542 -2.97393 | 1048.59 1215.11
32.5339 -72.1636 | 3.77974 -0.162167 | -8263.1 1223.29
32.9634 -71.9056 | 2.19591 -0.0949279 | -8695.73 11004.6
33.3694 -71.6144 | 1.56 -4.49978 | 11511.3 -20075.1
33.7879 -71.3432 | -0.215924 -3.43669 | -2706.61 12783.8
34.2074 -71.0661 | -1.22106 -3.40216 | 13943 -7109.57
34.6397 -70.8002 | -4.05485 0.089509 | -19572.6 14097.9
35.0574 -70.5246 | 1.62019 1.19667 | -1589.32 -34280.2
35.4868 -70.2899 | 2.7235 1.46607 | 13160.3 33613.8
35.9217 -70.0309 | 2.15743 3.52519 | -8.54179 -156.192
36.3628 -69.7836 | 2.64579 1.39222 | -18800.7 -25341.9
36.8066 -69.585 | 1.59234 -0.976196 | -3514.74 1753.94
37.2542 -69.4039 | 1.37878 3.45251 | 8304.74 16304.3
37.7095 -69.2191 | 2.8585 1.63114 | -3854.52 -7629.19
38.174 -69.0623 | -2.73059 4.16775 | 17507 -4018.85
38.658 -68.934 | -4.6759 8.53327 | -2443.79 14376.7
39.1427 -68.805 | -3.12403 -0.498786 | -16088.6 3543.52
39.6231 -68.7006 | 0.467211 4.41981 | 5869.1 -20058.2
40.1141 -68.6691 | 3.5762 4.14547 | -1134.71 16814.1
40.6069 -68.674 | -1.91198 1.59167 | 5497.85 -2616.25
41.1009 -68.7424 | -1.17793 2.48124 | 17707.1 -35611.4
41.5942 -68.8904 | -0.677046 0.917794 | -6935.49 41743.5
42.084 -69.0085 | -8.52346 5.32102 | -20216.2 898.382
42.5569 -69.1393 | -6.56084 2.40867 | 8737.96 -20695
43.0248 -69.3146 | 1.72168 0.382667 | 13067.2 2647.06
43.5 -69.4943 | 6.10682 -0.527401 | 1855.12 21746.1
43.9768 -69.6602 | 5.2122 -1.73646 | -15678.7 -20747.1
44.429 -69.8744 | 1.76236 7.52463 | 7356.73 -3013.34
44.874 -70.1096 | 5.42451 5.91116 | -9862.05 20590.8
45.313 -70.3323 | 0.493293 -1.87746 | 3548.22 -14282
45.7479 -70.5717 | -0.308347 2.64232 | -6683.77 3149.09
46.1806 -70.8062 | 5.18445 2.62293 | 6249.27 7261.72
46.6254 -71.0194 | 2.21686 3.23495 | -2500 -6244.82
47.0745 -71.2268 | -5.05405 7.22137 | 10856.3 2075.59
47.5345 -71.4213 | -6.80879 0.297924 | -21803.2 -7428.15
47.9864 -71.6128 | 3.48485 2.43471 | 24589.9 7888.37
48.465 -71.7675 | 0.306385 -0.999147 | -1806.96 -3681.06
48.9515 -71.9007 | -6.21143 3.32439 | -4112.28 -5484.84
49.4398 -72.0149 | -4.03409 -2.15979 | -9752.54 12521.1
49.9287 -72.0884 | -3.66202 0.564797 | 9404.86 -15410.4
50.4268 -72.1445 | -0.76687 -0.159334 | 6787.58 20516.1
50.9324 -72.149 | 1.08734 -0.180308 | -5692.77 -15360
51.4341 -72.1503 | -2.1625 7.16663 | -4884.53 -6354.72
51.9304 -72.1367 | -2.938 9.95652 | -12347.5 15219.3
52.4154 -72.0724 | -1.88559 5.66274 | 9926.47 -12180.7
52.9033 -71.9876 | -3.90273 1.75697 | 14232.5 7165.11
53.3932 -71.8609 | -4.63585 -0.317926 | -9016.73 -1099.27
53.868 -71.6917 | 0.235317 0.321257 | 21020.5 8474.53
54.3382 -71.4767 | 0.632924 1.65051 | -20838.5 5297.28
54.778 -71.2247 | 4.96691 0.229878 | -4801.14 -27551.3
55.211 -70.9807 | 0.890485 6.19707 | 28085.2 25010.2
55.6454 -70.6977 | 2.5933 -1.86489 | -21081.4 3229.85
56.0476 -70.3838 | 1.17971 -5.60716 | -543.739 -22708
56.4409 -70.0764 | -0.689623 -8.71658 | -2225.89 7626.53
56.8173 -69.748 | -2.59765 -0.684647 | -3464.4 3702.74
57.1775 -69.4016 | -2.29564 2.01077 | 7853.24 -4237.73
57.5381 -69.0536 | 3.23086 -3.10482 | -9762.76 4837.83
57.8887 -68.6993 | -1.72792 -0.711048 | 3624.2 -11059.7
58.2499 -68.3614 | 0.71831 -1.43942 | 1303.72 305.177
58.6166 -68.0283 | -2.27724 0.613458 | -863.208 7964.38
58.9804 -67.6875 | -3.44254 -2.62467 | -1835.27 -2893.54
59.3463 -67.3493 | -5.29355 -4.4713 | 10073.8 1256.56
59.725 -67.0136 | 1.3413 1.26843 | 5089.46 29802.9
60.1116 -66.6639 | 6.22853 2.23416 | 2004.96 -30548.7
60.5231 -66.3629 | 1.13537 -0.754995 | -19077.1 -3066.77
60.9343 -66.084 | -1.51193 -3.89567 | 4565.92 12162.7
61.3567 -65.8175 | -2.60764 3.30076 | -14988.8 -10742.2
61.7896 -65.5968 | 4.268 -4.39851 | -10146 -8912.43
62.2403 -65.437 | -0.606563 -0.757823 | 26843.3 6267.16
62.7245 -65.3225 | -3.90731 0.376992 | 13369.9 10869.8
63.2253 -65.2357 | -2.62918 -1.35458 | -28557.6 -328.632
63.7153 -65.1907 | 0.0128694 -2.51265 | 16718.3 -11677
64.2137 -65.208 | -3.81909 -0.511056 | -17581.8 9314.15
64.7005 -65.2579 | 1.58904 -6.21558 | 11488.6 -7986.03
65.1915 -65.3433 | -1.39576 -0.0815317 | 19984.9 3416
65.6931 -65.4392 | 3.25658 -2.27626 | -14272.4 19111.8
66.1823 -65.5419 | 5.59756 -2.40314 | -11260.4 -22135.4
66.648 -65.7142 | -4.6382 -1.04629 | 18725.2 353.613
67.1106 -65.9258 | 2.36741 2.21266 | -2707.73 -16184.7
67.5628 -66.1678 | 0.00124384 -5.09069 | 4750.01 28460.9
68.0244 -66.3763 | -1.0792 3.94803 | -17657.3 -3598.88
68.4748 -66.5876 | -3.4994 1.9831 | 12281.4 -11450.1
68.9307 -66.8085 | -2.34116 -4.88682 | 2392.19 11024
69.3919 -67.0156 | -0.630154 -0.906164 | -13570.1 -14840.5
69.8458 -67.2274 | -0.485938 -2.88913 | 558.179 12069.2
70.3156 -67.3952 | -3.01823 -5.65331 | 20690 -5966.19
70.8134 -67.5148 | -4.32619 0.569038 | -6621.08 13981.8
71.3174 -67.5708 | -3.52182 4.42102 | -18422.1 -5130.98
71.8132 -67.5974 | -6.85465 -0.129217 | 19950.6 -3612.32
72.3209 -67.6044 | -3.40991 -2.866 | -9632.47 -5829.17
72.8247 -67.5885 | 1.96638 -1.51246 | 12540.3 12572.9
73.3317 -67.5228 | 1.41691 -0.183269 | -12653.8 -7238.71
73.8259 -67.4265 | 2.29626 2.5635 | -1620.74 604.512


-6.65333 -74.3876 | 4.41056 -1.80844 | 121.026 -1260.38
-6.16432 -74.4956 | 1.61262 0.615316 | 2283.21 -2740.73
-5.68185 -74.6355 | 1.06319 2.52601 | -1323.98 4180.72
-5.2073 -74.7929 | 0.0243423 3.68477 | -7454.5 5576.57
-4.74466 -74.9665 | -0.326759 2.75725 | 1706.65 -7700.74
-4.29055 -75.1688 | -1.26898 2.90628 | 10518 2613.87
-3.83672 -75.3854 | -3.37652 3.36778 | -4559.02 1440.19
-3.3954 -75.6211 | -4.06144 3.0474 | -5199.78 -3045.47
-2.97004 -75.8813 | -3.89815 3.25265 | 7287.14 90.536
-2.5486 -76.1558 | -2.70399 1.27346 | 4457.55 -1589.54
-2.13297 -76.4441 | -1.20689 -0.750046 | -9231.02 -1219.57
-1.73318 -76.746 | -3.36963 0.256377 | -6740.84 3379.83
-1.33795 -77.0451 | -2.73453 1.32231 | 8542.62 1821.86
-0.925538 -77.3264 | 1.22393 3.33924 | 4375.59 -3299.97
-0.497487 -77.5904 | 1.72027 -0.268438 | -5664.39 2470.4
-0.0608424 -77.8321 | 1.4806 -3.57772 | -3808.53 1212.51
0.38613 -78.0482 | 1.08465 -1.62402 | 5482.39 -3053.34
0.850272 -78.2357 | 1.24608 0.414939 | 3949.3 268.393
1.3305 -78.3864 | 1.24857 0.00621213 | -3432.73 5494.88
1.81912 -78.4962 | 0.425739 -1.34174 | -284.764 -1750.99
2.3128 -78.5806 | -1.17821 -1.99358 | 1201.6 -7271.85
2.81052 -78.6485 | -2.89797 -4.28201 | 202.153 8817.26
3.3116 -78.6808 | -1.50081 -4.43816 | 147.246 -2081.97
3.81354 -78.6936 | -0.569523 -2.34615 | -1294.22 -2794
4.31483 -78.6951 | -1.05313 -0.53228 | 1253.07 -4113.69
4.81636 -78.6825 | -1.0622 -2.47231 | -2759.49 4111.53
5.31403 -78.6373 | -1.23239 -3.56043 | -3289.66 -716.882
5.80546 -78.5584 | -0.105584 -1.55593 | 5992.65 -2085.62
6.2934 -78.4437 | 0.520554 -1.17767 | 1940.93 3956.67
6.76953 -78.281 | -2.54695 2.42862 | -3753.32 1705.5
7.22461 -78.0723 | -4.76326 6.69553 | -7666.19 -2791.77
7.65616 -77.8304 | -3.44198 3.48389 | 796.767 -5196.95
8.0736 -77.5679 | -3.45957 4.73609 | 2533.74 6342.03
8.47886 -77.281 | 0.180358 2.30155 | 1832.98 -5571.03
8.87674 -76.9839 | 2.94546 -1.08514 | 3131.27 3652.59
9.26553 -76.6692 | 2.56814 0.898826 | 1783.29 4975.6
9.64266 -76.3355 | 1.60857 1.42362 | -3253.88 -1686.65
10.0091 -75.9924 | 0.951504 0.130916 | 2528.59 921.339
10.3747 -75.6462 | 0.785384 0.690768 | -13.5543 -122.356
10.7432 -75.3034 | 2.81936 -0.146688 | 2258.4 -3834.7
11.1182 -74.9699 | 2.53756 -0.10359 | -5256.14 -5387.79
11.4895 -74.641 | 1.044 -1.18183 | -8471.78 3750.53
11.8513 -74.3045 | -0.253204 -1.95221 | 8424.15 10114.7
12.2262 -73.9694 | -0.671069 -1.03317 | 9118.23 -6361.79
12.6274 -73.6622 | 1.46497 -1.58288 | -9386.2 -2627.71
13.039 -73.3789 | 1.40658 2.79206 | 782.834 -730.24
13.464 -73.1174 | 1.5912 1.48282 | 1352.65 -509.968
13.9004 -72.874 | 1.84334 -1.62136 | -758.354 6319.87
14.3433 -72.6409 | -0.288834 2.60516 | -6310.1 -1034.28
14.7937 -72.4327 | -0.812805 1.67308 | 145.935 -6430.55
15.2593 -72.2678 | -0.511388 -2.5525 | 1725.12 769.075
15.7369 -72.1408 | -1.99599 0.375695 | -8433.92 3323.96
16.2171 -72.0456 | -2.1853 4.46421 | 4739.84 14.4041
16.7065 -71.9912 | -0.556703 2.43237 | 4091.05 1988.65
17.2021 -71.9816 | -1.08361 1.64395 | -512.857 -1182.91
17.6963 -72.0248 | -0.54089 2.03134 | 2881.07 -3357.6
18.1859 -72.1213 | 0.456152 2.07985 | 2831.39 1287.68
18.6691 -72.2582 | 0.766986 2.18578 | 5955.66 -520.574
19.146 -72.4305 | 1.14242 -0.240534 | 4124.2 -2520.99
19.6126 -72.6379 | 1.15728 -1.88889 | -5459.73 -491.821
20.0607 -72.8773 | 1.40354 -1.5905 | -1505.33 -3219.03
20.4949 -73.1412 | -0.438509 -1.17261 | 3623.67 4144.79
20.9262 -73.4113 | -2.3549 -3.07658 | 297.622 -1330.57
21.3537 -73.6883 | -2.74787 -3.53526 | -658.891 830.164
21.7773 -73.9689 | -2.78515 -0.726893 | -7035.7 -1017.38
22.1952 -74.2513 | -1.50387 1.77775 | -1319.32 -2393.59
22.6206 -74.5208 | -0.0243471 2.82129 | 5921.77 9220.59
23.0686 -74.751 | -0.657051 1.5969 | 56.8822 3807.16
23.5303 -74.9509 | -1.25283 1.30833 | -2306.13 -7348.78
23.9957 -75.1438 | -1.32016 2.84598 | 1781.67 -415.764
24.4675 -75.325 | -3.24004 1.30866 | 3321.87 3246.55
24.9466 -75.4903 | -5.00888 0.12396 | -2313.38 -4299.92
25.4269 -75.6506 | -5.00737 1.2389 | -609.504 -1023.61
25.9102 -75.7992 | -3.29766 2.68922 | -3287.69 3768.38
26.3964 -75.9244 | -2.4485 1.71346 | -5140.73 -850.288
26.8845 -76.0256 | -1.74727 -1.90418 | 2148.27 -5243.38
27.3789 -76.0956 | -1.20915 -0.759658 | -745.441 4901.38
27.8767 -76.1075 | -2.70232 0.511769 | -5124.2 6666.8
28.3695 -76.0551 | -2.68818 -0.274194 | 8207.69 151.771
28.8619 -75.9618 | -3.28579 1.87383 | 1063.73 -3113.21
29.3506 -75.8489 | -2.44859 1.27831 | -6625.13 -1743.38
29.832 -75.7257 | -0.80948 -2.668 | -324.356 -2514.03
30.3123 -75.5991 | -0.320152 -2.38765 | 9427.49 894.412
30.7981 -75.4661 | 0.244214 0.374156 | 5438.35 5716.15
31.2843 -75.3205 | -1.02188 -0.54973 | -15193.5 -3265.03
31.7592 -75.1753 | -3.05681 -0.582905 | -6334.12 -7765.03
32.2308 -75.0431 | -2.94601 1.71748 | 4439.17 5507.4
32.706 -74.9125 | -1.94228 0.12718 | 535.475 1718.83
33.1846 -74.7908 | -2.69338 1.27161 | 807.015 -4336.9
33.6681 -74.6908 | -2.55604 1.30806 | -1920.01 -1262.25
34.1541 -74.6069 | -0.980587 -0.417394 | 4602.65 1153.85
34.6447 -74.5282 | -0.535601 -3.20574 | 5264.64 6353.84
35.139 -74.4456 | -2.84698 -4.94756 | -3660.02 -4283.5
35.6322 -74.3721 | -2.88601 -2.1555 | -4527.1 6117.24
36.1234 -74.3048 | -0.941488 -3.10171 | 1465.96 -5280.74
36.618 -74.2666 | -2.21636 -2.73171 | 2273.67 -1358.5
37.1152 -74.2579 | -2.38862 -1.06307 | -4053.49 2407.01
37.6099 -74.272 | -0.165336 -3.18714 | 187.695 882.045
38.1042 -74.3106 | 0.8081 -3.64958 | 9872.09 437.581
38.602 -74.378 | -1.06253 -1.22778 | -4232.71 -1377.73


-92.1203 -28.6964 | -2.78162 5.35041 | 7987.41 884.945
-91.6168 -28.656 | 3.10876 1.02677 | -20140.9 1730.15
-91.124 -28.6274 | -1.15119 -1.87715 | 21270.7 -5057.25
-90.6197 -28.6181 | -2.13476 -4.24421 | -14402.4 4479.51
-90.1229 -28.6132 | -2.36497 1.98426 | 4734.56 -7356.44
-89.6252 -28.6165 | -0.641424 -1.56972 | -7061.3 -444.667
-89.1338 -28.6019 | -0.788573 -2.81723 | -14572.5 9049.28
-88.6529 -28.5435 | -2.93583 -0.963971 | 29121 -2947.14
-88.1579 -28.4573 | -0.888895 -1.74355 | -4920.7 5694.23
-87.669 -28.3388 | -3.4966 5.14619 | 2728.9 -10493.5
-87.1841 -28.2058 | -3.13715 -3.56093 | -3093.12 6958.82
-86.7136 -28.0347 | -3.70694 1.03422 | -9432.52 -14338.3
-86.2655 -27.8338 | -1.89833 5.62924 | -1150.28 18723
-85.8463 -27.5705 | 0.579651 3.55627 | 3423.53 -10138.3
-85.442 -27.2833 | -0.311931 7.59188 | 11188.6 7531.82
-85.0462 -26.9678 | -0.242771 2.26952 | 4722.39 5169.58
-84.6646 -26.625 | -3.32409 2.84535 | 8392 -1309.95
-84.3019 -26.2583 | -1.43797 4.15833 | -19681.7 -648.32
-83.991 -25.8593 | -0.648644 2.54183 | 1317.01 -12466.7
-83.7152 -25.4445 | 0.775522 4.17878 | 1512.21 4539.94
-83.4804 -25.0044 | 2.88232 0.823824 | -5360.86 -6269.72
-83.2967 -24.5467 | -1.68156 -2.62504 | -3059.56 -1154.51
-83.159 -24.0746 | -0.533841 0.919823 | 8846.28 4635.81
-83.0488 -23.5918 | -3.42079 2.77124 | -8026.93 -8698.74
-82.9767 -23.1074 | 2.71815 -0.645995 | 4192.17 5292.79
-82.9226 -22.616 | 5.49422 -3.95611 | 2977.98 13118.6
-82.8793 -22.1145 | 0.369659 -3.75234 | 3439.7 -7140.14
-82.8476 -21.6158 | 0.835436 -0.877161 | -4206.16 -2423.36
-82.8426 -21.1192 | 0.642785 0.979854 | -3798.23 -4486.94
-82.8628 -20.6266 | 2.81706 -0.623849 | -2313.5 -1358.09
-82.8901 -20.135 | -2.60448 -3.30432 | 11010 5108.97
-82.8968 -19.6393 | 0.619784 -1.77984 | -7606.22 2658.23
-82.9007 -19.1414 | -1.88299 -2.05067 | -1694.19 -2243.88
-82.8894 -18.6451 | -0.378969 -2.56116 | 4600.7 -3695.22
-82.845 -18.1526 | 0.260111 -3.2043 | 3751.3 7297.62
-82.7696 -17.6593 | 3.39451 -2.70198 | -4796.87 -5977.17
-82.6792 -17.1717 | 1.01143 -1.87389 | 406.038 6347.35
-82.5739 -16.6835 | 5.29333 3.78613 | -11758.3 1365.49
-82.4526 -16.1994 | -0.107329 3.0035 | 16539.5 1137.89
-82.2696 -15.7344 | -1.04304 -1.68238 | -12567.9 -26653.4
-82.0477 -15.3071 | -1.59759 5.01242 | -4542.52 16039.3
-81.7929 -14.892 | 2.48475 -1.6557 | 10258.5 869.139
-81.4859 -14.5074 | 4.30531 -4.47501 | -6543.34 -2002.08
-81.1428 -14.1554 | -1.62665 0.0201147 | 20295.2 12491.6
-80.7571 -13.8288 | -1.71019 -0.0081685 | -23813.9 -2008.78
-80.3635 -13.5297 | -2.11739 -1.643 | 8061.17 -4289.82
-79.9366 -13.2785 | 1.71959 0.46115 | 3712.54 -7537.45
-79.4837 -13.0754 | 1.12187 0.0688945 | -2142.32 18459.8
-79.0211 -12.8848 | 1.3402 -1.34923 | 3411.83 -6421.71
-78.5416 -12.7374 | 0.812853 -1.08001 | 4282.28 -6954.92
-78.0477 -12.6367 | -0.192973 -1.66587 | 1905.09 9002.1
-77.548 -12.5562 | -1.30921 1.28793 | -5077.7 -3343.05
-77.0495 -12.5037 | -1.35338 -1.98953 | -15765.2 -4827.14
-76.5578 -12.477 | 3.69768 -3.68215 | 28666.1 -4746.73
-76.0496 -12.4567 | 3.37435 -0.236041 | -15793 16650.3
-75.5525 -12.4014 | 1.71209 4.06586 | -9270.44 -7774.98
-75.0639 -12.3377 | 5.84019 -3.89056 | 4827.79 9036.03
-74.574 -12.2652 | 4.51181 0.956237 | -74.8551 -19105.8
-74.0813 -12.2186 | -1.4664 1.00196 | 7932.51 9525.57
-73.5853 -12.1553 | 0.519452 2.00576 | -11094.5 -1207.67
-73.0982 -12.0696 | 0.166617 0.20719 | 9904.55 5018.94
-72.6104 -11.9555 | -1.02029 1.67815 | -198.215 2017.88
-72.1267 -11.8222 | 0.608966 -2.88745 | -2435.9 -2428.82
-71.646 -11.6869 | 4.23033 -3.68547 | 2974.2 -12123.2
-71.1649 -11.5595 | -0.569008 -3.02172 | -13258.3 5474.11
-70.6991 -11.4045 | -0.611672 -2.6126 | 3179.27 5928.92
-70.2404 -11.2185 | -0.0169732 0.870662 | 15649.4 1832.44
-69.776 -11.0167 | -0.707514 -4.75125 | 10352.1 -6013.13
-69.312 -10.8039 | 2.81133 -3.07872 | -24343.2 -1062
-68.8824 -10.5569 | -3.56783 -0.00413411 | -7141.06 349.694
-68.4786 -10.2766 | 1.79641 1.58634 | 22443.6 3361.09
-68.0752 -9.97382 | 1.3523 0.874147 | -2266.36 780.204
-67.6936 -9.64297 | -1.17901 0.0725799 | -8343.93 5710.52
-67.345 -9.28076 | 0.956725 1.13904 | 4217.1 -13719.2
-67.0133 -8.91195 | -3.70588 0.10609 | -12324.4 -7803.82
-66.7166 -8.526 | -1.7997 -0.734156 | 6001.6 12613.5
-66.4457 -8.11136 | 7.25167 6.39485 | 1002.98 2612.07
-66.1929 -7.67988 | -0.511025 3.913 | 12236.7 7233.98
-65.9429 -7.23708 | 0.00913389 -5.03119 | -14306.2 -1738.82
-65.7126 -6.78799 | 2.29061 1.66974 | 8578.53 30.2511
-65.4698 -6.34351 | 5.41752 0.943179 | 2600.31 -1574.31
-65.2126 -5.90877 | -0.15647 1.02361 | -10055.3 -10955
-64.9523 -5.48775 | -1.66733 -0.362216 | -8296.16 4163.24
-64.681 -5.07504 | -0.874805 1.06743 | 20247.5 2507.11
-64.3616 -4.68715 | 1.14386 -2.30606 | -6075.46 -2708.57
-64.019 -4.32305 | 0.478601 -2.23959 | -10817.5 4375.73
-63.6606 -3.9773 | 1.34035 5.06497 | 19244.4 2368.4
-63.2575 -3.66875 | -0.279192 4.85994 | -3228.5 -5100.25
-62.8296 -3.40202 | 0.898763 0.357304 | -15132.6 -3691.63
-62.3935 -3.1683 | 5.11158 -4.36888 | 6977.61 1192.57
-61.9381 -2.96234 | 2.40481 -1.91871 | 15871.6 11665.8
-61.4611 -2.77465 | -1.97182 4.04993 | -9867.21 -1500.3
-60.9768 -2.62236 | 3.12289 6.25086 | -559.76 -11968.1
-60.4808 -2.52481 | 0.932709 2.70618 | 11714 6900.76
-59.9737 -2.45829 | -0.109252 -2.35603 | -23657.4 216.927
-59.4777 -2.42301 | 0.82934 -1.74545 | 9885.55 -267.656
-58.9765 -2.42599 | -0.426617 -0.917437 | -2533.74 -5055.91
-58.4785 -2.47263 | -1.44499 -4.09236 | -2031.06 -1073.26
-57.9854 -2.54719 | -2.6499 -0.637485 | 410.833 8383.89
-57.4943 -2.62856 | 0.56334 -1.92258 | 1627.19 -4230.03


-22.7042 31.337 | -0.0793006 2.60455 | -5970.98 3182.78
-22.2818 31.0814 | 1.29742 0.895857 | 1632.84 -181.551
-21.8636 30.8149 | 3.55838 4.02472 | 8593.74 -5494.26
-21.4443 30.5385 | 3.6094 0.460277 | -8400.92 2440.21
-21.0311 30.261 | -0.255858 -1.33804 | 2264.01 3195.6
-20.6122 29.9915 | 0.351906 0.568204 | 6672.66 -7427.63
-20.1839 29.7258 | 1.22682 -0.0825909 | -2842.22 6036.07
-19.7497 29.4764 | 0.863874 1.20148 | -3291.74 3480.23
-19.3126 29.2388 | 5.94928 4.90221 | -733.922 -7807.19
-18.8744 29.0005 | 5.09901 1.6778 | 3422.99 8037.4
-18.4284 28.7772 | 0.667619 -0.0223081 | -2846.61 -9692.72
-17.9829 28.5526 | 1.48143 2.48386 | -6868.99 3674.86
-17.5337 28.3477 | -1.38984 -0.107915 | 2356.91 7384.13
-17.0709 28.1778 | -2.53953 -2.94783 | 4924.87 -3641.48
-16.5973 28.0282 | -3.34867 -3.3919 | -4458.42 -3046.09
-16.1212 27.8918 | -1.34568 -1.01473 | 3276.04 -3956.08
-15.6382 27.7744 | 2.22493 -2.65356 | -6259.89 7832.54
-15.1518 27.6946 | 0.0964432 -4.9203 | 6404.07 -3801.22
-14.6582 27.6411 | -1.96328 -1.33265 | -2093.7 -1904
-14.1638 27.6142 | -2.66065 2.04022 | -7261.7 5167.03
-13.6731 27.6202 | -0.830937 -1.08429 | 6539.98 -2674.06
-13.1784 27.6427 | 0.508064 -0.843039 | 7395.67 -3422.34
-12.6785 27.6761 | -0.614739 2.46782 | 1446.02 3387.38
-12.1791 27.7288 | -1.14703 0.482903 | -8721.64 2866.2
-11.6871 27.7949 | -1.64012 -1.2158 | -1154.37 -5794.43
-11.1963 27.8541 | -3.15111 0.0280102 | 3014.45 -1021.25
-10.7034 27.9085 | -2.38608 2.33414 | -2190.12 1283.19
-10.2119 27.9648 | -1.57127 1.90748 | 310.415 -2602.02
-9.72188 28.0238 | -0.067237 3.888 | -7619.68 -393.375
-9.23877 28.0958 | -1.16183 3.74248 | -786.519 4781.37
-8.75794 28.1888 | -3.0044 2.11055 | 18651.1 1714.42
-8.26556 28.291 | -0.72334 5.25122 | 1520.27 -5074.39
-7.77087 28.3935 | 1.28633 5.65199 | -3302.2 11224.4
-7.27954 28.5103 | 1.29122 6.96305 | 2028.27 -4934.18
-6.7852 28.6108 | 3.2166 2.59009 | -9475.46 -5983.86
-6.29319 28.6837 | 1.76883 -0.483564 | -444.824 5315.55
-5.79915 28.7367 | -0.475795 -1.80762 | 3238.03 -3960.85
-5.29957 28.7565 | -1.16543 -1.19805 | 9690.86 -2059.66
-4.79228 28.747 | -0.63067 0.94827 | 3812.27 5094.61
-4.28326 28.7201 | 1.47156 0.147093 | -11291.5 -794.396
-3.78416 28.6678 | 0.358129 -3.98679 | -6321.81 2371.23
-3.29377 28.5875 | -0.995647 -2.64618 | 7896.32 -545.698
-2.8059 28.47 | -0.787724 2.66111 | 4150.9 -5911.09
-2.32803 28.3048 | -1.99856 0.352471 | -8129.48 -1350.12
-1.87007 28.1011 | -0.546172 -2.13443 | -1523.29 9224.03
-1.42394 27.8796 | 2.69132 3.92383 | 10734.3 -3455.07
-0.985791 27.6287 | -1.09647 3.55889 | -1382.59 -1060.25
-0.571967 27.3387 | -1.96848 1.41242 | -3314.93 -5460.76
-0.193231 27.0032 | -1.12945 0.827921 | -616.698 -3370.44
0.154226 26.6345 | -1.86411 0.0760923 | -1410.06 10124.1
0.479148 26.2543 | -0.217833 0.444577 | -6467.6 4112.5
0.779398 25.8622 | 1.4416 0.173123 | -5319.61 1456.32
1.06385 25.4608 | 1.73916 -1.15326 | 19094.4 -6165.12
1.35954 25.0524 | 1.08272 0.738631 | 5129.54 -15075.9
1.6456 24.6244 | 0.878269 3.01014 | -14575.9 6794.09
1.90401 24.189 | -1.7502 0.078706 | 1362.4 12957.4
2.15516 23.7585 | -0.272064 -0.787327 | -459.995 -5317.74
2.39814 23.3197 | 1.01624 -0.454242 | -3959.79 -16208
2.64039 22.87 | 0.631876 2.2334 | 13690.9 2262.59
