8.91226 34.606 | 5.32102 -1.29705 | -2663.32 -820.593
-39.6359 82.4649 | 2.75461 -0.00198172 | 18548.3 -11002.4
-39.279 82.1254 | -4.47686 -3.67489 | -15945.7 3132.86
-38.9451 81.7748 | -6.54636 -1.97984 | -6518.77 8947.02
-38.6213 81.4227 | -0.758717 -0.331668 | 14419.3 -21152.6
-38.2832 81.061 | 0.1266 -4.46981 | 11213.5 391.573
-37.9196 80.7175 | -5.7983 -2.21866 | -29396.5 7221.85
-37.5519 80.4035 | 2.60344 1.29163 | 17149.4 11926.3
-37.1372 80.1459 | 0.689097 -0.907871 | 21774 -18454.4
-36.6909 79.9075 | -3.71292 5.01676 | -25374.2 14225.8
-36.2528 79.6852 | 0.183787 2.73002 | 8637.96 -23877.5
-35.8106 79.4442 | 2.68733 0.333687 | 17874.9 2180.9
-35.3433 79.2242 | 0.539298 9.03785 | 991.201 -3110.01
-34.8582 79.0354 | -1.53535 1.81948 | 12953.8 9355.41
-34.3516 78.8983 | 0.636696 5.0792 | -21545 -3308.34
-33.8533 78.7974 | 1.01806 7.21362 | -31480 14456.9
-33.37 78.7469 | -1.83638 -0.457096 | 25956.6 -11535.7
-32.8701 78.7171 | 4.06975 -1.16177 | 7427.1 -7337.52
-32.3653 78.7192 | 4.98853 2.90577 | -31255.6 17530.1
-31.8836 78.7913 | 4.14021 3.82789 | 17926 -7341.83
-31.3985 78.8932 | 2.2538 1.51624 | 2834.08 -183.821
-30.9173 79.0189 | -4.22053 -6.14101 | -7632.94 -19200.1
-30.4516 79.163 | -0.41441 1.46761 | -16102.2 25892.5
-30.0213 79.3836 | 1.53851 2.10294 | 15577.5 -9265.18
-29.5919 79.6202 | -8.73712 -0.00785415 | -3162.88 3809.75
-29.1643 79.8621 | 0.28293 -8.44495 | 10456.1 -11149.1
-28.7224 80.0844 | 1.55136 -3.56502 | 6097.91 2936.24
-28.2804 80.3149 | -3.59932 -1.51884 | -21748.2 6528.56
-27.8634 80.5758 | 4.62841 -2.00417 | 29616.1 11828.4
-27.4311 80.8495 | 4.12663 -3.66373 | -4739.61 -8442.5
-26.9949 81.1124 | -5.82452 -4.24105 | 602.331 10255.2
-26.5555 81.3699 | -1.50051 -1.15391 | -22956.1 -23448.3
-26.1172 81.5862 | 3.26019 -0.438574 | 3354.44 8341.65
-25.6658 81.7805 | 1.75583 -3.07606 | 18644.8 4229.15
-25.1916 81.9443 | -2.10021 3.31131 | -29546.6 -4553.34
-24.7233 82.0687 | -5.21805 9.51131 | 13353.2 9698.82
-24.2387 82.1462 | -5.52238 3.09659 | -1071.99 -34668.1
-23.749 82.1395 | 0.7408 0.0350554 | -8267.23 30623
-23.2614 82.1584 | 0.12747 -2.06456 | 40193.5 3259
-22.7497 82.1868 | -2.32438 0.518948 | -30183 6593.86
-22.2535 82.2017 | -2.1345 0.288919 | -1347.89 -23257.2
-21.7608 82.1529 | 2.41613 3.43171 | 17565.1 553.201
-21.2604 82.0846 | 5.64055 -2.42489 | -11740.2 19682.1
-20.7657 82.0346 | 0.314706 -5.56634 | -5085.29 -10882.3
-20.2744 81.9671 | -1.72773 -1.23734 | 25067.7 17843.7
-19.7707 81.8902 | 0.352911 -0.636969 | -14319.7 -34575
-19.2885 81.7342 | 2.26438 -0.896081 | 1474.24 21209.8
-18.816 81.5662 | 2.42812 1.26806 | -16106.7 959.356
-18.3641 81.375 | -0.969876 -0.99103 | 3729.41 -6611.63
-17.9198 81.1619 | 1.11736 2.14851 | 1138.89 15125
-17.4759 80.9523 | -1.02278 -3.14991 | 5248.1 -23853.9
-17.0359 80.7138 | 5.97293 1.97812 | 2241.32 7903.93
-16.5893 80.493 | -0.0213379 1.01375 | -22578.9 16657.9
-16.1436 80.3092 | 0.496709 -1.62027 | 19516.8 -15205
-15.6763 80.1395 | 5.01166 0.867977 | 16935.8 6178.75
-15.1876 79.9989 | 2.90561 3.29421 | -9370.27 -2195.71
-14.7021 79.8638 | -5.956 0.804119 | -10635.7 -9268.64
-14.2238 79.7234 | 1.0178 5.62476 | 3012.59 2706.01
-13.7351 79.6098 | 2.46515 0.681718 | 29025.9 9601.1
-13.2217 79.5427 | -1.41831 0.204542 | -26812.8 -9584.49
-12.7204 79.4937 | 0.915542 2.72721 | 261.249 4082.87


-37.6864 -89.2188 | 2.99741 -2.97142 | 1465.51 -22494
-37.3929 -89.6402 | 2.37553 -1.39219 | 5320.93 47433.4
-37.0796 -90.0204 | -3.65112 6.61281 | -2712.68 -35567.4
-36.7883 -90.434 | 1.49597 1.26475 | -26052.2 -4814.09
-36.5179 -90.855 | -2.79252 2.15033 | 36861.9 34528.3
-36.1767 -91.2193 | -2.29193 -0.180752 | 3779.76 -37243.2
-35.8235 -91.5965 | -2.00648 -1.26385 | -15596.2 34146
-35.4836 -91.9604 | -4.78957 -0.789614 | -12269.1 -51057.7
-35.1702 -92.368 | -8.38343 -3.55383 | 26842 42687
-34.8091 -92.7211 | 4.14682 -1.81646 | -50514 -9680.89
-34.4564 -93.0608 | -1.69606 -5.97374 | 76434.3 -10516.8
-34.0111 -93.3442 | 0.611926 3.12822 | -31577.5 25490
-33.5575 -93.5733 | 0.771056 3.61801 | -17526.4 -21071.6
-33.1139 -93.8142 | 4.34038 -5.48488 | 36898.9 -9799.62
-32.6384 -94.0416 | -0.0843768 -0.348837 | -15205.7 20108
-32.1598 -94.2282 | -9.53908 2.60359 | -21701 2369.45
-31.6931 -94.4038 | 1.59919 -1.84574 | 23160.2 -13574.2
-31.2189 -94.5862 | 0.880833 -2.22997 | -52282 647.193
-30.7758 -94.7544 | 0.58145 -0.210798 | -17324.4 19545.2
-30.3272 -94.8416 | -1.58398 0.338275 | 40990.4 -4407.99
-29.8426 -94.8589 | 0.286053 1.07935 | 23119.5 613.336
-29.3438 -94.8305 | -5.45202 -0.0938329 | -67674 -20813.2
-28.8826 -94.7901 | -3.17738 -1.35523 | 65213.2 26216.9
-28.3859 -94.7 | -6.62858 0.413346 | 22503.5 -16238.6
-27.8739 -94.609 | -4.01499 11.5747 | -50549.2 10476
-27.396 -94.4939 | 1.53999 2.62272 | 14031 -18797
-26.9102 -94.3954 | -7.26236 0.762624 | 17265.9 15642.9
-26.4148 -94.2738 | -6.81023 -1.72399 | -1631.83 -3863.78
-25.9212 -94.1391 | -6.5517 0.48759 | 4848.98 18257.6
-25.4287 -93.9838 | -1.46715 2.90574 | -12618.2 -19249.6
-24.9377 -93.8653 | 2.88864 -1.86547 | -3877.13 -11645.7
-24.4427 -93.7795 | -0.643449 -5.63636 | 24448.6 30677.4
-23.9318 -93.6788 | -5.74585 -2.87877 | -7240.57 -37217
-23.4198 -93.6239 | -1.02532 3.62745 | -5205.33 47264
-22.9135 -93.535 | 4.91338 -5.48016 | 785.885 -38021.6
-22.4042 -93.5179 | -0.858043 1.31375 | -17932.8 6500.51
-21.9075 -93.5337 | -7.67041 -1.92488 | -3854.81 4276.53
-21.4153 -93.5698 | -0.754978 13.115 | 16399.8 -2731.05
-20.9163 -93.6296 | -0.0993535 4.25686 | -13215 13035.9
-20.4293 -93.7082 | -12.8999 -3.99204 | -16563.4 -27659.2
-19.959 -93.845 | -10.735 -12.5214 | 61039 24546.9
-19.4542 -93.9644 | -0.904716 -3.22579 | -62083.3 -19997
-18.9937 -94.1157 | -4.04451 0.224732 | -11786.8 42213.7
-18.5366 -94.2279 | 5.01332 11.5423 | 60731.8 -41159.2
-18.0531 -94.3951 | 1.90987 -1.61361 | -40519.1 12214.7
-17.6026 -94.5871 | -5.70315 6.23635 | -2850.43 7105.3
-17.1611 -94.7884 | 8.66656 -0.320582 | 23712.4 -20170.4
-16.7079 -95.0063 | -7.35489 -9.77247 | -471.792 25468
-16.2516 -95.1968 | -0.482235 -2.38731 | -45209.4 10518.4
-15.8298 -95.4017 | 3.49065 -9.70931 | 59673.4 -33688.3
-15.3936 -95.6593 | -4.85857 1.5728 | -41901.1 13195.6
-14.9976 -95.941 | 0.960112 -1.1458 | 19155.5 1905.09
-14.5959 -96.2247 | -8.6775 4.10876 | -9127.24 5403.85
-14.1997 -96.5101 | -2.63603 4.86279 | 17303.2 -20295
-13.7945 -96.8103 | 2.33233 -3.40778 | -7455.78 3384.92
-13.3835 -97.0942 | 6.26932 6.87322 | -11322.1 28888.7
-12.9566 -97.3332 | 2.6757 -2.91451 | 52265.7 -46788.2
-12.494 -97.593 | 1.70687 -9.16024 | -15296.1 35876.3
-12.04 -97.8342 | -6.21991 -2.72878 | -37992.6 -33324.1
-11.6325 -98.1311 | 6.46474 -1.88707 | 37448.3 2632.17
-11.1936 -98.407 | -6.44104 2.19966 | -37499.4 33766.7
-10.7531 -98.6231 | -4.96644 -5.23853 | 29534.8 -12829.6
-10.2868 -98.8202 | 3.43811 -3.80427 | -24081.5 -13013.9
-9.82871 -99.0155 | 1.02493 -1.7945 | 3732.84 8774.19
-9.34889 -99.1614 | 0.453677 4.96311 | 56938.6 13182.5
-8.8237 -99.2471 | -6.1322 -3.28745 | -58449.9 -24698.4
-8.33239 -99.3377 | 6.42277 9.33169 | -14346 12079
-7.8477 -99.383 | 1.2148 4.31409 | 36572 -8191.26
-7.34052 -99.3725 | 1.48382 -6.30722 | -20161.7 37287.2
-6.84964 -99.2683 | -6.87516 -3.69366 | 16478 -36213.9
-6.34978 -99.1822 | -7.72677 -4.58036 | -1362.95 17299.7
-5.85513 -99.0771 | 9.88687 5.905 | -41864.1 -20667.3
-5.38108 -98.9877 | 5.06875 -3.2704 | 75372.6 4886.42
-4.86699 -98.8819 | -4.40338 -1.98842 | -43455 34037.5
-4.39065 -98.7151 | -1.5852 -1.32936 | -37640.9 -60882.3
-3.93316 -98.5953 | 0.759332 -6.09291 | 59614 64043.8
-3.44702 -98.4186 | -1.12067 -6.75808 | 2939.01 -68283.9
-2.95405 -98.286 | 0.36221 0.436396 | -26643.5 57003.6
-2.51184 -98.0391 | -4.52574 7.51976 | -1097.89 23961
-2.08877 -97.7456 | -10.4634 9.31652 | 25702.5 -71986.8
-1.62259 -97.5473 | -3.4129 -0.098525 | -30857.8 45177
-1.17925 -97.3222 | -7.08275 -2.37275 | -15323 -39238.6
-0.735062 -97.1428 | -2.99247 -0.11372 | 20952 32562.7
-0.273353 -96.9522 | 3.78466 1.43861 | 24994 -4976.41
0.214823 -96.7941 | -6.06891 -1.05028 | -39139 -12864.4
0.687757 -96.6735 | 4.27561 2.14884 | 205.211 2657.49
1.16454 -96.5705 | 5.06616 0.452138 | 34324 14513.7
1.66364 -96.4759 | -2.11797 9.27896 | -47109 -15259.2
2.14371 -96.4207 | -5.3719 7.38195 | 44326.9 24060.1
2.65283 -96.3885 | -14.3784 2.16545 | 6048.96 -43897
3.1647 -96.4503 | -2.59109 -7.75996 | -32108.4 37580.5
3.65231 -96.5069 | -2.10821 8.78142 | -9031.63 6305.38
4.1235 -96.5962 | -13.1204 -6.55363 | -3068.79 -13971.9
4.57166 -96.7702 | -1.247 -12.9712 | 21917.6 -16326.5
5.00873 -97.0125 | -1.4573 10.0422 | 740.097 20607.8
5.43507 -97.2692 | -7.86686 -2.72318 | -2037.04 -12107.4
5.8435 -97.5641 | -1.95596 -0.283044 | 27589.7 -9171.43
6.25487 -97.8866 | -1.36824 -5.30109 | -6373.34 -1502.12
6.64024 -98.2363 | -4.03401 2.18847 | -22520.3 11531.2
6.98581 -98.6032 | 3.03823 0.611929 | 3627.85 3382.07


-19.8297 -39.3333 | 0.414628 2.5378 | 8525.45 -3811.38
-19.4534 -39.6758 | -1.65469 0.754977 | -1465.3 -5579.02
-19.0928 -40.0349 | -0.837728 2.05538 | -7595.3 12958.3
-18.7477 -40.3946 | 0.518404 1.86415 | -3414.07 2554.77
-18.4168 -40.7613 | -0.149701 1.12754 | -2253.66 -2396.13
-18.0973 -41.1382 | 1.8769 0.964458 | 768.046 -5684.6
-17.7758 -41.5195 | 1.86691 -1.61611 | 14022.7 -2109.88
-17.4303 -41.8901 | 0.0246083 -1.98022 | 488.721 4514.33
-17.0742 -42.2497 | 0.86168 1.63931 | -8360.86 -9178.56
-16.7234 -42.6147 | -1.46031 1.97668 | 714.237 967.435
-16.3603 -42.9659 | -2.23462 2.50462 | 889.206 14249.9
-15.9752 -43.2834 | 1.30859 2.86318 | -606.854 -4018.79
-15.5795 -43.5877 | 2.91789 1.44568 | -7916.22 -6383.07
-15.1808 -43.8851 | 1.63772 -0.524285 | 2344.59 6669.41
-14.7624 -44.1518 | -0.651217 -1.13544 | 4075.69 -444.215
-14.3233 -44.3881 | -1.17917 1.57997 | -3401.43 -6643.17
-13.87 -44.5987 | -2.42987 1.22706 | 11369.6 7080.82
-13.3934 -44.7641 | -3.62797 1.11949 | -8293.08 -4568.72
-12.9124 -44.9003 | -2.7156 1.71277 | -7105.8 4856.85
-12.429 -45.0012 | -0.656251 4.37984 | 628.315 -2614.2
-11.9408 -45.0754 | -0.677022 2.4951 | 449.505 -5912.9
-11.4478 -45.1225 | -1.57282 1.81693 | 8186.27 8255.03
-10.9475 -45.1207 | -2.15177 1.46351 | -2688.94 32.844
-10.4503 -45.0839 | -1.37869 1.43461 | -8076.79 -4447.14
-9.96043 -45.0276 | 0.0299348 0.884674 | 3852 3292.99
-9.47075 -44.9523 | -0.51514 -0.0578864 | 3726.76 -6676.36
-8.97952 -44.8714 | -0.567165 0.0705279 | 1912.2 3845.41
-8.49022 -44.7703 | 0.00920089 -0.895379 | -3638.8 3372.46
-8.00699 -44.6491 | 0.489956 -1.8848 | 814.849 -3781.54
-7.52453 -44.5231 | 1.72306 -0.928528 | 5790.53 6453.29
-7.03862 -44.3916 | 1.9819 -0.306051 | -607.007 -10559
-6.55009 -44.2751 | 2.26542 1.47692 | 1642.15 2678.28
-6.06165 -44.1533 | 3.50141 2.25452 | -224.801 7497.56
-5.57702 -44.0146 | 1.72656 1.73201 | -7658.32 -688.19
-5.09631 -43.8759 | -0.34926 2.20885 | 10230.4 -1932.06
-4.60485 -43.7559 | 0.446431 -0.106248 | 2083.99 -5907.22
-4.10822 -43.66 | 0.656241 -0.691364 | -14423.5 2800.43
-3.61994 -43.57 | -0.732113 1.71542 | 1130.26 3629.61
-3.1311 -43.4849 | -1.03961 -0.378125 | -760.541 954.116
-2.63938 -43.4186 | 0.373623 -0.337801 | 3200.81 -4463.43
-2.14185 -43.3881 | 0.542253 2.67446 | 4193.88 -1532.57
-1.64036 -43.3907 | 0.39048 2.01588 | -2017.62 5680.29
-1.14054 -43.416 | -0.237783 -1.70418 | -1166.9 -3771.36
-0.644076 -43.4756 | -2.70106 -4.87066 | 2434.91 2168.01
-0.15027 -43.5655 | -4.05787 -2.92196 | 3999.69 -2131.45
0.339303 -43.691 | -1.59612 -0.107464 | 1587.23 -2951.35
0.820309 -43.8523 | 1.79354 0.591638 | -118.543 5126.17
1.28978 -44.041 | 2.37208 1.43115 | -3215.66 -504.997
1.73976 -44.2676 | -0.205068 1.63161 | -3567.34 -10474.5
2.16642 -44.5384 | -0.507571 2.66356 | 2619.24 3005.6
2.58603 -44.8222 | -0.998901 4.14444 | 6261.03 1321.19
3.0104 -45.1046 | -4.51537 1.2678 | 92.7801 -996.466
3.437 -45.3832 | -5.62118 -4.94415 | -6260.89 7730.53
3.86212 -45.6514 | -2.34494 -5.79112 | -6597.78 29.4812
4.28336 -45.9186 | 1.00449 -2.62896 | 8316.09 -5173.46
4.7115 -46.1865 | -0.114707 0.947613 | 3591.56 3048.01
5.14495 -46.4491 | -2.54412 2.18611 | -3761.05 -3473.08
5.57408 -46.7165 | -2.2517 1.1415 | -5844.97 -2647.26
6.00029 -46.983 | -1.7432 1.21824 | -662.096 5741.39
6.43737 -47.226 | -0.139568 2.5165 | 3789.79 -487.183
6.89171 -47.44 | 0.384001 3.12922 | 1104.64 2278.72
7.36105 -47.6206 | -2.24112 2.50892 | -167.376 -8276.05
7.84132 -47.7737 | -3.18139 2.12764 | -2089.77 6460.68
8.33226 -47.8734 | -2.92105 2.45763 | -4516.7 7714.59
8.82783 -47.9161 | -1.43313 2.40155 | 4424.9 -8331.92
9.32719 -47.928 | -1.13386 2.7421 | -6001.71 -4360.89
9.82161 -47.9042 | -2.26028 -0.930325 | -6746.62 10933.4
10.3063 -47.8245 | -0.861343 -1.49001 | 7032.07 -4143.63
10.7898 -47.7173 | -0.378434 2.87327 | 1455.11 -1235.01
11.2712 -47.5926 | -0.369146 2.78075 | 4561.65 3283.3
11.7532 -47.4546 | -0.795695 1.61101 | 2207.6 -5752.69
12.2366 -47.3167 | -1.87808 1.06699 | 705.821 7059.41
12.7192 -47.1683 | -1.443 -0.30834 | 2195.79 -797.855
13.2045 -47.0247 | -1.52764 -0.202316 | 1202.51 -15494.6
13.6929 -46.8974 | -0.626315 -0.0489688 | -1452.34 12004.9
14.1732 -46.7388 | -0.124907 -0.59649 | -2155.59 8516.62
14.6417 -46.5479 | -1.19579 1.04207 | -1852.52 -10885.3
15.1049 -46.3557 | -0.819575 4.58367 | -4741.23 -709.576
15.5607 -46.1565 | 0.101822 5.02126 | -3579.78 4503.92
16.0113 -45.9482 | 0.200861 0.54205 | 6034.81 -80.8087
16.4696 -45.7484 | -1.05223 -0.308332 | 1861.91 -3081.97
16.9372 -45.5684 | -0.299297 1.9188 | -630.412 1238.67
17.4113 -45.406 | 1.56308 0.800928 | 1727.44 -1359.41
17.8924 -45.2637 | 0.927167 0.0769781 | -6151.9 2470.8
18.3753 -45.1377 | -0.465295 1.23293 | 7501.96 258.793
18.8692 -45.0371 | -0.450357 0.916684 | 6311.86 -1074.1
19.372 -44.9677 | -0.194458 -0.732484 | -12659.7 -3656.39
19.8692 -44.9292 | -0.553224 -1.91738 | -6088.45 8511.18
20.3629 -44.9099 | -0.999324 0.408002 | 5681.5 -7592.52
20.8602 -44.9326 | -0.840451 -0.231333 | 4925.93 1778.33
21.3593 -44.9888 | -1.55184 -1.38818 | 4613.37 3166.03
21.8566 -45.0776 | -1.81553 -2.67096 | -3838.28 -1829.77
22.341 -45.2117 | -1.12826 -0.473383 | -5515.8 -1516.46
22.8053 -45.3942 | -1.07664 1.7129 | 1599.42 2218.01
23.2509 -45.6171 | -1.32549 0.413016 | -7236.76 -3439.43
23.6712 -45.8788 | -1.25273 1.21072 | 3005.82 6534.69
24.0803 -46.1572 | -0.816669 0.815338 | 7485.59 -2274.35
24.4814 -46.4561 | -2.21432 -2.53459 | -1635.32 -7958.91
24.8656 -46.7815 | -1.2398 -1.15106 | 2596.25 6364.63
25.2408 -47.1158 | -1.15634 -3.3933 | -3319.06 661.672


-91.8997 -29.1501 | 3.35756 -0.396503 | 4453.55 3540.4
-91.6777 -28.6957 | 1.09165 -1.58141 | -4461.82 5725.19
-91.4733 -28.2303 | -1.10687 0.543635 | 6428.23 1632.78
-91.2689 -27.7629 | -1.41787 -0.192711 | -5789.8 -9729.61
-91.0697 -27.3016 | -1.52131 -0.244563 | -1576.59 -4164.09
-90.87 -26.8444 | -0.672078 -1.22603 | 5008.66 7055.84
-90.6633 -26.3846 | 0.0866529 -1.80292 | -4616.08 1814.22
-90.4549 -25.9257 | 1.85849 -0.404292 | -2207.45 -4443.06
-90.2322 -25.4781 | 2.24721 -2.00457 | 251.806 -7129.32
-89.9814 -25.0508 | 2.47855 -3.10989 | 503.216 3716.84
-89.6999 -24.6405 | 0.75046 -0.43089 | 3688.61 5105.1
-89.3832 -24.251 | -2.42674 0.886177 | -2310.91 -2583.33
-89.0331 -23.8936 | 0.626246 -0.0626806 | 3909.27 -2278.62
-88.6472 -23.5739 | 1.11518 -1.1493 | 504.299 -3758.8
-88.2373 -23.2863 | -1.34801 -0.442764 | -2514.5 11312
-87.8163 -23.0092 | 0.408393 0.966173 | 2698.58 3368.66
-87.376 -22.7586 | 0.359711 1.63021 | 863.289 -10417.5
-86.9125 -22.5601 | -0.475363 2.5735 | -1383.42 2059.69
-86.4338 -22.4032 | 0.814543 1.87463 | -555.476 4716.07
-85.9436 -22.2868 | 3.00171 1.88663 | 962.907 -7742.53
-85.4433 -22.229 | 4.58572 0.238522 | 1625.15 -926.839
-84.9392 -22.2178 | 1.11891 -1.43477 | -5782.71 -283.567
-84.4392 -22.2376 | 0.315095 3.44064 | -715.004 3234.05
-83.9412 -22.2715 | 2.64827 3.80864 | -131.979 4080.76
-83.4441 -22.3148 | 3.08256 2.03928 | 2340.32 -490.131
-82.9476 -22.3791 | 3.86623 2.40386 | 506.458 -7219.99
-82.4548 -22.4741 | 1.41914 1.19175 | -3199.47 -5671.57
-81.9647 -22.5815 | -0.656138 -0.482221 | 10651.7 11388.3
-81.4637 -22.6604 | 0.547952 -0.372994 | 2221.39 602.412
-80.9589 -22.7185 | -0.133065 -0.141893 | -14513 -5510.15
-80.4627 -22.7648 | -0.633748 0.949628 | -5276.95 3131.35
-79.9692 -22.7822 | -1.57405 1.03989 | 7249.24 3203.78
-79.4707 -22.7658 | -2.445 0.641165 | 6121.29 4088.41
-78.9683 -22.7245 | -1.68914 0.0347388 | -722.089 -4180.11
-78.466 -22.6825 | -1.4114 -0.317844 | -1237.01 -6277.71
-77.9637 -22.6476 | 0.761823 -0.417617 | 6116.67 -65.8529
-77.4586 -22.603 | 1.12917 2.24878 | -3849.28 -1003.46
-76.9597 -22.531 | -1.45688 1.78016 | -6827.71 3294.27
-76.4748 -22.4114 | -0.27172 -0.872437 | 192.92 2863.09
-76.0049 -22.2412 | 1.6876 -1.05678 | 1590.05 486.12
-75.5501 -22.0288 | 0.550757 1.2775 | 6023.38 2780.99
-75.1079 -21.7816 | 0.705829 2.24989 | 391.683 -2183.24
-74.6818 -21.5083 | 2.42783 -0.225434 | -8632.49 286.129
-74.279 -21.2099 | 2.41123 -0.316725 | 796.141 -2363.74
-73.8873 -20.8989 | -0.0959371 1.7603 | 7958.91 -4838.28
-73.4998 -20.5799 | -0.60659 1.50297 | -5562.23 3461.81
-73.1369 -20.2351 | 1.85985 0.386918 | -4185.57 3018.83
-72.8014 -19.8652 | 0.445373 -0.242213 | 3562.66 -9135.68
-72.4817 -19.4864 | -1.1967 -2.17811 | -1853.39 -2606.56
-72.1891 -19.0896 | 0.627076 -3.77451 | -4101.07 6431.71
-71.9334 -18.6655 | 2.59937 -3.04315 | 2670.37 4273.03
-71.7006 -18.2237 | 3.00315 -0.897547 | 2150.67 -1275.53
-71.4775 -17.7756 | 1.00224 -0.326578 | 1634.84 3049.66
-71.2567 -17.3228 | -1.10849 -1.34412 | 2798.74 3645.75
-71.0318 -16.8676 | -1.36923 -1.45261 | 2959.14 1612.27
-70.8005 -16.4132 | -0.556933 -2.79163 | -6781.82 1465.06
-70.5678 -15.9609 | -0.419784 -3.10335 | 2432.69 -4397.65
-70.3141 -15.5232 | -0.676217 -2.53218 | 2311.9 -7665.75
-70.0348 -15.1059 | -0.503183 -4.53628 | -4912.96 6117.37
-69.7414 -14.6974 | -1.73164 -4.97593 | 4267.21 -3779.86
-69.4241 -14.3082 | -3.00704 -4.27263 | -5418.6 -3427.92
-69.0929 -13.9366 | -0.709799 -4.73703 | -3336.17 2510.39
-68.7468 -13.5793 | 0.0986748 -1.26495 | 6823.77 246.189
-68.3738 -13.2447 | -0.131713 0.714372 | 1158.04 2565.57
-67.9794 -12.932 | 1.27701 -0.58059 | -1005.2 -962.365
-67.5674 -12.6446 | 0.989264 0.059332 | -2524.76 -1943.18
-67.1406 -12.384 | -0.0554069 -0.32654 | -2544.93 2567.18
-66.6998 -12.1488 | 0.948338 -0.224369 | 7268.23 -2104.54
-66.2379 -11.9486 | 1.06604 1.66029 | 1724.97 -2848.89
-65.7629 -11.778 | 0.903676 2.32205 | -1140.39 4394.66
-65.2835 -11.6176 | 1.71845 0.597722 | 1686.04 4183.2
-64.7992 -11.4642 | -0.228573 2.78159 | 5335.67 -2691.63
-64.3068 -11.3281 | -2.15449 5.58228 | -3239.11 -4128.37
-63.8142 -11.2066 | -2.66855 2.29132 | -10034.6 4028.5
-63.329 -11.0836 | -1.92581 0.410327 | -2746.24 2039.12
-62.845 -10.9656 | 0.249806 1.1819 | 2474.88 -3529.61
-62.3552 -10.8698 | 0.896991 -1.52878 | 2858.24 -5269.05
-61.8592 -10.7982 | -0.233757 -2.47648 | 2896.25 4949.61
-61.3597 -10.7301 | -2.33687 -1.18496 | 2826.05 388.007
-60.8582 -10.6625 | -2.70942 0.781183 | -4114 -3389.21
-60.3605 -10.5933 | 1.5099 -0.526584 | -5604.87 -62.0172
-59.8698 -10.5088 | 1.36864 -1.50982 | -1553.36 3077.87
-59.3857 -10.3978 | -0.83206 -1.92551 | 728.095 747.879
-58.9072 -10.2634 | -1.25487 -0.446076 | 134.467 -596.453
-58.434 -10.1122 | -1.74213 -0.144472 | -2052.39 -4326.97
-57.9676 -9.9494 | -1.07276 0.374222 | -2546.9 1123.97
-57.5105 -9.76737 | -0.485564 0.683794 | -1285.62 -4640.41
-57.0633 -9.56765 | 0.401623 3.69309 | -463.421 2100.86
-56.6292 -9.33861 | 2.6165 4.05758 | 6411.65 8173.75
-56.2052 -9.07773 | 2.48363 0.860878 | 5116.22 -4634.48
-55.788 -8.8027 | 2.11589 -0.170646 | -4449.79 -3924.13
-55.3875 -8.5097 | 0.925632 0.533931 | 2682.02 2754.15
-55.0071 -8.18854 | 0.0829276 -0.0144375 | -3523.93 1327.69
-54.656 -7.83803 | 0.706788 0.473686 | -6776.27 -5839.24
-54.3332 -7.46872 | 0.382818 -0.324152 | 8656.96 834.287
-54.0228 -7.08429 | 0.297149 0.823514 | 901.62 3253.59
-53.7331 -6.68122 | -0.260787 1.51305 | -6075.11 -1011.65
-53.4692 -6.26399 | -1.47718 -0.731508 | 4511.31 -4511.39
-53.2144 -5.84265 | -1.28684 -0.151324 | 1069.28 1229.76
-52.9716 -5.41331 | -1.79898 0.320334 | 1374.13 6654.23


-46.1133 -1.68298 | -0.675431 -2.09764 | 3811.79 -1182.92
-45.6958 -1.40566 | -1.69195 2.59563 | 3964.45 -4448.35
-45.2874 -1.11335 | -0.719468 0.671523 | 3668.87 4461.82
-44.89 -0.799894 | 0.465053 -0.564356 | -857.329 421.633
-44.5081 -0.46792 | 0.478248 -0.648164 | -764.119 -4534.13
-44.1431 -0.121445 | 0.788904 -1.31933 | -6617.18 5054.15
-43.8015 0.246771 | 1.71876 -1.80042 | 3332.98 -50.6907
-43.4661 0.621808 | 4.06102 -4.14741 | 989.575 -6653.28
-43.1306 0.992224 | 5.55302 -3.05399 | -8923.31 583.667
-42.8017 1.36312 | 2.66775 -1.38993 | 5344.05 -1252.53
-42.4608 1.72529 | 1.26691 0.667899 | 1641.19 3051.85
-42.107 2.07939 | 1.90801 4.28041 | 1336.31 5204.68
-41.7375 2.42281 | 2.7885 1.7697 | 6579.41 -3431.86
-41.3441 2.74227 | 0.904917 0.425005 | -7017.04 5626.46
-40.9376 3.04322 | -1.49927 0.00812021 | 7119.34 -7930.32
-40.5043 3.30511 | -0.110708 -1.31633 | -1868.09 -2160.69
-40.0573 3.5384 | 1.53975 -0.0802963 | -8316.7 6907.91
-39.6073 3.75866 | 1.58592 -1.90808 | 3140.82 -4269.74
-39.1437 3.9481 | 0.0382334 -0.605327 | -1763.77 -3429.97
-38.6704 4.10543 | -0.585253 0.230262 | -4502.18 6241.81
-38.1918 4.24122 | 0.279828 0.0722067 | 7807.96 -621.408
-37.6993 4.34001 | -0.689299 1.78318 | 1141.8 -991.585
-37.1991 4.39353 | -1.94613 -0.548951 | -4497.79 -1671.38
-36.6997 4.39842 | -0.191026 -3.54761 | -5549.52 -3219.95
-36.2059 4.35798 | 2.19269 0.754028 | 604.55 -3019.38
-35.7144 4.29035 | 1.66274 4.5699 | 6434.15 9429.26
-35.218 4.22609 | -0.79037 2.18456 | 6318.11 1962.29
