-2.59925 13.4623 | 0.0166768 -0.362555 | 3139.7 432.704
-37.8111 -14.1785 | -0.749868 -2.4663 | -5530.69 -5605.85
-37.3565 -13.9588 | 0.882059 -2.43202 | -1381.2 -1168.82
-36.9124 -13.7216 | 0.608015 -0.404571 | 5891.2 2052.82
-36.4757 -13.4639 | 0.67347 -0.331406 | -436.723 -2838.44
-36.0551 -13.1836 | 2.60937 -0.774021 | -5774.37 1441.44
-35.663 -12.8699 | 1.42295 0.378242 | -2418.17 972.501
-35.3 -12.5246 | -0.738495 0.122137 | 408.041 298.989
-34.9603 -12.1557 | -1.14393 -0.377712 | 1504.72 1607.45
-34.6374 -11.7698 | -0.662961 0.581275 | -2004.29 492.685
-34.3266 -11.3743 | 0.0051076 0.941863 | 2822.29 -1058.92
-34.0154 -10.9785 | -1.17248 -1.067 | -2544.72 331.367
-33.7017 -10.5858 | -1.81831 -2.44997 | -3129.2 969.438
-33.3761 -10.2041 | 0.223122 -2.38375 | 7430.86 -2710.53
-33.0196 -9.84906 | 1.59835 -3.82286 | 3.03377 -4529.85
-32.6397 -9.52218 | -0.374381 -3.86405 | -5950.82 2583.39
-32.2494 -9.2118 | -1.57576 -2.486 | -1038.89 -273.239
-31.8455 -8.92213 | -0.566677 -2.05463 | -2964.93 -3057.4
-31.427 -8.65982 | -1.21883 -1.71357 | 772.367 -1492.44
-30.9929 -8.42515 | -1.26758 -2.84163 | -1645.84 3728.62
-30.5477 -8.21143 | 0.822097 -2.59124 | 780.833 3572.41
-30.0885 -8.02462 | 0.565636 -0.984531 | 5916.28 -2069.84
-29.6107 -7.8808 | -0.299891 -3.37208 | -1962.16 -382.905
-29.1227 -7.78191 | -1.51262 -4.99642 | -2688.78 -3097.93
-28.6303 -7.72754 | -1.63856 -4.8918 | -2162.18 3215.86
-28.1365 -7.70417 | -0.329855 -4.26058 | 3795.72 1273.28
-27.6398 -7.70977 | 0.0510943 -3.56866 | 1018.9 -3399.59
-27.1435 -7.74569 | -0.0510389 -2.07181 | -3121.15 3886.9
-26.6508 -7.79838 | 0.370438 0.252277 | 376.43 -758.149
-26.1599 -7.86823 | -0.0110628 -0.242869 | 3178.17 443.611
-25.6691 -7.95198 | -0.240368 -2.031 | 1377.6 -1198.58


22.6294 -87.5667 | 4.8071 -1.40329 | -6738.99 5220.96
23.1161 -87.4736 | 3.10271 -5.8749 | 12458.9 -16360.3
23.6149 -87.4255 | 6.43791 1.52019 | -17387.3 22299.4
24.1055 -87.3735 | 0.101685 -1.45472 | 14493.6 -20291.5
24.6077 -87.3608 | 0.155203 2.14745 | 7851.92 13780.9
25.1183 -87.3463 | 3.87886 3.49111 | 17174.7 -5741.65
25.638 -87.343 | 0.424674 -0.526178 | -34908.4 13332.6
26.1338 -87.3412 | 0.410283 -2.65176 | -13914.2 -20346.2
26.6182 -87.3855 | -0.214363 5.81548 | 32055.9 193.221
27.1221 -87.4338 | 0.167213 -1.32813 | -6251.08 15492.9
27.6259 -87.452 | 1.96449 -3.61408 | -6673.35 -6415.33
28.1264 -87.467 | 1.51815 -4.28281 | 11492 -7395.74
28.6343 -87.4793 | 0.260526 -1.41836 | -318.012 10196.8
29.143 -87.461 | -0.821149 -4.07404 | 252.766 165.808
29.65 -87.4235 | 1.30045 -4.16757 | -4832.04 -7468.48
30.1506 -87.3785 | -0.174252 -2.323 | -19866.7 288.13
30.6361 -87.3108 | -1.89098 1.37491 | 16925.4 -391.055
31.1263 -87.2127 | -0.545923 -5.12866 | 1329.06 7098.68
31.6107 -87.0687 | -1.69409 2.51595 | 17220.7 4222.75
32.0937 -86.8869 | 6.88063 0.53598 | -19390.5 -4838.17
32.5518 -86.6773 | 3.55673 1.46343 | -8550.02 -4161.1
32.994 -86.4483 | 1.68402 -1.64499 | 30234.7 6889.16
33.4437 -86.1999 | 3.59392 -0.835778 | -33641.2 -6789.92
33.8588 -85.9308 | 2.70135 -5.77918 | 6528.35 -9139.54
34.2665 -85.6521 | -4.15586 -3.79818 | 12200.2 11269
34.6648 -85.3395 | 1.8893 -2.54858 | 1355.52 20164.6
35.0419 -84.9852 | 0.962974 -6.57317 | 3035.09 -14707.9
35.4135 -84.6298 | -2.67631 -3.57776 | 2005.31 449.348
35.775 -84.2638 | 1.84783 0.429313 | -10343.5 10865.5
36.1132 -83.8776 | 0.83609 3.45391 | 638.149 -22921.2
36.4512 -83.5063 | 4.40459 -2.10415 | -6351.79 14410.4
36.7807 -83.1266 | -1.80638 -0.95411 | 394.741 -26085.6
37.1199 -82.7711 | -0.914928 1.59805 | -2172.38 16164
37.4546 -82.4008 | 7.07168 -0.105209 | 20751.8 13700.7
37.8012 -82.0193 | 1.91277 2.63585 | -16973.5 -3153.63
38.137 -81.6362 | 6.78111 -2.41264 | 3675.9 5360.14
38.4898 -81.2655 | 1.79155 0.328812 | 2281.12 -13749.3
38.8776 -80.9395 | 1.59045 4.20677 | 6060.54 -7241.8
39.2959 -80.6523 | 1.15776 2.86504 | -2802.08 16142.2
39.7215 -80.3684 | -3.03298 0.3526 | 805.814 -7437.73
40.1573 -80.1064 | 3.25057 -7.25704 | -14074.8 -869.813
40.5925 -79.8623 | 0.686552 -1.1317 | -3805.38 -8198.59
41.0385 -79.648 | -0.742919 0.735523 | 17016.5 11148.7
41.5074 -79.4506 | 1.61555 0.500161 | 10430.4 7310.82
41.9939 -79.2795 | -2.69526 2.42228 | -27561.6 -20919.6
42.4752 -79.1636 | -2.71604 0.895881 | -1098.78 4248.53
42.9602 -79.072 | -0.881174 0.658123 | 17041.8 13479.9
43.4596 -78.9922 | -4.29921 -1.31435 | -3849.48 -15965.6
43.9617 -78.9565 | -4.29164 -4.8869 | -6491.38 8181.04
44.4613 -78.9348 | -3.83382 1.81832 | 14210.2 8381.05
44.9677 -78.93 | -1.49771 -5.24801 | -22760.7 -10754.1
45.4569 -78.9778 | 6.12866 -4.57195 | -5780.95 8257.07
45.9352 -79.0662 | 1.31508 0.426239 | 13025.3 -17009.2
46.4139 -79.2108 | -2.4889 6.21532 | 28359.7 -421.73
46.9068 -79.3693 | 6.06273 6.23627 | -29571.3 7203.33
47.3841 -79.5189 | 1.40984 4.89782 | 3576.12 16213.5
47.8671 -79.6439 | -1.30426 1.42958 | 16162.9 -30866.7
48.3581 -79.7919 | 2.5968 2.5631 | -10856.2 26781.8
48.8474 -79.9032 | 4.35615 -4.35696 | -17459.5 -6663.33
49.3265 -80.0122 | -0.117326 2.75199 | 15752.9 -2785.5
49.8164 -80.1174 | -8.64593 0.17911 | 6132.27 -3404.75
50.3128 -80.2146 | -0.15767 -0.734343 | -13434.4 9384.45
50.8047 -80.29 | 3.13351 1.67624 | 11986.1 -7089.85
51.3031 -80.362 | 0.366028 0.269427 | -13139.4 8834.02
51.7953 -80.4248 | -3.75584 -2.12373 | 14040 -17922.9
52.2935 -80.5043 | -2.48487 -2.02588 | -13345 7226.61
52.7855 -80.5601 | 1.04383 3.11658 | -15662.2 1664.23
53.2717 -80.5768 | 1.80787 5.57393 | 36837.2 583.679
53.7788 -80.5447 | -0.0550535 6.55445 | -16407.3 5279.27
54.2708 -80.4571 | 0.881939 0.989834 | -13486.1 -3620.64
54.7448 -80.3339 | -1.56592 -3.01454 | 12402.7 -7569.17
55.2165 -80.19 | 0.178004 0.236791 | -16663.3 -70.1471
55.6653 -80.0084 | -0.694697 0.913359 | 9597.24 1091.62
56.1032 -79.7887 | -0.0748157 8.05667 | 9004.84 5506.07
56.5273 -79.5283 | 4.16779 -0.772376 | -10140.1 6450.39
56.927 -79.2352 | -2.65866 3.14782 | 12216.3 -16561.2
57.3298 -78.947 | -0.212205 2.8706 | -6994.87 5681.28
57.7131 -78.6365 | 4.90168 4.83999 | 5032.9 -7303.7
58.0763 -78.3058 | 1.66547 5.30386 | -14564.6 7895.85
58.3938 -77.935 | 5.56846 2.79055 | 3903.39 -2307.38
58.6935 -77.548 | 2.41095 0.364472 | 11810.6 1457.09
58.9945 -77.1552 | -0.729026 -3.77365 | -10892 -3233.46
59.2819 -76.7559 | 0.585198 4.25691 | 12688 17106.9
59.5784 -76.3459 | 2.07292 3.07679 | 6037.35 -2299.59
59.8888 -75.9446 | -5.80788 7.07153 | -18593.1 -10598.5
60.1964 -75.5581 | -3.61491 0.427557 | 3375.8 2916.04
60.5261 -75.1917 | -1.75839 0.145349 | -2820.09 -18666.1
60.8831 -74.8664 | 0.450544 4.2314 | -7066.89 9239.17
61.2525 -74.5527 | -0.53823 1.40176 | 14574.9 17294.9
61.6525 -74.2519 | 3.59886 -0.219026 | 12988.6 -12685.8
62.0885 -73.9954 | 1.25621 -1.982 | -8948.77 16370.5
62.533 -73.7512 | -1.76521 -0.838484 | 5654.55 -10862.6
62.9989 -73.5499 | -0.862653 2.75767 | 2345.19 -2312.29
63.4769 -73.3801 | -0.177087 3.78715 | -15146.7 11402.9
63.9507 -73.2215 | -1.37042 5.07397 | -144.627 -12257.2
64.4348 -73.1085 | -1.71955 4.85136 | 12613.9 7762.6
64.9324 -73.0301 | 1.25784 -2.52541 | -18031.1 -11912.9
65.422 -72.9993 | 1.47415 -1.12289 | -15314.6 2132.56
65.9029 -72.9845 | -0.905618 -0.411818 | 29089.1 14446.8
66.4019 -72.9638 | -4.76382 6.80783 | -3908.43 -8871.59


58.9324 -73.8273 | 1.86093 0.958469 | -7402.82 -7282.14
59.2959 -73.4982 | 0.0946366 5.07083 | -3331.26 7146.81
59.6353 -73.1404 | 3.36767 9.309 | 19305 -1428.84
59.9732 -72.7726 | 3.85531 1.36822 | -17654.2 -14492.7
60.2736 -72.3908 | -0.591531 -0.792154 | 2910.52 8144.3
60.5362 -71.9787 | 1.70853 5.58533 | -4125.59 -5006.05
60.76 -71.5468 | 1.13448 -1.18642 | 3142.23 9803.35
60.9605 -71.0948 | -3.43361 2.77982 | 10877.2 10061.8
61.1579 -70.631 | -0.203975 -0.371435 | -1226.52 -6063.63
61.3461 -70.1681 | 3.82265 -0.0136393 | -2063.37 -16109.5
61.5185 -69.7118 | 6.92292 -4.18614 | -5375.66 -3826.34
61.6596 -69.249 | 2.57064 0.975028 | 16228.8 11275.6
61.7733 -68.7681 | 4.27429 0.916749 | -36309.3 20029.2
61.8114 -68.2645 | 2.30697 -3.49239 | 39794.9 -13502.9
61.8797 -67.7691 | -2.71205 2.83714 | -14128 -5350.19
61.9238 -67.2765 | -1.43898 3.45303 | -2601.53 -13.0735
61.9438 -66.7826 | -0.198563 3.55417 | -2400.97 5732.04
61.9514 -66.2842 | 1.18742 5.0094 | -1988.76 2292.16
61.9686 -65.7837 | 2.41988 6.94346 | 2917.98 1217.62
62.0254 -65.2849 | 4.4858 1.36412 | 15967.4 -1775.55
62.1409 -64.7928 | 3.31506 0.0441331 | -8010.72 21718.4
62.2739 -64.2929 | 0.0189689 1.52075 | 3159.11 -17516.9
62.4278 -63.8103 | 4.39702 0.944733 | -18362.4 -11999.6
62.582 -63.3411 | -0.424232 -0.998061 | 6135.87 5237.5
62.7738 -62.8823 | 1.44842 -1.02074 | 7199.68 6184.55
63.0182 -62.442 | 0.23599 0.0631261 | 6702.93 -2237.13
63.3116 -62.0313 | 4.22045 3.30289 | -17197.2 -4385.19
63.6258 -61.6475 | 3.04498 2.9244 | 13083.3 -6926.24
63.9803 -61.2976 | 3.6013 3.73312 | -7138.87 21905.6
64.348 -60.9526 | 3.11757 3.30294 | 3108.32 -18423.6
64.7466 -60.6537 | 3.14286 2.07368 | -5459.8 1312.79
65.1619 -60.3839 | -1.53769 5.5158 | -3421.37 9029.2
65.5927 -60.1363 | 2.1244 -0.592767 | 13932.5 -6122.55
66.0548 -59.9364 | 0.18686 -0.156348 | -3792.74 4486.57
66.5318 -59.7731 | -0.180762 -1.55656 | 8583.58 -5615.76
67.0254 -59.6518 | -3.36547 1.06571 | -6091.59 8877.26
67.521 -59.552 | -1.72156 -1.56525 | -4924.19 -5194.43
68.0176 -59.491 | 0.0844942 2.33554 | -7359.24 -10025
68.5143 -59.4692 | 0.132095 2.43855 | 23548.4 16418.1
69.0275 -59.4478 | -2.28978 5.73236 | 9421.29 -19157.3
69.5469 -59.4506 | -2.35417 3.55364 | -30651.4 17200
70.0469 -59.4268 | 0.753485 0.888939 | 12667.9 -5030.07
70.5497 -59.394 | -1.63023 4.65262 | -14445 3505.19
71.0397 -59.349 | -2.88774 -1.14442 | -29233.4 -7591.38
71.512 -59.3071 | -1.41615 3.91803 | 39848 1274.48
72.0075 -59.259 | -0.253911 1.35041 | -3712.21 1807.77
72.5017 -59.1916 | -2.19273 2.2119 | -6625.48 -753.709
72.9878 -59.1006 | -0.691472 4.67748 | -871.939 4497.08
73.4685 -58.9823 | 5.08786 -0.193667 | 10822.2 -6088.91
73.9525 -58.8516 | 1.9936 -1.01612 | 1795.02 2720.49
74.43 -58.6931 | -1.7886 0.0510775 | -8682.43 -2538.99
74.8889 -58.5021 | -1.47701 0.52931 | -724.645 -971.716
75.3288 -58.2728 | -4.65917 -0.0190716 | 3376.44 10204.2
75.7487 -57.999 | -0.230087 -5.50702 | 5273.74 -12756.6
76.1531 -57.7056 | -2.67921 -4.78713 | -12173.5 9481.82
76.5205 -57.3715 | 2.02502 -0.972864 | 4948.34 -8037.78
76.8704 -57.0221 | 5.26515 1.84929 | 1113.21 -6138.75
77.1985 -56.6564 | 0.511637 2.39782 | -8026.45 2949.49
77.488 -56.2606 | -1.71405 -1.84209 | 13771.8 6766.86
77.7542 -55.8383 | 2.47393 -0.863296 | -6660.31 1507.63
77.9793 -55.3918 | 2.66017 0.756987 | 5080.02 6695.38
78.1749 -54.9266 | 0.433941 -2.63233 | -828.135 -8816.45
78.3409 -54.4576 | -5.53244 0.0818327 | -8436.43 -16912
78.4711 -53.9905 | -4.80049 1.67515 | 6642.09 8509.14
78.5802 -53.5111 | 8.77117 1.50545 | 891.301 20504.8
78.6648 -53.0133 | -2.52904 0.758581 | -8729.64 -14454.8
78.7295 -52.5206 | 0.470777 0.769213 | 11308.8 -441.962
78.8091 -52.0294 | 3.05153 -4.04898 | -5692.92 9502.17
78.8931 -51.5324 | 1.26477 -3.45564 | 3928.41 8335.15
78.998 -51.0346 | 3.31606 -2.59341 | -2233.81 -24360.2
79.1284 -50.5571 | 5.64002 -0.991594 | 3788.66 12794.5
79.2851 -50.0776 | -0.573179 -1.73784 | 2311.79 25964.7
79.4653 -49.5887 | -4.39647 -5.11546 | 8199.06 -24039.2
79.6791 -49.1254 | -1.49647 -0.155161 | -18968.1 2957.71
79.8906 -48.6668 | -0.805819 -0.826411 | 9868.63 1652.07
80.1317 -48.222 | -9.03302 1.81568 | -12492.2 -13682.1
80.3951 -47.8062 | -0.914465 -0.232768 | -1834.27 -17714.1
80.6936 -47.4271 | 4.57786 -2.032 | 11097 21891.7
81.0227 -47.0502 | -1.40661 0.159129 | 19616.5 17290.3
81.3796 -46.6725 | -0.184538 1.13217 | -13064.3 4950.29
81.7358 -46.3008 | -7.58524 -1.75237 | -21385.8 -35824.8
82.0982 -45.9745 | -2.46504 -2.79022 | 5511.71 9230.91
82.4805 -45.6665 | -0.777012 -1.37018 | 8366.22 587.124
82.884 -45.3776 | -2.38699 3.74 | 1549.83 3150.79
83.2937 -45.095 | 3.2486 0.809554 | -16160.5 -2014.14
83.6934 -44.8132 | -0.0499917 3.93721 | 6878.8 958.802
84.1031 -44.5385 | 1.12515 0.783409 | 9581.2 6650.97
84.5278 -44.2719 | -2.32906 0.798616 | -1361.96 -1690.08
84.9608 -44.0226 | 1.22572 -1.1657 | -13629.4 -11272.5
85.3944 -43.796 | -0.132987 -0.438702 | 15939.7 4307.42
85.8386 -43.5717 | 1.68194 -1.24507 | -12002.3 6850.12
86.2705 -43.3301 | 1.63414 4.29876 | 5977.18 5242.6
86.7052 -43.0852 | 3.27906 -1.66213 | 1959.45 -22726.5
87.148 -42.8638 | 3.75722 1.09098 | 5348.61 23478.9
87.5827 -42.6087 | -0.679501 -1.07522 | -5668.51 -4061.51
88.0022 -42.3401 | -2.59505 0.00413012 | -19676.2 -22392.5
88.4026 -42.0754 | 1.13044 0.101902 | 11203 28236.8
88.7982 -41.7822 | -0.00828746 2.12877 | 5088.8 -30941
89.2021 -41.5141 | -6.3903 0.75371 | -12043.2 10884.6
89.5813 -41.2175 | -4.89105 -2.23503 | 16607.9 10291.6


-47.5077 -37.4237 | -0.846331 0.279817 | -8796.41 3184.13
-47.0172 -37.3887 | -0.181627 -0.50801 | 1253.32 -3880.11
-46.5252 -37.3535 | 2.27762 1.56592 | 6616.9 7075.03
-46.0285 -37.313 | 1.01037 1.30506 | 3179.05 -7977.24
-45.5289 -37.289 | -0.472007 0.992332 | -5152.67 -4202.82
-45.0323 -37.2715 | -1.70543 -0.471717 | -4811.96 4612.09
-44.5389 -37.2351 | -1.90188 -3.44355 | 12041.4 3559.26
-44.0397 -37.1736 | 0.338467 -1.25438 | 896.028 -2904.44
-43.5416 -37.0925 | 1.10423 2.16715 | -13.5376 3425.33
-43.0476 -36.9849 | 0.861582 0.953427 | 3773.73 -4137.32
-42.5582 -36.8569 | 0.525866 -2.14508 | -11307.5 -1518.65
-42.0875 -36.6982 | -0.578942 0.29946 | -13276.7 -975.325
-41.6409 -36.5043 | -0.842947 4.61616 | 1878.5 -147.895
-41.2058 -36.2835 | -0.762888 0.878487 | 12781.4 26.4587
-40.771 -36.0431 | -3.55043 0.0086388 | 3810.77 12031.5
-40.3444 -35.7751 | -2.7224 1.2214 | -2938.1 -7963.23
-39.9231 -35.5058 | 0.546494 -0.796912 | -1533.59 -5710.35
-39.5039 -35.2381 | -0.998372 4.9249 | 2812.19 9477.19
-39.0869 -34.9578 | -0.155266 1.26046 | 5665.84 -4923.35
-38.6663 -34.6781 | 2.39469 -4.52367 | 3985.31 396.269
-38.2502 -34.3868 | 0.583561 4.00735 | -4797.08 9001.07
-37.8542 -34.0676 | 1.3707 3.77658 | -4516.7 -3408.41
-37.4736 -33.7367 | 2.85439 1.35076 | -2565.56 -4964.52
-37.0984 -33.4067 | 0.488134 6.0123 | -1424.88 -3634.95
-36.7226 -33.0824 | 3.18258 3.80987 | -2719.65 -173.147
-36.3445 -32.7627 | 1.86023 2.92643 | 5008.35 5342.54
-35.9549 -32.4483 | -0.567689 0.533602 | 6699.78 802.369
-35.5491 -32.1484 | -0.729256 -2.71764 | -6683.17 656.37
-35.1364 -31.8653 | -0.341738 -1.09904 | -8233.2 -8531.69
-34.7142 -31.6138 | 1.27359 -0.963771 | -5433.62 348.395
-34.2788 -31.3931 | 2.2455 -0.234844 | 9771.65 6091.29
-33.8178 -31.2081 | 2.19979 2.94602 | 12213.7 -260.464
-33.3301 -31.0726 | 3.58393 1.76573 | 3182.51 -1842.17
-32.8286 -30.987 | 3.70939 1.81498 | -9224.86 4018.63
-32.3281 -30.943 | 3.54557 4.21912 | -8605.76 -3188.81
-31.8317 -30.9516 | 2.09934 0.717723 | 10649.8 -5164.07
-31.3323 -31.0117 | 1.52928 -1.3952 | 282.856 6256.83
-30.838 -31.1029 | -0.164292 -1.30782 | -8687.97 6212.02
-30.3583 -31.2284 | 0.0964291 -0.352426 | -2498.72 -11747
-29.8961 -31.4092 | 1.68372 -3.63325 | 6162.86 3123.67
-29.4412 -31.6181 | 1.17894 -1.2359 | 10075.7 771.77
-28.9893 -31.8476 | 1.30898 -0.275499 | -6050.26 -5467.82
-28.5541 -32.1039 | 0.951822 -0.908292 | -6976.14 6335.25
-28.1313 -32.3678 | 2.25889 2.71722 | 3002.4 2632.4
-27.7095 -32.633 | 2.3977 2.06114 | -1500.06 -2227.12
-27.2902 -32.9031 | 1.37825 1.0882 | 4505.46 -227.54
-26.867 -33.1738 | 3.27571 1.02077 | 5258.94 -5562.56
-26.4395 -33.4473 | 3.33591 -0.311192 | -635.763 8994.48
-26.0105 -33.7146 | -0.456913 0.978007 | -1484.67 -11605.4
-25.5874 -33.9979 | 0.320948 0.310205 | 4402.03 -3723.07
-25.1594 -34.2817 | 1.48652 -0.226523 | 1441.86 5375.72
-24.7197 -34.5447 | -1.25143 -1.09823 | -2900.66 578.304
-24.27 -34.7831 | -0.73592 -2.21807 | -6473.53 10531.7
-23.8126 -34.9865 | -0.00232191 2.46018 | -5915.17 745.816
-23.3539 -35.1715 | -0.218625 4.10211 | -4766.74 -521.518
-22.8972 -35.3495 | -0.120101 1.93747 | -5425.16 -1241.94
-22.4432 -35.5243 | 0.160255 -1.03909 | 3172.1 1573.96
-21.9842 -35.6898 | -0.371591 -1.84177 | -294.255 -6391.93
-21.5208 -35.8491 | -3.60082 0.796035 | 5661.24 4218.06
-21.0451 -35.9835 | -3.29975 2.47454 | 8448.77 -4392.84
-20.5582 -36.0974 | -1.33926 2.56642 | -12081.3 -5524.93
-20.0725 -36.1855 | -2.48792 0.0050997 | 2031.97 10705.6
-19.5802 -36.2166 | -1.19618 -1.28839 | 2839.61 -3042.27
-19.0845 -36.2049 | -1.56537 -1.43869 | 1022.14 -4465.68
-18.5884 -36.1557 | -0.0566746 -2.72984 | 14908.6 7607.74
-18.0881 -36.0567 | 0.165744 2.45493 | 2878.55 -1268.69
-17.5946 -35.9186 | -1.35796 1.09623 | -7789.53 -5506.05
-17.1201 -35.7431 | 0.174324 0.376765 | -5864.11 5716.68
-16.672 -35.5162 | -0.727157 2.37945 | -2975.91 2833.58
-16.247 -35.2508 | -1.0764 0.983953 | 5250.72 -11515
-15.8327 -34.9726 | -1.24643 -0.882266 | -10947.8 6727.15
-15.4434 -34.6652 | -2.13045 0.0857347 | 9510.54 -3912.42
-15.0588 -34.347 | -0.900955 3.4204 | 917.562 4991.86
-14.6858 -34.0122 | -0.270557 2.35115 | -15478.3 72.3752
-14.3283 -33.6697 | -1.35331 2.40956 | 14608.6 -2088.25
-13.9467 -33.3456 | 0.260768 1.32813 | 3909.88 2338.65
-13.5435 -33.0426 | 1.37102 -0.720595 | -4728.43 -1305.25
-13.1262 -32.7645 | 1.52527 0.0655089 | 215.419 -5684.64
-12.6928 -32.5165 | 0.0466347 -1.92378 | -2339.03 3516.1
-12.2498 -32.2859 | -0.714354 0.0382674 | 6133.02 3001.24
-11.7938 -32.0732 | 1.65703 3.9632 | -3423.08 -7167.36
-11.3331 -31.8842 | 2.31667 0.86949 | -15993.9 1046.72
-10.8803 -31.7024 | 3.15959 -0.65184 | 4014.3 3347.79
-10.4216 -31.5304 | 4.53148 1.32628 | 4496.12 -2081.15
-9.95219 -31.3809 | 5.48743 2.51626 | -2659.23 1962.55
-9.47714 -31.2525 | 5.50358 2.97848 | 1440.73 3267.77
-8.99352 -31.1505 | 2.78936 0.213638 | 7360.49 -4989.34
-8.49776 -31.09 | 1.74962 -1.27556 | 4867.12 1427.68
-7.99588 -31.0608 | 2.34516 3.28298 | -8772.54 -1832.2
-7.49896 -31.0561 | 2.23544 2.17865 | -4397.56 9568.85
-7.00472 -31.0612 | -0.696556 1.89541 | 11542.3 -11108.5
-6.50452 -31.0999 | 0.793139 2.17112 | -2557.36 7526.31
-6.00642 -31.1517 | 3.89071 -1.66478 | 906.864 8766.81
-5.51104 -31.2254 | 2.73212 -1.71979 | 5409.95 -17546.4
-5.02463 -31.3642 | 1.45189 -5.20755 | -5583.91 616.863
-4.55608 -31.5464 | 2.4385 -4.19738 | -4183.2 5229.68
-4.10184 -31.7502 | 1.69585 -2.81267 | -4990.44 -757.184
-3.65822 -31.9678 | 2.17945 -2.02045 | 1698.38 10051.4
-3.21462 -32.1812 | 3.57886 3.15017 | 2487.04 -12307.6
-2.77344 -32.4104 | 4.06404 1.7535 | 3325.1 2999.34


-72.0488 45.2319 | 2.0615 2.62752 | -6481.8 5870.28
-71.5948 45.0421 | 2.04232 4.18274 | -2441.57 -7674.56
-71.1402 44.8512 | 3.19304 4.41557 | 6186.01 5225.06
-70.6761 44.673 | 1.61579 5.62005 | 8223.67 -2305.08
-70.2044 44.4937 | 1.98359 3.75813 | 6557.99 -7052.86
-69.7314 44.2977 | 2.7472 2.17901 | 3519.27 3105.25
-69.2629 44.0862 | 3.0858 2.28414 | -7037.17 -4387.53
-68.8128 43.8435 | 2.11056 0.663675 | -954.952 -48.3311
-68.3788 43.5738 | 1.15508 3.77212 | 4391.59 -2657.68
-67.9571 43.2801 | 2.04482 4.42783 | -4810.66 727.402
-67.5532 42.9678 | 0.635175 0.47412 | -5680.98 8371.98
-67.1648 42.6462 | -1.16207 -0.883549 | 5306.77 -4668.81
-66.7871 42.3058 | 0.286907 -0.541967 | -1171.98 -7953.62
-66.4246 41.9444 | -0.541147 -0.349325 | 4624.25 9139.31
-66.0675 41.5807 | -0.394859 -0.665335 | -3948.45 1423.33
-65.7299 41.203 | 2.34043 1.24168 | -1885.03 183.335
-65.4205 40.8038 | 2.15483 1.60992 | 81.2659 -289.879
-65.1464 40.3805 | -0.367982 -1.99183 | -5228.42 1631.19
-64.918 39.9346 | -1.25876 -1.75347 | 553.89 3462.1
-64.7312 39.4726 | 0.189963 -1.376 | 2989.8 1499.42
-64.5875 38.9961 | 0.840773 -2.76836 | -7720.88 -2704.7
-64.5002 38.5049 | 3.63974 -1.18664 | 4371.54 -4985.91
-64.4488 38.0043 | 2.58017 -0.0947549 | 3403 -1477.23
-64.4274 37.4997 | -0.328625 1.4005 | -9163.44 1272.99
-64.4431 36.9957 | 0.0359696 -0.229533 | 2520.55 2085.46
-64.4672 36.4934 | 0.622169 -1.49081 | 2845.61 -1622.68
-64.4809 35.9896 | 3.76811 0.897816 | 2640.98 -5095.04
-64.4765 35.482 | 5.01358 -0.323084 | 3252.6 1532.14
-64.456 34.9757 | 4.12762 -0.487567 | 611.914 5529.12
-64.4333 34.473 | 6.88094 0.64822 | -9410.78 -2385.11
-64.4252 33.9689 | 5.76499 -0.27562 | 5560.93 -1824.9
-64.4113 33.4637 | 1.19888 -1.95515 | -4615.65 2253.02
-64.3934 32.9599 | -3.10196 -4.17051 | 2469.89 -660.845
-64.3547 32.4568 | -3.25755 -3.03327 | 579.71 -1437.87
-64.2882 31.956 | -1.5515 -0.144245 | 1830.27 3339.72
-64.1881 31.4625 | -1.50557 -0.256367 | 6851.82 568.082
-64.0565 30.9757 | 0.586631 -0.253322 | -5532.29 -4584.41
-63.9215 30.4878 | 2.91929 -0.478956 | -3991.65 -681.9
-63.7864 30.0005 | 2.3324 0.677033 | 2041.93 5214.49
-63.6404 29.5198 | 1.4089 3.00122 | -4850.78 2327.14
-63.4848 29.0444 | 4.20462 2.48699 | 3521.32 -6825.34
-63.3043 28.5724 | 5.05014 2.02907 | 5245.22 -1054.64
-63.0913 28.1122 | 1.84687 0.763494 | -6012.43 7041.84
-62.8562 27.6699 | -0.439991 0.512752 | 2655.36 4652.16
-62.5964 27.2449 | -0.80767 -0.0405285 | -2754.38 -2407.82
-62.3253 26.8272 | 0.359976 -1.21603 | -2923.81 -2319.25
-62.0452 26.4153 | 0.33808 -0.34024 | 2003.36 1648.23
-61.7474 26.0165 | -1.16406 -1.91795 | 700.895 3530.41
-61.4331 25.6328 | 0.141362 -1.01038 | -6435.25 -4644.9
-61.1115 25.2566 | -0.76711 2.41864 | 1248.29 5330.99
-60.7692 24.9021 | -1.11846 2.87188 | 4322.29 1101.45
-60.4051 24.5671 | 0.697874 3.13021 | 4418.68 -4240.09
-60.0301 24.238 | 0.182096 2.73562 | -6257.92 -217.521
-59.6606 23.906 | -0.159098 0.976204 | 1986.91 -1253.04
-59.294 23.5687 | 0.710285 1.21495 | 2755.77 1367.15
-58.9318 23.2253 | 0.632605 -0.0147798 | -586.083 -1150.95
-58.5839 22.8673 | -1.75846 -2.02411 | -5011.15 -2524.41
-58.2576 22.4908 | -5.60505 -2.97539 | -80.9014 4487
-57.9428 22.106 | -4.72919 -2.27434 | 11933.6 -5047.95
