-25.0873 -59.8448 | 0.930444 1.24914 | -9442.31 6702.4
-16.5301 30.8951 | 2.54375 0.252561 | 9044.58 -4364.88
-16.065 31.0936 | -0.0647181 0.842642 | 6119.67 686.905
-15.5885 31.274 | 0.24719 -1.58486 | -9147.33 -1828.32
-15.1122 31.4354 | 1.0086 -0.484638 | -9220.81 -5553.57
-14.6365 31.5749 | 1.04854 -3.67788 | 5095.63 10859.3
-14.152 31.7035 | 0.204643 -2.69461 | 13459.2 -5826.34
-13.6492 31.7941 | -2.13366 -2.28583 | 6999.37 -3346.48
-13.1361 31.8494 | -4.43513 -0.43705 | -10102.8 9153.02
-12.627 31.8863 | -4.60184 4.15359 | -450.277 -11806.3
-12.1185 31.8823 | -3.51217 3.12952 | -3559.26 7822.19
-11.6128 31.8593 | -0.762994 1.18471 | 5484.39 3601.43
-11.1063 31.8075 | -0.46413 -2.14279 | 533.502 -10816.1
-10.6086 31.7007 | -0.840818 0.903686 | -18699.9 3394.63
-10.1331 31.5544 | -2.52902 1.20919 | 12734.9 2540.37
-9.66117 31.3807 | -3.42916 -0.245546 | -3098.81 843.967
-9.2042 31.1748 | -1.27675 -0.647851 | -6663.55 -4210.42
-8.76779 30.9318 | 1.29476 -1.55019 | 12953.8 -1786.33
-8.33609 30.6662 | 3.26493 -0.0754545 | 1456.97 7157.63
-7.91835 30.3839 | 3.15657 2.24706 | -18846.3 -113.985
-7.53955 30.0697 | 3.41209 1.58101 | -5455.68 10510.1
-7.18668 29.7381 | 1.4354 -1.6534 | 6811.9 -9121.94
-6.84588 29.3835 | 1.00089 -1.07136 | 8760.75 -6539.35
-6.5068 29.0167 | 0.594786 -3.04065 | 364.344 8891.82
-6.17198 28.6524 | 1.99586 -2.19181 | -14107.1 6963.62
-5.85784 28.2834 | 0.172324 -0.827566 | -5125.17 -5102.62
-5.55024 27.9062 | 2.2491 -0.890136 | 29051.4 -14230.9
-5.20829 27.5327 | 2.42796 0.589439 | -4408.6 4472.4
-4.85653 27.1713 | -0.593019 0.0288995 | -20485.2 -1220.34
-4.50764 26.8186 | 0.489336 -0.485619 | 20019.3 -593.535
-4.1166 26.5008 | 1.23705 -0.392882 | 616.679 11077.4
-3.69745 26.2267 | 0.557029 3.44593 | -14186.7 -7652.57
-3.27569 25.9672 | 0.825122 4.14163 | 7154.13 -90.7637


-45.6667 -81.5762 | -1.07571 0.316584 | 4327.39 -3710.56
-45.2411 -81.8479 | -1.0246 -0.486761 | -2497.72 370.057
-44.8108 -82.107 | -0.333739 -0.736967 | -9101.65 2734.56
-44.3736 -82.3411 | -0.308003 0.391929 | 5588.5 706.205
-43.9147 -82.5355 | -0.221552 0.999366 | 6871.98 4907
-43.4347 -82.6829 | -0.179714 -1.71293 | -2662.89 -3259.59
-42.9473 -82.8016 | 1.19147 0.780887 | -3305.85 -2278.64
-42.4573 -82.8967 | 1.04681 1.89138 | -3770.56 -3774.14
-41.9657 -82.9628 | 0.0700895 1.19235 | -3148.04 2127.7
-41.4726 -82.9786 | 0.495603 -0.0468181 | 4613.21 5112.25
-40.9792 -82.9328 | 1.49288 0.795975 | -5614.94 -3373.84
-40.4967 -82.8381 | 0.35332 -0.872 | -2256.69 -1360.28
-40.0269 -82.7 | -0.212459 -2.17349 | 843.918 -727.592
-39.5694 -82.5242 | -0.0677802 -2.56187 | 1253.59 3134.2
-39.1229 -82.3161 | 0.0441073 -1.28842 | 6882.21 182.562
-38.6796 -82.0916 | 1.79605 -3.82158 | -798.886 -5356.33
-38.241 -81.8605 | 0.573788 -1.41509 | 302.189 3576.18
-37.8095 -81.6144 | -0.21391 2.44477 | 1346.27 -5129.78
-37.3853 -81.3581 | 1.88894 0.0536569 | -6127.42 1704.62
-36.9775 -81.0795 | 0.965976 -1.51931 | 7950.02 7966.67
-36.5765 -80.7781 | -1.89505 1.90247 | 5742.47 163.005
-36.178 -80.4675 | -0.636931 0.931202 | -4023.88 -6991.26
-35.7887 -80.1529 | -2.02772 1.45675 | -3372.75 1632.89
-35.414 -79.8238 | -2.04766 -0.517072 | -1284.15 2739.05
-35.0509 -79.4807 | 0.148988 -1.24861 | 3909.33 2291.62
-34.6888 -79.1329 | 1.13564 0.0954448 | -2524.02 -4087.83
-34.3252 -78.7914 | 1.58168 -2.16416 | -5102.3 -3943.69
-33.957 -78.4602 | -0.656579 -2.10583 | 7667.03 9174.53
-33.5716 -78.1368 | 0.552558 -1.91975 | 5440.13 -1886.57
-33.1645 -77.8358 | 2.63319 -1.90974 | 538.314 -2819.97
-32.7428 -77.5569 | -0.168482 0.932509 | -3813.79 1976.87
-32.317 -77.2903 | -1.47961 0.393515 | -14314.4 -3816.23
-31.893 -77.04 | -0.428627 -0.757629 | 497.011 1032.88
-31.4555 -76.8158 | -0.0781516 3.62995 | 5410.63 1403.81
-30.9957 -76.6325 | 1.36902 1.36556 | 801.101 -6229.66
-30.5182 -76.5025 | 1.595 1.46636 | -1526.46 5282.91
-30.0313 -76.4105 | 1.53296 1.32021 | 4616.09 -86.3602
-29.5347 -76.3589 | 0.931048 0.217942 | 4880.86 501.629
-29.032 -76.3464 | -0.0130359 3.02135 | -3516 -1054.49
-28.5319 -76.372 | -0.582853 4.54972 | -4651.82 383.115
-28.0366 -76.4294 | 0.555674 1.94258 | 12182.5 -78.3376
-27.5368 -76.5134 | 2.71744 0.117393 | 1933.34 -2403.91
-27.0402 -76.623 | 0.266299 0.320911 | -8682.79 6038.93
-26.5537 -76.7496 | -1.80082 4.38936 | 3394.2 -1905.02
-26.0732 -76.9031 | -2.26263 2.1081 | 2.43957 -7760.88
-25.6018 -77.0887 | -1.18079 1.49331 | 1226.69 4011.46
-25.1343 -77.2842 | -1.85883 0.0941178 | 1013.77 2318.25
-24.6688 -77.4845 | -1.88214 0.783442 | 791.175 -662.228
-24.207 -77.6941 | -1.04357 -1.09019 | -1367.27 1906.79
-23.7528 -77.9152 | -1.43818 -2.28077 | -7407.78 -5405.25
-23.312 -78.1555 | -2.32703 -1.07483 | 612.91 2932.33
-22.8717 -78.3959 | -1.7808 1.24704 | 7257.95 2125.77
-22.4228 -78.6281 | -1.03812 2.7805 | -2301.6 -5593.93
-21.9726 -78.8593 | 0.432638 0.901444 | 176.239 2567.03
-21.5158 -79.0759 | -0.639596 1.49429 | -341.718 2379.77
-21.051 -79.2728 | -2.83314 2.90389 | 888.195 -3275.97
-20.5783 -79.4525 | -3.81728 0.741926 | -1718.95 2309.09
-20.098 -79.6054 | -1.63171 1.22599 | -660.632 381.195
-19.6104 -79.7284 | 0.422396 0.0837555 | -2878.76 2619.52
-19.118 -79.8183 | 0.42558 -1.3315 | 333.463 -2050.65
-18.6211 -79.8806 | 0.533626 1.68536 | 1697.83 -2624.01
-18.12 -79.9127 | 1.59078 0.580954 | 79.7403 5120.79
-17.6179 -79.9028 | 1.95032 3.12541 | 209.481 845.205
-17.1175 -79.8594 | 1.20507 1.28638 | -1082.08 -9931.27
-16.6212 -79.7947 | 0.0186984 -1.05881 | -4480.86 7967.64
-16.1353 -79.6826 | -0.96118 -1.34469 | 4147.39 4695.86
-15.6557 -79.5308 | -0.171611 0.60439 | 9680.09 -2983.46
-15.1764 -79.3608 | 0.722179 0.327012 | -7047.88 524.831
-14.7077 -79.1749 | 1.41212 -0.685363 | -5019.63 -6298.22
-14.2473 -78.9837 | 0.964705 1.85772 | -1672.41 -236.408
-13.7934 -78.7807 | 1.37251 1.80868 | 4019.73 4774.48
-13.3436 -78.5615 | 2.28712 0.733327 | 211.989 -5224.41
-12.8989 -78.3354 | 2.05001 1.26573 | -6851.77 2848.41
-12.4667 -78.0939 | 2.53072 -0.932001 | -1246.88 -3003.26
-12.04 -77.8475 | 2.38757 -2.23069 | 1865.78 99.9506
-11.614 -77.5993 | 1.65687 -1.7573 | -5091.9 422.949
-11.1906 -77.3523 | 1.10687 2.4854 | -1510.92 -416.785
-10.7615 -77.1169 | 0.716583 2.83629 | 6719.06 742.365
-10.3158 -76.9026 | 0.00018374 -1.39908 | 5572.86 3596.42
-9.85303 -76.7117 | -0.549094 -0.866477 | 6292 2866.7
-9.37362 -76.5502 | 0.0390168 -1.46202 | -2431.07 -2650.66
-8.88442 -76.4288 | 1.47529 -4.06714 | -5165.86 93.9067
-8.39045 -76.3504 | 2.07864 -2.74274 | -1126.29 -1549.19
-7.89213 -76.3214 | 1.73146 -1.94728 | 3503.77 -1453.92
-7.39024 -76.3422 | 2.09022 -1.62486 | 5809.51 -130.972
-6.88683 -76.4067 | 1.06555 1.29444 | 4678.08 -3742.11
-6.386 -76.5113 | -1.79467 -0.1311 | -3941.37 2506.8
-5.89357 -76.6418 | -2.5167 -1.3957 | 1176.91 2621.41
-5.40716 -76.7937 | 0.0288163 -0.452525 | 1486.34 -2128.97
-4.92912 -76.9741 | 0.738638 0.68336 | -1541.38 -3538.37
-4.46378 -77.1849 | -1.95299 2.33164 | -3015.48 -1477.58
-4.01001 -77.4154 | -2.44847 0.869564 | 1660.66 8677.43
-3.55999 -77.6479 | -2.07474 -1.73877 | -5957.98 -2002.88
-3.12102 -77.8945 | -1.86997 -0.4705 | 1514.7 -3334.77
-2.68803 -78.1537 | -1.58522 1.05841 | -55.3914 3401.37
-2.25758 -78.4134 | -3.799 0.817042 | -6427.75 2774.05
-1.83197 -78.6708 | -4.32555 0.26432 | -223.619 4901.95
-1.4059 -78.9233 | -1.58595 1.03456 | 36.7288 -9202.97
-0.981003 -79.1832 | -2.81256 -0.205909 | 3275.73 7708.6
-0.549484 -79.4313 | -4.15874 -2.97191 | -269.231 -4932.38


-66.5338 69.4195 | -2.76955 2.22553 | 8691.01 10354
-66.1039 69.6907 | -3.26315 -2.89693 | -18491.4 -27279.9
-65.6995 69.9677 | -0.833701 -0.538269 | 11567.4 23150.3
-65.3146 70.2931 | -3.81357 -2.81898 | 8027.42 6961.29
-64.9461 70.6496 | 0.230385 -1.4738 | -6762.32 -4645.72
-64.5958 71.0172 | 0.60135 2.38439 | -406.303 -11695.7
-64.2518 71.3812 | -0.897223 3.20349 | 1619.47 1724.24
-63.9192 71.7543 | -0.169751 0.232878 | -14606.2 -5117.55
-63.6122 72.1386 | 1.04048 -2.04847 | 7825.11 5367.87
-63.3071 72.5316 | 1.3779 2.22871 | 10368.8 411.789
-62.9965 72.9274 | -0.08174 1.7991 | -6570.69 8148.29
-62.7003 73.3364 | 0.549074 4.68357 | 1294.95 -9203.97
-62.408 73.7425 | -2.31792 1.38854 | -4668.43 -2311.92
-62.1254 74.1513 | 5.04141 -3.00771 | -5054.44 7777.97
-61.8467 74.5671 | 4.12586 -1.41302 | 15655.1 9553.53
-61.5385 74.9739 | -0.352662 -0.56491 | -2720.54 -17952.9
-61.2071 75.3483 | -2.96288 -2.87907 | -21733.6 -2293.17
-60.874 75.7065 | -4.70419 -0.532391 | 19289.2 4166.27
-60.5036 76.0409 | -1.82765 5.99311 | 4631.27 4062.85
-60.1108 76.3562 | -2.15711 4.03911 | -18336.4 -1213.68
-59.7152 76.6541 | -1.84734 -3.05363 | 16553.3 -4252.77
-59.2906 76.9208 | -5.1362 -2.58834 | -7651.77 14142.2
-58.857 77.1732 | -1.38224 1.80564 | -3117.44 -13792.6
-58.4043 77.3735 | -1.37368 -2.26951 | -4807.98 4288.37
-57.9366 77.5271 | -0.887151 0.870891 | 5629.2 -9638.47
-57.451 77.6212 | -1.87665 -4.43718 | 2085.93 14507.8
-56.9568 77.6878 | -3.16344 -0.146663 | 4497.13 -6677.25
-56.4561 77.7053 | -2.31647 1.0853 | -3799.94 -8528.47
-55.9599 77.6811 | 1.58229 -1.66389 | -21928.7 17724.7
-55.4773 77.659 | 5.17975 -2.94961 | 20942 -5937.55
-54.9834 77.6136 | 0.920594 3.12295 | 8791.88 8932.37
-54.4866 77.5412 | -2.29507 -4.7304 | -9520.61 -10926.7
-54.0092 77.4014 | -0.995411 0.0264746 | -4452.13 -8737.77
-53.5533 77.2031 | -4.28208 -6.67173 | 8138.16 6296.96
-53.1005 76.9906 | -1.40603 -1.52164 | -7868.2 1983.85
-52.6522 76.778 | -2.40491 -3.31576 | 12042.2 1385.05
-52.1928 76.5786 | -3.11822 1.43737 | -14767.4 1285.45
-51.7374 76.3921 | -3.93242 1.70076 | -1276.95 1015.89
-51.2751 76.2263 | -2.15126 -6.31885 | 15223.6 5425.74
-50.7946 76.0855 | 4.05933 -2.54977 | 7070.49 -4864.21
-50.3092 75.9397 | 2.28495 -1.49724 | -11581.5 -13184.4
-49.8355 75.7701 | -0.203857 -0.731793 | 3971.14 13732.6
-49.3587 75.6139 | 0.303058 -1.96667 | -7222.2 -12989.7
-48.8852 75.4552 | 1.47461 -2.24261 | 1205.13 9214.63
-48.4033 75.3329 | -0.111167 -1.28267 | -8410.47 1933.26
-47.9171 75.2513 | 0.21959 -0.0174905 | 19415.9 -5810.49
-47.4143 75.2087 | -2.91638 2.92336 | -10658.7 -1993.68
-46.9153 75.22 | 1.51217 -0.593674 | 666.046 13317.8
-46.4226 75.3074 | 2.38154 2.36986 | 5696.07 -2185.38
-45.9361 75.4398 | -0.15755 -2.90796 | -2247.44 -6250.62
-45.4603 75.5984 | 0.905266 -0.0989809 | -6065.89 -3845.38
-44.9996 75.7858 | -1.98571 -0.931819 | 10473 5621.92
-44.5501 76.0137 | -3.05295 -2.25258 | -12785.6 6754.13
-44.1268 76.2816 | -1.90371 -2.90249 | 20244.7 -10176.1
-43.7019 76.5572 | 0.809929 -3.44208 | -19380.2 -1871.54
-43.3091 76.8603 | 3.47216 -3.76353 | 2131.82 5511.04
-42.9394 77.1932 | -5.55322 -0.266047 | -312.894 -5570.83
-42.5864 77.5396 | -5.55728 2.57476 | -6891.48 -4950.68
-42.2495 77.8972 | 0.00621401 -2.23473 | 15160.5 24232.1
-41.9085 78.2742 | -0.186101 -0.617599 | 1087.89 -23114.7
-41.5566 78.6323 | 1.68771 -0.352547 | 1972 19093
-41.2083 79.006 | 0.28871 -4.2376 | 398.612 -3670.01
-40.8618 79.3794 | 1.68123 -3.05189 | -7698.68 -8731.04
-40.5209 79.7473 | -0.855811 -0.424828 | 674.058 2698.71
-40.1803 80.116 | -2.47537 -3.89657 | -3.35189 3643
-39.836 80.4829 | -0.671034 -2.21936 | 1186.71 -13515.7
-39.481 80.8341 | -3.59261 1.84479 | 3121.66 25097
-39.1238 81.1984 | -2.84264 -0.307532 | -9986.78 -15481.1
-38.7549 81.5361 | -1.87777 -0.821147 | 9988.35 -1526.54
-38.3561 81.8393 | -2.90879 -0.895125 | -17890 -7160.52
-37.9476 82.1082 | -1.18309 -0.34431 | 5589.51 -1617.45
-37.5173 82.3461 | -0.665503 2.47234 | 7219.7 15729.4
-37.0678 82.5703 | -1.02264 -8.8626 | 11295.5 5795.6
-36.5934 82.7553 | -5.23257 -4.50989 | -20793.4 -19207.9
-36.1126 82.8629 | -5.04491 -2.33604 | -3511.39 -3197.67
-35.625 82.9138 | -2.63223 -2.32782 | 19625.8 11114.7
-35.1221 82.9433 | -1.75538 -2.64752 | -1490.29 -793.623
-34.618 82.948 | -0.0298275 3.15119 | -9366.69 6674.42
-34.1192 82.9288 | -1.94948 -3.83224 | 14097.3 -9691.85
-33.6164 82.8603 | 1.25402 -0.217843 | -9534.5 3166.31
-33.1247 82.7521 | -0.198491 -0.886703 | 11761.2 -10259.2
-32.636 82.6032 | -3.264 -0.506761 | -10639.9 8021.76
-32.159 82.4441 | 1.39419 -2.76874 | -4641.97 10163.8
-31.6886 82.2825 | -0.88735 -3.42999 | 7533.55 -13283
-31.2231 82.0925 | -1.49316 -6.38107 | -14531.2 5498.19
-30.77 81.8941 | 1.24433 -4.69938 | 13991.7 3557.46
-30.3081 81.6977 | -1.47301 2.63374 | 3008.9 -14773.1
-29.8457 81.4882 | -0.714093 -1.71713 | -5927.43 15742.6
-29.3821 81.2997 | 0.907684 -3.60154 | -2634.55 -5852.9
-28.919 81.1153 | -0.325633 1.05937 | -9036.59 3342.09
-28.4558 80.9445 | 2.69238 1.21967 | 22455.9 -3812.59
-27.9733 80.7899 | 1.70317 -0.691287 | -18833.3 -3944.6
-27.4943 80.6525 | 2.59016 -1.35391 | 11289.9 -2668.37
-26.9992 80.5587 | 2.09093 2.93903 | 2823.01 15092.1
-26.4951 80.5412 | 5.13934 0.622993 | -13790.9 -1519.58
-25.9997 80.5729 | 3.15573 2.53748 | 6221.09 -10020.1
-25.5042 80.632 | 4.17219 -1.33297 | -1218.42 9274.47
-25.0147 80.7366 | -0.278336 0.111571 | 4834.85 5699.38
-24.5269 80.8682 | -0.62074 0.193425 | 10073.7 -19604.1
-24.0326 80.9913 | 2.00183 3.30812 | -13500.6 8902.38


10.5879 75.599 | -1.02101 -0.659258 | -2301.17 4491.57
10.9716 75.2862 | -0.8035 -0.744414 | -7305.4 -6932.98
11.3627 74.9852 | -0.581298 0.368785 | 2399.84 6555.74
11.78 74.7252 | 0.291086 -0.479288 | 2546.88 6342.4
12.222 74.5121 | -0.990075 -0.824135 | -6718.99 -3262.69
12.6722 74.3238 | -2.61771 -3.33404 | 4663.56 -1669.26
13.1318 74.1524 | -2.96712 -4.47178 | -5339.82 -6127.45
13.5933 73.9904 | -2.58454 -2.7268 | -52.0245 -1811.43
14.0639 73.856 | 1.12063 0.13929 | 3252.32 5089.44
14.5483 73.7717 | 1.42765 -1.68164 | 7639.96 376.953
15.0445 73.7341 | 0.683813 -4.82104 | 2252.22 -4498.86
15.5444 73.732 | -0.212403 1.31595 | -5105.35 2305.6
16.0404 73.77 | 2.2422 1.72803 | 4125.88 1873.99
16.5364 73.8419 | 3.58892 1.04266 | 10148.4 -6681.36
17.0353 73.9357 | 4.15762 1.28176 | -2371 9526.14
17.5249 74.0701 | 4.30386 0.823891 | -5055.52 -4124.56
18.0029 74.2271 | 3.16533 -0.42307 | -5141.16 -5855
18.4702 74.4004 | 3.73222 0.477541 | 5787.18 4948.36
18.9306 74.6014 | 2.57841 3.00291 | -3261.52 7011.53
19.3795 74.8272 | 2.08853 1.98535 | -4071.94 -5529.82
19.8267 75.0477 | 0.17144 1.97796 | 5123.85 -3920.82
20.2854 75.2485 | -1.60044 0.874706 | 7250.13 250.607
20.7555 75.4341 | 1.00239 -3.14703 | -4764.58 -2011.6
21.2248 75.6145 | 1.94929 -0.0736969 | 638.4 1966.82
21.6913 75.8043 | 0.216685 3.53529 | 1585.01 7794.95
22.1533 76.0117 | 0.186211 2.84113 | -1126.44 -2898.35
22.6135 76.2193 | 0.00143414 1.63104 | -6558.41 -1534.03
23.0724 76.419 | 1.79941 2.25982 | 1689.27 2770.47
23.54 76.6017 | 1.57616 -0.365471 | 8548.2 -4038.23
24.0238 76.7487 | 0.0290911 -3.09748 | -11272.5 1960.96
24.5097 76.8616 | 1.73579 -0.0505346 | -1704.4 -5014.94
25.002 76.9277 | 1.99274 -2.51394 | 6481.35 -265.128
25.5021 76.9535 | 0.573588 -0.888047 | -1527.73 5106.23
26.0028 76.9493 | 0.415039 -0.058362 | 2394.16 -10537.1
26.5028 76.9056 | -1.1235 -5.22586 | -6784.24 13350
26.9971 76.8554 | -1.0884 -2.56232 | 1248.47 -805.29
27.49 76.7809 | -2.79088 1.13378 | 10838.3 -10957.3
27.9843 76.6669 | -3.02436 1.3226 | 255.78 5157.34
28.4744 76.5354 | -6.18344 -2.49115 | -4157.3 1075.09
28.9558 76.3875 | -5.27451 -0.732088 | -5130.46 4348.74
29.4261 76.2244 | -1.28538 -0.496429 | -9393.93 -75.9269
29.8807 76.0377 | -2.8736 0.252124 | 4366.07 202.065
30.3292 75.8295 | -2.10016 0.873402 | 11187.3 -3524.74
30.7759 75.5967 | -0.685622 2.80257 | 3651.55 -8471.68
31.2137 75.3347 | -1.42906 3.16262 | 2162.93 3241.28
31.6436 75.0588 | 0.683281 1.2521 | -4735.96 2482.06
32.0594 74.7688 | 1.30984 1.93408 | -3575.92 -3056.87
32.4603 74.4608 | -0.966736 1.16331 | 1321.1 2382.76
32.8533 74.1433 | -2.03948 -3.50624 | -1685.05 -6978
33.2381 73.8136 | -2.07068 -1.11269 | 588.429 8134.46
33.6246 73.4915 | 2.00977 0.598329 | -8249.09 1266.99
34.009 73.1738 | -0.973443 -1.74797 | 8641.92 -6381.11
34.4072 72.8629 | -0.366807 2.60883 | 2784.06 4412.55
34.8192 72.572 | 3.98073 4.39238 | -14855.4 3558.79
35.2315 72.2979 | 4.00054 2.91761 | 5199.84 -1698.44
35.6596 72.0437 | 5.68307 1.18926 | 4438.59 -3468.43
36.1058 71.8137 | 2.56423 -2.18926 | 1577.53 6381.09
36.5681 71.618 | -2.27494 -0.541512 | -2882.06 -9651.76
37.039 71.4405 | -2.66765 -2.7337 | 6349.22 513.957
37.5263 71.3018 | -0.161034 -2.29284 | -1741.95 3390.56
38.0234 71.2177 | 0.844844 -1.00163 | -10188.2 6597.56
38.5197 71.1934 | -1.28022 0.420501 | 1516.82 -4023.58
39.0174 71.2099 | -2.84958 0.114532 | 8868.48 822.099
39.5191 71.2637 | -0.171993 6.43976 | 1299.05 1592.96
40.0187 71.3495 | 1.99907 2.93477 | 4651.18 -3855.25
40.5155 71.4574 | 3.35955 -1.27372 | -11672.2 -2413.65
40.9958 71.5944 | 0.596283 -0.527703 | -11090.4 5343.07
41.4572 71.7684 | 1.43617 0.89744 | 12562.6 -4318.52
41.9194 71.9575 | 2.89104 0.328723 | 2482.64 3136.59
42.3761 72.1663 | -0.606059 1.63997 | -5856.91 -647.776
42.8217 72.3906 | 0.342252 -4.24937 | -715.07 -2540.89
43.2625 72.6235 | 0.414601 -4.36392 | 12175.1 1493.75
43.7067 72.8675 | -1.03161 -1.2595 | 4553.68 11640
44.1438 73.1353 | 0.5908 2.62256 | -18252.3 -6870.08
44.5639 73.4067 | 1.7366 0.415715 | -1526.33 -6304.76
44.9872 73.6628 | -1.19302 2.11311 | 445.845 1638.37
45.4209 73.8987 | -0.101396 -0.914584 | -8651.22 -2444.38
45.8652 74.1016 | 1.26385 -2.64895 | 9228.59 -1737.67
46.333 74.2608 | 0.707597 6.50001 | 10244.2 3333.91
46.8202 74.3838 | 1.05962 1.95069 | -3038.86 705.177
47.313 74.4758 | 0.0227634 -2.32834 | -7449.77 -391.144
47.8058 74.5391 | 2.60779 -0.0497509 | 4652.27 10160.5
48.3059 74.5758 | 1.88821 -4.14147 | 15236.5 -7794.45
48.8164 74.5483 | 0.865373 -4.31086 | -2696.79 -8211.25
49.3163 74.4494 | 1.28449 -0.798007 | -20346.7 13085.8
49.7883 74.3027 | 2.78398 -3.81896 | 2526.13 -10157.4
50.2387 74.0947 | 6.22647 -0.434712 | 3994.45 7423.69
50.672 73.8518 | 3.34214 1.92471 | -1591.64 -2349.02
51.082 73.5705 | 0.380464 -0.67186 | -43.6458 -3950.72
51.4712 73.2575 | -1.18529 -0.300411 | 6249.89 2382.25
51.8519 72.9293 | -1.69884 1.28426 | 6039.9 -402.337
52.222 72.5847 | -3.31811 -0.313415 | -8657.17 -1474.9
52.5641 72.2163 | -3.04244 1.92592 | -1028.38 28.621
52.8867 71.8303 | -3.51684 -0.616465 | 9065.3 -6275.38
53.2034 71.4309 | -2.65038 -0.724715 | -4149.84 3684.85
53.5085 71.0261 | 0.358204 2.53935 | -3156.09 -747.025
53.8057 70.6175 | 0.518551 2.10225 | 4351.7 4959.04
54.1072 70.2148 | -2.37757 -1.23758 | -7419.76 5436.75
54.403 69.8146 | 0.1897 -1.48848 | 1901.77 -9272.84
54.6998 69.4091 | 0.251731 -0.199497 | 193.906 4786.82


22.5763 -72.9947 | 1.31603 0.793764 | 7047.11 4871.41
23.0529 -72.8186 | 0.304866 0.842376 | 2594.68 -2337.12
23.5303 -72.6452 | 2.3284 0.719311 | -10485.8 -3147.09
24.0008 -72.4784 | -1.0415 0.151637 | -10554.8 -1455.02
24.4664 -72.3214 | -1.22527 -0.00330443 | 7581.65 -1453.48
24.9412 -72.1812 | 0.469786 -2.20574 | 2675.23 1529.17
25.4223 -72.0539 | 0.974644 -5.81077 | -1748.12 844.878
25.9062 -71.9382 | 1.64347 -6.35934 | 2533.27 -176.735
26.3953 -71.8359 | -1.41959 -6.4074 | 3560.11 4530.69
26.8904 -71.746 | 0.142458 -4.07343 | 3408.29 -6102.33
27.3915 -71.6825 | 1.93624 -1.86949 | -3363.32 -697.242
27.892 -71.6342 | -0.479852 -0.365 | -2550.49 10755
28.3915 -71.5878 | 1.56752 1.78449 | 1368.39 -6569.2
28.8936 -71.573 | 2.0505 3.25389 | 2890.16 1607.03
29.3977 -71.5936 | 1.79238 -1.01879 | 1189.73 764.322
29.8983 -71.6598 | 0.857887 0.188347 | -3509 -8500.55
30.3857 -71.7853 | -0.392851 3.75582 | -4198.39 3502.13
30.8573 -71.9494 | 1.7042 1.34744 | -1395.97 7713.94
31.315 -72.1405 | 0.746915 -0.204354 | -1750.38 -4792.89
31.7541 -72.3726 | -0.0703041 -2.05164 | 4314.24 -8394.09
32.1795 -72.6399 | 1.97059 -2.04576 | 6502.13 7218.96
32.601 -72.9149 | 3.1028 0.198599 | -9227.06 3974.74
33.0075 -73.2011 | 1.32738 -2.72825 | 184.514 -3847.77
33.4036 -73.5029 | -0.33075 0.299894 | 5391.16 2204
33.7968 -73.8119 | 0.779997 3.71321 | -4461.81 -4249.96
34.1798 -74.1328 | 1.30687 1.98666 | -1755.19 -507.41
34.5626 -74.4527 | 2.28496 3.56116 | 3586.58 5497.5
34.96 -74.7545 | 3.45755 1.0653 | 6801.28 -2110.83
35.3725 -75.0433 | 3.21644 0.718918 | -2852.2 -1601.51
35.7879 -75.3262 | 2.95357 2.24619 | -7201.59 3720.33
36.2023 -75.6013 | 3.59923 0.357193 | 2668 -1376.51
36.6232 -75.8705 | 1.38468 0.825461 | 7590.68 -3869.59
37.0543 -76.1344 | -0.46146 -0.211693 | -498.535 234.827
37.4899 -76.3913 | 0.251159 0.526194 | -5390.76 -381.825
37.9261 -76.641 | 2.35564 0.993106 | -109.087 612.743
38.3701 -76.8756 | 5.0039 -0.0122657 | 1870.45 -3586.67
38.8266 -77.0882 | 2.33583 -1.46584 | -2462.72 5007.78
39.2969 -77.2595 | 0.202278 0.470135 | -1271.6 5794.2
39.7787 -77.3853 | -1.68112 2.1862 | -2393.8 -5058.99
40.2659 -77.4827 | -3.92592 2.18753 | -1300.36 -1764.8
40.7579 -77.549 | -2.94192 2.28401 | 4973.63 1700.82
41.2571 -77.5752 | -2.0761 -0.089089 | 1831.52 -1519.87
41.7589 -77.5616 | -1.24893 -1.29906 | 1203.8 251.212
42.2593 -77.5032 | -1.51736 1.83366 | 5899.65 1657.27
42.7561 -77.3952 | -1.86834 -0.910095 | 2128.31 5503.7
43.2416 -77.2351 | -0.286434 -1.72264 | -2676.02 -979.657
43.71 -77.0367 | -0.439421 -0.613985 | -9110.43 -5428.74
44.1578 -76.8109 | -1.56272 -1.34993 | 2552.47 216.154
44.5923 -76.5576 | -1.16102 -2.19525 | 8825.46 5303.41
45.0159 -76.2739 | -0.44601 -0.168267 | -3298.49 613.214
45.4185 -75.9629 | 0.367286 1.57191 | -6673.98 -513.566
45.7989 -75.6305 | -1.13928 0.92031 | 1899.39 2637.14
46.172 -75.2876 | -1.08646 -0.292937 | 5190.37 -8971.92
46.549 -74.9513 | 1.01854 -0.143895 | -6236.56 5523.12
46.9168 -74.6064 | 0.0525817 1.82768 | -2704.27 21.6136
47.2836 -74.2625 | -0.467228 0.598214 | 7424.45 -6276.47
47.6645 -73.9329 | -1.70597 -0.815312 | -2141.34 5508.19
48.0475 -73.6037 | -1.60894 -0.989576 | -2609.88 397.942
48.4332 -73.2795 | 0.0864978 -1.06354 | 822.172 -938.95
48.829 -72.969 | 0.605375 -0.674597 | -4554.91 -3495.59
