-43.362 85.8612 | 2.14747 -0.280177 | -1847.51 9647.9
-48.7505 -39.8918 | -3.90346 -3.58973 | 7717 4595.62
-48.2448 -39.8276 | -3.34409 -3.24797 | 1581.75 5470.89
-47.7479 -39.708 | 0.856411 1.63765 | -12516.8 -955.8
-47.2708 -39.5478 | -0.607287 0.548119 | 491.841 1851.17
-46.8033 -39.364 | -2.62897 -0.851838 | 1978.68 -9952.92
-46.3375 -39.1815 | -1.56479 -2.09109 | -8293.97 1021.43
-45.8811 -38.9882 | -0.873874 -1.78495 | 3506.43 8246.02
-45.4259 -38.7841 | -0.466979 0.487973 | 1990.88 -9631.06
-44.965 -38.5967 | 1.19701 -0.146701 | -3950.95 -3627.65
-44.5048 -38.4176 | 2.30205 0.436657 | -6223.11 10733.9
-44.0493 -38.2289 | 1.10216 0.0601162 | 10497.3 -8182.19
-43.5814 -38.0579 | 0.431871 0.422462 | 5741.46 3866.51
-43.1071 -37.891 | 0.613447 -0.209528 | -9048.27 4903.72
-42.6375 -37.7237 | 0.986005 -1.58565 | -2202.22 -6741.54
-42.1644 -37.5766 | 0.00208383 0.0681369 | 2933.89 -1223.25
-41.6834 -37.4472 | 0.634484 0.0162627 | 10252.7 11776.6
-41.1913 -37.3246 | 1.16019 -0.962709 | 2664.62 -9711.03
-40.6915 -37.2356 | 1.01428 -0.00373674 | -12885.7 -220.723
-40.1968 -37.1692 | -0.499999 2.5205 | 658.703 5134.96
-39.7009 -37.1181 | -0.6877 -0.487283 | 905.733 -4819.61
-39.2036 -37.0959 | -0.885676 -2.78308 | -8196.2 5476.39
-38.7113 -37.0957 | -1.81369 3.67984 | 9027.68 -3304.15


-49.6124 -86.4605 | -1.75193 1.98096 | 2922.16 -561.337
-49.225 -86.1405 | -1.27023 1.24705 | -890.241 8926.07
-48.8305 -85.8258 | 1.14749 -1.12169 | -5262.38 -8670.3
-48.4206 -85.5416 | 1.18379 0.348282 | 5062.61 -4213.79
-47.9866 -85.2939 | -0.99633 1.76406 | -1996.27 9490.92
-47.537 -85.0694 | -2.03151 -0.817539 | 7627.61 -2474.58
-47.0636 -84.8875 | -2.14198 -0.88258 | 6581.47 -6371.32
-46.5723 -84.7524 | -1.80607 -4.25252 | -14410.2 5360.92
-46.0847 -84.6402 | 0.35925 -5.41578 | -8533.83 -5119.22
-45.5986 -84.5569 | 0.966244 -0.320741 | 6301.43 817.142
-45.1064 -84.4932 | 0.206468 1.87163 | 1580.44 571.473
-44.6116 -84.4398 | -0.76748 0.487744 | -4436.51 10987.7
-44.1178 -84.3882 | -1.5438 0.0888817 | 5892.49 -10364.1
-43.6174 -84.374 | -1.77016 -2.04899 | 7473.72 -2802.09
-43.112 -84.3895 | -2.19727 -0.162063 | -6293.4 9454.68
-42.611 -84.4157 | -0.196636 0.417979 | -4991.77 -8161.97
-42.1146 -84.4699 | 1.73358 -1.08076 | 10959.6 1556.89
-41.6123 -84.5363 | 1.64334 -2.67863 | 5703.18 5363.65
-41.107 -84.6091 | 1.3224 -1.58117 | -9713.34 -5774.75
-40.6102 -84.7055 | -0.649594 1.71256 | 7064.78 -657.109
-40.1125 -84.8177 | -0.549047 -2.03289 | 2653.93 833.346
-39.616 -84.9397 | 0.803221 -2.77662 | -10418.8 663.358
-39.1291 -85.0704 | -0.0435449 -1.19813 | -4283.16 1418.81
-38.6464 -85.2047 | 0.074952 -2.71757 | 11757.6 -4090.24
-38.1564 -85.3405 | 1.0752 -0.624801 | -2796 2419.69
-37.6671 -85.4669 | -1.49099 -2.37462 | -15142.1 6376.86
-37.1867 -85.5796 | -2.60696 -2.02547 | -6725.7 -5685
-36.7099 -85.6884 | -2.18354 -0.181208 | 11987.3 -3239.38
-36.2209 -85.7758 | -1.38404 0.32735 | 2216.3 7206.53
-35.7249 -85.8178 | -2.39442 -0.80227 | -8438.15 -190.909
-35.2327 -85.8218 | -3.11942 -2.00183 | -1789.97 -4720.54
-34.7432 -85.796 | -1.60898 -0.216359 | -197.711 -1556.28
-34.2561 -85.7323 | -2.39149 1.49811 | 12845.9 7643.74
-33.7681 -85.6188 | -4.23067 2.64568 | 877.332 -1525.95
-33.2877 -85.4696 | -4.50849 2.93836 | -22.7752 -7371.98
-32.8184 -85.2912 | -3.61089 4.66679 | 2516.67 8665.25
-32.3683 -85.0623 | 0.528907 -0.174968 | -629.275 -8616.38
-31.9462 -84.792 | 2.21226 -2.60566 | -6697.3 2238.16
-31.5725 -84.4636 | 1.96383 -0.725632 | -4529.24 7895.82
-31.2526 -84.08 | 1.6183 1.68918 | 512.857 463.355
-30.9654 -83.6699 | -0.183263 3.92853 | 9508.19 -8319.79
-30.6847 -83.2569 | -0.531696 3.0264 | -4070.32 -2111.92
-30.4244 -82.8347 | 0.0520509 1.10522 | -6001.9 -1742.8
-30.189 -82.4018 | 3.59722 1.50841 | 8360.37 -412.243
-29.9642 -81.9607 | 2.68269 3.9335 | -6825.24 9503.26
-29.7639 -81.5042 | 0.435402 1.48152 | 3089.63 -8938.25
-29.5677 -81.0512 | 0.652809 -1.43989 | 639.454 -8076.46
-29.3746 -80.6015 | -0.248212 -1.21577 | -3868.63 12848.9
-29.1929 -80.139 | 1.35554 -0.82432 | 4312.61 10625.8
-29.0031 -79.6707 | 2.84945 -1.23434 | -422.358 -6126.53
-28.7907 -79.2161 | -1.70464 -0.427861 | 5580.95 -10388.4
-28.5455 -78.7842 | -1.85995 -0.0109368 | -7773.26 1960.12
-28.2893 -78.36 | 0.0646624 -0.0631496 | 6351.29 6735.44
-28.015 -77.9399 | -3.40962 -0.525957 | 1771.75 2779.3
-27.7282 -77.5257 | -4.81237 -1.72204 | -10412.5 -5942.32
-27.4374 -77.1234 | -3.4697 -0.238798 | 1773.84 -3034.75
-27.1275 -76.7387 | 1.12915 0.303779 | -4333.46 343.491
-26.7981 -76.3734 | 2.44584 -1.45194 | 293.459 1947.31
-26.4391 -76.0366 | 0.435034 -2.22567 | 2328.24 -4700.52
-26.0445 -75.7432 | 0.876815 -2.39704 | 803.338 1062.18
-25.6228 -75.4874 | 1.74134 -0.723345 | 1991.4 5246.89
-25.1813 -75.2608 | 3.14683 -3.1369 | -3028.51 1257.93
-24.7251 -75.0672 | 2.43879 -2.33028 | 5587.31 -5883.15
-24.2512 -74.915 | -0.869035 -1.28755 | 614.341 2129.51
-23.7705 -74.7842 | -1.86655 -2.57702 | -8191.03 5239.79
-23.2928 -74.6605 | -1.43864 -2.32698 | -1466.84 -6366.7
-22.813 -74.5545 | -1.84116 -1.74762 | 1094.24 5729.72
-22.329 -74.4524 | 0.709532 -1.79675 | 19291.8 2976.01
-21.83 -74.3606 | 1.27137 0.821036 | -7776.84 -4800.4
-21.3329 -74.2866 | -0.394207 -0.474031 | -12161.5 -1628
-20.8423 -74.2219 | -1.47654 -1.41493 | 12544.4 608.91
-20.3445 -74.1555 | -2.01169 1.85058 | 1068.5 5557.42
-19.8469 -74.075 | -1.88556 4.93654 | -6066.78 3813.7
-19.3534 -73.9888 | -0.7717 3.04643 | 3281.83 -13920.1
-18.8563 -73.9222 | 0.464062 1.24541 | 1194.39 6982.13
-18.3587 -73.8448 | 1.89984 -1.3164 | 4230.97 2100.98
-17.8611 -73.753 | 2.23252 -2.10268 | -7528.26 -1643.25
-17.3713 -73.6498 | 3.91105 -0.140379 | -7031.02 1249.1
-16.8884 -73.5361 | 2.51767 -1.76709 | 12036.5 -5817.13
-16.3995 -73.4214 | 1.12759 -1.54857 | -3451.09 3385.79
-15.9168 -73.2868 | 2.46294 -0.433741 | -6277.76 3163.19
-15.4445 -73.1291 | 1.62442 -0.0591006 | 5868.52 -3178.91
-14.9723 -72.9615 | 1.71453 0.172143 | 4637.81 -1457.81
-14.5012 -72.7803 | -1.23749 0.58259 | 10189.5 -2610.07
-14.0375 -72.5712 | -2.46831 -1.46877 | -23872.4 4610.91
-13.6182 -72.3061 | -1.34142 -0.389785 | 682.176 -6002.35
-13.2299 -71.9994 | -1.42627 1.95659 | 17342.2 11025.2
-12.8645 -71.6453 | 0.982161 0.62299 | -584.408 9624.84
-12.5414 -71.2448 | 1.16395 2.09811 | -4915.38 -9420.29
-12.2646 -70.8191 | 2.5808 0.864601 | -9949.75 -253.448
-12.0357 -70.3705 | 0.15122 1.24221 | 7286.05 -2190.21
-11.8259 -69.9123 | 0.00273298 0.356916 | 1940.85 2887.18
-11.6342 -69.4455 | 0.985679 -0.313607 | -8535.53 -10844.8
-11.4657 -68.9797 | -2.25962 -0.12858 | 2169.09 -6475.19
-11.3046 -68.5164 | -2.42264 -0.896824 | 403.752 4321.66
-11.1496 -68.0482 | 0.593464 -0.742835 | 46.6591 4767.76
-10.9971 -67.5749 | 0.0666252 -0.410946 | 1476.08 3768.53
-10.8383 -67.1006 | 0.995331 -0.737475 | 1499.3 -3880.39
-10.6668 -66.6327 | 0.344087 1.89506 | -540.852 -2217.8
-10.4843 -66.1709 | -0.692907 0.834338 | -475.015 4329.7


0.504089 56.1608 | -3.68187 5.01421 | -1973.09 -1781.99
1.00159 56.178 | -2.71989 2.23639 | -3424.76 4557.62
1.49861 56.1654 | -1.04023 0.309377 | 14365.8 -3514.21
2.00289 56.1111 | 0.113831 -1.43695 | 3046.39 -2155.45
2.50363 56.0143 | 0.0328518 -0.222149 | -10521.1 -4392.44
2.98903 55.8803 | 0.711296 -0.988723 | -2898.14 8368.86
3.4663 55.7365 | 1.8473 -1.76509 | -1453.43 9293.05
3.9365 55.5825 | -3.06956 -5.44659 | -2287.28 -11287.1
4.39055 55.3861 | -2.21203 -4.98658 | -4257.11 6111.36
4.82811 55.1631 | -0.775388 -2.67307 | 5840.42 33.8385
5.255 54.9123 | -2.17606 -3.39063 | 7243.61 -7321.55
5.66833 54.6264 | -0.197886 -0.111491 | -1380.03 -1208.56
6.06212 54.312 | 2.79611 4.74878 | 1293.95 -1281.61
6.44076 53.9769 | -1.64217 -3.82449 | 6363.07 1005.42
6.80914 53.6281 | -1.63223 -6.47709 | -8900.11 4556.69
7.15163 53.2634 | 3.04572 -0.748367 | -9291.03 755.578
7.46792 52.8819 | 2.91187 2.99372 | 4822.65 -5936.44
7.78337 52.4929 | 1.02163 1.8533 | 9791.61 272.907
8.11714 52.1142 | 0.525342 -1.64874 | -7788.18 3945.01
8.45949 51.7501 | 1.48596 -5.02715 | -1950.27 3082.82
8.81774 51.4048 | 2.23237 -6.12461 | 10505.6 -3465.54
9.20026 51.0766 | 2.42153 -1.38738 | -8211.69 -8037.16
9.59258 50.7601 | 1.90951 -4.20588 | 3530.94 5073.53
10.0122 50.4822 | 4.35097 -4.18192 | 340.566 4761.57
10.4579 50.2537 | 0.832159 1.05782 | -8440.19 2966.89
10.9187 50.0708 | 0.382842 2.64529 | 7001.89 -6285.55
11.3981 49.9254 | 1.07555 1.55051 | 2720.21 1636.44
11.8913 49.8267 | 0.891856 5.21205 | -2603.83 2453.44
12.3896 49.7747 | -0.0134238 1.65565 | -5543.05 -7570.13
12.8872 49.7605 | 2.23856 -0.676615 | 6612.07 3893.64
13.3873 49.8052 | 0.708374 -1.06335 | 4354.29 5070.04
13.8816 49.9144 | -1.93423 -2.62444 | -1577.43 4517.38
14.3615 50.0766 | -1.57765 -3.7559 | -3079.69 -8649.91
14.8278 50.2642 | -1.40379 2.14172 | 1371.02 -3177.89
15.2811 50.48 | 1.06605 1.16021 | -3495.05 9484.11
15.7131 50.7382 | 2.61383 -1.03413 | 3940.39 -648.534
16.1341 51.0184 | 0.209562 1.49329 | -1801.77 3905.41
16.5488 51.3092 | 1.88295 2.96589 | 5676.77 -10816.7
16.9718 51.586 | 2.87691 0.9959 | 1590 -2566.93
17.393 51.8647 | 1.88975 -2.69477 | -6931.35 8048.66
17.7935 52.1697 | 0.857955 -2.74952 | -9908.9 3829.95
18.1765 52.4908 | -0.998601 0.672171 | 9903.05 -12446.4
18.5735 52.7936 | 1.30068 1.04744 | -2224.47 5160.65
18.9746 53.0921 | 0.0382763 3.1424 | -2876.13 117.966
19.3806 53.3818 | -1.19466 3.14902 | 2487.28 1736.46
19.7997 53.6545 | -0.16955 0.862388 | -372.201 -10820.8
20.2327 53.8977 | 0.634465 0.431886 | -3186.06 9018.2
20.6709 54.1363 | 0.162336 4.00778 | 13369.5 6576.82
21.1268 54.3637 | -1.52701 7.29728 | -1612.03 3328.08
21.5957 54.5657 | -2.11792 0.683921 | 290.235 -8972.81
22.0815 54.7148 | -1.33358 -1.02285 | -1140.64 -6314.98
22.5772 54.8128 | -0.29185 -3.2415 | -8453.41 6959.17
23.0713 54.883 | -1.75502 -2.62327 | -8432.35 1709.24
23.5631 54.9174 | -3.08196 -0.254233 | 7320.68 -14639.8
24.0589 54.8996 | -1.49559 -0.96683 | -6930.47 17284
24.5504 54.875 | -1.24591 -3.20758 | 3859.75 10.2384
25.043 54.8215 | -0.93499 -0.537781 | 12488.7 -9902.18
25.5369 54.7172 | -0.676568 -2.16032 | -6155.05 -1465.83
26.0188 54.5753 | 0.419999 0.389755 | -532.554 9453.37
26.4929 54.4169 | -1.3506 -0.368551 | 280.404 -3388.97
26.9566 54.2286 | -2.34269 0.258674 | -3365.99 -8827.29
27.408 54.0099 | -2.51467 -1.1178 | 7395.89 3398.82
27.8646 53.793 | -0.832914 -2.30438 | 4564.86 6333.33
28.3299 53.5897 | -0.642391 -4.48504 | 4566.52 -2092.99
28.7969 53.3841 | 4.66405 -1.57745 | -8909.74 2235.9
29.2493 53.165 | 5.28092 0.364728 | -17044.7 1310.25
29.6785 52.9244 | 0.747449 1.23697 | 10688.7 -6211.85
30.1074 52.6685 | 1.28751 0.546492 | 7555.46 4903.25
30.5417 52.4144 | -0.881072 -3.69745 | -6971.49 -10252.8
30.9701 52.1515 | -2.65391 -1.61858 | -1200.53 8446.76
31.4068 51.9109 | 1.01561 0.500619 | -5700.5 1718.77
31.8553 51.6985 | 2.51961 1.49996 | 21714.9 -7500.19
32.3325 51.5179 | 2.274 0.360748 | -9220.48 6779.04
32.8185 51.3817 | 0.0264532 1.56237 | -4324.56 1751.34
33.3099 51.2833 | 1.07361 2.36582 | 1708.74 -3926.7
33.8071 51.2127 | 2.92059 -0.606341 | 1004.27 -2133.36
34.3086 51.1747 | 1.20255 -5.43668 | -2017.28 3452.44
34.8099 51.1825 | -3.15459 -0.0912196 | 565.785 -579.475
35.3076 51.2354 | -4.02476 -2.08421 | -7239.03 -1754.5
35.7927 51.3337 | -2.09273 -4.11143 | -2985.93 -2323.75
36.2629 51.4795 | -2.0235 0.209614 | 3791.92 5420.65
36.7181 51.6786 | 0.79318 3.81419 | 10477.7 5695.63
37.162 51.9195 | 1.0144 2.04928 | -2278.47 -11008
37.5872 52.1815 | -1.92664 2.08838 | -14856.4 -3631.11
37.9776 52.476 | 0.47193 0.933848 | 764.825 2802.39
38.343 52.8031 | 1.8987 1.69092 | 9168.53 7049.47
38.6971 53.1537 | -2.0986 2.86845 | -3158.84 -1359.47
39.0429 53.5123 | 0.091585 -1.07494 | 6082.11 -963.437
39.3965 53.8683 | -1.67157 1.12812 | 12156.8 5169.21
39.7602 54.2257 | -2.26278 3.47848 | -12076 -1039.73
40.1105 54.5897 | -1.54861 3.09071 | 1448.24 2745.36
40.4588 54.9568 | -1.64596 -0.336042 | 798.698 -2842.51
40.8125 55.3146 | -1.37281 -0.8366 | -12964.1 -13034.1
41.1681 55.6543 | -0.736967 -3.44858 | 14792 6765.88
41.541 55.9871 | 2.85134 -4.20607 | -10217.4 2929.99
41.9104 56.3192 | 3.27725 -2.30645 | -3161.78 -3853.47
42.2874 56.638 | 2.79103 -3.72487 | 4517.46 3251.43
42.6853 56.9379 | 1.74451 -2.47161 | 10898.6 2449.44
43.1116 57.211 | 1.0932 0.733681 | 571.131 2369.91
43.5565 57.4579 | 1.54857 0.557737 | -8318.05 -4573.48


-72.0406 36.7246 | 3.77503 -0.920609 | -133.958 -3808.2
-71.5851 36.9256 | 0.838615 1.97714 | -6801.09 8522.58
-71.1377 37.1402 | 0.0477011 3.34711 | 4398.77 -8052.59
-70.6823 37.3387 | -0.3259 2.45242 | 4727.49 -3677.53
-70.2194 37.5248 | 1.39526 -0.416116 | 113.174 5410.88
-69.7598 37.7209 | 1.48535 0.733438 | -8906.84 3944.48
-69.3108 37.9295 | 1.78429 -2.30893 | -3217.45 -4654.77
-68.8617 38.1298 | 2.46586 -1.57513 | 5297.17 639.811
-68.4022 38.3141 | 0.533279 0.970027 | 4011.16 -1606.89
-67.9315 38.478 | -1.49915 -4.07791 | 2673.96 4767.59
-67.453 38.6294 | -3.10384 -2.0487 | 114.726 3865.49
-66.9676 38.7617 | -3.39235 0.0683247 | 1507.26 -4757.93
-66.4738 38.8544 | -2.72568 -1.28384 | -9725.16 -1964.3
-65.98 38.9055 | -3.35811 -0.362621 | 5820.86 2143.4
-65.4796 38.9179 | -3.43094 -3.29586 | 8659.66 -2677.27
-64.9733 38.8876 | -2.40978 -1.34945 | 1282.87 452.774
-64.4696 38.8202 | -2.43503 -0.388064 | -9683.96 -112.908
-63.978 38.719 | -1.41331 0.685528 | 419.34 1524.22
-63.4927 38.591 | -0.763893 2.36476 | 7965.74 -2974.25
-63.0096 38.4363 | -2.43542 1.04794 | -1865.32 -450.876
-62.5356 38.2607 | 0.208872 1.38318 | -12313 2480.84
-62.0758 38.0741 | -0.146455 -0.834281 | -5113.56 2673.83
-61.6195 37.8898 | 1.29681 1.28373 | 16012.4 4865.05
-61.1502 37.7157 | 3.53231 5.11678 | -966.619 -3656.52
-60.6849 37.5279 | 2.17082 -0.882839 | -9042.56 -8540.66
-60.2328 37.3167 | 3.01345 -1.62769 | 7991.92 9363.38
-59.7772 37.1107 | 2.35765 0.565561 | -8607.61 -3327.56
-59.329 36.8993 | 1.66247 -1.65458 | -2477.98 2200.29
-58.8805 36.6926 | 2.2559 0.0975236 | 11355.6 -2287.16
-58.4208 36.4948 | 0.853727 -0.194622 | -6397.41 3271.36
-57.9609 36.3085 | -0.442489 -3.37856 | -5552.13 81.8706
-57.5016 36.1287 | 0.0371355 -3.92683 | 11864.1 171.723
-57.033 35.9548 | 2.37957 -0.656703 | -5045.92 -5426.63
-56.5665 35.7749 | 3.0561 1.43335 | 7561.02 -1460.81
-56.0936 35.5986 | 0.050308 -1.60395 | -367.486 7127.4
-55.6182 35.4341 | 0.285314 -0.211973 | -8905.54 -10243.6
-55.1489 35.2626 | 0.530453 0.373809 | 2932.14 1645.86
-54.6712 35.1105 | 1.8774 2.60113 | 5363.43 5481.51
-54.1802 34.9967 | 0.769669 3.24985 | 175.175 1637.92
-53.6819 34.9152 | -0.818239 0.770369 | 4161.64 -5985.46
-53.1785 34.8532 | -2.2275 -0.645055 | -10958.1 1373.12
-52.6796 34.8202 | -1.09223 4.43863 | 990.547 -1320.74
-52.1803 34.8228 | 1.2519 2.41357 | -1075.78 1215.94
-51.6845 34.8729 | -1.00608 1.38681 | 52.4376 3493.59
-51.1959 34.9755 | -0.373301 -1.12384 | 7633.76 1424.2
-50.7143 35.1218 | 2.50297 -2.59464 | -11248 -4441.86
-50.2525 35.3003 | 0.012643 2.13198 | -8605.78 1007.5
-49.8082 35.5061 | -0.646257 -0.244128 | 8195.35 1458.1
-49.3626 35.7203 | -0.809663 -0.175808 | 6055.23 -6538.55
-48.9103 35.9269 | -1.17291 1.80263 | 17.9044 217.374
-48.4608 36.1407 | 1.34626 1.13112 | -3912.84 7578.17
-48.0215 36.3754 | -0.0355064 0.199883 | 3115.21 -543.819
-47.5829 36.6152 | 0.11972 -0.116628 | 398.79 -2050.93
-47.1418 36.8492 | -1.05578 0.758193 | -1369.57 -4764.73
-46.6979 37.0744 | -1.66267 0.753592 | 1872.42 11104.5
-46.2518 37.3036 | 0.875446 1.45845 | -1853.38 -5364.62
-45.7979 37.5123 | 2.30522 0.035002 | 1544.03 -2524.79
-45.3313 37.6939 | 3.16893 -1.32322 | 10900.7 945.983
-44.85 37.8533 | 1.2119 4.36945 | -13002.1 5124.41
-44.371 38.0002 | -0.780569 2.57786 | 4757.44 -3626.81
-43.8827 38.1171 | -3.15346 -2.5206 | -882.398 -1716.78
-43.389 38.2017 | -6.00516 0.326731 | -8208.73 6431.93
-42.8957 38.2579 | -2.8032 1.11804 | 9651.98 -8247.06
-42.3948 38.2623 | 0.422322 -0.862853 | -9238.82 5519.12
-41.9001 38.2264 | -1.75498 -0.187343 | 5748.83 -1590.76
-41.4077 38.1423 | -1.873 0.909582 | 3285.44 -5401.38
-40.9237 38.0079 | -1.47231 -0.533116 | -7139.63 6321.79
-40.4548 37.841 | -4.15179 -0.0157016 | 6855.91 -807.382
-39.9958 37.6404 | -2.68116 1.64584 | -5631.69 -2270.34
-39.5564 37.4041 | -1.51743 -0.857932 | 3325.59 2314.57
-39.1299 37.1428 | -1.18095 -1.7035 | 1825.16 -2498.33
-38.7183 36.856 | -3.61759 -2.45679 | -4774.37 2024.19
-38.3249 36.5499 | -3.7776 -1.37707 | -2840.35 -3181.9
-37.9431 36.2304 | -2.70552 -1.3204 | 7734.46 8834.27
-37.556 35.9167 | -2.48879 -2.65423 | -5166.65 -8374.44
-37.1759 35.5922 | -1.24759 -1.99448 | 5473.58 -1640.75
-36.7902 35.2699 | -1.35737 -1.74211 | -2946.03 11197.1
-36.3987 34.9621 | 0.143098 -2.48807 | 3495.6 -13379.8
-36.0042 34.6485 | -2.00266 -6.65942 | -3979.51 5844.65
-35.6051 34.3471 | -2.61861 -1.79327 | -587.816 4522.16
-35.1959 34.0625 | -1.38256 2.55844 | 5548.39 -9295.34
-34.7751 33.7852 | -1.55089 -1.11648 | -3031.76 8367.18
-34.3449 33.5304 | -2.06182 -5.32607 | -4434.1 -4410.48
-33.9095 33.2881 | 0.123037 -1.93628 | -123.314 -1924.92
-33.4614 33.0693 | 0.760898 -1.34411 | 4436.96 4387.24
-32.9933 32.8919 | 3.1105 0.46491 | 2425.96 -4826.88
-32.5103 32.7536 | 1.40838 2.87408 | -7167.96 5022.55
-32.0206 32.6679 | -2.45363 4.28967 | -1070.44 4371.35
-31.5264 32.6324 | -3.06621 4.94657 | 1007.41 -8544.4
-31.0302 32.6255 | -0.902157 4.03194 | -1764.93 3095.59
-30.535 32.658 | 1.41034 0.901366 | 10976.2 423.464
-30.0369 32.7269 | 0.191624 -0.361092 | -6718.27 -4220.2
-29.5494 32.829 | 0.618033 -0.352022 | -4825.75 -279.895
-29.0777 32.973 | 3.49772 -3.59293 | -8885.83 1738.56
-28.6275 33.1613 | 1.50066 -4.69949 | 6220.94 1910.5
-28.1859 33.3791 | -0.336832 -4.84689 | 8749.25 -3746.52
-27.7451 33.6102 | -0.761405 -1.20542 | -1125.56 8189.35
-27.3129 33.8621 | -0.246814 -1.45554 | 282.169 -7547.17
-26.8827 34.1137 | 0.692212 -1.72261 | 1509.27 576.947
-26.4546 34.3705 | -1.40041 -2.54015 | -803.517 2439.75


85.8076 -22.0664 | 4.34378 -0.150081 | 3496.92 -2612.72
85.5436 -21.6467 | -2.26261 -5.66155 | -2290.76 -5584.45
85.2822 -21.2264 | 7.53615 0.807415 | -11734.8 12800.8
85.0332 -20.7872 | -0.554944 0.146644 | 15339 -3910.95
84.8336 -20.33 | 5.02631 0.154685 | 3205.56 -4635.45
84.6707 -19.863 | 3.64339 -1.39586 | -9741.03 -2224.24
84.523 -19.3911 | 1.90825 0.0375337 | 7500.89 213.787
84.4077 -18.9109 | -1.29087 0.422257 | -5422.21 5626.61
84.3105 -18.4231 | 3.37378 4.31786 | 2317.35 -10765.2
84.2342 -17.9365 | -1.40631 1.22565 | -9641.89 18539
84.1751 -17.4362 | 1.94137 -0.136151 | 11446.6 -12436.5
84.161 -16.9391 | 3.75153 -1.08671 | 3302.11 5418.59
84.1749 -16.4383 | -0.765326 1.48536 | -15148.3 12465.8
84.1865 -15.9309 | 1.12473 -0.442528 | 8551.37 -19223.4
84.2253 -15.4371 | -0.745242 1.18432 | -7700.25 -5845.67
84.2824 -14.9511 | -0.638609 1.06655 | -912.518 6856.06
84.3769 -14.468 | 1.38938 0.646536 | 10431.5 -4757.53
84.5298 -14.0005 | 2.26827 0.234573 | -2130.06 2644.79
84.7152 -13.5422 | 0.075438 -0.938926 | -3351.45 10872.4
84.9185 -13.0846 | -0.203471 -0.545738 | 5415.64 367.749
85.1473 -12.6382 | 1.35136 -4.69553 | -15893.2 -12152.7
85.3887 -12.2114 | -1.51068 -0.724389 | 13331.1 5675.11
85.6705 -11.8039 | 0.667333 1.24913 | -3960.1 -4778.98
85.9768 -11.4185 | -2.3739 3.68551 | -3310.94 1480.29
86.2985 -11.0474 | -1.58899 4.15702 | 1634.19 -396.514
86.6362 -10.691 | 0.448517 0.566846 | -7538.32 665.34
86.9829 -10.3465 | -2.77036 2.65305 | 19132.4 -1729.02
87.3556 -10.0189 | 2.43173 0.345114 | -14786 -799.968
87.7144 -9.68513 | 5.02037 -0.351212 | -1096.83 4376.59
88.0612 -9.33659 | -0.0749698 -1.93592 | 9805.31 2527.8
88.4075 -8.97863 | -2.94501 -0.176127 | 3376.01 -2871.55
88.7438 -8.60882 | -4.59652 1.34114 | -123.713 9850.1
89.0517 -8.20954 | 2.35957 1.69395 | -8751.31 -4508.95
89.3234 -7.79077 | 0.123475 0.915656 | 8077.57 -6159.57
89.5753 -7.36046 | 0.746493 -1.6655 | -414.324 11651.3
89.7903 -6.9043 | 0.0978949 0.187787 | -8456 -6006.42
89.9634 -6.4361 | -2.07425 -0.817125 | 7163.1 -6039.63
90.1167 -5.96335 | 3.32257 -2.30122 | -3267.17 12812
90.2414 -5.47683 | -5.7067 4.12492 | 6491 -21743.3
90.3491 -4.99837 | 1.92042 2.22189 | -3594.86 6910.35
90.4155 -4.5098 | -1.59646 -1.67026 | -7157.6 6146.64
90.4345 -4.01291 | 2.00933 -2.5199 | 6300.6 -3351.24
90.4332 -3.51603 | 0.927471 -2.82442 | 2200.82 11763.2
90.4143 -3.01353 | -1.36187 2.79371 | 9395.4 -20359
90.3724 -2.52309 | 1.23412 0.255587 | -19240.4 22975.2
90.268 -2.02534 | 4.49528 -0.480585 | 7665.07 12279.8
90.1284 -1.52806 | -2.12164 -2.78141 | -6784.8 -17204.5
89.941 -1.05677 | 1.41366 -2.68873 | 5319.26 -5454.26
89.7279 -0.603998 | 0.159352 -2.90082 | 1637.8 -6733.14
89.4991 -0.164246 | -1.07048 -2.65626 | -3250.73 8845.96
89.2665 0.278699 | 2.387 -0.72361 | 8065.22 -2100.16
89.0464 0.72204 | 3.48624 1.09333 | 1851.83 -23477.9
88.8319 1.15218 | -2.19581 -2.6467 | -2467.09 8793.08
88.6345 1.59782 | 1.33795 0.0917741 | -2284.84 27959.9
88.4627 2.07487 | 0.80904 -4.25001 | -12284.8 -2390.48
88.3038 2.55994 | 1.48486 0.53874 | 13028 -10977
88.1898 3.05106 | 0.0690278 1.29914 | 1707.35 28259.3
88.1106 3.56524 | 3.47723 -1.41289 | -12206.8 -16411.3
88.0394 4.07214 | 6.56026 -1.61288 | 6461.44 -9165.47
88.0018 4.57393 | 3.37163 0.598557 | 2193.25 -3731.58
88.0033 5.07298 | 3.83797 1.39539 | -4569.56 -1612.96
88.0411 5.56972 | 2.22915 3.44627 | 2025.81 11548.1
88.1299 6.06655 | 4.83559 0.0739295 | 4984.05 -11288.5
88.2789 6.54373 | -0.418767 2.77076 | 9206.27 3154.91
88.4724 7.00835 | -1.95711 3.81989 | -23368.3 4673.6
88.6641 7.47219 | -0.411991 0.835179 | 13069.8 5454.12
88.8989 7.92352 | 4.33634 -1.83843 | 13626.1 -1530.34
89.1804 8.34973 | -0.00626411 -2.71191 | -31309.4 -16192.3
89.4646 8.75228 | -1.88359 1.14278 | 20982.8 15113.5
