-78.0973 -39.1408 | -1.02132 -0.622218 | 5528.2 -5556.8
73.1027 60.8446 | 1.6916 2.98493 | -3733.22 10851.2
73.5021 60.5421 | 1.93776 0.904632 | -17889.1 19231.2
73.886 60.2452 | 0.977901 -6.73652 | 12811.6 -23410.9
74.2602 59.9124 | -2.53491 0.242512 | 102.096 -21139.2
74.6277 59.5572 | 5.42949 2.78197 | 8652.14 32180.4
75.0225 59.2489 | 0.706479 -4.69415 | -16617.3 5350.67
75.4153 58.9569 | -6.85925 4.40322 | 4755.52 -2816.91
75.8059 58.6569 | 3.32715 -1.42026 | 1059.73 -17263.6
76.1851 58.3289 | 0.895412 -2.9417 | 4536.07 1969.29
76.5677 58 | -0.375672 1.7658 | -2732.12 4866.45


39.8897 36.9125 | -0.0208502 0.111147 | 11141.6 -9784.48
40.3137 36.6262 | -3.31724 -4.70601 | -11808.7 10906.3
40.7115 36.3246 | 0.0128926 1.81846 | -13558.7 6901.4
41.0843 36.0085 | 1.87088 3.84229 | 11310.3 -9747.54
41.456 35.6773 | -3.49649 -1.14652 | 11549.1 -2120.12
41.8337 35.3446 | -0.433243 1.22787 | -13259.7 23694
42.1968 35.0188 | -0.562584 -2.4979 | -18847.2 -28556
42.5294 34.6572 | -1.07394 1.64749 | 37971.8 14744.9
42.9048 34.3221 | -2.60622 2.5394 | -9767.79 -11948.6
43.2787 33.9826 | -4.5073 0.714972 | 2021.12 19282.3
43.65 33.652 | 5.06339 1.41278 | -28778.3 -22007.5
43.9866 33.2881 | 0.367227 3.22489 | 48918.5 3984.96
44.368 32.9416 | 1.22192 2.14855 | -27772.8 -9627.16
44.7349 32.5937 | -1.1375 -2.98561 | -12829.1 38013.2
45.1098 32.2889 | 3.59554 -0.111048 | 6363.84 -29229.9
45.4975 31.9785 | 2.65817 -3.64461 | 16512.3 5333.34
45.9188 31.6976 | -2.86955 -3.5193 | 1119.41 -8863.07
46.359 31.4374 | 0.0988839 -0.631979 | -1798.38 5385.41
46.8161 31.2153 | 1.08384 0.78643 | -2279.34 19723.2
47.284 31.035 | 0.158233 2.68393 | -5192.37 -29743.5
47.7448 30.832 | -3.29849 6.109 | -5501.2 13340.1
48.2099 30.656 | 0.705838 -3.5892 | -387.303 969.743
48.6855 30.5138 | -0.120402 -1.60495 | 7483.73 -1549.14
49.175 30.4089 | 0.628359 -1.42525 | -8317.75 -8188.34
49.6676 30.3454 | 0.178004 -3.16179 | 6146.75 28760.8
50.1664 30.3615 | 1.30116 -0.0832715 | -4479.49 -26740.6
50.6627 30.3776 | 2.16299 -3.67655 | 2188.67 3718.76
51.1594 30.4203 | 4.93522 -0.436719 | 6207.65 15311.6
51.6566 30.5008 | 3.57181 3.70468 | -1943.7 -22428
52.1515 30.5711 | 1.9735 0.477268 | -8185.9 6978.82
52.6354 30.6697 | 1.05998 0.792848 | -8398.48 9109.93
53.1061 30.8015 | -4.51902 -2.37947 | 4170.35 -17011.7
53.5777 30.9278 | 0.617934 -1.39436 | 731.657 10392.7
54.0456 31.0783 | -6.32309 0.834971 | 8445.17 -2710.3
54.5152 31.2424 | 1.51394 -1.95206 | 332.843 11420.7
54.9813 31.4275 | 0.0327554 8.89893 | 5346.22 -12104.3
55.4526 31.6004 | 1.54107 4.08168 | -2629.97 -1138.3
55.9195 31.7772 | -4.11613 8.168 | -15497 8078.12
56.3722 31.9748 | -2.89744 2.7949 | 25970.2 3313.32
56.8437 32.169 | -2.61629 1.19214 | -881.999 3480.18
57.3215 32.3469 | -0.955327 -5.72071 | -23170.7 -21788.4
57.7948 32.4809 | -0.65517 -0.879053 | 14583.7 13072.9
58.2781 32.6084 | -2.45861 1.21107 | -9962.6 2552.37
58.7585 32.7233 | 1.4262 -1.9197 | -5036.23 -17152.9
59.2395 32.8049 | 2.71692 1.40751 | 4018.72 17610.9
59.721 32.8987 | 1.88637 -2.76614 | -13053.7 -138.364
60.1999 32.9815 | 3.3172 1.27462 | 32420.9 -5334.37
60.7034 33.0272 | 3.57349 1.64639 | -9475.39 5792.88
61.2049 33.0427 | 1.40356 1.93331 | -9597.48 -12438.7
61.6997 33.0127 | 2.83963 -1.94221 | 11272.4 12109.1
62.1996 32.9725 | -4.02176 5.24835 | -999.026 8930.75
62.6951 32.9076 | -3.50245 1.62624 | -7216.85 -12160.3
63.1702 32.7705 | -4.66874 2.99294 | -19361.7 -13524.4
63.6147 32.5705 | -3.46121 0.777976 | 34971.6 28527.8
64.0771 32.3832 | -2.45032 -0.870097 | -21362.1 -16190.3
64.5093 32.1513 | -2.65011 5.51359 | -14684.4 16575.1
64.918 31.901 | 1.04973 2.81523 | 32105.7 -26773.2
65.3323 31.6159 | 3.45626 1.77606 | -15394.9 20204.3
65.7344 31.3365 | 1.08384 -2.327 | -8466.95 8644.78
66.1253 31.0538 | 4.18771 -2.89672 | 16248 -26357.2
66.5169 30.741 | 0.117566 9.84736 | 8021.74 7805.17
66.9166 30.4327 | -9.19514 6.9016 | -6159.02 -3207.89
67.312 30.1238 | -0.977366 2.64121 | -14303 3755.99
67.7053 29.8289 | 3.014 0.979814 | -59.2085 2899.65
68.1224 29.5731 | -0.537429 6.03999 | 16824.6 11499.3
68.578 29.3728 | -4.59119 0.469129 | 6562.98 -25143.1
69.048 29.18 | -1.09608 2.42488 | -15739.2 12445
69.5203 29.0299 | -3.88028 3.0475 | -13105 5600.94
69.996 28.925 | 2.7336 -2.18312 | 32296.1 -2329.24
70.4962 28.8519 | 3.77983 0.520661 | -25444.8 -11076.7
70.9863 28.7912 | -0.459864 -0.0510941 | 18044.4 9882.83
71.4865 28.7725 | -0.934859 -1.47001 | -29312.7 3866.33
71.9702 28.7823 | -2.08586 0.183578 | 16925 -18477.4
72.4641 28.7896 | 0.241756 -1.6361 | 16645.4 9545.93
72.967 28.8398 | 2.05656 0.297723 | -15188.1 8069.2
73.4526 28.9403 | -2.83544 -2.23624 | -18276.2 -15688.8
73.92 29.0582 | 3.24024 -1.86933 | 17373.3 11070.2
74.3894 29.2103 | 3.49563 1.57933 | -226.229 -7386.84
74.8556 29.379 | -2.21285 -4.72954 | 21289.8 8551.61
75.3246 29.5786 | -2.59839 0.165549 | -14048.2 -5775.2
75.7681 29.808 | -3.12929 3.50818 | -25276.5 68.3344
76.1762 30.0711 | 3.12805 -3.27772 | 30194.2 -5779.6
76.5948 30.3423 | 2.18428 0.34739 | -7201.73 13149.9
76.9946 30.6493 | -1.69265 1.23051 | 16847.6 11690.7
77.3918 30.9785 | -1.38016 -1.58192 | -26120.1 -16870
77.7728 31.3005 | -5.48092 -0.305275 | 19023.2 10900.1
78.176 31.6098 | -0.513614 0.828534 | -6648.15 -15243
78.5936 31.8806 | 0.969218 -5.15525 | -26421.3 -6943.54
79.0095 32.1225 | -4.53137 -2.395 | 27069.4 5080.28
79.4553 32.3397 | -0.385823 -2.89968 | -9680.24 -929.872
79.9042 32.5465 | 1.8683 -2.37479 | 15330.4 13890.4
80.3637 32.7592 | 1.08887 -6.20987 | -7741.29 -4455.82
80.8231 32.9592 | 0.661788 -5.11669 | -10814.8 -2954.75
81.2825 33.1377 | 2.51701 -1.81919 | 1822.67 5243.65
81.7537 33.2852 | 4.10556 -0.445615 | 8524.76 -17796
82.2412 33.3737 | 2.32305 4.08183 | -19588.1 26347
82.7221 33.4518 | -1.95635 -2.46795 | 17623.4 -14668.4
83.2183 33.4583 | -5.85469 -0.713305 | -2235.83 -690.959
83.7122 33.3986 | -2.27764 0.376739 | 6716.47 -2660.18
84.2018 33.2838 | -2.81546 -0.202006 | -3200.65 5206.93


-7.79807 20.3392 | -0.516031 3.47685 | -2762.17 2786.57
-7.30178 20.3046 | 0.00175456 0.267335 | 2597.3 -7180.8
-6.8092 20.2229 | -1.81741 2.3577 | -3116.3 9889.95
-6.32504 20.1133 | 1.53503 1.17366 | -1282.94 -7475.71
-5.85251 19.9594 | 1.63662 -1.97117 | 4457.72 -2346.74
-5.38724 19.7755 | -1.07183 -0.781248 | 1501.52 8435.38
-4.92746 19.5809 | 0.749285 0.113022 | -4108.82 -983.358
-4.48075 19.3636 | 1.11201 -1.07013 | -1022.15 -3173.23
-4.04768 19.1207 | -0.141406 2.36589 | 38.9887 4038.68
-3.62434 18.8628 | -3.13691 0.238092 | 3123.05 -3144.11
-3.20921 18.587 | -0.517469 -0.33472 | -2513.79 -3440.12
-2.80337 18.2972 | 0.452278 -2.18305 | -1983.06 1037.48
-2.39618 18.0106 | -1.5391 -1.36767 | 10736.7 5437.44
-1.97133 17.7419 | -0.450479 -0.845134 | 5109.61 -6314.56
-1.53987 17.474 | 1.8716 -0.103081 | -8923.77 -802.36
-1.11548 17.2037 | -0.0238666 1.02409 | -5415.82 5259.86
-0.69235 16.9407 | -2.79221 2.76883 | 7140.8 -959.075
-0.260256 16.6847 | -3.7394 1.53005 | -28.032 -8664.55
0.176595 16.4305 | 0.820338 5.05425 | 509.522 9122.75
0.624375 16.201 | 1.68164 1.76839 | -3043.56 -3710.35
1.07881 15.9876 | 0.843295 -0.484471 | -704.057 -1697.68
1.54358 15.7987 | 1.33692 1.9221 | -648.585 -280.782
2.02237 15.6504 | 0.0792814 -0.221199 | 4445.01 7296.81
2.51728 15.5611 | -0.161616 -1.54583 | 926.894 1820.71
3.01851 15.5188 | 0.535751 -2.24612 | -9466.15 -6872.43
3.51529 15.5032 | 1.04716 -1.02451 | 1074.82 1346.67
4.01165 15.5223 | 0.257527 0.291109 | 1405.78 -597.217
4.50543 15.5774 | 0.0239293 1.55397 | -6618.85 43.8024
4.98923 15.6702 | -0.40531 3.41499 | 228.056 1380.16
5.46594 15.7975 | -1.91139 1.92967 | 10040.2 1305.64
5.94215 15.9494 | 0.022929 -0.0021625 | -3119.45 -3463.82
6.4106 16.1173 | 0.060406 2.1865 | -4803.42 -3089.39
6.86861 16.3022 | -0.642853 0.817769 | 690.386 6050.07
7.31875 16.5118 | -0.718838 1.17729 | 10310.1 2448.87
7.77113 16.7336 | -1.79348 0.0816604 | -1744.72 -2762.31
8.2217 16.9577 | -1.81261 -1.87394 | 1272.75 923.007
8.67156 17.1841 | -1.384 0.993577 | -2798.41 -5208.86
9.11808 17.4095 | -0.560345 -1.59513 | -2813.92 183.43
9.55753 17.6453 | -0.300726 -4.02579 | 3778.26 10485.1
9.99231 17.8991 | -1.34062 -1.47262 | -3751.96 -6816.51
10.4264 18.1467 | 1.14794 -3.22375 | 1270.06 -4212.66
10.8658 18.3832 | 1.18954 -1.77546 | -452.999 9417.1
11.3083 18.6195 | -0.544791 -2.2593 | 3505.22 -2884.8
11.7626 18.8337 | -0.165762 -1.60689 | -5210.05 -5213.21
12.2248 19.0164 | 1.02526 2.3442 | -9506.04 2255.18
12.691 19.1712 | 0.276566 2.35267 | 7566.35 2202.95
13.1725 19.2859 | -2.22677 2.85281 | -3564.51 -4978.35
13.662 19.3459 | -3.93449 1.95837 | 2135.59 -1430.33
14.1584 19.3588 | -3.10769 1.12134 | 18154.5 4368.38
14.6667 19.3406 | -2.74233 0.544881 | -6476.75 -595.414
15.1684 19.2905 | -4.15934 2.58555 | -17875.7 3886.6
15.6532 19.2122 | -3.51889 2.65295 | 2515.95 1802.97
16.1308 19.1015 | -1.50265 3.70909 | -1107.72 682.051
16.5968 18.9502 | -1.06942 3.68598 | 4976.66 -4541.77
17.0505 18.7517 | 1.061 3.38091 | 7728.64 -3950.72
17.4923 18.5128 | 1.00091 1.6699 | 3220.86 2049.04
17.9185 18.2449 | 1.30907 1.82132 | -11298.1 182.222
18.3173 17.9496 | -0.425967 2.23562 | -3566.62 8866.73
18.7005 17.6431 | 1.53056 2.54539 | 8273.35 -5462.31
19.0773 17.3206 | 1.56309 1.23578 | -4077.5 -504.952
19.441 16.9857 | -1.43976 1.1951 | -2690.43 6639.21
19.7975 16.6494 | -3.06679 2.05277 | 2151.49 -5050.43
20.152 16.3074 | -3.61243 0.836425 | -3931.36 348.958
20.5079 15.9694 | -2.82724 3.32272 | 10941.7 12377.3
20.8796 15.6483 | -0.783894 5.01175 | -6638.28 -16472.2
21.2374 15.3053 | 0.24352 3.32048 | -271.392 -5805.27
21.593 14.9559 | -0.895646 2.0424 | 2476.93 10240.8
21.9662 14.6314 | -0.879807 1.71439 | -6843.49 4592.01
22.3539 14.3327 | -1.94804 2.19959 | 4635.19 -8993.72
22.7624 14.0541 | -0.276451 2.86729 | 760.432 1712.86
23.1938 13.8128 | -0.267006 -1.6754 | -6746.35 982.6
23.6435 13.618 | -0.825598 -0.521079 | 3504.22 1347.09
24.1157 13.4792 | -1.57677 1.08474 | 5876.07 -3413.76
24.606 13.3935 | -0.352385 3.56034 | 3662.06 -2260.55
25.1073 13.3635 | -0.689902 1.91126 | 6480.46 5000.04
25.6142 13.3976 | 0.160877 2.28902 | 5841.48 -672.102
26.1195 13.4857 | 1.01848 1.06881 | -2755.87 4578.1
26.6118 13.6255 | -1.72561 2.25901 | -6924.38 -3377.61
27.0871 13.7988 | -2.37149 0.862214 | -3428.88 -5231.72
27.548 13.9958 | -0.535287 -1.31726 | -2130.98 1524.05
27.9939 14.2214 | 1.06002 -0.0399924 | 2281.3 -1382.35
28.427 14.4714 | 0.998669 1.26748 | -3103.89 4357.85
28.8428 14.7481 | 0.74553 3.72228 | -5031.04 -5181.14
29.2475 15.0343 | 1.77933 -0.146123 | 13361.8 -571.349
29.6568 15.3256 | -0.594447 -0.559444 | -1960.98 5871.4
30.054 15.6351 | -1.17899 -0.928028 | -8043.41 -5752.69
30.4345 15.9549 | -1.41236 -0.458021 | -4504.79 3623.7
30.8057 16.2839 | 0.411891 -0.383997 | 13528 -5691.05
31.1907 16.6039 | 0.0223951 1.01076 | 639.12 4397.6
31.5723 16.9317 | 0.785922 -1.3034 | -6897.46 2156.02
31.9382 17.2729 | -0.711934 1.6697 | -7254.87 232.668
32.2958 17.6181 | -2.24714 3.09786 | 9766 -6361.68
32.6711 17.9474 | -0.830797 0.26285 | 3726.06 9826.86
33.0576 18.2722 | -1.77143 2.33387 | -6452.58 -5068.94
33.4502 18.5798 | -3.32098 4.30862 | -11883 -7601.34
33.8495 18.8625 | -0.625899 -0.317139 | 4882.5 7060.13
34.2715 19.1203 | 0.316258 0.511905 | 17890.5 -1098.67
34.7281 19.3373 | -0.443333 3.34739 | -5039.47 1764.9
35.1974 19.5234 | 1.24448 2.45151 | -1118.3 2439.33
35.6767 19.6814 | -1.74901 4.84968 | -3813.27 -3083.25


-73.9432 -66.3087 | 0.775809 1.3195 | 6514.21 3116.08
-73.605 -65.9352 | 2.23113 -0.504093 | -18390.5 -5275.44
-73.2979 -65.5497 | -3.19096 4.38215 | 6469.15 -9109.46
-72.989 -65.1692 | -0.864236 1.09438 | 7343.13 6714.67
-72.6782 -64.7818 | 4.19583 4.391 | -1431.34 5832.15
-72.378 -64.382 | 2.12023 4.1326 | -5863.66 -2370.07
-72.0871 -63.9782 | 2.71509 -1.57682 | 9730.88 5023
-71.7856 -63.5763 | 1.27552 -0.557778 | -8554.74 -12362.5
-71.4815 -63.1872 | 0.223412 -0.855281 | 787.569 8468.42
-71.1699 -62.7993 | -0.0644731 -1.95278 | 8470.57 -5098.52
-70.84 -62.4238 | 1.6236 -1.351 | -7370.86 12350.1
-70.5095 -62.0437 | 6.15173 -3.5018 | 5124.22 4480.2
-70.1562 -61.6799 | 2.13041 0.690739 | -4249.11 -17437
-69.7714 -61.3633 | -0.311535 -1.37792 | 8685.26 2364.21
-69.3565 -61.0806 | 0.254574 -4.60556 | -13060.2 5416.02
-68.9339 -60.8173 | 0.480038 -6.28953 | 9889.56 -8990.74
-68.4882 -60.5889 | -0.160456 0.221551 | -267.665 20139.9
-68.0326 -60.3688 | 1.22583 0.0394728 | -6512.09 -15446.1
-67.5629 -60.2011 | 3.70617 -4.74027 | 3905.76 -339.801
-67.0775 -60.0806 | -0.997161 1.32308 | 29.8264 -3326.99
-66.5849 -59.9977 | -6.65163 1.62012 | -3154.2 10371.2
-66.0926 -59.9285 | -1.23501 -7.41089 | -12173.3 -3333.1
-65.6057 -59.8907 | 0.76132 -6.88574 | 1287.06 -4284.18
-65.1168 -59.8902 | -1.24548 -2.26468 | 12847.2 3912.02
-64.6208 -59.9128 | 0.925836 -1.39732 | -11380.1 4165.68
-64.1326 -59.9584 | 1.51524 1.25599 | 4245.49 -8088.94
-63.6467 -60.0395 | -1.2127 -3.6093 | -1485.66 312.517
-63.1652 -60.1349 | 0.843494 0.15618 | -9237.36 2422.38
-62.6884 -60.2223 | -0.978353 0.986255 | 5581.31 9590
-62.2031 -60.2849 | 2.01286 -2.33284 | 25971.3 1256.8
-61.7015 -60.3505 | -1.09111 0.763752 | -17108.3 -15798.2
-61.2148 -60.4593 | 0.751246 2.77565 | -3054.88 -404.97
-60.7338 -60.5842 | 5.1893 2.02569 | 9863.59 689.524
-60.2433 -60.6949 | 3.54836 0.0947551 | 3299.86 18478.3
-59.746 -60.7688 | 3.59346 -0.462227 | -14639 -24434.9
-59.2572 -60.8571 | 0.715235 -1.9882 | 11810.7 11406
-58.7583 -60.9094 | 0.522737 -0.590612 | -4262.62 5562.31
-58.2605 -60.9238 | -3.71534 -2.65327 | -12722.6 -5935.13
-57.7711 -60.9211 | -2.04015 2.53804 | 3368.67 -2481.39
-57.2812 -60.8991 | 3.67406 -1.35093 | 2056.28 -1643.57
-56.7914 -60.8471 | 0.597834 -1.09442 | 5935.05 12247.7
-56.304 -60.7498 | 0.938396 1.53642 | -7572.91 -16380.5
-55.826 -60.6411 | 1.16336 1.35549 | -4217.61 1692.78
-55.3591 -60.4967 | -2.32778 -2.25967 | 20591.1 2655.28
-54.8968 -60.3039 | -2.57513 -0.66339 | -9474.08 9841.18
-54.4693 -60.0477 | -2.88379 -0.522981 | -18081.3 -12559.7
-54.0774 -59.7601 | 2.46052 0.825888 | 26429.2 3616.8
-53.6851 -59.4499 | -0.690488 2.5053 | 4276.25 6028.4
-53.3164 -59.1061 | -4.24492 2.1186 | -21939.6 -15652.6
-53.001 -58.7352 | 1.14552 0.241756 | -1054.42 3624.16
-52.7263 -58.3327 | 0.521118 3.08834 | 11538.5 4746.62
-52.4691 -57.9085 | 1.9645 -2.85382 | 5159.81 13501.3
-52.2312 -57.4622 | 2.92992 -1.03532 | -13393.4 -5550.47
-52.0145 -57.0131 | 0.784513 2.80016 | 10053.5 -19434.9
-51.7791 -56.583 | 1.82235 0.668151 | 8546.41 12687.8
-51.5418 -56.1446 | 0.903674 -1.34749 | -17582.7 3740.17
-51.3382 -55.6931 | -0.411458 0.652814 | 6658.37 -20425.8
-51.1381 -55.2509 | -0.453731 0.530028 | -5274.14 15767.1
-50.9543 -54.7938 | 1.15267 2.82239 | 372.685 3299.4
-50.7652 -54.3349 | 2.09148 2.89992 | 10540.2 -2790.76
-50.5457 -53.8876 | 1.08623 -1.08222 | -3870.84 3118.57
-50.311 -53.447 | 1.90463 -4.09039 | 3452.56 -1913.98
-50.0597 -53.0171 | -6.8536 -0.568824 | -8788.49 -8369.53
-49.807 -52.5975 | 3.03508 2.00529 | -12604.2 5781.7
-49.55 -52.1816 | 3.97086 4.14937 | 21109.5 5931.95
-49.2385 -51.7912 | -1.16275 3.34718 | -4630.22 -5076.7
-48.8873 -51.4389 | 1.2895 0.98412 | 6880.7 518.357
-48.4993 -51.1211 | -3.07041 -1.05758 | -3021.44 10793.4
-48.0925 -50.8238 | -4.51771 1.4284 | -7902.6 -9956.69
-47.6656 -50.5694 | 0.799173 2.76014 | 9443.6 2724.12
-47.2103 -50.3559 | 1.07076 -2.69347 | 3736.1 2268.87
-46.7354 -50.1812 | 0.0404185 2.14506 | -4923.11 -8667.34
-46.2517 -50.0467 | -1.72001 0.596107 | -1588.87 13893.1
-45.764 -49.9239 | -4.54248 5.32699 | 3323.35 -2827.73
-45.2667 -49.8388 | 2.68666 0.966397 | 1917.73 -2831.93
-44.7628 -49.8056 | -2.39759 -0.524011 | -4368.18 -8395.44
-44.2619 -49.828 | -4.4492 7.03638 | -9052.66 2764.51
-43.7687 -49.8766 | -1.42565 3.86741 | 7695.24 7369.32
-43.2723 -49.9312 | -4.09084 -0.447253 | 1496.94 490.047
-42.7769 -50.0026 | -1.9106 1.11694 | -9115.11 -15187.4
-42.2888 -50.1036 | -1.55018 -0.260091 | 22362.1 10997.3
-41.7845 -50.1849 | -0.739572 -1.88665 | -6093.51 4635.32
-41.2821 -50.2491 | -0.584118 3.25066 | -19228.8 -8602.93
-40.7918 -50.3138 | -1.04261 -1.07678 | 6822.17 11173.9
-40.2946 -50.3563 | 1.766 1.13279 | 22942.9 -18665.6
-39.7814 -50.4006 | -0.453746 4.82883 | -9516.76 21254.7
-39.2712 -50.4017 | 2.94317 -1.76346 | -5803.26 -17068.6
-38.765 -50.3957 | 1.38105 0.498759 | 8768.85 5819.6
-38.2567 -50.3499 | 2.62471 3.45778 | -11462.5 9008.76
-37.7617 -50.2518 | 2.47173 0.268293 | 5817 -8550.89
-37.2728 -50.1252 | -2.52683 2.8438 | -15224.4 5056.98
-36.8036 -49.9583 | -1.9869 5.05955 | 16759.4 -580.26
-36.3339 -49.7669 | -1.74101 2.99177 | 761.297 -2715.91
-35.8748 -49.5505 | -3.50613 0.0625916 | -10026.6 2079.46
-35.4411 -49.2986 | -2.43216 0.806503 | -3687.17 -4732.86
-35.0292 -49.0191 | 0.598156 3.50972 | 8815.72 5427.88
-34.6329 -48.7091 | -3.63234 4.54448 | -4847.11 -5608.9
-34.2638 -48.3745 | -2.24367 -0.637677 | -2014.23 -7376.08
-33.9293 -48.0129 | -0.538891 -1.04139 | -9006.49 10325
-33.6442 -47.6102 | 1.07141 -0.6515 | 10487.3 102.965


-93.8127 -29.6727 | 0.509853 1.43768 | -734.493 10429.6
-93.5862 -29.2187 | 5.90162 -0.861164 | 3199.37 -11053.6
-93.3369 -28.7839 | -1.03653 3.04611 | -3046.2 -4804.85
-93.0688 -28.3642 | -5.36399 2.72656 | 1366.05 16304.1
-92.7808 -27.9482 | -1.04756 5.9642 | 2624.65 -8223.91
-92.4598 -27.5631 | 7.62287 3.52168 | -9143.72 -22676.6
-92.1158 -27.2197 | 4.15315 0.332156 | -1522.39 7994.24
-91.7643 -26.8802 | -6.12007 5.04871 | 8179.93 17113.4
-91.4053 -26.5298 | -0.653317 -1.14119 | -1178.73 10345.6
-91.0343 -26.1856 | 1.16571 2.48539 | -858.151 -26930.9
-90.6333 -25.8957 | 3.41859 -3.11497 | -3403.73 7809.39
-90.2173 -25.6288 | 0.483843 -4.53053 | -1998.65 -2561.26
-89.7882 -25.3839 | -0.0902178 -0.470697 | 11847.4 18467.2
-89.3407 -25.149 | 2.91837 -3.55076 | -6278.46 -13568.8
-88.8788 -24.9637 | 3.59798 -0.134382 | -14938.1 -7470.07
-88.4124 -24.8255 | 2.30215 2.97391 | 8431.93 5287.8
-87.9334 -24.7137 | 3.11491 -5.83604 | 8736.09 9354.27
-87.4448 -24.6204 | 0.631339 1.88552 | -24538.9 -10719.9
-86.9645 -24.5681 | -2.78356 -2.10774 | 23226.7 2223.38
-86.4684 -24.5418 | -4.16164 4.27851 | -257.562 2335.84
-85.9707 -24.5286 | 0.819493 5.26909 | -12627.2 904.673
-85.4785 -24.5235 | -1.7428 -5.88652 | 27460.8 1590.21
-84.9712 -24.5252 | 0.759169 -3.89274 | -24567.4 767.351
-84.4782 -24.5381 | -0.661807 1.62378 | 631.997 -3645.03
-83.9866 -24.5682 | -0.951971 -3.0368 | 12289.4 1270.2
-83.4886 -24.6063 | 1.22149 5.22389 | -10983.3 7259.55
-82.9977 -24.6497 | 0.756642 -1.19371 | 2020.58 -13885.7
-82.5096 -24.7234 | -0.0773781 -2.6406 | -5477.63 8620.7
-82.0238 -24.7957 | -0.596292 -1.5338 | 11109.6 -8793.91
-81.5285 -24.8685 | 1.93411 4.93501 | 14868.2 6707.95
-81.0195 -24.9134 | 6.158 -3.41063 | -6493.17 -563.487
-80.5118 -24.9328 | 6.06896 0.705111 | -3822.11 -2393.02
-80.0062 -24.9256 | 0.0204899 -2.66145 | 9416.55 10959.3
-79.4989 -24.8795 | -1.3177 -0.875972 | -26285.1 -15709.2
-79.0084 -24.8244 | -1.59465 2.50846 | 23834.4 8435.77
-78.5102 -24.7338 | -0.170291 1.5638 | -13279.9 1199.09
-78.0265 -24.6076 | -0.392358 1.85895 | 2597.87 -9671.45
-77.5509 -24.4566 | 3.69859 0.422425 | 1968.97 13372
-77.0922 -24.2549 | 8.49946 0.642447 | -17815.2 -13570
-76.6588 -24.0286 | -0.29959 0.609901 | 15645.1 17096.7
-76.2299 -23.7712 | 0.997981 2.92371 | -6732.24 -19992.9
-75.8045 -23.5226 | 5.28777 -0.974711 | 21366.6 788.722
-75.379 -23.2579 | 0.122345 -1.41495 | -36970.7 4315.3
-75.0103 -22.9418 | -1.45458 -0.401375 | 12037.1 4878.56
-74.6553 -22.5973 | 1.88428 -5.33456 | 29741.1 10040
-74.2876 -22.2405 | 2.55579 0.356685 | -23244.6 -15999.3
-73.9477 -21.8791 | 1.0048 0.758584 | -3113.81 -903.179
-73.6295 -21.5047 | -0.637269 0.715867 | 6532.8 -1721.13
-73.3256 -21.119 | -3.44919 -0.612645 | -16630.4 -3601
-73.0543 -20.7185 | -0.591073 -0.64539 | 16718.2 -907.971
-72.7817 -20.3112 | -0.839482 6.0765 | -2488.33 20746.8
-72.5254 -19.8793 | -3.02989 -3.73777 | 39.7596 -5654.42
-72.2666 -19.4477 | -1.14157 3.26908 | 19619.4 12779.2
-71.9845 -19.0155 | 3.29163 -2.18958 | -18317 -1646.82
-71.7086 -18.59 | 1.77905 -1.80309 | -12477.5 -27666.6
-71.4165 -18.2014 | -1.73395 1.0529 | 16363.2 3946.76
-71.086 -17.8393 | -4.81616 -2.61569 | -21968.8 -14122.6
-70.7529 -17.4929 | 5.72265 -0.510588 | 40766.6 47814.9
-70.39 -17.1215 | -3.58506 2.97488 | -16544 -11741.5
-70.0257 -16.7645 | 2.46438 -0.97548 | -14052.3 -14887.7
-69.6512 -16.4391 | 1.39008 0.829088 | 19564.6 8159.19
-69.2429 -16.1434 | 3.92243 -4.43819 | -32832.3 -9212.71
-68.8321 -15.8877 | 3.22822 -0.32691 | 10089.8 -9986.02
-68.3885 -15.6887 | 1.82617 -1.87888 | 19234.3 21012.8
-67.9171 -15.5131 | 3.44049 -2.61338 | -13056.4 -11063
-67.4373 -15.3831 | 1.51696 0.118332 | 16494.4 13816.2
-66.9389 -15.2824 | -1.52997 4.21359 | -2752.91 -19106.9
-66.4343 -15.2398 | -1.46685 -2.78116 | -2929.2 7641.47
-65.9315 -15.2107 | 1.41742 -2.23561 | -8281.4 1787.44
-65.4341 -15.1809 | -0.844669 -4.17199 | 9028.54 7498.87
-64.9328 -15.145 | 1.85216 -0.16436 | -12525.7 -8036.7
-64.4389 -15.1258 | 0.282799 4.88308 | -4815.97 4885.61
-63.9473 -15.115 | 2.28173 0.861401 | 17252.4 -10527.3
-63.4444 -15.1244 | 6.56003 -0.333581 | 2758.21 24428.8
-62.9393 -15.1227 | -0.482381 -2.55758 | -12216.2 -29134.1
-62.4442 -15.1757 | 0.535367 0.162833 | 261.385 24434.3
-61.9505 -15.232 | 4.04299 1.08275 | 10639.7 -25509.6
-61.4542 -15.3373 | 0.553139 -4.26811 | 11915.9 3631.72
-60.9514 -15.4428 | 5.78563 -1.52039 | -26461.7 20557.1
-60.4632 -15.5203 | 0.780437 -2.55312 | -6869.66 -16935.9
-59.9799 -15.6094 | -3.47302 1.79119 | 30352.4 1487.12
-59.4756 -15.6785 | 4.49406 2.62916 | -24376.1 9284.32
-58.9784 -15.7133 | 6.59531 -0.536477 | 34838.2 -7736.04
