20.9836 5.48247 | -1.00075 -0.162746 | -5213.01 -7729.85
-4.5296 -10.9391 | -1.73039 -1.53756 | 4975.13 5268.42
-4.05068 -10.7666 | -3.30878 -2.958 | 1068.86 8398.91
-3.57725 -10.5701 | 1.2304 -4.22753 | 6415.61 -4787.26
-3.10101 -10.3764 | 1.75303 -0.287412 | -12837.9 -7040.62
-2.63342 -10.1909 | -0.935118 0.717153 | -15531 -421.402
-2.17565 -10.0073 | 0.94793 -2.28946 | 16012.9 10202.8
-1.7032 -9.83226 | 2.04567 -0.116258 | 2535.88 -10701.7
-1.21752 -9.69848 | 0.206602 0.46139 | -9166.59 914.661
-0.731407 -9.59652 | -0.648196 1.93364 | -13217.4 2111.77
-0.248614 -9.52634 | 3.70869 1.75946 | 11452.8 -12860.5
0.243832 -9.50073 | 2.88666 4.2588 | -3687.1 17357.5
0.735275 -9.47524 | 0.236912 2.41428 | -2488.6 -1674.16
1.22703 -9.47413 | -1.37689 -1.3514 | 13630.9 -3835.77
1.72619 -9.51354 | -1.20116 -1.80141 | -2731.68 -1013.44
2.21993 -9.59366 | 0.542255 -4.32905 | -4977.6 397.481
2.70463 -9.70893 | -0.775149 -4.11155 | 14451.5 -338.522
3.18981 -9.85365 | 0.607853 -0.564344 | -10981.1 -413.177
3.65876 -10.0287 | 2.29435 -2.64997 | 461.429 2799.09
4.11733 -10.2258 | 1.32288 0.626464 | 227.113 -801.829
4.56493 -10.4455 | 1.09902 2.59848 | -3342.71 4435.18
4.9987 -10.6837 | -1.21539 1.5636 | 1306.11 3604.4
5.4163 -10.9458 | 0.373342 1.50746 | -7109.65 -2635.2
5.80388 -11.246 | -0.517324 1.75233 | -162.286 -3412.44
6.16881 -11.5782 | -1.07005 1.02067 | 15406.8 -10526.9
6.5322 -11.9306 | 1.05753 -0.314985 | 240.957 6121.56
6.89186 -12.2842 | -0.975091 -2.26161 | -7140.02 5328.02
7.24004 -12.6392 | 0.48069 3.03849 | -9196.86 -2165.49
7.57753 -12.9972 | 1.04543 -0.275081 | 1912.28 11607.3
7.92754 -13.3356 | 1.89964 2.86719 | 313.043 -4334.7
8.2895 -13.6648 | 2.25028 5.61345 | 7821.2 -5390.4
8.66762 -13.9856 | 3.19867 0.474862 | -1917.15 3390.49
9.05348 -14.2949 | 3.47796 1.52591 | -4390.84 -3955.03
9.44205 -14.6012 | 0.969335 2.71936 | 8051.4 -4222.77
9.8463 -14.8974 | -4.4619 -0.582775 | 832.509 -1844.3
10.2662 -15.1748 | -0.806997 4.90528 | 4598.37 8518.23
10.7045 -15.422 | 0.769682 0.151649 | -7256.52 -8666.19
11.1457 -15.6618 | 2.11052 -1.30844 | 5713.63 1369.85
11.601 -15.8807 | 4.20749 -1.20242 | -1383.76 -2785.83
12.0677 -16.0754 | 1.94973 -1.54087 | 1959.09 1843.46
12.5499 -16.2316 | -0.138394 -2.97409 | 4837.39 3292.15
13.0474 -16.3419 | 0.9681 -1.80744 | -1451.56 3828.14
13.5515 -16.4131 | 0.929906 1.64242 | 1926.27 -7032.35
14.0594 -16.4652 | 0.399001 1.3571 | -751.447 -2789.73
14.5685 -16.4903 | -0.474521 1.81769 | -5543.15 10149.2
15.0734 -16.4678 | -2.00112 1.61828 | -2428.39 1255.19
15.5735 -16.4156 | 0.86981 2.39956 | -1944.75 -13182.3
16.0706 -16.3567 | 0.117221 3.9199 | 2086.39 8969.14
16.5647 -16.2624 | -1.34239 -0.348046 | 6482.37 1519.71
17.0562 -16.1383 | -1.8092 1.13893 | -6606.03 -3554.07
17.5359 -15.9922 | -2.04266 3.11828 | -11747.9 -607.849
18.0003 -15.823 | 1.28253 2.47891 | 10073.1 2099.65
18.4658 -15.6368 | -2.32073 2.24779 | 12656.2 5385.49
18.936 -15.4377 | -2.07197 -3.03982 | -10307.6 -3434.66
19.3986 -15.237 | -1.03718 0.582357 | -6241.27 -153.324
19.8585 -15.042 | -1.15613 1.86345 | 6707.57 -3071.7
20.3281 -14.867 | -1.35009 0.833413 | -9172.73 472.335
20.7989 -14.7114 | -1.72409 1.02842 | 1790.62 -4778.94
21.2776 -14.5833 | -0.960702 -3.05376 | 1731.06 6659
21.7623 -14.4712 | 1.67212 -6.13339 | -3142.73 -3655.73
22.2518 -14.3873 | 0.772263 -3.41445 | 13396.1 -4136.9
22.7528 -14.3292 | 0.89042 2.26204 | -8242.92 15701.6
23.2506 -14.273 | 0.166762 3.06186 | -3401.29 -12059.2
23.749 -14.2579 | 0.642441 -0.105005 | 10638.6 -3049.31
24.2541 -14.2761 | -1.50109 -1.47756 | -765.861 10840.2
24.7581 -14.3072 | -1.23327 -3.10889 | -4814.36 -8409.6
25.2548 -14.3735 | 0.493481 -2.43365 | -10125.4 8981.92
25.7405 -14.4617 | -0.622807 -4.09786 | 7058.91 -5888.47
26.223 -14.5893 | -0.909231 -2.44927 | 11248.9 2156.8
26.7023 -14.7538 | 1.56337 -0.846375 | -5727.48 -9883.04
27.1619 -14.97 | 1.80659 3.95029 | 8052.8 -6750.77
27.6118 -15.2166 | -2.0394 0.0214379 | -8175.25 23161.9
28.0512 -15.4575 | -1.16782 -1.07834 | -6793.09 -2587.43
28.4699 -15.7253 | -0.636918 -2.35039 | 6232.02 -12592.9
28.8694 -16.0333 | -1.07892 -3.1867 | 1053.46 5625.59
29.2512 -16.3617 | -1.74125 0.868551 | -3274.85 -3138.72
29.6106 -16.7119 | 0.0654446 0.618058 | -8866.96 8804.73
29.9514 -17.0687 | -0.235348 -1.12876 | 7771.63 -4700.8


48.2608 -33.2246 | -1.22329 8.0009 | 4037.3 1427.85
48.7628 -33.2098 | 0.528413 3.61771 | -9228.29 -6996.24
49.2563 -33.1728 | -0.140971 2.99083 | -7788.58 7117.36
49.7386 -33.0912 | 0.296465 2.25784 | 4409.26 -3571.3
50.2161 -32.9765 | -0.300559 2.34317 | 2172.25 -3874.94
50.6851 -32.8277 | 0.533791 1.92631 | -3383.4 9539.44
51.137 -32.6306 | 0.449777 2.78046 | 9410.54 -6476.53
51.5826 -32.4107 | -0.63948 0.522569 | -2671.57 -2646.46
52.0108 -32.1626 | -1.96578 3.55259 | -6255.89 6239.97
52.4136 -31.8768 | -2.57553 3.14337 | 6054.72 -1348.95
52.8067 -31.5724 | -1.17973 0.643359 | 6101.63 -117.885
53.1949 -31.2546 | -1.12223 1.7966 | 3334.98 6752.9
53.573 -30.9177 | -1.35419 2.13079 | -124.488 -7611.89
53.9367 -30.5706 | 0.543294 1.93067 | -11085.1 -939.639
54.2713 -30.2033 | 0.271862 2.85974 | 6691.73 873.051
54.5898 -29.8188 | 2.08148 0.823919 | -484.759 1505.61
54.886 -29.4158 | 3.74037 -0.391194 | -1907.9 -532.531
55.1578 -28.9972 | 1.64241 0.24913 | 125.803 -405.065
55.4093 -28.5666 | 0.555009 1.96679 | -2866.11 -346.028
55.6438 -28.1274 | -1.60663 0.641088 | 457.903 5005.23
55.8752 -27.6835 | -4.07455 0.269525 | 5211.16 -6346.02
56.1207 -27.2496 | -2.43115 3.43449 | -5147.65 -1640.77
56.3724 -26.8223 | 0.158768 1.73705 | 920.507 4404.57
56.6377 -26.4003 | -1.17786 -0.121174 | 7666.35 -5402.75
56.9245 -25.9921 | -2.59615 -0.939043 | -5942.27 6778.33
57.2112 -25.5821 | 0.406617 -1.03757 | -414.01 -1160.18
57.5031 -25.1765 | 2.66166 0.175428 | -2758.75 1511.95
57.805 -24.779 | 0.753934 -2.86093 | 3067.68 -1534.26
58.1307 -24.4014 | -2.92721 0.568029 | -8876.71 -2417.12
58.4783 -24.0516 | -0.0949926 2.23358 | 2787.6 -1601.67
58.8639 -23.7441 | 1.9114 1.28773 | 4539.62 2061.38
59.2884 -23.4855 | 0.426634 2.58646 | 4884.14 -1823.81
59.7447 -23.2795 | -0.24016 0.379806 | 55.0551 3982.86
60.2189 -23.1135 | 1.72364 1.04446 | -1236.59 1148.76
60.7049 -22.9868 | 2.99896 3.37841 | 1087.63 -4533.98
61.201 -22.9032 | 0.590921 1.6496 | 3611.1 4573.62
61.7047 -22.8482 | 1.99639 2.11046 | 4835.1 -385.678
62.2148 -22.8238 | 3.25742 0.567969 | 2854.84 -4055.52
62.7268 -22.8305 | 3.07247 0.188539 | -9046.76 9100.12
63.2317 -22.8542 | 1.18453 2.71848 | -4546.13 -8900
63.7295 -22.9168 | -0.0684209 2.33941 | -458.615 325.279
64.2232 -23.0042 | 2.05293 3.32849 | 5296.79 2683.2
64.7181 -23.1041 | 2.4975 4.83806 | 3190.61 -877.628
65.2121 -23.2174 | 2.52742 4.78352 | -8338.11 929.24
65.6985 -23.3436 | 3.49001 2.05306 | 7237.59 -6443.69
66.1867 -23.4822 | 2.30512 0.942329 | 1216.02 2687.48
66.6773 -23.6127 | 0.110761 -0.0694534 | -7490.22 6245.67
67.1657 -23.7251 | -0.812763 -0.131948 | -4729.08 -7248.43
67.6527 -23.8277 | 1.21474 0.861035 | -3768.26 3619.95
68.1427 -23.897 | 2.64672 2.28377 | 9327.86 4141.63
68.6435 -23.9227 | 0.566661 -1.68595 | 5894.41 1548.31
69.1502 -23.9144 | 0.954306 -4.73052 | -376.444 -4043.01
69.6569 -23.8877 | -0.236634 -3.33688 | 898.463 -1489.52
70.1622 -23.842 | -1.48236 -2.21404 | -6097.11 2655.39
70.6607 -23.77 | -0.908407 -4.73601 | 1929.52 968.752
71.1564 -23.6764 | -0.303778 -5.33359 | 554.403 146.85
71.6493 -23.5688 | -2.14404 -2.582 | -3171.76 -5974.81
72.1385 -23.4552 | -3.96041 1.52276 | 7146.87 2178.89
72.6271 -23.3221 | -2.11091 -1.59688 | -4639.41 80.9274
73.1038 -23.1608 | -0.160542 -2.36567 | -10458 -383.535
73.5623 -22.9674 | 0.0488169 -1.64656 | 14718.2 3734.85
74.0177 -22.7441 | -1.95596 -2.32021 | 3966.2 635.084
74.461 -22.4914 | -2.16201 -2.69125 | -8600.29 -2902.85
74.8777 -22.2064 | -0.0676001 -2.62901 | -1504.96 3732.59
75.2677 -21.8854 | 2.10327 -3.84485 | 4032.94 1808.5
75.6375 -21.5367 | 1.81253 -3.57214 | 803.301 2196.75
75.9874 -21.1659 | -1.43669 1.47919 | -3901.25 -247.229
76.318 -20.7817 | 0.801455 0.00304566 | -7619.07 -9723.94
76.6372 -20.3993 | 1.2166 -2.48774 | 3896.39 551.032
76.9617 -20.0205 | -0.393896 -1.04376 | 2591.75 -1566.76
77.2939 -19.6474 | -3.04373 0.715545 | -2567.13 4002.29
77.6276 -19.274 | -2.53159 1.5544 | 2243.41 787.513
77.9704 -18.9062 | 0.913977 -0.887505 | 2900.96 2481.09
78.326 -18.5479 | -0.8213 -0.991639 | -4507.75 -3734.45
78.6915 -18.2073 | -3.38648 -0.481258 | -9973.44 -10317
79.067 -17.892 | -0.678276 0.0595029 | 9719.35 5380.86
79.4633 -17.5927 | 0.792676 -0.0666398 | 2577.39 2070.53
79.8715 -17.3049 | 0.181892 -1.61595 | -7521.3 4365.72
80.2821 -17.0238 | -1.46866 0.487061 | 2787.05 -2962.44
80.7084 -16.7665 | -1.05727 2.29262 | -2484.71 3978.2
81.1514 -16.5375 | -0.45401 1.55972 | 11928.5 763.433
81.6232 -16.3559 | 0.499603 -1.09647 | -2852.06 -7348.69
82.1105 -16.2336 | 1.01353 -3.0566 | -10994 1505.49
82.6 -16.156 | 1.61183 -0.610336 | 6411.52 524.29
83.0975 -16.119 | 0.983394 -0.979029 | -1281.18 3204.08
83.5964 -16.1178 | 0.215493 -0.75741 | 1996.4 -3230.45
84.0952 -16.159 | 0.310794 0.726689 | 2630.27 -1808.68
84.5913 -16.2359 | -0.0240036 0.629101 | -8518.88 -1683.19
85.0788 -16.3346 | 0.165329 0.626446 | 9893.59 10562.5
85.5703 -16.4312 | 0.616931 2.46969 | -10478 -4537.97
86.0522 -16.5465 | -0.592715 2.83582 | 1034.74 -3771.31
86.5312 -16.6774 | -0.216439 2.34326 | 9063.31 3106.39
87.0154 -16.807 | -0.131603 0.399515 | -8969.84 5154.05
87.4944 -16.9348 | 0.453033 0.0692077 | 4444.8 -4660.77
87.9727 -17.0754 | 0.187386 -1.24973 | -1644.19 673.746
88.4471 -17.2271 | 0.711295 -1.95406 | 694.214 -6454.76
88.9204 -17.3906 | 0.725921 3.28257 | 7678.71 2412.75
89.402 -17.5436 | 1.84958 5.23589 | 6.12858 6883.52
89.8881 -17.6794 | 0.627327 1.3427 | -3742.11 -10431.2
90.373 -17.8174 | -0.984599 -0.00313114 | -2576.41 5761.71


-26.0823 -8.282 | -0.674582 -0.789794 | 1943.08 -2098.04
-25.6892 -8.59587 | 0.780748 2.42676 | 2986.09 -545.945
-25.3165 -8.93532 | 2.28584 2.05412 | -6640.2 3561.5
-24.9719 -9.29749 | 0.888159 2.60251 | 4566.09 -3259.75
-24.6482 -9.6823 | 1.03222 1.85655 | -1914.25 -67.2265
-24.3487 -10.0856 | 1.6235 0.34764 | 533.995 2221.94
-24.0694 -10.5018 | 0.842561 -0.443424 | -2113.41 -2414.12
-23.8107 -10.9313 | 2.74248 -0.609098 | -333.917 3697.87
-23.5639 -11.3654 | -0.509599 0.807448 | 4034.52 -1905.15
-23.3225 -11.8043 | 0.0904391 0.402686 | -8013.37 974.63
-23.0932 -12.2453 | 2.64898 -0.345533 | 1547.66 11667.5
-22.8572 -12.6766 | 2.46154 0.486633 | 7112.89 -13854.3
-22.613 -13.1138 | 0.321979 -2.44537 | -5702.04 1016.71
-22.3698 -13.5491 | 3.29154 -0.304067 | -4305.07 11439.9
-22.1186 -13.9717 | 1.4536 -0.541245 | 9504.17 -10627.4
-21.8478 -14.392 | 0.209304 -1.21657 | -6675.98 -5120.31
-21.5668 -14.8066 | -0.0621606 -0.621768 | 624.949 11259.9
-21.2578 -15.1937 | 1.80982 -2.08984 | 3816.38 139.258
-20.9205 -15.5586 | 2.51847 -1.03776 | 1409.13 -6544.91
-20.5658 -15.9132 | -1.97424 0.280808 | -621.317 -6888.21
-20.1968 -16.2579 | -2.78654 0.0542931 | 478.913 8275.25
-19.8059 -16.5744 | -1.37898 3.87307 | 4631.88 -8265.35
-19.3934 -16.8718 | -2.53086 2.64483 | -26.2425 -3252.72
-18.9598 -17.1384 | -2.94657 0.648401 | -7257.77 9115.64
-18.506 -17.3491 | -0.945798 -0.88129 | -6131 8180.66
-18.0357 -17.4973 | 0.45179 -2.8153 | -3821.45 -2961.81
-17.5548 -17.6014 | -1.86964 1.72953 | 14497.2 -3477.42
-17.0563 -17.67 | -3.91509 5.32751 | 10316.7 -729.292
-16.5466 -17.7063 | -2.35263 2.41083 | -9892.52 -3036.18
-16.0416 -17.7142 | -2.51968 -0.198972 | -3614.85 5423.37
-15.5418 -17.6837 | -1.36271 0.0427661 | -6682.93 1629.19
-15.0497 -17.6265 | -0.193614 -1.60457 | -923.364 -9119.53
-14.5605 -17.5632 | 0.434686 -1.58831 | 1008.05 2489.86
-14.0743 -17.4792 | 0.309826 0.0865848 | -4424.98 236.067
-13.5942 -17.3711 | -0.0651341 -0.447561 | 12103.6 5852.33
-13.1107 -17.2392 | -0.714587 -0.574513 | 1453.51 6670.38
-12.6262 -17.0987 | -2.00194 0.800322 | -1973.97 -12864.5
-12.1364 -16.988 | -1.20194 1.52044 | 7946.26 -1718.91
-11.6383 -16.8971 | 2.13836 1.71374 | -6010.2 7176.86
-11.144 -16.8064 | 0.143441 -2.14661 | -13175.6 2350.24
-10.6562 -16.727 | -1.63686 -0.380348 | 9357.8 -12222.4
-10.1599 -16.6851 | 0.259134 0.855774 | -1418.73 6883.81
-9.66144 -16.655 | 0.777759 -0.968971 | 9374.91 5079.83
-9.15614 -16.6376 | 0.861674 0.584916 | -3419.35 -2950.41
-8.65277 -16.6529 | -0.976647 -0.56766 | -5733.61 -2205.39
-8.15628 -16.7087 | 0.0285989 -2.32713 | 2134.49 1938.28
-7.66518 -16.8029 | -0.259646 -2.47916 | -375.014 1847.27
-7.18504 -16.9408 | -1.93416 0.748536 | -1622.8 -9191.71
-6.72318 -17.1332 | -0.923412 1.99464 | -1241.81 5627.59
-6.27628 -17.3543 | -0.230898 -0.5803 | 2935.09 -173.677
-5.8398 -17.5982 | -1.21794 0.577959 | 2160.55 3590.95
-5.4148 -17.8609 | -2.6683 1.5892 | -7204.14 -787.299
-5.01251 -18.1503 | -3.04843 1.47032 | -410.606 1191.95
-4.62817 -18.4614 | -1.95109 0.118496 | 1951.58 332.741
-4.25752 -18.7903 | -1.77892 0.165593 | -1676.56 -6194.2
-3.89969 -19.1366 | -1.94 -0.117546 | 7568.94 1170.3
-3.53828 -19.4821 | -4.69405 -3.51354 | -7932.39 11202.2
-3.18018 -19.8189 | -3.49412 -2.271 | -6610.43 -6020.52
-2.8254 -20.1598 | -0.477954 -1.74477 | 19665.6 -7937.97
-2.44598 -20.4955 | -1.12045 -0.583337 | 4001.62 -5726.01
-2.04983 -20.8239 | 0.915873 1.08998 | 9831.2 65.673
-1.63594 -21.139 | 2.54611 -1.72179 | -7635.7 865.736
-1.22352 -21.4465 | 3.66648 -0.689136 | -16889 10967.1
-0.819497 -21.7413 | 1.58578 -2.06988 | 6437.54 -157.115
-0.40924 -22.0282 | 0.451755 -3.47721 | -6203.21 2867.46
-0.00216074 -22.3127 | 0.295483 -6.77487 | -2606.13 -12305.7
0.404511 -22.603 | 1.89843 -4.44485 | 11524.5 8807.11
0.832764 -22.8645 | 1.40646 -1.77213 | -16896.7 3660.61
1.26395 -23.1025 | 1.55806 -3.13133 | 7553.81 -11804.6
1.7146 -23.3186 | 4.22962 3.62118 | 11447.8 7588.02
2.19448 -23.4806 | 1.54262 2.40867 | 1252.49 -1163.07
2.69059 -23.5949 | 0.699412 1.99669 | 2662.1 341.863
3.19639 -23.6652 | -0.302429 2.92926 | -6777.62 1698.86
3.70186 -23.6943 | -1.3923 0.163194 | 2352.68 -502.686
4.20777 -23.6874 | -1.70228 2.8602 | -9897.95 -1119.5
4.70474 -23.6465 | -0.907965 -1.13031 | -5702.55 1773.44
5.19388 -23.5708 | 1.17581 -3.81259 | 12112.5 1032.84
5.68531 -23.4689 | 0.897131 -2.87433 | -7339.8 -1244.05
6.16913 -23.3494 | -1.40231 0.624179 | 2533.09 -1218.83
6.65219 -23.2197 | 1.13906 3.17303 | 10439.3 724.872
7.13884 -23.08 | 2.18338 -2.41782 | -11139.4 -935.398
7.61493 -22.928 | 1.10851 -1.66536 | 656.744 -3974.7
8.08583 -22.7653 | 3.16633 1.15367 | -561.644 -975.34
8.54814 -22.5799 | 2.08588 1.15002 | 4114.9 11436.4
9.00008 -22.3567 | -0.000774601 -1.30317 | 4968.47 -6236.71
9.44575 -22.1161 | 1.021 -0.746352 | 584.218 3203.42
9.87856 -21.8482 | 1.89829 0.88287 | 4090.53 11772.4
10.298 -21.5491 | -1.27907 2.02191 | -5890.37 -8526.35
10.7063 -21.2455 | 0.534716 -0.545387 | -12157.3 2092.03
11.1083 -20.9434 | 1.89068 2.28826 | 14552.3 -9655.1
11.5365 -20.6726 | 3.14602 0.887018 | 1644.26 9334.65
11.9782 -20.4173 | -0.347711 -1.68442 | -10384.2 -3349.72
12.4267 -20.1917 | -3.47335 -1.72638 | -9578.65 -9169.29
12.8863 -20.0135 | -2.16458 -1.47707 | 7831.47 3279.22
13.3652 -19.8775 | -2.59731 -2.84529 | 6738.06 -7971.71
13.8581 -19.7843 | -2.49094 1.40916 | -5641.6 9094.92
14.3491 -19.697 | 1.23981 4.83865 | -5997.06 2145.73
14.8369 -19.6156 | 1.83189 1.14188 | -3065.65 2111.03
15.3259 -19.5511 | 2.11574 -2.07051 | 11802 -3914.83
15.8257 -19.5234 | 1.98983 -3.18984 | -2492.43 -151.964


-47.8763 36.3572 | -5.84411 2.65401 | -3331.13 1286.05
-47.3805 36.3204 | -4.68724 1.46615 | 2023.64 -1865.51
-46.8855 36.2537 | -3.40015 0.894639 | 6066.28 -3728.74
-46.3902 36.1564 | -1.59586 -4.21605 | 2848.95 2131.11
-45.8968 36.0389 | -1.59496 -2.92569 | 107.585 2544.44
-45.4089 35.9013 | 1.78759 0.479741 | -1195.97 -1017.18
-44.9321 35.7331 | 2.27178 -1.24815 | -4550.06 3165.97
-44.474 35.5297 | -0.221809 -3.62105 | -3710.77 -2441.54
-44.042 35.2808 | -0.694847 -1.28345 | -1288.51 1433.98
-43.6377 34.9914 | 0.0294152 -2.4878 | 2021.45 1993.82
-43.2614 34.6652 | -0.0792795 -4.28153 | 2635.33 -9213.31
-42.918 34.2968 | 0.349062 -3.20333 | -3791.21 -1560
-42.6059 33.9025 | -2.25985 -4.05158 | -522.181 12042.5
-42.3083 33.5052 | 0.926275 -1.24197 | 3483.27 -618.106
-42.0202 33.099 | 0.824589 0.852448 | 288.895 -8229.53
-41.7476 32.6758 | -2.93704 0.729435 | 283.883 -5708.83
-41.4849 32.2427 | 0.404203 -3.1153 | 7235.4 15945.8
-41.2204 31.8184 | 2.14547 -4.00006 | -8779.24 -1162.58
-40.9844 31.3805 | -0.241053 -2.63444 | 1022.23 -8670.82
-40.778 30.9214 | -2.87667 -0.590069 | 1522.69 -9132.01
-40.5953 30.4461 | 3.67903 2.44912 | -3742.61 11746.5
-40.4283 29.9735 | 2.41051 2.43468 | 603.523 5709.35
-40.2654 29.5048 | -1.3444 0.762048 | 327.885 -768.514
-40.1041 29.0365 | 1.31559 1.9823 | -5495.52 5209.98
-39.9446 28.5721 | -0.461258 2.52227 | -468.283 -3024.88
-39.771 28.1108 | -0.084843 -1.06024 | 6853.25 -7323.54
-39.5642 27.6575 | 3.6337 -1.21529 | -3421.62 7314.66
-39.3265 27.227 | 1.08418 -2.47235 | -8971.17 14571.2
-39.0617 26.8274 | -2.05713 -1.46371 | 505.261 -2008.52
-38.7672 26.4482 | -1.86713 -0.342604 | 5459.22 -11080.7
-38.4453 26.0812 | -0.935399 -1.89712 | -1442.05 3224.73
-38.1028 25.7346 | 1.80992 -0.571091 | -6679.49 -5720.62
-37.7458 25.4032 | 4.27885 0.764924 | 8653.86 4160.31
-37.3567 25.1036 | 3.03846 -2.24188 | 5052.96 -11513.3
-36.9435 24.8233 | 1.94258 -3.00942 | -2060.36 -5540.84
-36.5088 24.5746 | 2.62208 0.774884 | 4147.37 16681.2
-36.0452 24.3885 | 2.34858 -1.47119 | 2444.34 -12151.1
-35.5658 24.2309 | 3.01271 -1.96624 | 5775.66 2774.86
-35.0725 24.1085 | 2.56228 -1.2138 | -3263.81 -589.81
-34.5757 24.0132 | -0.158406 -1.78954 | -6401.28 6315.4
-34.0806 23.9419 | 0.578935 2.68798 | -3727.29 -9465.7
-33.5882 23.8698 | -0.386594 3.90385 | 1665.49 3977.68
-33.0939 23.8111 | 0.512095 1.60608 | -780.989 3532.11
-32.6001 23.7639 | 3.51644 2.16523 | -10188.3 -3891.05
-32.1126 23.7123 | 2.14405 1.14907 | 9664.88 -1598.97
-31.6192 23.6585 | 1.23794 -0.526586 | 3281.8 -519.514
-31.1227 23.6084 | 0.681416 -2.06872 | -4118.39 4418.66
-30.6281 23.5691 | -1.77427 -2.33982 | -806.453 2840.7
-30.1349 23.5306 | -1.04792 0.930604 | -4023.8 -6416.19
-29.6456 23.4723 | -0.17028 1.56993 | 3060.88 2186.62
-29.1553 23.4014 | -1.1252 -0.580543 | 10724.9 3575.04
-28.6598 23.3152 | 0.287043 -0.623226 | 1338.94 -5827.69
-28.1695 23.1926 | 0.051498 -0.857584 | -1742.01 4240.71
-27.6924 23.0338 | 0.675339 -2.15084 | -11645.1 -1542.01
-27.2404 22.8256 | 0.746576 -1.39592 | 17624.1 -9221.04
-26.7992 22.5684 | 1.65465 -0.521415 | 2511.38 -449.199
-26.3791 22.2744 | 1.40703 1.40988 | -16805.8 2413.9
-25.9936 21.9515 | 0.107153 1.69517 | 4053.7 10130.4
-25.6201 21.6202 | 2.53672 1.60299 | -149.417 -5073.32
-25.2622 21.2682 | 0.82842 -2.51603 | 11559 -2210.27
-24.9154 20.8963 | -2.13151 -3.55115 | -8124.2 -2468.34
-24.6045 20.4969 | -3.14443 -2.65271 | -6275.23 8104.28
-24.3292 20.0795 | 0.959865 -0.17287 | 6206.01 -9752.36
-24.0783 19.64 | 1.2904 2.75997 | -1451.14 5239.9
-23.8526 19.1914 | 0.0568788 2.82633 | -7848.46 9468.55
-23.6538 18.7393 | 1.30215 1.26049 | 234.179 -5334.87
-23.4654 18.2809 | 2.74991 1.8563 | 4490.01 3442.07
-23.2681 17.8268 | -0.504855 1.39499 | 2193.94 -388.648
-23.0612 17.3759 | 2.71774 0.620758 | 1496.97 -572.01
-22.8519 16.9254 | 2.04448 -1.43082 | -10570 699.434
-22.6519 16.4727 | 0.540826 0.635078 | 11341.7 -8392.43
-22.4337 16.0193 | 1.35863 1.87483 | -1279.73 -2937.11
-22.2011 15.5709 | -0.783565 -0.224165 | -135.404 9703.31
-21.9497 15.1381 | -0.355607 0.671796 | 946.752 -7811.29
-21.6829 14.7096 | 0.920948 1.35303 | 2233.42 -373.97
-21.3988 14.2908 | 2.14801 0.133478 | -2594.88 3272.87
-21.102 13.885 | 5.08826 -0.165244 | -670.988 4513.14
-20.794 13.4927 | 4.97814 -0.344952 | -9270.86 1227.35
-20.4833 13.1086 | -0.382528 -2.10266 | 7701.3 1288.99
-20.1534 12.737 | 0.0841896 -2.64415 | 564.298 -9814.32
-19.8123 12.3687 | 2.80205 -0.65553 | -3505.83 1571.43
-19.4567 12.0171 | -0.908678 -2.41234 | -825.836 4352.31
-19.0768 11.6962 | -1.07704 -1.87972 | 3229.53 3586.57
-18.6696 11.41 | 1.34804 2.02405 | 0.124953 -6893.23
-18.2442 11.1461 | -0.644898 -1.34535 | 2861.51 -1227.73
-17.7994 10.9119 | -1.32799 -1.31424 | -3486.68 6236
-17.3397 10.7155 | -1.90035 -0.328976 | 5669.8 -1299.4
-16.8652 10.5444 | -0.707521 0.155223 | 6317.07 -11932.5
-16.3796 10.3844 | -0.127389 0.0117298 | -1010.97 12354.7
-15.8872 10.2602 | -1.08137 -0.155002 | -12565.6 -4014.4
-15.4001 10.152 | -1.06089 0.102877 | -7245.57 3858.08
-14.9142 10.0641 | -0.768368 -4.45548 | 12647.4 -5906.3
-14.417 9.98923 | -0.772442 -5.17978 | 9162.71 1463.05
-13.9108 9.93783 | -1.32138 -1.26239 | -10940.6 2226.05
-13.4102 9.91167 | 0.386532 -3.97315 | -10364.9 1893.6
-12.916 9.90661 | 1.78896 -1.74461 | 10560.8 -2539.11
-12.4151 9.91151 | 1.3942 -0.68696 | 6250.09 5151.01
-11.9096 9.92515 | -0.255907 3.11189 | -4716.14 -2602.75
-11.4069 9.92637 | -0.674948 1.62913 | -5962.44 -3946.44
-10.9092 9.90418 | 2.65236 3.19807 | 2992.58 2271.75


56.3863 79.7782 | -3.98551 1.64541 | 4321.23 -2173.7
56.789 79.4726 | -1.0505 5.01677 | 6888.04 -3062.05
57.194 79.1646 | 1.71351 1.65289 | -17777.5 342.396
57.5814 78.8503 | 0.847864 2.46068 | 915.603 14057.7
57.9713 78.5483 | -2.4482 1.51487 | 6611.98 -11281.6
58.3619 78.2351 | 1.22434 4.50462 | -348.116 -5124.12
58.7486 77.9139 | 1.41597 1.5256 | -576.206 14873
59.1353 77.603 | 4.30494 1.37351 | -3808.66 42.1402
59.508 77.2788 | -1.44729 -0.644564 | -976.035 -13106.1
59.8598 76.9249 | 1.58243 4.14253 | 7113.19 6750.37
60.204 76.5639 | -0.689896 -0.916746 | -9740.75 8507.79
60.5263 76.1927 | -1.79918 -3.24173 | 4113.53 -13786.3
60.8317 75.797 | 1.7693 -0.9728 | 6801.6 -1837.35
61.1307 75.3919 | -1.88336 -1.63755 | -6995.23 13746.8
