-78.0083 1.42716 | -0.132314 -4.16762 | 12251.1 -8360.32
-2.98954 -99.2487 | 7.02288 -5.24235 | 36701.9 -15123.4
-2.52195 -99.1011 | 1.83688 6.8708 | 19562.8 37748.9
-2.06075 -98.877 | 1.90687 0.223211 | -12216.3 10653.1
-1.63352 -98.6026 | -3.74927 -0.0338155 | -38860.5 -52053.9
-1.23381 -98.3531 | 4.29205 3.63291 | 30670.9 33466.7
-0.822418 -98.0711 | -10.7879 -9.98626 | 32477.4 18613.5
-0.390354 -97.7745 | -3.61866 -6.61743 | -33877 -26832
0.0261029 -97.4991 | -2.43937 -9.30528 | 11171.6 -317.379
0.444647 -97.2293 | 1.29887 -6.55444 | -32770.2 -3687.2
0.833451 -96.9512 | -11.2564 -1.37067 | 10272.4 -12912.7
1.2271 -96.6824 | -2.83717 -3.65805 | -15355 35154.7
1.61413 -96.3901 | 7.55184 -5.5455 | 53420.6 -25276.5
2.07159 -96.1681 | -4.00817 2.71627 | -10727.9 24739.6
2.53962 -95.9586 | -3.25155 7.71713 | -1665.66 -13815.3
3.01772 -95.7946 | 0.458125 2.60791 | -35571 -8878.74
3.48434 -95.666 | -5.0905 -4.64914 | 48110.4 10544.6
3.97928 -95.5523 | 0.674101 -2.71921 | -60468.2 -8352.11
4.44361 -95.4491 | 1.98844 -11.4894 | 46949.1 29154.2
4.93577 -95.3464 | 4.29637 2.98355 | -27271.1 -33923.4
5.42668 -95.3292 | 1.73175 7.80386 | 46673.7 9700.21
5.94767 -95.3501 | 2.7829 2.5567 | 2606.31 -591.17
6.46797 -95.4022 | 12.2339 4.57172 | -52228.7 11103
6.95327 -95.4771 | -6.83301 3.91569 | 41129.5 -18803.3
7.45076 -95.5965 | 1.67516 -6.07711 | -39944.2 24915.6
7.92467 -95.7236 | 8.47316 -7.78764 | 52649.2 -49929.6
8.41785 -95.9012 | -3.73902 0.653861 | -46230.6 66611.1
8.89371 -96.0141 | 0.416696 -5.96246 | 9229.04 -33709.6
9.36753 -96.1694 | 1.47752 3.64593 | 35735.2 -2313.01
9.85041 -96.3486 | 3.57105 -8.65664 | -90170.9 23551.9
10.2737 -96.5442 | -2.19193 -14.1356 | 106127 -27945.2
10.7507 -96.7665 | -1.55285 2.90458 | -52000.4 -4104.94
11.1883 -97.0155 | -4.97329 0.820774 | -15595.8 23934.6
11.6189 -97.236 | -5.75052 6.87622 | 16053.1 -35.8886
12.0682 -97.433 | -6.53394 12.7888 | -9346.96 -26072.4
12.5201 -97.6255 | 3.41088 5.27354 | 3156.77 32047.7
12.9967 -97.7291 | 7.66802 0.772924 | 4049.7 -4663.11
13.4892 -97.7905 | -0.57466 5.31231 | 43014.7 -17276.7
14.0081 -97.8459 | -1.61025 0.421955 | -62525.3 -311.85
14.4933 -97.8758 | 1.70232 -0.731425 | 25032.3 21531.8
14.9902 -97.8474 | 3.28925 -9.36479 | 529.77 -17048.7
15.4904 -97.8166 | 5.85692 -0.0549231 | 22653.8 -15350.8
16.0003 -97.7706 | -3.42022 -3.6022 | -35713.6 30093
16.4726 -97.6344 | 15.2466 12.4143 | -10050 -33438.1
16.9222 -97.4692 | -1.15089 12.4735 | 29199.7 37557.9
17.3574 -97.2212 | -1.89845 -4.02854 | -43887.8 -24877.1
17.7527 -96.9577 | -2.18743 4.40869 | 43819.1 -2311.25
18.1791 -96.7005 | 1.92917 -14.04 | 26128.6 23064.9
18.6069 -96.4081 | -2.42095 -4.55814 | -66644.1 -27063.3
18.9671 -96.094 | 7.30765 1.6166 | 38190.3 8096.85
19.3326 -95.7622 | 1.17719 1.38523 | -18771.9 -382.436
19.671 -95.4059 | -1.11031 2.71348 | 40461.6 20781.4
20.0199 -95.0247 | -2.48055 -2.97081 | -38937.4 -14922.9
20.3257 -94.6272 | -11.4226 -1.84306 | 38537.3 32063.6
20.6489 -94.208 | -2.9052 -2.05334 | -8477.86 -24105.2
20.9657 -93.7999 | 13.3529 -2.72466 | -15112 750.932
21.2556 -93.3816 | 11.3782 -0.0879211 | -1144.43 -7756.06


-13.3927 58.0589 | 1.21994 -0.60792 | -1585.33 -179.84
-12.9081 57.94 | -0.831109 0.218855 | 2613.75 -1344.08
-12.4152 57.8523 | -0.34112 2.76246 | -1468.23 1739.47
-11.9175 57.8045 | 1.90062 4.1084 | 2736.48 -642.439
-11.4166 57.798 | 2.41094 1.03387 | -6412.36 4486.07
-10.9211 57.8387 | -0.142011 1.93683 | -632.997 -1948.69
-10.4296 57.9139 | 1.65161 -0.542139 | 11505.8 1020.63
-9.93571 58.0181 | 3.09846 -0.326862 | -2885.18 -1002.69
-9.44912 58.1472 | 0.727579 0.370601 | -2797.23 -4560.79
-8.97264 58.2988 | -0.190385 -0.653241 | -4244.6 2709.14
-8.5116 58.4846 | 1.09385 -3.36404 | -3418.97 -1785.27
-8.0656 58.7002 | 0.0620511 -4.17039 | 13925.4 1142.26
-7.62565 58.9453 | -0.515526 -1.79539 | -5645.96 8339.44
-7.20938 59.2293 | -0.198229 -0.678322 | -7274.73 -3761.31
-6.81061 59.5289 | 1.22764 0.452225 | 7987.96 -6620.59
-6.40843 59.8256 | -0.55154 2.80235 | -606.644 4625.47
-6.01028 60.13 | -1.99929 -0.207813 | -2062.24 -1526.48
-5.61684 60.437 | -0.967588 1.61948 | -3635.69 -6000.66
-5.22715 60.7421 | -1.22822 2.76414 | 1559.35 5058.94
-4.83858 61.0549 | -0.991942 -0.738237 | 10675.8 8316.01
-4.44249 61.374 | -0.1586 -1.84728 | 54.9866 -50.0467
-4.04224 61.6894 | 0.663577 -1.47117 | -3410.01 -5442.75
-3.63853 61.9935 | -0.692453 3.84467 | -1675.35 -691.842
-3.2315 62.2897 | -2.3437 7.0628 | -1535.82 2489.89
-2.82077 62.5797 | -0.583212 0.501106 | -2511.34 -1944.37
-2.40229 62.8536 | 0.671638 -1.17271 | 3347.46 -9777.73
-1.97164 63.1032 | 0.992358 1.26393 | -6224.57 6984.26
-1.54533 63.3554 | 0.928815 3.27363 | -6215.55 2520.6
-1.12193 63.6057 | 1.85236 1.34399 | -367.401 -9858.4
-0.688848 63.8322 | 0.393382 -0.897666 | 2349.85 9101.43
-0.244695 64.0476 | -1.91206 -0.060497 | 8727.64 1378.04
0.21919 64.2376 | -0.372155 -1.30725 | 8816.48 2031.66
0.702417 64.395 | -0.346333 -0.599961 | -2835.31 -3552.3
1.19483 64.5141 | -1.12797 -0.896585 | -1734.41 -3104.91
1.69204 64.601 | -1.04521 1.18529 | -956.009 5899.77
2.19109 64.6719 | -0.952405 -0.69095 | -2951.19 301.966
2.69086 64.7195 | -2.48597 -2.36553 | 938.559 -3857.44
3.19283 64.7338 | -2.79439 -3.17446 | 904.268 1548.89
3.69518 64.7205 | -1.86152 -2.83556 | -1540.46 -3045.52
4.19432 64.6787 | -0.646405 1.07558 | -5903.72 7651.12
4.68706 64.6209 | 0.250315 0.592278 | 2563.81 -1434.28
5.17502 64.5307 | 1.27034 -1.1012 | -7350.98 -6659.38
5.64978 64.3992 | 3.5616 -1.74256 | 966.609 1217.98
6.11975 64.2491 | 3.65387 -1.70654 | 6597.64 2594.05
6.59379 64.0979 | 1.04857 -1.22048 | 1705.33 -1321.66
7.0705 63.948 | -0.633468 -0.0516013 | -108.239 -2530.55
7.54986 63.8043 | -2.71677 -2.16077 | -367.685 104.442
8.03454 63.6812 | -1.47501 -4.00952 | -120.642 6214.69
8.52626 63.5929 | 0.835678 -4.13205 | 4869.92 -594.89
9.02467 63.5293 | 0.308338 -5.17272 | -5773.89 -4737.69
9.52187 63.4803 | 0.104818 -1.5863 | 1202.12 -791.719
10.0215 63.4559 | 1.18524 2.76651 | 4213.4 4632.65
10.5238 63.4688 | 1.96976 -0.753067 | -7163.33 -608.278
11.0202 63.5126 | 1.90527 -1.55358 | 4065.85 344.256
11.5147 63.5818 | -0.229253 -1.31037 | -7376.63 -4473.95
12.0002 63.6692 | 0.0332755 -1.96466 | -7862.79 1853.89
12.4759 63.7799 | 1.65685 -1.73067 | 9694.18 2405.92
12.9533 63.9063 | 1.68344 -1.50691 | -1956.61 -5693.16
13.4287 64.0353 | 0.115229 -1.00865 | 608.716 -3213.68
13.9017 64.1745 | -1.13122 -0.81972 | 4664.32 3085.44
14.3697 64.3434 | -1.10453 0.720654 | 2355.62 10220.5
14.8267 64.5528 | 0.0404567 0.2814 | 7509.18 -6015.98
15.2777 64.78 | 1.55043 -0.0769752 | -14308 -1835.35
15.707 65.0299 | 2.20411 -1.00783 | 2670.21 1948.05
16.1268 65.2986 | 1.28735 -2.24344 | 9635.72 956.348
16.5458 65.5784 | -1.42295 -0.682823 | -4208.76 -3354.47
16.9526 65.8696 | -0.101357 -0.187959 | -8213.69 581.049
17.3409 66.1769 | 1.71204 -1.5068 | -1582.22 -1850.36
17.7218 66.491 | 0.326023 -0.781574 | 9535.3 -1837.91
18.1087 66.8057 | -2.77535 1.65099 | 3583.8 9778.8
18.4921 67.135 | -2.00919 1.69104 | -2274.08 1471.31
18.8693 67.4715 | 0.077833 -0.454977 | -4983.93 -1564.19
19.2463 67.8024 | -2.90608 1.23573 | -2694.83 -4978.31
19.6366 68.1106 | -2.79704 1.3618 | 2531.28 -1605.17
20.0502 68.3873 | -0.362785 -0.294738 | 1345.97 697.479
20.4863 68.6311 | -1.16369 -0.0130094 | 7286.44 -674.919
20.9448 68.8423 | 0.628758 -1.51101 | -93.2859 8734.32
21.4153 69.0333 | 0.976305 -1.9956 | 1283.07 -5771.42
21.8992 69.1861 | -0.000344014 -1.81383 | -2127.47 -4040.69
22.3902 69.3034 | -1.23215 -0.143333 | -2267.31 -2460.59
22.8822 69.4011 | -1.11617 1.38773 | -6891.67 6541.02
23.3689 69.503 | -0.75716 0.12848 | -2337.57 7815.31
23.8553 69.6038 | -0.927066 1.98613 | 5635.89 -7638.63
24.3506 69.6662 | -0.440657 2.90117 | -1104.69 -1784.42
24.8484 69.6856 | 0.0415863 1.03661 | -6051.29 6302.25
25.342 69.6664 | 0.332639 0.875626 | 3884.32 -2138.85
25.8315 69.5894 | 2.77408 2.08522 | -612.35 -3215.33
26.3065 69.4469 | 2.07171 1.85474 | 339.985 -3771.8
26.7621 69.2468 | -0.189497 -1.69625 | 762.717 -329.981
27.2009 69.0114 | 1.71341 -0.454659 | -4348.44 9435.56
27.6271 68.7641 | 1.6324 -0.415972 | 1900.42 -2474.73
28.0454 68.5009 | -0.852562 -4.36229 | -477.666 -5459.99
28.4583 68.2254 | 2.6134 1.08359 | 7404.27 8773.62
28.8789 67.9586 | 0.852784 -0.11451 | -645.813 -7561.53
29.2963 67.6825 | -1.41071 -2.51513 | -4602.78 881.171
29.7102 67.4044 | 0.282015 -1.24423 | 6538.11 1774.74
30.1322 67.1322 | 0.985201 -3.24949 | 2803.16 -11135.3
30.56 66.8591 | 1.71946 -2.61982 | -1188.41 11896
30.9978 66.6109 | 1.33044 -1.32212 | -5813.52 -3534.68
31.4395 66.3759 | 1.1316 -2.40673 | 1131.41 1219.73


-79.8322 21.2262 | 2.29745 -0.700699 | -5466.65 2471.53
-79.4184 21.4994 | 0.441098 1.06452 | 1334.71 -12057.4
-78.9986 21.7567 | 0.708285 -0.378646 | -349.62 1212.35
-78.5796 22.0165 | -0.344967 -3.01373 | 4647.82 8700.23
-78.1644 22.294 | -3.51885 -0.950896 | 1013.94 5164.02
-77.7528 22.5826 | -2.20311 1.52894 | -2038.56 -3651.61
-77.3381 22.863 | 1.72537 0.862433 | 644.304 -2756.21
-76.9128 23.1255 | 0.697532 1.48093 | 1138.12 1922.71
-76.4753 23.3698 | -1.2428 -1.40502 | -565.839 2175.13
-76.0246 23.5901 | -0.142531 -0.619873 | 617.214 -2295.49
-75.5572 23.7728 | 2.76241 -1.93253 | 3871.25 -1532.62
-75.0724 23.913 | 3.83849 -2.66207 | 6344.1 1331.48
-74.574 24.015 | 3.56956 -2.4606 | -9380.26 2997.81
-74.0753 24.081 | -0.13312 -2.62748 | -1741.72 -1933.8
-73.575 24.0969 | -0.458715 -2.73825 | 1501.19 -5936.9
-73.0761 24.0555 | 0.98645 -1.01585 | -5698.21 6737.69
-72.5872 23.974 | -0.463304 -0.714849 | -6296.64 -3016.06
-72.1125 23.8473 | -1.57728 -2.10236 | 2621.58 5499.85
-71.6462 23.6882 | -2.27517 -0.299065 | 11024.1 -2575.95
-71.1871 23.4881 | -0.191697 0.487567 | -65.9939 -11485.1
-70.7479 23.2389 | 0.557874 -1.7136 | -2682.48 7513.8
-70.3253 22.9709 | 0.20413 -0.324126 | -7901.1 4837.76
-69.9186 22.6932 | 3.20504 -0.414229 | -6474.11 4287.79
-69.5204 22.4129 | 2.75261 -1.03057 | 9220.69 -239.794
-69.1148 22.1325 | 0.719827 -0.313545 | 8603.52 -11180.6
-68.7035 21.8409 | 2.4166 -2.48387 | 6113.72 -2658.75
-68.286 21.5473 | 4.87896 -2.68314 | 1144.4 822.878
-67.8656 21.2572 | 4.81961 -2.00243 | -6210.74 6756.38
-67.4488 20.9726 | 4.45749 -0.234468 | -4325.99 -5159.39
-67.0373 20.6823 | 1.75458 -0.00977984 | 4306.01 -1590.03
-66.619 20.398 | 2.15901 1.61022 | -1893.49 6276.27
-66.1925 20.1331 | -0.640497 -1.05162 | -4428.24 3676.22
-65.7613 19.8843 | -1.17033 -1.77525 | -993.239 -3593.94
-65.3262 19.6422 | 0.490218 0.145583 | 2816.15 -1644.25
-64.8826 19.4111 | 1.18759 1.64135 | -972.156 -1117.66
-64.4307 19.1972 | 2.79086 2.2835 | -1484.89 2087.66
-63.9683 19.0115 | 0.35987 -1.68897 | 10.496 4795.85
-63.4952 18.8592 | -0.676962 -0.921203 | -317.133 -9301.39
-63.0156 18.7263 | 0.709861 1.90161 | -5714.47 3623.08
-62.5305 18.6344 | 0.970551 0.218223 | 3754.86 146.059
-62.0364 18.5926 | 2.53392 4.07755 | 3274.42 -583.012
-61.5383 18.6056 | 3.43612 0.0846115 | -1281.57 5376.05
-61.0447 18.6778 | 1.14418 -2.91782 | 4429.06 -2533.43
-60.5555 18.7904 | -1.45264 0.00215143 | 3055.37 -3300.26
-60.0735 18.9369 | -2.38023 -1.79449 | -2640.82 2535.95
-59.6077 19.1255 | -0.940772 -2.45136 | -2126.09 839.697
-59.1611 19.3525 | 0.813544 -1.70139 | -1762.39 -1796.74
-58.7326 19.6088 | -1.92964 -0.503898 | 1602.33 -354.061
-58.3188 19.8897 | -2.18757 -1.65525 | -2304.88 5589.56
-57.9193 20.1934 | -1.00494 -2.75985 | 3895.54 1045.7
-57.5184 20.5001 | 0.193642 -2.74049 | 8035.16 -5918.6
-57.1052 20.7937 | 2.13309 -2.35969 | -4803.27 1937.76
-56.6937 21.0857 | 1.08454 -1.63836 | -5086.8 -4749.36
-56.2866 21.3745 | -0.620255 -0.106633 | -7641.21 3635.9
-55.884 21.6645 | 0.840348 -1.07379 | 9020.73 -2789.26
-55.4654 21.9389 | 2.07335 -2.23351 | 6615.93 3979.64
-55.0324 22.2015 | 1.9272 -1.99219 | -5659.58 5257.33
-54.5933 22.4528 | -0.315528 0.0901367 | 4376.54 -6877.48
-54.1363 22.6703 | 0.250169 0.946249 | -86.6999 -532.124
-53.6666 22.8581 | 2.3366 -0.5413 | -3255.91 2912.63
-53.1893 23.0211 | 1.02798 -1.67024 | 1483.79 -6290.86
-52.7025 23.1499 | 2.12052 -1.23195 | -3698.01 2167.98
-52.2125 23.2592 | 3.00654 -1.74281 | 4625.15 3469.17
-51.7162 23.3534 | 0.730075 1.04277 | 1915.97 -794.228
-51.216 23.4258 | -1.37972 0.949848 | -13319.1 1765.35
-50.7217 23.4736 | -1.87156 1.43936 | -1482.99 -1669.59
-50.227 23.4828 | 0.635572 3.62383 | 9732.5 -4510.72
-49.7273 23.4469 | -1.01714 0.3555 | -2482.11 5315.89
-49.2323 23.3783 | -2.82966 -0.56547 | -3609.18 -3991.3
-48.7461 23.2698 | -0.978992 -1.77373 | 3492.61 -2303.3
-48.2639 23.1319 | -1.56526 -4.88445 | 8081.25 1941.3
-47.7803 22.9808 | 0.409041 -1.1415 | -1336.97 2604.78
-47.3014 22.8193 | -0.801237 2.22775 | -4806.69 266.614
-46.8323 22.6414 | -1.74607 0.866725 | -7544.66 -6637.24
-46.3743 22.4452 | -0.463723 -0.166403 | 7663.98 10474.7
-45.9096 22.2604 | -1.73521 1.93105 | 1114.01 -5812.03
-45.4438 22.0713 | 1.08888 1.3793 | -2470.46 -655.081
-44.9784 21.8823 | 2.39741 -1.08541 | 6356.77 634.306
-44.506 21.7011 | 2.40374 0.748811 | -439.433 -2008.07
-44.031 21.5278 | 2.86589 -0.689675 | -9457.13 3742.4
-43.5577 21.3711 | 1.78652 -2.00941 | -770.403 -1131.53
-43.0795 21.2342 | 2.45522 -1.31629 | 2801.61 2481.83
-42.5919 21.1261 | 1.84145 -0.618446 | 5976.88 -1707.96
-42.0946 21.0435 | -0.925933 0.487641 | 836.904 -1782.13
-41.5932 20.9864 | 1.03136 -1.54116 | -7744.7 2641.75
-41.0945 20.9615 | -1.39941 -1.82542 | -1206.39 1269.19
-40.5963 20.9665 | -3.35289 2.26189 | 4329.83 473.423
-40.095 20.9937 | -2.15841 -2.90986 | 7751.55 -3955.28
-39.5885 21.0343 | -2.46669 -2.97937 | 5462.14 -5213.66
-39.0811 21.0966 | 0.468878 -0.698462 | -11737.7 10054.9
-38.5895 21.2107 | -1.74505 -0.205082 | -2143.54 -3001.87
-38.1115 21.3639 | -2.93284 0.506116 | 3705.21 -1175.17
-37.6452 21.5534 | -0.0992994 2.44778 | -4630.7 4484.52
-37.1985 21.7834 | 0.246486 1.98652 | 3960.66 -1609.63
-36.764 22.0389 | 1.52214 2.30571 | 2455.31 -5407.71
-36.3427 22.3153 | 2.213 0.406353 | -5154.5 10463.5
-35.9472 22.629 | -0.186734 1.54631 | 127.034 -4457.22
-35.5664 22.9575 | 1.49366 2.03647 | 211.551 -5287.87
-35.194 23.293 | -1.03899 0.772206 | 4090.39 7379.72
-34.8294 23.6444 | -0.799054 0.346835 | -5522.98 -5214.39


-93.3343 13.2734 | 3.33541 -4.28648 | 7689.53 1139.9
-92.8573 13.448 | 1.4607 -1.80182 | 2555.12 -100.145
-92.3757 13.6129 | -0.808087 -0.913535 | -2237.2 -316.399
-91.8974 13.7799 | -1.46102 -2.49295 | -9804.69 2725.61
-91.4306 13.9597 | 0.654966 -1.02572 | -3741.68 1434.96
-90.9684 14.1433 | 0.547636 -2.11141 | 451.968 -4000.01
-90.5006 14.3115 | -1.39852 -2.17232 | 10565.7 -898.569
-90.0187 14.4616 | -1.73865 -3.76639 | 8451.22 1378.98
-89.5274 14.6041 | -1.53909 -2.64907 | -1787.71 -2492.39
-89.0389 14.751 | -2.46077 0.700927 | -9913.8 2401.26
-88.5648 14.9221 | -2.56175 -0.811221 | -146.754 4296.52
-88.1016 15.1206 | -0.564818 -4.18714 | 2643.01 -3662.47
-87.6455 15.3332 | 0.674417 -1.40115 | -9296.11 -5316.6
-87.2049 15.5601 | 3.01529 -2.32703 | -3807.88 2799.94
-86.7788 15.8082 | 0.988484 0.865192 | -795.96 1910.97
-86.359 16.0675 | 0.712004 1.93279 | 10675.6 -6301.32
-85.9302 16.3217 | 0.835699 -0.689278 | 8001.05 6962.24
-85.5026 16.5904 | -1.0292 1.21905 | -14701.9 -773.832
-85.0975 16.8767 | 0.520142 -0.752905 | -5437.08 -14035
-84.7058 17.1655 | -0.399218 -1.10575 | 2740.33 3856.21
-84.3275 17.4753 | -0.871639 -0.408871 | 3199.66 6431.22
-83.9656 17.8126 | 1.04486 1.45393 | 8020.09 1609.6
-83.6173 18.1714 | 1.87824 0.512016 | -5645.6 289.917
-83.2953 18.5528 | 0.277615 -0.360598 | -2182.01 6806.5
-82.9917 18.9535 | -0.965089 0.671225 | 18934.4 -1705.09
-82.6797 19.3561 | -0.85713 0.702314 | -10594.6 -1692.13
-82.3907 19.7703 | 3.25249 -2.6599 | -6204.41 2829.93
-82.1257 20.1985 | -0.720677 -3.73333 | 3403.14 -4092.99
-81.8644 20.6273 | -0.180677 -1.67923 | 3283.2 -48.5169
-81.6023 21.0558 | 2.87892 -1.15911 | -7748.86 -2696.05
-81.348 21.4839 | -2.17398 -1.58067 | 2465.72 -4093.17
-81.0878 21.9069 | 0.306379 0.625807 | 7530.17 5841.4
-80.821 22.3324 | 2.27721 2.11468 | -6697.55 4457.42
-80.5648 22.7639 | -1.03164 1.55901 | -9833.62 -11712.2
-80.3112 23.1861 | 0.803404 -0.599491 | 8994.23 4077.17
-80.0326 23.5979 | -2.37408 1.7141 | 5384.78 3500.51
-79.7287 23.9972 | -1.5833 1.95975 | -7458.65 2487.2
-79.4104 24.3835 | 0.635767 2.17275 | 4504.83 -4691.82
-79.0632 24.7419 | 1.09048 2.21442 | -7487.52 -5901.42
-78.6961 25.0716 | -1.14457 3.76 | 3550.28 8276.48
-78.3049 25.3811 | -1.92544 0.821196 | 6336.39 5481.02
-77.8838 25.6601 | 1.14517 -1.55055 | 1888.92 -5450.02
-77.434 25.8906 | 2.54157 -0.0190573 | -659.943 654.265
-76.9638 26.0755 | 1.03836 -0.182757 | 1427.77 -3944.92
-76.478 26.2145 | 2.02992 -0.583744 | -3938.86 4668.52
-75.986 26.3224 | 0.549955 -1.26567 | 3484.29 -547.88
-75.486 26.3936 | -1.51846 -2.32593 | -3919.82 -828
-74.9855 26.4254 | -1.53476 1.25075 | -7908.21 -1342.56
-74.4903 26.4168 | -3.34955 2.99037 | -2531.48 1221.09
-73.9991 26.3729 | -3.15539 2.90448 | 7293.26 1656.23
-73.5074 26.296 | -1.71383 0.672981 | 336.048 -5514.28
-73.0219 26.181 | -1.85293 -1.98823 | -4680.39 1670.84
-72.5451 26.0452 | -0.285467 -0.762893 | 387.565 6480.32
-72.0713 25.9029 | -1.80813 0.76518 | 4057.59 -5426.87
-71.5995 25.7436 | -0.729213 0.34288 | -3058.96 1205.93
-71.1325 25.5753 | 2.19236 0.453231 | -1478.25 948.587
-70.6668 25.4036 | -0.0792547 -0.459711 | 12245.2 -4579.69
-70.1923 25.2301 | 0.81988 0.507907 | 49.7508 4687.85
-69.7151 25.063 | 0.39603 0.302539 | -2393.04 -4886.04
-69.2394 24.8906 | 0.843492 -1.13498 | 4187.67 -5041.08
-68.7585 24.7203 | 0.728311 -3.6893 | 3570.29 2844.67
-68.2679 24.5742 | 1.84165 -3.14177 | -2179.12 6644.9
-67.7716 24.4629 | 4.81852 2.48637 | -10317.8 -4125.15
-67.277 24.3752 | 4.84917 -0.265204 | 5690.32 3328.8
-66.7753 24.3225 | 3.19308 0.0598514 | -1289.15 -884.607
-66.2723 24.302 | 3.1056 1.18882 | -6957.14 1173.63
-65.7732 24.3149 | 3.48305 -2.66377 | 9307.99 -7692.22
-65.2709 24.3577 | 3.51223 -3.0027 | -4210.33 10307.9
-64.7792 24.4586 | 2.94461 -1.32112 | -6814.34 -5147.21
-64.3039 24.6025 | 1.67007 -0.406256 | 2978.01 -3403.27
-63.8436 24.789 | 0.965836 0.237308 | 86.0523 5574.49
-63.4081 25.0295 | -0.639793 0.350338 | -1931.35 -7622.71
-63.0042 25.3118 | -0.171459 0.963906 | -10856.9 2566.62
-62.6444 25.6414 | 0.813182 -0.134187 | 4257.28 -1922.65
-62.3086 25.9976 | 3.27868 -2.06838 | 6696.59 3094.79
-61.9842 26.3723 | 0.382869 1.1502 | 6288.68 6141.1
-61.6674 26.7623 | -1.5173 1.28262 | -3897.4 1928.29
-61.3613 27.1603 | -0.729997 0.59476 | 3405.4 -11562.8
-61.0535 27.5507 | 2.34825 -2.13772 | -1948.96 2036.95
-60.7572 27.9486 | -2.52441 -0.157523 | -12311.6 3911.99
-60.48 28.3571 | -0.149739 0.0355597 | 9604.62 -6313.75
-60.1855 28.755 | -0.542235 1.00394 | 8650.43 11536
-59.8729 29.1515 | -3.0315 4.43733 | -6080.53 3208.71
-59.5523 29.541 | -2.0438 3.22733 | -3713.11 -9414.89
-59.2114 29.9029 | -1.46403 2.83902 | 1166.49 -3330.05
-58.843 30.2318 | 0.878774 1.92669 | -9204.7 -7164.99
-58.4568 30.5272 | 0.212491 1.05382 | 170.868 7312.22
-58.0508 30.8004 | 1.1754 -1.99609 | 11345.8 5706.03
-57.6154 31.0428 | -0.605454 2.97281 | -2713.44 3454.93
-57.1585 31.2434 | -0.635508 3.23346 | 4306.72 -12617
-56.678 31.3793 | -0.100482 2.77049 | -89.5777 8692.27
-56.1878 31.4799 | -0.625709 2.55362 | -4842.94 -1742.35
-55.695 31.543 | -1.63038 3.36296 | -4127.28 -1703.86
-55.2023 31.5722 | -1.40342 3.2257 | 684.116 8954.29
-54.7075 31.5786 | -2.64256 3.11684 | 10069.9 -9963.63
-54.2073 31.5386 | -0.491733 0.957095 | -627.814 5286.76
-53.711 31.4691 | 0.436349 -0.326704 | -9869.57 4148.57
-53.2272 31.3675 | -0.191269 0.293952 | 2998.45 -6151.63
-52.7518 31.2202 | -0.0366254 -1.45152 | 11220.8 -4052.59
-52.2802 31.0363 | 3.77983 1.5096 | -7159.65 4911.35


53.0429 52.5489 | -2.23228 -0.120819 | -1546.98 -1219.93
53.5341 52.4565 | -3.00265 -1.54806 | 7314.68 2075.39
54.029 52.3608 | -1.4189 -3.14521 | -2576.02 -2999.23
54.5196 52.2509 | -0.600462 1.95609 | -6264.26 -1216.7
55.0027 52.129 | 3.85789 1.09791 | -924.161 6621.78
55.4831 52.0065 | 5.13393 -4.24003 | -2154.83 -2434.85
55.9597 51.871 | 2.23003 -1.11153 | 9905.47 -1437.45
56.4387 51.7207 | 3.40396 1.37727 | 251.988 2118.39
56.9117 51.5526 | 3.09971 1.01217 | -7078.04 23.0142
57.3686 51.3563 | 1.36367 0.854006 | 1354.4 9244.75
57.8087 51.1298 | -1.44351 0.342863 | -2307.23 -16878.6
58.216 50.8404 | -1.40287 1.94536 | 6964.76 2345.96
58.5998 50.5155 | 0.0641944 -1.18328 | 865.712 10190.8
58.9548 50.1645 | -1.16877 0.251049 | -3427.96 -8766.45
59.2606 49.768 | -2.11806 2.15287 | -2984.49 1509.32
59.5139 49.3392 | 1.36819 1.23199 | -2550.76 11215.8
59.7204 48.894 | 0.252609 -1.40432 | -3485.01 -5883.94
59.8857 48.4288 | -0.803309 -1.60481 | 13330.2 -3923.94
60.0372 47.952 | 1.71324 3.48399 | -1735.7 -6618.37
60.1584 47.4624 | 0.846219 1.41597 | -10709.1 3249.71
60.2448 46.9694 | 1.00085 -0.997861 | 6308.9 11696
60.3319 46.4838 | 0.0705948 0.226417 | 4921.31 -5688.18
60.4251 45.9962 | -1.49832 -1.32656 | -1631.02 3476.14
60.5123 45.5081 | 0.957016 -1.06152 | -5892.72 -11828
60.5875 45.0102 | 2.91537 -0.358502 | 4726.02 -5864.62
60.6736 44.5094 | 3.10152 -1.55274 | 227.8 12602.2
60.778 44.0189 | 2.9193 1.10701 | 2291.35 -8673.38
60.9029 43.5277 | -3.62492 1.28245 | 2888.34 -1217.58
61.0467 43.039 | -3.1869 0.974907 | -5475.54 -3712.05
61.2 42.5518 | 1.3259 -0.779204 | 1800.6 1778.52
61.3768 42.0745 | 1.24471 -3.21831 | -4336.87 9512.28
61.5828 41.6169 | 1.17614 -1.43462 | 9016.75 135.628
61.8301 41.1793 | 1.00824 -0.965848 | -7226.17 2409.48
62.0966 40.758 | 1.04623 0.371078 | -9557.89 78.1295
62.3808 40.3529 | -1.38223 2.45745 | 11138.8 -2329.39
62.7094 39.9764 | -4.3692 -1.06756 | -294.473 3466.92
63.0738 39.6359 | -2.1247 -3.99156 | -1599.54 1392.61
63.4636 39.3255 | -1.21545 -4.19082 | 3949.45 -7724.2
