18.2747 29.5541 | 0.236352 0.387316 | 308.158 -2895.74
86.5286 21.3787 | -1.1128 -4.32752 | 4749.42 8394.36
86.9789 21.1914 | 0.234043 1.03851 | 39059.6 -1556.47
87.46 21.0162 | 3.70091 -2.48723 | -14825.9 -14330.6
87.9279 20.8178 | 4.24434 -6.05471 | -18482.9 12905.4
88.3824 20.6225 | -0.487373 1.96174 | 26945.2 -2628.06
88.8487 20.4258 | 6.14676 5.56112 | -36500.1 11909.5
89.2854 20.2167 | 4.94535 -5.46898 | 21380.6 -1120.54
89.7163 19.9746 | -3.82913 -1.25694 | -1612.64 -22748.6
90.114 19.668 | 1.16833 -4.03433 | -5900.85 14528.6
90.4852 19.3411 | 3.62921 -0.831679 | -3295.25 4120.45
90.8396 18.9995 | 4.38188 -1.06795 | 19158.1 -10861.6
91.1947 18.6377 | -1.39981 -3.01577 | 1804.32 -9466.93
91.5323 18.2528 | -0.631134 0.229263 | -13772.2 24954.2
91.8411 17.866 | -3.22972 -4.03247 | 2214.29 -7800.57
92.1207 17.4517 | 0.978479 -3.30348 | 11001.8 -23491.9
92.3717 17.0004 | -0.766873 -3.57139 | 6740.4 17619
92.5846 16.5393 | 1.22956 -3.50106 | -22527.7 7492.19
92.7059 16.0589 | 6.44391 4.05408 | -6099.9 -3424.8
92.7547 15.5673 | 0.947396 -1.09076 | 5392.9 24829.1
92.779 15.0879 | 2.29942 -4.64475 | 3126.53 -22573.4
92.8039 14.5962 | -0.305643 1.58235 | 17958.8 7873.44
92.844 14.1068 | 0.573577 -4.77541 | -17795.3 -5331.64
92.8418 13.6105 | -1.35606 -0.398387 | 13972.7 -28560.3
92.8134 13.0995 | 0.0795259 1.14871 | -18205.1 39223.4
92.7177 12.6185 | -2.11234 2.67158 | 5002.78 -9287.6
92.5971 12.139 | -2.18665 3.04827 | -17432.1 -12768.2
92.4711 11.652 | 5.14471 -2.8972 | 44038.1 15011.7
92.4206 11.1663 | -6.6857 -2.64569 | -15553.8 12377.1
92.3581 10.6894 | 1.87205 -3.47745 | -8483.05 -16301.9
92.2633 10.2074 | 0.467486 0.159261 | 3411.94 -2053.79
92.1466 9.7284 | 2.26824 -1.33699 | -17803.9 13945.9
92.0034 9.2617 | -1.23377 1.90325 | 19178.3 -5762.4
91.9081 8.78119 | -4.00763 7.4631 | -696.584 -16050.1
91.8537 8.28172 | 3.18612 -0.529392 | -10757 -7977.73
91.8265 7.77232 | 0.875402 1.06447 | 9703.3 4019.93
91.8534 7.26417 | 6.4205 3.74324 | 8200.83 -1609.86
91.9256 6.75891 | -1.55897 0.863024 | -27185 -5326.98
92.0045 6.2557 | 1.35649 3.6064 | 31020.9 23744.4
92.1584 5.78139 | 6.7865 -1.92929 | -26169.5 -10021.4
92.3234 5.31013 | -1.63587 -4.22063 | 22903 -3732.62
92.5418 4.85203 | 1.12271 -0.753763 | -14795.8 -6206.75
92.7773 4.40273 | 1.05854 -3.71628 | 2617.77 10265.5
93.0519 3.98267 | 0.44281 3.86392 | 5989.34 6850.75
93.3665 3.59187 | -0.286067 -2.23504 | 8943.78 -13121.4
93.6991 3.20236 | 1.77682 2.39815 | -13580.3 -15837.9
94.0219 2.80339 | -2.4837 4.20359 | -3337.44 36921.2
94.3605 2.44336 | -0.776886 -3.23043 | -3611.22 -11958.2
94.7038 2.08161 | -1.68129 -0.879885 | 20855.4 -30166.4
95.0695 1.71208 | 3.20073 -1.10174 | -16042.6 37429.5
95.4495 1.38912 | 2.72939 -1.06333 | 3185.6 -8353.86
95.84 1.07656 | 0.744169 -0.0522548 | -725.161 9331.54
96.2298 0.767438 | -3.63564 -3.867 | -2180.97 -20312.6
96.6021 0.424105 | -2.56551 4.69804 | 19696.4 -1900.19
96.9753 0.0665851 | 0.237232 0.458652 | -12566.7 11821.5
97.3184 -0.30592 | 0.82841 -0.787002 | -1566.3 -7071.25
97.6189 -0.712275 | -0.034457 1.01295 | -18541.8 8075.14
97.8651 -1.13953 | 3.57371 -2.39673 | 959.218 19479.7
98.0946 -1.56626 | -2.282 4.63897 | 24171.3 -33625.2
98.3255 -2.02077 | 0.941889 -1.41806 | -9067.33 3597.49
98.5257 -2.48519 | 4.37491 4.35487 | -13148.4 26314.4
98.6933 -2.9399 | 0.919805 5.60707 | 1000.44 9031.27
98.8501 -3.39288 | -1.76003 -3.4089 | 19347.9 -27263.8
99.0061 -3.86997 | 2.77675 -1.78369 | -7509.8 -22531.5
99.1219 -4.37119 | -0.00971127 -1.81437 | -14271.7 40501.3
99.2024 -4.85261 | 4.04785 -6.50426 | 24166.2 -2003.19
99.2911 -5.33266 | 5.77594 -0.866313 | 3319.67 -6314.1
99.3324 -5.82127 | 0.829607 -0.273545 | -32897.8 10429.1
99.2635 -6.30267 | 3.57938 -0.283121 | 22418.1 -16215.2
99.1647 -6.78875 | 0.98696 -0.756955 | -8189.2 -7154.57
99.022 -7.27009 | -3.95479 1.55681 | 10561.3 16889.3
98.8507 -7.73244 | -0.116296 5.40963 | -28222.7 -24188.2
98.6355 -8.19584 | 1.09238 -5.88287 | 30973.5 16051.8
98.4457 -8.65194 | -2.08552 -2.98736 | 2400.97 15464.9
98.2551 -9.09647 | 2.38416 3.89583 | -15266.2 -19434.2
98.0443 -9.54749 | 1.30919 1.64948 | 15370.2 -5233.94
97.8325 -9.99776 | -2.18926 0.991918 | -19481.4 22766.1
97.5786 -10.4184 | -3.40805 3.56907 | -448.537 -12894.6
97.3329 -10.8507 | -2.80655 1.00991 | 17050.4 -3145.8
97.1355 -11.304 | -2.58663 -1.69742 | -812.593 7790.7
96.9617 -11.7636 | -3.73692 -0.566227 | -3088.77 -7883.39
96.7933 -12.2342 | 2.6015 -1.28567 | -12782.7 -29924.3
96.6134 -12.7221 | 0.676587 3.667 | -4602.83 35132.3
96.4265 -13.1902 | -1.18183 3.69211 | 10098.2 -21340.2
96.2768 -13.6802 | -0.557755 -4.78698 | -3493.75 392.813
96.1611 -14.1777 | -2.32927 -1.16635 | 14474.5 30409
96.0925 -14.6638 | 1.53254 10.8127 | -12282.7 -21361.9
96.041 -15.1638 | -1.77546 3.39609 | 11162.1 5313.06
96.02 -15.6658 | 0.683936 1.27032 | -16431.4 -15820.6
95.9983 -16.1786 | -2.9291 -0.811157 | 1448.47 -3225.02
96.0083 -16.692 | -2.78537 -3.29743 | 12300.6 39869.2
96.0762 -17.1786 | -3.66509 0.677269 | 7396.45 -41130.3
96.1744 -17.6831 | 0.892092 0.972567 | -29872.1 11794.3
96.262 -18.1792 | 1.8119 -2.56467 | 19145.2 30032.6
96.4059 -18.6465 | -0.295867 0.44688 | 474.399 -37719.3
96.5816 -19.1253 | -0.221706 -1.6414 | 1700.72 12963.3
96.7904 -19.5861 | 3.61594 3.30577 | -4251.76 3464.67


-66.5502 -64.0854 | -3.28723 -0.466596 | 19633.6 -6040.77
-66.0945 -64.3327 | -2.90052 2.18388 | -10474.4 -2573.2
-65.6692 -64.6177 | -5.50452 0.798395 | -948.447 8659.59
-65.272 -64.9276 | 4.29243 -1.30002 | -26859.8 12035.6
-64.9234 -65.266 | -5.76889 -2.95146 | 15245.9 -18677.2
-64.5887 -65.6372 | 3.29103 -0.2625 | 7910.19 3768.67
-64.2528 -66.0115 | 6.37863 -1.10809 | -4200.12 8917.53
-63.9225 -66.3832 | -1.59311 -0.912252 | -1375.07 -7378.85
-63.6027 -66.7658 | -0.534089 1.39075 | -2001.12 9214.19
-63.2894 -67.1466 | -2.64338 6.49682 | -5528.27 -3544.6
-62.9841 -67.5331 | 3.22702 -1.17405 | 5288.45 -6019.03
-62.6673 -67.9164 | 2.97445 -0.344748 | 2368.75 10003.4
-62.3296 -68.2782 | 1.17874 7.16899 | -1767.72 -11052.1
-61.9785 -68.6334 | 0.520546 -3.8335 | 612.83 -3468.97
-61.6024 -68.9658 | -1.96378 -2.67063 | 9448.6 3830.08
-61.1866 -69.251 | 0.46468 -3.62036 | -7090.35 14286.3
-60.7488 -69.4837 | -1.8173 1.78288 | -12586 -9806.55
-60.3057 -69.7007 | -3.07855 0.828388 | 29608.5 -15239.4
-59.8316 -69.895 | 0.71673 -3.75385 | -19925.6 21248.1
-59.3522 -70.0295 | -3.90479 -0.894377 | -4486.08 -976.942
-58.8689 -70.1331 | 0.108144 0.290301 | 10447.7 -15920.7
-58.3754 -70.2285 | -7.0976 2.87491 | 1500.95 12933.5
-57.8755 -70.2815 | -3.11878 0.544958 | -11367.9 247.217
-57.3804 -70.3104 | 2.31605 -0.023936 | 10771.7 -17561.1
-56.8793 -70.3329 | -3.38825 -0.418609 | -9363.34 14937.1
-56.3848 -70.2981 | -2.18404 0.6021 | -6048.34 4838.83
-55.8979 -70.2172 | -1.96951 -3.36727 | 20535.2 -2922.26
-55.4009 -70.1231 | -0.668504 -3.97548 | -3949.5 -12102.8
-54.9065 -70.0282 | 3.68736 0.407326 | -7183.93 8056.51
-54.4228 -69.9003 | -0.870387 -0.211705 | 8508.78 -3382.61
-53.9423 -69.7418 | 1.68103 -2.38325 | 6191.1 18237.5
-53.4703 -69.5345 | 3.14804 0.609029 | 2468.43 -3165.46
-53.0012 -69.3158 | -0.716808 2.72853 | 2832.99 -10785.5
-52.5307 -69.1058 | -0.286205 0.243297 | -12655 6104.24
-52.0739 -68.8862 | -1.4407 -2.15872 | -15063.6 -9082.25
-51.6265 -68.6765 | 3.63968 -0.0437673 | 5872.38 -1124.09
-51.1701 -68.4812 | -1.24424 5.60303 | 9652.22 3450.76
-50.7015 -68.2964 | -1.28383 2.19666 | 23.9552 3208.47
-50.2295 -68.1206 | 3.30381 1.51725 | -17921.9 -10177.6
-49.7636 -67.9649 | -0.184286 1.51645 | 9690.5 10326.8
-49.2887 -67.8159 | 2.46468 2.44925 | 4351.98 -4469.08
-48.804 -67.6932 | -2.58848 2.67641 | -8892.16 -2266.35
-48.3187 -67.5953 | -2.1324 -1.22246 | 10052.6 -1693.18
-47.8255 -67.5149 | -2.85316 -1.20359 | -4917.07 -694.068
-47.3373 -67.4336 | -6.62184 -0.762182 | -19449.2 18646.6
-46.864 -67.331 | 1.7266 -0.28811 | 5341.06 -3823.57
-46.3813 -67.2717 | -5.22992 2.86015 | 11950.2 -24859.8
-45.8881 -67.3002 | -0.852672 2.82879 | -2597.94 29861.6
-45.3988 -67.3518 | -1.06811 -4.57918 | -3770.89 -12608.7
-44.9237 -67.4775 | 3.43547 -0.331018 | 13620.3 -8582.52
-44.4629 -67.6713 | 3.93619 -1.22424 | -25739.4 12986.4
-44.0352 -67.9002 | 1.57709 4.00476 | 31253.9 297.467
-43.6055 -68.1556 | -1.39724 -1.92233 | -10722.9 -4977.07
-43.2113 -68.4586 | 1.39686 1.94116 | -4863.83 6775.26
-42.8563 -68.8006 | 1.05233 4.24591 | 9374.96 -16872.5
-42.535 -69.1885 | 2.64779 5.30383 | -4042.95 14062.4
-42.2481 -69.593 | 5.50433 3.78137 | -10025.8 -1569.21
-41.9974 -70.0167 | 0.0315232 -0.50196 | 10334.4 2170.24
-41.7501 -70.4442 | 2.23792 0.740203 | -4900.31 4685.4
-41.5106 -70.8749 | -1.80226 -0.957963 | 3136.66 -29768.2
-41.2655 -71.3225 | 1.13051 0.224762 | 12701.7 14126.1
-40.9806 -71.7426 | 1.34306 -4.17485 | -14005.6 10108
-40.6755 -72.1362 | -0.955015 2.54743 | 15308.5 -7430.15
-40.3367 -72.5122 | -3.98902 1.82441 | -8176.84 4499.74
-39.9903 -72.8748 | -0.0870502 -3.99444 | -10342.1 -7755.12
-39.6423 -73.2334 | -1.48599 1.33139 | 13762.7 11189.4
-39.2628 -73.5606 | 1.422 -0.925733 | -7527.46 -6543.89
-38.8745 -73.8765 | 4.96482 0.223251 | 6327.01 -2064.01
-38.4699 -74.1756 | -0.811899 0.483197 | -13748.2 5177.92
-38.0602 -74.4505 | 7.92817 -3.35859 | -5093.03 -406.072
-37.6348 -74.6926 | 5.35957 -4.75608 | 8226.44 5044.24
-37.1799 -74.8841 | 3.3803 -2.09111 | 8591.72 -5994.53
-36.7017 -75.038 | -2.20089 2.27375 | 8958.84 -4657.14
-36.2076 -75.1574 | -2.03459 2.33426 | -19733.2 5602.08
-35.7175 -75.2343 | -1.24812 3.60785 | 1819.63 -214.782
-35.2203 -75.2736 | -3.43583 5.1968 | 31613.4 1339.11
-34.7016 -75.2804 | -4.39278 1.56988 | -15361.5 -5994.73
-34.1914 -75.2676 | -2.62739 -1.98329 | -13115 7702.46
-33.6918 -75.2247 | -0.465287 -2.48731 | 10991 -10320.2
-33.1878 -75.1721 | -5.98604 1.54082 | 699.701 10341.3
-32.6869 -75.0866 | -5.63463 1.42877 | -9006.42 -1997.18
-32.1945 -74.9845 | 3.02343 -9.416 | 11725.3 -1180.17
-31.6994 -74.8773 | 1.1893 -0.89362 | -28613.9 2392.02
-31.2224 -74.7685 | 1.3971 2.01559 | 7886.1 -14488.8
-30.7373 -74.6867 | 0.12265 -0.493032 | 19692.9 17698
-30.2396 -74.5979 | 3.81556 -1.47558 | -21128.5 -11269.4
-29.7509 -74.5301 | 2.54216 0.424825 | 9488.71 5500.54
-29.256 -74.4732 | -0.80087 2.58453 | -1926.1 -6145.19
-28.7592 -74.4367 | 0.0122791 1.82327 | 6773.79 6653.59
-28.2571 -74.4048 | 2.09946 6.83585 | 107.381 6310.95
-27.7532 -74.3868 | 1.28549 2.99175 | -1368.15 -16096.8
-27.2493 -74.4171 | 0.328281 -0.421793 | 11236.5 8138.43
-26.74 -74.4671 | -2.33986 -5.73908 | 411.09 9912.55
-26.2357 -74.5437 | -0.889216 -0.930294 | -17864.9 -11546.8
-25.7597 -74.6923 | 7.68271 1.83593 | -4558.86 -9411.77
-25.3106 -74.9026 | 0.81265 -4.00756 | -6833.07 21689.9
-24.8749 -75.1218 | -0.514603 0.203169 | 20463.8 -15293.1
-24.4379 -75.3704 | -2.0319 0.31683 | -2860.87 12416.1
-24.0134 -75.6353 | 2.79911 0.89775 | 1091.73 -15288.8
-23.6135 -75.9457 | 2.02513 3.53154 | -3920.93 7667.02


-61.1244 70.4085 | -2.17468 -2.43841 | 22733.3 19622.5
-60.7022 70.7217 | 1.33082 -2.63374 | -8935.28 -23281.6
-60.3023 71.0366 | -3.50295 1.3971 | -27692 11855.2
-59.9499 71.3846 | -2.24757 -1.35714 | 5853.63 -39483.5
-59.6006 71.7148 | -2.91444 3.4053 | -6358.92 45422.7
-59.2757 72.0961 | -0.936497 4.43665 | 50045.3 -2711.13
-58.9123 72.472 | -1.0047 -8.88772 | -46123.2 2719.72
-58.5861 72.8591 | -0.162698 -3.11205 | 13457.9 -22567.4
-58.2357 73.2169 | 0.412904 -2.31809 | 7319.57 29767.2
-57.8677 73.5774 | 1.60982 -1.26963 | -9613.96 -25465.6
-57.4777 73.8936 | 1.31614 -5.99047 | 10101 9882.08
-57.0608 74.1827 | -0.341866 -0.530695 | -15783.3 -15172.2
-56.6356 74.4343 | 6.35692 4.09856 | 1193.42 4148.34
-56.202 74.6705 | 1.80213 0.452515 | -1630.51 1026.97
-55.7649 74.8978 | -6.2876 -1.1412 | -5839.77 -3061.75
-55.3273 75.1173 | -1.63665 0.713379 | 7684.55 18357.2
-54.8786 75.3377 | -0.399055 -5.30846 | 8497.14 -4776.92
-54.4052 75.5113 | -5.16063 -4.77583 | -8205.23 -4392.68
-53.9166 75.6154 | 2.72769 0.317573 | 20201.9 -12250.4
-53.409 75.6396 | -0.56462 6.91735 | -38310.3 10403.6
-52.9237 75.627 | -2.67739 -3.71291 | 11176.4 1158.91
-52.4356 75.5809 | 0.339333 1.38729 | 5844.8 -7945.94
-51.9449 75.5005 | 3.80216 -0.283914 | 16785 16613.2
-51.4449 75.4148 | -0.311897 6.46769 | -6422.99 -9406.99
-50.9571 75.2813 | -0.531678 10.4102 | 1064.86 -4304.3
-50.4869 75.096 | 6.03929 -1.61404 | -11646.9 5411.83
-50.045 74.8712 | 0.112493 -2.96865 | -8438.07 -4026.21
-49.6289 74.6136 | 1.54624 3.05179 | -7668.39 10756.4
-49.2213 74.3596 | -1.65408 -6.31225 | 4079.54 8634.33
-48.8029 74.121 | -1.41801 4.61141 | 18844 -21573.3
-48.3684 73.8691 | -9.78862 -3.87365 | 21033.2 -2705.48
-47.9168 73.6216 | -4.84491 -2.95116 | -34632.4 10558.9
-47.4862 73.383 | 1.78657 5.0303 | -4337.7 2676.3
-47.0557 73.1595 | 2.24317 1.45477 | 3328.67 6881.29
-46.6141 72.9594 | 0.447861 -1.49376 | 6930.56 -6838.74
-46.1654 72.7608 | 3.02264 -0.197234 | -8290.74 -8725.3
-45.7196 72.5589 | -1.56917 1.01356 | 9527.4 17244.1
-45.259 72.3863 | -1.10855 -4.58254 | -122.87 -30263.6
-44.7955 72.2001 | 3.48903 1.86202 | 5638.94 14163.4
-44.3132 72.0685 | 4.48634 2.58479 | -4732.63 16992.4
-43.8225 72.0019 | 1.60886 0.359084 | -1548.98 -21447.5
-43.331 71.9442 | -1.12222 1.64327 | -5899.43 9010.26
-42.8394 71.9238 | -1.19452 -4.45981 | 13783.5 -7654.5
-42.3385 71.9324 | 1.315 -0.0710908 | 3933.14 9096.82
-41.839 71.9904 | 3.21634 -3.56605 | -25426.7 -17732
-41.3598 72.0806 | 2.27108 9.11717 | 22553.6 34335
-40.8809 72.246 | 1.94935 2.39597 | 16074.7 -22071.6
-40.3952 72.4118 | -3.95921 -5.28035 | -20070.9 -5189.96
-39.9313 72.5977 | -4.83737 -1.2328 | -5437.64 7488.14
-39.4914 72.8246 | -0.633904 -4.76072 | -6343.5 -16304.7
-39.0726 73.074 | -3.79747 -1.38425 | 9338.27 26971.9
-38.6719 73.3769 | 0.0600416 -3.31932 | 15221.4 -8905.07
-38.2723 73.6883 | 2.18487 2.39932 | -24327.7 -9744.53
-37.9012 74.009 | -2.35113 1.97128 | 6477.94 -3866.24
-37.5386 74.3373 | 3.61555 6.46637 | -5814.28 4164.42
-37.1936 74.6831 | 4.73246 -1.50181 | 3525.41 -1049.34
-36.8523 75.0362 | -0.0935441 -4.89064 | 3129.43 13790.9
-36.5067 75.3981 | 4.87311 0.141614 | 15490.1 -3772.2
-36.1353 75.7415 | 3.2565 -2.48791 | -17314.7 -2250.15
-35.7629 76.0688 | 6.09656 -2.03191 | 410.271 -16879.7
-35.3754 76.3646 | 8.8132 4.36421 | -15854.9 18640.7
-34.9881 76.6616 | 1.9439 1.41307 | 34215.6 -487.886
-34.5511 76.918 | -5.02747 2.54043 | -4273.54 -3957.26
-34.0931 77.1356 | 3.11354 0.770463 | 5144.64 2781.3
-33.6222 77.3321 | -2.81044 0.592807 | -16747.2 12145.8
-33.1541 77.5196 | -4.05582 -4.87901 | 16461.8 -16185.5
-32.6612 77.6514 | 3.66007 3.05118 | 4409.44 3888.84
-32.1606 77.7497 | -1.07775 -3.78651 | -42570.3 -2089.29
-31.6842 77.8222 | -4.59223 -0.815401 | -716.806 6961.8
-31.2057 77.8668 | 3.66838 -6.59322 | 35649.5 -11119.4
-30.7031 77.8544 | 4.52738 -5.44051 | -18687.5 6351.55
-30.21 77.8082 | 3.24725 -4.72668 | 15817.3 7299.83
-29.7123 77.7302 | 1.40444 0.945945 | -6460.05 -26385.6
-29.228 77.5896 | -2.8366 -0.713531 | 6171.51 27284.6
-28.7438 77.4591 | -0.293071 4.28679 | -23480.1 -6653.12
-28.28 77.3067 | -2.25787 1.32396 | 13815.4 3201.45
-27.8139 77.1433 | 1.22927 1.52855 | -10280.9 -6385.08
-27.3571 76.9602 | 0.728292 1.8264 | 23350.2 -2133.38
-26.8851 76.7778 | -0.0342161 8.20687 | -8489.4 7542.79
-26.414 76.6044 | 0.471843 -2.86015 | 3453.16 -6867.84
-25.9416 76.4254 | -2.6433 -2.12564 | -3946.3 471.355
-25.4676 76.2487 | -0.562831 0.930384 | 27556.3 -1456.93
-24.9733 76.0801 | 0.706437 -0.57069 | -15138.3 -1569.98
-24.4883 75.9107 | -0.294899 0.392889 | -17005.2 -1518.8
-24.014 75.7479 | -0.9732 -2.36104 | 2800.99 4422.28
-23.5311 75.6221 | 2.10434 -3.68025 | -7764.93 11672.6
-23.0428 75.5485 | -1.93296 -0.167546 | 14490.6 -10205.6
-22.5417 75.4986 | -0.829573 1.41805 | -6157.12 8037.8
-22.0398 75.4793 | -0.0296944 1.40011 | 11082.5 -15393.6
-21.5284 75.4662 | 1.65 -5.35776 | 18120.6 10022.9
-21.0071 75.4954 | 6.07585 -1.94593 | -30386.2 7330.62
-20.5078 75.5674 | 3.76495 2.17671 | 4146.47 -17185.6
-20.0103 75.6491 | 4.53613 3.32498 | 19163.3 16387.6
-19.5116 75.778 | -6.09981 4.52546 | -37759.3 -3151.99
-19.0454 75.9354 | 4.19805 4.74872 | 6996.46 -15624.9
-18.579 76.0897 | -1.28294 -3.69041 | 15550.9 9124.9
-18.1102 76.2729 | -4.38843 -1.17839 | -2536.09 4208.96
-17.6569 76.4949 | 0.0391389 -0.000286466 | 3269.76 -6040.23
-17.2219 76.7504 | -6.90127 -8.34531 | -10056.8 11128.8
-16.8233 77.0574 | -6.07574 -2.2366 | 2334.65 -7827.58


-42.081 -89.6572 | -4.1652 -2.85454 | 16233.2 -12269.9
-41.6666 -89.9576 | 4.61464 0.0646231 | -36818 45567.1
-41.2635 -90.2138 | -3.91573 2.61616 | 16959.2 -37749.6
-40.8621 -90.5104 | -6.55509 7.31857 | 32636.5 -26622.8
-40.4436 -90.8262 | -4.05957 -10.5525 | -68029.6 40279.9
-40.0455 -91.0953 | -2.84668 1.76286 | 59739.8 -13536.6
-39.5807 -91.3082 | 2.18674 -5.40112 | -9453.52 17024.3
-39.0976 -91.4602 | 7.14864 -2.19517 | -15834.7 -13446
-38.6186 -91.61 | -3.16849 -5.82349 | 37522 -12809.7
-38.1161 -91.7568 | 13.4605 -2.2043 | -39508.8 11351.6
-37.6317 -91.874 | -4.7306 3.0497 | -1022.32 4954.38
-37.1484 -91.9549 | -0.027855 4.82527 | -26337.6 5056.58
-36.6777 -92.0073 | 4.9232 -6.1621 | 34824.2 -2442.08
-36.1892 -92.0533 | -5.01058 -2.97575 | -40345.8 -13862.8
-35.7227 -92.1143 | 3.17601 7.62655 | 26115.5 20249.2
-35.2371 -92.1447 | 4.01413 -7.15281 | 27543.5 -11365.8
-34.7331 -92.1906 | 0.635182 -4.97258 | -28329.8 -14924.3
-34.2423 -92.2597 | 1.14019 4.71697 | 46358.1 7047.63
-33.7256 -92.2956 | -2.98912 -3.73599 | -54953.2 13549.2
-33.2419 -92.2781 | 2.4341 4.39548 | -6230.45 -1766.08
-32.7644 -92.2385 | -3.34241 -4.16683 | 48346.6 -5036.27
-32.2606 -92.2055 | -6.17104 -1.54637 | -56463.2 -25238.1
-31.7884 -92.1793 | -2.9451 -3.0654 | 41386.9 31937.1
-31.3045 -92.0656 | 6.36203 -1.23042 | 280.943 12440.3
-30.832 -91.8951 | -0.1518 6.63091 | -37744.3 -21892.7
-30.3769 -91.7403 | 3.6575 -3.51164 | 55249.9 5663.52
-29.8803 -91.6165 | -3.64562 3.86328 | -23022.8 4069.99
-29.3858 -91.5258 | 6.84816 8.52076 | 9061.1 -22927.8
-28.8826 -91.494 | -5.49949 -2.61369 | -18470.2 28152.6
-28.3876 -91.4552 | -2.91227 7.2786 | 31852.7 -12331.9
-27.8731 -91.4588 | -2.83337 -7.22459 | -16214.8 -4537.08
-27.3705 -91.5035 | 11.714 3.49706 | -31788.5 14399.4
-26.885 -91.5677 | -7.86903 -0.436695 | 88499.2 -20398.9
-26.3541 -91.6847 | 1.62512 6.6612 | -41612.6 7010.88
-25.8599 -91.847 | -3.96524 -1.6224 | -38847.2 -4763.14
-25.4108 -92.0559 | -2.69875 8.02231 | 33566.1 20096.6
-24.9507 -92.2638 | -5.57947 -4.27364 | -16500.4 -5875.76
-24.5222 -92.5202 | -2.51391 6.10325 | 1804.92 -25493
-24.1261 -92.8383 | 6.32091 4.10125 | -1224.45 22435.3
-23.7392 -93.1528 | 3.16019 -3.4339 | 11417.9 19996.6
-23.3593 -93.465 | 9.68041 -4.39344 | -46879.3 -24846.2
-23.0534 -93.8366 | -0.947338 -7.04672 | 29230.9 13461.7
-22.7222 -94.1944 | -4.43055 6.23933 | 17022.3 1116.54
-22.3677 -94.5425 | -4.67607 -7.76242 | -23774.9 -21778.5
-22.036 -94.9157 | 3.09694 -0.673353 | 33523 10239.9
-21.6702 -95.2689 | -2.47378 -9.29934 | -36315.9 3247.44
-21.3219 -95.6228 | -11.517 -0.0236183 | 39175.8 -40359.2
-20.9315 -95.9774 | 0.957693 5.73222 | -7265.49 51375.6
-20.5066 -96.2539 | 1.58362 -14.0037 | -22850.3 -13099.6
-20.0852 -96.5211 | 1.78125 -8.24341 | 34010.9 443.167
-19.6392 -96.7781 | -8.17161 2.08586 | -28227.6 -11099.9
-19.2198 -97.0592 | 7.36328 -2.64369 | 1504.79 -10067.2
-18.7996 -97.3376 | 1.7119 -3.54156 | -21840.8 51992.5
-18.3661 -97.5424 | 3.70911 -7.30246 | 35099.9 -63195.1
-17.9061 -97.7654 | 5.59599 -2.81474 | -20706.4 51074.9
-17.4335 -97.9004 | -0.754512 -4.04689 | 4165.51 -24866.6
-16.955 -98.0185 | -0.8661 2.57258 | -31180.1 4018.67
-16.4862 -98.0957 | -4.67113 -0.390975 | 29830.5 8057.46
-15.9913 -98.1136 | 1.76551 8.95092 | 27456.7 2105.64
-15.4743 -98.0994 | 5.91733 0.576707 | 5498.86 -3736.89
-14.9562 -98.0902 | 8.95996 -3.7643 | -51584.1 -29308.6
-14.4716 -98.1128 | 5.01102 -1.88015 | 7450.81 13139.1
-13.986 -98.076 | -7.18498 4.26367 | 27324.9 28229.5
-13.4941 -97.9452 | 3.23629 3.80512 | -5376.03 -20754.3
-13.011 -97.7869 | 4.13204 0.0736829 | 21513.3 30031.7
-12.5295 -97.5836 | -0.93175 -8.60142 | -50844.6 -36329.8
-12.0748 -97.4146 | -0.093669 1.66278 | 29192.6 -8194.92
-11.6054 -97.2692 | 9.55557 3.87038 | -58042.8 12345.7
-11.1754 -97.0935 | -6.56992 0.11518 | 58949.2 8883.04
-10.7061 -96.9265 | -2.48811 6.26118 | -8667.22 -23235.9
-10.2296 -96.7911 | 6.52095 3.1855 | 1645.89 31366.4
-9.75422 -96.6205 | 4.40177 -1.21966 | 30021.5 -9356.89
-9.25805 -96.4614 | -3.63166 -3.69049 | -28799.8 3797.28
-8.77827 -96.3042 | -1.21468 1.86307 | -3422.58 -14471.1
-8.29909 -96.1728 | -1.06697 -14.1101 | 3533.44 6944.56
-7.8217 -96.043 | 9.42702 -4.13605 | -53222.6 873.568
-7.36897 -95.9188 | -1.02493 5.63179 | 96641.4 -8577.67
-6.85042 -95.8379 | 0.191668 8.53105 | -27386.9 26341.3
-6.34584 -95.756 | 0.0286622 5.79568 | -75170.7 -28707.8
-5.88097 -95.7359 | -1.85614 -3.26671 | 89869.7 7565.71
-5.36554 -95.7421 | -4.55266 3.64008 | -35458.2 15133.5
-4.86527 -95.7658 | -11.7829 -4.79681 | 16853.4 -41425.8
-4.36536 -95.854 | 16.3537 11.228 | -37358.7 53652.9
-3.88667 -95.8921 | 6.33441 6.73826 | 11171.2 -31045.1
-3.40758 -95.9681 | -8.09863 -6.50868 | -14417.9 31908.2
-2.93488 -96.0434 | 6.01075 -4.40925 | 47456.8 -40935.3
-2.44615 -96.2036 | -5.29154 2.91245 | -14374.8 -2646.69
-1.9723 -96.4008 | -1.75853 16.004 | 23251 26119.6
-1.48519 -96.5785 | -2.59705 -3.33197 | -20949.8 1371.36
-1.02876 -96.7883 | -4.39859 1.91279 | -36205.4 -11024.2
-0.628096 -97.0625 | 2.11774 -2.33268 | 36960 -1152.38
