-69.9208 -22.4162 | -2.339 0.0632248 | -1216.63 3501.47
69.5234 -37.3516 | 1.07423 -1.79007 | 1610.55 -21.8887
70.0221 -37.301 | 0.752709 -0.848202 | 2223.76 1000.78
70.5248 -37.2758 | 0.228311 0.194522 | 2029 1482.32
71.03 -37.267 | -0.160752 2.12466 | 865.227 1097.26
71.5361 -37.2711 | -0.101649 3.33467 | -252.914 170.77
72.0417 -37.2889 | 0.352226 2.07625 | -1109.17 414.279
72.5455 -37.3219 | 0.866651 0.281719 | -1943.73 132.534
73.0461 -37.3731 | 1.24935 -0.866039 | -2063.91 -1101.36
73.5424 -37.4454 | 1.51151 -1.56845 | -1219.84 -279.087


-95.4019 29.927 | -3.68589 -2.46854 | -3852.35 336.267
-94.9297 29.7676 | -6.69398 0.161122 | 16054.1 305.354
-94.4573 29.5836 | -2.81642 -0.405017 | -14271.9 -1794.04
-94.0078 29.3665 | -3.40293 -1.59255 | -5353.47 5254.86
-93.5756 29.1269 | -5.91953 -0.220479 | 8508.35 -7646.14
-93.1505 28.8641 | 1.59583 -2.22136 | -7854.24 8659.65
-92.736 28.5969 | -1.76178 -3.2192 | 1613.11 1843.62
-92.3252 28.3233 | -3.36092 -4.18059 | 7152.3 -10297.3
-91.9168 28.034 | 2.35579 -5.05609 | -8258.14 4948.56
-91.5141 27.7447 | 1.94635 0.413036 | 4776.43 -1242.93
-91.103 27.4625 | 3.03228 2.23898 | 3240.11 -4313.34
-90.6797 27.193 | 3.54088 1.24103 | -3977.01 9439.92
-90.2438 26.9523 | 1.09481 -0.783031 | 10417.6 -444.737
-89.7925 26.7267 | 1.09262 -0.373538 | 3934.02 -11629.8
-89.3402 26.4915 | 2.39407 -1.05046 | -15963.1 3392.29
-88.8974 26.2567 | -2.10591 -2.63699 | 10235.2 -2960.16
-88.442 26.0347 | -3.68304 -6.35245 | -564.647 2351.55
-87.9759 25.8414 | -1.28126 -5.56462 | -16396.4 6225.01
-87.5069 25.6866 | -3.8158 -2.55796 | 14905.9 -5197.28
-87.019 25.5704 | -1.88509 -0.0367628 | -7853.19 4393.89
-86.5272 25.5041 | -3.30804 -0.00762957 | -8258.59 1797.73
-86.0367 25.4831 | -3.82122 -0.983034 | 11327.3 -4206.62
-85.5399 25.4951 | -1.28795 0.931783 | -5981.79 -4244.56
-85.0492 25.5421 | -1.91301 0.639431 | -5679.01 -3404.33
-84.5704 25.6387 | -0.301447 -0.494711 | 7397.66 6659.58
-84.1059 25.8064 | 0.0429457 -1.46929 | 3551.85 2857.21
-83.6659 26.0394 | 0.0914328 -0.679937 | -1906.19 -1093.17
-83.2569 26.3246 | 0.875545 -4.30386 | 11150.7 5841.65
-82.8728 26.6538 | 1.21645 -5.54768 | -13971.2 -5796.98
-82.5283 27.0138 | 3.29363 -6.3999 | 4801.84 2712.91
-82.2028 27.3951 | 2.2436 -6.68053 | 7789.14 -232.667
-81.886 27.7869 | -1.02286 -4.32588 | -7697.27 -8607.3
-81.5918 28.1882 | -0.783082 -4.31377 | 3233.14 13562.7
-81.3183 28.6122 | -1.86843 -3.59252 | -49.9395 -6940.93
-81.0604 29.0424 | -3.67179 -1.26318 | -1876.89 -1829.76
-80.8197 29.4798 | -1.41953 -0.217076 | -3142.26 3536.93
-80.5945 29.9256 | -0.518082 -0.619742 | 388.491 -6633.88
-80.3703 30.3679 | -0.652062 0.336183 | -1327.76 2842.76
-80.1412 30.8083 | 0.621816 1.7882 | -640.935 -1732.59
-79.8954 31.2387 | -0.765452 -0.328932 | 5493.61 1010.7
-79.6219 31.654 | -3.31308 1.53275 | -2553.17 -6471.95
-79.3297 32.0514 | -2.49969 3.08313 | 764.267 1912.44
-79.0271 32.443 | -4.14914 -1.58541 | -1928.25 12161.3
-78.7213 32.8393 | -0.652139 -3.09405 | -2816.8 -85.1775
-78.3984 33.2209 | -2.08336 -2.05173 | 4465.62 -9431.55
-78.0385 33.5638 | -2.67066 -1.53661 | -2055.64 4301.58
-77.6495 33.8736 | -2.8636 1.11917 | 94.1446 -2492.3
-77.2315 34.141 | -5.4525 1.08626 | -2920.5 -1492.7
-76.7901 34.3658 | -4.96884 2.67938 | 11995.9 8033.51
-76.3226 34.554 | -3.92282 1.09342 | -6901.77 -537.729
-75.8432 34.6952 | -3.36995 2.10899 | -6502.57 -6449.98
-75.3551 34.7765 | -0.244405 0.487712 | 12060.7 321.619
-74.8549 34.8081 | -2.031 -0.736874 | -12178.9 6729.38
-74.3602 34.8033 | -1.10868 -4.16573 | 5162.3 -3520.92
-73.8651 34.7498 | -1.93111 -3.33411 | 9615.28 -1183.46
-73.3713 34.6497 | -3.08663 -1.16535 | -11034.9 683.531
-72.8937 34.5064 | -0.298922 0.562915 | 9731.08 -2934.43
-72.4233 34.3257 | 1.08105 2.64146 | -6782.59 3068.24
-71.9684 34.1173 | -1.28216 2.88824 | 5243.88 427.24
-71.523 33.8834 | -0.416037 3.37803 | 2872.48 -6753.03
-71.0913 33.6192 | -0.897981 2.95016 | -9144.31 8355.45
-70.6786 33.3389 | -3.04342 1.25365 | 5260.17 -6926.13
-70.2776 33.0376 | -2.31793 -3.16721 | -12695.3 9703.01
-69.8938 32.7318 | -1.70445 -1.9627 | -6724.26 2660.53
-69.5161 32.4251 | -2.74694 -1.64082 | 16821.3 -11712.3
-69.12 32.1227 | -0.954167 -1.0685 | -10795.7 10660.4
-68.7131 31.847 | -1.16168 2.15617 | 6084.95 -10492.9
-68.2842 31.5931 | -0.682591 3.13719 | 10112.6 -568.531
-67.8251 31.383 | -3.93912 0.155503 | -6358.44 6283
-67.3481 31.2297 | -5.5504 -0.96575 | 6385.43 -1018.27
-66.8542 31.1263 | -2.75417 -1.43851 | -3870.51 760.12
-66.355 31.0664 | -5.72949 -0.814936 | 529.099 3086.61
-65.8527 31.0416 | -3.11276 -1.53068 | 2491.23 -3299.98
-65.3486 31.0314 | -1.31752 0.293433 | -5420.25 533.368
-64.8472 31.0275 | -4.61952 0.822137 | 7770.3 -3954.89
-64.341 31.0197 | -1.75254 2.94437 | -140.158 498.246
-63.8343 31.013 | -2.88377 1.19971 | -4316.19 -13.9868
-63.3302 31.0094 | -2.99861 0.928621 | 5076.29 862.189
-62.8248 31.0108 | -0.252717 1.11839 | -15040.8 1719.66
-62.3297 31.0154 | -2.58167 1.49665 | -2530.77 -3730.26
-61.8375 31.0137 | 0.931381 0.578775 | 4340.27 5659
-61.3431 31.0117 | -1.61158 0.781593 | -849.682 -1872.54
-60.8496 30.9928 | -4.38433 0.493172 | -1036.98 -1775.15
-60.3586 30.9484 | -2.14203 -0.719233 | -2721.97 1165.26
-59.8724 30.8788 | -5.37235 -0.333778 | -445.838 -3621.2
-59.3896 30.7821 | -2.29392 -2.24881 | 11209.6 2003.24
-58.9024 30.6721 | -2.09783 -1.65185 | -3213.83 321.023
-58.4198 30.5488 | -4.89247 1.67522 | -2410.81 5847.86
-57.9432 30.4136 | -0.793367 5.11603 | 782.99 -5100.56
-57.4753 30.2474 | -1.71352 6.45935 | -2237.68 -1676.27
-57.0188 30.0523 | 0.535209 4.88932 | 5691.49 -1678.94
-56.5676 29.8364 | 1.27752 3.20626 | -1031.12 2562.71
-56.1251 29.6057 | -2.93142 4.15014 | -4223.75 -472.197
-55.6952 29.3563 | 0.224137 -0.0666207 | 6377.74 2258.72
-55.2725 29.0904 | -1.01844 -0.998518 | -2478.18 -2438.92
-54.8684 28.7966 | -0.310157 -2.79553 | 2394.08 1283.85
-54.485 28.4747 | -1.30589 -3.22212 | -129.936 -5617.37
-54.131 28.118 | -5.06653 0.948626 | -3278.59 5255.47
-53.8082 27.7373 | -1.40511 -0.422419 | 1176.34 -2545.19
-53.5141 27.3325 | 1.94635 2.92869 | -140.667 1999.98


4.55662 -71.8067 | 1.23156 1.86137 | -9064.63 -3368.56
4.97127 -71.5396 | 1.14152 -0.332725 | 13141.6 6587.61
5.41371 -71.2984 | 0.351825 -0.514442 | 10158.7 2329.35
5.88063 -71.0933 | 2.14311 -1.92601 | -23949.4 -9521.73
6.34924 -70.9334 | 1.25311 -2.99829 | 14722.3 4632.63
6.83714 -70.8115 | 2.28512 -2.21889 | -2212.99 1838.28
7.33265 -70.7301 | 0.985801 -2.30703 | -7923.4 1079.55
7.82926 -70.6985 | -1.46689 -1.02529 | 12005 -6656.51
8.33213 -70.7324 | -0.0135039 -0.587192 | -9194.81 3983.52
8.82365 -70.8196 | -0.227416 -2.2044 | 4107.34 -1346.52
9.30491 -70.9611 | -0.212671 -0.99454 | -451.301 -4835.76
9.77043 -71.1544 | -1.72112 -0.344142 | 9754.15 -3032.42
10.2269 -71.3815 | -0.490133 -0.145697 | -11895.2 9453.19
10.6654 -71.6237 | 0.843558 -1.42763 | -982.531 15.9499
11.0933 -71.8836 | -2.16271 1.0303 | 16556.7 -11288.6
11.521 -72.1642 | -2.98581 0.822767 | -21165.7 12409.7
11.9296 -72.4465 | 0.155802 -2.56388 | 1682.73 1376.28
12.3366 -72.7283 | -1.83386 -1.36211 | 5243.13 -564.275
12.7476 -73.0096 | -2.03158 -0.0812068 | -2866.97 -6246.73
13.1565 -73.2947 | -0.965991 -0.96223 | -3332.87 7314.13
13.5703 -73.5635 | -0.698414 -0.558231 | -4945.42 2878.3
13.9924 -73.8147 | -1.28547 1.19038 | 17350.6 -12809.1
14.4366 -74.0538 | -2.82322 3.55287 | -5107.4 5871.05
14.8934 -74.2617 | 2.863 0.215884 | -696.703 -2039.41
15.3634 -74.4375 | -0.586905 0.208711 | 5154.78 2370.91
15.8485 -74.5711 | -5.43712 -0.172454 | -13415.6 2680
16.3349 -74.6637 | -0.368174 -1.7118 | 5157.21 1128.09
16.8306 -74.7204 | 1.93489 -1.09376 | 14350.7 -858.318
17.3387 -74.7539 | 4.21743 0.0835302 | -1830.61 -1763.53
17.8475 -74.7771 | -1.96186 1.13392 | -941.055 -634.289
18.3545 -74.7964 | -1.23713 1.56169 | -11256.6 -5186.16
18.8538 -74.8164 | 4.6542 0.664341 | 485.472 4777.06
19.3531 -74.8202 | 0.420917 1.32697 | 7321 181.933
19.8557 -74.8098 | -0.529585 -0.27058 | -15187.3 -3554.45
20.3498 -74.7886 | 0.00444567 -0.645714 | 15187 5070.63
20.8507 -74.7476 | -1.72988 -0.410436 | -10145.7 -1135.9
21.3452 -74.6964 | 0.0341369 -1.06154 | 71.2755 704.617
21.8406 -74.643 | -1.18388 -1.21648 | 20068.3 -1621.77
22.3489 -74.5972 | -2.1274 -1.50025 | -15224.4 -2397.06
22.8504 -74.5587 | 0.584486 -0.280228 | 6261.06 3426.09
23.3556 -74.5215 | -2.9445 1.59576 | 5718.53 -403.955
23.8645 -74.4924 | -0.451892 -1.24636 | -13504.6 -4120.31
24.3665 -74.4768 | -1.09949 -1.29929 | 11176.6 7131.08
24.875 -74.4658 | -3.71472 -3.92385 | -328.579 -7793.78
25.3831 -74.4787 | -0.217081 -6.45746 | -12646 2905.52
25.8839 -74.5053 | -2.17615 -4.9371 | 19305.1 2186.14
26.3938 -74.5466 | -2.81482 -4.31351 | -17312.6 -3832.67
26.8913 -74.6156 | -0.382527 -4.9907 | 2528.38 1461.44
27.3861 -74.707 | -2.81309 -3.71918 | 10394.2 -2540.84
27.8813 -74.8226 | -3.13665 -3.40826 | -21257.2 978.75
28.3586 -74.9584 | -0.359681 -3.62114 | 10575.7 1582.4
28.8383 -75.1024 | -4.135 -1.80437 | 2750.71 433.665
29.3164 -75.2543 | -0.806159 -2.63137 | -14336.3 5962.05
29.7816 -75.4155 | -0.595397 -3.38387 | 9007.69 -2769.82
30.2442 -75.5988 | -2.77366 -1.13369 | 4200.13 -1274.54
30.6964 -75.8118 | 2.85239 -2.00735 | -13851.8 3604.69
31.1222 -76.0586 | 3.47598 -1.37596 | 15578.4 -3341.73
31.5335 -76.3415 | 1.65063 0.592315 | -12419.4 6583.27
31.9044 -76.6619 | 3.51008 -3.15821 | -2643.71 5694.45
32.2316 -77.0211 | 4.22591 -2.84148 | 10956.1 -11188
32.5136 -77.4271 | 3.50252 -0.201558 | -6226.36 8455.36
32.731 -77.8642 | 5.78637 -3.48278 | 930.34 4213.44
32.8833 -78.3267 | 4.17657 -2.23427 | 2476.52 -21110
32.9716 -78.8182 | 3.45222 -1.58204 | -329.434 16093.3
33.0049 -79.3071 | 3.75946 -1.30692 | 3514.58 11861.8
32.9936 -79.7902 | 1.69005 -0.581521 | -3260.1 -26000
32.9379 -80.2854 | -0.423763 -1.06061 | 2181.62 12856.1
32.8506 -80.7691 | -1.92025 -2.81514 | 5565.11 7555.49
32.7418 -81.243 | -1.73064 -1.07888 | -3189.26 -14724.5
32.6054 -81.7194 | -2.02785 -2.13117 | -4832.62 -1313.93
32.4407 -82.1889 | -2.38347 -4.19641 | 6664.62 13141.6
32.2644 -82.6454 | -0.453681 0.0558596 | -2974.07 -8929.98
32.0786 -83.105 | -2.4274 0.0773959 | -6947.08 -10801.5
31.8882 -83.5731 | -5.08665 -3.00694 | 4894.1 2083.37
31.7116 -84.046 | -4.84891 -0.745594 | 355.512 -3541.38
31.549 -84.5261 | -3.83273 1.27417 | -1022.81 -1996.3
31.3962 -85.0106 | -4.74918 -0.0524248 | -8.83319 8778.43
31.2517 -85.4928 | -5.62157 -0.930308 | -3922.43 -6744.14
31.1195 -85.9834 | -4.71628 -1.9276 | 2654.87 -5052.84
31.0153 -86.4834 | -4.4288 -2.15886 | 834.062 9239.98
30.9425 -86.9827 | -4.1429 -2.42754 | -353.06 2234.71
30.9066 -87.4835 | -1.72765 -0.79883 | 1950.37 -447.266
30.9161 -87.9859 | -2.82962 -1.36904 | -1483.04 -6850.35
30.9723 -88.4892 | -3.76545 -5.00602 | 850.472 4078.4
31.0837 -88.9803 | -1.39151 -3.5796 | 2914.81 6561.27
31.2538 -89.4504 | -0.74063 -3.29672 | -2507.85 -6502.34
31.4705 -89.9027 | -2.06394 -3.00283 | -4499.33 10185.3
31.7336 -90.3225 | -0.237234 -1.83424 | 7104.5 -10027.5
32.0481 -90.7143 | 1.36759 -2.69919 | 647.122 1012.98
32.4059 -91.0669 | -0.546263 -0.433287 | -8486.88 3986.72
32.7965 -91.3738 | 0.88778 -2.82072 | 8483.9 -1517.65
33.2265 -91.6308 | 1.53442 -1.42387 | -438.804 2250.96
33.6824 -91.8385 | -0.522083 -0.97338 | 1598.78 -1102.1
34.1547 -92.0079 | 0.701245 -0.911631 | -8033.42 4332.05
34.631 -92.1472 | 1.46481 -2.21088 | 1888.59 -1630.54
35.1119 -92.2755 | 2.37712 -1.63692 | 4668.49 -1960.25
35.5952 -92.4076 | 2.2148 -1.13153 | -2680.87 -2347.87
36.0738 -92.5538 | 4.22371 -0.510879 | 84.1533 1252.05
36.5477 -92.714 | 4.94644 -0.0964309 | 2002.27 -1343.74
37.0167 -92.8928 | 3.97223 1.3958 | -1948.43 1265.45


47.061 -38.2512 | 3.836 -1.10484 | 2392.5 1879.89
47.5612 -38.2011 | 3.88172 -2.14332 | 1002 -1099.63
48.0641 -38.1925 | 3.26316 -1.27645 | -1132.11 -1128.28
48.565 -38.2261 | 2.53619 0.0253736 | -2844.66 -28.8764
49.0595 -38.2982 | 2.45526 -1.07117 | -824.674 71.0854
49.5472 -38.4036 | 2.33158 -1.73631 | 315.999 -1255.43
50.0285 -38.5365 | 1.8475 -1.88161 | 583.66 1519.53
50.5051 -38.6859 | 1.93737 -2.01841 | -141.197 73.4828
50.9776 -38.8469 | 2.55539 -1.32653 | -1085.44 84.2038
51.4471 -39.0145 | 2.65544 -2.15243 | 142.851 971.919
51.916 -39.1826 | 2.49293 -3.43457 | 192.683 805.182
52.3855 -39.3488 | 2.6436 -3.08756 | -1090.05 -1963.87
52.8555 -39.5136 | 2.8472 -2.68988 | 1814.84 -265.934
53.33 -39.6698 | 2.62359 -1.80212 | 3167.93 2728.01
53.8112 -39.811 | 2.01056 -0.359896 | 480.987 -2369.16
54.2956 -39.944 | 1.79161 0.622634 | -1380.63 -711.362
54.7816 -40.0674 | 2.06605 0.821845 | -2317.58 794.807
55.2691 -40.1763 | 2.4975 0.670375 | -660.553 -367.254
55.7594 -40.2675 | 3.03641 1.18296 | -559.162 -183.376
56.2525 -40.3358 | 3.36435 0.802485 | -2000.26 -319.73
56.7471 -40.3759 | 3.1455 -0.563241 | -1885.74 805.197
57.2414 -40.3817 | 2.47567 -2.51087 | -908.997 81.6113
57.7343 -40.3517 | 2.32209 -3.86293 | 1623.06 -354.328
58.225 -40.2872 | 2.56003 -3.75445 | 1346.53 45.5913
58.7116 -40.1898 | 2.48629 -3.53412 | 1602.53 -1027.53
59.1926 -40.0622 | 2.15857 -3.52945 | 2175.26 -388.618
59.6658 -39.9031 | 1.63776 -3.2328 | -250.336 909.583
60.1262 -39.7091 | 1.61248 -3.82877 | -383.718 2358.85
60.5715 -39.4811 | 2.44576 -5.62342 | 1433.15 -442.497
61.0044 -39.2282 | 3.07983 -6.20674 | 1468.41 -425.345
61.4266 -38.9559 | 3.27133 -5.33818 | 1333.18 1756.58
61.8386 -38.6652 | 3.1524 -4.22739 | 1583.03 -551.824
62.241 -38.36 | 2.34562 -2.64863 | 55.2976 -678.031
62.6313 -38.0399 | 1.4509 -1.35321 | -1923.03 996.423
63.0055 -37.702 | 1.65968 -1.27419 | -382.706 1038.31
63.3651 -37.3484 | 2.74398 -1.651 | 726.02 337.056
63.7141 -36.9836 | 3.07268 -1.72345 | -1069.79 -700.559
64.0543 -36.612 | 1.86997 -0.8497 | 30.6012 -1465.01
64.3894 -36.2373 | 0.868901 0.431939 | -2212.65 -105.825
64.7195 -35.8603 | 0.546374 1.3784 | -3478.93 155.571
65.0497 -35.4856 | 0.0884577 1.66116 | 920.151 -1324.7
65.3936 -35.1242 | -0.0178922 0.935144 | 1923.11 -1832.03
65.7583 -34.7838 | 0.415485 -0.406286 | 64.4055 891.125
66.1426 -34.465 | 1.24325 -2.27404 | -1591.65 2219.16
66.5454 -34.1703 | 2.01814 -4.36464 | -1160.3 -1134.29
66.9704 -33.9111 | 1.69952 -4.34972 | 737.732 -2747.12
67.419 -33.6973 | 1.14371 -2.89293 | -804.774 -690.015
67.8855 -33.5279 | 1.43216 -2.58312 | -469.82 677.033
68.3646 -33.3979 | 1.94488 -2.78779 | 1299.58 1588.96
68.8532 -33.3029 | 2.00024 -2.71229 | 1565.29 1233.44
69.3488 -33.2417 | 1.76269 -2.4491 | 1017.87 445.543
69.8483 -33.2162 | 1.8196 -1.56063 | -875.609 -404.529
70.3477 -33.2286 | 2.43008 -0.644186 | -692.685 -531.619
70.8444 -33.2788 | 2.7759 -1.67832 | 1893.23 1187.64
71.3376 -33.3636 | 2.20794 -4.02566 | 910.013 225.681
71.8237 -33.4846 | 1.43716 -5.40448 | -775.781 -1835.84
72.2984 -33.6443 | 0.953358 -6.05245 | -723.378 -317.31
72.76 -33.8376 | 1.11568 -5.60995 | -753.918 -1368.65
73.2096 -34.0576 | 1.56291 -4.43378 | 688.036 -407.988
73.6525 -34.2924 | 1.80778 -3.32814 | 2350.63 2922.22
74.0947 -34.5301 | 2.09603 -2.55255 | 1737.97 222.89
74.5359 -34.772 | 1.97362 -2.7025 | -203.838 -1461.99
74.9728 -35.0225 | 1.29002 -3.78733 | -1167.15 -331.908
75.4042 -35.2813 | 0.933984 -4.08289 | -324.893 -1511.05
75.8324 -35.5463 | 0.393509 -3.75645 | 848.392 -331.774
76.262 -35.8105 | -0.389922 -3.88898 | 1362.06 1090.84
76.6967 -36.0675 | -0.41891 -3.95911 | 866.185 -594.474
77.1371 -36.3163 | -0.164191 -4.27258 | -136.647 -1652.87
77.5834 -36.5556 | 0.148519 -4.25199 | -1037.56 -1147.86
78.0377 -36.7778 | -0.182972 -3.9666 | -1938.33 3523.27
78.5028 -36.9692 | -0.661314 -3.69477 | -2930.26 2255.05
78.9778 -37.1243 | -0.412691 -3.17507 | -1626.46 1427.43
79.4611 -37.2428 | -0.0236419 -2.5935 | -1560.33 1133.69
79.9494 -37.3286 | -0.233023 -3.82757 | -2292.24 -2672.23
80.4394 -37.3906 | -0.061455 -4.3099 | -2513.49 -1205.75
80.9298 -37.4276 | 0.528728 -2.649 | -1786.44 1608.32
81.4199 -37.4345 | 0.625163 -1.07848 | 296.022 778.671
81.91 -37.4153 | 0.385116 -0.617855 | 2547.72 -2870.06
82.4015 -37.3793 | 0.28098 -1.79485 | 4059.59 -1624.77
82.8948 -37.3253 | 0.27017 -3.0399 | 3612.51 1269.55
83.3882 -37.2458 | 0.024464 -1.52027 | 1935.4 2426.87
83.8787 -37.1372 | -0.339761 0.330147 | 1965.78 2907.78
84.3659 -37.0043 | -0.444473 0.143562 | 3245.08 -460.186
84.8527 -36.8603 | -0.495905 -0.23306 | 2290.17 -919.984
85.3403 -36.7132 | -0.415897 -0.461607 | -1084.39 745.256
85.827 -36.5656 | -0.453482 0.426639 | -3358.96 -2432.01
86.3123 -36.4241 | -0.403364 1.45242 | -1319.6 -2431.35
86.798 -36.2892 | -0.266248 1.46284 | 1704.28 2288.33
87.2849 -36.1537 | -0.488019 1.2482 | 772.104 4193.09
87.773 -36.0177 | -0.938111 0.74458 | -1521.22 -1027.69
88.2635 -35.8967 | -0.616346 -1.64314 | -2748.83 -3692.83
88.7572 -35.8041 | -0.256265 -3.02613 | -2109.7 -1175.57
89.2534 -35.7415 | -0.260298 -2.76396 | -1077.5 1886.88
89.7514 -35.7071 | -0.168664 -2.27197 | -466.883 671.105
90.2501 -35.7065 | 0.293316 -1.8106 | 515.756 -1792.09
90.7477 -35.7474 | 0.990613 -1.25691 | 1410.18 -1502.24
91.2415 -35.829 | 1.66927 0.172715 | 645.66 1117.07
91.7289 -35.9448 | 1.61309 1.60435 | -701.271 1239.15
92.207 -36.0922 | 1.31393 2.48013 | -598.887 465.728
92.673 -36.2723 | 1.41143 2.42929 | 229.568 -789.394


53.4441 14.3342 | 3.45099 4.85112 | 3075 3334.82
53.926 14.4839 | 4.05595 4.59979 | 3288.69 -3541.31
54.4221 14.5837 | 5.27971 2.92929 | 3485.14 -5729.48
54.9285 14.6283 | 5.89361 1.44825 | 701.419 3022.83
55.4377 14.6345 | 6.28423 1.97548 | -929.701 2438.06
55.9453 14.6057 | 6.55917 2.7899 | -2571.75 -5544.02
56.4468 14.534 | 6.17915 2.71456 | -2834.99 -1007.82
56.9408 14.4325 | 5.65828 2.92744 | -646.182 3659.96
57.4305 14.3188 | 5.15544 2.59142 | -1525.85 2356.5
57.9163 14.197 | 4.87834 2.44906 | -1868.13 -208.193
58.3974 14.0634 | 4.68921 3.30786 | -1090.85 -2418.76
58.8741 13.9173 | 4.22854 3.20731 | -567.28 705.684
59.349 13.7682 | 3.53847 1.17549 | -534.383 1697.07
59.8244 13.624 | 2.58906 -1.68732 | -1621.82 955.272
60.3003 13.4868 | 2.35803 -2.26016 | -943.634 -406.873
60.7773 13.3562 | 2.68217 -1.05948 | 855.1 433.111
61.2571 13.2342 | 3.2517 1.1698 | 342.754 -543.632
61.7394 13.1195 | 3.92762 2.63533 | 2453.86 186.079
62.2254 13.0123 | 4.01866 1.56204 | 3149.58 2140.27
62.7146 12.9095 | 4.073 0.427605 | 1082.81 -2875.43
63.2031 12.797 | 4.63725 -0.287776 | 1054.33 -4378.82
63.6898 12.6699 | 5.01087 -1.34193 | -208.977 -1499.34
64.1758 12.5388 | 4.42576 -2.5277 | -2089.47 1137.37
64.6629 12.4189 | 3.46543 -3.08776 | -2764.17 1827.18
65.1526 12.323 | 3.45862 -2.10364 | -1878.6 -956.298
65.6456 12.2582 | 4.4826 -0.677857 | 302.347 -1638.46
66.1421 12.2359 | 5.30051 0.353649 | 244.144 808.49
66.6374 12.2725 | 5.03896 1.82229 | -108.394 3879.38
67.1227 12.3784 | 4.40166 2.04119 | -1008.31 1728.74
67.5904 12.5453 | 4.34262 1.48298 | -1353.74 -484.535
68.0395 12.7555 | 4.72695 0.319482 | -301.649 -2165.89
68.4749 12.991 | 4.18527 0.0112496 | -238.71 -2046.36
68.9018 13.2402 | 3.192 1.17392 | 1274.58 2040.16
69.3258 13.4979 | 2.71322 3.01309 | 3730.05 1585.66
69.7542 13.7546 | 2.66969 3.41383 | 3568.92 -1056.49
70.1912 14.001 | 2.75351 2.20484 | 519.443 -283.453
70.6349 14.2365 | 3.62004 0.147982 | -593.643 -1651.56
71.083 14.4617 | 3.76648 -0.708191 | -1189.54 -223.974
71.5322 14.6822 | 2.6015 -0.128111 | -2490.75 1745.69
71.9802 14.9029 | 1.82185 0.831762 | -243.117 1509.82
72.4301 15.1203 | 1.8406 2.02831 | 2457.14 -538.76
72.8869 15.3256 | 1.82927 2.89289 | -1550.26 -837.631
73.3491 15.5148 | 1.6726 2.98 | -3249.88 -752.437
73.816 15.6848 | 1.75756 3.09805 | -654.112 198.925
74.2897 15.8328 | 1.73519 4.39747 | 1082.16 2777.89
74.772 15.9549 | 1.7666 5.863 | 1781.91 -1040.32
75.2634 16.0382 | 2.32331 5.6788 | -922.55 -2624.43
75.7595 16.0761 | 2.87229 3.47807 | -1994.04 2288.6
76.2553 16.0734 | 3.02283 0.929746 | -1748.33 1922.86
76.7473 16.028 | 3.1156 -0.769656 | -1458.19 -840.507
77.231 15.9327 | 3.07381 -1.90893 | 486.632 -2086.9
77.7032 15.788 | 2.56332 -3.38284 | 1253.02 -1746.18
78.1641 15.6052 | 2.06472 -4.39033 | 3206.3 123.528
78.6187 15.4013 | 2.14045 -3.56373 | 3177.77 2943.94
79.0713 15.1892 | 2.56658 -0.688156 | 304.26 1757.08
79.5195 14.9681 | 2.52854 1.83496 | -770.737 -1798.16
79.9592 14.7309 | 2.04726 2.24097 | -1606.18 886.1
80.389 14.4788 | 1.0628 0.49171 | -160.929 2652.82
80.809 14.2127 | 0.177562 -0.90368 | 1427.08 -2790.59
81.2173 13.9253 | 0.47673 -0.155006 | 1156.15 -4163.56
81.613 13.6164 | 1.17388 1.26395 | 1154.45 1027.94
81.9999 13.2961 | 1.11921 1.56372 | -1756.06 2766.18
82.3784 12.9693 | 1.35583 1.46134 | -1560.8 30.0087
82.7493 12.6352 | 2.45682 1.87059 | 1259.08 -2802.33
83.1176 12.295 | 2.45584 1.38199 | 2034.94 -1666.56
83.4894 11.9552 | 1.69991 0.517862 | 1919.01 230.987
83.8695 11.6231 | 1.6208 0.381087 | -843.391 925.926
84.2576 11.3021 | 2.5755 0.403121 | -1988.98 2200.93
84.6538 10.9951 | 4.35969 0.749136 | -807.226 2493.92
85.0579 10.7023 | 5.13163 0.0829889 | -2537.29 -700.879
85.4664 10.4183 | 4.98437 -0.950311 | -1058.87 -1854.63
85.881 10.1436 | 4.43242 -0.707913 | 382.837 1321.95
86.3062 9.88619 | 3.34059 0.0855278 | -78.9086 640.905
86.743 9.64887 | 2.03549 0.0570716 | 1156.81 -3357.57
87.1919 9.43121 | 1.76089 0.576827 | 658.595 -76.3607
87.6541 9.24235 | 1.93501 1.49968 | -710.003 3286.4
88.1283 9.09046 | 1.94552 2.42651 | -1883.73 493.147
88.6099 8.97122 | 2.34037 2.85819 | -1908.11 -2277.76
89.0965 8.87848 | 2.9885 2.52372 | 1757.05 915.778
89.5889 8.81464 | 3.05451 2.58462 | 3146.24 6.90011
90.0866 8.77622 | 2.68306 2.62194 | 1620.44 -2308.77
90.5869 8.75758 | 2.51143 1.42547 | -728.415 271.544
91.0869 8.76127 | 2.49834 0.374672 | -2426.72 1560.4
91.5844 8.78821 | 2.00866 0.637367 | -1279.15 -325.868
92.0793 8.83234 | 1.19888 1.5801 | -4.52992 -2158.76
92.5729 8.88802 | 0.836592 2.82692 | 748.231 -117.532
93.065 8.95769 | 0.643596 2.85935 | -22.7784 2911.93
