27.3448 -49.6154 | 5.65591 -1.1797 | 880.22 -1761.7
-11.9937 -54.9274 | -0.525309 -0.531298 | 1209.42 1706.62
-11.5202 -55.0779 | 0.0484736 -0.741822 | 387.042 -550.556
-11.0519 -55.2457 | 0.51263 -0.920508 | -218.727 -2168.45
-10.5925 -55.4377 | 1.08178 -0.813773 | 247.343 -1291.94
-10.1424 -55.6523 | 1.95381 -0.255125 | 677.996 184.353
-9.69982 -55.883 | 2.77531 0.284775 | 315.181 635.789
-9.2634 -56.1252 | 3.12549 0.379243 | -655.375 -434.288
-8.83247 -56.3764 | 2.87199 -0.180252 | -1011.56 -835.765
-8.40453 -56.6318 | 2.25734 -0.911026 | -637.939 -97.9799
-7.97439 -56.8825 | 1.70058 -1.22067 | -280.907 651.638
-7.53643 -57.1178 | 1.3212 -1.35997 | -9.12453 1476.83
-7.08699 -57.3288 | 1.27 -1.22172 | 4.69327 1411.55
-6.62585 -57.5118 | 1.58717 -0.423416 | -208.895 116.098
-6.1553 -57.6686 | 2.03783 0.862045 | 41.8048 -509.197
-5.67753 -57.8031 | 2.31695 1.86528 | 605.313 -904.225
-5.19389 -57.9181 | 2.29434 2.00957 | 1296.04 -321.255
-4.70499 -58.015 | 1.98685 1.41177 | 1666.52 249.047
-4.21164 -58.0956 | 1.55618 0.626256 | 1502.82 -735.881
-3.71511 -58.1643 | 1.21711 0.472728 | 714.439 -1682.17
-3.21663 -58.2243 | 1.02798 1.24314 | -373.347 -1371.43
-2.71695 -58.2728 | 0.950568 2.99283 | -765.659 -172.619
-2.21632 -58.3021 | 0.685223 4.95712 | -477.306 431.689
-1.71538 -58.3036 | 0.00772476 5.54316 | -455.776 275.433
-1.21611 -58.2711 | -0.81905 4.49754 | -869.436 530.661
-0.721765 -58.1998 | -1.39795 2.1249 | -1084.66 442.395
-0.235872 -58.0885 | -1.53183 -0.595447 | -871.298 -116.863
0.238956 -57.9395 | -1.53541 -1.90931 | -405.095 67.0194
0.701416 -57.7563 | -1.71401 -1.52516 | 252.826 954.533
1.15203 -57.5441 | -2.11891 -0.163461 | 1072.9 1200.48
1.59398 -57.3113 | -2.51909 1.05592 | 1790.71 402.664
2.03247 -57.0687 | -2.58749 1.33702 | 1924.7 -603.832
2.47199 -56.8254 | -2.4047 0.965368 | 1030.61 -1066.88
2.91401 -56.5858 | -2.18663 0.449592 | -868.681 -388.063
3.35723 -56.3495 | -1.66495 -0.612852 | -2489.52 165.457


-69.765 9.25149 | -0.65795 1.72017 | 1472.22 76.342
-69.321 9.01819 | -1.06453 0.696948 | 2013.38 345.227
-68.8683 8.79933 | -1.05025 -0.038809 | 390.434 -1376.71
-68.4094 8.59204 | -0.62366 -0.0763346 | -1273.63 -1756.61
-67.9453 8.3975 | -0.506904 -0.566794 | -1118.58 758.036
-67.4741 8.22454 | -0.737209 -1.62588 | -1115.39 1975.72
-66.9949 8.08103 | -0.929223 -2.12897 | -1637.24 1740.49
-66.5094 7.96886 | -0.956193 -2.37906 | -1979.9 1529.03
-66.0207 7.88408 | -0.548926 -2.30163 | -2495.12 158.228
-65.5318 7.81692 | 0.056001 -1.17578 | -3077.19 -1752.31
-65.0447 7.75694 | 0.313354 0.570106 | -2584.63 -1376.88
-64.5593 7.70105 | 0.0798892 1.92858 | -310.864 -168.813
-64.0732 7.65202 | -0.471494 2.34886 | 2410.11 -1062.97
-63.584 7.61248 | -1.04848 2.09912 | 3379.43 -485.36
-63.0906 7.58745 | -1.29112 1.06821 | 3281.47 645.797
-62.5934 7.58171 | -1.12932 -0.0560862 | 3077.76 -13.3627
-62.0936 7.59581 | -0.831243 -1.00769 | 1495.4 979.425
-61.5931 7.62962 | -0.376903 -2.0041 | -188.936 492.899
-61.0939 7.67896 | 0.215895 -2.52684 | -679.947 -1319.91
-60.5963 7.73752 | 0.475341 -1.59157 | -118.952 -944.8
-60.0998 7.80387 | 0.368823 -0.175061 | 1186.97 -351.773
-59.6037 7.88022 | 0.475588 -0.827197 | 1456.46 397.912
-59.1089 7.9707 | 0.751388 -2.30078 | 899.874 365.315
-58.617 8.07888 | 0.923089 -2.84566 | 92.4592 1341.53
-58.1298 8.20799 | 1.07673 -2.74008 | -772.385 2222.89
-57.6484 8.35711 | 1.35697 -2.75666 | -703.395 1860.05
-57.1705 8.51733 | 1.36744 -2.23377 | 108.919 243.158
-56.6907 8.67302 | 0.795956 -0.844572 | 1547.96 -3262.23
-56.2041 8.80771 | 0.169679 0.118044 | 897.542 -1884.55
-55.7111 8.9174 | -0.181041 0.850345 | -1041.14 330.424
-55.2146 9.00474 | -0.308556 1.93673 | -1903.39 -293.711
-54.7164 9.06993 | -0.248659 3.08328 | -2197.81 1011.73
-54.2178 9.11336 | -0.141837 3.83734 | -1690.4 329.828
-53.7193 9.13082 | -0.201479 3.3458 | -1041.75 -754.895
-53.2217 9.11703 | -0.520008 1.05785 | -728.31 1337.74
-52.7268 9.07074 | -0.961628 -1.5272 | 303.583 100.805
-52.2367 8.98688 | -1.05338 -2.50586 | 1220.14 -3002.26
-51.7539 8.86143 | -0.71105 -2.57554 | 1197.71 -716.313
-51.2798 8.70244 | -0.236949 -2.59238 | 719.831 1366.46
-50.8138 8.51988 | 0.229939 -2.4946 | 284.942 -424.837
-50.3552 8.31782 | 0.538529 -1.91871 | 610.533 -1697.18
-49.9019 8.10128 | 0.629867 -1.39052 | 1695.51 -1033.2
-49.4491 7.87989 | 0.922562 -1.26224 | 2094.2 -1379.88
-48.9912 7.66419 | 1.62101 -0.945465 | 2668.67 314.211
-48.5232 7.46715 | 1.9366 -0.732665 | 1318.1 2989.17
-48.044 7.2992 | 1.1665 -1.41404 | -2145.36 2128.09
-47.5575 7.16119 | -0.084065 -2.44889 | -3447.33 1070.37
-47.0673 7.04999 | -0.884217 -2.46779 | -3527.28 721.771
-46.5757 6.96228 | -1.34593 -1.55487 | -4122.7 -181.441
-46.0846 6.89469 | -1.58943 0.2384 | -3123.76 27.9758
-45.5939 6.84627 | -1.6011 2.77689 | -548.553 -1532.5
-45.1022 6.81624 | -1.49259 4.6171 | 1735.1 -934.467
-44.6084 6.80889 | -1.25236 4.69561 | 1670.35 483.052
-44.1136 6.83054 | -1.02282 3.07207 | 434.327 -1184.16
-43.6206 6.88394 | -0.952783 2.03241 | 330.723 -670.23
-43.1329 6.9749 | -1.14378 2.34191 | 929.757 1350.04
-42.6544 7.11012 | -1.31153 1.87654 | 1478.26 682.806
-42.1891 7.28978 | -1.36861 0.941157 | 1321.65 246.377
-41.7408 7.51168 | -1.57263 0.350103 | 1122.55 1289.64
-41.3128 7.77397 | -1.70986 -0.0765885 | 2276.04 934.652
-40.9066 8.07261 | -1.40594 0.0755701 | 2304.56 96.3693
-40.5254 8.40492 | -0.261842 0.29516 | -782.57 825.844
-40.1775 8.77189 | 0.998656 0.631979 | -3625.47 1823.33
-39.8689 9.17164 | 1.3746 1.32498 | -1599.91 -3.12046
-39.5936 9.59413 | 1.44699 1.87306 | -377.567 -1085.85
-39.3404 10.029 | 2.72392 1.79634 | 364.335 -2019.98
-39.0976 10.4681 | 4.97484 1.11175 | 1066.97 -1743.75
-38.8573 10.9078 | 6.3922 0.0952249 | 1292.3 463.673
-38.6169 11.3484 | 6.07213 -0.847943 | 853.408 1823.92
-38.3774 11.7913 | 5.488 -1.65966 | -24.1469 890.631
-38.1396 12.2361 | 6.19209 -2.40373 | -175.363 -141.874
-37.9028 12.6816 | 6.58185 -2.55361 | -609.509 666.202
-37.6655 13.1271 | 5.21321 -1.88456 | -1652.63 1746.51
-37.4229 13.5703 | 3.41258 -1.0469 | -113.167 26.1749
-37.1628 14.0033 | 2.24805 -0.372341 | 2526.65 -2091.93
-36.8727 14.4165 | 0.515703 1.11182 | 2868.3 -1100.07
-36.5504 14.8062 | -2.02537 3.74346 | 2460.99 -16.5163
-36.2018 15.1751 | -3.39321 5.72809 | -266.966 2052.1
-35.8372 15.5299 | -2.91705 6.13525 | -3621.42 4048.35
-35.4613 15.8728 | -1.82427 5.63625 | -548.202 -1020.25
-35.0641 16.189 | -1.66397 5.25927 | 1324.81 -4445.48
-34.6383 16.4619 | -2.23895 4.779 | -1612.3 -2351.03
-34.1878 16.6864 | -2.07311 2.70155 | -2487.27 -2225.29
-33.7186 16.8608 | -1.42845 0.308883 | -2170.51 -606.119
-33.2369 16.9884 | -1.05374 -0.471629 | -3041.96 1302.41
-32.7485 17.0734 | -1.02432 0.267965 | -2903.23 -1693.31
-32.257 17.1148 | -0.946468 -0.150092 | -703.354 -1566.48
-31.7644 17.1196 | -0.778118 -2.4029 | 2151.93 2914.17
-31.2702 17.1038 | -0.553371 -4.59678 | 2927.31 2512.05
-30.7744 17.0729 | -0.612155 -5.99221 | 1199.5 789.004
-30.2791 17.0233 | -1.03683 -6.34294 | -249.538 568.911
-29.7869 16.9486 | -1.33554 -5.29597 | -510.415 -2279.68
-29.301 16.8418 | -0.880479 -3.13707 | -616.328 -1915.63
-28.8228 16.7058 | 0.265588 -1.22525 | -1006.62 2966.71
-28.3514 16.5527 | 1.29276 -0.939297 | -1537.32 2273.31
-27.8869 16.3847 | 2.3135 -0.649071 | -87.9889 -2264.23
-27.4288 16.1981 | 3.25924 0.109899 | 1830.86 -3661
-26.9737 15.998 | 3.40863 -0.348581 | 2619.02 739.437
-26.5153 15.8006 | 3.19118 -1.53544 | 1682.32 2895.51
-26.0509 15.6162 | 3.14162 -2.36023 | -585.989 -1813.82


-40.675 -2.59372 | -5.25137 -0.291794 | 1263.92 -743.194
-40.2164 -2.7969 | -5.71061 -0.0111639 | 386.484 -872.587
-39.763 -3.01236 | -6.03393 0.107078 | -231.466 -326.347
-39.3122 -3.23297 | -6.05689 0.0609809 | -624.569 1658.68
-38.8609 -3.45009 | -5.52041 0.217263 | -1048.15 1129.38
-38.4075 -3.65971 | -4.42302 1.0567 | 11.5832 1521.61
-37.9506 -3.86017 | -3.2044 2.49871 | -375.225 -544.801
-37.4914 -4.05496 | -2.89645 2.94349 | 140.243 -917.332
-37.0299 -4.24545 | -3.55138 2.37389 | 365.156 -1083.5
-36.5655 -4.43012 | -4.01099 2.68463 | -257.271 -2173.4
-36.0966 -4.60433 | -4.22388 3.34257 | -885.408 -1077.2
-35.6204 -4.75533 | -4.38665 3.45166 | -1727.36 300.135
-35.1351 -4.86523 | -4.62042 2.66878 | -757.822 2202.07
-34.6413 -4.91606 | -4.88123 1.70631 | 863.227 3621.29
-34.1446 -4.89985 | -4.9042 2.14552 | 1000.7 886.259
-33.6519 -4.82603 | -4.86063 3.55896 | -273.12 -1090
-33.1675 -4.70937 | -5.05773 4.70815 | -1099.66 -1570.05
-32.6929 -4.56165 | -5.55694 5.33056 | -384.835 -2545.5
-32.2273 -4.39056 | -5.84477 5.01279 | -338.644 -1547.54
-31.7719 -4.19614 | -5.4679 3.80748 | -714.446 -153.106
-31.3297 -3.97507 | -4.90413 2.50142 | -302.697 47.1424
-30.9027 -3.72648 | -4.26166 1.39934 | -653.811 955.326
-30.4918 -3.45199 | -3.10601 0.722322 | 1141.46 -724.709
-30.0937 -3.15839 | -2.33074 1.41719 | 2065.79 -694.277
-29.7062 -2.84906 | -1.78539 2.09319 | -109.9 2163.5
-29.3314 -2.52282 | -1.12567 1.88894 | -502.737 1288.69
-28.9664 -2.18488 | -0.65492 1.5251 | 959.153 -1347.04
-28.6038 -1.84424 | 0.0684391 0.596892 | 1894.55 -627.109
-28.2391 -1.50416 | 0.833781 -0.79681 | 1532.15 2445.43
-27.8724 -1.16254 | 1.95159 -2.15047 | 1863.2 2657.27
-27.5024 -0.820343 | 2.43121 -2.06056 | 586.062 1877.82
-27.127 -0.481635 | 1.66935 -0.867225 | -517.483 506.1
-26.7418 -0.153898 | 0.821445 -0.320416 | 588.943 -388.582
-26.3397 0.153068 | 0.313891 -0.404114 | 560.556 -231.888
-25.9163 0.429783 | 0.168681 -0.441907 | -309.282 40.7593
-25.4694 0.665911 | 0.256771 -0.339022 | 966.902 -2857.58
-24.9985 0.847915 | 0.235454 -0.0534187 | 74.8836 -2921.38
-24.5094 0.970827 | 0.163703 0.531921 | -848.396 -299.506
-24.01 1.03948 | 0.0810501 0.698862 | 787.787 -1901.32
-23.5056 1.05887 | -0.186282 -0.335391 | 452.676 1384.92
-23.0009 1.04109 | -0.669603 -1.91702 | -2259.33 3509.39
-22.5005 0.992258 | -1.17052 -3.0056 | -4312.44 -1630.49
-22.009 0.905151 | -1.19692 -2.83863 | -3276.22 -1195.11
-21.5283 0.781605 | -0.729314 -2.10093 | -1601.09 1713.89
-21.0572 0.631766 | -0.327853 -1.46923 | -650.173 3182.82
-20.5945 0.462391 | -0.412432 -1.5323 | 45.607 1220.7
-20.141 0.270889 | -1.00778 -2.50521 | -308.859 -1382.33
-19.6998 0.0525537 | -1.49985 -3.19276 | -805.345 -1595.52
-19.2713 -0.189681 | -1.40949 -2.7935 | -347.173 1557.9
-18.8515 -0.444693 | -1.52558 -2.85587 | -401.594 3048.27
-18.4368 -0.704722 | -1.59632 -3.35274 | -1371.42 215.475
-18.0269 -0.970106 | -1.20288 -3.46258 | -1199.33 -1129.47
-17.6197 -1.23875 | -0.761971 -3.44375 | 65.4649 -14.3378
-17.2093 -1.50264 | 0.0457172 -2.88263 | 1354.88 314.232
-16.7901 -1.75425 | 1.10414 -1.947 | 2455.83 -27.0956
-16.3597 -1.9903 | 1.54722 -1.88286 | 1690.49 -1661.89
-15.9197 -2.21247 | 1.62716 -1.69594 | -307.762 -2369.37
-15.4719 -2.42049 | 1.46917 -0.921518 | -494.11 641.618
-15.0153 -2.60668 | 0.772207 -1.44732 | -1028.22 1192.29
-14.5499 -2.76621 | 0.118885 -2.98228 | -1477.97 252.03
-14.0775 -2.89914 | -0.352847 -4.62639 | -646.885 -1002.36
-13.5992 -3.0073 | -0.516048 -5.06806 | 374.987 -394.013
-13.1156 -3.09039 | -0.36229 -3.696 | -283.011 305.186
-12.6288 -3.14916 | -0.268824 -2.11386 | -945.803 -2432.04
-12.1403 -3.18791 | -0.185581 -1.63127 | 535.782 -1674.26
-11.6497 -3.20319 | 0.338895 -0.892222 | 2860.92 1352.46
-11.1567 -3.18718 | 1.25942 -0.645061 | 3323.11 -486.212
-10.6629 -3.14002 | 2.09754 -1.00829 | 1155.72 -576.157
-10.1719 -3.06131 | 2.40234 -0.907821 | -375.637 163.523
-9.68737 -2.94955 | 2.48811 -1.43809 | 490.935 -1205.71
-9.21131 -2.80543 | 2.518 -2.5652 | 726.414 167.665
-8.74681 -2.62607 | 2.26822 -2.8764 | 164.178 1267.08
-8.29765 -2.40998 | 1.85136 -2.15672 | -619.387 1396.45
-7.86561 -2.16102 | 0.945202 -0.337865 | -794.376 693.796
-7.44792 -1.88879 | 0.404732 0.547142 | 1121.58 -1266.53
-7.03721 -1.60573 | 0.0968608 0.771516 | 1975.95 -1535.73
-6.62876 -1.31856 | -0.941998 2.02175 | -102.336 -305.306
-6.22375 -1.02689 | -2.02128 3.58252 | -791.795 -728.87
-5.82361 -0.729915 | -2.60601 4.29243 | -395.264 -37.1429
-5.42906 -0.425974 | -1.98605 3.17201 | 782.365 560.837
-5.03985 -0.113962 | -0.463703 1.3644 | 1120.5 1396.75
-4.65604 0.207004 | 0.679663 0.494487 | 471.332 1924.79
-4.27732 0.53622 | 1.19909 0.415485 | -613.59 2267.94
-3.90067 0.869465 | 0.793518 1.22206 | 475.592 527.421
-3.51764 1.19643 | -0.142437 2.27314 | 1862.18 -2017.72
-3.12032 1.50601 | -0.404713 2.05052 | -561.682 -595.471
-2.7085 1.7947 | -0.449292 0.974121 | -1603.12 -764.778
-2.28247 2.0592 | -0.788218 0.15723 | -699.541 -1099.41
-1.84148 2.29586 | -0.88405 -0.644445 | 786.884 -898.213
-1.38592 2.50345 | -1.18733 -0.30025 | 1373.18 -1502.86
-0.9188 2.68505 | -1.43585 0.935468 | 247.408 422.92
-0.44579 2.85141 | -1.48133 1.85135 | -823.923 2894.82
0.0288398 3.01297 | -1.37024 2.23841 | -887.396 458.365
0.504577 3.16935 | -0.726154 1.4398 | -1261.34 -187.004
0.981796 3.31805 | -0.253567 0.76632 | -641.461 762.277
1.46176 3.45654 | -0.319827 1.24128 | 353.306 -418.603
1.94633 3.57914 | -0.473262 1.76888 | 864.452 82.1227
2.43619 3.68245 | -0.509403 2.5376 | 1345.93 186.153
2.93126 3.76381 | -0.129649 3.57026 | 335.406 -1038.69
3.43 3.82089 | 0.400503 4.61432 | -2015.96 -554.949


5.13484 -87.6274 | -4.80119 2.12182 | 1026.35 -4973.61
5.52149 -87.3155 | -6.3151 0.137192 | -12072.8 2399.16
5.86873 -86.9648 | -7.38002 -0.636886 | 15093.4 6424.67
6.19987 -86.5862 | -7.02378 -0.376283 | -5454.1 1038.94
6.50569 -86.1879 | -4.64377 0.220772 | -1631.01 -7849.25
6.79825 -85.7843 | -3.12475 -1.09085 | 9241.61 10835.8
7.08811 -85.3693 | -1.78464 -4.97711 | -10806.8 -5551.11
7.36733 -84.9548 | -2.32895 -5.35936 | 6054.94 -9835.55
7.65794 -84.5515 | -0.349703 -4.6931 | 4344.54 13137.6
7.95112 -84.1392 | 3.31518 -7.30776 | -4205.46 4183.51
8.24062 -83.7226 | 3.93754 -7.52803 | 671.011 -8186.07
8.54077 -83.3191 | 4.8918 -8.4839 | -3987.58 -2641.28
8.8539 -82.9275 | 3.08924 -9.30993 | 14170 12386.2
9.19437 -82.5417 | 4.60287 -6.7725 | 5511.11 5408.55
9.55452 -82.1666 | 4.36687 -8.71645 | -12532.3 -16211.7
9.9213 -81.815 | 1.1176 -7.6004 | 3450.73 7561.12
10.2994 -81.4703 | 2.76802 -5.76373 | 1354.72 2865.15
10.6903 -81.1377 | 2.19103 -4.26039 | -6761.97 -5830.73
11.0956 -80.8305 | 2.69355 -5.37335 | 12422.6 5095.87
11.5298 -80.5531 | 3.08915 -4.13436 | -7380.01 -9851.96
11.9804 -80.3183 | 1.85326 -3.59037 | -6238.58 -1948.79
12.4405 -80.1165 | 0.279792 -7.84534 | -2883.76 2638.89
12.9092 -79.9406 | 0.490292 -5.77925 | 1631.45 -358.984
13.3903 -79.7967 | 1.17027 -5.91324 | 6656.25 5643.42
13.8861 -79.6884 | 3.21686 -4.88881 | 1556.81 -10013.8
14.3915 -79.6372 | 4.14378 -1.92517 | -2228.85 2726.2
14.8971 -79.6261 | -1.37235 -4.21019 | -10985 4231.15
15.3947 -79.6506 | -0.330533 -2.25519 | 2198.21 -5475.86
15.8898 -79.7224 | 1.1196 -1.90074 | 15177.9 1238.19
16.3869 -79.8321 | -0.0939213 -2.76259 | -16054.7 -3560.07
16.8656 -79.9818 | 2.00712 -1.97043 | 8604.11 6927.31
17.3409 -80.1522 | 1.63009 -0.954989 | 5700.92 -11960.4
17.807 -80.3571 | -3.16471 -3.74909 | -25353.9 11624.4
18.2512 -80.5692 | -1.72335 -1.81796 | 14126.8 4470.84
18.7026 -80.7801 | 1.46665 -4.96019 | 9212.44 -14609.7
19.1547 -81.01 | 1.43375 -5.8527 | -15787.6 10543.9
19.5968 -81.2364 | 0.170489 -4.21187 | 4497.3 -1616.02
20.0444 -81.4593 | 1.81466 -4.17662 | 15681 -7477.64
20.5059 -81.6782 | 1.33873 -3.83945 | -11736.9 7685.32
20.9668 -81.8815 | 2.22086 -4.7212 | 2424.18 -6649.65
21.4337 -82.0753 | -0.393569 -2.00985 | 1284.38 8599.13
21.9092 -82.2413 | -2.10374 -1.52307 | -12135.9 -268.048
22.384 -82.3923 | 1.77564 -2.83356 | 20219.4 -10285.6
22.8766 -82.5327 | 3.20344 -1.79062 | 642.596 3941.75
23.378 -82.6413 | 3.42872 -0.632525 | -9712.59 5503.57
23.8789 -82.711 | 2.08658 0.0732169 | -1251.45 -1882.18
24.38 -82.7499 | 1.4399 0.852811 | -11108.7 -3334.33
24.875 -82.7568 | 1.23424 0.171955 | 2784.82 8657.89
25.3702 -82.7163 | 0.21672 0.717814 | 12389.4 -8628.18
25.8688 -82.6491 | 1.76725 0.0762938 | -18970.1 5022.07
26.3492 -82.54 | 1.37972 0.264521 | 3818.36 -2377.75
26.8246 -82.4032 | -1.01906 0.692687 | 18077.8 -1.11785
27.3029 -82.2416 | 1.39555 -0.309255 | -18875.3 -1452.16
27.7577 -82.048 | 0.00994524 0.279676 | 281.717 942.246
28.1992 -81.8256 | -1.12167 -0.12981 | 13189.9 1979.13
28.6383 -81.5817 | -2.46352 3.79809 | -6782.06 -277.528
29.0616 -81.3177 | -2.11172 3.08173 | -3402.39 -6291.55
29.4721 -81.0413 | -2.22022 2.66992 | 2498.42 5520.69
29.8735 -80.7444 | -2.726 4.91627 | 9802.5 13322
30.2739 -80.4306 | -0.815095 4.28429 | -6329.33 -17370.8
30.6742 -80.1338 | 0.679028 2.83226 | -15060.9 -6186.31
31.0679 -79.8446 | -2.97422 3.4465 | 19422.8 15689.2
31.4771 -79.5515 | -1.37273 2.68992 | -2798.16 -1689.33
31.8936 -79.2712 | 0.359261 4.18478 | -13499 -6548.22
32.3156 -79.0177 | -0.30067 3.95993 | 11749.3 -1160.92
32.7626 -78.7989 | -1.12332 1.42658 | -1573.09 6154.46
33.2235 -78.6072 | -1.06486 1.95863 | 725.616 -2847.18
33.6981 -78.4567 | -0.294422 -1.70563 | -11537.3 -7349.67
34.1772 -78.3511 | -3.06099 -1.73182 | 8365.34 17189.9
34.6684 -78.2704 | -0.657744 -2.30542 | 13723.4 -10799.9
35.1726 -78.2566 | -1.31265 -2.10621 | -26273.1 -2463.7
35.6594 -78.3052 | -2.51123 -0.984107 | 8225.93 10189.1
36.1437 -78.3967 | -0.556367 2.17313 | 13959.8 -9217.3
36.6216 -78.5516 | -2.50447 0.478351 | -14224.6 6646.61
37.0694 -78.7598 | -3.83203 1.86337 | 5805.23 2889.41
37.4895 -79.0223 | -2.44315 0.24181 | 6180.48 -8477.76
37.8667 -79.3514 | -2.04289 -0.832294 | -16251.4 3701.77
38.1787 -79.7333 | -2.02789 4.61681 | 5012.74 1349.97
38.4515 -80.1467 | -0.927735 1.76816 | 10705.9 -7896.63
38.7009 -80.5844 | -1.25837 2.5918 | -1625.23 3564.09
38.9193 -81.0368 | -2.00696 6.55857 | 3779.04 1961.38
39.1032 -81.5032 | -1.75493 -1.26379 | -8217.97 -775.121
39.2323 -81.9861 | -0.669989 0.704789 | 3843.89 1286.11
39.3175 -82.4787 | -1.979 2.5625 | -2108.58 -6090.02
39.3553 -82.9806 | -3.16375 -0.493174 | 4385.49 4632.32
39.3526 -83.4819 | -4.02303 2.0788 | -9081.18 -3467.09
39.2982 -83.9832 | -0.283085 1.0073 | 4744.17 -6156.36
39.2157 -84.4845 | -1.04552 -2.56701 | -3181.96 7524.49
39.1066 -84.9777 | -1.01852 -3.44446 | 1502.79 -7657.28
38.9857 -85.4731 | -0.297203 -0.441912 | -5402.07 -3023.59
38.8572 -85.9697 | 2.28547 0.2054 | 7783.7 4199.82
38.7428 -86.4658 | 1.47797 -3.27855 | -741.281 569.317
38.6378 -86.9613 | 2.81346 -3.38883 | -3859.75 14749.8
38.5429 -87.4489 | 3.38427 0.184381 | 5001.87 757.233
38.4818 -87.9404 | 2.61891 1.99334 | -557.54 -13748.3
38.4585 -88.4433 | 1.04304 -0.465446 | -1749.3 8562.46
38.4757 -88.9422 | 3.36888 -2.55757 | -1424.65 53.9297
38.5425 -89.437 | 3.92036 1.31939 | 15272.2 -12770
38.6731 -89.9273 | 2.14133 1.3899 | -17814.2 22580.5
38.8266 -90.3938 | 6.47939 -1.99691 | 5662.83 -11710.4


-73.9021 23.8757 | 2.90245 -8.40064 | 843.299 -1045.69
-73.401 23.8771 | 2.73783 -6.51963 | 892.69 -859.37
-72.8995 23.8892 | 2.54229 -5.01579 | 1205.83 1734.23
-72.3974 23.9149 | 2.37317 -3.58326 | 732.08 659.366
-71.8953 23.9509 | 2.35729 -1.69424 | -412.936 -1564.71
-71.3939 23.9913 | 2.61025 -0.00102167 | -471.781 -480.82
-70.8934 24.0371 | 2.88082 0.86236 | 203.405 1167.08
-70.3938 24.0911 | 2.90476 0.721918 | -293.17 2963.39
-69.8949 24.1519 | 2.77053 0.263874 | -1103.17 999.416
-69.3962 24.2071 | 2.57019 0.642044 | -1111.74 -1756.05
-68.8964 24.2398 | 2.44519 1.20089 | 118.809 -3216.89
-68.3956 24.2399 | 2.35452 0.766439 | 1247.11 220.245
-67.8947 24.2105 | 2.22188 0.0296593 | 507.059 1477.1
-67.3957 24.1541 | 2.28708 -0.0912661 | -395.956 -272.947
-66.9011 24.0673 | 2.61574 0.0464885 | 667.878 -1287.34
-66.4124 23.9478 | 2.88891 -0.299663 | 1874.43 -760.271
-65.9303 23.7981 | 2.75148 -1.45374 | 1470.3 -459.909
-65.4561 23.621 | 2.29464 -2.66279 | 703.545 34.3009
-64.9911 23.4191 | 1.74697 -3.54796 | -45.5073 -420.561
-64.5372 23.1929 | 1.2046 -3.85369 | -585.578 -1002.52
-64.0955 22.9436 | 0.864457 -3.04969 | -58.7761 -692.562
-63.6646 22.6752 | 0.9208 -1.54744 | 767.13 -1132.76
-63.2416 22.3929 | 1.26795 -0.165826 | 426.1 -942.356
-62.8229 22.1031 | 1.31676 0.316156 | -88.9865 1668
-62.4045 21.8146 | 0.786756 -0.289896 | -619.487 2358.94
-61.9843 21.5314 | 0.0073567 -1.25599 | -1664.25 174.884
-61.5628 21.2525 | -0.632476 -1.96988 | -753.319 165.486
-61.1383 20.9792 | -0.663748 -2.06911 | 639.451 89.9099
-60.7082 20.7142 | -0.388804 -1.90486 | 1371.7 -117.171
-60.2707 20.4592 | 0.0736483 -1.04564 | 1641.24 839.025
-59.8263 20.2149 | 0.190294 -0.0323957 | 516.626 1292.41
-59.3783 19.9773 | -0.262598 0.239956 | -1455.87 -677.096
-58.9324 19.7377 | -0.57444 0.461102 | -1182.46 -1645.87
-58.491 19.4908 | -0.968813 0.123212 | -477.573 -1787.35
-58.0526 19.2376 | -1.53234 -0.941981 | 263.239 -740.329
-57.6132 18.9851 | -1.94379 -1.97715 | 1273.56 1387.26
-57.1682 18.7419 | -2.15785 -2.4775 | -259.331 712.762
-56.7176 18.5107 | -1.83079 -1.85357 | -2378.29 -179.709
-56.2625 18.2928 | -1.19585 -1.03056 | -2763.53 1202.25
-55.802 18.0934 | -0.919517 -1.52627 | -2240.42 1438.88
-55.3346 17.918 | -0.801966 -2.73351 | -2016.75 664.734
-54.8602 17.7696 | -0.474881 -3.82408 | -2341.11 -311.101
-54.3797 17.6507 | 0.264929 -4.20732 | -1675.61 -1654.15
-53.8933 17.5659 | 1.26557 -3.64648 | 344.892 456.825
-53.4014 17.5254 | 2.06013 -3.04717 | 1363.72 2242.2
-52.9069 17.5348 | 2.45596 -2.80601 | 982.059 822.804
-52.4141 17.5876 | 2.57424 -2.13554 | 462.657 -1634.1
-51.9251 17.6715 | 2.5692 -1.18638 | 722.929 -2720.06
-51.4409 17.7799 | 2.5287 -0.85195 | -9.39135 -685.076
-50.9641 17.9157 | 2.65652 -1.4222 | -1566.8 780.109
-50.4988 18.0829 | 2.78495 -1.52053 | -1803.88 151.899
-50.0466 18.2793 | 2.57053 -0.689904 | -286.718 -1819.67
-49.6062 18.4987 | 2.10324 0.263489 | 570.016 -1075.82
-49.1771 18.7391 | 2.14423 0.176794 | 325.505 922.542
-48.7604 19.0016 | 2.67875 -0.394911 | 846.96 1764.21
-48.3547 19.2839 | 2.88896 -0.44588 | 2366.54 1632.74
-47.9554 19.5798 | 2.57375 -0.338377 | 2756.02 1292.97
-47.5578 19.8827 | 1.74476 -0.311972 | 1346.23 1728.23
-47.1594 20.188 | 0.665281 -0.136603 | -280.87 2053.03
