-83.8166 -7.09777 | -2.95254 1.25334 | 3164.91 641.623
-30.6913 83.8177 | -1.34836 4.52499 | -965.693 -1228.72
-30.2936 83.5206 | -1.31921 4.28068 | -42.8049 -654.068
-29.8855 83.2372 | -1.31422 4.04393 | 1233.01 208.915
-29.4603 82.9787 | -0.96799 4.25389 | 1763.1 196.851
-29.0152 82.7535 | -0.580477 4.65761 | 1305.03 -452.979
-28.5515 82.5661 | -0.551778 4.63764 | 670.428 -449.76
-28.0723 82.4203 | -0.662892 4.62647 | 501.329 84.7825
-27.5811 82.32 | -0.724575 4.83752 | 608.475 640.502
-27.0819 82.2678 | -0.727875 4.82287 | 483.378 640.063
-26.5795 82.2632 | -0.73683 4.49362 | 169.797 215.248
-26.0785 82.3029 | -0.777432 3.941 | -85.8232 -257.154
-25.5822 82.3824 | -0.814061 3.31413 | -80.9709 -1455.07
-25.0937 82.4985 | -0.93046 3.07058 | -481.426 -954.182
-24.617 82.6534 | -1.23351 3.4937 | -1274.21 626.623
-24.1577 82.8515 | -1.62815 4.08148 | -1175.85 1026.12
-23.7205 83.093 | -1.91574 4.42262 | -306.245 505.757
-23.3064 83.3725 | -2.00376 4.40605 | 196.507 262.384
-22.914 83.6822 | -1.73717 3.74446 | 736.593 -73.2638
-22.5401 84.015 | -0.873696 2.26726 | 493.184 481.466
-22.1817 84.3654 | 0.407641 0.428578 | -248.489 1214.6
-21.8354 84.7286 | 1.5344 -0.918495 | 91.8993 468.783
-21.4942 85.0974 | 1.90475 -1.07223 | 326.983 -105.179
-21.1504 85.464 | 1.71293 -0.333735 | 490.133 42.6208
-20.797 85.8218 | 1.31402 0.779614 | 971.081 69.9721
-20.4281 86.1645 | 0.706911 2.08098 | 1002.11 -334.912
-20.0403 86.4864 | 0.244447 3.11971 | 180.639 -209.901
-19.6331 86.7836 | -0.129018 3.96468 | -64.8324 -408.949
-19.2068 87.0521 | -0.431068 4.49869 | -259.581 -277.143
-18.7623 87.2884 | -0.393014 4.23655 | -863.116 548.992
-18.3011 87.4887 | -0.457037 4.03773 | -648.554 -223.205
-17.8241 87.6454 | -0.535921 3.89392 | -354.462 -1279.65
-17.334 87.7502 | -0.358947 3.26539 | -579.285 -1641.92
-16.8359 87.7991 | -0.150936 2.33368 | -1139.59 -370.188
-16.3365 87.7949 | -0.125059 1.57371 | -1309 1542.08
-15.841 87.7432 | -0.168979 1.03756 | -1080.35 737.956
-15.3537 87.6447 | -0.118506 0.82968 | -496.656 107.874
-14.8786 87.5 | 0.177579 1.11588 | 28.9885 -49.4693
-14.4192 87.3117 | 0.718491 1.80508 | -64.2662 -512.449
-13.9776 87.0842 | 1.29423 2.54604 | 133.024 252.614
-13.5535 86.8253 | 1.49863 2.74754 | 271.989 754.027
-13.1452 86.5424 | 1.21747 2.38761 | 10.7464 -1.61818
-12.7506 86.2404 | 0.685086 1.80271 | 193.858 -462.797
-12.3664 85.9248 | 0.120333 1.24219 | 514.617 -328.031
-11.9877 85.6016 | -0.380243 0.773773 | 516.918 -129.478
-11.6095 85.2773 | -0.805634 0.331912 | 383.597 157.69
-11.2273 84.9574 | -1.13128 0.016966 | 93.9929 10.3718
-10.8374 84.6467 | -1.52778 -0.324078 | 604.542 397.949
-10.4367 84.3497 | -1.83388 -0.581031 | 323.712 64.7343
-10.0243 84.0689 | -1.74388 -0.40599 | 606.579 811.196
-9.6001 83.8057 | -1.22192 0.325998 | 266.818 449.029
-9.16654 83.5581 | -0.676874 1.04025 | -343.664 -715.659
-8.72677 83.3216 | -0.527103 0.975302 | -22.2115 -714.831
-8.28217 83.0937 | -0.625848 0.507919 | 116.791 -766.662
-7.83309 82.8739 | -0.918959 -0.0203904 | -161.566 -826.77
-7.37916 82.6639 | -1.16673 -0.0722626 | -682.17 -1319.42
-6.9191 82.4677 | -1.21799 0.505107 | -363.46 -538.154
-6.44997 82.2948 | -1.13659 1.23731 | 249.098 797.165
-5.96956 82.1567 | -0.960897 1.95263 | 423.424 1501.08
-5.47881 82.0619 | -0.854076 2.38363 | 130.877 320.025
-4.98143 82.0121 | -0.934489 2.28559 | 1.47781 -714.678
-4.48157 82.0066 | -1.1784 1.99914 | 37.9408 234.516
-3.98328 82.0467 | -1.42112 1.44166 | 11.891 622.204
-3.49059 82.1317 | -1.43238 0.735487 | -112.488 524.583
-3.00672 82.2578 | -1.25898 0.585889 | -390.643 559.087
-2.53326 82.4183 | -1.33223 1.79043 | -224.059 -359.349
-2.06932 82.6039 | -1.69345 3.52364 | 158.042 -713.888
-1.61261 82.8065 | -1.82225 4.54661 | 466.458 -528.72
-1.16092 83.0205 | -1.32975 4.55444 | 533.625 -326.231
-0.712786 83.2425 | -0.492427 4.0537 | 190.321 283.825
-0.267557 83.4708 | 0.304786 3.21859 | 39.4906 -75.1272
0.175719 83.703 | 1.01574 1.96995 | -677.583 -1.82514


-35.7191 11.6248 | 1.82967 4.00309 | 707.62 1273
-35.2289 11.5234 | 1.83851 1.87481 | 896.352 -1084.93
-34.7466 11.3864 | 2.37726 0.947362 | 633.584 -99.1669
-34.2752 11.2151 | 2.73077 0.722063 | -1677.5 -645.845
-33.8186 11.0108 | 1.40734 -0.429508 | -3619.06 1215.98
-33.3786 10.7799 | -1.05731 -2.22943 | -3210.89 2951.63
-32.9532 10.53 | -2.52143 -3.09791 | -1277.72 251.611
-32.5388 10.2644 | -1.69855 -1.86542 | 2158.31 -532.296
-32.1293 9.98841 | 0.0378785 -0.0109491 | 2742.91 -699.204
-31.7212 9.70633 | 0.0899509 -0.150523 | -242.442 -3310.63
-31.3139 9.4203 | -1.00972 -1.28488 | -694.072 -634.832
-30.9011 9.14228 | -0.842438 -1.0005 | 1627.38 2858.82
-30.4738 8.88672 | 0.898742 1.29819 | 3911.81 1739
-30.0299 8.6561 | 1.53085 2.51062 | 1848.34 -2582.8
-29.5756 8.44129 | 0.317483 0.965703 | -1544.41 -2278.62
-29.1157 8.23899 | -1.13916 -2.05788 | -2399.07 -806.814
-28.6495 8.05496 | -1.29892 -3.12448 | 756.354 -1999.46
-28.1715 7.9002 | -1.08468 -2.70214 | 5181.59 3773.7
-27.6774 7.79327 | -1.15794 -1.95638 | 3646.93 5857.87
-27.1725 7.7356 | -1.39372 -1.79449 | 173.833 -2695.29
-26.6647 7.70495 | -1.18605 -2.33812 | -1777.05 -3113.99
-26.1577 7.69022 | -0.305863 -1.35839 | -3650.08 139.313
-25.6536 7.69314 | 0.443515 -0.429141 | -3152.12 35.4085
-25.1528 7.71513 | 0.6392 -0.493486 | -580.755 -15.9781
-24.6539 7.75721 | 0.723571 -1.17214 | 1486.84 -1544.68
-24.1565 7.82008 | 0.834859 -2.15673 | 80.997 657.597
-23.6635 7.9105 | 0.0609222 -1.12708 | -2784.44 898.241
-23.1796 8.0324 | -1.74723 1.45461 | -3030.26 229.412
-22.707 8.18354 | -3.28889 2.65733 | -3380.02 -700.845
-22.2452 8.3568 | -3.65328 1.51147 | -2144.68 -383.991
-21.7902 8.543 | -3.55166 0.800188 | 1683.3 1559.46
-21.3344 8.73144 | -3.24952 1.90781 | 4610.87 -535.078
-20.8701 8.90773 | -2.63792 3.88192 | 4792.33 -2251.07
-20.3953 9.06502 | -1.50488 3.63527 | 1395.52 858.926
-19.9145 9.21003 | -0.10183 0.829706 | 271.777 1635.65
-19.4305 9.34805 | 0.454586 -0.705639 | 1606.6 640.446
-18.9428 9.47885 | 0.186411 -0.957737 | 1027.09 -442.175
-18.452 9.60104 | 0.41941 -1.83473 | 389.053 874.915
-17.9587 9.71574 | 0.976469 -2.56786 | 703.012 206.434
-17.4628 9.82102 | 0.798562 -1.19311 | -205.742 75.5242
-16.9645 9.91442 | 0.127691 1.68951 | -274.428 119.005
-16.4637 9.99283 | -0.327948 3.14384 | 402.102 -211.503
-15.9602 10.0521 | -0.446696 1.00899 | 420.037 507.211
-15.4544 10.0885 | -0.511813 -2.35302 | -2163.27 -428.571
-14.9494 10.0956 | -0.848368 -2.85738 | -3643.54 -1578.67
-14.4483 10.0677 | -1.09674 -1.85217 | -2323.85 -1542.23
-13.9526 10.0057 | -0.898281 -0.777671 | -2958.94 1067.91
-13.4637 9.91766 | -0.387977 0.6358 | -1589.53 3074.28
-12.9803 9.81008 | -0.393917 1.64119 | 2628.08 387.116
-12.5006 9.67918 | -0.983015 2.38643 | 3294.52 -3106.2
-12.0266 9.51891 | -1.36565 1.9639 | 1753.53 29.6338
-11.5604 9.33283 | -1.2363 0.37427 | -1119.11 30.3947
-11.1053 9.12275 | -1.15171 -1.04182 | -2486.53 -1720.32
-10.662 8.89169 | -1.28547 -2.13103 | -599.512 2574.66
-10.2252 8.6519 | -0.281797 -1.35731 | -846.429 1856.4
-9.79195 8.40839 | 1.52227 0.36178 | -803.795 -1986.83
-9.36041 8.16153 | 2.17799 0.208336 | 2610.89 972.743
-8.92446 7.91941 | 1.80715 -0.671026 | 2501.73 418.561
-8.48317 7.68337 | 1.01208 -1.41611 | -461.879 -2853.7
-8.03961 7.44992 | 0.591337 -1.46779 | -501.225 1433.78
-7.59235 7.22575 | 0.123458 -1.35176 | -1863.3 1780.23
-7.1416 7.01367 | -0.654539 -1.5323 | -2613.44 70.4999
-6.6881 6.81298 | -0.630027 0.241905 | -1939.99 176.6
-6.23057 6.62601 | -0.899724 2.09793 | -609.411 -876.981
-5.76681 6.45643 | -1.56286 2.37521 | 741.277 1378.23
-5.29482 6.31116 | -1.43581 2.80526 | -665.566 -381.144
-4.81647 6.19012 | -1.11361 2.35655 | -1087.64 -1311.15
-4.33305 6.09348 | -1.11126 1.14997 | 912.612 475.366
-3.84407 6.02532 | -1.288 0.180013 | 1450.7 -1637.74
-3.35046 5.98542 | -1.13232 0.909237 | 1593.7 -731.566
-2.8534 5.97763 | -1.19314 4.01872 | 3829.84 1130.17
-2.35369 6.00687 | -1.81193 7.74686 | 4232.89 -1935.6
-1.854 6.07285 | -1.86457 7.7756 | 1552.05 626.166
-1.36076 6.18396 | -1.21355 4.37619 | -1188.44 4882.99
-0.88181 6.3475 | -0.619907 0.771761 | -763.92 2743.28
-0.41852 6.55325 | 0.482381 -3.34795 | 2328.97 -503.03
0.0352879 6.78342 | 1.05429 -5.16449 | 3675.55 -20.8294
0.484843 7.02737 | 0.178485 -3.54656 | 1831.67 -863.683
0.930603 7.28041 | -1.85505 -0.767447 | -692.818 -1521.02
1.36936 7.54358 | -3.99097 1.95146 | -2137.17 627.674
1.79666 7.82247 | -4.48281 2.7535 | -1619.83 334.767
2.211 8.11815 | -3.89431 2.21364 | -2516.19 868.096
2.61269 8.42885 | -3.33959 2.21108 | 1077.15 -1128.89
3.00798 8.74762 | -3.338 3.1548 | 1918.01 -433.199
3.39875 9.0727 | -3.39214 4.04839 | -3455.22 1324.21
3.78064 9.40575 | -2.79157 4.37099 | -2693.21 -2058.73
4.15792 9.73977 | -2.17175 4.37811 | -934.251 -1859.39
4.53697 10.0688 | -1.79604 4.36924 | 766.457 -2632.4
4.92172 10.389 | -0.524798 2.99015 | 147.385 -2628.18
5.30883 10.7036 | 0.795729 1.29608 | -3078.92 1065.43
5.68957 11.0231 | 1.71473 1.02844 | -2924.41 2067.46
6.06278 11.3501 | 2.60345 1.01385 | -1760.19 1857.85
6.43628 11.6766 | 3.02396 0.845259 | -1277.37 152.642
6.82296 11.986 | 2.25165 1.29713 | 517.146 -2276.79
7.2353 12.2587 | 1.1829 1.43828 | 1534.49 -419.696
7.67706 12.4822 | 0.936356 0.873592 | 2703.2 367.711
8.14546 12.6497 | 1.01533 -0.490772 | 3726.47 -1479.32
8.63396 12.759 | 0.980074 -2.40201 | 2528.4 -183.835
9.13343 12.8193 | 1.7539 -4.35865 | -500.279 2918.21
9.63633 12.8431 | 2.68852 -5.92048 | -3543.01 -190.125


39.1768 -44.725 | 5.35343 5.39272 | -4897.75 212.15
39.6705 -44.7622 | 4.36571 0.048927 | -271.69 281.101
40.1601 -44.8355 | 3.19511 -4.6049 | 1718.33 3912.85
40.6444 -44.9429 | 2.49505 -5.868 | 2514.25 -2585.58
41.1184 -45.0969 | 2.72469 -3.90847 | 1716.7 -3806.92
41.5765 -45.3 | 2.80783 -2.17358 | 1564.41 358.202
42.0167 -45.5426 | 2.81554 -1.30811 | 649.122 -4.67643
42.4375 -45.8183 | 3.58517 -0.128929 | -1122.17 314.374
42.8374 -46.1223 | 4.93322 1.78408 | -15.192 388.572
43.2177 -46.45 | 5.93907 3.18086 | -1687.95 -1353.32
43.5791 -46.7979 | 4.95113 2.09151 | -494.55 1757.29
43.9284 -47.1566 | 3.33119 0.324258 | 2202.14 663.201
44.2722 -47.5221 | 2.28912 -0.498092 | 1030.97 -3772.26
44.611 -47.896 | 1.23703 -0.920464 | -1232.04 -4644.15
44.9488 -48.274 | 1.30418 -0.593039 | 1982.26 886.39
45.3005 -48.6402 | 0.866118 -0.480854 | 3838.86 3560.53
45.6755 -48.9829 | 0.0848609 -0.247863 | -164.6 -1142.48
46.0696 -49.3044 | 0.715043 0.810642 | -403.218 44.1909
46.4816 -49.6018 | 1.40204 0.824702 | -797.752 2535.69
46.9108 -49.8702 | 1.69922 -0.0884961 | -4048.61 453.5
47.3534 -50.1088 | 2.10343 0.251751 | -3303.2 1847.6
47.8099 -50.3114 | 2.41454 1.11592 | -873.478 748.195
48.2809 -50.4729 | 2.75667 0.845399 | -1229.59 -2819.48
48.7638 -50.5899 | 3.29402 -0.0532183 | -1514.53 2614.44
49.2556 -50.6481 | 4.11189 -0.186155 | -1361.17 2229.71
49.7499 -50.6453 | 4.45958 0.0675181 | 1873.41 -3759.89
50.2432 -50.5914 | 4.01272 0.932406 | 5709.68 -119.662
50.7324 -50.4837 | 3.068 2.70424 | 3667.36 6229.34
51.2101 -50.3175 | 2.49348 3.3619 | 574.76 4208.4
51.673 -50.1074 | 2.6158 2.40393 | 1263.81 -679.197
52.1277 -49.8787 | 2.84523 0.683223 | -116.001 -4841.48
52.5805 -49.6509 | 2.75336 0.167266 | -3123.71 -4064.7
53.0317 -49.4285 | 3.34271 0.115133 | -2808.52 -265.252
53.4807 -49.2068 | 4.53083 -0.670766 | -1149.77 2281.18
53.9293 -48.9847 | 4.69465 0.0931599 | 2858.52 -1798.71
54.383 -48.7709 | 3.06587 2.2958 | -120.551 -2281.93
54.8396 -48.5653 | 1.53023 2.0836 | -3702.16 1378.91
55.294 -48.3597 | 0.592901 1.87803 | -1617.7 2581.77
55.7479 -48.1546 | 0.320526 2.47887 | -540.296 881.489
56.2066 -47.9618 | 1.14235 1.64264 | -110.282 -1817.83
56.6748 -47.797 | 1.73031 0.979824 | -1548.47 -2600.48
57.1528 -47.6701 | 1.68264 1.80277 | -1932.02 -2028.44
57.6377 -47.5813 | 2.15933 1.95902 | 1068.69 1337.76
58.1284 -47.5219 | 2.87952 0.827448 | 2370.18 1406.7
58.6236 -47.4861 | 3.3728 0.358373 | 1668.38 3096.09
59.1217 -47.4715 | 3.37482 0.349944 | 1757.13 1955.75
59.6211 -47.4868 | 2.75951 -0.941223 | 864.974 768.188
60.1173 -47.5478 | 1.87371 -3.25761 | -1307.88 -4072.51
60.6007 -47.672 | 1.21893 -3.55768 | -3883.04 -3652.3
61.062 -47.858 | 1.46149 -1.68826 | -1122.92 1972.44
61.503 -48.0859 | 1.66626 -0.768134 | 4033.91 5398.96
61.9293 -48.3413 | 2.05461 -0.310479 | -24.1507 -898.38
62.3333 -48.6314 | 3.17234 -0.293781 | -1236.74 -2560.05
62.7088 -48.9581 | 3.90458 -1.39458 | 3121.6 2878.14
63.0574 -49.3133 | 4.04368 -2.12984 | -2120.19 1049.12
63.3691 -49.6987 | 3.84284 -2.08994 | -5921.5 -1080.47
63.6385 -50.1124 | 3.04123 -2.39197 | -237.608 500.406
63.8825 -50.5414 | 2.59244 -2.86731 | 3197.6 -1183.7
64.1216 -50.9754 | 3.98359 -2.09668 | 5192.39 -289.147
64.3687 -51.4077 | 5.48858 -1.61282 | 2126.22 454.682
64.6208 -51.8383 | 6.13153 -2.718 | -695.136 -1595.09
64.8688 -52.2726 | 5.68439 -4.32712 | -166.67 -929.612
65.1081 -52.7124 | 4.37152 -5.42386 | -2563.25 -652.349
65.3361 -53.1577 | 2.49607 -5.74297 | -983.726 -213.992
65.5602 -53.6051 | 1.91795 -4.96742 | 1976.47 -661.869
65.7914 -54.0501 | 3.17764 -3.79965 | 1252.54 -1176.94
66.035 -54.4898 | 5.03292 -2.72342 | 617.159 1537.86
66.2933 -54.9202 | 6.09403 -1.59755 | 94.7465 2076.82
66.5646 -55.3409 | 5.90575 -0.662048 | -3200.73 -1449.08
66.8439 -55.7553 | 4.46052 -1.0314 | -3120.76 -742.594
67.137 -56.1587 | 3.68744 -2.29192 | -428.792 1307.92
67.4578 -56.5384 | 3.36432 -3.51789 | 795.405 2285.34
67.816 -56.8816 | 2.74535 -4.43694 | 1280.36 -33.6867
68.2123 -57.1814 | 1.5769 -5.82983 | 3492.46 -1019.06
68.643 -57.4349 | 0.983494 -5.96729 | 1033.99 -483.526
69.0989 -57.6429 | 1.14459 -4.0603 | -1581.57 182.425
69.5711 -57.8081 | 1.42045 -2.77244 | -230.001 1614.66
70.0549 -57.9339 | 2.59904 -0.848556 | 20.6791 -453.747
70.5452 -58.0303 | 3.47 0.436553 | -1154.2 -3649.65
71.0382 -58.1071 | 2.82724 -2.65868 | -3167.32 -1386.45
71.5314 -58.1594 | 2.29099 -5.0623 | -4752.17 324.01
72.0229 -58.1766 | 2.55759 -4.46372 | -2748.99 653.998
72.5115 -58.1506 | 3.14331 -3.51908 | 1384.9 3915.53
72.997 -58.0793 | 3.42986 -3.72137 | 3754.27 83.5639
73.4808 -57.9801 | 2.81791 -4.04266 | 1901.73 -1665.32
73.9636 -57.8699 | 1.88707 -4.37005 | -1408.9 1338.61
74.4456 -57.759 | 1.30921 -3.75795 | -376.794 -377.11
74.9303 -57.6633 | 1.07623 -1.97131 | 1197.41 -2468.83
75.4201 -57.5976 | 1.33916 -3.19463 | -356.048 -1513.69
75.9131 -57.5651 | 1.47783 -4.7819 | -1194.56 -587.054
76.4067 -57.5616 | 2.09699 -4.86269 | 48.3562 734.765
76.9005 -57.5791 | 3.37686 -4.0607 | 3214.28 2341.02
77.3965 -57.6115 | 4.60268 -1.73297 | 5121.14 3286.58
77.8952 -57.6619 | 4.62673 0.848386 | 3019.36 -2073.6
78.392 -57.7475 | 3.45034 1.7089 | 389.195 -3465.33
78.88 -57.8787 | 2.54988 0.753112 | 303.396 -367.996
79.3544 -58.0538 | 2.78483 0.180394 | -1357.68 -464.854
79.8099 -58.271 | 3.41954 0.493323 | -3949.52 865.54
80.242 -58.5255 | 4.15819 0.822238 | -1922.1 2876.46
80.6515 -58.8106 | 4.46815 0.0413535 | 1646.56 -546.436


-59.7201 76.3691 | -2.18656 -3.26218 | -2072.53 -35.7432
-59.254 76.1943 | -1.19132 -1.13264 | -1563.04 -4.22325
-58.7827 76.0382 | -0.398769 0.583054 | -1487.2 -86.3856
-58.3046 75.9097 | 0.0711622 1.6101 | -1484.25 426.144
-57.8197 75.8183 | 0.215579 1.8785 | -869.182 775.38
-57.3294 75.7713 | 0.0769302 1.2956 | 165.011 -248.97
-56.8366 75.7704 | -0.169848 0.502073 | 944.818 -396.006
-56.3449 75.815 | -0.391844 0.218708 | 1216.58 202.971
-55.8576 75.9027 | -0.50875 0.388791 | 1483.13 164.705
-55.3772 76.0284 | -0.487863 0.806377 | 1645.66 -293.74
-54.9047 76.1861 | -0.367573 1.23504 | 1165.88 -478.517
-54.4412 76.3709 | -0.17294 1.38512 | 323.949 -201.552
-53.9881 76.5805 | 0.035855 1.3862 | -530.687 -169.773
-53.547 76.813 | 0.264535 1.49397 | -1184.77 -892.322
-53.1184 77.0652 | 0.688139 1.55421 | -1447.55 -1173.44
-52.7022 77.3343 | 1.34692 1.57449 | -1370.12 -675.034
-52.2975 77.6177 | 2.17987 1.67841 | -669.018 -568.398
-51.9014 77.9118 | 3.29616 1.64117 | -72.8679 -132.825
-51.5105 78.2124 | 4.67811 1.26485 | 187.179 788.454
-51.1206 78.5152 | 5.72059 1.05114 | 682.544 1070.82
-50.7263 78.8138 | 6.35256 1.02307 | 1619.69 180.174
-50.3215 79.1003 | 6.53726 1.38026 | 1961.95 -376.644
-49.9029 79.369 | 5.91991 2.74709 | 1635.33 -135.952
-49.4713 79.6191 | 4.62385 5.00082 | 881.667 592.464
-49.0295 79.8533 | 3.13191 7.49327 | 390.312 582.149
-48.5799 80.074 | 1.82984 9.59817 | 310.826 355.733
-48.124 80.2828 | 0.886729 10.7563 | 210.329 1386.36
-47.6625 80.4811 | 0.374674 10.83 | 482.4 2441.81
-47.194 80.6657 | 0.267384 10.0163 | 1338.45 1300.68
-46.715 80.8256 | 0.372396 8.56476 | 1733.35 -390.016
-46.2233 80.9453 | 0.471732 6.79422 | 1615.83 -1371.3
-45.7204 81.0109 | 0.420412 5.42731 | 1103.68 -2076.49
-45.2127 81.0122 | 0.323321 4.32419 | 307.15 -2049.62
-44.709 80.9451 | 0.194434 3.30967 | -515.496 -1005.83
-44.2193 80.8108 | 0.039765 2.28354 | -1595.41 -417.423
-43.7533 80.6124 | -0.125463 1.27217 | -2170.09 826.53
-43.3202 80.3543 | -0.40524 0.259575 | -2546.37 1211.39
-42.9288 80.0406 | -0.716443 -0.459018 | -3307.42 -50.8744
-42.5866 79.6767 | -0.637269 -0.47404 | -2267.19 -204.827
-42.2927 79.2739 | -0.109054 -0.0131146 | 332.601 879.642
-42.0364 78.8464 | 0.731559 0.692001 | 1336.9 1075.6
-41.8066 78.4043 | 1.82153 1.71135 | 897.274 707.975
-41.596 77.9529 | 2.96282 2.9065 | 161.577 704.643
-41.4003 77.4955 | 3.4634 3.72871 | 375.999 741.01
-41.2159 77.0337 | 3.11449 4.14268 | 1244.77 -359.581
-41.0405 76.5675 | 1.8992 4.33768 | 1003.72 -2088.54
-40.8752 76.0956 | 0.242633 4.25518 | -252.63 -2360.92
-40.7224 75.6176 | -1.06774 3.75174 | -1382.18 -1191.38
-40.5807 75.1354 | -1.55403 3.0276 | -881.168 17.4654
-40.4426 74.6522 | -1.05861 2.54992 | 643.878 648.183
-40.2971 74.1715 | -0.386773 2.30303 | 804.229 576.973
-40.1364 73.696 | 0.00400908 2.11663 | 214.004 100.384
-39.9561 73.2276 | 0.276992 2.01067 | -464.9 -456.099
-39.7532 72.7684 | 0.57204 1.95589 | 36.8035 -159.149
-39.5227 72.3223 | 0.785703 1.85281 | 1003.51 572.123
-39.2598 71.8944 | 0.815099 1.78446 | 1138.53 395.642
-38.9641 71.4879 | 0.768527 1.96307 | 570.165 -652.391
-38.639 71.1034 | 0.668052 2.39395 | 431.76 -1367.6
-38.2873 70.7412 | 0.593222 3.04296 | 950.266 -972.55
-37.91 70.4038 | 0.420104 3.67351 | 892.681 -611.102
-37.5081 70.0947 | 0.049705 4.07961 | 384.865 -429.321
-37.0824 69.8184 | -0.536689 4.10576 | 407.681 797.162
-36.6337 69.5816 | -1.34741 3.46733 | 68.4071 2000.22
-36.1649 69.3901 | -1.95367 2.73313 | -840.098 2052.17
-35.6812 69.2443 | -2.23723 2.3805 | -1670.86 1028.2
-35.1889 69.1393 | -2.34424 2.10298 | -1964.19 -112.974
-34.6923 69.068 | -2.25516 1.43704 | -1658.32 -241.722
-34.194 69.025 | -1.92246 0.322099 | -979.876 642.22
-33.6952 69.006 | -1.38776 -0.241381 | -633.436 427.225
-33.1968 69.0042 | -0.787019 0.751753 | -640.04 -1039.84
-32.6991 69.0104 | -0.199135 2.52731 | -630.083 -1321.34
-32.2021 69.0194 | 0.403611 4.03146 | -537.35 -238.016
-31.7056 69.0309 | 0.970354 4.79234 | -470.908 870.748
-31.2096 69.0454 | 1.30485 4.91525 | -321.433 641.073
-30.7139 69.0598 | 1.24018 4.35121 | 204.771 50.2786
-30.2177 69.0684 | 0.784513 3.19979 | 1152.98 -251.337
-29.7203 69.0657 | 0.060863 1.90697 | 1919.78 -275.998
-29.2215 69.0476 | -0.825817 0.873002 | 1975.09 -395.023
-28.7218 69.0114 | -1.77761 0.569093 | 1478.62 -661.063
-28.2224 68.9557 | -2.62091 1.21072 | 882.907 -392.742
-27.7243 68.8817 | -3.14821 2.56579 | 720.603 485.124
-27.2283 68.7914 | -3.26461 4.11545 | 816.139 945.254
-26.735 68.6846 | -3.00673 5.52785 | 448.104 625.808
-26.2465 68.5566 | -2.59065 6.38897 | -406.405 220.737
-25.7668 68.4005 | -2.3644 6.29217 | -1142.77 -327.066
-25.3013 68.2086 | -2.39677 5.76962 | -1455.05 -1211.78
-24.8554 67.9763 | -2.51556 5.40031 | -1045.68 -1176.46
-24.4329 67.7045 | -2.59891 5.16177 | -351.094 -529.714
-24.0353 67.3974 | -2.67613 4.73716 | 138.286 -190.141
-23.6641 67.0586 | -2.40174 4.43439 | 105.707 -485.77
-23.321 66.6908 | -1.50608 4.57947 | -102.411 -773.301
-23.0068 66.2976 | -0.637806 4.64137 | -258.318 -773.059
-22.7202 65.8831 | -0.41748 4.21037 | -399.566 -552.008
-22.4581 65.4525 | -0.55639 3.54837 | -768.911 -347.948
-22.2145 65.0111 | -0.520075 3.02697 | -277.909 66.7805
-21.9807 64.5646 | -0.528013 2.61579 | 975.691 553.198
-21.7465 64.1185 | -0.834727 2.22072 | 1396.93 933.639
-21.5058 63.6761 | -1.18463 1.873 | 103.76 982.927
-21.2582 63.2383 | -1.78117 1.3783 | -1126.04 979.781
-21.0051 62.8049 | -2.72237 0.705234 | -1689.4 928.814


55.4216 -3.96858 | 5.96885 1.09737 | 1170.31 -46.2212
55.9217 -4.00124 | 5.32621 -0.198566 | -307.609 -1921.77
56.4207 -4.04692 | 5.01796 -0.94456 | -985.42 -1399.32
56.9182 -4.09943 | 4.98968 -1.28186 | -1003.31 -588.918
57.4147 -4.15405 | 4.96628 -0.699823 | -646.916 -400.722
57.9102 -4.20973 | 4.73281 -0.623415 | -463.2 581.715
58.4049 -4.26696 | 4.09519 -1.34106 | -1163.02 -1665.56
58.8979 -4.32938 | 3.20343 -1.21197 | -949.238 -343.449
59.3898 -4.39377 | 2.4595 -0.619064 | -780.042 1274.54
59.8809 -4.45521 | 2.10236 -0.148549 | -1578.83 107.563
60.371 -4.51387 | 1.84095 -0.0779331 | -1098.32 -851.072
60.8605 -4.57015 | 1.60184 0.472642 | 361.75 -2103.83
61.351 -4.62115 | 1.48144 1.16676 | 79.954 -2922.01
61.8431 -4.65628 | 1.34872 0.826087 | -19.8276 2101.1
62.3364 -4.65469 | 1.27516 0.0545521 | 436.294 2872.92
62.8278 -4.60651 | 1.32598 -1.07245 | 295.343 1772.31
63.3139 -4.51654 | 1.29774 -2.47218 | 385.541 -629.428
63.7945 -4.39896 | 0.72262 -3.39576 | 1141.1 -2202.59
64.2719 -4.26656 | -0.493928 -2.92599 | 1620.31 -2042.97
64.7472 -4.12354 | -1.43464 -1.84832 | 1580.39 -173.299
65.2191 -3.96569 | -1.36754 -0.847708 | 556.23 1535.2
65.6848 -3.78764 | -0.833865 0.115804 | -890.175 604.91
66.142 -3.59005 | -0.435138 0.498925 | -860.841 -1306.5
66.5913 -3.37741 | -0.186938 0.684671 | 458.01 -2522.5
67.0332 -3.1513 | -0.191578 1.6531 | 9.12803 847.65
67.4647 -2.90503 | -0.45319 2.75875 | 86.6831 3002.19
67.8839 -2.63552 | -0.250426 2.41062 | 1321.51 3321.18
68.2948 -2.34891 | 0.967829 0.349492 | 2258.06 1540.28
68.7058 -2.05857 | 2.39496 -1.70153 | 814.941 -2245.74
69.1235 -1.77897 | 3.19419 -2.63719 | -2693.12 -1245.69
69.5498 -1.51716 | 3.46513 -2.67675 | -1160.61 -1274.66
