4.7848 23.0226 | 4.72241 3.91705 | 819.922 -3283.42
35.6625 79.3084 | -1.00479 0.587453 | -2072.65 -6728.29
36.0073 79.67 | 0.143325 1.50869 | -7572.84 -5022.74
36.3717 80.0037 | -0.449627 3.92994 | 5743.75 9126.33
36.7596 80.3177 | 1.38246 1.81222 | -8728.52 -3220.77
37.1661 80.5981 | 0.942541 4.24897 | 5111.44 -4429.75
37.6021 80.8323 | 1.91796 4.24646 | 3815.71 6366.91
38.0596 81.0295 | 2.10722 1.8162 | -9768.89 -826.274
38.5268 81.1821 | 1.39931 3.65375 | -3250.47 -6909.34
39.005 81.2794 | 1.33074 3.00182 | 5474.54 4616.3
39.4942 81.3394 | 1.11638 1.99074 | 7881.49 4767.6
39.9925 81.3683 | 3.72465 1.32493 | 223.759 -8716.84
40.4926 81.3574 | 4.80557 4.38544 | -1218.25 7612.74
40.9911 81.3336 | 2.22968 6.58431 | -3569.02 -2496.23
41.4862 81.2942 | 0.775476 5.14735 | -753.441 3312.27
41.9807 81.2473 | 2.62513 4.869 | 11182.4 3852.27
42.4808 81.1879 | 0.458868 3.42596 | 606.796 -6500.51
42.9767 81.0926 | 1.32804 3.41548 | -6853.3 -1607.79
43.4613 80.9621 | 1.83603 3.15039 | 9124.29 -567.754
43.9444 80.8045 | -2.31827 2.5852 | 4948.06 -3351.75
44.4231 80.6221 | -0.62662 1.10596 | -8715.76 -1462.54
44.89 80.4225 | -0.35836 0.586016 | -2885.22 641.535
45.3553 80.2234 | -1.59894 2.31652 | 8493.56 5504.94
45.8323 80.0437 | -0.815666 5.4929 | 1366.59 -393.628
46.314 79.8758 | 1.71008 4.87792 | -9965.69 2407.36
46.7905 79.7129 | 0.714744 4.18571 | 2204.8 -4992.97
47.2681 79.5461 | -1.41081 4.89388 | 9719.19 -418.822
47.7531 79.3837 | 1.4929 4.98792 | -7670.9 4517.82
48.2337 79.2279 | 3.0667 6.60453 | -11054.2 -926.048
48.7052 79.0693 | 0.258908 3.68168 | 2747.9 -679.529
49.1774 78.9117 | -0.0443216 2.60626 | -2854.15 1461.76
49.6505 78.7614 | 1.02775 5.2153 | 2468.2 -631.534
50.1289 78.6211 | -1.04311 4.15817 | 6249.09 -3812.28
50.6155 78.4942 | 0.898257 3.97445 | -5545.24 658.509
51.1041 78.3953 | 1.31599 3.28549 | -9663.92 3909.46
51.5918 78.3409 | -0.892352 0.872761 | 1978.48 5486.01
52.0827 78.335 | -2.25303 0.268284 | 3550.47 -9683.94
52.5753 78.3563 | -0.720476 2.70572 | -3976.07 8096.27
53.0633 78.4196 | 0.707506 -0.456062 | 8622.99 -1534.9
53.5535 78.5046 | -2.5159 0.57856 | -1243.67 -7187.82
54.0404 78.5992 | -0.874317 1.1746 | -7682.46 6126
54.5186 78.7187 | -0.472857 -0.0514365 | 11934.9 -2565.23
55.0019 78.8499 | -3.74204 1.79243 | 8247.28 7889.68
55.4871 78.9979 | -2.7896 -1.50415 | -14919.9 -3936.69
55.963 79.144 | -3.2244 0.720254 | -2544.24 -3457.66
56.4416 79.2746 | -2.61153 -0.48126 | 19221.1 4355.19
56.9373 79.3878 | -0.537701 -3.28358 | -5629.5 -403.884
57.4353 79.4761 | -1.8714 0.524056 | -10089.6 -96.0825
57.9324 79.5311 | -1.57845 -0.233454 | 14483.1 -5520.52
58.4412 79.5408 | -1.96668 0.701257 | 4434.7 3243.45
58.9521 79.5159 | -5.20825 2.22765 | -19559.9 2020.26
59.4472 79.4534 | -3.40233 2.55409 | 5059.04 -3258.26
59.9373 79.3459 | -1.87712 2.69437 | 8286.06 -2463.09
60.4229 79.1964 | -1.48366 1.58962 | -8912.59 3788.53


24.3887 -84.8975 | 3.16733 -0.818758 | -16908.4 -772.674
24.7962 -84.6309 | 6.0652 -4.32332 | 17093.7 -10494.6
25.2445 -84.4226 | 4.32334 -2.62355 | 975.878 9364.79
25.7078 -84.2392 | 0.125338 -0.295753 | -8643.19 2730.99
26.1739 -84.0746 | 2.14985 -10.7007 | 955.977 -712.268
26.6494 -83.938 | 0.59732 -5.82964 | 6911.97 -1786.76
27.138 -83.8341 | 3.40588 -3.73146 | 3054.04 4913.53
27.6336 -83.7545 | 4.45833 -4.10302 | -7125.35 607.37
28.1282 -83.7076 | -0.80728 -0.795122 | -6514.27 -4511.55
28.6212 -83.7062 | -2.33914 -6.81316 | 15571.5 758.625
29.1228 -83.7438 | 0.92955 -3.32637 | 2323.61 -4560.61
29.6223 -83.8175 | -0.881544 -4.31766 | -14796.2 13906.1
30.1082 -83.9076 | -0.908962 -3.00672 | 4877.98 -6615.89
30.5861 -84.0428 | 0.796081 -1.50298 | 2124.02 -13602.4
31.0534 -84.2263 | -1.77579 -1.26665 | 4217.42 11180.4
31.5203 -84.4138 | -3.06687 -0.411507 | -97.0849 -2229.75
31.984 -84.6073 | -0.940243 -4.15404 | -11633.6 3719.16
32.4395 -84.7998 | 1.97398 -5.35315 | 2745.81 -6030.52
32.8991 -84.9869 | 0.279052 -5.29179 | -431.396 6826
33.3688 -85.1426 | -1.88478 -1.13866 | 1041.03 -1742.37
33.8493 -85.2671 | -0.483099 -2.40538 | 6730.55 -6270.57
34.3419 -85.3568 | 0.226263 -5.11953 | -9597.94 10063.4
34.8358 -85.3878 | -0.379926 -2.67805 | 8290.67 -8272.84
35.3347 -85.3755 | 1.07492 -2.06155 | -5350.15 6649.79
35.8255 -85.3047 | 0.84347 -4.18025 | -7072.64 -3613.62
36.3035 -85.1904 | 1.03957 -5.27319 | 9327.43 6215.28
36.7775 -85.0388 | -0.182327 -0.748271 | 414.72 -14541.9
37.2452 -84.876 | -1.26399 0.885124 | -6062.68 280.93
37.6939 -84.6746 | 1.06613 -2.92649 | 720.594 18492.1
38.1198 -84.4172 | 2.3516 -2.60801 | 10642.2 -17368.7
38.5411 -84.1509 | -1.02705 0.0233219 | -11510.2 11054.3
38.9374 -83.8524 | -1.73995 -3.32363 | 7055.5 -9563.55
39.3285 -83.5485 | -3.48523 -0.0363479 | -4868.11 -1679.95
39.7042 -83.23 | -2.61604 -1.45956 | 3794.22 7658.62
40.0652 -82.8896 | 0.0654664 -4.54364 | -2012.27 -11535.4
40.4099 -82.5412 | -0.314528 -2.23953 | -9162.51 5454.91
40.7279 -82.171 | 0.535393 -3.63603 | 5723.11 -674.015
41.0425 -81.7948 | -1.43596 -4.32112 | 3275.9 908.913
41.3614 -81.4181 | 3.5508 -6.88412 | 5208.2 6951.73
41.6869 -81.0405 | 5.47213 -7.01992 | -14693 -3703.64
42.0138 -80.6739 | 3.07554 -6.4355 | 7331.02 -631.168
42.3745 -80.3384 | 3.92026 -6.35656 | 8133.38 -5248.62
42.7731 -80.046 | 1.55588 -2.09876 | -14453.1 2209.15
43.1835 -79.7811 | 0.858515 -2.10796 | 6870.14 -919.188
43.6164 -79.5482 | -1.48388 0.917798 | -3519.85 15202.2
44.0643 -79.3388 | -1.509 1.27195 | 8512.92 -10864
44.5407 -79.1993 | -0.357847 -5.05675 | -7093.54 -1020.54
45.0277 -79.1267 | -0.493544 -4.20154 | -1528.78 6578.72
45.5198 -79.113 | -2.31164 -3.99832 | 10087.6 -9216.98
46.0159 -79.1722 | -0.110005 -1.67702 | -605.939 12911.3
46.504 -79.279 | 2.4435 -0.950417 | 2836.88 -12177.3
46.9755 -79.4581 | 0.143509 -1.61083 | 4017.26 -1231.35
47.4271 -79.6909 | 0.362951 -2.19102 | -4299.56 1665.7
47.8551 -79.9614 | 0.120574 -0.649433 | 4142.93 -1896.73
48.2674 -80.2593 | -0.203484 1.9361 | -6571.87 -1543.37
48.6641 -80.5738 | 0.392231 3.00615 | 4233.25 1518.38
49.0656 -80.8841 | -0.218943 0.452691 | 7494.33 4541.48
49.4805 -81.1789 | 2.78249 2.91386 | -11302.5 -2825.7
49.8939 -81.4671 | 3.77275 5.59503 | 3032.38 6216.84
50.3193 -81.7337 | -0.238801 0.851802 | -4547.32 -4303.55
50.7523 -81.9833 | 2.41539 3.62254 | -4736.96 4649.21
51.1983 -82.1982 | -0.743464 -1.92131 | 4248.37 -3469.21
51.6646 -82.3706 | -1.67834 -2.02612 | -1454.57 5713.89
52.1478 -82.4832 | 2.01473 2.92824 | 5042.93 4989.06
52.6443 -82.5411 | 2.40468 -4.78177 | -1926.82 -4111.21
53.1435 -82.5728 | 1.34633 0.16076 | 42.6985 -5680.9
53.6442 -82.5905 | 2.4436 -4.95506 | 4031.31 -3819.39
54.1475 -82.5837 | 1.97222 -6.20757 | -4200.75 15255
54.6461 -82.5272 | 1.74594 -0.814399 | 1060.59 -11062.3
55.143 -82.4561 | 3.87137 -2.37856 | 4747.52 650.237
55.6389 -82.3615 | 1.6748 0.587655 | -3109.39 -351.053
56.1259 -82.2351 | 0.400271 2.37177 | -1231.75 2561.9
56.6007 -82.0688 | 0.8262 2.20607 | 3708.82 3799.78
57.0634 -81.8645 | -1.10423 2.39123 | -748.716 -10081
57.5104 -81.6345 | 1.32801 -2.44541 | -6573.53 11631.7
57.9282 -81.357 | 0.798382 -1.24255 | -560.779 -9431.86
58.3262 -81.0588 | -1.91158 3.02789 | -728.95 -2352.73
58.7041 -80.7386 | -1.19352 2.74731 | -5400.43 7783.33
59.0587 -80.3919 | 5.01036 0.447656 | 8920.14 -8773.86
59.4127 -80.0436 | 1.36893 4.10285 | 4624.74 2778.52
59.7567 -79.6806 | 1.85815 2.21465 | -11108.8 4870.99
60.0712 -79.294 | 0.292181 5.11914 | 3392.01 -1416.21
60.3773 -78.8996 | 1.76676 2.93296 | 5307.7 2022.16
60.6868 -78.5033 | 3.08561 0.166689 | 4150.6 -2302.25
60.9994 -78.1075 | 5.01365 0.88641 | -1501.21 3750.82
61.3019 -77.7018 | 3.2723 3.32918 | -5402.07 4763.96
61.5903 -77.2863 | 1.42445 2.0006 | -5722.97 -4552.65
61.882 -76.8796 | 3.043 -0.268728 | 14368.3 -13137.5
62.2051 -76.4996 | 2.28408 -1.05164 | -11740.4 10174.4
62.5259 -76.1172 | -1.99037 4.04776 | 2810.53 -1413.7
62.8581 -75.7433 | -1.59922 4.42225 | 344.716 7109.06
63.2069 -75.38 | -3.30789 5.37018 | -1565.31 -1114.04
63.5844 -75.049 | -1.92404 4.17732 | 5122.31 -9248.48
64.0029 -74.7735 | 0.952442 -0.527523 | 1864.97 -620.078
64.4499 -74.5434 | -2.88519 4.87379 | -1407.06 8844.58
64.9129 -74.3421 | 0.696703 0.198784 | 1126.14 -10370.4
65.3921 -74.1851 | 0.669155 1.57132 | 5941.72 4899.58
65.8812 -74.0486 | -2.09666 4.46514 | -12372.8 12264.7
66.3669 -73.9232 | -0.900574 0.830851 | -2772.05 -17504.3
66.8586 -73.8548 | -0.685642 0.672091 | 4042.59 5881.34


-15.7324 -13.0209 | 1.98913 -2.91766 | 602.816 445.651
-15.53 -13.4779 | 3.37709 -1.7693 | -502.943 -575.134
-15.3071 -13.9257 | 2.1338 -1.24868 | -1740.17 -1660.5
-15.0615 -14.3619 | -0.0783802 -1.29278 | -286.832 -228.33
-14.7839 -14.7783 | -1.97962 -2.16945 | 1182.89 1550.16
-14.4659 -15.1638 | -3.13786 -3.24382 | 491.598 1048.84
-14.1069 -15.511 | -2.7782 -2.86542 | 504.832 231.187
-13.7109 -15.8158 | -2.00838 -2.13147 | 736.333 -825.094
-13.2836 -16.0768 | -1.70453 -2.60714 | 467.523 -1019.1
-12.8309 -16.2926 | -1.22857 -3.10086 | 662.371 429.835
-12.3576 -16.46 | -0.701573 -3.1017 | -33.4102 -259.744
-11.8698 -16.5786 | -0.410317 -2.36661 | -190.276 636.533
-11.3728 -16.6473 | -0.464249 -1.46455 | -123.87 1385.84
-10.8718 -16.668 | -0.646226 -1.23689 | -971.474 -1458.62
-10.3717 -16.6481 | -0.697974 -0.597344 | -1956.22 -2163.6
-9.87688 -16.5898 | -0.423529 0.978281 | -2812.03 392.152
-9.39183 -16.4883 | 0.55723 1.23808 | -2230.81 371.503
-8.91998 -16.3434 | 2.32489 -0.502187 | -462.788 -49.6893
-8.46194 -16.1606 | 4.01706 -2.35434 | 526.205 579.606
-8.01626 -15.9478 | 4.65614 -2.7381 | 1649.16 -342.99
-7.57911 -15.7151 | 4.80498 -2.70255 | 2079.45 -651.666
-7.14739 -15.4696 | 4.51319 -2.45414 | 354.856 1484.32
-6.72075 -15.2133 | 3.06616 -1.13559 | -432.75 1913.23
-6.29627 -14.9522 | 1.11844 0.829835 | 708.531 -870.216
-5.8671 -14.6983 | 0.260301 1.50755 | 1680.1 -2461.69
-5.42889 -14.4597 | 0.642974 0.403753 | 999.629 -705.401
-4.98345 -14.2338 | 1.21372 -1.08412 | -312.431 1963.45
-4.53454 -14.0136 | 1.35857 -1.90132 | -50.9892 2056.45
-4.0824 -13.7985 | 1.34347 -1.73624 | 179.896 796.489
-3.62476 -13.5943 | 1.32804 -0.555403 | -649.287 -49.997
-3.15953 -13.4096 | 1.52617 0.0640037 | -1023.54 -1092.74
-2.68525 -13.2531 | 1.76877 -0.698015 | -403.633 -2150.14
-2.20203 -13.1306 | 1.50936 -1.26605 | -194.519 -40.0796
-1.71227 -13.0401 | 1.06198 -0.800489 | -1120.37 1182.88
-1.21896 -12.9794 | 0.94211 0.467841 | -2251.45 709.868
-0.724672 -12.9517 | 1.34281 2.05266 | -1830.65 928.248
-0.231357 -12.9622 | 2.08318 2.9272 | 216.695 -556.135
0.259011 -13.0182 | 2.26422 2.51514 | 2297.89 -1985.68
0.743917 -13.1214 | 1.56312 1.89199 | 3190.22 336.946
1.22147 -13.2645 | 0.536978 0.91069 | 2085.63 -188.764
1.68916 -13.4431 | -0.118314 0.105244 | 980.875 -1388.49
2.14493 -13.6538 | -0.152184 -0.267986 | 727.202 -1181.22
2.5892 -13.8904 | 0.334346 0.0695872 | 917.45 -175.047
3.02453 -14.1447 | 0.966666 1.3806 | 461.439 1091.16
3.45306 -14.4097 | 0.404229 1.72498 | -1694.35 692.939
3.87442 -14.6829 | -1.53109 0.648065 | -2303.92 1849.6
4.28933 -14.9609 | -3.06701 -0.0492449 | -3388.15 208.211
4.69872 -15.2421 | -3.01372 0.609185 | -2825.78 -301.113
5.10803 -15.5196 | -2.2434 1.47149 | -953.459 1591
5.52621 -15.7802 | -1.93098 1.37794 | -296.984 1517.17
5.95886 -16.0142 | -2.01977 1.02704 | 717.566 5.58823
6.40757 -16.2171 | -1.78349 1.7233 | 2105.22 -207.096
6.87154 -16.3877 | -0.984303 3.41516 | 2153.6 -520.161
7.34742 -16.5292 | -0.296269 4.34504 | 720.62 -2396.52
7.83096 -16.6473 | -0.142361 3.23257 | -370.597 -1896.96
8.32004 -16.7411 | -0.158631 1.56013 | -252.855 -270.641
8.81413 -16.803 | -0.00755334 0.807723 | 803.502 920.714
9.31219 -16.8254 | 0.159705 1.06458 | 1447.6 1223.27
9.81158 -16.8058 | -0.214058 1.78711 | 768.448 -77.8203
10.3087 -16.7477 | -0.756155 1.57789 | -127.703 -874.078
10.8005 -16.6548 | -0.942061 1.94127 | 42.7511 -73.2593
11.2849 -16.528 | -1.21432 3.5892 | 707.911 486.811
11.7601 -16.3683 | -1.71939 4.09388 | 1153.33 208.85
12.2249 -16.1775 | -2.20017 3.00366 | 721.806 562.91
12.6769 -15.9565 | -1.8852 1.0459 | -732.866 2173.35
13.1141 -15.7065 | -1.1658 -0.450527 | -673.515 1471.12
13.5392 -15.4361 | -1.17982 -0.776476 | 834.682 -897.724
13.9598 -15.1583 | -1.65368 -0.291009 | 880.764 -1315.38
14.3811 -14.8819 | -2.68398 1.48545 | -295.847 -1473.58
14.8045 -14.6108 | -3.51703 3.05883 | -2138.51 -1179.08
15.2291 -14.3457 | -3.37731 3.03983 | -3620.04 169.958
15.655 -14.0879 | -3.2323 2.77408 | -1726.67 -1609.16
16.0869 -13.8446 | -3.20009 2.7922 | -55.2897 -547.694
16.5288 -13.621 | -2.62241 2.15091 | 403.932 1310.53
16.9822 -13.4204 | -1.49363 0.153833 | 308.107 -1079.06
17.4475 -13.2496 | -0.710242 -1.77164 | -379.715 -1818.13
17.9225 -13.11 | -0.926128 -1.85813 | -718.205 154.7
18.4035 -12.9952 | -1.36033 -1.61184 | -1236.82 2001.59
18.8877 -12.8981 | -1.49509 -2.47833 | -1352.35 2571.75
19.3744 -12.8189 | -1.59303 -3.67472 | 243.133 208.141
19.8651 -12.7672 | -1.41793 -5.03935 | 1926.33 -933.214
20.3598 -12.7518 | -1.05427 -5.87422 | 1904.29 -290.189
20.856 -12.7745 | -0.914206 -5.20038 | 799.767 -62.115
21.3498 -12.8345 | -1.00646 -3.8307 | 164.704 840.199
21.8385 -12.929 | -0.992586 -1.85826 | 351.745 1576.27
22.3197 -13.0571 | -0.86832 -0.0474386 | 1080.51 -334.447
22.7901 -13.2232 | -1.39853 -0.221529 | 1413.71 -2787.8
23.2462 -13.4303 | -1.76083 -0.1942 | 1345.84 -1886.41
23.6869 -13.6727 | -0.991177 1.0479 | 909.143 -414.812
24.1135 -13.9409 | -0.186589 1.72073 | -84.0523 300.776
24.5286 -14.2265 | 0.131115 1.59905 | -622.616 925.964
24.9353 -14.5226 | 0.0147114 0.869694 | -213.022 781.335
25.3369 -14.8246 | -0.611667 -0.274993 | 720.808 537.025
25.7362 -15.1298 | -1.47048 -1.19565 | 55.9946 -64.686
26.1333 -15.4375 | -2.28135 -1.75817 | -1008.82 809.838
26.5279 -15.7465 | -2.59092 -1.8304 | -1253.54 2369.29
26.9195 -16.0557 | -2.73195 -1.72915 | -2517.41 440.863
27.3059 -16.3681 | -3.65061 -2.17993 | -2217.44 -962.196
27.6887 -16.6834 | -5.37966 -3.00682 | 284.582 -1179.4
28.0751 -16.995 | -6.76674 -3.21543 | 3966.1 -597.848


-47.7473 -2.23133 | 2.22747 0.586918 | 1175.71 -2138.34
-47.2697 -2.38465 | 1.83154 0.586628 | -122.503 -440.357
-46.7809 -2.49594 | 1.77039 0.245146 | -966.208 2499.93
-46.2846 -2.5563 | 1.61906 0.650725 | -1110.6 2504.17
-45.7855 -2.56668 | 1.26906 1.27232 | 470.42 -225.61
-45.2867 -2.5389 | 1.223 1.12036 | 556.386 -934.26
-44.7895 -2.48471 | 1.07953 1.44405 | 366.383 80.9955
-44.2943 -2.41248 | 0.619722 1.45247 | 996.211 708.634
-43.7999 -2.33103 | 0.431744 0.247057 | -431.973 -2583.82
-43.3059 -2.25197 | 0.48587 0.0141781 | -1855.58 -3433.9
-42.813 -2.17751 | 0.251079 0.917146 | -1466.7 -374.232
-42.3223 -2.09764 | -0.15426 2.34487 | -473.163 2232.06
-41.8347 -2.00203 | -0.0508912 2.70536 | -76.876 1350.58
-41.3508 -1.89011 | 0.412896 1.06054 | -1277.91 -724.132
-40.8706 -1.76726 | 0.456099 -0.721349 | -841.029 62.761
-40.3931 -1.63734 | -0.177969 -1.44544 | -37.4926 532.87
-39.9162 -1.50561 | -0.928079 -1.2316 | -1058.25 1298.61
-39.4383 -1.37988 | -1.04473 -1.12196 | -346.409 -529.897
-38.9562 -1.27366 | -1.18737 -1.54695 | -414.849 -870.122
-38.4691 -1.198 | -1.56977 -1.65657 | -282.525 -487.155
-37.978 -1.15901 | -1.35071 -0.719677 | 40.5794 -2583.93
-37.4854 -1.15848 | -0.811672 -0.337537 | -701.2 -17.3816
-36.9938 -1.18498 | -0.798107 -0.790448 | 323.487 3527.61
-36.5031 -1.22479 | -0.920908 -0.340943 | 967.105 2926.28
-36.0129 -1.27712 | -0.34781 1.0719 | 882.903 777.506
-35.5248 -1.35184 | 0.600411 1.60876 | 1635.83 167.937
-35.0418 -1.46041 | 1.17033 0.685875 | 1096.88 -746.799
-34.5697 -1.61336 | 1.83166 0.0481932 | 1297.5 -2233.6
-34.1152 -1.81659 | 2.70303 0.203062 | 1658.08 149.554
-33.6836 -2.06712 | 2.8705 -0.455254 | -702.307 -1154.21
-33.2813 -2.36319 | 2.27985 -1.99064 | -1269.77 -2682.67
-32.9096 -2.6984 | 2.2113 -2.39345 | 1864.92 -441.605
-32.5598 -3.05861 | 3.41932 -0.982719 | 2412.63 77.2703
-32.2239 -3.43366 | 3.90533 -0.0984038 | -945.758 146.947
-31.8996 -3.81811 | 3.60877 0.171977 | 134.109 2082.04
-31.5814 -4.206 | 2.43262 -0.0485922 | 231.583 735.559
-31.2671 -4.59609 | 0.929532 -0.377427 | -1558.51 1054.08
-30.9571 -4.98755 | 0.16645 -0.560738 | -1750.68 1671.95
-30.6501 -5.37836 | 0.0240881 -0.517638 | -2918.05 781.869
-30.3428 -5.76598 | -0.318622 -0.738128 | -1688.44 1809.08
-30.0267 -6.14348 | -0.517327 -1.08312 | 245.542 942.34
-29.6928 -6.5044 | -0.183969 -0.853861 | 303.128 -743.186
-29.3369 -6.84447 | -0.0239715 -0.576255 | 1637.68 -147.363
-28.9565 -7.15898 | -0.103454 -0.531606 | 1724.39 -580.34
-28.5537 -7.44743 | -0.413676 -0.844684 | 431.122 -2856.97
-28.133 -7.71282 | 0.735933 0.389534 | 979.991 -1872.71
-27.6953 -7.95203 | 2.92389 2.72757 | -94.7276 827.755
-27.2412 -8.15806 | 3.85365 2.86691 | -973.82 -493.504
-26.7729 -8.32758 | 3.37423 1.42945 | -917.959 -1534.6
-26.2922 -8.4553 | 2.07621 -0.135376 | -1012.19 327.434
-25.8016 -8.53028 | 1.08928 -1.13384 | 309.267 1044.67
-25.3054 -8.54414 | 0.899413 -1.28192 | 1331.42 3066.13
-24.8099 -8.49554 | 0.872905 -1.99939 | 1602.39 818.182
-24.3197 -8.39773 | 0.65251 -2.12583 | 1597.3 -1812.39
-23.8359 -8.26727 | 0.606897 -1.6555 | 559.893 -1996.63
-23.3591 -8.1127 | 1.06098 -1.69934 | 991.893 -3338.67
-22.8908 -7.9347 | 0.981287 -1.01163 | -69.0819 -290.713
-22.4379 -7.72157 | 0.0962594 0.722774 | -1867.39 4452.49
-22.0096 -7.462 | -0.693924 2.85082 | -1624.42 3939.53
-21.6073 -7.16242 | -0.783876 4.20021 | 62.4474 -128.165
-21.221 -6.84212 | -0.591816 4.18697 | 215.782 -1770.65
-20.8391 -6.51835 | -0.839778 3.60426 | -860.011 -3322.05
-20.4529 -6.20361 | -0.564056 2.31526 | -577.212 -3507.11
-20.058 -5.9035 | 0.0177529 1.25438 | 673.556 -928.139
-19.6549 -5.615 | 0.670154 0.441156 | -1105.19 687.918
-19.2486 -5.33203 | 0.996599 0.122757 | -2920.83 968.844
-18.8416 -5.05236 | 0.7779 0.266435 | -964.582 200.18
-18.4298 -4.78068 | 0.359367 0.0764417 | 2161.67 666.678
-18.007 -4.52306 | 0.698814 -1.22595 | 4064.59 -596.761
-17.5705 -4.2839 | 1.62257 -2.60901 | 247.673 -471.963
-17.1261 -4.05936 | 1.83177 -2.38842 | -1825.44 592.669
-16.6791 -3.84216 | 1.24673 -1.01702 | -931.979 2313.54
-16.2305 -3.62816 | 1.2484 -0.425027 | -523.383 1874.81
-15.7779 -3.42232 | 1.64997 -0.244073 | 426.556 -1214.97
-15.3163 -3.2372 | 2.17376 -0.816989 | 862.73 -784.836
-14.8435 -3.08091 | 2.73717 -1.49997 | 1297.2 492.569
-14.3601 -2.95739 | 3.28032 -1.23202 | 1116.7 -2119.39
-13.8682 -2.87035 | 3.67553 -1.27738 | -845.983 113.78
-13.3727 -2.81344 | 3.57463 -1.50125 | -1749.23 985.995
-12.8763 -2.77996 | 3.723 -1.56068 | -1129.48 -685.592
-12.38 -2.76661 | 4.182 -1.896 | 416.123 1144.75
-11.8832 -2.76654 | 4.14031 -1.57352 | 1351.73 147.225
-11.3855 -2.77676 | 3.83821 -0.30236 | 786.148 2144.51
-10.8871 -2.79421 | 3.57615 1.0579 | 918.384 1563.01
-10.3883 -2.82397 | 3.09058 0.917889 | 1231.42 -2106.38
-9.89065 -2.87699 | 2.32129 0.0324561 | -689.809 -1838.97
-9.39686 -2.95567 | 1.53793 -0.332024 | -2669.21 -360.652
-8.9087 -3.05451 | 1.21192 -0.280011 | -1645.95 -945.316
-8.42413 -3.16493 | 1.03377 -0.792757 | 923.03 -1891.7
-7.93826 -3.27346 | 0.348612 -1.665 | 2395.19 1552.3
-7.44648 -3.35986 | -0.53005 -2.06972 | 1721.52 2503.86
-6.94872 -3.41136 | -0.957194 -1.53181 | 218.121 98.8424
-6.44838 -3.42589 | -1.05677 -1.40434 | -1987.03 -153.085
-5.95012 -3.40193 | -1.26376 -3.15297 | -3529.49 79.5894
-5.45825 -3.33807 | -1.69063 -3.69436 | -2365.46 901.82
-4.97486 -3.23563 | -2.19257 -1.31248 | -434.897 -1313.2
-4.49959 -3.10283 | -2.54672 0.919665 | 461.336 -2012.44
-4.032 -2.94516 | -2.4379 0.850975 | 1075.33 -280.747
-3.57291 -2.76181 | -1.06644 -2.41487 | 2817.72 -698.342
-3.12375 -2.55138 | 1.1413 -7.26178 | 2638.3 2770.19


42.1785 18.9309 | -0.270389 -0.147926 | -730.357 -2519.3
42.4893 18.5374 | 1.55582 0.518557 | 1028.9 495.744
42.812 18.1535 | 2.64424 0.584719 | 415.505 1958.77
43.1521 17.7865 | 3.48885 0.572158 | -168.216 2285.11
43.5104 17.4392 | 4.32627 0.522273 | 446.26 1440.17
43.8839 17.109 | 5.14738 0.340615 | -183.108 -1067.64
44.2663 16.7886 | 5.43471 -0.339191 | -1182.49 -2660.97
44.6534 16.4728 | 4.95246 -1.51297 | -1579.91 -2727.38
45.0476 16.1652 | 4.13163 -2.6219 | -683.432 -1786.75
45.4583 15.8791 | 3.65377 -2.68225 | 1990.44 248.166
45.8963 15.6351 | 3.30949 -1.6444 | 3707.44 2875.01
46.3646 15.4521 | 2.85081 0.193126 | 1855.22 1855.74
46.855 15.3355 | 2.22556 2.05542 | 157.213 -415.121
47.3568 15.2821 | 1.65916 2.79059 | 82.9982 1225.17
47.8616 15.2905 | 1.3863 1.61789 | -634.228 2387.37
48.3619 15.3554 | 1.30871 0.394748 | -2061.09 -592.892
48.8531 15.4624 | 1.01078 0.226081 | -2567.93 -3135.35
49.334 15.5991 | 0.835907 -0.553613 | -1804.23 -2618.01
49.8036 15.7628 | 1.09509 -2.25928 | -1537.46 -1065.24
50.2591 15.9574 | 1.45041 -3.53164 | -2578.51 919.841
50.6961 16.1864 | 1.39551 -3.46059 | -2068.15 248.724
51.1147 16.4445 | 0.641814 -1.83695 | 180.31 -1704.21
51.5207 16.7211 | 0.209313 -0.359542 | 882.881 -851.47
51.9185 17.0097 | 1.00407 -0.307326 | 937.546 -129.374
52.3106 17.3072 | 2.04291 -0.619885 | 1983.69 993.527
52.6997 17.6125 | 2.12388 -0.162322 | 3519.67 3403.92
53.0879 17.926 | 1.91808 0.477924 | 4159.15 3090.93
53.4773 18.2452 | 2.82375 -0.0112765 | 2394.11 803.567
53.8678 18.5668 | 3.87661 -0.619731 | 125.158 146.269
54.257 18.8907 | 4.30469 -0.515546 | -1027.35 1682.63
54.6433 19.2183 | 4.67214 -0.119426 | -1678.95 1456.08
55.0298 19.5449 | 4.90257 0.650544 | -1905.3 -1842.95
55.4237 19.8587 | 5.41551 0.754852 | -870.393 -4468.46
55.8317 20.1487 | 6.55502 -0.587632 | -501.456 -3930.58
56.2531 20.4139 | 7.28667 -1.75956 | -3132.95 487.583
56.681 20.6639 | 6.53446 -1.16025 | -4160.93 2944.42
57.1128 20.9029 | 4.9776 0.0426089 | -1330.58 1406.41
57.5553 21.1204 | 4.06879 0.0303825 | 1971.6 92.6156
58.016 21.2993 | 3.66756 -0.25467 | 2455.05 -1070.34
58.4949 21.4261 | 3.47455 -0.0545308 | -116.91 -1067.44
58.9853 21.496 | 3.47852 -0.0736162 | -1438.55 -246.706
