-13.0916 19.1089 | 1.57373 5.27689 | 424.52 -1111.86
-2.17533 -60.852 | -0.582327 -0.548024 | -535.774 243.827
-1.67912 -60.8344 | -0.785139 -2.20066 | 1215.37 -1886.79
-1.18279 -60.8003 | -1.07434 -4.1244 | 2352.14 -1952.77
-0.686105 -60.749 | -1.70449 -4.76912 | 1310.74 -146.463
-0.191487 -60.6725 | -2.55327 -3.76233 | -181.802 833.102
0.296888 -60.5623 | -2.92061 -2.65192 | -95.8895 811.006
0.775298 -60.4142 | -3.0256 -1.04674 | 552.66 1447.99
1.24087 -60.2274 | -3.17264 0.41801 | -120.392 2198.37
1.69198 -60.0063 | -3.08259 0.919243 | -606.314 1124.3
2.13137 -59.7623 | -2.46773 0.244029 | 968.985 -900.553
2.56657 -59.51 | -1.19658 -1.4905 | 2069.96 -1245.37
3.00382 -59.2595 | 0.040248 -3.25792 | 1531.9 -1142.43
3.44473 -59.014 | 0.852452 -4.55105 | 386.357 -1108.59
3.88728 -58.7714 | 1.57134 -5.3698 | -874.297 186.16
4.32758 -58.5259 | 2.19239 -5.42998 | -1346.84 994.917
4.76315 -58.2735 | 2.49613 -4.71245 | -1517.22 1080.01
5.19445 -58.0154 | 2.25624 -3.51895 | -1082.17 -128.728
5.62529 -57.7583 | 1.64042 -2.57611 | -706.668 -840.111
6.06042 -57.5107 | 0.92768 -1.67569 | -781.688 -445.138
6.50343 -57.2795 | 0.855346 -1.44803 | -834.6 -508.18
6.95692 -57.0722 | 0.91956 -1.32237 | -451.229 -1819.12
7.42207 -56.8955 | 0.620504 -0.719908 | -1043.94 -657.851
7.89679 -56.7504 | 0.290252 -0.546182 | -1865.37 1425.98
8.37826 -56.6351 | -0.0780387 -0.744366 | -1609.7 1371.34
8.86534 -56.5534 | -0.610154 -1.09183 | -463.419 -19.9327
9.35712 -56.5138 | -1.37347 -1.45236 | 818.755 -721.114
9.85109 -56.5222 | -2.16349 -1.74181 | 1501.38 -573.192
10.3434 -56.5782 | -2.50006 -0.761206 | 1346.45 -792.442
10.8306 -56.6767 | -2.04541 1.17972 | 1133.67 710.435
11.3109 -56.8084 | -1.42208 1.88392 | 561.054 1214.78
11.7835 -56.9662 | -1.14398 0.983198 | -122.476 92.3274
12.2475 -57.1479 | -0.702193 0.295367 | 97.1681 -268.887
12.7031 -57.3503 | 0.00752043 0.317608 | 1152.71 1049.42
13.1515 -57.5692 | 0.354313 0.40246 | 675.841 500.541
13.5917 -57.8048 | 0.171596 0.161192 | -416.25 -504.66
14.0213 -58.0592 | -0.0576067 -0.205396 | -767.217 -875.265
14.4393 -58.3318 | -0.210275 -0.621894 | -1011.28 -1317.64
14.848 -58.618 | -0.237741 -1.0536 | -403.964 -183.905
15.254 -58.9076 | -0.202458 -1.72036 | 466.992 1565.15
15.6651 -59.1889 | 0.0348984 -2.2222 | 1379.89 2582.62
16.0857 -59.4556 | 0.408585 -2.34693 | 876.203 334.369
16.5138 -59.7112 | 0.692534 -2.38143 | -94.0002 -1505.12
16.9456 -59.962 | 0.744809 -2.51109 | -628.97 -1831.74
17.3799 -60.2095 | 0.882517 -2.19905 | 955.896 -579.338
17.8198 -60.4491 | 1.40984 -1.16738 | 2448.72 415.401
18.2682 -60.6762 | 1.96736 0.0318078 | 1292.89 23.5908
18.7238 -60.8908 | 2.4252 1.8697 | -859.462 64.7255
19.1835 -61.0947 | 2.58287 3.88091 | -1693.19 175.1
19.6457 -61.2894 | 2.206 4.44479 | -1270.79 -992.783
20.1106 -61.4751 | 1.60112 3.63592 | -1163.49 -1032.72
20.5799 -61.6473 | 1.18686 2.39524 | -786.923 1426.29
21.056 -61.7962 | 1.20091 1.58872 | -411.16 1944.37
21.539 -61.9168 | 1.40533 0.917985 | -801.243 785.468
22.0267 -62.0116 | 1.73056 -0.232876 | -1129.05 -239.766
22.5168 -62.0871 | 2.2368 -1.2242 | -732.735 -588.159
23.0082 -62.1489 | 2.5518 -1.51955 | -80.6719 -134.02
23.5006 -62.2016 | 2.38502 -1.37276 | 1213.78 266.405
23.9946 -62.2495 | 1.90919 -1.01928 | 2531.9 -1270.92
24.4909 -62.2993 | 1.42765 -0.873478 | 2861.88 -1907.49
24.9895 -62.354 | 1.02941 -0.997476 | 2180.09 -833.602
25.4903 -62.4105 | 0.704649 -0.812732 | 1268.61 122.966
25.9928 -62.4639 | 0.265193 -0.535213 | 791.958 1022.16
26.4968 -62.5108 | -0.47051 -0.791143 | -62.2689 591.245
27.0011 -62.552 | -1.21416 -1.2611 | -1141.74 -1165.41
27.5047 -62.5909 | -1.63846 -1.74584 | -1546.04 246.456
28.0071 -62.6256 | -1.83438 -2.3622 | -1509.82 1436.97
28.5083 -62.655 | -2.03808 -2.32993 | -1213.11 -5.24885
29.0084 -62.683 | -2.2902 -1.80057 | -839.413 623.951
29.5077 -62.7131 | -2.11994 -0.797455 | 165.817 632.748
30.0065 -62.7512 | -1.32738 0.0986754 | 1495.97 -316.048
30.5051 -62.8053 | -0.483897 -0.495732 | 1460.72 -706.18
31.002 -62.8826 | 0.0566323 -2.27655 | 359.055 -242.339
31.4941 -62.9879 | 0.445376 -3.58805 | -465.782 -819.144
31.9781 -63.1254 | 0.560491 -4.65573 | -816.625 -1291.2
32.4509 -63.296 | 0.619701 -4.95366 | -1075.66 299.152
32.9114 -63.495 | 1.01364 -4.13378 | -1085.99 2057.01
33.3594 -63.717 | 1.42334 -3.25896 | -819.555 2027.93
33.7933 -63.9622 | 1.95452 -1.9499 | -1236.77 219.755
34.2093 -64.2346 | 2.27618 -1.00374 | -868.483 -60.9305
34.6043 -64.5354 | 2.26716 -0.774296 | -204.572 29.2102
34.9776 -64.8624 | 2.15269 -0.585872 | 108.689 164.55
35.3296 -65.2122 | 2.00331 -0.211213 | -134.792 -187.227
35.6619 -65.5808 | 1.53446 -0.180199 | -901.99 -1132.33
35.9782 -65.9636 | 1.34937 -0.244662 | 501.448 -395.122
36.2882 -66.3522 | 2.0854 0.0577054 | 3150.86 1141.09
36.6021 -66.7389 | 2.3738 -0.0580946 | 2020.23 423.374
36.9204 -67.1233 | 1.68238 -0.995565 | -203.084 -1019
37.2378 -67.5097 | 0.580613 -2.31935 | -621.823 -2069.12
37.5522 -67.8999 | -0.18439 -3.0822 | 613.773 -1134.84
37.867 -68.2913 | 0.113235 -2.39445 | 796.352 -46.6573
38.1861 -68.68 | 0.490662 -1.16631 | -241.287 -351.392
38.5117 -69.0635 | 0.619457 -0.23793 | -274.695 -232.924
38.8474 -69.4382 | 0.797813 0.170955 | 162.787 399.024
39.1978 -69.7988 | 1.00335 0.00220979 | 756.145 1556.27
39.5659 -70.1405 | 0.975798 -0.753736 | -367.482 1087.2
39.9503 -70.4628 | 0.457268 -2.00418 | -2227.28 -346.011


-9.16146 -42.9865 | -1.22672 3.06263 | -3253.88 -757.698
-8.69325 -43.1531 | -0.421415 4.5127 | -1176.4 50.1096
-8.23481 -43.3427 | 0.556613 5.60247 | 271.005 2948.09
-7.78218 -43.5439 | 0.334975 4.04057 | -99.7843 -468.681
-7.33424 -43.7554 | -0.20728 2.28858 | 5.25226 -1010.24
-6.889 -43.9734 | -0.112486 3.167 | 2305.68 3911
-6.44255 -44.1901 | -0.358071 4.34691 | 1119.53 -1023.69
-5.99832 -44.4144 | -0.733539 4.3152 | -869.702 -5540.47
-5.55965 -44.6527 | -0.862514 2.98399 | 1047.89 313.849
-5.12056 -44.8917 | -0.481819 1.73737 | 728.032 2048.3
-4.67645 -45.1209 | -0.57201 0.356135 | -15.8102 892.758
-4.22634 -45.3376 | -1.33001 -2.07986 | 161.514 -383.729
-3.77026 -45.5421 | -1.33715 -3.80293 | -391.741 -2308.29
-3.30807 -45.7339 | -0.780004 -3.45271 | 399.688 -1887.02
-2.83657 -45.904 | 0.0172769 -1.10012 | 2330.2 3477.14
-2.35227 -46.0367 | 0.735545 1.47052 | 1151.86 4565.67
-1.85863 -46.1309 | 0.739068 2.34833 | -447.748 -759.467
-1.36151 -46.2042 | 0.651915 2.73303 | -311.183 -3493.36
-0.863496 -46.2714 | 0.685179 1.84262 | -142.109 -3242.66
-0.364701 -46.334 | 0.727231 0.478245 | -487.748 -229.464
0.135513 -46.3808 | 0.767273 0.844548 | -561.414 1939.92
0.636957 -46.3997 | 0.693805 0.96142 | -498.764 1697.83
1.13811 -46.3866 | 0.783715 0.829148 | -197.16 907.085
1.63743 -46.344 | 0.462568 1.2093 | -293.893 836.961
2.13408 -46.2787 | -0.11609 1.20477 | -151.467 -864.124
2.6288 -46.2012 | -0.397613 1.25395 | 1115.72 -801.646
3.12358 -46.1188 | -0.791098 1.04108 | 2185.32 -420.214
3.61994 -46.0353 | -1.41375 1.48398 | 1742.1 -1396.32
4.11764 -45.9522 | -1.61623 2.17876 | -755.629 -913.568
4.61409 -45.8652 | -1.17206 1.16701 | -2677.41 894.549
5.10662 -45.7674 | -0.688775 -0.297454 | -1475.7 -11.4913
5.59535 -45.6571 | -0.7651 -1.67661 | 1303.27 9.92889
6.08192 -45.5333 | -1.39058 -1.991 | 2840.9 1330.83
6.56683 -45.3943 | -1.59036 -1.49413 | 502.708 2236.4
7.04848 -45.2408 | -0.725064 -2.40984 | -872.24 -380.617
7.5275 -45.0811 | -0.362018 -2.81534 | -312.206 -1793.34
8.00605 -44.9219 | -1.0935 -2.16049 | 356.379 -259.356
8.48524 -44.7637 | -2.16127 -0.157569 | 1484.22 1555.04
8.96592 -44.6056 | -2.27959 1.9754 | 857.298 833.628
9.44845 -44.4508 | -1.12382 1.20608 | -1984.96 791.014
9.9323 -44.3049 | -0.422592 -0.462216 | -2723.15 -396.805
10.4191 -44.1784 | -0.570855 -0.942013 | -1488.06 -2811.43
10.9109 -44.0834 | -0.71974 -0.727682 | -874.226 -1272.3
11.407 -44.0225 | -0.386739 -0.918857 | -1068.39 564.237
11.905 -43.9937 | -0.0749679 -1.0932 | -593.737 -1138.49
12.4037 -43.9967 | 0.0215887 -1.43226 | 1624.12 -373.676
12.903 -44.0259 | 0.129968 -0.840721 | 3495.17 295.387
13.4041 -44.0738 | 0.00683312 0.806618 | 4056.79 -1088.3
13.9073 -44.1352 | -0.195092 1.94172 | 3167.72 877.095
14.4125 -44.2019 | 0.179669 1.5564 | 235.91 2524.5
14.9179 -44.2702 | 0.712882 -0.0642381 | -410.583 1002.82
15.422 -44.3462 | 1.02947 -0.260545 | -121.365 -1964.08
15.9233 -44.4396 | 1.12291 0.0374061 | -1300.4 -2226.7
16.4195 -44.5528 | 1.19712 -0.304662 | -1793.19 1378.95
16.9102 -44.6797 | 1.48756 -0.458268 | -2623.23 2476.24
17.3947 -44.8183 | 1.20762 -1.49492 | -3357.57 922.583
17.8707 -44.9732 | 0.4027 -2.79814 | -3880.37 -2012.67
18.3361 -45.149 | 0.0717805 -1.64855 | -3656.01 -898.438
18.7934 -45.3378 | -0.0656467 0.276496 | -534.481 3207.87
19.2502 -45.5238 | 0.0546526 0.903302 | 1623.33 1449.39
19.7108 -45.7019 | 0.498692 0.531033 | 1029.82 -2620.13
20.1755 -45.8744 | 0.784431 0.0240946 | 1797.53 -1733.74
20.6463 -46.0355 | 1.06838 0.418975 | 1960.42 2015.44
21.1252 -46.1754 | 1.32574 1.32346 | 673.296 2939.58
21.6101 -46.2942 | 1.31837 0.868547 | 474.493 -2086.08
22.098 -46.405 | 1.48499 -0.529554 | 2211.71 -4313.56
22.5889 -46.5134 | 1.92642 -0.848288 | 1758.86 33.767
23.0836 -46.6106 | 2.39264 -0.00108594 | -1484.06 982.964
23.5802 -46.6891 | 3.04609 1.50234 | -3396.53 -966.907
24.0771 -46.7444 | 3.49904 2.7208 | -3097.27 254.495
24.5737 -46.7671 | 3.2989 3.75712 | -1250.08 2762.16
25.0694 -46.7489 | 2.44973 4.9179 | 1516.21 1296.19
25.5637 -46.6938 | 1.60409 4.22586 | 2499.23 -149.539
26.0565 -46.6124 | 1.20891 3.02326 | 1461.44 -789.669
26.5475 -46.5141 | 0.844518 3.85269 | 1466.2 -170.695
27.0374 -46.4047 | 0.447717 4.11797 | 400.094 -488.95
27.5261 -46.2886 | 0.112833 2.37544 | -374.591 -1104.64
28.0136 -46.1685 | 0.185529 0.225572 | 949.577 -1512.6
28.5004 -46.0434 | 0.819756 -1.60669 | 1301.33 -1493.05
28.9848 -45.9059 | 0.972506 -2.17445 | 314.402 2594.11
29.4619 -45.7426 | 0.802145 -2.50827 | 503.631 2316.09
29.9284 -45.5489 | 1.27481 -2.92879 | -258.379 -841.689
30.3816 -45.3278 | 1.8904 -2.36842 | -3454.24 -429.407
30.817 -45.0794 | 2.63104 -2.49485 | -4777.06 -286.436
31.2337 -44.807 | 3.0689 -3.10221 | -1098.71 -474.765
31.639 -44.5194 | 3.60486 -4.42806 | 1940.08 1470.37
32.0421 -44.2258 | 3.91476 -5.44421 | 2090.84 596.523
32.4507 -43.9371 | 3.39183 -5.2367 | 105.083 -1556.25
32.8685 -43.6629 | 2.49228 -4.60829 | -1365.3 -2098.42
33.2967 -43.408 | 1.61604 -4.01449 | 1459.5 -1755.57
33.736 -43.1715 | 1.34668 -4.12301 | 3067.92 2821.91
34.1841 -42.9441 | 1.44415 -4.18638 | 2857.16 5655.77
34.6393 -42.7205 | 1.48482 -3.56331 | 5050.99 860.76
35.1054 -42.5097 | 1.51429 -2.76984 | 2980.68 -1975.43
35.5813 -42.3174 | 1.34673 -1.26615 | -2185.57 -1709.82
36.0607 -42.1401 | 1.13071 -0.24601 | -3753.22 -57.2574
36.5393 -41.97 | 0.915225 0.394436 | -3942.34 3846.09
37.0165 -41.8037 | 0.634787 1.78329 | -2525.47 -517.685
37.4974 -41.6558 | 0.272999 3.07529 | -970.101 -4611.69
37.9857 -41.543 | 0.1105 2.47858 | -647.462 -513.062


-8.53577 -17.5381 | 0.415313 -0.426017 | 683.61 -2155.06
-8.10244 -17.7899 | 0.822629 -0.254303 | 831.917 360.538
-7.67917 -18.0588 | 0.661799 -0.312826 | 765.736 -474.708
-7.26904 -18.3488 | -0.352896 -1.00186 | 738.676 -2287.2
-6.8755 -18.6635 | -1.38159 -1.88332 | 1108.93 -3069.7
-6.49953 -19.0026 | -1.52005 -2.45403 | 71.6827 -1813.06
-6.13955 -19.3605 | -1.53376 -3.36307 | -668.735 -751.883
-5.7907 -19.7301 | -1.02012 -3.48769 | 291.591 -952.77
-5.44462 -20.1033 | -0.034219 -2.70731 | 1229.65 1123.71
-5.09251 -20.4708 | 0.367638 -2.32723 | -367.925 896.145
-4.73049 -20.8277 | 0.419714 -2.10806 | -275.708 592.658
-4.35509 -21.1694 | 0.184681 -1.93045 | -319.7 769.895
-3.96357 -21.4911 | 0.35438 -1.35995 | -1062.42 1167.43
-3.55459 -21.7876 | 0.973352 -0.542435 | -1114.52 2824.42
-3.12777 -22.0534 | 1.64809 0.227171 | -2513.14 875.346
-2.68623 -22.2884 | 2.02579 0.410697 | -3332.94 161.598
-2.23223 -22.4913 | 2.6131 0.910914 | -2272.21 1988.49
-1.76602 -22.6571 | 3.18155 1.71645 | -126.638 -154.688
-1.28881 -22.7868 | 3.16788 1.67883 | 690.213 -2210.18
-0.802903 -22.8823 | 2.77892 0.933226 | -146.482 -939.253
-0.311075 -22.9399 | 2.23917 -0.517929 | -482.511 630.933
0.18348 -22.954 | 2.00974 -1.62614 | 29.9921 646.075
0.677451 -22.9243 | 2.21406 -1.89544 | 1011.58 2135.83
1.16844 -22.8553 | 2.16725 -1.32856 | 137.397 -632.196
1.6554 -22.7619 | 1.42909 0.16446 | -1203.18 -4010.96
2.13866 -22.6576 | 0.700526 2.06043 | -326.457 -2590.99
2.61844 -22.5416 | 0.416059 3.50668 | 743.914 618.666
3.09304 -22.4046 | 0.0915574 4.49835 | -337.074 3408.22
3.55934 -22.2405 | -0.0713783 4.1058 | -757.487 -856.277
4.01799 -22.0577 | 0.603282 1.5894 | -552.048 -604.506
4.47124 -21.8631 | 1.10988 -0.411525 | 932.907 765.244
4.92268 -21.662 | 0.970342 -0.911992 | 1621.71 -690.32
5.37564 -21.4618 | 0.667549 -0.675648 | 494.925 326.283
5.83062 -21.2654 | 0.231201 0.193039 | -1306.26 -178.259
6.28726 -21.076 | 0.0241256 0.792321 | -2435.61 -1172.29
6.74573 -20.8971 | 0.13638 0.946147 | -1588.28 -569.917
7.20704 -20.7306 | 0.429398 1.46991 | -942.349 498.421
7.67184 -20.5768 | 1.14098 2.01071 | -794.031 641.815
8.14069 -20.4381 | 2.06329 1.76581 | -1279.47 883.626
8.61395 -20.3184 | 2.57948 1.39193 | -639.476 1437.6
9.09282 -20.2242 | 2.85773 0.581249 | 1968.91 -244.758
9.57899 -20.1646 | 2.91253 -0.0238367 | 3436.52 -687.423
10.0715 -20.1437 | 2.78409 -0.110149 | 4049.34 122.883
10.5682 -20.1582 | 2.584 -0.342448 | 3644.82 19.5532
11.0666 -20.203 | 2.22563 -0.813098 | 2525.46 829.222
11.5644 -20.2729 | 1.70845 -1.30506 | 1084.77 -1462.12
12.0597 -20.3666 | 1.36101 -1.42568 | -252.385 -1001.4
12.5515 -20.4778 | 1.44962 -1.04286 | 69.551 1323.43
13.0413 -20.5964 | 1.5134 -0.756828 | 139.269 1323.24
13.5302 -20.7173 | 1.34324 0.0929617 | -1030.34 308.124
14.0175 -20.8402 | 1.30687 1.70053 | -2133.63 -204.107
14.5025 -20.9644 | 1.44038 2.19924 | -2980.23 -419.134
14.9856 -21.0863 | 1.5808 1.36967 | -1328.87 1029.22
15.4696 -21.1978 | 1.71803 0.663173 | 533.715 1854.74
15.9568 -21.294 | 1.72386 0.836132 | -789.383 -193.875
16.4457 -21.3772 | 1.49533 1.11266 | -820.961 568.916
16.9358 -21.4489 | 1.32328 1.83459 | -267.658 87.3886
17.4266 -21.5128 | 1.22566 2.60338 | -841.451 -1067.23
17.9172 -21.5733 | 1.22846 2.99016 | -578.722 -438.57
18.4078 -21.6306 | 1.50238 4.16604 | 665.31 -1643.79
18.8996 -21.6832 | 1.71036 4.97066 | 1213.74 -1577.57
19.3937 -21.7239 | 1.76586 3.71004 | 340.181 217.497
19.8896 -21.7405 | 1.87217 2.32047 | 638.732 1019.41
20.386 -21.7226 | 1.69222 1.56496 | 877.635 65.7261
20.8801 -21.6658 | 1.40068 0.939727 | -404.017 100.449
21.3676 -21.5675 | 1.75489 -0.243112 | -62.7738 414.561
21.8447 -21.4273 | 2.42247 -1.18508 | -119.265 1614.51
22.309 -21.2482 | 2.37094 -1.24148 | -612.991 137.298
22.7611 -21.0405 | 1.84439 -0.802961 | 1342.46 -2045.6
23.2053 -20.8159 | 1.75503 -0.519969 | 1292.03 -384.249
23.6431 -20.5777 | 1.8852 -0.331859 | -288.387 229.679
24.0737 -20.327 | 2.01456 -0.255139 | -353.353 -2416.76
24.4973 -20.0671 | 2.16524 0.0144155 | -869.661 -826.904
24.9119 -19.7945 | 2.42053 0.119982 | 95.1097 832.023
25.3156 -19.5056 | 2.87932 -0.43644 | 633.853 495.245
25.7078 -19.2 | 3.00794 -0.710233 | 133.855 427.303
26.0878 -18.8788 | 3.13131 -0.768614 | -548.197 1540.57
26.4565 -18.5437 | 3.18054 -0.695071 | 1647.34 475.013
26.8202 -18.201 | 2.97392 -0.6854 | 1386.82 1003.43
27.1827 -17.8551 | 2.56316 -0.519314 | -76.6015 384.442
27.547 -17.5103 | 2.14229 0.221986 | 784.736 -545.742
27.9174 -17.1713 | 1.64976 1.67023 | 2069.25 671.118
28.2967 -16.8398 | 0.637308 3.74252 | 2036.32 366.732
28.6841 -16.5156 | -0.0216443 5.00529 | -662.88 632.711
29.0758 -16.1963 | 0.0674386 5.05759 | -1449.17 836.605
29.4707 -15.8816 | 0.723789 4.22797 | -938.521 1840.5
29.8726 -15.5755 | 1.92705 2.44035 | -155.789 404.728
30.2886 -15.2895 | 3.27276 0.203852 | -183.39 -3077.49
30.7246 -15.0384 | 3.85411 -1.01934 | -944.737 -3360.57
31.1803 -14.8299 | 3.23582 0.0758594 | -645.664 -1328.5
31.6515 -14.662 | 2.81912 0.792817 | -213.835 633.609
32.1333 -14.528 | 2.6129 0.762359 | -179.72 974.352
32.6225 -14.4234 | 2.60143 0.556469 | 442.771 -441.222
33.117 -14.3461 | 2.84734 0.239212 | 41.1575 1770.77
33.6147 -14.2918 | 2.87746 -0.276055 | -750.092 1552.59
34.114 -14.2626 | 2.5588 -0.708096 | -972.945 -1266.21
34.6132 -14.2661 | 2.62011 -0.656718 | -350.453 -671.42
35.1106 -14.3046 | 3.35119 -0.0280504 | 368.805 -889.534
35.6047 -14.3765 | 4.14595 0.834593 | 737.232 199.335
36.0944 -14.4763 | 4.44852 1.49255 | 131.894 286.348


-15.4261 33.2718 | -1.47734 -5.70114 | 1659.65 473.677
-14.9548 33.4444 | -1.48336 -5.0876 | 694.211 2168.18
-14.4757 33.5976 | -1.9457 -2.79514 | 1019.37 605.568
-13.987 33.7205 | -1.96831 -0.908682 | 1216.14 -2555.24
-13.4888 33.7999 | -1.41132 -0.0258738 | 502.788 -3313.94
-12.9851 33.8325 | -0.637554 1.56483 | -377.521 -232.857
-12.4804 33.8272 | 0.12662 3.42961 | -162.202 2035.45
-11.9768 33.7935 | 0.427693 4.55116 | 859.151 170.839
-11.475 33.7323 | 0.107947 4.10547 | 1102.4 -1292.66
-10.9763 33.6433 | -0.816477 1.77404 | 534.727 383.346
-10.482 33.5309 | -1.6979 -0.105286 | -442.681 368.617
-9.9934 33.3972 | -1.81933 -0.0117412 | -837.503 494.499
-9.51172 33.2431 | -1.49274 0.605463 | -636.422 656.315
-9.03802 33.0682 | -1.00154 1.34068 | -1005.48 -1403.71
-8.57407 32.87 | -0.742443 1.66219 | -668.287 -1238.86
-8.11937 32.6519 | -1.35014 0.222011 | -357.078 190.885
-7.67106 32.4222 | -2.22857 -1.8504 | -727.762 1592.12
-7.22609 32.1891 | -3.00155 -3.52272 | -795.218 3299.83
-6.78285 31.9571 | -3.52496 -4.61382 | -2104.7 1440.67
-6.34384 31.7218 | -2.84417 -3.60246 | -2488.15 -1527.56
-5.91118 31.4776 | -1.67181 -1.42363 | 316.889 -493.075
-5.48137 31.2277 | -1.30564 -0.0956138 | 2144.7 428.589
-5.05068 30.9767 | -1.03373 0.827581 | 806.436 -773.09
-4.61936 30.7249 | -0.293163 1.6433 | -784.443 -1441.52
-4.18749 30.4735 | -0.19951 1.25738 | 119.746 -325.206
-3.75119 30.229 | -1.12926 -0.139484 | 1731.57 483.149
-3.30616 29.9984 | -2.37485 -1.60543 | 1184.39 -444.126
-2.85164 29.7849 | -3.08603 -1.72761 | -728.728 -944.299
-2.38856 29.5916 | -3.36172 -0.523705 | -2002.98 866.956
-1.91699 29.4262 | -3.69862 0.487648 | -2597.81 2160.32
-1.43764 29.2954 | -3.60235 1.54458 | -3221.93 -242.243
-0.952832 29.2003 | -2.84432 2.31438 | -1912.5 479.689
-0.463686 29.1444 | -1.88334 1.74526 | 373.296 3370.39
0.0285896 29.132 | -1.1263 -0.201157 | 1360.34 2256.53
0.521647 29.1584 | -0.595537 -2.77325 | 1773.41 901.323
1.01384 29.2171 | -0.24812 -5.12172 | 2550.5 2145.19
1.50462 29.3047 | -0.217284 -5.93391 | 4015.82 3166.19
1.99503 29.4151 | -0.617763 -4.77715 | 4771.39 1054.19
2.48738 29.5354 | -1.04873 -3.01533 | 3435.98 -4326.68
2.98267 29.6527 | -1.16407 -1.8578 | 187.18 -3741.69
3.47709 29.7726 | -1.21904 -1.3526 | -3021.22 1893.94
3.96339 29.9144 | -1.30784 -1.45736 | -4234.23 3070.88
4.43622 30.0879 | -1.47065 -0.946939 | -3079.87 736.432
4.89593 30.2881 | -1.74246 0.77914 | -1151.09 -2.0161
5.34722 30.5047 | -1.6383 2.09573 | 903.357 798.518
5.79613 30.7281 | -1.32517 2.66275 | 1996.95 463.892
6.24765 30.9497 | -1.47483 3.5641 | 1412.67 -1673.64
6.70397 31.1627 | -1.67718 3.82475 | 823.578 -2364.27
7.16376 31.3681 | -1.63528 2.59535 | 76.6759 488.623
7.62249 31.5762 | -1.32202 0.479574 | -338.583 2607.85
8.07623 31.7959 | -0.75432 -1.52455 | -913.183 2520.45
8.52426 32.0272 | -0.638036 -2.34526 | -1402.28 -3.24517
8.96981 32.2612 | -1.3403 -2.10806 | -1225.61 -1878.57
9.41751 32.4873 | -2.06896 -1.94282 | -1344.25 -1098.01
9.8701 32.6993 | -2.09024 -2.25841 | -2068.97 -706.867
10.3287 32.8925 | -1.58248 -2.77101 | -2976.97 -325.521
10.7936 33.0618 | -1.24889 -3.02822 | -2855.51 -599.993
11.2657 33.2005 | -1.66767 -2.01266 | -1791.58 -1103.4
11.7448 33.3026 | -2.28142 -0.479088 | -1782.31 481.616
12.2285 33.368 | -2.38443 -0.0171428 | -2144.45 2253
12.7139 33.3969 | -2.10916 -0.0700768 | -1527.28 3104.18
13.1984 33.385 | -1.72039 0.622531 | -507.452 1624.71
13.6777 33.3206 | -1.26687 1.67206 | 916.03 61.0826
14.1451 33.1942 | -1.14532 1.31034 | 2705.99 -1063.11
14.5935 33.0047 | -1.53964 -0.267692 | 3727.59 -1690.06
15.0192 32.7601 | -1.92215 -1.20574 | 4136.14 -799.482
15.4222 32.4728 | -2.14051 -1.28925 | 2181.47 -1577.44
15.8031 32.1521 | -2.15848 -1.15867 | -708.945 -3839.66
16.165 31.807 | -2.03061 -1.32398 | 530.511 -1071.1
16.5223 31.4557 | -1.51886 -1.38125 | 2562.58 3549
16.8909 31.1172 | -0.202581 -0.50612 | 1726.12 3434.47
17.2755 30.7978 | 1.77816 1.36908 | 518.472 1027.39
17.6715 30.4924 | 3.46898 3.03816 | 380.633 -1042.7
18.0722 30.1919 | 3.85222 3.33952 | -250.198 -2538.28
18.4723 29.8888 | 3.15169 2.59681 | -719.093 -1315.12
18.871 29.5833 | 2.42779 1.88051 | -1246.47 -1470.89
19.2714 29.2797 | 1.68854 0.899145 | 729.442 -566.452
19.6815 28.9878 | 1.02669 -0.395088 | 3259.58 1144.88
20.1088 28.7181 | 0.530867 -1.80888 | 2233.44 -672.197
20.5532 28.4737 | 0.483636 -2.52944 | 1173.91 634.753
21.0126 28.257 | 0.912095 -1.81835 | 539.867 3193.67
21.4835 28.068 | 1.32254 -0.0828832 | -1367.35 220.806
21.9593 27.895 | 1.75705 2.03599 | -1714.29 -2895.41
22.4361 27.7271 | 2.11422 2.91585 | -213.413 -1842.46
22.9152 27.5652 | 2.32809 2.4434 | -66.77 56.2026
23.3987 27.4173 | 2.50157 2.02302 | -627.474 1869.55
23.8876 27.2918 | 2.62643 2.15923 | -1219.69 1668.18
24.3807 27.191 | 2.91117 2.74284 | -1001.09 -530.906
24.8771 27.1119 | 3.30207 2.88876 | 812.812 -327.903
25.3771 27.0542 | 3.55693 1.80748 | 1439.75 786.308
25.88 27.0187 | 3.70454 1.02151 | -221.715 183.757
26.3837 27.0026 | 3.59513 1.8432 | -2335.7 685.091
26.8855 27.0027 | 3.15325 2.89584 | -2672.33 -402.707
27.385 27.013 | 2.57264 3.35804 | -961.091 -1005.71
27.8834 27.0289 | 1.97512 2.96452 | 441.395 936.48
28.3819 27.0494 | 1.37431 1.75641 | 926.657 2134.22
28.8812 27.0698 | 0.706076 1.39542 | 1069 -1159.09
29.3818 27.0768 | 0.286195 1.53975 | 671.807 -3143.16
29.8828 27.0619 | 0.360181 0.905363 | -114.635 -355.506
30.3832 27.0289 | 0.584894 -0.0691256 | -1343.16 2521.29


-76.6608 -54.0703 | -0.69371 -1.93763 | -87.1065 128.482
-76.17 -54.1644 | -0.533891 -1.98284 | -817.751 782.076
-75.6881 -54.2943 | -0.0912156 -0.799564 | 424.15 -70.3957
