-9.37104 74.8847 | -0.10615 4.33018 | 1001.29 595.839
-50.7995 38.4291 | 0.380701 1.11081 | -95.6725 -1900.49
-50.5715 37.9785 | 0.36288 1.24843 | 857.381 -2257.85
-50.3261 37.5346 | 0.346614 1.49406 | 1861.65 -2012.32
-50.057 37.1021 | -0.52373 0.51778 | 1449.35 154.484
-49.7602 36.6873 | -0.984016 -0.375028 | -637.12 1809.97
-49.4354 36.2957 | -0.338161 0.0453439 | -618.036 1186.56
-49.0818 35.9315 | -0.388741 -0.207004 | 1475.06 615.095
-48.6981 35.5989 | -0.423304 -1.18572 | -82.2007 125.864
-48.2873 35.3011 | -0.34512 -2.44037 | -1891.38 1154.89
-47.8527 35.0428 | -0.112643 -3.10416 | -974.322 2526.24
-47.3961 34.8301 | 0.52894 -2.70963 | 114.763 1067.7
-46.9215 34.6629 | 1.08993 -2.19073 | -558.282 -818.898
-46.4345 34.5379 | 1.19479 -2.60107 | -1841.18 -914.097
-45.94 34.4556 | 1.49951 -2.98936 | -893.957 403.281
-45.4409 34.4211 | 2.17689 -3.01003 | 594.903 781.173
-44.9407 34.4378 | 3.10066 -2.96703 | 749.7 -606.519
-44.4445 34.5054 | 4.01859 -2.68412 | -918.144 1881.45
-43.9589 34.6254 | 4.35316 -1.68127 | -1741.34 1938.3
-43.4876 34.7911 | 4.03539 -0.604065 | -66.1325 -537.683
-43.0279 34.9872 | 3.11154 0.756995 | 1409.68 -717.95
-42.5749 35.2009 | 2.22742 1.53395 | 3111.32 -1361.3
-42.1246 35.4244 | 1.74547 1.68136 | 1656.92 266.142
-41.6781 35.6585 | 1.62666 1.36154 | -105.454 1257.1
-41.2382 35.906 | 1.69401 1.077 | 390.747 1305.68
-40.8048 36.1665 | 1.81569 0.773725 | 859.617 1025.89
-40.3763 36.4371 | 1.92924 -0.0389078 | 539.678 908.278
-39.9508 36.7137 | 1.5299 -0.223556 | -764.375 -134.862
-39.5265 36.9909 | 0.727287 0.676487 | -2562.04 -934.662
-39.1014 37.2627 | -0.0937438 1.77923 | -1468.26 -1117.12
-38.6705 37.5221 | -0.970928 2.66067 | -489.623 -1393.59
-38.2301 37.7625 | -1.19612 2.63982 | -1274.93 401.227
-37.779 37.98 | -0.625875 1.9434 | -432.418 1439.69
-37.3148 38.1679 | -0.267806 1.54769 | 647.518 219.635
-36.8352 38.3129 | -0.0523863 0.57163 | 1140.57 -2065.42
-36.342 38.4013 | 0.203794 -0.426363 | -484.125 -1629.65
-35.8422 38.4281 | 0.410618 -0.895299 | -1465.38 -696.649
-35.3438 38.3957 | 0.388198 -2.01621 | -460.338 245.61
-34.852 38.3104 | 0.153139 -2.8208 | -525.181 -270.308
-34.3709 38.179 | -0.0978455 -2.3049 | -4.0076 1513.17
-33.9019 38.0106 | -0.439272 -1.57133 | -861.744 562.233
-33.4467 37.8099 | -0.691964 -0.915503 | -935.218 716.536
-33.0058 37.5813 | -0.466394 0.066383 | 1527.21 1345.15
-32.5777 37.3287 | 0.103947 1.36208 | 1349.07 -666.967
-32.1644 37.0504 | 0.500676 2.47769 | -153.042 -2555.92
-31.7686 36.7454 | 0.239076 2.67813 | 24.6029 -1973.48
-31.3873 36.4202 | -0.485236 2.39319 | 1527.22 -928.273
-31.0122 36.0848 | -0.584916 2.91081 | 4139.02 -1289.23
-30.6343 35.7472 | 0.0147883 3.85515 | 3553.02 -1066
-30.251 35.4114 | 0.623243 4.43026 | -382.941 -1431.4
-29.8644 35.0777 | 1.04709 4.65028 | 123.917 -225.038
-29.472 34.7501 | 0.683443 3.66152 | 1890.14 498.367
-29.0701 34.4323 | 0.447608 2.27998 | 2938.98 517.235
-28.6587 34.1246 | 1.13274 1.41085 | -1251.48 -1521.27
-28.2439 33.8217 | 1.38254 0.448782 | -3443.38 -365.615
-27.8269 33.5253 | 1.02804 -0.0828269 | -607.681 1455.59
-27.4018 33.2427 | 0.503225 -0.682075 | 619.511 827.863
-26.9644 32.9802 | 0.569625 -0.661456 | -162.643 557.138
-26.5137 32.7422 | 0.853598 -0.572662 | -1316.92 436.494
-26.0499 32.534 | 0.732498 -1.99115 | -619.019 1258.57
-25.5722 32.3628 | 0.451522 -3.10929 | 532.509 2234.98
-25.0816 32.2343 | -0.0962935 -3.04097 | 465.327 566.444
-24.5814 32.1473 | -0.654873 -2.94449 | 1723.54 564.035
-24.0747 32.0995 | -0.995855 -3.73852 | 1093.84 -297.818
-23.5651 32.0874 | -1.15658 -4.08373 | -1305.05 256.266
-23.0568 32.1103 | -1.35172 -3.40731 | -1758.78 959.702
-22.5527 32.1678 | -1.40709 -1.58829 | -526.565 -825.572
-22.0541 32.2572 | -1.05659 -0.351311 | -470.875 1012.74
-21.5631 32.3798 | -0.35776 -0.805316 | -1060.98 1380.73
-21.0815 32.5336 | 0.411218 -1.61256 | -11.5128 -736.485
-20.6088 32.712 | 1.12249 -2.63097 | 149.419 498.303
-20.1447 32.9118 | 1.32074 -2.59745 | -1674.72 936.725
-19.6896 33.1288 | 1.45265 -1.82309 | -2590.86 -1076.12
-19.241 33.3538 | 1.49767 -1.50622 | -1005.6 -1794.77
-18.7937 33.5786 | 1.34627 -2.48408 | 1223.54 397.872
-18.3434 33.7996 | 1.57202 -4.69051 | 2330.8 1489.86
-17.8873 34.0135 | 1.95193 -6.67494 | 991.996 597.195
-17.4242 34.2143 | 2.27099 -8.12195 | -832.066 555.537
-16.9535 34.3955 | 2.03016 -8.16263 | -298.797 -1935.9
-16.4733 34.5468 | 1.12958 -6.15473 | -921.72 -1777.75
-15.9847 34.6637 | 0.143798 -3.29441 | -1188.74 -61.0639
-15.4904 34.7473 | -1.02848 1.37764 | -1266.88 641.737


-35.5857 -58.2066 | -1.73697 -7.76205 | -1770.64 268.708
-35.1088 -58.0624 | -1.62799 -7.46485 | -1132.33 577.75
-34.625 -57.9467 | -1.56461 -6.92748 | -121.433 -1518.67
-34.1352 -57.8622 | -1.61167 -5.71738 | 251.267 844.187
-33.6411 -57.8047 | -1.51654 -3.82905 | 1318.9 607.593
-33.1437 -57.7721 | -0.714071 -2.30613 | 1167.05 -1573.15
-32.6445 -57.7635 | 0.717798 -2.31668 | -662.888 328.802
-32.1456 -57.7713 | 1.63567 -4.42435 | -1087.64 -207.872
-31.6478 -57.7889 | 1.78717 -6.34058 | 70.2074 3.63992
-31.1499 -57.8086 | 1.92318 -6.81411 | 730.032 865.593
-30.6513 -57.8229 | 2.29609 -6.60931 | 984.201 1318.86
-30.1516 -57.8278 | 2.66336 -5.68938 | 1335.03 -346.39
-29.6507 -57.825 | 2.70528 -5.30659 | 731.293 -1216.69
-29.1492 -57.8151 | 2.56559 -5.42412 | -44.3445 -404.34
-28.648 -57.7941 | 2.48882 -4.45163 | 184.504 -978.319
-28.1474 -57.7564 | 2.27333 -2.69456 | 1058.98 853.882
-27.6486 -57.6929 | 1.95462 -1.18255 | 390.667 3516.27
-27.1541 -57.5976 | 1.74509 -1.19944 | -466.246 -421.481
-26.6652 -57.4779 | 1.49588 -1.32841 | -147.061 -3035.72
-26.1819 -57.3398 | 1.08268 -0.125745 | 456.505 446.358
-25.7054 -57.1776 | 1.02527 0.375281 | 1181.17 2831.46
-25.2378 -56.987 | 1.71217 0.184732 | 1686.71 -95.0614
-24.7793 -56.7722 | 2.76116 0.196577 | 327.68 -517.216
-24.3321 -56.5344 | 3.33186 0.255174 | -536.38 -426.713
-23.8994 -56.2723 | 3.08716 0.684926 | -1067.18 244.297
-23.4851 -55.9833 | 2.79954 0.890424 | -1406.87 886.922
-23.092 -55.6672 | 2.56108 0.947927 | 550.542 -1559.86
-22.7194 -55.328 | 2.03186 1.07188 | -1273.36 1183.83
-22.3709 -54.9644 | 1.41916 1.06405 | -1339.56 1052.98
-22.0456 -54.5799 | 0.197173 1.48042 | 917.874 -430.067
-21.7373 -54.1814 | -0.633831 1.08429 | 2042.9 -367.207
-21.4426 -53.7721 | -0.784615 0.0898726 | -1026.97 -644.819
-21.1651 -53.3522 | -0.728171 -0.426302 | -3248.28 -64.9862
-20.907 -52.9215 | -0.729139 -0.450915 | -729.991 1344.37
-20.6599 -52.4835 | -0.437188 -0.527404 | 2444.12 2139.25
-20.4112 -52.0433 | 0.911109 -1.59101 | 1594.87 2133.5
-20.1529 -51.6058 | 0.989621 -2.34578 | 317.456 1261.56
-19.8785 -51.1768 | -0.413901 -2.14415 | 542.918 273.173
-19.5798 -50.7636 | -0.226174 -2.74033 | 2051.94 -958.289
-19.2489 -50.3752 | 0.526663 -3.39593 | 2155.25 -688.135
-18.8839 -50.0179 | 0.910901 -3.95054 | 1139.22 -1903.66
-18.4881 -49.6962 | 0.752875 -4.20135 | -3002.63 -4199.64
-18.0703 -49.4113 | -0.106184 -2.51768 | -6219.07 -4033.48
-17.6396 -49.1586 | -0.282859 -0.794797 | -4758.4 -1422.65
-17.2006 -48.9302 | 0.206901 0.407838 | -2598.76 2621.63
-16.7546 -48.72 | 0.882647 1.42177 | -1852.96 2421.06
-16.2992 -48.5344 | 1.35501 2.25338 | -2195.52 -2512.47
-15.8319 -48.3899 | 2.25734 1.47665 | -2006.55 -1989.76
-15.3545 -48.2934 | 2.75545 0.234406 | 463.915 2388.02
-14.8696 -48.2402 | 2.28091 -0.817576 | 3327.92 1789.71
-14.3791 -48.2299 | 1.28421 -2.0461 | 2796.03 -262.163
-13.8873 -48.2637 | 0.43335 -2.42285 | 418.171 736.891
-13.3994 -48.3382 | 0.259618 -2.98466 | -201.89 -243.31
-12.9189 -48.4505 | 0.720996 -3.20505 | -516.721 -658.24
-12.447 -48.5939 | 1.55452 -1.78225 | -566.802 3117.8
-11.9827 -48.7574 | 1.97008 -0.358107 | -164.551 555.583
-11.5256 -48.9396 | 1.68516 0.257976 | 2683.53 -1356.01
-11.0734 -49.1401 | 1.27206 0.611881 | 3797.91 -2050.64
-10.6246 -49.3566 | 0.914243 1.08354 | 1459.93 -614.552
-10.1794 -49.5837 | 0.78797 2.55952 | -755.656 1122.22
-9.73792 -49.8167 | 0.459859 2.94848 | -398.011 -340.852
-9.29918 -50.0546 | -0.639798 0.907451 | 715.767 -719.997
-8.86086 -50.2949 | -2.0659 -1.69165 | -40.9317 -1575.28
-8.42081 -50.5339 | -2.64844 -2.25541 | 1366.78 -1357.95
-7.97392 -50.7636 | -2.73297 -2.01105 | 2388.62 297.207
-7.51546 -50.9734 | -2.49063 -1.81563 | 782.901 846.954
-7.04515 -51.1561 | -1.62027 -0.20346 | -920.601 280.603
-6.56483 -51.3083 | -1.17044 1.32323 | -478.213 1290.8
-6.07568 -51.4261 | -1.52509 1.95377 | -571.647 -1543.1
-5.57997 -51.5096 | -2.21282 2.19708 | -721.303 -1013.37
-5.07979 -51.552 | -2.68743 1.82723 | -345.3 2549.08
-4.57864 -51.5416 | -2.99558 1.73124 | -815.074 1054.88
-4.08242 -51.4764 | -3.3031 1.65749 | -943.26 562.248
-3.59707 -51.3576 | -3.18153 1.64323 | -1194.93 1477.94
-3.1277 -51.1885 | -2.99149 2.42439 | -1465.65 -781.472
-2.67664 -50.978 | -2.8606 2.45435 | 575.144 -2283.02
-2.24313 -50.734 | -3.21156 2.19239 | 2062.12 282.362
-1.82854 -50.4564 | -3.50231 1.9267 | 1235.51 2607.35
-1.43667 -50.144 | -2.9042 1.0976 | -282.219 3617.81
-1.06834 -49.8007 | -2.31626 0.232389 | 1062.01 2177.91
-0.715513 -49.4382 | -1.25335 -1.12727 | 2458.72 659.464
-0.367003 -49.0687 | 0.146595 -2.47741 | 1119.49 594.685
-0.0154766 -48.7006 | 0.422362 -2.56653 | 1989.8 -2311.5
0.345114 -48.3419 | 0.237405 -2.05647 | 731.954 -4043.22
0.712392 -47.9929 | 0.51028 -1.62097 | -3102.07 -1727.86
1.07559 -47.6442 | 0.379599 -0.349934 | -4092.45 1355.49
1.4276 -47.2871 | 0.0524719 0.823293 | -3116.18 2466.84
1.77199 -46.9234 | 0.26788 0.706956 | 318.607 -977.39
2.12273 -46.5663 | 0.358013 0.490602 | 1056.1 -1531.74
2.49033 -46.2271 | -0.203392 1.31505 | 559.291 -620.484
2.87896 -45.9123 | -0.325118 2.02337 | 275.307 -554.405
3.28926 -45.6266 | 0.2988 1.93287 | 1424.89 -2541.7
3.71954 -45.3724 | 1.43533 1.18595 | -217.273 -1457.08
4.16186 -45.1413 | 2.39734 0.560177 | -2802.55 3124.95
4.60783 -44.9191 | 2.66572 0.196879 | -512.784 3526.03
5.05838 -44.7043 | 2.4347 -0.273365 | 1949.63 -96.3433
5.51869 -44.508 | 2.15346 -1.17443 | -57.1269 -1476.55
5.98919 -44.3386 | 1.92985 -2.70423 | -1038.34 -1073.86
6.4683 -44.1987 | 1.40529 -3.38642 | -214.173 1258.54
6.95467 -44.0872 | 0.861175 -3.2812 | 1279.9 -991.505


40.989 3.44109 | 6.38444 1.53391 | -8.76916 -2150.63
41.4885 3.46188 | 6.43058 0.571387 | 752.674 264.743
41.9842 3.52755 | 6.0576 0.995783 | -1050.27 1016.99
42.4696 3.64371 | 5.74175 0.714617 | -2176.65 -664.809
42.9383 3.80978 | 5.62968 -0.164586 | -1803.8 1482.27
43.3858 4.02412 | 5.30023 -0.944538 | -1171.44 2713.03
43.8138 4.27613 | 5.20601 -1.96076 | 1830.96 -1931.49
44.2324 4.54461 | 4.39218 -1.66101 | 3282.96 -3820.1
44.649 4.81763 | 2.60746 -0.154941 | 2416.89 -940.251
45.0607 5.10008 | 1.82627 0.217785 | 587.823 1794.18
45.4592 5.40272 | 1.56431 1.07291 | -1630.93 2568.35
45.8369 5.73125 | 1.42484 2.36389 | -1078 1240.85
46.1942 6.08201 | 2.03842 2.26966 | 173.569 -620.345
46.5363 6.44712 | 2.17966 1.92355 | -412.614 -1683.77
46.8672 6.82076 | 1.8404 1.86025 | -1213.08 -356.111
47.1896 7.20065 | 0.767886 2.28615 | -274.729 637.917
47.5088 7.58359 | -0.479021 2.98739 | 1015.02 298.821
47.8316 7.96453 | -0.719944 3.41339 | 1245.23 563.168
48.1627 8.33979 | -0.285919 3.15281 | -565.902 1150.74
48.5038 8.70662 | 0.453522 2.07319 | -1044.6 1227.54
48.8599 9.05915 | 1.04412 1.1844 | 176.839 326.082
49.2392 9.38635 | 1.26222 0.991209 | -394.329 -1442.57
49.6473 9.67461 | 0.372715 2.00751 | 28.1531 -3781.97
50.0848 9.91242 | -0.63809 3.15012 | -71.4601 -1428.69
50.5454 10.1009 | -1.10626 4.04735 | 1254.77 713.16
51.0219 10.2486 | -0.920784 4.37599 | 681.617 199.937
51.5077 10.3645 | -0.724371 4.85801 | -2289.56 2714.41
51.997 10.4591 | -1.08136 5.26613 | -1058.41 2403.17
52.4894 10.5322 | -1.92237 5.23374 | 909.908 350.05
52.986 10.5742 | -2.89882 5.61189 | 958.29 -1439.96
53.4849 10.5754 | -3.62212 4.55035 | 519.776 -1165.07
53.9824 10.5331 | -3.84471 3.09306 | -244.367 35.8078
54.4746 10.4501 | -3.23395 3.46165 | -581.943 -310.041
54.9584 10.3301 | -2.45633 3.21708 | -1023.63 946.36
55.4323 10.1791 | -1.64852 2.59031 | -1404.53 679.505
55.895 10.0013 | -0.347772 2.96544 | -2781.13 -643.476
56.3461 9.80112 | 0.59938 3.06585 | -2064.2 2861.89
56.7893 9.58962 | 0.725925 2.7141 | 94.3649 1795.84
57.2284 9.37116 | 0.409087 1.78935 | 893.283 -1875.54
57.6646 9.14448 | -0.331264 -0.264824 | 1301.66 -2151.33
58.101 8.91396 | -0.8421 -1.62077 | 509.179 -1683.75
58.5418 8.68921 | -0.310621 -1.16715 | 389.663 396.885
58.9924 8.48411 | 0.930581 0.00370295 | 1795.42 1977.63
59.4567 8.30973 | 1.96615 1.39201 | 1894.73 1512.3
59.9331 8.1667 | 2.53318 2.12578 | 1370.15 -1865.84
60.4176 8.04645 | 2.98408 2.18466 | 1028.62 -3079.78
60.9078 7.94502 | 3.5002 2.17148 | -393.142 574.505
61.4024 7.86888 | 3.92637 1.0902 | 355.094 1597.91
61.9009 7.82183 | 4.14653 -0.823013 | 494.91 -3048.75
62.4015 7.80071 | 4.01797 -1.93572 | -370.331 -1176.18
62.9023 7.81396 | 3.4497 -1.24269 | 588.184 2327.93
63.4 7.8742 | 2.36025 0.335249 | 989.323 703.59
63.8899 7.9844 | 1.49583 0.770449 | 983.32 -198.624
64.3663 8.14552 | 1.18967 1.11072 | 478.436 2075.6
64.8214 8.36113 | 1.81134 0.483327 | -1257.89 2249.67
65.2477 8.62928 | 3.10363 -0.848164 | -612.775 -413.838
65.6428 8.94104 | 4.04496 -1.3933 | 507.694 -162.648
66.0056 9.28993 | 3.82374 -0.891594 | 296.915 649.641
66.3342 9.67163 | 2.17193 0.278403 | -2420.74 445.63
66.6259 10.0811 | 1.18911 0.782689 | -2747.27 -172.373
66.8863 10.5103 | 2.19827 0.37602 | -263.199 1662.63
67.1299 10.9502 | 2.82112 0.248817 | 1108.25 372.025
67.3751 11.3897 | 2.97422 0.0760101 | 1617.63 -4028.33
67.6362 11.8173 | 2.58196 0.164382 | -829.987 -2995.39
67.9166 12.2294 | 1.29977 1.04593 | -1485.02 -773.888
68.217 12.6251 | 0.441056 1.74387 | -932.575 -496.495
68.5394 13.0018 | 0.268671 1.87734 | -1151.69 -889.094
68.8854 13.3553 | 0.79095 1.5903 | 186.159 -323.214
69.2564 13.6828 | 1.27682 1.28269 | 691.948 3690.45
69.6523 13.9839 | 0.179423 2.67296 | 2021.4 3294.95
70.0756 14.2505 | -0.364246 3.71949 | 4658.94 -2279.41
70.529 14.468 | 0.75624 2.87427 | 444.057 -872.199
71.0035 14.6357 | 2.20836 2.22301 | -2020.97 774.134
71.4911 14.7572 | 3.75848 1.43976 | 994.527 -451.536
71.9887 14.8321 | 4.84793 1.04272 | 1545.99 -204.697
72.4921 14.8621 | 5.18436 0.766155 | -405.539 1212.32
72.996 14.8498 | 4.87424 1.02479 | -1461.18 839.415
73.4955 14.7928 | 4.36149 1.1327 | -751.733 -531.08
73.9861 14.6853 | 3.94522 1.83151 | 1135.4 -2982.56
74.4633 14.5241 | 3.09093 1.34781 | 1168 -3868.89
74.9244 14.3157 | 2.21705 0.702339 | 2043.79 1550.86
75.3722 14.0768 | 1.69728 0.656093 | 1805.52 1794.88
75.8072 13.8139 | 0.774909 0.102726 | 600.26 -765.011
76.2251 13.5237 | 0.910818 1.05028 | -2239.49 -3323.57
76.6204 13.2032 | 1.50479 1.9363 | -2997.61 -1783.44
76.9956 12.8607 | 0.801374 1.13477 | -918.809 1166.12
77.3627 12.5113 | -0.0650538 0.774194 | 749.958 2815.14
77.7337 12.1683 | -0.261465 0.832981 | 43.5742 3855.48
78.1134 11.8384 | 0.78665 1.36386 | -1368.77 1348.23
78.4998 11.5188 | 1.26989 1.63913 | 163.181 -49.9303
78.8916 11.2062 | 1.11915 1.5648 | 149.371 454.399
79.2861 10.8976 | 1.73392 1.69377 | -2807.22 -2049.53
79.6794 10.5883 | 2.67058 1.8481 | -1315.54 -2390.28
80.0766 10.2834 | 2.6302 1.24699 | 1797.83 -934.131
80.489 9.99648 | 2.08302 -0.232859 | 1960.42 -817.907
80.924 9.74227 | 1.76758 -1.96943 | 1736.78 2091.15
81.3843 9.53693 | 1.26135 -3.25436 | 262.777 4198.43
81.8652 9.38915 | 0.37 -4.29208 | -2242.28 519.78
82.3573 9.29268 | -0.231672 -4.86734 | -1391.65 -129.447
82.8551 9.24034 | -0.742091 -5.82123 | -451.01 -1786.13


22.8724 -48.6132 | -4.63639 -3.29796 | 2673.21 -917.314
23.2751 -48.9141 | -3.31687 -1.29456 | 15.3736 -176.723
23.6869 -49.2025 | -2.36209 -0.0377549 | -389.337 403.897
24.1079 -49.4766 | -1.93759 0.286441 | -159.823 -476.907
24.5383 -49.7357 | -2.33433 -0.433292 | -1386.11 -2779.36
24.9789 -49.9771 | -2.97757 -0.972671 | -1101.44 -840.359
25.4347 -50.1864 | -3.11663 -0.341173 | 1431.9 4892.78
25.9105 -50.3438 | -3.19307 0.0364 | 1974.19 4186.73
26.4017 -50.4478 | -3.40435 -0.0679041 | 840.562 -740.173
26.9003 -50.5153 | -3.32206 0.842555 | 113.809 -3950.68
27.402 -50.5613 | -2.86737 1.92245 | 63.5916 -3123.97
27.9053 -50.5857 | -2.42176 1.00995 | -948.686 1390.51
28.408 -50.5758 | -2.23052 -0.754738 | -2496.88 3177.45
28.9063 -50.5245 | -2.18722 -2.27974 | -2091.77 1069.77
29.3981 -50.438 | -1.92185 -2.51923 | 546.121 -523.308
29.8856 -50.328 | -1.24029 -2.17063 | 2839.69 -2238.43
30.3715 -50.2036 | -0.122944 -2.88581 | 2437.48 -2405.49
30.8549 -50.064 | 0.451469 -2.98087 | 985.981 365.435
31.3305 -49.8971 | -0.503937 -0.614821 | 250.041 2890.26
31.7917 -49.6912 | -1.92866 1.70011 | 518.895 4174.33
32.2345 -49.4437 | -2.38683 1.8927 | 1476.72 3849.01
32.6604 -49.1627 | -1.65226 0.510843 | 1798.18 945.205
33.0756 -48.8624 | -0.602133 -0.570694 | 840.97 -1381.52
33.4856 -48.5545 | 0.345649 -1.45492 | 16.9922 -890.158
33.8927 -48.2435 | 1.24847 -3.03968 | 124.152 -65.3248
34.2982 -47.9308 | 1.22052 -4.16793 | -1062.14 251.668
34.702 -47.6173 | 0.0247581 -3.95464 | -2595.88 -1002.63
35.1051 -47.3071 | 0.292773 -4.9145 | -3421.73 -1304.35
35.5111 -47.0059 | 2.01678 -6.92263 | -2121.58 -2217.26
35.926 -46.7224 | 2.97378 -7.53996 | -236.692 -4035.98
36.3543 -46.4643 | 2.64045 -6.50557 | -1555.6 -2107.8
36.7924 -46.2282 | 1.48033 -4.46505 | -2953.85 723.279
37.2354 -46.006 | 0.62456 -2.81579 | -1635.53 719.944
37.6826 -45.7952 | 0.321804 -2.24152 | -590.053 1449.96
38.1358 -45.5974 | 0.148105 -2.76603 | 542.863 1662.71
38.5982 -45.4191 | -0.131607 -3.95313 | 2228.11 65.7343
39.073 -45.2712 | -0.477372 -4.31408 | 2043.31 -930.186
39.5594 -45.1614 | -0.304255 -3.69014 | -121.492 -1086.42
40.0528 -45.0908 | 0.362538 -3.8408 | -2078.51 379.242
40.5485 -45.0548 | 0.55774 -4.20416 | -1075.15 1054.59
41.0446 -45.0496 | 0.166176 -3.53833 | 1282.44 -718.057
41.5411 -45.0744 | -0.195226 -2.44668 | 1537.32 -21.0876
42.037 -45.1243 | -0.348634 -1.85196 | 736.722 1541.43
42.531 -45.1939 | -0.638997 -1.74161 | -594.255 111.579
43.0212 -45.2834 | -1.2936 -2.73109 | -1224.88 21.7059
43.5064 -45.3929 | -1.83498 -3.94527 | -1063.84 -1432.89
43.9865 -45.5209 | -2.09882 -4.41719 | 493.497 -1554.62
44.4647 -45.6595 | -2.33458 -4.20454 | 3950.63 2175.91
44.9464 -45.7955 | -2.4433 -4.12228 | 3152.84 844.967
45.4318 -45.9272 | -2.27357 -4.90585 | -888.029 -2296.13
45.9175 -46.0591 | -1.73345 -5.93195 | -740.888 -2244.58
46.4047 -46.1866 | -0.75046 -6.01704 | 3389.11 -745.938
46.8993 -46.2969 | 0.398901 -4.81861 | 5606.9 2638.12
47.404 -46.376 | 1.33158 -3.36595 | 2304.73 4482.87
47.9145 -46.4213 | 1.88083 -2.77967 | -2069.93 535.299
48.4251 -46.4472 | 1.88655 -3.29588 | -1182.57 -2639.56
48.9351 -46.4685 | 1.35831 -4.7786 | 1645.31 -2742.79
49.4461 -46.4894 | 0.748107 -5.96145 | 997.638 -2425.61
49.9581 -46.5037 | 0.635575 -5.49725 | -2761.41 1950.4
50.4678 -46.4959 | 1.00888 -4.5821 | -5117.72 2964.3
50.9717 -46.4571 | 1.30363 -4.46953 | -3466.89 -526.393
51.4696 -46.3901 | 1.26907 -4.32861 | -709.924 443.153
51.9622 -46.2963 | 1.25018 -4.03498 | 1200.44 443.901
52.4507 -46.1793 | 1.26049 -2.97698 | 876.81 -313.842
52.935 -46.044 | 1.01332 -1.26978 | -439.917 -254.678
53.4144 -45.8933 | 0.849535 -1.5198 | -712.263 -1173.66
53.8885 -45.7298 | 0.611155 -3.38477 | -1477.03 -470.286
54.3563 -45.553 | -0.102879 -4.11596 | -1532.66 516.222
54.8176 -45.3626 | -0.834394 -3.43583 | -261.48 -774.82
55.2739 -45.1624 | -1.04237 -2.44635 | 918.426 -2580.25
55.7264 -44.954 | -0.860893 -1.48447 | -252.006 1532.31
56.1713 -44.7299 | -0.181082 -1.4283 | -1540.9 3056
56.6069 -44.4883 | 1.00199 -1.85751 | -765.649 -1696.47
57.0376 -44.2404 | 2.20649 -1.85071 | -1110.34 -1663.36
57.4666 -43.9928 | 3.196 -2.02668 | -1354.78 1088.6
57.8966 -43.7483 | 3.66954 -2.46519 | -674.668 1299.59
58.3328 -43.5156 | 3.1994 -2.13336 | -354.356 -781.698
58.7812 -43.3086 | 2.40286 -1.64201 | 653.544 -1924.76
59.2447 -43.138 | 1.51104 -1.2221 | 2349.63 439.426
59.7228 -43.0051 | 0.618675 -1.42575 | 3435.83 762.663
60.2128 -42.9083 | -0.132961 -1.64004 | 2504.05 -492.69
60.7106 -42.8448 | -0.525349 -1.55375 | 914.822 -423.52
61.212 -42.8076 | -0.689269 -2.58233 | -7.33525 2111.92
61.7146 -42.7872 | -0.960598 -3.3746 | -636.956 2380.06
62.217 -42.7823 | -1.2205 -3.26435 | -1297.5 -1164.86
62.7179 -42.8006 | -1.24359 -3.47653 | -1792.91 -1458.95
63.2157 -42.845 | -1.08014 -3.82874 | -1447.19 521.304
63.7096 -42.9115 | -0.866411 -2.98067 | -18.1912 892.067
64.2004 -42.997 | -0.775494 -1.36297 | 956.319 718.37
64.6881 -43.1011 | -0.919586 -0.303527 | -117.09 -1226.05
65.1712 -43.2261 | -1.26974 -0.57985 | -284.83 -799.256
65.6494 -43.3687 | -1.81999 -2.20445 | 1244.9 2352.39
66.1246 -43.522 | -2.30708 -3.80479 | 713.949 367.985
66.5957 -43.6889 | -2.93095 -4.97342 | -1189.5 -2231.53
67.0599 -43.8734 | -3.93024 -6.56542 | -528.718 1329.08
67.5182 -44.07 | -4.17302 -7.5535 | 466.051 1422.17
67.9716 -44.2773 | -3.07693 -7.27271 | -81.8406 -1529.13
68.4186 -44.499 | -1.46595 -6.47784 | -279.13 -1996.74
68.8597 -44.7333 | -0.152844 -5.59304 | -129.273 -1355.96
69.2993 -44.9716 | 0.69504 -4.63326 | 1035.05 2258.21


48.1914 -16.6244 | 0.99154 0.841232 | -1366.02 174.919
48.679 -16.5198 | 1.10985 2.34608 | -146.882 -289.108
49.1727 -16.45 | 1.2267 3.16052 | 259.452 -394.418
49.6703 -16.4175 | 1.38253 2.7751 | -120.834 -69.6147
50.169 -16.422 | 1.48151 1.43965 | 186.666 -1441.28
50.6664 -16.4619 | 1.11905 0.51472 | 507.036 -20.1073
51.1613 -16.5288 | 0.441979 0.269888 | 772.597 1919.39
51.654 -16.6139 | -0.101217 0.716009 | 783.48 513.896
52.1439 -16.7156 | -0.432229 1.24016 | -553.574 -494.046
52.6297 -16.8343 | -0.65272 0.76123 | -1314.91 84.5233
53.1107 -16.9675 | -0.687757 -0.282029 | -228.246 457.745
53.5883 -17.1115 | -0.404751 -0.623685 | 1582.03 927.447
54.0644 -17.2641 | 0.0762045 -0.515592 | 2566.63 1785.78
54.5386 -17.4273 | 0.463602 -1.35896 | 428.72 -1835.69
55.0059 -17.6122 | 0.800816 -2.85857 | -542.929 -2786.84
55.4626 -17.8233 | 1.41131 -3.6932 | 1427.09 155.452
55.9101 -18.0558 | 2.43705 -3.47512 | 1123.44 -737.954
56.3481 -18.3079 | 2.99442 -3.9116 | -191.993 -1071.25
