-22.0016 -63.427 | -2.61569 0.525321 | 256.615 1239.04
70.3234 -29.973 | 2.70737 -1.53906 | 8169.65 7490.49
70.5844 -30.4027 | -2.21176 2.73179 | -34108 19897
70.8407 -30.812 | 0.514126 7.17281 | 19357.8 -32361.6
71.1333 -31.2234 | -4.17689 2.795 | 12488.4 7021.36
71.4725 -31.6004 | 1.69714 2.9291 | -25234.9 13737.7
71.823 -31.942 | -0.349335 -0.468995 | 10025.2 6058.53
72.2019 -32.2532 | -5.25122 0.248007 | 973.373 -22254.2
72.5889 -32.5689 | 5.62357 4.20463 | -7335.18 11897.6
72.9876 -32.859 | -3.4146 -3.05317 | 6975.98 -5692.7
73.4091 -33.1257 | 3.39281 5.18004 | 7884.56 -4583.26
73.8548 -33.3625 | 1.75373 -2.32564 | -322.405 21091.5
74.3154 -33.5567 | 1.25128 3.05348 | -10560.6 -24022.4
74.7667 -33.7719 | 0.604149 -1.66506 | 13471.7 13943.7
75.2281 -33.9761 | -1.37118 6.36921 | -5623.05 -18866.3
75.6814 -34.2004 | -5.09265 0.643934 | -1909.63 28186.2
76.1352 -34.4033 | 0.880181 -4.5628 | -6398.37 -18311.7
76.5743 -34.6408 | -3.61661 -0.427468 | 19065.7 -5789.65
77.0158 -34.8988 | -1.34489 3.13246 | -11158.6 7275.39
77.4429 -35.1639 | 7.61361 3.80819 | 1139.35 18803.2
77.8547 -35.4339 | 2.77281 0.135062 | -34725.7 -11541.9
78.2085 -35.7564 | 1.656 2.37989 | 23765.4 3579.32
78.5625 -36.0924 | -3.185 3.37433 | 7389.74 -2285.42
78.9105 -36.4444 | -3.25914 3.02316 | -1222.06 -7153.72
79.2369 -36.8234 | 5.44013 -2.72589 | 4973.67 -9781.72
79.5452 -37.2249 | 4.98879 0.643859 | -3836.31 18890
79.8361 -37.6247 | -2.77434 1.88231 | -4235.61 10427.1
80.0986 -38.0352 | 4.6482 6.85773 | -7670.92 -30696.7
80.3216 -38.4839 | 0.266483 2.72508 | 22505.4 15113
80.5559 -38.9246 | 0.46615 3.74924 | -16431.8 11804
80.7618 -39.3658 | 3.78107 3.90004 | 2055.55 4361.97
80.9441 -39.8156 | -0.103745 -4.36068 | 14263.3 -22312.8
81.0979 -40.2925 | -0.238213 -0.462797 | -14792.5 6280.71
81.185 -40.7825 | -2.45504 0.546255 | -8614.13 -9386.05
81.225 -41.2828 | 0.72388 -7.20964 | 28328.9 15709.9
81.2753 -41.7734 | 1.64385 1.22358 | -28820.3 4410.32
81.2775 -42.2629 | 0.515901 2.3929 | 14618.1 -18194.4
81.2905 -42.763 | 0.530617 2.11614 | 6502.85 15267.4
81.3154 -43.2566 | -2.32617 -2.57833 | -2433.17 -21622.5
81.3261 -43.7633 | -2.47182 -2.21899 | -10497.2 2673.36
81.3084 -44.2666 | -0.249205 4.73616 | 4331.27 34443.5
81.2883 -44.7484 | 3.47448 -0.00513597 | -8834.38 -20592.1
81.2781 -45.2422 | -4.1297 -0.894342 | 10877.4 -17223.5
81.3236 -45.7442 | 1.15328 3.44836 | 12624.3 28846.2
81.4263 -46.2205 | -1.28554 -1.18313 | -26927 11258.7
81.5241 -46.6876 | 1.26744 -4.46818 | 10083.7 -32066.6
81.6562 -47.1692 | 2.27853 -3.79704 | 18850.4 -9875.68
81.8393 -47.6443 | -0.410168 -4.45124 | -28523.3 34128.6
82.0256 -48.0906 | 3.54272 -0.0192896 | 3632.47 -9342.07
82.2425 -48.5293 | 3.42627 0.97766 | 18910.5 -27134.9
82.5106 -48.9634 | -6.52199 -3.44641 | -13783.6 16414.9
82.8126 -49.3598 | -0.408992 -0.751023 | 2888.12 9665.78
83.1576 -49.7119 | -0.626039 0.918526 | 1442.25 -10236.7


-68.9409 23.0875 | -0.214528 -2.51562 | 8605.62 -5965.62
-68.4324 23.0825 | -0.217449 -6.76866 | 846.283 8495.01
-67.9254 23.1163 | 2.29169 -2.43738 | -7016.13 -2033.7
-67.4262 23.1764 | 2.20304 -0.182125 | -3723.93 -645.72
-66.9335 23.2572 | 2.33088 -1.94888 | 299.464 3148.42
-66.4441 23.3542 | 1.92932 -1.6634 | -3844.1 -1865.08
-65.9578 23.4501 | 1.18465 -1.0426 | -2259.05 -3754.73
-65.4715 23.5323 | 2.46061 -3.66238 | 4.41085 1037.04
-64.983 23.6024 | 1.35397 -2.60784 | 3311.2 4259.22
-64.4899 23.6587 | 2.4865 -3.73564 | 3217.64 249.171
-63.9917 23.6845 | 4.95034 -3.01263 | 113.894 -10850.6
-63.4935 23.664 | 4.87112 -2.4298 | -7200.39 5441.13
-63.0009 23.626 | 4.08941 -1.88701 | 2745 3731.61
-62.507 23.5796 | 2.86212 -0.245934 | 10100.1 2300.24
-62.0076 23.5181 | 2.69583 2.16981 | 158.914 -8855.12
-61.5121 23.4236 | 2.00287 3.05684 | -6294.67 5998.75
-61.0258 23.3132 | -1.35561 1.72896 | -6570.3 3574.87
-60.5498 23.1852 | -1.69472 0.457971 | -2044.08 -4753.14
-60.0824 23.0306 | 0.00714127 1.59182 | 8401.31 3753.98
-59.6151 22.8612 | 0.561716 1.15753 | 1840.32 -3610.19
-59.154 22.6684 | 3.63477 2.21311 | -3223.47 -2040.73
-58.7031 22.4555 | 1.43689 -1.3348 | 259.307 6222.85
-58.2558 22.2363 | -1.01697 -3.32751 | 8403.15 -6130.53
-57.8083 22.0005 | -2.23477 -2.0236 | 5519.11 -5559.94
-57.3633 21.7483 | -4.09741 -0.119724 | -5505.91 5671.28
-56.9261 21.4918 | -0.661398 3.09863 | 1078.66 6822.83
-56.4947 21.229 | 0.571825 2.36817 | 674.675 -11305.7
-56.0789 20.9347 | 0.154314 1.39194 | -1008.41 -3152.27
-55.6784 20.6181 | -0.182001 0.286235 | -16.7108 3943.95
-55.2851 20.2965 | -0.188309 -1.43916 | -7758.18 5162.27
-54.8987 19.9768 | 0.781697 -3.3923 | 2551.19 2009.15
-54.508 19.6615 | 0.560743 -3.9628 | 6300.84 -10099.1
-54.1099 19.3439 | 0.209121 -5.22531 | -3830 4418.25
-53.7049 19.0401 | 2.65651 -3.45423 | 1471.83 4401.45
-53.2874 18.7562 | 1.50372 -2.80543 | -2539.27 -5019.48
-52.862 18.485 | -1.47836 -2.5033 | -4534.29 4518.44
-52.4246 18.2403 | -0.496231 -2.76461 | 10677.2 2465.41
-51.9652 18.0257 | 0.653741 -3.21389 | 1243.46 -10597.6
-51.4951 17.8253 | -3.19615 -1.38888 | -3549.53 4777.29
-51.0159 17.6591 | -3.19145 1.08132 | -4944.6 6718.3
-50.5298 17.5348 | 0.569426 0.627351 | -5966.22 -4018.28
-50.0408 17.4408 | 1.27912 -0.264555 | 5840.23 1652.81
-49.5429 17.3842 | 0.280632 0.927077 | 982.671 -2353.44
-49.0414 17.3632 | -0.912838 -2.3821 | -4919.71 1744.8
-48.5432 17.3844 | 0.155555 -2.16223 | 1509.13 3484.46
-48.0486 17.4465 | 0.747843 -1.04689 | -6867.47 -3169.8
-47.5629 17.533 | -1.32201 -1.67388 | -3662.93 -2732.73
-47.0832 17.6356 | -1.21247 2.57241 | 6651.79 4861.24
-46.6015 17.7542 | 2.42265 5.29965 | 8463.27 -6023.42
-46.1137 17.8732 | 3.68024 0.731263 | 3788.92 2514.59
-45.626 18.0068 | 2.41954 -2.60584 | -4648.65 2786.04
-45.1475 18.1616 | 1.48953 -4.22114 | -4610.51 -3392.67
-44.679 18.3302 | 1.9291 -3.26226 | -6195.86 -3535.35
-44.2214 18.5121 | 0.671238 -1.41079 | 246.716 2405.2
-43.7709 18.713 | -0.709642 -1.82001 | 7235.93 8392.63
-43.3202 18.9294 | -1.66842 -0.279296 | -700.427 -10090
-42.8671 19.1348 | -1.39715 2.84485 | -4760 4217.93
-42.4151 19.3393 | -0.961913 1.60192 | 4787.67 3894.22
-41.9543 19.5336 | -1.91959 -2.11005 | 3550.73 -2075.86
-41.4801 19.6994 | -2.36745 1.25166 | 1057.75 -490.503
-40.9943 19.8295 | 0.00576905 5.18732 | -4607.33 1706.8
-40.5025 19.9188 | 1.23013 1.10838 | -266.875 -7000.09
-40.0051 19.9529 | 1.51246 -0.102884 | -1144.73 1667.8
-39.5068 19.9457 | 2.01247 1.06159 | 2460.28 4832.53
-39.0078 19.9054 | 2.27155 0.554187 | 7147.97 -4126.37
-38.5095 19.821 | 2.55139 1.80967 | -6877.93 -2618.48
-38.0236 19.696 | -0.949593 1.28004 | -1912.91 4648.41
-37.5475 19.5472 | -0.112172 1.85066 | -548.951 3258.8
-37.0811 19.3765 | 0.163861 2.08607 | -2976.62 2998.05
-36.6295 19.176 | -0.860329 2.75911 | 1802.17 -4914.29
-36.1971 18.9326 | 1.66991 -0.109706 | 1220.18 -1021.79
-35.7871 18.6511 | 2.44778 -2.28005 | -4632.71 1862.53
-35.4022 18.3398 | 1.52998 -1.94417 | 5728.64 -1863.51
-35.0317 18.0055 | -0.0662839 -2.8391 | 3154.37 -5091.04
-34.6739 17.6519 | -1.89237 -2.01734 | -408.384 6740.76
-34.3275 17.2924 | 0.734984 -3.06454 | -3347.67 6465.15
-33.9991 16.924 | 0.335512 -4.5654 | -10945.3 -5439.53
-33.6977 16.536 | -0.393904 -2.80877 | 7929.3 -667.361
-33.3918 16.1467 | 0.164164 -1.68476 | 7563.17 892.615
-33.0721 15.7646 | -0.997664 -0.879749 | -2283.24 522.899
-32.7514 15.3843 | 2.82829 1.56437 | -3895.72 51.33
-32.4361 15.0018 | 2.89337 2.7874 | 80.5402 -3491.44
-32.1208 14.6173 | -0.135789 1.93829 | 341.081 2766.19
-31.7972 14.241 | 2.62165 1.43339 | -358.431 -1929.21
-31.4611 13.8746 | 2.77599 0.137609 | 1074.27 -2381.42
-31.1057 13.5253 | 0.760841 -0.198781 | -2956.68 4126
-30.7266 13.206 | 0.489416 0.501886 | 5462.51 2215.31
-30.318 12.9211 | -1.22566 -2.44376 | 4351.64 -8055.03
-29.8878 12.6581 | 0.648875 -0.00959019 | -1902.57 211.917
-29.4417 12.4233 | 1.13981 1.80126 | 2025.95 1784.97
-28.9786 12.2228 | -0.428 -1.99651 | -1050.62 -1676.14
-28.5033 12.055 | -1.65408 -2.42172 | -3109.59 4646.36
-28.0186 11.9261 | -1.94661 2.56503 | 3217.13 -2491.07
-27.5246 11.8271 | -1.97184 0.352952 | 2025.77 -910.343
-27.0243 11.7569 | -1.11984 -1.72625 | -2639.98 1265.38
-26.5231 11.717 | 1.00153 -0.280547 | -7649.63 -256.519
-26.0259 11.7048 | 1.84829 0.248404 | 2331.26 -1529.27
-25.5276 11.7194 | 1.78749 -1.844 | 4721.1 4884.85
-25.0282 11.7656 | 1.72072 2.32335 | -5622.41 -5752.63
-24.5344 11.8287 | 0.642343 3.63252 | 2757.39 2713.25


-77.5975 -50.8832 | -2.41146 2.9318 | 1939.4 7585.9
-77.5091 -51.3674 | -2.64483 0.299011 | -5900.53 5181.25
-77.4101 -51.8469 | 0.890787 4.88474 | 7340.52 -13704.7
-77.2896 -52.3312 | 0.0455231 2.29647 | -4655.74 3676.32
-77.1589 -52.8116 | -2.28914 1.03483 | -4155.44 -4842.53
-77.0124 -53.2906 | -4.5291 3.12129 | 8091.37 -5482.69
-76.8257 -53.7612 | -2.53777 3.41509 | 4711.67 6722.04
-76.5998 -54.2127 | 0.69508 2.90466 | -4345.38 -8174.33
-76.3556 -54.657 | -2.13235 0.684855 | -3890.96 10321.5
-76.0922 -55.0818 | -1.47578 2.03758 | -3235.81 -1857.47
-75.8082 -55.4912 | 0.591047 3.00209 | 5510.52 2936.31
-75.4932 -55.8765 | 1.11442 2.40022 | -13427.5 2147.81
-75.1616 -56.2394 | -0.560642 1.29595 | 11272.9 -5449.64
-74.7918 -56.5723 | 4.02434 -2.93799 | 547.336 6729.75
-74.3926 -56.8642 | 4.49813 -2.44352 | -17821.4 2113.94
-73.9852 -57.1267 | 1.39807 1.72156 | 14216.1 2661.52
-73.5534 -57.3598 | 3.34466 1.87329 | -3697.57 -12854.1
-73.1171 -57.5908 | 2.83245 -0.377311 | -315.187 -1990.09
-72.6707 -57.802 | 4.75746 0.813408 | 4589.66 16046.2
-72.2081 -57.9694 | 6.73592 0.464393 | -10760.8 -4815.91
-71.7489 -58.1331 | 2.89025 -1.26129 | 10439.9 -3544.82
-71.2859 -58.3085 | -1.0257 1.54558 | 6309.71 -5651.33
-70.825 -58.5066 | 0.891958 2.58514 | -2342.1 -2688.44
-70.3737 -58.7251 | -0.992629 -1.45401 | -5043.85 6321.16
-69.9303 -58.9507 | -2.07813 -3.76898 | 5404.59 -5289.82
-69.4879 -59.1881 | -0.52888 0.17384 | 10693.2 6812.39
-69.044 -59.4295 | -1.21806 3.01487 | -19126.2 -2644.25
-68.6283 -59.6993 | -1.30313 1.24855 | -1703.07 -724.52
-68.2285 -59.99 | 0.671023 3.62799 | 12940.2 713.002
-67.8273 -60.289 | -1.4954 0.397794 | -7361.63 -1122.4
-67.4389 -60.6006 | -2.78368 0.382277 | 3224.17 4465.32
-67.0554 -60.9178 | -2.15586 1.1165 | 6485.3 -116.988
-66.6819 -61.251 | -1.4061 -0.241014 | -11808.8 -2381.29
-66.3425 -61.6143 | -0.00282277 1.43084 | 11985.7 -2586.56
-66.0239 -62.002 | -1.0283 3.16069 | -18839.3 3269.27
-65.7471 -62.411 | -1.358 -0.407491 | 13974.2 2308.13
-65.4746 -62.826 | 2.29201 0.616498 | 1798.91 -1549.16
-65.2176 -63.2517 | -0.385901 3.40097 | -12710.2 11092.5
-64.9925 -63.6862 | -4.6178 2.67251 | 12940.9 -20742
-64.7787 -64.1444 | -1.77921 0.343646 | 5194.11 -8313.6
-64.5787 -64.6166 | -1.32112 -1.98787 | -11945.7 17860.2
-64.403 -65.0862 | -0.553238 0.486741 | 10424.4 -14772.9
-64.2321 -65.5665 | 0.716635 1.31927 | -2290.92 11526.6
-64.0767 -66.0434 | -1.00376 2.09733 | -15297.2 13000.6
-63.9491 -66.5176 | -1.73964 2.33229 | 16085.1 -18491.7
-63.8116 -67.0018 | -1.93594 -0.285409 | -4516.58 8717.56
-63.6779 -67.4828 | 1.34455 -0.550065 | 2127.82 -1611.71
-63.5479 -67.9659 | -1.25061 -2.75413 | -9880.01 -6962.65
-63.4291 -68.4543 | -3.92238 -3.25072 | 5168.38 9198.12
-63.2872 -68.9329 | -0.345743 -0.512996 | 1017.37 -12333.1
-63.1126 -69.408 | -3.25965 -2.04836 | 11312.2 6424.97
-62.8912 -69.8618 | -0.712336 -2.96131 | -11963.8 10425.1
-62.6551 -70.2972 | 1.38169 -0.90358 | -6402.43 -6970.34
-62.4057 -70.726 | 1.13616 -1.51451 | 4059.11 141.599
-62.1187 -71.1337 | 4.33842 -0.576753 | 14684 -3981.62
-61.7826 -71.5134 | 3.5248 3.32178 | -3340.83 -75.8695
-61.4237 -71.8689 | -0.216964 2.95258 | -20938.1 4701.47
-61.0586 -72.2004 | -1.70508 1.01804 | 9881.27 -3283.24
-60.6571 -72.4928 | 0.474505 4.39115 | 1182.99 5925.07
-60.2211 -72.7271 | 2.45545 0.823923 | -10016.7 1708.82
-59.7661 -72.9074 | 1.31972 0.349198 | 11631.8 3404.04
-59.288 -73.0399 | 0.0414932 2.10355 | 1233.39 -9871.73
-58.8022 -73.157 | -0.361196 1.63897 | -1385.65 -6783.81
-58.3131 -73.2573 | -4.35681 0.400099 | -6937.34 17303.2
-57.823 -73.3129 | -2.7625 -0.727452 | 1891.24 -8644.59
-57.3296 -73.3629 | 1.02593 0.656575 | 15998.7 -5181.02
-56.8258 -73.4131 | -0.261786 -0.908762 | -11096.3 -1838.46
-56.3275 -73.4535 | -3.65631 1.82493 | -5129.62 13218.1
-55.8325 -73.4651 | -3.37624 -0.218884 | 1730.95 -7423.13
-55.3366 -73.4813 | 1.38202 1.09646 | 3677.38 -2958.18
-54.8383 -73.5057 | -1.52835 1.44553 | 646.151 -4709.25
-54.34 -73.5305 | -1.93336 1.6965 | -6692.11 18318.5
-53.8462 -73.5292 | -2.75289 0.972324 | -3987.6 -9274.8
-53.3555 -73.5484 | -2.25068 1.50143 | 6794.97 -9010.56
-52.862 -73.5966 | -1.25 -3.74559 | 1594.12 9371.69
-52.3677 -73.6454 | -1.9429 0.114054 | -4118.66 -4069.21
-51.8768 -73.7043 | -0.549742 -2.95081 | -1245.72 2892.75
-51.3863 -73.7643 | 1.52371 -1.14479 | 13700.6 3388.21
-50.8884 -73.8285 | -2.1254 -4.76943 | -10594 -7892.59
-50.3996 -73.9162 | 1.80019 1.32406 | -5167.56 9745.1
-49.9158 -74.0106 | 1.66906 3.64289 | 16173.9 -9691.65
-49.4268 -74.1316 | 1.46982 -0.0611608 | -7756.02 1534.79
-48.9449 -74.2684 | 3.27584 1.88353 | 6720.79 5801.73
-48.4608 -74.4135 | -3.0135 1.47775 | 12527.4 -13068.6
-47.9763 -74.5875 | -5.16397 -0.596924 | -16505.5 12918.8
-47.508 -74.771 | -2.6088 -0.440018 | 2443.47 -4303.87
-47.0501 -74.9793 | -1.1961 -1.07096 | -6147.23 -1703.78
-46.6081 -75.2106 | 0.243091 -0.575232 | -5460.14 10534
-46.1762 -75.4491 | -2.042 -3.59875 | 13229.1 -9423.55
-45.7462 -75.7106 | 1.55912 -1.1207 | -3205.55 -4130.75
-45.3284 -75.9928 | 4.00244 -2.39471 | 3631.54 8979.56
-44.917 -76.2784 | 0.351512 2.43984 | -17857.3 6120.7
-44.5309 -76.5779 | -1.74665 2.82318 | 1480.49 -5226.42
-44.157 -76.8962 | 0.618569 3.10512 | 11359.7 -7455.38
-43.7787 -77.2231 | 1.46637 3.3136 | 4512.99 13125.9
-43.397 -77.5416 | -1.72905 -1.35322 | -13654.7 -2875.91
-43.0399 -77.8795 | 2.63728 3.37854 | 3416.31 -10499.9
-42.6956 -78.238 | 1.03509 0.134388 | 3061.21 12230.4
-42.3502 -78.5908 | -1.15382 -3.05504 | -5251.67 -9420.05
-42.0108 -78.9516 | -0.492466 -0.400873 | 6917.33 845.102


-38.408 -6.65298 | -1.78813 1.41542 | 8848.5 -556.966
-37.979 -6.92175 | -1.39856 -0.737007 | -9251.54 1149.48
-37.5698 -7.21022 | -0.567149 0.193779 | 2441.24 -816.316
-37.1745 -7.51804 | 2.14323 1.19315 | -1409.48 1353.81
-36.7956 -7.8428 | 0.0674093 1.68872 | -8799.51 -2042.38
-36.4355 -8.18303 | -0.412178 4.65932 | 4378.95 3237.14
-36.0715 -8.51927 | -1.87515 3.1003 | -1044.85 654.584
-35.6985 -8.84534 | -1.71759 0.610754 | 2698.64 -7597.33
-35.3088 -9.15732 | 0.470026 -4.42866 | 137.258 10887.1
-34.8951 -9.43049 | 2.3056 -4.8207 | -830.994 -605.051
-34.4638 -9.67619 | 1.41247 -3.44172 | 7404.13 -11166.4
-34.0155 -9.90591 | -0.00434856 -2.87927 | -3506.09 7711.16
-33.5553 -10.101 | -1.95367 -3.28675 | -7588.67 -258.481
-33.0893 -10.2675 | -1.03316 -2.75374 | 2329.27 -4521.06
-32.6121 -10.4042 | -1.73306 -1.01021 | 3130.25 9140
-32.1233 -10.4946 | -2.87451 2.98429 | -5080.74 -2917.61
-31.6329 -10.5616 | -0.581156 2.83793 | 5950.42 -6792.22
-31.136 -10.6169 | 1.1566 3.65432 | 6812.44 3672.78
-30.6316 -10.6476 | 2.05776 0.602463 | 1479.72 -69.2303
-30.1258 -10.6577 | 0.843738 -0.473112 | -10951.7 -4110.31
-29.6273 -10.6515 | -1.23387 -2.56852 | -2269.37 4074.44
-29.1318 -10.6174 | -0.315618 -3.67682 | 9364.88 -953.558
-28.6325 -10.5605 | -0.989153 -0.2758 | -3833.14 3046.01
-28.1374 -10.4804 | -0.566718 -1.15402 | 3729.53 -2883.48
-27.6419 -10.3898 | 1.42475 -4.0661 | 382.346 2843.56
-27.1472 -10.2882 | 1.21864 -1.2889 | 2995.12 -855.041
-26.6506 -10.1856 | 1.14007 -1.15748 | 2106.75 -2961.86
-26.153 -10.0869 | -0.0387941 -1.41134 | -12590.6 -559.184
-25.6638 -9.98591 | 0.432042 0.920316 | 6544.85 791.837
-25.1715 -9.87992 | 1.95567 0.917252 | 7574.12 5491.3
-24.6756 -9.76622 | 1.61875 2.94742 | -10119.4 -5401.01
-24.1853 -9.65902 | 3.51979 1.67977 | -2681.92 2538.69
-23.6968 -9.55696 | 2.64627 1.08867 | -201.402 -5619.7
-23.2062 -9.47101 | 1.92332 0.204677 | 2115.46 -3060
-22.713 -9.39012 | 4.20902 -0.963886 | 6698.52 14759.4
-22.2167 -9.28954 | 3.24508 -1.0287 | 213.821 -5883.4
-21.7179 -9.198 | 2.25187 0.0289711 | 1690.94 708.046
-21.2159 -9.12006 | 1.57488 0.332587 | -5108.64 2884.28
-20.7143 -9.06278 | 0.18353 -0.449846 | 148.439 -7617.65
-20.2108 -9.04697 | 0.0201249 -2.03919 | -688.111 39.3441
-19.7085 -9.0642 | 0.828452 0.729635 | -5259.02 9171.98
-19.2118 -9.10604 | 1.9281 -1.88751 | 181.165 -10406.8
-18.7214 -9.19916 | 2.20429 -0.417597 | 2398.34 -2101.14
-18.2368 -9.32808 | 2.6662 3.71865 | 1439.99 3005.93
-17.7552 -9.47086 | 0.997316 1.70101 | 1284.49 1873.29
-17.2744 -9.61858 | 0.0282909 0.564097 | 3470.03 7472.17
-16.7938 -9.77039 | -0.713857 0.382094 | -1509.82 -11067.6
-16.3244 -9.95558 | -0.897463 0.629264 | -9180.69 3612.02
-15.8706 -10.1597 | 1.21313 1.5404 | -2960.55 4711.07
-15.4239 -10.3722 | 1.95456 -0.902843 | 9435.3 -7737.71
-14.9747 -10.5963 | 1.02366 -0.579965 | 433.646 3647.99
-14.5238 -10.8175 | -1.56934 -0.0365488 | -1082.54 1304.1
-14.0722 -11.0357 | -3.14684 0.571424 | 180.976 -1563.45
-13.6195 -11.2544 | -0.240736 1.32377 | 7441.95 3178.48
-13.1625 -11.4726 | 3.80265 3.39877 | -3363.63 -10449
-12.7133 -11.7087 | 2.98464 2.92069 | -6190.63 2856.79
-12.2677 -11.9421 | 0.456079 -1.8444 | 4352.45 8063.85
-11.8129 -12.1552 | -0.650039 -0.358695 | -3042.06 -3659.51
-11.3565 -12.3612 | -1.71799 3.47536 | -6515.45 -2741.63
-10.8997 -12.556 | -2.80515 1.37274 | 494.554 5831.08
-10.4328 -12.7188 | -3.00937 -1.76174 | -2264.12 7536.03
-9.95909 -12.8496 | -1.22876 0.438326 | 1709.75 -3906.38
-9.48287 -12.9776 | -0.770292 1.4934 | 2444.01 -14088.7
-9.00607 -13.1192 | -1.22071 0.0428612 | -1697.37 7592
-8.52501 -13.2391 | 0.369732 -1.66674 | -755.478 2147.39
-8.03853 -13.3313 | 0.329884 -0.289533 | 1386.55 -3350.27
-7.54546 -13.3992 | 0.326587 -0.0610842 | 11191.3 982.095
-7.04046 -13.435 | -0.366644 -1.27069 | 5413.44 3684.62
-6.52953 -13.4384 | -2.35589 -1.94993 | -3706.4 -4045.78
-6.02051 -13.4239 | -0.388618 -5.45517 | 876.632 -656.865
-5.51241 -13.3894 | -1.19714 -2.56111 | -1484.87 3061.48
-5.00817 -13.3291 | -3.01301 0.67247 | -4874.93 -465.528
-4.51067 -13.2493 | -3.37677 1.89587 | -2765.05 -5114.63
-4.01829 -13.156 | -3.19537 0.540744 | 3983.85 3584.09
-3.5294 -13.0364 | -1.56801 0.159404 | -3884.3 -4.68028
-3.05026 -12.8903 | -2.50025 3.57228 | -3242.35 2946.34
-2.58052 -12.7199 | -1.94729 -0.130763 | 4866.71 426.036
-2.11061 -12.5405 | -0.508911 -0.909584 | 4165.85 -3115.96
-1.63742 -12.3643 | -1.39949 0.310891 | -5444.55 3424.11
-1.16717 -12.1886 | 0.563792 -1.03417 | -1960.13 -7160.34
-0.695449 -12.0287 | -0.0348451 2.07503 | -6138.69 2512.77
-0.224914 -11.8761 | -0.32597 3.40993 | 4620.43 4005.42
0.253065 -11.7367 | 1.58837 0.893634 | 2662.89 -5986.56
0.739966 -11.6283 | 1.20305 1.85777 | -3812.2 -116.259
1.22944 -11.543 | 0.516613 1.2197 | 1908.01 2847.15
1.72289 -11.4733 | -0.311913 -2.54198 | 1611.99 -2766.31
2.22013 -11.4216 | 0.365744 -1.65186 | 4722.82 2728.97
2.72131 -11.3777 | -0.109521 2.36697 | -3249.22 2763.86
3.22105 -11.3406 | -0.719885 2.95477 | -5204.08 57.701
3.71859 -11.3205 | -0.555818 1.29185 | 5863.48 1103.51
4.21995 -11.3278 | -2.6856 -2.10455 | 525.606 -3563.65
4.71961 -11.3771 | -5.02266 0.466223 | -1892.2 3481.05
5.21162 -11.4682 | -3.7461 1.83695 | 57.2112 -3562.27
5.68992 -11.6129 | -2.88174 -1.26749 | -8336.21 -980.451
6.14526 -11.8068 | -0.806822 -3.94895 | 1705.47 594.253
6.58588 -12.0337 | -0.82017 -1.10553 | 2043.65 -2186.45
7.01869 -12.2805 | -1.29417 -1.07028 | 6052.33 -417.543
7.4539 -12.5304 | 1.81955 -0.23744 | -676.349 2194.43
7.89179 -12.7723 | 0.853811 1.50959 | -3380.49 12041.6
8.33063 -13.0003 | 0.148583 3.30026 | 1728.99 -10962.8


31.5528 -37.949 | -0.56577 -1.03769 | 5819.35 -8532.62
32.0535 -38.0019 | -2.18459 -0.252549 | -18835.3 14028.5
32.5442 -38.034 | 5.63501 -0.414482 | 18657.2 -4214.53
33.045 -38.0696 | -4.83009 -2.92531 | -5817.62 -9771.57
33.5408 -38.1185 | -6.44986 -1.00185 | -18411.2 16778.5
34.0264 -38.1494 | 1.35969 1.18561 | 23340.5 -11098.8
34.5238 -38.1954 | -0.322434 0.970273 | -15734.8 3085.19
35.0118 -38.2483 | 1.66278 -1.86908 | 3416.24 3612.37
35.4991 -38.3073 | 3.48597 3.75256 | -6368.39 -13749.5
35.98 -38.3852 | -3.98815 -1.16111 | -2485.6 16466.9
36.4628 -38.4358 | 1.77821 -0.719199 | 19995.1 6421.87
36.9598 -38.4816 | 7.98803 1.45608 | -3345.17 -16588.2
37.4526 -38.5758 | 2.89339 -0.853777 | 5327.22 2107.78
37.944 -38.7053 | -6.08059 -0.54988 | 29769.2 -4017.52
38.4409 -38.8726 | 2.59516 5.96788 | -46036.5 -1633.75
38.8911 -39.0833 | 3.79627 5.30695 | -6056.95 18231
39.3262 -39.2987 | -0.917002 -0.808277 | 16519.6 -8636.11
39.7628 -39.5354 | 0.525988 -3.40235 | 5352.72 3534.67
40.1904 -39.7947 | -1.23896 1.44724 | -6508.3 -8282.48
40.5882 -40.0964 | -3.80043 1.22494 | -5016.3 1502.31
40.9598 -40.425 | 4.0812 3.33909 | 8964.97 15501.9
41.3209 -40.763 | 0.100412 -0.047751 | -4676.02 -28407
41.6474 -41.1506 | -3.56971 -2.02097 | 4983.13 -4659.96
41.9678 -41.5503 | 3.23059 3.00321 | 6245.49 19869.4
42.3051 -41.9242 | 2.29265 -0.271442 | -18894.5 12110.1
42.6358 -42.2857 | 1.73546 -0.749243 | 7377.03 -25383
42.9756 -42.6567 | -6.26613 -2.64246 | 12524.4 20132.5
43.3452 -42.9956 | 0.693611 1.79723 | -14545.7 -8111.64
43.7112 -43.3366 | -1.201 -5.72024 | 21140 -13915.2
44.0954 -43.6782 | 6.55178 -0.67931 | -24242.8 14639.6
44.4755 -44.0006 | -0.682694 0.43235 | 9139.03 -4991.12
44.8779 -44.3011 | -1.0898 -2.44773 | -4398.87 1781.69
45.3033 -44.5652 | -3.63277 -2.1774 | 13348.4 -1699.93
45.7627 -44.7808 | -4.47605 -2.9168 | -6765.68 11947.7
46.2372 -44.9411 | 0.986264 4.52207 | -15226.2 -6820.16
