-29.8909 87.5967 | -5.03998 2.48857 | 1780.1 3615.59
-29.1615 35.698 | -1.62977 3.56694 | 4642.68 -2599.71
-28.6779 35.5648 | 0.776405 1.90858 | -1104.56 4230.42


69.9704 -19.6412 | 1.58041 -0.439609 | 13461.4 -19684.7
69.8444 -19.176 | -2.68406 2.94131 | -23650.4 21181.4
69.6715 -18.7061 | -2.56695 2.87867 | 8419.07 812.583
69.4957 -18.2343 | -2.67759 -2.88037 | 2505.28 10744.4
69.3234 -17.755 | -4.94267 -0.816064 | -4645.73 -9454.14
69.1435 -17.2836 | -2.23527 1.33737 | 3753.99 -6081.19
68.9694 -16.8158 | 1.47187 -2.07707 | -2041.85 4219.42
68.8072 -16.3433 | -0.494608 -0.601972 | 3511.65 -15616.7
68.6705 -15.8741 | -0.22966 -1.87326 | 4789.67 -84.8437
68.5706 -15.3966 | -1.61755 -6.53523 | -8580.92 17084
68.4976 -14.9034 | -0.0347902 -1.79728 | 7559.46 -18878.1
68.466 -14.4146 | -0.904038 -1.78631 | -1062.69 23847.8
68.4619 -13.9097 | 0.968103 -0.867435 | -1545.79 1819.66
68.4728 -13.4019 | 0.738719 -4.28637 | -1284.64 -6593.97
68.4913 -12.8989 | 2.04101 -2.46057 | -11853 -1418.39
68.5145 -12.3989 | -0.567003 -1.18248 | 13506.2 -8874.53
68.5855 -11.9082 | 0.739245 -4.50194 | 5216.63 6740.8
68.6903 -11.4194 | 3.31476 -1.40592 | -9610.42 654.645
68.7967 -10.9318 | -2.98426 -0.596603 | -7562.61 -2903.64
68.9099 -10.4479 | 1.15451 1.81304 | 7770.5 6242.11
69.062 -9.97022 | 1.20604 -1.41874 | 1433.74 -7897.42
69.2574 -9.51169 | 0.0840095 -2.89862 | 5772.9 10355.6
69.4896 -9.06396 | 5.04623 -2.83155 | -9950.05 -13111.1
69.7397 -8.63672 | 2.77355 -0.291055 | -1817.73 9948.17
70.0103 -8.21859 | 4.62852 -0.1761 | 8220.61 -9448.32
70.3166 -7.82795 | 2.92082 -2.39079 | -7220.65 2197.27
70.6363 -7.44934 | -0.927944 1.23954 | 8413.85 4651.39
70.9738 -7.07744 | 2.07115 0.997032 | 609.386 6513.07
71.3176 -6.70491 | -1.89447 2.11139 | 2021.2 177.96
71.6665 -6.33615 | -0.418927 -2.95836 | -3381.14 -6559.47
72.0138 -5.9741 | -0.7188 -3.53873 | -13354 -3466.53
72.3496 -5.61316 | -2.30545 -0.115686 | 3696.6 -46.484
72.6941 -5.25911 | 0.692816 -1.87827 | 10740.9 4638.19
73.0559 -4.9133 | 3.80087 0.693265 | -6049.68 -7653.89
73.4192 -4.5772 | 1.74441 3.1525 | -395.799 -4059.95
73.776 -4.23773 | -2.36525 3.07632 | -6954.57 11373.9
74.1119 -3.87364 | -0.777692 -0.400421 | 17270.3 -2921.55
74.4499 -3.50169 | -0.88489 0.806715 | -5642.22 9645.73
74.7631 -3.10635 | -2.71684 5.91384 | -3493.8 -18941.1
75.0522 -2.70646 | 3.40401 0.511644 | -1582.83 4611.4
75.3054 -2.2812 | 0.813902 -0.700252 | 10535.7 10249.3
75.5208 -1.82561 | -2.0193 1.66667 | -10845.9 -1621.62
75.6718 -1.34637 | -2.73896 1.97407 | -2275.75 6560.72
75.7726 -0.849581 | -4.16502 3.171 | 10510.7 196.792
75.8507 -0.346852 | 0.108425 1.5869 | -5366.95 -926.852
75.8928 0.158005 | -6.57612 1.51246 | 831.175 -10631.9
75.9055 0.65618 | -0.816242 3.29985 | -2016.16 -5984.36
75.8903 1.14897 | 0.179932 -1.14981 | 1575.9 1660.56
75.8577 1.64119 | 0.627478 -0.857804 | -2021.4 -2967.88
75.813 2.13307 | 0.389378 -0.257899 | 5064.26 21745.7
75.7698 2.63994 | 2.00482 0.69111 | -6188.68 2623.21
75.7164 3.14913 | 7.05385 2.21895 | 8421.8 -10313
75.6652 3.65028 | 0.938142 -2.83936 | -7698.49 -12968
75.5987 4.14138 | 2.08941 -0.776197 | 4960.75 13918.2
75.5338 4.63992 | -1.15736 -4.17393 | -7232.62 -3584.04
75.4637 5.13617 | 3.24823 0.711135 | 1761.37 -9035.48
75.4116 5.62841 | -6.13347 -0.158268 | 13416.4 4142.07
75.396 6.12557 | -0.437739 -1.17135 | -20087.2 8870.66
75.3802 6.62974 | 1.89257 2.10829 | 13987.6 3417.35
75.4068 7.13488 | -4.92244 -2.63237 | -6806.59 -19497
75.4631 7.62552 | -2.24468 -0.75288 | 1608.59 9777.97
75.5591 8.11615 | 1.60881 -3.24351 | 15319.8 10268.4
75.7016 8.60506 | 3.85959 -1.85398 | -22340.2 -1690.75
75.8456 9.08735 | 6.72984 -2.54584 | 4298.18 -18472.6
76.027 9.54269 | -1.97415 -6.88381 | -5000.88 -12627.8
76.2442 9.97298 | -0.0865219 -5.25433 | 1947.78 30293.8
76.4995 10.4031 | -0.161691 3.25306 | 19941.7 -1605.23
76.8191 10.7993 | 0.324334 0.286517 | -15015.9 -554.063
77.1692 11.163 | 2.47387 -4.89456 | 15270.9 1966.18
77.5659 11.4847 | 0.895001 -0.594822 | -16769.1 -5789.61
77.9832 11.7613 | -0.223368 -2.97418 | 5834.87 -313.744
78.4307 11.989 | -1.80897 -5.66151 | 2542.71 -4820.92
78.8998 12.1679 | -2.22457 -7.99306 | -11611.2 7719.92
79.3734 12.3185 | 1.21758 -0.106706 | 7697.54 -7223.9
79.8625 12.4246 | 0.0341272 -2.80144 | 4393 271.945
80.3611 12.5032 | -3.39728 -0.582462 | 3009.5 5861.65
80.8639 12.5736 | 0.434954 -6.67573 | -1549.52 -1509.24
81.3661 12.6338 | 0.0471395 -7.69226 | -12751.7 -3335.55
81.8614 12.6863 | 3.49462 -2.91183 | 15700.4 -2190.86
82.3644 12.7439 | -1.71721 -1.89709 | -8412.99 15020.9
82.8596 12.8313 | -0.189905 -1.93515 | -5191.18 -14093
83.351 12.9127 | 0.789505 -2.31523 | 6238.96 4617.13
83.8443 13.0049 | -1.28678 -3.20188 | 1986.13 -6061.58
84.3349 13.1089 | -2.09164 -0.131803 | -12992.7 5885.52
84.8079 13.2489 | -3.49358 -2.2813 | -5665.63 -2200.38
85.2681 13.416 | 4.31112 -2.88459 | 14708.9 1546.35
85.7302 13.6039 | 3.44543 -1.77651 | -970.546 -2794.26
86.1846 13.8124 | 0.34301 -0.283804 | 8857.78 6095.38
86.6298 14.0536 | 3.11014 -0.732495 | -7819.83 -2300.29
87.0504 14.3254 | -0.986656 1.18388 | -8144.3 -7367.37
87.4429 14.623 | 4.81293 2.00336 | 332.979 5734.01
87.8107 14.9513 | 1.18784 1.26358 | -3408.07 -12644.8
88.1594 15.2912 | -0.685063 -1.56526 | 7073.7 10989.3
88.493 15.6576 | 1.5827 3.37191 | 7922.6 1285.61
88.8115 16.044 | 0.77534 1.62737 | -3134.71 -3940.58
89.0982 16.4531 | -2.60452 0.33639 | -3122.06 18525.3
89.3451 16.8975 | -0.766538 -0.894743 | 5664.22 -8860.15
89.5761 17.3482 | 5.91308 -4.67516 | 1169.36 1458.85
89.7895 17.806 | 2.29245 -4.75023 | -9142.24 -17588
89.9769 18.2605 | 1.56193 0.13829 | 4004.49 11048.6


-15.224 74.2083 | 4.54721 4.19169 | 7203.83 -1379.84
-14.7318 74.3283 | 4.51844 1.24985 | -473.413 6914.33
-14.2343 74.4231 | 2.4479 -1.56618 | -6588.68 -4313.46
-13.7356 74.4757 | 1.18871 -3.48128 | 1283 -2470.49
-13.234 74.4831 | -0.345782 -3.28205 | 1876.36 -1294.21
-12.7324 74.4518 | -0.949157 -1.09012 | -2665.35 2435.15
-12.2351 74.3935 | 0.191067 -2.8542 | -2932.68 -407.932
-11.7435 74.3115 | -2.18746 -4.51744 | 506.702 1871.98
-11.2544 74.2122 | -2.12663 -4.0282 | 7436.21 3633.36
-10.7646 74.0943 | 0.926811 -0.637017 | 2329.74 -8391.06
-10.2823 73.9381 | 2.08647 2.41789 | -4924.57 -1698.92
-9.81325 73.7532 | 0.543734 1.20841 | -6497.72 708.263
-9.35331 73.5586 | -0.442598 -0.499242 | -315.89 3152.8
-8.88884 73.3769 | 1.1015 0.0393355 | 12144.3 1807.49
-8.40759 73.2193 | 1.10087 1.76024 | 1680.11 -6155.29
-7.91733 73.08 | 1.18981 3.05068 | -1715.63 3783.71
-7.42045 72.9756 | 2.38618 0.704198 | -2220.84 8649.82
-6.9205 72.9115 | 1.48641 -1.97677 | -11328.5 -4921.2
-6.42656 72.8625 | 0.348451 -3.45028 | -920.013 -2687.56
-5.93215 72.8259 | 1.35209 -1.57159 | 10656.1 2598.38
-5.42994 72.8102 | 2.66387 -2.33753 | -2926.17 -4945.65
-4.92871 72.8112 | 2.67061 -3.83374 | -3626.25 -1166.3
-4.43112 72.8441 | 1.13282 -3.01674 | 2853.92 4852.31
-3.93781 72.9276 | 2.75836 -5.37388 | -891.875 588.417
-3.45571 73.0608 | 3.6808 -3.17982 | -1305.39 1704.61
-2.98864 73.2393 | 0.158226 -0.440528 | -389.673 2547.37
-2.53466 73.4511 | -0.143355 -1.72079 | 5679.77 -3151.88
-2.08426 73.6761 | 2.34845 -1.48773 | 287.717 -2779.25
-1.63983 73.9115 | 1.33928 -0.604388 | -1688.13 -4059.48
-1.20691 74.1642 | -2.04048 -0.295509 | 1901.62 7626.99
-0.792029 74.4526 | -0.553269 -3.17631 | 2560.16 7642.57
-0.396973 74.7737 | 2.83722 -2.22736 | -8403.29 -8063.69
-0.0208969 75.1044 | 1.22728 1.32646 | -5276.01 -8929.06
0.346873 75.433 | -1.55897 1.74092 | 3530.74 4053.9
0.71602 75.7645 | -0.898768 0.25344 | 4149.44 3698.11
1.09088 76.0956 | -0.632425 2.05151 | 98.7433 -3090.94
1.4714 76.4184 | -1.02805 2.57376 | -7174.69 3557.88
1.85379 76.7341 | 2.10384 -1.50697 | 1545.08 -10841
2.25311 77.0213 | 0.348219 -0.900543 | 796.149 441.189
2.6641 77.2929 | -0.229403 -0.654181 | 160.831 7643.38
3.07983 77.563 | -0.505279 1.31773 | 2404.7 -3669.79
3.50273 77.8215 | -0.492961 2.03728 | -5429.03 -524.926
3.92489 78.0737 | 1.29142 -2.07786 | -5108.44 -926.61
4.34653 78.3193 | 0.056245 -3.94604 | 662.588 -28.5618
4.77483 78.5546 | -0.696044 -0.967341 | 5723.02 6840.16
5.21604 78.7782 | -0.572296 2.3772 | 2273.91 -993.893
5.67284 78.9731 | -1.537 1.47051 | 1873.85 -8353.92
6.14385 79.1308 | -1.68541 -1.96818 | 1244.11 8556.7
6.62111 79.2784 | -0.55587 0.577321 | -393.594 9359.79
7.10385 79.4131 | 0.450257 3.21376 | -276.918 -15486
7.59623 79.4968 | 2.61918 0.795603 | 4089.6 3527.21
8.09548 79.5521 | 1.43608 2.07131 | -816.777 2950.72
8.59614 79.5896 | -0.847867 -0.375138 | -1891.06 4966.42
9.09586 79.6089 | -0.0961681 -4.16821 | -5623.97 -3664.48
9.59042 79.5902 | 0.421785 -0.669961 | -8648.99 -3260.05
10.0758 79.5296 | 0.414504 0.428995 | 6410.73 581.817
10.5609 79.4415 | -0.2939 -2.80082 | 3911.85 4895.92
11.0461 79.3367 | -0.429341 -1.05657 | 5290.44 -4201.5
11.5297 79.2056 | 1.62012 -0.352226 | 1090.65 3617.76
12.0069 79.0514 | 1.12627 -1.92817 | -2616.55 -1084.72
12.4702 78.8634 | -0.243835 0.235822 | -382.582 -7676.99
12.9171 78.637 | -1.9423 0.476915 | -2117.04 8851.43
13.3515 78.3967 | -3.12981 -1.98193 | -8291.17 308.19
13.7699 78.14 | -0.155197 -2.00169 | 1390.95 -2530.47
14.1847 77.8751 | 2.2555 0.374588 | 5189.18 4831.31
14.6069 77.6179 | 0.488424 1.57947 | 2342 -10566.4
15.0344 77.3599 | 1.35974 2.95732 | -2601.24 3251.2
15.4716 77.1249 | 2.89315 2.70396 | -1954.22 11756.6
15.9221 76.9289 | 3.08446 0.270393 | -2971.95 -2885.27
16.3773 76.7479 | 4.22652 -0.604816 | 4119.54 -1610.78
16.8366 76.5698 | 1.27736 -2.1849 | -1901.48 -9483.37
17.2936 76.3839 | -1.24841 -1.39806 | -5967.05 5536.82
17.7523 76.2162 | -0.578179 -0.632279 | -1630.96 378.959
18.2191 76.0765 | -0.282774 -2.63166 | 6681.13 -1121.35
18.7004 75.9723 | -1.92449 -3.4618 | 6106.17 -46.8795
19.1937 75.9075 | -1.85459 -1.7656 | 1730.82 1037.72
19.6921 75.8799 | -0.0394739 -0.114573 | -3680.33 -6159.13
20.1891 75.8807 | 1.59733 -0.79847 | -1659.7 190.769
20.6831 75.9246 | -0.4659 -2.39372 | 6521.07 6505.01
21.1738 76.0236 | -4.08189 -2.84958 | -1290.75 -2095.03
21.6531 76.1647 | -4.48014 -1.16091 | -4943.86 -2044
22.1165 76.3412 | -1.26021 0.936555 | -1695.19 -542.59
22.5662 76.5488 | -0.413026 1.55206 | 7688.37 5901.46
23.01 76.7838 | -3.20904 2.96073 | 7131.94 -1979.59
23.4512 77.0308 | -2.17591 0.59948 | -9521.93 -5367.3
23.878 77.2892 | -0.318188 -0.0654572 | -4144.88 5258.37
24.2929 77.5656 | 0.992876 -0.737771 | 10245.8 5331.21
24.7141 77.8452 | 0.60573 0.285136 | -556.329 -8288.36
25.1428 78.1073 | 0.26131 0.664206 | -8042.31 -1721.45
25.5727 78.3572 | 0.386309 -0.586805 | 2741.39 2755.9
26.0114 78.5965 | 0.201 1.17567 | 5218.22 2045.19
26.4628 78.8196 | 2.18146 1.44008 | 2197.37 -6778.2
26.9239 79.0204 | 1.32953 0.742523 | -8202.32 1534.1
27.3808 79.2183 | -1.05025 0.125521 | -2616.77 3304.99
27.8346 79.4194 | 0.399087 0.433447 | 3435.93 -3360.74
28.2916 79.6143 | 3.25302 2.14024 | -6343.44 2002.69
28.7456 79.8085 | 4.02099 0.387884 | 1737.77 2131.8
29.2046 79.9948 | 1.81298 -1.62918 | 5832.05 -4036.32
29.6747 80.1603 | 0.990312 0.44213 | -4232.37 7697.94
30.1483 80.3133 | 1.49615 0.146413 | 3852.29 -4584.38


-95.8795 25.6613 | -2.81076 0.00408444 | -4233.57 289.95
-95.5168 25.3218 | -2.54795 -3.12669 | 4990.57 3947.35
-95.1696 24.9662 | -0.777766 -1.81148 | -5544.16 675.178
-94.8486 24.589 | 0.558212 -1.41388 | 5276.47 -8854.64
-94.5461 24.1882 | -1.53219 -0.646248 | 2741.69 -971.911
-94.2571 23.7753 | -1.99071 -0.108485 | -5961.13 7274.3
-93.9828 23.3596 | -1.20931 -1.03872 | 4024.54 298.457
-93.7126 22.9402 | 0.134347 -0.0416881 | -1146.52 -4512.52
-93.4507 22.5129 | -1.5307 0.0592105 | -3103.61 -3804.84
-93.1914 22.0832 | -0.74775 1.65607 | 2164.65 8636.97
-92.915 21.6698 | -1.43197 -0.137705 | 332.796 5465.6
-92.6202 21.2721 | -1.23859 -1.54594 | 1359.42 -10658.4
-92.3133 20.8753 | -1.45507 -1.40196 | 2044.33 -3986.23
-91.9906 20.4863 | -2.76468 -3.84704 | 2740.17 4427.71
-91.6471 20.117 | -2.84031 -3.11843 | -3544.42 3558.84
-91.2915 19.7652 | -2.8803 -0.516833 | -7436.19 539.001
-90.9296 19.426 | -3.92023 -1.80012 | 3472.22 -919.416
-90.55 19.1038 | -3.48457 -0.856778 | 5903.62 1215.47
-90.1505 18.8018 | -3.24703 -0.270013 | -5126.84 -6204.92
-89.744 18.5102 | -3.12303 3.03293 | -1767.55 6094.99
-89.3245 18.2445 | -1.33848 4.08332 | -2629.47 2214.72
-88.893 18.0036 | 2.06818 3.04508 | 2131.92 -5763.69
-88.4484 17.7813 | 1.69952 2.64822 | 1961.23 1453.49
-87.9891 17.5882 | 0.504237 -0.16874 | -3031.19 -6654.42
-87.5179 17.4263 | 0.38796 -1.8292 | 4739.02 2121.07
-87.0283 17.3232 | -0.261295 -4.14905 | 1754.82 9538.54
-86.5278 17.2956 | -1.00211 -3.17857 | -301.965 -3570.96
-86.0266 17.3202 | -2.71062 -0.150848 | 1243.46 -2774.06
-85.5288 17.3874 | -0.753231 0.890263 | -1124.06 1795.79
-85.0398 17.4988 | 1.19882 -0.302317 | -3852.51 -2769.13
-84.5641 17.648 | -0.42823 -1.79254 | 1715.72 1338.62
-84.1008 17.8366 | -1.3821 -0.467546 | 6371.13 3361.89
-83.6489 18.0625 | 1.1059 0.508133 | -2373.65 2067.65
-83.2142 18.3195 | 3.85628 2.31914 | -880.889 -5908.54
-82.7933 18.5936 | 2.19837 2.36326 | -1766.29 5214.25
-82.3876 18.89 | 1.04254 -0.544653 | -4646.9 -371.141
-81.9912 19.1937 | 2.25933 -0.932033 | -117.588 -8355.54
-81.5897 19.4841 | 0.200281 -0.460961 | 231.244 831.088
-81.1807 19.7651 | -1.64807 1.17892 | 6139.2 2785.96
-80.7603 20.0393 | -0.93363 3.32035 | 4805.73 7324.36
-80.3308 20.3107 | -0.313818 3.5924 | -1301.04 247.072
-79.8932 20.5673 | 0.124009 1.95578 | -6583.55 -5848.32
-79.4464 20.7941 | -1.71092 1.66754 | -1402.08 -763.714
-78.9863 20.9866 | -2.72314 4.24316 | -789.531 -2568.18
-78.5125 21.1392 | -2.16559 4.19558 | 3473.13 1264.12
-78.0258 21.2564 | -1.93035 1.52141 | 2714.72 4004.14
-77.5293 21.3406 | -0.99712 0.823091 | 1642.29 -3031.94
-77.0261 21.3797 | -1.34343 0.458896 | -916.664 4195.77
-76.5221 21.3733 | -1.43195 1.2541 | -2025.32 -5235.2
-76.0239 21.3036 | -1.65167 -1.53229 | 2796.79 -6571.79
-75.5349 21.1736 | -4.13983 -1.00568 | 1529.46 6159.28
-75.0561 21.0084 | -3.52124 -0.714241 | -1687.45 -3187.82
-74.5914 20.8071 | -1.56996 -0.564097 | 2414.84 -679.561
-74.1377 20.5798 | 2.00701 0.851818 | -4827.74 4069.74
-73.6974 20.3366 | 1.54688 -1.44479 | -4991.27 -1242.37
-73.2684 20.079 | -1.17199 -0.749652 | 6173.2 1724.74
-72.8379 19.8186 | -0.936542 -0.035628 | 2473.58 -3277.33
-72.407 19.5536 | -0.034727 0.441513 | -1682.3 3978.32
-71.9779 19.2905 | 0.155932 0.586109 | -3607.22 3801.85
-71.5546 19.0252 | -0.15428 0.777664 | -2054.27 -5281.08
-71.1393 18.7465 | -1.0507 0.0501425 | 1258.61 -2677.81
-70.7243 18.4632 | 0.341383 -0.65148 | 4170.86 -233.651
-70.2988 18.1895 | 1.23782 -0.189654 | 5624.01 1555.25
-69.857 17.9358 | 2.58048 3.06957 | 2902.27 -220.062
-69.4012 17.7038 | 2.53915 2.56366 | -2012.12 3460.5
-68.9356 17.4975 | 0.156427 -0.0257015 | -2546.06 3819.37
-68.4631 17.3138 | 2.12877 1.32306 | 2064.25 -7855.44
-67.9838 17.1394 | 0.773855 -0.328156 | 5096.06 3953.69
-67.4938 16.9884 | -2.18946 -1.26009 | -3009.15 -566.689
-66.9999 16.8576 | -0.529953 1.04043 | -1953.22 39.2826
-66.5033 16.7487 | 1.42922 0.702758 | -6738.09 4185.82
-66.0076 16.6667 | 3.39675 -0.383216 | -3779.34 -3580.38
-65.5119 16.6045 | 2.55717 1.6723 | 2498.12 191.027
-65.0121 16.5713 | -0.237575 -0.579344 | -409.679 4048.94
-64.5106 16.5745 | 0.568584 -1.25648 | 7446.61 -3390.9
-64.0047 16.6054 | 0.878926 2.63913 | 2008.75 -1264.27
-63.5009 16.6698 | 1.48444 0.29774 | -6915.28 279.507
-63.0096 16.7792 | 1.17459 -3.43263 | -418.762 4107.36
-62.5342 16.9417 | -1.68021 -0.1228 | -1752.92 -1690.39
-62.0783 17.149 | -0.320156 1.49198 | -103.733 -3539.39
-61.6447 17.3967 | 0.0844664 0.996631 | -2186.8 8719.35
-61.2393 17.6924 | -2.29867 0.949282 | 5054.91 -748.998
-60.8505 18.0141 | -2.75837 -0.269485 | -80.6535 -1497.38
-60.4762 18.3515 | -2.72458 -0.0660163 | -7899.19 256.819
-60.1161 18.6988 | -0.572719 0.934117 | 4508.21 -1420.6
-59.7488 19.0399 | -0.901983 0.655243 | 3489.68 -2340.93
-59.3677 19.3669 | -0.132445 -0.888572 | -3066.6 2362.47
-58.9779 19.6836 | 1.52397 -1.7994 | 4979.95 1942.92
-58.5719 19.9838 | -1.05808 -0.426148 | -5501.41 -4001.91
-58.1543 20.2594 | -0.849195 -1.38477 | -130.665 -4072.93
-57.7226 20.5079 | -1.50504 -2.96287 | -1058.61 1391.14
-57.2822 20.7383 | -2.27932 -3.16414 | -6078.77 1391.03
-56.8378 20.9531 | -0.186557 -3.44477 | 86.1703 -1208.8
-56.3829 21.144 | -1.2182 -1.25373 | 3869.07 1731.49
-55.9142 21.3078 | -1.92345 -0.287418 | 3735.73 2300.83
-55.4325 21.4403 | -1.53999 0.292208 | -2143.24 -2656.44
-54.9435 21.5332 | -0.436725 -0.598899 | -4645.61 -2735.82
-54.4519 21.5886 | 0.432887 -0.801291 | 3787.65 7657.82
-53.9555 21.6193 | -1.45622 -0.750374 | 1911.18 -4469.97
-53.4567 21.6098 | -1.78318 -3.2595 | 654.841 781.165


4.88045 85.1093 | -1.25259 -1.72825 | 12923.3 7408.14
5.36619 85.2738 | -3.86376 3.923 | -3911.25 -10097
5.85843 85.3906 | 5.14924 1.78491 | -26271.4 -2884.74
6.34061 85.4784 | 4.10848 6.44108 | 30532.6 2987.2
6.84186 85.5546 | -4.07369 2.78461 | -10829.5 9221.56
7.33776 85.6361 | -0.695547 2.27009 | -9424.86 -935.847
7.82895 85.7018 | 2.64803 -0.0694681 | 2966.25 -11235.3
8.32403 85.7306 | -2.29684 -2.07532 | 3625.38 13934.4
8.8213 85.7473 | -0.47992 2.05427 | -11152.7 -20624.7
9.31128 85.7225 | 0.653993 0.427863 | 122.937 13742.7
9.80229 85.7116 | 1.82149 6.1046 | 17855 -2210.71
10.3051 85.7136 | 2.20512 -0.360418 | -7425.23 10195.4
10.805 85.7361 | 0.833976 1.54877 | 3524.82 -23102.3
11.3077 85.7459 | 2.62928 0.414951 | 6769.77 24987.1
11.8136 85.8024 | 0.295147 2.16756 | 3989.93 3556.76
12.3197 85.8696 | -1.39656 4.16535 | -17798.8 -22407.3
12.8159 85.8983 | 0.742995 -0.306541 | 455.282 -8158.67
13.3108 85.9222 | -0.194437 1.61939 | 2846.18 20729.8
13.8006 86.0074 | -1.87646 -3.45379 | -10450.8 -7518.41
14.274 86.1346 | 2.254 -1.56587 | 2035.84 5584.11
14.7357 86.3057 | 3.0596 -2.30204 | 5386.23 -5698.29
15.1925 86.5 | 1.09364 -1.29736 | 12971.4 9079.89
15.6459 86.725 | -2.79059 -0.516421 | -10890.2 -12235.1
16.0815 86.967 | 1.12638 2.25993 | 7848.32 10374.7
16.5001 87.2457 | -4.77642 8.05841 | -19426.9 -8265.18
16.8864 87.5476 | -2.25996 4.2815 | 8354.11 -3651.14
17.2646 87.8621 | -0.802533 4.68864 | 6685.12 2836.2
17.6316 88.1977 | -4.32515 0.445793 | -4265.85 5598.3
17.9737 88.5636 | 3.61515 1.54536 | 13649.9 18745.8
18.3044 88.9558 | 2.12257 6.2949 | -17649.6 -36346.2
18.6174 89.3334 | -3.53169 1.50045 | 7119.67 17241.2
18.9191 89.731 | -1.91363 0.164934 | -2085.4 7476.16
19.2089 90.1408 | 0.0390399 3.48051 | -3633.79 -22021.3
19.5027 90.5347 | 0.339563 1.43318 | 16840.1 18619.7
19.8061 90.9395 | -3.35217 3.0576 | -9266.68 -4240.97
20.0914 91.3523 | -1.36648 -0.48323 | -3833.37 301.71
20.3584 91.7747 | -1.56393 -3.10025 | -3497.73 -612.378
20.6177 92.2 | -5.30591 -2.69157 | 5787.94 1516.08
20.8904 92.6186 | -1.64005 -5.02834 | -3367.68 -7401.21
21.1773 93.0196 | -0.0316152 -0.616869 | -7944.51 -11962.2
21.4766 93.4009 | 1.30506 0.410479 | 9885.78 19518.5
21.7971 93.782 | 6.95384 4.86156 | -3252.36 2628.78
22.1398 94.1456 | 4.16803 1.49915 | 8431.72 -5786.27
22.5213 94.4684 | -3.98106 -0.115456 | -12857.6 -8063.44
22.9225 94.7507 | -0.0401356 3.93023 | 1146.32 6899.33
23.3463 95.005 | -1.25037 2.64472 | 12327.5 15663.5
23.8016 95.225 | -1.33092 2.42595 | -2650.45 -16211.8
24.284 95.3633 | 1.27244 -4.32847 | 2675.05 5481.9
24.7838 95.4309 | -2.74634 -1.72006 | 3197.66 -10469.9
25.2904 95.4186 | 1.62957 0.992155 | -2874.79 11673.6
25.7916 95.3578 | 5.73088 5.41581 | -534.166 -8003.74
26.2804 95.2334 | -3.17574 -4.90827 | -4298.33 8561.18
26.7503 95.0616 | 5.25795 -1.79089 | 463.968 -11021.6
27.1962 94.8291 | -0.34076 0.207637 | 362.113 1415.41
27.6217 94.5621 | -4.43827 0.575257 | -2559.88 15263.1
28.03 94.2813 | 0.260212 5.12587 | 2707.03 -9143.05
28.4125 93.9612 | -0.618197 -2.63632 | -8106.88 2790.58
28.7598 93.6076 | -2.74191 -1.92366 | 18578.8 -3106.86
29.0874 93.2233 | -4.27576 -5.34583 | -17740.1 -14033
29.3629 92.7961 | -3.9461 1.59157 | 16841.3 -2033.7
29.6302 92.357 | 3.23521 3.10581 | -10401.9 16256.7
29.8792 91.9232 | -4.13282 2.43193 | -10659.4 19090.8
30.1123 91.4943 | -0.317338 2.34043 | 21763.9 -45521.7
30.3519 91.0356 | -2.98265 -3.73609 | -14079.2 24917.7
30.5883 90.5907 | -0.858087 -0.710724 | 9687.32 -6384.97
30.842 90.1524 | -0.873326 -4.67654 | -14206.3 14280.2
31.1006 89.73 | -4.96507 -4.43369 | 13082.4 -6427.15
31.3849 89.3143 | -4.81978 2.6661 | -3821.84 -29092.9
31.6822 88.8945 | -0.103098 2.19767 | -14549.6 48646.4
32.0169 88.5415 | 0.738574 5.07568 | 14083.1 -16743.9
32.3978 88.2198 | -2.54372 -1.18697 | 11531.5 -6623.94
32.8127 87.9256 | 0.332959 -5.64806 | -17145.1 -1320.01
33.2357 87.6548 | 0.263856 -0.754935 | 15591.6 -129.228
33.688 87.4235 | 6.07556 1.84114 | -20488.9 10604.1
34.1476 87.2377 | -0.199468 -1.43712 | 22670.8 -11097.2
34.6305 87.0818 | 2.55203 -2.82029 | -34391.3 501.407
35.1059 86.9673 | 0.0713137 0.720469 | 27063.4 18792.5
35.607 86.9231 | -0.126165 0.12283 | 4682.43 -18723.1
36.1156 86.8922 | -0.397202 1.9768 | 891.674 2842.81
36.6243 86.8888 | -1.71518 -0.503227 | -23425.6 7462.7
37.117 86.9165 | -0.326442 -1.11263 | 7579.7 -12852.2
37.6127 86.9472 | -2.36718 0.241513 | 10508.3 16143.8
38.1121 87.0057 | 6.8758 2.67028 | -20134.9 -16615.6
38.5994 87.0536 | 1.95541 -1.31282 | 2197.23 6755.59
39.0874 87.113 | 2.74753 3.5331 | 19708.7 6676.62
39.5873 87.1795 | 5.34617 2.81563 | -13099.8 -19723.2
40.0826 87.2279 | -0.765925 5.25858 | 12669.4 36129
40.5823 87.3087 | -1.77341 -3.7637 | -12085.2 -26308.8
41.0784 87.3325 | -1.9351 -3.97092 | -2118.06 2801.35
41.5719 87.3109 | 2.38483 -2.86137 | -3127.01 -9819.44
42.0604 87.2462 | 7.09852 -0.67994 | 2276.24 18894.1
42.5507 87.1828 | 1.00632 -0.478042 | 13327.9 -4761.14
43.0471 87.0885 | -0.344482 5.76783 | 10040.6 -21943.7
43.5403 86.9437 | -3.77682 -7.57607 | -21713.8 32385.6
44.0168 86.806 | -3.97559 0.34434 | -817.54 -21040
