13.3256 24.1011 | -0.873591 0.949592 | -369.646 -5350.56
-68.1892 26.5009 | 2.79384 -0.931141 | 9915.36 -5537.67
-67.7637 26.7789 | 1.93766 -2.28947 | -1560.99 8593.72
-67.3261 27.043 | 0.118278 0.690131 | 2585.26 -3664.22
-66.8769 27.2852 | -0.329898 1.32224 | -17702.3 -2179.25
-66.4297 27.5097 | -0.522765 1.34027 | 11682.9 6672.87
-65.9625 27.7107 | 1.38589 -1.77713 | 11861.5 -3120.34
-65.4716 27.8669 | 0.149948 -1.29132 | -11939.9 -4907.56
-64.9771 27.9759 | 1.10447 -0.00590788 | -9474.98 103.956
-64.4834 28.0443 | 1.13457 1.11155 | -3118.84 -1852.47
-63.988 28.0721 | 1.17673 0.615488 | 12718.5 4694.31
-63.4844 28.0668 | 1.41326 1.68455 | -7657.01 -8224.86
-62.9869 28.0186 | -0.0686492 0.18317 | -3415.69 2420.37
-62.4935 27.9518 | 0.0439447 0.811133 | 12162.4 8506.22
-61.9941 27.8822 | -1.33293 -0.193147 | -5884.86 -1453.27
-61.5015 27.7884 | -0.821505 -1.64718 | -1843.27 -3459.28
-61.0183 27.657 | 1.16965 -1.09263 | 5575.67 -5280.07
-60.5422 27.4891 | -1.091 -0.517077 | -3664.22 3343
-60.0768 27.3014 | 0.428491 0.895679 | -6627.23 -4066.8
-59.6215 27.1011 | 1.96062 0.589154 | -4465.13 8440.37
-59.165 26.9183 | -1.12949 -0.540948 | 5264.49 5177.82
-58.6991 26.7572 | -3.05193 0.292598 | -1332.65 -2139.09
-58.2327 26.5984 | -5.70236 2.9612 | -4326.07 -5978.84
-57.7702 26.4311 | -4.20577 0.848255 | 4639.89 -1411.03
-57.3025 26.2701 | -1.30447 -0.438946 | 809.682 3833.43
-56.8283 26.1315 | -1.23619 -1.45101 | -7621.15 6780.84
-56.3542 26.0156 | -1.00946 -3.2176 | 106.348 -9748.22
-55.8782 25.8996 | -0.103778 -2.65418 | 9329.95 -4220.86
-55.3908 25.7979 | 1.97174 -2.02991 | 7454.76 1633.94
-54.8915 25.7346 | 2.11003 0.470869 | -4330.25 5274.26
-54.3916 25.7228 | -1.51667 0.333661 | -7589.68 -1247.82
-53.898 25.7546 | 0.406856 -0.620864 | 2356.74 1308.93
-53.4076 25.8248 | 0.570225 2.83984 | -1895.37 -2689.85
-52.923 25.9218 | -0.168822 2.78218 | 2506.26 -3151.76
-52.4426 26.0421 | 1.09534 -0.132787 | -646.282 3901.93
-51.9706 26.194 | 1.56026 1.30087 | 379.031 2687.68
-51.5055 26.3695 | 1.71735 1.14194 | 7015.48 -12642.8
-51.0408 26.5506 | 2.83128 -2.58631 | -4465.33 12122.4
-50.5927 26.7713 | 3.39979 -2.62102 | 1608.06 -2554.95


-24.896 -70.7268 | -0.237819 -0.798611 | 3163.39 -806.072
-24.3963 -70.6724 | -0.142009 0.407172 | -2543.04 695.191
-23.8991 -70.6074 | 0.742959 3.46293 | 3062.21 4463.73
-23.4008 -70.5355 | -0.429838 -4.79019 | -2437.02 -8774.98
-22.9019 -70.4764 | -0.809432 -1.26804 | 9117.16 4364.76
-22.3974 -70.4155 | -1.91381 3.38606 | -3647.86 830.038
-21.8954 -70.3525 | -1.45433 1.3657 | -6702.07 -3851.16
-21.3983 -70.2903 | 1.10316 -0.619779 | 676.753 11874.1
-20.9011 -70.2185 | -1.1762 -1.7426 | 7358.91 -2311.12
-20.3961 -70.1735 | -2.01915 -1.12719 | -1847.38 -10462.3
-19.8905 -70.1812 | -0.174574 -0.114445 | -5665.56 2968.01
-19.3902 -70.2273 | -0.395019 -0.308848 | 6455.72 -3553.36
-18.8908 -70.3095 | -0.600273 -2.45736 | -703.287 7482.51
-18.3979 -70.414 | -4.44377 1.65521 | -15233.9 -3194.45
-17.9237 -70.5542 | -1.15978 2.28362 | 6164.77 2133.24
-17.4558 -70.7212 | 4.05483 -0.363873 | 4924.78 2247.04
-16.9964 -70.9169 | 1.76365 3.44905 | -3663.37 1308.64
-16.5593 -71.1535 | 0.848731 5.91166 | -1102.45 -7562.95
-16.153 -71.4423 | 1.13204 1.52216 | -284.776 2332.1
-15.775 -71.7659 | -2.81499 -1.24802 | -1866.19 1130.75
-15.422 -72.1135 | -4.33705 -1.15907 | 2876.17 10315.1
-15.087 -72.4731 | -4.83837 0.175339 | 455.495 -886.563
-14.7848 -72.8609 | -0.565781 1.02062 | -6896.83 -13971.9
-14.5298 -73.2875 | 2.53888 0.985343 | 4436.75 6207.16
-14.2933 -73.7239 | 1.51411 3.43958 | 4840.4 -2372.54
-14.0634 -74.1656 | 1.6092 1.07579 | -7990.63 7077.19
-13.8436 -74.6039 | -1.95335 -0.683078 | -2938.76 10841.8
-13.6189 -75.0319 | -3.41816 -2.63704 | 14320.3 -10814.7
-13.3758 -75.4617 | -2.63771 -2.55137 | -8814.96 -7026.69
-13.1403 -75.8984 | -3.09833 1.68717 | 4180.78 6123.28
-12.8974 -76.328 | -1.48492 0.354477 | -347.044 7314.27
-12.6551 -76.7517 | -0.575858 -2.3123 | -12503.8 -1492.73
-12.4305 -77.1819 | -2.66631 -2.8977 | 543.891 -11402.1
-12.1943 -77.6144 | -1.95177 -1.00533 | 16575 15.122
-11.9069 -78.024 | -1.80449 2.86682 | 756.865 -3091.87
-11.5825 -78.4097 | 0.0221742 1.37946 | -1380.62 -5712.58
-11.2289 -78.7708 | 2.53396 0.739913 | -8305.47 8278.45
-10.8459 -79.0871 | -0.859423 0.257384 | -381.189 9625.19
-10.4277 -79.3473 | -3.07985 -0.225336 | 7077.01 -5675.22
-9.9818 -79.5714 | -3.01244 0.296634 | 1206.47 -11167.1
-9.52033 -79.7724 | -0.540523 -0.486307 | -4895.12 7029.84
-9.04545 -79.9268 | 2.67716 -0.533229 | 3533.66 5283.25
-8.55618 -80.034 | 3.82983 -1.54791 | 4854.09 -10026.8
-8.05839 -80.1164 | 0.90572 -0.268062 | -8747.82 5570.93
-7.56209 -80.1602 | -1.37762 -0.964067 | -5683.24 -6925.66
-7.06782 -80.1714 | 0.867823 0.527434 | 8219.93 13630.5
-6.56948 -80.1284 | 0.942035 2.83953 | 3735.31 -5632.34
-6.06968 -80.0645 | -3.02384 1.49296 | 3941.76 -7213.85
-5.5689 -79.9895 | -2.41017 3.0283 | -4217.06 12836.4
-5.07383 -79.883 | -1.16428 3.17117 | 8272.42 -2337.47
-4.574 -79.7745 | 3.86017 0.709348 | 5237.93 -12393
-4.0709 -79.68 | 4.69707 0.645735 | -17647.5 913.857
-3.58537 -79.5672 | 1.8148 -1.60902 | -14494 4182.92
-3.12089 -79.418 | 1.98986 -1.4865 | 5600.12 -3769.07
-2.66242 -79.2438 | 2.91569 -4.00075 | 7984.41 10308
-2.20608 -79.0398 | 1.98535 -5.40311 | 9444.24 4550.27
-1.74417 -78.8287 | 0.0465554 -4.49956 | -6410.81 -7200.74
-1.27869 -78.6381 | 0.0409654 -1.22588 | -814.246 -2772.95
-0.804901 -78.4754 | 3.24136 -0.61269 | -84.1466 7638.15
-0.322957 -78.34 | 4.12593 0.459943 | -10051.1 -9187.37
0.163977 -78.2623 | 0.438592 2.57513 | 7612.03 1477.98
0.661201 -78.2406 | -1.53646 1.38356 | 2136.95 -4536.63
1.16111 -78.275 | -2.08961 -0.807983 | 6289.73 4549.36
1.66205 -78.3464 | 1.23796 -1.28136 | 2970.36 -1902.48
2.15766 -78.4561 | 1.51141 -0.0419663 | -14009.3 -1956.13
2.6359 -78.5992 | 0.224943 1.3589 | 5046.96 11521.4
3.10998 -78.7553 | 2.90575 -0.974379 | 3567.4 -4282.75
3.57238 -78.9497 | 1.23452 -3.37244 | -8387.2 -7099.44
4.0082 -79.1925 | 0.795448 0.38868 | 2283.05 7386.44
4.42747 -79.4597 | -2.20884 -2.08583 | 117.148 1923.24
4.82734 -79.7536 | -4.76272 -3.29105 | -3980.71 -5110.11
5.20177 -80.0805 | -2.01359 1.1 | 7681.92 -1443.53
5.5646 -80.4277 | -0.0542587 2.45922 | 4576.98 -894.88
5.91541 -80.791 | 1.85258 2.37361 | -6176.1 -459.708
6.24378 -81.1706 | 1.31924 1.39795 | -3910.32 10409.1
6.55565 -81.5558 | -1.11851 3.34073 | 8309.8 -8647.48
6.85684 -81.9586 | -2.3317 1.80325 | -3573.1 -7144.67
7.13823 -82.3797 | -1.71058 -0.0336459 | -2061.52 2754.96
7.41285 -82.8036 | 1.38053 1.25962 | 4656.48 -1330.73
7.69877 -83.2213 | 1.41043 -0.443122 | -6005.1 6975.43
7.99811 -83.6218 | 0.822719 1.62466 | 4097.14 2674.54
8.32237 -84.0011 | -1.09868 2.35872 | -278.361 5280.58
8.66357 -84.3626 | 0.442451 -0.697663 | -6707.89 -14556
9.00983 -84.7259 | 0.613157 -0.622091 | 13290.7 -1662.99
9.38868 -85.0655 | -0.449524 0.436978 | -3137.33 7633.62
9.79325 -85.3666 | 0.413503 0.605018 | -6524.83 2371.93
10.2157 -85.6324 | 1.28133 -3.45861 | -1332.78 -6394.28
10.6571 -85.864 | 0.266864 0.462871 | -2861.96 10874.1
11.1193 -86.0359 | -3.71501 4.35143 | -2509.91 -2251.52
11.5945 -86.1601 | -3.21575 1.85548 | -3026.73 -1916.56
12.0766 -86.2412 | -0.841619 2.61278 | -2562.19 3534.46
12.5624 -86.2789 | -0.842726 1.70964 | 5659.81 -9154.6
13.0531 -86.2909 | -0.721841 -0.749035 | -3300.75 3146.4
13.5425 -86.2622 | -1.0191 -0.727305 | 6634.6 -515.051
14.0336 -86.194 | 0.269058 -0.725372 | 11902.6 38.0107
14.5256 -86.0859 | -1.1804 -0.00194028 | -10269.6 7008.94
15.0017 -85.9334 | -2.14608 1.56648 | 3109.86 -4567.45
15.4729 -85.764 | -0.190747 0.741419 | 4923.6 -2602.36
15.9424 -85.5855 | -1.2372 3.95644 | -9181.26 -1832
16.4005 -85.394 | 1.88287 5.20194 | 4567.27 1812.12


13.6991 -49.0163 | -1.22851 0.821933 | -3603.69 4650.11
14.0817 -49.3285 | 2.27344 -2.89694 | -7840.72 -10636.4
14.4688 -49.6385 | 0.917572 -1.29985 | 22020.4 1832.9
14.8834 -49.9291 | 1.85174 2.27146 | -15580.7 -5092.37
15.2939 -50.2181 | 1.49883 2.86167 | 5240.98 3131.13
15.7165 -50.4944 | 0.874859 -0.0342266 | 14336.6 -9495.01
16.1561 -50.7646 | 1.60536 -4.1264 | -13229.4 -4947.88
16.5976 -51.0212 | 2.95391 -3.19802 | 427.677 15365.9
17.058 -51.2251 | 1.68703 -0.342375 | -12290.6 4841.95
17.5259 -51.3832 | 0.567277 0.722499 | 2520.59 -6690.06
18.0046 -51.5088 | -0.73518 -1.01895 | -1107.83 -9.99108
18.4906 -51.5916 | 0.219451 -2.9164 | -11316.1 4249
18.9758 -51.6227 | -1.76562 -5.99892 | 12016.4 1444.83
19.4706 -51.6117 | -0.79152 -1.72816 | 13166.5 -1503.29
19.9741 -51.5779 | -0.050428 2.57741 | -6671.22 -3805.48
20.4726 -51.5339 | 2.57363 -0.603105 | -6848.26 -4737.34
20.9639 -51.4793 | 2.15047 -0.474339 | -5348.42 7376.32
21.4477 -51.3977 | -1.30323 0.811484 | 5153.69 -6612.4
21.9315 -51.3059 | -1.54183 1.78762 | -4559.27 4398.77
22.4093 -51.1936 | 0.694532 1.36816 | 4024.41 -87.6087
22.8884 -51.0708 | 3.24681 -0.872027 | 7856.01 2260.37
23.3742 -50.9444 | 2.14752 -1.39416 | 9702.69 8760.52
23.8703 -50.8228 | -1.2635 0.853008 | 529.324 -13464.4
24.3736 -50.7416 | 1.31995 -1.24892 | -6030.02 -2455.71
24.876 -50.6861 | 1.48058 0.411947 | -4156.66 8423.23
25.3763 -50.6349 | -1.55294 3.05178 | 5212.18 -3476.58
25.8807 -50.6016 | 0.292443 0.468653 | -2997.87 223.318
26.3843 -50.5851 | 0.801439 -0.444495 | -942.14 2534.41
26.8874 -50.5857 | -1.20983 2.29047 | 943.424 -9473.58
27.3907 -50.6139 | -4.37148 2.1534 | 3732.6 10792.7
27.896 -50.6429 | -4.58717 -0.409155 | -1435.7 -3159.35
28.399 -50.689 | -1.17949 -0.0392921 | -6118.7 2818.26
28.8963 -50.7552 | -1.07823 -1.72261 | 9172.38 -3280.95
29.3938 -50.8544 | -2.75205 -2.51719 | -1983.12 -1826.93
29.8814 -50.9908 | 0.0339215 -0.0950352 | -10611 -2978.29
30.3526 -51.1603 | 0.44853 -0.575651 | 10537.4 4400.21
30.8243 -51.3419 | -0.791897 -1.10915 | 1184.09 2467.07
31.2899 -51.5392 | -0.866551 1.62648 | -7150.83 -1512.57
31.7374 -51.7656 | -1.29811 4.70952 | -5003.04 -7159.01
32.1669 -52.0213 | -2.00939 -0.377835 | 7870.87 16340.8
32.595 -52.2757 | 0.829654 -0.262595 | -6836.22 -3620.67
33.0007 -52.5594 | 2.29057 4.31339 | -4312.89 -10150.4
33.38 -52.8804 | -0.390631 -0.883212 | 7610.5 7625.57
33.7536 -53.2098 | -0.0726037 -1.29227 | -3833.75 -7571.52
34.1168 -53.5528 | -1.78877 -1.10997 | 1119.54 6407.43
34.4851 -53.8882 | -2.83889 0.12768 | 10318 556.557
34.865 -54.2165 | -0.309634 2.69576 | -11601.5 -5429.21
35.2339 -54.5514 | 0.0219761 0.424982 | -5165.64 11955.3
35.6037 -54.8745 | 0.840666 0.458464 | 10270.9 -8752.9
35.9855 -55.1967 | -1.7561 1.2507 | -2922.51 -8702.06
36.3748 -55.5162 | -3.9153 3.30096 | 7483.16 6069.57
36.7899 -55.8058 | -6.6372 1.77232 | 2801.6 -2425.77
37.2262 -56.067 | -2.36824 2.86567 | -9187.5 -2928.65
37.677 -56.2959 | -1.26863 1.77995 | 19124 11270.6
38.1609 -56.4689 | -2.19897 1.47933 | -5420.05 -5258.08
38.6516 -56.6166 | 0.0869256 0.852671 | -6983.9 -7606.02
39.1434 -56.7468 | 1.12483 -0.0459406 | 2111.71 12010.4
39.6426 -56.8319 | 3.31629 0.271793 | -13307.1 -4192.34
40.1372 -56.8885 | 3.25473 0.685262 | 2685.42 -5388.72
40.6359 -56.912 | -0.30533 2.72419 | 9565.55 11047.4
41.1398 -56.8762 | 2.7994 -0.933282 | -8530.23 -2836.38
41.635 -56.7997 | 4.00987 -0.974553 | 6584.91 -3559.47
42.1274 -56.6909 | 1.01852 -0.0180187 | -71.5942 2238.9
42.6098 -56.5416 | 1.87861 -4.16295 | -2567.46 3940.98
43.0766 -56.3514 | 0.170436 -1.06312 | -17.9192 -5510.34
43.5303 -56.1347 | 1.27647 0.804386 | -1505.42 5415.01
43.9672 -55.8832 | 1.6099 -3.81446 | 3228.72 9156.53
44.3937 -55.6039 | -1.0299 -5.55502 | 8146.08 -9007.2
44.822 -55.3254 | -1.57356 -1.12273 | -11290.3 1658.84
45.2365 -55.0377 | -0.0517293 -1.95022 | -7675.99 -845.493
45.6448 -54.7506 | 0.708759 -1.26688 | 8062.43 -10429
46.067 -54.4833 | -1.20386 2.37149 | 9008.87 4147.17
46.4931 -54.2115 | -0.508608 1.41404 | -14880.4 10045.8
46.8971 -53.9147 | 0.719256 1.31262 | -4502 -5087.65
47.2988 -53.6202 | -0.200348 3.83686 | 14325.9 4002.38
47.7236 -53.3443 | 0.648329 1.66441 | 511.188 -6147.44
48.1673 -53.1006 | -1.64493 0.740587 | -3239.46 3488.89
48.6218 -52.8801 | -2.78519 1.61849 | 2494.61 -5207.73
49.0891 -52.69 | 0.0968217 -0.909915 | -8457.99 6213.33
49.5589 -52.5183 | -0.947499 2.22554 | -576.159 -3236.19
50.0389 -52.3835 | -0.592628 -0.838681 | 2537.89 -8192.22
50.5297 -52.2934 | 1.6868 -5.22617 | 1999.74 11060.4
51.0254 -52.2215 | 2.72275 -1.57575 | -8036.76 -1689.58
51.5198 -52.1827 | 3.97799 -0.70808 | 4778.46 1580.21
52.0176 -52.1869 | 2.96216 -2.21366 | -1441.6 -1091.38
52.5102 -52.248 | 2.80188 0.603868 | -5645.19 -5901.37
52.9874 -52.3721 | 2.47414 1.45338 | 515.475 3702.42
53.4514 -52.5362 | -0.188241 -0.333556 | -3200.7 4358.24
53.9015 -52.7281 | 0.0886946 1.12676 | 233.493 -6663.75
54.3418 -52.947 | -1.47365 2.62018 | 11219.8 11043
54.7865 -53.168 | -1.65145 0.72982 | 3019.34 -10133.5
55.2223 -53.4188 | 2.58019 0.0229724 | 2384.17 -8305.65
55.6445 -53.6986 | 2.86586 -1.19236 | -12775.5 7473.38
56.0516 -53.9834 | 4.03932 -1.72993 | -1616.72 4928.89
56.4609 -54.2589 | 1.64014 -0.530296 | 10870.4 -1529.86
56.8844 -54.5231 | 1.00795 1.88977 | -1081.56 3919.88
57.3102 -54.7815 | 0.11487 -0.046721 | -12318 -14106.6
57.7265 -55.0525 | -2.26938 -1.01709 | 13518.3 7845.1
58.1658 -55.2949 | -0.235099 2.62239 | 3896.95 913.197
58.6232 -55.509 | -3.21886 -1.25651 | -7014.02 -1267.99


27.7236 18.9931 | -4.90886 5.79854 | 5249.22 5957.68
28.2276 19.0045 | -1.61115 1.59598 | -3169.76 -7230.94
28.7284 18.9672 | -0.696532 0.0953972 | -2227.82 1285.05
29.2255 18.8964 | -1.30122 0.140383 | 15330.4 288.229
29.7286 18.8003 | -1.58284 0.492681 | -32.9855 -811.132
30.2257 18.6755 | -0.568095 1.4388 | -15556.5 -3479.34
30.7023 18.515 | 0.193189 2.32814 | 2362.27 2339.44
31.1686 18.3283 | -2.14811 0.461061 | -404.61 -1386.53
31.6228 18.1134 | -0.14861 1.82186 | 3725.05 2794.03
32.0652 17.8733 | 1.25091 0.850567 | -8162.75 -4283.27
32.4839 17.5987 | -1.7746 -0.967027 | 1665.52 -2050.56
32.8911 17.3024 | -2.61405 0.602491 | 12955.7 -5235.52
33.3031 16.9974 | -1.65178 1.45303 | -1730.93 4946.01
33.7149 16.6955 | -3.08077 -0.611853 | -4622.73 3255.73
34.1217 16.3952 | -2.33589 -1.72128 | -3387.03 3605.02
34.5214 16.0936 | -0.96815 -2.42118 | -6863.69 2646.76
34.9099 15.7854 | -0.916478 -1.39896 | 4954.46 -5474.7
35.2949 15.4668 | -0.396043 0.114926 | -3217.4 38.7219
35.6768 15.1458 | -0.247323 0.317307 | 5634.38 4194.78
36.0662 14.8327 | -0.578773 1.5746 | -2707.16 -3567.6
36.4534 14.5188 | 0.0708029 1.53019 | -15132.8 2451.92
36.8358 14.2119 | 1.0595 -1.35248 | 12758.7 1312.99
37.2449 13.9312 | 2.88343 -1.20471 | 4317.84 -4821.01
37.6767 13.6766 | 2.5262 -1.29345 | -1198.21 1172.37
38.1267 13.4555 | 0.183107 -0.703564 | 4987.09 -2490.08
38.5955 13.2698 | -1.32555 0.344962 | -9240.11 4230.1
39.0723 13.1273 | -1.35449 -0.716156 | -186.898 3869.4
39.5582 13.0269 | -0.536632 -2.29078 | 2157.52 -2598.29
40.0501 12.9517 | 0.291234 0.660477 | -2254.93 -3993.75
40.5444 12.8925 | 1.08343 4.22187 | 8398.92 -1640.47
41.0463 12.8557 | -0.37424 2.39977 | -1467.5 4867.33
41.5487 12.8514 | -2.9278 2.48245 | -5795.59 1306.28
42.0461 12.8699 | -3.40598 2.07018 | -3453.63 -7092.14
42.5402 12.8952 | -1.9125 3.15821 | 743.771 4240.3
43.0339 12.9389 | -0.101851 2.81112 | 7902.31 -5311.52
43.5308 12.995 | 0.163788 1.36512 | -6402.33 5299.46
44.02 13.0796 | -0.165418 2.59062 | -2747.93 -5712.55
44.5018 13.1844 | 0.314075 2.23595 | -1074.62 77.0054
44.9747 13.3201 | -0.695286 0.388593 | -961.273 8053.15
45.437 13.494 | -1.31012 -0.777197 | 8882.33 -909.82
45.9006 13.6815 | 1.39195 -1.64055 | 881.632 -796.954
46.3653 13.8706 | 2.25607 -3.66965 | 2240.37 2868.4
46.8344 14.0549 | 0.0339119 1.86253 | -1606.25 -1945.16
47.3099 14.2194 | 0.698347 1.16763 | 3958.72 2275.64
47.7972 14.3553 | 0.635273 -1.37469 | 2144.87 -6901.68
48.2952 14.4466 | -1.16415 -1.23538 | -4658.46 -3135.54
48.7951 14.5032 | -3.93573 -4.97298 | -2019.61 10794
49.2954 14.5454 | -1.02466 -4.98885 | 795.699 -6979.01
49.7978 14.5495 | 1.18859 -1.77477 | 1837.26 120.192
50.3011 14.5197 | -1.63169 -2.91399 | 3074.91 1144.87
50.8036 14.4589 | -0.894759 -3.66883 | -1378.25 2762.24
51.2993 14.3645 | 0.152676 -1.113 | -5850.15 -2972.01
51.7797 14.2236 | -1.83614 -2.08028 | -2967.65 -6233.54
52.2436 14.0391 | 0.208291 -0.209345 | 226.272 7888.2
52.6991 13.8405 | 0.102145 -1.99033 | 2499.99 7641.85
53.1471 13.6293 | 2.20137 -3.46776 | -7486.99 -1816.14
53.571 13.3814 | 1.4507 -1.50669 | 663.049 -2765.96
53.9685 13.0912 | -3.31423 -1.72149 | 1864.42 -2367.81
54.3412 12.7649 | -1.89575 -1.47144 | 8926.68 2339.05
54.6951 12.4121 | 0.755683 1.03642 | -2686.16 -13515.8
55.0149 12.0213 | -1.46796 1.55959 | -6083.55 9771.12
55.3105 11.6198 | 0.195867 2.93848 | 8626.24 3693.39
55.6022 11.2143 | 0.807432 1.761 | -700.44 -7575.58
55.8779 10.7938 | -1.11022 0.787492 | -1148.2 4783.01
56.1363 10.3662 | -2.18123 -0.617165 | -4641.99 3208.09
56.3738 9.93204 | -2.33295 1.11443 | -4633.17 4131.98
56.597 9.49454 | -1.20371 1.09773 | 4404.96 -5730.44
56.8246 9.05392 | -0.995169 -0.251086 | 4247.35 -4054.41
57.0666 8.61621 | -0.922012 -1.64069 | -717.247 3766.48
57.3233 8.18899 | 1.17861 -2.51495 | -1656.31 1475.66
57.594 7.77091 | 0.781804 -3.9024 | 5492.31 -11132
57.8839 7.35591 | -0.812721 -3.78245 | -343.839 1467.19
58.1939 6.95589 | 0.621683 1.30033 | 624.951 5403.73
58.5259 6.57822 | -1.45235 1.1325 | -5873.47 3573.91
58.871 6.21898 | 0.0797886 1.00064 | 444.129 -3868.86
59.2316 5.87314 | -1.41006 1.46335 | 2840.81 258.401
59.612 5.54693 | -4.28929 -2.32905 | -856.41 967.855
60.0087 5.24144 | -2.83882 -5.2754 | -409.673 -4642.69
60.4202 4.95446 | 0.641531 -2.70251 | -1843.45 7808.34
60.8489 4.69988 | 0.16465 2.42587 | 4267.97 -4066.46
61.294 4.46672 | -2.81322 4.46997 | 2382.61 -4105.52
61.7517 4.25208 | -0.167453 3.08355 | -3065.56 -499.396
62.2192 4.0635 | 1.26789 0.180708 | 1163.66 4126.95
62.6998 3.91294 | -1.04657 1.28448 | -1035.47 778.438
63.1898 3.79683 | -0.955951 0.331493 | 6744.07 1594.89
63.6906 3.70853 | -0.966962 -7.6375 | 4512.82 -8936.69
64.197 3.63148 | -0.886568 -4.75371 | -6593.25 9935.29
64.7008 3.58189 | 0.538017 1.39365 | -10931.4 -5861.33
65.1968 3.54008 | 0.800504 0.0478262 | -2506.35 -1576.54
65.6908 3.51277 | 1.78847 -3.50751 | 179.938 5822.7
66.1854 3.51352 | 0.354268 -0.841096 | 4018.39 1283.08
66.6829 3.53136 | -2.52927 1.19061 | 2793.48 -7409.21
67.1825 3.54979 | -2.60814 1.89193 | -412.171 6945.96
67.681 3.58223 | -0.159009 1.1673 | -5663.54 1153.71
68.1758 3.61438 | 1.19297 2.23183 | 14.3429 -5575.21
68.6711 3.62647 | 2.26025 4.77299 | 4413.12 2841.41
69.1699 3.62177 | 2.71944 0.710705 | 2639.49 2845.7
69.6697 3.5928 | 1.55347 -2.38096 | -3236.05 -9934.13
70.1636 3.52125 | 0.106774 -1.05999 | -2490.68 9126.47
70.6514 3.42994 | 2.23549 -2.01958 | 3932.68 -2559.41


33.7997 69.6915 | 2.17008 0.0565176 | -5028.08 -5640.97
34.2447 69.4654 | 0.266283 -3.08396 | 17511.8 21088
34.7171 69.2875 | 1.27649 1.43769 | -9387.14 -33079.7
35.1857 69.0931 | -1.86597 0.816974 | 164.163 20498
35.6662 68.9437 | -1.98634 -2.09212 | -3318.64 -11604.1
36.1548 68.8271 | 2.11115 -5.31509 | 6535.66 15500.4
36.6569 68.7787 | 1.04428 6.67356 | -4629.71 -10327
37.1589 68.7714 | 3.0625 -5.05212 | 1511.92 11576.1
37.6574 68.8197 | -0.709437 -3.34398 | -22295.8 -15785.4
38.1391 68.8904 | -0.0798069 5.27687 | 22268.5 16819.2
38.6256 69.006 | 2.37624 -2.56806 | -9873.08 -22242.1
39.1027 69.1291 | 1.57028 -1.03108 | 765.004 14754.8
39.5668 69.3028 | -0.164725 4.1218 | 5366.87 2159.82
40.0216 69.5116 | -2.01888 4.00326 | 2988.67 -1420.9
40.47 69.7388 | -0.851579 4.70349 | 5198.22 -8091.76
40.9125 69.9768 | 2.26497 2.06344 | -14416.7 3401.28
41.3273 70.2495 | -0.943762 4.24626 | 2140.88 18568
41.7289 70.5538 | 1.48926 -2.98901 | 19094.6 -27548.7
42.1506 70.8315 | -0.301022 -5.75682 | -7873.35 6387.54
42.5533 71.1353 | 5.6579 -0.946293 | -4338.8 35670.2
42.9259 71.4914 | -2.39263 6.04727 | 6062.67 -44184.1
43.3066 71.8162 | -0.332787 -1.01017 | -15606.2 21302.8
43.6661 72.1612 | 1.98002 -1.05547 | -6370.58 -13749.6
44.0313 72.4877 | -2.06523 4.40286 | 14337.3 707.684
44.428 72.7881 | -1.59204 -0.907504 | 10081.1 11135.5
44.847 73.0728 | -2.71311 -1.31734 | -24118.9 -6084.56
45.2676 73.3295 | -4.00879 1.9818 | 12585.4 -4931.49
45.7169 73.5395 | -4.22535 1.54201 | -4597.62 10366.6
46.1809 73.7119 | -0.3667 -1.55265 | -6692.23 -19575.6
46.6579 73.8152 | -0.760389 -3.08072 | 6485.9 17411.5
47.1453 73.8935 | -0.999989 -1.57151 | 347.356 4422.08
47.6381 73.928 | 1.72062 5.89411 | -7985.64 -16546.6
48.1265 73.886 | 2.70392 3.11627 | 12674.6 18638.1
48.6176 73.8066 | 2.44116 3.19906 | 3059.68 -23815.1
49.0979 73.6531 | -2.1253 2.79684 | -69.9249 12841.5
49.5688 73.4785 | -4.96472 -1.31197 | -5199.76 6373.48
50.0285 73.287 | -2.57111 1.13448 | 6989.09 -9735.9
50.4796 73.0639 | 2.26111 -0.10002 | -6115.33 8630.15
50.916 72.825 | 2.60655 4.54441 | -505.93 5381.51
51.3364 72.5631 | 0.381324 0.168815 | 221.895 -16320.1
51.7335 72.2549 | 7.87544 -0.121806 | 9567.18 -2269.89
52.1234 71.9261 | 1.54618 -0.675896 | 3856.32 5118.36
52.5089 71.5912 | -1.44623 2.77991 | -5145.95 -2800.83
52.8794 71.2422 | -1.77844 -6.39763 | -4655.38 -5954.63
53.2389 70.8865 | 1.99567 -3.34459 | -12148.4 34293.5
53.6009 70.5631 | 2.74934 -0.912274 | 9194.07 -17649.4
53.9674 70.229 | 2.38765 2.64824 | 11500.4 -3432.3
54.3353 69.8836 | 0.292486 4.48895 | -16231.3 -14507.8
54.681 69.5165 | -1.5453 2.85032 | 9960.06 20418.3
55.0437 69.1752 | -0.000747662 1.95408 | -16297.8 -3296.12
55.4046 68.8434 | -1.14332 2.46207 | 5204.51 13989.4
55.7865 68.5391 | -0.182401 -7.75744 | 12639.9 -21819
56.1838 68.2279 | 1.38502 -1.11372 | 2454.63 -12749.6
56.5931 67.9209 | 1.27299 5.1358 | -3057.04 33157.1
57.0198 67.6641 | -0.0559399 -0.593393 | -18734.4 -22732.2
57.4378 67.4011 | 1.39216 1.77323 | 13263.1 6591.53
