47.248 -84.7187 | -1.25225 0.496427 | -1991.53 -9311.81
-56.1753 30.1294 | 2.69931 -0.807948 | 5256.77 -1455.05
-55.7373 30.382 | 0.794707 1.17249 | 12217.5 6331.86
-55.2774 30.6136 | 0.34819 -1.45686 | -4214.15 -568.882
-54.8052 30.8108 | -6.62939 0.458996 | -13764.5 -14115.3
-54.3263 30.9547 | -0.95885 2.12662 | 13988.3 -3606.76
-53.8331 31.0657 | 4.21999 0.280638 | -16232.4 11883.7
-53.3497 31.1843 | 1.17788 2.83619 | 1603.63 -3853.62
-52.8643 31.2974 | 0.385474 -3.39326 | 13246.7 2833.87
-52.3697 31.4077 | 5.37659 -0.134454 | -10480.4 -2221
-51.8798 31.5142 | 5.9412 -1.09615 | 2434.26 6306.23
-51.3873 31.6206 | 0.55128 0.454808 | 11686.5 -8887.66
-50.8854 31.7074 | -0.0838732 -2.66369 | -13969.5 7673.42
-50.3921 31.7939 | 1.64176 1.61235 | -8388.32 -12415.2
-49.9029 31.863 | -4.14536 2.70254 | 14972.6 2046.04
-49.4066 31.9434 | -1.70419 -0.314576 | -5708.58 13769
-48.9185 32.0604 | -0.0883552 3.98806 | -2245.99 -13406.4
-48.4339 32.1841 | -0.271435 -1.21927 | 18438 6656.3
-47.9465 32.3365 | -0.571053 0.571405 | -20249.8 -5794.1
-47.4852 32.5241 | 2.69604 4.99723 | -2976.73 6374.33
-47.0473 32.7592 | 1.52021 0.192947 | 10082.6 2854.88
-46.6209 33.0265 | -2.19141 0.153392 | -3823.62 -8985.47
-46.2113 33.3116 | -1.69529 1.09972 | 593.004 4459.88
-45.8229 33.6258 | -4.13053 -1.44411 | -3897.09 -6680.63
-45.4603 33.9627 | -4.8341 3.47668 | -5201.7 8740.96
-45.1258 34.3295 | 0.0843858 1.17765 | 11471 -2335.22
-44.7943 34.7027 | -2.01511 1.94272 | -1517.7 -16136.6
-44.4772 35.0764 | 1.79771 1.74895 | -11533.2 690.412
-44.2037 35.4792 | 1.71885 1.9084 | 14486.4 22066.4
-43.9638 35.9216 | 0.378536 1.59141 | -2828.75 -7925.13
-43.7681 36.3809 | -4.81147 -0.828682 | -2655.25 -9360.63
-43.6213 36.8509 | -0.10089 2.34984 | -8912.61 11010.3
-43.5247 37.337 | 3.87381 5.82337 | 12783.3 -19754
-43.4367 37.8147 | 1.99825 1.87717 | -5187.06 9967.95
-43.3736 38.3006 | 5.35229 3.12064 | 2790.01 8578.62


-26.769 -68.5734 | -0.0171215 -3.67419 | -2149.48 -2042.97
-26.4454 -68.1961 | 0.823847 -3.21245 | -1167.12 -1568.07
-26.0968 -67.8416 | 4.65756 -4.91166 | 10261.7 6746.17
-25.7176 -67.5071 | 2.63705 -1.6404 | -484.849 3433.92
-25.3188 -67.1931 | 1.21443 -3.41067 | -4997.59 -3424.31
-24.9032 -66.9089 | -1.98942 -2.02958 | -2055.23 -1165.86
-24.4676 -66.6605 | -1.37398 0.0278971 | 3668.41 -1338.34
-24.0081 -66.4546 | 1.58009 -1.96107 | 5638.35 2315.53
-23.5283 -66.2893 | -0.438461 -1.67166 | -3229.56 -5341.41
-23.0387 -66.1667 | -1.85934 -3.91132 | -5315.13 1847
-22.5462 -66.071 | -1.90719 -4.42957 | 5753.77 5044.89
-22.0464 -65.9964 | -0.346505 -1.66676 | -265.369 -2619.55
-21.5433 -65.9552 | -0.141942 -0.915088 | -6425.8 -6357.45
-21.0431 -65.9498 | -0.758861 -1.56132 | -69.8893 538.383
-20.5434 -65.9583 | -0.519078 -1.67132 | 3697.82 4390.49
-20.0411 -65.9609 | 0.500098 1.35339 | 2616.12 282.796
-19.5376 -65.9553 | 2.24834 2.61637 | -9096.53 2739.7
-19.0406 -65.9395 | 1.98014 -0.56996 | -4143.76 -2159.68
-18.5466 -65.9231 | 0.715716 -1.27459 | 7893.71 3725.74
-18.047 -65.9074 | 1.46087 -0.922531 | 6417.19 -1757.07
-17.5433 -65.9079 | 0.713337 2.03359 | -8726.37 -7391.43
-17.0456 -65.9332 | -0.426745 1.1809 | -3976.92 -99.2045
-16.5506 -65.9626 | 0.373634 1.61563 | 6840.62 8174.97
-16.05 -65.974 | -0.0183559 3.24891 | 6950.99 -3258.13
-15.5435 -65.979 | 0.909603 1.04566 | 2775.58 -7101.28
-15.0348 -65.9771 | 2.94175 3.341 | -4688.5 2362.12
-14.5313 -65.9395 | 2.93833 6.85694 | -7386.11 7495.67
-14.0403 -65.8471 | 2.04156 2.43759 | -2344.87 -578.808
-13.5616 -65.7136 | -0.874371 0.453765 | -15.4481 -10701.2
-13.0934 -65.5532 | -2.22922 3.29979 | 2046.96 7700.14
-12.6426 -65.3416 | 0.0396677 1.89726 | -1095.86 9965.57
-12.2133 -65.0834 | -0.418687 0.89452 | 1907.98 -10383
-11.7913 -64.817 | -0.534918 0.312897 | 4712.11 -4752.44
-11.3739 -64.5426 | 0.848959 -0.854083 | -5339.87 4588.78
-10.9761 -64.2414 | -1.80723 1.7551 | 489.797 4353.94
-10.5948 -63.9162 | -3.05482 2.8191 | 8487.23 -5445.28
-10.2203 -63.5808 | 0.193273 2.65464 | -9156.05 1275.57
-9.87153 -63.2236 | 2.03147 2.44333 | -2226.79 3737.58
-9.54151 -62.8485 | 1.7524 -0.0554461 | 6196.54 -4924.61
-9.21182 -62.4724 | -2.38577 1.64036 | -174.689 2630.65
-8.8868 -62.0905 | -1.2161 0.957314 | -817.882 1068.18
-8.56653 -61.7048 | 0.888883 -2.17968 | -2878.45 -4195.8
-8.24805 -61.3222 | -1.24916 -0.748319 | 965.471 -572.587
-7.92573 -60.9435 | -2.26728 2.10392 | 321.151 -497.549
-7.59941 -60.569 | -2.21955 1.2082 | -2845.95 -2630.68
-7.27182 -60.1984 | -1.25336 -0.229506 | 586.445 5610.12
-6.94014 -59.8275 | -0.923705 -1.65759 | -110.117 2032.85
-6.59615 -59.4654 | 1.40653 -3.65059 | 8231.29 -2341.73
-6.22723 -59.1244 | 1.30496 -3.22376 | -4872.65 806.068
-5.84589 -58.7996 | 1.3793 -2.00891 | -313.809 1547.56
-5.44945 -58.4927 | 0.946347 -1.32057 | 4002.15 579.215
-5.03323 -58.2106 | -0.0287719 -4.28754 | -7947.28 -5660.48
-4.60484 -57.9596 | -2.17949 -5.17288 | -1278.52 1892.78
-4.16189 -57.7358 | -2.5315 -1.82845 | 7924.97 3159.58
-3.69831 -57.5429 | -0.647692 -1.43244 | 2045.94 -1819.36
-3.2196 -57.387 | -0.232126 -1.35996 | -4008.37 2391.63
-2.73441 -57.2644 | -0.72411 -2.55606 | -9064.68 1556.17
-2.24735 -57.1836 | -1.60603 -4.02629 | -353.917 -4119.76
-1.75533 -57.1635 | -1.31599 -3.552 | 5607.43 -692.555
-1.26037 -57.2032 | -0.126369 -2.4956 | 349.124 -3636.6
-0.769476 -57.2961 | -0.896092 -2.87545 | 10161.2 -795.703
-0.276711 -57.4211 | -2.80078 -2.59422 | 12239.9 3882.96
0.219806 -57.5626 | -2.67373 -2.72827 | -7045.52 -4283.1
0.703882 -57.7293 | -1.24671 -0.933127 | -14462.3 5837.89
1.17032 -57.9087 | -0.559313 -0.641622 | -6152.37 9599.31
1.62652 -58.0961 | -0.562823 -2.84802 | 10881.5 -11437.4
2.0799 -58.3157 | -0.305445 -1.62879 | 13711.9 -10985.1
2.53305 -58.5626 | -0.778847 0.409314 | -8893.64 5793.82
2.97753 -58.8123 | -0.936365 0.0474233 | -9672.71 3680.03
3.41864 -59.0519 | -0.604162 -0.318662 | 3693.96 2715
3.87277 -59.2679 | -0.147154 -1.61913 | 9187.78 544.403
4.34416 -59.4581 | 0.661169 -2.00751 | -2693.88 -1422.12
4.82049 -59.6304 | 0.859236 2.46381 | -11425.6 3694.26
5.29375 -59.7841 | -0.300136 1.58049 | -3540.44 4136.5
5.76781 -59.922 | -0.71317 1.0664 | 4885.84 -9318.66
6.24652 -60.0594 | -0.0898584 -0.116022 | 478.39 -1493.83
6.73076 -60.1795 | 1.97676 -0.631762 | -2646.94 7576.27
7.22028 -60.2606 | 1.72732 -0.339127 | -708.573 -1592.33
7.71358 -60.3106 | 0.706642 0.876136 | 2530.88 -6451.29
8.21108 -60.3325 | 0.296248 2.43666 | 2752.97 3738.76
8.71013 -60.3048 | -0.491746 0.638406 | -1811.43 -532.847
9.20243 -60.2231 | -1.12836 0.705497 | 662.804 3620.87
9.68315 -60.0823 | -1.84422 -0.767443 | 7448.04 3536.35
10.1526 -59.891 | -1.22892 -1.41645 | 2083.37 -4002.39
10.6053 -59.6628 | 0.721169 -0.783312 | -10963.1 1538.1
11.028 -59.395 | 3.33181 -1.84453 | -2834.13 -8413.6
11.4287 -59.1031 | 1.99569 0.316892 | 7146.31 6478.85
11.8123 -58.7794 | -3.4624 4.71823 | 689.426 7644.64
12.1756 -58.4267 | -6.18459 3.69102 | 3316.38 -9084
12.5262 -58.0657 | -3.32057 2.9682 | -7921.22 -3477.01
12.8503 -57.6892 | 0.814846 2.104 | -6736.79 -211.034
13.1483 -57.2957 | 2.34395 2.38689 | 6451.9 3726.92
13.4408 -56.8926 | 1.77718 1.26778 | 5821.28 -1839
13.7343 -56.4877 | 1.48366 -2.25269 | -5910.14 3240.82
14.0169 -56.0746 | -0.671895 -0.352552 | 6678.58 1400.6
14.3012 -55.6586 | -2.75293 0.721422 | -3939.56 2844.65
14.5809 -55.239 | -1.64119 -1.24092 | -230.794 -4476.23
14.8659 -54.8253 | -0.317003 -0.1496 | -89.2391 6491.1
15.1628 -54.415 | -0.714051 -1.55571 | 8812.11 1293.53
15.4876 -54.02 | -0.107008 -3.81524 | -9282.05 -8725.96


-97.4724 -8.25046 | -0.014516 -0.03051 | -11867.2 -8537.04
-97.1632 -7.87297 | 2.22814 2.08003 | 12721 9588.24
-96.8633 -7.47718 | 1.41696 4.67657 | -7151.98 -18477.7
-96.5859 -7.07758 | -1.438 2.46241 | 3722.91 14007.1
-96.3384 -6.64996 | -0.47704 -1.40971 | 4945 -4671.47
-96.125 -6.20331 | -0.168772 -2.21145 | -7180.43 10894.5
-95.9661 -5.72737 | -2.0415 4.23736 | 3365.92 17685.7
-95.8425 -5.23097 | 0.182646 2.4688 | 3434.25 -38528.8
-95.7355 -4.75282 | 0.192592 -2.59476 | -1393.62 20324.9
-95.6592 -4.26111 | -0.753009 -1.03229 | -4673.75 -22007.9
-95.6153 -3.7769 | 7.3298 2.2692 | -254.072 19717.3
-95.5899 -3.27786 | 4.12339 -0.809643 | 4741.38 19680
-95.5641 -2.76498 | -1.60065 -0.780834 | 917.949 -16384.4
-95.533 -2.26172 | 5.02458 -2.61298 | 3689.46 -5489.22
-95.4964 -1.76343 | -0.693736 -0.74479 | -12989.8 5514.94
-95.47 -1.26267 | 1.80423 -3.02235 | 19212.4 -5634.54
-95.417 -0.766717 | 6.14417 -0.16402 | -6690.1 955.908
-95.3783 -0.271208 | 7.07853 3.7528 | -4405.74 -11143.7
-95.3683 0.216976 | -1.76631 0.154066 | -8415.06 -6872.07
-95.384 0.701249 | -2.20634 -2.35784 | 14873.4 19026.4
-95.3857 1.19752 | 2.98204 0.483155 | -12353.6 -5808.78
-95.395 1.69255 | -0.748547 5.16216 | 9500.99 4619.84
-95.3844 2.19157 | -3.10171 -1.17034 | -9452.43 12887.3
-95.3645 2.69688 | -1.05042 -1.67031 | 12139 -25642.1
-95.3085 3.18462 | -2.84652 1.41206 | -17203.9 12186.1
-95.2438 3.67477 | 0.561024 1.20149 | 7075.41 -7558.35
-95.1281 4.15124 | -3.37211 -0.0789284 | 6858.19 -4210.83
-94.9551 4.60945 | -3.88581 -1.26807 | -2602.55 14476.7
-94.7514 5.06221 | 2.96498 0.779376 | -5149.25 -18048.8
-94.5249 5.4923 | 1.2931 -2.59814 | 1390.41 11128.4
-94.2835 5.91963 | -1.86158 3.48804 | -12775.5 -1618.71
-94.0321 6.33799 | -0.015267 2.35212 | 18254.2 11506.3
-93.7323 6.73671 | 2.09667 0.405615 | -11687.3 -14196.3
-93.4001 7.09466 | 0.269611 3.38608 | 2875.99 -4306.95
-93.0344 7.41859 | 1.48088 0.754183 | 9035.57 21569.7
-92.6458 7.73737 | 0.00783845 -1.48618 | 464.993 -6686.23
-92.2385 8.03189 | -1.89077 -0.239316 | -3767.94 7365.42
-91.8188 8.31038 | 0.969045 1.62521 | 12856.3 -10546
-91.3744 8.55382 | 0.952782 0.363601 | -13587.3 5012.9
-90.9335 8.79093 | 1.28648 5.45851 | 1155.84 -2471.89
-90.4895 9.01991 | -0.270132 -0.831341 | 1370.17 -668.37
-90.0446 9.24676 | -0.998894 -2.94545 | -3611.46 -3889.53
-89.6071 9.48001 | 4.95263 1.19748 | -7623.52 10607.7
-89.1832 9.737 | 3.99416 -2.35615 | 16028.7 -1183.14
-88.7495 9.99135 | -2.91742 0.206372 | -13830.1 -12014.4
-88.3214 10.2361 | -1.05728 0.784914 | 10803.2 4118.77
-87.8929 10.4927 | 4.11328 -1.43847 | -2476.5 11424.6
-87.4796 10.7786 | 0.605233 1.24538 | -1360.94 -13880.2
-87.0776 11.0713 | -1.36115 0.34252 | 4692.17 1852.64
-86.6941 11.3912 | -0.291802 0.501543 | -8186.01 10755.3
-86.3504 11.7542 | -0.824978 -1.42349 | 3251.83 -11711.2
-86.0324 12.1338 | -3.98214 -0.77726 | -6450.84 -3366.15
-85.7504 12.5351 | 3.9909 -0.641121 | -156.44 5846.84
-85.4982 12.9601 | -0.550061 -2.30098 | 17113.7 1387.05
-85.2583 13.3994 | 3.36709 -2.29979 | -9949.37 -1424.39
-85.0684 13.8589 | 4.88686 1.37921 | -146.449 -3419.97
-84.9312 14.3344 | -1.04389 -1.34679 | -2649.52 6942.65
-84.8497 14.8256 | 4.5581 0.914516 | 1500.45 -6780.56
-84.8106 15.3171 | 0.591732 0.384882 | 7438.46 -13432
-84.8056 15.8019 | 1.18921 -3.81157 | -7090.66 18302.8
-84.8545 16.2941 | 5.68175 -3.51388 | -3128.14 -17621.6
-84.9455 16.7736 | 2.80105 -3.95673 | -2400.19 23645.5
-85.0476 17.2679 | 3.20034 -3.31326 | 13674 23168
-85.1334 17.7781 | -1.26856 -3.44514 | -7053.7 -36072.4
-85.2363 18.2623 | 2.49265 1.378 | 4279.22 -14928.6
-85.3443 18.734 | 0.350669 2.65177 | 7106.8 31380.9
-85.4536 19.224 | -0.997374 -0.197603 | -23647.4 -2396.15
-85.6047 19.7075 | -5.55551 -4.89776 | 8971.83 -8043.5
-85.7494 20.187 | -0.718699 -3.07331 | 8271.27 1155.62
-85.8685 20.675 | 3.70519 -0.373294 | -14481.6 26034.1
-85.9766 21.1849 | 5.66875 1.24123 | 14761.3 -1713.04
-86.046 21.6998 | 0.388497 -2.06189 | -1256.64 -20244.5
-86.1016 22.2027 | 2.8039 3.28635 | -5943.75 1664.17
-86.1562 22.7056 | -1.80359 0.409467 | -6858.74 7279.13
-86.1983 23.2136 | -3.44578 -3.95577 | 14454.8 -12801.1
-86.1906 23.7152 | 3.94099 -0.147863 | -6009.71 4028.5
-86.1507 24.2173 | -1.96441 -1.5925 | 9591.24 4203.67
-86.0711 24.7183 | -5.1717 -0.0293052 | -19644.5 3715.97
-85.9803 25.2157 | -1.64195 0.669529 | 10416 -24937.3
-85.8307 25.6836 | -2.68607 -1.41449 | 5751.88 4894.22
-85.6325 26.1384 | -6.34895 4.4643 | -7131.16 27522.8
-85.4121 26.5982 | -2.41817 -0.885555 | -1680.23 -22069.2
-85.1463 27.0213 | -2.00198 0.114519 | 13798 8020.57
-84.8253 27.416 | 1.42953 2.86039 | 6829.64 4152.69
-84.4709 27.7879 | -1.04526 -3.74391 | -18866.7 -6690.35
-84.1161 28.1422 | -4.24598 4.01705 | -5471.41 -7159.44
-83.7524 28.4772 | -2.42124 1.22906 | 6135.68 9037.87
-83.3693 28.8 | -7.39481 2.07038 | 9289.71 -5422.96
-82.9624 29.0983 | -4.43046 -3.41164 | -2611.01 7436.48
-82.5519 29.3912 | -3.86784 -5.18183 | -16156.7 -12175.6
-82.1487 29.6686 | -2.75713 1.34232 | -11002.6 -5309.45
-81.7473 29.9352 | -0.310786 -3.22542 | 27063.9 14561.6
-81.3241 30.2001 | -3.89243 4.29535 | -22738.3 -3852.12
-80.9055 30.4534 | -1.24355 -0.91132 | 20793.4 -2546.32
-80.4606 30.6802 | -6.00727 -1.50723 | 4546.63 -2415.76
-80.0071 30.8969 | -10.0514 0.265808 | -15949.8 13538.4
-79.5689 31.135 | -4.80937 -2.31657 | 18990.5 -16392.9
-79.1209 31.3646 | -0.500558 -4.07901 | -20105 17236.2
-78.6969 31.6294 | -5.74754 1.33888 | 23369.8 -8064.32
-78.2635 31.8978 | -0.670232 -5.11468 | -14254 -594.11


-30.1734 84.8424 | -2.97903 -2.94107 | 9339.37 -3191.45
-29.7328 84.5876 | -1.54789 -2.09212 | -4502.07 -728.788
-29.306 84.3152 | -0.652891 -1.376 | -4296.85 2226.43
-28.8895 84.0318 | -0.163268 -2.12723 | 10353.9 -2506.15
-28.4705 83.7394 | 1.41245 0.954071 | 6602.33 -5804.32
-28.0537 83.4337 | 1.15398 1.85711 | -10868.5 1184.09
-27.6519 83.1186 | -1.62096 -1.47607 | -2978.35 8353.65
-27.2553 82.8067 | -1.07205 -1.65192 | -1506.38 -3752.88
-26.861 82.4918 | -0.407398 -2.02266 | 4572.62 1724.8
-26.4599 82.1823 | 0.753842 -0.70182 | 2147.71 -1689.33
-26.0552 81.8751 | -1.67082 -0.524636 | -8120.31 -2074.43
-25.6539 81.57 | -3.51646 0.180145 | -1898.76 4250.19
-25.2438 81.284 | -2.7132 0.675153 | -4345.76 3929.78
-24.8203 81.028 | -1.07279 -0.280935 | -3772.42 -1197.39
-24.3803 80.8077 | -0.259458 1.53748 | 3347.12 3343.9
-23.9179 80.6377 | -1.70982 1.1915 | -1709.29 -5242.85
-23.4409 80.5145 | -2.20521 -2.51557 | 891.141 7620.06
-22.953 80.4524 | -1.5285 -0.471641 | -3383.6 656.532
-22.4641 80.4301 | -1.97833 4.11119 | -4681.56 -10623.9
-21.9773 80.4204 | -2.99391 3.28836 | 6031.3 1913.93
-21.4864 80.4374 | -1.36044 1.56555 | 4964.29 5152.78
-20.9924 80.4854 | 1.19869 0.627987 | 4725.2 -7902.83
-20.4958 80.5471 | -0.934434 0.0123421 | 7847.39 369.439
-19.9986 80.638 | -2.40905 0.56745 | -7870.88 7275.31
-19.5169 80.7741 | -2.33768 -0.103865 | -10411 -7022.11
-19.0531 80.9384 | -3.38302 0.57714 | 1256.44 -500.6
-18.5995 81.1305 | -3.37018 3.5177 | 9717.1 5350.82
-18.15 81.3516 | -4.16221 4.29867 | 5348.79 3285.56
-17.7059 81.595 | -2.99323 1.17364 | -2562.44 -973.692
-17.2705 81.851 | 0.156195 -0.730551 | -1126.48 -2391.36
-16.8407 82.1122 | -0.111185 -0.936619 | -2250.19 100.305
-16.4162 82.3765 | 0.788231 -2.56691 | -12230 -3498.05
-15.9982 82.6356 | 1.10421 -1.12361 | 7924.19 -3450.64
-15.5667 82.8781 | 0.555444 0.594952 | 8440.44 2904.27
-15.1239 83.1129 | 2.42966 -0.796093 | -5494.38 7307.19
-14.683 83.3504 | 0.392841 -1.46234 | -799.226 -5691.1
-14.2373 83.5718 | -1.09827 -1.1648 | -7041.95 -3526.09
-13.7891 83.7754 | 0.10753 -0.824415 | 1104.64 6701.9
-13.3322 83.965 | -1.23768 2.00106 | 9567.02 -2819.23
-12.8574 84.1221 | -0.778376 0.394805 | -3412.08 -2418.11
-12.3755 84.2476 | 1.07871 1.6347 | -3154.43 5775.41
-11.891 84.3519 | 2.93474 3.64863 | -6265.77 -3527.21
-11.4054 84.4211 | 1.26542 -1.11954 | -1483.75 -710.956
-10.917 84.4544 | -1.46428 -1.68257 | 8060.57 4729.1
-10.422 84.4561 | 0.40858 0.0712032 | -1606.29 -4268.44
-9.92751 84.4151 | 1.08778 -1.86666 | 10768.3 1041.11
-9.42921 84.3394 | -0.645178 0.159073 | 3761.81 1139.63
-8.93427 84.2297 | -1.37316 -2.83035 | -7065.16 -825.078
-8.45359 84.0799 | -2.18687 -3.4955 | 4115 -6108.88
-7.98365 83.89 | -0.11661 0.0802615 | -816.986 3481.98
-7.52375 83.6779 | -0.99325 0.480268 | 1834.61 -2322.33
-7.07062 83.4474 | -2.62303 -0.359598 | 4024.5 -249.633
-6.62113 83.207 | -0.954526 2.07302 | -10087.1 7655.38
-6.18322 82.9633 | 0.46677 2.98745 | -2977.38 -4761.46
-5.75472 82.7086 | 0.0686394 0.15363 | -7942.28 3185.91
-5.3306 82.4592 | -1.14789 0.227878 | 384.755 6938.53
-4.89662 82.232 | -0.950908 4.80964 | 8784.81 -4756.98
-4.4489 82.0189 | -0.922303 3.79848 | -5502.94 909.661
-3.99783 81.8189 | -1.93349 0.966816 | 535.677 -3474.55
-3.54106 81.6308 | -0.378583 -0.281668 | -1449.98 1314.61
-3.0772 81.4656 | 2.09452 -0.30972 | -3711.28 5247.09
-2.60653 81.3301 | 0.706974 -2.26685 | 8489.98 -4585.91
-2.12499 81.211 | -1.12031 -4.5244 | -74.8259 -5159.74
-1.63771 81.1054 | -1.91497 -3.70359 | 5957.83 -257.147
-1.14054 81.0281 | -0.904177 -4.16053 | 3600.83 2304.72
-0.637186 80.9915 | 0.744548 -1.79079 | -12327.7 -871.418
-0.140739 80.9979 | 0.800085 1.44991 | 468.938 1336.51
0.351601 81.053 | 1.00406 1.71229 | -961.398 1880.51
0.836232 81.1549 | 1.25253 0.756443 | 2332.92 -3600.78
1.31409 81.2919 | 1.91553 0.0585489 | 6551.69 6471.86
1.78511 81.4671 | 1.70682 0.909062 | -2230.51 -8757.81
2.24479 81.6635 | 2.00629 -2.53196 | -3348.52 6490.24
2.68822 81.8949 | 0.00903158 -1.8095 | 5866.96 3875.78
3.12502 82.1493 | -1.09923 0.269631 | 6666.71 -4697.92
3.56161 82.4106 | 1.5219 -1.28149 | 2192.7 277.627
3.98959 82.6881 | 2.73207 -1.31356 | -8952.98 4130.76
4.39473 82.9926 | 2.83859 1.69488 | -2429.1 984.983
4.78681 83.3123 | 2.03274 2.50905 | 8235.48 -2708.29
5.18311 83.6311 | -0.913876 1.8346 | -530.358 -3612.24
5.5769 83.9504 | -1.16417 0.349848 | -8281.88 8330.95
5.95831 84.2818 | 1.28158 -1.73427 | -389.464 -8649.66
6.34492 84.6 | 2.69325 0.870906 | -1286.33 -3705.76
6.74175 84.9022 | 0.261886 5.65178 | 7637.76 6048.69
7.15255 85.1951 | -0.721275 4.99234 | -3886.43 522.789
7.5691 85.4753 | -0.305968 3.7606 | -12728.2 -4222.09
7.98975 85.7314 | 2.23307 0.623885 | -426.11 -4326.37
8.4298 85.9485 | 3.68522 -0.896677 | 13415.9 5658.21
8.89746 86.1273 | 2.22968 0.725683 | 4403.65 -1545.46
9.38223 86.263 | 1.21469 -1.58682 | -13890.4 -3405.62
9.86637 86.362 | 2.45029 -1.27725 | -2659.57 3574
10.3527 86.4372 | 3.511 0.0557209 | 7945.48 -3717.72
10.8469 86.4869 | 3.26663 0.101494 | -107.691 680.667
11.3424 86.5281 | 2.35656 0.907091 | -2161.57 6180.08
11.8368 86.577 | 0.676877 -0.393575 | 7274.44 -585.243
12.3361 86.6249 | 3.06888 -2.58367 | -2587.3 6506.69
12.8348 86.6678 | 4.10432 -2.67134 | -5898.35 -1816.08
13.331 86.6762 | 2.03506 -1.24938 | 2634.99 -6163.81
13.8258 86.6281 | 0.418188 -2.19191 | 170.82 -1620.33
14.3125 86.5279 | -1.69704 -3.16147 | -6839.99 351.987
14.7852 86.3889 | 2.06498 -1.42214 | 9026.43 1343.81


33.0115 63.2412 | 0.447973 -0.0820863 | 8154.12 2441.69
33.4265 62.9539 | 2.20759 -1.97243 | -8403.91 -7334.12
33.8102 62.6286 | 1.26508 -3.61922 | -2436.62 -2184.12
34.1737 62.2815 | -0.0218047 -1.18034 | 2937.9 8035.97
34.5378 61.9375 | 1.70514 0.605973 | 4888.2 -4753.6
34.9075 61.5929 | 3.28326 0.202032 | 593.855 -1377.66
35.2815 61.2513 | 0.521768 -0.111243 | -3362.34 5720.87
35.6591 60.9195 | -0.915679 2.09441 | 665.653 -4770.87
36.0423 60.5916 | -1.30781 3.23236 | -1690.15 1185.84
36.4348 60.277 | 0.626182 1.33435 | 1961.66 3028.2
36.8428 59.9842 | 2.73682 2.05332 | -3405.71 781.967
37.2619 59.7121 | 0.947628 2.76723 | -1348.27 4803.82
37.6925 59.4623 | -0.321939 0.087973 | 6840.26 -6833.78
38.1342 59.2204 | -1.22882 -3.57253 | -4017.74 -1093.26
38.5804 58.9873 | -0.642529 -2.84489 | 5982.86 -4627.59
39.0389 58.769 | -0.561655 -1.50239 | -1785.95 5602.56
39.5081 58.5828 | -0.335768 -0.80051 | -10723.3 -293.874
39.9823 58.4288 | 2.58311 -3.53391 | 10238.9 4578.4
40.4742 58.3174 | 2.95505 -1.05066 | 7687.1 -797.101
40.978 58.2355 | 0.77836 0.916926 | -1713.28 -6028.48
41.4833 58.1683 | -1.84639 1.22566 | -8573.33 1214.45
41.9843 58.1253 | -2.09011 2.19295 | -8060.75 5370.72
42.4803 58.1144 | -0.15788 1.74739 | 3416.47 -5771.82
42.9774 58.1232 | 0.504511 -1.60823 | -2955.45 496.705
43.4716 58.1616 | 0.557319 -0.147815 | 3150.34 1173.77
43.9645 58.2359 | -0.0374574 -1.04759 | 6649.68 8757.6
44.4556 58.3478 | -0.144817 -4.54665 | -7245.71 -4461.88
44.9404 58.4677 | 2.42158 -4.68489 | 5432.1 -10511.9
45.4282 58.5797 | 1.20553 -3.58841 | -2878.96 8301.83
45.9109 58.7107 | -2.28528 -4.26295 | -633.07 246.959
46.3898 58.854 | -1.74496 -1.51886 | 646.385 1523.66
46.8677 59.0011 | -1.26998 0.550429 | -3959.32 -2146.49
47.3462 59.138 | 0.301466 -0.924352 | 6886.56 1385.12
47.8335 59.2564 | 0.390912 -1.92009 | -3738.41 -7935.2
48.324 59.3465 | 0.0284307 1.95646 | -1170.79 6297.58
48.8163 59.428 | 0.917385 5.00991 | 6270.34 3138.82
49.3145 59.4956 | -0.504357 3.82684 | -5896.99 -8533.16
49.8125 59.5342 | 0.341151 2.1331 | 5686.44 2682.29
50.3142 59.5613 | 2.85312 -1.06556 | -4481.27 6522.73
50.8134 59.585 | -0.0161481 -0.829572 | -3567.52 -5347.73
51.3115 59.5874 | -1.93909 -0.928994 | 10369.6 946.122
51.8161 59.5718 | -0.296224 0.783525 | 933.264 4482.53
52.3211 59.5374 | 0.493949 1.97973 | -2304.64 -2951.95
52.8198 59.4661 | 0.734964 0.0367579 | -8775.3 -2184.57
53.3036 59.3522 | -1.77255 -0.426906 | -5573.49 6596.96
53.7731 59.2049 | -1.92307 -0.954789 | 7862.21 -3306.31
54.2326 59.0136 | -2.07971 -1.35539 | 3437.46 -7399.67
54.6754 58.7754 | -0.889503 1.86018 | 521.786 3479.26
55.101 58.5093 | -0.98837 1.65921 | -8017.39 1612.67
55.506 58.2216 | -0.816734 2.83086 | -1547.47 -1370.93
55.9027 57.9238 | 0.475804 1.16531 | 12961.4 4380.67
56.31 57.6332 | 2.33915 1.02165 | -7140.25 4328.6
56.7086 57.34 | -0.721128 -0.485362 | -12215 -1728.84
57.0888 57.0319 | 1.13884 -2.31194 | 12958.8 -3593.36
57.4739 56.7175 | -0.269745 -2.50672 | 5258.27 604.555
57.8597 56.4001 | -0.0765387 -0.0984754 | -12648.3 2252.02
58.2288 56.0747 | 1.87658 -0.0436638 | -3663.81 4662.01
58.5917 55.7476 | 1.90795 -1.05386 | 9188.3 -10403.5
