-77.1678 -36.7894 | -3.66736 -3.74003 | 3663.99 -1944.39
17.2693 -89.3741 | -4.25532 1.58732 | 6716.97 12693.2
17.7757 -89.3642 | 2.46395 6.84426 | -2896.86 -14488.8
18.2794 -89.3173 | 2.28603 -4.35725 | 3297.33 9993.75
18.7784 -89.2223 | -1.00339 -2.51048 | -6852.78 -9703.78
19.2665 -89.1056 | 1.18212 -1.74454 | -6190.9 4590.9
19.7427 -88.9596 | -0.483403 -2.51772 | 3865.1 3854.27
20.2164 -88.7989 | -3.9641 -0.225042 | 238.877 -18011.9
20.6931 -88.6507 | -1.20406 3.43473 | 16728 14148.7
21.1716 -88.4713 | 0.909343 2.85737 | -16610.4 1524.12
21.6262 -88.2595 | -1.38747 -0.990731 | -8682.23 -18602.7
22.0636 -88.0334 | -0.719301 -0.774197 | 23673.8 25617.5
22.4916 -87.7533 | -0.664795 3.61819 | -17540.4 -7528.54
22.8895 -87.4428 | -1.09801 0.469849 | 18353 9883.34
23.2843 -87.1088 | 2.28244 0.920306 | -3270.81 2031.56
23.6688 -86.7641 | 4.00679 5.10726 | -17279.8 -13516.4
24.0446 -86.4306 | -0.0903372 -3.63887 | 13579.2 334.237
24.4412 -86.1133 | -0.837727 -0.095499 | 9160.52 713.82
24.8512 -85.8055 | 0.273816 3.83482 | -15871.4 3898.58
25.2463 -85.4916 | -3.42957 1.12814 | -12906.1 -11594.5
25.6354 -85.1901 | -5.47767 2.84715 | 3556.66 6430.34
26.0396 -84.9036 | -2.36936 0.81528 | 13928.4 -10140.7
26.4731 -84.6542 | -1.80006 -1.34708 | -7989.04 10250.5
26.9107 -84.4112 | -0.0372594 1.67482 | 69.8441 10306.4
27.3609 -84.1834 | -4.30927 1.6426 | 19207.3 -16556.6
27.8437 -84.0147 | -2.16249 0.572898 | -15061.1 -747.217
28.3265 -83.8753 | -2.68285 -0.40168 | -3382.03 12735.1
28.8083 -83.7414 | -2.88484 0.944988 | -8707.75 -6678.55
29.291 -83.6429 | 5.01623 2.86522 | -2338.28 1876.82
29.7794 -83.5889 | 4.95286 3.72373 | 17370.3 -15600.7
30.2803 -83.5942 | 2.55421 3.9376 | -19065.2 23940.8
30.7722 -83.6063 | -2.84188 3.23184 | 26047 -10374.5
31.2749 -83.6671 | -4.61151 1.41895 | -24473.5 -8434.94
31.7584 -83.7796 | 0.101002 -1.53797 | 28106.5 11828.2
32.2539 -83.9065 | 0.228297 3.78361 | -2823.02 -17012.3
32.7398 -84.0731 | 1.43096 3.65151 | -12968.5 25283.4
33.2138 -84.2409 | 0.304591 -4.04905 | 25494 -26763.5
33.6848 -84.4593 | 0.359558 1.91473 | -39247 8720.33
34.1175 -84.6977 | 2.21806 -0.0478629 | -5777.22 23001.3
34.546 -84.9173 | -0.301735 -4.3542 | 16567.6 -12411.5
34.9823 -85.1498 | 6.75508 -0.362877 | 6602.43 -10937
35.4182 -85.4002 | -0.048865 0.165879 | -11696.7 6739.44
35.8486 -85.646 | -1.4975 0.982974 | 5523.56 -492.681
36.2898 -85.8774 | 4.42282 0.268963 | 4777.93 4086.09
36.7447 -86.0878 | 0.0465964 3.96449 | 332.962 -15309.3
37.2076 -86.2922 | 3.11023 3.88711 | 6270.46 14619.1
37.6876 -86.4522 | 2.09602 -2.21117 | -11291.3 2095.82
38.1686 -86.5862 | 4.14191 -1.94161 | 3229.53 -11111.8
38.6557 -86.7135 | 6.07713 -0.903436 | 12395.7 6469.35
39.1568 -86.8129 | -3.02174 -2.93591 | -3768.99 -9561.24
39.6593 -86.8947 | -0.933417 -6.76198 | -8642.6 7688.4
40.1572 -86.9301 | 3.19687 -1.33445 | -31038.3 2300.5
40.6371 -86.9167 | -1.51359 0.279296 | 34842.1 -5463.09
41.1339 -86.8626 | 0.659477 1.27413 | -6466.03 9221.79
41.6215 -86.7515 | 0.173349 -1.40998 | -19.5933 -3506.22
42.1014 -86.606 | -0.5905 1.18394 | 20654.8 -3536.5
42.5827 -86.4329 | 0.865437 -4.22797 | -24946.8 9259
43.0291 -86.2126 | 0.84639 3.44705 | -11088.2 -23785.5
43.4545 -85.9842 | 0.22111 -0.631329 | 3851.93 14823.1
43.8653 -85.7187 | 0.812271 -1.78812 | 8716.4 8719.17
44.2766 -85.4369 | -2.69028 2.8557 | 13921.2 -16318.3
44.7026 -85.1732 | 3.92456 -6.13669 | -17266 12229.3
45.1105 -84.8922 | -1.4171 0.421953 | 2745.06 -21376.7
45.5175 -84.621 | -2.21445 0.560854 | -7324.9 24753.4
45.9079 -84.3152 | 1.96264 -2.64781 | 22700.4 2459.35
46.3194 -84.0148 | 0.689132 -0.361144 | -1043.07 -8426.71
46.7429 -83.737 | -1.99333 3.67468 | -11832.8 -11823.3
47.1637 -83.474 | -4.47659 5.01474 | 8282.38 16564
47.5809 -83.1923 | -5.55425 -0.794435 | -10933.5 -10066.3
47.9844 -82.9086 | -3.70282 1.32526 | -15232.4 -2724.01
48.375 -82.621 | 2.18567 0.913361 | 22672.5 12305.2
48.7878 -82.3382 | 2.39295 5.75557 | -6887.69 -4660.81
49.215 -82.0825 | -1.42475 4.55258 | 9800.28 -7793.48
49.6656 -81.8629 | -0.623999 -3.65977 | -1488.43 13875.4
50.1225 -81.6499 | 1.91057 -0.671877 | -7965.93 -2579.96
50.5851 -81.4632 | 1.7409 -1.89785 | 3807.75 -9355.96
51.0633 -81.3211 | 3.9091 2.82885 | 1988.74 12950.5
51.5507 -81.2039 | 1.65114 -1.79605 | -9622.74 -9193.14
52.0419 -81.1401 | 1.66448 -3.58005 | 12667.9 -1074.89
52.5445 -81.125 | 4.12059 1.60478 | -4888.69 2829.08


-90.8356 28.4693 | 2.23964 -0.441878 | 5605.14 8691.43
-90.5428 28.8839 | 4.62372 -2.39719 | -6332.99 -14416.8
-90.2324 29.2718 | -1.16116 -0.550888 | -4643.71 -1212.92
-89.9088 29.6433 | -0.479966 -4.59477 | -2183.11 5020.28
-89.5686 30.0024 | 1.2514 -2.55037 | 10872.3 2929.09
-89.1953 30.3383 | 2.35704 -0.577061 | 1502 5079.29
-88.7968 30.6494 | 1.8538 0.537293 | -6438.15 -4762.23
-88.3769 30.9224 | 0.611742 1.7486 | 6646.25 -1984.06
-87.9296 31.1519 | 0.256546 -0.0760961 | -3166.04 -2474.11
-87.4694 31.3442 | 0.459293 2.54576 | -16208.3 175.262
-87.0108 31.5109 | 0.214596 0.119551 | -1805.77 3672.12
-86.5434 31.6495 | -3.24205 0.443275 | 17224.9 -8243.44
-86.054 31.7434 | -2.09704 2.367 | 6795.31 5398.94
-85.556 31.8224 | -0.295067 0.372671 | -10833.9 6351.81
-85.0642 31.9011 | 0.770054 1.0806 | -4757.34 -4128.29
-84.5739 31.9653 | 0.0590058 2.14058 | 6497.97 1358.79
-84.0775 32.0155 | -2.85001 1.47024 | 6194.82 4077.85
-83.575 32.0494 | -2.26789 -0.0743909 | -1839.51 -11020.9
-83.0725 32.0502 | -1.49704 1.45592 | -4552.09 12545.3
-82.5737 32.0448 | 0.382504 0.683463 | -1378.57 -4630.71
-82.0776 32.0109 | 2.41339 -3.16371 | 640.466 -8551.64
-81.5833 31.9464 | 0.530244 -1.90462 | 3625.69 6853.07
-81.087 31.885 | -0.550116 -0.0808808 | -6490.74 3318.09
-80.5934 31.8343 | -1.01631 -1.79896 | 3840.4 -5739.58
-80.0963 31.7916 | 2.07093 1.02001 | 4451.59 -3341.72
-79.595 31.7763 | 3.2031 1.21278 | -4801.39 7564.53
-79.0986 31.82 | 0.0536146 -2.92742 | -2466.08 3313.59
-78.6121 31.9225 | 0.195599 -1.22685 | 1901.07 830.611
-78.1347 32.0682 | 2.03363 0.0144417 | 2924.66 -637.256
-77.6635 32.2393 | 2.00363 -1.38254 | 3723.31 -11147.9
-77.197 32.4231 | 1.82037 -2.24167 | -3530.35 8864.86
-76.7496 32.6507 | -0.786987 0.21632 | 283.119 6653.29
-76.3218 32.9175 | -1.52375 1.61375 | 4471.98 -14315.6
-75.9057 33.1977 | -0.266231 -1.27032 | -4764.42 5570.67
-75.5191 33.5172 | 1.36645 -1.48536 | 648.252 7894.17
-75.164 33.8773 | 0.933429 1.80833 | 6089.49 -1269.68
-74.8314 34.261 | 1.28841 0.584493 | 719.089 -8543.66
-74.531 34.6635 | 2.59074 -1.66268 | -17009.7 -2535.76
-74.2903 35.095 | 0.563032 -1.72386 | 4736.55 4152.58
-74.0851 35.5487 | -0.045071 -0.491026 | 3193.19 5847.07
-73.9009 36.0166 | -0.465392 0.558826 | -128.623 -5382.06
-73.727 36.4863 | -1.24782 -1.01108 | 3038.68 4045.39
-73.5545 36.9602 | -3.04685 0.168096 | -228.416 5437
-73.3819 37.438 | 0.267021 -0.916959 | 800.455 -2100.9
-73.2012 37.9115 | 0.154659 -1.5239 | 3836.33 -6669.46
-73.0089 38.3755 | 0.338019 -0.445434 | -7679.42 -8029.64
-72.8235 38.8342 | 0.809099 -1.20848 | 2280.39 2874.87
-72.6436 39.2972 | 0.0255684 -1.80636 | -524.694 7621.68
-72.4739 39.7693 | -0.476419 -0.788847 | -2792.22 473.121
-72.3101 40.2441 | -1.12716 -1.50235 | 2179.44 67.0002
-72.1363 40.7154 | 1.0916 -1.23934 | -813.318 -4865.81
-71.946 41.1764 | 3.76933 -1.48197 | 1790.43 -3559.79
-71.7353 41.6257 | 1.98357 -1.29002 | -8612.65 4155.13
-71.5123 42.0679 | -2.54923 -1.36758 | -763.806 -4319.41
-71.2537 42.4865 | -2.16671 -3.69486 | 4409.79 -1765.51
-70.9439 42.8695 | -1.79739 -2.26876 | 2608.18 5247.13
-70.5881 43.2152 | -3.20475 -0.842236 | -1694.08 -5106.7
-70.1959 43.5144 | -3.3384 0.661983 | -4473.4 -2211.63
-69.7804 43.7744 | -1.85705 0.224015 | -1860.6 7107.43
-69.3472 44.0089 | -1.58468 -0.122475 | 14455.8 -1645.51
-68.8874 44.2096 | -0.430852 0.426606 | 4087.43 881.077
-68.4169 44.3929 | -0.298265 -1.55249 | -11337.7 3427.75
-67.953 44.5788 | -1.24883 -0.812667 | 974.86 6907.12
-67.4873 44.7666 | -1.55415 -0.777078 | 9850.37 -4376.43
-67.0076 44.931 | -2.01903 -0.315121 | -4869.95 541.369
-66.5233 45.0706 | -3.18073 1.36688 | -6547.45 -5448.58
-66.037 45.1775 | -3.75749 2.93459 | -282.628 -6206.6
-65.5477 45.26 | -0.920108 0.311041 | -1038.84 7833.34
-65.0588 45.3507 | 1.4554 -3.76567 | 8542.34 3062.12
-64.5651 45.4515 | 0.324639 -2.59747 | 4423.31 -2408.77
-64.0698 45.5573 | 0.439526 -0.887433 | -11097.7 1612.71
-63.584 45.6748 | -0.437042 0.562612 | 509.646 208.121
-63.1002 45.7988 | -0.0486872 -1.41261 | 3506.88 -5531.91
-62.6148 45.9226 | 1.87584 -4.8144 | -669.872 4373.12
-62.1322 46.0631 | 1.32194 -4.69286 | 8172.93 -10.9678
-61.6487 46.2213 | -0.243664 -1.45005 | 5564.12 -718.177
-61.1701 46.4061 | -1.59957 -1.22897 | -3611.65 8775.77
-60.7108 46.6358 | 0.315064 -4.85927 | -2052.45 -242.524
-60.2711 46.8978 | 0.316645 -3.31932 | -3301.57 -7817.64
-59.8501 47.1797 | -0.801865 -2.49111 | -1568.77 3079.75
-59.4511 47.4911 | -0.762582 -1.01716 | 1116.87 -1624.33
-59.0748 47.828 | -0.978406 -0.547755 | -8180.48 -409.139
-58.7297 48.1911 | 1.36174 -4.05181 | -592.334 1568.07
-58.4034 48.5714 | 5.05872 -4.32286 | 7279.26 -2211.73
-58.0792 48.956 | 1.16281 0.117392 | -1531.86 1077.86
-57.7633 49.3472 | 0.700791 1.89605 | -2921.05 -3071.63
-57.4555 49.7423 | -0.675315 3.04299 | 6375.07 2940.61
-57.1496 50.1439 | -3.03867 1.31217 | -5082.46 7304.95
-56.8546 50.5555 | -3.65814 2.13197 | 801.598 -11870.8
-56.5552 50.9566 | -1.93686 0.853219 | 3950.23 -3202.35
-56.252 51.355 | -0.138815 0.980181 | -104.732 10874.3
-55.9625 51.7707 | -0.472307 3.15052 | -896.036 -577.362
-55.69 52.1989 | -1.78779 2.81797 | 1750.73 5255
-55.4331 52.641 | -0.471224 2.23509 | -1915.7 344.38
-55.1903 53.0908 | 0.691104 -0.887769 | 2127.17 -2990.77
-54.9534 53.5414 | -1.16234 -2.13933 | -9048.24 -1500.08
-54.7272 53.9915 | -4.07928 -2.67536 | -5930.41 -10075.4
-54.4908 54.426 | -3.43539 -5.1488 | 11252 -4690.76
-54.2168 54.8381 | -0.230903 -3.77835 | -3248.53 6200.8
-53.9246 55.2406 | -0.0536907 -0.717695 | 522.053 2135.42


-7.91936 -42.8521 | 5.13102 3.43982 | -3134.03 -6818.03
-7.51942 -43.1544 | 2.94182 -1.23934 | 7599.73 13889.5
-7.08992 -43.4124 | 4.60118 0.177075 | 218.023 -10015
-6.64549 -43.6519 | 1.4873 6.21019 | -225.693 -4488.73
-6.18735 -43.8669 | 0.0314508 0.684329 | 447.282 8172.29
-5.71298 -44.0346 | 3.86105 -1.29033 | -10907 284.162
-5.2334 -44.1595 | 2.09093 -1.03864 | 241.053 3162.2
-4.74512 -44.2396 | 1.61641 -1.4445 | 6250.54 -5599.84
-4.24849 -44.2867 | 0.205034 2.19305 | -5105.17 1143.12
-3.75275 -44.2939 | -0.023397 0.538165 | -1887.98 -1314.19
-3.25947 -44.2605 | 1.09964 0.904228 | 3738.87 3266.22
-2.76849 -44.1829 | -1.82194 1.12204 | -271.565 451.369
-2.28315 -44.071 | -1.84501 1.74909 | 6801.44 -3372.25
-1.79999 -43.9373 | -1.95991 2.19408 | -3959.65 -2290.82
-1.32936 -43.7781 | -1.4837 1.5813 | -17439.6 -2075.57
-0.883238 -43.5878 | -0.952428 4.16673 | 4144.91 -2108.92
-0.446644 -43.3718 | 0.942176 1.06167 | 13698.3 12870.8
-0.0118242 -43.1256 | 3.21875 1.95788 | 2393.73 -6152.59
0.420441 -42.874 | 1.06879 1.94275 | -7401.96 -2601.18
0.842582 -42.6164 | -0.535653 2.48009 | -4580.49 -2443.13
1.25734 -42.3541 | -0.758281 3.10276 | 4896.6 3493.03
1.67339 -42.0865 | -4.12492 2.9045 | 2274.67 2008.82
2.09315 -41.8191 | -4.25432 1.60892 | 2535.65 -225.709
2.5202 -41.5585 | -3.3198 -1.28215 | 2850.83 5890.7
2.95643 -41.3053 | -4.99985 -0.868885 | 2137.56 -507.297
3.40597 -41.0754 | -3.47541 1.39696 | -9554.63 -5196.12
3.86538 -40.8825 | -0.868182 -1.65582 | 6481.26 -1101.46
4.34402 -40.7316 | -0.356112 2.45468 | 5593.4 698.445
4.83834 -40.6182 | -1.02921 5.02906 | 4573.03 5.86905
5.34331 -40.5362 | -0.634682 1.67622 | 4307.66 3093.41
5.85397 -40.4774 | 0.260732 -1.03259 | -12092.2 4312.53
6.35833 -40.4458 | 0.0895018 1.6749 | -7127.51 -6928.91
6.85632 -40.466 | -1.20927 2.85155 | -4385.43 -6819.15
7.34674 -40.5358 | -2.74365 2.34115 | 6741.67 12040.5
7.83648 -40.6234 | -0.253784 2.21788 | -5342.21 362.74
8.31517 -40.7452 | 0.498456 -0.00303711 | -3462.14 -1924.68
8.7782 -40.9135 | -2.42619 0.715742 | 11095.6 -6448.86
9.22998 -41.1284 | -0.662696 2.80519 | -5546.54 4192.08
9.6607 -41.3745 | 1.95273 0.658171 | -9216.11 2628.84
10.0698 -41.6434 | 0.471249 -2.07076 | 10230.2 7825.39
10.4738 -41.9233 | -0.815615 -0.196124 | -3383.76 -9042.67
10.8551 -42.2368 | -2.03762 1.13901 | -4794.77 -3290.08
11.2176 -42.5729 | 0.307557 2.40926 | 14670.5 1416.38
11.5897 -42.9094 | 3.37486 0.332646 | 5285.43 1430.33
11.9627 -43.2496 | 0.423125 -4.28101 | -7292.07 -8967.35
12.3163 -43.6109 | 1.53545 -2.81217 | -4323.53 2585.16
12.6609 -43.977 | 2.59225 -0.392603 | 3450.89 -988.678
13.0162 -44.3345 | -0.0487746 -1.09719 | 5473.19 6903.48
13.3916 -44.6692 | 1.00909 -0.0305811 | -8268.61 1159.68
13.7719 -44.9911 | 1.01165 0.921006 | -5487.11 -5220.5
14.1603 -45.3023 | 0.928554 0.480826 | 11257.3 -870.595
14.5792 -45.582 | 1.30206 0.877131 | 1930.69 3493.96
15.0241 -45.8194 | -0.458962 0.583408 | -5368.3 2917.56
15.4843 -46.0179 | -0.450525 2.13271 | 5565.11 -1399.13
15.9596 -46.187 | 0.709952 1.1306 | -2894.66 -7284.51
16.4412 -46.3356 | -0.246103 3.66121 | -5020.57 3439.68
16.9293 -46.4431 | -1.9133 3.02529 | -1234.45 5576.47
17.4258 -46.498 | -1.33673 2.6299 | 15117.9 -8390.31
17.9358 -46.5107 | 0.0563706 0.662429 | 2678.85 10638.8
18.4454 -46.4603 | 1.18349 0.890224 | -16273.7 514.347
18.9381 -46.3652 | -0.475816 -2.52784 | -416.95 -10300.8
19.4237 -46.2503 | -1.42596 -1.79596 | 5778.33 5059.53
19.9047 -46.1008 | -0.393716 1.40698 | 3963.9 4388.44
20.3772 -45.9173 | 0.3968 1.48823 | -7419.86 -6619.94
20.8338 -45.7136 | 0.632891 -2.47578 | -9974.69 -2026
21.2722 -45.4879 | -0.91516 -0.262128 | 9833.03 1548.84
21.706 -45.2423 | 0.19853 0.527454 | 546.747 4443.69
22.1292 -44.9755 | 0.149097 0.452317 | -9395.23 -3739.11
22.5399 -44.7008 | -1.21586 0.216662 | 5512.1 -1785.09
22.9552 -44.4296 | -0.647103 0.869374 | 2860.52 207.377
23.3755 -44.1623 | -0.515265 2.76636 | -2329.6 3869.24
23.7973 -43.8953 | -0.605117 1.6069 | 6116.41 658.525
24.2296 -43.6384 | -2.6002 -2.4587 | -2029.5 -3501.64
24.6695 -43.3967 | -3.59854 -2.38373 | 4104.04 7672.39
25.1187 -43.1634 | -2.64332 2.27638 | -4788.04 -1341.23
25.5767 -42.955 | -0.391163 -0.591358 | 2102.92 -7639.97
26.0512 -42.7887 | -0.863217 0.702422 | 5251.94 5398.17
26.5388 -42.6527 | 1.02457 1.36413 | -8301.65 -2967.39
27.029 -42.5534 | 1.53538 1.44439 | -6785.02 -3891.13
27.5196 -42.4905 | 0.317942 2.01265 | 2147.89 9991.48
28.0144 -42.451 | -0.0611619 1.66215 | 6699.04 -9790.77
28.5146 -42.4603 | 2.856 1.32906 | -5820.09 -1799.45
29.0096 -42.5022 | 4.78127 1.4332 | -5953.12 10975
29.5007 -42.5513 | 3.60477 2.77718 | 17039.2 -9384.96
30.0011 -42.6252 | -0.590128 0.891893 | 5462.42 6101.13
30.504 -42.71 | -3.0401 -0.319901 | -6653.51 2359.49
30.9976 -42.8173 | -1.18524 2.06732 | -8477.99 -8246.89
31.4755 -42.9644 | 0.648322 -2.71914 | -724.136 7060.92
31.9452 -43.1308 | 1.04289 -1.5664 | 12515.3 -1010.63
32.4121 -43.3227 | 0.00978104 1.70998 | -11989.5 1008.84
32.8553 -43.5505 | 1.19869 0.681415 | 1043.09 995.659
33.2768 -43.8169 | 4.11625 1.61393 | 14886.4 -5712.54
33.6771 -44.1292 | 2.49083 -1.08295 | -16887.5 -7161.61
34.026 -44.4928 | 0.509638 -4.71693 | -1375.26 1691.03
34.3493 -44.8771 | 2.02025 -1.00269 | 3447.21 7625.53
34.6746 -45.2554 | -0.290383 1.64485 | -900.94 4039.38
35.0085 -45.6222 | -0.549798 3.47043 | -664.816 -2374.42
35.3525 -45.9793 | -2.3615 1.09005 | -5013.37 4377.74
35.7097 -46.3183 | 0.33251 1.25516 | 11480.8 -3046.71
36.092 -46.639 | -4.36281 -0.94195 | -3591.21 -3113.79


-34.1236 -18.0934 | 0.679946 0.64618 | -2174.98 1108.63
-33.6317 -18.0147 | 0.894434 2.90356 | -901.847 -2079.55
-33.136 -17.9618 | -0.434473 -0.0737683 | 10862.4 -1767.57
-32.6303 -17.9374 | -2.34207 0.713453 | 2055.67 -1431.2
-32.1213 -17.935 | -1.80011 0.538503 | 1591.16 6843.05
-31.6117 -17.9426 | -1.83578 -2.70688 | -6964 -2368.3
-31.1088 -17.9752 | -3.0337 1.01631 | -8957.54 -4153.79
-30.6159 -18.0379 | -2.05578 1.55565 | -793.881 8160.71
-30.1278 -18.116 | -1.17954 -1.34243 | -475.176 -259.18
-29.6462 -18.2253 | 2.02211 0.115652 | 2645.68 -854.499
-29.1749 -18.3778 | 3.07698 1.30539 | -1660.61 -3669.21
-28.7227 -18.5807 | 0.553779 0.963126 | -1207.75 -1963.7
-28.2901 -18.824 | -2.28676 0.0880372 | 10175.7 3820.91
-27.8671 -19.0902 | -0.469547 1.00141 | -6320.9 6854.49
-27.4711 -19.3832 | 1.22228 -1.10301 | -12333.8 716.931
-27.1177 -19.715 | 0.514045 -1.13106 | -100.841 981.626
-26.7945 -20.0754 | 1.60378 1.108 | 5889.28 -4023.79
-26.4839 -20.4554 | 3.05248 -0.613401 | 12185.7 -9681.73
-26.1724 -20.8492 | 2.25088 -2.98424 | -1446.13 1162.61
-25.8655 -21.2478 | 1.31388 -0.83452 | 2662.94 -817.153
-25.56 -21.6495 | 1.17956 0.860159 | -5241.07 -4759.62
-25.2594 -22.0545 | -0.446931 -2.14832 | -744.555 10846.7
-24.9467 -22.4428 | 2.34093 -2.96126 | 5696.73 362.506
-24.6165 -22.819 | 3.35928 -2.17121 | -2223.41 -7385.11
-24.2809 -23.1956 | -1.28421 -1.38753 | 3907.38 -3515.61
-23.9331 -23.5666 | 0.486448 1.53129 | 2819.82 3662.76
-23.5709 -23.9231 | -0.264434 -1.22305 | -5887.52 889.16
-23.2034 -24.27 | -0.595244 -2.12942 | 3264.72 -2373.33
-22.8244 -24.6069 | -0.276988 0.0527618 | -442.186 5279.77
-22.4355 -24.9287 | -0.886556 1.22259 | -5894.99 -5811.13
-22.0431 -25.2451 | -0.728779 0.432151 | 4626.32 -1553.63
-21.6323 -25.5407 | 0.924158 0.720796 | -3514.06 8732.06
-21.2021 -25.7973 | 0.0260392 1.01957 | -1852.73 734.334
-20.7555 -26.0194 | -0.214904 1.08736 | -1060.7 -2720.06
-20.2954 -26.2114 | 0.516346 0.325034 | -324.329 -448.302
-19.8219 -26.3668 | -0.165879 -0.433459 | 5090.88 6638.87
-19.3352 -26.4783 | 1.80523 1.72725 | -11339 1098.31
-18.8518 -26.5681 | 1.69212 0.575387 | -3805.16 -9485.6
-18.37 -26.6589 | 0.98205 -2.46821 | 11514.5 2199.71
-17.8778 -26.7336 | -1.25911 -4.03178 | 2202.73 -2410.23
-17.3808 -26.7899 | -3.743 -1.57005 | -4397.19 1148.67
-16.885 -26.8188 | -3.54271 1.82987 | -6934.22 -1731.28
-16.3942 -26.8153 | -1.84779 1.33397 | -3852.05 2800.28
-15.9076 -26.7693 | 1.28556 -1.26365 | 11849 3784.56
-15.417 -26.6856 | 1.27646 -0.66607 | 6038.24 -1352.64
-14.9242 -26.5815 | 0.245604 2.64021 | 2892.73 1703.66
-14.4311 -26.4647 | -0.796048 2.8623 | 1212.82 -312.476
-13.9384 -26.3466 | -2.09948 0.390401 | -9163.04 -4791.02
-13.4516 -26.2377 | -0.414877 0.803791 | -9135.8 -1737.47
-12.9706 -26.136 | 1.33047 3.06102 | 3386.37 -1963.06
-12.4869 -26.0388 | -2.69344 5.18937 | 7254.35 6802.37
-11.9984 -25.9337 | -3.6766 7.56006 | 2171.14 -778.643
-11.5069 -25.8302 | -3.03108 4.78072 | 496.842 -1465.54
-11.013 -25.7325 | -0.8458 2.54934 | 3201.16 7392.44
-10.5149 -25.6376 | 0.423032 1.89449 | 4840.92 -5290.29
-10.0101 -25.5695 | -0.692277 3.99157 | -8683.21 -686.895
-9.50733 -25.5304 | -2.58522 2.954 | 1908.37 -2286.01
-9.00171 -25.5229 | -3.1337 1.20664 | 8787.64 5200.55
-8.48995 -25.5416 | -2.9981 4.82233 | 2045.82 -5397.85
-7.97921 -25.6032 | -0.595211 2.93347 | -2019.82 -3980.43
-7.47695 -25.7067 | -0.233361 -0.200363 | -8912.57 4957.84
-6.98853 -25.8371 | -1.36574 0.651607 | -1940.73 851.897
-6.51122 -25.9941 | -1.67633 0.423694 | -1889.36 1311.95
-6.04641 -26.1779 | -1.55365 -2.44663 | -5329.94 2977.47
-5.5979 -26.3898 | 0.64574 -1.66461 | 2842.34 -9601.85
-5.162 -26.6364 | 2.09012 3.30304 | 8184.79 5001.04
-4.72809 -26.8945 | 0.479531 2.02441 | 1492.02 593.71
-4.30293 -27.1696 | 2.03571 0.68347 | -1636.34 -6983.56
-3.89523 -27.4719 | 5.47618 3.03859 | -5035.82 5481.6
-3.50365 -27.7878 | 2.86367 3.81562 | 2486.57 -2501.47
-3.1204 -28.1158 | -1.72985 1.91299 | -41.712 2237.21
-2.74354 -28.448 | -1.21956 4.25513 | -10827.4 5976.73
-2.37697 -28.7804 | -0.875053 -0.503792 | 5865.91 -6872.77
-2.00374 -29.1126 | -0.0795764 -3.94405 | 2862.48 1006.09
-1.61601 -29.43 | 2.06382 -3.39656 | 748.027 5996.31
-1.21379 -29.7251 | -0.43087 -2.38894 | -5365.29 611.068
-0.807448 -30.009 | -2.22004 0.842466 | -171.421 -4481.03
-0.395962 -30.2886 | -0.254414 0.95842 | 3623 -7958.24
0.0282092 -30.5573 | 0.996811 1.46627 | -830.923 8318.68
0.471417 -30.7859 | 0.506746 0.925016 | -4982.9 3160.73
0.929402 -30.9717 | 0.861796 -3.40788 | -2139.5 -6508.74
1.40079 -31.119 | 0.725392 -2.98075 | 6247.62 11172.4
1.88913 -31.2074 | 1.99027 -0.47437 | -623.004 -12658.5
2.38205 -31.2666 | 3.14717 0.284361 | -10797.5 -100.953
2.87093 -31.2785 | 0.0145459 0.326298 | 547.682 12406.5
3.35773 -31.2261 | 1.29544 -1.0189 | 8429.79 -15966.5
3.84643 -31.1474 | 2.05506 -2.96942 | 5981 9173.77
4.32975 -31.0157 | 2.25942 -6.06183 | -1637.8 6549.38
4.79867 -30.8385 | -0.807398 -3.86092 | -8052.73 -10448.7
5.25506 -30.6495 | -3.2897 -1.33065 | 2147.8 2353.51
5.70856 -30.4511 | -1.30325 0.435249 | 5450.39 -4074.32
6.1649 -30.2534 | -0.207201 0.581754 | -2443.88 929.382
6.61646 -30.0472 | -2.91392 3.28557 | -2748.96 3353.78
7.06146 -29.8297 | -1.40814 3.39639 | 763.244 -8318.12
7.50588 -29.6136 | 0.497293 1.76769 | 7091.35 5520.47
7.94844 -29.3806 | -0.585866 1.33728 | 1704.44 2708.14
8.3805 -29.1244 | -1.00978 0.422382 | -6413.48 569.311
8.79441 -28.8453 | 0.418091 -0.761527 | -1715.42 1614.13
9.19819 -28.5522 | 0.0374606 1.0951 | 5375.51 -540.092
9.6064 -28.2605 | 0.819772 -2.8628 | -1612.59 -1817.56


28.5423 38.917 | 0.995624 -0.985612 | -13808.6 229.243
28.9799 38.7001 | 0.298647 -1.23922 | 7689.18 7777.12
29.4426 38.5317 | 0.156456 -3.01772 | 7115.53 -10558.8
29.9238 38.3946 | -1.6159 0.622755 | 3932.46 1951.6
30.4186 38.3017 | -2.50921 3.32919 | -4551.55 6873.19
30.917 38.2549 | -1.9316 1.14258 | 499.408 -8477.23
31.4177 38.2296 | -0.311891 -2.89061 | 4488.99 5004.16
31.9215 38.2346 | 0.655888 -0.293886 | -6162.46 -5511.17
32.4213 38.2582 | -0.89705 -0.0485319 | 5265.33 1132.27
32.921 38.3101 | -0.113301 -1.38257 | -7117.9 -1386.14
33.4107 38.3953 | -0.65679 -1.0794 | -8719.45 3071.78
33.8865 38.5204 | -1.56812 0.702371 | 12076.1 34.6882
