-72.8185 -0.915965 | -2.62394 0.662193 | 202.574 1532.95
70.3947 -16.5871 | -1.00327 3.19496 | -9000.83 -17351.2
70.6582 -16.1688 | -3.16101 -1.8133 | 6065.39 6385.87
70.9483 -15.7611 | -0.384142 -3.77593 | 14260.5 16920.1
71.2735 -15.3642 | 4.4769 0.470472 | -19648.4 -23769.8
71.616 -15.0068 | 1.9766 -0.568864 | 5737.86 2668.46
71.9883 -14.6769 | 2.43247 -0.295017 | 9400.5 10090.9
72.3868 -14.3666 | -1.07051 0.660112 | -11701.4 -21486.9
72.7928 -14.0877 | -2.48651 -5.49689 | -929.636 24649.4
73.1963 -13.7928 | 6.02188 0.591896 | 2851.36 -7586.09
73.6155 -13.5172 | -1.55296 -2.12376 | 14154 11276
74.0602 -13.2633 | -2.21412 -0.373301 | -10655.5 -11619.8
74.5183 -13.0576 | 2.74698 -1.18494 | -19040.4 -1651.44
74.9832 -12.8991 | 3.60073 -2.58398 | 32326.9 1344.8
75.4834 -12.7963 | 2.19936 2.17809 | -3085.65 -5518.68
75.993 -12.743 | -3.69884 0.269403 | 4321.77 8483.77
76.5077 -12.7116 | -4.85478 0.3018 | 1493.91 -7999.51
77.0219 -12.7089 | -1.44343 1.7464 | -26130.7 5166.37
77.5182 -12.7113 | 0.461663 1.16232 | 5110.78 7802.62
78.0143 -12.7157 | 1.1385 -1.16727 | -4510.15 -2705.65
78.5048 -12.7508 | 0.70552 -5.9949 | -12863.5 -12323.2
78.9837 -12.8312 | -1.02256 -1.86055 | 18786.9 11193.4
79.4736 -12.9157 | 0.501528 1.06792 | 7320.08 -15989.8
79.9689 -13.0156 | 0.25391 -0.358233 | -2364.01 16037.7
80.4671 -13.0839 | 2.72035 -2.31988 | -2908.78 4933.01
80.9652 -13.1345 | 5.55017 -2.88767 | 5082.22 -10787.9
81.4638 -13.2002 | 0.248204 2.06422 | -17117.3 -8709.78
81.9513 -13.2718 | -0.983286 -2.07607 | 1336.72 18474.9
82.4438 -13.2998 | 1.04365 0.0682014 | 23063.7 -16279.8
82.953 -13.3106 | 3.26918 -1.80915 | -348.619 19146.2
83.4618 -13.2682 | -1.26815 -1.06834 | -17600.3 -12667.3
83.9583 -13.2101 | -4.86588 -3.54398 | 14288.8 4268.75
84.4603 -13.127 | 0.952146 5.84946 | 8733.7 2452.24
84.9629 -13.0203 | 1.70193 7.8508 | -22601.4 -12370.4
85.4459 -12.8977 | -2.60075 3.12395 | 6123.73 7804.1
85.9179 -12.7314 | -2.79104 1.08026 | -10355.6 8862.35
86.3693 -12.5234 | -0.723227 0.362827 | 13892.6 -20680.2
86.8228 -12.3161 | 3.06219 -3.85185 | -12765.6 8588.97
87.2517 -12.0672 | 3.1082 5.29271 | 11943.6 11809.5
87.6679 -11.776 | 4.26475 -3.51466 | 13383.7 1682.59
88.0776 -11.4616 | -0.305861 1.2356 | -8820.59 -9128.05
88.4618 -11.1293 | 2.39811 -0.792826 | -13496.8 -4196.47
88.808 -10.7699 | 2.25513 -1.48437 | 9681.2 10528
89.1312 -10.3802 | -0.496584 -3.07723 | -4241.62 -16349.3
89.4274 -9.97673 | 0.245164 0.632972 | 8828.76 38306.5
89.6946 -9.52852 | 2.67125 3.62741 | -4616.46 -21344
89.9403 -9.08402 | -1.58137 0.982379 | -17027.2 -29095.5
90.1636 -8.65326 | -0.980389 -1.52423 | 14211.7 19271.2
90.3886 -8.20939 | -0.936555 -0.871402 | -6604.82 3978.32
90.6052 -7.75818 | -1.35219 -3.33662 | 7853.06 1287.84
90.8353 -7.3112 | 0.199538 4.47585 | -933.27 -13373.5
91.0734 -6.87736 | 4.4523 2.00659 | -4154.29 562.362
91.3029 -6.43958 | 0.839456 -0.667476 | 6185.5 19358.1
91.5236 -5.98469 | -1.33088 0.954973 | -13802.9 -17443.3
91.7306 -5.536 | -0.354461 1.23169 | 11933.7 8476.16
91.9541 -5.08881 | -0.690253 -0.705969 | -13612.4 -4227.82
92.1856 -4.65198 | -0.317899 0.330311 | 9342.17 -3035.46
92.4596 -4.23817 | 0.977887 -0.78476 | 13584.6 6404.04
92.7742 -3.84258 | -1.87285 -3.3994 | -7532.56 1618.01
93.0957 -3.45429 | -4.23506 1.03827 | -8191.84 2913.62
93.4184 -3.07022 | 1.59493 1.28743 | 3196.7 -9359.71
93.7614 -2.70725 | -1.26356 6.29917 | 3881.14 11613.3
94.1249 -2.35252 | -1.32349 3.56389 | 11728.7 6576.44
94.5173 -2.01635 | -1.37273 -1.24774 | -6876.8 -6882.02
94.9263 -1.71321 | -6.07649 -0.388707 | -16906.1 -11961.2
95.344 -1.45 | 1.28847 -0.350256 | -5495.24 5036.66
95.7791 -1.22068 | 4.07868 1.94846 | 25141.2 3708.47
96.2539 -1.04298 | 3.95477 1.39557 | -2603.92 -8236.78
96.7444 -0.923686 | -2.86024 -0.497482 | -21748.9 2381.7
97.2305 -0.838894 | -2.32498 3.08569 | 30645.5 -5921.71
97.7364 -0.783094 | 0.787986 2.1058 | -26035.1 10525.3
98.228 -0.717855 | -2.93819 2.75331 | 9072.81 953.267
98.7235 -0.652079 | -4.87912 1.64845 | -459.325 -3788.27


-83.0677 -49.7521 | 8.08084 -2.30651 | -7506.01 7408.01
-82.6039 -49.9142 | 1.79577 -0.676642 | 7876.19 -275.128
-82.1563 -50.125 | 0.121964 4.82818 | -14925.3 -8095.33
-81.7521 -50.4025 | -3.99053 -2.18073 | 9130.77 3598.23
-81.3713 -50.7185 | 1.87752 1.62129 | 5111.37 -9946.38
-81.0117 -51.0695 | -1.11428 2.50509 | 277.829 3571.51
-80.6663 -51.4323 | -3.12504 -6.50387 | -1216.66 15876
-80.331 -51.7947 | 0.583064 -0.580204 | 10358 -11798.2
-80.0174 -52.1855 | -0.174272 8.80577 | -22792.9 4144.32
-79.7606 -52.6048 | 0.456462 7.27014 | 8005.6 1188.79
-79.5228 -53.0378 | -4.88512 -5.03936 | 12983.1 -11061.8
-79.2912 -53.4851 | 4.63686 -1.14504 | -18478 9570.9
-79.0859 -53.9363 | -1.85352 -1.81386 | 25779.1 -6278.41
-78.8658 -54.3915 | 1.99577 -0.912885 | -19913.4 -9220.37
-78.6763 -54.8611 | 3.25648 -1.4209 | 6718.89 11539.6
-78.4827 -55.3215 | 4.10732 1.35972 | -4374.56 15051.9
-78.2868 -55.77 | -0.522335 -1.83743 | 3664.6 -11045.5
-78.0897 -56.2274 | 1.66315 -1.17651 | 10212.2 -21237.2
-77.8933 -56.7021 | -1.42788 0.464653 | -6641.76 14504.8
-77.7159 -57.1753 | 2.27768 4.64825 | -19992.6 -11089.8
-77.563 -57.6563 | -2.67641 -0.4235 | 25534 29261.1
-77.3625 -58.1067 | -2.77829 -1.11507 | -23556 -20958.9
-77.162 -58.5611 | -0.949865 -0.935295 | 21258 19346.4
-76.9094 -58.9832 | 3.16137 0.59052 | -14850.4 -1583.97
-76.6497 -59.3984 | 8.17065 3.57754 | 14965.8 -25084.3
-76.3722 -59.8196 | -4.83084 -4.30064 | -29140.4 40552.3
-76.0962 -60.2105 | 5.4682 1.92443 | 24995 -45890.3
-75.7838 -60.6108 | -4.00247 -0.535299 | 8739.43 23024.2
-75.4297 -60.9682 | -3.07056 1.26422 | -26744.8 -6050.06
-75.0756 -61.3106 | 11.3122 3.93114 | 4923.72 1228.04
-74.687 -61.6119 | 6.60635 4.34476 | 785.893 7094.85
-74.2572 -61.8492 | -2.78273 -3.18207 | 14194.6 -1256.63
-73.7897 -62.0305 | 10.1425 -5.51615 | 4173.91 -13553.3
-73.3059 -62.1802 | 3.72042 -1.11657 | -19177.2 19015.5
-72.8234 -62.2776 | -1.67103 -1.0299 | 969.433 -14124.3
-72.337 -62.3654 | 5.90312 1.86038 | 16969.4 -1921.36
-71.8356 -62.4311 | 3.95086 -4.91518 | -4340.07 11825.8
-71.332 -62.4623 | 1.54649 -0.795342 | 6727.42 -14321.1
-70.825 -62.493 | -1.22312 4.27431 | -14476.4 12101.5
-70.3264 -62.5016 | 3.355 4.98406 | 3744.83 -12918.1
-69.8271 -62.5129 | 0.625773 2.27881 | -7328.59 15311.7
-69.3297 -62.5004 | 1.74166 1.71587 | 29832.7 -20589.3
-68.8149 -62.499 | 4.27447 -1.72765 | -22675.4 12754.2
-68.3139 -62.4608 | -2.31905 2.1096 | 3591.49 8882.96
-67.8155 -62.3888 | 2.20489 4.72147 | -382.366 -11291.6
-67.3185 -62.3197 | -2.66604 -6.07643 | -10349.5 5345.83
-66.8269 -62.246 | -1.91125 -0.32012 | 14696.8 1701.8
-66.3229 -62.1845 | 0.700595 -2.86715 | 17238.5 -3012.98
-65.8059 -62.1539 | 1.58756 2.3267 | -23836.4 3352.16
-65.3046 -62.1586 | 0.152916 -8.51323 | -19834.4 -12433.4
-64.8208 -62.219 | -3.93682 -3.56277 | 20989.1 16989.1
-64.3309 -62.3003 | 0.16732 5.60465 | -15478.3 -11096.6
-63.8597 -62.4389 | 0.655238 -1.76671 | 14552.7 -10069.3
-63.3923 -62.6183 | 2.72992 5.31147 | -7751.2 22917.1
-62.9309 -62.793 | -1.16101 0.796255 | 12727.1 -7050.48
-62.4732 -62.9986 | -1.76061 -4.74624 | -4396.55 -12080.7
-62.0403 -63.2527 | 2.63405 1.10982 | -14758.4 17316.6
-61.6343 -63.5238 | -0.465767 4.49327 | 2605.25 -7908.83
-61.2423 -63.8201 | 1.80566 -4.34324 | 8760.94 -2936.94
-60.8493 -64.1247 | -3.15563 0.333775 | 2785.67 11013
-60.454 -64.4243 | 3.41771 5.54313 | -3589.98 -14327.7
-60.0713 -64.7448 | 2.09776 3.10891 | 886.824 18284.2
-59.6914 -65.0618 | -4.49944 -0.680781 | 11572.9 -27458.7
-59.3218 -65.4126 | -0.747066 -1.3263 | -17270.1 19770.7
-58.9722 -65.7635 | -3.71419 3.34734 | 3115.25 -3645.47
-58.6235 -66.1201 | -0.316086 3.69968 | 27544.7 -11015.6
-58.2591 -66.4842 | -0.730077 -3.99768 | -28220 5770.5
-57.9259 -66.8593 | -0.157602 2.52343 | 2463.53 4483.07
-57.5962 -67.2339 | 0.640454 3.94982 | 6498.89 -1097.59
-57.2594 -67.6067 | -3.69755 1.47205 | 4931.84 -91.9124
-56.9214 -67.9822 | -1.17559 2.25328 | -16056.6 -15918.8
-56.6003 -68.3736 | -0.673084 -5.11067 | 15293.8 18114.7
-56.2487 -68.7335 | -0.0762689 -2.86391 | -12003.4 806.863
-55.8892 -69.0762 | 0.651982 0.669507 | 6243.5 7915.81
-55.5147 -69.4013 | -4.52029 0.836473 | -7328.03 -16536.8
-55.144 -69.7401 | -0.329407 0.0934788 | 14005.2 -18757.5
-54.7475 -70.0736 | 4.46605 3.24896 | 19056.1 23485
-54.3073 -70.3461 | -1.57871 0.570805 | -47195.8 2030.63
-53.8791 -70.5891 | 1.34973 3.99004 | 33579.2 331.23
-53.4158 -70.7903 | 0.00575298 0.814991 | -34541.5 6793.98
-52.9593 -70.9625 | 3.1528 -2.49226 | 30802.1 -16871.7
-52.4757 -71.1211 | 6.0721 -1.3225 | 9254.04 130.453
-51.9753 -71.2409 | -0.567316 0.839612 | -32568 18809
-51.4871 -71.3029 | -0.638233 -0.220725 | 1962.71 -20749.5
-50.9954 -71.3472 | -1.1833 5.68981 | 22653.5 20026.4
-50.4864 -71.3308 | 0.974342 5.39279 | 5837.63 -9431.84
-49.9743 -71.2925 | -0.53791 2.90425 | -21327.2 2547.69
-49.4782 -71.233 | -0.744312 -2.06441 | 1358.35 -13219
-48.9853 -71.1677 | -1.22717 -1.57032 | -2378.49 15100.7
-48.499 -71.0602 | -0.784962 -0.983746 | 11191.6 2097.31
-48.0103 -70.935 | -5.50072 -0.174683 | -7007.1 -18850.3
-47.5279 -70.8189 | -1.98668 0.487764 | -16016 9088.83
-47.0649 -70.6717 | -2.38304 -0.846872 | -1568.09 6924.64
-46.6095 -70.5029 | 0.373866 0.0876314 | 10907.2 -7729.32
-46.1426 -70.3523 | -0.97453 -3.509 | -7927.94 2826.28
-45.6719 -70.2207 | -3.67428 1.6378 | 24100.1 -5861.17
-45.1812 -70.1208 | 1.21647 3.25395 | -32812.9 6944.36
-44.7042 -70.0287 | -2.63541 -0.304851 | 32945.1 3130.22
-44.2027 -69.9596 | 1.74109 2.4231 | 5441.35 -5421.15
-43.6907 -69.928 | 1.365 0.428852 | -14869.9 2228.02


50.7516 -11.6657 | -5.0209 -2.07336 | 1288.44 2521.01
51.2487 -11.7272 | -2.44529 -1.26807 | -429.378 -5236.3
51.7387 -11.8293 | -0.739467 1.66752 | -5546.1 698.479
52.2186 -11.9581 | -0.667189 1.20836 | -772.219 -357.111
52.6952 -12.0986 | 0.0168344 1.33111 | 12974.3 6951.73
53.1799 -12.2347 | 0.631728 0.14312 | -6763.46 -7313.49
53.6574 -12.3846 | -0.803316 -3.61925 | -7402.7 8654.36
54.128 -12.5336 | -1.62212 -1.82107 | 1480.93 791.854
54.5952 -12.6931 | -0.65983 -0.656587 | -231.048 -14732.3
55.0571 -12.8776 | -1.09969 -1.91919 | 4723.48 8714.35
55.5269 -13.0465 | -1.67335 -0.914374 | 2687.58 701.352
56.0062 -13.1971 | -1.10607 -0.631802 | 5528.89 -8966.35
56.4966 -13.3331 | -1.01022 1.57915 | 11943.4 9654.07
57.0024 -13.4288 | -1.32121 2.80964 | -13165.3 -3757.95
57.5031 -13.4991 | 1.60953 0.332907 | -15870.4 5170.32
57.9947 -13.5375 | 2.32234 -1.58077 | 665.212 3140.48
58.4867 -13.5527 | 0.228617 -1.78928 | 6052.75 -13416.3
58.9837 -13.5672 | -0.573618 -2.00195 | 7484.96 5141.77
59.4861 -13.5502 | -0.971359 1.48654 | -4100.09 4204.52
59.9834 -13.4928 | 0.00463906 0.125133 | -4080.46 -3030.46
60.473 -13.4039 | 0.843799 -1.37887 | 2013.06 5499.07
60.9573 -13.2831 | 1.14184 -0.921508 | 1623.67 -6748.45
61.4387 -13.151 | 2.27779 -1.08045 | 780.783 -4919.39
61.914 -13.0016 | 2.03849 -0.758424 | -5813.93 3554.67
62.3714 -12.8123 | 3.13756 -1.34279 | -636.314 2703.63
62.8093 -12.5813 | 2.78974 -3.84682 | 3692.98 -3110.69
63.2305 -12.3195 | 1.53303 -2.91386 | -1991 28.8668
63.6276 -12.0251 | 1.58731 -0.0770734 | -2308.21 -3982.58
63.9977 -11.702 | 0.366947 0.177312 | -1583.39 3110.85
64.339 -11.348 | -0.0959415 1.62895 | 5969.59 -2301.34
64.6609 -10.9734 | -1.12897 3.40675 | -3776.59 5151.95
64.9561 -10.5744 | -1.58272 2.34443 | 5119.19 6989.68
65.2412 -10.1597 | 1.50195 0.49461 | 7392.23 -2216.82
65.5283 -9.74372 | 1.25174 0.061642 | -9471.89 2954.02
65.8062 -9.32415 | 1.59513 0.589015 | 324.383 -6253.24
66.096 -8.91784 | 0.927305 1.4436 | 4357.2 -4985.1
66.4077 -8.53087 | -1.72209 0.026725 | -7436.52 -2649.9
66.7282 -8.15612 | -1.00377 0.113891 | 5121.4 4959.58
67.0636 -7.78723 | 0.839897 -0.333282 | 8707.82 9139.69
67.4139 -7.42113 | -0.774956 0.935277 | -14692.1 -878.036
67.7664 -7.06691 | 0.138034 0.162749 | 1897.9 -14333.5
68.1454 -6.75091 | 1.04601 -3.55998 | 7482.49 249.975
68.5476 -6.45892 | -0.272956 -0.987755 | -3539.66 11130.8
68.9522 -6.1663 | -1.51894 0.152415 | -5730.97 -4396.29
69.3601 -5.88603 | -1.14841 -1.23369 | 900.422 -2767
69.7798 -5.62339 | 0.235407 2.0505 | 6058.62 13655.9
70.2156 -5.37212 | 1.37869 3.00759 | 3349.49 -8760.88
70.6729 -5.16445 | 3.11206 1.44428 | -9942.38 -6935.61
71.1387 -4.99899 | 3.35965 2.00274 | 1022.01 983.953
71.612 -4.85644 | 2.5975 2.05681 | 867.01 10576.5
72.0893 -4.7198 | 1.76835 -0.934043 | -2573.85 -4907.45
72.5715 -4.61105 | 1.13509 -1.86484 | -135.19 -198.298
73.0596 -4.53338 | 0.654557 0.378678 | 1845.61 -5492.54
73.5544 -4.4875 | 0.121249 -3.22749 | 14622.9 7623.59
74.0608 -4.44953 | 0.576289 -5.69655 | 3850.52 7463.99
74.5702 -4.42199 | 0.218953 -2.25238 | -18548.2 -8636.66
75.0667 -4.43606 | -2.74677 -0.344519 | -7716.93 -732.496
75.5537 -4.48977 | -1.00134 -0.445754 | 5999.39 -2201.24
76.0403 -4.57447 | 3.87446 -1.14044 | 5199.04 12.7568
76.5286 -4.67312 | 3.89082 -1.10052 | 1846.82 737.515
77.0174 -4.77135 | 3.88422 2.94146 | -11743.6 1707.85
77.4992 -4.85818 | 0.785794 4.32076 | -8394.35 7139.57
77.978 -4.92346 | -1.56794 -2.29816 | 12147.7 -2499.09
78.4655 -4.98375 | 0.877287 -2.87264 | 5727.38 -5674.82
78.9578 -5.05037 | 2.87948 -4.3736 | -2660 -1664.75
79.4504 -5.11504 | 2.03965 -4.1112 | 5188.17 -893.485
79.9489 -5.16321 | 0.259534 1.95288 | 2119.91 1774.86
80.4515 -5.17875 | -0.629884 -1.32125 | 2239.81 1357.16
80.9552 -5.15333 | -0.00278696 -1.34484 | -3259.38 1878.68
81.4528 -5.08386 | -1.20119 -2.88956 | -1795.14 -946.113
81.9425 -4.97524 | -1.90785 -2.62953 | 6704.77 999.855
82.4268 -4.82889 | -2.73812 -0.197371 | -2114.47 -808.231
82.8977 -4.64556 | 0.473344 -4.86884 | 461.668 1473.76
83.3532 -4.42292 | 1.02294 -1.39121 | 10175.1 3999.71
83.7944 -4.16048 | -2.87117 3.05844 | -8863.79 -1260.61
84.2028 -3.86023 | -2.46244 1.71154 | -11484.9 -9215.19
84.5731 -3.53181 | -0.820461 0.0521501 | -6002.16 -6594.51
84.9097 -3.17777 | 1.21878 -1.75784 | 12573.7 6741.24
85.2247 -2.79317 | -0.00165457 -1.22539 | 1979.96 7958.59
85.5046 -2.37554 | -1.92715 -2.22165 | -7353.01 -4808.99
85.742 -1.93713 | -1.67116 -2.85746 | 3783.86 1203.05
85.9521 -1.48416 | -0.584094 -2.09661 | -4407.26 -5310.23
86.1368 -1.02427 | 1.46029 -1.82345 | 3475.84 4143.01
86.311 -0.556915 | 1.28076 1.64234 | 2192.86 2596.53
86.4809 -0.0858624 | 1.93782 -0.536805 | -5380.74 -5820.28
86.6466 0.382292 | 0.146645 -1.40885 | 3922.18 2004.3
86.8243 0.848626 | 0.705833 1.11259 | 3477.47 5911.19
87.0176 1.31507 | 3.27963 2.00156 | 3089.59 6682.65
87.225 1.78141 | -1.42047 5.22626 | -3435.03 -2769.96
87.4414 2.24068 | -1.4645 1.85473 | -4539.31 -6697.19
87.6712 2.68709 | 0.235124 -1.58309 | 311.119 2583.5
87.9268 3.12053 | 0.108703 0.747793 | 5658.04 2404.36
88.2212 3.53269 | -1.38674 0.376375 | 316.708 -1015.53
88.5521 3.91517 | -5.00397 1.73774 | -7167.55 -3477.13
88.9139 4.26013 | -1.62674 -2.53352 | -613.796 -6302.55
89.3132 4.55617 | -1.09901 -3.0725 | 8096.17 4760.49
89.7486 4.80987 | -1.49399 0.337653 | 6590.73 3046
90.2102 5.02477 | -2.45421 0.071973 | -5115.93 -8363.36
90.6814 5.20203 | -1.88136 -2.10432 | -15761.1 9246.89
91.1473 5.36828 | -3.34317 0.899756 | 9246.45 -4148.1


-75.228 41.4834 | 4.74445 1.64794 | 1261.45 2732.67
-74.728 41.4691 | 1.57361 -1.95198 | -5540.78 -1950.9
-74.2335 41.4286 | 0.564424 -1.64482 | -3600.81 -8382.62
-73.7435 41.3645 | 0.608438 1.96673 | 6689.55 8930.21
-73.2489 41.3146 | 1.37283 1.05148 | -4433.9 601.057
-72.7557 41.2795 | 0.519554 -0.455397 | -3069.72 -2382.69
-72.2635 41.2576 | -0.884575 -1.52663 | 6632.38 3920.39
-71.7668 41.2567 | 0.419873 0.571896 | -605.537 1692.9
-71.2707 41.2676 | 1.29962 0.272517 | -7019.34 -6264.29
-70.7795 41.2733 | 0.839652 1.83754 | 536.23 -2489.08
-70.2886 41.2818 | 0.476286 3.11498 | 985.656 6564.11
-69.7979 41.3105 | 1.33369 1.89159 | -1656.38 -3412.7
-69.3091 41.3488 | 1.14532 0.93292 | -270.979 678.163
-68.8213 41.3983 | -0.273241 -0.193677 | 2810.95 -6622.88
-68.3323 41.4569 | 0.779995 -1.38144 | 6623.12 3643.88
-67.8436 41.5486 | 1.63402 1.39669 | -4781.9 4261.66
-67.3668 41.6835 | 0.664484 0.508986 | 875.462 -3284.62
-66.9001 41.8506 | 0.230299 1.39914 | 4577.09 -2125.5
-66.4439 42.0507 | -0.588286 0.736999 | -349.998 5712.31
-66.0081 42.2949 | -1.15305 -0.948669 | -2976.23 -1809.78
-65.5958 42.5724 | -2.28522 -0.59476 | -3704.97 -5095.23
-65.2049 42.8732 | -2.0711 -0.0450103 | 3928.49 3929.98
-64.8289 43.1985 | -1.38857 4.25924 | 5281.48 3207.46
-64.4636 43.5432 | 0.529577 0.227368 | 3958.39 -222.212
-64.1098 43.9031 | 0.0902508 -4.35485 | -4459.9 1627.78
-63.7774 44.2808 | 0.35591 -2.74422 | -4670.83 -2766.86
-63.4625 44.6685 | -0.15085 -0.491764 | 2782.51 -1165.75
-63.1512 45.0589 | 0.809695 -1.23315 | -418.143 -1190.67
-62.8408 45.4492 | -1.05164 -1.10809 | 2304.38 -1353.78
-62.5288 45.8389 | -3.64704 -0.14792 | -2201.31 5786.69
-62.22 46.235 | -2.88945 1.93616 | 4727.86 3567.87
-61.9032 46.6304 | -0.90182 1.41266 | 2391.3 390.521
-61.575 47.0175 | 1.09423 -0.702796 | -6901.03 -5357.42
-61.239 47.3893 | 0.762138 -0.577068 | -5325.91 -3591.29
-60.8888 47.7401 | -1.54528 -0.839073 | 2747.74 -1444.34
-60.5124 48.0628 | -1.4105 0.905546 | 1834.58 302.276
-60.1109 48.3562 | 1.57419 -0.528373 | 2887.94 2968.66
-59.6883 48.6235 | 1.96299 -1.96562 | -2102.9 -4395.22
-59.2523 48.8624 | -0.10074 -0.783092 | -6913.47 189.928
-58.8113 49.0846 | -0.526083 -4.28916 | 7895.45 4756.52
-58.3583 49.2953 | -0.527209 -4.33242 | 2086.91 3446.59
-57.8962 49.4915 | -0.487687 -4.69842 | -7551.68 -1517.83
-57.429 49.6614 | -1.51547 -6.34783 | 97.9974 -5421.06
-56.9507 49.792 | -1.63759 -4.34044 | 3852.08 3403.63
-56.4617 49.8919 | -2.45357 -0.363188 | 3251.14 3952.2
-55.9646 49.96 | -1.69211 -2.81295 | -1631 -5167.02
-55.4654 49.9822 | -1.17203 -3.91775 | -7887.62 2211.63
-54.9723 49.9657 | -1.64219 -1.39337 | -6068.81 1004.01
-54.4864 49.9102 | -1.08611 0.0249826 | 7388.92 1021.97
-54.0011 49.8158 | -0.776878 2.31655 | 9572.22 -5126.14
-53.5177 49.6775 | -1.56477 2.7353 | 607.179 -5143.25
-53.0427 49.5046 | -0.291625 2.51449 | -236.738 2772.76
-52.5726 49.3222 | 0.734896 -0.71967 | -7315.33 4490.45
-52.1067 49.1461 | 0.0194196 -2.72787 | -1163.02 3501.75
-51.6375 48.9831 | -0.770023 1.31048 | 10716.9 -698.184
-51.1584 48.8271 | 1.55089 3.37875 | -910.959 -6571.91
-50.6796 48.6667 | 1.97185 -0.0145964 | -6650.33 1400.42
-50.2024 48.5144 | -0.405246 2.24864 | 4104.61 5418.9
-49.7181 48.3827 | -0.350124 5.69028 | 218.798 -2371.96
-49.2307 48.2615 | -1.08767 0.779342 | -2880.12 -112.14
-48.7435 48.1496 | -1.85214 1.82408 | -6227.17 -5139.23
-48.2576 48.0479 | -0.922739 2.55876 | 4826.3 6731.61
-47.7631 47.9806 | 0.414585 -0.279177 | 6115.07 -4153.53
-47.2613 47.9428 | 2.27365 -0.862074 | -5571.9 3461.31
-46.7615 47.944 | 1.47536 -2.91769 | -3812.54 3513.24
-46.2656 47.9794 | -0.369504 0.263386 | 4376.66 -6692.5
-45.768 48.0293 | 0.779884 -1.24913 | 7297.96 -3065.71
-45.2692 48.1017 | -0.0261139 -0.628816 | -8442.73 10226.8
-44.7841 48.2173 | 0.49475 0.184927 | -14501.4 -12678.2
-44.3158 48.3508 | 1.10221 -1.81542 | 8612.72 -2222.11
-43.8526 48.5146 | -1.97228 -0.443835 | 7805.4 12359.4
-43.4023 48.7329 | -3.12306 -0.981065 | 3266.63 -592.527
-42.9702 48.9915 | -1.87604 -2.89085 | -3095.05 -504.708
-42.562 49.2841 | -2.05436 -1.80584 | -438.842 -1416.96
-42.1748 49.6044 | -0.547685 -2.85862 | 7492.23 10017
-41.8023 49.9533 | -1.33302 -5.34356 | -988.954 -6945.71
-41.4449 50.3135 | -1.99373 -1.26342 | -7157.91 -992.531
-41.1074 50.6883 | -2.49681 1.3868 | 4246.28 10048.9
-40.775 51.0767 | -2.2443 -0.35127 | 9369.26 -1929.53
-40.4312 51.4598 | -1.81453 0.634203 | -4201.23 -5007.45
-40.0872 51.8358 | -2.70918 1.00896 | -5909.53 -7793.1
-39.7504 52.2072 | -1.23249 -2.04307 | -8611.39 -1634.53
-39.4275 52.5834 | 2.60736 -4.77638 | -1257.75 9800.73
-39.1046 52.9644 | 1.12131 -1.9526 | 8645.73 -7496.15
-38.7544 53.3208 | 0.69676 0.143067 | -3883.71 -4166.68
-38.3852 53.6531 | -0.183915 -0.978149 | 1262.68 8544.11
-37.9981 53.9714 | 1.75794 -0.512867 | 3801.38 1013.67
-37.5863 54.2632 | 4.20318 1.84099 | 4391.53 -4588.25
-37.1489 54.5189 | 2.12707 4.0491 | 2325.16 5246.71
-36.6943 54.7509 | 1.81622 1.39008 | 879.738 369.479
-36.2263 54.9567 | 2.95325 -0.313268 | -511.564 -2466.7
-35.7487 55.1328 | 3.80132 0.521053 | -11149.2 -4301.72
-35.2702 55.2812 | 4.36916 -0.740603 | 1346.19 1973.1
-34.7854 55.4102 | 3.96773 -0.458244 | 7744.56 3246.82
-34.2904 55.5206 | 3.81925 3.42783 | -3807.41 3418.65
-33.7913 55.6057 | 3.12938 2.54973 | 3664.19 -7992.27
-33.2848 55.6433 | 0.459557 4.00416 | 2613.3 -2100.84
-32.776 55.6419 | -1.14304 1.20879 | -10114.7 6541.21
-32.2751 55.6176 | -1.35338 -3.89559 | -3111.94 -4541.21
-31.7798 55.5605 | 0.748098 -2.02005 | 2382.89 1257.41


59.1003 71.0708 | 1.04358 2.48477 | -8929.82 1658.07
59.5741 70.9421 | 0.579491 -3.33185 | -1025.8 954.169
60.0443 70.8 | 1.66552 0.924712 | 9811.63 1194.9
60.5154 70.6404 | -0.727035 0.344177 | -1782.39 -4406.79
60.9753 70.448 | -3.42153 -2.90174 | 1356.62 -947.835
61.4229 70.2252 | -0.572063 1.06541 | 2676.46 3737.08
61.8577 69.9762 | 1.3194 0.0576705 | 1682.01 -2770.24
62.271 69.6894 | 0.0119106 -2.43464 | -2200.14 -4678.9
62.6531 69.3609 | 1.66125 0.954184 | -209.167 3170.46
63.0054 69.0035 | -1.0014 1.92071 | -5152.59 3174.21
63.3254 68.6221 | -0.83645 -0.856283 | 5593.5 1035.94
63.6209 68.2209 | 1.57962 1.58804 | -2228.09 4923.68
63.8798 67.7997 | 0.550831 0.0152867 | -3379.48 -1279.9
64.0907 67.354 | 4.31921 1.69509 | -1517.36 -996.512
64.2565 66.8908 | 1.41571 1.81647 | -125.783 14804.7
64.389 66.4248 | 1.48874 -1.16684 | 4627.81 -15328.1
64.4948 65.9403 | 5.58578 -1.81912 | -2203.39 -17527
64.5748 65.4382 | 0.896055 -0.306814 | 9418.2 11304
