-28.4199 -63.3518 | -0.743093 0.792875 | 6108.61 248.587
21.4394 -10.5766 | -0.998306 -0.197182 | -754.298 2271.02
21.9259 -10.6856 | 0.696494 -0.950453 | 3637.73 5657.1
22.4214 -10.7551 | 1.92107 -1.93255 | -1764.43 -3399.43
22.9197 -10.7998 | 2.45273 -0.369209 | 4454.53 -4758.04
23.4227 -10.8211 | 2.40746 -0.301919 | 631.032 3468.88
23.926 -10.8024 | 2.73544 -2.44372 | -5979.04 2610.38
24.4222 -10.7409 | 2.90877 -2.21269 | 681.674 -1646.18
24.9128 -10.6455 | 1.08208 -1.9255 | 2085.13 -5361.7
25.3972 -10.5192 | -0.356562 -1.0061 | 1643.43 5799.57
25.8682 -10.3434 | 0.234065 -0.358912 | -1465.64 1310.89
26.3187 -10.1212 | 1.27504 -0.387112 | -1829.59 -1793.12
26.7471 -9.86143 | 0.23965 1.04781 | 3100.15 218.67
27.1549 -9.56813 | 0.157115 1.15006 | -3434.64 -467.001
27.5361 -9.24342 | 1.77982 -0.202322 | 3545.6 -524.912
27.8944 -8.89122 | 2.59298 -0.214425 | 2040.3 1964.47
28.2239 -8.50892 | 3.20983 0.474135 | -1762.03 2690.74
28.5163 -8.09509 | 1.11986 1.99591 | 2194.26 10627.5
28.7747 -7.65116 | 1.66379 1.08203 | 2405.79 -4541.86
29.0064 -7.19525 | 3.92567 -0.0316719 | -7650.34 -10493.4
29.2039 -6.73336 | 1.5338 1.55855 | -5415.77 2155.36
29.3734 -6.26125 | -0.102605 1.68721 | 3363.83 3734.75
29.5419 -5.78478 | 0.665562 0.714482 | 7492.76 4138.95
29.7278 -5.31012 | -0.539336 -0.303411 | -531.771 -3700.52
29.9271 -4.84404 | -0.462828 -1.24622 | -5478.9 -8489.42
30.1337 -4.38985 | -0.273372 -1.34602 | -3173.07 -3285.02
30.3508 -3.94602 | -1.36079 -1.80299 | -3178.81 -3734.23
30.5851 -3.51563 | -1.7007 -1.92205 | 972.217 660.911
30.8467 -3.1013 | 0.305848 -1.32603 | -597.007 164.34
31.1388 -2.7078 | 0.978544 -1.52783 | -2090.33 2695.56
31.4636 -2.33917 | 0.7699 -0.521605 | 6753.99 4548.74
31.8313 -2.00521 | 2.45885 -1.37923 | 1879.52 -4321.29
32.2364 -1.71712 | 3.35326 -2.5031 | -2703.53 4857.24
32.6658 -1.46546 | 3.2945 -4.62166 | 607.869 1462.44
33.1179 -1.25718 | 1.74726 -4.38006 | -3882.9 -2875.68
33.5878 -1.10326 | 0.18999 -1.00551 | -146.007 -2102.71
34.0715 -1.00555 | -0.987924 1.29081 | -2408.01 3401.28
34.5614 -0.954635 | -2.39592 2.427 | 3712.3 -1119.67
35.0564 -0.951656 | -1.93724 2.81832 | 1383.02 1903.26
35.5511 -0.989478 | -1.65351 1.37076 | -3672.61 -995.153
36.0396 -1.06617 | -1.77614 0.910533 | 3648.9 359.157
36.525 -1.17305 | -1.34874 0.492754 | 3857.6 -727.983
37.008 -1.30371 | -1.38304 2.66244 | 556.926 306.092
37.4871 -1.45127 | -1.00247 4.38015 | 1196.47 -827.26
37.9632 -1.61097 | 0.107543 3.18802 | -424.675 4352.78
38.4361 -1.77567 | 0.640509 0.466878 | -3389.64 -74.0163
38.902 -1.95358 | 2.12577 2.36604 | -114.114 -5018.33
39.3624 -2.14959 | 1.71071 1.20786 | 8220.06 -76.3993
39.8268 -2.35122 | 0.699225 -0.955988 | 3591.2 -801.789
40.293 -2.55496 | 1.40714 0.342778 | -6804.66 222.963
40.7542 -2.7584 | 0.527678 0.720685 | -5454.13 5788.47
41.2127 -2.9527 | -0.463366 0.892809 | -3497.28 -2562.2
41.6704 -3.14272 | -0.998186 1.06598 | 1313.26 -2492.83
42.1342 -3.31952 | -1.1169 -1.9305 | 734.012 6255.86
42.6076 -3.46571 | 0.260418 -1.9908 | -3589.21 -2215.95
43.0859 -3.58896 | 0.46065 -0.780691 | 4710.3 1074.73
43.573 -3.68772 | -0.818618 -1.98402 | 2069.07 -1654.31
44.0661 -3.76878 | -1.75983 -4.06053 | 4281.72 -2631.74
44.5655 -3.83509 | -2.29845 -7.2636 | 3505.25 175.228
45.0701 -3.8817 | -1.1358 -6.19995 | -1377.86 -1251.05
45.5757 -3.90569 | 0.49036 -1.50432 | -197.632 545.701
46.0815 -3.89869 | 0.22638 0.0337268 | -1450.53 6074.5
46.5844 -3.85373 | -1.41391 -1.45409 | -1227.23 -4809.62
47.0838 -3.78744 | -2.92173 -1.01815 | 1796.41 -679.844
47.5811 -3.69726 | -3.31022 -0.7398 | 4031.07 6188.87
48.0761 -3.57643 | -3.39196 2.27956 | 3667.69 -1355.53
48.5684 -3.43828 | -2.06785 3.27858 | -5738.65 -4397.49
49.0513 -3.28825 | -1.07577 2.7018 | -12301.4 1265.71
49.5186 -3.12073 | -1.7958 2.40689 | -2703.09 -6729.66
49.9791 -2.94666 | -2.64688 1.79681 | 4243.54 2703.28
50.4365 -2.75597 | -1.01117 -2.31644 | 4153.09 6458.7
50.8904 -2.54529 | -0.190511 -3.99134 | -487.939 -2893.18


-63.7059 -66.3277 | -3.33949 -0.499179 | 428.484 2176.62
-63.2166 -66.2183 | -3.45289 -0.83263 | 3082.81 -5510.1
-62.733 -66.0802 | -4.45357 2.76894 | 2458.88 12188.1
-62.2599 -65.8984 | -2.55528 -0.805892 | -3215.97 -6206.81
-61.797 -65.7003 | -2.25377 -0.813179 | 1548.91 -10895.2
-61.3411 -65.4934 | -1.22296 2.10199 | -7644.58 11397.3
-60.9074 -65.247 | 1.42686 4.32391 | -2254.28 -1519.64
-60.4872 -64.98 | 1.36977 4.06926 | 12434.4 -1688.47
-60.064 -64.7066 | 0.450876 3.334 | -4286.69 2942.75
-59.6497 -64.4208 | 0.745478 0.45572 | -2127.32 -4476.76
-59.2416 -64.1307 | -1.04572 0.0784015 | 5298.27 779.097
-58.8366 -63.8318 | -0.865677 -0.983756 | -4564.02 4323.67
-58.4443 -63.5167 | 1.40431 -3.46091 | -532.162 -6.72624
-58.0565 -63.1954 | 2.18354 -3.39455 | 6308.58 195.911
-57.6619 -62.8764 | 1.62785 -3.94751 | 3798.15 1402.01
-57.2619 -62.5595 | 0.902795 -2.75772 | -1551.21 -2862.4
-56.8639 -62.2429 | 0.213218 0.254078 | -6782.09 4425.54
-56.4749 -61.9173 | -0.826955 0.829186 | 6785.98 3673.09
-56.0784 -61.5931 | 1.80093 -1.89258 | 1179.53 -2583.46
-55.6713 -61.2842 | 2.92576 -0.619013 | -10758.1 -3774.33
-55.2584 -60.9976 | 1.59535 2.56691 | -4343.74 -4693.91
-54.8299 -60.746 | 1.88895 0.735313 | 1428.67 -329.572
-54.3796 -60.5362 | 2.25058 -0.717604 | 1641.62 1689.13
-53.9089 -60.373 | 2.18471 0.468502 | -307.713 -850.792
-53.4225 -60.2646 | 1.70989 0.946197 | 2710.78 3246
-52.9249 -60.2137 | 1.39495 1.96679 | 849.64 -10309.6
-52.4244 -60.2333 | 2.51962 1.4353 | -2703.35 4697.92
-51.9296 -60.2939 | 1.89259 1.80787 | -5036.63 10478.6
-51.4444 -60.3826 | 0.245253 -0.740016 | -3792.19 -4941.23
-50.9739 -60.5235 | -0.437094 -0.676016 | 3671.15 -7711.29
-50.5164 -60.7149 | -0.571396 0.936588 | 7231.85 2966.45
-50.0633 -60.9291 | -0.976929 0.405402 | 4503.86 524.741
-49.6136 -61.1581 | -0.286411 0.00327362 | 865.194 -1366.06
-49.1715 -61.4024 | -0.634692 -2.84248 | -6330.83 6075.8
-48.7427 -61.6574 | 1.14955 -0.600498 | -3267.61 381.236
-48.3295 -61.9304 | 3.65263 3.00811 | -2193.72 2178.72
-47.9327 -62.2221 | 4.61206 1.66333 | -4235.6 -3273.32
-47.5527 -62.5344 | 3.6318 0.562259 | 3918.7 -4744.75
-47.173 -62.8542 | 1.57385 0.598222 | 5157.73 1862.84
-46.7788 -63.1602 | -1.72203 -3.25424 | 394.935 -3476.46
-46.3678 -63.4459 | -2.93876 -5.94781 | -124.894 8285.78
-45.9358 -63.6934 | -1.01815 -2.25583 | 1456.74 3273.96
-45.4885 -63.9127 | 1.27421 2.80082 | 831.337 -12183.9
-45.0351 -64.1284 | 0.35812 1.82481 | -1772.21 4997.52
-44.5746 -64.3234 | -2.34774 -2.21001 | 763.408 4863.34
-44.1073 -64.4975 | -1.08177 -1.04752 | -3183.33 -7585.17
-43.64 -64.6691 | 0.891988 1.43945 | -2878.93 4313.18
-43.1704 -64.8255 | 0.867224 0.118698 | 1514.63 -1305.18
-42.6961 -64.9683 | 1.04418 -2.68828 | -6069.24 -4141.84
-42.2201 -65.0953 | 1.64634 -3.19567 | 4984 6631.99
-41.7331 -65.1853 | 0.705047 -3.44276 | 7280.98 1467.61
-41.237 -65.2481 | -1.0997 -4.05301 | -4891.38 -8865.72
-40.7416 -65.3037 | -1.25549 -3.74395 | 1721.44 -1750.35
-40.2435 -65.3372 | 1.52951 -2.95806 | -347.585 3027.17
-39.7452 -65.3274 | 1.65002 -3.51845 | -4868.37 3753.64
-39.2535 -65.2666 | -0.904085 -0.889632 | 4073.48 -2324.73
-38.7668 -65.1647 | -1.5034 1.09815 | -1985.63 -1679.73
-38.2911 -65.023 | -0.429384 -1.21867 | 2380.23 7569.62
-37.8276 -64.8385 | -0.143914 -1.23169 | -5639.4 -2062.22
-37.3754 -64.636 | -2.12509 -0.983959 | 2060.3 -6123.02
-36.9215 -64.4375 | -3.68935 2.76805 | 8741.59 2919.84
-36.4609 -64.2403 | -1.40045 5.8447 | -7848.23 1565.27
-36.0031 -64.0448 | -0.825455 1.22987 | 3639.23 -1641.43
-35.5378 -63.8627 | -2.49395 -2.10425 | 4782.66 3278.93
-35.0633 -63.6965 | -2.5914 -2.12452 | -8616.08 -663.015
-34.5855 -63.5577 | -0.926356 -1.68911 | 2964.95 -4032.39
-34.0969 -63.4617 | 0.58685 1.09787 | -349.64 -1305.6
-33.6016 -63.4066 | -0.234672 2.72888 | 2782.97 321.155
-33.1019 -63.3841 | 0.0419937 2.0873 | -1798.85 651.805
-32.6024 -63.3861 | 2.17068 2.98321 | -1797.42 2369.23
-32.104 -63.4064 | 2.12753 -0.987325 | 7305.52 1084.31
-31.6022 -63.4479 | 1.96477 -1.55396 | -1922.51 -1601.66
-31.104 -63.5188 | 1.01985 0.85248 | 619.102 -431.594
-30.6105 -63.6205 | -0.352861 3.7058 | 3125.66 1809.93
-30.1232 -63.7534 | -0.31674 3.96045 | -6967.15 -4514.24
-29.6519 -63.9262 | -1.92397 0.00297439 | 3811.34 1668.02
-29.1904 -64.1264 | -0.520561 2.17677 | -2659.98 2631.89
-28.7428 -64.3497 | -0.285406 3.03272 | -7284.76 -877.579
-28.3129 -64.5971 | -0.854599 0.71129 | 5209.89 -1167.89
-27.8887 -64.8587 | -0.711534 -2.67894 | -2365.89 1575.75
-27.4696 -65.1246 | -0.921218 -2.22486 | 3296.42 9989.74
-27.0508 -65.3868 | 1.22854 2.27792 | -1757.51 789.415
-26.6496 -65.6714 | -0.262467 0.711686 | -7563.13 -4682.08
-26.285 -65.9991 | -2.75803 -1.81129 | 1836.09 -9535.32
-25.9479 -66.3647 | 0.0607286 -1.74062 | 16338 1865.92
-25.6138 -66.744 | 1.27671 0.107926 | 23.5329 -6001.21
-25.2998 -67.1452 | -0.240681 1.51985 | -7527.61 -3861.68
-25.0144 -67.5656 | -0.323037 2.16862 | 652.192 11721.5
-24.7403 -67.9845 | 0.634431 1.20152 | -4566.45 6174.41
-24.4792 -68.4041 | 2.52515 -0.852931 | 1762.3 -480.535
-24.2283 -68.8296 | 2.91813 0.844611 | 692.516 -1481.32
-23.9917 -69.2639 | 0.760799 0.903517 | -4300.47 -177.896
-23.7739 -69.7066 | 2.519 0.0584102 | 5538.6 3586.74
-23.5641 -70.1522 | 4.37075 1.15687 | -4747.53 -4155.62
-23.3743 -70.6072 | 3.98567 -0.299166 | -5569.47 3174.89
-23.196 -71.0636 | 1.67213 -2.09537 | 3747.69 3334.77
-23.0032 -71.5137 | -0.258881 -3.21626 | -996.236 -9779.73
-22.787 -71.9604 | -1.61055 -3.42811 | 7340.48 -4415.82
-22.5264 -72.3897 | 0.130153 0.522754 | 5362.08 2737.1
-22.2203 -72.79 | 1.55283 -0.555125 | -6068.43 874.336


-11.3417 68.1088 | -1.64303 0.486847 | -3398.23 -1369.14
-10.8668 67.9632 | -1.59909 -0.147152 | 4268.37 3272.02
-10.3883 67.8199 | 0.229495 4.75581 | 4028.64 -5179.3
-9.90694 67.6739 | 0.84441 3.64055 | -3972.66 76.4654
-9.42554 67.5368 | 0.640246 4.48281 | -3202.72 6360.76
-8.94123 67.4228 | -0.54825 6.82557 | 4953.49 244.366
-8.45032 67.3234 | -1.32472 2.77225 | 3298.73 -3119.46
-7.95561 67.2263 | 0.38552 3.07228 | 322.305 -5665.44
-7.4595 67.1285 | 2.71109 4.50574 | 115.685 2133.33
-6.96039 67.0483 | 1.24001 -0.0698584 | -2370.2 1305.87
-6.45902 66.996 | -1.49473 0.38403 | 3710.52 1815.94
-5.95323 66.9781 | -2.9639 3.03747 | -1245.14 -4661.45
-5.44821 66.9941 | -2.35643 2.02859 | -2690.23 5447.02
-4.94894 67.0628 | -2.77871 3.18311 | 3188.48 4403.71
-4.45629 67.1819 | -3.72582 4.50535 | 1821.41 -2618.2
-3.97172 67.335 | -2.3718 0.929217 | -336.438 798.456
-3.49788 67.5192 | -2.24668 1.89712 | 579.465 75.703
-3.03523 67.73 | -2.58239 4.19448 | -1904.1 -3705.43
-2.58654 67.9636 | -1.19086 3.0109 | -4850.71 5407.96
-2.15672 68.2272 | -0.084127 3.20859 | 2310.75 -5656.78
-1.73681 68.5043 | 1.0852 3.14308 | 3343.99 -5296.6
-1.33007 68.7991 | 1.64464 1.87095 | -6576.03 7636.64
-0.957208 69.1339 | 0.419066 2.81542 | -3845.02 -1785.61
-0.616709 69.4976 | 0.232823 2.53875 | 1694.55 -4411.88
-0.298572 69.878 | -1.31287 2.63395 | -3819.01 202.935
-0.00405445 70.2744 | -1.35041 1.81868 | -457.326 -2677.46
0.277227 70.6783 | 1.21892 -0.220154 | 1629.78 1226.91
0.554804 71.0865 | 0.755101 0.162673 | 2362.66 2234.31
0.835581 71.4962 | -1.63927 2.39671 | 2889.59 2860.77
1.12361 71.9049 | -2.88779 3.78074 | -1215.8 2854.64
1.41892 72.31 | -1.30662 1.55655 | 1382.59 -5276.49
1.72913 72.7015 | -1.5604 0.884286 | -1361.71 2148.88
2.05145 73.0843 | -4.10587 3.42179 | -96.3768 7041.85
2.39094 73.4579 | -3.80067 3.86939 | 9285.84 -338.708
2.76372 73.8054 | -3.5653 3.18277 | 3574.76 -4533.72
3.16246 74.1228 | -2.41302 1.15949 | -9918.75 2398.79
3.56775 74.4237 | -0.349798 -1.38076 | -4106.94 -2594.62
3.98497 74.7005 | 0.454553 -2.57997 | 3756.76 -3416.44
4.42164 74.9458 | 1.29565 -3.24642 | -770.526 261.935
4.87046 75.166 | 1.92959 -0.771802 | -6345.11 4042.3
5.3248 75.3665 | 1.44095 0.54625 | -3721.9 -1647.61
5.79009 75.5312 | -0.151431 -0.444112 | 5077.3 -1739.14
6.27267 75.6472 | -0.256962 -2.6158 | 3441.45 3643.32
6.76753 75.714 | 0.0767373 -1.35961 | -457.806 -2280.62
7.267 75.7208 | -1.06158 1.15942 | 1862.05 -5111.53
7.76555 75.6673 | -2.71849 2.31044 | 604.623 129.65
8.2595 75.5743 | -2.30413 2.35607 | 883.07 -98.4475
8.75024 75.4608 | -1.75136 0.25538 | 2178.34 1870.95
9.24154 75.3448 | -1.56866 -0.827807 | -457.38 2957.01
9.7335 75.2343 | -0.653843 -0.382368 | -283.845 1044.74
10.2258 75.1266 | -0.474371 0.280631 | 687.919 472.686
10.7176 75.0153 | -1.28502 0.671465 | -189.55 -1853.06
11.2065 74.8922 | -1.48595 1.69861 | -614.285 2573.56
11.6902 74.7559 | 0.280202 3.56735 | -6018.01 -3355.61
12.1629 74.5961 | 2.83172 2.983 | -143.164 -3459.6
12.6305 74.4196 | 3.52134 1.9296 | 3965.45 823.923
13.1014 74.246 | 2.53576 1.08489 | -1305.37 3829.15
13.5761 74.0888 | 1.86581 -0.564674 | -4365.62 -2738.17
14.0528 73.9481 | 1.90321 -0.78203 | -2946.8 3245.8
14.5341 73.8383 | 2.17134 -1.48788 | -2057.47 1183.8
15.0203 73.763 | 1.85033 -2.81374 | 2869.01 -241.417
15.5124 73.7199 | 0.797377 -3.5826 | 2585.97 3453.95
16.0082 73.7046 | 1.60971 -3.25533 | 780.155 -5877.94
16.5046 73.6965 | 2.25034 -2.60006 | -3242.61 -5449.42
16.9987 73.6972 | 2.33758 1.57974 | -3876.69 6115.42
17.4886 73.7291 | 1.77994 1.02401 | -361.017 -2049.52
17.9752 73.7874 | 0.758121 0.0354337 | -452.455 -4082.6
18.4574 73.8725 | 0.603969 0.373096 | 4517.99 760.665
18.9336 73.9982 | 0.308705 -1.32382 | -201.092 3572.16
19.3946 74.1736 | 0.836888 -2.12193 | -2836.5 -1224.37
19.8357 74.3903 | 0.868915 0.803188 | 1546.71 -604.975
20.2602 74.6396 | -0.0349501 1.39189 | 1013.05 787.601
20.6705 74.9142 | 1.39496 -0.861456 | 3760.9 -756.538
21.0717 75.2061 | 2.79652 -2.02533 | 1215.71 2552.01
21.4628 75.5145 | 2.50081 -1.59433 | -2465.81 2335.35
21.8457 75.8336 | 2.06882 -0.0394376 | 1723.96 451.488
22.2334 76.1483 | 1.0747 0.343161 | 3935.16 -5184.05
22.6355 76.4448 | 1.72404 -0.0760151 | 558.742 -2384.18
23.046 76.7299 | 1.39995 0.603715 | 744.576 8499.32
23.4573 77.0205 | -0.609027 0.836561 | -436.796 -992.905
23.8711 77.3081 | -1.06558 -0.190843 | 4335.96 -1647.05
24.2923 77.5892 | -1.7792 0.407621 | -268.261 8838.61
24.7161 77.872 | -0.207566 1.47679 | -3443.49 -205.348
25.1491 78.1362 | 1.28985 0.288016 | 1153.56 -9673.36
25.6024 78.3564 | -0.897535 -1.772 | -2457.66 -642.208
26.0708 78.5371 | -2.5766 -0.841912 | -1424.89 2291.3
26.5513 78.682 | -3.53314 1.64719 | 6269.46 -2558.63
27.0465 78.7853 | -3.09689 0.00613756 | 2049.58 -114.661
27.5493 78.8546 | -2.62362 -3.51909 | -3846.03 851.237
28.052 78.8985 | -4.66051 -1.78924 | -4833.9 -3489.3
28.552 78.9211 | -4.67782 0.494597 | -779.894 2153.97
29.0512 78.9394 | -3.93079 0.368415 | 3004.7 2850.02
29.5522 78.962 | -2.86745 -0.848804 | 655.157 761.683
30.0547 78.9866 | -1.07184 -2.05761 | 3652.63 135.504
30.5605 79.0088 | -2.18648 -4.74912 | 3937.27 1182.09
31.0692 79.0246 | -2.69116 -5.16219 | -5825.76 371.612
31.574 79.0262 | -1.89594 -2.45328 | -5065.06 -922.26
32.0738 79.004 | -1.42457 -0.600948 | -2039.13 -4501.31
32.5692 78.9525 | 0.382147 -1.49406 | -2208.43 3090.15
33.0606 78.885 | 1.56858 -2.05637 | 4394.79 -994.938


-55.6008 -63.6371 | -3.02147 -1.34569 | -0.952207 2913.99
-55.167 -63.8817 | -3.17854 -1.02959 | -4803.45 -1836.71
-54.7584 -64.1628 | -3.16961 -2.06121 | -53.3082 -2733.11
-54.3702 -64.472 | -0.800248 0.127492 | -647.034 7303.87
-53.9939 -64.7904 | -1.89893 -1.73762 | 302 1548.07
-53.6271 -65.1197 | -4.30752 -2.8271 | 7773.37 -5040.2
-53.268 -65.4673 | -2.46624 1.43487 | 67.6664 -6476.94
-52.9261 -65.8379 | -0.518909 1.03568 | -773.075 -3812.58
-52.5979 -66.2233 | 0.817912 -1.16816 | 489.738 6609.6
-52.2719 -66.6066 | 3.40202 -1.74499 | -300.947 922.19
-51.9453 -66.9886 | 3.55654 -1.22781 | 4159.66 -2756.42
-51.6161 -67.3717 | 1.95744 -0.554526 | -5508.6 2913.99
-51.2923 -67.7548 | -0.882317 -1.40557 | -2547.68 -1797.85
-50.9692 -68.1379 | -1.22943 -1.60887 | 2829.42 -1985.38
-50.6326 -68.5127 | 1.96375 -0.44431 | 5496.06 998.621
-50.274 -68.87 | 1.82145 -0.766058 | -241.46 -1920.26
-49.8993 -69.2105 | -0.74297 1.06164 | -9889.94 4522.01
-49.5138 -69.5271 | -1.92603 3.31847 | 891.855 4112.49
-49.106 -69.811 | -2.32969 1.04254 | 1391.49 -5128.9
-48.6759 -70.0651 | 0.407858 2.08308 | 4073.47 -265.1
-48.2212 -70.2778 | -0.252458 1.54402 | -824.166 4924.15
-47.7484 -70.4414 | -3.81025 -1.26881 | -7809.43 -3417.14
-47.2679 -70.566 | -4.22141 -1.87712 | 7868.97 2635.12
-46.773 -70.6448 | -3.97086 -1.91006 | 4158.59 -1421.98
-46.2708 -70.6861 | -4.50007 -0.349595 | -7976.84 -7174.37
-45.7723 -70.695 | -4.85507 0.268482 | -4649.28 7937.07
-45.2795 -70.6476 | -1.44389 -0.819066 | 2573.49 -1171.8
-44.7909 -70.5542 | 1.17911 1.83862 | 11552.4 101.022
-44.3034 -70.4204 | -0.166691 3.27933 | -545.456 2515
-43.829 -70.2453 | -0.621214 1.4925 | -12293.9 -206.295
-43.376 -70.0375 | -0.0612829 1.51167 | 1442.6 2039.52
-42.9293 -69.8152 | 0.614494 0.182459 | 5888.78 -5199.19
-42.4751 -69.6025 | -0.757113 -1.6062 | 4571.98 -1058
-42.013 -69.3986 | -1.55395 -0.395442 | 395.129 8365.46
-41.5487 -69.1932 | 0.848284 1.20745 | -1788.67 -9815.47
-41.0805 -69.0061 | 2.57996 1.38285 | -1322.4 262.753
-40.6119 -68.8239 | 2.02667 2.14751 | -2480.05 4702.66
-40.1465 -68.6366 | 2.53505 0.356675 | -2187.28 -3334.84
-39.6821 -68.4544 | 1.98447 0.0728849 | -3419.37 281.567
-39.2184 -68.2779 | 0.928806 -0.766136 | -1428.76 1291.01
-38.7518 -68.113 | -0.0681351 -2.2667 | -1669.2 275.23
-38.2788 -67.9716 | -0.21541 -3.33032 | 1918.45 -4563.54
-37.7955 -67.8676 | 0.687755 -2.56667 | 2571.73 2768.42
-37.304 -67.7938 | -0.107922 0.827002 | 1272.03 1070.37
-36.8068 -67.7507 | -0.53028 2.94108 | 4864.2 -4780.63
-36.3037 -67.741 | 0.453195 1.20859 | 5240.08 8294.85
-35.7963 -67.7476 | 2.56709 0.235332 | 30.0901 643.449
-35.29 -67.786 | 3.75452 -1.14624 | -2524.34 -2794.95
-34.7921 -67.8752 | 3.51899 -1.02647 | -1315.95 -1110.53
-34.3096 -68.023 | 1.63685 -1.99733 | -1845.21 -4913.4
-33.8502 -68.233 | -0.393632 -1.36642 | 4945.25 -104.154
-33.4124 -68.4917 | -0.0738118 -0.0517094 | -2322.56 -3642.55
-33.0022 -68.793 | 0.524077 -0.302289 | -173.555 4140.91
-32.6142 -69.1206 | 1.74474 -0.845519 | 1572.71 -3382.25
-32.2466 -69.4736 | -0.199106 -4.36851 | -1588.93 -566.278
-31.8984 -69.8441 | 0.810816 -3.85023 | -1481.47 9294.33
-31.5659 -70.2202 | 3.13513 -1.64126 | -4975.38 4599.17
-31.2565 -70.6085 | 2.98061 -1.68423 | 150.234 -1898.31
-30.9722 -71.0165 | 3.18272 -0.260426 | 26.6526 -6923.79
-30.713 -71.4464 | 2.34616 -0.334513 | 2575.79 -4428.29
-30.4676 -71.8891 | 4.5836 -1.30287 | 2931.75 3494.67
-30.2271 -72.3332 | 2.92073 -2.42693 | -2604.18 5546.6
-29.9962 -72.7771 | -0.862594 -3.19297 | -3048.32 -1362.08
-29.778 -73.2262 | 0.549434 -2.6189 | -2108.31 1084.98
-29.5656 -73.6764 | 0.604756 -1.24203 | 2372.56 2201.05
-29.346 -74.1228 | 0.87927 0.644456 | 3314.13 -2777.23
-29.117 -74.5677 | -0.0793652 1.5685 | -1895.23 -3628.69
-28.8847 -75.0128 | -0.267965 1.40526 | -777.105 2398.37
-28.6444 -75.4523 | 3.00863 0.683647 | 1840.96 1445.42
-28.3913 -75.8855 | 0.00922629 -1.33811 | 1721.29 -11424.5
-28.1261 -76.3203 | -2.97773 -2.80417 | 5260.55 714.466
-27.841 -76.7443 | 0.490749 -1.17545 | -2440.99 8940.69
-27.5457 -77.1534 | 2.09625 0.411646 | -9332.28 -964.873
-27.2539 -77.5594 | -0.818165 -0.742772 | 2859.76 3750.41
-26.9525 -77.9561 | -0.487985 1.14189 | -4276.52 -1182.87
-26.6448 -78.3462 | -0.683701 2.8657 | -3366.61 -3603.38
-26.3213 -78.723 | -3.6826 -0.992152 | 5799.46 9891.69
-25.9627 -79.0634 | -1.90665 -1.48903 | 782.04 1302.23
-25.581 -79.3785 | -0.106116 -1.14161 | 524.162 -11642.3
-25.1889 -79.6893 | -1.78142 -2.4678 | 1921.86 1372.42
-24.7839 -79.9851 | -2.15675 1.02734 | 605.438 4697.74
-24.3687 -80.2631 | -0.2936 2.52764 | -7416.05 -2991.4
-23.954 -80.5364 | 0.753807 1.23248 | 3022.17 748.331
-23.5305 -80.7996 | 1.9308 1.99575 | 9350.98 656.991
-23.095 -81.0546 | 3.43378 2.66823 | -327.91 -7939.21
-22.6608 -81.3187 | 2.00637 -1.22425 | 1341.86 3520.77
-22.228 -81.5851 | 1.63817 -0.588319 | 115.181 1772.43
-21.8019 -81.8615 | 1.70083 1.38715 | -3553.4 -9420.18
-21.3907 -82.1622 | -0.389951 -2.98336 | 4762.45 7166.04
-20.9844 -82.4685 | 0.185561 -6.19556 | -5036.99 252.475
-20.594 -82.7892 | 1.52968 -3.55529 | -7552.82 -997.578
-20.2227 -83.1252 | -0.0162958 -2.22571 | 3037.33 7419.87
-19.8566 -83.4625 | 0.726914 -1.4083 | -3389.24 1524.16
-19.5022 -83.8083 | 2.38617 -1.14039 | 3162.12 -123.573
-19.1598 -84.1686 | 1.90204 -2.65801 | 3043.71 -3480.15
-18.8377 -84.5521 | 1.38193 -2.1759 | -299.045 -4987.68
-18.5465 -84.9638 | 2.48317 -1.97762 | -682.294 -3610.9
-18.2879 -85.3988 | 3.86804 -3.60376 | 1016.78 7384.64
-18.0567 -85.8443 | 4.31662 -2.31569 | -2598.88 1730.5
-17.8594 -86.3031 | 2.69262 1.30852 | 214.399 -1206.06


46.1304 21.0323 | -5.48851 -2.83059 | -26.3087 1644.46
46.628 21.0356 | 0.229731 3.06092 | -15253.3 -1172.2
47.1157 21.0079 | -2.177 4.11692 | 10304.7 -2880.54
47.6068 20.9538 | -1.76845 1.36663 | -791.209 7150
48.0975 20.8893 | 0.405099 -0.051066 | 6054.03 -2297.02
48.5909 20.8022 | -2.65708 2.52306 | 15820.8 -5286.81
49.0901 20.6862 | 0.793984 3.95432 | -7426.09 -4370.86
49.5793 20.5461 | 0.239909 1.17921 | -10203.7 11285
50.0593 20.4055 | 1.9822 0.00451516 | 8780.37 -706.178
50.5385 20.2523 | 3.06837 -0.0106633 | -12376 -4303.28
51.0018 20.0735 | 1.86769 1.14798 | 1714.73 -348.43
51.4594 19.8812 | 0.591057 0.733063 | -625.729 8328.39
51.9146 19.6894 | -4.32891 -2.2274 | -3761.1 -9830.33
52.3638 19.4824 | -1.28778 -0.544047 | 9316.84 5127.91
52.8217 19.2831 | -0.454764 -0.756448 | -1771.27 -3254.29
53.2818 19.086 | -2.93439 -2.73525 | 5185.56 -2893.83
53.7497 18.8961 | -1.37525 -9.79233 | -1229.54 -2668.49
54.2248 18.7236 | 0.999162 1.73744 | 2620.6 10870.1
54.7118 18.589 | -2.12794 -3.51228 | -53.2242 -9413.91
55.2047 18.4707 | 0.661874 -5.08634 | 2960.47 8584.68
