49.2999 -85.0736 | 3.24707 -0.270152 | -7094.63 327.466
13.6073 -88.0893 | 1.64791 -1.82936 | 12151.8 -196.894
14.0365 -87.8248 | -0.523618 0.375013 | -5604.08 7482.45
14.4487 -87.5349 | -2.01402 1.17174 | -3500.8 -9151.72
14.8459 -87.2332 | -4.43054 3.56212 | -742.09 7564.17
15.2273 -86.9086 | -3.53739 2.33148 | -1116.38 6190.12
15.6023 -86.5749 | -2.27737 2.44489 | -3055.8 -17732.2
15.9876 -86.2674 | -1.25315 0.828151 | 387.136 -882.463
16.3836 -85.9737 | 0.669249 -1.82885 | 5474.46 15937.9
16.7897 -85.6765 | -0.679999 -1.16383 | 10851.9 -6479.32
17.2153 -85.3989 | 0.138564 -3.49338 | -8521.39 10101.3
17.6426 -85.1271 | 2.17993 -4.13159 | -6582.42 -7428.21
18.0821 -84.8908 | -0.880059 -0.485512 | 181.111 -11946.1
18.5415 -84.7069 | -1.94538 -1.47632 | -63.8371 9338.37
19.0125 -84.5499 | -1.82568 -4.77953 | -508.293 1298.21
19.494 -84.4274 | -3.07405 -3.66498 | 2381.75 -71.5752
19.9859 -84.3508 | -0.495402 -3.63292 | -2112.64 1561.82
20.4813 -84.3282 | -1.33573 -0.982872 | -5154.68 -3231.06
20.9715 -84.3724 | -4.77667 0.73 | 392.097 -3677.91
21.4539 -84.4782 | -5.74683 2.46642 | 10888.1 8697.05
21.9333 -84.6235 | -3.39211 3.33868 | 7578.59 -9257.69
22.3991 -84.8263 | -0.756649 -1.05612 | -8507.89 -1831.53
22.8359 -85.0776 | -0.0174369 -3.88998 | -4944.67 9553.22
23.2492 -85.3551 | -1.96701 -4.68246 | 1315.9 -7946.08
23.6452 -85.663 | -1.25911 -2.4168 | 6447.63 -4386.29
24.0382 -85.9833 | -2.84622 -1.38667 | 501.887 8266.09
24.4348 -86.2946 | -3.28921 -0.0409725 | -3290.07 416.489
24.8324 -86.6011 | -3.92707 0.20596 | 3617.94 2687.04
25.2338 -86.9028 | -4.13295 -0.0159406 | -4722.11 -1073.34
25.628 -87.2104 | -0.383735 2.59591 | -581.457 60.9444
26.0157 -87.5248 | -3.24225 -1.75265 | -1766.04 -198.34
26.3975 -87.8453 | -3.25945 -1.90866 | 899.717 -2881.08
26.7788 -88.1683 | -1.91183 -1.71435 | -1303.54 72.3073
27.1658 -88.4828 | -0.988057 -1.34416 | -5865.09 1130.7
27.5651 -88.7744 | -0.814698 -1.65932 | 2655.21 2325.34
27.9914 -89.023 | -0.366467 -2.11583 | -2059.61 4630.42
28.4422 -89.2173 | 0.765355 0.219768 | 212.278 -2107.31
28.9112 -89.3633 | 2.06952 1.7602 | -2162.36 -1626.45
29.3912 -89.4637 | 2.19016 0.185351 | -797.104 -5824.86
29.8788 -89.5177 | 1.50102 -0.33594 | 3723.48 7748.01
30.3724 -89.5057 | -0.135855 -0.0235625 | 4281.57 -4386.01
30.8668 -89.4445 | -0.642856 0.87369 | 8461.32 2048.46
31.3593 -89.3344 | -1.16542 2.89414 | -530.957 -2231.9
31.8391 -89.1803 | -3.39857 2.02774 | -8073.82 -3552.01
32.2941 -88.9795 | -2.22021 1.9285 | -1701.74 606.69
32.7197 -88.7256 | 1.38356 -0.333876 | 1169.86 2083.81
33.1123 -88.4203 | 1.40379 -3.55838 | 2909.8 4090.64
33.4722 -88.0707 | 2.00261 -1.06013 | 3485.85 782.692
33.8027 -87.6892 | 0.777245 1.34028 | 588.249 2538.83
34.1025 -87.2814 | -3.38829 0.93579 | -3331.05 -3662.07
34.3713 -86.8578 | -4.15683 -0.689171 | -6958.15 -9909.25
34.6124 -86.4278 | -3.66285 -2.23568 | 6211.89 7082.14


34.5167 14.4882 | -3.16672 0.766304 | -2807.91 5368.28
34.7343 14.0449 | -3.8407 1.88247 | -3614.09 1787.64
34.9518 13.6019 | -1.06286 2.99834 | 11243.9 -13275.6
35.1878 13.1561 | -4.43609 0.494456 | -657.219 2213.44
35.4351 12.7189 | -0.122986 0.40541 | -15711.5 19737.1
35.6853 12.3001 | -2.29343 -0.830809 | 13714.1 -20521.2
35.9628 11.8809 | -4.72175 -3.40562 | 10732.1 143.808
36.2683 11.4748 | 4.38693 -0.0468595 | -10716.2 6782.28
36.5724 11.0763 | 1.84762 1.30085 | -11536.2 -12302.2
36.8727 10.6732 | -0.755854 0.370937 | 18724.2 6912.57
37.2152 10.2996 | -1.79433 -5.10067 | -2261.97 3627.19
37.5801 9.9523 | -1.27187 -0.232065 | -17664.1 -3574.03
37.9501 9.62041 | 2.67844 0.448345 | 18910.5 4839.99
38.3576 9.32658 | -1.44963 -1.68142 | -13052.9 2828.45
38.7747 9.0606 | -0.658958 4.32454 | -1621.13 3554.98
39.2006 8.81566 | 0.251504 -0.660397 | -1975.27 -8645.74
39.631 8.57563 | -1.50696 2.86865 | 874.571 -1185.01
40.0737 8.35569 | -3.55873 1.27401 | 5109.69 -195.963
40.5354 8.17248 | -1.37331 -1.23871 | -6319.69 7211.78
41.0091 8.0376 | -1.78002 -0.674508 | 7206.04 875.718
41.4965 7.93646 | -0.0990331 5.82563 | 9454.08 -14723.7
41.9929 7.84396 | -1.76088 5.00536 | -16821 13910.6
42.4839 7.78715 | -1.16075 4.83648 | 7014.41 -8696.72
42.9801 7.74314 | -1.28628 0.451571 | 6487.57 2114.03
43.4807 7.72194 | 2.46153 3.05291 | -19573.3 2032.23
43.9697 7.72364 | 1.52668 1.28491 | 7548.34 -6010.44
44.4623 7.74012 | -2.85625 -0.790525 | 8406.52 5800.14
44.9593 7.78659 | -0.913607 2.33546 | -1558.64 194.722
45.4535 7.85565 | 3.47949 -2.08288 | -1313.59 2795.37
45.9438 7.93905 | -2.20484 1.21505 | -12104.5 -89.582
46.4283 8.0165 | -4.49124 2.22428 | 11983.1 -9568.56
46.9255 8.06366 | -2.31233 -2.65783 | 25167 2.23645
47.4404 8.09946 | 1.29579 5.2537 | -17402.6 17618.1
47.9456 8.14863 | 4.16337 -1.4241 | -4106.9 -7054.74
48.4485 8.16527 | 1.92663 -2.3103 | 2070.78 -6348.72
48.9514 8.12907 | 2.53415 0.210184 | 4950.64 -414.979
49.4512 8.0439 | 1.55149 2.12345 | -5326.66 1758.23
49.9362 7.91313 | 0.644873 2.63698 | -11910 5124.51
50.3968 7.73734 | -4.51408 -2.30855 | 5083.41 -47.0244
50.8359 7.50982 | -0.0774749 -1.71363 | -4103.53 -8799.62
51.242 7.22496 | -1.27564 -1.19542 | 3280.16 5389.09
51.6282 6.91165 | -1.88697 -0.174737 | 5547.93 -5685.21
52.0017 6.57362 | -5.0166 -2.2733 | 8261.97 -25.1557
52.3684 6.21982 | -0.970489 -2.95068 | 143.905 -8303.52
52.7182 5.84343 | -0.608525 -4.07452 | 2442.58 8598.73
53.0509 5.45793 | -1.25865 -0.133266 | -14499.8 8535.36
53.3441 5.05634 | 2.38109 -1.65686 | -9392.43 -1557.3
53.6021 4.63531 | -1.18709 -3.9041 | 13444.7 -4608.79
53.8614 4.20799 | 0.402127 -0.555609 | -4404.68 7482.89
54.1186 3.78404 | -0.297198 -2.75629 | 6303.8 -3922.17
54.3797 3.35718 | -0.956012 -2.66941 | -905.108 -5968.7
54.6347 2.92169 | 0.428809 -3.95047 | -5195.86 -8530.44
54.8861 2.48101 | 2.28388 -2.72717 | 4189.07 12902.6
55.1622 2.0635 | -0.359582 1.96077 | 1131.46 13288.8
55.4605 1.67013 | 1.83895 2.31133 | -2806.08 -12058.6
55.7575 1.27045 | 2.7709 3.01742 | -3648.93 -3052.62
56.0523 0.867699 | 5.46734 0.126364 | 1139.23 141.831
56.3606 0.473881 | 1.1848 -3.43779 | 9278.56 3229.55
56.6946 0.0983169 | -1.29624 0.452938 | -4984.61 -2105.07
57.0361 -0.27053 | 2.72672 0.32103 | 11174.9 -2161.9
57.3876 -0.636927 | 3.63655 -1.59625 | -20918.2 -9743.28
57.7223 -1.01324 | -0.330134 1.45916 | 7181.34 12376
58.0831 -1.36061 | -1.35108 1.09603 | 5857.89 2324.87
58.4734 -1.67811 | -1.6146 2.06409 | 584.442 -15777.7
58.8819 -1.98077 | -4.63618 -0.480638 | -7528.92 20454
59.3099 -2.23346 | -2.1248 -0.0165177 | -3593.53 -7454.15
59.7509 -2.45772 | 0.594887 4.07637 | -5666.04 9981.91
60.2044 -2.64246 | 2.57912 1.38275 | 10237.9 -14050.3
60.6743 -2.81073 | -0.199644 3.87276 | 7550.69 3747.77
61.1584 -2.94402 | -1.05493 3.8073 | -22330.7 8617.67
61.6351 -3.04419 | 1.52641 1.47203 | 4178.07 -6539.37
62.1145 -3.13566 | -2.89625 -4.23004 | -1241.38 6992.06
62.5951 -3.21817 | -3.13577 -2.90444 | 6692.55 -14133.6
63.0792 -3.32029 | -0.17569 -0.75151 | 9679.92 11211.2
63.5707 -3.41825 | -0.69082 -0.823067 | -3915.14 -7817.59
64.0586 -3.5387 | -1.63851 2.05419 | 18351 -696.456
64.5537 -3.67891 | -3.28057 1.01268 | -6477.58 -1085.84
65.0385 -3.84681 | -2.53836 1.64928 | 3731.6 -6675.58
65.5134 -4.04698 | -0.389439 -1.19439 | -11232.1 698.918
65.9715 -4.26387 | 1.2563 2.15919 | -15536.5 12261.4
66.4192 -4.47205 | 2.28608 -0.100794 | 12765 -8355.81
66.8779 -4.67321 | 1.11973 -4.74046 | 1454.06 13556.5
67.346 -4.84842 | 1.5476 5.45989 | -2233.69 -2718.39
67.812 -5.03062 | 1.71776 0.508351 | 5188.22 -14537.2
68.2728 -5.24167 | 1.15288 -2.45385 | -895.595 8548.38
68.7285 -5.45562 | 4.36536 4.91389 | -7913.39 12663.9
69.1723 -5.67444 | -2.93568 -3.31867 | -2709.81 -15826
69.5961 -5.93442 | -1.13911 -0.953769 | 4699.54 3066.58
70.0102 -6.21134 | 3.59693 -3.22516 | -3392.24 9737.92
70.4129 -6.49548 | 1.56525 0.0506669 | -2075.7 -3878.27
70.7982 -6.80259 | -1.02171 -0.6957 | 1609.2 895.073
71.1686 -7.13077 | -2.54234 -3.58868 | 15087.5 -5014.25
71.5276 -7.48633 | 0.47838 -2.87081 | -4965.22 -8263.72
71.8474 -7.88194 | 1.95293 -3.9657 | -4683.41 -3848.07
72.1273 -8.30741 | -0.486827 1.53176 | 2753.76 7338.67
72.3865 -8.74246 | -1.41092 0.304008 | 4677.41 -1918.47
72.6274 -9.18842 | 0.0144533 -2.10605 | -7028.95 13428.2
72.8339 -9.64023 | 1.17176 -1.25129 | -6355.55 -2522.44
72.9997 -10.1099 | -0.972048 -1.26789 | 8792.77 -25621.8
73.1467 -10.6052 | 5.23481 4.81098 | -3402.38 21208.3


-44.7544 -57.0277 | 2.21802 -2.67126 | -4170.51 3904.51
-44.2955 -56.8359 | 2.0662 -0.352634 | 702.199 -4025.65
-43.8395 -56.6394 | 1.71895 0.900897 | 299.113 -3530.67
-43.3828 -56.446 | 1.69697 3.75893 | 2775.36 -493.812
-42.9252 -56.2505 | 1.08307 3.24035 | -304.791 332.688
-42.4722 -56.0438 | 0.509026 1.21646 | -1382.82 5930.24
-42.0271 -55.8182 | 0.31208 3.45397 | 3057.87 -1944.31
-41.5833 -55.5883 | -0.0460754 4.91192 | -3708.33 -4817.39
-41.1436 -55.3593 | 0.761843 4.96904 | -5232.31 3623.88
-40.7098 -55.1246 | 1.70119 2.11664 | 1660.69 -726.059
-40.2716 -54.8969 | 1.08945 -1.00659 | 1999.4 -982.182
-39.8239 -54.6849 | 0.876804 -2.94414 | 3408.73 2679.43
-39.3648 -54.4898 | 0.476117 -2.71677 | 1057.6 553.384
-38.8948 -54.3176 | 0.205547 -1.52077 | 4589.78 -3491.95
-38.4122 -54.1739 | 1.30194 -2.5085 | 2467.47 2586.84
-37.9226 -54.0464 | 0.604518 -1.36914 | -3488.79 4886.02
-37.4312 -53.9304 | -0.184327 0.280319 | 2326.56 -3206.29
-36.9333 -53.8418 | -0.721104 1.56727 | -1139.93 -1730.63
-36.4326 -53.7838 | 0.0974186 0.397149 | -5462.59 -2076.37
-35.9336 -53.7538 | 1.7827 0.223289 | -2539.66 -1726.93
-35.4354 -53.7422 | 1.07399 1.05107 | 7532.78 10661
-34.9312 -53.7324 | -0.920828 2.02077 | 9243.34 858.662
-34.4209 -53.7502 | -0.981811 1.87659 | -7041.19 -10107.6
-33.9202 -53.8252 | 1.2142 1.42058 | -8628.56 1793.61
-33.4353 -53.9465 | 2.9088 2.45791 | 558.577 704.536
-32.9619 -54.1065 | 1.43239 0.720487 | 1773.7 -7362.32
-32.4973 -54.3002 | -0.0928549 0.124956 | 6436.69 804.529
-32.0304 -54.4991 | 0.177086 0.858137 | 3191.07 6508.6
-31.5575 -54.6852 | 0.307055 -0.176387 | -5459.51 -3703.07
-31.0848 -54.8658 | 1.72865 0.825564 | 2589.42 1667
-30.6053 -55.0294 | 2.97421 1.08348 | -131.534 5058.55
-30.1198 -55.1712 | 2.04229 0.187913 | -545.485 -2153.79
-29.6319 -55.3037 | 0.468839 0.0911511 | -2050.76 -455.136
-29.1443 -55.4304 | 0.761237 2.75856 | -4500.39 -1206.86
-28.6587 -55.5504 | -0.291058 2.07099 | -3096.12 3477.33
-28.173 -55.6548 | -1.79558 0.000700371 | -1981.72 1573.79
-27.6864 -55.7456 | -1.93269 -0.788028 | 1415.67 -5846.84
-27.1971 -55.8303 | -0.43866 -0.106494 | 2021.74 2454.15
-26.7032 -55.8946 | 2.18275 1.87858 | 1365.13 894.04
-26.2056 -55.9354 | 3.01604 2.81886 | 584.939 -5751.82
-25.7064 -55.9545 | 1.61691 -0.297776 | -4092.69 4111.36
-25.2103 -55.9315 | -0.992611 -0.0236794 | -784.64 2900.73
-24.7187 -55.8639 | -3.15527 4.71248 | 2118.06 -1596.79
-24.2306 -55.7626 | -2.82391 5.23399 | 5519.02 964.524
-23.7444 -55.6316 | -1.54965 2.60208 | 7377.57 2054.3
-23.2599 -55.474 | 1.03799 -0.403198 | 364.066 -2364.66
-22.7833 -55.294 | 2.13047 -1.2194 | -6947.2 2224.97
-22.3229 -55.0861 | 1.54109 -0.92382 | -3547.88 -1851.78
-21.8753 -54.8595 | 2.24021 -0.890859 | 2329.49 -3631.74
-21.4347 -54.621 | 2.36622 -1.31016 | -1728.17 -93.4223
-21.0064 -54.3644 | 3.09701 -2.97182 | -4874.5 -4032.74
-20.5958 -54.0878 | 5.08829 -4.87146 | 2070.39 3834.52
-20.2023 -53.783 | 4.00207 -4.07616 | 5491.99 2768.47
-19.8247 -53.4515 | 2.49083 -2.79958 | -390.514 2698.03
-19.4687 -53.0947 | 2.09723 -2.22146 | -4343.02 1696.6
-19.1331 -52.7193 | 1.79216 -2.20626 | 5967 -3392.62
-18.8008 -52.3394 | 3.47046 -2.99299 | 3245.22 1879.74
-18.4746 -51.9513 | 2.29562 -2.85511 | -4937.39 1177.53
-18.1649 -51.5521 | -1.37206 -0.0280147 | -4560.02 -2154.39
-17.8673 -51.1477 | -1.36225 0.737073 | 1738.75 -413.392
-17.5668 -50.7454 | -1.33086 0.521671 | 2218.28 -310.613
-17.2556 -50.3507 | -1.54317 1.07946 | -189.087 -2404.35
-16.9338 -49.9668 | -0.820958 1.25766 | -1062.5 -3594.71
-16.6052 -49.5922 | -0.220974 1.10165 | -4874.79 4792.27
-16.2759 -49.2184 | -1.05464 0.81402 | -337.645 2216.81
-15.9332 -48.8562 | -0.692192 0.443538 | -115.104 -5196.78
-15.5639 -48.5251 | 1.5802 0.791069 | 2106.15 -2013.13
-15.1646 -48.2315 | 1.20094 2.22934 | -3279.53 1833.25
-14.7433 -47.9728 | 1.23677 1.59996 | -1911.76 216.38
-14.3003 -47.7547 | 1.82265 -0.582401 | 7024.39 -161.025
-13.8326 -47.5828 | 1.45766 -0.794073 | 2242.89 -316.026
-13.35 -47.4527 | 2.7889 -1.75208 | -5218.33 -1162.62
-12.864 -47.3545 | 4.05677 -2.92101 | -5339.06 -2864.42
-12.3794 -47.2753 | 4.06738 -3.89801 | -1486.2 5230.35
-11.8967 -47.1924 | 2.60749 -3.31041 | 1041.27 5506.94
-11.4138 -47.1048 | 1.33145 -1.57411 | -2805.48 -1461.57
-10.9305 -47.033 | 3.20751 -2.21975 | -2708.7 -2706.27
-10.446 -46.9913 | 3.32994 -2.32251 | 1664.25 926.683
-9.95932 -46.9811 | 2.07616 -2.10016 | -1564.22 -2427.69
-9.47374 -47.0034 | 2.24742 -3.47906 | 576.13 1761.69
-8.9884 -47.0455 | 2.66837 -3.044 | 6219.04 -2922.89
-8.49937 -47.0998 | 3.62441 -2.29346 | 2428.38 1516.49
-8.00745 -47.1478 | 3.86021 -1.93883 | -560.931 4934.56
-7.51429 -47.1781 | 3.74288 -1.04275 | -1108.48 -4314
-7.0203 -47.1997 | 3.61184 -1.81809 | 6103.52 1607.74
-6.52031 -47.2048 | 2.34054 -0.381685 | 10723.1 -40.3268
-6.01177 -47.193 | 2.06478 1.60201 | 2638.1 -2509.25
-5.50067 -47.1629 | 2.43882 1.02458 | 714.572 3165.68
-4.99107 -47.1014 | 1.84112 0.982085 | 1251.28 4262.31
-4.48603 -47.0055 | 2.69981 1.37796 | -4804.37 -5170.76
-3.99091 -46.8855 | 2.49042 2.05657 | -6898.33 1172.61
-3.51042 -46.7339 | 1.38598 2.04758 | -5358.8 3763.01
-3.04416 -46.5528 | 2.42499 -0.409263 | 512.204 -3917.78
-2.58259 -46.3636 | 3.27184 0.754358 | 4809.15 -6174.78
-2.12095 -46.1734 | 3.35007 4.15725 | -7007.31 -2249.33
-1.67259 -45.9651 | 2.57712 2.70443 | -2386.96 1804.75
-1.24267 -45.7226 | 0.992888 1.61924 | 5373.06 7295.84
-0.83021 -45.4409 | 2.57146 0.83165 | 2615.58 -830.83
-0.434349 -45.1331 | 3.56855 1.24442 | 31.208 -2610.76
-0.0566995 -44.8044 | 3.31706 1.71169 | -1483.31 960.218


50.4032 29.4737 | 0.522562 -6.07162 | -11774.9 -119.958
50.8921 29.4511 | -0.133224 -6.69487 | 7053.33 3825.48
51.3854 29.4201 | 1.08015 -0.33932 | 1581.36 -983.128
51.8781 29.363 | -3.6367 -5.26606 | -3597.21 -4107.72
52.3646 29.2667 | 2.87971 -1.8244 | 13791.8 -6350.43
52.8533 29.1362 | 3.30561 -1.46679 | -583.54 7355.14
53.3363 28.9928 | 1.77104 -3.93683 | -14068.7 12349
53.8012 28.8317 | 0.509937 0.0214721 | -2133.38 -15090.9
54.2448 28.6147 | 0.450253 3.15182 | 13161.8 -149.611
54.6791 28.3644 | -0.230078 4.03842 | -10157.8 9581.23
55.092 28.0911 | -0.212681 -1.89752 | 14172.3 -9264.07
55.4916 27.7802 | 2.31784 0.516833 | 1106.98 -9473.59
55.8642 27.4292 | -1.7296 6.96663 | -2592.3 7980.98
56.2077 27.0578 | -1.34327 4.41057 | -15982.2 8480.88
56.5142 26.6696 | 0.524048 3.10343 | 12920.8 -1145.89
56.8107 26.2678 | -1.39782 6.43052 | 2817.34 -10140.1
57.085 25.844 | 0.210763 1.00496 | -15183 14347.5
57.3258 25.4144 | 1.11065 -1.45267 | 5488.73 -4219.77
57.5591 24.9794 | -6.11822 3.08156 | -3849.54 7255.36
57.7922 24.5509 | -2.06561 3.05253 | 9167.3 8871.43
58.0375 24.1314 | -0.0280367 -0.660969 | -2020.48 -12380.3
58.2649 23.6951 | 1.2732 0.904617 | -3140.35 3460.54
58.4655 23.2465 | 2.6021 0.172822 | 544.431 -13822.4
58.644 22.7795 | 3.34457 1.26733 | 5128.04 3363.09
58.8178 22.3108 | -1.95185 -3.26087 | -3455.87 6174.93
58.9835 21.8443 | -0.882916 -2.48938 | -5558.2 -1116.2
59.1454 21.3766 | 0.78031 -0.296711 | 12629.9 -5498.34
59.3299 20.91 | 3.3174 1.364 | -1510.36 -6316.95
59.522 20.4432 | -0.48923 3.77892 | -15433.9 13361.3
59.7165 19.9886 | 0.638093 -2.76077 | 21831.2 -9506.03
59.9538 19.5444 | -1.30074 0.564538 | -14889.5 5531.94
60.2015 19.1143 | -1.8307 4.0505 | 3925.72 7493.27
60.4721 18.7039 | 2.47597 3.0742 | -9269.88 -505.884
60.7508 18.3038 | 1.1321 5.63287 | 1586.33 4302.59
61.0501 17.9192 | -0.660067 3.90114 | 6941.33 -17683.6
61.373 17.5384 | 0.78352 4.24192 | 3685.02 6532.39
61.7238 17.1821 | 0.718262 3.51387 | 5264.85 -2596.16
62.0922 16.8426 | 0.773054 0.450367 | -25636.3 14017
62.4503 16.5164 | -1.57384 4.96566 | 16274.7 -19747.6
62.8247 16.1884 | 0.064654 4.34545 | -4163.61 11111.3
63.2151 15.8879 | 0.464977 -0.0865877 | -4422.14 -1638.24
63.6191 15.6112 | 3.40635 -0.590012 | -5683.84 -2303.72
64.0407 15.3663 | 2.99962 -2.55548 | 13703.6 -1020.94
64.4963 15.1731 | -0.657485 -1.28883 | -1479.31 9059.7
64.9704 15.0378 | 2.64424 -5.70912 | -8839.1 -4964.7
65.4475 14.9281 | -1.29857 -3.56218 | 12570 -6959.21
65.9358 14.8327 | -0.863961 -3.48048 | -6948.85 2028.44
66.4242 14.7601 | 3.23056 1.02188 | -82.7603 -3172.99
66.9151 14.712 | -1.38609 -0.409718 | 2979.55 9399.78
67.4088 14.7017 | 2.04187 -1.51671 | -10738.1 -5805.65
67.897 14.7027 | -1.56348 -1.87596 | 11885.3 -4598.65
68.3919 14.711 | -0.369599 3.16627 | 318.398 7487.07
68.8865 14.7409 | 5.73002 1.96571 | -12096.3 -2825.95
69.3746 14.7765 | -1.26901 -0.555843 | 15947.9 2180.69
69.8738 14.8109 | 1.6136 2.62128 | 9450.95 -2588.1
70.3815 14.8314 | 2.89304 2.30778 | -3716.82 6128.74
70.8875 14.8377 | -0.781481 2.4834 | -8256.13 -9744.42
71.3869 14.8052 | -2.5385 1.07039 | -148.361 4955.18
71.8846 14.7482 | 0.587521 -0.494257 | 18616.3 -6379.35
72.3888 14.6603 | 0.296877 0.468879 | -21466.3 -1650.79
72.8762 14.5546 | -4.18573 1.35566 | -3500.05 13883.1
73.3613 14.4611 | -0.795782 -0.591344 | 18619.1 468.961
73.8547 14.3563 | -0.397655 1.59579 | -14529.8 -2637.64
74.3293 14.2083 | -1.79493 0.409008 | -1.12217 -4391.6
74.7847 14.0053 | -3.83756 -1.80848 | 16974.9 -1928.75
75.2257 13.7522 | -4.55896 -3.29722 | -11778.7 -6180.01
75.625 13.4434 | -4.72686 -2.61671 | -4892.28 13033.5
75.9894 13.1052 | -6.79469 1.32257 | 1507.76 -11379.7
76.3238 12.7299 | -3.50146 -4.50405 | 3598.68 -2371.36
76.6438 12.3386 | -0.664328 -3.2336 | -1323.57 12156.6
76.9593 11.952 | -2.52842 0.75298 | 6475.89 253.343
77.2703 11.5617 | -0.288502 1.93373 | -18079.7 3926.71
77.5504 11.1593 | 1.96294 3.96845 | -525.555 -6733.96
77.8257 10.7498 | 1.90338 2.4639 | 19973.7 -1651.07
78.1325 10.3536 | -0.0398626 -0.0957702 | -14246.9 9708.7
78.4447 9.97328 | 6.04303 1.17767 | 1045.89 -7018.57
78.7698 9.60063 | -1.34967 0.0166042 | -1302.85 2720.47
79.1162 9.24823 | 3.24768 5.95672 | 7629.09 -10900.6
79.4951 8.91849 | 4.02469 2.84195 | 6960 10800.9
79.9092 8.63554 | 0.419142 -1.12992 | -18936.4 3290.3
80.3297 8.38232 | 0.796877 6.54243 | 9254.11 -2329.22
80.7684 8.15 | 0.553902 3.29966 | 6717.24 -7275.6
81.2197 7.92691 | 2.92853 4.03527 | -2253.29 468.653
81.6761 7.71674 | 0.464056 0.581408 | -6243.13 -2705.33
82.1352 7.52219 | -1.37277 -2.99418 | -4923.56 6646.43
82.6039 7.36293 | 3.51127 -1.92731 | 17025.2 -5852.69
83.0937 7.23719 | -1.90953 -0.872492 | -9167.7 -134.599
83.588 7.15388 | -5.34751 2.55358 | -176.414 9432.98
84.0885 7.12578 | 0.690347 -1.50002 | 14527.9 -8236.74
84.5985 7.12847 | -0.796092 0.348937 | -12725.8 2057.44
85.0989 7.16951 | 0.605169 0.175549 | -7850.34 10309.1
85.59 7.24702 | -0.870553 0.0871508 | 9971.52 -19287.4
86.0874 7.3161 | -1.04413 -3.72515 | 9858.23 10065.5
86.5868 7.41219 | 0.319728 -4.79788 | -22741.8 -703.005
87.0675 7.53394 | -1.00008 -3.81045 | 12200.2 1914.14
87.551 7.67204 | 0.861926 -6.56939 | 8301.68 3965.88
88.038 7.81739 | 1.91582 -5.93655 | -14246.8 -18293.6
88.5176 7.95068 | 4.06088 -0.855736 | 8078.08 17036.8
88.995 8.11359 | 1.5842 1.4363 | -1990.64 -1426.48
89.468 8.28774 | 0.153176 -0.452024 | -2948.93 -3465.13


-94.0492 11.5084 | 3.49774 -2.08678 | -1587.84 -4505.65
-93.9134 11.986 | 2.34974 -1.93743 | -3406.19 9998.09
-93.7874 12.4718 | -0.0322858 -4.00801 | 4165.24 -6414.78
-93.645 12.95 | 4.54042 -2.8001 | 783.181 -1701.35
-93.4795 13.4193 | -0.0887771 -2.35977 | 190.094 1478.91
-93.2894 13.8801 | 2.17771 -5.39664 | 2092.78 -5197.48
-93.0733 14.3292 | -0.241031 1.90617 | 4444.3 19082.7
-92.8388 14.7837 | -0.981274 1.19227 | 1208.52 886.418
-92.5876 15.2306 | -5.71799 -2.43412 | -7640.75 -15931.4
-92.3234 15.6566 | -8.31633 0.414926 | -82.9681 4947
-92.0421 16.073 | 3.16716 -1.87024 | 2381.55 1188.12
-91.7363 16.4743 | -0.461055 -1.13605 | 685.178 7779.81
-91.4038 16.8559 | -2.36534 -2.58166 | -10449.4 -26483.2
-91.0423 17.1862 | -0.969868 -0.202862 | 1742.49 11316.3
-90.6552 17.4934 | 0.783403 -4.00368 | 7472.32 5581.44
-90.2399 17.7735 | 1.45383 -1.682 | -2430.74 3333.9
-89.8028 18.0174 | -1.15934 1.90106 | -6798.03 -8408.39
-89.3446 18.2026 | -2.8606 1.98231 | 6146.73 -5932.42
-88.8641 18.3306 | -0.168324 3.26202 | 5225.86 12738
-88.3715 18.4332 | 2.47037 -0.248806 | -2643.6 -1202.46
-87.873 18.4986 | -3.34345 -0.403788 | 6684.01 -1123.14
-87.3674 18.5192 | -2.85201 0.191122 | -8884.24 -2402.36
-86.8668 18.4926 | -1.01821 -1.55065 | 4425.29 -3201.96
-86.3667 18.4257 | 0.679106 -0.238773 | 7498.27 -2537.74
-85.8656 18.3357 | 0.893299 -0.787339 | -11617.2 11122.1
-85.3719 18.2471 | 0.946775 1.71173 | 7815.36 -4013.84
-84.8767 18.145 | 4.31389 -1.78234 | -2241.49 -7267.91
-84.3868 18.0276 | -0.592415 1.36617 | -19355.8 13903.6
-83.9076 17.9236 | -0.488191 3.63585 | 18958.7 -82.88
-83.4184 17.8175 | 1.55552 0.970786 | -5975.33 -17632.4
-82.9355 17.6857 | -0.452696 -0.546524 | -3642.91 6458.21
-82.4505 17.5748 | -0.707692 2.17472 | 6829 11057.9
-81.9539 17.5085 | -0.243719 -0.0103535 | 5311.79 655.206
-81.4502 17.4639 | 0.458861 1.25225 | 455.954 -20546.6
-80.9459 17.4134 | 3.33241 2.71242 | -7161.49 12172.8
-80.4451 17.4102 | 2.75692 -0.0469486 | -3534.81 -4886.73
-79.9511 17.4609 | -0.150693 3.29551 | -2884.82 12591
-79.4717 17.5894 | 4.37414 2.17575 | 5331.14 -2731.44
-79.0042 17.7658 | -0.947485 2.52763 | -2416.95 -3230.65
-78.5518 17.9745 | 1.819 0.479315 | 2807.87 -4339.42
-78.1122 18.2093 | 3.73896 -1.60039 | -3031.2 10341.7
-77.6932 18.4811 | 2.9339 -2.51391 | -2061.59 -9923.42
