-77.5707 -36.6945 | 2.80758 -1.73733 | -3985.58 1137.36
50.9692 45.8959 | 0.0896953 -3.00025 | 1136.19 -1500.52
51.4609 45.9672 | 0.742472 -3.32239 | 4636.87 -3111.57
51.9514 46.0607 | 1.76986 -0.681061 | -3340.56 1781.58
52.4305 46.1949 | 3.49168 -0.640678 | -2598.07 4305.55
52.8922 46.3768 | 4.55203 -1.3099 | -2422.75 -331.146
53.3373 46.5933 | 2.75589 -0.722314 | 5941.28 -7364.45
53.7743 46.8293 | 2.12977 -2.20735 | 3294.67 6016.36
54.1945 47.1013 | 2.10489 -0.136878 | -6280.68 4851.19
54.589 47.4082 | 0.276545 2.88703 | 3270.82 -3148.59
54.9735 47.7282 | -0.637292 4.56463 | 1213.43 -401.947
55.3535 48.0535 | -0.826927 4.34689 | -2371.75 -3050.33
55.7305 48.3787 | -0.34892 2.2859 | 631.151 274.456
56.1079 48.7033 | 1.83319 -0.360031 | 54.5039 -123.157
56.4872 49.0263 | 1.43077 -0.543035 | -941.277 3820.88
56.8699 49.3474 | 0.384538 0.246177 | 4081.8 -525.742
57.2659 49.6548 | 2.09369 -0.237778 | 182.982 -5186.76
57.6739 49.9427 | 1.65984 -0.263828 | -3405.38 114.185
58.0848 50.2215 | 0.466001 -0.627789 | -5496.2 -1418.36
58.4946 50.4953 | 0.244634 -1.60344 | -1542.36 4447.18
58.9085 50.766 | -1.31264 0.616535 | 12281 3312.28
59.3434 51.0212 | -1.60851 0.577271 | 9007.49 1865.81
59.7982 51.2547 | -1.19248 -2.8486 | -4892.35 2117.25
60.2613 51.4661 | -1.25126 -3.39832 | -6319.78 -7964.63
60.7321 51.6418 | -1.23773 -2.10738 | -1649.79 2425.31
61.2113 51.7892 | -1.23691 -1.9122 | 2157.31 6567.25
61.7012 51.9038 | -1.96549 2.57666 | 326.761 -6261.77
62.2006 51.9566 | -1.93145 4.17413 | -3134.51 -6759.97
62.7005 51.9426 | -3.45346 2.01266 | 55.7434 2642.2
63.1974 51.8843 | -5.10162 3.66096 | 2038.49 2777
63.6916 51.7939 | -4.1435 5.87618 | 6159.44 -2810.64
64.1839 51.6713 | -0.60499 3.55387 | 2510.31 4170.95
64.6705 51.5228 | 1.12213 2.55916 | -2640.68 -713.589
65.1422 51.3362 | 2.37692 4.40205 | 279.426 -4116.1
65.5931 51.1027 | 2.1131 2.13233 | -2219.35 1109.09
66.0171 50.8271 | -0.40699 -1.79074 | -2033.27 88.3564
66.4096 50.512 | -1.06533 -2.882 | -4959.62 1184.8
66.767 50.1633 | -1.82337 -3.02147 | -4527.02 6035.01
67.0939 49.7925 | -1.63469 -4.46749 | 4680.77 -2078.65
67.401 49.4007 | 1.26355 -3.9525 | 4641.8 -8676.78
67.6908 48.9868 | 1.11543 -0.587057 | -3532.8 -5379.92
67.9649 48.5597 | -0.479297 0.9354 | -2113.85 6259.51
68.2434 48.1419 | 0.729854 -0.0074834 | 395.523 14047.2
68.5426 47.7489 | 1.53683 -0.116382 | -960.283 -4567.96
68.8573 47.3673 | 0.784705 1.40232 | 2988.49 -4046.02


-42.8772 77.6448 | -0.361548 3.38241 | -1145.95 3167.95
-42.4504 77.9062 | 1.29536 0.964692 | 606.779 -934.122
-42.0316 78.1798 | -1.94397 -1.02391 | 2506.96 -7595.96
-41.6158 78.4545 | -3.70293 -1.46585 | -4851.4 -361.508
-41.2142 78.7445 | -2.10427 -2.33707 | -1662.35 5495.26
-40.8288 79.0581 | 1.79189 -1.52426 | 8295.38 -1998.2
-40.4489 79.3845 | 0.0656288 2.73726 | 1323.88 4337.91
-40.0846 79.7312 | -2.15272 1.2558 | -4538.1 -5461.09
-39.7448 80.094 | -1.29433 1.34404 | -10356.4 -3603.75
-39.4363 80.4746 | 0.259527 0.851114 | 3325.67 769.551
-39.1412 80.8671 | -0.521081 -1.24755 | 685.062 1104.99
-38.8512 81.265 | -1.17557 -1.51835 | -3718.39 4893.17
-38.5571 81.6619 | -1.33978 -1.48026 | 967.543 3121.15
-38.2325 82.036 | -0.595125 -0.448564 | 4914.88 -6562.81
-37.8556 82.3554 | -0.722185 -0.605334 | 4903.18 -6291.33
-37.4322 82.6128 | 0.808716 -1.90739 | -446.055 4701.35
-36.9858 82.8328 | 1.75568 0.526915 | -6202.81 9078.37
-36.5288 83.0286 | 2.55454 -1.98114 | 4983.97 -5738.35
-36.0521 83.1772 | 1.23405 -3.72109 | 3548.19 4731.88
-35.5602 83.282 | -0.64745 -2.79047 | 1144.69 -2856.48
-35.0586 83.332 | -0.594936 -1.97798 | 876.392 -5894.94
-34.5531 83.3276 | 0.651303 0.679089 | 4629.3 6160.92
-34.0459 83.2921 | 0.522487 2.94532 | -2706.93 -184.532
-33.5445 83.223 | -0.324735 2.21956 | -8187.93 1118.92
-33.0551 83.1189 | 0.167127 2.41449 | 1721.05 116.883
-32.574 82.9776 | 1.05051 3.29806 | 6407.08 -8102.82
-32.1007 82.7948 | 1.17489 2.15537 | 1204.78 6477.67
-31.6367 82.5905 | 0.311549 -1.22501 | -3511.5 830.589
-31.1894 82.3585 | 2.00743 -1.90964 | -8339.52 -9097.54
-30.7638 82.094 | 3.0285 -0.73946 | 1732.86 12523
-30.3403 81.8334 | 0.648425 -1.32727 | 1939.95 2543.19
-29.9179 81.5701 | 0.634084 -1.63637 | 1840.1 -10044.3
-29.5022 81.2867 | 3.13556 -2.19435 | 5862.36 -71.536
-29.0881 80.9943 | 5.51904 -1.48834 | -2754.49 1493.7
-28.6814 80.6954 | 3.57508 -1.47434 | -7576.83 -1313.54
-28.2838 80.3911 | 2.40131 -1.23012 | 2493.28 4176.33
-27.8802 80.0969 | 4.40183 -0.987316 | -1694.65 2027.04
-27.4697 79.815 | 4.94241 -0.206394 | 1255.49 -3310.92
-27.0501 79.5428 | 4.00604 -0.836733 | 5416.1 -3049.63
-26.6159 79.2862 | 3.64837 -1.13288 | -4195.71 2863.72
-26.17 79.0581 | 2.42198 -2.29598 | -2575.11 2441.69
-25.7087 78.8702 | 2.02082 -2.44794 | 3619.47 7952.07
-25.2292 78.7323 | 1.79951 -3.87366 | 3929.3 -5455.55
-24.7389 78.6203 | 1.30137 -1.80865 | 813.369 -5691.32
-24.244 78.5273 | -0.285003 -0.718257 | -9117.62 5187.29
-23.7512 78.4675 | -0.927028 0.253028 | -5672.89 -3914.35
-23.2604 78.4378 | -0.0441293 0.557574 | 906.847 2760.11
-22.7685 78.4509 | 1.9671 0.366374 | 4206.36 3633.53
-22.275 78.5057 | 1.33963 0.814534 | 10541.9 -5092.59
-21.7775 78.5853 | 0.428292 2.18039 | -687.573 1302.9
-21.2853 78.6967 | 0.69471 3.39284 | -3048.96 3656.53
-20.8029 78.8416 | 0.122212 3.55011 | 2228.87 3913.5
-20.3256 79.0072 | 0.51624 1.68111 | -1653.14 -4745.65
-19.8495 79.1676 | 1.76161 1.20772 | -4665.78 -8504.39
-19.3736 79.312 | 1.93578 3.14744 | 312.318 -333.711
-18.8976 79.4571 | 2.58958 3.23517 | 4055.75 8056.25
-18.4227 79.6209 | 1.26989 3.11622 | 3534.18 320.195
-17.949 79.7947 | 0.0591151 -0.144416 | -6519.55 -1133.84
-17.4816 79.9716 | 0.743357 -0.94508 | -6064.98 1158.09
-17.0174 80.1427 | -0.0571865 3.59796 | -2444.37 -8139.49
-16.5482 80.2869 | 1.73447 3.89765 | 1821.46 890.635
-16.0717 80.4103 | 3.43687 2.24543 | 4110.77 6862.95
-15.5868 80.5159 | 2.87593 2.03923 | 2418.34 -13230.8
-15.0943 80.5822 | 3.86901 -0.252466 | -3327.81 6775.87
-14.602 80.6421 | 1.90972 1.5286 | 3854.21 5795.63
-14.106 80.7016 | -1.90086 2.60019 | 5139.25 -3467.38
-13.6043 80.7452 | -3.20424 2.71581 | 455.09 4793.08
-13.1001 80.7733 | -1.98592 4.51355 | 1985.87 -10324.6
-12.594 80.7676 | -1.06097 3.50426 | -1180.83 4048.31
-12.0897 80.7504 | -1.59383 0.932682 | -5421.96 11030.8
-11.5896 80.7285 | -1.24235 1.11605 | -433.007 -8524.08
-11.0934 80.6657 | 0.0212646 0.336027 | 814.491 -2833.02
-10.6031 80.5604 | 0.452343 -0.155042 | 5602.11 5029.93
-10.118 80.4216 | -0.0859941 -3.18378 | -1148.08 -6728.89
-9.64865 80.2357 | 0.0230936 -1.70662 | -6083.83 -88.2808
-9.20019 80.0152 | 1.58728 1.03859 | -5766.36 12153.1
-8.76973 79.7806 | 0.835196 -0.308139 | -9601.47 6477.73
-8.36391 79.5229 | -0.217811 1.27632 | 1632.74 -698.181
-7.98239 79.2296 | 0.686894 4.34969 | 6007.34 -7547.29
-7.62626 78.8959 | -0.88531 3.84711 | 1743.58 -1177.02
-7.29485 78.5336 | -2.71722 1.67025 | 4032.44 1992.56
-6.98247 78.1527 | -1.10954 1.32916 | -2701.08 -4670.49
-6.69319 77.751 | 1.08462 1.05634 | 1954.62 -2745.64
-6.41283 77.3385 | 2.41492 0.44929 | 10200.9 -2648.32
-6.12551 76.9231 | 2.44509 1.79005 | -3569.72 -4806.18
-5.84162 76.5024 | -0.260633 0.284617 | 570.037 340.015
-5.55218 76.0853 | 0.147375 -1.22459 | -2166.34 -392.084
-5.25015 75.6789 | 0.120522 -1.17991 | -3850.71 3196.7
-4.92332 75.2975 | 0.289374 -1.57344 | 3978.11 3667.08
-4.55513 74.9576 | 1.76484 -0.722476 | 278.551 4798.46
-4.14956 74.666 | 0.936035 -1.41731 | 2046.08 -123.411
-3.71685 74.4133 | 0.767442 -0.761866 | -2936.14 -7610.62
-3.26949 74.1865 | -0.315348 0.0436753 | -2834.09 4192.22
-2.80684 74.0011 | -0.120399 0.887703 | -536.067 2232.8
-2.3302 73.861 | -0.940389 1.32925 | -3043.77 970.849
-1.84525 73.7614 | -1.0345 2.43648 | 3900.61 -487.483
-1.3517 73.6935 | -0.800087 2.08671 | 5178.99 -7802.95
-0.85123 73.6467 | -0.71315 1.42331 | -1748.51 5817.87
-0.349152 73.6387 | 1.67225 0.0577976 | 1662.76 -1317.98
0.153364 73.6642 | 3.09521 -0.876105 | -3437.67 297.317


-51.2078 -64.7627 | 3.0274 -1.63377 | -1136.21 -1783.67
-50.8144 -64.457 | 2.55804 -0.354683 | -1122.21 2806.42
-50.4094 -64.1654 | 0.410103 0.810467 | 4187.87 19.9762
-49.9859 -63.8982 | 1.67277 -1.00988 | -4597.85 -3032.6
-49.5487 -63.6616 | 2.79656 0.629735 | -4585.65 2554.31
-49.0985 -63.4566 | 2.12732 3.47753 | 6663.54 -6179.97
-48.6276 -63.2976 | 0.987115 2.99976 | -267.644 -3261.36
-48.1472 -63.169 | -1.18756 1.7865 | -155.151 17857.4
-47.6635 -63.0395 | -2.05652 -0.16159 | 3871.56 -4948.21
-47.1694 -62.9454 | -0.820323 -0.621104 | 1187.99 -8743.61
-46.6686 -62.9016 | 1.03438 -0.325673 | -4957.53 5305.15
-46.1692 -62.8879 | 1.67429 1.49224 | -3225.73 -1000.76
-45.6714 -62.9054 | 1.62022 2.65044 | 11814.9 1238.56
-45.1679 -62.9509 | 1.61086 1.97861 | -1127.99 -1430.89
-44.6686 -63.028 | 1.79302 1.71801 | -8569.7 -2055.51
-44.1804 -63.1342 | 1.18427 2.12635 | -89.4753 3648.37
-43.6975 -63.2547 | 1.73045 3.83281 | -997.734 2741.88
-43.2191 -63.3878 | 2.32896 2.269 | 2163.91 200.418
-42.746 -63.5409 | 2.67836 0.416047 | -2925.16 -1553.2
-42.2842 -63.7219 | 2.01353 1.43703 | 593.308 22.9261
-41.833 -63.9299 | 0.408702 3.87844 | 7100.08 -3982.6
-41.3894 -64.165 | -0.131514 2.81226 | -6393.41 -3925.42
-40.9595 -64.4204 | -0.294697 0.696545 | -1482.58 9101.43
-40.5307 -64.6701 | 0.270196 1.55129 | 5793.65 2983.46
-40.0977 -64.9167 | 1.79015 0.492303 | -1595.77 -10519.3
-39.6706 -65.1796 | 1.78984 0.221486 | 2070.46 -2931.86
-39.2413 -65.4431 | 0.758603 1.29274 | -5081.03 8858.47
-38.8045 -65.6836 | 1.14629 0.796024 | 3560.7 -4920.03
-38.3527 -65.9029 | 1.67858 0.693551 | 5869.08 -5446.59
-37.8808 -66.0889 | 2.37605 2.5812 | 845.062 9014.8
-37.391 -66.2142 | 0.559361 3.47649 | -7068.79 3646.98
-36.8965 -66.2838 | -0.0731618 2.62873 | -10658.2 -2508.02
-36.4049 -66.3127 | 0.871215 4.99881 | 6269.49 -1997.88
-35.9081 -66.3051 | -0.487397 6.52086 | 11057.6 -971.241
-35.4055 -66.2586 | -0.980712 3.89723 | -2781.88 2407.89
-34.9095 -66.1663 | -0.531317 2.21635 | -329.218 1857.04
-34.4231 -66.0311 | -1.03279 1.76794 | 84.9231 2592.53
-33.9465 -65.8617 | 0.369638 0.740879 | 3711.42 1313.03
-33.474 -65.6747 | 1.18624 -1.8567 | -387.646 -6496.14
-33.0048 -65.4879 | 1.68526 -3.47699 | -12123.4 -5347.24
-32.5468 -65.2984 | 3.3443 -2.79928 | 238.719 1642.74
-32.0946 -65.0965 | 3.17834 -1.27621 | 3034.67 -500.414
-31.6462 -64.8802 | 3.02875 -0.0324171 | 7802.17 1116.91
-31.2023 -64.6419 | 1.6364 -0.176785 | 571.792 11130.5
-30.7739 -64.368 | 1.46063 -1.69196 | -2825.77 -5049.78
-30.3586 -64.079 | 0.982068 -0.910323 | -414.611 3120.25
-29.9501 -63.7788 | 0.0477409 -0.227362 | 36.6358 3592.97
-29.5381 -63.4815 | 0.0351879 1.0204 | 2282.42 -5142.92
-29.1079 -63.2129 | -0.862561 2.36096 | 2068.19 -5121.88
-28.6575 -62.9824 | 0.663972 1.20714 | -6218.6 -2933.73
-28.1965 -62.7834 | 1.273 3.12386 | 3203.08 8246.55
-27.7236 -62.605 | -0.0929692 4.25735 | 1821.88 -2384.26
-27.2382 -62.4649 | 1.2663 0.767397 | -11108 -4631.67
-26.7499 -62.3728 | 1.06451 -1.74774 | -222.627 -1238.64
-26.2563 -62.3274 | -0.100511 0.286786 | 1519.6 -662.297
-25.7597 -62.3213 | 2.02774 1.22317 | 645.827 565.147
-25.2635 -62.3424 | 2.35247 1.36737 | -5499.25 4272.92
-24.7719 -62.3793 | 2.06689 3.63866 | -570.204 2563.09
-24.2818 -62.4356 | 1.62594 0.84716 | 14313.9 -2321.64
-23.787 -62.5244 | 1.2942 -1.11593 | -4043.12 942.035
-23.3033 -62.6533 | 2.65919 0.722942 | -5348.95 1219.22
-22.8392 -62.8304 | 1.83103 0.353727 | 3450.94 -2868.53
-22.3979 -63.062 | 1.80517 0.375305 | -3332.75 -193.069
-21.9889 -63.344 | 0.745278 -0.140073 | -3144.85 -662.873
-21.6123 -63.666 | 0.641849 1.84702 | 681.709 1610.73
-21.2564 -64.0117 | 1.18808 2.91677 | 8610.28 -4431.37
-20.9075 -64.3735 | -1.1577 1.27182 | 2266.07 -1636.09
-20.567 -64.7448 | -0.187358 1.34446 | -10259.4 12541.1
-20.242 -65.1149 | 2.68138 2.26485 | -892.605 3528.08
-19.9277 -65.4899 | 0.776723 0.667298 | -2971.77 -11049.6
-19.6241 -65.8796 | 0.207602 -3.75766 | 8764.77 -1424.43
-19.3056 -66.2642 | 4.13009 -1.64351 | 3577.96 2174.13
-18.9691 -66.6347 | 2.61122 0.825091 | -7206.48 -2541.02
-18.6226 -66.994 | 1.6823 0.487675 | 9741.03 2163.43
-18.2492 -67.3308 | 1.68642 0.927571 | -2596.04 -2418.99
-17.8615 -67.6513 | -0.789766 -0.471162 | -1782.47 1717.81
-17.4604 -67.9531 | -1.01948 1.73938 | 4320.77 846.687
-17.0437 -68.2372 | 0.419335 2.89804 | 349.549 -6883.65
-16.6179 -68.5133 | 1.36797 0.695852 | 1644.83 1904.71
-16.1808 -68.7706 | 0.168262 0.683359 | -6864.69 2641.07
-15.7378 -69.0049 | -1.10006 -0.98227 | -8174.97 2471.36
-15.288 -69.2109 | -0.381878 -1.06533 | 3381.55 4258.69
-14.8231 -69.3815 | -0.335931 0.189076 | 3068.22 -7122.59
-14.3466 -69.5292 | -1.75193 -0.0455313 | -940.882 -1879.34
-13.8605 -69.644 | -3.13493 1.39516 | 5725.42 8173.55
-13.3626 -69.7094 | -1.87782 2.23877 | -2198.29 -958.488
-12.8631 -69.7445 | 0.275193 3.18142 | -5531.6 -4734.41
-12.3666 -69.7648 | -0.0804271 3.97439 | 52.406 -4641.07
-11.8703 -69.7669 | -0.0640347 2.2053 | 740.684 -109.308
-11.375 -69.7295 | -0.874508 -2.37264 | 901.563 6959.85
-10.8862 -69.6327 | 0.123763 -2.48789 | 3624.72 8326.16
-10.4058 -69.4854 | 0.317804 1.28 | 95.1349 -10135.6
-9.93111 -69.3256 | 0.666114 -0.620878 | -3982.74 -1080.62
-9.4642 -69.1531 | 1.51679 -3.01616 | -107.771 1051.87
-9.00274 -68.9675 | 0.486369 -1.37009 | 1273.51 -2265.23
-8.54505 -68.7737 | 0.913366 -0.607688 | -3294.47 -1262.81
-8.09544 -68.5682 | 2.01123 -1.94155 | -3417.87 1474.59
-7.65448 -68.3471 | 0.647266 -2.3638 | 7193.66 4334.47
-7.2122 -68.115 | 1.3542 -1.51969 | 4217.53 2055.86
-6.7652 -67.883 | 3.60902 -1.75689 | -3456.04 -3495.13


-78.4575 -50.8224 | 1.98336 -0.0982348 | 3766.46 5994.32
-77.9854 -50.6441 | 2.80148 -0.632236 | -4568.61 -2117.2
-77.5205 -50.4574 | 0.832462 -1.07421 | 843.759 -5728.09
-77.0537 -50.2792 | 2.33792 1.66983 | 4067.62 -4167.92
-76.5835 -50.1057 | 2.40039 1.70652 | -2163.15 6020.25
-76.12 -49.9148 | 2.21101 -0.442911 | -4046.36 1213.68
-75.6654 -49.7089 | 0.535754 1.07236 | 2465.67 -4969.8
-75.2129 -49.4987 | -1.74847 2.80992 | -2387.09 7263.67
-74.7661 -49.2752 | 3.44794 -0.177102 | 1353.5 -4284.44
-74.3164 -49.0576 | 4.12391 -0.0791627 | 5390.82 -4924.6
-73.8604 -48.8476 | 0.502396 0.419913 | -278.794 8749.58
-73.4077 -48.6232 | 0.612279 0.444114 | 5517.13 2002.9
-72.9543 -48.3911 | 0.000377705 0.578238 | -3488.22 1030.68
-72.5036 -48.1576 | 1.70723 -2.41061 | -5250.74 -3517.87
-72.0524 -47.9361 | 0.318891 -4.34915 | -2819.83 -2321.75
-71.5955 -47.7352 | -3.15017 -1.92016 | -1999.9 452.432
-71.1297 -47.5603 | -2.42689 -1.5434 | 966.606 776.387
-70.6505 -47.4205 | -1.92439 -4.79286 | 10819.4 -1862.33
-70.1533 -47.3263 | -2.92332 -2.7426 | -2991.92 -803.609
-69.6505 -47.2741 | -0.443753 -0.369206 | 733.281 6133.15
-69.1443 -47.2583 | 2.00117 2.11641 | 5778.73 -4997.53
-68.6362 -47.2985 | 1.61631 5.70281 | -5843.5 -602.98
-68.1404 -47.3967 | -0.180246 5.32723 | -6306.1 1997.16
-67.6647 -47.5517 | -1.02151 1.22757 | -2717.94 -6236.42
-67.2114 -47.7658 | -1.27615 1.91182 | 14378.6 -4191.02
-66.7668 -48.0186 | -2.82593 2.17258 | 138.533 3220.3
-66.3369 -48.2936 | -1.47961 1.63355 | -16192.6 3057.19
-65.9317 -48.5857 | 0.449671 1.29103 | 4281.38 11280.1
-65.5312 -48.8789 | 0.022346 0.813372 | -212.786 -11192.5
-65.1429 -49.1953 | 0.797966 0.155145 | 923.062 -7239.15
-64.7593 -49.5228 | 0.476717 0.256602 | 5693.6 16044.9
-64.3644 -49.8299 | -0.674235 -0.944421 | -11871.3 -550.947
-63.9774 -50.1382 | -2.76499 -3.36635 | 4388.32 -10551.2
-63.5877 -50.4531 | -1.50101 -0.750658 | 9068.54 5619.05
-63.1824 -50.7537 | 1.08547 1.16831 | -5062.04 -4991.36
-62.7741 -51.0491 | -0.796402 -0.153223 | 408.771 3977.89
-62.3566 -51.3275 | -0.311344 0.828984 | -7107.14 4486.06
-61.9334 -51.5873 | 1.57726 2.03149 | 2951.75 -7516.72
-61.4974 -51.8337 | 1.98156 5.59318 | 10091.5 3814.36
-61.0395 -52.0501 | 0.563647 4.78462 | 275.129 -422.006
-60.5713 -52.2446 | -2.76127 0.311705 | -5617.25 -2860.25
-60.1021 -52.4251 | -4.75767 2.57775 | -11952.1 2744.23
-59.6346 -52.5823 | -5.7813 3.83952 | -5293.59 2530.44
-59.1617 -52.7052 | -5.40216 1.63312 | 8644.97 1693.12
-58.6741 -52.7896 | -2.05277 -1.04295 | 10978.7 -9017.68
-58.1736 -52.8457 | 0.814256 -0.418601 | -2847.67 1594.78
-57.6717 -52.8543 | -0.00589139 2.45897 | -9384.48 10280.6
-57.1773 -52.8025 | -1.8265 1.39051 | 10661.5 -3073.42
-56.6796 -52.7204 | -2.31557 -2.43969 | 9005.37 -4156.16
-56.1788 -52.6208 | -2.78954 0.0607285 | -5901.74 3441.44
-55.686 -52.496 | -0.690393 0.686397 | 367.038 -39.5849
-55.1985 -52.3532 | 1.54545 2.53942 | 1826.94 -4793.81
-54.7155 -52.1988 | -0.0890479 4.98454 | -9128.98 2557.79
-54.2473 -52.021 | -0.592859 1.33982 | -6497.2 -3232
-53.7919 -51.8266 | -1.1728 0.0497554 | 2223.66 -1754.78
-53.3412 -51.6178 | -2.14391 1.24219 | 12398.4 5703.56
-52.8905 -51.3875 | 0.439152 1.58701 | -2849.48 4386.7
-52.4503 -51.1348 | 0.570656 0.860868 | 47.4115 2280.72
-52.015 -50.8729 | -0.581781 -1.82469 | 1592.19 -8568.46
-51.5769 -50.622 | -0.435086 -2.04977 | -11216 -3165.51
-51.1462 -50.3753 | 2.18444 -3.95321 | -3519.33 3906.47
-50.7173 -50.1295 | 2.94369 -2.76338 | 1503.9 -4267.31
-50.2782 -49.9015 | 0.632666 -0.489533 | 12500.2 -2653.61
-49.8223 -49.6899 | -0.0504224 -3.47172 | 2559.94 12903.6
-49.3643 -49.468 | 1.18603 -0.147326 | -3184.86 1432.57
-48.9049 -49.2485 | 0.916344 3.74357 | 8374.42 -3331.31
-48.4336 -49.05 | -0.170637 4.06302 | -19443.8 5455.93
-47.9654 -48.8756 | -0.875614 4.44485 | -4434.99 -12055.1
-47.4842 -48.768 | 0.457482 3.93226 | 14448.2 -9135.12
-46.985 -48.7284 | 2.31698 2.43162 | -8772.85 16132.6
-46.488 -48.7139 | 3.13781 -0.907667 | 907.324 -10211.5
-45.9914 -48.7451 | 3.28397 -3.38845 | 2566.83 -2925.92
-45.4951 -48.8004 | 0.0265157 -2.1806 | 1276.27 15456
-44.9977 -48.8466 | -2.54775 1.00973 | 168.413 -2181.04
-44.5022 -48.9118 | -0.375937 3.12011 | -5651.11 -8151.28
-44.0144 -49.0143 | 1.18745 1.08055 | 14488.3 4386.08
-43.5229 -49.1385 | 2.12082 3.60192 | -1696.8 -6073.4
-43.0409 -49.2941 | 0.197952 2.92535 | -14514.3 6642.59
-42.5763 -49.466 | -0.259293 -0.97006 | 1145.46 3633.58
-42.1195 -49.6516 | 2.39155 -3.90614 | -5204.65 -1954.79
-41.6746 -49.8584 | 2.15689 -4.21517 | 8928.38 665.319
-41.2323 -50.0811 | 2.40259 -0.210373 | -923.554 994.153
-40.8022 -50.3243 | 2.38199 -2.00874 | -10294.4 -1885.67
-40.3928 -50.5934 | 3.06921 -3.73136 | 9634.7 -5150.32
-39.9847 -50.8757 | 2.37503 1.1175 | -4833.51 4389.13
-39.5751 -51.1519 | 1.55582 6.4495 | 9211.91 -593.827
-39.1496 -51.4154 | 0.466071 2.09068 | 10958.7 -4869.7
-38.7096 -51.671 | 1.09396 -0.686894 | -10069.4 -3569.63
-38.2707 -51.9217 | 0.888127 2.0396 | 4758.9 5592.29
-37.821 -52.1496 | -0.26872 0.177011 | -14057.8 6839.69
-37.3729 -52.3561 | -0.312886 -1.28485 | -1468.74 -3249.7
-36.9208 -52.5521 | -1.81924 -3.55785 | 10733.4 -7627.94
-36.4552 -52.7349 | -1.80441 -1.74196 | -11591.2 2465.32
-35.9845 -52.883 | -0.179246 -1.28962 | 3920.14 534.487
-35.4991 -52.9771 | 1.0574 -1.3208 | -107.619 2507.98
-35.0049 -53.0035 | -0.869648 0.168179 | 5468.11 3894.31
-34.5067 -52.9628 | -2.22665 -2.00088 | 8088.59 -1940.15
-34.0099 -52.8731 | -1.11393 -1.33676 | -15028.6 -5530.26
-33.5312 -52.7437 | -1.00113 2.77566 | 8803.54 6170.74
-33.0611 -52.5698 | -1.82029 1.50945 | -1638.87 -3376.97


32.5986 -75.7628 | 0.0936737 1.61199 | -6598.96 93.8923
33.0573 -75.9461 | 3.2412 -5.55751 | 8245.4 6875.25
33.5117 -76.1408 | -2.04004 -0.92981 | -36098.2 -3918.77
33.9357 -76.3613 | -7.44913 2.21296 | 41850.9 -6780.92
34.3901 -76.5754 | -2.50577 0.412937 | -122.013 7892.91
34.8563 -76.7691 | 8.04882 0.113489 | -1528.67 -10319
35.3256 -76.9625 | 5.60168 3.07737 | 14329.5 21711.1
35.8049 -77.1383 | -3.97135 -2.26349 | -21273.5 -31992.4
36.2553 -77.3687 | -3.34492 2.18509 | 6472.4 7307.34
36.7056 -77.5952 | -2.50763 0.522605 | -25083.4 20085.2
37.1502 -77.7846 | 1.09523 -0.409716 | 1631.26 -6543.89
37.6069 -77.9508 | 2.85819 4.72246 | 33064.6 -779.983
38.0957 -78.0868 | 2.49296 4.00769 | -11307.8 -7302.37
38.5853 -78.2106 | 6.35043 7.64002 | 4152.33 7478.66
39.0814 -78.3091 | -3.5768 6.76244 | -1924.5 -3385.82
39.576 -78.3995 | -5.53392 -0.842981 | -18145.6 -4850.75
40.0585 -78.4846 | 5.39393 -1.60234 | -6994.39 19225.6
40.5387 -78.5394 | 2.25408 -2.34296 | 17509.8 -31584.7
41.0297 -78.6142 | 5.33912 3.20445 | -383.248 10336.7
41.526 -78.6383 | 3.3723 1.25575 | -7548.79 13250.8
42.0172 -78.5854 | -2.18227 -2.70094 | 21499 -11975.7
42.5123 -78.4858 | 2.06625 -3.32804 | -21851.9 11520.2
42.9782 -78.3171 | -1.36898 1.85786 | 7395.09 -504.661
43.4341 -78.1147 | -1.67902 3.40543 | 5327.66 -10917.6
43.8869 -77.9057 | 6.22204 4.39699 | -10594 -5715.48
44.3225 -77.6752 | -1.45514 0.369654 | 19677.4 21580
44.7466 -77.397 | -0.865952 -1.29729 | -23117.8 -21302.1
45.1362 -77.1031 | 3.03163 1.49433 | -7477.63 -3161.2
45.5002 -76.7853 | 2.65109 -0.727169 | 23542.6 21244.4
45.8652 -76.4367 | 2.43129 -1.74922 | 9344.11 2155.88
46.2285 -76.0776 | -1.86453 0.694537 | -23496.3 -12345.1
46.5682 -75.7199 | -0.593179 1.97585 | -7326.77 -7941.22
46.9073 -75.376 | 2.74369 7.79997 | 8496.91 -12267.9
47.268 -75.0556 | -0.114145 3.07264 | 1012.32 33423.7
47.6344 -74.7177 | -1.54153 3.63862 | 20597 -20653.1
48.034 -74.413 | 8.52798 4.23249 | -21138.6 20794.1
48.4238 -74.0986 | 4.99412 3.56262 | 14466.7 -17809.3
48.8401 -73.819 | 4.56788 -1.18919 | -6855.74 15222.2
49.2619 -73.5465 | -0.673449 7.25772 | -8556.37 -11045.8
49.6985 -73.3117 | 6.37908 -6.04216 | 22563.2 7519.27
50.1683 -73.1158 | 2.54027 -2.0476 | -14528.8 -7240.31
50.6465 -72.9673 | -5.06896 0.766287 | 1485.69 -11035
51.1359 -72.8572 | -5.30001 -0.738933 | 26880.8 25808.5
51.6411 -72.7318 | 3.82068 -6.52201 | -24193.3 -11963.3
