-28.6597 87.9239 | 1.58967 -6.57052 | 467.794 -2428.5
46.8904 63.5386 | -3.38529 -0.123164 | 4851.2 -5798.06
47.3515 63.6919 | -1.40952 -0.406297 | 10510.3 3041.28
47.8126 63.8705 | 0.552294 0.782654 | 4294.04 4786.78
48.2678 64.0776 | 0.492128 3.04864 | 4660.46 -7210.32
48.7153 64.3041 | 0.104171 1.803 | -1108.69 1520.93
49.1395 64.5709 | -0.372571 2.10889 | -7123.39 8005.11
49.5252 64.8898 | 1.18095 1.2807 | 8874.74 -7020.29
49.8847 65.2395 | 3.35956 -0.317451 | -7500.97 5839.23
50.1988 65.6292 | 1.35286 -0.50429 | -3937.1 -1999.94
50.4765 66.0422 | -0.543735 0.583505 | 6541.34 -9698.35
50.7381 66.4616 | -2.36333 2.51433 | -6154.62 6930.03
50.9716 66.8989 | -5.42938 3.27919 | 5485.9 1296


-71.3041 44.9842 | -2.34945 1.48996 | -12524.7 -1686.95
-70.8166 44.9573 | -0.494415 3.4625 | 3335.45 -3982.05
-70.3263 44.9766 | 1.88682 -0.687733 | 5103.47 9045.79
-69.8391 45.0627 | 2.32921 -1.39986 | -4968.63 2148.41
-69.365 45.1967 | 1.45081 -1.35133 | -325.494 -10516
-68.8976 45.3461 | 0.852675 -0.666698 | 4253.09 -761.189
-68.4348 45.5172 | 1.52747 0.364385 | 2411.53 5253.52
-67.9814 45.7211 | 1.46139 1.06724 | 2633.87 4262.74
-67.5374 45.9521 | 0.818381 -0.35478 | -1602.49 -2414.07
-67.1 46.1923 | 0.281021 0.615259 | -556.25 -4112.38
-66.6635 46.4311 | 1.69406 0.566525 | 1188.64 5012.17
-66.2249 46.6715 | 2.60341 1.80916 | 4495.44 1032.43
-65.777 46.9013 | 2.00416 1.40633 | 3564.69 -6950.86
-65.3191 47.1095 | 1.94371 -3.04461 | -9240.32 -962.107
-64.8655 47.3119 | 0.0620738 -0.776753 | -6452.03 2516.94
-64.4178 47.5173 | -0.180585 1.05144 | 3995.72 -751.212
-63.9662 47.7175 | 0.48753 0.022954 | -412.923 -1834.97
-63.512 47.9105 | 1.39704 -3.50629 | -2368.09 3951.82
-63.0572 48.1008 | 1.12051 -5.8653 | 1661.5 -37.4304
-62.5963 48.277 | 0.202275 -2.15534 | -4162.16 481.765
-62.13 48.4294 | 0.0306529 -0.939263 | -2898.5 2585.81
-61.655 48.5441 | -0.253318 -2.65656 | 3542.16 -5249.18
-61.1676 48.5979 | 0.526262 -3.03385 | 3109.4 -664.25
-60.6746 48.5952 | 0.544678 -2.18603 | -778.875 259.77
-60.1832 48.5485 | 0.321546 -0.84031 | 1856.99 4821.35
-59.6938 48.4728 | -0.440018 -0.374483 | 4612.36 -638.061
-59.207 48.3645 | -0.453379 -0.21161 | 231.778 -3713.61
-58.7279 48.2215 | 0.614073 1.36612 | -865.935 2432.61
-58.2567 48.0564 | 0.18432 1.5996 | 2176.86 4209.63
-57.7914 47.8732 | -1.15517 0.707176 | 2503.51 -2707.66
-57.3365 47.6586 | -0.448475 -0.0152136 | 3419.97 -6361.81
-56.8969 47.4063 | -2.23429 -2.82377 | -4293.75 1791.65
-56.4775 47.1276 | -4.2247 -4.6168 | -4332.78 6286.33
-56.0764 46.8327 | -1.8214 -2.22378 | -529.286 3159.72
-55.6925 46.5197 | -1.4568 -2.22356 | 27.087 -116.771
-55.3302 46.1811 | -0.904199 -2.39042 | 3141.66 -10714.9
-54.991 45.8087 | 0.0604083 -0.0403372 | 7111.9 -4158.39
-54.6668 45.4152 | -2.61523 0.22594 | -5449.58 532.045
-54.3613 45.0097 | -1.23891 0.334638 | -4624.78 4911.36
-54.0631 44.6051 | -0.028417 0.324499 | 3836.85 5022.56
-53.754 44.2103 | -2.16915 -1.789 | 729.954 -8016.21
-53.4343 43.8184 | -1.32131 -2.9475 | 1233.71 592.451
-53.0966 43.4415 | 0.104586 -2.4569 | -1398.9 5003.16
-52.7371 43.0891 | -0.216182 -1.64118 | -712.047 -3397.19
-52.3545 42.7602 | 1.85777 1.11081 | 8492.35 4914.09
-51.9412 42.4654 | 2.28343 2.76696 | 905.543 -1468.14
-51.5126 42.189 | -1.20448 1.79244 | -3413.48 -13977.1
-51.0777 41.9161 | -3.90283 0.609423 | 5045.43 7728.1
-50.6211 41.6807 | -2.78545 0.81357 | 514.016 10049.7
-50.1475 41.4897 | -1.41693 1.22047 | -9765.69 -7825.07
-49.6717 41.3173 | -2.19634 2.00027 | 2073.8 1844.86
-49.1858 41.176 | -2.33924 1.30107 | 1610.54 2960.19
-48.6911 41.0723 | -0.202548 2.06192 | -10537.9 1019.15
-48.1975 41.002 | 0.98431 2.3293 | 1638.91 -1012.57
-47.6995 40.9615 | -0.121419 1.57827 | 11219.9 3939.62
-47.1929 40.9506 | 0.202275 3.21732 | -5309.75 -5319.52
-46.6895 40.9519 | 1.84321 4.10145 | -7763.79 -1995.01
-46.192 40.9683 | 1.86387 2.89916 | 891.122 5814.1
-45.6959 41.0104 | 0.223017 0.283281 | 3737.32 -4934.29
-45.1987 41.0649 | -1.72821 0.948719 | -4.90803 552.17
-44.7042 41.1388 | -1.8805 0.00174514 | -5056.05 4007.94
-44.2162 41.2364 | -1.96874 -2.60206 | 3410.04 -1113.52
-43.7277 41.3438 | -2.47663 -1.78058 | 5790.59 3832.84
-43.2349 41.4536 | -1.49626 0.909303 | 372.667 -3346.32
-42.7379 41.5473 | -0.72135 0.631002 | 2692.34 -384.348
-42.2354 41.6194 | -0.104617 -1.64454 | -641.078 1516.47
-41.7301 41.6662 | 0.369081 -2.99858 | -622.1 -6095.99
-41.2235 41.6762 | 1.0815 -1.08441 | -1015.73 3687.26
-40.7181 41.6607 | 2.16288 0.0619321 | -2835.63 1153.64
-40.2165 41.6151 | 0.940558 0.177367 | 1378.53 -5890.77
-39.7192 41.5304 | -0.878343 4.64318 | -2215.44 2798.8
-39.2288 41.4197 | -0.427403 7.86365 | -522.094 4403.46
-38.7455 41.2863 | 1.64645 4.78928 | 620.059 -3967.72
-38.2734 41.1173 | 0.269493 -0.610697 | -4874.71 7066.95
-37.8195 40.9165 | -1.63148 -0.396296 | -1971.34 -958.08
-37.3913 40.669 | 0.293418 1.75304 | 1106.05 -4281.65
-36.995 40.3695 | 0.2697 1.10858 | 3704.66 1989.92
-36.6319 40.0279 | 0.513153 1.58532 | -1172.61 -3132.5
-36.312 39.6434 | -0.821513 1.21501 | -3346.24 -7008.99
-36.0343 39.2236 | -1.83501 0.270262 | 5352.64 3816.35
-35.7752 38.7922 | -0.254334 -0.257677 | 1011.06 6370.5
-35.5308 38.3558 | 0.697797 0.559936 | -2315.84 -3413.65
-35.3074 37.9066 | 0.539375 0.585469 | 6497.75 -4835.3
-35.0993 37.4451 | 1.02621 -0.696459 | -7960.85 629.071
-34.9187 36.9744 | 0.443885 -0.189906 | -4487.19 2052.28
-34.7498 36.5023 | 2.78788 0.900769 | 10223.4 4020.56
-34.5618 36.0375 | 3.37956 0.501184 | 892.258 -4348.49
-34.365 35.5726 | 1.12067 -0.660443 | -3706.53 -4099.67
-34.1674 35.1054 | 0.336189 -0.816977 | 3202.44 193.646
-33.9587 34.6418 | -0.685785 0.0767149 | 3974.75 856.508
-33.7389 34.183 | -1.11828 -0.0228426 | -11126.9 -420.485
-33.5227 33.7261 | 1.9843 -0.485721 | 2277.78 4455.15
-33.2863 33.2818 | 5.37882 0.370364 | 3039.82 -3966.49
-33.019 32.8517 | 0.924577 -2.05111 | -2779.89 -3848.74
-32.7158 32.4449 | -1.05808 -3.27251 | 8985.91 8356.79
-32.3584 32.0849 | 0.397307 -1.9521 | 2972.55 1743.77
-31.963 31.7653 | -1.64749 -2.12796 | -4062.09 -1264.92
-31.5516 31.4703 | -2.60512 -0.839504 | -7423.39 2876.95
-31.1351 31.1937 | -2.30026 1.46898 | -7272.06 -3306.52
-30.7141 30.9312 | -1.86352 3.63302 | 6889.05 1998.24


64.2182 0.145483 | 1.95949 -1.00815 | 9607.56 2614.9
64.4046 0.616111 | 4.3015 -2.16597 | -14253.3 10814.4
64.5274 1.10923 | 1.05361 -0.00449973 | 5119.97 -24077.4
64.6141 1.59773 | 1.75004 2.23556 | 618.749 25208.4
64.6621 2.10584 | -0.79148 -0.297475 | -5256.86 -6407.3
64.6727 2.6136 | 1.49991 -1.70451 | 4459.17 -3254.73
64.6669 3.11826 | -0.557274 -0.499073 | 122.838 -3017.62
64.6475 3.61875 | -0.37959 0.638013 | 1597.45 -10707.3
64.6171 4.11096 | 2.55074 2.9326 | -3497.31 268.361
64.5738 4.60284 | 0.317701 1.72649 | -1410.08 11157.9
64.5301 5.10412 | -3.07213 -0.179194 | 8069.17 18293.3
64.5009 5.61764 | -1.38859 1.96137 | -3702.33 -23137.5
64.4668 6.11754 | 0.748977 1.27258 | -3080.12 135.385
64.4264 6.61751 | -2.10981 1.84034 | -3669.33 23678.3
64.3904 7.13285 | 0.583159 -2.17924 | 6833.12 -9387.32
64.3801 7.64329 | 4.6153 -2.74345 | -2801.16 -19505.2
64.392 8.14138 | 1.2801 -1.04299 | -140.101 17135.7
64.4347 8.64788 | 0.889191 -1.95396 | 9573.42 6705.41
64.5206 9.15384 | -0.57358 0.0122591 | -12426.8 -18331.5
64.6282 9.64274 | -0.746479 -0.900296 | 6332.08 3002.79
64.7762 10.1216 | -0.813072 -1.53343 | -339.218 -3119.33
64.9587 10.5866 | -3.21435 0.387487 | -4242.98 3606.01
65.1689 11.0414 | -0.613917 -0.0717742 | 3345.3 3457.86
65.4184 11.48 | -2.12639 -0.619006 | 852.321 6009.25
65.7115 11.8937 | -0.134032 -0.0725128 | -48.0983 -19803.8
66.0536 12.2563 | 3.62691 -1.67913 | -779.542 20005
66.4296 12.5948 | -1.21725 -4.42503 | 4848.84 -9753.24
66.8489 12.8766 | 0.89001 -1.42219 | -359.729 -3291.97
67.2991 13.1048 | 0.0935435 0.045915 | 4717.1 7864.44
67.7704 13.2945 | -2.15217 -2.00794 | -15621.3 -15647.6
68.2475 13.4349 | 0.271603 1.39637 | 16600.1 10550.8
68.7396 13.5634 | -4.24898 3.36224 | 1142.25 1029.2
69.2348 13.6876 | -2.32202 0.620506 | -11221.4 9128.75
69.7246 13.8136 | 0.545599 -1.93213 | 13582.3 -13184.8
70.2263 13.9065 | -3.01622 -4.59485 | -18845.6 2125.99
70.72 13.9859 | -2.33534 -1.06867 | 14958.3 -3049.52
71.222 14.056 | -3.9289 -2.07455 | -7991.08 3036.01
71.7158 14.1366 | -2.27556 0.612286 | -26302.8 3774.35
72.1915 14.2319 | -0.0442153 2.64552 | 25680.3 -11375
72.6842 14.3189 | 0.553836 -5.19554 | 17134.9 12806.5
73.1857 14.4328 | -1.12147 0.463081 | -12562.9 -4383.96
73.673 14.5687 | -2.93675 0.263532 | -16185.8 561.637
74.1399 14.7318 | -0.144291 -5.82427 | 6552.13 -13133.1
74.602 14.9111 | -0.713616 -2.97568 | 11133.7 18838.1
75.0509 15.1492 | -2.7856 -1.41066 | -1.3992 6029.98
75.4773 15.4337 | -0.806089 -1.35888 | -1788.68 -7476.17
75.8864 15.7397 | 1.25668 0.744375 | 9178.4 13384.9
76.2854 16.0708 | 0.431598 1.15882 | -8469.07 -20205.1
76.669 16.3984 | -0.512876 3.96566 | -17733.3 -12070.2
77.0239 16.7369 | -0.495025 3.43623 | 18007.6 18244.5
77.3636 17.1109 | -3.5733 -3.18676 | -3775.88 1977.07
77.6707 17.5134 | -2.85875 0.459694 | -735.821 -10807.6
77.9455 17.9325 | 0.25698 2.01221 | -684.86 14160.4
78.1789 18.3824 | -0.153212 0.601782 | -4475.18 -14698
78.3753 18.8413 | -0.265039 -3.4367 | 4884.24 15258.1
78.5446 19.3198 | -2.84098 -2.18872 | -11657.9 -8400.01
78.6893 19.7994 | -1.01916 0.44225 | 21746.7 -6841.64
78.8509 20.2729 | -0.90233 -4.55149 | -11596.4 8267.13
78.9832 20.7573 | 0.464698 -2.8438 | -2368.17 -11694.6
79.0883 21.2422 | -3.78292 -0.425125 | 5012.44 17488.3
79.1725 21.7416 | -0.249969 -1.76823 | -8056.32 -6104.41
79.2298 22.2402 | -2.41407 1.37674 | 2295.5 -13908.9
79.283 22.7296 | -3.62435 0.343018 | 2371.98 3646.54
79.3419 23.2194 | -0.369927 2.37972 | 2066.9 2046.58
79.4064 23.7082 | -3.45472 1.22245 | -8987.36 -14046.3
79.4676 24.1865 | -1.1805 -0.33951 | 3209.16 -8436.84
79.5464 24.6568 | 5.03504 2.81875 | -2255.3 16751.2
79.6449 25.1344 | 2.33356 2.18463 | 7840.68 4614.09
79.7797 25.6091 | 2.19347 -0.495366 | -2598.59 -3832.95
79.9376 26.0754 | -1.31994 -1.76213 | -2219.5 10198.1
80.113 26.5406 | 4.99421 1.57905 | -3670.8 -10672.3
80.314 26.9891 | 1.4837 1.16922 | -2135.42 14837
80.5524 27.4266 | -1.31692 0.814811 | 13676.5 -10952.3
80.8571 27.8213 | -0.0135981 1.16873 | -9586.79 12552.2
81.2005 28.1873 | -1.21892 1.64858 | 16349.9 -8230.96
81.6007 28.4985 | 0.62957 1.27836 | -3974.2 1422.44
82.0267 28.7751 | -1.55531 1.03438 | 6389.9 18177.8
82.4709 29.0349 | -4.47713 6.85137 | -23116.1 -27168.8
82.9222 29.2367 | -0.134827 3.6351 | 6638.12 6829.67
83.3896 29.4097 | -0.381384 1.94826 | 12040.2 10323.7
83.8737 29.563 | -1.18725 6.49184 | -10312.7 -11522.7
84.3612 29.6768 | 3.17149 3.24591 | 831.311 11933.6
84.8537 29.7698 | -0.960884 -0.936056 | -1675.57 -8020.57
85.351 29.8133 | -0.982521 2.80084 | 4417.63 -999.28
85.852 29.8099 | 4.23203 0.362698 | -8238 -754.255
86.3464 29.767 | 2.40217 -0.607449 | 3071.46 2542.43
86.8391 29.6965 | 3.04223 -2.99739 | 5833.75 1878.36
87.3291 29.5999 | 3.54642 -4.03966 | -21192.9 -6335.32
87.8003 29.4702 | -1.62294 -1.30852 | 14860.9 1152.15
88.2799 29.3372 | -5.71019 -1.37858 | 12020.2 1429.92
88.7702 29.2168 | -2.52438 -1.76343 | -21048.4 -3329.79
89.2523 29.1115 | 1.28551 0.739942 | 8688.28 8534.61
89.7457 29.0473 | 2.4079 2.97712 | 11001.3 -3131.69
90.2498 29.0121 | 0.762901 -0.45143 | -7024.69 4451.34
90.7521 29.0028 | -1.92459 0.407116 | 5812.7 -8066.9
91.2576 28.999 | -4.39162 -2.52428 | -1658.82 -1031.19
91.7606 29.012 | -0.308782 -1.29084 | -16255.9 10210.8
92.2517 29.0563 | -4.23793 2.05357 | 7717.86 -11951.8
92.7473 29.1027 | -3.13243 0.858351 | 16104.7 3013.86
93.2521 29.1725 | 0.606271 -0.211617 | -12917.3 2093.29


-18.539 74.3227 | 2.03499 -0.74543 | 3275.01 3207.34
-18.1519 74.6441 | -0.043756 1.10676 | -3575.27 -6756.6
-17.7503 74.9394 | 0.501902 0.219217 | -3637.95 2676.99
-17.3352 75.2138 | 0.146496 -1.16403 | 7856.9 3813.09
-16.8961 75.4601 | -1.37636 0.157199 | 2281.41 866.632
-16.4356 75.6674 | -1.84761 1.94083 | -6640.39 -4007.25
-15.9608 75.8239 | -1.74141 2.14901 | -678.865 -2491.63
-15.4725 75.926 | -2.60846 2.93663 | 5983.75 394.219
-14.9727 75.9798 | -3.71341 2.66076 | -1928.51 -1957.16
-14.4718 75.9931 | -3.37821 1.6804 | -6878.9 -292.945
-13.9765 75.9821 | -2.38314 2.33976 | -5854.09 7507.31
-13.4866 75.9656 | -1.4816 3.41304 | -1702.16 -1259.07
-12.9986 75.9332 | -0.685136 1.99922 | 6306.25 -407.207
-12.5077 75.8811 | -1.16485 -0.234321 | 3242.61 806.34
-12.0162 75.8072 | -2.16844 -1.95758 | 2115.56 -1623.98
-11.5266 75.7061 | -2.41352 -2.27266 | 5489.4 -3759.76
-11.0381 75.5774 | -3.36692 -1.67017 | 4569.01 567.212
-10.5505 75.431 | -3.77095 -0.700626 | 1287.05 -1595.37
-10.0667 75.2694 | -3.29159 -0.541804 | -7757.69 225.953
-9.59123 75.0999 | -3.1638 -0.538015 | -2272.16 2316.97
-9.11669 74.9352 | -3.82451 -1.6924 | 7432.84 5543.67
-8.63616 74.7818 | -4.89007 -3.5583 | -8947.59 -2640.56
-8.1644 74.622 | -4.23622 -3.51113 | -11995.9 1244.66
-7.70432 74.456 | -3.30802 -1.94015 | 107.097 1145.84
-7.24442 74.2911 | -3.01959 -0.664878 | 7712.43 -1679.65
-6.7759 74.131 | -1.90504 -0.156475 | 9649.67 -3652.74
-6.29632 73.9771 | -1.56497 -2.13364 | 2973.03 -3110.16
-5.80966 73.8345 | -1.1339 -1.28292 | -4272.56 3844.61
-5.3193 73.7163 | -0.365097 1.4698 | 1535.69 2294.04
-4.82281 73.6241 | -0.785204 1.23636 | 2616.15 -2663.57
-4.32111 73.5501 | -2.27435 0.985308 | -41.9367 219.949
-3.81671 73.4963 | -2.99021 0.597893 | -1441.96 -143.571
-3.31139 73.4639 | -2.36663 1.2674 | 234.419 -857.24
-2.80507 73.4556 | -0.929448 2.01915 | 181.018 2458.49
-2.29926 73.4791 | -0.304487 1.45148 | -537.116 191.511
-1.797 73.5352 | -0.00526959 1.34435 | -4528.3 2504.04
-1.30323 73.6253 | 1.24256 0.551039 | -3299.66 -2352.28
-0.817837 73.7394 | 0.944813 0.750052 | -1611.06 -88.5894
-0.339396 73.874 | -0.44095 2.58294 | -295.685 520.693
0.134479 74.0238 | 0.217974 1.18016 | 3565.96 -1901.04
0.608187 74.1811 | -0.119696 0.719625 | 1835.83 2054.39
1.08028 74.3478 | -1.6097 1.05261 | -3187.14 -1472.11
1.54784 74.5191 | -2.48934 -0.911171 | -3221.46 -4780.05
2.01095 74.6923 | -2.34583 -3.13718 | -101.296 1210.29
2.46896 74.8782 | -1.89058 -1.926 | 908.468 2017.49
2.92129 75.0822 | -2.00037 0.465974 | 5403.73 4710.19
3.37129 75.3038 | -1.92447 1.47088 | 1920.74 2248.18
3.82066 75.5327 | -2.0438 0.790253 | -2119.21 217.939
4.27316 75.755 | -1.91561 -1.34526 | 6426.65 -2631.86
4.73995 75.955 | -1.24197 -2.46988 | 4625.94 -1095.34
5.21961 76.1322 | -1.30082 -1.70689 | -997.054 6185.38
5.70597 76.2945 | -1.82821 -0.544594 | 113.535 1567.16
6.20179 76.4254 | -1.73416 -0.15026 | 291.438 -7900.01
6.70814 76.4993 | -0.47909 -1.88881 | 1758.34 -3090.17
7.21966 76.5163 | -0.327501 -0.447747 | -7043.81 2616.33
7.72479 76.4849 | -2.49839 2.54325 | -9531.12 -3288.86
8.21723 76.4018 | -3.52317 4.688 | 2211.4 -1947.39
8.70251 76.2791 | -2.00009 5.48686 | 3373.95 5278.88
9.18416 76.1353 | -2.26029 1.43336 | 3424.47 -2191.08
9.66123 75.9658 | -3.2458 -1.43955 | 4436.22 -2604.24
10.1324 75.7699 | -2.99596 -0.967003 | 1478.25 3250.35
10.5932 75.5507 | -2.16604 -2.55303 | -6849.18 -2516.93
11.0321 75.2981 | -1.69298 -4.63416 | -3969.07 175.166
11.4503 75.0176 | -1.31959 -3.37023 | 1407.29 564.609
11.8553 74.7189 | -0.914468 -2.61873 | -2416.87 826.271
12.2492 74.4092 | 0.543459 -2.13185 | -2068.27 3095.57
12.6375 74.0973 | 2.52683 -0.910362 | 403.543 2757.17
13.0255 73.7869 | 3.76347 1.07763 | 577.31 786.991
13.4125 73.4743 | 2.75621 1.55659 | 4124.87 -6478.5
13.7976 73.1511 | 0.816007 -0.410647 | 1859.03 -806.885
14.1798 72.8214 | -1.09456 -3.1678 | -298.947 2824.42
14.5563 72.488 | -1.20637 -2.46034 | -7215.67 -2689.49
14.9207 72.1463 | -1.49438 -2.06493 | -5715.09 3586.53
15.2848 71.8115 | -2.08965 -2.16076 | 4936.27 2238.14
15.6688 71.4979 | -1.46344 -0.364085 | 2621.64 -2814.95
16.0744 71.2079 | -1.56777 2.01877 | 213.726 -1252.07
16.5006 70.9479 | -0.917098 3.17241 | -693.055 77.8805
16.9469 70.7274 | 0.0301763 4.25085 | -8302.71 6074.72
17.4076 70.5579 | -0.87047 4.12161 | 1780.19 3917.14
17.8832 70.4349 | -1.50875 3.3715 | 4879.38 -10676.7
18.3694 70.3336 | -2.20406 3.14402 | 953.436 -3541.84
18.8628 70.2655 | -2.69156 2.05216 | -1015.67 8173.52
19.3596 70.2536 | -1.61279 1.3411 | -1844.06 -980.378
19.8547 70.2864 | -0.326719 0.426245 | 3309.28 -4166.14
20.3484 70.3545 | 0.600229 1.21089 | 4049.66 1576.97
20.8372 70.4644 | 0.221315 1.16664 | -4941.03 1750.86
21.3111 70.617 | -0.538288 -1.40037 | -4910.11 -2023.67
21.7688 70.8015 | -0.423172 -1.94475 | -2597.23 -1470.66
22.2143 71.0079 | -0.437671 -0.671959 | 1607.08 769.975
22.655 71.2273 | 1.09155 -2.08342 | 5088.3 -2425.48
23.098 71.4492 | 2.10679 -3.75067 | 3673.26 1012.56
23.5416 71.6786 | 2.22926 -2.862 | 4100.36 5796.95
23.9834 71.9226 | 1.27525 1.17833 | 3288.35 -2138.34
24.4229 72.1747 | -0.0361016 3.35893 | -1433.07 1759.72
24.8537 72.4412 | -0.166539 2.60408 | -5765.29 4373.68
25.2739 72.7211 | 0.0363127 1.27621 | 3842.31 -4416.34
25.6996 72.9934 | 0.307116 0.282589 | 1514.11 1377.45
26.133 73.2556 | 0.518876 1.6362 | -3391.32 1583.79
26.5741 73.5012 | 0.826132 0.812964 | 2559.34 -9615.01
27.0305 73.7134 | 1.03964 -1.11855 | -5257.29 4114.3


-91.9844 22.4721 | 6.5473 -4.30912 | 6690.66 458.123
-91.5746 22.7684 | 4.4459 -1.82271 | -2445.43 4091.2
-91.1527 23.0477 | 4.41965 -1.54264 | 39.1397 312.979
-90.7158 23.3032 | 2.70733 0.303567 | 854.566 -1463.9
-90.2612 23.5259 | 0.59365 2.65748 | 1349.65 185.354
-89.7896 23.7114 | 0.407157 0.939045 | -1075.92 -695.567
-89.305 23.8543 | -0.00542385 -0.531748 | -5097.7 -3359.88
-88.8136 23.9489 | -1.05882 0.831642 | -3268.61 -3710.93
-88.3192 23.9987 | -2.11851 0.508989 | -2270.21 -206.556
-87.8251 24.0211 | -2.00618 -1.43577 | -2364.25 7589.43
-87.3325 24.0353 | -1.33667 -0.240112 | 519.773 2710.4
-86.8394 24.0308 | -1.98497 0.242737 | 2204.36 -2972.93
-86.3467 23.9873 | -2.77991 0.935819 | 797.824 -5837.55
-85.8591 23.8989 | -2.41169 2.72276 | -3012.62 903.877
-85.3789 23.7846 | -1.58392 2.00936 | -2482.13 2831.6
-84.9025 23.6629 | -1.94301 0.306404 | 4691.83 2082.16
-84.4227 23.5428 | -3.59133 -1.16133 | 2941.83 -1799.93
-83.9399 23.4225 | -3.98041 -3.39448 | 1693.59 -1372.83
-83.4542 23.3042 | -2.70222 -2.21288 | 2136.87 -814.259
-82.9644 23.1937 | -1.5663 0.0195716 | 3489.98 2537.14
-82.4687 23.0979 | -1.75894 0.761008 | 2755.62 1675.7
-81.9695 23.012 | -2.69055 2.10302 | -2959.14 -4961.14
-81.4722 22.923 | -2.71955 -0.23473 | -1919.03 -1008.42
-80.9756 22.838 | -2.01396 -2.67576 | 657.023 3213.08
-80.477 22.7692 | -0.901991 0.106771 | -3113.58 -2635.76
-79.9787 22.7161 | 0.428925 2.61854 | -1571.91 -648.166
-79.4797 22.6897 | 0.39193 0.107215 | -297.756 2214.5
-78.9808 22.7036 | 0.527875 -0.908318 | -95.0512 3266.59
-78.4844 22.762 | 1.25985 0.338206 | 4657.08 139.714
-77.9901 22.8553 | 2.55429 0.0678469 | -1154.26 326.041
-77.5019 22.9752 | 3.82197 -1.82754 | -2311.13 268.351
-77.0194 23.1116 | 2.90804 -1.99848 | 3912.22 -2209.46
-76.5355 23.2524 | 1.65429 -1.4605 | 5177.58 86.0615
-76.0491 23.3973 | 1.15621 -1.71567 | -180.079 -2135.36
-75.5652 23.549 | 0.620238 -0.931735 | -6932.44 -345.309
-75.0917 23.7172 | 1.07282 0.24705 | -183.259 1019.87
-74.6265 23.9071 | 2.74917 -0.76547 | 3486.7 4110.98
-74.1676 24.1201 | 3.9184 -1.48683 | 1419.42 -915.339
-73.7144 24.3473 | 3.85107 -0.966645 | 727.185 -1834.34
-73.2671 24.5854 | 3.85612 -3.50484 | -4017.7 3984.81
-72.8302 24.8388 | 3.58843 -4.37765 | -3776.6 -2994.15
-72.3979 25.093 | 2.44677 -0.956555 | 2387.21 -4099.67
-71.9613 25.3387 | 2.30692 0.0397753 | -372.04 2871.21
-71.5228 25.5818 | 1.24727 0.29143 | -2750.38 837.276
-71.0821 25.8175 | -0.150231 1.76563 | 433.734 -4673.73
-70.6338 26.0344 | 0.50256 1.77031 | -1998.45 -2584.37
-70.1814 26.2367 | 0.988818 1.43621 | -3393.36 4998.48
-69.7286 26.4361 | 0.791767 0.380883 | 660.355 2350.5
-69.2692 26.6226 | 0.408579 -0.516701 | 3285.11 -2438.89
-68.7968 26.7791 | 0.137908 0.693023 | 959.684 -1071.78
-68.3135 26.9015 | 0.265995 2.03384 | 1525 1352.1
-67.8217 26.992 | 0.916158 1.68298 | 30.3905 1688.51
-67.3249 27.0496 | 1.16096 1.43055 | -2131.58 -571.707
-66.8266 27.0673 | 0.6645 1.3498 | -982.24 1438.7
-66.3291 27.0411 | 0.827149 2.04095 | 4353.53 -1980.52
-65.8334 26.9621 | 1.16943 2.72631 | 6128.93 -5363.97
-65.3434 26.8288 | 0.201402 2.37377 | 658.718 -2864.66
-64.8648 26.6548 | -0.284484 1.91078 | -3277.49 6774.53
-64.3981 26.4619 | -0.834529 0.829192 | -5681.46 3217.91
-63.9453 26.2501 | -1.86215 -0.973111 | -529.185 -2904.28
-63.5044 26.0146 | -2.67296 -2.46701 | 2559.95 454.658
-63.0713 25.7623 | -2.29802 -1.25039 | -1759 -2166
-62.6467 25.4958 | -1.27266 1.20395 | 898.434 366.823
-62.2233 25.2261 | -1.94827 1.84572 | 3953.92 1295.97
-61.7945 24.9611 | -0.353246 3.86381 | 1665.11 -1612.43
-61.3618 24.6992 | 2.78718 5.50914 | -2155.52 197.482
-60.9277 24.4425 | 1.93004 2.77118 | -3467.7 1846.2
-60.4914 24.1958 | 0.00652431 -0.775633 | -484.996 1101.92
-60.0489 23.9629 | -0.669571 -1.80895 | -1027.74 -924.842
-59.5991 23.7459 | -0.563902 0.342353 | 454.428 1725.36
-59.1394 23.5518 | -0.580554 2.75611 | -640.032 -398.907
-58.6711 23.3812 | -2.37204 0.694079 | -1834 -464.407
-58.1954 23.2365 | -1.94366 -0.35087 | -1492.1 -88.1799
-57.7124 23.1233 | -0.541103 2.06187 | 1116.4 2729.36
-57.2215 23.0473 | -0.862635 3.09754 | 3572.31 2892.74
-56.7239 23.0017 | 0.0341086 1.67397 | 2851.75 -3954.1
-56.2229 22.9654 | 0.910759 -0.110121 | 625.14 -3611.52
-55.7203 22.9319 | 1.08502 0.589241 | 2654.06 -1801.11
-55.2147 22.908 | 0.572611 1.10462 | 1883.25 37.2047
-54.7069 22.9073 | -0.103216 1.03757 | -565.284 2825.6
-54.2009 22.9434 | 0.208483 1.34377 | -3320.97 2858.65
-53.7016 23.0197 | -0.296279 -0.101023 | -1786.57 -493.615
-53.2096 23.1283 | -0.338596 -1.1451 | 3514.26 597.296
-52.7214 23.2637 | 0.679155 -0.130378 | 3359.43 654.487
-52.2372 23.4209 | 0.812679 0.205989 | -2198.43 -1024.73
-51.7606 23.5964 | 0.662855 1.1549 | -583.601 1904.56
