-9.40171 17.2672 | 0.185393 1.27565 | -7652.49 -1401.02
-75.2654 -14.049 | -2.4134 -1.77994 | 41642.2 -22614.4
-74.8501 -14.3562 | -4.20861 -1.24728 | -19853.5 18938
-74.4258 -14.6213 | 0.337491 -4.46732 | -27071 10124.3
-74.0078 -14.8613 | 0.449314 -3.98288 | 25984.1 -23122.4
-73.5643 -15.0959 | -0.310311 0.0495213 | 4267.46 6381.51
-73.0994 -15.2902 | 0.19452 -4.93032 | -18310.5 7276.8
-72.6303 -15.4393 | 1.87578 3.57209 | 14455.5 69.4613
-72.1437 -15.5526 | -4.24908 -1.35961 | -5957.15 -12422.3
-71.6546 -15.6495 | 0.846381 5.47193 | 2510.29 489.305
-71.1585 -15.7001 | 2.54117 1.26515 | -6165.13 14501
-70.6641 -15.6774 | 4.29976 0.719767 | 6634.82 -10021.5
-70.1691 -15.6147 | 1.05435 -0.252023 | 1003.55 15346.1
-69.68 -15.5053 | 1.07599 -1.04776 | -6209.52 -21598.4
-69.1962 -15.4028 | 1.92572 -1.00219 | -720.888 12308.9
-68.7164 -15.2799 | -1.38014 -4.25027 | 3492.77 -6270.44
-68.2341 -15.159 | -0.312126 0.894791 | 4091.49 6328.36
-67.7485 -15.0353 | 2.50623 -1.83185 | -910.899 -4057.02
-67.2607 -14.9256 | -3.32428 1.33445 | -1750.72 -6943.23
-66.772 -14.8319 | -1.39693 -2.55691 | -1021.24 3948.83
-66.2868 -14.7298 | -0.469338 3.07392 | -11657.2 6430.34
-65.8109 -14.6122 | -2.54943 1.12997 | 13186.7 -1789.04
-65.3256 -14.5033 | -3.66504 2.13944 | -8094.77 7431.32
-64.8387 -14.4135 | 1.85774 -0.539647 | 14155.4 -23032.5
-64.3365 -14.3842 | 3.21648 -1.41052 | 6015.22 23562
-63.8305 -14.3603 | 0.977674 1.57282 | -27493.2 -14279.8
-63.3411 -14.378 | -1.93172 -0.663759 | 11663.1 22558.7
-62.8476 -14.4159 | 0.228506 1.70453 | 15497.1 -26582.2
-62.358 -14.5435 | -2.83421 1.27669 | -23275.7 8584.91
-61.9025 -14.7282 | 0.0715947 2.54758 | -814.282 10097
-61.4689 -14.9514 | 2.68933 -4.00899 | 8664.65 -14568.8
-61.0533 -15.226 | -2.35141 -2.08862 | 7310.49 2037.74
-60.6481 -15.5258 | -3.62888 0.496923 | 6858.78 -2242.95
-60.253 -15.8465 | 0.288536 1.99823 | -2116.53 9704.69
-59.8797 -16.1866 | 1.96667 2.29378 | -7696.68 -20014.3
-59.5458 -16.5724 | -1.60618 3.25378 | 1681.22 6689.95
-59.2247 -16.9679 | 0.601631 -0.115452 | 16153.9 1215.36
-58.8969 -17.3648 | -2.13322 -2.12396 | -10207 -716.201
-58.5934 -17.7751 | -2.07188 1.03018 | -12906.6 4228.57
-58.3177 -18.1938 | -4.69232 -2.69696 | 2562.56 11851.1
-58.0421 -18.6048 | 1.13237 5.30738 | -1184.95 -6179.87
-57.7637 -19.019 | 2.96518 3.00872 | 15164.7 -18957.9
-57.4654 -19.4361 | 1.08915 -6.46943 | -13590.7 27249
-57.1591 -19.8246 | 5.99526 -1.44858 | -4429.23 -1993.36
-56.8449 -20.2035 | 0.615469 -1.11064 | 10450.9 -6259.59
-56.5131 -20.5757 | -0.112496 5.63861 | -13503 500.588
-56.1788 -20.9397 | 3.41603 4.36826 | 13401.5 5968.77
-55.8166 -21.2821 | 6.27913 2.46786 | 3116.99 -21141.3
-55.4427 -21.6263 | 3.39268 -1.6371 | -12624.8 18167.7
-55.0589 -21.9377 | -0.403886 -1.67851 | -6220.82 8616.69
-54.6598 -22.2186 | -2.15289 -3.75751 | 17895.6 -20334.7
-54.2355 -22.4914 | -0.600051 2.52647 | -5839.3 6876.4


6.18244 -94.938 | 2.47382 1.77301 | -1847.86 -1056.98
6.61816 -94.6977 | 2.88675 1.50175 | -2344.65 -410.486
7.0351 -94.4283 | 1.31444 4.89739 | 1276.34 2806.65
7.43726 -94.1346 | -0.637017 5.98476 | -549.937 -1126.96
7.83071 -93.829 | -0.836376 3.83556 | 7256.91 -1199.42
8.22579 -93.5186 | -1.94462 4.34046 | 7785.39 1646.38
8.61726 -93.1955 | -1.36577 6.31524 | -6142.76 2965.67
8.98379 -92.8467 | 1.70579 6.02678 | -5553.44 1796.22
9.32266 -92.4744 | 0.384329 5.13088 | 1173.8 -8554.56
9.64617 -92.0942 | 0.554436 1.61318 | -798.114 1665
9.95126 -91.6994 | 2.00156 -0.98651 | -1175.55 2519.07
10.2378 -91.2907 | 0.529781 -0.309779 | -5879.29 -4023.43
10.5113 -90.8777 | 0.760626 0.621675 | 5463.1 1536.47
10.7925 -90.4666 | 1.84208 1.26277 | 3873.9 1618.79
11.0862 -90.0608 | 1.97601 1.80924 | -1254.1 196.003
11.3879 -89.6609 | 1.96482 2.12572 | -275.795 724
11.6976 -89.2681 | 1.55836 1.62628 | -4055.09 -5774.66
12.0149 -88.8881 | 0.217536 1.851 | -2954.79 -1236.26
12.3413 -88.5195 | 1.27195 0.186425 | -374.17 1764.84
12.6827 -88.1635 | 3.52145 -1.85675 | 4319.76 783.236
13.0467 -87.8258 | 3.53236 -0.558159 | 2934.81 6507.84
13.4323 -87.5052 | 3.36443 0.0200664 | -1354.84 33.463
13.8398 -87.2134 | 2.46302 -0.203157 | 963.866 -3759.54
14.2727 -86.9627 | 0.055587 0.511933 | -633.607 1518.25
14.7263 -86.7525 | -1.86799 2.41406 | -1958.07 -214.46
15.197 -86.5881 | -0.946979 4.14107 | 853.413 2710.03
15.6826 -86.475 | 0.719506 5.73262 | -3675.59 -1969.55
16.1769 -86.4277 | 1.8587 3.93185 | 6362.45 -10065.4
16.6787 -86.4522 | 1.37972 1.29676 | 11857.4 2280.23
17.1868 -86.513 | -0.12055 -1.41856 | -953.341 2635.69
17.6935 -86.5876 | -0.647382 -2.79013 | -973.572 2185.82
18.1988 -86.665 | 0.949187 -1.78253 | -1096.73 3958.45
18.703 -86.7421 | 2.53531 -1.40978 | 423.649 -2553.14
19.2057 -86.8307 | 2.90301 -2.61233 | 1114.17 -1726.62
19.7058 -86.9332 | 2.34723 -1.96743 | -7457.26 2929.15
20.1977 -87.046 | 1.64899 -1.32767 | -1887.75 711.011
20.6834 -87.1731 | 0.450076 -1.10342 | -2982.41 -6181.69
21.1619 -87.3192 | 0.264155 -0.146621 | -3855.73 1689.32
21.6379 -87.4627 | 1.25554 -0.0327338 | 1371.01 3014.35
22.1193 -87.5856 | 2.22325 -0.67004 | -1712.44 2541.29
22.6055 -87.6815 | 2.21251 -0.0073721 | 2497.52 -579.472
23.098 -87.7542 | 1.44431 0.403354 | 4615.54 -398.817
23.5967 -87.8078 | 1.81787 1.6996 | 989.782 -1142.19
24.0982 -87.8466 | 2.87768 2.37506 | 521.967 -2339.05
24.601 -87.8717 | 2.69023 2.77159 | -2679.82 996.336
25.1033 -87.8749 | 1.21106 2.84233 | 4754.1 2202.17
25.6084 -87.852 | -0.367874 2.811 | 3117.2 -3618.1
26.1141 -87.8065 | -0.900927 4.76876 | -2793.31 -3267.35
26.6133 -87.7271 | -0.292611 4.1332 | -1164.5 2948.29
27.0983 -87.59 | 1.30387 -0.4023 | -4378.99 6376.98
27.5569 -87.3843 | 2.31407 -3.14141 | 3042.92 -1457.44
27.9898 -87.1255 | 0.877273 -1.85395 | 231.766 2859.25
28.3926 -86.8191 | 0.0674112 0.291504 | -845.525 2086.24
28.7658 -86.4765 | -0.306616 1.97995 | 1717.96 -5000.32
29.1159 -86.1139 | -1.60784 2.38978 | -9358.62 -4489.87
29.4357 -85.7338 | -2.97054 3.15755 | -1543.98 -2742.48
29.7365 -85.3425 | -2.99358 3.36346 | 3775.46 -421
30.0292 -84.9445 | -0.833477 2.25076 | -5080.46 1295.81
30.3121 -84.5409 | -0.185023 1.23863 | 2157.61 -1188.05
30.6016 -84.1421 | -1.53577 1.86941 | 2158.32 -2085.69
30.9054 -83.7537 | -0.0856049 2.8298 | 4839.09 1610.1
31.2224 -83.3715 | 1.42357 3.24155 | -1559.99 3389.6
31.5397 -82.9874 | 0.574824 3.84473 | -3343.22 1618.65
31.8551 -82.6017 | -1.73013 4.30116 | 4191.68 2027
32.1801 -82.2207 | -2.73355 3.23613 | -3038.37 -1402.5
32.5154 -81.8511 | -1.73362 1.61958 | -2385.28 -1044.31
32.868 -81.5001 | -1.06751 0.414898 | 5077.58 1192.86
33.2496 -81.175 | -0.170437 -1.26412 | 6013.12 3514.14
33.6612 -80.8787 | 1.19773 -1.9797 | 4437.79 1402.85
34.0985 -80.6141 | 1.03877 -0.226186 | -1492.43 -2114.29
34.5536 -80.3832 | 1.66712 0.15406 | -184.637 2070.72
35.0229 -80.1825 | 2.50753 0.492886 | 110.014 -4298.97
35.5047 -80.0184 | 2.50751 0.186969 | -4579 -1984.64
35.9922 -79.8844 | 2.9689 -2.66868 | 1330.7 3476.56
36.4854 -79.7703 | 2.56969 -1.68536 | -2315 4427.49
36.9824 -79.6798 | 2.19623 0.166605 | -360.192 -4632.15
37.4841 -79.6357 | 1.91476 -0.0776793 | -1590.28 -4115.53
37.9858 -79.644 | 1.30173 1.1709 | -4153.05 5385.72
38.4813 -79.6946 | 2.00716 3.34366 | 550.732 150.121
38.9674 -79.7972 | 2.56869 2.50814 | -6619.94 -7607.06
39.4335 -79.9593 | 2.85849 1.32413 | -4661.68 -274.802
39.8847 -80.1516 | 2.28223 0.820251 | 3848.11 9961.63
40.3376 -80.3381 | 1.91405 1.22699 | 87.667 -1233.71
40.7925 -80.5225 | 2.69876 1.64829 | 4617.37 -5965.57
41.2526 -80.7053 | 1.91966 0.975649 | -75.664 4739.24
41.7187 -80.8691 | 0.911744 0.116584 | -5314.38 2220.43
42.1869 -81.0147 | 0.775843 0.0989091 | 1994.83 -2744.48
42.6602 -81.1479 | -0.453861 -2.31355 | 915.072 3192.5
43.1377 -81.2659 | -0.271973 -2.916 | -2378.26 -2676.78
43.615 -81.3801 | 0.384554 -1.9901 | -312.723 -2247.73
44.0935 -81.4905 | 0.0266784 -1.836 | 3232.79 4999.45
44.5768 -81.589 | 0.138403 -0.082893 | 5134.39 -2253.04
45.064 -81.6902 | 1.32508 4.22408 | 2047.18 -6392.93
45.5524 -81.8036 | 2.11991 3.35087 | 4999.41 -3229.45
46.0462 -81.9168 | 1.47395 -0.216466 | 5677.76 1384.89
46.5481 -82.0093 | 0.271722 -1.9722 | -4309.21 4708.57
47.0508 -82.0681 | 0.362245 -2.97285 | -11504.1 -554.735
47.5468 -82.0962 | 1.92359 -2.8327 | -7051.68 -1446.55
48.0375 -82.0916 | 2.61872 0.221787 | 3829.25 1852.24
48.5279 -82.0473 | 0.614611 1.30079 | 7276.59 -24.8882


7.50781 -57.5516 | 4.131 3.51677 | -1777.43 477.385
7.8582 -57.9067 | 3.92596 4.85899 | 2244.51 -1754.69
8.21317 -58.26 | 0.407871 1.88893 | -313.236 -1125.89
8.57642 -58.6052 | 1.56433 1.45771 | 980.664 4671.73
8.95339 -58.9322 | 3.24645 2.33399 | -2657.33 3650.15
9.33896 -59.2439 | 2.62613 2.52903 | -5389.85 -5255.53
9.72851 -59.5499 | 2.41429 2.71376 | 6891.49 -1806.14
10.1373 -59.8382 | 2.5848 2.25708 | 5504.27 462.746
10.5669 -60.1003 | 2.40137 0.410485 | -4784.42 2865.44
11.0067 -60.3368 | 1.02731 0.240865 | -4483.33 3460.7
11.4517 -60.5527 | 0.208247 0.477544 | -5741.62 -4346.22
11.8983 -60.7598 | 0.836622 -2.31106 | 6312.55 -307.565
12.3579 -60.9488 | 2.1972 -3.24553 | 8702.38 40.4217
12.832 -61.1171 | 1.98384 -1.58842 | -3499.4 -5127.96
13.3109 -61.2721 | -0.033391 0.227933 | 1799.08 215.621
13.7986 -61.4013 | -1.15757 1.12334 | 3118.32 3345.8
14.2954 -61.4939 | 1.08071 3.86511 | -6816.96 -2418.15
14.792 -61.5527 | 1.94727 6.23022 | -8520.9 594.341
15.2853 -61.5684 | -0.138065 6.72872 | 1818.9 6814.48
15.7792 -61.5332 | -0.778167 2.80381 | 10485.6 -1254.2
16.2779 -61.4688 | 0.221036 0.758646 | 2856.07 -3447.9
16.7767 -61.3894 | 1.28655 -1.50132 | -5465.68 38.1691
17.2692 -61.2946 | 1.70142 -2.21477 | -2421.93 -1596.93
17.7564 -61.1866 | 0.564461 0.0992524 | -745.404 2340.97
18.24 -61.0635 | 0.111794 -0.846692 | 4361.87 -10.2283
18.7247 -60.9327 | -0.930716 -0.901327 | 1741.31 -1302.92
19.2094 -60.7988 | -1.77925 -1.21873 | -5369.7 1464.63
19.6898 -60.66 | -0.983309 -2.37799 | 2214.33 -2458.32
20.1718 -60.5237 | -1.19698 -0.626441 | 2296.34 1670.77
20.656 -60.3863 | -1.22382 -1.0962 | 3359.77 2678.37
21.1436 -60.248 | -2.76606 -3.61166 | 1949.55 1356.44
21.6357 -60.116 | -4.86947 -4.16606 | 3680.38 1645.82
22.1353 -60.0003 | -4.23537 -5.0726 | 4134.66 -4115.15
22.6428 -59.9156 | -2.87615 -5.37973 | -8875.81 942.573
23.148 -59.8615 | -1.91029 -5.18405 | -5182.22 -704.567
23.6509 -59.8465 | -1.90288 -4.66371 | -2629.37 -7856.6
24.151 -59.8787 | -1.76893 -4.32611 | 2071.31 2649.37
24.6505 -59.9354 | -0.456083 -0.538861 | 7786.73 1165.1
25.1532 -60.0054 | -0.221352 1.14975 | -5159.1 737.759
25.6511 -60.084 | -0.218111 -1.3701 | -4174.22 8542.43
26.1441 -60.1672 | -0.729988 -1.7465 | 1573.83 -3095.96
26.6313 -60.2816 | -1.69478 -1.10709 | -2609.64 -2837.38
27.1045 -60.4412 | -0.875297 1.24889 | 1661.66 -377.513
27.5606 -60.646 | -0.727018 0.753624 | -4032.69 -3526.17
27.9927 -60.8943 | -1.20897 -1.67394 | -1524.27 4491.29
28.4066 -61.1674 | -0.109765 -1.62152 | 2241.13 2033.97
28.8078 -61.459 | 0.117732 -1.1655 | -5280.47 -5086.77
29.1941 -61.7704 | -0.666474 -2.68623 | 7865.2 -2036
29.5865 -62.0832 | -0.388727 -2.03526 | 9031.05 1530.28
29.9933 -62.3856 | -1.04374 -1.72571 | -3316.23 -384.477
30.4027 -62.683 | -2.18759 -3.05954 | 571.2 2885.96
30.8137 -62.9763 | -1.62349 -2.12277 | -1141.27 1502.7
31.219 -63.2755 | 0.265646 -2.09269 | -3233.58 -9259.97
31.6124 -63.5937 | 0.0889559 -1.26 | 2473.59 -1844.68
32.0073 -63.9139 | -0.00263356 1.63275 | 1920.09 4257.04
32.4145 -64.2174 | -0.51782 1.30031 | -1893.06 979.037
32.8347 -64.4997 | -1.50681 0.760324 | 145.712 946.85
33.2709 -64.7553 | -0.893018 0.379519 | 425.784 -176.813
33.7236 -64.9799 | 0.789491 -0.799356 | -3398.7 1973.02
34.1903 -65.1671 | 2.36428 -0.363859 | 622.261 2182.58
34.6723 -65.313 | 3.12212 0.949852 | 9487.87 -3590.5
35.1714 -65.4227 | 1.91392 0.72642 | 3406.12 2389.87
35.6805 -65.4926 | 0.0200347 -1.63618 | -2986.36 28.4192
36.1909 -65.5284 | -1.07717 0.257731 | -5229.56 -18.3697
36.698 -65.5328 | -0.41228 5.06555 | -5511.94 -1900.71
37.2 -65.5066 | 1.95263 2.43742 | 1783.66 2690.1
37.699 -65.4424 | 2.09867 1.18738 | -793.703 1811.79
38.1917 -65.3429 | 1.1466 -0.433917 | -1041.16 -7987.86
38.6761 -65.2186 | 1.16283 -3.33962 | -3240.44 3171.38
39.1453 -65.0506 | 0.571207 -2.7467 | 1538.04 3516.84
39.5972 -64.8358 | 0.327553 -2.66897 | 4805.89 -1337.9
40.0317 -64.5829 | -0.400915 -1.97894 | -3703.96 1005.28
40.4391 -64.2904 | 0.117043 -1.18348 | -1276.52 2808.61
40.8209 -63.9633 | 2.07681 -1.33392 | 4931.37 3926.56
41.1883 -63.6133 | 1.95916 -1.96632 | -472.893 -288.797
41.5469 -63.254 | -0.298594 -1.28565 | 2673.79 -5371.74
41.9055 -62.8964 | -0.803757 -0.542962 | -1788.07 1499.61
42.2584 -62.5337 | 1.24207 -1.45723 | -2156.64 2474.56
42.606 -62.1654 | -0.011649 -1.45468 | 6415.41 -3286.18
42.9582 -61.7999 | -2.15698 -0.579102 | -6381.99 3885.9
43.3026 -61.4285 | -2.80414 1.14275 | -3068.08 596.687
43.6491 -61.0605 | -2.92825 2.16978 | 7361.09 -5819.97
44.0158 -60.7117 | -2.33673 2.20615 | -1278.05 2744.2
44.3938 -60.3739 | -1.88082 3.76924 | -1823.47 3803.57
44.7823 -60.0471 | -1.39569 5.18125 | 2022.45 -5274.01
45.1893 -59.746 | 1.24006 2.84738 | 923.738 -3464.81
45.6108 -59.4682 | 1.64768 2.04834 | -6821.07 4964.29
46.0355 -59.201 | 0.491279 2.71826 | -8045.09 4046.63
46.4688 -58.9573 | -0.322923 2.12241 | 1592.74 -8705.5
46.9283 -58.7771 | -0.179123 -0.933059 | -1304.9 -5835.1
47.4076 -58.6696 | 0.166082 -2.20986 | -2936.47 8448.78
47.8956 -58.6178 | 0.477774 -2.58041 | 6335.75 -5982.12
48.3912 -58.6334 | 0.720395 -3.72297 | 7289.95 3461.33
48.8888 -58.6989 | -0.321308 -3.66288 | 722.369 -3649.55
49.3795 -58.811 | -3.00356 -0.447675 | -5903.2 -1288.87
49.8587 -58.9524 | -3.77 -0.268391 | -230.043 10627.1
50.3341 -59.0977 | -2.1189 -0.760581 | 1337.11 -2182.06
50.8047 -59.2604 | -0.606478 -1.0407 | -1503.83 -3606.08
51.2672 -59.446 | 0.323712 -1.00949 | 2947.53 65.1231
51.7259 -59.6454 | 1.37309 -0.314268 | -481.228 524.281


16.2112 -26.5578 | -0.597874 -1.95161 | 971.58 1723.54
16.6593 -26.7817 | -2.32513 -1.83223 | 3620.77 -4521.95
17.1165 -26.9937 | -2.35032 -2.79557 | -2550.14 737.478
17.5801 -27.1859 | -0.121674 -4.06889 | -5456.16 4436.41
18.0488 -27.3497 | 0.952861 -4.03586 | -3977.37 1507.48
18.5223 -27.4877 | 0.1476 -4.0513 | 2016.88 -4677.4
19.0037 -27.6054 | 0.659436 -4.12542 | 6751.39 -80.5565
19.4967 -27.6929 | 1.57574 -2.71998 | 1282.03 -115.768
19.9962 -27.7454 | 2.36032 0.634868 | -218.318 793.654
20.4981 -27.7588 | 2.76681 2.30325 | -2715.52 3548.92
20.9977 -27.7327 | 2.40478 -3.20288 | 376.342 -4830.9
21.4952 -27.6814 | 1.72042 -5.79959 | 1705.21 -2957.36
21.9895 -27.6002 | -0.231061 -0.5732 | -475.11 4735.4
22.4745 -27.4729 | -0.748823 -0.0439541 | -285.987 5865.71
22.9473 -27.3025 | 0.129058 -0.329825 | 217.964 -5521.39
23.412 -27.1135 | 0.308716 -1.43648 | -603.953 1676.36
23.8707 -26.9091 | -0.184872 -3.57262 | 4765.13 206.907
24.3304 -26.6983 | -0.618312 -1.7857 | 2953.21 832.862
24.792 -26.4848 | 3.17672 -4.38074 | 3086.1 1538.96
25.2557 -26.2712 | 4.85613 -2.17724 | -6336.54 -3674.49
25.716 -26.0636 | 2.64628 1.88613 | -7684.94 -2863.23
26.1723 -25.8631 | 1.39495 1.57998 | 826.957 -1368.15
26.6313 -25.6701 | 0.56359 1.97974 | 4521.93 -3427.6
27.0936 -25.4802 | 0.251767 3.89837 | 22.2697 6291.94
27.5497 -25.272 | 1.70225 2.82842 | -3425.4 5138.6
27.9965 -25.0461 | 2.63358 1.81185 | -2925.89 -6064.78
28.4412 -24.8247 | 1.0101 3.79297 | -1142.76 -3336.59
28.8884 -24.6124 | 0.415586 2.31531 | 2112.04 4958.11
29.3409 -24.4032 | 0.711072 -1.20185 | 7805.67 3270.51
29.8057 -24.2049 | 0.22581 -0.391019 | 3846.6 1158.94
30.2822 -24.0277 | -0.197197 -0.212244 | -4913.48 -3395.19
30.7651 -23.8824 | -1.19692 -1.10695 | -5515.42 -3573.3
31.2518 -23.7721 | -2.56359 -2.15916 | -1759.29 2018.68
31.7423 -23.6907 | -2.91378 -4.67734 | -883.602 1340.42
32.2361 -23.6408 | -1.31465 -5.49272 | -384.472 -1442.5
32.7323 -23.6295 | -0.850469 -2.42496 | 3691.55 -3744.26
33.2305 -23.6564 | -0.815163 0.222922 | 764.285 4226.78
33.7275 -23.7049 | -0.00761427 -1.46036 | -3516.71 -3887.87
34.2201 -23.7745 | 0.617017 -0.83751 | 1540.76 244.442
34.7129 -23.8477 | 0.580006 -0.200867 | 3299.78 8355.52
35.2093 -23.9081 | -0.499763 -1.66881 | -133.906 -1604.63
35.7058 -23.9734 | -0.276655 -1.81163 | 617.981 -3049.31
36.2011 -24.0546 | 1.47612 -0.612304 | 2166.71 984.021
36.6957 -24.1508 | 1.32549 -0.749871 | 2788.03 -4272.12
37.1886 -24.2667 | 0.407924 -1.91949 | -1170.45 3037.94
37.6779 -24.3922 | 1.22452 -1.12923 | -4006.46 2453.56
38.1615 -24.5287 | 1.76585 -0.850098 | 4916.79 -5378.31
38.6439 -24.6851 | 2.02518 0.133124 | 6329.04 -1504.64
39.1276 -24.8549 | 1.25634 1.02649 | 1011.55 -2734.06
39.61 -25.0333 | 0.877361 2.25199 | -2791.17 671.61
40.0916 -25.2085 | 0.533051 2.77786 | -1388.35 4890.74
40.5759 -25.3683 | 0.187519 2.59929 | -3017.11 -7714.65
41.0629 -25.5162 | 0.642178 1.28391 | 202.832 6257.19
41.5593 -25.6221 | 1.48125 -2.60529 | 1777.31 7473.09
42.0644 -25.6774 | 2.82044 -3.44661 | 1279.87 -6455.46
42.5729 -25.7009 | 3.1407 0.169856 | -4563.82 168.435
43.078 -25.6848 | 2.58738 1.54619 | -2873.93 3512.09
43.5762 -25.6207 | 3.03812 0.268085 | -4527.39 -1152.44
44.0623 -25.5148 | 3.42261 1.05989 | -8836.58 -2943.87
44.5311 -25.3732 | 3.74889 3.18164 | -4032.84 -3926.2
44.9843 -25.2007 | 3.18055 2.73194 | 147.717 -2310
45.423 -24.9957 | 2.93092 -0.277589 | 4314.95 1253.78
45.8463 -24.7535 | 2.752 1.39798 | 5419.65 2240.65
46.2509 -24.4721 | 0.480146 3.72791 | 1427 4585.46
46.6309 -24.1517 | 0.0418846 1.88193 | 2680.71 5127.77
46.9904 -23.8021 | -0.112776 0.672269 | 2912.34 -3225.9
47.3381 -23.4411 | -0.338525 0.22409 | -3002.86 -6329.85
47.6719 -23.0742 | 2.28321 -0.321483 | -5619.41 -1807.25
47.9877 -22.6973 | 2.82506 -0.549325 | 230.396 -47.7905
48.2933 -22.3126 | 1.02832 0.172205 | 471.481 3394.08
48.596 -21.9233 | 2.63795 -0.476494 | 1032.04 -3838.5
48.906 -21.5406 | 3.15092 -0.866018 | 4528.47 1940.04
49.2275 -21.1621 | 0.486336 0.889215 | 2898.14 8988.93
49.5565 -20.7806 | -0.458737 0.177557 | 2442.1 3639.99
49.8958 -20.4033 | -0.870332 -1.41033 | -105.986 -4187.97
50.2484 -20.0411 | -1.31981 -0.903692 | -3695.94 -2853.99
50.6119 -19.695 | -0.89175 -2.06775 | 1731.82 -1859.44
50.9892 -19.3646 | -0.514645 -3.08824 | -751.946 2879.49
51.3749 -19.043 | 0.655037 -2.94886 | -1946.76 1062.59
51.7692 -18.7328 | 3.36475 -3.52566 | -458.232 1116.94
52.1776 -18.4419 | 4.08153 -2.11419 | -1575.8 -3094.65
52.6051 -18.1843 | 1.04429 0.15113 | 505.662 -2673.8
53.0533 -17.967 | 0.129047 1.51219 | -940.907 2505.47
53.5178 -17.7871 | 1.20682 1.72754 | 353.807 372.531
53.9971 -17.6504 | -0.0746716 3.64701 | 1035.17 -659.327
54.488 -17.563 | -0.779832 2.97207 | -2612.47 -2275.37
54.9835 -17.5259 | -0.690451 -1.07424 | 643.356 -1955.45
55.4808 -17.5303 | -0.171273 -2.83701 | 1292.94 2872.72
55.9785 -17.5577 | 0.212142 0.936669 | 194.029 4971.67
56.4762 -17.6004 | -0.654762 2.2308 | 7649.14 -2124.74
56.9763 -17.6705 | -0.530467 -0.115616 | 1833.14 -2036.98
57.4721 -17.7736 | 0.421004 -0.0778562 | -8023.56 -486.126
57.9548 -17.909 | 0.622888 0.789551 | -736.41 1879.08
58.4283 -18.0695 | -0.355015 -0.756295 | 2339.59 -973.897
58.8949 -18.2542 | -2.43393 0.0125101 | 3413.8 -2959.35
59.3554 -18.4613 | -2.94686 0.0752964 | -2226.58 -796.869
59.8085 -18.6821 | -2.50361 0.760476 | -2919.4 -143.501
60.2589 -18.9043 | -3.15094 1.18125 | 1090.04 787.115
60.7161 -19.1114 | -2.3619 0.02843 | 1200.45 7945.4
61.1841 -19.2895 | -0.42793 0.257267 | -2327.14 -4760.32


-14.0326 57.0058 | -2.30583 4.01842 | 6048.65 -364.152
-13.5306 56.9452 | 0.463571 2.97137 | 1976.69 8805.74
-13.0359 56.8462 | 0.3028 -0.390934 | -12274.9 -12014.6
-12.5682 56.6741 | -0.264028 0.539685 | 465.781 -572.487
-12.1227 56.4498 | 1.36613 3.33089 | 7541.89 4466.5
-11.691 56.195 | 0.197076 0.017159 | -4624.86 3540.68
-11.2843 55.9094 | -0.112112 -3.17903 | -4413.75 765.798
-10.9093 55.5891 | 1.78348 -2.77443 | -7496.98 -1167.33
-10.5661 55.2386 | -2.00483 -3.72126 | 9199.06 -3802.47
-10.2282 54.8748 | -1.82778 -2.27372 | 2348.97 1068.45
-9.88768 54.5116 | -0.278318 -1.15047 | 5593.09 9140.41
-9.54155 54.1547 | -1.68685 -1.43551 | -2334.74 -12540.8
-9.21172 53.7761 | -0.367845 -0.61908 | -1830.72 -2517.77
-8.89721 53.3832 | 1.2599 1.32625 | -412.597 2893.9
-8.58679 52.9898 | 0.835581 1.0005 | 1407.86 8305.68
-8.27296 52.6045 | 1.92414 1.36958 | -3042.15 -1303.46
-7.96436 52.2155 | 0.872498 2.38974 | 973.468 -11245.6
-7.658 51.8174 | 1.45033 1.54605 | -839.041 3231.45
-7.34074 51.431 | 1.09418 -1.62756 | -2767.48 15247.5
-7.00385 51.0732 | -2.24876 -3.21559 | 2789.75 -9365.43
-6.65096 50.7242 | -0.313501 -1.17734 | -144.033 -5220.72
-6.28337 50.3869 | -0.575137 -0.471412 | -2601.55 6142.5
-5.89618 50.078 | -0.896976 0.275714 | -2498.25 -3550.36
-5.48669 49.7981 | -3.22498 -3.71189 | 10037.3 -6261.46
-5.04213 49.5604 | -5.15872 -3.25087 | 9255.14 7682.19
-4.56524 49.3873 | -5.00462 -0.112126 | -16242.3 1662.13
-4.08345 49.2655 | -2.74947 4.10681 | -4027.82 3581.42
-3.59707 49.1856 | -2.81618 4.94126 | 5852.13 -3650.66
-3.10433 49.1256 | -3.6827 3.59741 | -1562.61 -2911.57
-2.61075 49.0742 | -3.99212 2.83864 | 290.354 -1266.18
-2.1155 49.031 | -2.62344 2.54254 | 3074.41 -4556.82
-1.61586 48.9996 | -0.138917 4.22254 | 9498.28 8404.04
-1.10903 49.0008 | -0.300246 1.53019 | -5009.69 -8379.56
-0.605714 49.021 | 0.558895 1.98544 | -6030.66 69.3854
-0.109053 49.0796 | 0.163198 2.66401 | 8922.33 23381.1
0.386531 49.1953 | -0.635298 -0.396434 | 6412.02 -8721.14
0.887287 49.3012 | -0.330482 2.37451 | -6134.92 -17065.7
1.38776 49.3671 | -1.28112 2.73249 | -14810.1 8932.66
1.87897 49.4229 | -1.78385 -0.998048 | -2552 -2960.37
2.36906 49.4582 | -1.18921 1.96442 | 4717.77 667.496
2.86375 49.4744 | -0.0153623 3.76279 | 6359.04 2131.48
