-74.0975 -12.7408 | 4.80593 0.0353384 | 2929.86 12074.1
-41.0591 65.6961 | -3.25548 -1.58627 | 4205.76 -208.653
-40.6275 65.9567 | -1.07571 -1.40517 | -103.592 3545.36
-40.2095 66.2417 | -1.85426 0.917171 | 619.422 475.138
-39.8018 66.5421 | -1.38251 1.11265 | 1875.47 -6190.18
-39.4013 66.8488 | 2.31997 -1.84609 | -2633.45 -1352.58
-39.0188 67.1729 | 1.20198 -0.676572 | -5588.5 -185.888
-38.6652 67.5229 | -0.408568 -0.277227 | -4635.91 3613.31
-38.3392 67.8982 | -0.180357 -0.335411 | 1608.35 1429.23
-38.0209 68.2827 | -0.256823 0.586837 | 4086.19 74.6979
-37.6914 68.6609 | 0.444445 -0.32569 | 4982.93 -2280.95
-37.3422 69.0237 | 0.264858 -1.77876 | 1941.9 2511.37
-36.9792 69.3766 | 0.624152 -2.29685 | -2578.19 5145.42
-36.6085 69.7225 | -0.00351787 -0.940143 | -2344.93 -5417.67
-36.2236 70.0457 | -0.213651 0.589277 | -1787.82 -8747.04
-35.8227 70.3393 | 2.10132 -0.636442 | -5767.19 3511.37
-35.4152 70.6182 | 1.07324 -0.251761 | -4554.7 3348.5
-34.997 70.8771 | -2.05054 0.951115 | 3466.58 -5862.98
-34.5556 71.0936 | -1.27248 -1.30421 | 1465.71 -3193.34
-34.0962 71.2705 | -0.574451 -1.09275 | 171.966 7565.34
-33.6272 71.4286 | -1.84787 2.22228 | 4165.16 3191.97
-33.1472 71.5638 | -2.44602 1.08381 | 240.313 -424.17
-32.6584 71.6649 | -2.35663 0.07737 | -1252.55 926.608
-32.1633 71.7237 | -2.74429 3.04211 | 1003.19 -1364.1
-31.6638 71.7292 | -2.06463 1.06827 | 5260.45 -2731.36
-31.1626 71.6769 | -0.371394 -2.61762 | 5854.23 -4105.04
-30.6653 71.5727 | -1.00876 -2.71171 | -10183.7 -1379.89
-30.1823 71.435 | -2.93502 -2.13346 | -1502.1 6444.66
-29.704 71.2922 | -3.31439 -2.52513 | 3397.85 5504.99
-29.2253 71.1501 | -1.671 -3.32206 | -4414.61 -1459.76
-28.7538 70.9924 | 2.1157 -1.6216 | 1914.29 -5850.57
-28.2885 70.8121 | 1.14092 -2.47223 | -1990.55 4580.97
-27.829 70.6235 | -2.0352 -2.89521 | -128.786 3976.32
-27.3744 70.426 | -2.20285 -1.46058 | 660.502 -10236.8
-26.9271 70.205 | -0.0484972 -0.834947 | 1833.33 3609.83
-26.4799 69.9818 | 1.14617 -2.58559 | 3591.1 -40.0458
-26.0295 69.7613 | 0.297745 -2.07961 | -5342.09 1525.58
-25.581 69.5456 | -2.41434 -0.842357 | -4934.19 -2081.61
-25.1319 69.3368 | -2.82906 -0.945684 | 7449.43 3481.93
-24.6698 69.1496 | -0.412381 1.19808 | -696.217 -1257.99
-24.2009 68.9791 | 1.02651 3.00422 | -1421.19 -5518.19
-23.7267 68.8237 | 1.28705 -2.17196 | -1553.04 6445.47
-23.2447 68.7037 | 3.36357 -3.37914 | -7.74707 -2166.98
-22.7558 68.615 | 3.05503 -0.198155 | 2504.98 -747.197
-22.2609 68.5609 | -0.479534 -0.106768 | -6348.98 4464.34
-21.7676 68.5454 | -2.02824 -0.354797 | 42.8603 -7390.94
-21.2747 68.5535 | -0.0813896 3.00337 | 7155.88 3452.17


-99.1062 8.83466 | -0.953651 8.81503 | 1907.66 4528.94
-98.9435 9.31195 | 1.47884 -1.31254 | -10050.5 -665.164
-98.7607 9.77903 | -2.75564 -1.0969 | 17350.8 -2108.65
-98.5207 10.2223 | -0.421752 -1.12632 | -8731.22 -1275.22
-98.2519 10.644 | 0.556939 0.148615 | -5013.72 -8539.77
-97.9558 11.0396 | 7.80022 -0.234906 | 1211.63 12587.2
-97.6282 11.4189 | 0.80786 4.72383 | 19990.4 -4371.97
-97.2533 11.763 | 2.86965 -1.70981 | -23805 12557.9
-96.873 12.0925 | -4.06623 1.952 | 13137.6 -23922.1
-96.4522 12.3629 | -0.383971 2.74646 | -8350.38 23574.5
-96.0176 12.6172 | 1.11888 0.469816 | 11048.1 -17168.6
-95.5511 12.8119 | 0.311464 -3.40548 | -1192 5851.72
-95.0719 12.9739 | -2.00583 -1.81656 | -9776.47 669.072
-94.5908 13.108 | -2.25528 -0.54418 | -2066.66 -8.34783
-94.1031 13.2093 | -2.77003 -2.64535 | 11813.4 2606.69
-93.6022 13.2714 | -2.09076 1.83308 | -6760.28 -17828.1
-93.1028 13.2823 | -3.23304 2.79001 | -10203.4 21301.1
-92.6111 13.3003 | 0.92008 -2.19006 | -5688.05 -13497.4
-92.1208 13.2975 | 3.47058 -0.93198 | 32012 14039.4
-91.6099 13.3009 | 3.34159 -2.07707 | -7048.23 -6516.63
-91.1025 13.2814 | 2.30794 0.561293 | -14234.3 -3650.33
-90.6065 13.2357 | -2.83376 2.70753 | 1406.41 -7034.19
-90.1114 13.1763 | -3.14521 1.89123 | 7331.26 17544.3
-89.6099 13.1442 | 1.02039 -2.36071 | -1202 -7358.74
-89.1092 13.1086 | 2.75573 1.27468 | -4173.35 -8674.54
-88.6129 13.068 | 3.19569 -2.98114 | -11333.6 14055
-88.1248 13.056 | 1.97791 -2.43673 | -5322.43 -4233.48
-87.6423 13.0502 | 0.0927725 -1.1172 | -7340.62 -4910.75
-87.1637 13.0442 | 1.17896 3.67756 | 16776.1 -3527.18
-86.6731 13.0525 | 4.37582 -2.77718 | 9939.27 9883.8
-86.1763 13.102 | 1.75139 1.27254 | -6344.35 3677.4
-85.6854 13.1789 | 0.10535 -0.499152 | 5433.82 -16554.3
-85.193 13.2526 | 1.89497 0.55647 | -7438.71 7709.64
-84.7104 13.3582 | -0.136639 -2.0433 | 4175.06 -8393.69
-84.2361 13.4954 | 4.81577 -0.527748 | -5145.65 1796.45
-83.7882 13.6938 | 2.11236 -0.631696 | -13862.7 17556.1
-83.38 13.9639 | -2.58536 -1.41289 | 29759.3 -19130.9
-82.9633 14.2414 | 1.76639 3.59597 | -2839.63 23097.1
-82.5691 14.5642 | 0.838262 2.62727 | 4993 -12745.7
-82.19 14.8989 | 4.58855 -0.778633 | -28865.4 1689.92
-81.8488 15.2525 | 4.71263 5.00743 | 18130.6 -23495.3
-81.4924 15.587 | -0.0762472 1.40224 | 5652.07 23493.1
-81.1489 15.9537 | -2.62575 -1.72965 | -10063.1 7921.44
-80.8314 16.3454 | -3.8201 1.09178 | 5756.55 -8244.06
-80.5073 16.7299 | -4.03244 -3.91279 | 13167.3 -4853.78
-80.1689 17.1044 | 0.885006 -3.79107 | -19230.6 1696.4
-79.8567 17.4902 | 1.23675 -0.225857 | -3298.1 -7047.67
-79.556 17.8763 | 1.54908 -2.12256 | -16.0853 -5434.03
-79.2556 18.2581 | 4.04873 1.12916 | -4193.84 5419.13
-78.9536 18.6418 | 1.73756 0.26625 | 19245.8 8801.15
-78.625 19.0192 | -2.13053 1.91023 | -10898.1 -9949.84
-78.2926 19.3845 | -2.30832 2.06339 | 5875.92 12009.1
-77.9526 19.7539 | -0.625386 -2.74699 | 3715.71 8726.79
-77.6025 20.1194 | -2.88097 2.34039 | -20368.5 -23494
-77.2458 20.45 | -1.85166 2.11884 | 1179.47 4661.4
-76.8631 20.7535 | 0.708948 0.846097 | 23649 13029.1
-76.4363 21.0248 | 4.70781 2.54749 | -4073.49 -11091.4
-75.988 21.2483 | -1.82859 2.57767 | -21804 6051
-75.5403 21.4457 | -0.747356 -3.05821 | 9005.48 -8613.62
-75.0712 21.5954 | 1.08133 4.62447 | 10848.3 7284.3
-74.5844 21.7178 | -2.07784 1.32529 | -107.402 14049.5
-74.0884 21.8164 | -2.81478 -1.79414 | 7989.09 -18290.9
-73.5802 21.8418 | -2.13188 1.40637 | -9954.49 2579.64
-73.0774 21.8165 | 3.97586 3.77246 | 967.653 -913.94
-72.577 21.7515 | 2.21686 -0.436007 | 10401.3 -3193.67
-72.0733 21.6597 | -2.98318 -3.79267 | -1716.73 -497.996
-71.5707 21.5604 | 2.1642 -3.5225 | 5271.98 5798.88
-71.0647 21.475 | 0.975365 -0.208718 | -14981.8 7427.75
-70.5674 21.4029 | 0.939106 -0.368207 | -5969.79 -2689.19
-70.0746 21.3215 | 0.831991 3.34063 | 22825.9 -7804.62
-69.5705 21.2205 | 0.378075 -3.50753 | -11082.7 -957.821
-69.0731 21.1098 | -1.33536 0.398289 | 3086.75 598.288
-68.5737 21.0056 | -3.63923 -0.330075 | -144.971 1605.93
-68.0741 20.9222 | 5.52566 0.00886432 | -30057.8 1132.49
-67.5895 20.8705 | 4.1198 2.25925 | 15301.5 12353.4
-67.0933 20.8669 | -3.6549 -0.367515 | 17658.1 -23389.1
-66.5844 20.8739 | -1.66994 -1.44842 | -5095.71 23391.9
-66.0822 20.9468 | 2.27574 1.92769 | -12142.2 -11536.3
-65.5941 21.0497 | -0.969897 6.83207 | 5098.61 6052.63
-65.1113 21.1875 | 0.259879 -2.39787 | 5859.73 -12745
-64.6325 21.3439 | 0.0115585 2.55741 | -8384.8 20497.4
-64.1751 21.5546 | 4.00978 6.18175 | 5782.76 -17789
-63.7234 21.7744 | 2.20034 0.085795 | 2734.19 -3000.19
-63.2872 22.0272 | -5.29313 -2.43086 | 4689.9 32397.6
-62.8864 22.3507 | -3.34318 -6.53007 | -25540.7 -32652
-62.5245 22.6805 | -3.23631 -5.75858 | 5930.75 -13087.8
-62.1759 23.0181 | -1.58904 3.80978 | 10394.6 33523.7
-61.853 23.4053 | 4.17313 0.279883 | -3937.49 -23563.5
-61.5566 23.8024 | 0.532107 -0.893241 | 8764.59 23091.4
-61.2915 24.2369 | 8.03822 -1.45235 | -18179.6 -1882.58
-61.0686 24.6873 | 2.01265 1.25721 | 11276.5 -24087.1
-60.8365 25.1206 | -0.293997 -0.404907 | 4454.61 10642.5
-60.6093 25.5625 | 3.09419 0.455765 | -16565.9 -3202.09
-60.409 26.0135 | 4.01679 -1.26304 | 10273.6 23324.9
-60.1963 26.4747 | -2.76777 1.84728 | 12348.9 -25913.3
-59.9482 26.9072 | -5.61482 3.27189 | -13600.5 2301.34
-59.7073 27.341 | -1.8605 -0.300101 | 7836.65 22185.8
-59.4662 27.7888 | -3.98729 6.51096 | -10694.4 -28829.8
-59.2258 28.2175 | 3.1594 2.07087 | 4125.03 14208.6
-58.9773 28.6493 | 8.25073 1.19793 | 1306.52 -617.206


-46.7827 -86.0145 | 1.04555 -0.374558 | -8134.58 -4555.8
-46.2905 -86.0827 | 4.05318 6.15403 | 27601.9 1623.73
-45.7759 -86.1001 | 0.281349 3.25768 | -1465.54 17921.6
-45.2621 -86.0588 | -1.2091 -1.94974 | -17886.8 -22821.1
-44.761 -86.0181 | -1.0102 -1.75856 | 2813.31 9187.6
-44.2617 -85.9501 | 1.27482 0.0194392 | 3904.15 3367.09
-43.7614 -85.8623 | 5.96965 2.92818 | 13003.8 -4265.82
-43.2556 -85.7723 | 1.14257 4.43198 | -28238 -2544.54
-42.7684 -85.677 | -3.15358 -2.2211 | 4839.33 2659.96
-42.2791 -85.5755 | -1.7251 -4.57926 | 22987 998.093
-41.774 -85.475 | -4.41918 -0.863313 | -7596.52 4839.76
-41.2706 -85.3749 | -1.84596 -2.6391 | 4805.75 -11820.4
-40.7641 -85.2951 | -4.89336 -4.64413 | -13110.2 2294.71
-40.2695 -85.2101 | -6.24975 -8.70684 | -21791.6 20518.1
-39.7913 -85.1089 | -1.48622 -5.28578 | 8756.25 -32529.3
-39.3015 -85.0739 | -1.68099 -5.17085 | 14278.5 19757.1
-38.7999 -85.0516 | -1.56975 -4.24902 | 1799.54 -2213.27
-38.298 -85.0637 | -1.09067 -0.955057 | -29475.1 -11293.6
-37.8173 -85.1212 | -1.25408 -0.541692 | 13083.4 13654.7
-37.3303 -85.1821 | 0.550259 5.76089 | 14780.6 -12904.6
-36.8334 -85.264 | 1.21068 2.98466 | 6835.89 6540.55
-36.3311 -85.339 | -1.05741 -2.98842 | -12320.5 9424.57
-35.8357 -85.4057 | -1.61724 -4.1118 | 1268.49 -11820.8
-35.3437 -85.495 | 0.366269 1.87778 | -2226.73 16206.1
-34.8569 -85.5898 | -1.11249 -2.73011 | -8598.42 -7913.78
-34.3868 -85.7335 | 0.140025 -5.86474 | 7938.64 -6321.38
-33.9291 -85.9302 | -3.43442 -0.836444 | 7543.92 1757.93
-33.4848 -86.1658 | 0.374054 0.0860718 | -6622.38 -5259.82
-33.0669 -86.4406 | -0.298964 3.62482 | -10413.2 11830.8
-32.67 -86.728 | -3.14064 2.90397 | 3049.16 -8807.06
-32.2775 -87.0265 | -1.65039 3.76431 | 1955.59 8767.82
-31.874 -87.3067 | 4.56333 4.50696 | -1097.47 -367.794
-31.4582 -87.5708 | 8.92697 -0.0759492 | 21056 -9887
-31.021 -87.8235 | 1.73098 -1.65462 | -31779.7 21412.6
-30.5956 -88.0552 | -0.346608 1.90399 | 20565 -20656.5
-30.1609 -88.3016 | 1.90208 -0.721944 | -6520.54 -7513.12
-29.7242 -88.5449 | -2.91749 1.62386 | -114.058 12726.3
-29.2665 -88.7379 | -2.3179 -0.832175 | 15457.8 3391.99
-28.783 -88.8781 | 0.637571 -0.311539 | -27010.8 -6942.12
-28.3054 -88.9866 | -6.68487 -2.51803 | 15152.7 183.288
-27.8116 -89.044 | 2.50324 0.917421 | 4909.6 6441.23
-27.3131 -89.0393 | 3.86913 -0.202582 | -29989.9 -731.06
-26.8362 -88.9909 | 1.52427 -0.659814 | 3893.1 -12775
-26.3612 -88.9235 | -0.11931 -1.21917 | 13368.7 11287.1
-25.8827 -88.8123 | -4.92272 2.8356 | 12879.3 -4336.37
-25.4021 -88.6743 | 0.675527 1.83561 | -13863 12228.3
-24.9383 -88.5032 | 2.63365 0.212557 | 1252.83 -26379.6
-24.4724 -88.3499 | -5.66223 -4.51747 | 17605.2 11192.1
-24.0047 -88.1626 | -3.07424 -3.73932 | -9315.45 15655.8
-23.5617 -87.9194 | 3.01615 -2.08725 | 4595.44 -7375.14
-23.1261 -87.6574 | 6.57708 -0.947861 | 17242.2 22172
-22.6865 -87.3756 | -3.30473 2.90813 | -20019 -37421.7
-22.2505 -87.1311 | -4.22004 -2.00221 | -3065.06 6237.79
-21.8205 -86.8811 | 0.234102 2.26319 | 3141.32 5960.38
-21.398 -86.6129 | 5.92387 -1.72377 | -9842.55 3236.9
-20.9866 -86.3323 | 3.53097 0.862702 | 19352.2 -7508.55
-20.5582 -86.0631 | -1.11897 -2.08781 | -1364.19 4589.43
-20.1346 -85.7817 | -4.70434 -0.632696 | -5064.97 15514.1
-19.7245 -85.4776 | -3.34294 6.34159 | -2474.07 -27137.2
-19.3105 -85.1961 | -4.30775 1.58691 | 6296.5 24466.2
-18.8969 -84.8976 | -7.84777 -0.0535677 | -16157.3 -1692.65
-18.4827 -84.618 | -2.18943 0.881077 | 4315.95 -37336.5
-18.0383 -84.4116 | -0.872126 -2.12441 | 4950.68 26542.1
-17.5861 -84.1992 | -2.75107 1.67151 | -2477.4 -876.455
-17.132 -83.9913 | 1.27839 -0.0908651 | 348.861 -1835.66
-16.6738 -83.7945 | -0.631713 1.08811 | -2751.84 2202.08
-16.2128 -83.6086 | -4.74872 5.18711 | -5254.35 5330.06
-15.7465 -83.4444 | -0.39417 1.2326 | -134.225 -5986.51
-15.2653 -83.3377 | -1.31084 -2.34726 | 9020.66 -208.861
-14.7685 -83.2993 | -2.35292 -4.19739 | -4739.04 -972.379
-14.2722 -83.3322 | 1.68986 -0.895248 | 10042.6 -1522.66
-13.7777 -83.433 | 1.32794 5.25682 | 6392.69 -3671.71
-13.2962 -83.5956 | -0.524972 1.08261 | -28395.9 -1093.01
-12.8511 -83.803 | -1.89255 3.02224 | 1061.76 17743.9
-12.41 -84.0086 | -3.48332 1.798 | 19712.1 -14504.1
-11.959 -84.2324 | 0.529362 -1.42636 | 14289.1 -1017.72
-11.503 -84.465 | 2.53765 3.30027 | -26142.3 14418.5
-11.0731 -84.7059 | 2.84734 -1.50125 | -8322.22 -10263.1
-10.6642 -84.9744 | 0.788963 -3.81363 | 12635.8 4193.11
-10.2485 -85.2405 | 1.08857 -0.762933 | -3955.62 7067.15
-9.8327 -85.5019 | 3.73833 -9.28836 | 9330.05 -17021.3
-9.41648 -85.7786 | 1.6803 -0.491297 | -17504.3 14724.1
-9.00759 -86.0403 | -3.94791 4.36794 | 92.7873 5741.47
-8.59137 -86.2849 | 2.04748 2.54618 | 11332.3 -5658.91
-8.1647 -86.5293 | 0.445875 -1.32225 | -2128.84 -10941.5
-7.73918 -86.7863 | 1.67415 -5.0833 | 12271.1 -3500.73
-7.29905 -87.0351 | 3.14602 0.490854 | -2974.27 4972.04
-6.84903 -87.2576 | -3.53594 -1.00145 | -11521.4 12267.8
-6.39514 -87.4486 | -0.839544 -0.950086 | 8129.86 -19638
-5.93213 -87.6366 | -1.50528 1.33756 | -9819.12 13302.8
-5.46118 -87.783 | 5.63274 4.97475 | 14535.8 -1070.3
-4.971 -87.8946 | 6.38999 1.11314 | 5948.39 -13760.6
-4.47125 -87.9841 | -0.403657 -2.8327 | -19160.7 18665.7
-3.97742 -88.0143 | -2.84147 0.630417 | 6097.03 -829.01
-3.48026 -88.0167 | -2.0894 2.62703 | 3086.93 -17884.8
-2.98121 -88.0204 | -1.10757 2.70365 | -4755.23 6922.52
-2.4873 -87.9843 | 4.4556 -6.76968 | -11841.5 1327.87
-2.0057 -87.8976 | 2.26563 -0.945476 | 23724.8 9717.11
-1.51984 -87.7609 | 1.25198 0.446419 | -7673.49 -10660
-1.04567 -87.601 | 2.55546 -0.736249 | -206.157 2680.34


-56.3752 -80.1185 | 1.28681 6.53987 | 1969.27 -7129.6
-56.008 -80.4654 | 1.53346 4.20768 | -1832.47 8137.57
-55.6456 -80.8111 | 5.16973 3.56476 | 10129.8 5474.88
-55.2828 -81.1594 | 3.99773 1.0196 | -10311.4 -15547.2
-54.95 -81.541 | -0.881988 1.91287 | 2946.81 -819.574
-54.6276 -81.9351 | 1.32971 2.85691 | 9314.55 414.921
-54.3005 -82.3281 | 0.0283637 1.55678 | -21106.1 10229.1
-53.9854 -82.7138 | -1.57076 -0.526489 | 9355.21 -9413.65
-53.6482 -83.087 | -0.198693 2.50077 | -3842.05 14736.5
-53.2813 -83.4176 | -2.62841 0.635915 | -4232.96 7742.53
-52.8887 -83.7096 | -3.69883 -0.0489859 | 10804 -17786.1
-52.4737 -83.9884 | -7.12824 -0.580464 | -10487.3 13918.2
-52.0488 -84.2346 | -5.74298 -1.02 | -3004.42 -7516.82
-51.6156 -84.4674 | -2.03314 1.13303 | 10488.2 -13912.1
-51.1613 -84.678 | -0.574637 -2.19527 | -4554.5 17710.1
-50.6875 -84.8183 | -0.890857 0.731007 | -3942.24 5923.1
-50.2054 -84.9041 | -2.69686 0.731469 | -8427.54 -15150.7
-49.7243 -84.9762 | -1.59841 1.76342 | 8599.17 3888.28
-49.2324 -85.014 | 0.792972 3.14514 | 19742.9 -2393.38
-48.7261 -85.0177 | 1.44624 1.51951 | -15973.3 2236.97
-48.229 -84.9823 | 0.87581 2.36018 | 5911.6 -2638.76
-47.7335 -84.9134 | -0.0983378 -1.9604 | -3873.77 9011.05
-47.2467 -84.8056 | 1.75344 0.876904 | -4803.34 -10298.7
-46.7659 -84.692 | 1.03911 1.81627 | 6295.74 -4432.31
-46.2844 -84.5681 | 1.06995 -5.88906 | 1894.14 5689.19
-45.8097 -84.4097 | 2.96812 2.25806 | 2171.72 9506.52
-45.3462 -84.2129 | -0.829185 7.48211 | -4077.55 -13269.7
-44.8932 -84.007 | 1.78405 -0.142228 | -6086.13 72.5274
-44.4554 -83.778 | 4.91158 1.44738 | 8019.16 12818
-44.0247 -83.5191 | -0.0460296 1.89467 | 329.477 -5593.47
-43.5953 -83.2584 | -0.619352 -1.81536 | 6624.3 -8418.25
-43.1624 -83.0016 | -2.51275 1.17039 | -6689.89 18556.4
-42.744 -82.7188 | -1.8996 0.87601 | -6648.76 -14806
-42.3266 -82.4499 | 3.11515 0.0831118 | 1630.81 3050.3
-41.899 -82.1943 | 1.02856 0.0553793 | 10037.2 3347.49
-41.4515 -81.9605 | -0.119586 -0.292093 | -2842.29 -5525.04
-40.9917 -81.7572 | 3.20019 -1.0557 | -2107.74 3812.73
-40.5243 -81.5754 | -3.18379 1.20821 | -2023.45 -2813.08
-40.0496 -81.4231 | -4.29518 3.14889 | -9195.44 5118.61
-39.5717 -81.3001 | 4.83382 0.268267 | 5815.73 -5153.24
-39.0803 -81.2316 | 1.75025 -2.75245 | 4546.2 603.026
-38.5798 -81.2183 | 0.576745 -0.630453 | 6567.62 -4827.45
-38.0753 -81.2596 | 0.686104 0.0215704 | -733.438 7735.09
-37.5744 -81.337 | -2.9882 0.94291 | 4494.84 -5781.03
-37.0798 -81.4635 | -2.16806 -1.19091 | 3766.2 6865.19
-36.5983 -81.6347 | -0.176746 -0.775667 | -13762.5 -14504.3
-36.1526 -81.8752 | 0.776709 -0.442246 | 1056.89 4905.88
-35.7277 -82.1486 | 2.25027 3.45114 | 3554.82 3459.47
-35.3142 -82.4387 | 1.09048 5.05196 | -4433.32 4905.98
-34.9163 -82.7435 | 0.51099 3.62488 | -853.033 -8811.45
-34.5334 -83.0715 | 0.0343419 -0.120695 | 8688 6245.12
-34.1519 -83.4042 | -4.51966 -2.97746 | -4424.97 -4230.13
-33.7864 -83.7535 | -1.03003 -4.27899 | -7172.5 3529.02
-33.4367 -84.1123 | 0.585869 -1.43999 | 6549.07 -2848.51
-33.0862 -84.4762 | 5.44819 1.8113 | 3324.47 -5624.35
-32.7325 -84.8415 | 0.510854 -0.429719 | -8350.65 13546.6
-32.3775 -85.1912 | -1.49901 3.0433 | -8042.62 -3305.7
-32.0185 -85.5333 | -1.40906 -3.64123 | 21177.2 -499.855
-31.6279 -85.8553 | -0.917957 -0.484206 | -8938.73 -6419.4
-31.232 -86.1701 | -2.10233 -0.975903 | -3116.72 3898.14
-30.8228 -86.4634 | 3.97115 -0.20671 | 10352.7 -4788.95
-30.3881 -86.7299 | -0.70676 -3.55282 | -724.609 7859.1
-29.9355 -86.9572 | -2.71223 -0.908439 | -17675.3 -941.11
-29.4812 -87.1569 | -0.882725 0.64784 | 9984.66 -771.351
-29.0078 -87.3192 | -0.142265 1.03675 | -2101.87 -1355.91
-28.5237 -87.4375 | 0.577836 0.421109 | -12081.3 9534.37
-28.0391 -87.4992 | 0.877074 -6.3765 | -4057.71 -4751.96
-27.5539 -87.5268 | 2.14216 2.41018 | 10401.2 -11119.5
-27.0611 -87.5261 | 1.6192 -4.10482 | 2812.32 14919.5
-26.5698 -87.4619 | 0.356896 -0.0700909 | -9531.48 -5353.94
-26.0895 -87.3632 | -0.782861 1.57108 | 7479.14 -7358.64
-25.6093 -87.2431 | -1.41871 -1.96267 | 16238.6 11003.9
-25.1289 -87.0816 | -1.51624 -4.19873 | -13569.7 -3735.27
-24.6687 -86.8913 | -0.764571 -1.45712 | -9101.2 -12864.3
-24.226 -86.6828 | -3.39052 1.49152 | 11728.8 18919.4
-23.7935 -86.4299 | -2.5113 -0.267362 | 763.66 -2585.05
-23.3686 -86.1618 | -3.35428 -3.30053 | 3211.22 -5325.27
-22.944 -85.8938 | -1.6548 1.10595 | -4953.98 -2113.6
-22.527 -85.6212 | 3.39215 -0.942798 | -2691.91 1351.33
-22.1172 -85.339 | 0.260977 -1.47485 | 12007.3 -1146.47
-21.7059 -85.0495 | 0.988731 2.63593 | -10756.1 6126.67
-21.3148 -84.7381 | -0.136666 3.08718 | -2268.97 -3086.68
-20.9316 -84.4213 | -0.282521 -0.667059 | 4850.35 -3026.84
-20.544 -84.1101 | 1.52671 -0.277645 | -6778.19 -2506.57
-20.159 -83.8033 | 5.09515 -1.58285 | -4192.69 926.197
-19.7725 -83.5017 | 4.89796 2.29002 | 3753.6 5916.91
-19.3701 -83.2144 | 4.82659 1.4863 | 5127.24 -6051.61
-18.9418 -82.9643 | 1.84497 0.990802 | 624.054 1770.79
-18.4948 -82.7453 | 0.497774 -0.265881 | 2257.86 3519.59
-18.0334 -82.5536 | 0.625076 0.334399 | -5188.14 -6505.62
-17.5642 -82.395 | 0.749358 1.27819 | -669.526 7693.3
-17.0891 -82.2538 | -0.604461 -1.7942 | -703.996 -1879.16
-16.6068 -82.1437 | -4.72126 -3.93304 | -3640.53 -748.804
-16.1178 -82.07 | -1.44433 -0.874809 | 22401.2 -2999.13
-15.61 -82.0345 | 0.0898357 1.72301 | -3129.18 10118.8
-15.1025 -82.0197 | -3.12437 2.25771 | -15035.9 175.546
-14.607 -82.0481 | 0.791357 3.25304 | -3422.56 -6562.4
-14.1235 -82.1416 | 1.25042 -1.18187 | 2048.74 2760.64
-13.6535 -82.2907 | 2.85293 7.6452 | -807.24 -7509.84
-13.2022 -82.4938 | -2.77185 1.47888 | 7092.08 4829.3


4.32459 61.2431 | 0.0584022 -1.09249 | 12538.4 -4589.18
4.82395 61.1305 | 0.394049 0.535863 | -5422.46 4368.77
5.31529 61.0072 | -0.540483 0.658762 | -8730.56 3558.88
5.79655 60.8722 | -2.42882 0.742042 | 3801.54 -3305.34
6.2743 60.7169 | -1.05964 0.654155 | 4556.77 -5900.04
6.74973 60.5427 | 1.74397 -1.87519 | -3311.39 6881.61
7.22108 60.3688 | 2.62661 -4.28641 | -7686.68 2040.35
7.6857 60.1941 | 1.79043 -4.58158 | 132.654 -1078.98
8.14953 60.0176 | 1.54094 -5.45685 | 5480.43 2572.14
8.61763 59.8431 | 3.59964 -5.14192 | 2560.4 -7249.9
9.08596 59.6589 | 3.63664 -3.57583 | -3262.86 -1260.79
9.55411 59.4767 | 1.60188 -4.10352 | 2990.52 3835.71
10.0302 59.3144 | 0.373643 -2.69323 | -1883.52 -1642.96
10.512 59.1742 | 0.19336 -1.5468 | -2941.65 3752.7
10.9994 59.0661 | 0.730801 -2.67724 | 1979.62 988.08
11.4931 58.9876 | -0.373205 -1.25606 | -1668.83 -2659.83
11.9893 58.9309 | -2.50344 -1.17475 | 2777.85 -1824.72
12.4893 58.8987 | -2.23762 -2.74162 | -1396.01 -1491.94
12.9888 58.8995 | -1.09963 -1.50591 | -7293.45 2508.88
13.4814 58.947 | 0.779109 -2.70321 | 5983.89 -1287.23
13.9703 59.0424 | 1.00621 -2.857 | 390.526 4621.28
14.4472 59.1916 | -0.703398 -2.53934 | 631.835 -1350.86
14.9097 59.3825 | -0.470631 -2.98242 | 2939.99 -903.436
15.3566 59.6084 | 0.482854 -0.259878 | -7359.16 -6849.8
15.7775 59.8665 | 1.00307 3.91686 | -3787.26 3783.22
16.1674 60.1658 | 1.28099 0.539555 | -3375.45 -690.467
16.5318 60.4929 | 0.575349 -2.0159 | 1650.66 -1463.09
16.8875 60.8309 | -1.45179 1.13912 | 9767.91 3768.64
17.2497 61.1722 | 0.30408 0.249789 | 532.904 1752.46
17.615 61.5128 | 2.95573 -1.35445 | -2539.49 -1385.41
17.9838 61.8468 | 1.20574 -0.270047 | -1451.54 -3489.3
18.3606 62.1684 | 1.24228 -1.06296 | -8.39006 3450.73
18.7484 62.4799 | 1.9181 -1.55196 | 8744.12 4188.79
19.1563 62.7752 | 1.0287 -3.24703 | -4526.72 -3019.98
19.5771 63.0459 | 0.840279 -4.14201 | -4640.57 -2904.91
20.0105 63.2881 | -2.71829 0.580001 | 3907.91 -3357.79
20.4606 63.5017 | -2.96066 -1.39661 | 2436.88 11813.6
20.9223 63.7043 | -0.791571 -2.91306 | 8264.14 1976.52
21.4022 63.876 | -0.865184 2.54859 | -5000.99 -12869.8
21.8915 63.9951 | 1.45155 4.92109 | -12455 9630.05
22.3793 64.0839 | 2.45912 4.69587 | 1182.26 -3227.29
