-76.7972 -38.5019 | 2.73926 2.62983 | -3364.17 -277.57
-80.4929 24.0495 | 5.04849 5.30759 | 35185.7 -22638
-80.0715 24.3281 | -0.500568 -2.15894 | 9454.44 20707.6
-79.625 24.5883 | 3.78793 -4.31135 | -39602.5 2359.79
-79.1959 24.835 | -0.724349 6.33047 | -3016.52 -21076.4
-78.7463 25.0209 | -4.60421 0.00447999 | 31228.6 13933.1
-78.2612 25.1686 | -1.57656 -2.82566 | -16570.2 14016.6
-77.7722 25.2753 | -1.0449 -0.757318 | 1417.92 -37772.7
-77.2746 25.2765 | 4.91242 -4.36755 | -3495.3 29803.2
-76.7785 25.2593 | 0.204783 -4.95393 | 8883.66 -13386.5
-76.2807 25.1927 | -8.80272 -3.30013 | -6178.82 5014.76
-75.791 25.0982 | 0.34361 0.565481 | 2137.09 -35.4196


5.31252 -87.8699 | 2.50701 1.27348 | 4725.93 6436.99
5.81663 -87.8434 | 2.83567 -1.26271 | -1327.39 -15560
6.31993 -87.8768 | 2.97698 0.369611 | 6151.79 4111.14
6.82282 -87.9362 | 0.344569 -0.880576 | -18658.3 11619
7.31249 -88.0047 | -2.30924 -0.876176 | 12450.5 -1584.72
7.80298 -88.1055 | 3.64279 0.392805 | -4585.43 -20108.1
8.28024 -88.2587 | 1.18093 -4.94501 | 252.148 27165.7
8.75356 -88.4041 | 2.62925 4.23329 | -10248.9 -16016.2
9.20934 -88.5821 | -0.980018 0.938251 | -11413.8 25506.8
9.65338 -88.7584 | -0.221128 -2.69338 | 15608.6 -29434.4
10.0934 -88.9841 | 0.506217 -4.74123 | 21338 19731.9
10.5378 -89.2157 | 1.67272 2.67992 | -41610.1 -13278.5
10.933 -89.4982 | 1.51528 3.56435 | 36725.3 126.365
11.3424 -89.7888 | -2.05687 -5.84406 | -20191.9 3152.36
11.7378 -90.0838 | -0.563059 -1.52583 | 16680.8 7656.18
12.1445 -90.3709 | -4.43308 -4.15456 | -3262.61 -6165.56
12.535 -90.6786 | 4.55806 -4.99509 | -23688.6 1279.98
12.8932 -91.0082 | 3.50882 -2.03246 | 18904.4 -9041.43
13.2681 -91.3379 | 4.7449 2.49319 | 4430.42 -5796.34
13.6699 -91.6433 | 2.97316 -4.35355 | 1495.59 17708.6
14.1062 -91.8891 | 2.57812 0.584892 | 2328.23 -10000.2
14.5656 -92.1007 | -3.16671 -1.94571 | 6727.47 7679.18
15.0453 -92.2719 | 0.665619 1.80642 | 718.379 -6484.76
15.5295 -92.4306 | 3.84611 -2.50961 | -23512.6 -1296.26
16.0023 -92.5797 | 1.47242 1.91365 | 14667.7 7035.3
16.4884 -92.7005 | -2.40338 -2.51186 | -10418.9 -9658.02
16.9732 -92.8077 | 4.03361 3.39195 | 1984.19 12084.4
17.4659 -92.8747 | 0.416917 3.57939 | 13407.3 -14336.4
17.97 -92.9239 | 2.54188 3.69789 | -10971.8 9536.02
18.4711 -92.9257 | 0.439058 0.977508 | 10720 -7062.01
18.9758 -92.887 | -6.17868 5.60122 | -6612.74 8138.49
19.4672 -92.7857 | -10.5588 -1.37708 | -10410 -6713.58
19.9359 -92.6351 | -1.02897 -0.142375 | -7969.59 -2236.91
20.3795 -92.4333 | -0.949537 5.91941 | 15720 7651.42
20.8109 -92.1803 | -0.977257 5.23626 | 5601.53 16928.6
21.2276 -91.8854 | -0.396466 -0.410194 | -345.773 -19623.7
21.6431 -91.6004 | -4.94541 -1.28338 | -8156.62 -3507.43
22.0526 -91.3142 | 1.00998 -2.81151 | 20062.6 10356.6
22.4684 -91.0114 | -1.61702 -2.63851 | -3885.59 15801.1
22.8698 -90.6836 | -6.42785 2.17361 | -19641.8 -21134.4
23.2625 -90.3739 | -0.965562 3.49507 | 13670.2 -1958.42
23.6755 -90.086 | -3.06488 3.76341 | -2601.72 3746.57
24.0932 -89.8082 | 2.56191 -1.97333 | -13215.2 -20949.5
24.5045 -89.5479 | 0.887596 3.18105 | -1520.83 15547.5
24.9007 -89.2606 | 3.54052 2.77489 | -5301.56 5421.92
25.2901 -88.96 | 0.75923 4.18453 | 23839.9 5086.16
25.7102 -88.6771 | -5.50052 -3.86901 | -56.7869 -10270.6
26.149 -88.4297 | -1.80442 4.02381 | -15247.3 -8167.94
26.5849 -88.2004 | 1.47008 -2.16484 | 5091.5 16499.7
27.0206 -87.9591 | 1.69741 -0.505287 | -7479.96 -1079.69
27.4582 -87.7314 | 3.18033 2.57241 | -4414.9 -16927.8
27.9091 -87.5473 | -2.70605 -0.421757 | 11022.9 19445.9
28.3775 -87.3774 | -3.25751 -6.89583 | 6656.85 -6811.54
28.8653 -87.2528 | -3.06163 -0.743567 | 2967.51 2747.36
29.3649 -87.1707 | -0.928221 2.23149 | -3902.32 -12925.8
29.8683 -87.1376 | 3.13597 3.16988 | 14855.4 22415.5
30.3791 -87.1099 | 3.08319 -3.42607 | -34751.4 -14729.3
30.8688 -87.1306 | 0.0455182 -3.80211 | 13073.7 9585.06
31.3612 -87.1836 | 0.529002 0.389648 | 4657.68 -23471.7
31.8483 -87.2918 | -4.40683 -1.77226 | -25297.2 26055.9
32.3207 -87.3835 | -5.36859 3.25076 | 21351.7 -9786.46
32.8045 -87.4788 | -0.935656 -1.4987 | -7594.36 9155.97
33.2858 -87.5677 | 3.93006 0.0487943 | 1117.1 115.06
33.7652 -87.6732 | -4.12522 -7.67932 | 10194.3 -14045.8
34.2442 -87.8186 | -5.40893 -2.89794 | -1919.79 6502.45
34.7208 -87.9791 | -1.23646 -2.55305 | 26629.5 -7825.27
35.2109 -88.1591 | -3.41148 -0.411363 | -2879.16 -16261.8
35.6962 -88.3581 | 0.654725 -5.42038 | -16884.9 28001
36.1781 -88.5172 | -3.53228 3.08179 | 4555.51 617.647
36.6624 -88.6616 | -5.78266 -0.33911 | -24156.1 -2614.83
37.1296 -88.8165 | -2.45661 0.170025 | 16812.1 -14280.4
37.6073 -88.9807 | -1.11211 -0.668171 | 17488.3 12416.5
38.103 -89.111 | 3.38017 -0.73306 | -33458.7 11601.2
38.5826 -89.222 | -3.3137 5.47586 | 26587.9 -9813.91
39.0703 -89.3555 | -0.453229 0.614097 | -24084 -29415.5
39.5383 -89.5276 | 4.3339 0.88905 | 4816.31 43257.4
40.0236 -89.6294 | 0.836955 -3.55574 | 28137.4 -25123.2
40.5299 -89.7209 | 3.58271 -1.28795 | -33598.6 2437.31
41.0232 -89.7778 | 3.63924 -2.9194 | 23663.1 6786.18
41.53 -89.7748 | 0.264226 -0.268967 | -19148.3 5510.78
42.0206 -89.7148 | -0.411372 -1.33437 | -19572.2 -7274.63
42.495 -89.6284 | 1.54479 4.88311 | 33105.8 1568.33
42.9867 -89.5251 | 7.48285 -0.876728 | -1063.66 -2534.62
43.4776 -89.405 | 5.14017 3.48685 | 3396.38 1634.43
43.9641 -89.2572 | 4.06096 -2.40759 | 907.416 5575.6
44.4398 -89.0737 | 0.038552 -1.15843 | -4222.78 -7556.09
44.8995 -88.8653 | -2.19419 -2.00454 | -5498.07 4014.6
45.3358 -88.6197 | 3.60811 4.11117 | -6190.95 -6736.85
45.7483 -88.3478 | 7.46118 0.400402 | -2740.21 7054.61
46.1407 -88.0474 | -1.45304 1.84586 | 4323.58 -5995.36
46.53 -87.7447 | -3.50957 1.89463 | -8086.4 -4569.75
46.9134 -87.4449 | -2.49611 1.1603 | 4610.31 -6178.52
47.3007 -87.1501 | -0.269801 4.93487 | -4932.31 17521.1
47.6822 -86.8377 | -2.81853 1.95009 | 18729.6 3409.29
48.0893 -86.5404 | -4.71735 -2.69861 | -5036.53 -15123.9
48.5122 -86.2779 | -4.16248 1.14602 | -8020.1 11078.3
48.9395 -86.0237 | -0.274098 1.30262 | 14373.7 1145.2
49.3901 -85.7967 | 1.55432 2.60133 | -11832.1 -10915.3
49.8494 -85.6067 | -0.103324 0.463253 | 10336.1 11880.9
50.3233 -85.4318 | 2.08283 -2.06882 | -6105.92 -4341.59


52.89 -49.7428 | -2.55113 5.05297 | 772.301 -1344.28
53.3931 -49.7609 | -4.29316 5.8737 | 18730.9 -3322.14
53.9052 -49.803 | -6.28242 1.1265 | -20719.5 13008.5
54.4033 -49.8515 | 5.65815 -2.5442 | -3827.51 -11899.5
54.8936 -49.9354 | 2.03185 0.198083 | 7958.34 984.698
55.3854 -50.0346 | -5.16235 -5.35553 | 746.104 6315.98
55.8746 -50.1359 | 4.78622 3.6672 | -24120.6 -3278.53
56.3461 -50.2494 | -0.266728 0.463954 | 7133.97 451.748
56.8238 -50.358 | 3.91396 4.04305 | 29108.5 -3887.02
57.3227 -50.4521 | -0.508807 -2.58133 | -25609.2 20284.9
57.8105 -50.5209 | 0.247507 1.90333 | 5932.38 -29105
58.2985 -50.6251 | 0.944423 1.71723 | 15064.5 6429.32
58.8001 -50.7121 | -4.05457 -0.383606 | 307.992 6645.89
59.3059 -50.762 | -2.85249 -1.50485 | -19258.6 293.871
59.8013 -50.7797 | 4.84315 2.50907 | 1496.47 4590.83
60.2984 -50.7678 | 1.69891 -1.52153 | 26859 -9901.92
60.8108 -50.747 | -5.39414 1.51848 | -25082.4 3812.71
61.3067 -50.6978 | 2.84853 -3.17127 | -4113.54 1439.79
61.7959 -50.6202 | -0.992233 3.27198 | 23858 -8801.65
62.2929 -50.5213 | -1.63264 1.39418 | -28926.6 11781.3
62.7598 -50.3666 | -0.608908 0.740101 | 5429.26 -13169.6
63.2173 -50.186 | 1.98434 1.4703 | 14878.6 9541.98
63.665 -49.9574 | 0.0257918 -0.683175 | -11995.2 3959.58
64.0818 -49.6816 | -0.382888 0.906474 | 11012.4 -5763.88
64.4862 -49.3814 | 3.30705 -1.38469 | -8589.39 17557.9
64.8663 -49.047 | 0.611102 -1.00525 | 8474.45 -27817.6
65.2546 -48.7301 | -2.63837 -4.36778 | 8893.13 26362.3
65.6355 -48.3835 | -4.41173 -4.47741 | -269.424 -16186.8
65.9973 -48.0305 | -3.59987 -0.331847 | -32251.3 -16914.8
66.3009 -47.6574 | -1.47997 -0.429063 | -2690.51 8956.98
66.5728 -47.2564 | 6.16762 -6.12984 | 30594.2 10966.3
66.8636 -46.8459 | -0.129425 3.77447 | 1534.04 2348.08
67.145 -46.4258 | -7.56021 3.50695 | -22430.8 -15794.9
67.3876 -45.9978 | -4.45576 -5.458 | 13857.6 28427.7
67.6244 -45.5462 | 4.74238 -6.3065 | 1726.97 -19157.3
67.8665 -45.1066 | -1.92026 -0.511404 | -8486.69 5427.17
68.1039 -44.6655 | -0.361876 -4.87927 | 13199.3 -4587.77
68.3581 -44.2347 | 2.01307 4.48828 | -21812.1 -13235.4
68.5959 -43.8099 | 2.51386 -7.33158 | 3175.97 18395.1
68.8459 -43.3798 | -1.37563 -3.68635 | 15587.1 6462.43
69.1436 -42.9722 | 4.01998 -2.83895 | -13862.9 -36524.4
69.4747 -42.6178 | -3.41339 -4.53914 | 5699.99 40645.1
69.8293 -42.2594 | 0.671478 0.525431 | 11138.9 -10672.1
70.2277 -41.9471 | 1.95602 6.41003 | -10205.7 -11138.1
70.6489 -41.6851 | -0.557835 4.26788 | -12320 7900.84
71.0804 -41.454 | 5.06737 1.937 | -367.679 -6610.3
71.5356 -41.2771 | 6.46402 0.945908 | 19593.3 8818.02
72.0206 -41.1497 | -0.632819 3.91 | -10272 -3830.58
72.5123 -41.0825 | -5.38109 8.59118 | -2398.54 135.358
73.0073 -41.072 | 1.20236 0.576756 | 11676.1 -7985.31
73.5084 -41.1135 | -4.11685 4.70946 | -6443.13 12447.3
74.0057 -41.1697 | -2.06699 4.40778 | 17167.3 5476.15
74.5069 -41.2522 | -2.89481 -0.804044 | -30869.7 -22413.2
74.9786 -41.3974 | -0.654343 -5.26465 | 16307.4 19763.8
75.4565 -41.5395 | 1.84738 -2.57676 | 3708.17 -6421.78
75.9327 -41.6985 | -3.5101 -1.94563 | -11284.8 -2501.64
76.3966 -41.8722 | -3.64028 -0.756604 | -4055.59 6043.37
76.8592 -42.039 | 0.296032 1.11346 | 10546.7 -3954.98
77.3333 -42.1972 | 4.64587 -3.23292 | 8199.12 -6118.29
77.8204 -42.34 | -4.53591 -4.55867 | 1324.79 3809.93
78.3181 -42.4445 | -0.87212 3.15923 | -824.888 11123.4
78.8216 -42.5015 | 2.60363 3.3168 | -5673.03 -8533.94
79.3225 -42.5427 | 2.60586 0.415513 | -3775.44 -2366.07
79.8192 -42.5639 | 1.37594 -3.22524 | -21170 2427.79
80.3028 -42.5509 | 0.462349 -0.553562 | 15766.1 -669.684
80.794 -42.5016 | 3.69892 -0.429408 | 12265.4 6675.94
81.2892 -42.411 | 0.983465 -0.961398 | -6122.55 -17143.3
81.7756 -42.2972 | -1.14707 0.554714 | 2230.53 27356
82.2468 -42.1144 | -0.682153 1.56548 | 2096.63 -11611.5
82.7106 -41.9179 | -6.12806 3.20508 | -3871.17 -17133.3
83.1647 -41.7188 | -2.92882 1.96319 | -12773.1 14756
83.5912 -41.474 | 6.18818 -3.40402 | 10896.6 -14823.5
84.0089 -41.2097 | -4.32184 -1.86255 | 2524.12 29463.5
84.4015 -40.8882 | -2.81771 2.66123 | 13902.5 -21252.5
84.7864 -40.5593 | 0.680327 8.09906 | -27851.3 11091
85.1228 -40.192 | -5.45505 -2.35641 | 15079.7 -7156.47
85.4576 -39.8216 | -8.83465 2.80274 | 2411.88 -13928.5
85.7835 -39.4488 | -5.07918 -0.794423 | -9901.53 34332.5
86.0706 -39.0334 | -5.89552 -5.84131 | 7967.08 -45038.6
86.3544 -38.6411 | -5.74483 -0.950317 | -21752.5 5897.77
86.591 -38.2258 | -2.4794 -0.723438 | 8372.35 15653.5
86.816 -37.79 | 1.26371 -2.00834 | 14883.5 2918.5
87.0583 -37.3545 | -1.4172 5.48968 | -226.024 -7361.53
87.3026 -36.9238 | 0.177046 -1.10086 | -16397.8 5854.78
87.5278 -36.4839 | -3.08524 1.04916 | 15154.9 8648.59
87.7777 -36.0485 | -1.47257 0.327481 | 565.771 -20579.2
88.049 -35.6392 | -3.11516 -0.592358 | -18960.6 311.975
88.3125 -35.2309 | 1.15449 5.50206 | 17277.9 23421.2
88.6044 -34.818 | -1.04824 -0.321578 | 12304.4 8861.17
88.9349 -34.4239 | 0.905235 -3.38867 | -20307.4 -39048.5
89.2855 -34.0827 | 1.90889 7.1325 | -169.43 23644.5
89.6516 -33.7444 | 2.75026 -0.77798 | 24971.6 8482.9
90.057 -33.4294 | 1.99172 -2.78652 | -24466.4 -10758.7
90.4696 -33.1543 | -6.48807 -0.0810188 | -13283.1 -23428.5
90.8973 -32.9325 | 1.41145 -0.588852 | 28695.6 26315.5
91.3522 -32.7094 | 0.6151 2.06566 | 16504.3 9618.96
91.8239 -32.49 | -6.28721 -2.71053 | -35589 -5645.03
92.2832 -32.2924 | -3.26979 -1.48616 | 17681.1 -3708.49
92.7671 -32.1458 | -6.14553 4.38458 | -8197.46 -10407.2
93.2594 -32.0597 | 1.77191 0.207703 | 380.449 6536.54


38.9635 4.44458 | -5.36039 -0.990003 | 10454.6 -4766.71
39.4708 4.39913 | -1.36391 -0.552203 | -6624.79 8954.6
39.9704 4.33701 | 2.55747 2.78535 | -5777.78 -2570.31
40.4601 4.24321 | 0.328197 0.367583 | -1128.44 -6662.09
40.9402 4.1162 | 0.429446 1.5049 | -13306 11958.4
41.4106 3.98361 | -0.386172 -3.57933 | 24108.9 -15685.6
41.8939 3.83344 | 2.66981 -0.0917635 | 6269.92 8578.11
42.3843 3.69667 | -1.64202 6.34559 | -23299.7 6323.04
42.8632 3.56856 | -3.38588 2.0957 | 16118 -15571.3
43.3522 3.43354 | -3.24663 1.59471 | 9104.89 12980.3
43.854 3.32595 | -0.650668 1.1553 | 906.862 620.955
44.3574 3.2253 | -0.312996 -3.16325 | -15267.7 -14897.6
44.849 3.10892 | -2.37883 -6.12539 | -456.994 12726.5
45.343 3.01935 | -1.90275 -5.16439 | 6877.62 -2379.79
45.8435 2.95157 | -3.87787 2.56038 | -11944 8266.71
46.3381 2.90839 | -1.44314 -0.446235 | -4617.28 -12066.5
46.8288 2.86267 | 0.373193 -3.42412 | 2440.14 -6632.46
47.3219 2.83758 | -3.73409 1.6016 | -2944.17 27847.3
47.8138 2.88127 | -2.40386 3.37599 | 17108.1 -15511.9
48.3134 2.92698 | -2.75505 3.63907 | -25426.5 -10146.1
48.798 2.97153 | 1.41913 2.52937 | 7670.82 862.307
49.2843 3.04587 | 1.47089 1.51309 | 26628.7 14693.4
49.7751 3.17855 | -1.78273 -0.299438 | -35122.9 -11692.3
50.2311 3.34998 | 0.133982 -4.58529 | 3300.84 4759.58
50.6741 3.55879 | -5.55927 1.93941 | 32138.2 -3253.26
51.1255 3.78806 | 0.925175 3.16297 | -28573 6722.62
51.5373 4.06055 | 6.04727 -0.778082 | 6500.02 -20288.2
51.9337 4.34509 | -2.56349 -1.32458 | -3611.32 13284.9
52.2941 4.67736 | -0.128564 -1.09687 | -5310.04 864.859
52.6226 5.0407 | -3.73881 -2.08299 | 17273.4 -6289.4
52.9484 5.41302 | -7.0113 -3.1594 | -9623.68 12484.3
53.2456 5.81189 | 0.420574 0.194241 | -3577.76 -8423.08
53.5355 6.21242 | 4.0646 -0.70616 | 21804.6 12916.7
53.8476 6.61485 | 1.37949 1.04751 | -3285.14 -6674.1
54.1599 7.01473 | 3.16151 0.932797 | -4144.03 13008.2
54.4593 7.42777 | 2.1791 2.03497 | -6257.81 -22155
54.7545 7.82719 | 0.839892 0.620459 | 1345.2 5418.43
55.0482 8.23176 | 0.54354 -4.90081 | -334.606 25134.4
55.345 8.64878 | 2.50728 -4.82574 | 6954.81 -26712
55.678 9.02325 | -0.549727 -1.33744 | -17491.5 -2437.58
56.0254 9.37098 | 0.346094 -3.96329 | 15683.7 1402.93
56.4087 9.69008 | 0.148566 -2.17596 | 987.926 -6076.06
56.8067 9.99379 | 0.943805 2.1474 | 5022.99 38854.3
57.2035 10.3268 | 4.98062 2.913 | -5329.44 -26571.3
57.6148 10.6235 | 0.0703179 3.12332 | -1366.18 2293.36
58.0412 10.8942 | -1.50064 0.366331 | -2429.51 38.8102
58.4837 11.1345 | -0.882838 -1.47422 | 6217.06 -9290.22
58.9466 11.3357 | -1.29545 -2.9161 | 367.772 12139.2
59.4155 11.5281 | 5.01626 -1.92656 | -14383.8 -2096.51
59.8839 11.6983 | -1.49447 -0.0480727 | 9724.41 -2623.31
60.3686 11.8282 | -5.30806 -5.20743 | -7143.38 -1864.09
60.8592 11.9143 | 0.875375 0.0699509 | 8086.42 -7120.73
61.3597 11.9582 | 0.87469 -4.68054 | 1940.64 12977.2
61.8604 11.9929 | 3.60969 -3.68494 | -29980.8 -7759.31
62.3433 12.0011 | 2.4623 0.730742 | 16893.9 8185.06
62.8349 11.9948 | -0.525741 -4.42338 | 4491.31 -6302.63
63.3278 11.954 | -1.85708 -1.76327 | -16815.6 -43.9195
63.8086 11.8866 | -0.164392 -3.47101 | 16800.4 -499.101
64.2965 11.8068 | 0.0793633 0.435002 | -12424.4 7274.44
64.7791 11.7262 | -0.0854411 -1.87668 | 19464.6 -14826.2
65.2741 11.6312 | -0.925579 -0.271825 | 11872.4 17631.9
65.7797 11.5573 | -2.59675 3.80479 | -16899.9 -11849.5
66.2737 11.4661 | 1.49471 -3.4041 | 4057.3 -6844.99
66.768 11.3711 | 2.36062 0.275134 | -8354.62 12559.1
67.2616 11.3121 | -5.90633 0.0968529 | 3738.7 -12276.3
67.7602 11.2825 | 1.44297 -2.36286 | 7793.56 30165.7
68.2621 11.3235 | -2.16935 -3.01328 | -18449.8 -36328.3
68.7518 11.3556 | -1.60102 1.90887 | 458.765 18193.9
69.2374 11.4401 | 5.0714 -5.4125 | 23628.2 2454.48
69.7311 11.5641 | -3.76573 -4.31281 | -5290.14 -3291.16
70.2149 11.7178 | -1.13107 -1.20684 | 1485.23 2047.62
70.687 11.9032 | 1.56285 1.7468 | -8454.73 -15001.8
71.1371 12.1142 | 1.46725 -3.18208 | -9431.81 13845.8
71.5498 12.387 | 2.13737 1.09695 | 3328.9 -69.7865
71.9393 12.6951 | -2.62661 -5.79988 | 9997.4 -8172.31
72.3176 13.0176 | -3.84636 -2.39206 | -17557.5 574.065
72.659 13.3653 | -2.25537 -1.36094 | -5176.71 -12487.9
72.9829 13.7182 | -2.20127 -3.69834 | 15242.8 7720.6
73.3088 14.0823 | 1.16821 -1.15674 | 2805.27 814.406
73.6215 14.4606 | 2.68922 -1.54343 | -4380.57 -8786.52
73.9018 14.8567 | -0.0502975 -0.484401 | -8092.17 16426.3
74.1365 15.2879 | -2.66857 -2.80178 | 16611.2 -7711.8
74.3627 15.7235 | -3.17661 -3.08304 | -15058.2 -11713.4
74.553 16.164 | -0.678815 -3.83364 | -4803.53 6739.74
74.7251 16.615 | -0.0518565 -3.72003 | 17773.7 5957.07
74.9234 17.0656 | 0.24574 -0.522611 | -602.23 8384.49
75.1338 17.5173 | -1.37749 0.673303 | 2030.69 -11402.4
75.3537 17.9597 | 0.11323 -2.79005 | -6278 11431
75.5649 18.4132 | 1.53343 -2.2293 | 8265.1 16959.2
75.7861 18.8754 | 3.22141 -2.06066 | -4183.55 -14619.8
76.0223 19.3188 | 2.7876 -1.69251 | -5114.03 -17523.7
76.2769 19.7379 | -1.51531 -1.76306 | 749.934 19640.3
76.5498 20.1565 | 3.54452 -3.29612 | 8993.67 -6988.27
76.8565 20.5501 | 3.57703 0.39656 | -19598 -6364.79
77.1732 20.921 | 1.19476 -5.60074 | 4270.23 1022.83
77.5243 21.2628 | 4.72775 -7.02903 | 13677.5 8133.12
77.919 21.5721 | -0.925641 -0.633542 | 2221.95 3720.02
78.3447 21.8451 | -2.69642 -1.91258 | -1293.76 -7906.33
78.7931 22.0734 | -0.604191 -1.50863 | -2549.45 6580.39
79.254 22.2754 | 0.857496 -5.50102 | -2108.19 -3177.54


-89.7941 -43.1941 | -0.515626 1.69573 | 5784.46 -5926
-89.3478 -43.4335 | -2.51093 3.83294 | -5791.74 8215.25
-88.8863 -43.6274 | -1.1238 4.73594 | 2893.18 900.005
-88.4107 -43.7849 | 2.17299 3.7355 | -5207.15 -2797.76
-87.9308 -43.9203 | 1.75178 0.788851 | 2241.4 -5073.8
-87.4434 -44.035 | 1.02876 0.135799 | 1508.05 4513.93
-86.9477 -44.1121 | 0.111053 -4.2189 | 1612.92 -2386.74
-86.4461 -44.1538 | -0.358005 -1.98297 | 2982.24 4265.83
-85.9404 -44.1535 | 1.48715 -0.880453 | 1325 4698.09
-85.4343 -44.1211 | 0.156683 -1.22135 | -148.513 -5098.53
-84.9292 -44.0843 | -2.34728 0.347533 | -4586.65 -7166.87
-84.4277 -44.0533 | 1.32454 0.245908 | -2443.27 130.765
-83.9292 -44.0152 | 3.16155 0.793326 | -2317.18 7257.44
-83.4342 -43.9587 | 0.538785 1.22972 | -131.768 -4940.58
-82.9399 -43.9019 | -1.9294 -4.70224 | 1408.22 -6859.18
-82.4462 -43.844 | -0.27762 -3.08757 | -4890.65 9606.58
-81.9596 -43.7564 | 1.52729 0.104948 | -2660.41 2335.41
-81.4767 -43.6514 | -1.14493 1.61528 | 14727.2 -6413.77
-80.9846 -43.5519 | 0.121482 5.89539 | -9519.87 8073.14
-80.4981 -43.4481 | -2.18457 1.71988 | -6724.62 -5369.74
-80.0132 -43.3654 | -4.82502 2.62223 | 4530.15 -5494.55
-79.5218 -43.3113 | 0.649162 1.07568 | 5096.19 7521.48
-79.0247 -43.2685 | 1.47299 -2.71666 | 3913.14 -2500.29
-78.5238 -43.2472 | 0.14613 0.98043 | -9025.57 -1745.64
-78.0285 -43.2455 | 1.19125 -1.55319 | -2134.55 7658.29
-77.5347 -43.2544 | 2.099 -0.318026 | 8858.89 -3442.05
-77.0365 -43.2949 | 1.22951 -3.14418 | -1349.52 -5670.53
-76.5419 -43.3745 | -1.13882 -1.80339 | 6865.39 4798.53
-76.0479 -43.4775 | -0.343704 3.66277 | -3762.95 155.208
-75.5641 -43.6098 | -1.67743 2.75416 | -9792.32 -3865.66
-75.0977 -43.7743 | 0.573765 2.15987 | -4726.54 9430.82
-74.6426 -43.9502 | -0.291493 -1.34913 | -4530.29 -756.23
-74.1981 -44.1469 | 0.182048 -0.0833885 | 12159.3 -9532.02
-73.7538 -44.3699 | 1.05506 0.754719 | 8868.96 277.263
-73.3086 -44.6076 | -0.333595 1.44706 | 129.078 -7316.94
-72.8695 -44.8651 | 0.980217 1.65757 | 7055.09 1421.75
-72.4293 -45.1273 | 1.72666 0.814471 | -6854.86 4901.26
-71.9965 -45.3919 | -1.89308 0.625685 | -1061.52 -3948.81
-71.5702 -45.6657 | -0.652008 0.512048 | -6277.83 1.68817
-71.1481 -45.9384 | -0.00775653 -1.08545 | -305.285 3084.23
-70.7159 -46.1913 | -1.53148 -0.750389 | 7422.06 3781.42
-70.265 -46.4138 | -1.29817 0.81493 | -6548.73 6257.25
-69.8093 -46.6137 | -0.651544 -1.57407 | -2383.3 -9999.12
-69.3549 -46.8157 | 2.70018 -0.0716632 | -7525.57 4584.53
-68.9001 -47.0038 | 3.35871 0.739258 | 9481.06 5491.48
-68.4325 -47.173 | 0.769731 -1.2051 | 7385.32 -14012.2
-67.9583 -47.3482 | -1.81636 0.517696 | -3534.78 -894.486
-67.4814 -47.511 | -1.84093 2.09023 | -8408.36 6316.15
-67.0006 -47.6368 | -2.82902 2.27259 | 1808.82 -3049.92
-66.5097 -47.7185 | -1.45269 2.31934 | 5944.55 6941.62
-66.0091 -47.7379 | 1.79859 -0.743595 | -4841.25 -791.914
-65.5108 -47.7076 | -1.43321 -0.611661 | 6539.35 -515.133
-65.0129 -47.6381 | -0.459264 0.368255 | -5990.44 -640.117
-64.5243 -47.537 | 2.89026 -2.2598 | -3300.32 -2497.12
-64.0433 -47.4126 | 1.63676 0.18559 | 11364.9 -638.05
-63.5629 -47.2653 | 0.12204 2.06054 | -10453.7 -3438.17
-63.0995 -47.088 | -1.87638 -3.55475 | -1628.51 4008.35
-62.6533 -46.8697 | -0.612777 -2.86986 | 16882.2 1742.84
-62.2146 -46.615 | 0.294624 1.49006 | -4617.65 8932.46
-61.804 -46.3162 | 0.91044 -1.00954 | -12625.1 -10040.8
-61.4225 -45.9983 | 1.92773 -3.04612 | -3474.35 -7491.41
-61.054 -45.6726 | -0.0490799 -2.58794 | 10029.5 15779.9
-60.6824 -45.3326 | -0.0521508 1.64728 | 11835.3 -5555.56
-60.2957 -45.0024 | 1.39747 2.69691 | -10477.9 1100.62
-59.9138 -44.6727 | 3.7561 -2.2578 | -1560.93 1467.11
-59.5274 -44.3488 | 0.789774 -0.916026 | 10655 -3873.8
-59.1219 -44.0433 | -2.04678 -0.0536292 | -2127.17 -4595.03
-58.7138 -43.7456 | 1.44629 -0.53392 | -10405.9 15559.5
-58.3183 -43.432 | 4.02713 -0.0627854 | 642.707 -9369.04
-57.9113 -43.1414 | 3.19132 1.06777 | -7404.91 -7462.99
-57.4882 -42.888 | -0.36364 3.37811 | 8037.64 -1038.32
-57.04 -42.6706 | -4.17436 -0.65391 | 11340.4 5606.54
-56.5723 -42.4734 | -2.31456 -0.288668 | -4485.02 10903.7
-56.1002 -42.2865 | 4.21253 -1.77926 | -9133.98 -14136.2
-55.6218 -42.1428 | -2.37864 0.320179 | 6097.07 5768.06
-55.1307 -42.0307 | -3.62682 2.0534 | 6686.54 73.8472
-54.6289 -41.958 | -0.631105 4.29682 | -14145.2 -5173.53
-54.1326 -41.9302 | 1.19103 1.23327 | -8940.31 8187.8
-53.6404 -41.9354 | 2.29328 1.75695 | 26907.1 -7379.48
-53.1357 -41.9943 | 0.478536 1.34758 | -13010.2 -580.002
-52.6465 -42.1013 | 0.923473 0.737887 | -15118.7 5076.88
