49.4562 -84.5977 | 1.26388 -7.50603 | -3140.84 -6380.64
-51.9272 -70.7185 | -1.2221 0.363313 | -8079.94 1899.59
-51.5611 -71.0469 | -3.4138 0.830694 | -3761.72 -1839.72
-51.2248 -71.4041 | -3.77178 2.13081 | 7198.63 997.489
-50.898 -71.775 | -1.97068 0.0119704 | 6860.94 -3705.31
-50.5777 -72.1593 | -1.8362 -0.937069 | -2376.22 -6358.2
-50.2724 -72.5592 | -3.22481 -0.6809 | -1949.71 4679.02
-49.9736 -72.9611 | -3.48516 -0.665436 | 468.219 -3567.65
-49.6703 -73.3624 | -2.15402 0.728796 | 8328.39 -1230.22
-49.3479 -73.7538 | -2.30819 1.20784 | -2759.2 2869.43
-49.0146 -74.1325 | -2.80451 2.00495 | -6877.05 166.748
-48.6742 -74.4993 | -0.842832 1.02876 | 564.725 7405.12
-48.3145 -74.8424 | 0.0110789 0.428615 | 4538.19 -4140.16
-47.9351 -75.1707 | -3.79325 1.81336 | 4445.15 -4880.27
-47.5405 -75.4887 | -5.39676 1.18068 | -2052.67 -1532.77
-47.1366 -75.7948 | -3.12173 -1.36661 | -3281.91 1474.96
-46.722 -76.081 | -3.18692 -4.6664 | -1320.21 3057.04
-46.292 -76.3375 | -2.92561 -4.55357 | -4239.46 5180.27
-45.8487 -76.5594 | -3.42019 -1.10156 | -2632.76 -1598.32
-45.3947 -76.7542 | -2.76261 0.993023 | 1179.19 -2137.61
-44.928 -76.9218 | -1.0384 1.2681 | 5100.78 -3367.59
-44.4461 -77.0574 | -1.51399 3.07135 | 5115.99 -1176.18
-43.9504 -77.1489 | -2.22372 4.04114 | -3948.41 6965.66
-43.4502 -77.1833 | -2.23597 2.69942 | -1731.92 2379.05
-42.95 -77.1742 | -0.1048 1.34349 | 3199.53 -4602.34
-42.4488 -77.1448 | 1.74891 -0.308925 | -184.504 -3843.46
-41.9497 -77.1 | 1.62623 -2.18981 | -7702.49 1778.47
-41.4588 -77.0304 | 2.0793 -1.30231 | -1701.84 2207.07
-40.9727 -76.9368 | 1.06564 1.64929 | 8134.91 -785.474
-40.4838 -76.8303 | -0.550514 0.71661 | 2900.71 -1776.31
-39.995 -76.7145 | -0.737894 0.730311 | -6652.96 -2243.17
-39.5136 -76.5852 | -1.77846 1.61363 | 3584.13 5152.01
-39.0347 -76.4326 | -0.188023 -1.82642 | 10590.8 5823.99
-38.5522 -76.2633 | 0.90691 -3.11929 | 349.063 2165.41
-38.0684 -76.0947 | -0.933847 -2.05795 | -6191.79 -13842.6
-37.5837 -75.9522 | -1.9868 -2.15714 | -4291.27 1893.24
-37.1005 -75.8158 | -1.34588 -1.49512 | 3078.44 5602.33
-36.6159 -75.6766 | -0.351962 -0.260428 | -1303.77 -3382.94
-36.1309 -75.5455 | 0.116893 -1.95796 | -5390.19 -1161.46
-35.6483 -75.4213 | -1.77097 -3.14508 | -1641.82 5081.43
-35.1648 -75.302 | -3.39659 0.219977 | 3725.82 -2929.18
-34.673 -75.2065 | -2.93922 2.31465 | 9989.39 702.248
-34.1697 -75.1393 | -2.65942 2.07039 | -3488.12 513.809
-33.6661 -75.1037 | -1.28191 1.71902 | -12692.9 -8255.58
-33.1713 -75.1061 | 0.394971 -0.861046 | -5996.7 6082.73
-32.6823 -75.1199 | 0.141004 -3.25321 | 1707.2 7838.46
-32.1925 -75.1422 | -0.0943982 -1.25567 | 7158.05 -8138.19
-31.6998 -75.201 | -0.942732 -1.0558 | 3870.54 -1670.09
-31.2081 -75.2911 | -0.18713 1.47793 | -648.753 6722.21
-30.7215 -75.4014 | 0.966982 3.10684 | 2.26141 493.294
-30.2448 -75.5458 | 0.792682 -0.023473 | -7442.83 -7581.42
-29.788 -75.7375 | 0.231837 -2.84777 | 4530.33 3739.08
-29.3394 -75.9545 | -1.23237 -3.03573 | 10170.7 -4040.26
-28.8933 -76.1946 | -1.44244 -2.11328 | 1725.58 -2918.54
-28.4544 -76.4547 | 0.830562 0.0853243 | 2266.68 -230.623
-28.0219 -76.7279 | 2.61271 1.01816 | -4900.09 1786.15
-27.5993 -77.0097 | 3.44105 1.59787 | -1619.68 5106.04
-27.1833 -77.2958 | 2.07084 2.24825 | 2744.58 -5961.53
-26.7737 -77.596 | 1.39732 2.06188 | -2481.45 133.013
-26.372 -77.9037 | 1.36123 1.17043 | -7265.32 4552.47
-25.9761 -78.2092 | 0.496301 1.47999 | 1595.51 -505.502
-25.5739 -78.5063 | -0.407837 1.95606 | -337.076 -187.67
-25.1602 -78.7868 | -3.77408 -1.43943 | 2030.75 4998.88
-24.73 -79.0407 | -3.93168 -4.5232 | 725.728 -6282.93
-24.2878 -79.2779 | -1.78932 -4.29657 | -3114.36 -356.157
-23.8339 -79.4874 | -1.35741 -3.07774 | 1638.4 8249.26
-23.3638 -79.6535 | -1.79295 -5.6724 | -2454.08 -5358.98
-22.8856 -79.7922 | -0.647013 -4.71057 | -819.574 -2515.56
-22.3994 -79.8985 | 0.441558 -1.52891 | 1416.48 2294.26
-21.9052 -79.9577 | 0.273727 0.253532 | -3159.72 685.304
-21.41 -79.9663 | -2.69967 1.1154 | -2605.75 1278.83
-20.9182 -79.9252 | -3.68637 0.482269 | 2516.53 -4948.67
-20.43 -79.8439 | -3.97933 0.277017 | 2100.53 3686.56
-19.9496 -79.7136 | -2.55013 -1.95545 | 5331.29 2984.71
-19.4781 -79.54 | -1.41838 -2.19094 | 2229.2 -5111.02
-19.0188 -79.3358 | -1.44392 -3.07849 | -4919.87 -1649.56
-18.5828 -79.0936 | 1.0092 -2.14013 | -2537.62 3272.74
-18.1759 -78.8069 | 1.52195 -0.822543 | -691.489 3085.95
-17.7957 -78.4855 | 0.291951 -2.45393 | -2337.57 -7784.72
-17.4341 -78.151 | -1.16979 -1.31837 | -5563.26 -4992.12
-17.0879 -77.8082 | 0.126332 -0.607535 | 4654.31 1647.26
-16.7455 -77.4573 | 2.69469 -0.744969 | 5529.46 4753.58
-16.4046 -77.0966 | 0.585357 -2.87665 | -255.892 5390.22
-16.0679 -76.7266 | -2.4543 -4.67903 | 4334.65 446.344
-15.7257 -76.3574 | -1.87617 -1.42131 | -130.073 1210.59
-15.3773 -75.9922 | -1.06674 0.523208 | 2471.62 630.132
-15.0179 -75.6355 | -1.77041 0.32875 | -5330.74 -4286.41


-52.6708 28.0464 | 2.5619 0.211051 | -8499.3 1992.5
-52.213 27.8633 | 1.49893 -0.0702612 | 10039.1 -2866.8
-51.7375 27.7101 | -3.37491 -1.72223 | -1193.71 4398.14
-51.2532 27.5942 | -2.30621 -2.92743 | -13322.1 -4003.95
-50.7714 27.5057 | 0.159122 -0.471727 | 3014.07 1748.27
-50.2817 27.4553 | 1.0456 -2.24633 | 16635.1 847.134
-49.778 27.4436 | 1.57008 -3.16384 | -1013.44 -1525.41
-49.2743 27.4632 | -0.269319 -0.335419 | -7732.27 -2507.32
-48.7783 27.5119 | -1.09311 1.67532 | -3934.31 2396.33
-48.2904 27.5952 | -0.341745 1.34143 | 21.002 2556.64
-47.8077 27.7062 | 0.339264 2.20517 | 5132.79 -1743.73
-47.325 27.8267 | 2.30645 -0.77321 | -4256.19 -9975.74
-46.8464 27.9473 | 1.83812 -1.5696 | -1767.26 2162.92
-46.3755 28.0935 | 0.288721 -0.159824 | 5667.64 6272.74
-45.9126 28.2796 | 0.744735 1.61661 | 8408.6 3544.07
-45.4577 28.5014 | 0.805609 1.7212 | -2376.96 1115.88
-45.0181 28.752 | -1.24136 -0.642762 | -2544.83 538.893
-44.591 29.0215 | -2.36138 -2.54027 | 4219.3 -2838.97
-44.1664 29.2967 | -2.17814 -1.84972 | -114.036 -2819.27
-43.7478 29.578 | -1.56579 -0.155344 | -7491.94 1496.39
-43.3438 29.8741 | 0.0247278 -0.486038 | 3292.23 3942.57
-42.9439 30.1803 | 2.40268 -2.79478 | 1234.24 -4321.44
-42.5423 30.483 | -0.0894829 -1.79805 | 805.399 -2564.73
-42.1408 30.7839 | 1.0286 -0.417881 | -7723.47 6964.69
-41.7472 31.0932 | 2.10623 -4.33773 | 2508.45 -341.675
-41.343 31.3903 | -1.14354 -4.71147 | 3676.95 -1197.71
-40.9181 31.6572 | -2.89233 0.201677 | -8719.51 -6985.9
-40.4779 31.8809 | -0.581541 -2.27432 | -4111.17 -2497.88
-40.0231 32.0616 | -0.0340272 -1.84573 | -1075.32 9367.89
-39.5548 32.2054 | -2.6359 -1.75947 | 770.073 -1888.88
-39.0712 32.2848 | -4.75588 1.81027 | 5611.89 -9553.53
-38.5778 32.2858 | -2.10395 1.96348 | -3676.71 2936.31
-38.0878 32.2405 | -2.18434 1.48239 | -1022.86 9184.17
-37.6012 32.1736 | -4.70743 4.29736 | 5957.08 -2881.02
-37.1157 32.0752 | -4.4653 0.923919 | -2126.52 -1901.63
-36.6372 31.9464 | -0.758286 -0.14799 | 7752.65 3912.89
-36.1606 31.7973 | 3.04897 1.31472 | -4531.78 -427.394
-35.6969 31.6194 | 1.29622 -0.81631 | -3946.33 1474.94
-35.2494 31.4108 | -0.963212 -0.404084 | 1202.79 -2697.25
-34.816 31.1703 | 0.987465 0.981441 | 4267.55 -5214.53
-34.3908 30.9046 | 3.03269 2.23832 | 12084.2 -243.294
-33.964 30.6298 | 2.19543 2.67091 | -13448.8 4230.28
-33.5521 30.3496 | 0.0599321 0.614887 | -10746.9 6347.05
-33.1493 30.0719 | 0.266367 -1.51413 | 9758.15 -4350.81
-32.736 29.7994 | 1.07599 -2.23703 | 3328.53 2402.46
-32.3128 29.5382 | -0.745588 -1.34904 | -2196.42 -4253.66
-31.8865 29.2802 | -4.48104 -1.77359 | 1735.77 -3285.06
-31.452 29.0319 | -1.80624 0.498181 | 1737.81 3666
-31.0041 28.809 | 4.11172 1.57658 | -2397.16 2071.11
-30.5466 28.6128 | 4.02902 0.806153 | -3737.78 4511.83
-30.0826 28.44 | 2.71495 3.44541 | 5548.82 -15481.8
-29.6097 28.2721 | 0.676839 2.08698 | 2872.81 6747.74
-29.1244 28.1438 | 0.50087 0.144802 | -8631.14 9283.2
-28.6358 28.0622 | 1.6829 1.74134 | -281.374 -12361.9
-28.1438 28.0016 | 0.983855 0.252129 | 3002.94 2362.63
-27.6465 27.9848 | -0.730673 -0.980736 | 3005.22 4308.44
-27.1483 28.0224 | 1.23657 -0.93351 | -3253.41 -6043.27
-26.6585 28.1064 | 3.48462 -3.05585 | -2842.19 3435.7
-26.1839 28.2493 | 1.39838 -0.468294 | 3657.45 5539.99
-25.7248 28.4464 | 0.0612158 -0.583057 | 3129.94 -5203.32
-25.279 28.6747 | -0.781654 -1.06369 | 3324.45 -3575.45
-24.8501 28.9342 | -1.38115 0.052581 | -4725.06 4010.81
-24.4546 29.2386 | -2.0991 1.16867 | -4980 -4294.22
-24.0971 29.5792 | -0.555493 -0.387579 | -2678.74 -3047.81
-23.7756 29.95 | 1.56258 -0.405764 | 6364.03 -169.059
-23.4827 30.3472 | -0.10269 2.8056 | -87.2502 9894.95
-23.2274 30.7743 | -0.692586 1.63277 | -5062.04 -14170.3
-23.0059 31.2091 | -1.0651 2.01764 | 1605.08 -6021.1
-22.8105 31.6518 | -1.7304 0.598732 | -314.179 9926.25
-22.6439 32.1115 | -1.3464 -0.716424 | -1697.9 -5080.8
-22.4962 32.5751 | -1.56442 0.0528862 | -430.238 1826.68
-22.3517 33.0415 | -2.45917 0.425695 | 5266.17 5336.05
-22.1908 33.5078 | -4.25269 1.39908 | 6845.71 459.361
-22.0098 33.969 | -3.29308 -0.122576 | -6256.86 -2653.29
-21.8308 34.4271 | 0.101668 -1.36725 | -9269.34 -3947.88
-21.656 34.8823 | 2.00364 -0.359643 | 8273.12 6135.45
-21.4572 35.3336 | 0.700258 -1.24231 | 4208.14 362.737
-21.2325 35.7761 | -1.10531 -0.580973 | 2379.72 3535.61
-20.9931 36.2154 | -1.70854 0.80342 | -5432.38 11711.1
-20.7521 36.6591 | -3.14114 2.00497 | -4484.62 -10508.5
-20.4932 37.084 | -0.882723 0.796169 | 228.86 -2912.94
-20.1992 37.4816 | -0.319712 -1.24108 | 443.046 -1257.19
-19.8636 37.8441 | -2.20335 0.477456 | 5924.75 -1576.92
-19.4857 38.1683 | -1.56124 1.46646 | 6224.05 15422.4
-19.0782 38.4706 | -1.00389 -1.63931 | -4740.57 -11888.9
-18.6486 38.7305 | -0.37433 -2.29168 | 3088.36 137.077
-18.2023 38.9636 | -0.218206 4.08469 | -4917.2 12362.9
-17.7504 39.188 | -0.400104 3.62723 | 3524.48 -9616.33
-17.2807 39.3746 | -2.1877 2.40783 | 11008.1 2382.58
-16.7923 39.5323 | -3.38367 3.85694 | -1842.46 2584.83
-16.2976 39.6698 | -3.64273 1.53341 | -664.949 -1433.91
-15.7989 39.7847 | -3.70663 -1.7247 | -7629.01 -3277.21
-15.3026 39.8769 | -3.42793 0.903236 | -9110.84 -3217.24
-14.8106 39.953 | -2.07765 2.87924 | 7811.19 -327.317
-14.3153 40.0273 | -2.26807 0.423627 | -10427.2 5906.27
-13.8283 40.1174 | -1.30051 -1.08908 | 2571.76 -5738.87
-13.3418 40.2132 | -0.634966 -1.0268 | 6139.37 525.009
-12.8558 40.3277 | 0.202545 0.122182 | -11604.2 6665.43
-12.3827 40.474 | 0.276256 -2.39077 | 17466.8 -3689.69
-11.9035 40.6335 | -2.93565 1.28011 | -7705.59 -562.441


-49.106 10.6146 | 3.85798 1.67369 | -2025.27 2856.13
-48.6566 10.4024 | 2.96401 -0.167403 | 1968.61 3441.01
-48.2108 10.1824 | 4.31499 -0.0922872 | -2124.06 -9385.97
-47.7764 9.93883 | 2.78586 -0.924781 | -5588.3 4403.5
-47.3493 9.69168 | 1.55548 -1.19871 | 2529.85 6137.55
-46.9187 9.45253 | 1.4704 -0.231097 | 2956.53 -3568.18
-46.4872 9.20966 | 0.564155 -1.51717 | -3775.65 -4022.18
-46.0595 8.96004 | 2.38504 -2.23691 | 186.542 -4571.79
-45.6252 8.71676 | 0.917904 -2.47215 | 10907.4 4468.86
-45.1679 8.50691 | -0.282242 -3.22772 | -1722.27 -1455.17
-44.6974 8.33026 | 0.16185 -2.80505 | -7471.12 -1296.81
-44.2194 8.19293 | 0.453748 -1.67406 | -726.947 7591.4
-43.7309 8.11224 | 1.62131 -3.4528 | 416.131 -1755.3
-43.2361 8.07508 | 2.2323 -1.46774 | 5079.07 -2271.3
-42.7356 8.07267 | 2.32744 0.296481 | 5294.78 914.629
-42.2317 8.10357 | 0.664422 1.17102 | -483.654 636.598
-41.7306 8.16285 | -1.76845 2.39329 | -4202.5 -2223.97
-41.2368 8.24273 | -0.990285 2.6205 | -9870.99 -2371.81
-40.7543 8.34133 | -0.0399387 1.30479 | -2050.86 -85.6256
-40.278 8.45977 | 0.186678 -0.996634 | 9507.01 -1631.41
-39.8006 8.59706 | 0.368159 -0.654405 | 1133.11 3834.1
-39.3301 8.76361 | -1.41374 0.761802 | -1861.56 1397.8
-38.8702 8.95586 | -2.90643 0.205121 | 2196.29 -5605.17
-38.4181 9.16332 | -4.3481 0.91975 | -8626.88 2489.9
-37.9837 9.3955 | -2.38701 -0.80482 | -93.7213 559.314
-37.5581 9.64238 | -0.852803 -2.50971 | 1415.31 -2869.1
-37.1333 9.8899 | -2.82707 -2.12429 | -2295.08 -96.4179
-36.7074 10.1349 | -2.99031 -2.88178 | 7243.14 3426.12
-36.2711 10.3739 | -3.03745 -2.47669 | 7085.82 -326.228
-35.8229 10.6019 | -2.69852 -1.51192 | -1272.58 6120.87
-35.3704 10.8254 | -1.72333 0.488988 | 336.577 -3546.53
-34.9103 11.0296 | -2.85698 1.82217 | -4976.56 -5485.18
-34.4458 11.2113 | -1.97845 1.31603 | -707.77 5134.67
-33.9769 11.3824 | 0.103311 -2.16885 | 1661.27 8448.75
-33.4992 11.535 | -0.888128 -1.54088 | -1584.17 -5908.05
-33.0093 11.6301 | -1.13807 -1.45073 | -597.334 -8155.43
-32.5112 11.65 | -0.508328 -2.20064 | 6322.4 3807.43
-32.0091 11.6109 | -0.893493 -0.23177 | 5366.39 -926.801
-31.5107 11.514 | -1.95038 -2.0212 | -6600.38 -5308.96
-31.0302 11.3613 | -2.23622 -4.4401 | -6751.85 5788.42
-30.5669 11.178 | 0.733601 -2.429 | -465.425 2335.45
-30.1134 10.9738 | 1.75779 -2.16432 | 10149.8 2504.1
-29.6626 10.7502 | 1.50606 0.220546 | 3395.19 -7624.04
-29.2272 10.489 | 1.36061 1.35959 | -8611.71 -338.113
-28.8197 10.1947 | -0.865104 0.71381 | -3622.81 10764.4
-28.4339 9.88318 | -0.669803 0.484585 | 2683.43 -2158.54
-28.0704 9.54394 | 1.5648 0.575422 | -1454.84 -7315.41
-27.7361 9.17257 | 0.476657 -0.25968 | -3466.41 4784.59
-27.4234 8.78708 | -1.04351 -0.277061 | 5197.99 4687.48
-27.1178 8.39572 | 0.601217 1.19055 | -555.939 -10964.7
-26.8247 7.98737 | 2.498 0.54007 | 1964.9 -3511.5
-26.5323 7.57514 | 0.879831 -0.917289 | 637.585 10322.3
-26.2298 7.17704 | -0.909729 0.0171397 | -6439.41 1987.46
-25.922 6.78778 | -3.22217 -1.64329 | 6549.07 -4868.1
-25.5968 6.40582 | -4.42427 -2.00496 | 6342.53 -2127.43
-25.2556 6.03291 | -1.95612 1.88471 | -10395.4 1985.57
-24.9145 5.66767 | -2.13462 2.07886 | -1164.61 7151.5
-24.5641 5.31726 | -3.09686 1.49265 | 5310.47 -4856.34
-24.2022 4.97227 | -0.720266 1.90488 | -851.638 -5848.06
-23.8351 4.6297 | 0.617552 -1.80985 | -6592.97 2769.44
-23.46 4.30352 | -0.52489 -5.4979 | -3328.24 8842.53
-23.0651 4.01064 | 1.01853 -4.45944 | 7532.19 -5072.22
-22.644 3.74563 | 2.7509 -1.16853 | 2569.48 -4729.99
-22.2023 3.50869 | 3.43302 1.07807 | -2971.4 3726.75
-21.7442 3.31042 | 2.28699 0.915468 | 2603.37 1483.52
-21.2703 3.14947 | -0.876766 -2.0744 | 956.677 -3879.34
-20.7859 3.01578 | -0.899491 -0.558161 | 3933.72 579.692
-20.2918 2.91191 | 0.569192 0.4472 | -2425.86 -1515
-19.795 2.83574 | 1.26696 -0.396991 | -11330 4586.91
-19.3026 2.79238 | 0.621884 1.66816 | 1068.52 -2391.36
-18.8081 2.77173 | -0.287265 -0.295198 | 9317.65 1645.73
-18.3067 2.77238 | -0.694766 -0.900992 | 354.739 -2849.37
-17.8039 2.78506 | -0.410976 0.774701 | 1167.28 -3109.83
-17.3005 2.81149 | 0.897715 -0.627514 | 2463.67 8761.78
-16.7975 2.86601 | 0.530357 -1.13437 | -4248.53 -2035.95
-16.2985 2.92924 | -0.564151 -1.95769 | -2095.75 -4104.41
-15.8009 2.98876 | 0.611872 -2.09016 | 2944.15 1971.42
-15.3013 3.04756 | 1.41962 0.23842 | 1836.25 -1280.45
-14.8001 3.10164 | 0.329083 2.19811 | -3420.67 -301.499
-14.3009 3.15251 | -0.183799 1.96646 | -2999.85 3665.45
-13.8034 3.20202 | -0.396623 4.29352 | 5041.37 -2391.35
-13.302 3.23672 | 1.18395 4.03275 | -2413.04 -355.286
-12.8019 3.25367 | -0.288303 1.95073 | -8864.33 345.534
-12.3078 3.25147 | -2.1626 -2.5466 | 772.303 -24.0277
-11.8139 3.22769 | 0.456311 -3.14239 | 7429.22 -4812.74
-11.3161 3.1808 | 1.64405 -2.19426 | 1752.68 4333.43
-10.8178 3.12784 | 1.15284 -0.257855 | -3257.88 3309.15
-10.3225 3.06885 | -0.174572 -1.02638 | -2348.73 2655.88
-9.83152 2.99259 | -0.90814 -2.04867 | 2299.56 -3151.73
-9.34598 2.87911 | 1.40115 -0.768594 | 2026.8 -1189.77
-8.87128 2.72131 | 1.06721 -0.597509 | -1077.62 -734.536
-8.4153 2.51663 | -0.693271 -3.42986 | -2505.26 -1575.44
-7.98299 2.26724 | 1.08385 0.109565 | -1152.26 -5733.14
-7.57053 1.98345 | 0.681234 1.98542 | 5587.15 6152.82
-7.16118 1.69407 | 1.18678 2.14118 | -376.171 4047.24
-6.75627 1.40116 | 2.08441 2.57572 | 825.562 -203.751
-6.36104 1.09502 | 3.61085 3.08306 | -3604.24 -3308.95
-5.98421 0.767436 | 4.41285 1.56609 | -1541.93 329.896
-5.6217 0.425415 | 0.315804 -1.42545 | 2970.52 2034.92
-5.26499 0.0768748 | -2.32463 -5.20426 | -302.33 -1997.49


-6.19946 -90.4401 | 4.53427 -0.44353 | 5475.72 1294.66
-5.71969 -90.2983 | -3.41959 -1.19394 | -32877.9 -11479.6
-5.27132 -90.13 | -0.947027 -5.36565 | 19371.3 6972.6
-4.82497 -89.9274 | -5.41743 0.394422 | 6926.93 204.509
-4.38546 -89.696 | 1.40491 1.75117 | -3510.99 6838.2
-3.96065 -89.4331 | 0.936536 5.67626 | 15657.1 2251.47
-3.53276 -89.1577 | -0.533428 -0.239262 | -6659.44 -5349.01
-3.11411 -88.8782 | 0.664145 0.789474 | -7314.19 -12843.9
-2.70839 -88.5938 | -5.5643 4.05074 | 10047.7 22457.4
-2.31683 -88.2704 | -2.1185 -3.71121 | -7285.31 -5112.57
-1.94172 -87.9336 | 0.281964 -5.3428 | -2173.83 -438.344
-1.56708 -87.597 | -2.08535 -3.45789 | 16099.9 2156.38
-1.1695 -87.2735 | 0.931265 1.50607 | -6365.16 5565.76
-0.762278 -86.9632 | 1.14047 6.68146 | 2824.76 -16413.5
-0.335128 -86.6915 | 3.95954 -2.63822 | -11488.5 1579.9
0.0934219 -86.4335 | 0.36709 -1.84008 | 7558.96 3792.12
0.531242 -86.1829 | 3.36561 -0.223753 | -7026.62 -480.169
0.970791 -85.94 | 1.56378 5.69423 | 14684.4 1059.89
1.42461 -85.7077 | -1.62491 5.05145 | -10554.9 4592.5
1.87391 -85.4788 | -4.81629 -0.290898 | -13810.8 -7846.21
2.32154 -85.2731 | -2.67643 -6.68102 | -2744.55 -2041.99
2.78159 -85.0995 | 1.4111 4.39559 | 29558.1 6568.56
3.27382 -84.9604 | 5.80218 -1.05513 | -5290.11 9013.15
3.77435 -84.8598 | 3.40676 2.69123 | -11682.3 -19286.1
4.27413 -84.8388 | 4.21775 4.3242 | -5463.79 5521.38
4.76934 -84.8688 | -3.17617 3.63631 | 8407.02 1271.61
5.26451 -84.942 | -1.13183 3.11769 | -1389.01 663.222
5.74911 -85.0562 | 1.43736 5.68201 | -20456.4 488.6
6.20827 -85.2076 | -0.154663 -2.48291 | -4899.67 7224.35
6.65636 -85.3753 | 1.16087 -5.07798 | 17600.9 -1524.44
7.11075 -85.5594 | -5.56751 -7.41269 | 9930.36 -587.76
7.56291 -85.7698 | 3.9014 -2.44452 | -7854.97 -18385.9
7.99506 -86.0247 | -0.0960008 2.72585 | 13357 15938.6
8.43311 -86.2748 | -1.15136 3.22346 | -9240.41 -13411.3
8.85996 -86.5394 | 3.77384 1.8912 | -10099 12988
9.28812 -86.7804 | 1.19034 1.24229 | 4066.92 6038.54
9.73278 -86.9897 | 3.20521 7.03111 | 7466.86 -6806.76
10.1915 -87.1857 | -0.220843 -1.47885 | 5708.67 1112.94
10.6584 -87.3721 | 5.0451 3.97696 | -9567.24 -8272.96
11.1189 -87.5629 | 5.73545 -1.37328 | -9886.8 10111.6
11.581 -87.7334 | 2.47097 5.53942 | 32489.1 -15666
12.0694 -87.8905 | -6.38271 4.23904 | -23133.5 22296.3
12.555 -88.0046 | -0.37758 2.76653 | 9150.24 -21770
13.0474 -88.12 | -5.36253 2.80418 | 1640.51 9564.35
13.5469 -88.1995 | -2.76037 -2.29709 | -11708.3 -3278.81
14.0447 -88.2437 | 2.45765 -0.0251564 | 19385.9 1681.35
14.5546 -88.2363 | -0.299195 3.83671 | -12143 -3569.78
15.0514 -88.1684 | 6.11437 0.679978 | -15718.4 9540.69
15.5215 -88.0196 | -1.341 0.00706072 | 18469.4 4136.62
15.9829 -87.817 | -1.30588 -7.19692 | -11958.4 -11379.2
16.4243 -87.5891 | -3.29408 -3.22206 | 11720.7 12070.2
16.859 -87.3313 | -1.9488 -3.95737 | -8155.19 -13058.3
17.285 -87.0698 | -2.25693 5.50598 | 22235.4 7156.94
17.7149 -86.7901 | -3.29617 1.39961 | -14490.3 2331.81
18.114 -86.4792 | -0.513735 1.50438 | -17251.1 -11766.5
18.4819 -86.1497 | -3.35215 3.60576 | 23408.9 17175.8
18.8511 -85.7959 | -1.22602 -0.773037 | -3221.92 -2331.27
19.2122 -85.4323 | 0.112521 1.42787 | 5882.64 8775.39
19.5718 -85.0608 | 4.34727 0.017327 | -9607.66 -18429
19.9259 -84.7051 | 5.94364 0.0423991 | -19947 -7240.42
20.2676 -84.3586 | 0.68246 -2.78074 | 10466.5 -12564.1
20.6262 -84.0292 | -2.08132 -5.9954 | 11397.8 32619.2
20.9877 -83.6724 | -3.81863 -5.44924 | 5286.66 -4815.68
21.3547 -83.3158 | 2.28668 -2.21873 | -5028.26 -304.739
21.7186 -82.9578 | 4.39065 -1.05852 | 4447.88 5533.81
22.0878 -82.5983 | 0.486664 2.5113 | -6016.19 13284.3
22.4665 -82.2463 | 1.44222 4.38851 | 5441.12 -31596
22.8855 -81.9617 | 3.20087 1.55493 | 3008.66 -3650.19
23.3239 -81.7101 | -1.21789 1.36952 | -15997.1 21576.9
23.7501 -81.4433 | 0.985655 0.366689 | 2116.35 -14251
24.1875 -81.2032 | 7.21276 -1.07539 | -2378.8 3635.76
24.6346 -80.9841 | 0.234435 -0.631198 | 167.793 -6255.87
25.0958 -80.7958 | -0.267161 -2.79223 | 15731.2 11575.1
25.5755 -80.6228 | 1.26792 -3.25953 | -10551.7 8159.75
26.0592 -80.4783 | -1.55646 2.84179 | -10142 -32407.5
26.5508 -80.4153 | -1.17261 4.91577 | 23941.2 20615.5
27.0605 -80.365 | 2.71732 0.435266 | -528.142 13843.4
27.5722 -80.3338 | -1.30502 -8.53995 | -15845.3 -18549
28.0702 -80.3822 | -8.06067 -0.144123 | -13649.8 -14173.2
28.5502 -80.4985 | -4.3553 -0.476895 | 27843.8 25401
29.0432 -80.6096 | 2.18896 -0.957827 | -27017.6 -11405.1
29.5151 -80.7543 | -1.15382 -0.722264 | 16654.8 -3075.37
29.9938 -80.9126 | -0.530559 2.58644 | 13740 -4176.32
30.483 -81.066 | -1.95077 9.07429 | -19079.4 18637.8
30.9648 -81.1885 | -2.59813 3.16681 | -12530.9 1547.19
31.4372 -81.3098 | -1.58751 -0.0152913 | 11465.5 -17841.2
31.9113 -81.4568 | -0.829435 -3.38029 | -4270.39 16784.2
32.3858 -81.5926 | 0.233598 -3.52924 | 11601 -17658.8
32.8663 -81.745 | 4.37183 -2.91272 | 2485.32 15032.8
33.3524 -81.8831 | 1.41269 -0.597421 | 6515.23 -14822.6
33.8386 -82.0371 | -0.898896 3.02198 | -22744.7 11383.7
34.3113 -82.1854 | 4.58326 1.14424 | 14695.9 -9278.46
34.7928 -82.3345 | 2.24452 -4.26661 | -3021.5 -356.414
35.2782 -82.4636 | -0.463192 -4.61109 | -11084.2 5423.05
35.7653 -82.5485 | -3.81677 2.43793 | 10307.8 1477.5
36.2634 -82.5808 | 2.37523 0.586178 | -7110.53 -6428.52
36.7581 -82.562 | -0.309164 -0.54836 | 94.0578 4493
37.2452 -82.4704 | -2.97622 -8.58379 | 6637.08 6253.95
37.721 -82.3058 | -3.7697 3.82035 | 13814.7 6473.05
38.1871 -82.0854 | 1.14675 3.01585 | -15012.9 -11806.5


-70.714 32.1592 | 1.675 -1.07709 | 375.594 3463.23
-70.5233 32.6247 | 0.219462 2.28333 | 1506.29 -2769.12
-70.3239 33.0852 | 2.44585 1.94611 | 709.528 823.313
