-24.2757 -68.0711 | 1.39863 -4.01935 | -3529.55 -2833.05
-45.2452 -67.1123 | -8.51557 -0.0883005 | 3019.75 -5906
-45.0419 -67.573 | -3.24614 -0.43228 | 1351.92 3543.89
-44.8171 -68.0226 | 0.61024 -3.27822 | 707.686 -614.383
-44.5721 -68.4613 | 0.725633 -3.75724 | -12065.9 -144.678
-44.3116 -68.886 | -0.108775 -0.309903 | 11135.1 6290.28
-44.0023 -69.2769 | -0.413958 3.00237 | 789.398 -3979.49
-43.6568 -69.6392 | 0.553894 1.98425 | -5256.68 4092.88
-43.2856 -69.9701 | 0.274898 1.84543 | 3362.29 -4523.29
-42.8884 -70.2748 | -0.00768478 2.83601 | -920.89 -5510.88
-42.4686 -70.5496 | -0.0647193 3.42074 | -1411.36 14277.7
-42.024 -70.7713 | 0.191173 -1.07621 | -854.146 -8845.16
-41.5643 -70.9652 | 1.10643 -3.52679 | 7069.32 -1431.94
-41.0871 -71.1261 | -1.67492 -0.964405 | -2655.55 2892.57
-40.6011 -71.2501 | -2.0417 0.680219 | -4915.43 -2278.7
-40.1121 -71.3436 | -0.851122 -1.42103 | -3235.82 3310.54
-39.6205 -71.4011 | -0.592322 -2.44666 | 2092.62 2589.21
-39.1247 -71.4301 | 1.66539 0.309472 | 5605.65 -7944.82
-38.624 -71.4504 | 0.0659186 0.0017462 | 2112.43 2300.81
-38.1214 -71.4513 | -1.81747 -0.82876 | -3232.46 575.386
-37.6224 -71.432 | -1.99297 1.98839 | -11136.8 -5486.66
-37.1329 -71.3947 | -1.68695 5.05249 | -1625.91 7569.53
-36.648 -71.3225 | 0.442945 4.88188 | 8873.56 4048.94
-36.1582 -71.2314 | 0.130161 1.43361 | 11872.5 -6993.79
-35.657 -71.1493 | -0.836308 0.0183133 | 10343.6 6902.77
-35.147 -71.0699 | 0.216153 -2.07345 | -7479.68 -2846.35
-34.6397 -71.0097 | -0.382752 -1.01541 | -11539.7 -2043.65
-34.1387 -70.9782 | 1.82288 0.536861 | 1504.6 -3916.59
-33.6369 -70.9814 | 3.25037 -1.16386 | 1061.26 109.239
-33.1347 -71.0098 | 1.74589 -0.84673 | 5382.08 3775.07
-32.6308 -71.055 | 1.67555 -2.47739 | -8980.16 -2344.47
-32.135 -71.1242 | 1.08658 -0.464092 | 340.359 -124.831
-31.6419 -71.2128 | 1.89256 0.70695 | 10791 192.953
-31.1448 -71.3167 | 1.18162 -0.704165 | -4361.77 3304.04
-30.6539 -71.4373 | -1.16793 -2.96486 | -120.943 -1589.59
-30.1717 -71.5868 | -0.60995 -3.64226 | -5271.23 -4622.62
-29.7044 -71.7706 | -0.982238 -3.09606 | -2131.52 3087.89
-29.2468 -71.9725 | 0.231673 -2.09055 | 9271.07 4794.44
-28.7904 -72.1862 | 0.578515 0.023108 | -2036.23 -653.655
-28.3508 -72.4302 | -0.697644 0.564983 | -8455.14 -4403.62
-27.9424 -72.7167 | -0.609418 -0.361895 | -473.631 4245.94
-27.5585 -73.0312 | -0.981482 -0.754171 | -1264.33 1730.93
-27.1968 -73.3702 | -1.20294 -0.451919 | 9115.5 -7502.75
-26.8503 -73.7352 | -2.06419 -0.671171 | -311.067 3809.23
-26.526 -74.1189 | -1.33094 1.28378 | -2423.76 -2757.21
-26.232 -74.5265 | -0.67082 1.05495 | -5574.52 -3701.83
-25.9666 -74.9528 | 0.949148 0.42764 | 601.552 6390.53
-25.706 -75.3778 | 0.116418 -0.555532 | 4980.62 3541.08
-25.4359 -75.7956 | -3.35178 -2.19788 | -1945.78 1074.64
-25.164 -76.2111 | -1.25646 0.838665 | 574.68 -3805.51
-24.8924 -76.6306 | -1.02796 -0.104774 | 2961.4 -6536.17
-24.6188 -77.0548 | -5.2182 -2.62629 | -1195.74 1295.52
-24.3413 -77.4762 | -2.0557 -3.74021 | 3060.04 554.732
-24.0538 -77.8907 | -0.414478 -6.34211 | -6931.09 4123.65
-23.7624 -78.2964 | -3.13762 -4.44988 | -3013.21 -1611.42
-23.4578 -78.691 | -2.1329 -1.74664 | 10698.4 3024.9
-23.1215 -79.0623 | 0.725218 -1.40968 | -7404.75 304.52
-22.7727 -79.4175 | 1.33011 -0.0650801 | -302.496 1.6923
-22.4092 -79.7573 | 0.648796 1.07827 | 3197.89 -1301.73
-22.0287 -80.0823 | -1.3116 0.719752 | -520.355 -8976.34
-21.6336 -80.3955 | -1.98671 -1.34146 | 1363.68 5764.92
-21.214 -80.6734 | 1.23016 1.07735 | 1535.65 1172.36
-20.7704 -80.9116 | 0.650153 4.46278 | -581.002 -1133.45
-20.3079 -81.111 | 0.588298 4.62796 | 604.695 329.491
-19.8288 -81.2675 | 1.11117 2.93816 | 1868.33 5914.92
-19.3361 -81.3787 | 1.56879 0.752848 | 3911.64 -10364.4
-18.8348 -81.4663 | 1.98849 -1.76317 | -1939.65 2683.56
-18.3294 -81.513 | 2.69344 0.078636 | -1868.72 9799.71
-17.8234 -81.5097 | 2.64827 0.434976 | 1919.66 -7637.95
-17.3171 -81.4844 | 1.6029 -0.137179 | -168.345 3867.75
-16.8133 -81.4336 | 2.16128 -1.06862 | -6170.9 748.67
-16.3162 -81.3685 | 3.26117 -4.48485 | -6696.04 -9178.34
-15.8242 -81.3055 | -0.428615 0.0916122 | 6167.62 7356.25
-15.3303 -81.2268 | -1.30838 5.48685 | 1071.23 286.058
-14.8358 -81.1421 | 0.474526 0.195226 | 1857.22 1743.57
-14.3395 -81.0612 | 2.03709 -1.73016 | -3542.56 -4823.37
-13.8439 -81 | 3.21635 -0.0537801 | -6168.08 -1937.06
-13.3513 -80.9571 | 1.05737 1.12482 | -174.469 7485.12
-12.8587 -80.9247 | 0.923923 2.6814 | -2448.87 -2913.34
-12.3666 -80.9248 | 0.276355 2.45974 | 3052.43 796.129
-11.8735 -80.9653 | -2.42579 1.76216 | 8043.52 -4896.98
-11.3807 -81.0557 | -0.633436 0.193268 | -1348.46 2012.67
-10.8974 -81.1875 | 0.406529 -1.39186 | -358.983 1876.81
-10.4276 -81.359 | -0.0336377 -0.624408 | -3547.78 -4117.02
-9.97739 -81.5743 | -0.918963 0.498706 | 2083.61 2992.03
-9.54144 -81.819 | -1.81564 -0.290052 | 3239.44 -4148.85
-9.11863 -82.0919 | 1.24518 -0.400722 | -286.131 1050.16
-8.70858 -82.3822 | 1.39147 -0.341469 | 802.953 11187.4
-8.31089 -82.6819 | -0.174843 -1.2818 | -9929.68 -7845.89
-7.94394 -83.0151 | 1.19326 -0.715467 | 2970.19 482.552
-7.59311 -83.3673 | 0.868451 2.82472 | 8403.78 964.931
-7.249 -83.7309 | 2.13399 3.50617 | -4072.64 -549.147
-6.92552 -84.1118 | -1.03928 -0.277362 | -211.284 -919.034


31.5922 28.0429 | -1.30252 0.931913 | -3538.38 9530.06
31.9637 27.7201 | -0.732469 0.554341 | 2919.04 -10831.7
32.3227 27.3766 | 0.524391 -3.96516 | -10254.1 16068.1
32.6655 27.03 | 1.98552 -1.42975 | 12071.4 -20216.5
33.004 26.6597 | -1.35371 0.265387 | 7048.11 5845.87
33.342 26.2854 | -4.38003 -0.231506 | -15189.2 -12651.9
33.6622 25.895 | -1.92245 2.55613 | 11957.6 5595.72
34.0079 25.5252 | -0.94453 1.30489 | -5216.91 8558.17
34.3776 25.1885 | -2.75225 -0.857951 | -582.589 -2441.76
34.7723 24.8815 | -0.81211 4.28475 | 3678.85 -2414.52
35.1952 24.6106 | -5.43056 0.760377 | -4717.52 11687.7
35.6397 24.3874 | -3.24642 0.501704 | 5024.21 -20558.4
36.1026 24.1851 | -1.74536 3.10612 | 4143.79 15623.8
36.5867 24.0463 | -3.30484 -2.81372 | -15285.9 1216.68
37.0717 23.9537 | -0.127098 -0.228994 | 342.5 -4137.93
37.5616 23.8924 | -1.79474 4.22603 | 6440.92 -3907.67
38.0604 23.8625 | -3.28201 -2.1801 | 12120.7 8538.83
38.5684 23.877 | -3.26 2.05906 | -3049.37 -7966.86
39.0722 23.9138 | -2.57386 -0.111748 | -19563 -255.053
39.5598 23.9814 | -0.60592 -2.97897 | 6337.08 6503.16
40.0453 24.0832 | 0.874906 -4.0683 | 11703 -4582.95
40.5336 24.1984 | -2.74534 0.333356 | -21276.5 1755.55
41.0069 24.3283 | -2.45186 0.189028 | 16378.9 -6324.62
41.4902 24.4559 | -3.40677 4.75466 | 10740.3 7276.55
41.9783 24.5993 | -3.19694 0.751149 | -10123.1 2098.55
42.4564 24.7566 | -0.408356 -4.43544 | -3623.78 -9690.72
42.9306 24.9116 | -0.408559 -4.52287 | 3875.63 11560.7
43.4037 25.0809 | -3.41001 3.38935 | -2726.55 -6899.05
43.8772 25.24 | -3.33403 -0.769063 | -2382.94 3892.6
44.3524 25.3881 | -2.5016 5.09509 | -1033.68 -10731.4
44.832 25.5063 | 1.91302 1.75848 | -10413.8 5680.44
45.3085 25.6161 | 0.050889 0.634056 | 11357.2 5018.16
45.7963 25.7121 | -1.71587 5.15649 | 8082.87 1469.21
46.2954 25.7761 | 4.97755 2.65324 | -5331.94 -7580.99
46.7949 25.7885 | 0.0832082 1.08259 | -5904.5 6323.58
47.29 25.7595 | -3.64733 -0.592446 | 8896.15 -3940.2
47.7843 25.6752 | -1.25753 -2.06629 | -913.937 4554.03
48.2664 25.5364 | 0.697014 3.20289 | 3860.38 -15023.3
48.7279 25.3268 | -2.33969 2.75258 | -8847.01 8876.22
49.1648 25.0814 | -0.484992 2.02368 | 10269 3526
49.5903 24.8089 | 1.36115 -0.769258 | -1531.96 -12314.4
49.9905 24.495 | 2.91208 3.26798 | -2985.7 14438.5
50.3677 24.1659 | 6.44081 3.85721 | -11154.5 -1723.77
50.7128 23.8104 | 1.46028 0.0965782 | 14556.7 829.074
51.0467 23.4383 | 2.84605 6.34485 | -9481.98 4978.1
51.3448 23.044 | 2.17185 3.41231 | -3483.63 -8775.81
51.6072 22.6209 | 1.06011 0.610132 | 13284.3 -269.97
51.8577 22.1857 | -2.62027 2.25752 | -17963.2 2976.06
52.0775 21.7409 | 3.35181 0.780137 | 23409.4 941.586
52.3093 21.2975 | 3.57075 0.193479 | -28010.5 2944.28
52.5098 20.8478 | -4.02767 2.6138 | 21993.4 -4119.02
52.7352 20.4012 | -5.80614 1.31166 | -23.6455 -2407.98
52.9664 19.9548 | -1.49526 2.12323 | -6703.83 4611.12
53.1889 19.5071 | -2.48632 2.13903 | 6119.45 -16566.6
53.4104 19.0473 | -0.822588 1.2716 | -2283.52 8523.53
53.6322 18.5935 | -0.355663 0.274628 | -5498.44 11600.2
53.8549 18.1489 | -1.34643 3.55704 | 2917.92 -20532.6
54.0873 17.6985 | -0.677603 1.50343 | -5914.85 18894.6
54.3433 17.2756 | 3.28602 2.28621 | 3035.8 11397.8
54.6338 16.8832 | -0.850007 1.8307 | 630.251 -10406.9
54.9423 16.4964 | -2.983 -0.10879 | 453.476 -15127.8
55.2656 16.1099 | -1.27719 -0.964662 | 8169.18 3416.08
55.6208 15.7507 | -0.438066 0.108748 | -18994.6 10418.8
55.9932 15.4297 | 1.38305 -0.97338 | 6184.38 -4203.11
56.403 15.1529 | 2.02201 -1.09748 | 9040.64 8783.57
56.8512 14.9348 | 1.11863 0.319003 | 1339.12 -14323.3
57.3163 14.7432 | 0.112884 -0.600772 | -8563.44 10989.2
57.7889 14.594 | 2.00473 5.24444 | -7453.65 -15718.5
58.2663 14.4671 | -0.989209 -2.75313 | 21810.9 15925.7
58.7675 14.4075 | -1.95936 4.51474 | -11639.9 -2398.24
59.2658 14.3866 | -3.19692 2.20395 | -6461.58 -12611.7
59.7595 14.3861 | -1.94179 -0.313771 | 5371.61 10826.6
60.2531 14.4378 | -4.66361 -0.0855383 | -3457.85 586.372
60.7394 14.528 | -0.528142 1.03581 | -2547.1 -226.319
61.2198 14.638 | 3.42451 4.58228 | 3127.18 -4239.51
61.702 14.7477 | 1.40297 1.78055 | 4600.41 -5402.37
62.1872 14.8553 | -1.20301 -0.0229919 | -1530.85 13804.3
62.6681 14.9829 | -3.61208 2.91213 | -8614.68 -9397.27
63.1457 15.097 | -2.5941 3.73646 | 5638.69 2092.84
63.6298 15.1961 | 0.181214 0.758285 | 2118.76 -2013.25
64.1194 15.2739 | 2.48639 0.376833 | -2729.71 -1811.36
64.6107 15.3342 | 0.587728 -1.85795 | 8447.59 9874.85
65.1078 15.3885 | -1.62306 -2.79898 | -11377 -7347.42
65.6007 15.4117 | -2.89526 -1.90819 | 4160.38 -3275.12
66.0975 15.4073 | -2.29922 -3.11054 | 14064.2 4391.87
66.6035 15.3922 | 0.917517 -0.310818 | -6769.39 3761.4
67.1065 15.3646 | 0.686225 -4.03565 | 6937.38 -2629.98
67.6105 15.3059 | -0.0322554 3.80736 | -6951.12 -6140.76
68.1036 15.2055 | -0.184396 0.56498 | -5121.29 14876.5
68.5853 15.0792 | 0.39371 0.66944 | 7901.81 -18849.5
69.0539 14.8884 | 0.389938 2.25997 | -848.921 9326.05
69.5043 14.6601 | 2.41762 1.5908 | 3282.29 -11992.7
69.9329 14.3844 | -0.280334 0.666911 | -5134.44 12958.2
70.3386 14.0883 | 1.18388 4.43644 | -990.712 2534.77
70.7176 13.7632 | 2.33594 -0.0962477 | -3276.66 -7400.5
71.0596 13.3982 | 2.27015 7.11603 | -2752.73 4256.35
71.3709 13.0103 | 1.02045 5.99363 | 7044.01 2542.48
71.6635 12.6066 | -1.24063 -0.0122845 | -9141.21 -7746.43
71.9251 12.1809 | 1.17683 1.67712 | 9111.87 6485.32
72.1835 11.7536 | -2.93515 0.0153174 | -2691.94 -2382.83


-42.8342 89.6132 | -1.81304 -0.0465801 | -2829.25 -5186.85
-42.3421 89.5339 | -5.12663 0.555081 | 4096.73 12522.7
-41.842 89.5088 | -4.49673 -0.811659 | 2093.7 -9206.06
-41.3394 89.5065 | -4.10591 -3.21401 | -2443.66 2624.29
-40.8385 89.5313 | -0.410338 -2.12711 | 4079.13 -199.848
-40.338 89.5771 | -1.71654 -1.48631 | -12335.5 -8293.58
-39.8479 89.6382 | -7.12539 -3.39056 | -319.072 11657.7
-39.3636 89.7381 | -5.50924 -3.73058 | 9722.56 -2677
-38.8761 89.8524 | -3.55104 -2.39965 | 775.788 -5452.99
-38.3901 89.9725 | -3.39154 -1.80629 | -6525.77 3521.72
-37.9137 90.111 | -2.61671 1.2604 | -6948.42 385.01
-37.4457 90.262 | -2.97395 2.62857 | 6228.12 3115.68
-36.9736 90.4122 | -3.21 1.15969 | -2470.41 2297.87
-36.496 90.5404 | -5.64694 2.82255 | 299.851 -7506.36
-36.0077 90.6157 | -6.58469 -0.887199 | 7781.99 -1642.67
-35.5083 90.6396 | -5.74469 0.786069 | 2132.22 1708.17
-35.0056 90.6238 | -5.46159 3.00857 | 2268.44 2853.12
-34.5038 90.5737 | -4.75398 -3.8831 | -6341.87 -7380.91
-34.0108 90.4829 | -3.30314 -2.35535 | 2840.47 11159.3
-33.5209 90.3759 | -2.52883 0.611289 | 1925.33 -5589.05
-33.0386 90.2327 | 0.114311 2.21591 | -4326.87 -1026.87
-32.571 90.0542 | 0.937994 3.04803 | -329.072 10266.2
-32.1176 89.8496 | 0.985008 4.57213 | -308.183 -9655.95
-31.6883 89.5926 | 3.08795 4.4161 | 5831.54 -2109.8
-31.2829 89.2917 | 1.40929 -1.97859 | -5075.57 -610.855
-30.9087 88.9539 | -0.340854 -1.36488 | 7231.76 -2392.63
-30.5544 88.5892 | -1.77684 1.64251 | -1816.6 -882.66
-30.2247 88.2031 | -1.45179 1.55978 | -5152.57 6945.13
-29.9191 87.806 | -2.52938 0.0952537 | -1924.57 4810.25
-29.633 87.401 | -1.93487 -0.663962 | -4157.54 6591
-29.366 86.988 | 0.998645 -0.0821328 | 11186.4 -12867.8
-29.1094 86.5547 | 1.38994 0.0407388 | 132.436 -11852
-28.874 86.1002 | 2.90751 -3.00398 | 1000.54 7839.23
-28.656 85.6415 | -0.0872698 -2.73778 | -8632.23 3772.06
-28.4631 85.1781 | -1.00597 0.497452 | -316.38 5214.61
-28.2788 84.7147 | -0.636283 -1.54766 | 9207.59 -6268.98
-28.0902 84.2468 | -0.358538 -1.02287 | -2933.77 -3090.86
-27.9122 83.7733 | -2.14432 -1.82225 | -10712.7 3763.22
-27.7469 83.3 | -2.28484 -1.197 | 11239.5 3680.52
-27.5602 82.8345 | -2.61504 -1.0079 | -1773.81 -4287.87
-27.3627 82.3697 | -0.579207 -0.502892 | -5921.31 -13518.4
-27.152 81.9023 | -0.964684 3.83211 | 14568.1 3408.73
-26.8906 81.4579 | -2.78418 -0.137506 | -2617.87 3655.57
-26.5906 81.0421 | 0.572627 -2.79943 | -5809.53 -1467.83
-26.2565 80.6576 | -1.61874 -4.33287 | 1955.23 12871.2
-25.877 80.3268 | 0.241789 -2.89232 | 1100.88 540.974
-25.464 80.0396 | -0.078318 2.09084 | -6592.26 -7239.38
-25.0332 79.7838 | -0.504749 2.47373 | -4279.48 6752.04
-24.5809 79.5797 | -0.142782 4.98973 | 3636.49 -321.187
-24.1059 79.4294 | 0.47128 3.59292 | 2925.55 3646.13
-23.6143 79.3314 | 3.63188 0.545405 | 8224.75 -2026.78
-23.1101 79.265 | 2.01511 3.46321 | 5709.79 -13099
-22.5991 79.2133 | 3.14563 0.948679 | -6491.95 8893.87
-22.0906 79.2095 | 5.56056 1.69146 | -6588.86 1617.51
-21.5896 79.2549 | -0.66519 1.19958 | -1216.61 -471.336
-21.0957 79.3457 | -2.06808 -1.24282 | 6972.83 7478.09
-20.6066 79.4799 | -2.84327 2.2184 | -6764.75 -2665.02
-20.1279 79.6337 | -2.6759 2.21164 | -8127.84 1774.71
-19.6576 79.7978 | -1.1539 -1.70189 | 7388.14 10453.7
-19.1837 79.9681 | -0.863303 0.619185 | -3192.05 -6990.34
-18.7077 80.1202 | 1.48125 5.91961 | -11092.3 -1667.61
-18.2358 80.2615 | 0.262449 0.0238987 | 8570.42 10088.1
-17.7574 80.4023 | -2.01476 2.74408 | -2033 -3115.07
-17.2738 80.521 | 0.918653 5.53457 | 3187.59 -5585.57
-16.7824 80.6079 | 1.18852 -1.11392 | 630.389 -5935.08
-16.2889 80.6764 | 2.5297 -0.981649 | -11009.6 14688.4
-15.8028 80.7614 | 1.18908 2.57841 | 10102.9 -2377.45
-15.3075 80.832 | -0.831761 -1.08146 | 9453.05 -9503.28
-14.8017 80.8672 | 1.49807 -3.37094 | -30.6064 5752.2
-14.295 80.8849 | 1.49961 1.29846 | -11967 804.766
-13.7959 80.8804 | -3.96476e-05 0.436084 | 1474.32 2515.91
-13.298 80.8453 | -1.83596 -1.65315 | 4702.78 -5230.18
-12.8023 80.7615 | -1.46946 -2.17917 | 80.1143 -4787.65
-12.3154 80.6304 | 0.808749 -4.69906 | 413.792 4115.45
-11.8375 80.4713 | -2.17407 0.24485 | -1123.8 1324.76
-11.3706 80.2868 | -4.2616 -0.528671 | -5533.72 2262.46
-10.9187 80.0771 | -5.00252 -3.67546 | 5758.47 -167.614
-10.4772 79.8393 | -4.0328 0.866284 | 112.5 -6834.84
-10.0539 79.5664 | 0.924847 -1.64177 | -3219.74 5215.56
-9.64851 79.2736 | -0.383359 -4.38909 | -1945.02 2003.29
-9.25873 78.9635 | -0.546018 -1.4391 | 1619.91 -3937.97
-8.88032 78.6351 | 0.240755 0.000811936 | 9118.73 -2020.93
-8.50588 78.2957 | -1.78687 -1.26312 | -11984.6 9740.75
-8.1509 77.9488 | -1.50331 -1.57978 | 2700.4 -5321.53
-7.80937 77.5841 | -5.0203 -0.246063 | 4425.75 -8519.03
-7.4764 77.2032 | -7.24471 -3.06695 | -5111.2 2566.93
-7.14765 76.8222 | -1.82773 -3.84188 | 1262.39 3408.89
-6.80572 76.4553 | 0.881001 0.0236631 | 2404.56 2687.52
-6.44305 76.1086 | -1.93057 -1.25202 | -830.444 -7577.52
-6.06149 75.7778 | -4.70521 0.0936126 | 5343.08 1294.82
-5.65045 75.4811 | -4.90829 -0.258166 | -4530.46 3111.5
-5.21512 75.2287 | -0.920977 -0.990969 | 949.415 6874.51
-4.7555 75.028 | -1.25259 0.0179278 | 1514.14 -2082.7
-4.28099 74.8622 | -0.996694 -0.788426 | -5500.22 -2898.37
-3.80159 74.7208 | -2.45069 1.14623 | 307.689 5317.16
-3.3156 74.6074 | -3.027 -2.18884 | -796.503 -12421.1
-2.82477 74.5045 | -1.48606 -2.99092 | 13382 6187.59
-2.31912 74.4427 | -1.46454 -2.44562 | -4910.46 5179.84
-1.81316 74.4235 | 0.229713 -1.14208 | -8102.22 -6995.17
-1.31271 74.4295 | 0.0339214 5.88617 | 899.942 3099.12


-57.2499 38.6912 | 1.99815 -1.27596 | -1477.38 -268.339
-56.819 38.4388 | 1.06431 0.0819477 | 6805.25 8249.84
-56.3772 38.2012 | 0.60404 0.0156673 | 1556.11 -18122.4
-55.9377 37.947 | 1.53429 1.46206 | -7078.8 3320.92
-55.4985 37.7044 | -1.00787 1.79821 | -9140.14 14609.2
-55.0524 37.5001 | -1.54457 0.348437 | -678.586 -1926.57
-54.5968 37.3218 | 1.15254 -2.99173 | -674.129 -7423.14
-54.1317 37.1646 | 3.94391 -2.78613 | 6747.38 2945.87
-53.6505 37.0494 | 1.5066 0.863973 | -3883.96 -1022.82
-53.1605 36.9784 | 1.14823 3.24851 | 17839.7 1959.5
-52.6537 36.9555 | 1.80019 -0.165807 | 1596.08 -422.469
-52.1448 36.9718 | 2.04168 1.99481 | -12656.5 -6719.15
-51.6462 37.0204 | 2.10455 -0.240739 | 4830.76 5758.85
-51.1533 37.1195 | -0.753431 -4.15732 | -5358.65 3998.64
-50.6747 37.2651 | -2.26063 -4.15554 | 144.462 -6093.63
-50.2052 37.4354 | -1.30396 -4.53958 | 5163.91 1919.97
-49.7414 37.6317 | -0.301954 -5.3164 | 5410.74 1966.65
-49.2852 37.8541 | -0.707546 -0.803848 | -3235.18 -5326.17
-48.8463 38.1009 | -1.26591 0.82036 | -10088.7 5535.54
-48.4362 38.3848 | -2.09269 -0.359651 | 1862.88 -3677.82
-48.0411 38.6868 | -1.63453 -2.67813 | -2555.53 -4355.96
-47.6588 38.9989 | 0.492152 -3.13795 | -2841.53 813.059
-47.2873 39.3214 | 1.62631 -1.06998 | 3659.25 -1754.67
-46.917 39.6467 | -0.804236 2.33818 | -438.52 3085.27
-46.5498 39.9771 | 4.0842 -0.419672 | -257.772 -5162.29
-46.1829 40.3045 | 3.0319 -2.34562 | -2169.98 2158.27
-45.8187 40.6361 | 0.0163209 1.91252 | 7637.42 9756.22
-45.4482 40.9724 | 1.47176 0.724989 | -433.578 -5968.49
-45.0705 41.296 | 1.33564 -1.21189 | -14501.6 -4069.51
-44.6923 41.6059 | 1.26475 -2.1932 | 9593.12 7494.38
-44.2896 41.896 | 3.43467 0.0853687 | 7530.06 -3607.83
-43.8561 42.1475 | 5.51286 -1.35077 | 4402.61 3947.08
-43.4004 42.3677 | 5.0655 -4.89885 | -1784.61 5559.41
-42.931 42.5575 | 2.46152 -1.35876 | -4266.15 -12419.1
-42.4492 42.6952 | -0.528251 1.81873 | 1510.7 2312.07
-41.9593 42.8013 | 0.104455 -0.00153927 | -4656.14 8090.21
-41.4681 42.8879 | 2.59592 0.203915 | -4387.7 -6100.22
-40.975 42.934 | 1.72016 -1.88709 | 4613.35 -2865.36
-40.4769 42.9419 | 3.39853 -2.88854 | 2194.66 8606.35
-39.976 42.9276 | 6.63887 -3.66325 | 6731.77 -5800.2
-39.472 42.8731 | 5.62416 -2.27059 | 3759.85 -6562.96
-38.9694 42.7815 | 2.72892 1.50361 | -1986.38 6501.83
-38.4701 42.6782 | 0.137642 1.94034 | 6580.21 3882.6
-37.9702 42.5625 | 1.40295 4.34666 | -6151.6 -8720.16
-37.4818 42.4153 | 1.87516 2.75598 | -5286.62 399.207
-37.0037 42.2532 | -3.47705 -3.96964 | -7864.53 10645.9
-36.533 42.0965 | -1.3206 0.491352 | -5617.33 2361.56
-36.0679 41.9341 | -0.254907 -2.28279 | 15208.1 -15526.5
-35.5979 41.75 | 0.953995 -0.0563975 | -2654.95 7120
-35.1269 41.5739 | 0.628672 -0.258981 | -4215.12 1106.16
-34.6558 41.4097 | 1.10253 -1.72893 | -3404.87 4335.2
-34.184 41.2626 | 2.94457 -1.29452 | -11456.5 -5593.21
-33.7151 41.1254 | 2.01278 -1.3081 | 15320.5 2110.62
-33.2293 41.0196 | 1.77431 -1.57708 | -455.171 -646.652
-32.7366 40.9481 | 3.41473 2.25242 | -6250.76 210.093
-32.2439 40.9141 | 2.66545 1.18503 | 3310.21 394.937
-31.7493 40.9202 | 1.92373 -0.190432 | -8965 -3907.88
-31.2614 40.9645 | 3.08742 0.492081 | 9830.83 7475.35
-30.7728 41.057 | 2.57941 1.67464 | 7054.73 -3936.62
-30.2856 41.1794 | 1.83833 1.48274 | -1515.39 -6090.79
-29.8088 41.3323 | 1.01705 1.54534 | -4083.99 7086.51
-29.3532 41.5375 | 0.33851 0.370828 | -2114.31 3988.48
-28.9185 41.7859 | 0.230565 -4.20541 | 10695.1 -1867.75
-28.4895 42.0552 | -2.84576 -0.689826 | 3806.45 -1256.73
-28.0719 42.3435 | -2.98405 2.32464 | -15919.1 -3956.29
-27.6845 42.6548 | -1.25415 -1.35356 | -757.838 -5521.36
-27.3158 42.9834 | -1.32262 -1.39636 | 8797.09 11737.9
-26.9601 43.3385 | -2.65095 -0.887626 | -4005.69 -3039.42
-26.6204 43.7054 | 0.713525 -4.26911 | -6047.6 -2599.64
-26.2898 44.0744 | 0.263042 -4.68944 | 4953.4 -2285.05
-25.9478 44.4337 | -1.76793 -2.35352 | 3119.22 1011.97
-25.5929 44.7825 | 0.149705 -2.87111 | -2316.84 -5830.83
-25.2318 45.1203 | 1.20623 -4.14717 | -708.144 2915.74
-24.872 45.4605 | -0.353521 1.94175 | -3011.06 5086.96
-24.5157 45.8072 | 2.28804 2.43644 | 8736.97 516.718
-24.1479 46.1485 | -0.108181 -0.694374 | 2655.61 -4123.1
-23.7748 46.4837 | -2.83057 -0.852811 | -10968 6107.3
-23.4138 46.8284 | -1.44372 -0.885423 | 2949.84 4059.33
-23.045 47.1677 | -3.67867 1.2639 | -1818.38 -9277.47
-22.6568 47.4747 | -4.97142 2.5795 | -10436.8 -6662.63
-22.2512 47.744 | -4.60158 0.598329 | 11897 -1579.23
-21.8169 47.9795 | -1.98925 -0.739247 | 10172 14884
-21.3661 48.2096 | -0.121297 -0.650806 | -711.731 7054.49
-20.9075 48.4271 | 1.85579 -0.912374 | -11892.7 -18239.1
-20.4446 48.5995 | -0.639903 -1.9287 | -13952 -1.28665
-19.9842 48.7472 | -3.00409 -2.3146 | 4575.61 4360
-19.5159 48.8789 | -0.518425 -0.105733 | 6365.66 2411.52
-19.0363 48.9908 | 1.4002 1.18628 | 7264.98 999.67
-18.5452 49.0777 | 0.754062 1.60138 | 2527.55 -4469.67
-18.0479 49.1369 | -0.413809 4.71434 | -2264.75 4826.81
-17.5511 49.1863 | 1.45606 -1.23157 | -6018.14 6464.57
-17.0574 49.2247 | 1.67346 -0.855072 | -631.511 -9122.02
-16.5628 49.2244 | 0.195581 2.70177 | 5475.18 -3331.67
-16.0646 49.1955 | 0.751848 -1.17897 | 6131.76 10619.9
-15.5623 49.162 | 0.606471 -4.19167 | -350.57 -3205.76
-15.0624 49.1046 | 0.578481 -1.91182 | -6999.06 -3486.28
-14.5711 49.0174 | 1.93724 -0.0398124 | -655.302 -5412.28
-14.0835 48.9105 | 3.08645 1.2455 | 6570.71 8507.55
-13.5896 48.8155 | 3.86429 -0.519459 | 3958.43 -1486.39
-13.091 48.727 | 4.1366 1.44585 | -7494.42 -425.192


-49.085 -69.3072 | 3.72637 0.480508 | -4.59485 2068.56
