-72.2993 -1.84259 | -0.153025 -0.908762 | 4899.32 2430.42
8.13212 25.9682 | 0.96599 -3.95573 | 5567.13 6216.69
8.58861 26.1793 | 2.41985 -3.8717 | 1464.74 -7343.1
9.04275 26.3935 | 2.18548 -0.378396 | -4401.33 -1198.12
9.48937 26.6157 | 1.32007 1.58335 | -1261.01 337.273
9.92901 26.8495 | -0.868561 2.29651 | 2863.67 3311.99
10.3646 27.096 | -3.92995 2.16265 | -1342.8 -172.283
10.7967 27.3477 | -2.7097 -0.89891 | -1057.05 -1375.95
11.2297 27.5972 | -1.4256 0.773274 | 4685.05 6608.3
11.671 27.8418 | 0.284735 0.985613 | 1831.55 -3705.86
12.1254 28.0616 | 1.71579 -0.381294 | -5019.8 -293.546
12.59 28.2512 | 1.32084 1.70584 | 1626.11 -1345.01
13.0703 28.4004 | 0.559063 -0.152682 | 8659.56 1395.4
13.5685 28.5051 | 0.399562 -2.31113 | 2420.59 1215.01
14.0755 28.5602 | -0.768836 -1.24276 | -13889.4 -9521.94
14.5753 28.5545 | -1.5987 -1.96068 | -6908.18 5920.53
15.0676 28.5119 | -0.380791 -4.67461 | 5428.77 3913.97
15.5587 28.4348 | 1.13039 -2.5394 | 4478.06 -5448.95
16.0443 28.3097 | 1.6476 -0.79477 | 1585.01 902.369
16.5192 28.1429 | 1.72152 0.974567 | -876.274 -5253.09
16.9792 27.9348 | 1.51126 0.678207 | 3076.56 1030.68
17.43 27.704 | 2.33894 -0.754228 | 2401.99 4374.82
17.8732 27.4605 | 1.97987 -0.546486 | -10649.5 2658.95
18.2974 27.1992 | -0.885248 -1.12501 | -3936.98 -4560.74
18.708 26.9194 | 0.27735 -2.08141 | 9823.76 6285.91
19.1233 26.6407 | 2.59757 -1.825 | 1237.1 -1861.97
19.5336 26.3504 | 0.947392 -4.84369 | -3720.44 -9838.21
19.9309 26.039 | -1.72734 -6.44927 | 5643.44 8517.61
20.3299 25.7299 | -0.926776 -5.19485 | -627.671 -2601.09
20.723 25.4129 | 0.148127 -4.30242 | -6964.58 -3753.41
21.105 25.0877 | -0.331786 -3.82462 | -3479.73 13060.2
21.4892 24.7766 | -0.723524 -1.25071 | 5217.97 -1366.18
21.8795 24.4686 | -1.23434 0.546439 | 367.555 -11143.1
22.2679 24.1503 | -0.537401 0.764979 | 39.002 6847.67
22.6606 23.8408 | 0.220595 1.12101 | -1071.92 -1801.47
23.0566 23.5364 | -0.596003 -0.184815 | -3774.77 1841.12
23.4569 23.2422 | 1.69462 -1.39921 | 1160.6 -1635.36
23.8685 22.9622 | 1.07515 -3.17342 | 722.139 -4668.71
24.296 22.7043 | -1.73411 -2.08054 | -2053.81 11200.9
24.7435 22.4922 | -1.13871 0.34158 | 4134.02 -3071.51
25.2081 22.3114 | -0.761307 0.188141 | 877.145 -6147.4
25.683 22.153 | 1.1303 -0.212046 | -1120.96 9688.56
26.1658 22.0287 | 2.06186 -0.704557 | 716.626 -4775.98
26.6513 21.9134 | 1.46694 -2.05006 | -3558.21 -8646.4
27.1358 21.7991 | 2.7762 0.813446 | -1351 6039.11
27.6235 21.7131 | 1.43567 -0.0665988 | -6544.51 -1115.25
28.1113 21.6596 | 0.424815 -1.35856 | 3377.53 4508.49
28.6035 21.6477 | 1.22346 2.89678 | 1864.67 -1450.49
29.097 21.6647 | -0.00823325 2.62477 | -2078.03 574.843
29.589 21.7016 | -1.61839 -1.18703 | 5961.86 -1013.23
30.0847 21.7455 | -4.22859 0.362835 | 2693.85 -5341.79
30.5832 21.7887 | -4.90482 0.457416 | 3146.51 4880.61
31.0831 21.8452 | -3.1188 1.11552 | -367.972 870.228
31.5812 21.9102 | -3.14957 0.992715 | -8577.48 -7866.81
32.073 21.9753 | -3.69937 -3.5407 | 3492.89 4720.2
32.5633 22.0598 | -4.0357 -2.86869 | -812.212 2864.22
33.0494 22.165 | -2.48038 0.488449 | -3862.19 -1709.64
33.5312 22.2801 | -0.235153 -1.24525 | 7414.62 1974.22
34.0167 22.3991 | -1.31294 0.699999 | -3730.31 950.505
34.5021 22.5128 | -3.42912 3.53294 | 2355.23 -2322.46


-77.7748 58.9487 | -1.07355 -1.86014 | -1919.4 -4132.66
-77.3099 58.7612 | -1.05611 -5.65137 | 14207.2 2478.67
-76.8292 58.5987 | 5.69786 -1.79741 | -21971.6 -5145.8
-76.3527 58.4624 | -2.53593 1.28841 | 7624.12 23414.1
-75.8604 58.3888 | 1.18148 -0.960996 | 18192.7 -20665.9
-75.354 58.3177 | 4.87748 -6.205 | -14002.1 -3111.82
-74.8519 58.2627 | -2.14915 -0.805409 | 8814.96 9220.28
-74.3443 58.2534 | -0.336403 -1.41834 | -18093.9 -1055.47
-73.8476 58.2832 | 3.16777 -1.34283 | 16287.6 4224.5
-73.3456 58.3493 | 2.60504 1.83454 | -5042.77 -13251.1
-72.8515 58.436 | 6.80773 2.89204 | -14134 10815.9
-72.378 58.5759 | 2.01844 0.220396 | 3820.19 -8720.51
-71.9129 58.7497 | -2.20393 0.20593 | 26759.5 22254.8
-71.4481 58.9764 | 2.35278 0.23723 | -19267.4 -17289.9
-71.0068 59.2194 | -2.829 -2.01391 | 2554.97 3363.77
-70.5806 59.4872 | 0.534098 -4.46455 | -3758.26 -3436.2
-70.1735 59.7748 | -0.671114 6.83261 | -16370.9 -5473.73
-69.7903 60.0789 | -7.30415 3.84773 | 30194.6 8339.82
-69.3981 60.3969 | -4.00513 0.3268 | -21288.4 -9341.52
-69.0356 60.7309 | -4.80079 5.85258 | 3751.21 4078.97
-68.6926 61.0875 | -1.95116 3.64183 | -227.694 -2540.1
-68.3672 61.4618 | -1.2973 2.78328 | 12749.4 16243.8
-68.0522 61.862 | -2.33474 -1.2248 | -12513.3 -2952.7
-67.7571 62.273 | -2.46916 -2.301 | 13991.7 1008.75
-67.4499 62.6821 | -1.61933 -0.771994 | 6086.88 5044.13
-67.1399 63.0905 | -1.15452 -3.52061 | -38878 -34837.5
-66.8588 63.4825 | 4.70723 -3.05428 | 26936.2 30576.8
-66.5541 63.8842 | 1.58195 3.35296 | -1422.79 -7625.56
-66.2305 64.2686 | 2.33398 3.627 | -10105.2 -5195.55
-65.8915 64.6342 | -1.00237 -0.11158 | 29206.2 22897.8
-65.5107 64.9871 | -0.201188 -3.65314 | -27908.6 -17145.5
-65.1197 65.2985 | 5.08041 -1.67453 | 2769.31 -18681.9
-64.6985 65.5561 | -2.18684 3.56336 | 15626.9 21107
-64.257 65.8092 | -5.32584 -7.16958 | -4209.35 2860.37
-63.813 66.0552 | 4.24053 -2.18413 | -20511.5 -2523.66
-63.3728 66.2796 | 2.99695 1.88008 | 7147.15 -20277.3
-62.9115 66.4514 | 1.81193 0.208829 | 5019.57 22541.3
-62.4404 66.6201 | -1.95902 -2.03172 | 3985.92 -12504.2
-61.9582 66.7575 | -6.11023 4.32925 | -2672.6 13796.9
-61.4765 66.8876 | -1.48685 -0.980418 | -33700.6 -14508.2
-61.0062 66.9785 | 3.85907 -3.64803 | 46820.8 13888.9
-60.5035 67.0399 | 3.79965 2.34397 | -11951.9 -11655.9
-60.0048 67.0446 | 2.8705 -1.27328 | -38665.8 4928.35
-59.5294 67.0127 | 2.30731 -2.16338 | 46411.7 -12678.1
-59.0292 66.9498 | -1.17843 -0.855457 | -7123.76 9992.79
-58.5281 66.9027 | -5.69377 1.51473 | 3468.1 9759.53
-58.0233 66.8808 | -1.06935 -2.06242 | -2154.91 -7940.2
-57.519 66.8551 | -2.96265 -5.2323 | 1710.28 -1315.76
-57.0136 66.8285 | -5.47471 -4.64005 | 1907.54 3143.29
-56.5072 66.8091 | -0.260496 0.0383872 | -7470.69 2978.3
-56.0047 66.7927 | -2.6202 4.80644 | 7078.33 -18108.8
-55.498 66.7638 | -3.77286 1.18099 | 9340.42 19611.9
-54.988 66.7783 | -1.66017 -5.1275 | -36519.1 -1600.38
-54.5041 66.8151 | -7.33848 -1.68743 | -9196.26 -12345.4
-54.0275 66.8535 | -3.58017 -0.624598 | 34122.7 7858.23
-53.5318 66.9208 | 0.922462 1.54085 | -4918.34 13549.5
-53.0404 67.0199 | -4.66149 -1.47166 | -5838.55 -25168.2
-52.5499 67.0992 | 0.893238 -5.82237 | 19194.2 14059.6
-52.0507 67.2052 | -1.44183 -2.93904 | -4648.55 -4502.34
-51.5598 67.3378 | -3.44786 -1.46771 | -2832.6 1321.36
-51.0847 67.5133 | 2.51032 3.53052 | 3322.71 9487.3
-50.6316 67.7412 | 1.37839 2.5013 | -31819.4 -13280.3
-50.2175 67.9949 | -4.73217 -1.18366 | 17078.2 -5707.97
-49.8036 68.2595 | -5.30931 1.3638 | 1906.97 12773.2
-49.3999 68.5556 | -3.38955 -1.40808 | 18949.8 12833.6
-48.9932 68.873 | -4.09192 -0.207239 | -7612.4 -11439.7
-48.5953 69.1873 | -3.57626 -0.0547319 | -12069.4 -19201.6
-48.2131 69.497 | 1.99707 -4.24882 | -1647.66 14929.2
-47.8554 69.8375 | -0.971003 -1.48867 | -9091.6 -9820.04
-47.5168 70.1883 | -3.29796 3.852 | 19700.1 13030.3
-47.1717 70.5503 | -1.6274 -0.110281 | -16226.9 -12564.2
-46.8372 70.9084 | -2.10701 0.106271 | 11248.3 6083.82
-46.493 71.2681 | -1.66352 1.42555 | 9701.71 13118.6
-46.1425 71.6335 | 2.49101 -7.21771 | -25434.9 -28584
-45.8043 71.9804 | -1.67083 -1.88386 | 13552.6 19022.2
-45.4562 72.3358 | -2.79008 4.85708 | 9976.99 2469.79
-45.094 72.6878 | -8.30536 4.83108 | -1464.58 -3570.61
-44.7316 73.0364 | -6.89656 -0.328434 | -13428 -4638.55
-44.3838 73.3898 | -0.597614 0.874454 | 10334.2 20476.5
-44.0306 73.7558 | -0.816608 -2.98046 | -563.269 -7857.91
-43.659 74.0958 | 0.181634 -1.38347 | -16235.4 -22054.6
-43.2703 74.3873 | 0.857008 0.402872 | 8692.72 3931.98
-42.8572 74.6523 | -1.65843 -2.67857 | -203.325 23196.4
-42.4312 74.911 | 0.680804 -2.57323 | -2025.63 -21699.4
-41.9802 75.1076 | 4.52031 -2.0755 | 2530.45 8894.93
-41.5098 75.2639 | -0.0811408 0.529359 | 2439.97 -2739.66
-41.0226 75.3737 | -2.01398 3.52349 | 19971.8 -3071.7
-40.5164 75.4472 | -2.20396 -3.17005 | -12277 8919.35
-40.0181 75.5164 | -3.97517 -2.60085 | -30419.9 -679.638
-39.5372 75.5756 | 1.12345 3.97043 | 28481.8 -5207
-39.0366 75.6111 | 0.271255 -1.17307 | 15139.5 10181.6
-38.5245 75.6369 | 0.0578289 3.29819 | -24094.4 -8242.89
-38.0261 75.6305 | -0.441827 -1.69323 | 365.659 -3537.17
-37.5286 75.6014 | -6.66731 -2.26087 | 20481 14803
-37.0196 75.5729 | -6.48953 3.24349 | -15747.3 -14252.9
-36.5232 75.5087 | 2.73143 -0.747331 | -8755.97 6826
-36.0371 75.4327 | -0.184614 -0.0128212 | -7360.41 -6383.44
-35.5572 75.3468 | -0.651554 3.68076 | 16339.5 13073.3
-35.067 75.2817 | 0.148026 -1.6836 | -18166.1 -7150.01
-34.5878 75.2102 | 3.53729 0.75423 | 18015.4 -1496.87


-97.2583 -13.4769 | 0.740917 0.764077 | -1861.04 -201.559
-96.7594 -13.4722 | -1.79894 -1.14655 | 3586.37 1444.64
-96.2571 -13.4738 | -2.1373 3.16492 | 6495.38 2489.38
-95.7498 -13.4914 | 0.184266 0.883268 | 4353.56 -9834.25
-95.2412 -13.5458 | 1.11115 1.99303 | -4373.68 2098.03
-94.7375 -13.6214 | 0.161739 -0.32203 | 2316.16 7958.19
-94.236 -13.7115 | 0.272136 0.197779 | -1053.59 -8453.05
-93.7434 -13.8417 | 0.780709 0.125136 | -4342.83 -1021.01
-93.2639 -14.006 | -0.599758 -0.936308 | 2182.25 11061.9
-92.7943 -14.1928 | -1.07712 0.161191 | -1450.82 -10203.8
-92.3477 -14.4328 | 1.01194 -0.935029 | -1042.2 -4383.2
-91.9286 -14.7195 | 4.79821 0.475408 | -834.593 8132.51
-91.5341 -15.0325 | 2.73864 1.40618 | -7534.18 -436.296
-91.1708 -15.3752 | 0.697629 -1.60833 | 3447.11 2116.54
-90.8276 -15.7384 | 0.640724 -2.37437 | 2646.01 -452.32
-90.5057 -16.1225 | 0.906928 -2.21038 | -3986.57 -4939.47
-90.2126 -16.5298 | 2.06725 -1.40606 | 4617.86 8985.48
-89.9372 -16.9453 | -0.110341 -1.71632 | -4218.65 -273.171
-89.6942 -17.3783 | -0.903229 -1.15964 | -4378.59 -4356.33
-89.4846 -17.8294 | -3.64064 0.762215 | 5159.49 5384.07
-89.2889 -18.2849 | -0.862971 -0.889595 | -6238.73 -4870.38
-89.1092 -18.7483 | 4.53655 -2.28999 | 5407.31 1257.07
-88.9197 -19.2082 | 1.86499 -2.16238 | 8133.69 6053.16
-88.7158 -19.66 | 0.560148 0.0276732 | -10160.3 -1465.61
-88.5284 -20.1166 | -0.406952 2.00174 | 1361.68 508
-88.3502 -20.5771 | 2.04117 2.80617 | -1082.04 -3815.71
-88.1792 -21.0424 | 0.639014 -0.283507 | 2081.58 1344.18
-88.0051 -21.5065 | -0.847359 0.363186 | -1514.72 2192.87
-87.827 -21.9679 | -0.449096 -1.32094 | -1002.38 -7264.26
-87.6392 -22.4304 | -0.968348 -1.8086 | 2305.84 -1931
-87.4261 -22.8846 | -2.18546 1.72836 | -633.006 -2430.25
-87.1781 -23.3218 | -3.15382 1.85333 | 4122.53 6506.87
-86.8827 -23.7249 | -0.379287 1.91416 | -1732.35 8721.95
-86.5509 -24.093 | 1.20152 -0.189374 | -2104.4 -14452.9
-86.1974 -24.4485 | 4.19644 -1.43407 | 3746.16 -1089.29
-85.813 -24.774 | 2.04221 -0.841649 | -4300.48 7994.8
-85.3985 -25.0525 | -1.7064 -0.596908 | 9207.55 -3534.74
-84.9526 -25.2882 | -2.47358 -0.12957 | -7038.71 3741.1
-84.4923 -25.4825 | -1.12336 -1.51252 | -6472.67 -6613.09
-84.0234 -25.6448 | -2.28869 -0.788528 | 865.757 2032.98
-83.5395 -25.7537 | -3.68278 -0.053643 | 5572.98 7416.2
-83.041 -25.7977 | -1.02442 0.790338 | 11568.7 -1374.83
-82.5325 -25.7991 | -0.177796 2.27301 | -9162.69 -5871.55
-82.0296 -25.7765 | -0.753492 2.04262 | -1669.87 1315.82
-81.5303 -25.7253 | -2.3342 0.823038 | 5085.04 -240.341
-81.0321 -25.6463 | -2.79397 2.6666 | -7308.08 5343.11
-80.5426 -25.5377 | 0.547436 -0.751433 | 7016.79 -654.969
-80.0514 -25.4209 | -1.06065 -0.270904 | -568.818 -11060.5
-79.561 -25.3112 | -5.28734 5.46603 | -11230 4617.07
-79.0816 -25.1826 | -3.06285 6.51044 | 7776.44 8287.09
-78.6021 -25.0333 | 0.325496 5.22873 | 1118.32 -2098
-78.1198 -24.8883 | 3.04398 2.63993 | 529.373 1786.51
-77.6314 -24.7629 | -0.190235 3.03221 | 3024.05 -7827.91
-77.1335 -24.6792 | -1.34436 1.16172 | -3700.48 -389.123
-76.6339 -24.6293 | -1.4314 -2.16864 | -4363.93 1196.28
-76.1359 -24.6053 | -1.36173 2.28977 | -2304.94 -6332.9
-75.6398 -24.6048 | -1.76638 3.59838 | -490.7 12703.1
-75.1446 -24.5995 | -2.523 1.30416 | -1854.71 -1535.82
-74.6508 -24.6117 | -2.42416 4.89528 | -3249.81 -6144.35
-74.1588 -24.6563 | -3.0884 2.86514 | 20681.8 7454.96
-73.6557 -24.7224 | -2.21094 1.63055 | -241.865 -5607.08
-73.1593 -24.8344 | 2.23559 4.67719 | -8797.09 -4869.21
-72.6829 -24.9956 | 1.25499 4.17825 | -9855.08 8386.07
-72.2273 -25.1841 | -1.18626 3.99082 | -5947.12 5249.59
-71.788 -25.3975 | -0.0101635 3.59014 | 13192.2 -10040.6
-71.3539 -25.645 | 3.15321 0.390484 | 9748.41 -1258.52
-70.9248 -25.9164 | 1.76835 -3.34774 | -2562.57 -1612.27
-70.5117 -26.2121 | 0.24009 -1.74484 | -160.29 1798.28
-70.1151 -26.5269 | 1.30293 -0.460591 | -2876.12 6461.3
-69.7399 -26.8597 | -2.22961 -2.30242 | -2762.48 -4851.31
-69.3954 -27.2227 | -2.3046 -1.81746 | -7805.8 2617.33
-69.0831 -27.6054 | -4.82723 1.30132 | -6709.07 12058.7
-68.7879 -27.9893 | -4.5739 3.39942 | 6706.51 1283.73
-68.4909 -28.3736 | 0.248988 0.648885 | 1564.84 -7639.21
-68.1962 -28.7677 | 2.90546 2.23802 | 4426.43 -10768.4
-67.8983 -29.1706 | -2.43041 0.654566 | 2575.51 1044.96
-67.5874 -29.5664 | -1.72614 0.185785 | 6408.49 1346.32
-67.2591 -29.95 | -1.49709 2.83899 | -6796.58 2729.31
-66.93 -30.3265 | -2.44598 0.63447 | -7413.87 4658.18
-66.6024 -30.6974 | -0.575983 3.87804 | 4587.29 -11993.7
-66.2621 -31.0676 | -2.42606 4.31883 | 6524.29 -1955.66
-65.8933 -31.4163 | -3.35575 -0.94228 | -874.624 2012.59
-65.4944 -31.7264 | -3.82148 -2.0921 | -3506.55 14098.7
-65.0675 -31.9813 | -2.02612 -0.885868 | -5873.76 970.134
-64.6274 -32.2029 | -0.848067 -1.97787 | -1783.47 -9970.76
-64.1797 -32.4114 | -1.00498 -2.0882 | -1429.21 33.9879
-63.719 -32.5899 | -0.411616 2.20264 | 11779.2 8950.96
-63.2366 -32.723 | -1.44788 1.59678 | 2899.88 -15657.4
-62.7459 -32.8407 | -3.49842 -3.06558 | -13852.3 3105.32
-62.2561 -32.9163 | -0.962883 0.816837 | 4412.16 8554.73
-61.7592 -32.929 | 0.43015 1.62376 | 3481.12 -5816.57
-61.2599 -32.8948 | 0.332575 0.833828 | 5203.26 9630.56
-60.762 -32.8073 | -0.396516 1.62405 | 3029.28 -2258.97
-60.2679 -32.6958 | -0.925455 2.2412 | -14561.2 -13895.4
-59.7859 -32.5796 | 1.05162 1.05263 | 4264.64 14278.2
-59.3082 -32.4325 | 1.23026 3.66372 | 6985.75 -4718.19
-58.828 -32.2812 | -0.830756 4.42638 | -3452.69 -6526.15
-58.3513 -32.1296 | 0.297421 -0.215126 | -2546.82 4085.79
-57.8833 -31.9599 | -0.785782 2.40227 | -9368.98 709.487
-57.428 -31.7739 | -1.68138 0.540048 | 10123.2 680.346


-76.841 -16.1712 | -1.41288 0.454147 | -5269.16 572.544
-76.3956 -16.392 | -1.18762 5.15543 | 11218.2 -5833.81
-75.9572 -16.6434 | -2.02347 0.0446906 | -599.601 2785.52
-75.5322 -16.915 | 0.923948 -3.03961 | -6115.23 7370.25
-75.1272 -17.2049 | -1.43524 -1.52034 | -4659.77 -7739.3
-74.7464 -17.5253 | 1.12511 1.89754 | 5967.71 4376.32
-74.3753 -17.8567 | 5.85552 2.70706 | -8043.81 5546.2
-74.0213 -18.1967 | 0.84905 1.93265 | 753.755 5865.38
-73.679 -18.5455 | -1.64838 0.950841 | 2477.62 -15318.9
-73.3514 -18.9203 | -0.41279 3.37828 | 7996.73 3224.82
-73.0254 -19.3026 | 1.0558 0.565678 | -1972.21 -18210.3
-72.7072 -19.7004 | -0.170277 -1.72467 | 431.542 23524.2
-72.3762 -20.0719 | 1.68229 4.51525 | -7929.68 3256.91
-72.043 -20.4321 | 1.45949 0.209285 | 4060.45 3765.02
-71.7065 -20.7882 | 3.59651 3.09959 | -1362.66 -7252.86
-71.3842 -21.1606 | 2.65625 4.36099 | -267.175 -111.984
-71.08 -21.5474 | 2.33812 1.05397 | -11219.7 -1417.79
-70.7963 -21.9448 | 0.355397 3.21877 | 156.462 6734.39
-70.4983 -22.3301 | -2.33248 3.02362 | 20240.2 -17109.6
-70.1575 -22.7029 | -1.60168 1.61658 | 9353.29 -2680.39
-69.7816 -23.0492 | -1.32899 3.99807 | -23860.8 13768.2
-69.3986 -23.3604 | -3.39474 -3.05986 | -4499.35 2428.05
-68.9944 -23.6377 | -1.95407 -2.88095 | 24524.8 -8419.54
-68.5497 -23.884 | -1.62152 -3.64011 | 9697.73 -8000.79
-68.0816 -24.1069 | -1.6903 -2.93764 | -9535.07 2829.61
-67.6083 -24.3001 | -2.05277 3.96495 | -17636.5 10792.4
-67.1367 -24.4559 | 0.378622 1.91117 | 1140.78 -10032.6
-66.6566 -24.5891 | -1.52313 2.15359 | 15549 8358.1
-66.1576 -24.6751 | 3.11658 -0.228759 | -12712.8 -8605.97
-65.6599 -24.7305 | 3.97691 5.04753 | 9195.72 10946.4
-65.1553 -24.7345 | 0.0959435 5.87655 | -10324.8 -10366.6
-64.6567 -24.7107 | 1.45574 0.381944 | 8734.55 1296.87
-64.1575 -24.6419 | 3.06885 1.90761 | 740.169 14922.2
-63.6676 -24.5143 | 0.546639 0.978256 | -13299.1 -10219.1
-63.1901 -24.3708 | 2.28316 0.401755 | 24321.5 3314.99
-62.7009 -24.2203 | 1.76392 0.464246 | -16244.4 -6263.03
-62.2223 -24.0702 | 1.74276 -1.80796 | -5343.98 -5210.51
-61.7506 -23.9152 | 1.47355 -0.180764 | 7953.18 16379.8
-61.2807 -23.7356 | -1.55361 3.9115 | -8029.92 -19150.9
-60.8138 -23.5685 | -1.1717 0.372662 | 9676.27 12703.5
-60.3462 -23.3843 | -2.63412 0.311766 | -11722.4 527.687
-59.8879 -23.1948 | -2.85506 4.69764 | -650.587 -14478.5
-59.4257 -23.0253 | 1.0684 1.46335 | 8684.86 17215.9
-58.9567 -22.8536 | -5.07579 4.25434 | -8965.17 -23438.7
-58.483 -22.727 | -0.603957 -2.54652 | 957.655 12837.3
-58.0028 -22.6194 | -0.644055 -0.427821 | 5864.61 -10702.4
-57.5109 -22.5587 | 1.6462 1.78663 | 4208.52 10367.2
-57.0114 -22.5254 | -0.721781 1.15905 | 7744.32 -11477.1
-56.5066 -22.5392 | -5.00522 -3.54084 | -15310.4 6198.51
-56.0117 -22.5727 | 1.08079 -3.24337 | 8921.86 7851.8
-55.5143 -22.6214 | -0.891556 2.15341 | -5462.06 -10361.4
-55.0244 -22.7127 | -4.96187 0.0742487 | 6531.12 11003.8
-54.5366 -22.8306 | -2.46428 0.293452 | 7021.14 -13101.6
-54.059 -23.0058 | -1.79725 2.4596 | -6444.87 1125.08
-53.6032 -23.225 | -0.13501 -0.800388 | 896.822 706.447
-53.1653 -23.4762 | -2.26871 -2.72679 | -3774.1 3735.35
-52.7468 -23.7502 | -0.707861 0.293763 | -5412.33 10626.9
-52.349 -24.043 | 0.633995 -0.79238 | 8473.54 -14709.5
-51.9729 -24.378 | -2.13954 0.373663 | -3802.27 -4352.94
-51.6227 -24.7435 | 2.01253 0.267784 | 9713.81 2386.09
-51.2793 -25.1192 | 1.82774 2.05967 | -8156.99 3404.95
-50.9542 -25.5032 | 0.234764 2.92805 | -3262.21 8045.2
-50.6417 -25.8898 | -2.29471 -2.36973 | 6776.09 -4551.23
-50.3383 -26.2877 | -3.66668 -0.19682 | -17359.2 23.9687
-50.0595 -26.6972 | -4.8253 -0.0918446 | 19181.5 -1625.76
-49.7621 -27.1027 | -1.41264 -3.05546 | 1249.9 1539.48
-49.4627 -27.5065 | 2.36704 -3.98182 | -12626.6 -1712.68
-49.183 -27.9169 | 2.73093 0.983297 | -6920.95 18583.8
-48.9087 -28.3161 | -4.00421 -3.35453 | 6553.06 -14508.5
-48.6253 -28.7202 | 0.247921 0.427066 | 766.514 -6176.65
-48.3241 -29.1168 | -1.39836 0.0623066 | 5.03207 8512.91
-47.9916 -29.4827 | 0.714232 -2.47835 | 3931.62 991.346
-47.6259 -29.8177 | 0.462175 -0.634907 | -1731.89 -5876.71
-47.2379 -30.1314 | 3.65858 0.45397 | 7531.64 -5969.8
-46.8227 -30.419 | 5.84258 -3.04111 | -5012.3 5873.19
-46.3872 -30.6661 | -0.832994 -2.02946 | -4247.61 320.977
-45.9344 -30.8724 | -0.275959 0.752029 | 2257.57 -3431.9
-45.4616 -31.0341 | 3.62398 -3.16071 | 7619.93 8437.96
-44.9693 -31.137 | 1.61768 1.31037 | -7492.48 -7312.87
-44.4746 -31.2056 | 2.72708 5.41498 | -1683.79 8501.44
-43.9777 -31.2335 | 5.95784 -1.66089 | 5801.63 -16159.6
-43.4767 -31.2489 | 5.48224 2.63166 | -4569.95 18345.7
-42.9797 -31.2163 | 5.98701 5.73289 | -7426.8 -14117.5
-42.4888 -31.1755 | 1.63559 0.581938 | 6326.72 136.953
-41.9966 -31.1114 | -1.16623 -0.194662 | 3578.83 4771.34
-41.5074 -31.0092 | -0.0533552 0.641351 | -1924.51 3483.81
-41.026 -30.8721 | 2.21477 0.550096 | 8403.44 3431.58
-40.5453 -30.7167 | 2.90775 2.60433 | -15841.9 -8803.17
-40.0729 -30.5674 | -1.05009 1.88329 | 12446.4 -1167.99
-39.5899 -30.4256 | -0.708134 2.62132 | 12420.6 17281.9
-39.097 -30.2785 | -2.55473 3.90563 | -8195.56 -19430.9
-38.6023 -30.17 | 1.27316 -0.136765 | -11168.3 7428.65
-38.1127 -30.0773 | 4.77622 2.02965 | -2649.01 -638.771
-37.6217 -30.0135 | 3.45294 4.47791 | 4859.71 -8672.38
-37.1264 -29.9907 | 3.83342 4.06128 | -17407.9 4766.08
-36.641 -29.9839 | 4.36722 -0.161863 | 7742.01 14032.4
-36.1503 -29.9867 | -1.0418 5.64966 | 15844.9 -20888.5
-35.6514 -30.0487 | -1.0668 0.843743 | -2373.06 11372.4
-35.1578 -30.1365 | -1.28083 -0.593219 | -8804.27 -1400.14
-34.6779 -30.26 | -3.82402 -0.764025 | 5971.63 -515.804


-66.3145 -11.8872 | 3.53818 0.805862 | -12105.9 12590.8
-65.9446 -12.2 | 2.34422 1.8753 | 1118.77 -15115.3
-65.555 -12.4999 | 0.166686 -1.36886 | 8904.11 5681.43
-65.1291 -12.7522 | 0.217797 -2.3083 | -1378.03 4443.26
-64.6792 -12.9546 | 0.445452 -0.897126 | -5261.23 -1741.62
-64.2187 -13.1239 | 1.97058 0.947643 | -87.1827 -4531.63
-63.7492 -13.2693 | 1.56452 -1.00022 | 3848.11 -316.409
-63.2695 -13.3851 | -0.404787 -1.55731 | -5615.28 936.118
-62.7869 -13.4691 | -0.191904 1.61438 | -2457.16 -398.276
-62.3011 -13.523 | -1.08819 -0.0819518 | 8438.23 -1117.68
-61.8065 -13.5488 | -1.11824 -3.06731 | 7462.57 -2023.73
-61.305 -13.5484 | -0.473195 1.84677 | -1116.62 -2720.88
-60.8039 -13.5173 | -0.839776 3.25021 | 3550.89 5380.66
-60.3046 -13.4409 | -1.21025 2.36497 | 2975.62 4853.92
-59.8107 -13.3238 | -3.09051 2.61737 | -6667.44 -5056.64
-59.3267 -13.187 | -3.76204 1.84959 | -88.9622 3111.74
-58.8468 -13.0349 | -2.50777 1.65913 | 8634.05 -3713.58
-58.3628 -12.8835 | -1.80496 0.242164 | -8963.5 -4150.84
-57.8867 -12.7296 | -1.18734 -0.538057 | -6402.96 2973.54
-57.4202 -12.5618 | -0.402229 -1.89858 | -2122.12 5258.27
-56.9574 -12.3867 | -0.861389 1.3184 | 2845.15 -7761.92
-56.4867 -12.2334 | 1.43022 3.69103 | 3205.23 1295.17
-56.0082 -12.0989 | 1.03557 2.93943 | -5266.51 2694.59
-55.5277 -11.9822 | -1.01982 3.91898 | 1202.91 -743.634
-55.0403 -11.8951 | -1.44768 3.59191 | 3009.34 -1333.44
-54.5454 -11.8444 | -0.2812 1.50394 | 1669.91 -2773.91
-54.0457 -11.8291 | 2.80389 2.12824 | 8005.42 5623.85
-53.5402 -11.8356 | 3.55864 0.675378 | -1831.46 -55.0172
