-28.0584 89.9353 | 2.26806 -1.24545 | 2521.05 6271.42
-72.1343 -14.7834 | 0.202154 -1.98631 | 11068.3 -8949.28
-71.6808 -14.9876 | -0.350263 -2.99257 | -9513.65 1534.43
-71.2311 -15.1889 | -0.724967 1.67578 | 5967.31 5706.55
-70.7683 -15.3657 | 0.160324 1.64488 | 6780.94 -7107.3
-70.291 -15.524 | -1.26407 -0.0985415 | 13181.8 3917.43
-69.7965 -15.6519 | -3.17894 -1.94737 | -13849.3 -5130.92
-69.3049 -15.7607 | 1.78159 -2.03785 | -537.429 4361.76
-68.8096 -15.8345 | 3.67499 -1.30199 | -5443.78 -3924.28
-68.3138 -15.8724 | 3.15055 0.581322 | 4201.34 5012.32
-67.8141 -15.8569 | -0.28048 -4.65831 | 3638.55 4172.08
-67.3149 -15.7916 | -2.28049 0.702228 | 4185.69 -8832.7
-66.8193 -15.696 | 1.22912 -0.385829 | -11519.8 608.659
-66.342 -15.5541 | -1.48197 -3.32552 | 3619.15 4477.01
-65.8803 -15.3596 | 1.28448 -0.0837362 | 9112.9 4797.07
-65.4338 -15.1199 | 1.59163 -1.87791 | -12384 -12162.8
-65.0162 -14.852 | -1.08475 -2.84638 | -276.092 -3113.84
-64.6278 -14.5463 | -1.21215 2.33815 | 7532.25 12931.9
-64.2746 -14.1873 | 0.355431 3.70967 | -141.4 5642.66
-63.9639 -13.7876 | -1.16479 -0.93413 | -12720.5 -13726.8
-63.6942 -13.373 | 1.73181 -3.30655 | 12752.3 -5861.1
-63.4381 -12.9501 | 1.48955 0.40789 | -10646.1 11368.1
-63.2191 -12.503 | -2.7264 -2.4948 | 8376.92 -3652.41
-63.0099 -12.0499 | 0.851446 0.830245 | -2726.25 2510.32
-62.8134 -11.5887 | 4.56205 -2.67664 | 12946.6 7931.32
-62.6177 -11.1189 | 3.19606 -2.59709 | -13844.1 -2928.32
-62.4511 -10.6441 | -1.19062 2.57323 | -2082.55 -15638.7
-62.2957 -10.1766 | 1.2184 -0.739385 | 3831.92 6479.91
-62.1387 -9.70559 | 2.04509 -2.62115 | -1974.7 3328.31
-61.9776 -9.23167 | 1.82309 -2.27878 | 12865.7 11079.4
-61.7973 -8.75389 | -1.19138 -3.42119 | -9561.46 402.191
-61.6195 -8.27719 | 0.165288 -1.80508 | 1167.35 -14629.3
-61.4318 -7.81474 | 2.83546 1.78598 | -11774.9 456.398
-61.2406 -7.35729 | 4.81644 2.30019 | 18861.7 2503.67
-61.0104 -6.91102 | -1.22529 1.40122 | -14847.2 8585.61
-60.7713 -6.4692 | -3.64864 -2.46767 | 7048.47 -15944.6
-60.4948 -6.05848 | -6.4171 3.86976 | -9144.83 -6042.21
-60.198 -5.66707 | -3.73607 6.55403 | 17252.7 33963.3
-59.8688 -5.26999 | -0.196069 0.800577 | 8141.91 -7958.04
-59.504 -4.9026 | 1.26101 -0.95123 | -18173.7 -9632.9
-59.1262 -4.56487 | 0.30704 -2.17311 | 24662.8 7340.67
-58.7149 -4.25013 | -0.000518885 -1.92511 | -27957.4 -7489.48
-58.3107 -3.95368 | 3.14082 3.51406 | 3273.69 -6584.56
-57.8954 -3.67953 | 1.32015 -0.39493 | -1877.15 -1286.17
-57.4761 -3.41428 | 0.896342 0.291318 | 863.847 13355.5
-57.0557 -3.14139 | 0.615979 -1.31106 | 438.885 3084.82
-56.6243 -2.88697 | -0.20241 2.12856 | -10496 -29208.9
-56.1779 -2.69072 | 2.05378 -1.09123 | 12482.1 20606.6
-55.7184 -2.49692 | -3.91359 0.139652 | -676.103 -2426.6


-17.7409 40.1642 | 1.35753 3.72078 | -2829.02 -3908.72
-17.6376 39.672 | 3.3052 0.472259 | 5352.12 1241.8
-17.5255 39.183 | 3.06713 -0.521079 | -2253.48 9410.01
-17.4086 38.702 | 1.05075 1.03812 | -2174.78 -410.101
-17.288 38.2226 | -0.950637 2.05272 | -530.889 -3851.6
-17.1574 37.743 | -3.09604 -0.589308 | 2077.84 -1780.16
-17.0056 37.2659 | 0.849533 0.244399 | 10748.1 -10625.7
-16.8264 36.7885 | 0.304821 2.17416 | -7224.48 3284.08
-16.6433 36.3153 | -0.959964 1.57508 | -7609.2 -1127.49
-16.4548 35.8456 | -0.943461 2.09959 | 6755.53 -1945.04
-16.2314 35.3902 | -0.784829 0.297789 | -2944.67 10873.2
-15.9691 34.966 | -0.296729 -0.639594 | -5805.86 7872.49
-15.6692 34.5772 | -0.690854 -0.422257 | 1679.83 -2977.38
-15.3295 34.2202 | 1.77228 0.494589 | 69.5426 -6527.7
-14.9533 33.8966 | -0.0600482 -0.150643 | 7107.52 1954.67
-14.5365 33.6222 | -0.545199 1.03839 | -6188.55 7414.13
-14.0974 33.3967 | -0.326201 3.35251 | -5594.67 -5834.25
-13.6471 33.1969 | -2.0724 3.01555 | 14124.7 -832.421
-13.1768 33.0225 | 0.781926 1.99106 | 785.5 -731.539
-12.7002 32.8618 | -0.648019 -0.27841 | -8248.05 -5994.77
-12.2282 32.7024 | -2.46561 -0.635755 | -8907.96 4792.57
-11.757 32.5609 | 0.270152 2.9646 | 10263.8 1029.6
-11.2727 32.4427 | -1.49105 0.777836 | 9738.72 -5186.5
-10.7774 32.3413 | -1.97351 -0.333143 | -8425.87 4351.84
-10.2841 32.264 | -0.3522 2.9354 | -11728.7 3134.8
-9.79699 32.2046 | -0.906025 -0.0184444 | 3164.49 -3321.4
-9.30679 32.1486 | -2.63914 -0.869172 | 16498.4 2169.49
-8.80591 32.0936 | -0.959869 2.77332 | -8016.55 -6425.63
-8.31093 32.0232 | 1.81217 2.1233 | -9402.59 6853.34
-7.82223 31.9488 | 0.713766 2.10043 | 17268.9 1963.57
-7.32504 31.8574 | -3.10583 2.63983 | 5840.67 -12393.7
-6.83071 31.721 | -2.30064 0.46591 | -2948.22 -964.913
-6.34729 31.5522 | 1.01668 -1.04021 | -2450.79 7520.09
-5.87436 31.3658 | 3.11116 4.09468 | -4641.37 -4690.35
-5.4162 31.1508 | 3.41745 3.50159 | 1729.73 -1551.15
-4.96751 30.9171 | 1.26226 -3.74192 | -6304.67 11955.1
-4.52951 30.6808 | 1.56316 0.663643 | -4173.93 1742.77
-4.10684 30.4258 | 0.199506 4.12932 | 588.945 -8094.14
-3.70294 30.1389 | -1.96205 -1.33392 | -6003.45 6977.63
-3.31631 29.8376 | 1.66503 -3.90656 | 8074.08 2353.52
-2.93559 29.5239 | 0.561729 -2.54949 | 3738.89 -3482.52
-2.57208 29.1838 | -2.13398 -2.35794 | -2006.29 -7008.34
-2.23935 28.8087 | -0.896207 1.88577 | 1490.69 -3264.04
-1.93213 28.4082 | -0.382484 3.0378 | 7135.73 2525.55
-1.64143 27.9933 | 1.0052 0.0815767 | -7774.53 -4143.64
-1.38245 27.5589 | -0.0410192 -3.28624 | -787.643 7891.83
-1.14194 27.1192 | -1.19801 -2.23951 | 6175.86 -320.023
-0.911861 26.6708 | 1.85553 -0.169608 | -1949.26 -13429.2
-0.704284 26.2021 | -0.886018 0.267388 | 1998.2 -4568.07
-0.509886 25.7231 | -1.13605 -1.01375 | 1081.16 4570.68
-0.321241 25.2455 | -2.56731 -1.42237 | -2570.59 10849.5
-0.140138 24.7744 | -1.41442 0.518134 | -11324.3 3128
0.028737 24.3048 | -1.14479 -0.423241 | 10343.8 -2592.58
0.217875 23.84 | -3.19858 0.932032 | -2925.92 3056.84
0.422275 23.3836 | -1.38699 4.02766 | 5476.39 -1452
0.645738 22.9341 | -1.56699 1.43823 | -8524.42 -2470.03
0.873522 22.4885 | -2.64632 -0.0263592 | -5215.29 6718.08
1.12166 22.0594 | -2.29153 -0.535261 | 17766.2 -3526.35
1.41646 21.6513 | -0.428891 -1.20694 | -10304.4 -6391.18
1.72973 21.2561 | 2.38173 0.899723 | 604.242 748.163
2.07617 20.8892 | 1.31313 -0.261354 | 11300.7 1776.47
2.46815 20.5639 | -1.8474 -0.533108 | -3845.77 -775.208
2.88766 20.2763 | 1.59322 2.1885 | 632.852 561.914
3.33149 20.0283 | 5.2694 -0.0949138 | 2842.11 9938.62
3.79419 19.8218 | 1.9402 -4.44312 | -10609.8 -8955.66
4.25612 19.6223 | -1.72269 -8.04806 | 6870.82 -8494.93
4.72908 19.4362 | -0.74802 -3.88018 | -2803.96 10471.4
5.21348 19.2971 | -1.66754 -0.857515 | -7672.83 609.593
5.70297 19.2037 | -0.930445 -2.84915 | 3264.61 -879.3
6.20018 19.1571 | -0.0516166 -1.21725 | -2940.42 4338.47
6.69875 19.1606 | 1.53615 -0.526131 | 9142.9 -2030.5
7.20199 19.1992 | 3.19868 -1.01195 | 287.743 -2575.28
7.70262 19.2667 | 0.00740096 2.04681 | -6115.02 1873.01
8.19431 19.3678 | -0.413946 -1.16339 | 6349.69 4484.5
8.68291 19.4982 | 1.60136 -4.27023 | -4406.89 -6676.35
9.16433 19.6398 | 2.39643 -2.55481 | -5704.28 3822.65
9.6377 19.7971 | 1.00482 -2.83195 | 6117.91 392.907
10.1138 19.956 | -0.639964 -2.40496 | -2458.62 -4067.86
10.5913 20.1048 | -0.645978 -3.77735 | 327.246 3216.61
11.0714 20.2456 | 1.37176 -1.79552 | -3169.82 -2743.97
11.5541 20.3678 | 0.971078 -0.466872 | 2005.03 120.88
12.0431 20.4697 | 1.01646 -2.07372 | 4553.71 -2388.82
12.5392 20.5503 | 1.63496 -0.703151 | -1118.13 4732.65
13.0374 20.6209 | 0.892387 0.55334 | 3741.54 2804.63
13.5398 20.6741 | -1.05366 0.591474 | -7345.97 -6019.85
14.0397 20.6926 | -1.57405 2.20096 | 1023.33 -1697.47
14.54 20.6814 | -0.252123 -3.10909 | 2194.08 6076.5
15.0408 20.6523 | -0.117821 -2.98467 | -1941.97 -1798.93
15.5383 20.5935 | 1.37507 -0.909168 | 4675.22 -2034.62
16.0325 20.5006 | 0.380692 -3.01585 | -12926.1 -309.442
16.5119 20.3772 | -1.42742 0.0736979 | 1398.03 2540.8
16.9876 20.2358 | -0.148482 1.24063 | 17171.7 -4912.78
17.4714 20.0763 | 1.23046 -2.50546 | 8911.89 4708.27
17.9566 19.9028 | 1.13131 -0.897708 | -10260.6 -7091.98
18.4219 19.694 | -1.20519 0.76632 | -10697 9474.42
18.8652 19.4632 | -1.76881 0.646674 | -753.897 1604.4
19.2909 19.2024 | 1.01981 1.32724 | 13593.8 -15746.9
19.7037 18.8985 | 2.08187 0.470927 | -909.304 -222.556
20.0978 18.5694 | -1.28341 -0.698247 | -7476.52 8211.1
20.4737 18.2304 | -2.66919 -2.0074 | -3137.33 3101.93


-48.3788 62.3823 | -5.90427 -1.65096 | -6527.88 -1097.49
-48.097 61.9701 | -2.19011 -2.01637 | 13545.3 -8209.69
-47.7949 61.5612 | -0.319146 0.502487 | 2910.48 9268.53
-47.4768 61.1684 | -2.12361 -1.68022 | -17195.1 -3594.58
-47.1652 60.7781 | -3.42145 -2.47867 | 6289.26 4954.67
-46.8287 60.4092 | -1.89897 -0.246607 | 11008.6 1668.42
-46.4632 60.063 | -2.4943 -0.374966 | -6501.95 -4648.7
-46.096 59.7216 | -1.30556 2.09893 | -12898.8 8785.15
-45.7345 59.3901 | 0.110141 0.769768 | -3286.71 -2039.75
-45.3668 59.0675 | -1.65829 -2.81951 | 10034.1 -4224.06
-44.9735 58.7657 | -1.6314 -2.16699 | -1300.47 848.238
-44.5575 58.4953 | -0.912363 0.456433 | 1454.68 -2927.24
-44.1174 58.262 | -1.39413 1.09773 | 4035.83 2717.76
-43.653 58.0778 | -0.578467 -1.08676 | -4412.34 5105.12
-43.1762 57.9404 | -0.0768057 -0.942357 | -681.836 -4124.14
-42.6927 57.8285 | -1.90801 -0.53769 | 426.871 -4129.23
-42.2034 57.7362 | -1.24236 -0.754907 | 5297.73 -965.774
-41.7052 57.6716 | -1.18494 -2.76981 | 4688.53 -472.62
-41.1998 57.6437 | 0.739973 -3.07 | 88.2883 13.6069
-40.6932 57.6623 | 2.08357 -2.3427 | 2043.03 6427.51
-40.1905 57.7385 | 1.91063 -2.92067 | -2609.19 2194.11
-39.6982 57.8605 | 3.19215 0.471151 | -1110.08 -6246.09
-39.2159 58.0093 | 3.98868 3.07743 | -6365.25 5600.95
-38.7475 58.1888 | 1.02249 6.51295 | 1862.94 -3200.06
-38.2817 58.3777 | 0.653527 3.75212 | 9857.9 299.951
-37.8106 58.5695 | 2.95999 0.715706 | -4651.86 2368.23
-37.3426 58.7653 | 3.99337 1.00591 | 1411.79 -695.978
-36.873 58.9546 | 2.03622 2.43828 | -10551.5 -1518.07
-36.4059 59.1277 | 0.839656 1.99616 | -5851.31 -2637.58
-35.9343 59.269 | 1.39654 2.40732 | 3191.51 -7158.24
-35.4515 59.367 | 0.42316 4.88814 | -2116.41 6865.07
-34.9637 59.4416 | 1.80308 5.25824 | 9448.33 6664.24
-34.465 59.4875 | 1.99017 4.10749 | 4790.2 -8908.32
-33.961 59.4768 | 1.92295 0.743032 | -6894.13 -4369.97
-33.4645 59.4175 | 1.66059 -0.0523384 | -4679.37 1503.83
-32.9755 59.3366 | 2.31416 -0.656496 | -3868.51 7254.77
-32.4898 59.2581 | 3.62165 -1.03134 | 4697.34 2051.32
-32.0007 59.1789 | 4.55172 1.26565 | 8821.77 2049.81
-31.5076 59.0856 | 3.27025 3.95047 | -1665.24 -4975.83
-31.0226 58.9534 | 1.74705 1.03506 | 1750.8 -5317.16
-30.5497 58.7776 | 0.357464 -2.09438 | -3916.47 5900.1
-30.0929 58.5722 | 0.838784 -3.30973 | -1972.05 -4841.92
-29.6531 58.3333 | 2.34726 -3.86695 | 1516.2 1408.9
-29.2237 58.0766 | 2.56152 -1.10275 | -3471.97 5872.25
-28.8034 57.8127 | -0.274887 -0.541927 | 327.77 -3793.29
-28.3895 57.5371 | -1.07325 -0.760253 | 1967.04 3412
-27.9769 57.2586 | 0.426887 -1.17629 | 6851.09 340.246
-27.566 56.9714 | 1.28634 0.786652 | -4193.04 -666.104
-27.1742 56.6617 | -0.653194 -0.136369 | -6036.84 -3111.88
-26.8089 56.3245 | -1.2232 -0.19002 | -359.999 1798.69
-26.4587 55.9724 | -0.134432 1.08149 | 6898.81 738.188
-26.1113 55.6128 | -1.16596 0.92398 | -1392.23 -8351.01
-25.7719 55.2398 | -0.674951 1.16409 | 2111.68 -1081.41
-25.4284 54.8684 | 0.207501 3.43239 | 1211.1 7374.71
-25.0725 54.5132 | -1.46312 1.59946 | -6254.97 -1389.2
-24.7093 54.1691 | 2.24677 0.570339 | 2689.67 -2168.62
-24.3265 53.8437 | 3.61317 -0.673897 | 7378.86 3811.23
-23.9171 53.549 | 1.00802 -0.978828 | -5835.67 -1411.77
-23.4967 53.2767 | -0.545054 -0.71136 | -11099.2 4516.15
-23.0703 53.0325 | 1.31319 -1.1167 | -3627.99 6078.65
-22.632 52.8224 | -0.0122075 -3.09019 | -1066.91 -8505.26
-22.1814 52.6351 | 0.646503 -0.756498 | 7333.8 -728.906
-21.7094 52.4883 | 2.52641 -3.81727 | 12224.8 1732.09
-21.2154 52.3913 | 2.91686 -4.17379 | 1733.42 -1660.13
-20.7126 52.3357 | 1.66018 -3.88386 | -5303.76 1572.77
-20.2109 52.3183 | 1.03874 -3.20633 | -5001.19 -8454.03
-19.7131 52.3301 | 1.19295 -0.119728 | -770.054 8159.24
-19.2196 52.3958 | 2.2841 0.264433 | 6154.65 3531.18
-18.7295 52.5058 | 1.41147 -0.949232 | 1729.23 -12703.3
-18.246 52.6394 | 0.763297 -2.0457 | -6154.33 9792.52
-17.7826 52.8248 | -0.415434 -1.99908 | -2988.34 452.921
-17.3377 53.047 | -1.32875 -1.89482 | 2602.83 -6452.31
-16.902 53.2864 | 0.539716 -2.23074 | 2207.06 5957.95
-16.4755 53.5487 | 0.917979 -1.66514 | 3468.94 903.626
-16.0546 53.8224 | 0.492474 -3.36499 | -7770.15 -10900.9
-15.6439 54.0955 | -1.04554 -2.94178 | -4342.7 -2334.88
-15.2462 54.3795 | -4.07994 -2.46499 | 3723.7 3029.4
-14.8611 54.6845 | -2.57461 -3.50246 | -1829.5 3431.83
-14.4941 55.0126 | -1.43465 -1.5939 | -178.944 2489.34
-14.1378 55.3544 | -1.3317 0.523585 | 2546.27 -4833.8
-13.7791 55.6934 | 0.241487 -0.319999 | 1860.54 2946.33
-13.416 56.0324 | -2.35041 2.09242 | 2809.16 9230.71
-13.0446 56.3712 | -0.0758212 0.710532 | 1980.21 -5074.51
-12.6556 56.6883 | 0.707354 -1.69589 | -5940.69 -242.291
-12.2511 56.9802 | -2.06571 -3.0862 | 4440.4 -1131.5
-11.8206 57.2359 | -0.797866 -4.76438 | 5199.72 -3036.44
-11.3658 57.4533 | 1.27328 -1.81419 | 5095.76 744.754
-10.8969 57.6485 | 1.70666 1.57075 | -4213.33 9324.13
-10.4276 57.8418 | 1.20649 2.54038 | -6062.24 -2907.72
-9.95555 58.017 | 0.343109 -0.803593 | 3477.39 -2488.39
-9.47158 58.1623 | -0.0812857 -0.559118 | 8724.18 -2042.75
-8.97418 58.2767 | -0.267651 -0.0142942 | -5444.01 5002.56
-8.47585 58.3719 | 1.63258 0.337573 | -7651.45 -825.621
-7.97886 58.4375 | 2.56268 0.851752 | -1049.02 -3505.98
-7.48032 58.4617 | 0.861729 0.207298 | -1092.41 1440.79
-6.98228 58.4461 | -0.339039 0.718623 | 3079.8 -4762.91
-6.48565 58.3875 | -1.02449 1.52366 | -3604.94 -2815.61
-5.99541 58.3024 | -2.10927 2.34742 | -4209.62 11723
-5.50941 58.2204 | -0.702863 2.15073 | -1008.4 -2315.36
-5.0265 58.1274 | -1.59931 -3.12222 | 8011.03 -3359.14


-68.624 -62.0511 | -2.86042 -1.02032 | -2329.86 5138.64
-68.3531 -62.4651 | -1.0833 2.5153 | 1651.48 -885.817
-68.0603 -62.8655 | -3.79952 -0.374627 | -1402.3 -3454.04
-67.7505 -63.2542 | -2.0519 -0.128331 | -3471.37 1989.94
-67.422 -63.6231 | 0.411184 -1.19687 | -4121.43 4087.62
-67.0691 -63.9628 | -0.135549 -0.0731681 | 2032.26 -4010.47
-66.6841 -64.27 | -4.06964 1.08761 | 6154.21 -1621.1
-66.2635 -64.5332 | -5.03256 -2.01869 | -2653.9 6152.97
-65.8189 -64.7467 | -2.64973 0.326999 | -4735.82 -4804.49
-65.3619 -64.9274 | -0.140183 3.28061 | 1993.46 5511.2
-64.8924 -65.0732 | 0.583996 1.47473 | 2543.95 -5323.82
-64.4162 -65.2078 | -0.679378 0.222171 | 3326.13 -6534.14
-63.935 -65.3389 | -1.40347 -1.57774 | -1490.34 -127.873
-63.45 -65.4528 | -2.98752 -3.43865 | -70.3669 1534.23
-62.9601 -65.5353 | -1.36285 -1.6444 | -6289.35 1994.4
-62.4709 -65.5784 | -0.157545 -2.81449 | -7724.71 1058.11
-61.9848 -65.5818 | 0.480439 -3.81816 | 9638.86 386.534
-61.4929 -65.552 | 2.33872 -0.098452 | 7206.04 954.751
-60.9971 -65.4981 | 0.0936088 1.58354 | -2864.84 926.891
-60.5037 -65.4298 | -1.56513 3.30988 | 877.824 -2354.66
-60.0103 -65.3581 | 0.889991 2.68155 | 2052.01 2832.5
-59.5154 -65.2813 | 0.772945 0.030373 | 5139.97 1750.92
-59.0171 -65.2063 | -1.68073 -0.0815825 | -7518.67 -8062.55
-58.5227 -65.1446 | -2.59829 -0.009353 | -3044.78 11758.9
-58.0309 -65.0782 | -0.841947 -1.33432 | 1084.61 -4956.03
-57.5366 -65.0371 | 1.62679 0.644797 | -2879.86 -8347.65
-57.0421 -65.0306 | 1.98873 0.239868 | 6163.72 7500.07
-56.5436 -65.0334 | 0.334364 1.43176 | 838.919 1202.83
-56.0446 -65.0495 | -2.02126 2.34761 | -4791.97 -6217.01
-55.5496 -65.0866 | -1.70168 3.24895 | 408.271 5034.1
-55.055 -65.1261 | 0.220054 2.93918 | 3695.72 1383.48
-54.5578 -65.1694 | -0.846847 -1.17843 | 4874.51 -1074.06
-54.0587 -65.2238 | -0.779222 -3.00978 | -9736.78 2601.9
-53.567 -65.2925 | -0.341034 -1.04794 | 3661.41 -3774.96
-53.0755 -65.3855 | -0.883192 2.30893 | 15495 -1062.34
-52.5779 -65.5002 | -3.22894 1.12504 | -5588.41 2995.4
-52.0889 -65.6383 | -4.24706 2.18525 | -2761.36 -10660
-51.6117 -65.8109 | -2.22913 2.25262 | -2832.57 7715.63
-51.1409 -65.9876 | -1.42148 1.13635 | -2537.61 10523.7
-50.6744 -66.1629 | -2.14794 -0.34662 | -1357.65 -13649.7
-50.218 -66.3665 | -1.05329 0.108051 | -3545.22 7953.13
-49.7674 -66.5753 | -2.52639 -1.74495 | 8112.66 -3286.97
-49.3142 -66.7926 | -1.87241 -3.03742 | 4942.19 -1668.87
-48.8613 -67.0188 | -1.19547 -3.84576 | -6391.34 3717.38
-48.4179 -67.2539 | -0.880277 -1.90717 | 1436.1 -1469.11
-47.9831 -67.5052 | 1.24066 1.7522 | -4634.23 -1360.33
-47.5608 -67.7752 | 1.01961 -0.413076 | 11005.9 -4090.11
-47.1387 -68.0597 | 1.03878 -1.95561 | 956.219 -4368.46
-46.7226 -68.3559 | 0.89833 0.81302 | -16350.5 5601.82
-46.3176 -68.6488 | -0.908288 0.902703 | 3816.7 4402.6
-45.8998 -68.9206 | 1.16656 -0.857217 | 724.673 2910
-45.4669 -69.1668 | 2.07601 -0.899943 | 2695.62 -1194.97
-45.0211 -69.3947 | -0.156416 2.01382 | 2671.45 -10210
-44.5656 -69.6121 | -1.60069 2.19905 | -8382.37 4497.71
-44.101 -69.7937 | -0.955196 1.3751 | 3531.59 3297.78
-43.6187 -69.9222 | 0.442059 2.23084 | -458.501 2304.68
-43.1252 -69.9942 | -2.02861 0.252985 | -339.318 -1607.15
-42.6263 -70.017 | -1.55563 -2.55257 | 6598.17 138.591
-42.1239 -69.9929 | -0.902449 -1.33322 | -9188.82 -2474.99
-41.6311 -69.9257 | -2.87015 1.31634 | 1762.74 -2029.39
-41.1462 -69.8125 | -2.26879 0.721436 | 6851.99 3983.83
-40.673 -69.6432 | -3.24064 -0.416475 | -6126.01 4234.39
-40.2253 -69.4196 | -4.7715 1.40886 | -366.077 -5708.99
-39.7978 -69.1634 | -2.89606 2.01425 | 307.61 -1453.24
-39.3894 -68.8778 | -1.8308 4.08002 | 3303.2 6401.16
-38.9996 -68.5603 | 1.07311 2.46217 | -3764 5813.67
-38.6262 -68.2234 | 1.3268 -0.161968 | -2241.34 -12595.4
-38.2496 -67.9009 | 0.72471 -0.610614 | 691.699 -2439.72
-37.8621 -67.5949 | 0.133157 0.822184 | 246.734 -2752.7
-37.466 -67.3022 | -1.85776 0.105229 | -7029.57 5366.3
-37.0698 -67.012 | 0.216283 -2.25447 | 5530.67 1573.34
-36.6584 -66.7377 | 0.649434 -0.0335552 | 2021.04 -4347.97
-36.2293 -66.491 | 0.751413 -0.339945 | 2245.07 564.092
-35.7876 -66.2638 | 0.695286 -1.82401 | -4286.2 6264.02
-35.3417 -66.0462 | -2.91644 -0.72281 | 397.442 -2829.65
-34.8853 -65.8535 | -3.0711 -0.305139 | -862.806 -149.678
-34.4183 -65.6906 | -1.88266 2.11201 | 366.72 -4517
-33.9413 -65.5613 | -0.303096 0.887008 | 2289.43 3799.88
-33.4575 -65.4495 | -0.664327 3.84756 | -285.106 8521.04
-32.9698 -65.351 | -1.57337 5.08405 | -1957.27 -7007.71
-32.4775 -65.2938 | 0.311055 0.311038 | 609.248 -2116.04
-31.982 -65.2775 | 1.43032 2.23978 | 636.264 5584.87
-31.4858 -65.2911 | 0.511458 2.44449 | -1056.05 -6305.67
-30.9916 -65.3443 | 0.318618 -0.63845 | 8315.92 4322.79
-30.4943 -65.4203 | -1.10226 0.340141 | 6534.05 2785.46
-29.9976 -65.5225 | -1.00039 0.119612 | -9963.36 -6026.1
-29.5164 -65.6676 | -2.22465 -1.95265 | 3183.59 -800.7
-29.0442 -65.8446 | -2.31775 0.855186 | 3069.38 1222.61
-28.579 -66.0424 | -0.100721 -0.768678 | -3718.27 6243.64
-28.1258 -66.2573 | -1.70309 -3.05638 | -2951.92 -5413.67
-27.69 -66.5035 | -2.76681 -0.605438 | -656.457 1603.35
-27.2687 -66.7719 | -3.71011 -1.83783 | 1090.47 2031.49
-26.8585 -67.0579 | -0.166259 0.261054 | 4397.05 -6742.38
-26.4586 -67.3666 | 2.18597 0.496296 | -1211.54 -1977.94
-26.0688 -67.6885 | -2.97502 -1.03426 | -4830.75 3228.62
-25.6828 -68.0078 | -2.89682 2.83829 | -4808.2 3999.86
-25.2897 -68.3101 | -0.672908 4.5509 | 4857.61 5544.77
-24.8754 -68.5842 | -1.84463 0.0965292 | 8590.94 -4977.73
-24.4437 -68.8436 | 0.577548 -1.81941 | -6427.47 -5314.17
-24.0092 -69.097 | 1.06003 -1.09135 | -849.011 4041.63


55.9292 -4.27411 | -2.41932 0.828786 | 12471.2 12974.1
56.1635 -3.81621 | -1.32876 4.46874 | -14844.1 -9324.13
56.3855 -3.36456 | -0.807819 3.73427 | 3807.39 -7702.19
56.6142 -2.92348 | -1.5615 0.453172 | -8193.68 -8640.92
56.8412 -2.48934 | -0.404054 -0.514636 | 5538.2 14455.7
57.0787 -2.04835 | 0.143246 -0.537235 | 16535.7 9597.58
57.3371 -1.60657 | 1.45808 -0.284808 | -22211.7 -9679.4
57.5822 -1.169 | 2.67339 -2.37408 | 7499.73 9113.96
57.8472 -0.7368 | -3.68653 1.11619 | 2526.36 -10671.9
58.1449 -0.332004 | 1.52992 1.02264 | -6445.21 1459.27
58.4677 0.050089 | 2.19257 0.644221 | 11599.5 -3311.02
58.8276 0.40069 | -1.68307 -0.237709 | -8817 -6714.15
59.1969 0.732022 | 1.82947 0.527461 | 859.864 10667.3
59.5669 1.06903 | 1.84562 5.10627 | -469.717 6050.61
59.9395 1.4064 | -2.5893 -0.991722 | -5627.48 -15956
60.3221 1.71996 | -2.372 -3.17229 | 5421.34 16318.5
60.7196 2.02829 | 0.327578 -0.453992 | 4186.48 -8628.84
61.1411 2.30533 | 0.988249 -0.055685 | 8212.2 2857.67
61.5826 2.56176 | -0.992946 0.583618 | 1057.26 6251.47
62.0299 2.80968 | -1.84184 1.68808 | -19962.6 -19391.1
62.4687 3.03885 | 1.51298 1.71658 | 5143.75 20583.5
62.9069 3.2854 | 1.35995 0.796537 | 14110.7 -11117.4
63.3595 3.51733 | -2.85763 -3.17522 | -4837.7 2149.6
63.805 3.75744 | -4.01114 -3.81425 | -9777.03 3166.91
64.2327 4.01628 | -3.26784 -2.02799 | -6654.9 -9188.68
64.6486 4.27963 | -0.170235 -3.78589 | 6148.65 763.419
65.0598 4.55351 | -0.964497 0.513387 | -12084.3 6179.43
65.4545 4.84376 | -4.42566 -2.43756 | 7045.41 -11502.5
65.8571 5.12086 | -1.89127 -1.84245 | -383.968 4024.71
66.2603 5.40025 | -2.8533 -2.19253 | 5410.59 -338.625
66.6643 5.68499 | -2.903 -2.82841 | -1027.56 3901.83
67.059 5.98701 | 0.907777 1.52299 | 6417.61 7328.74
67.4474 6.30801 | 1.49069 -0.0447204 | 5292.31 -4443.21
67.8291 6.63748 | -1.80754 -0.229519 | -10824.2 -10198.6
68.1841 6.98229 | -2.30399 -0.959282 | 4427.08 6106.35
68.5066 7.3626 | -1.27494 0.214364 | -2434.65 7674.74
68.7823 7.78234 | 1.66192 -1.14843 | -5345.02 1125.01
69.0165 8.2254 | 4.42639 -3.61466 | 8213.28 -10991.4
69.2359 8.66997 | 1.53487 -0.184186 | -5865.38 -6195.23
69.4269 9.11995 | -1.57987 -1.71943 | -2320.98 -7545.88
69.5888 9.5767 | -1.75591 -0.872939 | 1026.84 21070.8
