-0.469915 12.331 | -1.47328 -3.2699 | -11907.1 1911.27
-22.4798 -68.5136 | 0.904766 0.89955 | -5763.53 -448.558
-22.3831 -69.0072 | -2.13586 5.05918 | 12515.6 -9975.57
-22.2989 -69.5118 | -3.72452 3.29565 | -10198.2 -1592.94
-22.2413 -70.0217 | -2.16931 2.29655 | 9291.08 23.5053
-22.1846 -70.5313 | -0.130426 0.139277 | -1814.08 10604.8
-22.1402 -71.0349 | -0.434739 -1.69686 | -7842.79 -2398.75
-22.1157 -71.5399 | 0.65763 -0.911933 | 4219.5 5873.4


29.6147 13.3699 | 1.00675 0.0012393 | -5396.89 68.4948
30.1084 13.3279 | 1.74652 -1.22293 | 5498.03 -406.789
30.602 13.2563 | 1.87783 1.43668 | -4549.96 186.384
31.0879 13.1548 | 1.16593 -0.400737 | 2343.63 1472.56
31.5683 13.0257 | 0.364615 -0.168071 | 185.192 3034.56
32.0392 12.8657 | -0.237408 0.28228 | 1685.17 -4495.52
32.4952 12.6609 | -1.49187 -2.20983 | 3584.25 -3316.72
32.9326 12.4135 | -1.43308 -1.49446 | -6834.39 4820.18
33.3441 12.1346 | -0.646215 -2.21341 | -37.9982 2713.36
33.7326 11.8282 | -0.205632 -1.07454 | -2750.99 1209.58
34.0946 11.4944 | -0.579698 -0.452439 | -1830.77 -1551.93
34.4326 11.1361 | -1.43879 -1.49896 | 6062.99 -2394.66
34.7597 10.7622 | -0.320996 -1.28949 | 805.474 2806.04
35.0772 10.3796 | 0.748575 -1.63741 | 2342.57 -8203.3
35.3855 9.98232 | -0.96833 -2.57604 | 1552.94 -2176.79
35.6899 9.57997 | -2.15415 -1.45168 | -1920.26 9800.48
35.9946 9.18527 | -0.369607 -0.288375 | 76.6028 2046.04
36.2969 8.79092 | -1.1315 -0.814982 | 1152.19 -1373.8
36.5899 8.38709 | -0.0405063 -0.926489 | -2402.6 -13868.5
36.8666 7.96325 | 1.61144 -0.589471 | 2310.52 1171.08
37.1464 7.53986 | -0.429419 -1.96191 | 1984.55 4032.14
37.4419 7.1286 | -0.946769 -3.25132 | 1401.9 -2743.73
37.7562 6.72948 | 0.477043 -1.72202 | 886.813 4484.67
38.0908 6.34953 | -0.328377 -1.5521 | 1730.63 1274.33
38.4397 5.9842 | 0.124176 -2.3846 | -9997.45 278.89
38.7882 5.62652 | 2.81652 0.162217 | -4588.62 5927.66
39.1453 5.28445 | 2.4561 0.634578 | 6626.76 -7356.45
39.5232 4.95667 | -1.14214 -0.149659 | -689.372 89.4735
39.9237 4.6559 | -2.03243 1.01492 | 3403.98 3455.25
40.351 4.39344 | -1.42455 0.798566 | -3251.33 -6095.98
40.797 4.16536 | -1.87508 0.597825 | -3603.83 3741.52
41.2636 3.99273 | -0.859515 0.806162 | 7008.09 4769.61
41.7519 3.88679 | -0.246959 1.03544 | -9644.43 -2386.62
42.2431 3.83493 | -1.52296 -0.305821 | -3439.83 5259.91
42.7351 3.83459 | -1.91491 -0.685616 | 12011.5 -6754.61
43.2344 3.85956 | -1.18029 -0.464266 | 551.736 -4274.86
43.7327 3.9101 | -0.428733 0.39774 | -3812.67 10235
44.2224 4.00256 | 1.03066 -1.39515 | -7431.51 -9140.04
44.7021 4.10992 | 1.51056 -2.7874 | -1309.27 -2871.07
45.1751 4.23547 | 0.489714 -0.338143 | 1733.92 7728.61
45.6412 4.39036 | 0.131534 0.19227 | -4119.78 -3516.15
46.1017 4.55449 | 0.400494 -2.26277 | 6961.47 -3287.73
46.5668 4.71814 | -0.581227 -1.43169 | 5025.13 6445.05
47.0348 4.89042 | -1.24585 -0.222897 | -87.1409 3682.97
47.5049 5.06179 | -0.775047 0.796225 | 1985.09 -1457.66
47.983 5.21019 | 0.567781 -0.760488 | -4310.24 -9748.96
48.4673 5.31953 | 1.25744 -3.48549 | 1067.88 612.229
48.9564 5.40891 | 0.960053 -4.02252 | 1199.55 9207.9
49.448 5.4963 | 0.888573 -3.89525 | 581.341 -4426.96
49.9435 5.56461 | -0.0807454 -1.32174 | 5685.55 -3044.15
50.4441 5.61516 | -1.02784 1.23758 | -7028.2 7045.71
50.9414 5.66339 | -0.460352 -1.54893 | 2303.46 -716.998
51.4413 5.69569 | -0.662677 -3.9948 | 3263.35 -2690.19
51.9442 5.70175 | -0.582127 -1.98427 | -3082.63 5572.65
52.4452 5.68265 | 0.454719 -1.46311 | 2273.9 -3904.14
52.9434 5.61765 | 0.450165 -1.89606 | -3253.71 -5631.86
53.431 5.50157 | -1.15559 -1.84967 | 797.343 3892.6
53.9095 5.35274 | -1.85017 0.179102 | 1209.33 -1466.42
54.3787 5.17392 | 0.0775548 0.850054 | -541.929 4477.87
54.8379 4.97253 | 2.07363 0.212997 | 5336.52 -3623
55.2856 4.73942 | 0.494151 -0.653486 | -8354.9 -3059.39
55.7107 4.4745 | -0.604626 -1.80577 | -1241.65 7792.48
56.1233 4.19706 | 0.578322 -3.22458 | 3209.16 -2729.87
56.527 3.90292 | 1.42006 -6.31737 | -1165.99 -1822.31
56.9202 3.59401 | 0.13807 -7.43112 | 3284.93 1158.81
57.3086 3.27824 | -1.08656 -6.57494 | -7186.41 1592.25
57.6871 2.95766 | -2.18579 -7.27751 | -1475.86 1775.39
58.0653 2.63994 | -1.93073 -6.02551 | 6183.61 2531.73
58.4527 2.33066 | -1.94497 -3.67389 | -1616.71 469.138
58.8391 2.02059 | -2.20938 -4.95665 | 490.833 -6008.33
59.22 1.6994 | -1.2788 -5.07494 | -992.473 -1470.51
59.5978 1.37376 | 0.0479615 -3.15066 | 154.322 2163.12
59.9802 1.05488 | -2.48412 -3.19841 | 311.971 -749.582
60.3716 0.747384 | -2.88711 -2.52403 | -5019.7 1522.81
60.7735 0.459214 | -1.28151 -1.45797 | 3258.51 1973.53
61.1957 0.199797 | 0.116427 0.541836 | 2474.17 -1075.94
61.6366 -0.03237 | 0.544801 3.52379 | 1528.03 -6979.86
62.0937 -0.240996 | -1.02511 1.25636 | 8050.94 301.77
62.5724 -0.40917 | -0.780913 -0.96915 | -4388.48 4489.08
63.0628 -0.527458 | 0.12432 -0.727751 | -244.089 -474.862
63.5616 -0.600007 | -0.132397 0.614133 | 1303.47 -995.325
64.0652 -0.627985 | 0.850321 1.55591 | -5052.79 383.043
64.5657 -0.60838 | 3.19729 0.855019 | -290.167 1377.02
65.0613 -0.539659 | 3.55899 -0.757582 | 1391.36 -2143.29
65.5497 -0.426364 | 1.3029 -1.54109 | 4084.4 1076.26
66.0269 -0.264185 | -0.637559 -0.761234 | -1513.78 2535.71
66.4826 -0.0503438 | 0.625676 -1.83304 | -6758.28 -445
66.9106 0.207255 | 1.91492 -1.2014 | 2652.72 -852.05
67.3193 0.495817 | -0.00215385 1.82386 | 1000.72 -916.708
67.7113 0.808353 | -1.09917 1.50489 | 3621 3313.46
68.0885 1.14409 | -1.36172 0.375778 | 352.977 1979.11
68.4499 1.499 | -0.399239 -0.655987 | 415.812 -3218.94
68.7979 1.86643 | -0.294459 -0.549432 | -250.505 8046.33
69.1312 2.25192 | -1.04364 -0.93167 | -2839.18 -411.299
69.4589 2.64073 | -0.906177 -1.59456 | 2585.42 -5893.26
69.798 3.01665 | -0.549247 -1.54756 | 980.123 -1440.2
70.1498 3.37951 | -1.09181 -0.854061 | -3994.49 -90.3852
70.5097 3.73173 | -1.27621 -1.60383 | 2857.78 428.544
70.8837 4.0705 | -1.84962 -1.21578 | -2474.79 -352.336
71.2696 4.39371 | -0.112953 -2.07137 | -2395.15 -3327.92


36.7551 -41.7479 | -1.27063 1.07055 | 1516.38 4657.81
36.9963 -41.3059 | 1.72139 -0.935028 | -7523.73 -4166.51
37.2433 -40.8727 | 1.03684 -0.459479 | 8559.37 -1411.57
37.5209 -40.4578 | -0.595646 -0.269142 | -5237.75 -5143.62
37.8199 -40.0638 | 1.05008 -0.978746 | -2562.71 3355.04
38.1407 -39.687 | -1.85515 3.13382 | 6064.47 -1722.19
38.4923 -39.3366 | -0.363628 0.911479 | -4904.24 -1037.04
38.8622 -39.0089 | 0.116241 1.11765 | -861.012 5458.51
39.2504 -38.7006 | -3.19466 5.20082 | 3142.13 -4558.02
39.6632 -38.4261 | -2.58971 2.9197 | -5252.57 4581.75
40.0921 -38.1799 | -1.3887 1.0896 | 3073.54 -224.526
40.5445 -37.9758 | -1.73776 0.861043 | 4045.57 -2894.62
41.0194 -37.8222 | -1.03117 0.528272 | 3865.19 1761.47
41.5085 -37.7102 | -0.326282 3.82336 | -6140.91 2615.44
42.0005 -37.6333 | 1.68128 2.01566 | -5540.95 -4541.87
42.493 -37.5969 | 1.71928 0.490659 | 5541.97 3331.3
42.99 -37.5887 | -0.778425 2.16489 | -342.8 7224.82
43.4869 -37.6076 | -2.27948 1.38693 | 1036.89 -7642.1
43.9802 -37.6797 | -1.25032 0.00574774 | 1814.24 -1995.22
44.4666 -37.7997 | 1.88659 2.39726 | 4782.77 2585.58
44.9465 -37.9555 | 3.45608 2.23816 | 3893.61 -3592.59
45.4153 -38.1496 | 3.86799 4.0739 | -9651.78 -2883.71
45.8639 -38.375 | 2.09575 1.81786 | -5066.66 4228.83
46.3035 -38.6058 | 1.46295 -1.03209 | 3288.26 8881.38
46.7474 -38.8237 | 4.78046 2.98014 | -6505.81 -3287.82
47.1878 -39.0423 | 2.66245 -0.973369 | 1608.84 -3833.96
47.6328 -39.257 | -0.450877 -2.88506 | 7275.1 2453.18
48.0923 -39.452 | 0.606315 -1.68551 | 5314.94 -5893.73
48.5648 -39.6302 | 0.866608 -5.70977 | 3498.55 3217
49.0487 -39.7793 | 1.30734 -3.98953 | -8647.04 3313.02
49.5337 -39.9006 | 1.85438 0.628892 | -5805.83 -2691.13
50.0186 -40.0016 | 1.09752 0.663306 | 496.375 2300.47
50.5078 -40.0759 | 1.11445 0.740611 | 717.009 329.455
51.0005 -40.1266 | 0.479462 -1.09396 | 1997.94 -2696.85
51.496 -40.1603 | -1.02631 -2.39335 | -2862.25 368.808
51.9906 -40.1741 | -0.741178 -0.00306432 | -506.802 -3268.06
52.4852 -40.1678 | -1.77227 0.389842 | 2708.93 2535.44
52.98 -40.1294 | -1.65268 0.383255 | -115.379 -1875.44
53.4713 -40.0583 | -0.310518 0.119871 | 176.52 -719.524
53.955 -39.9486 | -1.18456 1.68915 | -2826.1 3250.8
54.4249 -39.7938 | -2.05838 2.72922 | 743.394 -2926.27
54.8816 -39.6044 | -1.97131 -0.344166 | 1004.08 1588.34
55.3233 -39.3817 | -0.349899 -1.04913 | -6376.27 -247.155
55.7474 -39.1343 | 2.75091 -1.52713 | 3351.08 -8648.74
56.1656 -38.8787 | 1.99288 -2.00471 | 5494.74 4978.51
56.574 -38.5992 | -1.46731 0.658687 | -573.726 3903.85
56.9635 -38.2911 | -1.81887 0.199003 | -2741.25 -1012.74
57.334 -37.963 | -0.366858 -2.30283 | -1155.25 -1244.14
57.6924 -37.6246 | -0.642837 -0.64653 | -358.855 -5521.14
58.0457 -37.2857 | -1.63254 -0.972935 | -5188.06 836.748
58.3931 -36.9437 | -2.06531 0.370146 | 5810.07 1088.19
58.7491 -36.6052 | -1.08232 2.20193 | 6013.57 905.998
59.1152 -36.2707 | -1.53815 2.27583 | -1258.19 10203.6
59.4825 -35.9305 | -1.81478 0.672549 | 2480.25 -6053.49
59.8603 -35.6035 | -2.53562 0.816453 | -2804.66 278.981
60.2447 -35.2869 | -2.94359 2.11978 | -5026.68 5188.39
60.6378 -34.9829 | -0.347866 0.084567 | 3811.33 -7306.28
61.0564 -34.7175 | 0.445384 1.03551 | 194.262 -4217.75
61.4953 -34.4901 | 1.25797 0.626367 | -5670.75 8824.32
61.9437 -34.283 | -0.815208 -2.29735 | 4439.41 847.192
62.4115 -34.1132 | -2.78721 -3.25537 | 9007.52 -4744.88
62.9016 -33.9949 | -0.639516 -3.92885 | 6897.28 -495.766
63.4053 -33.9156 | 1.08027 -3.22014 | -1059.13 2281.4
63.9111 -33.8567 | 0.365456 -1.78548 | -8275.33 1573
64.4121 -33.8088 | -1.7772 -1.49394 | -2729.32 1127.92
64.9114 -33.7708 | -1.72102 -2.23142 | 967.633 301.955
65.4117 -33.7474 | -0.183348 -2.60292 | -757.883 -6171.27
65.9128 -33.7441 | -1.53647 -1.06787 | 4631.07 5271.96
66.4179 -33.7417 | -3.45699 2.06821 | 7895.97 4185.32
66.9297 -33.7415 | -3.46801 2.96464 | 4370.22 -2997.37
67.4443 -33.7615 | -2.47931 2.32171 | -6929.47 -6131.22
67.952 -33.8087 | 0.129769 1.04797 | -9589.78 5479.58
68.4506 -33.8663 | 1.94056 1.0187 | -2217.22 -719.793
68.9452 -33.9366 | 1.17165 0.49511 | 3200.19 -4347.55
69.4405 -34.0179 | -1.67112 -1.54164 | 2491.72 2162.03
69.9381 -34.0927 | -3.0479 -3.37604 | -3599.76 447.884
70.4349 -34.1528 | -2.46267 -2.64843 | -4275.98 2770.08
70.9305 -34.1899 | -2.28757 0.437858 | 1231.5 1390.49
71.428 -34.2059 | -2.14619 2.67366 | 2965.73 -7099.45
71.928 -34.2089 | -1.21687 2.87203 | 1068.15 1863.75
72.4275 -34.1791 | 0.895926 2.60498 | -4260.3 753.189
72.9193 -34.1047 | 1.23787 3.31617 | -1303.74 -23.2049
73.3995 -33.9795 | 0.450717 1.05848 | 3469.27 1041.38
73.8647 -33.8003 | 1.1897 -0.642469 | -176.157 244.619
74.3059 -33.5673 | 1.2071 -1.9762 | -496.555 1077.09
74.7161 -33.2833 | -0.581281 -1.12844 | -4659.43 -773.435
75.091 -32.9573 | -1.82412 -0.101676 | 4182.8 1598.41
75.4409 -32.6003 | -2.45187 1.31361 | 4911.89 -1476.46
75.7699 -32.2214 | -0.710577 1.74857 | -1992.73 -1282.84
76.0684 -31.8189 | -0.0193663 -0.487209 | 240.395 6651.31
76.3323 -31.3889 | -0.107151 -0.542242 | 482.782 -1887.05
76.5647 -30.9422 | 0.620628 1.13949 | -1281.9 -5383.82
76.7653 -30.4849 | 0.0871572 1.50021 | -2215.61 -1447.12
76.932 -30.0168 | 0.201238 1.1566 | -3334.6 -2903.83
77.0688 -29.5415 | -0.262558 0.755951 | 6583.18 5238.13
77.1924 -29.0578 | -0.821729 1.72755 | -2031.15 3995.34
77.2982 -28.5677 | -1.83935 2.11651 | -3447.24 -8308.63
77.3926 -28.0808 | -0.671264 0.971021 | 8639.8 685.014
77.4923 -27.5939 | 1.71516 1.11632 | -6083.65 3814.7
77.5797 -27.1027 | 1.69 0.318692 | 1227.1 402.693


9.30875 16.1908 | 5.39777 -0.944315 | -4902.8 1664.56
9.65868 16.5463 | 0.292967 1.11477 | 7434.74 123.43
10.0286 16.8881 | -2.4114 2.01255 | 8392.23 4365.57
10.4156 17.2221 | -1.80803 4.09713 | -969.025 7914.67
10.8066 17.5564 | 0.0582973 2.4001 | -1679.93 -8761.96
11.2032 17.8764 | 1.29563 0.876138 | -2991.34 -7025.64
11.5997 18.1885 | 0.181851 3.28314 | -772.259 7257.11
11.9869 18.5145 | 2.50092 1.05451 | 842.691 -4133.26
12.3628 18.8509 | 1.64383 0.671653 | -3083.57 -3088.76
12.7163 19.2061 | 2.0075 0.731398 | -5868.48 3171.53
13.0374 19.5901 | 1.13022 1.83254 | 6558.16 7156.03
13.3376 19.9986 | 2.36907 2.07978 | 1623.89 -2955.31
13.6185 20.4199 | 4.27457 0.30204 | -101.663 -6716.98
13.8742 20.8524 | 2.49401 0.351094 | -5738.01 5132.72
14.0895 21.3071 | -0.240687 -0.68842 | 160.353 -1647.92
14.2726 21.7759 | 0.566755 -0.793415 | 4352.83 7499.28
14.4316 22.2597 | 1.90683 0.272069 | -17.4415 1320.82
14.5645 22.7525 | 2.71443 -0.302806 | -4382.59 -4216.93
14.6702 23.248 | 2.68635 2.19205 | -918.959 -3093.39
14.7608 23.7428 | 1.44894 1.85325 | 6079.8 -8142.97
14.8497 24.234 | -1.93092 0.46239 | 787.572 10572.8
14.9228 24.7351 | -3.76979 -0.0662476 | -3447.78 6245.2
14.967 25.2446 | 0.0706471 -1.14695 | -5295.27 -1024.14
14.9841 25.7559 | -0.336871 -1.95025 | 6701.17 2469.16
14.9953 26.2677 | 0.838881 -2.26414 | 1833.71 -9843.23
14.9951 26.7713 | 2.41818 -2.90056 | -22.143 -12106.6
14.9702 27.2639 | 0.802694 -2.37606 | -2939.47 -3322.95
14.9084 27.7493 | -1.91926 -1.33083 | -9295.8 -778.033
14.8132 28.2301 | -1.43371 -3.26904 | 8592.21 5563.93
14.7275 28.7163 | 0.972952 -1.51563 | 1283.95 4595.18
14.6566 29.2089 | -0.497908 0.480957 | -5203.58 3952.56
14.5975 29.7066 | 0.931075 -0.959351 | 616.729 -2115.68
14.5661 30.2051 | 0.745653 -1.39124 | -254.908 -5783.74
14.5759 30.7003 | -0.804338 0.093212 | 11170.4 3152.17
14.6403 31.1932 | 2.58569 0.175454 | -11535.5 -4849.94
14.7265 31.6795 | 2.53711 1.03369 | 3780.81 4670.77
14.8449 32.163 | 0.762127 1.44053 | 1989.48 5531.81
14.9923 32.6435 | -0.640089 2.12677 | -8340.21 2931.25
15.1627 33.1182 | -1.49141 3.6845 | 10632.9 5144.02
15.3846 33.5773 | -1.50873 1.16 | 3931 -6092.21
15.6537 34.0084 | -2.03262 -1.16201 | -7206.73 -169.55
15.9489 34.417 | 0.289493 -2.93556 | -4950.27 -4614.85
16.2702 34.7969 | -0.749021 -1.74336 | -4540.66 -10415.9
16.6198 35.1395 | -1.86071 0.734331 | -566.246 6431.4
16.9948 35.4566 | -1.14175 1.05943 | 656.082 -810.061
17.3972 35.7407 | 2.04161 0.31557 | 8220.44 7309.17
17.8293 35.9937 | 2.6706 0.383574 | 6530.93 -1988.75
18.2868 36.2078 | 1.42203 0.0888476 | -2456.34 -2252.43
18.7557 36.3917 | 2.80991 -1.11004 | -2268.42 5574.58
19.2289 36.5612 | 2.75722 -0.172191 | -6259.96 -4162.02
19.7042 36.7088 | -0.6612 3.03704 | 4311.5 -5359.65
20.1861 36.8371 | -1.70794 6.19636 | -945.498 4551.55
20.6665 36.9723 | 0.892749 4.3483 | -3404.24 4532.39
21.1424 37.1224 | 1.57578 4.1513 | 8933.33 4934.26
21.6241 37.2773 | -0.833007 5.54922 | 6338.06 -10470.4
22.1129 37.416 | -0.489262 1.52676 | -8743.86 -761.553
22.5939 37.5603 | -0.0560545 1.88151 | -5351.16 4550.5
23.0628 37.7281 | -1.32804 2.86526 | -1428.68 -10129.1
23.5207 37.9134 | -1.15271 0.914294 | -1329.34 7896.47
23.9586 38.1436 | 0.766887 -0.424963 | -637.181 3617.29
24.3748 38.4125 | 0.756142 -0.930059 | 1869.55 -10852.6
24.775 38.6994 | 1.62606 -0.197909 | -5998.72 7305.6
25.1489 39.0186 | 1.81416 1.08487 | -350.022 -4413.72
25.5093 39.3504 | 1.07094 -0.293044 | 8081.55 -281.758
25.8685 39.6889 | 2.36609 0.0262927 | 1510.02 -18.8474
26.218 40.0392 | 1.33075 2.66721 | -3654.31 -1343.49
26.5468 40.4072 | 0.552071 3.74886 | 4482.74 5087.31
26.8549 40.7984 | 1.13174 2.19448 | 5386.2 -3025.53
27.1375 41.2107 | -1.16217 1.90445 | -1818.89 8640.5
27.3719 41.6576 | -1.70402 2.4034 | -50.2191 8898.49
27.5521 42.1336 | 1.60047 0.732846 | -4700.18 -17576.9
27.6784 42.6143 | -0.415482 -0.23565 | -4164.18 -2885.24
27.7559 43.1011 | -2.82213 1.76306 | 8451.79 761.964
27.8054 43.5933 | -1.20849 2.16699 | -4659.67 8176.65
27.8163 44.0939 | 0.25081 2.09617 | -3301.47 7151.34
27.7994 44.598 | 1.79729 0.672359 | 3355.39 -21566.1
27.7788 45.0885 | -0.854279 -1.24397 | 1210.83 3182.75
27.7674 45.5812 | 3.00666 -0.994691 | -1851.21 18418.7
27.7723 46.0866 | 3.04162 -0.759556 | 2834.2 -1128.93
27.8075 46.5915 | -2.2748 0.329169 | 1250.12 -2421.65
27.8772 47.0891 | -2.09905 1.72635 | -3462.65 -20516.2
27.9794 47.567 | -5.28653 2.11329 | 3338.3 5212.66
28.1151 48.0405 | -1.94664 2.4586 | 603.219 18849.5
28.2732 48.5191 | -2.27183 1.09959 | -6884.03 -12767.1
28.4532 48.9814 | -1.23893 -2.047 | -1048.28 664.003
28.6697 49.4264 | 1.80501 -2.25276 | 7974.59 -3459.44
28.9369 49.8445 | 1.99462 -1.80779 | 129.029 7464.24
29.2374 50.2454 | 2.64114 -4.18125 | -1824.47 5263.95
29.5645 50.627 | 0.902725 -3.62432 | -6414.09 -12173.9
29.9207 50.9709 | 3.58278 -3.96426 | 11823.6 7518.6
30.3128 51.2855 | 5.58041 -3.09695 | -7442.57 979.27
30.7232 51.571 | 0.00718627 -1.12788 | -2265.93 -8478.89
31.1542 51.8176 | -2.77274 -1.72088 | 10243.6 10603.9
31.6056 52.0431 | 0.58051 -1.18106 | -9929.28 -693.263
32.0658 52.2391 | -2.61919 -3.22268 | 6902.12 912.336
32.5451 52.3927 | -3.90459 -0.694128 | 1075.12 -10391.1
33.0371 52.4911 | -2.25119 -1.27686 | -13104.8 2402.75
33.5266 52.5623 | -5.51523 -0.85925 | 11579 6614.11
34.025 52.6206 | -5.27848 0.443382 | -171.398 -3540.01
34.5263 52.658 | -4.54094 -0.781311 | -2910.22 427.742


24.6859 -13.7333 | -6.55847 -5.75552 | -4241.37 155.509
25.1406 -13.933 | -3.25695 -1.57617 | 2408.34 400.17
25.5881 -14.1527 | -0.817806 -1.18698 | 5370.9 -2179.75
26.0317 -14.3892 | -0.373314 -1.12164 | -146.444 2157.69
26.468 -14.6377 | -0.00761451 1.23503 | -4800.95 256.758
26.8925 -14.9004 | 1.39488 4.96202 | 3007.85 1651.12
27.3102 -15.175 | 1.3485 5.46844 | 211.679 -847.701
27.7161 -15.4667 | 0.488743 3.34169 | -5821.83 -4465.51
28.1051 -15.7778 | 0.795733 4.45646 | -2585.93 5525.9
28.4902 -16.0881 | 0.42294 3.1835 | 3081.06 -201.437
28.8833 -16.3909 | 0.919841 1.70441 | 4134.11 -3858.67
29.2895 -16.683 | 1.75232 2.56097 | -46.1575 1531.5
29.7091 -16.9554 | 2.36284 1.99099 | -1076.72 -893.81
30.142 -17.205 | 2.28088 0.910836 | -1537.71 1563.92
30.5894 -17.424 | 2.90475 -1.83758 | 2075.61 4419.48
31.0523 -17.6084 | 3.32336 -1.2385 | -140.11 -6006.03
31.5235 -17.7728 | 1.57444 1.29725 | -5275.46 -3507.43
32.0001 -17.9103 | 1.02227 -0.640941 | -1595.44 8882.16
32.4853 -17.997 | 1.11321 -3.17602 | -350.917 -1033.85
32.9757 -18.0442 | 1.45818 -2.57421 | 517.787 -4922.4
33.4689 -18.0621 | 0.875751 -4.65218 | 3148.79 2327.56
33.9641 -18.0437 | -1.09658 -3.47865 | -1751.63 -3025.2
34.4559 -17.9937 | -1.21 -0.0589945 | -1573.7 -2651.28
34.9411 -17.9074 | -1.05468 1.97388 | 577.932 4622.38
35.4159 -17.7732 | -1.70915 1.99309 | -322.904 -2611.68
35.8777 -17.6005 | -0.724639 1.17938 | 2522.63 -2391.68
36.3253 -17.3917 | -0.704554 0.399867 | -1572.18 2388.44
36.7516 -17.1406 | 1.6218 -1.29402 | 5935.81 4422.85
37.1602 -16.8514 | 4.05937 -3.56992 | 2207.79 6787.95
37.5526 -16.5337 | 1.04854 -1.68991 | -1076.22 -9212.63
37.9365 -16.2125 | -1.17905 0.115669 | -3898.92 -3230.41
38.3114 -15.8874 | -1.58361 -0.389439 | -4878.38 4521.4
38.6792 -15.556 | -1.7496 1.29083 | 7068.9 -6513.96
39.0582 -15.2374 | -1.97933 1.27618 | -4282.03 633.246
39.4386 -14.9236 | -2.7954 -0.262088 | -4060.65 -57.118
39.8204 -14.6147 | -2.54813 -0.240189 | 3871.85 3800.82
40.214 -14.3153 | -2.35913 -0.936885 | 1416.03 -519.618
40.6236 -14.0363 | -1.74897 -1.88988 | -1045.17 -743.259
41.0499 -13.7834 | -1.27874 -1.89148 | 5097.28 2904.95
41.4961 -13.5586 | -1.38381 -1.14223 | 428.844 -718.711
41.9585 -13.3674 | -0.398465 0.2439 | -998.162 127.774
42.4328 -13.2103 | -0.165652 -0.397251 | 3.68835 -4720.81
42.9162 -13.0889 | -0.127857 -1.23995 | -5198.2 7158.21
43.4017 -12.986 | 0.804827 -2.11828 | 3183.16 -2946.09
43.8944 -12.9139 | 0.416555 -2.17606 | 2316.57 1606.75
44.3929 -12.8712 | 0.782812 -3.79751 | 3324.35 2992.29
44.8954 -12.861 | 0.67707 -2.77725 | -2610.63 -4582.11
45.3947 -12.8972 | 1.49096 1.17078 | -5169.86 -514.495
45.8856 -12.9745 | 2.53316 1.19796 | 43.5505 1506.88
46.3699 -13.0827 | 0.96995 -0.00998643 | 776.991 3574.08
46.8483 -13.2162 | 0.847779 2.12702 | 2724.56 -6807.63
47.3201 -13.3832 | 2.13782 2.12478 | 5312.71 -1024.62
47.7894 -13.5685 | 1.7633 -1.3699 | -200.047 7191.69
48.2551 -13.7586 | 0.406102 -3.13192 | -3293.16 -5348.42
48.7118 -13.9661 | -0.539921 -3.31559 | -3505.11 1500.14
49.162 -14.1799 | -0.20944 -2.37069 | -1363.81 4920.12
49.6109 -14.3894 | 0.124378 -0.655524 | -2995.31 -5928.82
50.0591 -14.599 | -2.47608 -2.56148 | 696.341 3757.69
50.5161 -14.788 | -2.8102 -1.2725 | 6666.13 1799.17
50.9872 -14.9508 | -1.77209 -1.22558 | -1237.73 -4497.31
51.4652 -15.0955 | -0.982627 -2.07263 | 595.409 2572.26
51.9504 -15.2133 | -0.300393 -0.821355 | -224.712 6009.23
52.4398 -15.3059 | -0.426178 -2.2811 | -5573.47 -9298.03
52.927 -15.3987 | -1.80733 -2.66711 | 6332.3 3018.27
53.42 -15.4785 | -2.73179 -2.29939 | 880.724 2811.47
53.915 -15.5472 | -2.80866 -4.53142 | -5606.33 -7884.46
54.4064 -15.6188 | -1.47653 -3.10528 | -884.074 2234.03
54.8987 -15.6748 | 0.0979926 -5.08827 | 658.631 1977.78
55.3935 -15.7055 | -0.450722 -3.16253 | 1478.26 -4771.76
55.8901 -15.7104 | -1.2558 0.980576 | -1803.64 4663.25
56.3844 -15.6716 | -0.364718 2.32168 | 732.987 1726.49
56.8745 -15.5923 | -0.668152 4.28674 | 2510.03 -5432.54
57.36 -15.484 | -0.445513 1.76956 | -3902.36 5565.5
57.8341 -15.3374 | -0.668398 1.88323 | 3399.58 -2118.48
58.3024 -15.1679 | 1.60213 0.981866 | 2307.84 -1596.56
58.7653 -14.9809 | 2.83043 2.04481 | -1343.2 1190.99
59.2192 -14.7743 | 0.491272 2.64709 | -426.537 -3879.57
59.6637 -14.5526 | 0.176807 3.0703 | -3906.06 -1942.76
60.0935 -14.309 | 1.13619 4.50473 | 4161.56 4635.21
60.5093 -14.0351 | 0.787526 3.61984 | 239.036 4750.63
60.9095 -13.7342 | 0.722962 2.02757 | 1824.25 -1759.38
61.3017 -13.4218 | -1.46554 1.63513 | 4099.33 -3976.87
61.6896 -13.1043 | -4.2145 2.32352 | -4307.81 -2945.3
62.0595 -12.7731 | -2.24208 0.833315 | -5962.48 -542.76
62.4015 -12.4193 | 1.45084 -1.60017 | -6731.03 2488.04
62.7181 -12.0453 | -0.373071 0.647526 | 763.025 108.175
63.0353 -11.6701 | -0.436923 0.795098 | 12365 -940.251
63.3785 -11.3109 | 1.84802 0.0897137 | 31.7702 2646.97
63.7369 -10.9635 | 2.66982 -0.729491 | -2132.64 1536.18
64.1054 -10.6274 | 1.38527 -0.606743 | -3143.48 -647.063
64.4861 -10.3086 | 0.188528 1.55637 | -2060.53 -2177.92
