-35.472 86.1524 | -1.80071 -1.79685 | -1590.57 5549.57
-9.47501 55.5358 | -0.301171 0.241952 | 9301.71 -521.708
-8.9797 55.635 | -1.96988 -1.57414 | 1770.18 -1848.18
-8.47922 55.7077 | -1.80456 -1.72289 | -11219.3 1896.51
-7.98282 55.7529 | -1.29842 -0.818499 | 2294.44 -3062.23
-7.48475 55.7586 | -1.2101 -0.371405 | -4683.65 -567.622
-6.99075 55.726 | -1.70667 -3.80877 | 111.316 -351.563
-6.49973 55.6607 | -4.45002 -1.20204 | 5622.46 -1052.76
-6.00905 55.5707 | -3.76693 -1.36989 | -4041.17 1928.51
-5.52308 55.4674 | -1.56477 -1.92667 | 4304.64 5567.3
-5.03666 55.3566 | -0.0291322 -2.79682 | 2840.54 690.302
-4.5545 55.2207 | 2.38105 -2.02318 | -2563.92 -8754.43
-4.08737 55.0388 | 2.78002 -3.00733 | 523.103 3691.49
-3.63491 54.8252 | -0.0623133 -1.16399 | -5918.93 -1212.48
-3.20113 54.5816 | -3.78126 -0.58338 | 4328.5 -505.058
-2.77515 54.3197 | -3.74749 -0.336472 | 5516.27 3200.64
-2.35292 54.0475 | 0.694192 -1.01136 | -2806.39 -1170.89
-1.94451 53.756 | 3.51986 2.93623 | 1800.38 -993.34
-1.55131 53.4426 | 2.01203 1.21226 | -3384.59 -798.793
-1.17886 53.1067 | 0.587705 -1.90555 | 223.525 -882.778
-0.822545 52.7532 | 0.0500415 -2.65327 | 4647.49 2342.02
-0.477142 52.3893 | 0.461335 -0.754419 | -13752.7 613.311
-0.15606 52.0126 | 1.47541 1.93437 | 3669.17 5607.41
0.164685 51.6386 | -3.20934 -6.06275 | 4729.65 -6374.12


-68.9692 -58.4372 | 0.845583 0.61348 | 3976.97 -3223.16
-68.6545 -58.8317 | -4.11885 -2.01794 | -83.9767 1572.3
-68.3155 -59.204 | -1.67071 1.53769 | -3011.04 163.26
-67.9594 -59.5563 | -3.1766 2.63837 | -9007.28 586.756
-67.5887 -59.8849 | -1.6635 0.651737 | 2368.8 2629.37
-67.1876 -60.1728 | 0.623266 -2.63235 | 118.22 7917.43
-66.7587 -60.4108 | 1.15617 -2.5423 | -6173.86 -2242.63
-66.3171 -60.6188 | -0.840521 -2.15953 | 4661.02 -8269.6
-65.8607 -60.8076 | -2.97762 -2.63162 | 7719.8 -1185.84
-65.3862 -60.9654 | -1.49376 -2.23328 | 3149.84 -2016.46
-64.8985 -61.0863 | -0.659082 -1.72166 | -5346.02 6696.67
-64.4066 -61.1592 | -2.34347 -1.22695 | -11747.3 69.1767
-63.9184 -61.1972 | -1.04805 3.59269 | 8437.12 -2107.34
-63.4228 -61.212 | -0.738682 3.66364 | 13996.3 -2564.48
-62.9178 -61.2096 | -1.52763 1.06681 | -10992.8 2844.36
-62.4197 -61.1866 | -1.04809 0.689143 | -5574.22 2152.45
-61.9263 -61.1514 | -1.70847 -1.08369 | 6800.86 -1690.72
-61.4284 -61.1223 | -1.39024 -1.60723 | 2992.34 3296.35
-60.9282 -61.1097 | 1.07487 0.571773 | -9043.58 -5792.4
-60.4346 -61.1362 | 1.57754 -3.33618 | -1347.2 -2054.73
-59.9452 -61.2 | -0.264401 -0.934274 | 7411.55 4440.64
-59.4558 -61.2885 | -1.01332 0.343331 | -6517.77 -3569.16
-58.9761 -61.4079 | -0.00722627 -1.66245 | 1031.19 1430.68
-58.5016 -61.5458 | 0.494907 -0.192109 | 726.761 1112.66
-58.0303 -61.6948 | -2.83857 0.94741 | -1035.06 3189.32
-57.5622 -61.8509 | -2.68678 0.274914 | 4504.64 2783.21
-57.0957 -62.0214 | -0.682399 0.432893 | 5729.18 -9068.33
-56.6369 -62.2278 | 0.667083 -1.69576 | 2257.94 2695.63
-56.1921 -62.4633 | 1.54527 -3.74674 | -12045.2 4853.73
-55.7758 -62.7315 | 2.6608 -2.05368 | 3933.77 -4170.33
-55.3827 -63.0376 | 3.31692 -0.82924 | 2333.85 -5784.99
-55.012 -63.3763 | 3.62485 0.96021 | 87.2489 6114.58
-54.6586 -63.7299 | 1.94719 1.56306 | -2698.41 -273.989
-54.323 -64.0986 | 0.900369 0.428255 | 1422.33 -551.501
-53.9975 -64.4784 | -1.12538 -0.858495 | 12399.5 32.9304
-53.6754 -64.8678 | -1.10729 -0.0207817 | -12424.3 -6963.24
-53.387 -65.2801 | -1.85862 0.326834 | -6051.82 11694.1
-53.1181 -65.6944 | -2.06019 -1.27863 | 7311.26 8517.22
-52.8502 -66.1061 | 0.837408 -2.62091 | -5310.83 -14561.5
-52.6 -66.5365 | 0.136744 -1.78498 | -490.658 -5519.83
-52.3478 -66.9703 | 0.102768 -0.0201856 | 12619.3 6897.29
-52.0641 -67.384 | 2.41468 -0.454101 | -11408.2 7383.07
-51.7697 -67.7804 | 0.843394 -1.29661 | 2202.23 -3170.18
-51.4589 -68.1665 | -0.53964 0.127693 | 3620.81 -3521.27
-51.1309 -68.5426 | -2.11912 -1.68545 | -5956.09 166.33
-50.7916 -68.9056 | -1.2746 -1.79624 | 5309.41 3526.99
-50.4297 -69.2465 | -3.71886 -1.47753 | -6134.92 -1734.47
-50.0556 -69.5719 | -4.90977 -0.656251 | 4357.29 -5652.55
-49.6594 -69.8785 | -1.14247 1.76118 | 10261.8 709.946
-49.2342 -70.153 | 0.852722 0.837605 | -7661.95 9142.17
-48.798 -70.3964 | 1.25912 -1.15309 | -6351.77 -15301.3
-48.359 -70.6344 | 2.25081 0.342134 | 1405.46 7171.75
-47.9013 -70.8309 | 0.809716 -2.07558 | 4252.72 5654.69
-47.4226 -70.9758 | 2.27888 1.57533 | 5689.94 -9240.59
-46.9305 -71.0856 | 0.630678 2.90361 | -13117.3 7151.08
-46.4392 -71.1449 | -0.970712 -0.481189 | -2329.06 -993.343
-45.9476 -71.1625 | -1.0057 -2.43973 | 1447.93 -2411.35
-45.4555 -71.1444 | -0.130905 -2.24419 | -1760.68 5070.6
-44.9668 -71.0901 | -0.103652 0.525529 | 3364.7 -7829.69
-44.4787 -71.0222 | -0.265607 -0.0601475 | -5679.1 2768.37
-43.9969 -70.9329 | -0.523741 0.378968 | 3376.98 1582.99
-43.5156 -70.8291 | -1.4895 0.669862 | 3212.22 1168.01
-43.0314 -70.7231 | -0.613368 2.55788 | 5727.74 -5921.13
-42.5403 -70.6292 | -0.918738 4.85833 | 4718.87 3968.56
-42.0449 -70.5348 | -1.87899 1.80907 | -2557.95 2420.19
-41.5495 -70.4403 | -3.14778 0.185605 | 5983.94 -871.412
-41.0489 -70.3558 | -1.92179 -1.97622 | -1713.74 -2352.38
-40.5484 -70.2863 | -0.765871 -3.46091 | -13336.6 3611.17
-40.0555 -70.2289 | -2.06118 -1.12584 | -2040.01 -5512.83
-39.5616 -70.2001 | -2.23533 -0.128472 | 14461.3 -1331.96
-39.0566 -70.1939 | 0.835021 -0.125874 | 7108.39 4386.56
-38.5466 -70.1975 | 3.04103 -0.170284 | -13225.5 1570.52
-38.0454 -70.2151 | 0.157765 0.248986 | -4419.44 1111.2
-37.5492 -70.2562 | -1.57056 0.686015 | 9034.05 -2562.14
-37.0519 -70.3338 | 0.698988 0.784932 | -4915.84 -8785.73
-36.5636 -70.453 | 1.99154 -0.37831 | 6267.87 8850.01
-36.0755 -70.5836 | 0.841145 -0.233964 | 1548.24 2736.44
-35.5925 -70.7335 | 0.938939 0.146413 | -6589.66 -5282.9
-35.1258 -70.9215 | 0.225605 -4.99612 | 3481.58 -3080.61
-34.6715 -71.1421 | 0.0878593 -2.94407 | -4766.22 5167.69
-34.2314 -71.3813 | -0.323787 -2.18828 | -292.934 1519.14
-33.8019 -71.6385 | 1.0227 -1.17202 | 7736.58 -4924.76
-33.3793 -71.9189 | 1.92441 1.62629 | 391.572 -5035.23
-32.9693 -72.2221 | -0.491556 -0.0478573 | -2046.53 4744.88
-32.57 -72.5344 | -0.239287 0.338505 | -1573.87 2704.67
-32.1799 -72.8551 | 2.51601 2.06773 | 499.185 -6404.19
-31.7983 -73.1889 | 3.02571 2.61879 | -733.044 6555.29
-31.4199 -73.5212 | -1.4076 -1.85574 | -4122.11 2024.42
-31.0465 -73.8543 | -0.64834 1.03962 | 452.772 -4900.33
-30.6731 -74.1898 | 0.847027 1.88624 | 2412.15 6239.31
-30.2918 -74.5142 | -1.38372 -3.9292 | -6742.86 -7644.38
-29.9081 -74.8352 | -0.599467 -3.67952 | 5214.36 3180.2
-29.502 -75.1286 | 0.948155 -2.03152 | 577.953 9516.17
-29.0731 -75.384 | 2.36518 -0.713611 | 1660.78 -12210
-28.6303 -75.6247 | 2.73707 0.565397 | 3604.38 5944.7
-28.1717 -75.8349 | -0.380892 -0.184702 | -9188.35 -2127.1
-27.7091 -76.0224 | 0.0439642 0.150963 | -807.66 888.287
-27.2368 -76.1786 | 1.67993 0.419445 | -1254.34 3269.18
-26.7539 -76.2965 | 1.39624 -1.20713 | 10771.9 -3731.88
-26.2566 -76.3822 | 1.78819 3.141 | -6517.95 549.119


51.8733 -8.43846 | 2.61317 2.37569 | -8409.59 2537.86
51.9724 -7.94773 | 1.77942 -2.22237 | 17308.7 -2695.82
52.1326 -7.47288 | 1.95371 -1.22164 | -8224.29 -6426.39
52.3212 -7.0134 | -1.89578 0.482655 | -1728.29 11971.7
52.5322 -6.55753 | -5.31817 0.419443 | 247.067 -6719.22
52.7747 -6.12082 | -2.34966 0.550029 | -527.891 2330.73
53.051 -5.70256 | -1.27829 -0.0932831 | 10557.3 3050.5
53.3682 -5.30619 | -2.56018 -0.78949 | -752.529 3414.66
53.7078 -4.92649 | -3.15037 0.270695 | 231.705 -10049.4
54.0595 -4.56555 | -3.34185 -1.1195 | -13652.7 10047.6
54.4001 -4.19892 | -1.81441 -0.971694 | -7833.96 -9068.04
54.7498 -3.85235 | 2.68982 1.88103 | 13474.1 -5335.9
55.1345 -3.54087 | 0.844191 -2.70624 | -1601.57 -2273.96
55.5324 -3.24903 | -1.26693 -5.32671 | -13879.2 11263.1
55.9242 -2.95258 | 2.98171 -2.57064 | 16800.1 -4586.86
56.3399 -2.67785 | 4.92095 -4.35639 | -5763.45 1835.18
56.7627 -2.41614 | 0.937647 -0.260854 | 2674.65 3196.7
57.1954 -2.16724 | 2.14194 0.458483 | -1153.7 -4975.76
57.637 -1.93917 | 2.17685 2.51305 | -7685.27 5699.53
58.0831 -1.72364 | -0.0964491 0.544471 | 21819.1 -2825.85
58.5547 -1.53736 | -1.84321 1.0008 | -1903.35 -8400.53
59.0292 -1.36701 | -2.23179 -1.29637 | -22446.1 3333.34
59.4801 -1.17091 | -3.40977 0.316344 | 12907.1 7664.19
59.9242 -0.939916 | 0.344627 2.57966 | 2827.63 5156.36
60.358 -0.681464 | 3.1246 -2.99101 | -5044.19 -5473.99
60.7826 -0.414853 | -0.0996688 -3.43849 | 6576.05 -1353.25
61.2083 -0.144406 | 2.05844 -1.74104 | -725.819 4787.74
61.6288 0.137208 | 0.59209 3.27276 | 4190.07 -2779.93
62.047 0.422073 | 0.194328 1.42822 | -11530.4 -9902.59
62.4493 0.712389 | -1.7441 -1.84585 | -1397.44 5676.33
62.8352 1.0262 | -4.16651 0.245547 | 7954.68 9352.45
63.2131 1.36142 | -1.6353 1.58137 | 3744.3 -11832.7
63.5849 1.69916 | 0.0745193 -0.463219 | -9464.12 -292.445
63.9293 2.05868 | 2.55054 -4.09866 | -896.243 9648.8
64.2485 2.44625 | 2.67936 0.728458 | 11054.8 -2324.73
64.5609 2.84348 | 1.70844 2.48611 | -7144.86 -4354.39
64.85 3.2515 | -3.05546 2.03278 | -7091 -2684.62
65.1153 3.6709 | -5.06897 1.64974 | 8694.78 8137.32
65.3766 4.10101 | -3.41917 1.06854 | 4947.96 -1239.57
65.6346 4.53325 | -2.7677 0.433061 | -14626.1 -17437.9
65.8712 4.96328 | -4.20924 1.97674 | 16578.5 17070.6
66.1017 5.41232 | -6.048 2.25105 | -13229.5 13655.5
66.3012 5.88221 | -3.06376 -3.54557 | 4557.13 -16254.2
66.5063 6.34204 | -4.87095 -3.04877 | 8842.11 6180.25
66.7256 6.80101 | -3.72821 -0.00309942 | -9455.03 4073.17
66.9413 7.26167 | 2.55017 1.34725 | 4319.54 -9694.55
67.1728 7.70996 | 5.66248 0.408724 | 5259.78 3166.19
67.4163 8.15536 | -1.66713 -0.632295 | -9724.99 8433.72
67.6527 8.60542 | -0.0859878 -1.58628 | -900.402 -13819.7
67.9028 9.03714 | 4.0858 -4.19122 | -4573.47 -11943
68.1714 9.44853 | -0.720799 2.33582 | 11645 17926.2
68.4657 9.85961 | -0.398862 0.628546 | 5570.1 6481.92
68.7784 10.2659 | 0.453154 -1.55337 | -10732.2 -1720.01
69.0974 10.6605 | -1.68098 -0.767872 | -2879.6 -7328.52
69.439 11.0261 | 0.718092 1.78031 | -2068.29 -8282.83
69.8113 11.3512 | 2.32208 1.75191 | -1069.57 -1295.06
70.2114 11.6412 | -1.79989 3.00067 | 11667.1 13033.5
70.64 11.9083 | 2.1744 1.51335 | -5923.9 -3246.23
71.0865 12.138 | 2.49251 0.309584 | 2406.89 -1595.2
71.5533 12.323 | 3.51414 -0.93702 | -171.483 -5134.37
72.0321 12.4621 | 1.4514 -1.50566 | -22819.7 -3639.93
72.5042 12.5729 | 0.137463 0.72175 | 18257.2 9749.79
72.9903 12.6748 | 2.56759 -0.161823 | 7561.72 -2176.03
73.4849 12.7594 | 0.913883 -0.494354 | -18132.2 -981.976
73.9715 12.832 | 1.17722 1.69983 | 16550.9 677.251
74.4682 12.8967 | 3.48501 -0.56219 | -4781.2 -970.173
74.9625 12.96 | 1.94021 -4.97296 | -10812.6 5330.06
75.451 13.0317 | 2.42919 -3.90319 | 22925.6 -1231.11
75.9546 13.0974 | 6.49866 -5.28835 | -2775.94 -1295.22
76.458 13.1552 | 2.87762 -1.75144 | -11403 1648.87
76.9533 13.2081 | 0.510247 0.426489 | -8250.41 -1957.95
77.4435 13.2484 | -1.30724 2.58136 | 7283.24 -4814.41
77.9401 13.2742 | -0.81944 0.737845 | 16279.2 8192.58
78.4476 13.3055 | 1.76056 -3.41654 | -10011 -10650.6
78.9497 13.3315 | 0.730476 -5.79751 | -5615.07 12024.2
79.447 13.382 | 1.60848 2.56877 | 10762.1 -6495.23
79.9507 13.4381 | 2.9553 1.59424 | 8689.39 3746.77
80.4573 13.5101 | 3.5526 -0.713855 | -20143.4 1429.8
80.9474 13.5951 | 1.38598 1.29138 | -15465.6 -10006.3
81.4272 13.6749 | -3.03449 1.04718 | 26393.9 2288.25
81.9215 13.7657 | 1.42324 1.25463 | -1442.6 3127.66
82.4111 13.8851 | 2.01595 0.481387 | -9744.69 2463.54
82.8864 14.0378 | 0.288529 0.0270622 | 11376.3 -7491.04
83.3592 14.2137 | 1.63724 1.74346 | 4308.21 9433.34
83.8144 14.4391 | 5.21802 0.675498 | -20073.8 -7714.51
84.2298 14.7076 | 1.96813 0.467085 | 2494.2 1389.35
84.6183 15.0168 | -0.0426398 -0.300755 | 12111.1 15552
84.9905 15.3634 | 1.74316 -1.29536 | -6302.69 -12977
85.3474 15.7146 | 2.90237 -2.06048 | 1173.5 -12233.5
85.6949 16.0684 | -0.315617 -3.32312 | 5401.49 19482.6
86.0185 16.4568 | -2.41717 -2.9912 | -13404.4 -5516.07
86.3082 16.862 | -0.662895 -2.4428 | -1350.55 -10029.5
86.5905 17.2658 | -5.42499 -0.536886 | 17349.3 8670.61
86.8858 17.6734 | -2.83881 0.854346 | -5701.05 1634.54
87.1694 18.0901 | 2.86057 -2.69636 | -3479.79 7473.56
87.4407 18.5165 | 1.81765 -3.21269 | -1185.85 -16841.9
87.7158 18.9286 | 0.898999 -0.341372 | -2358.15 -1610.07
87.994 19.3368 | -2.37425 0.41494 | 6392.24 15000.6
88.2802 19.7526 | -2.96866 0.608283 | 1204.11 801.295
88.5784 20.1633 | 1.05334 -0.602076 | -3905.94 -7261.82


-5.57325 -73.5344 | 6.3412 -1.00389 | -4486.02 -14.8935
-5.27177 -73.1408 | 2.08217 2.94898 | 2331.95 -10445.1
-4.97452 -72.7508 | -0.616796 3.3685 | -12074.7 -1947.97
-4.69264 -72.3562 | 0.943791 1.45666 | 13560.4 5603.6
-4.40069 -71.9591 | -1.61624 1.61154 | -640.63 4042.44
-4.10912 -71.5576 | -2.00747 0.154337 | -3862.98 416.795
-3.81791 -71.1559 | 0.47051 -1.97285 | 8187.59 3146.65
-3.51165 -70.7598 | -0.820125 0.469838 | -4400.84 -1758.23
-3.19731 -70.3734 | 0.34333 2.10886 | -6498.19 -410.993
-2.87125 -70.0018 | 0.995335 1.48983 | 6971.57 -7666.39
-2.51504 -69.6604 | 1.95402 0.112235 | -2768.08 3768.88
-2.14271 -69.3351 | 2.99535 0.596561 | 642.037 7956.12
-1.75461 -69.0229 | 0.642426 2.91307 | 1249.41 -9737.03
-1.34405 -68.7428 | 0.445662 0.546999 | 8696.51 9190.79
-0.913657 -68.477 | 0.525692 -4.63769 | 4655.82 3579.56
-0.469978 -68.2244 | 0.685969 -2.36392 | -6401.81 -2358.12
-0.0218877 -67.9884 | 1.65545 0.263208 | -528.677 -393.841
0.432997 -67.7708 | 0.558618 -1.9901 | -8911.74 -201.316
0.891146 -67.5758 | 1.19608 -0.396481 | -1938.7 -6413.98
1.36011 -67.4173 | 2.00361 -2.40633 | 7074.04 2882.13
1.84325 -67.2874 | 2.06657 -2.56621 | 4061.72 1892.77
2.33653 -67.1823 | 0.28939 1.73077 | 2044.01 6128.53
2.83584 -67.1015 | -2.12977 4.25707 | -9021.78 -11638.6
3.3334 -67.0677 | -0.95765 4.47458 | -2283.66 -375.522
3.82943 -67.0605 | 0.236807 -2.14661 | 935.236 12772.4
4.32525 -67.0574 | -0.664366 -1.55241 | -3821.91 -11853.8
4.81725 -67.0867 | -2.11063 -1.59184 | -4680.17 4383.04
5.30507 -67.127 | -2.68401 -1.60989 | 1370.05 3088.8
5.7947 -67.1726 | -1.21647 -1.54455 | 17179.6 -7625.44
6.29574 -67.2309 | -1.57103 -1.13959 | 3088.81 6148.98
6.79968 -67.2834 | 1.00878 -0.881006 | -14140.9 -1904.82
7.29464 -67.3367 | 1.0773 0.722411 | -323.088 -1556.67
7.79014 -67.3865 | -1.85367 1.09383 | 15636.3 6003.13
8.29735 -67.4218 | -1.57198 -1.30428 | 1161.11 -7526.62
8.80681 -67.4592 | -3.49038 -1.32366 | -2905.49 3958.32
9.31409 -67.4863 | -2.67091 2.26529 | -10324.3 -3074.14
9.81499 -67.5061 | -3.61039 4.15906 | 6551.28 -4497.21
10.3195 -67.5077 | -5.0562 3.51133 | 1346.69 10599.6
10.8218 -67.4624 | -0.126537 2.80103 | -16211.1 -2583.5
11.3091 -67.3836 | -0.658218 0.843645 | 2195.11 -3857.17
11.7922 -67.2807 | -2.00426 -0.777577 | 9334.68 -151.096
12.2751 -67.1482 | -0.993743 1.50559 | 4833.18 3516.88
12.7492 -66.9746 | -1.92042 4.27872 | -6821.92 2538.83
13.2018 -66.7587 | 2.51336 0.873548 | -2625.89 -7086.15
13.6354 -66.5144 | 1.74091 1.1878 | 3553.56 3748.77
14.0502 -66.235 | -0.151231 2.70444 | -1165.69 -1171.8
14.4411 -65.9238 | -0.951494 2.63881 | -3019.3 5415.34
14.8065 -65.5819 | -1.34078 -1.45153 | 1361.72 -1783.2
15.1609 -65.2291 | 0.493808 1.21258 | 1186.53 -7359.18
15.5145 -64.8781 | 2.00817 1.60053 | 6740.06 9422.84
15.8679 -64.517 | 1.19792 1.3623 | -5734.93 43.0847
16.2142 -64.1524 | 0.641268 2.39352 | -1604.67 -9157.86
16.5636 -63.7978 | -2.3923 1.94937 | 2853.39 5761.18
16.9185 -63.445 | -5.60452 4.12879 | -4402.06 -4280.97
17.2774 -63.1014 | -2.9612 -0.146182 | 3258.12 -2278.99
17.6457 -62.7679 | -2.85028 -0.081313 | 613.846 -431.947
18.0156 -62.4356 | -2.7443 0.613147 | -1030.15 1245.38
18.3777 -62.0934 | 1.12194 -3.04139 | 2926.58 12113.4
18.7304 -61.7317 | 2.46299 -0.0276596 | -149.923 -7149.06
19.0805 -61.3695 | 1.38815 1.37328 | 1129.19 8760.12
19.4305 -61.001 | 1.17589 -1.21926 | -712.099 982.859
19.791 -60.6424 | 3.96498 -3.10248 | 2473.28 -13247.8
20.174 -60.3147 | 0.667219 -1.4022 | 741.566 8626.43
20.5699 -59.9992 | -1.32921 -0.417877 | -10976 -4773.06
20.9734 -59.7057 | -1.04208 -0.0936393 | 847.371 2057.18
21.3988 -59.4427 | -2.21472 2.27459 | 14741.2 -3739.68
21.8583 -59.2265 | -1.63745 -0.0576097 | -1960.75 5335.86
22.333 -59.0443 | -4.53943 1.55807 | -4400.49 -360.362
22.8154 -58.9034 | -3.77149 2.82539 | -23273.7 -13030.6
23.2915 -58.8174 | -0.715125 4.92195 | -6557.93 6185.16
23.7681 -58.7612 | -0.214357 3.93606 | 24266.8 4118.04
24.264 -58.7336 | -0.973053 4.90121 | 5236.62 -4570.95
24.767 -58.7415 | -1.77338 2.27111 | 78.7496 49.0901
25.2703 -58.771 | -0.630722 5.17552 | -2095.38 7451.54
25.773 -58.8083 | -0.286236 3.36744 | 11811.6 -6823.72
26.2819 -58.8698 | -3.66321 1.90818 | 976.85 -7031.07
26.7899 -58.9486 | -4.60472 -0.407111 | -8280.96 9057.77
27.2933 -59.0118 | -3.37252 0.145596 | -2399.71 5363.68
27.7955 -59.0572 | -3.57245 -0.0800137 | -2275.48 -10305.9
28.2968 -59.1024 | -2.65664 -2.2102 | 4297.47 10913.9
28.8018 -59.1227 | 0.17519 -3.84275 | -1372.84 -4283.11
29.3066 -59.1373 | 0.401597 -5.50127 | -541.014 -7158.52
29.811 -59.1475 | -3.53461 -2.51711 | 1720.25 6940.76
30.3142 -59.1262 | -2.92742 -0.794864 | -15409.4 2722.02
30.8042 -59.0736 | -0.44899 -3.82368 | -5411.5 -4263.09
31.2873 -59.0051 | 0.226242 -2.71191 | 5207.23 -314.666
31.7728 -58.9224 | 0.603659 -1.35023 | 18296.5 -1027.45
32.2679 -58.8237 | 3.23325 -4.00975 | -4127.67 -2691.45
32.7534 -58.6954 | 1.91559 -4.65364 | -16314.3 7770.08
33.2149 -58.5169 | -1.16552 0.174809 | 17704.7 1335.21
33.6749 -58.3081 | -0.0236248 -0.519849 | 3109.98 -3285.26
34.1252 -58.0782 | -0.362213 -2.16642 | -16347.1 -10457.3
34.5469 -57.8234 | -2.42627 -2.08905 | 2317.28 2978.16
34.9404 -57.5251 | -0.285542 -3.11571 | 2901.7 8966.02
35.3001 -57.1776 | 0.312866 -2.7304 | 6454.47 2095.2
35.6298 -56.7955 | -2.48193 -2.8013 | -6743.32 -4024.76
35.9217 -56.3889 | -2.0191 -1.79663 | 2201.6 -3473.91
36.1852 -55.9639 | 1.11318 -2.58992 | 5914.75 10970.2
36.4207 -55.5132 | 1.73462 -1.09569 | -5138.03 1530.38
36.6204 -55.0447 | -1.20495 -4.31247 | -913.107 -10023.5


41.5054 -22.9992 | -1.61108 1.14832 | 3708.42 -8087.76
41.753 -23.4425 | -0.904446 4.74129 | 3634.11 5053.9
42.0046 -23.8784 | -6.88895 5.34122 | -20922.7 13683.3
42.2404 -24.3055 | -0.649466 -0.522412 | 12046 5955.16
42.4935 -24.7222 | -2.99759 -5.46983 | 2718.02 -18452
42.7473 -25.1514 | -1.29418 0.261151 | -8187.66 -1212.91
42.9975 -25.5808 | 0.808233 -4.37747 | -3626.43 14006.2
43.2671 -25.9865 | -2.33241 0.75004 | 5679.03 3256.21
43.57 -26.3668 | 0.693785 3.40686 | -6869.84 168.98
43.8911 -26.733 | -0.833536 1.55978 | 21263.8 -29757.3
44.245 -27.1012 | -0.666956 -3.23566 | -3739.63 8965.27
44.6231 -27.4381 | -1.73335 -2.85578 | -11116.5 18174
45.0184 -27.7341 | -0.0611153 1.98123 | 3761.95 -20690.4
45.4304 -28.0209 | -5.41068 -0.888533 | 4520.41 4946.5
45.8699 -28.2665 | -4.93092 -2.18472 | 1455.3 12222.4
46.3315 -28.4609 | 1.15437 -1.47587 | -10793.3 -11985.8
46.7972 -28.6394 | 0.709685 -5.29741 | 25495.7 6625.75
47.2851 -28.7867 | -1.28738 -0.25701 | -37292.4 -4615.06
47.7542 -28.9291 | -0.386492 -6.02101 | 18078.4 89.6273
48.2387 -29.0524 | -2.30749 -2.47387 | 11371.3 -3581.53
48.7363 -29.1529 | -1.37878 4.00642 | -16311 5006.63
49.2287 -29.2199 | -5.54591 0.439881 | 594.274 1025.79
49.7212 -29.256 | -1.27299 0.0702583 | -16262.9 -4948.92
50.2045 -29.2679 | 1.92763 0.270706 | 10840.9 3403.68
50.6932 -29.2427 | -0.415297 4.24947 | 3397.73 11455.2
51.1835 -29.1849 | 3.45711 -3.44841 | 1020.73 -10500.3
51.6756 -29.1456 | 0.872187 -2.64633 | -8720.49 -6119.43
52.1655 -29.1332 | 1.68741 -0.863774 | 20264.9 3073.51
52.6691 -29.1306 | 0.256151 4.61439 | 5636.23 -3095.04
53.1757 -29.132 | 1.73549 2.9823 | -27719.3 11967.5
53.6652 -29.1183 | -0.924029 -0.495714 | 11071.9 -3844.52
54.1602 -29.1191 | -1.12508 2.301 | 5836.36 -11745.5
54.6586 -29.1479 | 2.22968 2.8622 | -8835.41 7880.07
55.1538 -29.1703 | -1.39409 5.01276 | 20504.8 5988.13
55.6617 -29.1831 | -3.73345 2.6819 | -6258.62 -4951.98
56.1661 -29.2079 | -0.20641 -1.53299 | -11752.7 11778.6
56.6611 -29.2449 | 2.57408 3.20348 | 4240.93 -14193.9
57.1511 -29.3388 | -1.77485 2.32111 | 1345.96 8937.08
57.6305 -29.477 | 1.98318 -1.2178 | 321.309 -9425.27
58.0885 -29.6812 | -3.3663 -4.44156 | 210.72 -6254.02
58.5218 -29.9375 | -1.49858 2.94966 | -4258.7 12717.1
58.9367 -30.2115 | -1.92587 0.226915 | 911.576 1284.99
59.3376 -30.5071 | 2.49914 1.66777 | 8868.24 -20311.9
59.7277 -30.8351 | 5.29093 -0.883424 | 1086.75 25327.1
60.1131 -31.155 | -0.394858 1.58603 | -10940.8 -10342.3
60.4685 -31.5031 | -0.731333 0.13915 | -816.263 10006.5
60.8021 -31.8646 | 1.41989 0.40296 | -12624.6 -7555.56
61.1109 -32.2479 | -1.92725 -4.47608 | 33342.1 -9164.98
61.4459 -32.6326 | 0.166736 0.194176 | -16114.5 5378.39
61.7715 -33.0163 | -1.31684 0.32467 | 4308.34 5312.93
62.0981 -33.3964 | 2.90403 1.18066 | -3353.92 -7369.14
62.4142 -33.7861 | 0.0953121 0.708053 | -9128.52 12678.2
62.7227 -34.1707 | 2.17575 -0.64773 | 9064.01 -14516.7
63.041 -34.5589 | 4.92583 1.72919 | 1025.76 16651.8
63.3727 -34.9295 | -0.819585 4.81315 | -6028.76 -29282.9
63.7052 -35.3135 | 2.05162 0.209443 | 16569.3 19098.5
64.0766 -35.6561 | 0.215524 0.494296 | -27728.8 12563
64.4513 -35.9692 | -0.178498 1.34415 | 27273.9 -10872.5
64.8543 -36.2714 | 4.14487 -1.19136 | -14626.5 -10215
65.2507 -36.5771 | 2.2475 1.75996 | -14444.1 14156.6
65.6531 -36.8548 | -1.95101 3.21922 | 22285.4 -913.04
66.0905 -37.1 | 1.91684 0.900176 | 5470.73 -18626.3
66.5454 -37.3324 | 2.01163 -2.85087 | -13558 11243.9
67.0106 -37.5161 | 3.07539 0.624193 | 357.834 13899.7
67.491 -37.641 | 0.532676 -0.564678 | 680.998 -9955.43
67.9786 -37.7495 | -4.96902 -5.24219 | 13388.8 -8579.75
68.4774 -37.8481 | -4.72198 1.34003 | -13742.6 4049.27
