-79.987 -36.821 | 4.59533 -0.407053 | -2264.67 -3825.98
9.78757 68.7002 | 2.56765 1.99904 | 688.761 3446.57
10.2754 68.5894 | -0.841705 0.696491 | 17757.1 4633.22
10.7832 68.5388 | -1.12121 -0.841995 | -13980.9 -5880.55
11.2852 68.5307 | -0.685585 -1.64219 | -6142.78 7164.97
11.7804 68.5727 | -0.606085 -0.448402 | 4679.19 -4416.16


-43.198 -68.039 | 1.85391 -3.94368 | -1318.25 -1074.03
-42.9177 -67.627 | -1.49528 -3.36252 | 669.682 566.234
-42.6111 -67.2339 | -3.71634 -0.880229 | -492.84 -4880.54
-42.2746 -66.8689 | -3.5601 1.56456 | 4438.4 2762.8
-41.9084 -66.5274 | -0.206417 -0.260976 | 998.377 11669.6
-41.5188 -66.203 | 0.381689 -3.22472 | 5354.07 -7696.12
-41.0981 -65.9202 | -2.10408 -3.98115 | -6508.89 -1693.32
-40.6604 -65.6743 | -3.12541 -1.1585 | -4964.88 312.016
-40.2097 -65.4639 | -1.8862 0.314747 | -4948.39 -4271.57
-39.7468 -65.2964 | -0.965638 -2.65682 | -889.256 -4363.11
-39.273 -65.1677 | -2.36047 -1.73232 | 4874.28 11598.3
-38.7898 -65.0547 | -4.09677 -2.76027 | 3106.68 -785.351
-38.2974 -64.9739 | -2.918 -0.702734 | -259.17 -8855.37
-37.7997 -64.9354 | -0.083246 0.322005 | 3778.33 7924.31
-37.2975 -64.9128 | -1.38849 -1.10845 | 6454.24 -2685.54
-36.791 -64.9098 | -2.78698 1.60968 | -10635.1 -5753.76
-36.2916 -64.9194 | -2.52499 0.0694227 | -2982.01 13586
-35.7945 -64.9106 | -2.71639 2.33925 | 8147.8 -8235.38
-35.292 -64.9076 | -1.34734 4.04493 | 736.439 -437.762
-34.7887 -64.901 | -1.12807 -0.180609 | -2971.97 8489.37
-34.2887 -64.8793 | -1.73517 0.646569 | -12056.1 -1292.87
-33.7962 -64.8652 | -0.749793 -0.122445 | 9229.87 -5877.15
-33.2973 -64.8771 | -0.518435 -3.82207 | 13692.8 -4868.01
-32.7895 -64.9088 | -0.778682 -1.80359 | -7223.84 3752.14
-32.2854 -64.9371 | 1.7085 1.32125 | -6053.44 -603.877
-31.7856 -64.9537 | 1.20048 1.49189 | 512.491 6617.07
-31.2863 -64.9468 | 2.19231 0.934987 | -3315.09 -5174.33
-30.7889 -64.9314 | 3.01908 0.154775 | 7264.49 -2798.97
-30.2873 -64.9024 | 2.69011 1.44196 | 1967.7 4273.11
-29.7866 -64.8425 | 3.55398 4.48388 | -5361.84 90.2287
-29.2938 -64.7517 | 1.71209 0.309528 | 1073.48 3720.98
-28.8072 -64.6323 | -1.30571 -1.58169 | -4892.17 -7519.22
-28.3276 -64.5014 | -1.35086 -0.044924 | 5943.43 -3539.2
-27.851 -64.3504 | -0.345081 -3.44391 | 2909.12 4421.16
-27.3883 -64.1547 | 1.19959 -4.20175 | -9447.43 6762.26
-26.9559 -63.9056 | 0.506019 -2.738 | -316.679 -4422.39
-26.5428 -63.6282 | 1.51923 -1.19422 | 9292.63 -3464.16
-26.1385 -63.3314 | 0.505378 5.25811 | -1075.68 9010.76
-25.7565 -63.0022 | 1.16644 1.55639 | -4611.01 -8037.85
-25.3979 -62.6569 | 1.98791 -1.79705 | -8851.95 -3773.88
-25.0632 -62.2973 | -2.78544 3.70792 | 7097.68 -98.8594
-24.7341 -61.9286 | -1.97435 2.81755 | 795.03 7135.67
-24.4121 -61.5468 | 1.2037 -1.40547 | 6146.52 2052.87
-24.0877 -61.1609 | -0.815234 1.23208 | -744.577 1249.82
-23.7632 -60.7741 | -0.401198 1.22908 | -2191.29 -3400.08
-23.4362 -60.3923 | -1.39138 -1.2648 | 3681.77 4056.31
-23.1009 -60.0145 | -1.91915 -2.10634 | -5071.61 -4151.87
-22.7597 -59.6489 | -0.493202 -3.04761 | -10793.9 -5349.3
-22.4091 -59.3027 | 0.265145 -0.411842 | 12085.2 5365.05
-22.0239 -58.983 | 0.866728 1.52352 | 8018.94 1425.83
-21.6058 -58.6973 | -1.67535 4.08664 | -3055.79 -4090.16
-21.1701 -58.4455 | -3.88651 2.32254 | -10950.2 -5274.64
-20.7301 -58.218 | -2.19265 -4.19461 | 1438.68 10154.5
-20.282 -57.998 | -2.81718 -3.05109 | 13129.4 -1724.99
-19.8139 -57.8029 | -2.60078 -0.269791 | -1282.73 -2180.96
-19.3388 -57.6304 | -1.96934 -0.574708 | -16452.2 5061.67
-18.8695 -57.4709 | -3.51395 0.283232 | 1094.53 -8112.8
-18.3913 -57.3477 | -3.49878 -0.851101 | 6705.9 8268.52
-17.9022 -57.2528 | -0.688942 -0.540527 | -7627.56 -1304.36
-17.4111 -57.2058 | 2.03704 0.795655 | -392.194 -5638.99
-16.9188 -57.2212 | -0.867813 -3.59492 | 4664.04 3015.41
-16.4275 -57.287 | -1.15319 -4.17366 | -886.075 -5745.5
-15.9441 -57.4008 | 0.778437 0.565114 | 4251.99 11934.1
-15.4659 -57.5362 | -1.6217 0.150723 | -4626.95 -3629.72
-15.0049 -57.7131 | -2.21109 -1.27959 | -8540.66 -3585.63
-14.5662 -57.9305 | -1.67438 0.43455 | 7125.36 6821.23
-14.1338 -58.1641 | -0.0159565 1.65152 | 1550.53 -1123.22
-13.7113 -58.4191 | 1.3748 -0.231565 | -3355.15 -12858.5
-13.3011 -58.699 | 0.212129 -0.0168283 | 7590.96 12536.4
-12.8794 -58.9621 | 0.13347 -0.4746 | -49.0838 -555.645
-12.4518 -59.218 | -0.64619 -1.39215 | 5541.39 -7645.75
-12.0194 -59.4768 | -0.958998 0.343771 | -7740.37 -3335.97
-11.5863 -59.7295 | -2.5841 -2.35525 | 5935.85 5318.94
-11.1351 -59.9481 | -3.76093 -1.72399 | -7247.3 6445.22
-10.6733 -60.1256 | -1.8905 -1.04457 | -7296.78 3114.67
-10.205 -60.2708 | -1.65767 -3.6138 | 14706.1 -5674.55
-9.72223 -60.401 | -3.31014 -0.42027 | -3636.26 -8516.48
-9.23734 -60.5228 | -3.45648 -0.0944006 | -6225.15 9591.59
-8.7496 -60.6098 | -3.01698 -2.44781 | 8508.99 -1479.33
-8.25241 -60.6706 | -2.11563 0.805728 | 831.527 -4490.33
-7.75089 -60.7118 | -1.32667 1.987 | 6132.3 3144.51
-7.24449 -60.7233 | -1.45099 1.02775 | -8513.16 -5682.97
-6.74438 -60.7085 | 1.11862 0.283901 | -8524.42 6889.1
-6.25368 -60.6487 | 2.05355 3.57611 | 3900.69 4937.54
-5.76566 -60.5558 | 0.979201 2.68144 | 6280.28 -14526.2
-5.27618 -60.4608 | 0.263623 0.753523 | -9159.09 4702.76
-4.79857 -60.3364 | -1.60158 0.955902 | -2691.08 4311.38
-4.33093 -60.1812 | 0.131713 -2.58583 | 10481.8 -5990.75
-3.8618 -60.0147 | -0.921945 -0.22979 | -6128.1 6473.73
-3.4007 -59.8291 | -2.87751 0.821602 | 7828.81 -10418.3
-2.93309 -59.6486 | -2.76793 -1.94054 | 15704.5 7843.09
-2.45756 -59.455 | -3.351 2.5732 | -2664.19 -2933.05
-1.98911 -59.2498 | -3.28652 3.27943 | -13704 -793.988
-1.5377 -59.0295 | -2.55915 -0.0761684 | 1502.66 -1164.12
-1.09031 -58.805 | -2.37944 2.93858 | -4682.24 -3425.59
-0.644432 -58.5876 | -1.82089 4.18714 | -3292.01 480.464
-0.194108 -58.385 | -0.80443 -0.519479 | 7354.57 -4195.6
0.271495 -58.2105 | -3.0994 0.620245 | 1461.9 620.371
0.745395 -58.0551 | -3.29574 0.123137 | -4692.39 4315.13
1.22044 -57.9094 | -1.17501 2.24778 | 3867.81 -502.243


-84.3578 -49.0382 | 4.10834 2.22048 | -693.255 -428.572
-83.9303 -48.7804 | -1.04591 -1.3963 | 1684.33 -1660.93
-83.5144 -48.5048 | -0.45842 -4.51085 | -6691.34 37.2225
-83.1158 -48.2091 | -0.309025 -1.26425 | 9309.52 4993.36
-82.7221 -47.8982 | -0.755915 1.88194 | -9438.4 -4988.54
-82.3396 -47.5832 | 1.92695 -2.47748 | -4113.49 3191.32
-81.9561 -47.2711 | -2.56333 -0.593061 | 18316.8 -9657.25
-81.546 -46.984 | -1.40843 -2.62181 | -6552.91 12090.8
-81.1381 -46.6904 | -0.813171 1.51438 | -4632.94 -1965.96
-80.7288 -46.4023 | 1.02617 -0.203328 | 14026.4 -1023.88
-80.3026 -46.129 | 0.800158 -1.14441 | -18072.2 3991.83
-79.8809 -45.8626 | 1.27676 -0.622817 | 8026.1 -8697.48
-79.4396 -45.6278 | 1.25852 -0.883131 | 4711.28 8373.91
-78.9835 -45.4125 | -0.000771023 -3.37922 | -11262.6 -542.952
-78.5202 -45.2296 | -0.510621 1.1445 | 4989.43 -5060.14
-78.0379 -45.1004 | -2.25574 0.429258 | 3085.39 -10782.6
-77.5425 -45.0237 | -2.57397 -1.79423 | 4495.67 14853.8
-77.0404 -44.9527 | -1.13115 -2.98371 | 8841.62 2109.46
-76.5312 -44.8961 | -4.60838 -2.62313 | -15389.7 -4755.25
-76.0302 -44.8678 | -0.0480531 -3.22228 | -6550.73 2061.81
-75.5341 -44.8666 | 3.68996 0.256014 | 7292.01 340.159
-75.0367 -44.8999 | -0.488881 -0.585489 | -12724.3 -1401.17
-74.5522 -44.9755 | -2.09593 -2.35478 | -2186.69 -1963.07
-74.0763 -45.0887 | -1.02293 -2.69393 | 9803.97 1894.73
-73.5987 -45.2237 | 1.86312 -1.28865 | 8480.24 -4945.5
-73.1185 -45.3784 | 3.18713 -0.138982 | 7011.89 8382.81
-72.6364 -45.5403 | 1.18497 -2.28375 | 1105.2 -6582.15
-72.1666 -45.7344 | 0.905976 -4.34656 | -26301.1 6525.71
-71.7301 -45.9595 | 1.1101 -1.79589 | 6858.87 -2343.43
-71.3042 -46.212 | 3.30341 -2.1655 | 16794.4 -7464.04
-70.8777 -46.4863 | 3.37352 -1.75023 | -11037.4 2587.72
-70.4657 -46.772 | 2.15301 4.66447 | -5274.33 3526.27
-70.0579 -47.0567 | 0.500922 0.0546077 | 13248.7 -1197.45
-69.636 -47.3333 | 4.2108 -3.0501 | -1579.17 -2019.35
-69.2111 -47.6057 | 1.91066 1.76916 | -9042.29 2196.69
-68.7871 -47.8703 | 2.07298 -0.257579 | 6469.05 -3486.75
-68.3492 -48.1217 | 1.25164 -1.09554 | 9679.91 -5821.17
-67.8908 -48.3499 | 0.908368 -0.608675 | -7733.86 10577.2
-67.4201 -48.5337 | 0.557618 -2.03996 | -4050.78 -3318.91
-66.9393 -48.681 | 0.479837 -1.51753 | 7308.27 817.371
-66.4435 -48.782 | 1.3879 0.176594 | -11076.5 -459.022
-65.9461 -48.8324 | -0.323793 3.84299 | 12257.5 2884.34
-65.4408 -48.8222 | 0.611247 0.585553 | -16300.1 2147.51
-64.9496 -48.7538 | 1.33199 2.15125 | -93.9718 3464.95
-64.4658 -48.6422 | 2.08348 0.614595 | 17426.6 -13036.1
-63.9768 -48.5163 | 3.85052 0.0352947 | -11305.8 4528.83
-63.5067 -48.3459 | 2.35152 4.35799 | 1762.74 6879.24
-63.0557 -48.126 | 1.1293 2.88668 | -2660.4 -4019.67
-62.6233 -47.8761 | 3.07332 0.550002 | 1838.44 -5760.38
-62.2051 -47.6039 | -0.428279 -0.929294 | 2823.8 15905
-61.805 -47.2952 | 0.562642 0.614034 | -8073.22 -10354.8
-61.4164 -46.9841 | 2.016 -2.52284 | 6788.48 -11015.8
-61.022 -46.6813 | -1.25382 -2.77362 | 6174.59 17481.5
-60.635 -46.355 | -0.777739 -1.21129 | -11474.1 -5709.4
-60.2648 -46.021 | -3.43498 1.93058 | -1283.93 -9574.58
-59.898 -45.6923 | -0.0851697 -0.931366 | 1830.51 -2285.9
-59.5335 -45.3594 | 0.658199 -2.21269 | 5122.53 26242.1
-59.1742 -45.001 | 3.69597 -0.807091 | -735.175 -13282.3
-58.8041 -44.6628 | 4.78621 -0.336243 | -11687.3 -10573.2
-58.4211 -44.3543 | 0.405705 -3.02614 | 17850 3337.63
-58.0077 -44.0688 | -3.44684 -0.900721 | 1117.64 12616.5
-57.5831 -43.7861 | -0.366027 -1.49472 | 7203.43 -1830.42
-57.1454 -43.5194 | -1.36147 1.40052 | -18860.5 -7166.23
-56.7131 -43.2696 | -4.49517 5.20134 | -3438.62 890.711
-56.2749 -43.0359 | 0.468075 -0.823669 | 14329.5 1581.48
-55.8158 -42.827 | 0.290623 3.32315 | -9385.06 -363.524
-55.3511 -42.6439 | 1.51377 2.93485 | -4325.66 -1188.36
-54.8774 -42.4932 | 2.07276 0.93709 | 16291.2 41.2258
-54.3837 -42.3799 | 2.83303 1.23089 | -7816.53 -1565
-53.8885 -42.2993 | 0.902421 3.40001 | -9048.42 5887.33
-53.3961 -42.2428 | 0.213616 3.9796 | 2528.53 -6661.56
-52.9 -42.2282 | -0.277307 3.01838 | 3095.4 3217.59
-52.4015 -42.2452 | 2.1396 -0.833074 | 2479.59 843.82
-51.9038 -42.295 | 3.74154 1.1972 | -7500.22 -6617.2
-51.4141 -42.3813 | -2.30465 2.74976 | 12495.5 1599.37
-50.9205 -42.4794 | -1.03034 1.19465 | -10577.8 9345.77
-50.4348 -42.5748 | 2.92064 -2.04656 | -11380.9 -993.854
-49.9589 -42.6834 | 0.373905 -2.34227 | 17512.3 -2326.49
-49.4771 -42.8102 | 1.62062 2.3386 | -4593.74 -2142.97
-49.004 -42.96 | 1.31094 -0.263722 | -11942.9 2822.49
-48.5435 -43.1254 | 1.87096 -0.897533 | 11875.3 -8796.06
-48.0764 -43.3006 | 1.85774 1.68522 | 13372.3 11418.8
-47.5954 -43.4577 | 0.38281 0.20822 | -5273.57 -8994.58
-47.1189 -43.6233 | -0.0560092 5.86807 | -14547.6 -1097.12
-46.6505 -43.7868 | -2.13258 2.35558 | 11545.3 5573.95
-46.168 -43.9219 | -0.87019 0.340212 | 394.217 461.318
-45.6775 -44.0308 | -0.622587 2.23455 | 2235.15 254.174
-45.1813 -44.1189 | -2.1099 0.412486 | -1577.14 -5720.67
-44.6842 -44.1936 | -1.02421 3.69759 | -10255.2 4828.75
-44.1902 -44.2394 | -1.26632 -0.729105 | 9020.15 -772.333
-43.6893 -44.257 | 1.33032 -2.24748 | 1680.05 -1053.56
-43.1876 -44.2457 | 2.05761 -1.88062 | -11731.3 1034.73
-42.6957 -44.2019 | -0.626341 -1.67762 | -3457.42 -1184.91
-42.2093 -44.1294 | 1.98156 -1.04327 | 16221.6 -5215.6
-41.7175 -44.029 | 3.57664 1.78193 | -2052.53 17999.9
-41.2368 -43.8753 | 3.60491 1.33708 | -430.243 -12180.6
-40.7627 -43.7119 | -0.550657 2.87545 | -4844.26 -11164.2
-40.2985 -43.5378 | -1.70639 -0.0409645 | -26.9869 12135.4
-39.8522 -43.3164 | -0.594845 -0.953158 | 2336.58 2153.1
-39.4233 -43.0576 | -2.66512 -0.944429 | -26.8933 -2967.01


35.0491 -78.5076 | 1.42054 1.39046 | 17373.8 3636.6
35.5565 -78.5811 | -2.4957 3.56945 | -24254.2 -5356.18
36.0425 -78.6895 | 8.15353 3.05661 | 9302.85 1788.92
36.527 -78.8184 | -7.4325 1.17646 | 2298.89 932.087
37.007 -78.9639 | -1.26401 0.415403 | -20125 -3909.75
37.4713 -79.1262 | 2.02995 3.8523 | 19718.6 2452.43
37.9527 -79.2774 | -8.01602 -4.92766 | 17620.7 2798.49
38.4536 -79.4153 | 2.98388 2.79049 | 8681.16 -26384.6
38.9633 -79.5641 | 2.06636 -4.94483 | -576.044 29456.6
39.4795 -79.6565 | 0.309656 -5.08995 | -33088.3 -4738.74
39.9775 -79.7271 | -0.911729 -1.30018 | 15113.8 -1154.78
40.4812 -79.7762 | 3.01306 -2.0985 | -35345.7 -8600.04
40.9666 -79.8007 | -1.12818 -0.64055 | 29407 24597
41.4679 -79.758 | -2.10069 -3.60375 | -758.339 -17085.2
41.9709 -79.7043 | 1.48452 -1.65529 | 8490.7 9108.92
42.4778 -79.6276 | 1.8157 6.40447 | 7247.96 -20527.1
42.9846 -79.5475 | 1.82718 1.3531 | -37490.9 21268.2
43.4568 -79.4041 | 5.17643 -1.06073 | 24326.5 -13082.8
43.9318 -79.2389 | 2.03964 3.46282 | -13689.8 21121.9
44.3873 -79.0286 | 3.94414 8.71396 | 20396.9 -22904
44.8541 -78.8352 | 2.44883 3.94343 | -28186.6 5847.74
45.2965 -78.6247 | 7.53816 4.32542 | 6197.63 -18199.8
45.7344 -78.4137 | -4.67745 2.99541 | -8511.65 24311.2
46.1476 -78.1527 | 0.707214 -10.9244 | 13376.9 -15656.5
46.562 -77.8895 | 0.369695 2.09861 | -9454.73 3493.52
46.9594 -77.6045 | -1.34822 -2.81143 | 8845.01 12228.8
47.3536 -77.2986 | -3.89716 -4.56914 | 19292.7 -13319.5
47.7569 -76.998 | 0.389695 -1.73984 | -34177.5 3374.26
48.1168 -76.6671 | -4.28109 5.1293 | 18686.6 3246.31
48.4754 -76.3202 | -2.7014 4.77171 | 56.9122 12820.5
48.8286 -75.9568 | 0.156698 -2.99253 | 15520.6 -11788.4
49.1942 -75.6037 | 2.10714 0.21594 | -32202.3 7729.05
49.5326 -75.2367 | -1.50704 2.7976 | 26582 884.923
49.9071 -74.8879 | 4.39118 -6.44078 | 11101.5 3121.23
50.3097 -74.5603 | -2.19073 0.168434 | -21034.9 -6911.92
50.7124 -74.2524 | 2.71335 -1.86251 | 10379.5 -2806.93
51.1334 -73.9658 | 3.23304 -0.541539 | -2093.05 7968.13
51.5593 -73.6862 | 4.69535 3.1754 | -19699.4 -7522.5
51.9847 -73.4305 | -0.525583 1.55251 | 12989.1 665.764
52.4371 -73.2146 | -3.55269 -6.33913 | -1494.74 -15028.3
52.9071 -73.048 | 8.56771 3.24536 | 4879.8 26314.6
53.3835 -72.8829 | 0.128407 5.59969 | -24688 -13125.4
53.8571 -72.767 | 5.63275 -2.81016 | 9609.83 -8240.11
54.3477 -72.7139 | -2.96402 -1.72707 | 32961.9 8096.87
54.8609 -72.6962 | -7.15207 -2.99508 | -37243.6 8795.36
55.3518 -72.7113 | 4.36708 -1.59739 | -4046.7 -19165.7
55.8342 -72.7901 | 3.88951 7.80805 | 26681.3 6816.61
56.3297 -72.8825 | -1.70794 -4.88664 | -9727.57 15515.6
56.8182 -72.9757 | -1.16169 6.03643 | -8864.43 -6413.29
57.2903 -73.1119 | 6.052 2.31054 | -5623.79 -15399
57.7471 -73.2994 | -0.861043 -2.50586 | 32222.7 12526.7
58.2247 -73.4864 | -0.677994 9.25523 | 6544.9 -33539.4
58.7028 -73.6999 | -1.78805 0.391599 | -30094.5 34108
59.1744 -73.8509 | -5.88951 3.65305 | -7551.88 18194.6
59.6491 -73.9425 | 2.74536 -1.67867 | -16792.5 -28827.1
60.1185 -74.0438 | 5.33907 -3.48257 | 55466.2 17645.4
60.6276 -74.1042 | -0.452941 0.0839379 | -23322.6 -15681.2
61.1269 -74.1661 | 0.757812 -10.5027 | -7770.79 3729.06
61.6224 -74.2055 | 1.30297 -0.12135 | 10892.6 8253.59
62.126 -74.2107 | 0.627472 -3.11552 | 6268.44 -4676.47
62.6321 -74.2038 | 3.23473 -1.05483 | -25662 -6992.48
63.1213 -74.1896 | -11.1205 4.52868 | 5354.52 -397.042
63.6092 -74.1466 | 3.71495 -3.72196 | -2630 17262.9
64.0887 -74.0545 | 1.0802 3.03886 | -13067.2 -24765
64.5601 -73.968 | 0.745036 -6.09783 | 24946.6 13329
65.0415 -73.848 | -3.15647 -1.1109 | -2509.55 -4824.99
65.5157 -73.6978 | -5.70622 2.25765 | 3842.15 10676.6
65.9796 -73.5027 | -5.72492 -7.09242 | 12420.5 -5370.16
66.4374 -73.2827 | 6.84281 -3.58631 | -28553.7 -3503.14
66.861 -73.0298 | 3.05007 -2.98734 | 33043 -133.092
67.2853 -72.7492 | -1.34748 -0.620306 | -20415 19816
67.6637 -72.4136 | -5.69016 4.76308 | -731.319 -43667.3
68.0216 -72.0811 | -0.219706 -1.89368 | 392.796 48124.9
68.3366 -71.6804 | -0.239802 -5.27868 | 11081.3 -16093.4
68.6415 -71.2715 | 10.4542 -1.01527 | 5176.89 2313.15
68.9286 -70.8465 | -0.926063 3.3983 | -9827.45 6089.82
69.174 -70.3971 | -2.42238 -3.24942 | 59.7353 -14743.9
69.3883 -69.9406 | -5.04988 -0.168282 | -10504.4 21191.8
69.5661 -69.4611 | 10.498 1.33434 | 1936.33 -21386.5
69.7539 -68.9989 | 3.92236 -0.763353 | 4287.65 -8635.87
69.9729 -68.5553 | 2.21459 -2.16318 | 8470.84 21711.4
70.2191 -68.1125 | 6.43899 2.14594 | -6830 -31854.5
70.4763 -67.698 | -3.72674 1.77023 | -21366.6 8670.17
70.7171 -67.2757 | 0.492051 -7.58789 | 40469.8 22735.8
70.9984 -66.8511 | -0.702408 -4.83639 | -35354.1 -24025
71.2622 -66.4418 | -2.08712 0.135671 | 13037.7 -5693.57
71.5423 -66.0427 | 6.5913 4.24152 | 2828.51 25874.8
71.8218 -65.6232 | -0.684112 2.79595 | 7161.75 7018.51
72.1108 -65.2008 | 0.574492 -2.34615 | -16655.1 -12921.4
72.4057 -64.796 | -2.18442 -3.13845 | 19744.6 5347.15
72.7427 -64.4157 | 5.69595 3.24314 | -12817.5 -12287.1
73.0972 -64.0672 | 0.974828 2.23243 | -8556.69 1954.09
73.4656 -63.7391 | -2.52961 7.9239 | 11248.2 8238.85
73.8675 -63.438 | 3.1322 -1.84933 | 10130 -14762.7
74.3023 -63.1817 | 4.68923 -9.24891 | -8361.32 27049.9
74.7397 -62.9218 | 7.30902 3.12483 | 6911.89 -19883.7
75.1969 -62.7088 | 6.87603 2.57142 | -25291.6 -613.157
75.647 -62.5229 | -3.4786 7.97776 | -10475 -8608.86
76.1014 -62.3677 | 4.11794 -1.90806 | 39215 18044.9
76.5871 -62.2203 | -4.58815 0.775137 | -13204.6 -6254.13


23.8982 17.8196 | -0.526741 -2.03726 | -5088.2 616.321
24.3887 17.7572 | -1.81888 -0.450815 | -3555.57 -1288.97
24.8805 17.7281 | -2.0648 -2.50824 | 5946.32 -2149.06
25.376 17.7388 | -1.11589 -2.12854 | -5576.37 4007.75
25.8645 17.8013 | -0.40824 -0.584545 | -1792.98 92.4301
26.3448 17.9069 | 0.384701 2.33019 | 7659.01 -3359.35
26.8222 18.0432 | 0.0808072 4.14065 | 667.109 4482.37
27.2908 18.2141 | -0.411881 2.05318 | 2490.61 -1238.35
27.752 18.4071 | -1.20817 3.31481 | -3184.03 -7851.98
28.2023 18.6154 | -0.930413 4.85966 | -574.461 7442.44
28.6378 18.8569 | 2.33648 2.32748 | 2830.02 2807
29.0623 19.1211 | 1.57676 -0.0375104 | -3240.81 -8666.37
29.4784 19.3913 | -1.24963 1.52826 | 3203.55 5293.92
29.8883 19.6761 | 0.00901886 2.18849 | -463.565 -165.337
30.2923 19.9697 | -0.301731 1.57737 | 2258.88 -5943.73
30.6935 20.2672 | 1.50292 -0.152214 | 1391.47 15175.1
31.0864 20.5873 | 2.25806 -0.699603 | 5716.34 -5744.7
31.4825 20.9066 | -0.526147 1.847 | 2400.81 1525.64
31.8776 21.2293 | -0.133478 2.54434 | -12185.7 3881.79
32.2617 21.5573 | -1.15025 1.6134 | 2384.15 -12388.3
32.6574 21.8644 | -2.14954 0.424561 | 5458.24 5008.3
33.0648 22.1629 | -0.149116 0.890729 | -5122.39 2152.05
33.4759 22.455 | 0.608607 1.70547 | 5436.87 1540.22
33.9006 22.7325 | 1.72642 -0.0718624 | -2162.16 -2623.84
34.336 22.9866 | 0.329965 0.85293 | -10282.6 -6527.42
34.7768 23.2122 | -0.343127 3.60787 | -2209.07 4772.03
35.2271 23.4136 | 1.53154 2.5139 | -2215.4 -3691.66
35.6917 23.5739 | -0.440895 0.137785 | 8048.84 1114.75
36.1743 23.6902 | -1.03513 -0.320325 | -1465.58 1685.09
36.6644 23.7637 | 0.216398 2.59531 | -9060.38 -4076.86
37.1536 23.7912 | 0.501934 3.09487 | 7128.28 2047.36
37.6482 23.787 | 1.04896 0.0970227 | 4113.04 6991.78
38.1454 23.7594 | 0.384738 -2.51257 | -454.496 -7544.76
38.6393 23.6903 | 1.30812 0.610085 | 817.716 4631.68
39.1288 23.5928 | 2.3274 0.454193 | -656.91 -2508.35
39.6116 23.4621 | 1.36542 1.48198 | 9231.71 -813.124
40.092 23.3028 | 1.39228 1.11079 | -2554.17 1947.89
40.5613 23.116 | 1.33885 1.75243 | -1671.87 -6823.84
41.0163 22.8957 | 2.14424 5.03589 | -668.684 1334.33
41.4626 22.6614 | 2.28784 4.01942 | -4669.99 5660.88
41.905 22.4289 | 0.153665 -0.251289 | 4545.96 -1561.67
42.3516 22.1994 | 0.471731 0.0801402 | -1066.21 664.394
42.8006 21.9761 | 0.639342 -0.731393 | 803.991 4671.05
43.2524 21.761 | 1.52642 -0.112617 | -1973.78 -2568.33
43.6998 21.5394 | 2.02373 0.378152 | -4587.97 -367.372
44.14 21.3087 | 0.117242 0.282557 | 5949.65 -2875.52
44.581 21.0716 | -1.69773 0.776466 | -2884.2 3898.85
45.0193 20.8354 | -1.10667 -1.42663 | -4355.41 -2305.84
45.4541 20.5965 | -0.22755 -2.36373 | 3172.22 -3119.41
45.895 20.3637 | -0.352199 -0.698315 | -557.556 5379.47
46.3463 20.1542 | -1.48849 1.25435 | 4909.48 -5700.49
46.81 19.9647 | -1.99239 0.418988 | -9359.24 1603.75
47.2794 19.8089 | 0.309629 0.432674 | -2649.48 7787.19
47.7594 19.7018 | -0.784153 -0.980529 | 11595.2 -4212.35
48.2537 19.6278 | -2.58101 -3.08395 | -176.018 -1031.2
48.7525 19.5803 | -1.39847 -2.7749 | -701.278 897.606
49.2525 19.5549 | -0.827376 -0.909421 | -1671.08 -2120.33
49.7519 19.5433 | -2.32301 -2.83365 | 251.92 -2544.21
50.2525 19.545 | -2.17213 -0.134718 | 9735.27 1322.92
50.758 19.5697 | 0.13578 3.99533 | -10551.2 -689.886
51.2549 19.6219 | 1.82801 1.88772 | -4207.99 4751.61
51.7448 19.7064 | 0.439904 2.34114 | 8361.02 579.392
52.2375 19.8075 | -0.459111 2.57094 | 6998.95 -9348.63
52.7343 19.9117 | 0.246617 -0.850734 | 1117.72 7539.68
53.2253 20.0459 | -1.14433 1.54139 | -8645.6 565.373
53.7008 20.2092 | -1.60829 1.86163 | -7380.21 -2479.13
54.1624 20.3924 | 0.910568 -0.958721 | -345.651 3182.54
54.6186 20.5879 | 2.26321 0.290409 | 659.923 -3160.83
55.079 20.7747 | 2.27153 1.51625 | 8295.66 2271.89
55.5523 20.9455 | 1.42362 1.94227 | 5756.31 -2512.01
56.0373 21.0929 | 1.42607 0.841278 | -6866.68 786.31
56.5234 21.223 | 2.50515 0.829755 | 713.752 1978.91
57.0137 21.3347 | 2.94267 -1.07541 | -4521.17 -2748.31
57.5057 21.4181 | 0.84077 -1.63316 | -2063.5 -2603.27
57.9997 21.4718 | -0.305891 3.42924 | 817.986 -241.726
58.4963 21.5041 | 0.279322 2.31552 | 2371.5 8053.04
58.9964 21.5257 | 1.3204 -1.32148 | 8786.01 -2396.8
59.5022 21.5155 | 1.31779 0.593187 | -8669.01 -8276.15
59.9997 21.4629 | 0.330067 2.09119 | -8063.36 6063.16
60.4888 21.392 | -1.70221 -0.502017 | 6498.33 6472.99
60.9791 21.3061 | -2.96576 0.851829 | 4343.96 -11110.3
61.4665 21.1806 | -3.33286 0.707752 | 6151.57 95.022
61.9514 21.0314 | -0.348893 -0.132436 | -6659.09 10161.8
62.4264 20.8696 | 0.0478458 0.471494 | -2145.5 -9251.55
