-75.8417 -0.047834 | 1.64983 2.27465 | -3482.99 3085.87
15.4219 -20.7587 | 0.688013 1.84671 | -13116.7 -205.96
15.9039 -20.8728 | 1.25614 1.2106 | -5249.22 -789.33
16.3874 -20.9562 | 0.932349 1.45552 | 1888.2 3999.91
16.8762 -21.0058 | 1.47571 -3.28893 | 5387.79 -3576.55
17.3695 -21.0378 | 2.03502 -3.35951 | -7991.9 1111.78
17.8584 -21.0569 | 0.830611 0.280241 | -2898.1 -11976.7
18.3464 -21.0731 | -1.70953 1.22946 | 12687.7 11797.8
18.8433 -21.0483 | -0.834375 0.606196 | 3372.81 5463.8
19.3423 -20.9936 | 2.47707 0.481672 | 4436.44 -15111.5
19.8447 -20.9416 | 1.0577 -0.332734 | 3054.01 5196.21
20.3461 -20.8639 | 0.260163 -3.59986 | -6097.94 1350.93
20.837 -20.752 | 1.25156 -1.18951 | -1933.91 293.185
21.3166 -20.6046 | 1.85875 -1.75519 | 619.417 2640.57
21.7848 -20.4233 | 1.5425 0.343719 | -285.057 -5323.02
22.2415 -20.2193 | 2.62705 -0.691319 | -5865.24 5272.92
22.6814 -19.9853 | 0.74661 -0.0476929 | 3568.82 -3120.29
23.1163 -19.7387 | -0.390477 0.632579 | 8277.02 -273.834
23.5504 -19.4808 | 0.673365 0.0903352 | -3771.76 6943.74
23.9726 -19.2018 | 0.57519 0.395199 | 505.048 -1527.78
24.3903 -18.9159 | -0.322306 -2.00538 | 393.201 3782.84
24.8088 -18.631 | -0.717345 -1.91379 | -6231.77 -12443.5
25.2323 -18.3693 | 1.9688 -1.60532 | -7423.29 4356.26
25.6606 -18.1222 | 2.25717 -1.03228 | 7277.97 1922.95
26.1107 -17.9056 | 1.4031 -1.63823 | 11070.9 -5994.79
26.5864 -17.7337 | 0.307341 -0.315285 | -1604.09 3166.64
27.0704 -17.587 | -0.219357 -0.202856 | -9217.69 2317.7
27.5536 -17.4584 | -2.05336 0.530841 | -680.759 235.449
28.0407 -17.356 | -1.55 -3.06696 | -4260.38 -3774.49
28.5298 -17.2903 | -1.17369 -1.69915 | -7080.39 2735.42
29.0177 -17.2579 | -1.20442 -1.75319 | 6065.26 840.263
29.5111 -17.2654 | 1.13395 -2.21952 | 10280 -2304.54
30.0098 -17.3196 | 2.95014 -0.207277 | 1836.2 2306.22
30.5039 -17.4181 | 1.87181 -0.527321 | -1109.68 -2158.92
30.9851 -17.5684 | 0.584497 -0.582034 | 2920.22 -3148.63
31.4499 -17.7701 | 1.44104 1.5236 | -1763.95 -3050.42
31.8936 -18.0155 | 3.08298 2.3213 | -2277.55 277.012
32.3198 -18.2872 | 2.66294 -0.0998795 | 1015.88 5114.24
32.7374 -18.5672 | 0.750295 -3.23353 | -7155.51 5003.08
33.1438 -18.8532 | 0.195864 -3.63595 | 2611.64 -3456.53
33.5457 -19.1491 | -0.477062 -3.19589 | 3839.73 -205.049
33.9461 -19.45 | 0.561227 -2.66703 | -5216.49 2019.9
34.3393 -19.7544 | -0.101414 -2.19327 | -2642.02 1622.36
34.7283 -20.0596 | 2.0102 2.58874 | -500.89 1789.5
35.1188 -20.3627 | 1.87088 1.09621 | 8038.19 -5285.14
35.5172 -20.6673 | 0.415672 -0.60444 | 3410.67 -9797.31
35.9211 -20.9739 | 2.39324 1.61502 | -4927.95 14199.5
36.3319 -21.2572 | 2.30917 -0.00237305 | -5582.91 1009.57
36.7438 -21.5295 | 0.77641 -0.0405187 | -5744.19 -1060.65
37.1561 -21.796 | 0.241504 -1.30403 | 7433.49 -3616.93
37.5815 -22.0517 | -0.230335 -2.64429 | 2080.9 -3797.18
38.0203 -22.289 | -0.681291 -3.81277 | -7584.82 4745.12
38.4712 -22.4907 | -0.752222 -3.60807 | 7374.61 -1767.22
38.9435 -22.6508 | -0.519256 -2.3837 | 4412.02 268.239
39.4326 -22.7639 | -0.108468 -1.70224 | -3344.36 -899.744
39.9286 -22.8308 | 1.15909 -1.68491 | 1953.53 1941.9
40.429 -22.848 | 2.16451 1.6615 | -7551.72 -709.826
40.924 -22.8212 | 0.907593 1.26712 | 190.353 -1386.75
41.415 -22.7549 | 0.258231 -1.52816 | 4326.72 -2292.63
41.9025 -22.6496 | 1.55795 -3.91122 | 3602.67 7180.05
42.3821 -22.4962 | 0.913911 -0.88238 | 7462.91 84.3311
42.8542 -22.3093 | 1.3369 -2.15898 | -9404.29 -10108
43.3064 -22.0978 | 2.21556 -1.4922 | -5451.15 2639.05
43.7326 -21.8441 | 3.32925 -0.499926 | 3825.49 6426.57
44.1369 -21.5482 | 1.91807 -0.521841 | 5994.68 1169.33
44.5262 -21.2246 | 2.17568 -4.03959 | -247.698 7508.96
44.901 -20.8788 | 2.63268 -2.39267 | 1996.29 -8497.6
45.2743 -20.5344 | 1.17433 0.154458 | -1358.55 3370.22
45.6456 -20.1868 | 0.669746 -1.46623 | 2086.49 522.136
46.0214 -19.8428 | 0.530884 -1.59231 | 532.926 -7268.36
46.4025 -19.5096 | -0.291733 0.534184 | -5201.16 4012.06
46.7788 -19.1738 | -1.8461 1.11553 | -4301.61 -2564.41
47.1552 -18.8427 | -0.491208 -0.0512767 | 3910.76 1900.07
47.5439 -18.5222 | 3.07536 -0.0547077 | 3152.61 109.864
47.9487 -18.2196 | 2.41587 0.0851583 | -6063.28 -904.175
48.3658 -17.9392 | -2.79032 -0.704121 | 8441.18 -3511.02
48.8056 -17.6893 | -3.11625 -0.10749 | 995.886 1098.09
49.2567 -17.4578 | 0.201924 -2.92 | -5635.79 5825.19
49.7095 -17.2342 | -1.19271 -1.41063 | -5552.46 1152.12
50.1693 -17.0345 | -2.08121 0.720879 | 2221.97 -11873.2
50.6468 -16.8871 | 0.412883 -1.15876 | 3993.8 5682
51.1374 -16.7751 | 3.3812 2.22454 | -4013.45 -892.169


10.2242 80.6857 | -2.40605 -1.0494 | -13103.8 7217.46
10.6906 80.5373 | 3.04225 -3.01105 | 21415.8 -18398.3
11.1797 80.406 | 6.48615 -2.14038 | 1726.04 12220.1
11.68 80.3333 | -1.54066 0.976218 | -25681.2 -2917.87
12.1684 80.3125 | -1.49696 3.83438 | 3304.57 4750.35
12.6571 80.3523 | 0.725091 0.775074 | 20963.5 -68.3225
13.1517 80.4389 | 3.43958 -2.79683 | -25290.9 -9708.6
13.6225 80.5608 | 4.25599 2.14213 | -293.19 2492.13
14.0802 80.7287 | -0.57585 1.40069 | 33935.5 6295.14
14.5426 80.9417 | 0.563759 2.16256 | -20620.7 7285.18
14.9713 81.2044 | -0.895704 1.41292 | 6096.26 -13164
15.3896 81.4815 | -6.5178 -2.37035 | 12573.9 10978.8
15.7943 81.7899 | -4.64388 2.66921 | -30820.1 -21188.4
16.154 82.118 | 0.545924 -1.63151 | 13344.4 16877.4
16.4942 82.4822 | -1.13924 9.20092 | 5290.82 -1617.65
16.8219 82.8633 | 5.45726 3.78531 | 2790.77 6979.89
17.1355 83.2619 | -3.53301 -2.2937 | -3652.99 -8746.66
17.4335 83.6649 | -0.0140625 -4.64198 | -8943.43 6379.45
17.7149 84.0766 | -3.72388 0.73746 | 2144.29 -21619.5
18.0083 84.4673 | -1.56085 -1.27625 | 2285.36 12370.8
18.3089 84.8611 | -1.73198 6.02528 | -925.107 11498.3
18.6196 85.2552 | 8.35665 -0.0175395 | 4930.72 -13868.6
18.9613 85.6198 | -0.996044 -1.43449 | 13609.6 14574.6
19.3291 85.9736 | 2.37965 -1.82518 | -25815.6 -12550
19.6944 86.308 | 2.50081 0.472669 | 2191.94 18556.6
20.0874 86.6229 | -2.88329 2.16869 | 41270.5 -13808
20.5505 86.8619 | -2.29487 -0.877582 | -26401.9 7270.37
21.0229 87.0542 | -2.39727 5.33248 | -5381.49 -6488.93
21.5116 87.1802 | 0.305925 -1.37959 | 21452.2 -5974.12
22.0238 87.2349 | 3.53156 -0.578228 | -25036.2 9137.62
22.524 87.2413 | -0.176964 1.98773 | -2294.83 -19005.6
23.018 87.1817 | -3.35085 2.54473 | 8982.17 29856.2
23.5133 87.1151 | -0.708415 -9.34455 | -9640.93 -26342.2
23.99 86.9813 | -1.1498 -8.5617 | -19755.4 16016.4
24.4488 86.8321 | 0.799892 -2.65406 | 31267.3 -3136.66
24.9253 86.6697 | -2.87165 -1.46335 | 19202.4 -12938.3
25.4087 86.4818 | 5.37658 2.64758 | -30020.5 9948.59
25.8694 86.2878 | 5.93693 1.44392 | 3921.44 9597.36
26.3281 86.0957 | -2.29738 0.208719 | 4582.83 -7845.58
26.7807 85.8781 | 2.69389 2.74954 | -368.719 -4623.58
27.2211 85.6318 | 4.76428 -2.62363 | -1222.45 -6803.05
27.6538 85.3671 | 5.79008 2.62531 | 14175.7 13471.4
28.098 85.1147 | -2.50049 -1.61273 | -8972.56 -13602.5
28.5292 84.8455 | 0.429859 -4.97219 | -17491.2 17569.9
28.9491 84.5882 | 0.37714 -6.4486 | 12998.7 6515.35
29.3758 84.3346 | -0.187602 -1.72407 | -3766.69 -35096.4
29.7893 84.0417 | 2.22903 5.51679 | 4602.03 29619.6
30.2183 83.7841 | -7.66879 -5.09566 | -2557.92 -9967.7
30.6512 83.5328 | 2.53481 1.13567 | -8482.85 -1971.09
31.0874 83.2976 | 2.707 2.92172 | 264.171 10927.5
31.5409 83.1059 | 1.61982 -0.211443 | 3538.83 -8444.28
32.0104 82.9456 | -2.32614 3.38745 | 3308.09 -1380.65
32.4941 82.8309 | -1.336 3.32209 | -18429.1 14176.6
32.9769 82.778 | 2.12351 1.82551 | 20219.6 -20625
33.4738 82.7495 | -7.12415 -4.62212 | -8279.7 14482.1
33.966 82.7844 | -4.96877 -3.06113 | -6931.11 -2628.16
34.45 82.8593 | 6.88864 -5.51965 | 9285.55 9231.61
34.9386 82.957 | 1.63484 3.14279 | 26564.9 -29206
35.4458 83.0301 | -1.62407 -1.99159 | -20252.8 14076.8
35.9334 83.1539 | 2.81472 1.95936 | -1401.96 24528.6
36.4018 83.3408 | 3.2709 1.31313 | -2888.83 -36581.2
36.8653 83.5088 | 0.172636 -1.46717 | -13234 10741.9
37.3093 83.7063 | -2.65536 -5.87299 | -796.029 2656.1
37.7455 83.925 | -5.65294 4.6777 | 30758.8 -2310.89
38.1983 84.1483 | -2.41225 -2.52896 | -22553.2 8592.2
38.6294 84.3985 | 1.24588 -6.21747 | 15711.2 2671.16
39.0686 84.6512 | 1.87076 -4.50936 | -3108.42 -2202.14
39.5119 84.8882 | -1.21731 0.723943 | -23110.3 -14218.5
39.9537 85.0913 | -2.0204 0.525301 | 26519.1 -3603.39
40.4209 85.2711 | 1.05917 2.25556 | 2381.48 29656
40.8873 85.4764 | 3.48939 -0.796999 | -14981.7 -27605.6
41.3494 85.6525 | -0.703243 -0.795611 | -6868.29 6554.4
41.8076 85.8323 | -1.80767 3.98431 | 26505.1 18207.2
42.2826 86.0186 | -0.444787 -0.58971 | -26985 -10290.4
42.7543 86.1676 | -7.53877 -0.585016 | 14667.6 -9147.79
43.2485 86.2557 | -4.51268 -2.22259 | 14019.8 7086.41
43.759 86.3024 | 5.23324 -6.24683 | -10211.6 -11168.7
44.267 86.3038 | 3.93166 -4.71332 | 6725.21 12157.8
44.7789 86.2976 | 2.86743 5.83659 | 5059.16 1992.03
45.2911 86.2723 | -5.46625 2.25774 | -28730 -2745.08
45.7813 86.2089 | -2.63509 -1.33928 | 5732.95 -10969.6
46.2664 86.1057 | 1.57406 9.59165 | -1430.9 19572
46.7506 86.0042 | -2.7658 -7.18296 | 21683.5 -2597.89
47.2397 85.868 | 3.65018 6.92161 | -22491.6 -21584.8
47.6976 85.6615 | 3.81827 -0.231462 | 21322.1 10659.7
48.1592 85.4398 | -1.8596 -4.25514 | 525.316 -9045.38
48.6122 85.1974 | 2.26732 -0.60032 | -15717.5 24950.4
49.0489 84.9614 | 1.38851 -4.00244 | -8933.77 -14437.2
49.4626 84.6927 | 1.02611 -1.77089 | 7920.97 14726.6
49.8719 84.4174 | 4.01239 1.96289 | -1444.29 -20867.4
50.2643 84.1031 | 0.97826 0.412577 | 17853.6 -10795
50.6646 83.7782 | 0.779182 4.3994 | -13039.1 25000.6
51.0672 83.4823 | -3.25249 3.75285 | -18158.2 -8466.67
51.4685 83.195 | -2.96331 2.0218 | 41739.6 8354.45
51.9177 82.9448 | 3.00893 1.89676 | -6487.41 -20116.9
52.3669 82.6841 | 0.479434 3.74457 | -10153.9 5381.69
52.8126 82.4337 | -5.2111 1.84301 | -10848.2 4731.55
53.262 82.2099 | 2.1518 3.82806 | 6055.9 5196.36
53.7326 82.0287 | -3.66345 -4.29483 | 13353.4 -2392.27
54.2258 81.8839 | -5.48645 1.69033 | -16767.2 1091.88


-10.1248 57.9744 | -0.304675 4.62939 | 3367.75 -1398.6
-9.6213 57.9501 | -0.179038 -3.39854 | 3814.44 -3.13783
-9.11502 57.9674 | -1.16078 -3.81304 | -339.802 4873.51
-8.61236 58.0337 | -1.34897 -1.63476 | -1175.23 3470.32
-8.11667 58.1387 | -0.677594 -2.7007 | 1017.54 -9405.88
-7.62571 58.2595 | -0.165303 -0.436625 | -4513.75 5075.27
-7.14493 58.4102 | 0.247569 0.478041 | 3769.55 -774.739
-6.66919 58.5831 | -0.636903 1.14995 | 3142.02 304.806
-6.1991 58.7775 | -0.0149336 1.83898 | -285.747 4771.11
-5.73878 58.9958 | 0.963553 0.630556 | -1283.37 -11035.3
-5.28842 59.2231 | 0.516041 -1.45584 | -11579.6 5503.09
-4.86121 59.4801 | 0.702662 0.135164 | -1021.85 2174.86
-4.44521 59.7538 | 1.73833 0.767858 | 8369.83 -10663
-4.02454 60.0222 | 3.78207 0.138846 | -4296.82 10332.3
-3.61327 60.3081 | 3.92118 -0.00374511 | 3680.47 -1985.74
-3.2022 60.5966 | 1.0473 0.455688 | 811.146 -4337.12
-2.79206 60.884 | 1.8021 -0.0850461 | -5800.74 5197.86
-2.39124 61.1809 | 1.71073 0.48002 | -5977.72 -3938.75
-1.99149 61.4724 | 1.60898 -0.404742 | 9668.73 2732.41
-1.57424 61.7494 | 1.21074 -3.4104 | 4379.37 135.261
-1.1404 62.0058 | -0.417498 -2.69822 | -5424.15 1347.78
-0.698095 62.2416 | 0.193686 -0.15779 | -1661.22 -3914.03
-0.244063 62.4455 | 2.92107 -1.22286 | -4827.49 -5212.79
0.217995 62.6163 | 1.2564 -1.27791 | -4375.1 7154.62
0.684738 62.768 | -0.448255 1.64619 | 3804.32 -10925.8
1.16243 62.8847 | -0.955938 -2.3842 | 2484.38 18050.4
1.64605 62.9982 | -0.993471 -3.23494 | 3023.09 -6198.97
2.13974 63.0732 | 0.864262 1.58634 | 6132.31 -8630
2.64247 63.1023 | 2.17457 -1.63737 | 869.301 15381.9
3.14704 63.1144 | 1.6063 -2.53802 | -5420.93 -10454
3.64709 63.0781 | 1.26391 0.837486 | 708.888 -1528.34
4.14311 63.004 | 2.53763 1.23751 | 1865.44 5272
4.63536 62.9082 | 0.546122 -1.01853 | -5844.78 2078.24
5.11741 62.7867 | -1.28951 -2.49039 | 402.179 4048.72
5.58862 62.6316 | -0.35849 -3.52575 | 878.63 -9728.85
6.04156 62.4218 | 1.25954 -3.90957 | 1459.28 -3943.89
6.47744 62.1721 | 1.54649 -5.42016 | 4689.74 5871.96
6.90537 61.9064 | 1.05664 -2.50982 | -3442.78 -4499.76
7.3214 61.622 | 0.804565 1.15653 | 3208.64 -1418.29
7.73641 61.333 | 0.739805 0.0696514 | 84.834 7090.53
8.15491 61.0549 | -0.0921947 0.70263 | -5802.86 3697.05
8.5706 60.7824 | 0.515188 1.05792 | -3909.38 -2806.08
8.9819 60.5078 | -0.682852 1.29276 | -2832.23 3446.67
9.39455 60.24 | -1.90361 2.08568 | 4952.51 -3219.63
9.8165 59.9797 | -0.672103 -1.86371 | 3512.77 -2569.7
10.2485 59.7317 | -0.225148 -2.81628 | -11998.4 2759.29
10.6842 59.5058 | 0.504152 -2.1364 | 2949.69 -2394.05
11.1378 59.3143 | 1.85544 -1.24827 | 5936.24 2587.69
11.6145 59.1745 | 0.191677 1.22749 | 8270.5 -937.678
12.1095 59.0855 | -0.425274 -1.41507 | -3253.14 -2167.39
12.6089 59.0431 | -0.257844 -3.40448 | -8471.22 6283.09
13.1046 59.0516 | -0.63164 -1.47696 | 5004.51 -7034.24
13.6015 59.0899 | -0.685733 0.190994 | 3001.6 1710.9
14.0964 59.1645 | -0.437564 -2.84938 | -6030.29 2096.5
14.5818 59.2747 | 1.12433 -2.17109 | 6052.76 -5211.11
15.0639 59.4085 | 1.29845 -0.158452 | -1263.4 4019.66
15.5361 59.5768 | -0.689947 0.623696 | 5793.15 -1378.81
15.9994 59.775 | -1.38817 1.42179 | -7205 -1104.38
16.4416 60.0072 | -2.85304 -0.297595 | -3600.98 3523.97
16.8632 60.2741 | -1.34328 1.07947 | 9674.97 1155.42
17.2786 60.5614 | 0.725354 1.88627 | 766.793 619.382
17.685 60.8644 | 0.841975 -0.387968 | 464.696 2900.67
18.0829 61.1808 | 2.577 -0.20504 | 754.775 -5980.93
18.4756 61.5007 | 2.40814 -0.761253 | -4198.07 4378.01
18.8575 61.8336 | 2.4743 -1.36648 | 6240.55 2750.17
19.2395 62.1721 | 2.93904 1.08353 | -1505.47 -6874.09
19.6191 62.5082 | 2.78282 0.649378 | -163.728 -302.593
19.99 62.8527 | 4.13333 -1.14092 | -1843.6 5797.02
20.3439 63.2159 | 1.49353 0.135155 | -4667.56 -3854.63
20.6821 63.5894 | 1.72112 0.317528 | 3586.98 3053.77
21.0146 63.9711 | 2.91792 2.04835 | -4030.94 213.757
21.3438 64.3549 | -1.78296 2.77382 | 3649.22 2895.6
21.6852 64.7314 | -3.60442 2.55297 | 797.476 -1691.93
22.0462 65.0861 | -0.888717 3.03457 | -11174.8 -13171.1
22.4244 65.4044 | -0.283317 2.1417 | 3260.99 -1631.66
22.8258 65.6919 | 1.2865 -0.87336 | -268.166 4733.86
23.2414 65.9616 | 1.66272 -1.55721 | -332.383 846.611
23.6691 66.2131 | -0.0219832 -0.153894 | 1251.78 5281.8
24.1097 66.4454 | -3.01742 -0.612918 | -3946.49 -3672.56
24.564 66.6406 | -3.03657 -0.946994 | -696.121 -4891.37
25.0329 66.7909 | 0.271638 -4.31141 | 360.829 1467.8
25.5113 66.9079 | -1.28836 -3.26815 | -1580.43 797.876
25.9947 67.0006 | -2.43104 -0.682137 | 4062.48 4425.69
26.4839 67.0768 | 0.82585 -3.24387 | -3112.87 -3322.88
26.9746 67.13 | 4.03545 -0.898384 | 2597.05 -412.088
27.4693 67.1681 | 4.1448 0.208345 | 9377.21 5867.42
27.971 67.202 | 0.816951 -1.43262 | -3158.65 2356.2
28.4719 67.2223 | -0.490999 0.352115 | -6312.89 -6794.96
28.9695 67.2098 | -0.455406 0.897273 | 12153.9 2171.78
29.4727 67.173 | -1.61016 0.446391 | -6397.92 -447.496
29.9689 67.11 | -0.583715 -0.915029 | -10179.5 -2879.14
30.455 67.0225 | 0.637728 -0.911298 | 6895.92 1862.54
30.9438 66.9278 | 0.51007 0.902384 | 7564.91 -1252.02
31.4371 66.8329 | -3.23413 -4.13479 | -14011.4 2176.47
31.923 66.7465 | -5.53865 -2.51286 | 1894.52 5519.46
32.4113 66.6745 | -1.1441 -0.685473 | 6253.14 -9548.08
32.9044 66.5999 | 1.53245 -0.61255 | -12.1682 -422.179
33.4004 66.5407 | 1.70541 2.2072 | -1213.53 8077.67
33.898 66.5158 | 4.26548 1.72891 | -135.13 -6728.07
34.3962 66.5114 | 2.36239 4.29181 | 1856.45 2406.29


-16.4275 -40.2092 | -2.07607 5.07942 | -3512.02 -4793.29
-15.9735 -40.4175 | 0.48934 2.5791 | 8228.27 6966.5
-15.4944 -40.5708 | -1.17719 -0.891145 | 699.221 -1369.7
-15.0026 -40.6805 | 0.150245 -0.18513 | -4319.87 -564.669
-14.508 -40.7541 | 0.131964 -1.0352 | -9891.29 4498.35
-14.0173 -40.795 | -0.150406 -1.21054 | -1671.77 -3617.3
-13.5274 -40.8228 | 0.483115 -0.143494 | 5878.45 -4657.04
-13.0331 -40.8426 | -2.15608 -0.459372 | -1565.87 938.176
-12.5376 -40.8428 | -1.91795 -0.186006 | 10100.5 -823.691
-12.035 -40.8164 | -0.299077 -1.51955 | 7970.39 3314.12
-11.5292 -40.7527 | 0.226337 -1.55361 | -2434.61 5115.7
-11.0305 -40.651 | -0.278041 2.07641 | -6488.66 -57.1018
-10.5414 -40.5289 | -0.580596 0.269428 | -4726.69 -4827.38
-10.0573 -40.4069 | 2.48505 0.503706 | 1407.98 -989.295
-9.57309 -40.291 | 2.25738 3.26212 | -9456.76 -4070.6
-9.09453 -40.184 | 1.26796 2.75495 | -3892.16 1585.09
-8.61911 -40.0787 | 1.46611 2.70674 | 423.026 2103.47
-8.14194 -39.9769 | 0.0920133 2.73882 | 6661.87 -178.161
-7.6565 -39.888 | 0.776176 4.13181 | 7926.47 440.466
-7.16161 -39.8152 | 2.14447 3.1878 | 2383.14 932.111
-6.6616 -39.7584 | 2.4461 4.71701 | 51.5836 2589.83
-6.15837 -39.7189 | 2.3095 3.96182 | 6682.35 -3046.38
-5.64873 -39.7086 | 0.426329 4.24691 | 1901.36 -2738.93
-5.13706 -39.727 | 1.50488 1.46465 | 1539.2 1762.92
-4.62565 -39.7645 | 4.46072 -0.982487 | -5368.72 1972.12
-4.11909 -39.8194 | 3.17914 -1.24247 | 3714.66 768.896
-3.61383 -39.898 | 1.35146 -6.48427 | -9.21967 -4857.1
-3.11556 -40.0117 | 3.08085 -2.55463 | -9053.98 7407.3
-2.63181 -40.1539 | 3.79652 0.775407 | 1454.42 -13951.4
-2.1614 -40.342 | 1.88495 -0.0119199 | -1465.98 6589.09
-1.69934 -40.5427 | -0.453726 0.886018 | -581.428 13257.1
-1.24266 -40.7449 | -1.17314 1.1908 | -1642.09 -9136.85
-0.802944 -40.9836 | -0.566117 1.41711 | -2265.62 -1369.13
-0.383727 -41.257 | 1.88779 -0.486373 | 4509.64 -5906.33
0.0221156 -41.5588 | 1.90334 -0.568482 | 1993.76 -1527.27
0.42197 -41.8724 | -1.26938 -0.304704 | 2180.35 5789.82
0.823447 -42.1812 | -1.55147 -0.853038 | -5004.57 1845.66
1.22079 -42.4877 | -0.0309173 2.5282 | -8300.41 3849.71
1.6133 -42.7901 | -1.49356 2.41375 | 5060.28 -2052.15
2.01347 -43.087 | -0.582113 -0.685947 | 2488.11 -118.385
2.42184 -43.3748 | -0.58757 -3.68392 | -8698.34 -1796.45
2.83321 -43.6534 | 0.760146 -3.27014 | 10284.2 -4890.17
3.2672 -43.9085 | 1.73352 -0.386329 | 2520.14 7540.68
3.72293 -44.1197 | 0.623575 -1.03564 | -14010.3 -41.856
4.18479 -44.2944 | -0.740128 -2.25294 | 4606.16 382.774
4.66108 -44.4275 | -3.56046 -1.98255 | -6360.68 194.252
5.14315 -44.5189 | -2.82516 -2.37033 | -342.255 -859.922
5.63158 -44.5685 | 0.24183 1.01437 | 7292.12 -1053.36
6.1287 -44.5765 | 0.856271 0.247863 | 10254.1 2256.84
6.63225 -44.5425 | 1.15617 -2.77393 | -1663.11 -7397.71
7.12952 -44.4754 | 0.93097 -0.597362 | -22429.8 1458.8
7.60206 -44.3576 | 3.10875 0.831873 | 4187.82 647.365
8.06253 -44.1917 | 1.21209 0.725316 | 14813.7 6717.57
8.51847 -43.9831 | -2.93499 -1.1465 | 1958.6 -1936.97
8.96457 -43.7481 | -2.63539 -2.29156 | 1306.1 -291.037
9.39938 -43.4901 | 2.14399 -4.55274 | 144.648 2104.35
9.82092 -43.2086 | 3.20061 0.61393 | 2751.12 2121.5
10.2309 -42.9078 | 3.09357 0.963966 | -5037.62 -6261.97
10.6257 -42.5957 | 2.25521 -0.943681 | -3284.72 -3746.9
11.0044 -42.2683 | 0.682446 2.44017 | 8472.78 15103.3
11.3712 -41.9124 | 2.22973 3.29349 | 1797.37 -4231.73
11.7266 -41.5462 | 3.8697 4.10978 | -10653.2 -4626.66
12.0621 -41.1718 | 1.35636 3.87951 | -353.682 -1565.72
12.3902 -40.7946 | -0.497906 1.66125 | 1131.04 -5836.28
12.7177 -40.4213 | -0.842486 2.11075 | -2626.97 -1367.15
13.038 -40.0455 | -1.47655 1.83918 | -9020.37 2539.45
13.348 -39.663 | -1.43469 3.14606 | 13033.8 3978.04
13.6772 -39.2859 | -2.9269 5.99899 | 5833.96 5204.44
14.0238 -38.9162 | 0.435526 3.52476 | -7573.29 -918.196
14.3788 -38.5592 | 2.43565 2.12529 | 48.713 -2134.41
14.7538 -38.2257 | -0.991139 0.984597 | 562.388 -575.876
15.1542 -37.9243 | -1.91121 3.16447 | 63.6118 -3864.87
15.5798 -37.6633 | 0.258232 1.14224 | -2790.43 543.228
16.0234 -37.4394 | -0.157763 1.2469 | -6723.47 1139.49
16.4801 -37.2544 | 1.84238 -0.113862 | 2261.59 -1347.47
16.9548 -37.1196 | 0.746024 -0.443195 | 4851.79 -5396.9
17.4442 -37.0371 | -0.14234 1.59584 | -3162.78 7816.42
17.9373 -36.9813 | 1.24623 -1.03669 | 5746.64 6431.25
18.4373 -36.9562 | 1.25297 -0.516441 | 4436.96 -12907.1
18.94 -36.9891 | 1.49815 -0.105545 | -4802.06 6913.46
19.4354 -37.0556 | 0.970753 -4.65198 | -6135.23 5478.25
19.9192 -37.1568 | 1.12648 -3.5914 | -1095.88 -11381.6
20.3889 -37.3109 | -0.918483 -3.36275 | 91.1952 9318.7
20.8483 -37.4893 | -1.79691 1.45752 | 671.009 -3312.95
21.2963 -37.6982 | 2.1567 0.950926 | 960.136 -8379.89
21.7355 -37.9322 | 4.84436 -0.945863 | 3496.67 10318.2
22.1781 -38.1588 | 6.41533 0.331339 | 2068.02 1424.31
22.6218 -38.3865 | 2.72639 0.500591 | 1887.51 -7767.74
23.0603 -38.6316 | 0.846993 1.5687 | -1163.29 -1155.82
23.4934 -38.8867 | 2.69822 0.115714 | 1704.21 4614.4
23.9259 -39.1404 | 0.500862 1.14083 | -8354.49 -2895.7
24.3523 -39.3979 | -1.79536 1.76639 | 8849.68 4271.19
24.7888 -39.6458 | -1.40951 -0.375881 | 2694.56 -9811.08
25.2291 -39.8955 | -2.29652 1.21942 | -11989.1 1952.2
25.6708 -40.1283 | -1.15536 0.960384 | 5758.94 6923.53
26.1331 -40.319 | 1.36963 3.31882 | 4640.49 -3786.87
26.6135 -40.4713 | 0.406243 1.00929 | -1908.66 911.267
27.1045 -40.5785 | 1.29936 1.13688 | -2776.71 144.025
27.6003 -40.6366 | 1.54404 2.02776 | -10007.3 5348.45
28.0922 -40.6406 | 3.63366 -2.10451 | 9785.07 -4508.24


-69.4198 54.75 | -3.23215 -0.611987 | -20.2192 -3635.38
-69.0123 55.0367 | 0.372129 -3.04923 | 322.335 3925.61
-68.6124 55.3365 | -1.29795 -0.297234 | -3631.67 509.221
-68.2192 55.6437 | -3.46244 0.173972 | 8965.56 1224.27
-67.8195 55.9493 | -2.02612 -1.903 | -6634.12 -7145.66
-67.4235 56.2488 | -4.87535 1.09165 | -8184.74 795.399
-67.0352 56.5516 | -7.12192 2.56436 | 6763.98 5973.63
-66.6388 56.8531 | -3.04785 -3.30154 | 293.321 893.459
-66.2286 57.1388 | -3.78096 -1.96699 | 5125.8 1102.25
-65.7958 57.394 | -3.35295 -0.399708 | -3222.14 -9490.86
-65.3452 57.6051 | -0.829876 -1.51665 | -7054.08 3266.32
-64.8866 57.7881 | -0.0843945 -0.978587 | 3200.23 6532.4
-64.4149 57.9417 | 2.01066 -1.02907 | -2011.89 -11520.8
-63.9317 58.0426 | 1.45619 1.22501 | 2842.16 8565.42
-63.4409 58.1143 | 0.147469 0.899534 | -1699.05 622.768
