47.7149 -86.3128 | 1.88635 -1.02136 | 745.044 1606.87
-3.44396 -44.0554 | 1.79214 1.81582 | 78.2656 -3430.51
-3.04311 -43.7492 | 2.45015 -0.9874 | -4537.78 1108.11
-2.66564 -43.4184 | 1.732 -1.81985 | -3284.74 -3374.28
-2.30386 -43.0752 | 0.0684572 -0.689536 | 5686.3 586.783
-1.94521 -42.7258 | 2.44789 -1.29576 | -5000.64 -714.524
-1.59359 -42.3733 | 0.959926 -1.17984 | -2252.75 -1396.7
-1.24043 -42.0258 | -1.24438 -1.13144 | 2353.48 -2239.28
-0.874993 -41.6927 | -0.457293 0.812044 | -3235.96 -5792.88
-0.499523 -41.3768 | -0.625814 0.951124 | 245.083 3950.08
-0.115812 -41.067 | 0.277607 -1.97001 | 3874.4 10752.7
0.280247 -40.7618 | -2.33415 -2.04997 | 4547.21 -6385.81
0.69801 -40.4857 | -3.05868 -1.18987 | -143.333 -6266.26
1.13018 -40.2363 | -0.452918 0.184204 | -4069.48 9094.6
1.56451 -39.989 | -1.88468 2.59313 | 4445.21 -376.502
2.0082 -39.7537 | -2.30035 2.19251 | -1278.56 293.663
2.45844 -39.5342 | -2.41527 0.170616 | -9565.59 -3188.98
2.91225 -39.3372 | -2.46547 -0.0484373 | 8671.6 -2650.04
3.38144 -39.1668 | -0.917305 3.50844 | 2045.96 11347.2
3.85981 -39.0093 | -1.26794 1.9335 | 1207.73 -8675.71
4.34895 -38.89 | -0.652938 2.3207 | -1435.5 1100.36
4.84387 -38.8003 | 2.1946 2.63447 | 2288.35 8420.57
5.34455 -38.736 | 4.03355 1.84689 | -2425.17 -9248.25
5.84707 -38.726 | 2.62037 2.66897 | 155.037 -2886.82
6.34717 -38.7633 | -0.130506 2.47196 | -9635.8 4690.3
6.83736 -38.8287 | -1.08596 3.52764 | 0.497401 3577.92
7.32292 -38.918 | 1.22676 4.99309 | 5373.63 -2086.96
7.80586 -39.0401 | 0.693011 4.0525 | 5347.3 -1971.33
8.28375 -39.1973 | 0.0877412 2.91683 | 4373.94 -1549.03
8.75214 -39.3895 | -1.15452 0.258862 | -6241.77 -31.6406
9.20124 -39.6151 | -1.86687 -1.445 | -698.985 6105.61
9.63313 -39.8673 | -2.5044 1.38353 | 1058.93 -9411.27
10.0443 -40.1591 | -3.76147 0.991913 | 2267.61 -5310.24
10.441 -40.476 | -2.12346 -4.3577 | -1818.25 10273.5
10.832 -40.792 | -1.91867 -5.34851 | -7166.32 -3863.07
11.2182 -41.1101 | -3.10064 -1.04267 | 6544.95 363.452
11.6211 -41.4116 | -4.89165 2.32605 | 4906.75 2091.72
12.0454 -41.6862 | -6.07901 2.25745 | -5341.39 1646.3
12.4824 -41.9351 | -2.11375 0.581872 | 4455.81 -3215.66
12.9364 -42.1604 | 0.387669 2.34409 | 9444.82 3136.31
13.4082 -42.3578 | -1.44306 1.04508 | -12033.7 -2350.88
13.8782 -42.5418 | 0.162762 3.23827 | -7163.62 -4756.74
14.3507 -42.7081 | -1.53527 2.92456 | 9875.28 4575.04
14.8428 -42.8268 | -3.25319 -0.39172 | 6597.19 5791.21
15.3496 -42.8902 | -2.66891 1.23701 | -2515.96 -4343.78
15.8582 -42.9148 | -1.86002 3.58855 | -8210.61 2197.8
16.3612 -42.8981 | 0.253901 0.627552 | -1027.76 630.217
16.8608 -42.8449 | -0.180263 -1.52347 | 6395.16 -2241.72
17.36 -42.7618 | 3.22423 -1.69072 | -1860.83 68.7528
17.851 -42.6444 | 3.69257 0.846237 | -6146.5 4914.67
18.3281 -42.4892 | 0.145518 -0.537637 | 2293.5 -2836.54
18.7989 -42.3153 | 0.578633 -1.76275 | 1400.84 -5185.39
19.2648 -42.1294 | 2.38614 1.89513 | -3127.8 3426.2


37.5154 10.8241 | 1.32689 1.41318 | 6532.48 -4255.47
37.9501 11.0791 | -3.91119 -1.19343 | 693.286 11471.5
38.3828 11.3434 | 3.61612 1.9685 | -8638.92 -6981.63
38.8111 11.6 | -1.89088 -0.443231 | -6618.92 -2892.79
39.2402 11.8443 | -2.16173 0.90059 | 4601.66 6189.53
39.6819 12.0718 | 2.57183 0.871588 | -3674.82 -7187.28
40.1382 12.2595 | -0.0193722 2.39415 | 1728.14 992.778
40.6107 12.4086 | 2.13304 -1.06422 | 11366.4 10017.7
41.1009 12.5211 | 1.5109 -1.98132 | -15271 -12618.5
41.5922 12.5683 | -1.01133 -0.0146034 | 7803.95 9737.1
42.0899 12.5681 | -1.78343 3.02788 | 1537.33 -9601.63
42.5852 12.5022 | 1.04986 -0.93249 | -2114.03 1183.51
43.0715 12.3926 | -1.63487 -1.45575 | -840.196 12252.6
43.5488 12.2583 | -3.6342 2.26391 | -3401.49 -11626.5
44.0104 12.0732 | -2.277 -3.17619 | 17728.3 6103.07
44.469 11.8575 | -2.29911 -0.219731 | -3698.67 -9862.31
44.9013 11.5918 | 2.00896 3.71327 | -11395.2 11382.8
45.3005 11.2941 | -2.01664 -5.60858 | 5063.2 -13225.4
45.6743 10.9572 | -1.0149 0.615452 | -7071.35 17573.7
46.0282 10.6123 | -0.193971 2.91024 | 10857.7 -8482.22
46.3703 10.2449 | 1.26347 1.82773 | -979.492 -4343.18
46.6881 9.85204 | 0.688033 -1.49254 | 2311.39 -1647.37
46.9809 9.43745 | -0.509484 -0.0362704 | -293.748 -2426.3
47.244 9.00258 | 0.217247 -1.65856 | -15841.2 1085.83
47.4739 8.5542 | -3.5626 -5.0372 | 15003.4 -1684.14
47.7202 8.1092 | 0.671035 -4.33656 | 66.9181 2298.89
47.9819 7.67548 | 2.96948 -2.56182 | -14095.4 10390.5
48.2537 7.25932 | 0.291902 -0.657041 | 19799.2 -9621.34
48.5662 6.8588 | 0.336356 -0.692191 | -8929.1 -987.723
48.8963 6.47587 | -1.095 -3.80829 | -629.283 7138.84
49.2504 6.124 | 0.207218 2.75218 | -16002.2 15202.9
49.619 5.80687 | -0.299377 -1.35798 | 20845.7 -17301.9
50.0182 5.50117 | -2.97645 -4.19108 | 2701.75 -1752.1
50.4322 5.21 | -1.46708 -1.23205 | -19924.1 1074.88
50.8451 4.93348 | 0.34955 -2.76777 | 23141.4 5938.16
51.2893 4.68917 | -1.16136 -1.02117 | -7015.47 -16640
51.7389 4.45081 | 0.37282 -2.08828 | -1009.07 18303.7
52.2029 4.25379 | 0.738948 -0.745866 | 5603.15 -9555.82
52.6769 4.07039 | 2.8215 -2.97896 | -9295.2 1450.94
53.1512 3.90434 | 3.63922 -1.42449 | -1376.61 -605.812
53.6315 3.76141 | -1.61541 -1.06043 | 2666.22 3335.42
54.1221 3.65217 | -1.79523 -1.36735 | 4843.71 -5942.97
54.6234 3.57258 | -2.07087 4.18032 | 9027.1 12357.7
55.1346 3.53951 | 1.53636 1.53819 | -12839.2 -14059.7
55.64 3.52086 | 2.2844 -1.54184 | 10870.6 13570.8
56.1494 3.54262 | -1.32259 -2.03844 | -17694.9 -1867.92
56.6456 3.57874 | 0.945504 -0.199823 | -10931 -9917.77
57.1345 3.60808 | 2.4447 -1.86121 | 22007.1 10577.5
57.6348 3.64767 | -2.66592 -6.79299 | -18961.8 -12112.4
58.1253 3.67531 | -1.0262 -0.884321 | 8023.3 14197.2
58.6187 3.71486 | -1.31466 -0.9262 | -5546.93 -2513.27
59.1102 3.73382 | 0.363874 2.16668 | 932.935 -9874.64
59.6029 3.71033 | -1.92479 -0.914387 | 12777.9 -629.074
60.1012 3.66451 | -2.48885 -0.905432 | -18371.3 11994.8
60.5889 3.61842 | -0.555273 -1.86247 | 13281.5 -5514.99
61.0809 3.5505 | -3.70259 4.59625 | -8445.49 8922.68
61.5656 3.45949 | -0.0211364 -5.53028 | 19105.3 -12815.7
62.0487 3.31235 | 2.65609 -0.634199 | -17631.9 1918.38
62.504 3.11823 | -0.1711 2.54319 | -10026.4 3207.78
62.9399 2.89398 | -0.244493 2.18116 | 39205.9 -1112.74
63.3907 2.65091 | 3.81572 -0.0890038 | -12673.4 -8274.18
63.8109 2.36485 | 2.50186 -5.62663 | -26629.5 12087.8
64.19 2.05368 | 1.01811 1.5963 | 18607.6 -4060.39
64.5694 1.72787 | -1.48448 -0.569721 | 9792.43 -7541.47
64.9471 1.38711 | 1.08572 -1.57375 | -7218.32 12156.3
65.3077 1.04008 | 1.75465 0.558478 | -8024.82 -1639.58
65.6406 0.670458 | -1.71598 1.28043 | 10531 -8832.09
65.9581 0.277619 | 0.234928 0.218499 | 83.8621 11236.2
66.2513 -0.1275 | -2.32637 1.20371 | -9974.54 -6565.59
66.4982 -0.562061 | -1.73677 3.78727 | 7.33573 -7420.35
66.7167 -1.0164 | -5.02053 0.864078 | 10104.5 13314.6
66.9333 -1.46835 | -3.23343 7.27025 | -10849.7 -18759.3
67.1298 -1.93878 | -8.55722 1.9956 | 16564.9 1975.88
67.344 -2.40547 | -1.38377 -2.19094 | -13420.8 1596.98
67.5554 -2.86711 | 1.36833 2.07485 | -362.515 18422.7
67.7868 -3.30754 | -1.78386 -0.209523 | 13418.3 -17772.9
68.0448 -3.74671 | -4.1097 0.541129 | -11294.4 9757.68
68.306 -4.17489 | -3.65887 -1.28021 | -860.27 4244.61
68.5757 -4.59511 | -5.92071 0.886166 | 3931.86 -21039.5
68.8584 -5.01963 | -1.02001 -1.09392 | -7360.88 20863.4
69.1652 -5.41166 | -2.72367 -1.70667 | 4991.76 -2568.44
69.5067 -5.77635 | -0.692941 1.00016 | 7597.01 1905.09
69.8774 -6.11393 | 1.15976 5.32195 | -21425.9 -787.086
70.2474 -6.43976 | -1.66177 2.25269 | 16888.3 -5683.3
70.648 -6.74425 | -2.02011 3.13765 | 2347.36 995.916
71.072 -7.01961 | -0.417939 3.40486 | -3275.83 1559.64
71.5109 -7.268 | -0.977634 2.34537 | 5199.93 -5018.24
71.966 -7.49515 | -1.94556 -0.289084 | -1877.48 -3115.1
72.4336 -7.6942 | -1.25725 0.14875 | -4268.65 9903.67
72.9145 -7.84381 | -0.499623 2.58752 | 5645.66 -441.061
73.4095 -7.95399 | -1.17332 -4.30171 | 8467.92 -568.211
73.9126 -8.03566 | -3.36404 -2.58742 | -38743.6 -803.686
74.395 -8.0997 | -2.75389 -7.09399 | 27965.9 6671.88
74.8931 -8.14052 | -2.12313 -8.255 | -15584.1 -4421.85
75.3834 -8.18577 | 3.40974 -4.18549 | 7076.47 -844.017
75.8768 -8.24345 | 1.60601 -0.532341 | 5347.11 -11496.2
76.3732 -8.31939 | -0.487849 -1.79553 | -987.651 16655.3
76.8716 -8.37645 | -1.65726 3.99387 | 8768.79 -6383.63
77.3726 -8.44367 | -0.666837 -2.15163 | -22852.9 -628.613
77.8566 -8.52658 | 2.55412 -2.2514 | 12784.9 1106.79


-83.3433 20.2864 | 0.721171 0.348535 | 4749.99 8174.49
-83.0808 20.7216 | 2.13072 1.64181 | -8178.44 -5551.93
-82.8243 21.1547 | 0.397377 -5.27543 | 20255.7 4456.54
-82.5492 21.5845 | -2.95579 0.596755 | -25685.7 -4168.27
-82.2963 22.0152 | 3.70148 -1.68655 | 1727.6 -8501.85
-82.0277 22.4305 | 0.877971 -5.96119 | 13913.7 8256.81
-81.7234 22.8314 | -2.22094 -3.14867 | -3675.98 -9866.36
-81.4001 23.2136 | 2.5057 -2.78384 | 7858.34 22598.4
-81.0653 23.6046 | -0.487497 2.22139 | -4288.03 -1468.9
-80.7209 23.9854 | -0.827246 -0.407904 | 162.605 -13771.2
-80.3563 24.3373 | -5.36918 1.27459 | -4113.92 8898.11
-79.9784 24.6759 | -1.577 0.342615 | 593.636 -5112.27
-79.5763 24.9815 | 0.153178 -2.92648 | 926.903 -4549.09
-79.1493 25.2474 | 2.46482 -1.66369 | -7501.09 5265.47
-78.7066 25.4798 | 1.67395 -2.72441 | 2856.53 -3477.37
-78.2386 25.6579 | 2.48519 1.74619 | 8319.42 -2453.87
-77.7472 25.7752 | 3.62472 1.33611 | -4741.28 1615.54
-77.2495 25.8407 | 1.45626 -0.203435 | -6541.17 -6395.49
-76.7554 25.8554 | 7.2518 -2.47334 | -21875.3 10160.4
-76.2773 25.8461 | 2.95914 0.142903 | -1880.88 -1417.46
-75.8029 25.8014 | -0.195921 1.36984 | 16420.5 -1089.03
-75.3197 25.7215 | 1.81346 -1.6455 | 18435.4 -8562.96
-74.8272 25.6087 | 2.32724 -1.78163 | 249.758 11741.3
-74.3358 25.489 | 0.917347 2.69339 | -4497.27 -3696.39
-73.8545 25.3419 | -1.8079 1.03539 | -2704.87 -8072.57
-73.3848 25.1639 | 4.19732 1.40586 | -5531.02 10371.9
-72.9203 24.9842 | 3.0581 -1.30712 | 17285.7 -260.267
-72.4479 24.7965 | -2.59771 -1.15266 | -4748.5 -20920.4
-71.985 24.5802 | 1.96222 4.38152 | -4759.39 27408.5
-71.5213 24.3925 | 0.316079 -1.4406 | -12653.2 -12382.7
-71.0665 24.1986 | -1.89208 1.28335 | 8573.42 4413.02
-70.6007 24.0223 | -0.326147 3.97161 | 4154.59 7658.7
-70.1267 23.8645 | -0.434225 0.433293 | -425.753 -16572.7
-69.6563 23.692 | -3.18362 -0.421632 | -16334.8 11877.4
-69.1943 23.5349 | 0.16392 -3.43639 | -5953.1 -5120.87
-68.7309 23.3925 | -2.75871 -0.478937 | 19752.3 6841.6
-68.2462 23.2882 | -5.12002 -0.232444 | -4778.37 -8222.57
-67.7584 23.2034 | -0.15381 -3.96098 | -7803.59 -6815.47
-67.2696 23.1507 | 0.62606 -1.43613 | 15484.5 12417.3
-66.7681 23.1705 | 2.73989 -0.169093 | 8147.57 383.793
-66.2658 23.2501 | -0.745844 -1.74239 | -6505.14 -6725.6
-65.7784 23.3777 | 2.32359 -1.20984 | -8966.24 10551.4
-65.3155 23.565 | 5.79772 1.40006 | 1001.52 -9280.56
-64.8652 23.7766 | -1.05533 -1.21664 | 4038.03 2660.83
-64.4239 24.0116 | -1.28411 3.86793 | -629.368 -8839.34
-63.9946 24.2624 | 1.94175 1.42348 | -2214.24 8630.15
-63.5875 24.5499 | 4.72663 0.0593887 | 3096.67 -4290.84
-63.1998 24.8623 | 1.39472 4.12044 | -12603.4 4688.38
-62.8414 25.2027 | 1.35949 2.58209 | 13258.2 -6168.15
-62.4807 25.5457 | 0.852535 0.0777003 | -1979.68 7521.42
-62.1282 25.9009 | 1.00408 0.77048 | -464.333 -5086.98
-61.7784 26.2551 | -0.341229 0.166056 | -3322.02 -1378.01
-61.4307 26.6078 | -1.67734 1.28281 | 2108.45 -1518.15
-61.0786 26.957 | 1.32436 -2.59279 | -664.569 11822.5
-60.7229 27.308 | 0.834264 -0.164865 | -4042.6 -15201
-60.3508 27.6299 | -0.185749 -2.93461 | 8872.19 -431.285
-59.9575 27.9321 | -4.98712 1.54457 | 1533.73 8880.28
-59.5623 28.2366 | -0.824319 0.91725 | -21048.2 -8054.64
-59.1804 28.5389 | -4.37889 -1.28853 | 19811.1 10452.1
-58.7803 28.8371 | -5.51526 -0.60866 | -6251.42 -8767.78
-58.3733 29.1164 | 1.05103 0.687494 | -8384.3 4141.73
-57.9638 29.3864 | 0.89635 -0.404832 | 9327.09 -655.069
-57.534 29.6333 | -0.993387 -0.576875 | 790.335 3973.96
-57.0881 29.8574 | 0.0342246 -2.97147 | 8391.85 686.11
-56.6222 30.0503 | -0.32983 0.704045 | -6983.87 -469.598
-56.1479 30.2103 | -1.78149 -0.716572 | 868.695 -660.937
-55.6636 30.3325 | 0.535541 0.925958 | -8278.59 -1276.14
-55.1749 30.4144 | -4.50233 2.69181 | 15894.9 -3500.88
-54.671 30.4561 | -4.58296 0.512437 | 125.049 1512.4
-54.163 30.4768 | -2.58513 1.26415 | 12186.7 -98.5284
-53.6488 30.4905 | -1.70831 2.03299 | -26691.9 4021.86
-53.15 30.5133 | -1.21218 -0.916003 | 19331.7 1787.05
-52.6409 30.5437 | 1.42178 -0.540907 | 2862.51 -2595.96
-52.1308 30.5753 | -0.351942 3.2218 | -26354.7 -986.071
-51.6377 30.6138 | -5.53667 5.02591 | 12053.1 10558.7
-51.1396 30.6645 | -4.2325 -0.187222 | 2388.67 -16963.3
-50.6395 30.6921 | -2.72623 -0.153598 | -17637.3 8533.74
-50.1492 30.7292 | -6.27422 -1.71976 | 22154.8 593.085
-49.6468 30.7719 | -4.1767 1.54152 | -6734.47 -6845.78
-49.149 30.8175 | -1.57552 -0.279863 | -14461.5 8400.14
-48.663 30.8893 | -3.75593 1.9659 | 11242.6 -4377.71
-48.173 30.9714 | -1.19625 2.29207 | -2055.63 -580.518
-47.6857 31.0689 | -1.54023 3.07018 | 3684.93 2850.88
-47.1994 31.1881 | 0.270277 -3.97132 | 9018.84 5283.5
-46.7131 31.3271 | -3.15059 -2.22311 | -17724.3 -19435.4
-46.2411 31.4674 | -6.08118 -0.383114 | 5549.55 13296.9
-45.7794 31.6521 | -0.656256 1.07281 | 8130.88 -3066.2
-45.3293 31.8759 | 2.43942 -4.66668 | -1271.39 9484.78
-44.9062 32.1527 | -0.719617 2.60682 | -1304.87 -5127.83
-44.5105 32.4646 | -0.282789 1.47461 | -668.783 3987.34
-44.143 32.8109 | 0.817772 -6.3608 | 2127.69 -2244.57
-43.7981 33.1793 | 0.270088 -1.38039 | -4034.81 249.584
-43.4792 33.5661 | 2.28526 -1.67686 | -1439.7 -18434.2
-43.1808 33.9572 | -1.51511 -1.26487 | -6915.14 19651.6
-42.9157 34.3819 | -0.0851291 -0.241042 | 27611 6363.99
-42.6484 34.8194 | 1.07626 -0.623556 | -16633.8 -19719.8
-42.4261 35.2645 | -2.10377 -0.365992 | -15981 10460.5
-42.2612 35.7352 | -1.07741 -1.15539 | 20390.3 4471.47
-42.0986 36.2144 | 3.5244 -0.558465 | -6190.42 -4813.13
-41.9544 36.6962 | -1.65295 1.6302 | -610.11 -2011.83


-29.3248 -67.5481 | -3.23243 2.20071 | 5571.02 3110.52
-28.9363 -67.225 | -2.02562 -2.3975 | -6501.95 584.382
-28.5326 -66.927 | -1.50667 -2.09473 | 812.248 -3968.4
-28.1056 -66.6676 | -0.60739 -3.71654 | -3885.83 -1840.89
-27.6594 -66.4494 | 0.925292 -1.83445 | 3586.57 -626.035
-27.1932 -66.272 | -1.58792 1.61185 | 3710.02 4275.66
-26.7123 -66.1276 | -3.41196 1.80856 | -4592.33 -3095.83
-26.2246 -66.0204 | -2.48119 3.41462 | 2093.52 -1187.29
-25.7304 -65.9439 | -1.14816 2.42561 | -2474.4 8577.81
-25.2336 -65.8858 | 0.164502 -1.39366 | 8843.63 -12008.1
-24.7285 -65.8674 | 1.00634 -2.18216 | 106.18 -1131.84
-24.2237 -65.861 | -0.153593 -3.69281 | -11438.1 15702.9
-23.7267 -65.8335 | 0.887151 -0.368527 | 3259.26 -2551.09
-23.228 -65.8148 | -0.515604 2.15435 | 857.724 -5403
-22.729 -65.8247 | -3.92402 1.08107 | -3872.54 11.6935
-22.234 -65.8606 | -2.36421 2.18572 | -2705.54 -708.277
-21.7428 -65.9186 | 0.61543 3.8722 | 4317.78 -130.221
-21.2502 -65.9905 | -1.30007 0.3217 | 6099.89 4611.36
-20.7552 -66.0689 | -2.50099 -0.178468 | -7373.36 -9405.62
-20.2668 -66.1669 | -0.54716 0.986284 | 1103.38 6732.34
-19.7773 -66.2579 | 0.54508 0.49697 | 4194.41 3672.71
-19.284 -66.3419 | 1.94975 4.01385 | -1095.1 -12269.2
-18.7913 -66.436 | 2.78482 3.19787 | 2925.39 7997.48
-18.2942 -66.509 | 2.66606 -0.248781 | -4358.83 1701.16
-17.7976 -66.5627 | 1.90525 4.34385 | -18.2696 -3361.38
-17.2997 -66.6042 | 0.0523735 5.41946 | 2981.58 -764.478
-16.7989 -66.6277 | -1.21588 -0.175348 | -2788.97 5979.14
-16.2989 -66.6252 | 0.0915786 -3.35731 | 2934.34 -6252.3
-15.7968 -66.6128 | -0.00911992 -1.79308 | 3527.7 -2642.66
-15.2927 -66.5817 | 0.75661 -3.46923 | 218.19 3368.15
-14.7912 -66.5122 | 2.36121 -6.02377 | 4443.2 6161.13
-14.295 -66.397 | 0.601777 -3.47179 | -6000.75 -3115.03
-13.8124 -66.2494 | 1.0084 -1.76928 | -2908.55 -9469.86
-13.3447 -66.0743 | 0.557405 2.7239 | -6513.83 7979.05
-12.9033 -65.8465 | 0.646681 3.84357 | -832.953 5637.23
-12.4833 -65.5781 | 2.73815 3.36186 | 7465.35 -7283.28
-12.0669 -65.3001 | 2.25574 0.444117 | 3320.54 -271.22
-11.6568 -65.009 | 1.6714 0.93667 | -2171.4 5875.78
-11.2621 -64.6956 | 2.15975 1.94395 | -461.445 -6299.57
-10.8802 -64.3719 | 1.08459 1.6573 | -1424.42 -4499.41
-10.5161 -64.0328 | -2.47889 5.1561 | -4166.98 9739.68
-10.1787 -63.6638 | -2.66805 4.33967 | 3149.1 -224.629
-9.85245 -63.2825 | -0.120906 1.13203 | 1794.45 -2567.77
-9.52873 -62.8992 | 1.3268 0.681542 | -3314.68 2016.85
-9.20651 -62.5144 | 1.33117 0.896151 | 4841.35 2657.06
-8.87099 -62.1359 | -1.09635 2.17492 | 3024.82 1164.98
-8.51669 -61.7712 | 0.889271 -1.3303 | 1097.18 1512.54
-8.14262 -61.4256 | 1.16689 -1.01364 | -3483.96 -4908.34
-7.74976 -61.1101 | 1.08762 2.34999 | -8325.3 -10140.1
-7.34162 -60.8312 | 2.23076 1.36264 | -2492.67 3147.37
-6.91935 -60.5767 | 0.676692 0.98686 | 2126.81 4380.49
-6.47924 -60.3488 | -0.0722147 0.387441 | 3369.84 -4000.19
-6.01911 -60.1611 | 0.0802132 1.14829 | -2222.19 1844.61
-5.54683 -60.007 | -1.31185 2.82908 | 3388.66 -825.337
-5.06194 -59.8858 | -2.00703 0.595002 | 7546.96 1345.35
-4.56569 -59.7896 | 0.484683 1.11974 | 186.647 3744.21
-4.06601 -59.7101 | 0.861018 2.15396 | -9423.4 -3738.44
-3.5694 -59.6528 | -2.25666 -0.184044 | 4098.78 1463.41
-3.06875 -59.6119 | -1.47883 -3.8962 | 6582.57 -2715.38
-2.56335 -59.5865 | 1.49699 -2.07731 | -7475.52 1412.65
-2.06312 -59.5635 | 1.66386 2.28215 | -7275.53 5997.43
-1.56818 -59.5352 | 0.771883 -1.05248 | 3313.35 -3226.71
-1.07039 -59.5193 | 0.0374987 -0.875538 | 6756.09 -2233.32
-0.567058 -59.5198 | 0.758885 -0.243073 | 1669.02 1117.23
-0.061354 -59.5314 | 1.85911 0.434423 | 4669.64 -5383.26
0.447141 -59.553 | 1.89691 3.70511 | -5196.2 9342.88
0.953102 -59.5629 | 0.243667 -0.392697 | 1644.04 -5106
1.46041 -59.5752 | -1.59763 0.953134 | 7371.73 3199.54
1.97166 -59.5839 | -1.81391 0.945469 | -9773.24 -2198.37
2.47545 -59.596 | -0.0540754 -3.39102 | -12681.8 -2169.99
2.97002 -59.6094 | 0.190811 -3.87429 | 5455.22 5277.37
3.46749 -59.6126 | 0.52872 -0.715982 | 5373.02 -3668.54
3.96921 -59.6154 | 2.92118 -0.307666 | 1813.42 -3546.19
4.47232 -59.6136 | 2.18007 0.26199 | -6594.24 5094.78
4.97143 -59.589 | -0.175225 1.67616 | 6189.68 1900.56
5.47327 -59.5445 | -0.127523 -0.260271 | 4652.69 -4605.3
5.97675 -59.489 | 0.440022 3.60542 | -7484.07 1389.03
6.47303 -59.4128 | 1.9431 5.05633 | 1008.55 -270.181
6.96488 -59.3138 | 1.84772 0.891171 | -1304.58 -2535.02
7.4492 -59.1896 | 0.611404 0.609967 | -4974.42 5457.43
7.92049 -59.0298 | 0.697717 2.5013 | 1708.15 -2385.19
8.38473 -58.8493 | -0.481108 -0.469197 | 3799.91 -6340.51
8.84447 -58.6531 | -0.526843 -0.908158 | 4776.88 8800.61
9.29249 -58.4191 | 0.775292 -1.03913 | -2079.01 3707.3
9.72144 -58.1512 | -0.502724 -2.61048 | -1686.04 -11077.5
10.1341 -57.8668 | -0.904032 -2.13136 | 1841.24 6789.84
10.5248 -57.5489 | -0.256897 -2.50898 | -3226.91 703.511
10.8878 -57.2017 | 0.395212 -3.34351 | -4650.29 -1621.91
11.2267 -56.8354 | -2.7893 -0.104481 | 2339.58 -4591.31
11.5555 -56.4618 | -4.28953 -0.479454 | 1473.46 3077.24
11.8764 -56.0785 | -1.58432 -3.58214 | -3638.2 7686.9
12.1914 -55.6881 | 0.274561 -2.14478 | 306.891 -10212.4
12.5222 -55.3186 | 0.563147 0.878008 | 5419.51 -13214.7
12.8745 -54.9747 | 1.58429 -1.05259 | -6921.75 18236.2
13.2203 -54.6176 | 0.456123 -2.22122 | -1290.35 -1030.3
13.5738 -54.2683 | 2.32493 -2.52577 | 8970.96 -7922.94
13.9526 -53.9446 | 1.13472 0.113051 | -3069.04 8417.54
14.3414 -53.6288 | -0.50584 -0.0536592 | 1034.42 1951
14.7452 -53.3297 | 0.0513275 -0.870535 | 1996.32 -5047.94
15.1689 -53.0606 | 0.296006 -0.542534 | -2993.94 1238.79


-88.3675 -15.2886 | 3.15476 -2.42671 | -900.953 14999.1
-88.3338 -14.777 | 2.99332 -6.83335 | 8424.38 -13496.6
-88.3282 -14.2731 | -8.02423 -0.554426 | -14916.2 2588.77
-88.3816 -13.7712 | -3.12822 -0.170218 | 12462.8 4114.41
-88.467 -13.2726 | 0.0131397 2.11474 | -12176.8 -8430.49
-88.608 -12.7911 | 3.96466 0.833588 | 9439.5 -2211.92
-88.7764 -12.3223 | 1.49818 -4.70399 | -5524.62 -1878.27
-88.9774 -11.865 | -2.91926 -3.41745 | 2000.66 20598.7
-89.1963 -11.4046 | 3.66517 -3.63033 | 1860.97 -21564.7
-89.4428 -10.9712 | 8.96765 1.41915 | -3251.59 7616
-89.7133 -10.5484 | 1.84458 0.480531 | 11270 -359.813
-89.9988 -10.1383 | -1.00321 -5.10474 | -26010.8 63.3535
-90.3292 -9.75002 | 5.71834 -0.586444 | 9558.89 6048.68
-90.6577 -9.36035 | 2.26262 -5.14337 | 8648.01 -2357.25
-90.9753 -8.96852 | 4.68652 0.35047 | -5587.91 -3045.2
-91.2935 -8.58038 | 3.39354 -2.2819 | 26596.7 -8189.36
-91.5947 -8.19748 | 1.79616 -6.38176 | -21347 -4842.01
-91.9311 -7.83525 | 0.118895 2.06227 | -12828.6 25425.5
-92.2856 -7.46596 | -3.14672 2.55784 | 11208 -17107.8
-92.6391 -7.11204 | 1.60581 -2.08395 | 10446.8 -7301.74
-92.9849 -6.76169 | -3.37099 -3.332 | -15762.1 16087.8
-93.3357 -6.39627 | -0.904759 -2.27607 | -8365.74 1850.73
-93.6805 -6.02064 | -3.37814 -0.896045 | 30788.4 -22536.1
-93.9842 -5.63892 | -1.13355 -0.661198 | -9657.02 24010.5
-94.2771 -5.23302 | -1.93853 -0.180761 | -18519.9 -16706
-94.5839 -4.83816 | -3.29874 5.63953 | 16905.9 1119.29
-94.8549 -4.42602 | -0.335324 -1.73473 | -7062.18 -13104.8
-95.0916 -3.99889 | 2.98196 -5.24608 | 4235.7 24082.3
-95.2579 -3.52769 | -0.283803 -0.420771 | 8502.41 -8711.65
-95.3569 -3.04288 | -2.75412 -4.4416 | -17856 -9943.57
-95.4255 -2.55634 | 0.359456 -2.63145 | 6394.78 21726.5
-95.4283 -2.05411 | 2.43688 -1.26889 | 4060.36 -25355.8
-95.3623 -1.56866 | 0.764158 0.249605 | -3730.35 20632.7
-95.2472 -1.07846 | -1.30855 0.555061 | 13566.4 19301.5
-95.0779 -0.589237 | 0.603547 -0.104972 | -13647.2 -29327.1
-94.8867 -0.12884 | 0.274979 -3.59549 | 3089.61 3364.31
-94.6769 0.322549 | -2.66827 -3.71959 | -13882.9 909.552
-94.4649 0.769663 | 2.07198 -6.95332 | 18713.6 -2358.81
