-22.5751 -56.4205 | -2.55565 -2.65037 | 5949.89 2709.04
45.3842 -44.1052 | -0.616749 3.34292 | 11137.2 8501.87
45.8842 -44.1734 | -4.67043 -3.57711 | -19068.4 -12579
46.3767 -44.22 | -0.683387 1.24464 | 10303.1 18523.5
46.8757 -44.2242 | -2.65757 -0.773766 | -2644.29 -16627.8
47.3733 -44.2414 | -1.74006 1.89672 | -1478.57 -11407.1
47.8714 -44.261 | 4.50936 -0.4982 | 10464.8 21427.6
48.375 -44.2271 | 1.06282 7.04443 | -9247.99 2088.39
48.8703 -44.1693 | -0.180098 0.20511 | -6706.98 -25532.5
49.3611 -44.1288 | 5.49866 5.04787 | 10170 17910.9
49.8522 -44.0459 | -1.56941 3.20744 | -14495.8 4190.53
50.3273 -43.9329 | 3.49223 -6.05412 | -14567 -20589.7
50.7936 -43.8284 | -1.77789 5.62846 | 31358.8 12401.8
51.275 -43.6966 | -2.54388 -3.48473 | -2675.83 12709.2
51.7527 -43.5329 | -1.40567 7.06603 | 17680.3 -11556.4
52.2411 -43.3768 | -1.69183 2.71783 | -21308.1 4788.95
52.715 -43.2125 | -3.62496 2.23665 | 7129.75 -9006.98
53.1913 -43.057 | -0.627719 2.06044 | -15786.9 10214.3
53.6565 -42.8919 | 1.584 0.666611 | 5756.37 -8962.57
54.1317 -42.7495 | -1.05847 6.27937 | 12328.6 15489.6
54.6239 -42.6225 | 2.31909 -0.566592 | 17909.4 -27172.7
55.1361 -42.5533 | 5.21486 -0.77513 | -21594.8 30298.7
55.6345 -42.4737 | 0.0114286 -4.1232 | -16740 -20754.3
56.1244 -42.4407 | -1.28076 -0.354098 | 10355.2 6957.8
56.621 -42.4346 | 0.28441 -3.45564 | 5881.48 -4790.92
57.1215 -42.4615 | 1.55369 -1.10185 | -5663.49 4780.3
57.6176 -42.5072 | 3.18653 2.27888 | 3340.5 14037.5
58.1127 -42.5753 | -1.25662 0.142749 | 12400 -29045.5
58.599 -42.7252 | -2.81949 -3.88481 | -30867.8 21897.4
59.0524 -42.908 | 0.703146 2.34467 | 24203.5 -7531.96
59.5001 -43.1352 | 0.206794 -0.929283 | -7651.28 -8572.23
59.9208 -43.4088 | 0.438787 -0.315563 | -1664.9 17557.3
60.3246 -43.6957 | -2.94388 -3.21069 | 3580.33 -14688.9
60.7081 -44.0183 | -3.9656 2.30651 | -1801.05 14983.8
61.0729 -44.3539 | 0.98862 1.93274 | 1702.13 -13719.2
61.4117 -44.7247 | 0.989544 -3.77398 | 2421.71 2620
61.7293 -45.1156 | 1.73813 -4.71964 | 4710.56 -5190.84
62.0255 -45.5277 | -6.21963 0.870661 | -13260.7 -97.9911
62.2898 -45.9534 | -1.80795 1.88703 | 5783.83 25614.9
62.5511 -46.3652 | 9.44351 2.43429 | -7727.65 -8126.36
62.7868 -46.7932 | 6.95093 -2.56937 | 5835.88 -8067.34
63.0091 -47.2368 | -0.345062 -3.55492 | -7489.83 -5575.39
63.2226 -47.6897 | 0.473238 -0.783209 | 20248.2 -12153.3
63.4697 -48.1389 | -4.56885 1.54654 | -4916.77 20286
63.7348 -48.5647 | -0.611655 2.81037 | -12774.4 -9109.95
64.0002 -48.9894 | -2.41912 6.18195 | 20138.1 7581.85
64.2979 -49.3963 | -0.898857 2.99555 | -18486.7 -13115.7
64.5873 -49.8101 | -0.201327 2.50185 | 9225.95 -601.433
64.9031 -50.2061 | 3.83384 1.08472 | -9575.17 24397.7
65.2449 -50.5597 | 1.03062 0.378378 | 5999.99 -12402.9
65.6109 -50.8999 | -0.806534 8.87975 | 7926.83 -13713.6
65.9998 -51.2296 | -4.5284 6.94951 | -10139.6 6442.25
66.4071 -51.5238 | -2.30101 3.02437 | 1641 15903.3
66.8432 -51.7628 | 0.716221 -1.4215 | 4665.16 -17033.1
67.2954 -51.9805 | 3.84155 1.11126 | -17876.5 26508.7
67.7492 -52.1532 | 1.41986 1.1979 | -3636.06 -30496.8
68.2036 -52.3413 | -4.75805 -3.60685 | 40150.7 8185.86
68.6956 -52.4888 | -2.09819 3.49713 | -32366.3 -2636.08
69.1806 -52.6017 | -3.69769 0.412404 | 17669 13406
69.6832 -52.6597 | -1.89738 -4.47989 | -1087.71 -6488.73
70.1894 -52.7005 | 2.38792 2.25834 | 7362.95 -4829.57
70.7 -52.7368 | 1.97996 5.06558 | -9783.04 -10159.8
71.2035 -52.7637 | -5.38136 3.32781 | -20766.6 25951.1
71.6943 -52.7339 | -1.50281 -1.52768 | 29075 -13584.7
72.201 -52.7046 | -2.0981 -0.224138 | -14637.4 4058.83
72.7007 -52.6749 | 0.564061 0.569869 | 1463.39 -15243.3
73.2005 -52.6621 | 0.942808 -3.01228 | -128.496 15079.1
73.7002 -52.6227 | -0.0928839 -6.33053 | 7965.41 1946.79
74.2048 -52.5732 | -0.486438 -4.09739 | -8070.45 -4963.8


43.75 47.1113 | 2.31847 -4.25441 | 753.054 3026.74
44.2328 47.2481 | 2.97776 -0.341202 | 2757.34 -1754.88
44.7276 47.3379 | 1.1109 1.43134 | -2593.38 -2418.66
45.2274 47.3776 | 0.534116 -0.486316 | 2077.67 4789.24
45.7295 47.3728 | -0.215306 0.812959 | -1904.31 -2675.96
46.2259 47.3106 | -1.11894 -1.79613 | -5129.79 -3149.97
46.708 47.1904 | -0.494303 -1.42673 | 778.023 7103.96
47.1761 47.0295 | 1.0952 1.75684 | -4449.63 -1934.65
47.6226 46.8226 | 0.827583 0.204772 | -3211.39 -1609.56
48.0492 46.5798 | -0.74652 -0.53039 | 2341.82 120.686
48.4695 46.3221 | -1.84606 -0.173693 | 10543.1 1054.94
48.8977 46.0656 | -1.01445 -1.3599 | 1089.38 1092.6
49.3268 45.8098 | 1.56482 -0.982067 | -8386.25 -1.80314
49.7471 45.5495 | 3.62659 -1.64586 | -2377.44 2671.27
50.1645 45.2903 | 2.55432 -2.65246 | -51.1814 -4486.79
50.584 45.0338 | 0.883905 -2.65474 | -662.132 8128.35
51.0117 44.7985 | 0.619785 -2.00745 | -2901.28 1713.62
51.4431 44.5759 | -0.696195 -1.47933 | -3841.94 -6945.68
51.8748 44.354 | -1.42522 -1.19963 | 4878.99 603.178
52.3188 44.1487 | -0.375805 -1.0368 | 8521.34 76.0695
52.7788 43.9657 | 1.21361 -0.361729 | -1687.89 -1704.36
53.2453 43.7987 | 1.24006 1.58754 | 1289.65 -1140.47
53.7173 43.6464 | -0.237816 1.61643 | -5173.63 -2328.31
54.1903 43.5098 | 0.338979 1.60984 | -6775.62 2397.01
54.6654 43.4024 | 2.0305 -2.63031 | 1247.4 3924.36
55.1477 43.3308 | 4.45401 -0.480481 | 8526.61 -5704.78
55.6393 43.2822 | 4.25659 3.56092 | 362.456 546.352
56.1341 43.2607 | 3.48174 2.53434 | -2382.31 2311.29
56.6292 43.2657 | 4.07581 -0.605075 | 10596.2 -3342.97
57.1318 43.2862 | 2.7343 -2.62215 | 6472.29 -1317.89
57.6381 43.3249 | 2.20785 -0.977748 | -7623.66 1786.4
58.1375 43.3904 | 2.97239 -2.76812 | -317.062 3622.43
58.6321 43.4825 | 0.744154 -3.47685 | 1591.88 -4007.28
59.1245 43.5869 | -1.66938 -0.653168 | -1920.92 1184.24
59.6122 43.7054 | -1.28728 0.700805 | -3176.81 -4770.93
60.0949 43.8339 | 0.276965 -0.480212 | 6029.83 4983.59
60.576 43.9847 | 0.451489 0.820067 | 766.155 6444.95
61.0519 44.1555 | 1.4192 1.42448 | -7685.23 -8112.31
61.5223 44.3207 | 1.38858 1.23245 | -2884.22 -3066.65
61.9915 44.4779 | -0.602582 0.575741 | 291.058 -2616.02
62.4609 44.6321 | 0.46818 -2.59346 | -887.03 4901.42
62.9276 44.7981 | 0.938828 -0.415003 | 7049.05 6176.34
63.3983 44.9723 | 0.249455 3.46944 | 2216.62 -911.945
63.8753 45.1353 | 0.778328 1.67852 | -40.502 -1169.14
64.3596 45.2743 | -0.431454 -0.304197 | -781.113 -2578.68
64.8502 45.3799 | -1.94656 -1.86383 | -7189.54 -4682.85
65.3409 45.4514 | -2.48397 -1.33007 | -4105.77 6102.97
65.8307 45.5033 | -2.36241 -0.220208 | 191.533 1753.84
66.3225 45.5255 | -1.54523 0.0933133 | 1850.52 417.138
66.8152 45.5028 | -0.0664917 -0.350137 | -931.953 -6118.04
67.3015 45.422 | 2.99386 -0.0371658 | -1698.9 5154.04
67.7777 45.2985 | 3.99444 0.823056 | 5586.05 -26.7803
68.2443 45.1316 | 0.152806 0.955361 | 3079.95 2533.74
68.6942 44.9191 | -1.90913 0.867756 | 299.033 -5041.02
69.1145 44.6486 | 1.64509 3.33543 | 191.784 -4667.2
69.4996 44.3255 | 0.28062 -0.446298 | 2905.77 2898.74
69.8538 43.9667 | -2.0175 -2.25697 | 8920.81 -2264.81
70.1752 43.5722 | -0.884257 -1.39936 | -11618.6 -5627.09
70.4368 43.1373 | 2.22756 -1.40895 | -872.497 3901.49
70.6528 42.6812 | 0.688264 -2.22463 | -960.12 4155.46
70.8355 42.2149 | -1.36936 -1.60788 | -3396.53 5020.84
70.995 41.7452 | -0.356412 -0.147539 | 6311.61 4070.2
71.1496 41.2757 | -1.37858 -1.3549 | -3068.97 -3221.9
71.2902 40.7999 | 0.633479 -1.19106 | 2734.88 -4850.79
71.4228 40.3177 | -0.101359 -0.772969 | 1218.51 -129.467
71.5471 39.8328 | -4.09028 -3.04901 | -10087.9 1565.9
71.6584 39.3469 | -3.03318 -5.41877 | 9483.31 -1051.8
71.7905 38.8642 | -2.65736 -4.01071 | 2769.04 -963.444
71.9405 38.3858 | -3.97543 -1.43119 | -8904.86 2999.85
72.0951 37.9132 | -2.38347 0.153962 | 192.074 2757.63
72.2714 37.451 | 0.414895 -0.379209 | 1264.18 1984.28
72.4802 37.0043 | 0.68876 -1.15383 | 3527.36 2643.56
72.7226 36.5757 | 0.20334 1.97743 | -4260.15 -2071.96
72.9819 36.158 | 1.62686 3.93432 | -4616.84 723.067
73.2561 35.7522 | 1.8247 1.33516 | 1308.19 -1956.21
73.5554 35.363 | 1.79078 -0.897047 | 1039.75 983.08
73.8843 34.9981 | 1.54114 0.175905 | 186.93 -2643.57
74.2414 34.6585 | 2.57976 -0.0727878 | -1896.33 -1918.75
74.6254 34.3497 | 2.97607 -0.48697 | 3857.51 5658.21
75.0403 34.0826 | 1.65647 1.12674 | 3735.43 -4915.91
75.4753 33.8408 | 1.74176 1.18341 | -2629.9 -4858.77
75.9198 33.6159 | 2.55844 -1.04736 | -668.075 4714.43
76.3756 33.417 | 3.65279 -0.50647 | 4265.03 -5902.4
76.8436 33.2349 | 3.1792 0.0889464 | 7033.38 -480.638
77.3261 33.0761 | 2.7542 -0.359007 | 3190.77 -213.783
77.8183 32.942 | 2.53469 0.12681 | -6499.46 1681.48
78.3122 32.8333 | 1.9136 -2.36186 | -36.7478 8004.15
78.8095 32.7489 | 1.60831 -1.94421 | 3413.33 -4521.79
79.3074 32.6578 | 1.41696 -1.84115 | -4480.57 -1742.97
79.7977 32.5452 | 0.671342 -1.9636 | -4569.79 6601.02
80.276 32.4053 | 1.12076 -2.2106 | 454.526 -12243.6
80.7376 32.2109 | 1.33736 0.7787 | 875.569 -2542.39
81.1844 31.9811 | -0.550228 -1.27575 | -276.321 13594.1
81.6205 31.7421 | 0.242259 -1.83932 | -9944.51 626.062
82.033 31.4767 | 3.14356 0.532156 | 1844.44 87.985
82.4258 31.1808 | 0.974497 -3.71718 | 11146.7 -3113.54
82.8002 30.8498 | -1.28322 -3.3112 | 283.263 -8891.31
83.1374 30.4739 | 1.09719 2.27148 | -8044.42 -2810.02
83.4315 30.065 | 0.92139 2.44743 | 6806.48 12877.3
83.7067 29.6486 | 0.567698 1.82893 | -2206.5 -3830.87


20.7113 46.2657 | 0.100582 -3.66893 | -1391.07 -305.855
21.2067 46.206 | -1.04534 0.270199 | 1203.33 -4846.05
21.7045 46.1539 | -0.778187 -0.0507328 | 3881.1 5548.17
22.2068 46.1253 | -0.263747 -3.79599 | 3325.43 1374.64
22.7112 46.1131 | -2.63994 0.168189 | -11727.4 -2172.48
23.2079 46.1053 | -1.50409 -1.62162 | -1353.67 1680.04
23.7031 46.0992 | 0.856261 -2.72052 | 6711.76 -1099.87
24.2017 46.0857 | -0.646024 2.41112 | -6515.43 315.951
24.6965 46.06 | -0.209957 1.95946 | 3401.66 -3297.45
25.1923 46.0177 | -1.29245 -0.0522258 | 1093.29 2287.06
25.689 45.967 | -1.00691 0.683669 | 6017.64 -1058.07
26.1896 45.9072 | -0.12417 0.0238368 | 6814.72 -620.197
26.693 45.8393 | -1.21088 -1.25679 | -13140.6 6943.19
27.1861 45.7662 | 0.656256 0.309397 | -5507.66 3917.39
27.6697 45.6695 | 3.81775 3.04161 | 2281.82 -8828.96
28.1424 45.5201 | 1.97265 3.08463 | 4381.9 -2202.62
28.6032 45.3244 | 2.14765 4.53985 | 7513.26 -3114.61
29.0529 45.0919 | 0.940777 3.35767 | -5821.14 3744.56
29.4839 44.8351 | -2.52642 2.45819 | -2933.1 9659.46
29.8977 44.5599 | -3.24856 4.92657 | 3130.58 -15438.7
30.2903 44.2443 | -1.23833 3.47953 | -275.96 5493.96
30.6673 43.9124 | -0.375149 -1.13818 | 4291.97 3053.56
31.0329 43.569 | -0.870416 0.808563 | -11760.2 2834.81
31.3719 43.2094 | -0.997456 2.20792 | 3451 4847.36
31.6964 42.8386 | -1.29934 1.29577 | 190.076 -6987.44
32.0014 42.447 | 1.33401 0.775575 | -6486.68 -5675.5
32.2918 42.0425 | 4.75694 0.656359 | 13724.4 4588.16
32.6032 41.65 | 4.05085 3.0244 | -4702.22 -738.652
32.9239 41.2667 | 1.31255 3.20323 | 245.8 2544.75
33.2579 40.8966 | -1.99769 -1.62044 | 1978.57 -1246.81
33.6042 40.5376 | -2.0004 -1.94322 | -5345.19 8152.78
33.9544 40.1916 | -1.75636 -0.326049 | -1563.04 -1342.3
34.3028 39.8455 | -1.23029 0.786427 | -4689.21 -4237.42
34.6472 39.4947 | 2.63272 0.164292 | 6881.95 -1494.26
35.0054 39.1503 | 4.68585 -1.37202 | 4906 -10300.3
35.382 38.815 | 3.86621 -1.12359 | -2896.62 6352.57
35.7811 38.5132 | 1.82154 -1.10953 | 24.296 8170.76
36.2053 38.2542 | -1.43671 -0.113168 | -1351.8 -6665.64
36.6453 38.0213 | -1.68859 -1.95439 | -499.785 2424.5
37.0997 37.8216 | 0.774532 -4.07273 | -4704.31 -3606.02
37.5636 37.6532 | 0.99532 -4.08429 | -5510.71 2253.77
38.038 37.5311 | 0.656952 -3.79056 | 9102.1 -520.857
38.5296 37.4627 | -1.34302 -1.60922 | 8300.37 712.349
39.0331 37.4494 | -1.65405 1.14555 | 3325.09 -102.226
39.5394 37.4857 | 0.00399745 -0.217377 | 4578.05 1823.83
40.0429 37.5678 | -0.878232 -0.5559 | -10950.5 -8171.54
40.5305 37.6875 | -2.30475 3.73031 | -330.087 7431.79
41.0006 37.8636 | 0.986959 1.81822 | 192.668 5978.56
41.4532 38.0861 | 1.21757 -0.196352 | 2433.6 -4658.64
41.8974 38.3261 | -0.428201 -0.255727 | 1798.02 -1743.24
42.336 38.5751 | -1.81016 -0.91133 | -9847.25 149.974
42.7636 38.8311 | 0.59555 -0.703408 | 870.467 -4458.02
43.1936 39.0796 | 3.38234 -0.716234 | 4793.18 -3254.73
43.6299 39.3204 | -0.769211 1.27653 | -2953.48 5744.54
44.0626 39.5698 | 0.163131 3.83393 | 4998.34 4531.31
44.498 39.8233 | 1.70278 5.00512 | -1654.29 -2434.67
44.9371 40.0671 | -1.03224 7.63102 | -1671.28 -5721.9
45.3821 40.2941 | -1.8677 6.14166 | -215.329 6698.11
45.832 40.515 | -0.163097 2.82083 | 1489.11 -1525.97
46.2922 40.7164 | 0.26829 0.255787 | 5106.44 1486.93
46.7652 40.8929 | 0.419869 1.27958 | -11064.2 4631.61
47.2423 41.0366 | 1.88515 -1.0147 | -2854.32 -7875.81
47.7305 41.1127 | 4.66045 -4.2502 | 7662.74 -2250.75
48.2284 41.1162 | 4.08203 0.633034 | -6759.48 4071.9
48.7192 41.0559 | 2.45001 0.453508 | 370.74 -7109.35
49.1995 40.9291 | 1.93385 -3.57229 | 12136.6 6692.9
49.6753 40.7619 | 2.55109 -0.137999 | 3079.85 -4216.63
50.1343 40.5456 | 1.28379 0.652324 | -8912.31 406.569
50.5626 40.2835 | -1.46081 -1.64712 | -3401.58 3334.08
50.9635 39.9863 | 1.15265 0.349514 | 7710.07 -2698.21
51.3449 39.6577 | -0.236551 -1.62147 | -4747.06 -2063.44
51.6982 39.3011 | -1.69383 -2.69751 | -8181.79 3509.38
52.0305 38.9315 | -0.546471 -0.725944 | 6411.37 -1794.28
52.37 38.5627 | -1.60239 -2.43878 | 13858.6 -4440.08
52.7317 38.2015 | 0.655544 -0.667779 | 4448.44 -3006.29
53.1033 37.8456 | 3.56106 0.199423 | -15801.2 10818.6
53.4651 37.4973 | 1.16987 -2.78246 | -2138.24 2078.83
53.8242 37.1506 | -0.151273 -2.78091 | 8225.17 -8162.69
54.1879 36.7993 | 0.245492 -1.80173 | -6575.28 4631.79
54.5486 36.4521 | -0.0278689 -0.29357 | -5111.3 876.453
54.9112 36.1127 | -0.460992 -0.640777 | -2600.3 1779.48
55.2884 35.7923 | -0.222776 -3.41138 | 14487.1 3453.59
55.6969 35.5004 | 2.65437 -0.943285 | 7001.61 -6104.72
56.1174 35.2145 | 1.84376 -1.82122 | -17817.9 -9227.02
56.526 34.92 | 1.37162 -2.55369 | 12205.7 11237.1
56.9525 34.6498 | -1.63481 -3.50912 | -6539.92 -3050.23
57.3812 34.3904 | -0.605941 -1.82882 | -9656.37 6166.3
57.8102 34.1471 | 3.02929 3.04123 | 4662.38 -1025.77
58.2485 33.9162 | 1.56363 2.747 | 319.689 -6293.47
58.6942 33.6935 | 2.26474 3.12132 | 4164.26 2564.86
59.1532 33.494 | 2.63353 1.60215 | -421.204 559.707
59.6214 33.3185 | 1.7319 3.09237 | -4382.89 6.75253
60.0946 33.1653 | 1.06939 2.19797 | 3603.12 982.326
60.5761 33.0352 | -0.575521 0.72604 | -6603.4 -7753.29
61.0605 32.9227 | 0.572802 1.06797 | 13023.9 6538.54
61.5607 32.8546 | -0.829139 -0.291427 | 3483.09 1339.07
62.0669 32.8261 | -3.54882 -2.86055 | -14960.3 3328.5
62.5648 32.8263 | -0.0721546 -0.0233491 | 6308.19 -7044.9
63.0652 32.8323 | 0.60867 -1.14706 | -1170.62 145.507
63.565 32.8491 | -1.88768 -1.69603 | -103.103 2089.17


44.7328 66.2098 | -0.813705 5.39817 | 1100.32 -1070.62
45.1016 65.8698 | -0.627425 -1.16555 | 4025.84 3118.12
45.4912 65.552 | 0.760341 -0.340891 | -3116.91 -9880.54
45.8904 65.2411 | 3.63534 -1.14702 | 9789.23 3279.9
46.31 64.9536 | 3.0785 0.817294 | -17349.7 1977.54
46.7304 64.687 | -1.65431 2.03663 | -2067.94 8602.52
47.1644 64.4539 | -1.65999 -4.0319 | 4683.57 -6882.24
47.6142 64.2427 | -0.272039 2.52382 | 2538.03 3236.5
48.0779 64.0606 | 0.683334 3.42662 | -4263.49 -4504.9
48.5482 63.8976 | 3.83088 -2.63735 | 10687.5 -705.22
49.0332 63.7621 | 1.29815 -6.31257 | -7871.74 -3673.57
49.5196 63.6575 | 0.557551 -4.22728 | -19227.6 16622.7
50.0007 63.6063 | -0.411524 -2.3586 | 14514.5 -20468.2
50.4928 63.5696 | -0.341115 -2.25985 | 9729.6 21103.6
50.9938 63.5858 | 1.39142 -2.47062 | -3592.32 -13472.3
51.4938 63.606 | -1.50646 -0.866054 | 4954.29 3967.4
51.9956 63.6348 | -0.467035 -1.61116 | -9583.02 -7182.67
52.4916 63.6609 | 2.35715 -2.66927 | 966.108 9089.03
52.988 63.7006 | 4.77793 -0.103028 | 14717.8 -11865.2
53.4926 63.7335 | 1.62001 0.930907 | -17319.2 9358.72
53.9861 63.7894 | -1.15685 -2.05768 | 9040.3 5486.72
54.4821 63.8572 | -0.21159 -1.08063 | -9916.73 -10883.5
54.9735 63.9064 | -2.39146 0.232323 | -343.438 4144.9
55.4658 63.9473 | -4.7021 1.00253 | 10626.1 3533.41
55.966 63.9739 | -0.155037 -0.301092 | -2203.45 -5828.21
56.4658 63.9686 | 2.43137 -0.647507 | -5523.52 6661.19
56.9602 63.938 | 1.62272 -1.19382 | -4277.66 -2844.47
57.447 63.864 | 0.229503 -0.0511609 | 5696.64 -810.002
57.9287 63.7436 | 4.15229 -0.707788 | 3948.15 -5031.06
58.4008 63.5765 | 1.88265 -3.33522 | 3321.85 11483.1
58.8611 63.3787 | 1.39011 -0.605627 | -638.085 -10637.9
59.2933 63.1216 | 1.20575 -1.9908 | -4002.94 1834.29
59.6891 62.8168 | -2.94816 -0.69336 | -10253.5 2588.36
60.0467 62.4766 | -2.67929 -2.25872 | 6123.05 -1277.76
60.3906 62.1182 | -0.909053 2.08055 | 10722.5 4527.28
60.7326 61.7532 | -2.32827 2.1065 | -8392.97 -9815.71
61.0516 61.366 | 1.17513 -3.89987 | 4241.28 7805.6
61.364 60.9764 | 2.68726 -5.10887 | -3420.97 1793.27
61.6648 60.5796 | -0.518851 -0.8843 | 10014.3 -6970.26
61.9587 60.169 | 2.77609 -0.902419 | -10579.5 -4113.56
62.2268 59.7433 | 2.72578 -2.94668 | 2307.18 17783.3
62.4889 59.3236 | 1.51928 0.613843 | 2768.04 -11427
62.7377 58.8878 | -2.07819 1.1671 | -2006.8 -10969.7
62.9698 58.4354 | 0.041031 1.12815 | 989.964 4531.15
63.2018 57.9853 | -1.34076 -2.25994 | 2134.95 7632.66
63.4427 57.5462 | 1.58516 -1.81967 | -7654.31 5679.49
63.6827 57.1157 | 0.573633 -1.07192 | -5151.22 9538.57
63.9265 56.6963 | 0.209918 2.48866 | 3273.68 -3924.75
64.1836 56.2794 | -3.74004 0.58151 | 13444.9 -17921.8
64.4595 55.8558 | 0.91401 0.279763 | -2735.4 57.524
64.7394 55.4339 | 1.6317 3.91352 | -9040.46 988.666
65.0204 55.0184 | -1.48798 -0.325941 | -4933.2 6950.67
65.3237 54.6265 | 2.86922 0.764988 | 13663.5 1877.41
65.6737 54.2693 | 1.57658 -1.35621 | -4243.04 -6686.57
66.051 53.9366 | 3.8247 3.11055 | 7021.37 -6853.62
66.4613 53.6364 | 1.82187 -1.20431 | -2526.89 12865.3
66.8984 53.3915 | 2.02031 1.77862 | -21786 4226.03
67.3411 53.1892 | -0.437769 3.22673 | 8928.67 -6153.4
67.8047 53.0233 | 0.91944 5.85462 | 9489.58 -1154.62
68.2888 52.9009 | 2.14102 3.22615 | -5015.57 -2749.03
68.7804 52.8229 | 0.721977 5.33565 | 4883.48 6657.63
69.2796 52.8005 | 0.407616 2.45093 | -7655.7 -137.705
69.7757 52.8162 | -1.64945 -1.68306 | 11392.1 -3349.48
70.2776 52.8518 | -1.46698 1.89942 | -3010.95 -3116.47
70.7767 52.9038 | -1.0746 -2.57857 | -2595.91 4174.04
71.2714 52.9799 | 0.858922 0.950861 | 2982.88 4389.16
71.7654 53.0709 | 2.24536 -2.44923 | -4388.21 -10070.9
72.2585 53.1511 | 1.19279 2.58613 | 11798.3 -1886.57
72.7579 53.2331 | -0.281828 2.8147 | -11725.1 13431.5
73.2485 53.3413 | 1.08513 -0.945809 | 14060.6 -2403.03
73.7481 53.4441 | 1.00309 3.65045 | -6301.32 -4821.42
74.2472 53.5259 | -0.253666 1.91284 | -7601 -1869.28
74.7451 53.5862 | 5.06117 0.87751 | 17593.9 284.069
75.2541 53.6288 | 2.31902 2.0695 | -13304.5 -2186.17
75.7534 53.6599 | 3.27806 -0.609041 | -25442.9 7801.43
76.2341 53.6927 | 2.98565 5.08169 | 4396.4 1502.23
76.7154 53.7043 | -2.32331 7.00599 | -3979.63 -10481.7
77.1945 53.6684 | -1.4203 4.93614 | 14144.2 7207.53
77.6799 53.6083 | 2.82799 4.46697 | -4745.93 3307.25
78.1599 53.5184 | 0.391325 4.10927 | 6859.55 -8731.17
78.6375 53.3842 | -0.497485 0.441895 | 18802.8 572.588
79.1193 53.2215 | 3.47742 -1.24398 | -6009.08 4559.4
79.5852 53.0298 | 3.81697 -5.06684 | -18015.7 124.505
80.0201 52.7988 | 1.87607 0.0263719 | 2921.92 -3677.62
80.4404 52.5377 | -0.272959 -1.73637 | 13455.3 -1538.17
80.8627 52.265 | 0.382903 1.67419 | -6627.2 5050.84
81.2775 51.9887 | 4.38722 3.77892 | 4586.13 5921.37
81.6885 51.7068 | 2.45714 0.728958 | -449.802 -9627.36
82.0796 51.395 | -0.44425 1.43965 | -11536.9 6981.45
82.4422 51.0641 | 7.07649 4.3387 | -3554.3 8035.6
82.7873 50.7224 | 4.0647 0.841907 | 8617.18 -11235.4
83.1264 50.3612 | -0.788808 -2.47861 | 9344.57 -6215.28
83.4655 49.9888 | 5.30559 -0.147054 | -10954.2 478.931
83.7962 49.6145 | -0.0728885 -3.25994 | 9959.06 9176.58
84.1426 49.2582 | -3.02357 -4.05131 | -21489.3 3540.05
84.4818 48.9101 | 2.47358 -3.20696 | 15164.7 -558.958
84.846 48.578 | 0.403031 -1.17073 | 5536.9 -6940.71
85.2243 48.2513 | 0.536766 1.23161 | -9370.62 -8518.53
85.6047 47.9281 | -0.0572536 -7.15586 | 3778.73 15112.6
86.0087 47.6426 | 2.14793 -0.0672603 | 1955 -8044.11


-40.9974 -43.0054 | -0.0158444 -0.0254639 | 3449.8 -2122.09
-40.4937 -43.0032 | -0.761522 -1.4529 | 2089.09 8536.57
-39.9911 -42.9581 | -0.195942 0.512522 | -4858.74 -9630.85
-39.4953 -42.8926 | 1.2741 -0.0885532 | -5276.99 -2241.99
-39.01 -42.7936 | 2.51254 -2.61294 | -2799.98 7085.85
-38.5393 -42.6441 | 1.29769 -2.19463 | 2131.92 -3094.8
-38.0803 -42.4589 | 1.24136 -2.89232 | 3366.42 -615.409
-37.6332 -42.2413 | 1.28038 -0.240788 | 87.0572 2490.52
-37.2019 -41.9895 | -0.671803 2.35015 | 6636.96 526.695
-36.783 -41.709 | -0.488128 1.48697 | 829.602 6842.2
-36.3826 -41.3968 | 1.27322 3.07279 | -3620.77 -2567.72
-35.999 -41.0686 | 2.31175 2.14308 | 885.756 -5732.23
-35.6231 -40.7354 | 2.14515 0.251433 | -1211.38 1637.89
-35.2573 -40.3919 | 3.9338 -0.970361 | -788.761 369.43
-34.9005 -40.0406 | 3.52072 0.708951 | -4324.97 -5326.03
-34.5513 -39.689 | 3.12496 1.25965 | -4764.55 -1439.75
-34.2051 -39.3371 | 3.13656 -2.64946 | 12029.2 9738.33
-33.8439 -38.9853 | 2.11077 -3.61433 | 5936.98 1338.52
-33.4677 -38.643 | 2.51935 -1.28719 | -7003.97 -4023.72
-33.0872 -38.3136 | 3.39921 -1.62663 | -6194.6 -1112.61
-32.701 -37.9994 | 1.69941 1.29466 | -4690.16 -3855.31
-32.3001 -37.7121 | 0.687273 2.22346 | 5478.86 1070.06
-31.8733 -37.4592 | 0.868097 -1.66702 | 1422.57 -144.509
-31.4238 -37.245 | 0.0642312 0.352714 | 56.9148 4051.18
-30.9556 -37.0687 | -1.31397 1.77176 | 10159.6 19.5849
-30.4651 -36.9417 | 0.234319 -1.5303 | -4763.03 -4702.51
-29.9668 -36.8687 | 0.710102 -0.13137 | -4597.93 2712.2
-29.4673 -36.8382 | 0.205646 1.53785 | 1074.66 -3629.39
-28.9669 -36.8512 | 0.728428 -1.02735 | -1528.68 3970.88
-28.4689 -36.8934 | 0.834661 0.894906 | 3209.49 2239.28
-27.9729 -36.9657 | 0.592656 -0.411944 | -3437.01 -5990.05
