15.0606 27.384 | -0.923257 -1.74291 | 7554.1 -1612.86
-79.9492 18.3072 | 2.96769 -2.91221 | -6066.69 -2957.84
-79.4559 18.4027 | 3.46463 -1.8189 | 4902.53 6904.72
-78.9628 18.5169 | 0.648377 -0.0677684 | 825.01 -2287.1
-78.472 18.6414 | -1.71322 1.47658 | -4777.49 -4055.46
-77.9885 18.7771 | -2.08467 4.85455 | -3449.66 6825.52
-77.5139 18.937 | -3.14959 3.01218 | 1775.39 -4782.66
-77.0415 19.105 | -0.811021 -2.05314 | 6725.56 -211.621
-76.5687 19.2852 | -1.69091 -1.62341 | 2571.89 1945.86
-76.1034 19.4886 | -3.16193 -0.346111 | -9159.04 -1.75774
-75.6583 19.7206 | 1.26062 -1.10579 | -1466.67 -6940.81
-75.2312 19.9765 | 2.97045 0.239623 | -798.131 2251.66
-74.829 20.2705 | 2.9003 1.49594 | -216.258 11691.8
-74.4546 20.6073 | -0.429818 0.321451 | 4649.44 -3893.7
-74.0922 20.9588 | -2.26482 -1.30787 | 9582.45 -7793.56
-73.7379 21.3179 | -4.11125 0.467793 | -19998.9 1194.24
-73.4282 21.7056 | -1.26205 -1.55699 | 788.371 182.713
-73.1425 22.1115 | -1.28852 -1.80336 | 14517.2 1973.29
-72.8603 22.5275 | -1.55557 -3.75534 | -13301.7 2129.13
-72.6045 22.9577 | -2.30935 -2.75833 | 6425.35 1962.73
-72.3487 23.391 | -0.795212 -1.17372 | 421.72 -2856.85
-72.086 23.8181 | -1.49828 -1.89533 | -4408.54 -3315.98
-71.8143 24.2351 | -1.20197 -1.21085 | 9634.02 -2503.94
-71.5216 24.6389 | -0.195318 -1.90965 | -12484.2 -1078.6
-71.2329 25.0389 | -0.304869 -1.73534 | 2063.2 -4313.55
-70.9361 25.4309 | -1.99387 0.641368 | 3626.62 5417.6
-70.632 25.8231 | -0.993433 2.01248 | -4617.69 7910.29
-70.3247 26.2168 | 1.79376 2.45027 | 8416.95 -6319.9
-69.9932 26.591 | 0.15953 2.75446 | -18.7565 -3455.57
-69.649 26.9515 | -0.139548 1.18406 | -5232.58 4921.7
-69.3073 27.3148 | 0.822394 1.39755 | 303.4 7184.43
-68.9612 27.679 | -1.7976 4.53012 | 1569.04 -1905.73
-68.5958 28.0237 | -1.24666 2.00178 | -2163.03 -4699.41
-68.2053 28.3341 | -1.46316 -1.08371 | 692.447 -2375.4
-67.7868 28.6048 | -2.04199 1.16771 | 157.754 7961.49
-67.3427 28.8394 | 0.131149 2.69618 | 15770.1 -8234.55
-66.8642 29.0169 | -0.729899 2.53896 | -2872.6 3961.13
-66.3748 29.1609 | -0.187376 -1.94139 | -8720.6 7374.9
-65.8842 29.2788 | 0.448908 -4.0555 | -6012.86 -13536.3
-65.3903 29.3423 | 1.24627 0.143331 | -272.42 5914.71
-64.8929 29.3723 | 2.76659 -0.557245 | 10506.7 -3099.61
-64.3884 29.3665 | -0.226906 -2.88698 | -6820.48 72.0265
-63.889 29.3364 | -1.30245 -0.997032 | -5755.09 8180.25
-63.3953 29.2945 | -1.98235 -0.687717 | 504.498 -804.141
-62.9044 29.2223 | -1.02554 2.30193 | 10209.2 -8030.64
-62.414 29.1053 | 3.09457 1.7463 | 588.303 -5608.74
-61.9305 28.9554 | 1.53814 -2.09166 | -6569.4 12358.3
-61.4537 28.8039 | -1.02448 0.205056 | 3157.37 -2651.95
-60.9786 28.6397 | -2.17866 2.5996 | 6292.33 -6064.04
-60.5041 28.4592 | -1.06424 1.77036 | -6353.87 2068.5
-60.035 28.2753 | -1.22169 1.54158 | -1022.9 4459.57
-59.5651 28.0983 | -2.02611 -0.0993609 | 4065.55 -3184.69
-59.091 27.9232 | -3.36297 1.49212 | 944.897 -7403.17
-58.6127 27.753 | -4.57764 -1.95763 | -1287.52 11026.8
-58.1265 27.6175 | -3.49757 -1.95116 | -2995.86 -2161.53
-57.6356 27.5077 | 0.568959 0.976123 | 5070.39 -5383.74
-57.1373 27.425 | 0.556758 -2.69867 | -13902.2 2330.39
-56.6425 27.3911 | 0.813575 -3.87517 | 3707.81 7738.43
-56.1457 27.4224 | -0.290034 -1.25334 | 7456.49 1247.1
-55.6495 27.5023 | -0.578792 -3.00216 | -9940.94 -6357.23
-55.1646 27.6103 | -0.0471495 1.80675 | 5508.65 -7724.37
-54.6841 27.7461 | 1.35725 1.97727 | 9520.76 16495.2
-54.215 27.9422 | 1.06675 1.09444 | -5054.54 -8381.82
-53.769 28.177 | -4.20411 3.4123 | -7206.1 1514.16
-53.3536 28.4554 | -1.49382 1.55196 | 7999.05 -3660.58
-52.9607 28.7685 | 1.1749 1.49097 | -357.722 2745.49
-52.6066 29.1272 | 0.731314 1.5094 | -6762.76 13763.1
-52.3029 29.5356 | 2.29787 0.342821 | 8281.86 -6611.93
-52.0217 29.9605 | 1.84918 2.37292 | -3321.81 -235.09
-51.7663 30.3999 | 1.7089 2.15327 | -3178.24 -7375.79


-26.3728 -69.6133 | -1.75296 -2.63721 | 6981.59 3298.03
-25.8856 -69.4797 | 0.0611617 2.14132 | -12756.6 -974.757
-25.4055 -69.3564 | 0.510236 3.16186 | -9265.98 -9352.95
-24.9255 -69.2613 | 0.85487 3.82983 | 24454.7 4043.54
-24.4269 -69.1794 | -0.806172 -0.528145 | -470.996 3907.1
-23.9257 -69.1002 | -0.304191 0.172231 | -7079.3 41.5695
-23.4276 -69.0263 | 2.59698 4.13797 | 6427.32 -249.58
-22.925 -68.9627 | 0.27729 2.68943 | -4860.44 -3148.58
-22.4244 -68.9114 | -1.74276 0.00876546 | -3993.31 11645.4
-21.9261 -68.8631 | -1.81255 0.198833 | 639.626 -11673.7
-21.4259 -68.8559 | -3.10349 -1.84514 | -513.937 3795.97
-20.9258 -68.8811 | -0.200866 -5.60589 | 8881.73 5628.98
-20.4239 -68.945 | 0.798728 -3.47155 | -3393.16 -11978.9
-19.9359 -69.078 | -0.207674 -2.58892 | -1275.38 -1916.16
-19.4661 -69.2638 | -0.278399 -1.77527 | -7282.82 419.681
-19.0141 -69.4795 | -0.582027 2.04151 | 5568.65 8383.59
-18.5625 -69.6984 | 1.10429 5.88125 | 8741.15 -5017.3
-18.111 -69.9303 | 2.39341 3.92929 | -8676.84 9245.08
-17.6751 -70.1735 | 0.234863 1.3915 | -12322.2 3603.46
-17.2658 -70.4462 | 2.66026 2.13517 | 11556.2 -21198.3
-16.871 -70.7642 | 1.26703 -6.63833 | 12825 -3303.75
-16.4742 -71.0957 | 0.73447 -5.83413 | 759.331 10419.2
-16.0773 -71.4217 | -2.90245 -2.94649 | -8834.25 3305.26
-15.6949 -71.7552 | -2.73999 -2.61309 | 3986.17 -4067.33
-15.3268 -72.1067 | 2.22928 1.84865 | -9989.12 642.826
-14.9847 -72.4756 | 2.23834 3.93027 | -4661.67 10277.1
-14.6579 -72.8482 | 3.31683 1.71912 | 6569.74 -4112.55
-14.3362 -73.2308 | 4.99836 2.47342 | -1762.9 -6959.58
-14.0241 -73.626 | 3.49891 1.16281 | 508.128 -1418.49
-13.71 -74.0206 | 5.46744 3.23482 | -1958.76 9266.8
-13.3836 -74.3971 | 4.15621 4.12404 | -505.343 1474.55
-13.0421 -74.7567 | -1.27713 -2.69528 | -5246.36 -1087.99
-12.6883 -75.0998 | -0.492539 -3.53033 | -5379.68 1653.77
-12.3139 -75.4143 | -0.805378 -0.151758 | 4067.03 2294.07
-11.9051 -75.6846 | 0.312533 0.55371 | 7905.81 547.418
-11.4647 -75.9105 | 0.75953 0.693052 | -4697.39 -4596.56
-11.011 -76.1079 | -1.45587 1.39344 | 1435.81 -713.567
-10.5447 -76.277 | -2.69247 1.68701 | 1865.44 -1219.86
-10.0674 -76.4182 | -0.29947 1.89824 | -446.996 5443.11
-9.58268 -76.5311 | 2.21265 -0.780991 | 5759.53 -11098.2
-9.0906 -76.638 | -0.577517 -0.359612 | 2838.66 -167.434
-8.59137 -76.7223 | -0.610644 -0.70888 | 2306.57 6208.28
-8.08788 -76.7689 | 2.34184 2.07938 | -16470 842.57
-7.59508 -76.7868 | 0.679806 3.43834 | -11886.3 -804.211
-7.11064 -76.7864 | -0.955486 -0.705615 | 10843.6 1847.85
-6.61842 -76.7755 | 2.20556 -0.401353 | 16892.1 -8328.68
-6.113 -76.7687 | 2.28003 1.45403 | 1558.37 5008.87
-5.6044 -76.7475 | 2.10332 1.65913 | 2057.01 -1400.43
-5.09537 -76.713 | 1.26821 0.63228 | -5719.31 1654.77
-4.59229 -76.66 | 1.03173 0.745511 | -5955.55 742.685
-4.09588 -76.5903 | -0.887407 -0.668861 | 3510.29 -2427.07
-3.6009 -76.5106 | -4.89331 -1.73359 | -12082.5 4260.61
-3.1155 -76.4175 | -2.14504 -2.46287 | 2600.54 -1571.55
-2.62731 -76.3296 | 1.85453 -3.31582 | 11071.4 2900.91
-2.12784 -76.2583 | 1.61016 -2.1545 | 6991.97 -9353.7
-1.62019 -76.2208 | 0.197403 2.13684 | -9611.02 8507.02
-1.11763 -76.1966 | -1.18855 -0.166792 | -4048.42 -4159.85
-0.618493 -76.2003 | -0.977071 -0.0935523 | 176.2 1955.55
-0.121633 -76.2301 | -0.0954461 0.674377 | -5731.75 2242.37
0.367451 -76.2911 | -0.0913276 0.746756 | -6720.31 -2204.72
0.845718 -76.393 | -0.378063 1.57088 | 10749.6 4282.51
1.32188 -76.5315 | -3.14808 -0.541401 | 9286.7 -8894.04
1.78785 -76.7234 | -2.81545 -0.179517 | -9889 1307.4
2.22825 -76.9587 | -0.915275 2.72645 | 4355.82 5746.98
2.65205 -77.2243 | 0.111903 2.32734 | 4031.77 -7314.74
3.05394 -77.5318 | 0.680495 0.693688 | 1506.58 -9261.54
3.43096 -77.877 | -2.50775 -0.669569 | 1423.36 12366.9
3.79042 -78.2342 | 0.0374225 1.03949 | -4154.19 -3326.21
4.12147 -78.6158 | 2.5418 -1.22293 | -6191.89 -196.31
4.42407 -79.0164 | -1.57676 -4.648 | 4328.04 5653.18
4.71592 -79.4219 | -0.766936 -3.25696 | -2528.19 7692.9
4.99231 -79.8329 | -0.511445 -0.756433 | 1200.2 -14653
5.24881 -80.2668 | 0.14286 -1.86985 | -1024.22 -5432.15
5.49486 -80.7111 | 0.525634 -4.99488 | 5797.06 5948.81
5.75254 -81.1469 | 0.603177 0.632308 | -5321.35 1569.06
6.01866 -81.5726 | 1.23459 1.45288 | -643.337 10303
6.30346 -81.9772 | -0.98539 1.97392 | 4155.25 6388.72
6.6043 -82.3664 | -1.98457 1.26255 | -10887.7 -5156.85
6.8943 -82.7618 | 0.87418 -1.33843 | 6124.5 -483.074
7.18752 -83.1597 | -0.461753 -0.145329 | -16.5904 -18048
7.48286 -83.5669 | 2.78837 2.87806 | -38.2888 20274.3
7.7989 -83.9459 | 5.16695 2.55024 | -2458.1 -927.205
8.12938 -84.3104 | 2.9316 -0.206696 | -5798.81 -12367.9
8.47343 -84.6666 | 5.941 1.45335 | 7621.53 5985.21
8.85983 -84.98 | 2.72531 0.36933 | 12870.2 -966.243
9.28958 -85.2459 | -1.07793 -2.51509 | -7207.98 -1411.66
9.73784 -85.4743 | 0.63797 -2.35503 | -2763.55 -1741.21
10.2018 -85.6661 | 0.0811207 -0.232166 | 5897.15 475.904
10.6854 -85.8129 | -0.128192 -0.510459 | -1271.45 211.165
11.1811 -85.9121 | 2.48233 -2.01954 | 6565.72 805.713
11.6871 -85.9607 | 5.39467 1.26442 | -12486.5 4868.95
12.1867 -85.9598 | 1.91247 2.87978 | -6822.23 -7013.25
12.6799 -85.9282 | -1.54782 1.32281 | 8166.17 8405.62
13.1735 -85.8579 | 3.14121 -0.122551 | -8386.1 -9267.12
13.6602 -85.7743 | 3.38732 -0.35919 | 9876.01 574.846
14.1493 -85.6694 | -0.506005 0.512662 | 4239.97 5115.88
14.6345 -85.5332 | -3.24409 2.1652 | -9788.62 784.964
15.1067 -85.3734 | 0.213694 4.03498 | 4923.29 -1226.65
15.5769 -85.2068 | 2.63081 3.23523 | -12545.9 -8959.91
16.0385 -85.0452 | -1.0881 2.44584 | 11542.2 7498.32


12.9239 -51.2454 | 1.12028 2.34562 | -528.949 -541.538
13.3478 -51.5136 | -1.29607 2.33623 | 11147 262.224
13.7958 -51.754 | -1.57469 -1.24936 | 2141.26 -4164.69
14.2553 -51.9782 | 1.90791 -1.88676 | -6661.58 -969.077
14.7167 -52.1874 | -1.83248 -5.17762 | -10708.6 2637.52
15.1796 -52.3709 | -1.2114 -0.0245382 | -2800.74 5449.3
15.6523 -52.5143 | 1.51172 2.92726 | 3617 -4597.93
16.1386 -52.6209 | 2.09925 -3.76907 | 13484.1 6616.63
16.6412 -52.6803 | 1.76235 2.0728 | -6661.01 -7803.61
17.1427 -52.7149 | -3.50175 5.86324 | -8245.5 4005.34
17.6401 -52.7155 | -2.36528 2.2211 | 8488.49 1890.07
18.1419 -52.6882 | -0.586482 1.54872 | 1994.88 -4518.31
18.6443 -52.6464 | -0.656735 -0.580825 | -2979.24 2325.47
19.1427 -52.5852 | 2.25071 0.294472 | -4789.01 4268.69
19.6367 -52.51 | 3.68382 -1.61576 | 5576.81 -10059.2
20.1359 -52.4445 | 2.54973 -3.63001 | 13174.4 7193.04
20.6426 -52.3701 | -0.907739 0.914707 | -11621.5 1720.61
21.1408 -52.2922 | -2.85781 1.09051 | -13764 -8861.46
21.6292 -52.228 | -0.813171 2.67828 | -15.4132 -693.576
22.1163 -52.1651 | 0.323158 3.99957 | 1331.28 10853.6
22.6038 -52.0895 | 0.167461 -1.03163 | 8122.18 -11939.4
23.0978 -52.0298 | 1.33536 -3.45961 | -4687.63 4414.34
23.5882 -51.9636 | -0.99187 -0.838742 | -5339.7 1262.82
24.0736 -51.8875 | -3.09631 -0.820236 | 4360.64 843.587
24.5609 -51.8051 | -4.49589 0.195357 | 3623.94 112.803
25.0514 -51.722 | -2.51435 0.241039 | 922.286 3806.7
25.5438 -51.6417 | 3.59871 -3.8431 | -1151.61 -2831.68
26.0382 -51.5814 | 2.95939 3.40317 | -1167.47 -6833.58
26.534 -51.5465 | 0.00507403 -0.891767 | 3987.77 5197.63
27.0328 -51.5149 | -0.177304 -1.75388 | 483.425 2613.02
27.5329 -51.4837 | -0.664145 2.96168 | 1842.53 1623.81
28.0353 -51.4597 | 1.186 4.80497 | 1232.78 1647.17
28.54 -51.4553 | -1.98252 4.75066 | 3733.59 -4990.17
29.0468 -51.4896 | -4.18741 -0.618959 | 4202.01 -5084.96
29.5519 -51.5631 | -3.06666 1.7336 | -9159.45 3702.4
30.0455 -51.6585 | -3.95919 0.624946 | -12101.7 5471.8
30.5258 -51.7686 | -2.16497 1.62898 | 3154.03 2726.63
31.0004 -51.8992 | -0.971117 0.913155 | -5504.28 -3254.19
31.4619 -52.0653 | -1.85131 1.90835 | 10541 -7880.38
31.9187 -52.2641 | -0.52614 1.80193 | -883.969 12447.9
32.3674 -52.4709 | 2.15011 -0.724155 | -14061 -1259.58
32.7945 -52.7036 | 1.98746 0.433183 | 8016.58 -8069.32
33.216 -52.9591 | -2.73434 -0.511062 | 6162.72 7302.58
33.6408 -53.2136 | -3.314 -1.4692 | -4376.43 -7622.63
34.0604 -53.4775 | -0.288212 -2.41932 | 2977.46 2806.51
34.4866 -53.7314 | 1.10245 -1.13441 | 964.635 6663.01
34.919 -53.9681 | -1.05956 -2.39017 | -13053.9 6161.96
35.3428 -54.2023 | -1.21455 -3.04465 | 5347.89 -20505
35.7658 -54.4566 | -0.659289 -0.0448266 | 10418.7 9197.76
36.2066 -54.6884 | 2.02962 -1.32831 | -5150.05 -8972.06
36.6562 -54.9014 | 1.84827 -2.81181 | -5714.02 10274.4
37.1213 -55.0629 | -0.253277 -1.07709 | 13530.9 376.103
37.6096 -55.1749 | 1.45715 -5.81999 | 2339.66 -7739.95
38.1081 -55.2522 | 4.87563 -4.42168 | -6326.03 4301.11
38.6083 -55.2825 | 3.95893 -0.973491 | 4411.25 851.715
39.1127 -55.269 | 0.726851 -3.08143 | 10540.2 -5161.95
39.6207 -55.2174 | -0.466457 -0.138867 | -12669.3 8912.82
40.1133 -55.1112 | 2.82763 1.52299 | -2582.06 -1719.48
40.5946 -54.9718 | 1.91169 1.46311 | 3963.61 -8349.83
41.0718 -54.8152 | -1.06014 1.1324 | 5163.46 6923.47
41.5402 -54.6227 | 0.759107 -1.45749 | -5154.08 -1901.9
41.9888 -54.3979 | 0.492687 3.29808 | -16825.8 -848.22
42.4107 -54.1443 | 1.08019 3.19993 | 14621.9 -2782.63
42.8347 -53.8804 | -0.37323 0.447216 | 9509.94 7365.07
43.2567 -53.5978 | -3.03258 0.421622 | -9920.36 -862.797
43.6631 -53.2995 | 1.00105 -1.27604 | 7447.34 587.294
44.0673 -52.9934 | -0.694798 -0.421074 | -6341.75 -2924.37
44.4622 -52.6824 | -0.412037 0.052794 | -1203.12 -1024.49
44.8527 -52.3679 | 3.06783 -1.1016 | 6847.07 3455.71
45.2444 -52.0504 | 2.98563 2.57221 | -18461.6 -7350.74
45.6241 -51.7367 | 4.87559 2.0993 | 9800.76 -2959.34
46.0164 -51.4339 | 3.10734 -0.0334872 | 5275.51 10025.1
46.4156 -51.1293 | 3.16184 -0.164872 | -7485.38 -6737.25
46.8156 -50.8336 | 2.87189 -0.785955 | 11198 1000.18
47.2247 -50.5421 | -0.0876339 -1.73057 | -10647.1 6662.68
47.6237 -50.2409 | -1.12818 0.998304 | -982.579 -1656.34
48.0277 -49.948 | -0.823359 2.86234 | 6190.78 -111.608
48.4507 -49.6782 | 2.39641 0.99765 | -5841.48 -4373.16
48.8892 -49.4398 | 4.86545 -1.72224 | 13083.5 12693.5
49.3533 -49.2297 | -0.228476 1.88001 | -1246.9 -13745
49.8364 -49.0781 | -1.57726 3.79353 | -7782.79 -3990
50.3255 -48.9664 | 1.01516 1.25165 | 10087.2 12554.7
50.8245 -48.865 | 2.91539 0.911158 | -1715.88 -844.252
51.3276 -48.7883 | 3.75562 1.03757 | -832.167 -9964.6
51.8331 -48.7483 | 3.06769 -0.364018 | -2894.98 5076.66
52.3359 -48.7192 | 3.78697 4.62851 | -12082.7 5197.11
52.8314 -48.6961 | 2.30161 0.27201 | 7885.82 349.558
53.332 -48.6963 | -2.05003 -2.82581 | 4920.48 -6842.6
53.8351 -48.7382 | -3.78343 3.64437 | 794.933 -1441.38
54.3347 -48.8135 | -2.02421 1.20682 | -8889.9 -2617.31
54.8249 -48.909 | 1.31624 -1.5971 | -1428.09 12120.8
55.3136 -48.9975 | 2.67098 -0.631536 | 6205.16 -9231.32
55.8035 -49.0983 | 0.497655 0.219242 | -12195.8 5207.86
56.2863 -49.1961 | -3.05381 0.153403 | 7737.53 4049.46
56.773 -49.2907 | -0.937889 1.39479 | -3109.12 -11710
57.2565 -49.4006 | -0.0809609 0.924092 | -1329.47 5478.68
57.7424 -49.4973 | -1.24371 -2.40333 | 11065.7 3263.08
58.2387 -49.574 | -0.621851 2.64241 | -3492.28 -5703.79
58.7361 -49.6422 | -0.398475 5.28101 | 3940.64 576.653
59.2383 -49.6906 | 0.847101 3.33982 | -5043.04 1517.97


26.934 19.516 | -0.551724 2.69607 | 142.318 -105.872
27.4351 19.5026 | -0.760312 0.0862 | 6736.35 2697.68
27.9386 19.4518 | 0.433539 -0.539607 | 3221.19 -9525.25
28.4374 19.3505 | 0.241359 -1.33635 | -8794.25 3522.61
28.9229 19.2208 | -0.109771 -3.12772 | -3748.86 5603.85
29.3997 19.0755 | 0.00863177 0.730069 | 3188.18 -1940.99
29.8717 18.9098 | -0.867168 0.85109 | 862.285 1766.7
30.3369 18.7243 | 0.23884 0.119864 | 2431.93 -2607.17
30.792 18.5126 | 0.975078 0.699583 | -7750.35 7016.73
31.2281 18.2776 | 1.70222 1.56301 | -507.359 -4145.31
31.6434 18.0069 | 0.542075 4.21084 | -867.374 -8307.98
32.0404 17.7053 | 2.13888 6.02656 | 1825 6261.22
32.4373 17.4037 | 3.32943 -0.478155 | 10304.4 479.556
32.8451 17.1081 | 0.277778 -4.421 | -2040.17 524.001
33.2505 16.8106 | -2.17151 -4.33657 | -7123.3 -1548.1
33.6452 16.5034 | -1.95481 -4.10891 | 928.357 -11247.9
34.0413 16.191 | -0.57221 -2.34837 | 6796.77 13276.7
34.4601 15.9125 | 0.770418 -0.0433365 | -4967.02 2426.69
34.8904 15.6589 | -0.68449 -2.63554 | -865.893 -4136.73
35.3293 15.4187 | 0.113456 -0.332202 | 3481.42 584.191
35.7799 15.1954 | 2.03007 0.635357 | 5265.65 -7124.03
36.2411 14.9851 | 0.474758 -1.89433 | -12504.9 11199.9
36.704 14.8058 | 0.581379 -2.46613 | -4905.48 -1674.74
37.171 14.6461 | -0.216893 -2.76941 | 12058.9 -5007.06
37.6533 14.5052 | -0.822552 -1.37307 | 4884.63 -987.181
38.1475 14.3913 | 1.18493 -0.115474 | 1410.21 6497.25
38.6478 14.3119 | 1.5085 -1.48421 | -14827.6 -4696.39
39.1414 14.249 | -0.566001 1.48023 | 4909.16 -1590.93
39.6399 14.2081 | -0.579994 1.39684 | 7864.2 763.872
40.1447 14.2005 | -2.56274 -3.33755 | -10118.1 3688.08
40.6428 14.2328 | -1.17599 -1.74308 | 3315.63 -1833
41.1392 14.296 | 0.94942 -0.361829 | -1352.15 9033.36
41.6315 14.3887 | 0.475123 2.43619 | 3324.1 -11244.2
42.1272 14.4736 | -1.17901 2.01227 | 10022.5 759.44
42.6298 14.5598 | -3.26589 -1.60767 | -3045.33 2212.61
43.1295 14.6574 | -2.47313 -0.805077 | -1772.83 780.346
43.6244 14.767 | -1.267 1.27021 | -6100.69 -4645.66
44.1113 14.8846 | 0.697697 2.52088 | -9149.97 2292.66
44.5877 15.0194 | 0.487359 4.71338 | 6964.88 4046.4
45.0653 15.1654 | -0.793812 0.0915639 | 764.019 -2771.48
45.5458 15.3053 | -2.12792 -0.444519 | 1820 590.133
46.0307 15.4339 | -1.8642 1.70637 | -510.748 -1670.28
46.5189 15.5446 | -0.46389 -3.38869 | -5364.3 477.284
47.0073 15.6369 | 0.0718723 -1.0962 | -602.656 3705.51
47.4994 15.7056 | 0.145177 1.17521 | 3079.12 -4042.97
47.9985 15.731 | 0.130843 0.31398 | 12262.9 -5925.16
48.5061 15.7113 | -0.993473 1.63956 | -5002.47 7777.65
49.0085 15.6681 | -1.90987 3.33442 | -15400 -2372.79
49.4967 15.5932 | -1.81302 -1.80937 | 5465.22 3624.44
49.9827 15.4936 | -0.499728 -0.401278 | 5567.32 -1085.86
50.4651 15.3607 | 1.01223 1.21992 | -3079.21 -7561.12
50.9359 15.1878 | -0.00764281 0.11224 | 10847.8 6847.92
51.4048 14.9971 | -0.0105628 -1.67194 | -6583.86 -4318.97
51.857 14.7767 | 4.36643 -1.83321 | -9822.67 3008.13
52.2911 14.538 | 2.84504 -1.09103 | 783.747 5673.76
52.7191 14.2925 | 0.0590828 1.95105 | 7862.43 -1584.16
53.1439 14.0318 | 2.12646 2.97813 | -2418.95 -3388.25
53.5525 13.7456 | 2.52699 1.90872 | -725.491 3841.33
53.9435 13.4372 | 2.59495 1.00835 | 7328.73 -5990.75
54.3161 13.0976 | 0.856214 0.89197 | -3702.42 -5436.5
54.6584 12.7261 | 0.0137081 1.23609 | -5607.3 4041.45
54.9766 12.3397 | -0.845208 0.144601 | -86.1343 5875
55.2879 11.9522 | -1.19439 -0.670055 | 6337.64 175.201
55.6017 11.564 | -1.01998 -1.41399 | -4217.9 -4283.68
55.9078 11.1678 | 0.475504 -1.08488 | 382.88 -6317.62
56.2162 10.7694 | 0.276718 0.576852 | 4328.48 7900.25
56.5432 10.3897 | 1.04858 1.06113 | -3483.19 7810.01
56.8808 10.0271 | -0.0788475 -0.559509 | -5568.84 -6377.17
57.2195 9.66556 | -1.86044 -2.35893 | 6196 -119.658
57.5719 9.31413 | -0.401646 -1.76009 | -6877.93 2035.32
57.9312 8.97579 | -0.172719 1.81077 | -1505.56 3678.03
58.3052 8.65629 | -0.332768 1.2863 | 12778.9 -5377.32
58.7019 8.35049 | -1.43553 1.2534 | -1832 -6759.43
59.106 8.05094 | -3.18469 4.48282 | -6435.89 10329.1
59.5152 7.77097 | -2.46303 2.94405 | 1831.93 -671.024
59.9302 7.49833 | -0.915406 1.93305 | 360.661 -9710.48
60.3476 7.22103 | 0.43221 1.41312 | 4025.4 1456.03
60.7774 6.9559 | -0.250171 0.182061 | 6962.82 -7990.92
61.2246 6.70666 | 0.00264915 3.02782 | -503.906 6287.42
61.6897 6.49603 | 0.414094 1.92302 | 2546.53 8545.12
62.1694 6.32694 | 1.50904 7.07496 | -12137 -3602.12
62.646 6.17216 | 0.124302 5.82372 | -4368.52 -4079.24
63.1243 6.02775 | 2.21802 3.84859 | 15224.2 2672.19
63.6193 5.90883 | 3.11429 2.55884 | 3644.94 2271.91
64.1217 5.81073 | 0.376664 2.18246 | -8768.49 -3754.09
64.6202 5.71753 | -3.61489 3.49367 | 394.113 -1935.21
65.1197 5.63171 | -3.81447 1.95613 | 4008.08 3673.89
65.6227 5.56404 | 0.766157 -0.588103 | -13230.8 -537.375
66.1175 5.51091 | 1.11051 -2.0316 | -8559.48 6768.24
66.6069 5.47562 | 2.11579 -2.5878 | 6513.5 -4944.79
67.1002 5.43625 | -0.107276 -1.5665 | 5624.9 -3959.81
67.598 5.38953 | -2.26212 0.833442 | 3387.6 3017.56
68.0983 5.34641 | -2.98282 2.38132 | -5389.45 904.557
68.595 5.30526 | -2.91784 -1.18645 | -3906.06 4271.12
69.0885 5.26247 | 1.06961 -1.64201 | 3483.62 -4486.43
69.5821 5.19859 | -0.719701 -2.07163 | 2128.34 1608.98
70.0732 5.11201 | -2.47959 -0.661054 | -5305.68 2375.05
70.5545 4.99522 | -0.996047 -0.0493 | 2374.13 -5029.54
71.0253 4.83564 | -2.69721 -2.2563 | -500.895 1501.68
71.4823 4.64074 | -2.54161 -3.11019 | 3383.61 -251.721


35.9845 69.7345 | -0.954067 0.178311 | 966.952 122.438
36.4673 69.603 | -3.05177 1.82348 | -7169.48 -4221.76
36.9552 69.5012 | -1.68008 5.49861 | 22876.8 11819.8
37.4637 69.4504 | 1.06691 -0.0639025 | -11073.6 -7758.89
37.9682 69.4179 | 0.666879 -3.42031 | -6941.03 -9424.14
38.4681 69.4029 | -2.08227 1.80006 | 2724.13 5376.35
38.9672 69.4434 | -1.57025 2.51167 | 669.232 14038.8
39.4561 69.5554 | -5.38125 1.06535 | -15553.9 -16325.6
39.9275 69.6983 | -3.4898 -3.51091 | 27685.1 20047.9
40.4045 69.8879 | 0.243919 -2.70366 | 6025.95 -11492.5
40.8785 70.0885 | 0.108449 2.13642 | -29286.4 -2708.11
41.3236 70.3109 | -2.04903 0.811974 | 16957.8 1983.86
41.7683 70.5495 | 3.46492 1.37355 | -6780.36 -3706.07
42.1986 70.8044 | -0.394134 4.0291 | -15986.1 9895.38
42.6113 71.0806 | 0.962946 1.31201 | 40516.5 -9298.63
43.0574 71.3378 | 3.09641 0.317457 | -15900.7 5602.25
43.4891 71.6095 | 0.176005 -3.1448 | -10708.4 5859.6
43.9037 71.8971 | 0.0542134 -4.92466 | 2392.13 -10056.4
44.3227 72.1677 | -1.65325 0.504242 | -15981.9 -14287.6
44.7391 72.4158 | -2.16719 2.39202 | 5170.19 7676.96
45.1608 72.6642 | -0.812332 -2.28023 | 12283 4340.39
45.5915 72.9149 | 2.30323 -0.634913 | -11132 8651.04
46.0167 73.1707 | -5.17381 1.65529 | 3214.18 -6503.63
46.4582 73.3958 | -7.1006 -4.85835 | -1724.71 -2707.24
46.9195 73.5786 | 2.69975 0.0730245 | 26860.4 -1977.09
47.4124 73.7207 | 8.20162 -0.658901 | -8590.89 6325.78
