-76.6015 -35.2201 | -4.6023 1.78588 | -1896.23 1095.59
60.1053 78.1471 | 0.325878 -4.13243 | 14561.6 12106.6
60.4413 77.7822 | 6.53972 1.44707 | -11792.4 -12124.1
60.7763 77.4169 | 3.66561 -1.71997 | 13088.8 17577.2
61.1362 77.0814 | 5.22122 5.63001 | -19312.3 -2400.76
61.4829 76.7443 | 0.496528 5.7115 | 14683.8 -11565.4


38.2742 39.2191 | 1.47132 -3.39725 | -2184.7 -11061.3
38.7647 39.313 | 1.49651 -4.20584 | 25369.1 30644.9
39.2703 39.413 | -1.30922 1.33009 | -41846 -34414.8
39.7575 39.454 | 2.76577 0.855815 | 19948.2 23674.3
40.2546 39.4937 | -2.68001 3.59321 | -4105.02 -9859.71
40.7512 39.4973 | -6.71923 1.56996 | -8733.13 786.667
41.2425 39.4715 | -3.36366 -3.4178 | 16072.1 1490.22
41.7417 39.4212 | 3.30202 -1.29358 | -2905.46 393.588
42.2367 39.3435 | 6.72578 -3.9173 | -9186.98 -19092.1
42.7237 39.2352 | 3.49647 3.22704 | 25123.1 27239
43.231 39.1702 | -1.99156 -0.911803 | -8290.39 -3676.47
43.7362 39.107 | -0.489235 1.99456 | 201.175 -16366.6
44.2392 39.0211 | 1.76561 -5.79577 | 1599.61 15660.2
44.7436 38.9512 | 1.96869 0.235708 | -6596.37 -5973.54
45.2425 38.8752 | 1.14706 -1.12511 | -2979.84 -2749.33
45.7371 38.7974 | 1.11041 0.228097 | -14071.9 10603.2
46.2243 38.7348 | 0.675403 -4.60635 | 12183.3 -10607.6
46.7207 38.6673 | 2.44293 -1.89374 | 20213.5 11828.3
47.2322 38.6125 | 3.68792 -2.72065 | -6332.4 -17979.9
47.7386 38.5346 | 3.2217 -4.18638 | -11427 -78.985
48.2374 38.4668 | 2.1619 -1.77636 | -10394.2 13506
48.7324 38.4479 | -0.750936 0.00634805 | 12447.3 -1275.08
49.2348 38.4658 | -6.59937 1.50213 | 5621.57 -6574.35
49.7371 38.513 | -4.95122 -1.20907 | -30104.8 7959.48
50.2153 38.6071 | -0.920575 -3.00322 | 16010.6 252.594
50.6988 38.7222 | 2.1808 2.04311 | 20988.8 -7861.55
51.1941 38.8409 | -0.0415487 1.64416 | -18461.5 5386.37
51.6714 38.9862 | -1.80897 3.38556 | -11048.9 -5907.84
52.1338 39.1473 | -0.616985 -1.80922 | 10975.2 -2922.86
52.5943 39.3256 | 0.815614 -3.42149 | -6840.44 4468.81
53.0365 39.5378 | -1.55707 0.576442 | -10650.3 -5685.07
53.4599 39.7739 | 0.871015 0.152712 | 28164.8 7204.38
53.8889 40.0348 | 4.43081 6.21913 | -11062.6 7603.04
54.2958 40.3262 | 1.06071 3.19819 | -672.899 -20716.2
54.6928 40.6188 | 1.41685 -2.76377 | 591.697 22058.7
55.0712 40.9491 | 7.37608 3.05951 | 11678.4 -4532.84
55.4488 41.2878 | 1.63136 7.89807 | -18051.2 12572.5
55.8122 41.6381 | -1.2715 -2.37083 | 25811.9 -23493.1
56.2124 41.9473 | -1.31728 -0.556794 | -21630.3 7245.26
56.6009 42.2583 | 2.9051 0.199947 | -5868.07 787.187
56.9889 42.5657 | -1.01012 2.73148 | 15268.5 4020.95
57.4025 42.8543 | 0.0225605 2.74619 | -271.719 -5737.49
57.8353 43.1149 | -1.50441 -1.12726 | 15872.4 3968.1
58.2856 43.3617 | -4.85042 -1.12839 | -29651.6 -474.619
58.7185 43.61 | 0.165295 4.79522 | 12655.9 15627.8
59.1677 43.8497 | 0.134557 -0.296613 | 14641.9 -22607.7
59.6473 44.0247 | -2.2952 -1.61164 | -32462 7071.97
60.1191 44.1683 | 3.07313 -0.68631 | 17368.7 -8792.67
60.6091 44.2642 | -1.95273 -0.495018 | -17050.8 9217.19
61.0978 44.3384 | -3.53046 3.86739 | 38903.8 8344.29
61.615 44.3769 | 0.215428 -1.14371 | -9137.71 -25688.7
62.1274 44.3417 | -0.909863 -2.50986 | -22836.1 32827.1
62.6205 44.2924 | 0.605151 3.0675 | -3527.69 -35671.7
63.0978 44.1637 | -2.1835 6.27531 | 4535.02 19252.8
63.5747 44.0362 | 0.0373941 4.26639 | -1133.79 11324.6
64.0515 43.9134 | 3.08782 -5.80106 | 4240.65 -25445.3
64.5255 43.7553 | -0.074294 -0.438235 | 4466.39 15795.5
65.0065 43.6165 | 1.57047 -0.913217 | 3945.15 3424.22
65.4923 43.4876 | -0.234534 -0.827862 | -7961.34 -8571.06
65.9709 43.3445 | 1.33899 -0.674768 | 712.627 3783.16
66.4488 43.2017 | 2.17147 0.99519 | 4873.5 2563.17
66.9282 43.059 | -3.87573 6.297 | -15714.7 2743.88
67.3964 42.905 | -3.58439 2.90236 | 22646.7 -23449.2
67.8754 42.7265 | 1.95766 -4.0445 | 7478.04 20062.1
68.3658 42.5795 | 5.79022 4.05107 | -25563 -1432.52
68.8427 42.4418 | -2.9693 0.931302 | 9231.97 1667.05
69.3227 42.3146 | -1.14677 5.81966 | -26910.2 1954.17
69.7867 42.1912 | 7.11359 1.81235 | 13194 -9036.96
70.2595 42.0742 | 6.80812 0.609249 | 391.537 7955.95
70.7386 41.9946 | -0.505666 -5.42083 | -16958 3748.54
71.2122 41.9476 | 1.51055 1.62446 | 14162.4 -10607.9
71.6976 41.9138 | 3.68037 -6.30529 | 20210 -2644.86
72.1981 41.9111 | -0.77273 -0.858812 | -15605.1 17069.3
72.6886 41.9628 | -0.581372 0.0982027 | 3229.48 -15626.4
73.1789 42.0195 | 0.364188 -0.856284 | 3032.04 -5279.36
73.6705 42.0949 | -1.04152 -2.80412 | 16713.9 19997.8
74.1638 42.2245 | -1.39827 -0.606843 | -9870.8 -13491.3
74.6422 42.3744 | 3.0072 -3.59468 | -18135.9 -5934.57
75.096 42.5533 | 0.765974 -1.41654 | 6249.33 11474.5
75.5368 42.7744 | 0.16505 4.0602 | 3579.15 -4684.88
75.9731 43.0114 | -1.94166 4.38157 | 24302.7 -5633.49
76.4131 43.2632 | 3.17726 -2.89598 | -32342.7 14092.4
76.8026 43.5686 | 6.32915 -1.57149 | 2991.36 -16887.4
77.177 43.8824 | 4.88383 7.41492 | 925.511 6950.12
77.5431 44.2121 | 1.18446 -3.62032 | 13359 6180.6
77.9175 44.5481 | -3.23901 -1.39612 | 7032.3 -2016.04
78.2956 44.8842 | 5.29903 1.32552 | -21401.4 -826.843
78.6524 45.2282 | -3.0263 0.185128 | 7557.62 -4541.25
79.019 45.5634 | -5.33997 4.3949 | 7855.37 7924.38
79.3987 45.8947 | 5.76241 3.53289 | -3188.26 -3927.12
79.7854 46.2148 | 0.172539 -0.999324 | 2337.46 -4961.73
80.1794 46.526 | 5.38208 -5.60447 | 1980.6 21419.3
80.5722 46.8512 | 3.79214 -3.81606 | -10392.5 -23703.8
80.9715 47.1479 | 4.0985 -0.235665 | 2355.47 18512.9
81.3864 47.4367 | 2.90416 4.87108 | 26816.9 -13491.3
81.8418 47.6813 | 0.573859 -2.22504 | -18004 16510.9
82.2967 47.9195 | 1.31643 -1.67195 | 2623.97 -4567.11
82.7699 48.1175 | 0.442117 0.0301428 | 10115.9 -8811.26
83.266 48.2536 | 1.1538 0.597966 | -26679.8 -5040.08
83.7557 48.3385 | -0.425171 -1.82792 | 6694.8 4442.75


-7.23389 11.3599 | -1.71062 7.94905 | -7803.16 -2122.22
-6.7723 11.5324 | 0.218 1.03675 | 4412.34 785.182
-6.29527 11.6684 | -1.14494 -0.960773 | 2220.34 146.876
-5.80717 11.7673 | -1.45942 -2.26583 | -1939.94 2664.6
-5.31375 11.8316 | -1.92021 -3.93667 | 2383.71 3572.22
-4.81514 11.8542 | -2.33892 -3.15812 | 2747.64 -38.8433
-4.31678 11.8159 | -1.49571 -3.80997 | -6992.84 -7801.53
-3.83455 11.6993 | 0.298672 -0.705055 | 1120.83 3018.62
-3.37002 11.5231 | 1.74367 1.73731 | 5139.08 -2830.78
-2.92381 11.2953 | -0.233296 -0.937019 | -220.904 1527.31
-2.49953 11.0287 | -2.01738 -2.46229 | 121.693 1394.65
-2.09822 10.73 | -1.24139 -1.52765 | -2988.04 -833.568
-1.72321 10.402 | -1.67348 0.183648 | -5271.75 3669.75
-1.37096 10.0558 | -0.686421 2.5587 | 3387.46 1884.13
-1.02808 9.69987 | 2.23845 2.47133 | 2005.16 -850.175
-0.692775 9.33405 | 3.26214 1.91184 | -737.394 -7365.26
-0.365099 8.95583 | 1.41213 1.38421 | 2393.42 -2066.41
-0.0307444 8.57981 | -1.66756 1.4973 | 1081.57 3230.05
0.322014 8.22091 | -3.04367 0.123462 | 7025.35 -3898.7
0.700539 7.88198 | -1.36295 -1.20472 | 588.537 4273.93
1.09835 7.56938 | -0.624984 -1.24308 | -14585.9 1937.18
1.50065 7.27851 | -0.996197 -1.64677 | -903.814 4608.55
1.91992 7.01986 | 0.437588 -0.0210324 | 1076.41 988.591
2.35775 6.79313 | 3.22659 2.28525 | 2070.08 -5439.74
2.81189 6.59119 | 2.1293 -1.09042 | 8532.98 -358.297
3.28524 6.42057 | -0.411983 -2.03823 | -43.6476 -2107.04
3.7689 6.27942 | -0.817048 -0.925281 | -6077.01 2623.73
4.25651 6.17287 | -0.795483 -2.44854 | -3257.28 -1067.99
4.74743 6.09971 | -1.8778 -2.24859 | 1735.31 2297.66
5.24264 6.06404 | -1.63975 -2.11517 | -2757.68 -2138.93
5.73689 6.0589 | -0.406373 -0.217935 | -3923.85 -4789.34
6.2276 6.08417 | -0.415309 2.75012 | 1879.35 4066.26
6.71528 6.15638 | -1.17544 1.89996 | 6363 330.352
7.19892 6.27306 | -2.00459 -2.61343 | -718.871 -290.2
7.67098 6.43144 | -0.894563 -1.17076 | -105.205 2323.12
8.12937 6.6288 | 0.336053 1.26339 | 5770.88 288.576
8.57815 6.85427 | 1.58313 -0.620692 | -6244.89 2030.78
9.01088 7.10108 | 1.47507 -1.00397 | -8416.52 -13096.3
9.4331 7.34662 | 0.177807 -1.30516 | 2620.86 224.598
9.8508 7.60132 | -0.167769 -2.40405 | 4773.08 8638.72
10.2626 7.87563 | -0.164663 -1.25539 | -1849.27 -3418.03
10.6676 8.15636 | -0.217556 -1.0259 | -6243.39 166.215
11.0667 8.43942 | -2.10565 0.559124 | -37.6869 302.025
11.4737 8.7115 | -3.74598 0.950572 | 9626.79 -570.322
11.9026 8.95932 | -2.0894 -1.63642 | 1067.57 2506.14
12.3465 9.18539 | 1.14012 -3.20546 | 1842.64 -536.142
12.8033 9.38835 | 0.307826 -1.01741 | 1188.7 1326.23
13.2694 9.57255 | -1.68802 1.53986 | -2630.5 2365.69
13.7415 9.73961 | -0.0370122 -0.865794 | 4437.86 1379.49
14.225 9.88127 | 1.36455 -1.71249 | 1440.92 -4181.05
14.7179 9.9871 | 2.28948 -1.84491 | -4336.44 -2610.78
15.2132 10.0635 | 1.56537 1.38774 | 408.025 7877.29
15.7113 10.1256 | 1.28486 4.46626 | 2543.89 2730.17
16.2143 10.1573 | 2.92091 1.80487 | 1700.03 -9078.12
16.7183 10.1322 | 2.82661 -1.43977 | -3361.28 345.579
17.2146 10.0598 | 1.01697 1.79056 | -9627.96 4622.2
17.6967 9.9494 | -0.0664085 2.96809 | 3633.21 -3277.16
18.1706 9.79791 | -0.825552 0.887864 | 7808.94 922.569
18.6395 9.61332 | -1.21829 0.450696 | 4410.1 -10672.9
19.1001 9.39145 | -2.22596 -0.753475 | 7051.62 2975.41
19.5589 9.15723 | -2.36878 -1.7791 | -3641.14 5729.51
20.01 8.91587 | 0.564911 0.516366 | -4771.95 -4682.18
20.4479 8.65627 | -0.206461 -0.182844 | -3437.41 1547.84
20.8775 8.38945 | -2.65663 0.00645329 | -215.335 7479.88
21.3057 8.12659 | -2.02649 2.20991 | -1469.97 -4808.28
21.7296 7.8558 | -1.96621 1.0262 | 1846.16 -1053.94
22.1539 7.58311 | 0.50396 2.35807 | 2507.31 4325.26
22.5805 7.31575 | 1.42256 1.56242 | -10245.8 -1130.39
22.9983 7.04554 | -1.2466 0.0703092 | -4096.5 -1100.62
23.4171 6.78121 | -0.636543 0.567412 | 7762.52 -1113.37
23.8546 6.54117 | 1.02209 -0.237712 | -1910.03 5518.29
24.3084 6.34058 | 1.71023 -1.61991 | -7713.25 -1736.2
24.7713 6.17653 | 0.818816 -0.847749 | 957.42 2332.03
25.2474 6.05823 | -0.938795 -1.56704 | 666.01 -660.867
25.7329 5.98262 | -1.02577 -2.7843 | 764.198 -329.453
26.2237 5.9448 | 0.0779384 -1.34037 | -1343.04 -2286.68
26.7165 5.93743 | 0.812225 -1.14589 | 9201.39 -3567.53
27.2157 5.96009 | 2.37089 -0.234529 | 6797.81 3004.41
27.7163 6.02575 | 2.17467 1.75189 | -6661 352.335
28.2049 6.13618 | 2.39856 -0.166236 | -2989.7 -431.932
28.6796 6.2886 | 3.01745 1.19609 | 3787.95 -1315.53
29.1417 6.47897 | 2.8258 2.28369 | -3832 -127.298
29.5826 6.70917 | 0.804164 1.57615 | -1517.23 349.448
30.0008 6.9762 | -1.44103 -0.238496 | 3068.14 -4683.58
30.3987 7.27216 | -1.35598 -0.720295 | -3038.81 4235.63
30.7667 7.60549 | -2.33675 1.87657 | 445.393 4789.36
31.1108 7.96805 | -1.27781 0.451924 | 8774.27 -3420.86
31.447 8.34259 | 1.77924 -3.63781 | -2693.39 6752.14
31.7663 8.73603 | 1.18928 -3.81259 | 3986.84 1748.04
32.0786 9.13909 | -1.85475 0.34377 | -2366.19 2561.41
32.3859 9.54631 | -1.74814 0.920215 | -1674.76 -4423.75
32.7001 9.94317 | -2.21779 0.684769 | -987.978 -6993.38
33.0308 10.3198 | -3.64557 2.95857 | -552.848 -1043.91
33.3784 10.6782 | -1.44006 2.37426 | -4302.71 573.92
33.74 11.0184 | 1.21126 -1.29294 | -4138.17 -3530.26
34.1208 11.3305 | 0.893176 -2.56894 | 1435.62 -254.102
34.5279 11.6084 | -0.245624 -1.21484 | 6893.84 -2694.68
34.9621 11.8499 | -0.64032 1.11448 | 220.049 7633.31
35.4096 12.0744 | -1.40487 0.745062 | 1423.5 3127.18
35.8692 12.2786 | -4.46056 4.27618 | -2392.62 -3388.6


-80.4355 -58.5384 | 1.53128 2.47052 | 3672.05 -1729.31
-79.9342 -58.5916 | 3.14741 0.377469 | 2009.41 1540.82
-79.4297 -58.6102 | 3.24735 1.07191 | -3049.88 1322.26
-78.9273 -58.5972 | 3.69308 2.42327 | -3060.32 -3291.94
-78.4284 -58.5608 | 2.7558 2.67001 | 1237.17 566.655
-77.9316 -58.4963 | 0.240952 3.19735 | 3867.17 4293.64
-77.4372 -58.4013 | -1.58255 5.71221 | -5462.49 -3378
-76.9506 -58.2884 | -0.811977 4.31559 | -998.785 -2975.06
-76.4697 -58.1602 | 0.504142 4.5047 | -355.471 2401.62
-75.9952 -58.0088 | 0.0457825 2.37215 | 3820.76 5561.65
-75.524 -57.8361 | -0.476657 -0.197553 | -1022.52 -2312.72
-75.0544 -57.6611 | -0.394535 1.2057 | -1115.2 -1714.31
-74.5829 -57.4944 | 0.362994 1.39325 | 923.936 -3415.32
-74.1063 -57.3411 | 1.16219 0.827621 | 6529.74 4930.63
-73.6225 -57.1919 | 0.564327 -0.142148 | 2041.78 3214.58
-73.1339 -57.0505 | -0.764992 3.57906 | -2084.62 -2121.37
-72.6425 -56.9304 | -0.968118 3.59133 | -11929.9 -1958.33
-72.1539 -56.8401 | -0.173023 2.35555 | -1885.98 -3689.33
-71.6627 -56.7874 | -0.40416 2.49622 | 3578.96 386.045
-71.1675 -56.766 | -0.909798 0.876551 | -2206.38 4375.79
-70.6738 -56.7682 | -3.10797 0.814452 | -6651.88 1417.62
-70.186 -56.8023 | -2.26924 2.73736 | 839.872 -1386.97
-69.7026 -56.8784 | -1.94826 1.2489 | 5310.09 -3240.61
-69.2236 -56.9972 | -0.14014 0.88368 | -596.903 1523.94
-68.7532 -57.1463 | 0.728489 2.84656 | -214.789 996.488
-68.2905 -57.3172 | 1.372 1.33143 | 963.655 1528.83
-67.8334 -57.5035 | 2.80964 -0.468892 | 4404.08 2791.81
-67.3815 -57.7044 | 1.29082 -1.06265 | -10584 -2254.02
-66.9479 -57.9301 | -0.147423 -1.3845 | -1687.74 1665.77
-66.5233 -58.1688 | 1.40499 -2.07765 | 7925.93 2514.03
-66.0956 -58.4103 | 2.3195 -1.80552 | 3254.55 -3733.96
-65.6685 -58.6611 | 0.949009 0.149284 | -1702.79 -2655.76
-65.2435 -58.9174 | 1.4337 0.200047 | 5340.72 969.815
-64.8102 -59.1652 | 3.31708 -1.39434 | 3568.46 4601.15
-64.3688 -59.3984 | 2.00039 0.606168 | -9473.6 1668.64
-63.9328 -59.629 | -1.15734 0.583323 | -2016.17 -2903.8
-63.4999 -59.8639 | -1.15008 -1.05043 | 7787.65 -1662.36
-63.0611 -60.0976 | -1.64183 0.457533 | -5775.46 877.394
-62.6227 -60.3265 | -1.50937 3.17597 | 633.819 -4644.87
-62.1777 -60.5461 | -0.0223135 3.45388 | 4981.41 142.468
-61.7168 -60.7366 | 1.01252 2.46337 | -5492.81 4517.1
-61.2439 -60.8832 | -0.796352 1.22156 | 4999.12 1837.44
-60.7564 -60.9853 | -0.0867711 0.94314 | 3108.53 -4901.61
-60.2599 -61.0549 | 2.03965 1.84578 | -343.557 -480.246
-59.7601 -61.087 | -0.286067 0.8534 | -6901.89 2774.07
-59.2636 -61.076 | 1.18589 1.82493 | 3945.28 -817.839
-58.7662 -61.0276 | 4.20964 2.95809 | 9454.23 1053.72
-58.267 -60.9443 | 3.82646 4.111 | -5981.84 -1000.78
-57.7769 -60.8298 | 2.60977 4.01547 | 2275.79 293.754
-57.2934 -60.6856 | 1.89401 2.36131 | 1485.32 343.307
-56.8189 -60.5127 | 3.50061 1.11664 | -5330.08 -3535.52
-56.3596 -60.3123 | 5.66785 1.67369 | 1881.38 5608.42
-55.9153 -60.0773 | 3.44485 0.555641 | -3150.15 -2775.31
-55.4878 -59.8195 | 1.27688 0.643212 | -6565.87 -7127.1
-55.0771 -59.5466 | 1.45643 0.93365 | 8280.24 7029.09
-54.6764 -59.2507 | 0.213046 -0.0508362 | -11181.1 -4879.57
-54.2954 -58.9413 | 0.0174821 -0.738396 | 138.57 -6826.9
-53.9213 -58.6269 | -0.591411 -0.211186 | 13660.6 14817.3
-53.5472 -58.2935 | 0.916562 1.22973 | -9358.36 -3289.11
-53.1831 -57.9544 | -1.2369 0.505246 | 5471.94 -6.0788
-52.8116 -57.6194 | -2.73413 0.373131 | 6256.26 799.258
-52.4296 -57.2908 | 0.634238 2.7011 | -4726.31 731.445
-52.0484 -56.9651 | -0.805768 2.31798 | -5013.73 -4149.34
-51.6674 -56.647 | -0.96476 2.76899 | -2976.94 -2000.69
-51.282 -56.3378 | -2.06801 -0.0943202 | 7130.81 6974.38
-50.8834 -56.0364 | -0.455707 -1.1253 | -9478.94 -1160.23
-50.4736 -55.7553 | 1.87552 -0.398487 | 17269.8 3313.47
-50.0289 -55.51 | -2.32257 -0.668046 | 7259.57 -939.915
-49.5582 -55.308 | 2.74592 2.29008 | -15112.9 -5113.06
-49.0827 -55.1465 | 4.2552 1.50899 | -821.299 1741.56
-48.6 -55.0174 | 0.886317 0.384357 | -6096.74 2604.08
-48.1128 -54.922 | 0.0290748 -1.78916 | 8537.24 -4841.32
-47.6141 -54.8747 | -3.28195 -1.64409 | -2087.74 2831.7
-47.1135 -54.8667 | 0.581231 -0.0265958 | 3052.07 1524.73
-46.6126 -54.8997 | 2.70027 -0.579258 | -4577.29 -7178.64
-46.1204 -54.9809 | -1.68688 0.299516 | -9493.82 6688.72
-45.6393 -55.0865 | -2.44616 0.746623 | 12116.5 -6010.7
-45.1556 -55.2141 | 0.131393 2.65947 | -2045.69 2777.27
-44.6731 -55.3444 | -1.5502 1.20531 | 3176.75 5777.87
-44.1876 -55.4679 | 0.814362 -2.55547 | -2751.93 -5425.56
-43.7038 -55.599 | 0.891932 -1.20068 | 8268.37 228.148
-43.2146 -55.7305 | -3.35388 3.35058 | 1232.23 -2758.58
-42.7255 -55.8613 | -1.72255 1.70005 | -19954.5 11782.3
-42.2477 -55.9785 | -4.40483 -1.95766 | 5083.7 -5317.97
-41.7686 -56.1021 | -2.84635 -1.96926 | 7945.36 -11692.8
-41.2845 -56.2336 | 0.930546 -2.18745 | -5892.7 10076
-40.7974 -56.3344 | -1.83437 0.338392 | 710.03 8197.02
-40.3041 -56.4023 | 1.49983 3.52513 | 13275.5 -11384.7
-39.8007 -56.469 | 1.15174 4.6751 | -1618.99 -1894.51
-39.2972 -56.5261 | -1.20539 2.28326 | -18383.5 3983.12
-38.8027 -56.5578 | 0.680426 1.1481 | 16191.6 2940.1
-38.2981 -56.5598 | -1.29194 0.203321 | 2042.05 -2529.6
-37.7926 -56.5407 | -0.508987 1.56467 | -16071 -1764.13
-37.2983 -56.4996 | -1.06378 3.15924 | 9095.43 3402.78
-36.8026 -56.4314 | -4.44517 0.98583 | -2984.1 -4023.59
-36.3119 -56.3429 | -1.90853 -0.190925 | -1250.83 330.246
-35.8273 -56.227 | 2.90754 0.053641 | 5043.6 6129.41
-35.3472 -56.0791 | 1.67481 0.235443 | -193.719 -9082.25
-34.8735 -55.915 | -3.28504 -1.81189 | 967.611 5934.96
-34.4113 -55.7163 | -3.8052 0.760455 | -3071.62 -2034.44


-93.4667 -21.1716 | 3.09785 3.23485 | -8722.97 -3152.49
-93.1288 -20.8106 | -2.68392 1.51371 | 18038 8276.85
-92.7743 -20.4502 | -4.63056 2.55204 | -7396.37 -11407.8
-92.4213 -20.0982 | -2.65014 0.869881 | -9276.5 7686.75
-92.0785 -19.7369 | -0.0353015 -2.47584 | 12917.5 4840.47
-91.7185 -19.3809 | 3.33644 -3.08836 | -3711.71 1087.85
-91.3426 -19.0414 | 3.44289 1.94741 | 12462 -7383.1
-90.9373 -18.7345 | 1.30741 5.35157 | -20230.3 2422.46
-90.5319 -18.4434 | 2.97514 0.12649 | 352.737 4143.12
-90.105 -18.1833 | 3.36778 -2.75413 | 19408.3 -7710.93
-89.6367 -17.9857 | -0.0171155 -3.26692 | -8299.65 -13053.6
-89.1564 -17.8382 | 2.72903 -1.03058 | -1879.18 22517.8
-88.6767 -17.683 | -0.65057 -0.337143 | -4381.21 -7713.35
-88.1942 -17.549 | -4.99089 0.239607 | 2958.34 -2507.48
-87.704 -17.4388 | 4.85292 -5.58456 | 8521.04 7885.61
-87.2052 -17.3435 | 5.08068 -0.963458 | -17738.5 -6392.88
-86.7109 -17.2808 | -1.58971 -4.3716 | 16228.2 8332.79
-86.202 -17.2493 | -0.653137 0.110353 | 20104.8 -13897.1
-85.6802 -17.2789 | 0.00881601 -0.226817 | -23912 3405.67
-85.177 -17.3484 | -2.93516 -0.113318 | -2085.15 1985.16
-84.6847 -17.4477 | 0.749908 -0.410346 | -13237.4 -1006.49
-84.2092 -17.5719 | 0.117414 0.407787 | -13592.1 7131.53
-83.7434 -17.7016 | -3.71406 1.22817 | 34352.6 -15177.7
-83.2555 -17.8385 | -1.70183 -3.46612 | 1382.07 20129.9
-82.7605 -17.9485 | -0.937584 0.606233 | -13236.6 -2781.98
-82.2781 -18.0754 | 1.53803 3.34942 | -79.9744 -6605.87
-81.8085 -18.2438 | -3.38968 1.42861 | -2883.7 -15416.6
-81.3514 -18.4517 | 0.502059 4.44859 | 10632 3420.98
-80.8814 -18.6408 | 0.7292 -0.567628 | -2786.62 28155.6
-80.3999 -18.7726 | -0.415571 3.63389 | -13646.7 -15546.6
-79.9242 -18.9105 | 8.53482 -3.88064 | 23154.4 -16798.6
-79.4319 -19.051 | 3.32052 -3.23678 | -416.026 15004.1
-78.9305 -19.1417 | -4.21432 -3.484 | -18642.1 14039
-78.4365 -19.1846 | -0.961853 -3.59663 | 4.10059 -9547.19
-77.9445 -19.2308 | -1.40937 -2.99988 | 284.065 -19998.9
-77.4521 -19.2924 | 2.95638 -0.999831 | 5589.67 24579.8
-76.9526 -19.3016 | 3.60375 2.20583 | 227.351 -18686.7
-76.4516 -19.2911 | 1.0602 0.180614 | 10086.5 18231.9
-75.9491 -19.2197 | -2.59194 3.70836 | -16655.3 -5122.11
-75.4616 -19.1163 | -3.37135 -0.80312 | 13603.3 -4442.27
-74.9722 -18.9953 | -2.84999 -2.24669 | -5050.39 -1275.55
-74.4951 -18.8483 | -1.73348 1.66211 | -25127.5 -792.296
-74.0444 -18.6692 | -0.0273772 6.21293 | 25642.1 6616.83
-73.5862 -18.469 | 2.49707 0.772653 | 150.208 -12666.7
-73.1314 -18.2616 | 4.17997 -3.22073 | -178.585 11130.7
-72.6931 -18.0128 | 5.21622 -3.05372 | 9455.32 5398.24
-72.2708 -17.7255 | -2.14007 6.62176 | -6416.21 -9241.09
-71.8786 -17.4089 | 3.2674 -0.301728 | -11370.7 8862.53
-71.5279 -17.0506 | -3.34957 -2.88146 | 1509.1 -5496.02
-71.1922 -16.6786 | -2.68372 1.09726 | 19606.4 8909.57
-70.8499 -16.2984 | -0.272632 5.62654 | -19714.4 -16131.5
-70.5294 -15.9196 | 5.47926 -0.164678 | -995.673 -5330.75
-70.2209 -15.5339 | 5.37538 -0.906023 | 18035.6 34057.4
-69.9159 -15.1189 | -1.3386 -0.149406 | -19217.5 -37428.1
-69.6272 -14.7204 | 2.44706 -1.12868 | 4500.65 19051.6
-69.3445 -14.3078 | 4.78653 -1.12964 | -3575.25 -2662.96
-69.0566 -13.9013 | 5.30765 4.41192 | 6169.14 -12142.2
-68.7442 -13.5173 | 2.14539 4.50551 | -3439.92 22416.3
-68.4203 -13.1332 | 3.19505 1.17385 | -7455.78 -24896
-68.0675 -12.7937 | 5.22243 1.91908 | 20288.9 6016.23
-67.6763 -12.4816 | 0.128584 -4.58746 | -21290.7 19223
-67.2851 -12.1719 | -1.2886 -2.5352 | 16744 -22796.8
-66.8539 -11.92 | 2.74948 0.775317 | -231.788 3216.92
-66.4104 -11.6899 | 3.62526 1.96102 | -14937.2 8540.22
-65.9763 -11.4536 | 0.603342 0.729145 | 6423.13 6424.42
-65.5315 -11.2271 | -2.68587 1.768 | 486.431 -8714.62
-65.0688 -11.0444 | 2.33025 3.4574 | -4281.49 2207.78
-64.5916 -10.9066 | 3.71608 -3.03957 | 16524.1 2786.79
-64.0903 -10.8235 | -0.058898 2.54187 | 6107.51 -12446.9
-63.5783 -10.8068 | -0.73994 3.61844 | -12909.3 12287.9
-63.0741 -10.8193 | 0.982623 -1.18589 | -1101.12 -1867.28
-62.5741 -10.8737 | 1.49697 -0.420269 | 8979.03 -11627.7
-62.0768 -10.9765 | 0.372959 1.03737 | -22095.2 5234.85
-61.5959 -11.0921 | -0.0774487 -1.85648 | 12603.2 10528.3
-61.1061 -11.1957 | -2.40517 -2.70394 | 13819 -8404.8
-60.6086 -11.3102 | 3.24929 -6.20567 | -13076.5 2968.52
-60.1222 -11.4333 | -0.307185 -3.20847 | -12392.3 5673.49
-59.6476 -11.5663 | 1.6334 1.50417 | 12484.5 -16583.6
-59.1694 -11.7243 | 1.29225 -1.34663 | 9171.38 14038.9
-58.6813 -11.8678 | 1.81567 -0.552346 | 3377.71 257.562
-58.1936 -12.0193 | -0.654462 3.89871 | -12702.9 -16480.9
-57.7215 -12.2056 | -0.110039 3.14146 | 14216.4 5650.94
-57.2423 -12.3861 | 4.91824 9.40178 | -24867.1 3693.53
-56.7744 -12.5492 | -0.14069 3.83974 | -2657.02 8605.03
-56.3004 -12.6759 | 1.71874 2.08093 | 11558.6 -2680.5
-55.813 -12.7764 | 0.981162 3.27387 | -1029.63 -1192.01
-55.3222 -12.8588 | 3.15766 -1.636 | -8394.78 -3875.32
-54.8339 -12.9281 | -3.0995 0.459776 | 8485.47 -127.088
