7.28542 27.3745 | -3.59973 3.08395 | -7668.84 788.834
7.32996 33.4321 | -1.68107 -0.989544 | 3306.22 -3185.98
7.81497 33.2947 | -2.08896 1.80973 | -288.751 3162.14
8.30913 33.1955 | -2.81998 2.6857 | -739.605 -432.434
8.80916 33.1323 | -2.35984 1.68636 | 3239.67 -3252.01
9.3146 33.1056 | -4.2487 -1.26314 | -1498.4 3649.81
9.81963 33.1283 | -5.12605 0.345862 | 1045.3 -486.774
10.3209 33.2005 | -3.53534 3.44877 | 2600.46 1768.32
10.814 33.3258 | -2.26515 4.59416 | -233.374 5992
11.2919 33.5045 | -2.28787 7.39064 | 1667.13 -4995.42
11.755 33.7179 | -1.83197 4.90957 | -5797.67 1178.12
12.1954 33.9687 | -0.346297 1.6157 | 1996.36 1014.8
12.6174 34.2514 | 0.505009 0.812896 | 908.898 -721.03
13.0203 34.5603 | -0.457393 0.668689 | -1092.86 -4968.69
13.3993 34.8936 | 0.878967 1.6425 | -3093.59 3164.12
13.7429 35.2615 | 1.53084 2.29775 | -8029.36 2711.23
14.0482 35.6594 | 0.320499 1.55526 | 3199.03 -2751.68
14.3401 36.0672 | -0.450435 1.96388 | 1756.45 2763.05
14.632 36.478 | -1.32218 1.94594 | 944.525 1661.15
14.9362 36.8814 | -0.278141 3.15183 | 6345.48 -5528.76
15.265 37.2646 | 3.90284 0.46115 | -7822.25 2008.58
15.6053 37.6345 | 3.04293 -2.43932 | 4069.05 -2385.56
15.9691 37.9824 | -0.807888 -0.285416 | 6055.48 -2918.61
16.3537 38.3096 | -1.79068 1.68811 | -10701.1 7038.17
16.738 38.6333 | 2.68056 0.883624 | 639.999 -4105.07
17.1354 38.9365 | 3.42239 1.61407 | -5085.64 -3032.81
17.5479 39.2111 | 1.8612 1.5742 | 1486.52 1097.51
17.9823 39.4516 | 3.05375 0.069216 | 4738.32 1758.11
18.4403 39.6506 | 0.8793 0.68271 | -3835.75 -4704.83
18.9137 39.8001 | -0.993146 2.28931 | -1383.15 2144.15
19.3976 39.9082 | 0.622466 3.94339 | 2509.64 1441.99
19.8906 39.9763 | 1.29461 4.39232 | -480.481 -2207.53
20.3875 40.0027 | 0.561477 3.28949 | 864.144 1872.68
20.8856 39.9966 | -1.91417 0.250584 | -1904.46 3553.67
21.3813 39.961 | -2.15994 0.0126157 | 1579 -5749.29
21.8742 39.886 | -0.172095 -1.60674 | 1921.7 -957.699
22.3639 39.7854 | 0.101511 -0.50926 | -2155.68 6763.36
22.8501 39.6765 | 1.03255 2.1344 | 3641.49 -1732.53
23.3349 39.5514 | -0.625235 -1.3897 | 1679.55 -1545.08
23.8153 39.407 | -1.95859 -3.13787 | -7530.34 3137.89
24.2849 39.2466 | -1.00726 -3.28592 | -3045.95 -2182.09
24.7471 39.0679 | -1.93201 -4.2962 | 12898.6 -1948.01
25.2151 38.8786 | -1.96573 -4.33011 | 9148.65 -1450.5
25.6865 38.6803 | -1.65757 -3.1099 | -9385.05 791.853
26.1458 38.4708 | -2.17985 -1.97411 | -11830.6 5538.35
26.5909 38.2548 | -1.29862 1.15331 | -1003.88 -1170.2
27.0309 38.0314 | -1.65555 3.95951 | 4105.31 -3535.08
27.4744 37.8074 | -2.76436 1.41419 | 426.477 1659.66
27.9256 37.5973 | -1.42271 1.51621 | 5767.34 2510.64
28.3897 37.4074 | -0.05536 2.41582 | 3825.2 -211.706
28.8616 37.2279 | 0.137886 0.642072 | 1700.7 -8616.39
29.3352 37.0446 | -2.24068 1.18346 | -5017.63 903.444
29.8085 36.8722 | -3.02323 0.864135 | -10282.8 7388.53
30.2822 36.7282 | -0.237719 -1.4976 | 2322.58 -2414.8
30.7646 36.6109 | 1.64688 -1.97756 | 7422.63 -1167.65
31.2593 36.5265 | 1.50061 -1.02165 | 203.885 -248.185
31.76 36.4808 | 0.280507 -1.3065 | -96.7982 1846.25
32.2626 36.4796 | 0.922533 0.359662 | -1380.41 -2997.95
32.7621 36.5216 | 2.90765 0.217395 | -2732.78 6468.05
33.2532 36.6164 | 3.9938 -3.11693 | 1479.5 3558.46
33.7376 36.7471 | 4.05269 -3.73172 | 4599.99 -12527.1
34.2208 36.8844 | 2.22883 -0.732013 | -3655.08 1922.97
34.6928 37.0489 | 1.64547 0.833565 | -7978.25 5723.86
35.147 37.2496 | 3.62105 1.25333 | 7756.01 -4840.77
35.5971 37.467 | 4.00175 0.960528 | 1781.91 7197.88
36.0397 37.7069 | 2.90044 -0.8615 | -866.372 -5224.6
36.4771 37.9526 | 1.06975 -1.23571 | 353.69 -1840.71
36.91 38.2049 | 1.35988 0.303034 | 866.757 -1837.87
37.3347 38.4704 | 2.85756 0.228462 | 7.66093 4525.89
37.7435 38.7623 | 2.79447 -0.136254 | -2842.39 5424.12
38.1336 39.0795 | 2.90858 0.961374 | -1079.81 -7764.08
38.5153 39.4011 | 3.51181 1.057 | 543.493 -125.947
38.8923 39.7285 | 1.1645 1.82619 | 2186.63 3557.69
39.2664 40.0641 | -0.151664 1.00079 | 2333.15 5265.3
39.6413 40.4054 | 0.253501 -0.472782 | 840.416 3286.18
40.0236 40.7404 | 0.319358 -1.90155 | -5107.45 -12658.6
40.4194 41.0468 | 0.444325 -4.90963 | -40.1172 2457.79


27.9696 67.87 | 5.13109 3.13002 | 1547.65 -123.149
28.4329 68.0633 | 4.13482 5.45879 | 3176.93 1570.21
28.9092 68.2294 | 3.27044 1.68292 | 1217.82 -2239.9
29.3953 68.3656 | 0.154115 3.01429 | -3344.68 4094.42
29.8853 68.4785 | -0.528536 4.32076 | -5033.38 -1607.71
30.3785 68.5568 | 0.0984026 2.48049 | 4181.12 -3589.75
30.8791 68.5924 | -1.30238 1.39359 | 6148.61 2628.6
31.3847 68.5931 | -2.51966 0.534463 | -7572.69 -2570.45
31.8836 68.557 | -0.219391 0.624072 | -7908.27 3603.4
32.373 68.4938 | 1.9804 -0.94488 | 287.458 3972.53
32.8565 68.4024 | 2.5432 -0.671119 | -536.932 -7252.6
33.3301 68.2688 | 1.30152 0.751353 | -2790.36 5759.04
33.7927 68.1113 | -0.13409 0.102977 | -1768.85 7607.09
34.2438 67.9316 | 0.179106 -0.0871 | 3216.99 -6159.72
34.679 67.7076 | 0.129905 0.146669 | 4318.09 -6834.03
35.0966 67.4406 | 0.539156 1.94824 | 3634.28 -1498.3
35.5023 67.1485 | 0.869221 1.3443 | 1665.9 -1750.56
35.9029 66.8462 | -1.30666 -1.73539 | -1027.17 4617.68
36.3055 66.5502 | -0.815397 0.600975 | 938.71 4931.52
36.7138 66.2645 | -2.09664 0.607504 | 539.707 -6117.97
37.1238 65.9761 | -3.96332 0.0140969 | 2351.23 -3548.46
37.5389 65.6895 | -2.63336 1.80951 | 1975.15 2913.89
37.963 65.4167 | -1.83323 -0.584338 | -5719.29 1938.31
38.3918 65.1582 | 0.555555 -1.14384 | -739.394 -2813.13
38.8308 64.9148 | 2.16345 1.52665 | 12766 -2482.35
39.2926 64.6967 | -0.805389 2.68317 | -32.9754 -2753.56
39.7696 64.5098 | -3.96135 0.632799 | -2561.7 6539.81
40.2596 64.3702 | -2.82834 -2.63278 | 845.87 3454.91
40.7597 64.2753 | -0.976328 -4.75302 | -1701.39 -5987.94
41.2636 64.2111 | -0.593663 -3.48792 | -2668.62 4543.22
41.7682 64.1893 | -0.748275 -1.71488 | -5276.99 72.84
42.2689 64.2056 | -0.106054 -1.19727 | 604.111 -5103.55
42.7667 64.2559 | 0.964621 1.34899 | -815.815 6574.54
43.2565 64.3555 | 0.720677 0.143618 | -4048.46 -576.591
43.7348 64.4927 | -0.163097 -0.285061 | 2985.04 -1856.78
44.2068 64.6548 | -2.1955 4.05543 | 3822.82 2076.5
44.6738 64.8385 | -3.10771 4.80999 | -3012.49 -2736.97
45.1323 65.0356 | -2.3634 5.13496 | -3951.67 -2385.05
45.5817 65.2442 | -1.79901 4.43558 | -3531.93 1221.73
46.0233 65.4654 | 0.24939 -0.353117 | 6281.75 3615.36
46.4685 65.6928 | 0.761792 -2.44837 | 11720.2 1140.89
46.925 65.9168 | 0.674455 -2.79736 | 775.97 1244.7
47.3846 66.1374 | 1.26611 -1.50713 | -8748.35 -153.312
47.8407 66.3515 | 1.18208 -1.88115 | -1648.26 -9505.58
48.3004 66.5464 | 1.27154 -3.99745 | -780.247 765.368
48.7601 66.7391 | 1.38502 -4.76558 | -1334.7 9414.9
49.2168 66.9431 | 0.0766382 -2.93189 | 2075.4 -3649
49.6792 67.1367 | -0.678575 -0.162075 | 3433.69 435.022
50.1512 67.3144 | -0.544702 -0.416751 | 4512.8 1205.54
50.6335 67.4733 | -0.860275 -1.32621 | -525.866 -2331.43
51.1218 67.6093 | -0.294525 1.75346 | -5929.9 3229.34
51.6104 67.7265 | -0.777351 2.18741 | -6636.34 -3794.59
52.0997 67.8114 | 0.137447 -0.436072 | -473.911 2196.61
52.593 67.8616 | 1.38417 0.67831 | 3268.68 2785.44
53.0908 67.8664 | 0.767167 -0.629531 | -552.011 -11206.8
53.5859 67.8066 | 0.349409 -0.531337 | 3604.5 5201.72
54.0777 67.709 | 0.710786 3.80683 | 3657.87 5140.16
54.5637 67.5789 | -0.135332 2.63184 | -3786.28 -8509.69
55.0332 67.3999 | 0.0591948 2.75845 | -1544.7 1219.36
55.4878 67.1907 | -0.537216 3.07348 | -3284.94 7697.75
55.9303 66.9675 | -2.03319 -0.444946 | -2001.87 522.619
56.3606 66.7247 | -2.88557 -0.864813 | 5373.58 -1177.74
56.7811 66.4585 | -3.41579 -0.698212 | 206.395 -4177.87
57.1853 66.1636 | -1.92114 -1.83544 | 1909.83 -2465.16
57.5755 65.8459 | -1.28844 -2.60364 | 361.062 -2900.75
57.9561 65.5136 | -1.16288 -3.16705 | -956.526 -1562.17
58.3367 65.181 | -1.5934 -0.890812 | 4930.85 5341.78
58.7324 64.8673 | -2.23001 3.58546 | -348.863 9524.96
59.1375 64.5729 | -2.84036 3.57392 | -9361.79 -8161.58
59.534 64.2708 | -1.82565 3.08609 | -911.138 -3794.78
59.9342 63.9722 | 0.368846 3.38294 | 9825.15 12297.8
60.3558 63.7021 | 1.1367 1.93061 | -405.853 -9569.51
60.782 63.4325 | 0.166962 0.315762 | -2359.03 -2573.83
61.2098 63.1661 | -0.218302 -1.84281 | -520.422 5041.16
61.6444 62.9158 | 1.24116 -0.450059 | -1677.5 1512.3
62.0841 62.6798 | 2.33374 2.13828 | -5159.09 272.758
62.5256 62.4542 | 1.62936 1.76273 | -304.171 -6582.05
62.9744 62.2398 | -0.746613 1.272 | 4527.18 3149.21
63.4407 62.0611 | -1.51263 0.178356 | 1267.94 6309.62
63.9216 61.9268 | -1.52163 -3.16504 | -1204.28 -6277.82
64.4092 61.8187 | -3.07848 -5.53895 | -1679.78 -1696.66
64.9017 61.7426 | -3.3798 -3.79018 | -141.158 4349.22
65.3978 61.7109 | -3.58151 -2.09211 | -3943.69 -406.497
65.8921 61.7177 | -1.94782 -3.61766 | -1295.97 -919.659
66.3845 61.7567 | -0.184167 -2.32752 | 7380.36 -862.969
66.879 61.8234 | -1.33594 -0.804947 | 2089.18 -2534.02
67.3707 61.9179 | -2.26623 -0.0451821 | -704.694 2201.14
67.8537 62.0507 | -2.30441 0.664487 | -892.155 3599.73
68.3241 62.2226 | -1.32521 -0.577808 | -613.487 -1965.38
68.7835 62.4203 | -0.662823 -2.07972 | -1254.57 2071.99
69.234 62.6376 | -1.85769 -0.710817 | 2690.07 -1617.57
69.6834 62.8597 | -2.75174 1.56705 | 3326.96 -4102.53
70.1342 63.0808 | -2.01871 0.538357 | -4394.13 3917.47
70.5776 63.3126 | -2.86297 1.21374 | -2386.3 -36.4929
71.017 63.5482 | -3.22686 2.6442 | 740.004 -2731.77
71.4584 63.7773 | -1.68795 1.72936 | -2448.18 -3208.75
71.9005 63.9987 | -0.465649 1.754 | -3258.53 2290.46
72.3415 64.2191 | 0.618991 0.784756 | 754.557 4809.18
72.7875 64.4338 | 0.953601 -0.932759 | 4941.1 -4291.54
73.2475 64.6223 | 1.68664 -2.24095 | 1560.44 2305.14


10.5573 84.3279 | 4.17697 -3.66283 | 7750.23 -17738.2
10.9602 84.005 | 1.82482 4.48814 | 18271.8 19766.5
11.3754 83.7015 | -0.36179 2.67675 | -44751.5 -4856.42
11.7477 83.3796 | 5.10574 3.48899 | 7573.09 8405.04
12.1314 83.075 | 0.0616188 5.40399 | 18654.8 2305.89
12.5426 82.794 | 0.10524 2.74231 | -20137.6 -7218.87
12.9474 82.5135 | 2.32876 3.61888 | 19990.9 3413.95
13.3738 82.2518 | -1.62258 -3.12831 | -12375.8 -420.666
13.7958 81.9958 | 5.16803 -2.65944 | -9176.26 822.636
14.2135 81.7474 | 3.9647 -2.83398 | -4211.93 12074.4
14.6372 81.5201 | 6.55034 3.26886 | 10526.1 -23289.3
15.0744 81.2875 | 0.463402 4.60615 | 19378.1 1661.26
15.5414 81.09 | -7.49325 -3.33096 | -19488.2 -716.163
16.0154 80.9409 | 1.04445 5.73978 | 10174.9 22984.1
16.5111 80.8705 | 3.3884 5.08484 | 16958.4 -21924.6
17.0188 80.813 | 5.91367 -1.29349 | -39468.5 7674.46
17.505 80.7827 | 4.78784 -1.4753 | 12193.1 -6107.41
17.9994 80.7701 | -2.38671 1.72515 | 28717.3 6706.79
18.5117 80.7903 | 1.61958 -1.20373 | -24724.4 -15685.1
19.0091 80.8308 | 0.194747 3.98417 | 7260.93 31230
19.5012 80.9373 | -1.55942 -0.898816 | -8797.06 -22170.7
19.9876 81.0343 | 2.93843 2.94858 | 4690.65 -9018.03
20.4785 81.1288 | 3.06169 -2.52583 | 30689.3 14074.9
20.9775 81.2676 | 0.360573 -0.327189 | -44843.2 409.386
21.4321 81.4574 | 5.41644 -2.09907 | 9428.84 -14150.9
21.8744 81.6714 | -1.86888 8.68917 | 3135.87 22606.5
22.2962 81.9375 | 3.3791 -1.98455 | -10760.6 -24110.9
22.7039 82.2047 | 0.988389 0.418517 | 19580.5 10614.8
23.1113 82.4949 | -5.94561 3.88454 | -12637.2 14321.6
23.496 82.8156 | -4.22888 -0.991098 | 3650.64 -19515.3
23.8876 83.1197 | 0.370126 3.97763 | 2970.03 13734
24.2849 83.4271 | 2.80735 5.39069 | 3110.22 -2098.87
24.6945 83.7188 | -2.44059 3.57128 | -8356.09 -9134.54
25.1115 83.9858 | -2.32718 1.1526 | 2214.03 2510.2
25.5386 84.2382 | 0.565657 -0.417591 | -1439.73 2982.88
25.9732 84.4793 | 3.15839 -4.70089 | 4579.34 -64.3904
26.42 84.702 | -0.320884 -4.23399 | -3575.51 -2669.56
26.8733 84.9048 | 1.34984 -1.47882 | -4942.92 8419.96
27.332 85.0934 | 3.89286 -1.30405 | 8345.81 -9710.94
27.8103 85.2385 | 5.3821 -0.885786 | 1980.18 20779.7
28.3019 85.3554 | -1.08906 6.79464 | 16038.8 -34102.3
28.8106 85.3818 | -3.31065 -2.23106 | -43768.2 17199.5
29.2937 85.3923 | -0.0698568 3.94582 | 14744.6 10596.8
29.7842 85.39 | -0.631469 -1.09514 | 15482.4 -23819.7
30.2835 85.3353 | -1.55262 -0.828501 | -8431.9 26643.4
30.7784 85.2842 | -0.420269 -4.95348 | 5565 -9586.96
31.2716 85.1891 | 3.00814 4.22895 | 6479.39 -15487
31.7585 85.0384 | -1.86908 -2.51584 | -3574.45 3422.77
32.2392 84.8737 | -2.94677 3.68264 | 8906.42 23808
32.7255 84.7232 | 5.35989 4.8468 | -3761.25 -24865.2
33.196 84.5208 | 3.5667 -1.98434 | -2536.65 4426.79
33.6527 84.2923 | 1.05607 3.28853 | 6273.08 -5415.36
34.1031 84.0455 | -7.89844 -7.81951 | -14870.2 20563.6
34.5405 83.8029 | -4.22911 1.06982 | 9811.86 -16200.9
34.9702 83.5305 | -2.4632 -3.16902 | -356.648 -3292.44
35.388 83.2404 | -0.160947 -3.80333 | -18522.8 20168.8
35.7896 82.9567 | 0.652768 -1.56848 | 6199.1 -14662.8
36.1897 82.6614 | -1.62084 0.800528 | -3056.69 5682.1
36.5968 82.3822 | -3.15833 1.55684 | -11131 -3311.7
37.0172 82.1329 | -3.86188 -0.444737 | 25657.1 14015.5
37.4815 81.9504 | -1.42412 -3.31039 | -12018.2 -6415.41
37.9524 81.7939 | 5.19215 -7.43511 | 8417.62 -8286.67
38.432 81.6494 | -2.00935 -2.745 | -13549.4 6574.53
38.9069 81.5296 | -0.508289 -1.2634 | -24687.9 -3063.83
39.3743 81.43 | 6.2831 -3.65548 | 49366.8 -3171.11
39.8818 81.3697 | -0.333702 -2.06488 | 23709 997.787
40.408 81.3584 | -3.21709 0.595207 | -56636.6 -1874.44
40.8968 81.3988 | -3.62497 4.02539 | -767.519 18379.1
41.3748 81.4977 | -5.9541 -3.3145 | 25419.1 -31749.2
41.8673 81.5852 | -0.835354 -3.11965 | -6204.64 13880.2
42.3467 81.728 | -0.197402 1.61901 | -3863.74 18695
42.8042 81.9341 | 4.61731 2.39563 | 2733.86 -20952
43.2567 82.1397 | 3.83167 -4.44095 | -13137.1 5105.58
43.696 82.3574 | -5.23687 -0.501576 | 11388.8 -10719.4
44.1429 82.5672 | -2.40896 2.85025 | 6161.2 4955.4
44.5845 82.7987 | 4.27069 0.756219 | -16343.6 9137.02
44.9989 83.0679 | 6.77761 -3.2935 | 10399.5 -4248.22
45.4163 83.3444 | 0.888644 6.21951 | 30102.7 10161.8
45.8483 83.63 | -3.68218 5.33869 | -42725.7 -11464.2
46.2432 83.9226 | 6.22377 -3.31974 | -1746.77 -20021
46.6334 84.2068 | 1.50805 -1.48251 | 25870.7 39582.6
47.0307 84.5269 | 3.78871 -6.95529 | -15866.1 2063.52
47.4306 84.8351 | -0.0659455 3.07622 | 6174.4 -27239.8
47.8735 85.0612 | 4.9007 -7.56237 | 1435.65 14339.5
48.347 85.2253 | -5.19418 1.84093 | 4633.09 -19552.5
48.8445 85.2971 | -1.87065 1.22765 | -1844.22 10866.4
49.347 85.3252 | 0.137703 -1.72879 | -4848.65 5129.48
49.8476 85.3158 | -4.1409 1.74611 | 3504.62 -10957.5
50.3475 85.2542 | -2.38072 2.11971 | 4982.28 6649.93
50.8458 85.1682 | 0.984478 -4.79146 | -12706.6 1866.14
51.3321 85.0582 | 6.72948 4.41482 | 10212.8 -2397.87
51.8182 84.9224 | -2.69476 -7.12905 | 3007.16 -1116.77
52.2993 84.7624 | -3.274 -3.94486 | -6214.27 4613.2
52.7675 84.5815 | 0.516019 1.56185 | -3094.23 -1467.8
53.2202 84.3722 | -4.18257 3.52536 | -6442.72 2114.36
53.6549 84.1384 | -1.62351 0.689243 | 1116.45 1046.76
54.0783 83.8854 | 3.25251 3.06742 | 2958.33 1113.28
54.4924 83.616 | 1.25764 5.26962 | -1539.74 5686.61
54.8905 83.3285 | 6.60519 0.814615 | -3738.32 -8741.74
55.2633 83.0069 | 11.244 3.17508 | 8466.97 -1406.92


19.1871 -86.8223 | -2.34356 4.30367 | -1281.31 2896.16
19.6562 -86.9843 | 8.39405 -2.02907 | -8947.42 7200.54
20.1101 -87.1697 | 1.37353 7.10487 | 11158.5 -14244.4
20.5535 -87.3996 | -4.62472 1.19339 | -6492.45 -3474.72
20.9815 -87.6521 | -4.51826 1.36219 | -9383.39 18003.7
21.4082 -87.8864 | 2.08167 9.85598 | 16960.8 -3507
21.849 -88.1145 | -5.60889 -2.39231 | -2660.11 -4512.77
22.2855 -88.3533 | -1.85819 -0.655036 | -4038.88 -5268.7
22.7139 -88.6035 | 4.95415 2.11436 | -6388.82 5166.15
23.142 -88.8422 | 0.344867 2.43335 | 3220.12 7453.44
23.5812 -89.0557 | 2.73314 -3.01632 | -6769.47 1185.25
24.0215 -89.2587 | 6.55542 0.747463 | 9202.78 -4855.85
24.4688 -89.4663 | -2.12436 -2.98644 | 9958.33 -23865.2
24.9238 -89.6883 | -0.351362 -10.2547 | -8508 20674.1
25.3912 -89.8612 | 9.07262 -0.719977 | 12662.7 7504.64
25.8776 -89.9907 | 0.169883 -1.11313 | -10417.9 -19664.3
26.3608 -90.1196 | -1.36882 -1.75777 | -4261.97 10242.7
26.8479 -90.2104 | -0.483566 1.48319 | 446.847 -8254.36
27.3422 -90.2624 | -2.80516 -6.51118 | 16484 18207.3
27.8491 -90.2439 | -1.97372 -2.07122 | -15307.9 -9455.01
28.3488 -90.1977 | -5.35014 4.73859 | 32462.9 2123.9
28.8655 -90.1291 | -2.65957 2.05146 | -15653.7 -23477.4
29.3703 -90.0423 | -4.13691 2.83453 | 11477.1 43428.6
29.8566 -89.8529 | -7.99455 -1.09459 | -25893.6 -15416.3
30.3044 -89.629 | 0.165222 1.49298 | -38027.1 -16602.8
30.7247 -89.4077 | 9.01016 2.2531 | 64824 4739.13
31.1929 -89.2032 | 2.09261 -5.90448 | -11171.1 6793.37
31.6523 -88.9846 | -5.43601 0.344776 | -30724.3 -12148.6
32.0813 -88.7538 | -1.43695 -1.37558 | 11600.4 4307.97
32.5043 -88.5034 | -9.25206 2.4205 | -1491.22 -798.61
32.9161 -88.2355 | 3.34495 3.45455 | -4653.04 6132.25
33.3173 -87.9507 | 4.50002 4.25916 | 12739.1 -5468.17
33.7314 -87.6733 | 6.28589 -8.72686 | 7025.55 7245.03
34.1508 -87.3912 | -1.74535 0.786448 | -3522.82 -1582.87
34.5644 -87.1048 | -1.39983 -1.78521 | -10271.8 293.199
34.9668 -86.8127 | -3.81285 -3.13003 | -380.332 -1237.75
35.3747 -86.5278 | -1.28444 3.76074 | 16335.3 4740.15
35.8057 -86.2589 | 3.69358 4.25399 | -4448.14 -1193.82
36.2469 -86.0106 | -1.95675 -3.73533 | -6111.8 -785.032
36.697 -85.7867 | -2.40911 5.52958 | 1547.31 5000.95
37.1655 -85.5956 | 1.73127 1.39142 | 22417.3 -15747.4
37.6661 -85.4626 | 2.15013 -0.352447 | 486.273 14339.3
38.1713 -85.3393 | -0.359061 -4.498 | -22351.8 -467.919
38.6635 -85.2308 | -4.88178 1.47023 | -17376.6 -3066.16
39.15 -85.154 | 4.57738 2.84725 | 28935.1 2557.9
39.6601 -85.1246 | -0.101898 1.85657 | 11601.1 -13715.1
40.1786 -85.1615 | 0.65772 5.6449 | -26151.2 -276.621
40.6795 -85.234 | 0.667867 -5.53382 | 24712.9 5630.65
41.1918 -85.3075 | -5.79015 -6.44711 | -17995.6 15176.6
41.6933 -85.3769 | 6.17917 0.981137 | -1480.48 -22427.1
42.1866 -85.4895 | 2.65053 -10.4858 | 4483.15 12957.3
42.6783 -85.6048 | 1.6766 -1.72169 | -21677.6 2090.99
43.1543 -85.7331 | 1.77558 -2.82278 | 27505.9 -2883.42
43.6405 -85.8813 | -1.64184 2.33568 | -14036 -14511.9
44.1116 -86.0614 | 6.43046 -0.76071 | -1352.98 7996.01
44.5839 -86.2241 | 6.88771 -3.80862 | -5384.8 9160.14
45.0612 -86.345 | 2.31913 -1.03371 | -10349.7 10304.1
45.5398 -86.4294 | 7.39979 -0.163803 | 18642.5 -23228.9
46.0323 -86.5216 | 0.103194 7.62895 | 7848.88 4029.56
46.5355 -86.5831 | -9.37834 -1.77397 | -6680.49 14078.2
47.0361 -86.5947 | -3.69636 -3.1436 | -19527.5 -18169.8
47.5233 -86.5912 | 2.70054 1.60198 | -115.621 8507.77
48.0093 -86.5356 | 0.0676338 4.97727 | 40671.6 4653.11
48.513 -86.4278 | -4.81422 12.8882 | -28400 14891.7
48.9916 -86.2709 | -2.65836 0.737527 | 10849.9 -31021.4
49.4763 -86.1362 | 3.40646 -0.740125 | -2680.94 13100.6
49.9534 -85.9718 | 5.27783 2.69342 | 3415.65 -7612.79
50.4231 -85.7766 | 0.347917 5.4212 | 26370.4 29663.9
50.8824 -85.5126 | -0.804925 -3.19905 | -30110.8 -23082.4
51.2952 -85.2174 | 0.743019 -6.34215 | -10533.7 12420
51.6688 -84.8804 | -3.56978 1.15507 | 11334.7 -17448.9
52.0406 -84.547 | -2.67249 4.1714 | -10909.8 5038.44
52.3933 -84.2017 | -1.23678 -6.9658 | -8264.73 -20808.3
52.7376 -83.8664 | -0.268308 -0.163797 | 14214.5 7963.89
53.08 -83.5152 | 3.18264 3.68635 | 118.425 19472.9
53.3969 -83.1282 | 2.27172 2.40192 | -11723.2 -13072.6
53.6921 -82.737 | 6.27485 1.94816 | 10267.8 -9849.62
53.9942 -82.3516 | 1.20693 -2.63796 | 2087.31 24587.5
54.2884 -81.9437 | -1.86643 -3.53391 | 11575.6 -18949.2
54.5842 -81.5412 | 0.510599 3.60166 | -28979.6 21252.8
54.8372 -81.1082 | -0.549096 5.13121 | 28329.3 -1031.25
55.1231 -80.6863 | -0.925395 -6.7234 | -6001.8 -16824.2
55.4229 -80.2868 | -7.19025 -0.552604 | -15184 9721.91
55.7185 -79.8868 | 2.06872 -0.501335 | 5147.09 -872.635
56.0475 -79.5097 | -0.27261 -5.25406 | 27433.1 6315.92
56.4323 -79.1679 | -4.21713 -0.59291 | -25765.9 -6296.54
56.8273 -78.8609 | -2.8906 -5.8572 | -3511.99 -14674.1
57.2462 -78.5999 | -3.33813 2.56401 | 29301.3 10870.1
57.694 -78.3531 | -2.45485 2.24063 | -30291 9819.54
58.1231 -78.0937 | -2.70235 4.50072 | 14550.4 8929.75
58.5722 -77.8524 | 5.10632 1.50208 | 3869.74 -36942.5
59.0454 -77.6823 | 3.86218 -2.71393 | -18141.1 20695.8
59.5093 -77.5009 | -4.93108 3.25677 | 29715.7 17000.7
59.991 -77.3145 | 2.96004 -4.4834 | -41343.5 -14489.6
60.4631 -77.1699 | -2.53376 3.44849 | 44445.8 -2986.44
60.9729 -77.0885 | -4.12297 -0.405466 | -17661.5 -7010.9
61.4778 -77.0619 | 1.49823 1.77201 | -29081.2 15232.5
61.9657 -77.0588 | -2.78086 -1.76113 | 41318.5 -21684.5
62.4715 -77.1113 | -2.08387 -0.947301 | -46501.6 22005.6
62.9479 -77.1672 | 0.253512 1.77879 | 26612.8 -8848.04


-9.2183 -25.941 | -4.53442 5.14316 | -386.137 4202.43
-8.71924 -25.9371 | -3.33881 3.80026 | -2149.82 -8798.44
-8.22275 -25.9131 | -3.63469 3.66335 | -2930.11 299.86
-7.73181 -25.8523 | -3.20544 3.2519 | 448.752 1485.52
-7.24913 -25.7422 | -3.32354 1.54548 | 2876.26 5402.98
-6.77814 -25.5786 | -2.27447 0.291616 | 3106.85 2568.25
-6.31873 -25.377 | -1.20999 1.39977 | -1004.86 -5282.37
-5.86902 -25.1585 | 0.77177 -1.23971 | -1167.93 92.3041
-5.42788 -24.9262 | 1.79856 -2.25007 | -4019.3 365.103
-4.99396 -24.6863 | -1.29121 0.176809 | 1310.52 -6331.65
-4.5585 -24.4516 | -3.8778 1.76973 | 2482.53 5252.94
-4.12203 -24.2117 | -3.56238 1.82004 | 2014.41 1549.64
-3.68343 -23.9711 | -2.64972 0.100504 | 71.0762 -466.059
-3.24194 -23.7369 | -2.12596 0.77048 | -3524.23 -3986.36
-2.79866 -23.5147 | -2.83495 1.37474 | -4527.92 -1725.73
-2.35501 -23.3016 | -3.38506 0.491063 | 18.8036 3659.89
-1.90778 -23.0938 | -3.68162 1.43286 | 3612.49 1389.3
-1.45072 -22.9002 | -4.32397 2.71747 | 4735.31 -1792.65
-0.981139 -22.7293 | -0.535591 1.38383 | -313.331 4052.26
-0.503686 -22.5774 | 1.1466 1.77711 | -227.496 -1795.45
-0.0172339 -22.4548 | -0.910763 1.85105 | 7502.97 2263.56
0.481843 -22.3642 | -1.17482 0.202608 | 2579.57 -2574.22
0.988228 -22.3134 | 0.546023 2.7167 | -5787.99 547.825
1.49265 -22.3005 | 2.74119 2.53584 | -5072.37 -392.333
1.99162 -22.3275 | 1.28396 0.640672 | -6228.64 -74.7128
