-33.8711 -62.4762 | 2.86087 -1.77067 | 3235.9 2124.95
-23.151 83.7003 | 0.813439 2.48953 | -5498.85 5732.2
-22.7024 83.5085 | 0.576064 0.621664 | 1777.53 3447.31
-22.2696 83.2831 | -0.11468 -0.175732 | 5605.15 -4417.11
-21.857 83.0124 | 0.376514 -0.655317 | 6932.56 -3291.68
-21.4713 82.6957 | 0.0327224 -1.51371 | -6245.08 -5075.99
-21.1268 82.3348 | 1.6684 -0.0852101 | -2192.44 6129.9
-20.8115 81.9525 | 2.31057 -0.448695 | 7316.82 2186.46
-20.5104 81.5566 | 2.07691 1.01851 | -3668.8 -7094.74
-20.2323 81.14 | 4.32905 3.1498 | 5551.14 -2116.56
-19.9626 80.7128 | 2.93109 1.77981 | 5702.07 -2438.99
-19.6985 80.2776 | 3.20562 2.89852 | -12012.2 -2171.73
-19.4525 79.8348 | 3.88867 4.11101 | 5211.72 4864.39
-19.1943 79.4009 | 1.85041 3.13475 | 6517.77 3039.57
-18.9173 78.9788 | 0.169413 0.137207 | -11748.3 -3708.59
-18.6404 78.5601 | 0.848024 -0.865885 | 2019.51 6675.97
-18.342 78.1614 | 1.42437 0.179834 | -1864.82 2814.96
-18.019 77.7861 | 1.88954 -0.0975741 | -2687.32 -4612.82
-17.6688 77.4351 | 1.07524 -1.21204 | 6994.62 4116.67
-17.2787 77.1257 | 0.687119 0.543405 | 461.857 -302.371
-16.8608 76.8532 | -0.46883 0.907879 | -3333.11 -4764.24
-16.4249 76.6095 | -1.54187 -2.37819 | 2686.68 3907.29
-15.9674 76.4046 | 0.0726506 -2.91127 | 9460.4 -7379.4
-15.4889 76.2293 | 0.541244 -0.980583 | 2329.92 238.335
-14.9964 76.0923 | 0.85858 -1.14575 | -9313.98 2946.94
-14.501 76.0008 | 1.25797 1.29353 | -7143.7 -678.703
-14.0053 75.9583 | 0.419081 3.08707 | -1754.64 8439.15
-13.5096 75.9739 | 1.02023 2.0497 | 5512.62 -2387.65
-13.012 76.0216 | 0.963695 -0.0816436 | 3050.95 -2253.12
-12.5136 76.0849 | 1.30197 -1.71541 | -130.879 -3784.54
-12.0166 76.1569 | 0.983081 0.424527 | -648.816 -1700.65
-11.5229 76.2452 | -1.08138 4.42337 | -3412.88 8467.49
-11.0359 76.363 | -0.900786 3.34061 | 6065.99 -6601.05
-10.5472 76.4898 | -0.88083 1.8272 | 9496.41 -1058
-10.0569 76.635 | -2.94787 4.60135 | -1143.35 7327.92
-9.57959 76.8195 | -4.14652 3.98813 | -8471.27 -3421.93
-9.12491 77.038 | -3.88193 0.0997577 | -10412.7 458.119
-8.69561 77.2893 | -1.06671 -2.15678 | 2803.38 -1714.25
-8.27659 77.5582 | -0.245561 -1.03597 | 6096.73 -1452.44
-7.86151 77.8374 | 0.439551 -2.11613 | -5460.7 316.604
-7.46004 78.1308 | 2.28617 -2.83337 | -5419.95 1967.23
-7.06947 78.4342 | 2.70307 -2.17588 | 303.013 -1561.02
-6.6737 78.7291 | 1.46329 -0.846289 | -2040.55 1085.18
-6.26245 79.0004 | -0.501021 -1.04336 | 4839.93 -2828.67
-5.82276 79.2272 | -1.92349 -1.30639 | 6311.69 -5352.94
-5.35701 79.4059 | -1.12567 -0.267254 | 3214.78 8461.94
-4.87807 79.5626 | -1.03594 2.24526 | 1012.5 2846.15
-4.39109 79.6978 | -0.873667 0.98536 | -4467.17 -4963.61
-3.90035 79.8019 | -0.51894 -4.11004 | -1307.85 -641.052
-3.40682 79.8818 | -0.599519 -1.00201 | -485.343 -843.515
-2.91188 79.9462 | 0.0555563 1.94697 | -1697 5911.01
-2.41695 80.0072 | -0.988711 3.51221 | 2141.75 1764.05
-1.91824 80.0537 | -1.26453 6.88098 | 3964.52 -2142.29
-1.41402 80.0683 | 0.130161 4.26447 | 5707.64 -263.115
-0.905981 80.0431 | 1.77124 3.55692 | -522.665 -641.398
-0.402781 79.97 | 2.36795 4.87413 | -3691.93 -2372.63
0.0872425 79.8417 | -0.371145 0.822549 | 383.173 -6996.16
0.562346 79.6597 | -0.68785 0.877432 | 6970.1 3534.16
1.02881 79.4472 | -0.0900328 2.74401 | -581.975 220.964
1.4798 79.2055 | -0.806983 1.54953 | -4970.44 5060.23
1.90682 78.9342 | 2.58534 4.13029 | -8840.64 -4673.48
2.3003 78.6227 | 3.46091 4.19035 | -1323.95 -2000.69
2.6727 78.2866 | 1.32656 1.46386 | 2874.78 6528.08
3.04207 77.9492 | 0.839435 1.50103 | 22.5502 -1778.59
3.41164 77.6104 | -0.584968 1.2392 | 1944.15 -3834.22
3.78762 77.2746 | 0.822822 1.39955 | 1458.45 3415.58
4.17625 76.9548 | 2.83124 2.42726 | -3491.65 67.0619
4.57551 76.6527 | 0.625339 0.68337 | -3821.45 3374.36
4.98867 76.3764 | -0.98253 -1.80478 | 1664.44 656.196
5.42128 76.1293 | 1.34195 1.11333 | 7935.01 -2087.67
5.87531 75.9095 | 1.72383 2.21922 | 2845.29 -4037.79
6.3432 75.7116 | 1.07653 2.17745 | -4097.76 1077.21
6.8193 75.5408 | 0.479039 2.36083 | -4678.86 2515.02


-67.5398 49.0133 | 1.05844 1.40719 | -2688.66 9730.2
-67.1416 48.7225 | 2.98434 3.34301 | -1620.04 -14576.2
-66.7633 48.3991 | 3.04081 2.84063 | -4311.07 4231.73
-66.3921 48.0724 | 4.39939 0.233155 | 6119.6 7613.1
-66.0074 47.7632 | 5.59973 2.75972 | 1729.61 1423.45
-65.6158 47.4628 | 4.7983 4.4359 | -6079.84 -2825.99
-65.2319 47.1568 | 2.49044 2.81903 | -3282.08 1206.22
-64.8538 46.8489 | -2.39863 0.359971 | -1001.93 7891.37
-64.4763 46.546 | -1.89079 0.893026 | 870.517 -7909.88
-64.1015 46.232 | 1.831 2.74638 | 5148.8 -14557.1
-63.7189 45.9112 | 2.23189 0.783832 | 7856.98 3133.18
-63.3077 45.62 | 2.23059 -0.146059 | 4536.11 3305.28
-62.8675 45.3731 | 0.492475 2.29835 | -9641.18 5315.82
-62.4136 45.1706 | -1.72845 0.213943 | -5722.59 2141.41
-61.9499 45.0041 | -0.437103 -0.15126 | 6168.36 -8395.86
-61.4725 44.8612 | -0.135911 -2.86035 | 4160.05 2996.66
-60.9823 44.7552 | 0.939128 -1.40404 | 1667.26 4334.5
-60.4846 44.6833 | 1.55804 1.04974 | -107.601 -7049.7
-59.9843 44.6238 | 1.07739 -1.96683 | 1399.13 2044.62
-59.4808 44.5822 | 0.209266 -3.29214 | 4269.05 1958.74
-58.9744 44.5555 | 0.24437 -2.0378 | -7501.56 -7865.42
-58.4735 44.5321 | 0.92316 -3.4376 | -9710.04 6269.18
-57.9797 44.5317 | 1.98024 -5.79001 | -435.789 -2069.77
-57.4874 44.5494 | 2.32955 1.01268 | 2255.52 2076.7
-56.9941 44.5875 | 1.0452 2.9416 | 5799.98 1514.88
-56.497 44.6393 | 0.908865 -2.58327 | 4443.53 -2268.58
-55.9961 44.6933 | 1.0813 -0.469659 | 2803.31 4816.84
-55.4929 44.7484 | 1.07881 1.21991 | -1388.5 -11201.7
-54.9903 44.7849 | 1.70288 2.2752 | -10233 6467.96
-54.4948 44.8261 | 1.70619 2.03826 | 619.078 4079.78
-53.999 44.8672 | 0.418434 -2.69346 | 7206.36 -7878.09
-53.497 44.8876 | 0.198878 -1.56671 | 1058.41 -215.387
-52.9929 44.8989 | 1.24385 3.12329 | 3053.37 6097.12
-52.4868 44.914 | 3.06685 2.19216 | -4083.07 -2535.34
-51.9825 44.9223 | 0.596599 3.98785 | 3765.98 2197.79
-51.4761 44.9226 | -2.03761 6.2155 | 1050.25 2450.12
-50.9702 44.9056 | 0.314548 0.250854 | -11566 -1040.01
-50.4745 44.8517 | 2.99787 -0.990773 | 3218.66 -5578.46
-49.9846 44.7482 | 2.43238 0.112736 | 3538.01 -4498.38
-49.5012 44.6034 | 0.420586 2.96024 | 3984.07 8505.64
-49.0227 44.4392 | 1.01308 2.21973 | -715.611 -1284.35
-48.5576 44.242 | 0.800626 -1.35689 | -10053.4 -5242.18
-48.1164 44.0049 | -1.49017 -3.32446 | 10044.4 7983.95
-47.6845 43.7482 | -1.8877 -2.41879 | -7853.21 -380.691
-47.2809 43.4576 | -1.28962 -2.06605 | -9208.11 3677.62
-46.9116 43.1338 | -0.810553 -2.74034 | 9200.06 -5327.4
-46.5626 42.7794 | -1.4984 -3.32365 | 842.895 -367.216
-46.2371 42.402 | -0.0748647 -0.793884 | -5238.03 2181.11
-45.9365 42.0081 | -1.75856 -0.786334 | 2063.8 -1988.69
-45.6473 41.6049 | -1.79681 0.0229348 | -1447.79 5532.47
-45.3605 41.2038 | 1.43428 -0.833526 | 2558 -1332.33
-45.0686 40.8049 | 2.96462 -1.71153 | 5926.78 4283.82
-44.7714 40.4094 | 1.85128 -2.10114 | -6846.96 -6362.52
-44.4919 40.0003 | 1.70374 -2.39499 | -4201.89 -2750.59
-44.2232 39.5849 | 2.26001 0.219728 | 945.065 10686.5
-43.9424 39.1834 | -0.471576 2.30535 | 4239.15 -6669.89
-43.6426 38.7893 | -1.03501 1.35841 | 6313.44 -3008.7
-43.3223 38.405 | 1.56162 0.905804 | -3944.38 542.687
-42.9934 38.0292 | 0.997293 1.65252 | -1375 -5147.3
-42.654 37.6605 | 1.83824 2.96674 | 1811.6 4374.64
-42.2936 37.3136 | 2.40495 1.49803 | 1815.6 40.5472
-41.912 36.9889 | 1.77611 -0.303139 | -3432.86 -3979.45
-41.5139 36.6839 | 2.30749 1.63288 | 8700.32 6223.2
-41.0896 36.4114 | 0.321074 2.02164 | -972.774 -8095.91
-40.655 36.153 | 1.46843 2.72552 | -14493.9 559.109
-40.2166 35.9187 | 1.86427 2.09017 | 7341.88 9911.42
-39.755 35.7337 | 0.961184 0.0869705 | -2388.56 -5865.69
-39.2813 35.5824 | 1.61389 -0.559402 | -2226.87 -3444.19
-38.797 35.471 | 1.43555 -1.85693 | 10779.9 2063.99
-38.2978 35.4183 | 0.705169 -0.47003 | -12420.1 -732.715
-37.804 35.4302 | -0.775476 4.21319 | -3067.36 6963.93
-37.3192 35.5136 | -1.49079 6.98161 | 6614.85 -3156.79
-36.8411 35.6423 | -1.8182 5.10867 | -4905.5 -8395.31
-36.3772 35.803 | -3.11668 3.97528 | 1666.14 3697.15
-35.9303 36.0081 | -4.18264 4.32381 | -4050.73 -1118.39
-35.5058 36.2531 | -1.83264 1.05258 | 4769.2 4907.11
-35.0957 36.532 | 2.89398 -0.152304 | 9463.25 7471.21
-34.6886 36.8306 | 1.73563 3.93234 | 2247.08 -11191.7
-34.2809 37.1257 | 1.34169 1.71415 | 1902.13 2593.6
-33.8826 37.4348 | -0.780305 3.29355 | -13441.8 9173.17
-33.5085 37.7677 | -0.815008 3.80699 | 2673.4 -12645.4
-33.1305 38.0895 | 3.61152 1.88984 | 4934.14 -661.584
-32.7448 38.4044 | 2.25293 3.81826 | -3096.99 2836.71
-32.362 38.7239 | 0.677272 1.64905 | 4741.74 7094.85
-31.9782 39.0501 | 5.65232 -5.1552 | -5804.56 -915.496
-31.5936 39.3697 | 4.59674 -1.36222 | -8495.29 -4419.99
-31.1974 39.6641 | 3.92867 3.35504 | 13217.9 -7355.06
-30.7679 39.9153 | 4.90715 3.00551 | -1504.51 3773.62
-30.3243 40.145 | 1.75372 3.9571 | 577.45 10933.2
-29.8713 40.3656 | 0.903742 2.92545 | 5621.25 -3181.35
-29.4011 40.5537 | 0.314666 1.75192 | -5485.42 -2887.03
-28.9207 40.7016 | -0.216747 3.32023 | -910.181 2167.68
-28.4305 40.8074 | 2.68045 1.83969 | 1395.87 -5843.88
-27.9318 40.8594 | 1.93983 -0.577677 | -2916.99 -1151.63
-27.4324 40.8694 | 1.54679 -1.38439 | -753.874 4734.02
-26.9336 40.8544 | -0.079087 1.64656 | 1953.83 -1829.57
-26.4344 40.8129 | 0.513162 2.1996 | 4340.1 -1700.23
-25.9336 40.7507 | 3.76342 3.57431 | 3259.29 2993.1
-25.4318 40.6787 | 1.13033 5.57601 | -1990.35 2031.5
-24.9329 40.5949 | -3.22201 6.30992 | -6066.66 -2335.23


-52.172 -62.4941 | -4.07334 4.11763 | -1496.36 231.966
-51.894 -62.9083 | -3.3081 4.66192 | -2049.43 -742.442
-51.6432 -63.3389 | -2.98789 3.74871 | -1303.37 1758.24
-51.4078 -63.7768 | -1.75792 2.99038 | 7531.93 465.398
-51.1716 -64.2169 | -0.235006 2.86995 | 2829.84 -1879.51
-50.9438 -64.6643 | -0.694207 2.09947 | -3776.8 -2400.22
-50.7405 -65.1238 | -2.99451 1.04345 | -4214.64 84.5136
-50.5619 -65.5915 | -1.33384 1.93271 | -2150.72 6433.02
-50.3937 -66.058 | 0.650035 2.03963 | 4201.45 159.732
-50.2187 -66.5224 | 0.431903 0.833797 | 4563.75 -2690.33
-50.0362 -66.9866 | -0.114647 0.430774 | -4386.9 2447.28
-49.86 -67.4508 | -0.330977 1.41661 | -2275.7 1869.19
-49.6899 -67.9152 | -0.617476 2.04161 | 325.241 -2428.44
-49.5189 -68.3808 | -0.864133 1.64775 | 2020.25 -829.934
-49.3392 -68.8442 | -0.489733 2.17276 | -1326.46 1814.44
-49.1503 -69.3026 | -1.0913 2.86817 | 49.9853 -51.3232
-48.9487 -69.7557 | -3.31662 1.25047 | -1257.97 -4005.61
-48.7314 -70.2036 | -2.15226 -0.991008 | -1929.23 923.585
-48.4888 -70.6362 | 0.17143 -2.1864 | -1692.31 4351.31
-48.2083 -71.0409 | 2.52952 -0.554839 | 3643.39 3908.75
-47.8826 -71.4093 | 2.9064 0.480988 | 2647.81 -910.106
-47.5236 -71.7492 | 1.39862 -1.32657 | 1537.85 -5873.53
-47.1472 -72.076 | -0.14047 -2.58168 | -2783.05 -4061.61
-46.7627 -72.3949 | -0.68248 -1.20881 | 305.97 502.859
-46.3653 -72.6986 | -1.31736 -0.521877 | 4129.35 228.645
-45.951 -72.9829 | -1.82213 -1.44502 | -1121.53 -2610.93
-45.5244 -73.2504 | -0.492326 -1.2278 | 559.715 -2876.19
-45.0829 -73.4954 | 0.629978 0.348481 | 1573.1 1915.81
-44.6224 -73.7029 | 0.780182 2.30042 | -129.175 3599.78
-44.1451 -73.8646 | -0.0126956 2.81709 | 312.507 4878.37
-43.6566 -73.9841 | -0.66447 2.56639 | -3465.43 -3117.97
-43.1656 -74.0836 | -0.0451134 3.63832 | -479.902 -3161.14
-42.673 -74.1718 | 0.1147 2.7392 | -1444.84 2855.89
-42.1795 -74.2443 | -0.0975295 2.89511 | -2477.54 23.5839
-41.6867 -74.3079 | -0.272378 2.31227 | 779.581 -3502.13
-41.1931 -74.3686 | -0.905826 0.80523 | -951.647 863.505
-40.6993 -74.4187 | -1.68042 2.22232 | -1533.19 3476.62
-40.2054 -74.4542 | -2.4439 4.59544 | 345.133 -1499.86
-39.7102 -74.4849 | -2.53778 2.16576 | 6070.35 -3679.59
-39.2099 -74.5151 | -1.1941 -1.24878 | 6963.06 2576.52
-38.7039 -74.5359 | 0.434297 -0.977573 | -1956.04 5263.76
-38.1985 -74.549 | 0.652487 -1.36421 | -3215.85 -3410.41
-37.6958 -74.5763 | 0.241996 -1.77607 | 197.488 -1807.7
-37.1949 -74.626 | 0.763046 1.45694 | 384.325 -1512.96
-36.6967 -74.699 | 1.44404 2.4823 | -321.675 2273.51
-36.2028 -74.7905 | 1.25019 1.36304 | -4386.88 5308.94
-35.7176 -74.9037 | 1.79832 1.87525 | -2902.39 -2209.75
-35.2462 -75.0586 | 2.40687 0.103588 | 2798.47 -3015.39
-34.7913 -75.2624 | 2.60165 -0.360553 | 2173.53 1361.08
-34.3585 -75.5113 | 2.55032 0.411259 | -4863.73 -1848.27
-33.9584 -75.8065 | 0.500538 -0.32243 | -2726.99 380.64
-33.5877 -76.1363 | -0.259817 0.795527 | 4735.38 -354.807
-33.233 -76.4871 | 1.42648 2.69898 | 2369.46 -2407.01
-32.8892 -76.8528 | 1.54276 1.46945 | 2232.3 -831.875
-32.5512 -77.2265 | 1.79567 0.284144 | 2063.17 1474.24
-32.2168 -77.6037 | 1.83731 0.512071 | -4636.01 -909.211
-31.8911 -77.9861 | 0.948126 0.363907 | -129.345 2168.72
-31.5654 -78.3662 | 0.615728 0.0759311 | 2556.28 3556.29
-31.234 -78.7401 | 0.848589 0.954866 | -1094.65 924.53
-30.9045 -79.1145 | -0.172474 0.825327 | 202.397 -1648.15
-30.5823 -79.4968 | -1.4999 -0.700185 | -638.421 -4900.97
-30.2707 -79.8912 | -1.30468 -1.56311 | 2338.36 375.241
-29.9637 -80.2904 | -1.82746 -2.13847 | -966.97 1555.77
-29.6618 -80.6922 | -2.69916 -2.30298 | -3068.04 -1471.36
-29.3646 -81.0973 | -2.2513 -1.33972 | 3895.87 -1875.31
-29.0598 -81.5002 | -2.6521 -1.96057 | 3508.94 -33.2258
-28.744 -81.8967 | -1.24629 -1.84394 | -3154.1 957.161
-28.4236 -82.2874 | -0.195511 -1.13604 | -982.915 -1357.38
-28.0961 -82.6722 | -0.871902 -0.69571 | 542.066 372.734
-27.7556 -83.0451 | -1.13288 -0.128069 | -834.053 2507.44
-27.3992 -83.4002 | -0.403441 0.759906 | -709.368 1826.36
-27.0263 -83.7355 | 1.07109 1.69774 | -1076.53 -858.025
-26.6382 -84.052 | 1.64559 -0.161709 | -1556.66 730.369
-26.2345 -84.3456 | 2.09818 -1.18365 | -3871.75 -967.23
-25.8147 -84.6111 | 2.38204 1.68537 | -1708.58 -1490.27
-25.3728 -84.8348 | 1.02229 2.31653 | 1914.72 4193.48
-24.9046 -84.9944 | 0.34739 0.0838718 | -75.8292 1135.83
-24.4185 -85.0872 | 0.945907 -1.83875 | 2006.11 -1059.25
-23.9224 -85.1191 | 0.564422 -2.42578 | 4119.03 -271.458
-23.4221 -85.0963 | -0.108569 -2.14839 | 2202.43 -0.487798
-22.9239 -85.0259 | 0.475571 -4.76544 | 95.8509 2989.02
-22.4326 -84.9138 | 0.440498 -5.55874 | -492.643 -3202.08
-21.9488 -84.7773 | -0.692402 -3.67601 | -3370.84 -1410.26
-21.4743 -84.6212 | -1.43521 -1.46454 | -4359.88 -1320.57
-21.0094 -84.4488 | -1.46741 0.0450941 | 471.7 -2409.3
-20.5504 -84.2633 | -1.58995 -0.33478 | -661.798 5700.98
-20.0976 -84.0597 | -3.51323 -0.767166 | 3075.18 -208.736
-19.6427 -83.854 | -5.66414 1.58754 | 6837.21 -3659.61
-19.18 -83.6571 | -4.08907 2.33023 | -1406.35 3453.67
-18.7173 -83.4595 | -1.97332 1.48423 | -4769.11 2659.13
-18.2562 -83.2649 | -1.21656 -0.8416 | -505.608 -5491.89
-17.7892 -83.0916 | -1.888 -3.00168 | -1550.8 -1433.92
-17.3165 -82.9393 | -1.64647 -5.1813 | 1080.55 556.496
-16.8377 -82.8034 | -0.46011 -5.56754 | 2900.51 2381.79
-16.3529 -82.6795 | -0.0629923 -4.0268 | 988.599 3105.46
-15.8633 -82.5695 | 0.894672 -2.88507 | -1078.02 -1640.34
-15.3691 -82.4859 | 1.82541 -0.362084 | 379.383 -806.87
-14.8701 -82.4353 | 2.05473 0.935847 | 2600.44 1548.75
-14.3669 -82.4206 | 2.04315 -1.22769 | 400.185 -4016.99
-13.8637 -82.4506 | 1.17602 -2.35328 | -4142.19 2031.52


-41.8001 82.7306 | -3.30792 -1.46747 | -10178.4 11557
-41.4343 82.4074 | -3.61553 -1.75037 | 14959 -12717.9
-41.0563 82.0774 | -5.72235 0.414107 | -3983.77 -10822.1
-40.6767 81.7442 | -2.22767 1.11534 | -4451.7 19231.4
-40.2812 81.4457 | -4.7445 -0.640375 | 4548.13 -10451.3
-39.8686 81.1675 | -2.51578 2.81888 | -22722.9 17457
-39.4509 80.9311 | 1.81147 -1.98547 | 10836.7 -2009.2
-39.0114 80.7226 | 2.95288 -1.70239 | 15722.4 -14412.9
-38.5546 80.5198 | 0.805852 -1.71961 | -15845.4 9096.66
-38.0985 80.3341 | 0.927396 -1.82801 | 20122.2 -17005.2
-37.6255 80.1507 | 5.70503 2.03506 | -4212.44 10348.5
-37.1438 80.0013 | 4.05662 -0.796821 | -4957.65 -3056.01
-36.658 79.8801 | 3.15145 -0.7288 | -1531.98 4381.76
-36.1669 79.7975 | 1.26685 -2.38986 | -6533.31 559.268
-35.6746 79.7478 | -0.309045 1.37711 | 15697.2 3022.4
-35.1704 79.7236 | 2.04411 4.91117 | 539.751 -12152.8
-34.6648 79.7022 | -0.145185 2.12908 | -6981.12 5311.81
-34.1656 79.7077 | 0.0217684 0.613228 | -21578.6 3482.11
-33.6818 79.7427 | -0.544476 0.384266 | 14633.8 -2438.88
-33.1915 79.7916 | 0.416463 0.369378 | 1921.88 -2376.85
-32.6995 79.8512 | 4.1082 -1.37239 | 1636.84 669.722
-32.2071 79.9272 | 1.72931 -4.41627 | 7703.59 6739.67
-31.712 80.0239 | 2.09549 -3.82922 | 1491.45 -5894.97
-31.2173 80.1227 | 0.817459 1.37758 | -15165.3 6587.31
-30.7322 80.2282 | 3.38953 5.6938 | 14632.9 -1425.26
-30.2361 80.3124 | 3.20245 0.50646 | -10224.3 -2788.57
-29.7413 80.3581 | 1.0577 -0.361488 | -3149.12 -2899.78
-29.2454 80.3559 | 2.51468 5.46388 | 22318.5 -2539.87
-28.7385 80.3093 | -2.48897 0.943129 | -22117 -1517.74
-28.2482 80.2292 | -4.64497 3.18877 | 1923.37 8894.82
-27.7611 80.1387 | 0.172659 2.16647 | 5539 1365.2
-27.2765 80.0264 | -0.339771 -0.456368 | -10972.6 -4058.11
-26.8094 79.8757 | 0.889022 -5.07895 | -2963.64 2099.52
-26.3564 79.6963 | 1.95387 -3.47916 | -2485.96 1683.5
-25.9133 79.4968 | -1.88118 -2.45904 | 12283.2 -1625.51
-25.469 79.2828 | 0.556835 1.56841 | -3279.06 3674.63
-25.0343 79.0558 | 0.447898 0.376097 | -6706.06 4761.04
-24.6157 78.8097 | 2.38958 -2.48874 | 5434.81 -6601.78
-24.2103 78.5319 | 1.62423 -2.25478 | 10792 -3770.88
-23.8159 78.2261 | 1.91923 -0.915119 | -5109.83 4721.09
-23.4472 77.8953 | 1.5592 -2.13278 | -3538.96 724.613
-23.1092 77.5355 | 2.76365 -0.813909 | 4349.45 -12810.9
-22.796 77.1455 | 0.276295 -1.4683 | -5235.43 19184.7
-22.499 76.7554 | 1.35939 0.320152 | 9889.09 -7167.32
-22.212 76.3502 | 1.1189 -0.0960433 | -6483.63 -4664.32
-21.9531 75.9237 | 1.2004 3.24982 | 7096.41 -5749.71
-21.7083 75.4816 | -2.96761 3.78952 | -885.716 -7493.66
-21.4786 75.0291 | 0.386326 -0.177087 | -11291.8 25580.3
-21.2573 74.5936 | 0.461764 -1.90867 | -9818.49 -1915.28
-21.0269 74.1674 | 1.25577 -0.941558 | 23864.9 -8001.01
-20.7396 73.7645 | 2.60362 -0.405392 | -13736.2 10889.1
-20.4259 73.3935 | 0.473319 1.41018 | -4779.82 -2451.03
-20.0873 73.047 | -0.372943 3.38967 | 8354.75 -3177.46
-19.7131 72.7287 | -2.70949 1.2726 | 6963.02 -8650.44
-19.3102 72.4342 | -2.38159 -0.684019 | -10611 939.191
-18.89 72.1724 | -3.75025 -5.11032 | 16728.6 9371.54
-18.4379 71.9578 | -0.518893 -4.01861 | -12367.4 -6923.69
-17.9861 71.7544 | -2.88828 -4.02489 | -8887.49 357.225
-17.534 71.5601 | -1.71117 1.29897 | 26688.8 -9674.87
-17.0577 71.3777 | 3.78712 -1.56331 | -5518.82 139.397
-16.5753 71.2217 | 2.17817 0.970192 | -19330.7 10648.8
-16.096 71.1097 | 1.4497 1.29575 | 3192.63 -3332.92
-15.6095 71.0319 | 2.01827 2.72534 | 4481.8 -5802.37
-15.1157 70.9897 | 1.44067 -0.811251 | -7348.4 7390.71
-14.6236 71.0039 | -1.05006 5.43589 | 11194.1 -1752.29
-14.1255 71.0625 | -0.839577 -2.91456 | 17149.4 5311.19
-13.6214 71.1624 | 1.07077 0.264743 | -9141.3 -8754.15
-13.1291 71.2881 | 1.44866 -1.55291 | -3004.13 1497.58
-12.6528 71.4542 | 4.60958 -4.21929 | -6569.77 1887.17
-12.2001 71.6668 | 4.45146 1.16448 | -1206.6 96.3189
-11.7681 71.9181 | 4.71103 2.24288 | 9299.28 3729.29
-11.3484 72.2004 | 2.7276 -5.21707 | -8543.9 1912.63
-10.9489 72.5043 | -0.513925 -4.21187 | 718.74 -15437.2
-10.555 72.8047 | 1.49089 -0.713419 | -4178.17 11769
-10.1761 73.1224 | 0.844712 -1.29643 | -19094.4 -15665.9
-9.80623 73.429 | -0.634571 0.581694 | 28617.1 8191.18
-9.40714 73.722 | 1.54483 1.11866 | -17597.4 -2252.3
-9.01057 74.005 | -2.1787 -3.32599 | 1165.05 -5797.89
-8.60414 74.2725 | -3.847 0.368444 | 14435.9 21150.7
-8.18305 74.5422 | -0.372352 -0.247622 | -17771.1 -18375.5
-7.75614 74.7772 | -0.214083 -0.235175 | 14001 6365.24
-7.30741 74.989 | 0.982277 -0.800235 | 1104.75 11111.9
-6.84563 75.1816 | -0.847601 2.29422 | -3702.57 -11508.9
-6.37097 75.3223 | 0.833077 4.05692 | -8646.97 5220.27
-5.89085 75.4192 | 0.704319 2.87874 | 4267.05 5054.83
-5.40031 75.457 | -1.4244 1.35305 | 5437.37 -10682.6
-4.90676 75.4067 | 2.62338 0.0409997 | -2195.22 1245.19
-4.42388 75.2874 | -2.17836 -5.36338 | 12423.2 5057.93
-3.94855 75.1153 | -1.14041 0.141415 | 156.418 -16853.4
-3.49602 74.8775 | 4.24036 -2.15717 | -1703.73 6983.15
-3.06078 74.616 | -2.63447 0.343505 | -7682.39 7017.81
-2.63908 74.3494 | -3.15827 5.49191 | -3840.39 14319.4
-2.22488 74.0863 | 0.385604 6.15881 | 2996 -9828.97
-1.82579 73.7962 | 3.95743 1.17258 | -14093.6 3662.29
-1.45253 73.4846 | -1.47383 1.68889 | 16222.9 -1069.14
-1.07917 73.1615 | 0.851487 6.25963 | -6966.36 -1402.01
-0.720778 72.8219 | 3.23973 2.16699 | 14684.8 -4271.76
-0.363742 72.4678 | 1.99045 -0.968813 | -8287.93 -5403.9
-0.026427 72.0928 | -0.334239 4.23234 | 9209.72 -6060.98
0.310064 71.7071 | -3.11183 1.76188 | -8218.83 11044.2


4.95199 86.5474 | -1.76534 4.699 | -2820.2 1461.79
5.36903 86.2773 | -1.87687 2.44729 | 31.3147 -462.265
5.76959 85.9832 | 0.0546448 2.90248 | -1246.16 1147.58
6.15559 85.6716 | 2.56542 3.12701 | 1227.01 -1199.22
6.53257 85.3468 | 1.32734 1.08339 | 5843.63 790.892
6.9068 85.0139 | -1.03747 -0.200521 | -579.02 -4917.19
7.27121 84.6667 | 0.239461 0.752289 | -1627.68 -2508.93
7.62835 84.312 | 1.36551 0.65246 | 794.176 10802.4
7.98763 83.9666 | -0.489009 -1.21984 | -2049.34 341.601
8.34127 83.6178 | -2.55106 -0.849466 | -2107.36 -6534.39
8.68497 83.2563 | -3.89672 -0.510175 | 1410.81 95.078
9.02912 82.8928 | -3.16512 -2.12302 | 4088 -3429.98
9.38304 82.5332 | -1.05143 -2.91271 | 3617.61 933.217
9.75064 82.1855 | 1.15556 -0.0910758 | -4052.66 2550.81
10.1255 81.8505 | 2.16202 2.63162 | -6262.17 -1971.97
10.5077 81.5276 | 1.99361 2.3494 | 4384.53 -1435.69
10.9144 81.2311 | 2.29593 2.37647 | 6681.94 -2625.13
11.3534 80.975 | 1.83374 3.7019 | 109.436 2990.9
11.8204 80.7758 | 0.790635 4.20568 | -883.692 4383.12
12.3088 80.6416 | -0.112092 2.84933 | 2473.71 128.994
