-29.5075 88.5946 | -1.74073 2.31927 | 2353.72 3951.61
91.4349 40.0317 | -0.280595 2.02427 | -5399.75 -16599.8
91.5259 39.5446 | 2.70309 -6.46838 | 2906.45 -10162.5
91.5752 39.0418 | -3.45149 -2.29872 | 4165.88 -3354.65
91.5965 38.5338 | 1.87954 6.8192 | -1227.32 3959.81
91.5884 38.0307 | 3.66971 3.46241 | 8920.55 28338.5
91.5549 37.5476 | -4.57724 3.64665 | -12897 -11121.1
91.4686 37.0632 | 0.361584 1.92086 | 2842.05 -24442.9
91.3536 36.5693 | -2.04666 4.30005 | 6695.97 19912.1
91.212 36.0941 | 1.56451 2.93158 | -2033.18 -2556.58
91.032 35.6307 | -2.06775 0.243983 | -11387.4 -8107.73
90.8088 35.1772 | -0.594354 6.46709 | 8174.74 4567.09


71.773 10.0656 | 4.28641 0.282812 | -7911.89 -1508.83
72.2632 9.99745 | 1.66393 1.38603 | 20881.3 352.296
72.7619 9.91444 | -2.44762 3.11852 | -31993.2 16498.6
73.2395 9.8217 | -2.10707 3.2701 | 25968.9 -18369
73.7185 9.67275 | 1.54228 -1.24293 | -12068.9 2683.93
74.176 9.48239 | -0.257772 -0.857002 | -8034.7 3773.99
74.6164 9.26374 | 3.0333 7.23544 | 30000.7 -9965.99
75.0646 9.02206 | 0.156428 1.41665 | -30368.6 12755.5
75.4876 8.77012 | -0.646864 1.57291 | 15465.5 -15154.5
75.9159 8.50255 | -0.853943 4.15932 | 16441.2 1935.2
76.3614 8.24873 | 3.22942 4.15322 | -26769.2 14325.3
76.7965 8.01514 | 1.39285 2.16043 | 589.453 -8377.93
77.2343 7.78727 | 4.864 4.24802 | -1084.25 2052.54
77.6847 7.58471 | 3.90438 3.19181 | 16891.6 5000.86
78.1598 7.41815 | 0.129476 -0.424252 | -239.337 -6035.31
78.6406 7.26292 | 4.63003 0.332416 | -11917.9 -6802.19
79.1177 7.11454 | 2.80051 0.0855163 | 8153.8 12587.9
79.6062 7.00256 | 0.164653 -0.553903 | -7786.58 -8087.04
80.0935 6.90445 | 4.70139 -1.70077 | 1574.36 8652.47
80.5833 6.83225 | 3.3027 -1.46605 | -13563.6 -7936.23
81.0657 6.76294 | 1.10503 0.463605 | 6320.42 -446.993
81.555 6.70947 | 3.7152 -2.6707 | 13788.4 -5654.24
82.0573 6.68378 | 2.91936 -2.8797 | 6036.65 20936.7
82.5637 6.71579 | 0.661351 -4.13961 | -14302.1 -8901
83.0604 6.7521 | -1.6131 -1.05897 | 1506.4 -14968.8
83.558 6.77184 | 3.43541 0.973842 | 8814.44 20658.2
84.0594 6.81466 | 1.06042 -0.467944 | -14268.2 -17923.4
84.5536 6.83813 | -3.0815 -1.44677 | 8953.64 9123.22
85.0529 6.86907 | -2.27193 0.491271 | 3662.54 -4777.68
85.5545 6.89886 | -2.72344 1.07934 | -11427.9 8140.73
86.0499 6.93796 | 0.821571 -3.25121 | 12300.1 -4423.51
86.5541 6.96256 | -0.0176671 -0.778627 | 9340.54 -4053.35
87.0641 6.96844 | -2.41858 -2.10519 | -22343.5 8215.9
87.5603 6.967 | -0.607508 1.27501 | 2510.44 -11636.4
88.0568 6.93648 | -3.15307 2.68421 | 15127.5 13513.6
88.5625 6.90208 | 0.0622617 -0.866794 | -3501.96 -12951.7
89.0626 6.8327 | 1.59031 -0.973792 | -16512.9 11647.9
89.5477 6.74935 | 0.71283 -1.26975 | -4647.26 989.953
90.0243 6.63495 | 3.66146 2.12843 | 30403.2 -13095.1
90.5086 6.47157 | -3.4651 -2.02122 | -5564.84 12306.9
90.9739 6.27128 | -1.64206 3.91801 | -14332.7 -12142.5
91.3972 6.00404 | 2.18179 5.54966 | 3587.02 10826.8
91.7897 5.69897 | -3.44277 -3.12556 | -4009.08 2336.22
92.1392 5.35057 | 5.82158 2.00159 | -1551.5 -5120.4
92.4394 4.95708 | -0.508108 0.119431 | -4854.9 1032.49
92.6974 4.53536 | -2.6205 -4.51346 | 18221.1 1176.21
92.9429 4.0985 | -4.72787 -4.0864 | -2915.64 -17116
93.1472 3.63171 | -1.73718 1.15074 | -5889.12 19559.8
93.307 3.16022 | -0.712478 -1.45547 | -5275.73 -7027.74
93.4263 2.67393 | -0.365204 3.5483 | 16537.2 -6834.1
93.5336 2.17774 | -2.10966 1.79244 | -10580 5009.05
93.598 1.67665 | 0.0251132 0.979221 | 4407.73 -15411.3
93.6278 1.16594 | -1.02691 -1.97788 | -13709.2 38189.4
93.6149 0.676532 | -3.40006 -3.06438 | 18075.1 -24986.5
93.6047 0.1727 | -2.15233 1.41128 | -4916.86 -15357.8
93.568 -0.339539 | 0.670455 0.847181 | -6044.92 32434.1
93.4929 -0.830519 | 0.912218 -1.32348 | -3301.2 -30296.8
93.3975 -1.33391 | -2.21159 0.4594 | 3458.58 21954.5
93.3018 -1.82447 | -0.130115 -2.49839 | 8965.12 2106.45
93.2211 -2.31539 | -2.95227 -0.963895 | -18418.6 -17907.5
93.1366 -2.81933 | -6.67525 -1.73429 | 22877.9 -3263.58
93.0944 -3.32948 | -3.34594 -2.93673 | -17498.9 15522.8
93.0514 -3.8299 | 1.96402 4.704 | 10897.4 4636.73
93.0371 -4.32863 | -7.24464 3.97602 | -2965.9 -16730.6
93.0389 -4.83824 | -2.34293 -4.63191 | 9521.42 1594.7
93.0557 -5.34773 | -0.592181 -4.60959 | -20210.3 927.113
93.0485 -5.85589 | -1.9697 1.85967 | 10422.4 7027.39
93.0564 -6.35926 | 6.55178 -3.39587 | -7004.8 377.174
93.0769 -6.86098 | -0.0311551 -1.95015 | 18222.7 4341.95
93.1354 -7.35896 | -0.384216 3.81786 | -21820.1 -17322.5
93.1848 -7.86716 | -0.801122 0.219918 | 18836.3 7495.13
93.2682 -8.36724 | 3.67088 0.532977 | -19658 13523
93.3516 -8.8555 | -2.93997 -1.85232 | 21126.3 2179.59
93.4715 -9.3363 | -0.680927 -2.16083 | -24968.6 -14735.5
93.5794 -9.82443 | 0.576102 0.795274 | 8938.76 16588.6
93.7301 -10.2926 | -6.37307 -1.67369 | 7349.83 -5272.28
93.9308 -10.7455 | 2.68055 -0.378159 | -769.609 2722.38
94.1619 -11.1824 | 0.605144 -2.11892 | -8666.01 868.177
94.4041 -11.612 | 0.361118 -1.68927 | 16636.4 -16387.2
94.6703 -12.0438 | 1.04461 1.90277 | -6277.59 6263.25
94.9356 -12.471 | -5.79609 -3.04657 | -4663.12 6029.11
95.191 -12.8977 | 1.29383 -0.274821 | 240.349 -3972.29
95.4337 -13.3325 | 1.19152 0.300812 | -6192.39 4112.47
95.6623 -13.7705 | -0.0721317 -2.2187 | 4956.27 -352.889
95.8923 -14.2083 | 1.13802 1.95116 | -1256.54 6337.66
96.1211 -14.6441 | 4.29232 2.90279 | 4241.88 -9126.84
96.3464 -15.0923 | -1.47345 0.366021 | 15210.7 -21521.8
96.5655 -15.5643 | 2.55679 -0.672424 | -13670.1 -5162.15
96.7464 -16.0525 | -0.771458 0.835447 | -3056.62 21560.2
96.9078 -16.5303 | -0.699189 2.4217 | 5999.34 20120.5
97.0595 -16.9982 | 0.670682 -3.13739 | -12685.8 -24502.1
97.1701 -17.4881 | -2.74708 -3.29363 | 8056.95 14679.4
97.2714 -17.9736 | -0.147495 1.1508 | 2771 -2927.42
97.3592 -18.4644 | 3.13425 1.85241 | -4521.66 -12636.9
97.4196 -18.9671 | -2.79745 -0.839195 | 11055.3 8440.49
97.4619 -19.4683 | -3.62592 -3.46882 | -7674.95 -4853.53
97.4502 -19.9726 | 2.56157 -3.51526 | -14676.5 10238.7
97.3788 -20.4685 | 2.79011 -7.77591 | 5807.29 -18205.9
97.3004 -20.9753 | -0.308195 -0.870734 | 16637.4 -9497.62
97.2364 -21.491 | -8.29003 1.71484 | -9410.81 23386.9


-77.5169 -53.341 | -0.484369 -1.96908 | -3120.7 -4404.05
-77.3268 -52.8851 | -0.245002 -2.36311 | -1328.51 -4370.1
-77.1327 -52.4341 | 1.66279 -3.36218 | 3235.14 -1817.24
-76.9268 -51.988 | 1.47177 -2.54682 | -10.2357 8731.89
-76.7146 -51.5381 | 0.63923 -2.06379 | -333.896 6345.01
-76.4914 -51.0884 | 2.22206 -2.00875 | 2124.7 -1917.02
-76.2438 -50.6519 | 0.939659 1.02931 | 806.965 -3916.5
-75.9681 -50.2359 | 0.474865 2.64329 | -934.846 -6802.07
-75.6701 -49.8417 | 3.07633 0.769151 | -5461.59 -192.131
-75.3641 -49.4572 | 3.49096 -0.276183 | -3302.48 7354.51
-75.049 -49.0776 | 2.87477 -1.39126 | 3445.26 -2960.91
-74.7076 -48.7213 | 2.77199 -1.55778 | 2072.07 -4824.77
-74.339 -48.3946 | 3.41317 -1.75139 | -2071.34 4653.1
-73.9552 -48.0842 | 3.61277 -2.49123 | -752.307 3710.95
-73.5568 -47.7908 | 2.80523 -1.83515 | 697.564 -553.835
-73.1388 -47.5256 | -0.138698 0.08625 | -1105.79 -1696.08
-72.7012 -47.2963 | -1.75963 -1.12037 | 1883.73 -996.736
-72.2447 -47.1041 | -2.23103 -1.95443 | 2578.41 4606.91
-71.7733 -46.9411 | -2.48298 -0.736119 | 2984.24 1415.38
-71.2879 -46.8119 | -1.80886 0.59941 | 7024.1 -3946.48
-70.7887 -46.7218 | -1.14444 2.18581 | 1988.51 2828.92
-70.2836 -46.657 | -1.50943 2.85167 | -3837.92 3023.73
-69.7788 -46.614 | -1.64829 2.88407 | -4216.37 -4460.73
-69.2761 -46.6035 | -0.859656 3.13235 | -2272.33 -2459
-68.7753 -46.6201 | -0.202721 1.26949 | 2859.36 930.302
-68.2731 -46.6487 | 0.689254 -1.40826 | 2813.96 1771.96
-67.7685 -46.6786 | 1.41973 -1.28757 | 832.301 -162.802
-67.2629 -46.7065 | 1.07271 -0.133321 | 1355.51 1239.41
-66.7566 -46.7287 | 1.47669 0.443092 | -4104 1045.82
-66.2542 -46.7463 | 3.16046 -0.30133 | -9822.72 -1656.01
-65.7601 -46.7642 | 4.40423 -1.33823 | -7622.93 314.594
-65.2722 -46.7801 | 3.23854 -0.441375 | 2952.93 857.799
-64.7823 -46.7922 | 1.27342 0.294407 | 7858.59 -5774.26
-64.2866 -46.8023 | 0.289595 -1.89307 | -264.74 -1896.45
-63.7909 -46.7904 | 0.590751 -0.927722 | -4529.1 5325.74
-63.3018 -46.7308 | 0.891106 2.51995 | -1845.43 175.124
-62.8226 -46.6229 | 1.40559 0.998977 | 892.48 -998.559
-62.3542 -46.4721 | 2.41435 -0.812408 | 2789.79 5440.4
-61.8966 -46.2818 | 1.74014 -0.59495 | 4611.67 -6879.07
-61.4449 -46.0747 | 1.00504 -2.2955 | -2937.14 -2707.87
-61.0064 -45.8446 | -0.26531 -1.37453 | 857.276 8082.04
-60.5835 -45.5795 | -1.14095 -0.284644 | 8498.87 2815.61
-60.1672 -45.2922 | -0.744183 0.644705 | 2685.83 -3230.08
-59.7591 -44.9919 | -0.661334 1.95408 | -3963 -1042.2
-59.3682 -44.6731 | -2.16796 3.34989 | -1589.97 2161.67
-58.9961 -44.3318 | -4.16441 3.78045 | 5919.64 3467.8
-58.6372 -43.971 | -5.20792 2.49806 | -1693.42 -2192.86
-58.2978 -43.5953 | -3.65423 1.10928 | -9222.02 -6479.08
-57.9852 -43.2075 | -0.635028 -0.0445801 | -4459.07 -606.836
-57.6908 -42.8092 | -0.923746 1.11084 | 4373.18 3043.77
-57.3944 -42.408 | -2.86716 3.96125 | 8119.08 1211.38
-57.0842 -42.0116 | -1.53948 4.43072 | -1544.07 -278.597
-56.7701 -41.6189 | 0.267786 3.6412 | -4271.77 -1985.26
-56.4569 -41.229 | -0.891704 3.34746 | 2346.43 -866.387
-56.1396 -40.8422 | -0.556406 1.73012 | -747.246 4122.95
-55.8214 -40.4537 | 0.207125 2.03083 | -2937.84 1123.22
-55.4984 -40.0698 | -0.0613624 2.6315 | 1999.17 -1561.22
-55.1567 -39.7029 | -0.164273 2.34851 | 649.99 -3557.26
-54.7926 -39.3616 | 0.0954029 2.48628 | -6925.14 -106.319
-54.4123 -39.0461 | 1.10336 1.6115 | -6927.54 -1291.08
-54.0107 -38.7686 | 2.69958 -0.0389839 | -819.518 -5812.73
-53.5786 -38.5489 | 2.35758 -3.3055 | 1327.47 2074.84
-53.1206 -38.3844 | 1.17227 -5.42129 | 4741.61 2718.93
-52.6424 -38.2707 | 1.51932 -5.35674 | 5429.87 2735.17
-52.1504 -38.2024 | 1.0655 -4.04941 | 430.705 5301.18
-51.6533 -38.1782 | 0.0649299 -0.863463 | -688.17 -3896.78
-51.1579 -38.2149 | 0.0697242 -1.22573 | -3230.47 1379.65
-50.6733 -38.3108 | 0.164172 -2.33183 | -2316.6 -154.073
-50.2057 -38.4648 | 1.1215 -0.844736 | 1741.65 -1708.68
-49.7564 -38.6697 | 1.01697 -1.30263 | 599.298 2511.49
-49.3256 -38.9104 | 1.07601 -2.24741 | -2433.79 520.859
-48.9135 -39.1798 | 1.17906 -3.18404 | -390.183 -2773.05
-48.5131 -39.4683 | 0.84441 -2.39899 | 6336.39 590.502
-48.1088 -39.7584 | 0.490027 0.270811 | 5608.52 75.7732
-47.697 -40.0443 | -1.00568 0.510142 | -2282.47 -1727.43
-47.2843 -40.3287 | -1.9906 -1.61574 | -669.673 1469.63
-46.8687 -40.6066 | -1.20447 -1.7347 | -1321.12 1812.03
-46.4496 -40.876 | -1.58049 -1.90788 | -1748.3 -560.323
-46.027 -41.1387 | -2.36874 -3.35992 | 413.113 -6097.7
-45.5964 -41.3927 | -0.618232 -1.70016 | 2967.84 4516.59
-45.1483 -41.6158 | 1.518 0.952138 | 2470.94 1896.04
-44.6831 -41.8055 | 2.23567 3.88945 | 1298.44 -5840.53
-44.2052 -41.9691 | 1.65237 5.03392 | 2352.2 672.654
-43.7147 -42.0938 | -0.0873231 0.59919 | -4160.44 3888.36
-43.2182 -42.1697 | -1.34486 -1.06575 | -5875.63 1458.85
-42.7215 -42.1985 | -1.87288 -0.889938 | -773.285 -1008.97
-42.2253 -42.1867 | -0.89838 -4.07347 | -274.081 -3059.53
-41.7319 -42.1383 | 0.677437 -4.4397 | -101.263 1374.84
-41.2443 -42.0469 | 0.246172 -0.826559 | 1168.62 2795.72
-40.765 -41.914 | -1.65785 -2.59422 | 907.285 -136.926
-40.2941 -41.7522 | -2.35474 -4.34988 | -131.681 -6283.2
-39.8313 -41.5744 | -1.14479 -3.14007 | -5619.27 -1619.33
-39.3829 -41.3722 | -0.462719 -1.90085 | 1453.08 2160.89
-38.9479 -41.1387 | -1.81661 -0.742966 | 8156.81 3348.09
-38.5235 -40.8746 | -1.55212 -1.04982 | -1766.43 1557.68
-38.1171 -40.5825 | -0.324921 -0.54235 | -479.387 -1694.15
-37.7264 -40.2706 | 0.103464 0.676286 | 2796.68 242.364
-37.3479 -39.9413 | 1.96145 -1.14524 | 479.952 2099.94
-36.9837 -39.5939 | 4.31402 -3.08373 | 57.477 3440.1
-36.6324 -39.2306 | 7.94049 -4.03694 | -2757.48 -5478.92


-36.1935 -84.4325 | 1.98945 -2.52907 | 1605.58 388.332
-35.8366 -84.0809 | 2.21437 0.698147 | -1698.37 -1776.06
-35.5077 -83.7056 | 1.31285 0.885304 | -2044.53 44.4045
-35.2088 -83.3073 | 0.882322 -1.07046 | 1058.58 -951.548
-34.9354 -82.8912 | 0.122922 -0.263567 | -265.269 2941.53
-34.6859 -82.458 | 0.417433 1.86269 | 1226.07 1442.57
-34.4527 -82.0137 | 1.94143 1.16252 | 4472.66 410.192
-34.2289 -81.5625 | 2.26364 -0.736185 | -1943.96 1084.62
-34.0216 -81.1037 | 0.0919805 -0.072413 | -3125.34 -3228.85
-33.8309 -80.6412 | -3.30685 1.40878 | 2382.16 -2702.65
-33.649 -80.1773 | -4.51697 0.635947 | -1766.3 -2880.8
-33.4809 -79.7109 | -5.42144 -0.0736052 | -4954.92 2232.09
-33.3274 -79.2386 | -1.07744 -2.17194 | 2151.73 7082.84
-33.1681 -78.7622 | 1.55282 -2.55146 | 7193.35 1071.58
-32.9841 -78.2915 | 0.56277 -0.753252 | 2175.97 -1066.31
-32.7808 -77.8289 | 0.772393 -0.091535 | -7324.81 -2472.23
-32.5726 -77.3737 | 1.71406 0.57101 | -1141.98 -8564.1
-32.3524 -76.9316 | 1.54964 0.830084 | -965.796 -1375.66
-32.1206 -76.4974 | -0.355177 2.0668 | -2964.16 4853.53
-31.8776 -76.0667 | -1.44193 4.42791 | 5497.17 3618.36
-31.6087 -75.6464 | -0.432649 4.06924 | 1325 24.1757
-31.3134 -75.243 | 1.52029 2.91659 | -6635.23 1329.73
-30.9958 -74.8594 | 1.74915 2.34278 | 3314.56 -845.4
-30.64 -74.5104 | -0.224393 2.09948 | 3036.08 -3388.4
-30.2448 -74.2069 | -0.562417 2.33683 | -3526.57 1126.45
-29.823 -73.9449 | -0.574985 1.99747 | -2343.66 111.857
-29.3789 -73.7261 | -0.349344 1.81587 | 1174.1 541.018
-28.9146 -73.5537 | -1.33446 2.73222 | 41.5416 647.942
-28.436 -73.4296 | -1.96802 2.86331 | -8298.54 -4841.61
-27.9533 -73.3562 | -0.857958 1.16529 | -864.846 -2817.44
-27.4676 -73.3167 | -1.14034 0.898825 | 5618.39 9253.64
-26.9777 -73.2802 | -1.45549 -0.107073 | -2056 132.451
-26.4878 -73.2506 | -0.583929 -1.03913 | 463.988 -4776
-25.9967 -73.2314 | 0.0758337 0.706803 | 5012.62 4078.75
-25.5016 -73.2064 | 1.48139 1.09929 | 4691.48 -726.92
-25.0031 -73.1747 | 2.63191 -0.357157 | -433.695 -2169.63
-24.5056 -73.1318 | 2.54027 -0.754724 | -3851.48 5494.15
-24.0126 -73.0647 | 1.45177 0.489872 | 3396.46 219.546
-23.5197 -72.9835 | -0.135618 -1.20076 | -23.1411 -2357.18
-23.0281 -72.8983 | -0.732831 -2.37496 | -5249.6 -2300.28
-22.5408 -72.8106 | -1.49331 -1.12487 | 156.267 -623.71
-22.0545 -72.7156 | -1.69177 -0.145672 | 6601.72 2304.32
-21.5658 -72.6061 | -1.06428 2.06829 | 4648.19 2373.54
-21.0767 -72.4801 | -0.834302 0.837278 | -248.313 90.6618
-20.5914 -72.3416 | 0.391312 -2.67275 | -6016.13 -4658.21
-20.1137 -72.1956 | 0.306486 0.653729 | -1961.57 -554.983
-19.6432 -72.0349 | 0.0861869 0.409253 | -980.398 866.078
-19.1808 -71.8539 | 0.961741 -3.33178 | 1260.03 -2319.24
-18.7266 -71.652 | -0.454398 -0.832355 | 1962 3903.55
-18.2837 -71.42 | 0.400869 -0.0861026 | 1396.58 4969.89
-17.8527 -71.1601 | 1.20251 -0.743477 | 5390.24 -2370.77
-17.427 -70.8875 | -1.85664 0.261561 | -2870.71 -3800.54
-17.013 -70.6031 | -3.01552 -0.961869 | -8049.38 2073.54
-16.6168 -70.301 | -3.69416 -1.32067 | 1844.71 58.6712
-16.225 -69.9924 | -4.57437 0.528632 | 6656.39 -4897.18
-15.8286 -69.6874 | -3.767 -1.06464 | -956.602 -494.828
-15.4407 -69.3729 | -3.03326 -2.36614 | -6234.1 2162.19
-15.0739 -69.0374 | -1.74391 -0.115584 | 543.578 1151.62
-14.7226 -68.6849 | -0.0905759 1.25384 | 53.7041 2308.02
-14.3806 -68.3218 | 1.30399 1.37689 | 6.07229 -3305.44
-14.038 -67.9606 | 1.12657 1.08243 | 4084.54 -210.711
-13.688 -67.6036 | -0.249017 -0.302948 | 1878.94 2921.93
-13.3339 -67.246 | -0.327579 -0.838433 | 953.574 7035.31
-12.9771 -66.8846 | -0.643156 1.42006 | 565.831 973.008
-12.6123 -66.5304 | 1.31221 1.30991 | -5026.81 -5470.51
-12.2398 -66.1922 | 3.93518 -1.30485 | -7252.44 2473.87
-11.8628 -65.8645 | 4.03267 -3.14055 | 426.902 -822.948
-11.472 -65.5546 | 2.17654 -1.76838 | -1096.03 -851.943
-11.0667 -65.2655 | 1.22835 -0.609386 | 1311.75 3344.27
-10.6449 -64.9962 | 0.945105 -0.387098 | 6189.37 -699.76
-10.2029 -64.7535 | 0.780627 1.35099 | 1038.32 -199.081
-9.74859 -64.5333 | -0.0500591 2.65416 | -6517.32 1438.81
-9.29102 -64.3292 | -0.868621 1.437 | -2872.34 -1157.8
-8.82683 -64.1461 | -1.58351 -1.44615 | 5527.79 1708.45
-8.34943 -63.9878 | -1.89287 -3.59865 | 3887.34 -815.713
-7.86029 -63.8598 | -0.219655 -3.87966 | -3157.09 1518.31
-7.36635 -63.7613 | 0.339134 -1.29035 | -4322.78 -2377.51
-6.86965 -63.6992 | 0.162789 -0.745671 | 3108.42 -1550.57
-6.36755 -63.6734 | 0.640489 -3.75684 | 6544.74 -63.2016
-5.86031 -63.6769 | 0.550639 0.0281092 | -3338.06 -1106.4
-5.35548 -63.7025 | -0.062516 0.780011 | -2629.15 -709.268
-4.85332 -63.7385 | -1.52998 -2.69329 | 2542.62 2895.92
-4.3507 -63.7703 | -1.78802 0.418238 | -7622.97 5835.75
-3.85365 -63.7945 | -0.214073 0.937611 | -6646.86 -3459.51
-3.36219 -63.8292 | 1.44769 -1.01255 | 3653.68 751.603
-2.8698 -63.8773 | 1.75276 0.735461 | 5179.76 -2418
-2.37611 -63.9447 | -0.416629 -0.201972 | -4159.6 -2715.01
-1.88684 -64.0288 | -2.25701 -1.58826 | -617.767 1882.49
-1.39799 -64.1148 | -1.84854 -0.0154252 | 6760.37 -2502.59
-0.90367 -64.1953 | -0.699073 -1.92309 | -1679.86 340.906
-0.407942 -64.2561 | -0.482005 -3.6736 | -7223.58 4003.94
0.085087 -64.2842 | -2.00185 -1.2057 | -2108.17 88.5261
0.576962 -64.2819 | -3.49914 -0.93251 | 2580.31 -5561.99
1.06992 -64.2536 | -4.0579 -0.115347 | 5354.82 576.378
1.56258 -64.1829 | -3.96704 3.66728 | 1025.63 5586.82
2.04574 -64.0567 | -3.77067 4.86724 | -4071.97 24.7804
2.51232 -63.885 | -2.43028 1.81874 | 96.1016 -4167.1
2.965 -63.682 | -0.566529 -0.476348 | 1830.7 -1090.63
3.40358 -63.4478 | 1.882 -2.50217 | 3048.77 4107.43
3.82482 -63.1774 | 2.86654 -2.33849 | -782.884 -1297.78


8.77861 56.0705 | 4.90745 1.09589 | 1749.05 628.345
9.23401 56.2796 | 3.7566 2.1867 | 480.295 -5986.88
9.68284 56.4952 | 6.1867 -1.34248 | -16227.6 5014.79
10.1107 56.7311 | 4.02365 0.0360791 | -3457.66 -6113.81
10.5355 56.9622 | 2.12493 3.80816 | 6402.74 -2891.42
10.9713 57.1788 | 0.0499744 3.8754 | 7704.69 3288.11
11.4169 57.3907 | -2.37317 1.67068 | -1204.93 9613.12
11.8638 57.6064 | -1.22884 1.17638 | -1108.61 -3443.95
12.3183 57.8015 | -1.42639 4.04574 | -2700.93 -2174.65
12.7833 57.963 | 0.290268 3.15632 | 2417.09 -1748.74
13.2615 58.0849 | 0.155406 0.255365 | 3291.99 -1601
13.7495 58.1722 | -1.99612 -0.895302 | -1549.96 8709.14
14.2404 58.2405 | -1.90587 -0.897459 | -3672.5 -706.315
14.7325 58.2721 | -2.91776 -0.436718 | 981.277 -7592.35
15.2259 58.2534 | -1.29165 1.76593 | 3355.27 1828.14
15.7203 58.204 | 3.06511 5.23919 | 4179.3 864.268
16.216 58.1371 | 3.1379 6.69582 | 2374.72 -705.184
16.7125 58.0614 | 2.46051 3.49424 | 1548.96 12066.9
17.2088 57.9879 | 0.399885 -0.40833 | -5905.51 -822.929
17.694 57.8811 | -1.57389 -0.53626 | -8643.63 -10596.5
18.1574 57.7144 | -0.421889 2.87946 | 282.311 1243.43
18.6068 57.5113 | -2.42471 2.49693 | 11826.3 3659.6
19.056 57.2903 | -3.04707 1.89736 | 4551.22 -8529
19.4988 57.0431 | -0.828923 2.42955 | 151.497 1431.72
19.9348 56.7828 | 1.30224 0.752964 | -1542.65 718.508
20.3652 56.5155 | 3.56662 1.21963 | -293.616 767.753
20.7938 56.2463 | 2.75611 4.98326 | 2770.74 3.90332
21.2238 55.9784 | -0.64545 2.44685 | -6366.29 2973.12
21.6495 55.714 | -0.542344 -0.679134 | -8226.87 1110.37
22.0716 55.455 | -1.22964 -1.21163 | 1263.09 -1529.62
22.5034 55.2116 | -2.50044 -3.23983 | 2885.1 -4432.69
22.9539 54.9985 | -1.48855 0.812925 | 1560.38 2744.74
23.4278 54.8433 | -0.51338 4.2697 | 4339.47 5186.49
23.9216 54.7619 | 0.786438 3.59452 | -3894.98 3406.88
24.4199 54.7467 | 1.45022 4.38231 | -4030.81 -2007.68
24.9153 54.776 | 1.16905 2.1854 | 2443.44 1282.4
25.4093 54.8342 | 0.463966 0.856325 | -3130.59 -5382.35
25.9002 54.9001 | -0.584865 4.0453 | 3320.56 -8885.6
26.3919 54.9723 | -0.550085 2.2761 | 3577.71 12537
26.8797 55.0852 | -0.741686 -1.74544 | -4165.84 -543.989
27.3575 55.2243 | -1.56502 -1.13069 | -3382.41 -14519.3
27.8269 55.3732 | -2.83266 2.53235 | 247.034 7575.99
28.2818 55.5663 | -2.21171 2.16544 | 6854.56 4847.88
28.7202 55.8071 | 0.449097 -0.570012 | -1343.51 2573.98
29.1349 56.0877 | 0.0878608 -1.89624 | -2018.73 -7694.6
29.5282 56.391 | -0.837468 -1.30989 | 2712.31 -4178.38
29.8985 56.7207 | -0.211942 -0.938416 | -3561.32 10142.2
30.2311 57.0931 | -0.117976 -1.61057 | 5363.42 1601.88
30.5362 57.4929 | 1.58409 -2.52402 | -1383.97 -1003.59
30.8137 57.9106 | -0.934851 3.08519 | -8703.03 -4560.23
31.0663 58.3364 | 1.15955 4.42334 | 3484.32 -6778.55
31.3193 58.7584 | 3.72107 1.37379 | 2257.97 6046.18
31.578 59.1814 | 2.46942 -1.0712 | -1896.69 1879.18
31.8462 59.5996 | 1.83752 -2.79114 | 5223.01 -3868.52
32.1372 60.0024 | 1.57133 -3.98645 | -2521.4 2708.84
32.4425 60.3951 | 0.507561 -1.8717 | -759.73 -1180.32
32.7643 60.7734 | 1.95328 1.01768 | 232.232 1374.49
33.1052 61.1358 | 0.655861 3.22523 | -1243.93 2678.77
33.4683 61.4782 | -1.07512 3.47219 | 9995.85 -2653.24
33.8642 61.7889 | -2.29551 3.26623 | -3664.04 4957.81
34.2763 62.0784 | -1.51504 3.20534 | -4546.95 -2839.28
34.7038 62.3382 | -0.320962 3.955 | 5046.54 -4151.17
35.1516 62.5631 | -1.57995 5.24849 | -3589.58 4718.79
35.6082 62.7671 | -2.15541 4.81427 | -3774.4 1466.58
36.073 62.9444 | -2.15296 6.43847 | -117.286 -6510.74
36.5489 63.0798 | -0.901603 3.87541 | -6183.98 -2282.7
37.0282 63.1829 | -0.720719 0.362686 | 1109.51 7048.5
37.5117 63.2707 | -1.04315 -0.0481786 | 1642.47 521.713
38.0003 63.3344 | -1.17416 2.37866 | 173.81 -4100.74
38.4921 63.366 | -0.569726 3.00976 | 196.163 7611.92
38.9851 63.3765 | 0.00542855 -0.0430945 | -1494.85 -3645.17
39.4776 63.3484 | 0.165851 -0.0346898 | 7704.53 -3511.15
39.9729 63.2813 | 0.109266 1.78414 | 8768.85 1519.3
40.471 63.1873 | -0.868769 2.59022 | 1666.64 1923.25
40.9658 63.0682 | -1.88568 3.07471 | 965.763 -4874.73
41.4525 62.9154 | -1.41463 2.89215 | -5674.75 -467.4
41.9264 62.7365 | -0.246444 3.10487 | -1003.27 4452.12
42.3925 62.5439 | -1.89055 2.64376 | 1122.15 -539.548
42.8515 62.3348 | -2.71258 1.75634 | -1782.87 -1583.67
43.3004 62.1075 | -1.06224 3.27233 | -1752.69 4484.28
43.739 61.8679 | -4.06084 0.800305 | -6443.43 -898.582
