-77.6305 -10.403 | -1.57255 2.60631 | -881.138 1976.44
7.03469 18.8813 | 2.05641 -2.04002 | 869.505 -12417.8
7.53417 18.8807 | 1.03225 -0.360657 | 1495.94 6441.47
8.03512 18.8592 | -0.180099 -2.79474 | 3834.8 11654.1
8.53916 18.8336 | 2.69751 0.517439 | 6482.5 -9641.16
9.04476 18.7737 | 4.77725 0.640875 | -8724.38 -4674.06
9.54074 18.6855 | 4.47808 -0.354323 | -4576.84 9756.12
10.0311 18.5965 | 3.75468 -1.39452 | -713.66 1371.31
10.5179 18.4986 | 2.6044 0.155668 | -3342.14 -5057.89
10.9983 18.3799 | 3.96075 2.74769 | 5873.48 371.257


43.0888 -59.1774 | -2.26555 8.21109 | 6631.08 -1651.51
43.5854 -59.2666 | 2.30059 -0.872314 | -15138.2 -8980.1
44.0696 -59.371 | -4.03524 2.6023 | 5424.06 20671.8
44.5591 -59.44 | -3.1849 -0.0595735 | -6398.38 -3238.03
45.0463 -59.5065 | 2.45982 1.88659 | 4763.43 -9565.46
45.5364 -59.5887 | 3.33432 -0.343325 | 18943.3 2787.11
46.037 -59.6689 | 0.930829 0.420714 | -28322.3 2425.08
46.5199 -59.7472 | 2.65592 6.25166 | -6360.34 681.688
46.999 -59.8221 | 0.0151345 1.74219 | 26309.7 -6059.51
47.4977 -59.8921 | -0.601339 2.5115 | 8958.21 1285.6
48.0068 -59.9424 | -1.15591 -0.204434 | -7501.59 7313.24
48.5129 -59.9666 | -2.67232 2.10486 | -8289.88 -8768.32
49.013 -59.9854 | 0.889443 1.8292 | -361.273 -896.681
49.5129 -59.9835 | 3.89808 2.74509 | 8470.79 12796.9
50.0159 -59.9417 | 3.37866 -2.69185 | -11330.1 -8426.72
50.5112 -59.8916 | 2.04229 -2.89877 | 6005.89 -6769.25
51.0077 -59.8337 | -0.752726 1.34134 | -6599.58 1596.02
51.4971 -59.7414 | -0.587923 0.762413 | 17895 10038.6
51.9872 -59.596 | -2.73733 1.55998 | 315.878 -38.2766
52.4635 -59.4058 | -2.30319 -2.03238 | -8447.18 2790.48
52.9165 -59.1748 | -3.57066 3.38997 | 2987.39 -5049.74
53.3551 -58.9217 | -3.86026 0.0563425 | -12741.8 -8514.61
53.7697 -58.6485 | -1.96655 0.451499 | 4669.4 9635.78
54.1675 -58.3436 | -6.04408 -3.64953 | -1676.83 -2038.03
54.5528 -58.0234 | -2.99255 -0.531068 | 12621.3 -1604.2
54.9379 -57.6953 | -1.41285 5.02993 | -8547.6 -1594.92
55.2992 -57.3488 | -0.634311 5.67675 | -10797.4 -558.002
55.6312 -56.9821 | -0.668706 3.41961 | 3618.69 1722.59
55.956 -56.6076 | -4.79687 -0.979557 | 2831.96 -6951.18
56.2855 -56.241 | -0.403879 0.290552 | -8616.58 -56.8018
56.6128 -55.8783 | 3.3369 4.32654 | 48.0544 -2013.57
56.9532 -55.5287 | -1.89267 5.99031 | 9199.32 6406.7
57.3189 -55.1939 | 0.65216 0.437912 | 7807.35 -2090.4
57.7064 -54.8783 | -2.66895 0.0234685 | -10229.3 -527.785
58.0917 -54.5676 | -2.78784 0.700438 | -1994.44 7182.72
58.4775 -54.2564 | -0.565702 2.71299 | -206.205 -8401.42
58.8758 -53.9668 | -1.03036 1.43547 | 385.979 -1976.34
59.2877 -53.6942 | -0.965188 1.31499 | 13701.8 18741.3
59.7181 -53.4218 | -3.42199 3.58452 | 6109.35 1010.19
60.1681 -53.1745 | -3.91026 3.97704 | -18180.8 -9459.74
60.6265 -52.9747 | -3.50853 3.00821 | 4005.47 -5061.94
61.1053 -52.8326 | -1.76686 0.0870437 | 3306.18 -4690.25
61.5978 -52.739 | -2.09706 -4.02515 | -2762.85 10754.9
62.0941 -52.6627 | -3.12209 -1.10583 | 12633.8 -3425.65
62.6002 -52.6146 | -1.02373 -0.250825 | -21974.3 7534.08
63.0956 -52.5885 | -2.54963 1.94949 | 11804.4 -11617.6
63.5974 -52.6118 | 0.815277 -1.10598 | 3116.01 2396.88
64.0999 -52.6652 | 1.98121 1.29916 | -1757.41 12427.7
64.5994 -52.74 | 0.911737 -0.174922 | 8978.05 -30879.2
65.0955 -52.8771 | -0.243731 0.658124 | 636.05 16152.4
65.5912 -53.0065 | 0.130111 6.01189 | -11714.5 10801.6
66.0811 -53.1189 | -3.55706 4.33085 | 290.6 -5440.68
66.5693 -53.2377 | -5.00166 4.52167 | 3536.75 -35.6968
67.0563 -53.3645 | -1.26296 1.0098 | -14478 2921.6
67.5314 -53.501 | 0.492406 2.549 | 4229.99 -12128.7
68.0075 -53.6513 | -2.13588 -0.966062 | 18454.3 10534.5
68.4997 -53.7763 | -1.56673 -0.437528 | -21287.2 4343.24
68.9826 -53.8876 | -2.14498 -1.78449 | 6486.44 -6131.98
69.4679 -54.0024 | 1.45935 -1.97593 | -748.789 -7378.73
69.9542 -54.1164 | 4.77763 0.0536784 | -696.088 8703.49
70.4444 -54.1965 | -2.71981 0.813557 | -9900.39 5651.88
70.9327 -54.2433 | -0.406531 2.31911 | 9328.21 -11067.3
71.4281 -54.2785 | -0.178483 0.794989 | 4753.45 785.144
71.927 -54.2822 | -1.05429 -0.588883 | -20022.1 567.334
72.4133 -54.2401 | -1.67471 -0.13626 | 22228.3 7363.83
72.906 -54.1443 | -7.07221 -1.93308 | 2493.08 -7355.43
73.3912 -54.011 | -0.56852 -2.43512 | -18575.7 1354.02
73.8492 -53.8276 | 0.214536 0.538291 | 21470.8 -4380.87
74.2976 -53.6007 | 0.468956 -1.11185 | -20062.3 20409.2
74.7003 -53.3065 | 1.705 1.87461 | 4542.54 -26454.2
75.0918 -53.0111 | -2.48061 -0.459304 | -3620.66 1148.27
75.465 -52.6929 | -3.80998 0.216137 | 13459.7 27629.5
75.8272 -52.3369 | 2.66531 3.33242 | -1247.52 -20046.3
76.1855 -51.9915 | 5.408 4.81414 | -14643.2 -25006.7
76.5258 -51.6538 | -2.19297 2.20738 | -13.8275 25605.2
76.8386 -51.2742 | -0.183035 0.311277 | 23245.2 9713.31
77.1504 -50.8718 | -2.15274 0.171508 | -6299.79 854.253
77.4393 -50.4512 | -2.25527 0.199613 | -1926.15 8978.42
77.7108 -50.0154 | -4.94599 0.602813 | 3440.57 -17172.6
77.9842 -49.5909 | 0.673165 -0.159248 | -8492.1 -559.762
78.2478 -49.1643 | 1.46454 1.67532 | 5233.73 12745.1
78.5161 -48.7316 | 2.74369 2.04454 | -3644.5 -8656.21
78.7984 -48.3141 | 3.00176 -4.6407 | 4459.43 -354.514
79.1082 -47.9167 | -0.870641 -4.89355 | -1254.23 -8595.13
79.4408 -47.5445 | 1.31605 0.686746 | -4895.84 6922.47
79.7848 -47.1825 | 4.04515 1.42887 | 1450.57 -9056.19
80.1484 -46.8427 | 2.34404 0.0632275 | 8721.77 13817.5
80.5289 -46.506 | -2.02694 -0.014104 | -3379.05 4788.15
80.9199 -46.1797 | 3.62804 2.05999 | 132.748 -13756.9
81.3312 -45.8882 | 2.25126 4.69857 | 1921.24 4323.57
81.756 -45.6148 | -1.79974 1.98923 | -4463.57 -4950.27
82.1846 -45.3572 | -1.46847 -0.660251 | -12782.2 9336.58
82.6089 -45.1025 | -3.46649 0.0405329 | 2802.69 -7688.77
83.0523 -44.8867 | -1.59289 3.73461 | -2395.66 -2257.51
83.5162 -44.7177 | 3.61608 -2.02619 | 26652.1 7626.86
84.0124 -44.592 | 0.0643543 -2.13447 | -3787.4 -6049.46
84.5158 -44.5146 | -0.147731 0.13372 | -22889.9 1125.54
85.008 -44.469 | -2.61877 -1.60472 | 7350.88 -4285.68
85.504 -44.4503 | 1.2769 -0.192818 | -1548.69 11630.4
85.9998 -44.4355 | 3.62224 -1.92351 | 4140.64 -6317.85


-70.2043 64.6348 | 6.31025 -2.86636 | -1057.08 689.2
-69.7527 64.8493 | 1.06612 -4.89504 | 4579.73 -2280.5
-69.314 65.0942 | 0.0683077 -2.54471 | 493.665 8148.12
-68.8969 65.3801 | 0.42121 -2.13922 | -1503.03 -4588.05
-68.5016 65.6918 | -0.39336 0.172661 | -788.733 -1238.3
-68.1285 66.0281 | -0.543776 1.12965 | -1937.5 4496.03
-67.7785 66.3898 | -1.58256 2.38809 | -915.368 125.148
-67.4412 66.7638 | -2.32204 3.81441 | 11761.4 -3508.64
-67.1 67.1391 | -4.54509 2.87591 | -1776.32 2239.61
-66.7754 67.5287 | -3.29927 2.2859 | -15300.5 349.069
-66.4829 67.9347 | 1.05266 2.54688 | 8980.89 -10995.7
-66.1928 68.3377 | 3.49281 0.0468951 | -2784.72 -376.514
-65.9201 68.7504 | 2.59784 -0.799081 | -7455.32 6878.24
-65.6722 69.18 | -0.647613 -0.687636 | 9959.82 -5065.19
-65.4231 69.6103 | 4.825 -3.1813 | 3654.99 3464.5
-65.1831 70.0501 | 7.16239 -3.3236 | -6517.73 8662.37
-64.9702 70.5073 | 2.91793 -1.22366 | -1865.19 -3205.82
-64.7699 70.9684 | 3.70788 -0.720113 | 3535.5 -3462.95
-64.5639 71.4266 | 4.01824 -0.875829 | 4527.31 6602.01
-64.3483 71.8872 | 0.885958 1.83429 | -1883.38 11230.9
-64.1265 72.3523 | 0.992282 3.99779 | -804.876 -4688.9
-63.8836 72.8022 | 2.38853 3.43591 | -3023.43 -15569.1
-63.6083 73.2195 | 1.02783 2.3252 | -2848.47 -1374.17
-63.3002 73.6084 | 0.0547373 -1.4404 | 1342.82 1409.21
-62.9571 73.9669 | -0.954916 -2.50432 | -1914.95 -8103.09
-62.5849 74.2877 | -2.34827 -0.765516 | -3869.97 3677.24
-62.1963 74.5868 | 0.487482 -2.66123 | -595.822 -119.438
-61.7928 74.8651 | 1.71463 -3.72352 | 677.196 5638.12
-61.375 75.126 | -0.960224 -4.17622 | 2240.4 -2638.86
-60.9403 75.3566 | -2.62032 -3.35664 | -9751.71 -6280.63
-60.4987 75.557 | -1.49412 -2.41186 | 2160.74 8507.93
-60.047 75.7429 | -0.303776 -3.49317 | 8313.68 3016.22
-59.5787 75.903 | -1.10996 -0.82029 | -287.196 -1092.84
-59.0983 76.0254 | -0.279932 0.877619 | 1421.54 -1569.99
-58.6071 76.1059 | 0.403384 -0.288343 | 8014.24 -2007.66
-58.1047 76.1493 | -0.751567 1.57266 | 6619.47 3341.01
-57.595 76.1725 | -0.387686 2.51661 | 1500.35 6304.19
-57.0838 76.1801 | 0.899246 1.45507 | -8144.72 -12995.1
-56.5786 76.151 | 1.84564 4.99206 | -138.078 3394.78
-56.0751 76.1141 | 2.48648 5.73238 | 855.204 9453.83
-55.5716 76.085 | 0.489575 4.7413 | -5227.71 -3170.99
-55.0725 76.0416 | -0.449145 5.22602 | 1416.4 -13279.6
-54.5742 75.9753 | 1.89368 2.66198 | 1600.85 8386.05
-54.0722 75.9294 | 2.68973 2.79885 | 6866.11 3547.73
-53.564 75.9138 | 0.376705 3.01389 | -2479.93 -5549.67
-53.0574 75.9242 | -3.31607 3.2038 | -6326.37 10077.4
-52.5582 75.9793 | -4.91532 -1.7521 | -2023.96 -8458.97
-52.0655 76.0575 | -4.74207 -1.7115 | -5684.96 285.89
-51.583 76.1685 | -5.00632 0.990936 | 2183.65 7852.7
-51.1074 76.317 | -3.73979 1.36857 | 10536.1 -6553.15
-50.6303 76.4787 | -1.76028 1.29076 | -3635.8 -2314.12
-50.1634 76.6621 | -0.493997 1.89166 | -4084.7 6421.68
-49.7137 76.8806 | 0.333523 0.292222 | -1415.19 -7269
-49.2773 77.1189 | 0.894365 -0.941007 | 2502.99 3032.89
-48.8539 77.3854 | -0.0598728 -1.95186 | 6404.64 8420
-48.4434 77.6817 | -0.249854 -2.34643 | -7492.15 -7272.67
-48.0497 77.9897 | 0.335499 0.180244 | -912.554 -4163.07
-47.6658 78.3051 | -0.308388 2.25595 | 2014.05 382.319
-47.2906 78.6323 | -1.78957 4.08594 | 1606.22 2226.8
-46.928 78.9763 | 1.42189 2.59246 | 2121.91 -1332.24
-46.5824 79.3375 | 2.78125 1.61912 | -1718.43 -4965.91
-46.2661 79.7211 | 0.900138 1.20687 | -2027.19 13349.3
-45.9921 80.1428 | 0.170723 0.54089 | -2989.79 810.465
-45.7506 80.5837 | -0.791524 3.58542 | -5373.57 -8804.46
-45.5198 81.0226 | -0.261309 2.78267 | 4565.3 116.446
-45.2684 81.4507 | 0.479283 -1.9405 | 9066.87 -1391.34
-44.9832 81.8607 | -1.40514 -2.41316 | -2754.56 3832.02
-44.6813 82.2608 | -3.34758 -1.37617 | -3626.64 1587.94
-44.3655 82.6489 | -1.78717 -2.02214 | -1044.1 -5149.38
-44.0265 83.0137 | 4.81488 -2.41492 | 10284.5 1943.55
-43.6581 83.3567 | 1.90662 0.0850696 | -4218.05 1255.69
-43.2795 83.6874 | -1.86942 0.18505 | -1975.41 -177.593
-42.8948 84.009 | -1.17432 2.06878 | -2146.55 2669.81
-42.504 84.3226 | -1.5901 5.33821 | -3474.79 -165.176
-42.1004 84.6175 | -1.24757 2.17465 | 10794.1 -9.09894
-41.6684 84.88 | -1.88475 -1.98552 | -2505.26 -2286.33
-41.2183 85.1077 | -1.33823 1.14558 | -471.877 3002.26
-40.7532 85.3053 | 3.18194 2.72039 | 4044.05 200.757
-40.2713 85.4659 | 4.55356 1.28469 | 529.742 -3377.56
-39.7771 85.5843 | 1.6697 3.29435 | 1299.02 1426.17
-39.2757 85.6676 | 0.764701 2.18791 | -7844.04 3515.1
-38.7758 85.7163 | 1.70696 -0.797535 | -7122.21 -3034.65
-38.2796 85.7131 | 1.81747 -0.942542 | 1775.31 -5038.1
-37.7861 85.6529 | -0.309046 -2.41978 | 3497.32 504.038
-37.2965 85.552 | 0.360126 -1.30623 | 1524.51 3076.04
-36.8126 85.4239 | 2.36033 -0.38993 | -4392.02 -1323.23
-36.339 85.2697 | -0.0279474 0.189479 | 792.72 1842.56
-35.8711 85.099 | -4.39303 -1.48579 | 1646.36 -3120.11
-35.4073 84.9143 | -4.36666 -0.794133 | -3572.17 3331.69
-34.9472 84.7291 | -0.483498 -2.31131 | -689.987 3263.7
-34.4879 84.5483 | -0.952902 -3.08002 | -6389.25 -2254.44
-34.0323 84.3673 | -2.28953 -2.33694 | -346.122 -2643.51
-33.5714 84.1957 | 1.28765 0.478063 | 16635.3 -1558.26
-33.0888 84.0509 | 4.15991 1.57745 | 7909.98 2318.85
-32.5908 83.941 | 4.01049 -2.38929 | -6279.17 1246.81
-32.0915 83.8603 | 1.5921 -2.30279 | -9300.54 -5607.08
-31.596 83.8021 | -0.427561 1.37086 | -2781.08 1546.82
-31.1003 83.7857 | 0.00380627 -1.96889 | 4632.71 7429.14
-30.6037 83.8245 | 1.2066 -4.75883 | -5609.82 -4591.85
-30.1147 83.8999 | 2.60668 -1.57345 | 6210.25 -461.684


50.3284 -8.35545 | -1.9828 3.21421 | 1861.72 -283.037
50.8017 -8.51446 | -0.812522 -0.42227 | -17632.4 6124.05
51.2712 -8.65134 | -0.253459 2.11957 | 17572.5 -10835.8
51.7581 -8.7733 | -2.06639 2.38685 | 14270.2 2378.04
52.2622 -8.85753 | -3.7073 -1.18076 | -18783.7 1721.94
52.7604 -8.8977 | -3.87197 2.18664 | 1307.19 5889.26
53.2588 -8.88835 | -1.5859 -0.286764 | -5346.25 -5700.73
53.7537 -8.84799 | 2.41765 -2.00132 | 20269.2 3598.07
54.2559 -8.77318 | -0.99475 -0.827607 | -21910 -5003.71
54.7405 -8.67061 | -0.704284 -3.15203 | 7462.91 2480.83
55.2206 -8.53673 | -0.778477 -3.7418 | 4339.91 -7480.53
55.6924 -8.37542 | -2.24768 -0.416705 | -17351.2 4832.55
56.1343 -8.16286 | 1.3932 1.04832 | 15838.4 1508.4
56.5636 -7.91017 | -1.94637 2.82169 | -16319.1 3365.55
56.9642 -7.62151 | -2.55015 1.28124 | 26327.7 -1049.6
57.3742 -7.32414 | -0.015708 2.59226 | -7590.31 -1555.9
57.7686 -7.01097 | -4.53342 1.12922 | -4209.1 2631.89
58.143 -6.67674 | -4.92102 0.547917 | 52.961 -3720.92
58.5042 -6.33083 | -7.20429 4.16297 | 3508.68 -1021.17
58.8544 -5.972 | -6.65433 0.217303 | 1728.73 7980.49
59.1856 -5.59126 | -1.43696 -1.19368 | -16871.2 -4160.54
59.4916 -5.2016 | -0.0940837 -1.24617 | 12702.5 -14948.3
59.8103 -4.82742 | -0.201743 1.12534 | -7854.48 6744.06
60.1186 -4.44438 | 1.99276 1.43403 | 405.232 7658.77
60.4258 -4.05505 | 0.502957 3.38726 | 5102.96 -5382.75
60.7504 -3.67969 | 5.78769 2.1596 | -628.561 2239.35
61.0898 -3.31612 | 2.18713 1.9504 | 1100.58 3677.93
61.4459 -2.96765 | 1.05828 -5.19045 | -7844.96 -16365.8
61.8175 -2.64934 | 3.36866 -4.03902 | 10491.3 19774.3
62.2075 -2.33365 | 4.08515 0.0382534 | 1442.04 -2511.43
62.615 -2.03981 | 1.17638 2.43094 | -8395.4 -10737.2
63.034 -1.77501 | 1.44644 -1.43201 | 6873.91 21154.3
63.4701 -1.51809 | -0.206236 -1.54787 | 5193.46 -9957.98
63.9352 -1.31185 | 3.00121 1.47857 | 15617.8 -3230.47
64.4282 -1.15797 | 0.535877 -2.55281 | -21661.4 3871.99
64.9173 -1.03703 | 1.78142 -3.45677 | -4455.37 -3723.91
65.4101 -0.958931 | 0.609339 -2.04061 | 9261.5 3072.98
65.9125 -0.923607 | -1.32775 2.90158 | -9465.76 -9057.69
66.411 -0.940775 | -1.50811 1.34598 | 8628.88 8360.4
66.9122 -0.983901 | -0.202418 5.30946 | -7933.99 -9105.21
67.4063 -1.06059 | 3.02692 2.69339 | 8411.82 9869.54
67.9052 -1.14071 | 3.04095 -4.01373 | 7911.85 -2654.96
68.4083 -1.23707 | -1.1551 -0.700916 | 4817.29 -4957.21
68.9101 -1.35705 | -4.97196 -3.07032 | -7950.8 11390.3
69.4 -1.49294 | -4.83201 1.6559 | -6115.11 -14734.6
69.869 -1.67617 | -3.87213 3.57001 | -23088.4 7091.32
70.3145 -1.87555 | -1.54286 1.39771 | 11687.3 -517.999
70.77 -2.06404 | -0.0795021 -1.77318 | 4945.89 11892.1
71.24 -2.22138 | 0.82785 5.52196 | 8969.73 -15316.1
71.7183 -2.37988 | 0.0265402 -2.25413 | -9911.49 6185.07
72.1941 -2.52127 | -1.73645 1.06057 | -15212.2 4174.13
72.6669 -2.64357 | -4.76806 2.70558 | 34207.6 -10290.5
73.1657 -2.75309 | -0.721744 -1.0923 | -2854.79 4402.19
73.6693 -2.83565 | 1.6986 -3.89272 | -18061.6 -1767.77
74.1658 -2.8941 | 2.0379 -0.736439 | 18131.9 -4165.21
74.6743 -2.91743 | -3.10746 -3.39957 | -10778.7 6435.49
75.175 -2.88007 | 2.52344 -6.28334 | -7689.65 6164.44
75.6611 -2.78204 | -2.93801 -0.757323 | -8605.43 -10079.3
76.1339 -2.65271 | 0.688958 -2.25536 | 22898.8 3181.42
76.6096 -2.48722 | -2.0799 1.00749 | -10402.4 4967.53
77.063 -2.27941 | -2.4144 5.42835 | -11358.9 -16073.9
77.4942 -2.05204 | 1.50911 7.60518 | 10930.6 4836.68
77.909 -1.78469 | -2.58458 2.6524 | -2786.83 6477.34
78.2905 -1.46797 | -4.39881 4.04833 | 4364.72 -1161.26
78.6422 -1.1161 | -1.06577 0.136678 | -2681.8 -5855.32
78.9581 -0.735031 | -0.45757 1.00184 | 2682.01 12967
79.2378 -0.315807 | 0.386229 -1.38113 | 2741.35 10526.3
79.4922 0.127852 | 1.89012 -3.38461 | -190.986 -12923.6
79.7379 0.567987 | 1.55458 -0.885081 | -2976.16 -6598.96
79.9784 1.00346 | -0.904805 2.4747 | 1833.36 -4695.81
80.2165 1.43661 | 0.485636 0.275099 | -3315.52 4227.18
80.4415 1.87722 | 3.03466 -2.24254 | 1452.44 -6249.91
80.6571 2.31935 | 2.99212 -3.49844 | -11193.6 7758.62
80.857 2.77206 | 1.29315 -1.70069 | 20287.6 8980.28
81.0854 3.22343 | 0.741583 -3.70212 | -9626.91 -5697.19
81.324 3.66496 | 3.11274 -3.33781 | -1936.78 7718.07
81.5855 4.09647 | -0.464332 2.93729 | 8153.15 -4745.71
81.8949 4.49433 | -1.52742 2.41729 | -3716.72 -10050.7
82.2428 4.84974 | 2.73796 -2.23633 | -3458.85 558.363
82.617 5.1747 | 2.57192 -2.19047 | -3124.24 7050.77
83.0135 5.47578 | 1.06955 -2.96995 | 15366.8 -1647.34
83.4468 5.73723 | 0.485367 -0.711848 | -2627.75 354.707
83.8961 5.968 | -0.203199 6.94194 | -9485.33 -2570.03
84.3495 6.17502 | 1.60139 2.11967 | -2448.42 7033.07
84.8103 6.36468 | -0.43828 2.00836 | 5645.43 -509.181
85.2893 6.51453 | 0.891386 3.02618 | 6086.92 -8808.66
85.7853 6.60865 | 3.75835 5.40388 | -4099.29 -1404.08
86.2852 6.66915 | 3.25581 0.75385 | 5926.19 11513.6
86.7908 6.72312 | 1.38283 1.89235 | 4612.21 -7362.11
87.3001 6.75387 | -0.139257 -0.983492 | -15806.3 9138.8
87.7996 6.7745 | 3.13542 1.62043 | -1848.57 -11145.4
88.2972 6.75969 | 1.98064 3.21319 | 9925.42 8666.98
88.8002 6.72852 | 0.078386 1.23824 | 1365.01 -2741.74
89.3003 6.66454 | 0.287199 2.46652 | -17014.7 -3882.33
89.7842 6.56211 | -2.70385 1.00476 | 11881.6 -166.245
90.2706 6.43753 | -6.43449 1.72196 | 9934.43 3916.57
90.7604 6.30103 | -1.71924 3.24805 | -5841.35 -5563.27
91.2394 6.14039 | -3.09017 1.73282 | -13464.3 3436.04
91.7051 5.9678 | 1.0144 1.85411 | 10091.2 -3179.8
92.176 5.79304 | 0.626869 -2.02521 | -2695.8 3369.74


-36.0383 79.6178 | 0.692287 1.23745 | 1274.14 -1043.88
-35.5379 79.6242 | 1.45621 0.937355 | -3576.92 3679.18
-35.0412 79.5981 | 1.07355 -3.22971 | -2979.99 -552.134
-34.5522 79.5311 | 1.58474 -3.96836 | -10791.4 -1729.46
-34.0787 79.4212 | 0.802356 -3.27183 | 1760.43 6664.57
-33.6127 79.2828 | -1.28782 -4.40676 | 8933.87 -4585.98
-33.1515 79.1063 | -1.48839 -3.22919 | 3933.51 -7685.81
-32.6987 78.8938 | -0.201924 0.938998 | 4672.68 -54.1134
-32.2473 78.6694 | -1.29871 -0.187007 | 581.497 5525.97
-31.7937 78.4501 | -3.33425 -3.08039 | 3147.06 -3057.73
-31.3363 78.2316 | -2.77909 -3.87688 | 913.448 -2624.83
-30.8757 78.0171 | 0.431966 -2.90152 | -3734.22 6803.95
-30.412 77.8189 | 1.73622 -1.17413 | 506.959 -3279.76
-29.9438 77.6294 | 2.68855 1.50451 | 919.233 -1272.12
-29.4692 77.453 | 1.52488 -1.08898 | 4073.3 4125.75
-28.9853 77.2984 | 1.03745 -2.88632 | -2986.47 -209.582
-28.4992 77.1566 | 1.34407 1.77241 | -2382.11 775.759
-28.0119 77.0219 | -1.60811 3.17475 | 10620.5 -8326.64
-27.5172 76.8865 | -3.07111 0.705241 | -7716.1 2475.48
-27.0241 76.7678 | -1.91435 1.29214 | -9575.34 9637.32
-26.5336 76.6793 | -1.13656 -0.67025 | 330.406 -3596.31
-26.0423 76.6034 | -0.282125 -1.40825 | -4318.43 -2576.45
-25.5525 76.5372 | -0.476971 2.00334 | 427.982 -1004.24
-25.0607 76.4889 | 0.0954315 4.66205 | -438.485 -1653.17
-24.5669 76.4699 | 1.77015 5.31007 | 1603.35 7297.83
-24.0713 76.4961 | 1.45046 3.87699 | 7178.32 -3261.31
-23.5729 76.5524 | 0.558877 1.32723 | 1931.46 -3257.94
-23.0762 76.6376 | -0.24385 -0.299956 | 2973.46 8849.85
-22.5855 76.7644 | 0.0897644 -0.318105 | -5145.48 -1419.45
-22.1051 76.9131 | 1.25133 0.327455 | -4081.83 -7795.29
-21.6315 77.066 | 2.13462 -0.511821 | -1070.33 -319.343
-21.1637 77.2303 | 1.91626 -1.32686 | -6814.28 3063.53
-20.7048 77.411 | 1.24563 -2.59022 | 12555.1 -1848.9
-20.2395 77.5967 | 0.62346 -2.29183 | 6433.39 942.06
-19.7734 77.795 | 0.745389 -0.272485 | -3437.01 3123.46
-19.3183 78.0173 | 0.657214 -0.541205 | 1854.14 5311.89
-18.8727 78.2632 | -0.762831 -0.408303 | -2686.25 -1067.28
-18.4334 78.5175 | -0.853611 0.0519513 | 3006.12 -2853.32
-17.9916 78.7668 | -0.356206 0.397472 | -3936.62 -5914.13
-17.5514 79.0085 | 2.64889 0.293065 | -7151.12 2317.58
-17.118 79.254 | 4.77029 0.452927 | 2307.97 520.257
-16.6833 79.4972 | 2.5949 1.90874 | -7933.16 -879.723
-16.2482 79.7303 | 1.18043 1.75949 | 6061.61 -2056.1
-15.7985 79.9405 | 0.596283 -0.0791167 | 4313.8 794.518
-15.3362 80.1288 | -0.811207 1.27912 | -6389.65 1544.05
-14.8699 80.2986 | -1.29514 2.29409 | 1789.26 1798.19
-14.3944 80.4437 | -1.38677 3.42303 | 196.124 -4212.76
-13.9097 80.5528 | -0.993102 5.00262 | 2218.55 -3289.4
-13.4188 80.6321 | -0.496669 3.05076 | -3971.34 2146.44
-12.9296 80.7036 | -0.0799125 -0.490154 | -6156.07 8114.56
-12.4433 80.7802 | 0.123444 -3.83005 | 12457.3 6562.14
-11.9456 80.8403 | -1.77868 -3.05943 | 4779.71 -11473.7
-11.4408 80.8414 | -2.43606 -1.81586 | -3002.78 -3757.39
-10.9415 80.7877 | -0.380797 -1.32144 | -10596.7 10362.5
-10.4567 80.6994 | 1.6964 -0.913148 | -8268.21 504.097
-9.98892 80.5623 | 0.984808 -1.50418 | 15028.6 -10516.3
-9.52893 80.369 | -0.692506 0.0565248 | 1747.46 -1242.12
-9.08149 80.1413 | -0.69925 2.64823 | -6299.36 781.973
-8.64461 79.9013 | -0.65281 1.36364 | 4064 5891.74
-8.20154 79.6738 | -0.838878 0.834298 | 1196.82 7305.71
-7.75266 79.4605 | -1.66769 1.02392 | 68.476 -5974.42
-7.30808 79.2358 | -2.45095 1.09477 | -7735.54 -2763.86
-6.87494 78.9962 | -2.45601 0.777945 | 2755.62 1215.64
-6.44076 78.7546 | -1.90131 -2.18269 | 9865.08 -4490.79
-5.99797 78.5139 | -1.1446 -1.32678 | -5979.46 -1243.34
-5.55396 78.2808 | -1.27104 1.20377 | -1501.67 5606.35
-5.10162 78.0715 | -2.01956 1.44319 | -2144.77 -3008.97
-4.63957 77.8854 | -1.65457 3.5084 | 6124.48 904.018
-4.16006 77.7344 | -3.4401 -1.13485 | 11107.2 4850.69
-3.66354 77.6209 | -4.70438 -6.21711 | -9055.32 -5975.44
-3.16832 77.522 | -3.77488 -4.08275 | -2315.66 -3269.97
-2.67218 77.4414 | -1.59434 -2.43332 | -2883.26 1375.14
-2.17456 77.3983 | 0.410919 -0.486102 | -4654.8 4425.35
-1.6782 77.4075 | 1.21719 2.18628 | 6978.02 6439.33
-1.18046 77.4653 | 0.126987 4.4526 | -600.061 -5952.58
-0.685765 77.5426 | -0.958369 3.0821 | -429.09 -9097.24
-0.195027 77.6331 | -0.755683 1.16374 | -3292.15 6242.98
0.284408 77.765 | -0.723514 1.49908 | -3390.45 6130.91
0.749663 77.9379 | 0.648613 -0.447693 | 5904.45 -7177.97
1.21052 78.1251 | 0.757441 -3.54978 | -5491.14 -7038.35
1.65903 78.3293 | -1.05024 -3.58707 | 1400.48 6618.94
2.09122 78.5724 | -1.01648 -3.3532 | 8786.11 5885.29
2.5086 78.8534 | 0.690456 -4.33277 | -4475.27 -2103.7
2.90344 79.1624 | -0.565207 -2.16154 | 299.531 2178.16
