-9.88434 16.0129 | 1.22863 -0.943942 | 3687.49 3864.21
68.4067 65.6927 | 2.03893 -1.58045 | 2900.19 1617.39
68.625 65.248 | 2.29366 -1.60459 | -2801.01 901.328
68.8233 64.7956 | 2.65026 -1.61921 | -2555.2 -222.429
69.0009 64.3351 | 1.92871 -2.45663 | 459.245 -2683.68
69.1677 63.8683 | 0.589375 -3.23774 | 1470.97 -2690.22
69.3346 63.3989 | -0.459339 -3.42016 | 1937.7 -422.511
69.5105 62.9316 | -0.975422 -3.15281 | 1409.7 653.542
69.6983 62.4686 | -0.105679 -2.76542 | -91.5248 -851.455
69.8955 62.0087 | 1.43971 -2.90387 | -348.485 -1245.47
70.1012 61.5516 | 0.536489 -4.21229 | -56.2983 299.615
70.3169 61.0993 | -0.926499 -5.05931 | -745.53 -13.1676
70.5442 60.6529 | -0.631854 -3.92476 | -133.154 -432.255
70.7871 60.2146 | -0.514491 -2.10223 | 369.177 148.576
71.0502 59.7882 | -1.02813 -1.12825 | 798.069 1738
71.3357 59.3774 | -1.28036 -0.840051 | -643.626 786.555
71.6406 58.9817 | -0.729025 -0.0686285 | -1142.78 -1439.54
71.9625 58.5995 | -0.0707449 1.10404 | -805.527 -1669.35
72.3037 58.2336 | 0.00506554 1.97332 | 1218.61 1659.19


-60.6511 -8.34088 | -2.30157 1.17034 | -2633.76 543.174
-60.5045 -8.81755 | -1.12453 1.45445 | 979.113 -72.3861
-60.3699 -9.29795 | -1.11769 0.451722 | -1006.64 846.313
-60.2382 -9.77875 | -1.16967 -0.244123 | 4136.7 -2663.09
-60.0961 -10.259 | -1.61516 -0.184581 | -1069.4 126.188
-59.9439 -10.7362 | -2.92046 0.506881 | -2697.23 912.87
-59.7778 -11.2075 | -3.35751 0.729273 | 2681.43 -969.078
-59.5845 -11.6696 | -3.2222 0.259259 | 5085.34 1849.17
-59.3597 -12.1185 | -0.555308 1.48378 | -2497.94 -4792.47
-59.1181 -12.561 | 0.834586 1.10737 | -3539.34 -249.643
-58.8596 -12.9924 | 1.2503 0.610432 | 322.415 5979.1
-58.5732 -13.4014 | 0.84603 0.687347 | -484.447 -1378.16
-58.2575 -13.7882 | 0.40441 -0.11563 | -1102 866.297
-57.9107 -14.1462 | 1.0903 1.09305 | 4202.64 750.513
-57.5293 -14.4708 | 0.748994 1.26915 | 920.877 -5451.22
-57.1215 -14.766 | 1.34266 1.41006 | -2641.27 2933.14
-56.6904 -15.0214 | 2.81732 2.57383 | -2415.07 -1655.58
-56.2379 -15.2326 | 3.37657 2.27919 | -348.636 2333.09
-55.7639 -15.3859 | 2.67456 3.11932 | 2307.97 2050.17
-55.273 -15.4759 | 2.07239 3.36154 | -1145.09 -2115.28
-54.7762 -15.5087 | 2.43267 2.26008 | -7399.96 2130.31
-54.2836 -15.4837 | 1.54826 2.31846 | 2320.2 -197.744
-53.7938 -15.4116 | 0.268203 4.05423 | 6962.78 -1747.45
-53.3057 -15.3042 | -0.0436281 4.34271 | 39.458 618.568
-52.8255 -15.1642 | 0.659742 3.23447 | -4319.04 -472.949
-52.3575 -14.9971 | 0.685655 2 | -1646.73 -6298.01
-51.8998 -14.8117 | 0.0846006 -0.812613 | 1529.56 -1972.47
-51.4557 -14.5968 | 0.240549 -2.69546 | -3357.84 7943.67
-51.0354 -14.336 | 0.372226 -1.64735 | 2489.51 4828.57
-50.6298 -14.0448 | 1.04545 -1.40198 | 7358.31 1390.31
-50.222 -13.7473 | -0.332963 0.0702094 | 2948.45 -4655.38
-49.806 -13.4601 | -1.35226 -0.347782 | 203.903 -157.381
-49.3845 -13.1801 | -1.10206 -0.580223 | -874.517 4718.29
-48.9597 -12.9029 | -0.10929 0.279234 | 2234.32 -4822.18
-48.5263 -12.6408 | 0.461484 1.46985 | -2767.03 -305.43
-48.0898 -12.3887 | 1.08189 1.7834 | -5842.01 -1771.01
-47.6537 -12.1456 | 1.0495 0.513009 | -1049.83 -1171.37
-47.2143 -11.9123 | 0.451496 -0.395646 | 50.0033 3501.89
-46.7698 -11.6881 | -0.163874 0.466806 | -3892.73 -1632.39
-46.3191 -11.4855 | -0.654163 1.93767 | -4315.46 -4369.07
-45.8598 -11.3159 | -1.03185 3.75496 | -1209.94 -399.555
-45.3917 -11.1776 | -1.63646 3.09356 | 1930.27 444.653
-44.9154 -11.0665 | -1.78559 0.375955 | -1786.49 311.644
-44.4363 -10.9754 | -1.31844 -1.0717 | -2479.4 -489.451
-43.9566 -10.897 | -0.763647 0.997845 | 2431.06 2733.6
-43.4745 -10.821 | 0.579506 0.607834 | 2585.35 645.648
-42.9899 -10.7464 | 1.21377 -0.592539 | 1305.68 3010.04
-42.5034 -10.6724 | 0.435632 1.19495 | -16.8578 74.042
-42.0149 -10.6087 | -0.0086624 0.494641 | 707.316 -1704.3
-41.5235 -10.5638 | -0.109942 -1.38959 | 2660.25 -343.499
-41.0292 -10.5379 | -0.371867 -0.97702 | -2079.55 -412.618
-40.5355 -10.5274 | -0.980094 -1.25862 | -1668.3 3277.16
-40.0424 -10.5265 | -0.993182 -0.676669 | 3980.79 -2088.84
-39.5465 -10.5414 | -0.651043 1.1907 | 3864.6 -395.969
-39.0478 -10.5696 | -0.593763 0.211509 | 1511.06 541.559
-38.5481 -10.6068 | -0.391284 0.0844977 | -47.0009 -3504.23
-38.0485 -10.6512 | -0.320168 1.23733 | -315.112 1597.02
-37.5485 -10.6871 | -0.467659 1.06476 | 989.317 2752.39
-37.0467 -10.7048 | -0.847994 0.124117 | 382.831 678.455
-36.5436 -10.7059 | -2.0051 0.585349 | 3832.9 -1611.8
-36.0371 -10.6943 | -2.25505 2.05396 | 6279.13 -1308.05
-35.5263 -10.6667 | -1.22861 1.40771 | 643.613 3991.6
-35.0165 -10.6133 | -0.237816 -0.258433 | -3551.96 860.626
-34.512 -10.5382 | 1.18438 -1.25916 | -2419.92 -6616.89
-34.0127 -10.4488 | 1.30837 -1.71518 | 525.182 922.93
-33.5203 -10.3273 | -0.24859 -1.19358 | -450.508 2068.68
-33.0422 -10.159 | -0.504736 -1.23655 | -1772.74 2230.72
-32.587 -9.93663 | 0.585287 -3.39064 | 132.426 5993.84
-32.1593 -9.66042 | 1.07541 -5.07803 | -728.346 4261.38
-31.7606 -9.34107 | 0.678509 -4.8374 | 1091.32 -4193.45
-31.3836 -8.9982 | 1.22628 -4.50305 | -2403.51 -2121.19
-31.0291 -8.63584 | 1.34886 -3.37495 | -2350.61 -381.014
-30.6962 -8.25565 | 0.304992 -2.2513 | 2326.19 303.432
-30.3793 -7.86143 | 1.90544 -3.61163 | -3857.77 -2423.02
-30.0814 -7.4565 | 1.9356 -2.95421 | 2948.56 -4321.64
-29.7967 -7.04358 | -1.12649 -0.45462 | 2595.48 3894.15
-29.5347 -6.61235 | -1.07677 -0.0857791 | -4191.56 5479.99
-29.3095 -6.1586 | -1.23138 1.32695 | -1957.87 -1461.08
-29.1153 -5.69227 | -1.42939 2.14586 | -900.72 -4216.41
-28.9416 -5.22119 | -1.08176 1.56196 | 233.033 201.862
-28.7784 -4.74649 | -2.27349 1.7912 | -599.406 2075.44
-28.6169 -4.27019 | -1.50762 1.16516 | -1324.86 -1360.21
-28.4446 -3.79876 | -0.11376 0.129966 | 5136.08 -1220.38
-28.2448 -3.3374 | -2.32137 0.579238 | 3330.71 2781.95
-28.02 -2.88424 | -4.97704 1.78527 | -4894.65 3282.03
-27.7803 -2.43789 | -5.34734 2.18848 | 1303.13 -1905.03
-27.5143 -2.00781 | -4.26025 2.16952 | 2323.66 -4832.22
-27.2179 -1.60085 | -3.04647 1.85183 | -3319.56 -403.25
-26.9001 -1.21245 | -3.26861 1.7782 | -3490.54 4686.28
-26.561 -0.841709 | -1.29462 0.519283 | 3070.8 125.954
-26.1858 -0.505731 | 1.27391 -1.56324 | 5829.57 -6189.85
-25.77 -0.22071 | 0.471073 -1.6904 | -3814.39 -1414.02
-25.3315 0.0221414 | 0.123817 -2.88475 | -6001.77 2156.49
-24.8804 0.232752 | 0.260595 -3.00856 | -543.462 -397.351
-24.4151 0.40718 | -0.674576 -0.376676 | 602.446 1257.09
-23.9363 0.542636 | -1.23991 -1.19364 | 2240.65 -2228.13
-23.4456 0.633502 | -1.56603 -1.62041 | 1429.27 -819.902
-22.9481 0.685874 | -1.10776 0.275785 | -244.65 5803.98
-22.4481 0.711038 | -0.0290509 -0.247008 | -88.7955 -5000.33
-21.9478 0.697879 | 0.790757 -0.320675 | -465.105 1653.23


14.742 -90.9743 | 1.56167 -1.61499 | 4800.41 -1256.91
15.2366 -91.0758 | -0.42353 -3.96482 | -549.236 1579.82
15.7232 -91.2092 | 2.03416 -2.1542 | 2427.11 -8812.21
16.2005 -91.3775 | 4.44325 -4.06092 | -12017.5 10434.5
16.6654 -91.5518 | -1.27559 -2.56102 | 5485.7 5870.76
17.1281 -91.7314 | -1.51955 4.22086 | -9862.71 -3573.13
17.5751 -91.9385 | 4.50513 0.251272 | 12838.2 -5016.87
18.0185 -92.1736 | 0.872781 1.76576 | -1394.52 -11544.1
18.4535 -92.433 | -1.83378 3.50643 | 4853.52 11185.2
18.8973 -92.6772 | -1.12522 -3.04476 | 2605.03 -7777.98
19.3493 -92.9109 | 0.146919 -1.80829 | -12340.8 15090.5
19.8053 -93.1113 | 3.68116 0.777738 | 6658.49 -8684.07
20.2717 -93.2969 | 0.062563 -1.30671 | -7252.18 2956.32
20.7424 -93.4584 | -1.58062 -3.21942 | 3179.64 4288.81
21.2224 -93.5922 | -0.744255 -0.462066 | 916.29 -4591.66
21.7064 -93.7139 | 0.531462 2.3966 | -7335.01 3021.35
22.1889 -93.822 | 3.55383 4.09794 | 4376.44 -12554.5
22.6764 -93.924 | 1.67385 4.59166 | 379.037 12657.5
23.1694 -93.9801 | -2.84663 3.88464 | -13412.4 -4494.87
23.6576 -94.0017 | -5.29665 1.14983 | 13444.6 3629.83
24.1544 -93.9826 | -1.19311 0.215352 | 2813.39 -5275.55
24.6531 -93.933 | 2.00351 7.34206 | 10923.8 -1825.95
25.1521 -93.8423 | -1.58792 3.10667 | -12388.3 6027.89
25.6275 -93.6898 | -0.51086 -2.31086 | -15218.1 -7552.63
26.0724 -93.4881 | 1.16153 4.61338 | 19868 6185.04
26.5039 -93.2367 | -1.02877 2.64997 | -6600.14 -8075.41
26.8993 -92.9427 | -0.934703 -2.73339 | -18201.1 993.041
27.242 -92.6 | -2.49087 0.0662967 | 18058.6 -411.07
27.5696 -92.2308 | -2.05474 -1.60843 | 7063.3 14586.4
27.8754 -91.8298 | -1.91898 -4.44448 | -4631.89 -13777.9
28.1532 -91.4177 | 0.0471494 0.911013 | -852.942 3968.67
28.3993 -90.9843 | 0.518467 1.74888 | 10150.5 4628.68
28.6169 -90.5308 | -3.2694 1.03343 | -18193.6 -5166.6
28.7778 -90.0603 | -1.27496 -1.23725 | 9628.68 11100.4
28.9185 -89.5759 | -0.647197 2.78155 | -1334.25 -13279.3
29.0461 -89.0962 | 0.512423 0.660685 | -7837.02 -5038.68
29.1647 -88.6177 | -0.736049 0.573783 | 23220 20555.5
29.3066 -88.1293 | -4.96454 4.00272 | -22969.1 -5726.15
29.4276 -87.6424 | -0.46036 3.49972 | -4573.33 -13272.5
29.5669 -87.1709 | 0.582129 1.62638 | 25578.4 -1171.49
29.7699 -86.7176 | -3.79282 -1.68178 | -22029.9 20679.2
29.9839 -86.2607 | 1.59794 -1.75353 | 16343.1 -2030.02
30.2569 -85.8326 | 4.02312 2.79935 | -7751.06 -9357.28
30.5774 -85.4502 | -0.85991 -2.03948 | -6487.39 -5656
30.9434 -85.1224 | -1.90197 -2.31415 | 803.192 229.154
31.3539 -84.8556 | -3.2788 2.06715 | -10379.1 -7758.82
31.7943 -84.6555 | -3.37923 2.312 | 21910.7 4895.67
32.2679 -84.5003 | -1.50911 -0.0581381 | -7293.94 15960.6
32.7469 -84.3608 | -2.59231 -5.70324 | -352.652 -15549.5
33.2347 -84.2688 | -1.20434 -5.72225 | 3032.41 13034.9
33.7255 -84.1946 | -1.86024 -7.07731 | -29950.6 -13307.7
34.2019 -84.1583 | 3.05357 -3.03497 | 18094.8 16570
34.6926 -84.1315 | 6.70377 -1.15256 | 36595 -7550.23
35.2083 -84.1495 | -1.82917 -2.07611 | -22561.5 -4030.46
35.7086 -84.2154 | -1.4528 1.32687 | -1801.66 6326.09
36.1995 -84.3141 | 4.88944 -0.551936 | -2749.26 -11140.9
36.6795 -84.454 | 5.13871 -0.574493 | 2449.97 11437.1
37.1566 -84.5986 | 3.84934 2.7527 | -9939.57 -4957.7
37.6251 -84.7553 | -0.245333 4.20403 | 13302.5 11373
38.1013 -84.9058 | -0.370835 3.12293 | -3918.2 -22440.9
38.5695 -85.0842 | -2.398 2.46618 | -12077.2 15349.6
39.0355 -85.2367 | -3.14146 4.58321 | 5972.27 6720.84
39.5127 -85.3576 | 0.725429 -0.109799 | 3284.9 -11397.4
39.9968 -85.4724 | 0.183882 -2.33598 | 9230.68 6380.21
40.4908 -85.566 | 0.240551 0.123364 | -5741.83 -3709.75
40.9812 -85.654 | 2.91212 -4.16547 | -17607.7 8841.11
41.4595 -85.7346 | 3.35874 -2.73298 | 4111.09 -15099.1
41.9379 -85.8335 | 2.17747 2.22063 | 6744.15 7427.51
42.4253 -85.9156 | 2.88514 -0.765584 | 12390.4 -1137.66
42.9242 -85.9811 | 3.07353 1.41661 | -6100.76 -13806.1
43.4229 -86.0317 | 2.83249 -2.39649 | 1976.04 26002.4
43.9228 -86.014 | -0.715411 -3.10357 | -11345.6 -12286.6
44.4132 -85.9791 | -0.82392 -3.78814 | -4927.2 -6846.8
44.8983 -85.9323 | -4.31891 -5.13912 | 6236.67 4399.63
45.3841 -85.8537 | -0.485741 -5.09537 | 8622.88 -101.013
45.8699 -85.7412 | 0.675892 -1.78681 | -2861.66 6507.91
46.3456 -85.5894 | -0.95651 -2.5251 | 5312.6 -17419.4
46.816 -85.4199 | 4.73505 -5.95329 | 4905.37 23362.4
47.2662 -85.1843 | 1.70553 -1.24669 | -9936.49 -2602.78
47.6901 -84.9141 | -1.39874 -6.40568 | 3134.21 -14600.9
48.1055 -84.6392 | -2.21979 -2.21945 | -5075.63 2903.29
48.503 -84.3406 | -3.80028 -2.96431 | 8585.1 14428.9
48.8903 -84.0138 | -5.44688 -2.21697 | -2191.97 -10807
49.2717 -83.6875 | -1.83514 -0.185248 | -3435.87 -3390.26
49.6459 -83.3597 | 0.82724 -0.488722 | -4329.61 1306.55
50.0126 -83.0262 | 1.72793 -1.2291 | 3752.03 -3613.22
50.3828 -82.6934 | 2.49033 -1.41973 | 10814.4 19783.5
50.7594 -82.3472 | 0.207593 4.91166 | -8705.71 -4551.07
51.1424 -82.0159 | -0.512704 5.68658 | 6174.45 -14426.6
51.5506 -81.724 | 0.57874 -0.259002 | -14645.3 4345.66
51.964 -81.4511 | 0.650157 -0.193031 | 4041.51 1634.73
52.3993 -81.2088 | -4.08738 0.229464 | 15117.9 -1003.22
52.8649 -81.0092 | -0.273926 -3.97105 | -11147.8 -870.68
53.3383 -80.846 | 0.795538 -0.0604296 | -4947.54 6868.53
53.8199 -80.7175 | 4.02882 -3.5907 | 13616.8 -14383.1
54.3192 -80.6522 | 5.12315 3.53091 | -17927.4 14111.7
54.8115 -80.6164 | 0.59175 0.0441217 | 38.1329 -9780.95
55.3043 -80.635 | -0.916574 -0.531769 | 15030.2 8497.65
55.8022 -80.6915 | -1.97631 -0.939877 | -16772.7 -7110.07
56.2815 -80.8031 | 1.38198 0.445584 | 10836.3 2740.83


41.6749 -72.5401 | 4.90163 4.31416 | -13001 -632.84
42.1373 -72.6991 | 6.7574 -4.27209 | 8560.77 6329.8
42.617 -72.8159 | 4.31559 3.012 | 3079.33 -5413.26
43.1055 -72.9033 | 1.27906 -0.178409 | -11627.8 -4513.31
43.5917 -72.9571 | -0.329489 1.27683 | -1006.31 306.796
44.0812 -72.9537 | -0.83116 1.63891 | 19902.5 19428.2
44.5811 -72.8751 | 2.1123 -3.72291 | 17815.8 -12364.8
45.0869 -72.7772 | 2.25938 -0.811899 | -41040.8 -10834
45.5632 -72.6617 | 4.84595 -5.04464 | 18432.2 9464.8
46.0397 -72.509 | 2.03745 -0.213794 | 6763.54 211.851
46.5112 -72.3258 | -1.26634 1.10417 | -5650.89 -1344.94
46.9666 -72.1134 | -3.16354 -1.08644 | -3120.62 -1520.9
47.4048 -71.8733 | -0.10405 4.8728 | 485 1642.9
47.8279 -71.6057 | 2.25837 5.44782 | 2681.71 -2000.65
48.2396 -71.3155 | -0.528118 0.519421 | 13430.3 17798.6
48.643 -70.9922 | -0.896725 1.1763 | -11561.8 -9292.34
49.03 -70.6627 | -0.183854 -1.02046 | 1830.3 -14618.5
49.4121 -70.3385 | 4.31244 1.81995 | -12710.3 11324.2
49.7715 -69.9911 | 3.5256 -2.76226 | 16486.5 -359.003
50.1376 -69.6402 | 5.25061 -5.56091 | -3442.6 94.5193
50.495 -69.2839 | 4.73384 0.760757 | -19577.6 -9034.84
50.835 -68.9272 | 2.96742 1.39798 | 18136.2 15187.5
51.1945 -68.5728 | -0.226218 4.23295 | -8165.16 -17242.2
51.5698 -68.2509 | -2.34634 1.36751 | -4009.26 -77.1402
51.9595 -67.95 | 1.69775 1.40212 | 12312 9158.4
52.3703 -67.6631 | 3.03676 3.65503 | -9085.01 -14039.5
52.7868 -67.3985 | 4.63099 -2.30195 | 1542.8 24661
53.2058 -67.1235 | 6.22625 1.12226 | -177.43 -21976.3
53.6426 -66.8877 | 3.65775 -5.15064 | 10696.3 12580.4
54.0953 -66.6628 | -0.633586 -5.57633 | -6823.56 9440.04
54.5532 -66.453 | 0.404918 -5.97222 | -12678.1 -17565.5
55.0222 -66.3033 | -3.96856 -2.76456 | 15162.9 -839.713
55.5138 -66.2049 | -4.35544 4.65789 | 5136.13 17844.8
56.0161 -66.1347 | 1.17372 -1.84474 | -9205.31 -24781.6
56.5172 -66.1366 | -1.72761 1.54054 | 2237.77 19210.3
57.019 -66.1597 | -3.29479 -0.181586 | 9500.51 -4147.03
57.5217 -66.2313 | 1.96742 4.19718 | -11359 -9218.95
58.0061 -66.3649 | -0.512314 0.185549 | -1156.08 -378.017
58.478 -66.5335 | -0.541512 -4.44053 | 1553.32 13834.5
58.9465 -66.7087 | 2.22294 1.93933 | 11358.7 -16058.1
59.4114 -66.9161 | -1.8415 -4.2743 | -14726 12408.3
59.86 -67.1309 | 3.16108 -3.64552 | -7487.84 558.764
60.2967 -67.3581 | 1.17227 -2.39817 | 12874.6 -2508.43
60.7379 -67.5956 | -3.15245 0.810427 | 5910.64 -11057.8
61.1792 -67.8474 | -2.65192 3.78788 | -7999.57 14201.2
61.6184 -68.0874 | 1.39686 -0.989582 | 2386.12 -6838.23
62.0586 -68.3312 | 3.12758 -0.965331 | 4586.42 1984.53
62.5022 -68.5718 | 2.20488 -2.97166 | -13176.9 -6621.39
62.939 -68.8134 | 2.94927 -3.85121 | 3304.78 9354.11
63.3912 -69.023 | 1.85428 -1.29109 | 9160.01 -7736.67
63.8644 -69.2035 | 4.1375 -0.11183 | 5161.8 3579.72
64.3551 -69.3382 | 1.92699 0.871978 | -11304.1 2561.25
64.8488 -69.4259 | 3.63945 2.79387 | -2434.42 -1382.89
65.3458 -69.4681 | 1.80988 -2.11172 | 1783.9 6870.73
65.8462 -69.4598 | -1.97839 -4.93597 | 7879.33 -8198.39
66.3495 -69.4241 | -1.16622 -1.64003 | -9474.75 -7445.47
66.8415 -69.3514 | -2.15746 -0.664669 | -10912.5 17210.8
67.3136 -69.2073 | -1.97658 -3.15053 | 21972.6 -9084.85
67.7874 -69.0313 | -4.45511 0.444889 | -2705.97 6020.93
68.2435 -68.812 | -2.16333 -0.410499 | -9523.24 -2151.93
68.675 -68.5611 | -1.20697 1.36654 | -340.85 -9768.23
69.0905 -68.2942 | -2.15535 -4.1788 | -5706.07 -5836.17
69.4829 -67.9998 | -5.23363 2.69963 | 22090.7 19455.8
69.8562 -67.6524 | 0.26547 0.364667 | -3344.84 6813.96
70.1847 -67.2561 | 1.02002 -1.54437 | -5992.04 4537.35
70.4665 -66.8253 | -2.74887 1.81141 | -3135.93 -11185.6
70.721 -66.3871 | -2.49104 -2.33253 | 4386.37 -13320.6
70.9632 -65.9485 | 2.26716 1.84777 | -7182.95 27877.2
71.1789 -65.4822 | -2.17531 6.24955 | 14348.1 -17477.6
71.4038 -65.0263 | -2.17086 2.78903 | -7830.05 -4869.08
71.609 -64.5678 | -4.60638 2.69851 | -9367.67 5336.81
71.7855 -64.0965 | -2.44601 1.38485 | 11177.6 4908.87
71.9627 -63.6191 | -2.64932 1.51087 | -1100.55 -585.78
72.1339 -63.1391 | 3.24066 1.27511 | -2434.71 4973.87
72.2965 -62.6561 | 1.34747 1.68633 | -11023.4 -21743
72.4563 -62.1885 | 1.03806 0.624051 | 2348.26 7718.77
72.643 -61.7274 | 2.19973 -2.45475 | 13600.2 -79.4627
72.8795 -61.2849 | 1.08795 -2.46555 | 572.392 -2065.22
73.1411 -60.8571 | -1.94376 -0.351213 | -17326.6 8237.12
73.4007 -60.4301 | 1.35387 -2.6424 | 14439.7 -11155.5
73.6963 -60.0291 | 0.806532 2.95766 | -14463.4 5776.4
74.0031 -59.6401 | -2.35448 4.59476 | 9983.04 -7222.21
74.3462 -59.2813 | 2.36892 3.71834 | -4423.79 14660.7
74.7118 -58.938 | 0.45878 6.37419 | 10193.6 -11160.3
75.1171 -58.6395 | -0.888342 -1.45257 | -3337.62 11989.4
75.5436 -58.3665 | 2.08307 0.177046 | 5733.04 -13788.4
75.9969 -58.1405 | 1.54775 2.9711 | 3464.98 13123.1
76.4614 -57.9291 | 5.29881 -1.06256 | -13781.2 -11497.3
76.924 -57.7444 | 3.98244 3.72924 | -13556.8 2230.87
77.3822 -57.5709 | 3.506 0.651826 | 13368.8 -557.661
77.8572 -57.4147 | -0.219909 -0.15244 | 26028.8 13053.5
78.354 -57.2661 | -4.3178 0.640821 | -22369 -7286.94
78.8447 -57.1448 | -0.0880558 4.82452 | 2157.19 -10721.4
79.3406 -57.0566 | -0.163007 1.40606 | 1847.62 12307.7
79.8376 -56.9673 | 1.1114 3.65631 | -7896.19 -12086.5
80.3309 -56.8903 | 2.0284 1.70328 | 4574.03 7498.24
80.8243 -56.795 | 0.34318 5.23295 | 3068.87 364.629
81.3157 -56.6783 | 0.265042 -0.262596 | -1057.76 5628.45
81.8002 -56.5362 | -2.52685 -5.41441 | -6791.81 -8949.54
82.276 -56.3865 | -1.9468 -4.91382 | 2110.07 2089.06


-48.3399 -38.8434 | 2.98983 -1.12897 | 2593.43 -1158.03
-47.9003 -39.0866 | 0.981235 -2.32003 | -2815.07 -1100.6
-47.4641 -39.3331 | -2.85142 -3.49301 | -569.393 983.909
-47.0248 -39.5715 | -2.68038 -5.9551 | 32.0558 4739.33
-46.5777 -39.7924 | 0.19592 -2.40197 | 2810.59 -1834.15
-46.1229 -40.0027 | 0.982792 0.783838 | 910.623 -5623.98
-45.6631 -40.2067 | -1.32013 -1.06295 | -4660.65 100.469
-45.1973 -40.3895 | -0.838606 0.775275 | 1993.82 2560.08
-44.7183 -40.5316 | 0.761764 -2.43816 | -3877.64 5131.77
-44.2305 -40.6233 | 1.82451 -3.44167 | -1561.07 -3694.37
-43.7374 -40.6736 | 2.68431 -0.615119 | 4302.57 -33.9707
-43.2388 -40.6779 | 2.97068 0.641983 | 1118.32 -139.429
-42.741 -40.6342 | -0.332645 2.69796 | -832.418 3992.5
-42.2506 -40.5409 | -0.609403 4.32269 | -6383.61 -2212.68
-41.7725 -40.4144 | 1.59112 -1.48149 | 1230.76 -8927.26
-41.301 -40.2674 | 0.72739 1.61924 | 8341.05 5359.39
-40.8389 -40.0788 | 0.794069 5.20995 | -9901.33 2815.93
-40.4035 -39.8447 | 0.753949 0.320489 | -1206.86 -10825.4
-39.9884 -39.5832 | 1.38654 -2.3539 | 7872.07 10471.2
-39.5934 -39.278 | 1.63635 -1.75228 | 5539.4 7089.03
-39.2204 -38.9367 | -0.606581 -0.617442 | -6806.14 -7439.07
-38.8728 -38.5787 | -1.62848 1.35121 | -7148.78 -6401.07
-38.544 -38.2119 | 0.435954 -0.24597 | 14091.5 2303.6
-38.2148 -37.8361 | -0.561506 2.27812 | -2947.98 9620.46
-37.9045 -37.4401 | -1.30931 3.38467 | -7225.7 -9341.75
-37.6107 -37.0405 | 0.444435 -1.0882 | 5473.32 -2216.6
-37.3191 -36.6391 | -0.525041 -0.488115 | -432.953 6525.84
-37.0363 -36.2276 | -1.55008 1.05867 | -591.451 -3331.63
-36.7602 -35.8145 | -0.121243 -0.00434193 | -2671.13 -4404.76
-36.491 -35.402 | -2.85516 1.47205 | -4110.33 -3132.94
-36.2278 -34.9891 | -4.87453 2.86333 | 3029.09 8793.97
-35.9593 -34.5725 | -2.44229 4.12277 | 5190.8 465.788
-35.6737 -34.1643 | -0.912736 2.65322 | -3605.52 -5155.87
-35.3753 -33.7692 | 3.97976 -2.08942 | 1813.95 4851.22
-35.0623 -33.3815 | 1.96971 1.22673 | -3265.51 6875.03
-34.7324 -33.0042 | 1.6504 4.17336 | 5658.69 -310.328
-34.3652 -32.6607 | 5.80181 2.2401 | 224.217 -9553.83
-33.9605 -32.3697 | 4.09286 0.383936 | -9183.54 -538.173
-33.5338 -32.1222 | 2.31878 -2.35298 | 4247.76 7634.53
-33.0812 -31.916 | 2.22886 -2.3717 | 2784.94 -1917.33
-32.6039 -31.7702 | 1.72403 -3.04058 | 1217.56 -2323.39
-32.1103 -31.6922 | 0.865831 -6.44354 | -1422.79 -506.621
-31.6113 -31.6773 | -1.34881 -4.75018 | 356.195 2224.66
-31.1133 -31.7172 | -2.63713 -3.26686 | 2741.87 -5825.2
-30.6208 -31.8115 | -0.333254 -2.13128 | -8757.34 4281.93
-30.1412 -31.9363 | 0.635461 0.359715 | 1124.54 1766.05
-29.6664 -32.0792 | 0.501336 -0.229101 | 7967.56 508.472
-29.1904 -32.235 | 0.0700757 0.479109 | -2735.42 -309.865
-28.72 -32.4061 | -0.0127549 1.91082 | 2717.47 -6772.74
-28.2517 -32.5926 | -0.161622 -0.847035 | 3836.64 7266.68
-27.7796 -32.7729 | 0.902121 -0.19601 | -659.544 -4946.12
-27.3078 -32.956 | 0.959792 1.37574 | -2082.21 -2528.19
-26.835 -33.1317 | -2.3682 -1.81326 | -5113.54 11930.3
-26.3586 -33.2773 | -3.97447 -2.8847 | 52.0797 -1074.85
-25.8786 -33.4091 | -2.57107 -0.888448 | -981.291 -4746.18
-25.3973 -33.5394 | -0.800588 0.260186 | 5836.5 -132.509
-24.9101 -33.662 | 0.222909 0.595453 | -103.631 -3376.2
-24.4206 -33.7744 | 0.884641 1.74717 | -10962.7 9205.39
-23.9343 -33.8608 | 2.01469 0.672961 | 1474.82 -5775.36
-23.4446 -33.9365 | 1.43083 -1.77897 | 9449.79 -9380.82
-22.9449 -33.9946 | -0.53151 0.512033 | 3791.52 9929.54
-22.439 -33.995 | -0.163452 0.749216 | -2412.5 775.493
-21.9379 -33.9374 | -0.42368 -1.45528 | -3440.15 -3248.25
-21.4487 -33.8239 | -0.637021 -0.526673 | 2534.46 13454.5
-20.9748 -33.6445 | 0.482808 -0.0258453 | 3398.88 -4628.62
-20.5113 -33.4362 | -0.479402 0.589442 | -2382.6 -8395.86
-20.0585 -33.2133 | -1.43689 1.00251 | 462.042 5447.75
-19.6194 -32.9624 | -1.75048 2.23319 | -3747.07 -104.867
-19.1962 -32.6894 | -0.845927 2.12055 | 467.873 -1459.9
-18.7825 -32.4034 | -1.58523 4.11061 | 1713.38 -2441.59
-18.3753 -32.1087 | -2.16822 1.89203 | -4059.34 661.072
