-79.832 -7.46788 | 4.03403 -1.25047 | -7070.05 -252.281
70.6379 59.9405 | -0.129092 -0.355863 | 1171.7 3334.29
71.0801 59.7125 | 0.0322012 -2.41245 | -0.121231 1695.63
71.4963 59.4412 | 0.372909 0.596345 | -5127.02 -1641.06
71.8796 59.1268 | 1.62469 2.95916 | 8758.6 -5270.53
72.2425 58.7792 | 0.241833 0.517133 | 2877.98 5983.15
72.5844 58.4115 | -1.45517 -0.921698 | -3763.48 -2371.04
72.8929 58.0145 | -1.5165 0.322639 | -920.297 -13017.8
73.1706 57.5871 | -2.60944 1.08838 | 6002.6 5144.73
73.4409 57.1546 | -4.95638 -0.694552 | 1422.72 513.008
73.705 56.7189 | -5.91799 -3.28499 | -4963.06 5804.52
73.9575 56.2824 | -2.74989 -2.75635 | 2586.19 906.379
74.2021 55.8416 | 2.86335 0.473422 | -1024.2 -5169.49
74.4311 55.3911 | 1.35938 1.58147 | -1228.82 11982.3
74.6433 54.9412 | -0.310783 3.13353 | -2216.82 1465.15
74.8283 54.4834 | 0.241381 3.96609 | -7344.54 965.711
74.9799 54.0167 | -2.74069 1.69198 | 1431.58 3982.9
75.1194 53.5479 | -2.14397 -1.0139 | 4103.68 -8370.35
75.2613 53.074 | -1.21865 -1.68111 | -97.2381 4206.79
75.4104 52.6037 | -3.17091 -0.689984 | 3239.34 -2341.78
75.5696 52.1342 | 0.0950496 0.405807 | -4398.61 -5468.37
75.7316 51.6626 | 1.19138 -0.866135 | 1211.7 1843.49
75.9096 51.197 | 0.831752 -1.95587 | 3880.25 -1149.44
76.1114 50.74 | 3.40759 -1.09842 | -2191.69 4237.18
76.3298 50.2937 | -0.457891 -2.21421 | -605.719 -3817.4
76.5616 49.8528 | -0.969744 -3.53752 | -2869.86 1729.14
76.8074 49.4226 | 1.98417 -2.47733 | -2100.88 8091.58
77.0728 49.01 | 1.909 -2.56795 | 1406.59 -8951.38
77.3603 48.6062 | 1.68254 -4.82487 | -1695.2 -4331.91
77.6764 48.221 | 3.74565 -3.05863 | 9507.06 3465.19
78.0378 47.8743 | 0.716192 -1.43732 | -2661.5 1094.36
78.4284 47.564 | -0.761489 -0.711178 | -7728.01 3572.39
78.8364 47.2871 | 1.14104 -0.169659 | 4898.13 433.522
79.2626 47.0375 | 1.90716 -1.63647 | -11183.9 -3930.14
79.6914 46.8026 | 0.553345 -4.37176 | 12965.9 -1893.27


15.7443 -87.0932 | 1.20529 -0.622429 | -10684.7 -4228.82
16.147 -87.381 | 3.74338 -0.840076 | 17796.2 12242.5
16.5907 -87.6146 | 5.19116 -0.0630593 | 263.584 -12406.2
17.0501 -87.8238 | -3.10718 1.73319 | -17983.4 6668.86
17.5121 -87.9968 | 0.305116 0.506685 | 10424.3 7183.75
17.9914 -88.131 | -2.66229 -2.13087 | 3588.77 -18218.5
18.4797 -88.2597 | -1.55388 -3.41475 | 10802.3 6792.12
18.9821 -88.3515 | 3.52333 -2.34873 | -13151.4 3643.46
19.4815 -88.4059 | -3.88389 -4.46947 | -3941.02 -7675.68
19.9808 -88.4319 | -6.12349 -3.07461 | 17641.3 3906.88
20.4879 -88.4063 | -2.3813 -2.5242 | -33017.7 6907.19
20.9699 -88.3221 | 3.7008 -0.73503 | 22159.2 -3883.68
21.4541 -88.2094 | 3.13783 1.35151 | -30330.7 -5786.5
21.9137 -88.0781 | -0.573702 -1.02487 | -652.757 -2366.7
22.3702 -87.9373 | 0.456332 1.02519 | 39013.9 5458.91
22.8481 -87.7867 | -2.05271 0.727456 | -32349.2 -2562.34
23.3047 -87.6212 | -5.66165 -0.246754 | 16492.7 3288.42
23.769 -87.4475 | -6.00934 -3.43879 | 14687.1 1464.07
24.2422 -87.2712 | -1.19306 -2.03644 | -18679.3 -11379.3
24.7017 -87.0912 | 0.112868 -0.297312 | 13580.3 10182.7
25.1562 -86.878 | -5.90546 -0.548618 | -2346.26 9750.14
25.5932 -86.6288 | 2.29811 -3.08497 | -22717.3 -12951.1
26.0127 -86.377 | -1.24156 -1.46447 | 36202.2 11604.1
26.4582 -86.1327 | -1.3487 2.40458 | -39222 -14626.9
26.8919 -85.9149 | -0.882316 -1.26464 | 25524.2 -3295.02
27.3515 -85.7255 | -2.58914 -1.1504 | -366.976 13271.8
27.815 -85.532 | 1.67965 2.40118 | -4879.35 6876.86
28.2821 -85.3458 | 1.11545 2.24714 | 17313.7 -14795.4
28.7718 -85.2054 | -4.68467 -1.48713 | -19748.8 6917.02
29.2578 -85.0834 | -1.53038 -0.520184 | 27145.3 86.2938
29.7626 -84.9889 | 1.4831 0.0637901 | -36924.3 -1431.84
30.248 -84.9205 | 0.538174 -0.936322 | -8141.93 -4562.19
30.7312 -84.8848 | 0.160014 -1.18259 | 33574 2438.03
31.2386 -84.872 | -1.23331 -4.82902 | 11246.1 7063.44
31.7565 -84.8772 | -2.45883 0.522677 | -15098.2 -11444.8
32.2652 -84.9223 | -0.196255 0.934181 | 9859.18 6811.54
32.7776 -84.9854 | 4.19865 1.3572 | 9623.41 952.526
33.2894 -85.0764 | 1.932 3.93558 | -36029 -11873.2
33.7695 -85.2124 | -2.46341 -0.294505 | 12317.2 15332.9
34.2514 -85.3477 | 0.704019 1.77006 | -3214.1 -3806.44
34.7263 -85.501 | 0.131627 -1.71844 | -5020.15 2849.69
35.1922 -85.673 | 0.648623 0.384631 | 7121.65 -18318.5
35.6578 -85.8725 | -2.31605 -3.88809 | 15435.2 18709.9
36.1414 -86.0503 | 4.01975 -5.30162 | 15285.2 -16240.4
36.633 -86.2425 | 6.80892 1.47434 | -22942.1 -4784.55
37.1075 -86.4394 | 1.25833 0.0876342 | -18483.2 23409.8
37.5786 -86.5927 | 3.20174 -2.10939 | 12685.5 -10980.5
38.0648 -86.7208 | 3.28504 -0.913507 | 316.756 15009.4
38.5608 -86.8065 | -2.3818 1.4225 | 9993.1 -19298.4
39.0631 -86.8923 | 2.71446 -4.36235 | -20899 10796
39.5534 -86.9488 | 1.68409 2.93533 | -20295.3 4405.5
40.0319 -86.9817 | -1.10301 2.87953 | 25524 -4309.32
40.5257 -87.0106 | 4.66855 2.38087 | -4931.88 -8304.93
41.021 -87.042 | 2.10633 1.37132 | 18331.1 722.904
41.5298 -87.0497 | 1.42321 -5.88995 | 1046.78 5393.2
42.0378 -87.0127 | -0.298342 1.13439 | -20088.2 -2039.13
42.5262 -86.9309 | -1.11542 -2.74066 | -4076.44 -4221.28
43.0005 -86.8034 | 3.71455 -1.98057 | 16299.9 8287.12
43.4664 -86.6176 | 0.209767 -2.38555 | -10434.9 -5411.79
43.9046 -86.3842 | 3.35158 -6.61692 | 5613.22 5457.49
44.32 -86.1021 | 4.03113 1.74852 | 11794.3 2922.1
44.7155 -85.7804 | 3.22538 -0.178776 | -14650.8 5388.74
45.0713 -85.4213 | 1.42388 3.45731 | 1464.49 -14590.5
45.4143 -85.057 | 1.87353 1.89588 | 16826 7082.79
45.7521 -84.6743 | -3.3098 6.17461 | -14322.3 14246.7
46.0509 -84.2591 | 3.21323 -0.665481 | -1044.45 -25823.2
46.3346 -83.8492 | -0.461659 -0.522059 | 1444.33 13985.9
46.6022 -83.4201 | -0.552217 -1.7814 | 8974.26 6880.65
46.862 -82.9784 | -1.47718 -3.50087 | -13622.1 -12311.4
47.1002 -82.535 | -3.08567 5.27597 | 21363.2 11956
47.3388 -82.0825 | -0.334606 -0.523495 | -39678 -24114.7
47.5295 -81.6314 | -1.91961 -1.99469 | 23561.8 16335.5
47.7456 -81.1745 | 4.47901 -2.86808 | 14242.1 19929.5
47.9911 -80.7136 | 1.55949 -1.14125 | -13705.9 -16045.7
48.2453 -80.2711 | 4.83295 4.18841 | -894.64 -6985.35
48.5192 -79.8479 | 1.53995 -0.462485 | -505.057 3215.04
48.8157 -79.4397 | -1.14446 -1.82547 | 407.183 2016.26
49.141 -79.0539 | -2.02751 2.80353 | -6658.49 -9266.18
49.4988 -78.7076 | 1.13182 -1.6015 | 16063 -507.12
49.8999 -78.4017 | 3.52016 -0.201173 | -11006.3 4893.02
50.3119 -78.117 | -0.151797 2.32536 | -9607.81 -1791.9
50.7351 -77.8601 | 2.18802 2.73053 | 11244.4 3095.46
51.1877 -77.6439 | 0.233287 1.48602 | 4873.95 -9871.26
51.6627 -77.4809 | 1.23612 3.93028 | -17607.4 10543.8
52.1377 -77.3417 | 1.20938 2.94068 | 20404.4 4085.98
52.6342 -77.247 | -1.58209 5.05166 | -15735.7 -11429.7
53.1288 -77.2237 | 10.0486 -1.67219 | -4796.49 -4981.62
53.6204 -77.256 | 2.13921 1.5115 | 17995.3 8040.89
54.1209 -77.3058 | -2.74382 2.03894 | -14630.7 3248.35
54.614 -77.3694 | 3.17462 4.06699 | 25553.7 -728.986
55.1186 -77.4534 | -2.59055 -1.89771 | -16015.5 -50.5725
55.6078 -77.5697 | -2.23497 -3.9645 | -3972.45 -6427.19
56.0841 -77.7244 | -1.19806 -0.305151 | 9906.63 4387.78
56.5588 -77.8961 | -0.075318 2.43475 | -10561.5 5118.38
57.019 -78.0869 | 2.28472 5.87484 | 4574.53 -18284.6
57.4707 -78.3102 | 1.90859 2.11982 | -8074.95 19131.3
57.9218 -78.5159 | 1.77604 5.31958 | 8906.31 -14219.7
58.3836 -78.7168 | 1.22363 3.84235 | 244.598 6737.07
58.8587 -78.8809 | -0.708428 5.57013 | -1290.75 7876.57
59.3446 -79.001 | -1.05775 4.33153 | -1721.04 -6369.34


-44.9868 -88.1191 | 6.78683 -2.41428 | 49.841 -6224.63
-44.61 -87.7988 | 2.5837 -0.757786 | -12695.6 -1484.31
-44.2379 -87.4816 | -2.04602 1.51249 | 8655.36 12382.1
-43.8505 -87.1679 | 0.672972 7.7843 | 6590.11 -4910.16
-43.4351 -86.8846 | -0.65651 6.4303 | 9223.35 6148.53
-42.9938 -86.6284 | -3.27009 4.72912 | -6102.22 351.56
-42.5395 -86.4053 | 1.4064 3.28815 | -14161.5 -5055.97
-42.0762 -86.2311 | -1.83956 1.46201 | 1223.09 -12727.5
-41.5948 -86.1194 | 0.667077 5.44109 | 20904.7 15474.3
-41.0931 -86.0317 | 0.832164 3.71903 | -6846.23 1473.31
-40.5914 -85.9779 | -0.467903 -0.974364 | -25854.9 4288.21
-40.1034 -85.9757 | 3.07523 -2.36259 | 20853.9 -19554.5
-39.6089 -86.062 | 1.65658 2.66703 | 11876 648.532
-39.1156 -86.1973 | 3.44208 1.62362 | -7239.83 14633.2
-38.6363 -86.3541 | 3.9909 -0.561463 | -16793.7 -2136.23
-38.1829 -86.5543 | 2.63572 4.55385 | 22826.6 -16406.8
-37.7334 -86.7995 | 2.03385 0.930226 | -7621.52 10009.7
-37.2964 -87.0562 | -1.88249 -0.933407 | -1188.49 201.38
-36.8664 -87.3216 | -2.80461 -1.1202 | 3348.64 3327.34
-36.4387 -87.5907 | 0.389365 -1.97019 | -7718.67 -7175.69
-36.0218 -87.8721 | 2.7222 0.866402 | 711.197 8748.14
-35.6011 -88.1408 | 0.523632 -0.456482 | 2100.16 11760.6
-35.1775 -88.3982 | -1.36724 -1.80402 | -2043.57 -12735.4
-34.7722 -88.6857 | -1.57694 1.23525 | -12517.1 1068.9
-34.3938 -88.9957 | 3.05412 2.45483 | -1326.03 12828.3
-34.0232 -89.3054 | 2.20003 -1.83412 | 6810.38 -7497.86
-33.6553 -89.6272 | 0.13624 -3.67511 | -3572.53 -7062.21
-33.2926 -89.9579 | 1.21267 1.55935 | -784.792 8651.34
-32.9183 -90.2708 | -1.82145 -0.116656 | 6772.1 -3295.33
-32.5237 -90.5663 | 1.21166 1.83304 | -424.8 -6851.21
-32.1127 -90.846 | -4.9275 0.974889 | 12523.2 3282.76
-31.6752 -91.0944 | -4.73898 2.70641 | -5626.4 -368.561
-31.2318 -91.3224 | -2.09561 1.64896 | -25384.1 1197.38
-30.7959 -91.5336 | -3.41874 0.616294 | 20918.6 -3178.75
-30.3316 -91.7101 | -0.739466 -0.115277 | 9345.86 -2470.15
-29.8451 -91.8424 | 2.66794 0.752007 | -11094.9 9195
-29.3529 -91.922 | -1.7481 4.33145 | 16591.3 -9656.4
-28.8475 -91.9731 | -3.10967 3.84016 | -16042.1 819.828
-28.3494 -91.9866 | 1.11011 0.547331 | -2153.21 3903.76
-27.8546 -91.9548 | 2.85246 0.798681 | 7513.77 1013.8
-27.3597 -91.8866 | 2.61209 -0.961201 | -14292.1 -1000.07
-26.8756 -91.7951 | 2.38975 -2.46154 | 20440.1 -165.839
-26.3805 -91.6944 | 3.54712 -0.926181 | 1097.94 -4992.19
-25.8851 -91.588 | 6.99887 -2.4635 | -5481.11 11354.1
-25.3986 -91.4593 | 4.21771 0.019478 | -11218 -13031.6
-24.9215 -91.3401 | -1.2544 2.81984 | -13799.7 -7305.79
-24.454 -91.221 | 0.237524 -0.137722 | 22509.7 14974.7
-23.9773 -91.073 | 0.26064 -4.20874 | 8291.4 -1862.62
-23.4979 -90.9104 | 0.411453 -0.685899 | -7251.87 5932.26
-23.0276 -90.7308 | -2.89125 6.67484 | -6383.15 -5117.54
-22.5603 -90.5588 | 0.118212 2.58907 | 6132.51 -12449.4
-22.0856 -90.4061 | 2.83072 1.66775 | -4303.44 21980.5
-21.614 -90.2332 | 3.66639 -1.76821 | 16734.7 -7759.75
-21.1251 -90.0838 | 1.27387 -3.93873 | -9968.97 -1987.91
-20.6337 -89.9607 | -2.04286 -1.49375 | 7726 -1447.15
-20.132 -89.8648 | -1.62813 -0.671316 | 1989.31 -7479.69
-19.6263 -89.7891 | 0.03072 -1.85216 | -5775.41 15796.1
-19.1254 -89.6969 | -2.85575 -1.25604 | 3355.58 -2054.18
-18.6225 -89.6138 | -2.27921 0.327937 | -13539.1 -1310.57
-18.1257 -89.5568 | -3.03927 0.0795131 | -1321.19 -6953.36
-17.6294 -89.5437 | -2.06396 0.00988293 | -4532.27 -5569.74
-17.1377 -89.5641 | -2.16865 4.06179 | -7817.2 18590.2
-16.6505 -89.5833 | -2.16996 1.24431 | 19638.7 -3654.36
-16.155 -89.6407 | -0.321596 -0.0875907 | -15695.2 -16569.8
-15.6766 -89.761 | -2.17582 -0.424912 | 8048.03 12504.5
-15.1972 -89.8961 | -0.735776 -2.12547 | 20570.7 -5819.11
-14.7098 -90.0534 | -0.989736 2.20937 | -11568.1 -1932.58
-14.2358 -90.2327 | -2.57924 1.18856 | -3299.23 9085.68
-13.7704 -90.4199 | 0.314072 -2.30445 | -3492.88 -7240.84
-13.3146 -90.6297 | 3.60944 -2.08637 | 8948.53 -5205.73
-12.8557 -90.8488 | -0.774094 -3.45212 | 5411.17 14564
-12.3908 -91.0546 | -2.83485 -1.02184 | -9366.28 -11207.2
-11.9383 -91.2805 | -1.1288 -0.933741 | -3178.47 -4563.42
-11.4892 -91.5106 | 0.131738 3.45794 | 5523.06 10303.7
-11.0262 -91.7083 | 1.69443 3.08157 | -11292.7 2193.61
-10.5585 -91.8753 | 0.861392 2.91468 | 5654.93 -2912.96
-10.0759 -92.0119 | 2.4675 4.75469 | 19180.2 6671.15
-9.57313 -92.1125 | 1.09828 3.37586 | -16270.6 -3761.82
-9.07721 -92.2073 | -1.7006 4.90099 | 4882.77 -7682.15
-8.57892 -92.3062 | 0.322962 4.01125 | 4138.6 9592.89
-8.07656 -92.3912 | -2.6211 6.92801 | -8555.06 -14161.4
-7.57864 -92.4831 | 0.577365 0.969624 | 9254.68 10118.2
-7.07294 -92.545 | 4.76285 -3.07605 | -14530.3 -320.903
-6.57379 -92.5809 | 2.21853 -2.07453 | 3069.61 825.284
-6.07314 -92.5901 | 0.563949 -3.20768 | -2156.5 -2929.04
-5.57396 -92.575 | -1.73146 -0.680043 | 2119.92 -2597.66
-5.07632 -92.5271 | 0.829171 3.63315 | -6509.59 8585.4
-4.58863 -92.4285 | 0.842889 0.659372 | 10988.5 -3477.78
-4.10232 -92.2978 | -1.16372 -2.81604 | -1053.82 -2118.63
-3.62793 -92.1347 | 0.16103 0.936481 | -15267.8 -4107.81
-3.17945 -91.9336 | -3.74071 -1.76228 | 8940.58 7381.02
-2.74736 -91.6892 | -4.94546 -0.794409 | -4760.44 -8713.49
-2.33818 -91.4188 | -1.18243 1.90839 | -8799.56 -1323.55
-1.9574 -91.1189 | -0.0769337 -1.40339 | -689.015 5201.16
-1.59105 -90.7977 | -0.449832 -5.56134 | 21269.9 -3715.12
-1.2112 -90.4782 | 1.76395 -3.26636 | -12283.8 1941.07
-0.847342 -90.1446 | 2.6593 1.94134 | 7276.75 7385.01
-0.487625 -89.7974 | -1.55159 0.225769 | -1435.98 -5017.32
-0.13017 -89.449 | -3.40557 -1.9754 | 5506.81 9855.63
0.230635 -89.0938 | 1.41093 1.04441 | -4365.15 -7074.49


-74.1721 -63.6019 | -1.19689 0.708681 | -5638.42 10963.7
-73.967 -64.045 | 0.0779107 3.08947 | 762.782 -1433.1
-73.7551 -64.4876 | -1.61028 4.52266 | 4892.69 -7399.61
-73.529 -64.9318 | 3.38729 2.46103 | 9711.06 -6940.71
-73.2875 -65.378 | 0.414489 -0.108405 | -6379.64 -9513.61
-73.0507 -65.8316 | 1.31019 4.48135 | -1836.57 8396
-72.8068 -66.2749 | -1.45585 3.21794 | -3848.47 5152.44
-72.5476 -66.7036 | -4.2443 1.94799 | 5101.69 115.515
-72.2599 -67.1151 | -5.24615 3.7637 | 78.6263 -1811.57
-71.9487 -67.51 | -3.05674 1.91144 | 1074.6 7611.06
-71.6178 -67.8849 | -3.16694 0.278678 | -4532.63 -12137.6
-71.2813 -68.2593 | 2.03275 2.13795 | -647.464 2269.27
-70.9262 -68.6146 | -0.205298 -2.79632 | 890.586 3606.34
-70.5426 -68.9365 | -0.558672 -4.2793 | 952.411 -121.393
-70.1296 -69.22 | 1.23615 0.710954 | 3149.83 5192.68
-69.6906 -69.4602 | 1.41259 -1.36786 | -9882.69 -1735.34
-69.2424 -69.6732 | 4.23304 -3.73145 | 9226.07 -6222.7
-68.7763 -69.8623 | 0.453249 -2.31856 | 1574.99 -5413.15
-68.296 -70.0166 | -2.24352 0.129874 | -9471.25 13039
-67.8082 -70.1057 | 3.08133 1.87244 | -219.464 -1797.01
-67.3152 -70.1439 | -0.79923 -2.25059 | -2765.3 77.9714
-66.8229 -70.1401 | -3.00927 -1.16467 | -2543.94 259.992
-66.3325 -70.1063 | 1.06423 -1.9851 | 7685.66 -2335.04
-65.8373 -70.0573 | 1.08635 -3.77466 | 10483.7 4231.83
-65.3362 -69.9977 | 1.75806 -1.13796 | -11649.1 -7788.97
-64.841 -69.9459 | 1.26584 -4.55436 | 2735.62 5665.15
-64.3442 -69.8926 | -2.27886 -0.385754 | 4720.93 -5476.78
-63.8429 -69.8505 | -2.18277 -1.96153 | 2381.16 6687.68
-63.3386 -69.809 | -1.49148 1.01764 | 4075.31 3104.72
-62.8311 -69.7833 | 0.31499 3.12156 | -10294.2 -12641.3
-62.3296 -69.8011 | 1.34617 1.46313 | 3477.23 1299.03
-61.8276 -69.8409 | -3.99783 0.208562 | 3845.89 10155.6
-61.3246 -69.8871 | -2.62192 0.454691 | -9689.4 -8897.86
-60.8298 -69.9649 | -1.57343 0.535161 | 12663.1 5048.77
-60.3311 -70.0624 | -2.5097 0.207271 | -233.362 -8960.21
-59.8387 -70.1931 | -3.20011 -1.61654 | -5897.27 17684.2
-59.3567 -70.3371 | -3.62898 -1.77023 | 3167.23 -15441
-58.8922 -70.5374 | -3.23009 -1.98075 | -12369.2 2432.53
-58.457 -70.7796 | -0.00732526 0.500319 | -2129.64 3649.78
-58.0395 -71.0454 | -5.75997 -0.943476 | 6234.12 -2560.15
-57.6276 -71.3253 | -0.936215 2.67973 | -1288.47 10107.9
-57.2216 -71.6068 | 0.795156 -1.07028 | 1670.8 2470.54
-56.8295 -71.9075 | -0.544927 2.0185 | 258.086 -11239.9
-56.4683 -72.2522 | -0.434814 -2.09467 | -2398.55 -7279.23
-56.1396 -72.6315 | -2.68586 -3.69272 | 2530.72 14325.3
-55.8256 -73.0161 | -4.31226 1.42353 | 71.9027 -5294.19
-55.5312 -73.4176 | -4.97641 3.04577 | -1616.52 4572.32
-55.2578 -73.8304 | -1.78034 1.19288 | -4072.52 -5122.7
-55.0054 -74.2577 | -3.02765 1.12946 | 11123.5 4974.17
-54.7543 -74.6861 | -3.76352 0.492168 | -12766.2 1260.21
-54.5279 -75.1234 | 0.974117 1.89829 | 10450.5 -1558.71
-54.3057 -75.5676 | -2.12622 3.08291 | -2736.2 -10231.4
-54.1006 -76.0256 | -4.32783 1.86209 | -3201.8 9426.63
-53.9055 -76.483 | -0.447836 -0.237653 | 4732.31 -6928.47
-53.708 -76.9458 | -1.68461 -1.4141 | 1926.87 -12024.3
-53.5047 -77.4146 | -1.52395 -1.75553 | -1661.55 14394.3
-53.289 -77.8694 | -3.2008 2.12307 | -4421.57 -10235.7
-53.0596 -78.3201 | -4.70669 1.39899 | 1568.04 12034.7
-52.7941 -78.7427 | -0.020505 0.437246 | -2860.41 214.105
-52.4906 -79.1363 | -3.31435 0.166868 | 2396.05 -6465.03
-52.1421 -79.494 | 1.10886 3.3922 | -600.45 16965.2
-51.7486 -79.7898 | 1.81564 2.58072 | -7343.99 -11709.7
-51.3307 -80.0503 | -1.73007 3.23049 | 8968.1 5707.31
-50.8802 -80.2591 | -0.242643 3.12966 | -2221.31 -11114.4
-50.4121 -80.4331 | 1.20049 -4.36014 | 7808.47 1936.29
-49.9224 -80.5512 | 0.596748 -2.59982 | -3718.59 8547.08
-49.4237 -80.605 | -0.272051 -2.76591 | 1411.6 -9481.04
-48.9205 -80.6194 | -1.8147 0.262347 | 4948.88 3875.78
-48.4147 -80.5815 | -1.71652 3.77998 | 4235.84 5013.77
-47.9128 -80.4927 | -1.46941 0.567168 | -14209.9 -1656.1
-47.4277 -80.3707 | -2.39976 1.92206 | -3634.67 -3761.92
-46.9503 -80.2339 | -1.53075 0.558969 | 13426.7 -4196.54
-46.4692 -80.0885 | -4.35405 0.153953 | -13624.2 2836.73
-46.0046 -79.9182 | -1.45542 0.709141 | -5187.14 1225.72
-45.5513 -79.7283 | 2.62554 -1.60808 | 8777.21 -1491.66
-45.0945 -79.5348 | -2.89704 -0.345391 | -46.1664 -1891.56
-44.6372 -79.3403 | 0.239103 -2.10887 | 4741.99 1702.31
-44.1786 -79.1387 | -1.70696 -0.0598711 | -1223.29 11822.8
-43.7225 -78.9246 | -2.76765 0.453943 | 1427.89 -11963.4
-43.2572 -78.7344 | -1.30393 -2.18222 | 3770.68 8858.5
-42.7819 -78.5596 | -2.32587 -0.926019 | -2109.04 -13867.1
-42.2981 -78.4224 | 2.79835 -0.893258 | -2786.81 16298.6
-41.8112 -78.2944 | 2.42605 1.28635 | 4997.09 -17356.3
-41.3143 -78.2119 | 0.465154 0.322742 | -5914.9 7117.83
-40.8189 -78.1423 | -0.0682779 3.15478 | -4362.56 1417.29
-40.3252 -78.0826 | -2.7756 2.02911 | 6049 -4750
-39.8272 -78.0367 | -0.0590844 -2.77061 | -4838.95 6993.06
-39.3312 -77.9877 | -3.34568 -4.22528 | 6499.52 -3042.12
-38.8302 -77.9468 | -6.01782 -1.06389 | 550.512 7816.67
-38.3273 -77.9112 | -2.71034 -2.46951 | -239.103 -3005.45
-37.8229 -77.9084 | -0.879676 -3.42672 | 2372.22 -7137.84
-37.3191 -77.9544 | 4.69926 0.246955 | -2124.97 1406.13
-36.8222 -78.0378 | 5.11533 1.28947 | -7546.54 4840.16
-36.3364 -78.152 | 0.253335 2.75635 | 7468.15 -16702.5
-35.8543 -78.3068 | 0.867929 1.48201 | 5221.1 13821
-35.3684 -78.4538 | -0.312113 4.66878 | -3612.11 -674.284
-34.8848 -78.6008 | -4.6683 -2.10993 | -2318.55 1806.32
-34.4043 -78.7496 | -0.521775 -1.08672 | -3978.46 -3476.45
-33.9284 -78.9061 | -0.60403 3.18282 | 4028.94 4102.11
-33.4501 -79.0598 | -0.991683 0.839447 | -3624.38 -2248.76


-98.1036 15.3724 | -5.01271 3.06136 | -4149.42 5278.53
-98.1094 15.8754 | 5.68573 -4.89304 | 5627.86 -12966.8
-98.0788 16.3688 | 0.64299 -0.956589 | 3871.14 -48.7204
-98.016 16.8585 | -2.10774 -0.102337 | 5504.02 1472.58
-97.9421 17.3493 | 3.4296 0.920795 | -22978.4 16753
-97.8987 17.854 | -3.23201 3.07492 | 15335.5 2266.21
-97.8315 18.3588 | 4.67131 -0.111321 | -6100.83 -18874.9
-97.747 18.8485 | -1.028 1.41003 | 4144.28 5804.92
-97.6354 19.3345 | 1.38177 -0.365444 | -11435.9 -1598.51
-97.5022 19.812 | 6.37757 1.49025 | 11612.3 -7643.35
-97.3123 20.2691 | -6.80784 1.88145 | 2258.89 20287.4
-97.0804 20.7203 | -1.73184 -4.20412 | 5905.09 -10675.2
-96.81 21.1457 | 5.92709 -3.40439 | -18218.8 -135.822
-96.5332 21.5585 | 0.570407 -0.407299 | 7729.68 -3556.95
-96.2249 21.9495 | 0.386673 -3.88914 | 2652.12 12577.4
-95.8895 22.3266 | -3.50037 5.30944 | 1015.74 -11692.8
-95.5259 22.6676 | -1.51143 1.84626 | -18293 -13335.6
-95.1541 22.9811 | 1.31913 1.69443 | 28694.6 17973.9
-94.7566 23.2982 | 1.08132 3.56437 | 2960.1 22610
-94.361 23.6352 | 0.695806 -1.24666 | -18848.6 -31828.2
-93.9746 23.9492 | -1.40363 -5.60824 | -8960.52 9317.66
-93.5961 24.2682 | -1.99845 -3.27288 | 10027.4 9122.54
-93.1969 24.575 | 2.60037 -1.43924 | 17594.5 -20771.9
-92.7624 24.8374 | 3.65652 -3.634 | -8550.33 23833
-92.3328 25.1139 | 2.36446 0.0876977 | -8738.33 -15747.4
-91.903 25.3755 | 1.92706 3.1173 | 24752.7 6353.68
-91.4585 25.6395 | 0.978593 3.53065 | -14532.4 3924.37
-91.037 25.9252 | 2.54939 -0.641719 | -28801.8 -19634.7
-90.6465 26.2196 | -2.06931 -3.5351 | 36902.8 28287.9
-90.2453 26.5426 | 3.85453 -5.1545 | -10219.6 -13698.6
-89.8565 26.8659 | 5.33331 2.6704 | -15811 -21876.2
-89.4899 27.1905 | -2.71931 -0.35708 | 9252.22 38727.4
-89.1433 27.5618 | 3.0473 0.0681856 | 7446.03 -26349.8
-88.7977 27.9224 | 3.45279 1.08279 | -27997.9 -3515.25
-88.4839 28.2944 | -1.43549 -5.8117 | 27109.4 10051.6
-88.1548 28.6754 | 3.38549 -4.26271 | 8273.97 14462.8
-87.8284 29.0763 | 1.90924 0.636178 | -2658.27 -1669.62
-87.5221 29.4887 | -2.48634 -2.18419 | -19360.4 -24404.9
-87.2505 29.9002 | 3.03352 -3.39702 | 9217.93 3726.93
-86.9991 30.3283 | -5.64366 -0.0465809 | 2306.46 17791.8
-86.7838 30.7867 | -8.26515 3.81126 | -8557.21 -18608.2
-86.6106 31.2518 | 0.315084 0.186655 | 2757.83 19929.8
-86.4663 31.7379 | -0.434225 -0.705202 | -1901.21 -6127.86
-86.3347 32.2228 | -1.41193 2.65523 | 11547.5 -24927.1
-86.1958 32.692 | 7.34618 -2.27976 | -12146.1 21800.3
-86.091 33.1797 | 0.450921 1.34121 | 4994.96 -7818.92
-86.0023 33.6689 | -4.22511 1.59017 | -4302.01 8550.46
-85.9322 34.1678 | 7.93119 -4.17503 | -7367.69 19710.8
-85.8615 34.6772 | 5.08271 2.70945 | 14860.1 -29311.2
-85.7364 35.1596 | 2.66968 6.57861 | -5397.93 6870.43
-85.5724 35.6312 | -1.05723 3.39846 | 3359.66 -3251.17
-85.363 36.0834 | 6.90642 -1.1116 | -3168.23 -4663.4
-85.1182 36.5161 | 0.748013 -1.86682 | 12271.2 20848.8
