-76.4756 -32.1444 | -1.53109 2.50133 | 4344.91 -4512.36
69.9738 1.59935 | -4.68637 -5.9914 | 10581.7 -6047.98
70.4763 1.61364 | 0.250718 -3.59533 | 4904.61 -634.653
70.9817 1.61562 | 4.22943 -3.18236 | -14305.8 -2720.27
71.4762 1.61167 | -2.30541 -3.94005 | -17976.7 9122.55
71.9597 1.61927 | -5.74737 3.39648 | 26839.6 -6737.92
72.4599 1.6181 | -0.303 4.59448 | 2893.98 4857.67
72.9642 1.61563 | 1.28363 5.60245 | -5497.98 -11653.6
73.4642 1.60039 | 0.682868 -0.0542557 | -8800.03 19174.2
73.9584 1.60827 | -0.905798 4.11999 | 5366.46 -7206.52
74.4567 1.59814 | 1.21532 -0.255805 | 13402.4 -11416.5
74.962 1.55783 | -0.0471958 -0.131776 | -14035.7 12815.9
75.4586 1.51969 | -5.20129 0.873768 | 1434.36 7686.75
75.9524 1.46858 | -1.22502 2.82656 | -5018.27 -17114.4
76.4338 1.36021 | -0.0589307 -4.4373 | -10628.9 21822.8
76.9003 1.22438 | -0.332295 -2.93294 | 30075.4 -24826.8
77.3623 1.01327 | -1.44436 -0.982797 | -13792.6 -1406
77.7911 0.751066 | -1.98831 2.58812 | -8019.22 20988.1
78.1979 0.476996 | 4.10616 0.561277 | 8940.76 -1812.14
78.5878 0.171854 | -0.422053 -0.579151 | 615.653 -12939.7
78.9431 -0.184181 | -4.16142 3.47099 | 3162.24 -15518.7
79.2681 -0.578884 | -3.119 2.21554 | -6493.29 28054.7
79.5785 -0.965389 | -4.36503 2.04905 | 1557.26 -2044.06
79.8788 -1.36192 | -2.5564 -4.84766 | 19843 -17159.9
80.1698 -1.78344 | -2.44353 2.34273 | -27876.3 8101.89
80.4075 -2.22306 | -1.26841 3.73653 | 10091.3 9155.92
80.6324 -2.66536 | 2.866 4.32172 | 1158.02 -5430.48
80.8384 -3.1201 | 3.5266 6.28662 | -9221.1 -6565.47
81.0208 -3.58622 | 2.74576 -2.60212 | 5292.51 11236.8
81.2142 -4.04166 | -1.28912 -0.921104 | 3194.67 4519.83
81.4229 -4.48817 | 0.407985 2.52694 | -286.559 -12952.1
81.6348 -4.93894 | 3.51508 1.45521 | -11542.1 22535.8
81.8469 -5.37431 | -0.468729 -2.55849 | 12270.5 -16357.3
82.0786 -5.81509 | 0.765345 -4.96959 | -6495.55 -26364.5
82.3243 -6.26543 | 5.88586 -6.44611 | 12494.9 12464.2
82.6309 -6.67476 | 3.1267 -1.90149 | 9572.52 10453.5
82.994 -7.0307 | 2.24733 -1.70743 | -23961 10709.3
83.3675 -7.35238 | -2.43523 -2.76916 | 5445.65 -9262.84
83.7573 -7.66205 | 0.610053 -0.252925 | 8108.54 -2579.55
84.1634 -7.95795 | 3.23655 1.62417 | -15042.6 3053.82
84.568 -8.24097 | 1.9641 4.05673 | 5789.99 10265.8
84.9842 -8.50475 | 0.131536 2.38252 | 106.496 -21994.5
85.3997 -8.78324 | 0.534858 3.09243 | -3488.25 9077.14
85.826 -9.03866 | -1.36256 -4.10732 | 9580.45 4756.81
86.2745 -9.26188 | -3.30237 -2.0028 | 2792.05 -5030.02
86.7318 -9.47109 | 0.444194 2.83082 | -19190.5 1407.73
87.1822 -9.66992 | -3.28151 -9.59606 | 11224.1 -3659.31
87.6474 -9.85034 | -0.422524 0.828616 | 10162.9 9790.25
88.1274 -9.99975 | 3.61684 3.11788 | -16724.6 -6366.12
88.5963 -10.1511 | 1.70417 0.572358 | -10422.3 -1072.18
89.0587 -10.3009 | 1.94987 3.35564 | 14782 8144.1
89.5339 -10.4322 | -0.188676 -1.94603 | -2526.77 -18371.4
90.0087 -10.5707 | -3.78296 -6.2878 | -11064.4 19290.7
90.4859 -10.6701 | 1.99149 2.6685 | 26693.7 -1887.87
90.9842 -10.7574 | 3.06754 4.50786 | 11381.9 -11698.1
91.488 -10.8663 | 1.08414 -3.93334 | -23021.6 5120.69
91.9729 -10.9927 | -0.463113 -0.873022 | 2086.75 -4054.48
92.4509 -11.1405 | -0.343381 3.56715 | -2905.95 8317.08
92.9221 -11.2965 | -1.33071 0.797354 | -6558.66 -8719.22
93.383 -11.4753 | -3.61839 -0.467047 | 15312.7 13806.5
93.8499 -11.6533 | 0.352221 -1.64083 | -9090.02 -4976.06
94.2971 -11.8694 | -3.41571 -3.8463 | 5046.83 -9586.52
94.7212 -12.1347 | 2.64189 7.94068 | -20478.6 11155.8
95.1118 -12.4269 | 4.90719 1.53724 | 20560.3 -9928.14
95.5028 -12.74 | 0.6461 -1.91812 | 7377.6 -112.472
95.8897 -13.0618 | 1.31424 0.884178 | -22110 31564.3
96.2466 -13.3824 | 1.91089 -1.86608 | 4416.12 -21718.4
96.5639 -13.7534 | -3.22584 -4.66723 | -330.069 4014.76
96.8409 -14.1561 | 2.2366 -0.50801 | 19732.3 -2203.16
97.0861 -14.5882 | 0.256244 0.451201 | -25776.2 -14149.5
97.2474 -15.0605 | -2.71531 1.47249 | 10395.9 17702.3
97.3834 -15.5363 | 0.438134 0.841013 | 11620.2 -30624.1
97.5082 -16.0375 | -0.825692 -1.26881 | -4709.96 -3897.64
97.611 -16.5481 | 3.65637 0.323066 | 6845.01 10339.6
97.7026 -17.0537 | -0.284381 0.555128 | -15407.6 8539.08
97.7606 -17.5539 | 9.664 5.71255 | 12231.7 19882.8
97.8164 -18.0422 | -0.401009 5.6761 | -4086.47 -18453.3
97.8465 -18.544 | 1.84948 0.786574 | 5176.02 -12696.2
97.8482 -19.0557 | -6.04213 1.6998 | -7868.55 9836.7
97.7979 -19.5595 | -3.92612 0.970126 | -14634.4 2891.74
97.7009 -20.0562 | -3.25639 -3.83334 | 23117.2 -8870.17
97.6188 -20.557 | -6.29973 0.75743 | -14518 19330.7
97.52 -21.0439 | 3.99822 3.77186 | 6804.65 -7096.73


-83.4806 19.2741 | -3.7109 -0.359849 | -4099.52 -3525.04
-83.0212 19.4595 | -2.75768 -0.115486 | 2594.53 -1803.94
-82.5497 19.6171 | -0.831991 -0.489412 | 2617.94 9271.31
-82.0711 19.7643 | 0.986608 -2.26812 | -2623.65 -2587.94
-81.5872 19.887 | 1.56256 -3.16741 | 667.726 -286.387
-81.0965 19.9801 | 1.06435 -2.81897 | 689.179 2978.86
-80.6003 20.0405 | 0.315092 -4.98669 | -1817.59 -6300.24
-80.1021 20.0542 | -0.13707 -3.67667 | 1719.6 -1137.1
-79.6031 20.0327 | 0.415011 -0.702195 | -563.702 7710.1
-79.106 19.9933 | 1.5889 1.07333 | -1822.72 -6684.38
-78.6136 19.9229 | 2.87129 1.87918 | -3125.12 -529.849
-78.1261 19.837 | 2.32396 1.57508 | -1799.11 7020.67
-77.6396 19.7549 | 0.395836 0.201037 | 6720.8 -1923.01
-77.1492 19.6689 | -1.1372 -0.854789 | 1106.6 -2505.5
-76.6586 19.5761 | -1.6378 -1.66031 | -4283.42 1454.14
-76.1711 19.483 | -0.485779 -2.52097 | -1331.4 -1988.66
-75.6839 19.392 | 0.121624 -0.0236213 | 2262.6 257.604
-75.1925 19.3145 | 0.0702825 0.987215 | 5834.7 1715.87
-74.6944 19.2587 | 1.39538 -0.90702 | -3579.05 -2787.79
-74.196 19.2239 | 3.30878 -0.779676 | -317.938 126.829
-73.6965 19.2207 | 4.09392 -0.725996 | 3856.41 1829.79
-73.1962 19.2587 | 2.621 -1.33285 | -2279.73 -802.218
-72.702 19.34 | 0.747868 -0.858029 | 1496.12 2508.4
-72.2164 19.4692 | 1.17198 -1.66793 | 2938.81 -1098.79
-71.7424 19.6418 | 1.29387 -2.41171 | 625.714 922.768
-71.2868 19.8606 | 0.450362 -1.9182 | -2826.28 4071.01
-70.8569 20.1263 | 0.0224567 -2.38421 | 928.776 -2279.46
-70.4488 20.4248 | -0.547179 -2.36159 | 3318.35 3572.91
-70.0609 20.7532 | -0.927322 -1.8175 | -4568.68 -3077.98
-69.6969 21.1017 | -0.909441 -2.85728 | -4575.46 -7588.05
-69.3542 21.4621 | -1.6224 -2.47101 | 1076.38 -617.041
-69.03 21.8382 | -0.645323 -2.14104 | -130.769 1109.56
-68.7278 22.2335 | 0.283709 -2.20555 | 5641.27 2201.59
-68.4476 22.6489 | 2.00837 -2.74353 | -3714.98 3818.82
-68.2034 23.0879 | 1.62726 -2.36179 | -4987.11 1224.89
-67.9915 23.5432 | -1.18108 -1.39376 | 2050.63 1252.83
-67.7883 24.0033 | -0.026893 -1.85196 | 1451.71 -4713.05
-67.5758 24.4561 | 0.00692762 -1.83044 | 1173.14 -3355.72
-67.3466 24.8977 | -1.56916 -1.27843 | 262.129 -2973.76
-67.1025 25.3288 | -1.33797 -1.78799 | -4068.36 -903.242
-66.8513 25.7534 | -1.069 -1.48723 | 1432.82 1356.26
-66.5891 26.1727 | -1.04479 -0.599041 | 747.389 -1490.14
-66.3164 26.5857 | -0.657908 -0.522294 | 351.032 7233.93
-66.0359 26.9998 | 0.380533 -0.506795 | 4471.03 6794.26
-65.7404 27.4105 | 2.82894 -1.04419 | -3536.08 -2271.12
-65.4275 27.8049 | 2.75322 -1.27008 | -2230.59 -5200.39
-65.0879 28.1701 | -0.411253 -0.293687 | -2043.68 -3672.61
-64.7173 28.4986 | -3.2967 0.0178395 | 1547.76 -128.948
-64.315 28.7882 | -4.21251 -0.187248 | 1099.56 1461.3
-63.8862 29.0406 | -2.26961 -1.65 | 1365.28 -18.7952
-63.4357 29.2571 | -0.7731 -2.61126 | 7709.67 3864.08
-62.9657 29.4446 | -0.519964 -0.546841 | -1758.02 5008.32
-62.4856 29.6051 | 0.352793 -0.689877 | -5539.41 -5167.04
-61.9974 29.7206 | 0.0330889 -0.351052 | 1190.94 -1839.78
-61.5003 29.7879 | -0.290457 2.5642 | 2116.47 5209.33
-60.9978 29.8112 | -0.634329 0.216089 | -478.022 -6361.81
-60.497 29.7744 | -1.01213 -1.12187 | -5385.47 -67.274
-60.0064 29.687 | 0.0151315 2.30186 | -2092.66 3464.88
-59.5263 29.5614 | -0.277646 0.760782 | 2204 -4292.78
-59.0556 29.3988 | -0.641713 -3.06695 | -2780 -95.8002
-58.5933 29.2166 | -0.10928 -1.74608 | 3174.62 5191.73
-58.13 29.0343 | -0.543548 0.0671358 | 3649.58 -2158.19
-57.6646 28.849 | -0.145019 -0.0259545 | -70.1244 644.807
-57.1992 28.6623 | 0.847942 -0.41813 | 1945.92 1096.81
-56.7337 28.4727 | 2.04555 -0.588864 | 187.698 -2910.87
-56.2718 28.2725 | 1.26768 -0.709733 | -2500.21 -3381.18
-55.8142 28.064 | -1.05434 0.598963 | -1033.31 1547.36
-55.3544 27.8638 | -1.97578 1.15382 | 803.692 5333.93
-54.8872 27.6844 | -2.04773 -0.569478 | -2137.84 -7793.35
-54.4147 27.519 | -1.27198 -2.84178 | 247.208 2874.3
-53.9312 27.3913 | 0.661131 0.588342 | 2727.83 4937.41
-53.4357 27.3149 | 0.299536 1.93287 | 1239.31 -51.0091
-52.9343 27.2821 | 0.223084 -0.564307 | -2301.37 -1542.22
-52.4333 27.2847 | 0.661718 2.48612 | -2003.75 -650.682
-51.9351 27.3204 | 0.736953 1.05536 | 709.637 1786.85
-51.4394 27.3888 | 1.54822 -1.69429 | 3386.23 392.965
-50.9456 27.4824 | 1.24563 -2.66335 | 1223.11 -5842.56
-50.4556 27.5933 | 0.954119 -2.5127 | -5097.13 -2026.72
-49.9785 27.7358 | 1.14844 -0.951473 | -5265.01 4690.23
-49.5218 27.9264 | 1.75227 -2.48268 | 1018.91 -646.691
-49.0835 28.1564 | 1.41448 -2.86653 | 668.071 -465.157
-48.6632 28.4185 | -1.02225 -1.22338 | 980.962 -2047.95
-48.26 28.7063 | -2.26771 0.557682 | 1579.45 971.175
-47.8752 29.0206 | -1.90271 2.21381 | 95.2769 3600.08
-47.5106 29.3611 | -1.8183 2.25707 | 2053.38 -1359.26
-47.1612 29.7177 | -1.37616 2.01192 | -3697.85 -624.128
-46.8282 30.0871 | -1.80878 2.95313 | 54.1323 -581.088
-46.5022 30.4625 | -2.12729 3.49451 | 5428.29 792.852
-46.1737 30.84 | 0.263161 1.79757 | 1879.54 1014.28
-45.8469 31.2212 | 0.971226 1.04869 | -3582.61 2923.15
-45.5285 31.6097 | -0.275547 2.40514 | -1035.95 525.314
-45.2107 31.9975 | -2.10736 3.02928 | -1307.71 -5401.63
-44.8838 32.3724 | -3.59363 2.3125 | -760.167 -4533.44
-44.544 32.7311 | -3.97628 2.83334 | -393.09 -581.758
-44.1947 33.0788 | -3.73155 3.82891 | -5140.2 4571.14
-43.841 33.4209 | -2.82341 3.54271 | -1308.61 -1897.35
-43.4708 33.7426 | -1.81839 2.27713 | 1563.92 -1148.25
-43.0744 34.0327 | -2.09482 3.74083 | 4007.24 3889.36
-42.6496 34.288 | -0.659903 5.4293 | 6331.77 -1382.92
-42.1978 34.5015 | -0.0552459 5.52729 | -2358.37 2997.71


34.99 5.94229 | -0.662506 1.7168 | -361.115 5688.64
35.3607 6.28275 | 0.220868 0.315841 | 2001.07 -4733.72
35.7654 6.58034 | -0.136987 1.55976 | 4417.59 -416.806
36.2015 6.83318 | -0.453116 1.67995 | -6504.59 -727.546
36.6545 7.04503 | 1.38033 -1.85449 | -1293.16 -1769.28
37.1229 7.21614 | 2.68386 -3.85529 | 4932.27 -401.097
37.6052 7.35245 | 2.76621 -1.88449 | -5790.96 7085.17
38.0914 7.46586 | 3.79549 -4.23645 | 2746.37 -2785.5
38.586 7.53861 | 2.43028 -2.68263 | -721.998 -2729.15
39.0847 7.56517 | 0.876121 2.81915 | 12.5848 2627.31
39.5837 7.55163 | 0.0926085 0.456225 | 255.924 -1767.32
40.0792 7.49446 | 0.145021 -1.34718 | -5997.23 -2287.28
40.5658 7.39826 | 1.83713 2.32726 | 8576.87 3316.94
41.0523 7.27938 | 2.00907 4.29706 | 210.635 -252.159
41.5327 7.13713 | 0.40132 2.79094 | -7193.94 -4818.01
42.0021 6.97151 | 0.59337 1.58249 | 3292.27 3824.84
42.472 6.80596 | 1.27824 2.70929 | -1965.57 3621.48
42.9429 6.64782 | -0.778591 0.687938 | 2520.64 -4089.9
43.4175 6.49173 | -1.55108 0.80925 | 4378.17 -448.601
43.8993 6.34501 | -0.8155 -0.477301 | 2905.16 -5714.32
44.3892 6.21211 | 0.692711 -3.28983 | 5833.13 4669.93
44.8904 6.11669 | 1.96731 -1.83783 | -8008.69 7023.48
45.3921 6.06348 | 1.99509 2.14747 | -3293.28 -2458.78
45.8934 6.03398 | 0.704427 4.32479 | 5777.75 -1210.65
46.3989 6.02073 | -0.551214 1.09201 | -1349.54 -4215.1
46.9044 6.02064 | -1.55139 -0.66609 | 1398.44 280.25
47.41 6.04738 | -1.58079 0.510985 | -1526.82 5903.62
47.9118 6.11411 | 0.789267 -1.72089 | 3890.8 -2809.52
48.4108 6.21169 | 2.44173 -2.96329 | 790.338 -74.84
48.9017 6.34475 | 0.970839 -0.297544 | -8717.35 4502.39
49.3749 6.51919 | -1.98441 2.73015 | 3395.33 1738.28
49.8399 6.71953 | -2.60423 0.658813 | 1672.69 -1017.6
50.302 6.92801 | -2.34534 -1.04659 | 536.885 -7333.21
50.7639 7.13234 | -2.36963 -0.0491358 | -3911.76 1214.99
51.2194 7.34567 | -1.82866 0.179719 | 946.709 564.628
51.6692 7.57237 | 0.0686284 -1.15265 | 2545.2 1640.76
52.1126 7.81583 | 1.45366 -1.21238 | -1480.14 -489.2
52.5455 8.07689 | 0.0777332 0.505088 | 1186.27 4780.15
52.969 8.3584 | -1.71933 1.9835 | 2306.85 5152.92
53.3889 8.65149 | -0.258536 0.89702 | 181.683 -3361.91
53.8136 8.93553 | 2.66312 -0.821497 | 3271.07 -9676.44
54.2481 9.20008 | 2.68502 -0.749487 | -7745.17 3719.02
54.6772 9.46705 | 0.134346 -1.65577 | -492.373 3120.61
55.1052 9.73684 | -2.59653 -1.68724 | 3678.89 336.816
55.5401 9.99867 | -1.96883 -2.00357 | -8117.93 4264.16
55.9806 10.2435 | -0.360906 -2.79567 | 4708.71 -11856.7
56.444 10.437 | -1.13037 -1.41118 | -2428.58 -5499.26
56.9203 10.5872 | -2.12061 -2.63309 | -3470.27 11106.7
57.401 10.7215 | -2.9551 -2.17777 | 2110.38 -2928.17
57.8899 10.8228 | -2.83973 1.00737 | -5775.94 -2277
58.3819 10.887 | -1.66341 0.744786 | 7066.33 1899.28
58.8823 10.9178 | -2.46664 2.62092 | 6371.62 -6782.83
59.3883 10.9135 | -2.80872 4.92162 | -2526.79 8067.35
59.8925 10.9008 | -2.13596 2.11279 | -3580.92 5339.88
60.3926 10.8745 | -1.66992 -0.890909 | -8210.85 -7799.14
60.8836 10.8098 | -0.156222 1.42227 | 2615.96 1643.34
61.3713 10.7156 | 1.22167 4.82603 | 4620.36 -376.184
61.857 10.5946 | 0.784321 2.52866 | 3040.31 -2250.71
62.3395 10.4481 | -0.788794 0.804231 | 5220.74 2030.55
62.8195 10.2828 | -0.478582 3.95166 | -1066.22 -766.973
63.2905 10.0924 | 0.325497 1.84635 | 2753.68 -3042.21
63.7509 9.87281 | 1.37251 0.56019 | -391.695 4670.27
64.1948 9.62691 | 3.23926 1.91254 | -10349.5 -518.694
64.6078 9.34262 | 4.07801 2.42775 | 832.869 -5574.85
64.9957 9.02115 | 2.86007 1.24768 | 3854.95 -1093.26
65.3696 8.67861 | 0.706618 -0.404928 | -1716.81 -4407.94
65.7349 8.32567 | -1.18874 1.13777 | -776.655 7941.54
66.1062 7.98738 | -2.01441 1.99965 | -7578.58 11180.3
66.4849 7.67291 | -1.91805 0.691774 | -4231.62 -1427.29
66.871 7.37297 | -2.2845 0.0533843 | -2067.61 -1376.78
67.2703 7.09134 | -2.39896 -0.694489 | 4863.41 -3092.55
67.6936 6.83705 | -2.77767 0.326606 | 13474.4 -2402.6
68.1475 6.61866 | -3.40227 1.44641 | 1483.57 1880.62
68.6177 6.43507 | -4.05239 0.640277 | -10204.6 -1941.35
69.0891 6.27513 | -5.45297 -0.754628 | -8980.06 1819.32
69.5616 6.1439 | -3.66303 0.697932 | -4.83366 -318.338
70.0412 6.04662 | -1.85519 1.03945 | 2992.1 -452.724
70.5283 5.9881 | -1.69292 -0.58563 | -6013.56 3787.45
71.0146 5.97007 | -1.2638 1.55978 | 372.146 -4434.24
71.5017 5.97568 | -0.868038 0.511511 | 6126.26 -5323.61
71.9924 6.00316 | -0.416444 -2.18853 | 1948.84 3915.78
72.4819 6.07019 | -0.36178 -3.21071 | 1036.64 5063.55
72.9663 6.17638 | 0.548961 -2.93559 | 2149.12 -4472.51
73.4476 6.30038 | 1.32821 -1.38584 | 8.58049 -4470.08
73.9245 6.4388 | 1.53625 -1.89818 | 612.05 3376.29
74.3941 6.60476 | 2.47849 -3.69292 | 1813.65 5543.77
74.8565 6.79867 | 1.36578 -2.68981 | 4958.88 -1601.14
75.3182 7.00358 | -0.415475 -2.62028 | 1325.27 3035.68
75.78 7.21492 | -1.04602 -3.57032 | 5405.94 -1686.96
76.2479 7.42069 | -1.56976 -2.12606 | 1366.36 -698.545
76.7187 7.62024 | -0.432635 0.325801 | -9365.71 674.201
77.184 7.81515 | -0.11793 -1.60286 | -6541.72 -5264.82
77.6482 7.99375 | -0.632015 -2.17813 | -3094.18 -5203.42
78.1141 8.15455 | 2.19007 -2.33234 | -2219.26 1735.62
78.5803 8.31165 | 3.36856 -1.5491 | 5288.56 7159.19
79.0514 8.4714 | 2.91516 1.29314 | 5064.46 484.091
79.5313 8.61841 | 2.23544 1.98232 | 1020.85 -2619
80.0194 8.74094 | 2.16231 -0.138075 | 2056.12 2356.31
80.515 8.83892 | 3.07448 0.231027 | 1459.67 -1694.44
81.0171 8.90422 | 2.57901 -0.533499 | -6616.74 -545.15


39.8678 -65.6518 | 8.37135 4.35029 | -6136.33 508.639
40.3589 -65.6466 | 5.62991 0.369841 | -23898 524.563
40.8375 -65.6079 | 8.27498 -4.66295 | 44336.2 354.725
41.3435 -65.5453 | 0.788451 -1.85689 | 16899.9 -5305.17
41.8578 -65.4576 | 3.54231 -0.985115 | -38804.2 10159.7
42.3387 -65.3175 | 0.235377 2.90978 | 18751.1 -20051.3
42.8177 -65.1527 | -1.64301 -1.45136 | 12970.3 24006.6
43.2709 -64.9031 | 0.893941 -0.564465 | -30802 2082.73
43.6567 -64.5832 | -2.21772 -3.67587 | -14021.6 -22811.4
44.0047 -64.246 | 3.21823 -1.93396 | 27802.8 1442.34
44.355 -63.8966 | -1.45972 1.78794 | -21322.6 9142.11
44.6664 -63.5169 | -2.53509 0.485002 | 5382.64 -10539.2
44.9758 -63.1384 | 2.02802 1.9111 | 6240.27 7088.23
45.2941 -62.7564 | 1.43894 -7.22868 | 15862.6 16389.6
45.628 -62.3685 | 0.948723 -6.34663 | -23913.1 -3616.58
45.9591 -61.9941 | -1.75238 3.84247 | 8977.84 -25737.3
46.3318 -61.6747 | -2.25412 -0.00157638 | 1868.7 13491.9
46.7265 -61.3736 | 1.05816 -3.70509 | -2859.64 4817.85
47.1334 -61.0917 | -2.78189 0.40445 | -19416.5 -18387.4
47.5468 -60.8519 | -2.81154 -4.95395 | 4494.25 5518.41
47.9784 -60.6365 | -1.04356 3.91558 | 14250.2 15385.8
48.4363 -60.4378 | -2.27349 4.18532 | 31427.6 -5459.22
48.9297 -60.2807 | -0.917659 -5.38586 | -27784.6 5478.91
49.4128 -60.143 | -2.36339 -1.27284 | -12665.4 -11532.6
49.8928 -60.0402 | -0.815209 0.0386225 | 11068.9 5310.12
50.3824 -59.9529 | 2.61098 2.52079 | 2477.17 6463.78
50.8774 -59.8773 | 1.19971 -1.67297 | -2132.47 -2037.31
51.3752 -59.8324 | 3.09847 2.71438 | 3205.36 -1249.1
51.8762 -59.8286 | 4.85659 -0.890501 | -8219.86 -144.964
52.3717 -59.8706 | 0.514745 -1.20223 | 15182.1 -2413.89
52.8709 -59.9611 | -2.73702 3.21666 | 2734.81 -4784.71
53.3618 -60.0987 | 0.00305785 -7.22291 | -15669.4 7537.12
53.8321 -60.2666 | 1.04349 -1.57323 | 9301.57 -1206.96
54.2939 -60.4666 | -1.8226 4.19291 | -7148.59 -4463.27
54.7354 -60.7011 | -1.00711 2.06652 | -10309.8 1124.84
55.1634 -60.9494 | 3.45204 2.42989 | 24864.8 5215.78
55.6097 -61.1862 | -0.937292 -2.81769 | -26712.6 -14230
56.0436 -61.4271 | -0.433538 -4.23126 | 20548.9 22130
56.5099 -61.6132 | 2.51457 -6.32054 | 7862.31 -15387
56.9911 -61.7845 | 0.802286 1.28064 | -15466.6 10134.9
57.4708 -61.9303 | 0.332169 -0.901472 | 9215.86 -13778.8
57.9584 -62.0673 | 0.377998 -0.550679 | -13070.1 27367.8
58.4451 -62.1629 | -3.13606 0.142089 | 9915.83 -27835.5
58.9351 -62.2839 | 0.354673 -2.29944 | -1130.15 4968.09
59.4276 -62.3936 | -1.57836 -2.67243 | -2567.33 10480.9
59.9239 -62.475 | 0.0472524 -0.906356 | 12172.7 -23786
60.4293 -62.5509 | 0.334419 1.93499 | -13388.6 16443.3
60.9301 -62.5543 | 7.13434 -3.83043 | -8367.2 14828.9
61.42 -62.4791 | 1.57111 1.01377 | 8666.48 -16449.1
61.9094 -62.3811 | -1.82414 2.35159 | -3021.52 4526.8
62.3897 -62.2489 | 0.448755 1.4149 | 4837.27 -13104.7
62.8613 -62.091 | -1.2602 3.17652 | -14364.7 21210.1
63.3 -61.8673 | -0.684954 3.66743 | -7383.27 -10879
63.7234 -61.6336 | 1.34746 1.56094 | 3638.91 -10593.4
64.1546 -61.4178 | 0.0515155 -3.48852 | 10642.8 -814.462
64.5963 -61.2041 | 3.77672 -3.9044 | 8925.17 12828.4
65.0357 -60.9594 | 3.30461 2.87214 | 9140.7 8206.95
65.4668 -60.6811 | -2.73485 1.96705 | 7693.42 -5410.26
65.8809 -60.3784 | -0.178356 0.1014 | -31813.1 -12512.2
66.2367 -60.0393 | -1.18957 1.92411 | -4406.48 20823.1
66.5536 -59.6562 | 2.92458 1.49633 | 26573.6 -16666.2
66.8886 -59.2867 | 2.30675 3.86692 | -29003.4 -15395
67.1978 -58.9163 | 2.09064 3.18375 | 29349.4 27357.6
67.5111 -58.5197 | -3.53113 6.10744 | -13713.5 -3521.64
67.7992 -58.1098 | 0.746795 5.1829 | -7280.01 -3976.22
68.0771 -57.6992 | 4.31493 0.752675 | 14810.9 -2990
68.3774 -57.3018 | 1.06355 -2.86099 | -11180.9 -5306.66
68.6784 -56.9122 | 0.712732 -5.70951 | 8919.18 7736.67
68.9899 -56.5224 | 0.168114 -3.30116 | -6796.9 4920.31
69.3031 -56.1348 | -2.65823 1.57534 | -11072.5 -10764.2
69.6334 -55.7744 | -3.90209 -1.06533 | 22821.1 -1428.19
70.0137 -55.4528 | -2.93204 1.19746 | -8111.86 5699.21
70.4089 -55.1486 | 0.00940249 -3.41031 | 603.26 5733.78
70.8197 -54.8592 | 4.54691 -9.37277 | 11025.5 5273.02
71.2564 -54.5959 | 3.36388 -3.55545 | -9240.13 -12588.1
71.7081 -54.3766 | -0.415914 2.7517 | 2326.49 9935.41
72.1742 -54.1843 | 1.84571 0.628401 | -5903.83 -520.127
72.6526 -54.0384 | -0.420259 -5.93895 | 478.851 -9362.67
73.1462 -53.9625 | 2.35734 0.765409 | 13181.3 9694.88
73.6527 -53.9427 | 7.88887 0.0834278 | -18655.4 -23507.4
74.1465 -54.0007 | -3.36692 0.90928 | 6816.53 18534.7
74.6417 -54.0622 | -4.46304 -2.11289 | 2643.15 5319.01
75.1376 -54.1288 | -0.905665 -3.09752 | -10676.1 -14726.7
75.6264 -54.2229 | 3.68932 -6.78021 | 29297.3 10844.8
76.1338 -54.3067 | 0.0330248 0.671508 | -13276 -5353.48
76.6344 -54.3963 | -2.70196 2.73426 | -3896.76 1652.89
77.1325 -54.4818 | 3.8011 -6.89538 | 4584.72 1062.51
77.6353 -54.5576 | 6.97556 -3.35243 | 7106.43 -3573.54
78.1447 -54.6239 | 0.00454056 1.92552 | -780.797 17226.2
78.6537 -54.6681 | 1.49756 -3.2259 | -16968.5 -14838.7
79.148 -54.7434 | 2.76091 -3.0072 | -3596.19 -5931.75
79.638 -54.8399 | 1.76956 -2.67267 | 29897.3 10640.1
80.1461 -54.9235 | 4.16146 -0.770116 | -26893.3 -10435.4
80.6365 -55.0131 | -3.5856 -0.489015 | -22715.7 10518.1
81.1153 -55.0767 | 3.97263 4.97489 | 35650.9 -9657.57
81.6167 -55.1152 | 6.94426 -4.20715 | -22895.3 7630.78
82.1093 -55.1005 | 1.78382 -2.27309 | 21746.4 7160.82
82.6114 -55.0365 | -0.947074 -4.61325 | -989.452 -16511.6
83.1092 -54.9513 | 0.337803 -3.42625 | -12086.1 13072.2
83.5874 -54.8094 | -0.122821 -11.6181 | 4180.94 -5153.62


-87.6489 -14.7751 | 2.52576 0.248256 | 4124 -259.313
-87.2174 -15.0352 | 3.0315 -0.66986 | 726.1 -2671.44
-86.7998 -15.3182 | 1.80762 -1.44044 | -5444.9 2028.98
-86.3989 -15.618 | 0.88995 -0.743134 | 259.601 2358.6
-86.0086 -15.9282 | 2.8036 -0.326842 | -3839.9 604.475
-85.6292 -16.2474 | 2.19035 -2.49068 | -886.751 2664.78
-85.254 -16.5693 | 1.35638 -1.03362 | 3513.3 -3481.96
-84.877 -16.8944 | 0.992122 0.181461 | 2522.69 -542.494
-84.495 -17.2187 | 1.77916 -0.41702 | 6592.37 -5058.42
-84.1058 -17.5443 | 4.64459 -0.158773 | -1399.19 -5244.83
-83.7136 -17.8694 | 4.67923 -2.16576 | -3286.62 4935.84
-83.3117 -18.1763 | 3.06712 -3.69065 | 465.771 1668.55
