-38.3239 -63.2354 | -1.04763 3.14902 | -2139.15 -869.456
28.8648 85.271 | -3.38247 1.51672 | -4012.18 2897.89
29.2126 84.9083 | -2.71887 1.21199 | -4539.08 -940.037
29.546 84.5351 | -1.68865 1.61884 | 4913.93 1680.05
29.8836 84.1648 | -1.92333 0.685718 | -2313.97 3122.14
30.2258 83.8023 | -1.93564 -0.70159 | -1691.71 -494.443
30.575 83.4476 | -1.09153 -0.713106 | 3523.8 166.812
30.9381 83.1047 | 0.732677 1.45305 | -1287.99 -2144.42
31.3118 82.7724 | 0.548313 2.19041 | 2320.94 785.379
31.6999 82.4559 | 0.418166 1.5431 | -2691.69 1069.53
32.0982 82.1557 | 1.08231 1.53494 | -4121.51 -2977.49
32.5068 81.8723 | 0.255251 0.918232 | 3613.34 4094.99
32.936 81.6214 | 0.953322 2.37502 | -4174.38 -285.111
33.3794 81.4024 | -0.0557647 0.981847 | -3209.54 -2672.12
33.8366 81.2188 | -1.60905 -1.49378 | 2651.09 4976.32
34.3117 81.086 | -1.87106 -2.61579 | 1976.64 -537.56
34.7981 80.9952 | -1.78211 -2.42532 | -1675.92 -4467.46
35.2885 80.9352 | -0.783889 -1.81448 | -3403.42 1383.97
35.7799 80.9104 | -0.0838208 -1.23566 | 2758.52 -856.931
36.2736 80.9181 | -0.735574 -0.959515 | 3075 -2991.81
36.7681 80.9565 | -0.48448 -0.95169 | -688.551 801.556
37.2579 81.0339 | 0.652086 0.2961 | -115.282 2181.32
37.7392 81.1535 | 0.946823 1.88261 | -933.056 250.417
38.2104 81.3078 | -0.596127 3.90484 | 746.751 3259.7
38.6748 81.4866 | -2.69717 3.98205 | 3577.08 -1570.71
39.1408 81.6689 | -2.19662 0.31419 | 7494.52 -6039.68
39.6145 81.8443 | -0.899623 -2.90761 | 5554.61 5478.66
40.0894 82.0324 | 0.721107 -5.63154 | -586.367 3418.23
40.5572 82.2394 | 1.56379 -4.8685 | -4840.56 1207.34
41.0148 82.4607 | 0.567576 -1.60572 | -6344.57 -1729.96
41.4659 82.6825 | -0.651069 -0.073746 | -4463.72 -2521.53
41.9193 82.8888 | -1.26293 -0.0259074 | 1290.44 -1784.22
42.3843 83.0652 | -0.704468 -1.61452 | -1434.75 -342.965
42.8605 83.2038 | 0.20073 -2.28206 | -851.146 -2388.48
43.3465 83.2974 | 0.476114 -1.67263 | 440.48 1158.79
43.8393 83.3494 | 1.25889 -1.31109 | 1059.04 2102.1
44.3357 83.3609 | 2.55753 -0.777762 | 1067.27 1201.84
44.8315 83.327 | 2.42701 0.496945 | -1771.95 3796.7
45.3189 83.2403 | 2.12234 -0.441611 | -1114.4 -4275.43
45.7879 83.0822 | 2.65812 0.803429 | 2381.98 -3956.39
46.2316 82.8559 | 1.70013 0.967395 | 2940.7 1783.31
46.6476 82.5781 | 0.340906 -0.704379 | -2210.34 -3252.66
47.0308 82.2554 | 1.40274 0.332944 | 1985.71 4252.09


14.8854 -72.5427 | -2.02565 -2.75642 | -3595.7 144.584
15.37 -72.651 | -1.15027 -0.382132 | -123.494 -1888.29
15.8617 -72.722 | -0.513214 0.491798 | 1966.57 -715.327
16.3594 -72.7453 | -0.366366 1.36137 | 2048.85 -359.599
16.8579 -72.7096 | -0.382362 1.89957 | 1303.17 3592.73
17.3479 -72.6039 | -0.145976 2.1162 | 519.674 4082.69
17.8204 -72.4306 | -0.199417 2.40111 | 1145.04 1600.03
18.2719 -72.2034 | -0.41978 1.95311 | 1615.07 1842.96
18.7035 -71.9356 | 0.270162 -0.190646 | 2584.7 -457.023
19.1192 -71.6409 | 1.35354 -1.98601 | -533.587 -1071.02
19.5187 -71.3259 | 1.76328 -1.55446 | -4180.36 424.412
19.901 -70.9935 | 2.97601 -1.48002 | 289.011 -613.37
20.2751 -70.6525 | 4.0437 -1.21483 | 2651.34 -898.975
20.6483 -70.3092 | 3.49177 0.476652 | -253.728 905.606
21.0202 -69.9639 | 2.21976 2.10122 | 441.625 -2319.75
21.392 -69.62 | 0.936081 3.07012 | -1806.94 -345.734
21.7607 -69.2746 | -0.0850401 3.2792 | -1165.72 930.997
22.1267 -68.9264 | -0.185194 2.23626 | 902.9 1532.33
22.4946 -68.5783 | -0.146406 1.11458 | 1631.33 753.531
22.8691 -68.2356 | -0.808309 0.893822 | 403.994 -1677.84
23.2524 -67.9037 | -1.21657 0.453339 | -3081.54 -135.398
23.6427 -67.5835 | -1.60322 0.089725 | -3210.96 443.479
24.0443 -67.2815 | -1.41089 -0.169255 | -768.072 -3288.21
24.4657 -67.0125 | -0.76536 -0.507663 | -131.658 -4324.34
24.9086 -66.7848 | -0.590063 -0.945223 | -1032.88 1037.57
25.3677 -66.5927 | -0.986124 -0.8913 | 259.923 3335.37
25.8405 -66.4339 | -0.694655 -0.726617 | 1354.27 -435.789
26.3261 -66.3169 | 0.160345 0.101384 | 99.7056 -2257.62
26.8207 -66.2467 | 0.660056 0.148237 | -738.788 1008.51
27.319 -66.2182 | -0.123125 -0.349802 | 386.092 1887.03
27.8181 -66.2292 | -1.01221 1.36964 | -259.696 -26.0259
28.3138 -66.284 | -1.45667 1.3684 | -1826.79 -798.31
28.8006 -66.3852 | -2.17789 -0.189264 | -2812.84 -333.6
29.2741 -66.5295 | -2.17692 -0.144702 | -2143.47 -1339.04
29.7349 -66.708 | -1.43422 0.273757 | 3239.4 -99.6425
30.1911 -66.9046 | -0.436308 0.634809 | 6912.85 4225.65
30.6494 -67.106 | -0.0429014 1.1461 | 2103.02 49.8698
31.1033 -67.3219 | -0.272013 1.41977 | -1735.68 -5624.74
31.5447 -67.5646 | 0.415791 2.30952 | 155.368 -1606.19
31.976 -67.8263 | 0.77048 2.5682 | 20.2749 1248.87
32.4019 -68.0949 | -0.35001 1.10743 | -2579.22 4169.19
32.8245 -68.3616 | -0.907388 0.0619076 | -4406.41 3433.91
33.243 -68.6262 | -0.664002 -0.910165 | -1188.06 -900.531
33.6595 -68.8928 | 0.172319 -2.14594 | 2606 -1569.36
34.0781 -69.1602 | 1.26241 -2.39787 | 1617.17 -2304.33
34.5003 -69.4258 | 1.33579 -2.95233 | -976.702 -850.254
34.9277 -69.6826 | 1.3446 -3.70316 | -1933.34 1097.34
35.3644 -69.9198 | 1.69292 -3.43379 | -202.819 255.639
35.8152 -70.1279 | 1.65832 -2.77324 | 915.109 -93.0012
36.2822 -70.298 | 1.2087 -1.6849 | 1361.51 1078.95
36.7639 -70.4229 | 0.831947 -0.160078 | -681.133 -880.337
37.255 -70.5022 | 0.308839 0.739871 | -1357.78 759.997
37.7506 -70.5332 | -1.35959 0.151769 | 1222.77 5015.15
38.248 -70.5183 | -2.98652 0.103107 | 1887.32 -4600.95
38.7457 -70.4814 | -3.55189 2.65983 | 468.409 -4142.01
39.2421 -70.4291 | -3.07513 3.70586 | -2225.55 2239.84
39.7339 -70.3519 | -1.49727 1.04979 | -424.792 -92.9779
40.2218 -70.2511 | -0.432383 -1.24037 | 6018.62 342.78
40.7093 -70.1278 | -0.535684 -0.731096 | 4225.51 1150.63
41.1938 -69.9809 | -0.540556 0.0160693 | -2081.21 1188.63
41.6695 -69.8099 | 0.363838 -1.42048 | -2030.99 -2184.53
42.136 -69.6198 | 1.41237 -1.90343 | 931.263 -414.52
42.5944 -69.4089 | 1.78013 -0.74556 | 2895.93 6165.33
43.0445 -69.1723 | 1.53838 -0.683307 | 1140.15 2491.74
43.489 -68.9213 | 0.524214 -0.997086 | -293.271 -2755.3
43.9336 -68.6722 | 0.120414 -1.63955 | -627.235 -746.483
44.3822 -68.4328 | 0.700153 -1.11844 | -543.869 -3211.12
44.8374 -68.2101 | 1.04724 1.42229 | -1225.59 -1659.16
45.2983 -68.0032 | 1.41679 2.26646 | -2176.7 2463.28
45.7632 -67.8074 | 1.27647 1.47667 | 488.604 1014.42
46.236 -67.6297 | -0.381691 2.14347 | 3241.3 -2244.19
46.7206 -67.4811 | -1.22246 2.09312 | 843.991 -1591.1
47.2141 -67.3627 | -0.721883 1.0031 | -475.149 2933.28
47.713 -67.2697 | -0.318312 -0.0772907 | -1346.87 -787.249
48.2153 -67.2102 | -0.143391 -1.54547 | -4056.02 -2651.74
48.7172 -67.191 | 0.222694 -2.28088 | -2963.97 662.083
49.2161 -67.2101 | 1.28001 -1.361 | -2546.67 400.074
49.7096 -67.2675 | 1.78308 1.13867 | -1061.41 285.068
50.1959 -67.3629 | 0.914962 2.18584 | -1184.07 1421.6
50.6718 -67.4943 | 0.452372 1.75298 | -2576.61 3854.99
51.1334 -67.6613 | 1.48236 1.70539 | 545.923 2593.78
51.5755 -67.872 | 2.33153 1.74235 | -291.371 -2606.93
51.9876 -68.1386 | 1.82429 1.0625 | 3157.77 -4909.88
52.3657 -68.4592 | 0.97592 -0.0160456 | 7363.98 -2389.98
52.7128 -68.8213 | 1.46791 -0.73392 | -183.541 -640.184
53.0215 -69.2179 | 2.80813 -1.08505 | -4407.33 -2126.44
53.2885 -69.6432 | 2.42913 -1.68665 | -1285.46 1698.88
53.5284 -70.0828 | 0.274235 -2.14073 | 2507.11 3718.06
53.7588 -70.5256 | -1.31372 -2.18091 | 1293.53 -393.598
53.9852 -70.9709 | -1.18839 -1.58898 | 499.554 461.218
54.2087 -71.4177 | -1.57598 -1.01748 | 92.8313 -619.001
54.4286 -71.8665 | -2.84146 -0.663826 | 92.3938 390.025
54.6446 -72.3168 | -3.2589 -0.350034 | -949.478 1835.35
54.8552 -72.768 | -2.15401 -0.556715 | -2100.09 -1156.34
55.0601 -73.2215 | -1.38756 -1.89892 | -480.16 1366.24
55.2671 -73.6732 | -1.75778 -3.68465 | 2632.66 -225.864
55.4841 -74.1215 | -1.77659 -4.35604 | -254.853 -4645.28
55.7104 -74.5684 | -1.94662 -4.1934 | -1565.69 -242.77
55.9511 -75.008 | -3.24357 -4.36509 | 2034.63 1536.33
56.2167 -75.4326 | -5.20695 -5.30764 | -502.259 670.018


72.44 -21.0372 | 6.52337 -1.03809 | 5742.08 13769.4
72.4159 -21.525 | 7.24345 1.97589 | -14769.8 -14495.3
72.3977 -22.0231 | -0.441955 1.15717 | 9567.11 2209.5
72.4253 -22.5207 | -0.66686 1.47006 | -636.692 -621.562
72.4986 -23.0134 | -1.01808 1.95066 | 688.525 6477.01
72.6181 -23.4931 | -1.83594 -0.809891 | -2896.09 -5916.9
72.7765 -23.9634 | 8.36218 5.95286 | -10187.1 4066.41
72.9776 -24.4116 | -4.92679 4.39341 | 14414.9 6317.35
73.2542 -24.8214 | -1.62513 3.31631 | 12950.6 -23338.5
73.5835 -25.2146 | -0.910233 1.88013 | -4133.78 8431.48
73.9369 -25.5813 | 2.19875 6.22359 | -12669.6 -1318.52
74.2953 -25.9367 | 1.14814 4.49252 | 15341.1 -5711.96
74.6785 -26.2775 | 0.461417 2.71516 | -14871.3 6794.03
75.069 -26.5984 | -3.61181 -0.742147 | 11613.3 -15968.9
75.4865 -26.9012 | -1.11963 -3.64528 | 4624.04 14644.5
75.9366 -27.1461 | 1.65997 -2.29525 | -16968 10243.5
76.3977 -27.3399 | 1.8395 2.59714 | 12537.4 -6844.22
76.8756 -27.5083 | -0.976686 -3.38095 | -14257.5 -544.851
77.3518 -27.659 | 1.5664 0.258981 | 4350.06 -2244.1
77.8378 -27.7883 | -0.538038 -1.18304 | 19185.3 6042.43
78.3418 -27.8873 | 5.78618 -3.23614 | -17093.9 -8211.76
78.8374 -27.9792 | 4.81972 -2.1235 | -3766.72 7972.07
79.3299 -28.0465 | 0.357124 -3.59175 | -15258.6 6881.77
79.8126 -28.0989 | 1.10746 2.31679 | -473.144 -2244.35
80.2941 -28.1688 | 1.80239 -2.46878 | 26631.8 -9581.76
80.7867 -28.2786 | 4.58226 -0.103074 | -5771.27 10213.7
81.2671 -28.4235 | 1.08186 -0.142494 | -3307.91 -16143.7
81.7212 -28.6354 | 1.70171 2.21108 | -7566.13 19935.4
82.1452 -28.8797 | 2.15944 2.8348 | -14559.4 -3483.67
82.5253 -29.1774 | 2.47067 2.27045 | 23555 -3305.43
82.8879 -29.514 | -1.58182 -2.92019 | -15663 -1265.08
83.2046 -29.8897 | 0.565665 1.62264 | 20021.8 2563.7
83.5045 -30.2873 | 2.24702 1.50133 | -4793.31 -9477.12
83.7543 -30.7193 | 4.60885 0.316908 | -13871.1 30921.2
83.9439 -31.1592 | 3.77131 2.23521 | 7046.76 -27166.9
84.0882 -31.6317 | 2.27026 -1.74859 | 1949.84 9356.02
84.2005 -32.1091 | 1.67498 0.19421 | 7530.72 11614.1
84.2871 -32.5874 | 4.63073 0.696151 | -6209.34 -31797.9
84.3223 -33.091 | 3.83896 -2.68614 | -4926.4 11593.9
84.317 -33.5904 | -2.06267 0.888705 | 17072 8527.31
84.3027 -34.0834 | 2.19456 -0.211998 | -10496.6 -8764.96
84.2435 -34.5773 | 3.14058 -2.15798 | 3657.88 6994.33
84.1462 -35.0601 | 10.0748 -0.737548 | -1117.35 1870.26
84.008 -35.5302 | -1.2339 0.228469 | -8563.92 8416.96
83.8363 -35.9851 | 0.877651 0.324626 | 22232.6 -2631.68
83.6803 -36.4441 | 4.04437 -6.56006 | -17049.5 -18214.4
83.5005 -36.9099 | -4.47589 -6.24595 | -3794.67 7055.88
83.3066 -37.3686 | 2.01472 2.05599 | 8973.65 2366.37
83.1257 -37.829 | 1.4758 1.11078 | 55.2949 -6192.78
82.9539 -38.2965 | -3.54328 -5.99882 | -7007.76 1200.42
82.7815 -38.7646 | -1.34921 -4.09708 | 8486.69 3629.19
82.6252 -39.2345 | -2.61378 1.11118 | -3946.74 -2923.81
82.472 -39.708 | -2.04551 0.776027 | -1482.63 -1969.15
82.3213 -40.1851 | -5.33881 -3.95641 | -4863.65 -4245.7
82.1748 -40.6681 | 3.73382 0.823424 | 4477.12 -5270.29
82.0481 -41.1585 | 5.99868 2.70743 | -4364.68 17391.2
81.9368 -41.6422 | 2.39374 -3.40859 | 12668.6 -5932.71
81.8633 -42.1344 | -0.103535 2.30406 | -14786.1 -6065.42
81.7978 -42.6319 | -1.56929 7.35842 | 1518.05 15784.6
81.7658 -43.124 | -1.72058 5.45673 | 17319.1 -12593.5
81.7895 -43.6249 | -4.73798 2.21323 | -14631.5 -10636.4
81.8206 -44.1337 | -0.973576 -3.00472 | 4102.39 155.019
81.8705 -44.6427 | 0.577681 -1.45903 | -6420.69 -3080.42
81.9352 -45.1511 | 0.223729 -0.437385 | 2088.38 7930.58
82.0369 -45.6482 | 0.316704 -3.89228 | 19864 3906.15
82.1886 -46.1335 | -3.11648 -1.80363 | -26102.2 -18186.8
82.3283 -46.6277 | -2.92935 -3.58002 | 10264.6 19486.8
82.5026 -47.0994 | -2.30276 -3.7504 | 5341.22 10146.8
82.7054 -47.5532 | 0.302974 -2.03895 | -3166.4 -9166.51
82.9011 -48.0138 | 2.17417 0.395593 | -9579.25 218.755
83.0728 -48.4826 | -2.0584 1.06526 | 12585.7 -568.757
83.2394 -48.9565 | 4.45303 -0.761439 | -8475.25 -3772.83
83.3739 -49.442 | 5.95103 -2.64952 | 556.78 -1448.55
83.4839 -49.9348 | -2.47243 -1.77047 | 7341.23 4876.26
83.5749 -50.4297 | 5.10525 0.539818 | -11357.8 -5486.91
83.6214 -50.9325 | -4.54455 2.13358 | 12857.5 6949.16
83.6432 -51.4343 | -8.16238 -2.11431 | -8205.28 -11016.2
83.6075 -51.9421 | -0.342764 -2.59565 | -8556.95 1016.01
83.5119 -52.4428 | -4.51041 1.88556 | 7265.12 8085.41
83.3851 -52.9311 | 1.02423 -2.11894 | 2126.93 -8496.83
83.2296 -53.4149 | -4.57125 0.561598 | -9183.49 8543.92
83.0345 -53.8814 | 1.74147 -1.29403 | 11858.2 -6313.21
82.8278 -54.3429 | -2.0106 0.354821 | -3187.63 580.375
82.5898 -54.7865 | -0.560268 2.37744 | 7202.74 23515.6
82.3189 -55.1924 | -1.45171 1.33893 | 3412.16 -12561.5
82.0181 -55.5828 | -2.23059 0.0681222 | -14058.7 -14733.6
81.6672 -55.9461 | -2.45092 0.547944 | 8141.23 17282.7
81.2736 -56.2484 | 2.18779 3.81713 | -11868.9 -976.547
80.8391 -56.5025 | 1.90347 7.28985 | -2287.72 -11781.4
80.3875 -56.7355 | -3.25931 2.72085 | 14369.4 10638.7
79.9323 -56.9378 | -0.575616 -3.72759 | -7536.73 -5798.4
79.4654 -57.1254 | 0.507256 -4.39018 | -1718.87 -8773.3
78.99 -57.2985 | -3.18511 -1.61268 | 3903.83 17322.6
78.506 -57.4264 | -0.619419 -3.99765 | -1576.12 -7070.3
78.0172 -57.5404 | -2.0879 -2.04604 | 3068.91 -1787.82
77.5273 -57.6452 | -1.66535 -1.66987 | -4636.49 1850.95
77.0314 -57.7374 | -0.142876 -3.35291 | -7798.26 -3399.24
76.5296 -57.8235 | -3.26978 5.00123 | 10958.2 9199.86
76.0335 -57.8993 | -1.63794 1.92235 | -676.603 -6246.46
75.5403 -57.9919 | -0.263682 0.781573 | 1628.65 799.051


-75.5284 36.962 | 1.61943 3.81026 | 3270.81 1689.62
-75.1803 36.6017 | 1.74202 1.81599 | -3712.72 -3922.55
-74.8154 36.2578 | -0.990419 -1.98621 | 174.51 -2440.58
-74.4291 35.9363 | -2.50552 -4.21916 | -433.077 -988.903
-74.0178 35.6483 | 0.757814 -0.381715 | -838.549 4382.92
-73.5799 35.4083 | 2.2773 1.09338 | -1559.88 3486.11
-73.1211 35.2182 | 1.15037 -0.992567 | -3451.81 -923.618
-72.6504 35.0676 | 0.17887 -2.04955 | -2101.72 -1406
-72.1718 34.95 | -0.512542 -2.94374 | 363.087 1110.68
-71.6866 34.8626 | -0.0810267 -1.49166 | 2242.8 -1559.81
-71.1962 34.7942 | 1.14791 -0.424664 | 1576.48 -2217.08
-70.7029 34.7355 | 1.93161 -1.73542 | 660.017 -183.831
-70.2079 34.6823 | 1.72053 -3.16306 | 1812.57 -1121.47
-69.7111 34.6293 | 1.64081 -1.90053 | 2581.93 -2477.2
-69.212 34.574 | 1.85987 -0.349698 | 2712.18 2517.57
-68.7109 34.5226 | 2.30505 -0.430181 | -3675.07 2338.68
-68.2128 34.4706 | 3.10268 -0.59453 | -3781.38 -1467.88
-67.7193 34.4057 | 3.3343 -0.632174 | -1651.22 -3435.12
-67.2299 34.3231 | 3.30424 1.2 | -702.561 2982.07
-66.7424 34.2333 | 2.44861 3.305 | 3042.79 2427.45
-66.2542 34.1356 | 1.51897 3.56477 | 3964.92 -3995.55
-65.7664 34.0183 | 1.83015 4.42303 | 1817.25 -1140.39
-65.2815 33.8831 | 0.98246 2.47892 | -1890.59 4670.47
-64.8028 33.7349 | -0.196708 -0.139757 | -2268.8 2515.96
-64.3344 33.563 | -0.330463 -0.0239404 | -407.554 -6591.71
-63.8814 33.3505 | -0.603423 -2.06377 | 2436.51 -888.176
-63.4426 33.1054 | 0.489912 -3.09787 | 1929.42 3019.54
-63.0177 32.8353 | 1.87723 -2.26624 | 2229.23 -2970.42
-62.611 32.5337 | 2.82666 -1.32677 | 441.847 -4217.56
-62.2275 32.1995 | 2.6878 0.379308 | -1467.26 389.763
-61.8673 31.8415 | 0.44619 1.38179 | -2347.54 1548.75
-61.5268 31.4673 | -1.18905 0.533911 | 1918.03 877.736
-61.1984 31.0825 | -1.63182 -0.8468 | -1001.46 -132.381
-60.8821 30.6891 | 0.0868262 -0.628769 | -1088.2 5279.6
-60.5766 30.2924 | -0.737364 -0.653769 | 2409.66 6853.5
-60.2859 29.8895 | -3.6737 -1.22575 | -6775.49 -2797.15
-60.0336 29.4639 | -1.52816 -1.36184 | -4208.98 -1433.7
-59.8193 29.0185 | 1.34985 -1.53857 | 2361.17 -975.982
-59.6242 28.5631 | 0.385026 -1.58118 | -1401.73 2135.9
-59.4356 28.1069 | 0.280101 -0.618948 | -178.862 2969.95
-59.2377 27.6568 | 0.00519287 0.136985 | 4301.43 -727.772
-59.0177 27.2154 | 0.478055 0.0669905 | 474.61 -1457.17
-58.779 26.7822 | 1.53297 1.44563 | -1346.63 75.1318
-58.5258 26.3579 | 0.865908 1.40368 | -2857.06 70.6928
-58.2585 25.9432 | -0.170228 -2.14313 | -812.514 -3947.56
-57.9689 25.5413 | 1.36332 -3.63952 | 3063.51 -1561.11
-57.6435 25.1651 | 2.82324 -2.71826 | 566.983 1905.78
-57.2788 24.8279 | 1.24367 -2.0953 | -1539.69 -9.83378
-56.8779 24.536 | 0.177391 -1.02047 | -427.069 -2419
-56.4432 24.2967 | 0.857297 0.536667 | 1413.57 135.13
-55.977 24.1242 | -0.295311 1.49205 | 3200.06 1839.22
-55.4871 24.0281 | -0.981176 2.96832 | 490.181 -637.181
-54.9872 24.0055 | -1.02217 1.46455 | 715.843 3700.51
-54.4877 24.0535 | -2.47198 -0.928315 | 1437.72 -1378.8
-53.9948 24.1536 | -4.20863 -0.000668024 | -1957.88 -1828.25
-53.5133 24.2935 | -4.44283 0.123627 | -2699.47 581.617
-53.045 24.4666 | -3.38531 0.708675 | -178.409 -4115.09
-52.5872 24.6612 | -1.4899 0.622299 | -3011.77 332.598
-52.1424 24.8791 | -1.0956 -1.88612 | -9.71265 -3113.69
-51.7086 25.1156 | -2.04649 -2.52734 | -163.523 3277.98
-51.2869 25.3759 | -2.75589 -1.93858 | 3599.88 4534.13
-50.8715 25.6539 | -1.73655 -3.53046 | 4164.93 -2130.76
-50.4561 25.9342 | -0.489684 -3.71838 | -4685.33 -4007.77
-50.0457 26.2132 | -0.0954677 -3.40405 | -6744.64 -4680.1
-49.6431 26.4919 | 0.117591 -2.3739 | 24.3211 -3485.21
-49.2457 26.775 | 0.311713 -2.03894 | 4398.88 6761.06
-48.8556 27.0771 | -0.143455 -3.10451 | 847.991 9257.8
-48.4739 27.3977 | -0.630186 -3.45339 | -556.951 -4507.58
-48.0891 27.712 | -2.44225 -1.37014 | -1403.77 -3782.72
-47.6934 28.0086 | -1.76562 0.0249137 | 480.344 2647.23
-47.2824 28.2857 | 0.946571 -0.601694 | 3259.58 2022.27
-46.8504 28.5347 | 1.18101 0.81128 | 1425.64 -2271.5
-46.398 28.7446 | 1.36379 2.77223 | -3440.75 787.006
-45.9312 28.9154 | 1.94871 2.50821 | 379.662 1504.85
-45.4498 29.0425 | 1.77639 2.3701 | 5511.39 -4537.46
-44.9539 29.1171 | 1.14121 2.99223 | 2766.28 1974.73
-44.4511 29.1527 | 1.01389 3.17059 | -1991.9 4145.34
-43.9482 29.1563 | 2.32169 3.14933 | -3155.44 -1479.21
-43.4491 29.1187 | 2.95166 -0.458166 | 60.8564 -1995.13
-42.9555 29.037 | 1.92853 -3.68374 | -21.327 404.958
-42.4694 28.9169 | 1.40895 -4.00799 | 3657.48 2367.3
-41.9907 28.7625 | 1.28419 -2.90621 | 4322.9 -482.361
-41.525 28.5659 | 1.32091 -2.0877 | -7083.12 -7578.98
-41.0869 28.3179 | 1.42088 -0.309305 | -5372.59 593.202
-40.6697 28.0418 | -0.0763177 -0.0191952 | 5506.62 6117.62
-40.2533 27.7632 | -0.81087 -3.20982 | 1206.65 -4547.6
-39.8362 27.4813 | 0.314251 -5.0457 | 346.976 521.698
-39.4131 27.2081 | 0.289636 -6.03718 | 2012.51 5347.67
-38.9793 26.9534 | -0.436778 -5.99157 | -1619.64 -2541.21
-38.5406 26.7081 | 0.266825 -3.17132 | -1728.55 -1035.81
-38.0972 26.4742 | 1.38745 -1.49239 | -1788.96 7349.34
-37.6482 26.2607 | 1.31586 -0.773861 | -4607.63 1705.54
-37.2001 26.0546 | 0.37622 0.240293 | -2189.56 -5719.46
-36.7549 25.8418 | -0.657563 -1.37571 | 3919.07 -2635.96
-36.3049 25.6311 | -0.594114 -2.07387 | 2848.17 2354.73
-35.8462 25.4359 | 0.714983 0.696265 | -2821.22 -3798.46
-35.3814 25.2571 | 0.470697 0.996431 | 310.404 19.6358
-34.9051 25.1111 | -0.81906 -1.66581 | 4238.44 7291.4
-34.4144 25.0137 | -0.373405 -2.16192 | 1432.48 -5512.14
-33.9164 24.9487 | 0.881121 1.0168 | -2659.13 767.561


-72.4362 -62.9294 | 0.977169 4.41808 | -995.25 -6772.9
-72.297 -63.4158 | 2.88 3.04525 | 2806.46 2641.66
-72.1626 -63.9026 | 1.33148 2.72519 | -1980.27 -2071.8
-72.0308 -64.3914 | -0.273949 2.22947 | 2685.22 -3974.24
-71.8898 -64.8805 | -0.950037 1.61593 | 5589.41 5774.17
-71.7353 -65.3629 | -0.26767 2.02762 | -13444 56.5162
-71.5869 -65.8448 | 1.33467 2.65504 | 8970.18 -4867.76
-71.4139 -66.3231 | 1.0788 2.25224 | -1024.56 589.953
-71.2149 -66.7912 | 1.64988 -0.166967 | 865.638 2824.4
-70.9834 -67.243 | 3.6964 -0.555101 | 6740.57 -3025.81
-70.7163 -67.6793 | -3.00248 -1.36734 | -3573.74 494.096
-70.428 -68.1002 | -2.38865 1.18755 | 737.547 4622.99
-70.1198 -68.5034 | 2.52045 2.73364 | -5104.51 -814.87
-69.8017 -68.8952 | 4.00399 1.59541 | -3358.34 2964.77
-69.4691 -69.2708 | 3.38044 2.16315 | 572.427 -4848.95
-69.1128 -69.6266 | 2.38791 1.06086 | 831.789 -793.025
-68.722 -69.9435 | -0.136134 -2.30818 | -984.163 13328.2
-68.2933 -70.1962 | 0.0142919 0.0191284 | 1959.25 -1912.04
-67.8377 -70.401 | 0.27516 0.346351 | -44.4771 -8124.36
-67.366 -70.572 | 0.788499 -1.07084 | -1266.18 2289.51
-66.8805 -70.6956 | 1.56779 1.03877 | 3821.34 574.713
-66.3823 -70.7664 | 1.07797 -2.23363 | 647.167 914.218
-65.8791 -70.783 | 1.43071 -0.731006 | -3684.02 1751.28
-65.3794 -70.7481 | 2.59388 -4.04805 | -2089.01 -1303.92
-64.8861 -70.6712 | 3.44969 -2.66066 | 2202.45 245.496
-64.3992 -70.558 | 1.61594 2.30868 | -3251.96 -1588.34
-63.9237 -70.4151 | 3.19814 -0.149017 | -10722.4 1270.14
-63.464 -70.2472 | 1.86456 1.89111 | -639.484 1589.35
-63.0066 -70.0743 | -0.0153573 0.524381 | 10002.8 -5167.01
-62.5357 -69.9232 | 0.185741 1.75412 | 3128.88 4246.38
-62.0552 -69.7913 | 0.0677564 4.63022 | -955.939 -44.8828
-61.5679 -69.6887 | -0.702004 6.05327 | -2431.42 -4980.02
-61.0756 -69.6251 | -0.507372 2.99716 | 3102.23 3018.33
-60.577 -69.5906 | -1.38536 4.13465 | 9718.82 -3599.25
-60.0701 -69.5857 | -1.16387 3.71707 | -1795.07 261.461
-59.5637 -69.5958 | 0.0803985 3.43339 | -3627.99 9018.42
-59.0597 -69.6073 | -1.37363 1.60929 | 3392.94 -5775.24
-58.5549 -69.6425 | -3.4532 0.20678 | -1992.79 -3466.71
-58.0538 -69.7011 | -4.19689 2.54294 | -5547.27 5330.79
-57.5579 -69.769 | -3.89171 0.0693681 | 3608.56 -4699.01
-57.0622 -69.8509 | -2.3787 1.8344 | 738.918 3051.26
-56.5673 -69.9342 | -1.67316 1.33251 | -5759.81 7870.48
-56.0777 -70.017 | -0.914531 0.94213 | -3292.04 4126.15
-55.5978 -70.1243 | -1.76563 1.47425 | -9003.99 -7846.11
-55.1412 -70.2911 | -0.247602 2.40427 | -1723.41 3565.41
-54.7079 -70.5074 | 1.72499 -0.776988 | 6737.65 -4851.77
-54.2935 -70.769 | 0.592308 1.38022 | 8526.24 6400.04
-53.8954 -71.0596 | -1.74504 1.73125 | -9733.99 -4045.82
-53.5347 -71.3913 | 1.81177 2.37397 | 2174.05 1294.18
-53.1988 -71.7494 | 1.36281 1.33211 | 4358.71 -2915.05
-52.8774 -72.1263 | -1.09305 0.694936 | 5122.89 -1761.37
