7.1219 24.6072 | -0.437419 0.671938 | 3440.02 -2293.74
-57.9812 13.1965 | 1.42576 -2.2733 | 3227.04 -3419.63
-57.5396 12.9758 | 0.674762 -1.66924 | 6561.82 -2250.41
-57.0779 12.7838 | 1.84479 1.57583 | 8156.63 -644.533
-56.5979 12.623 | 2.09557 3.69321 | -3183.95 -3988.42
-56.1102 12.4896 | 1.92509 2.28449 | -1495.71 4648.9
-55.6152 12.3967 | 0.374695 1.41576 | -544.017 -1173.56
-55.1164 12.3416 | -1.14742 0.477199 | -7853.58 264.163
-54.6214 12.3271 | -1.04193 0.108964 | -9124.01 3774.16
-54.1345 12.3549 | -1.33335 0.619212 | -1902.6 -7621.5
-53.6513 12.4079 | -2.28908 0.974401 | 8969.84 2646.78
-53.1664 12.4966 | -2.78904 -0.447575 | 7955.03 4039.01
-52.6825 12.6217 | -0.84985 -2.10764 | -950.091 -6896.12
-52.2072 12.7714 | 1.62419 -3.00185 | -3879.38 159.206
-51.7489 12.9585 | -0.00683446 -2.76945 | -5068.85 2420.77
-51.3137 13.1881 | -3.27157 -0.287413 | 214.595 -128.12
-50.8965 13.4483 | -3.49803 -0.328172 | -388.173 437.429
-50.491 13.7255 | -2.26562 0.221632 | -2101.33 -6573.57
-50.0889 14.0023 | -1.28021 0.311712 | 7177.41 2119.98
-49.682 14.2815 | -2.242 -0.10118 | 2643.91 7424.94
-49.2745 14.5687 | -3.07959 1.03945 | 2727.63 -5362.7
-48.8636 14.8512 | -3.18758 0.757713 | -1527.31 -31.6449
-48.4574 15.1376 | -3.38479 -0.553404 | -8967.38 965.493
-48.0631 15.4328 | -1.73751 -1.74 | 3641.96 -129.374
-47.666 15.7271 | -0.802213 -2.14076 | 3789.94 3231.67
-47.2605 16.0154 | 0.164564 -0.418764 | -5672.35 259.663
-46.8466 16.2876 | 1.7812 0.265963 | 6205.14 -2004.51
-46.4099 16.5276 | 1.9356 -1.32196 | 3432.45 1453.9
-45.9527 16.7338 | 1.33881 -0.694551 | -12.2678 3941.78
-45.4802 16.9046 | 1.5919 -0.269903 | -2206.92 -4608.33
-44.9953 17.0244 | 3.56995 0.973451 | -6398.14 -5231.49
-44.5051 17.0928 | 5.03016 2.59019 | 4811.47 2765.24
-44.008 17.1285 | 3.77004 2.03974 | 3540.33 3368.58
-43.5066 17.1421 | 2.42845 2.76536 | 1416.6 2071.49
-43.0034 17.1322 | 1.18748 1.81786 | 607.535 -2234.29
-42.5017 17.0892 | 0.902234 0.235165 | -3751.42 1290.02
-42.0059 17.0129 | 2.90317 1.49578 | 4730.45 -4366.29
-41.5142 16.8985 | 3.01977 -0.888115 | -160.863 -994.852
-41.0302 16.7558 | 3.06214 -1.18703 | -6558.36 6456.47
-40.5569 16.5987 | 2.93523 0.62522 | -2441.64 -1141.21
-40.0925 16.4225 | 1.49071 -1.28584 | 1834.08 2036.29
-39.6327 16.2302 | 1.68216 -1.99595 | 9617.31 -3588.25
-39.1748 16.0143 | 1.38683 -2.09418 | 3921.47 -6749.35
-38.7257 15.769 | 0.620017 -4.45705 | -1567.91 3074.14
-38.2889 15.5046 | 0.475524 -3.25894 | -1215.99 -2115.56
-37.8665 15.2196 | -0.521036 0.840041 | -4873.57 3139.4
-37.4588 14.9216 | -1.02409 2.18418 | -4255.24 1099.08
-37.0621 14.6147 | -0.421982 2.1484 | -1647.73 -2134.29
-36.6669 14.3069 | 1.11406 1.97826 | 2253.43 3394.19
-36.2586 14.0155 | 0.0228855 -0.695076 | 8113.28 -897.7
-35.8303 13.7439 | -0.932223 -0.215531 | 2819.31 -1207.55
-35.3892 13.4874 | -0.117232 0.221569 | -8.21563 -1217.83
-34.9421 13.2405 | -0.81992 -1.23936 | -3504.64 -941.332
-34.4938 13.0017 | -0.355443 1.0267 | -7196.68 5807.15
-34.0442 12.778 | -0.932704 0.574792 | 5526.57 -3176.96
-33.5855 12.5646 | -2.19812 -1.7223 | 2250.99 -5135.3
-33.1185 12.3636 | -0.3655 -0.385538 | -6175.92 1242.07
-32.6443 12.1931 | -0.350553 -1.98183 | -2604.65 9438.5
-32.1595 12.0747 | -0.98342 -0.453105 | -3577.77 1553.17
-31.6685 11.9976 | -0.20437 1.06066 | 7709.85 -5845.78
-31.1684 11.9454 | -1.38814 -1.70612 | 3497.47 -590.961
-30.6633 11.9216 | -1.59877 -1.85417 | -4813.79 -194.931
-30.1602 11.9309 | -1.19442 -2.17014 | 3396.56 9562.88
-29.6572 11.9794 | -1.67563 -0.130904 | -1141.13 -9407.83
-29.1561 12.0361 | -1.65874 2.82612 | 929.194 -1214
-28.6567 12.1072 | -2.01215 -1.21588 | -1676.34 5796.93
-28.163 12.2035 | -0.594845 -6.55455 | -6767.16 -4861.03
-27.6773 12.3119 | 0.0553504 -3.81299 | 715.082 -623.389
-27.1959 12.4341 | -1.16008 -0.668354 | -3251.26 561.566
-26.7217 12.5729 | -1.12658 1.58946 | -1855.13 -3594.2
-26.2541 12.7253 | 0.24836 1.7206 | 17.24 4771.93
-25.7929 12.8991 | 1.68085 0.769559 | 2457.65 -2960.91
-25.3335 13.0833 | 2.7148 0.231101 | 8026.82 2535.33
-24.873 13.2811 | 0.277504 1.08257 | 1821.29 4103.03
-24.4167 13.4952 | 0.088857 -0.309748 | -4312.36 222.855
-23.967 13.7172 | 2.2385 -3.39814 | -3621.99 -1185.18
-23.5182 13.9337 | 1.44794 -1.97315 | -603.341 -4693.84
-23.0621 14.1309 | 2.0814 -0.196959 | 5196.43 4340.9
-22.5947 14.311 | 4.33284 -2.7498 | -1473.77 -1528.64


-80.982 -47.1334 | -0.0192042 -0.427014 | 4481.19 175.158
-80.4795 -47.1742 | 0.43401 -2.22008 | -1928.34 -4456.78
-79.9824 -47.2526 | 0.701896 -2.46036 | -39.72 3918.88
-79.4903 -47.3544 | 0.602685 -3.2254 | -783.678 -1300.62
-79.0043 -47.4804 | -0.246364 -3.4649 | -490.129 -933.811
-78.5239 -47.6258 | 0.410158 -2.36231 | 3550.54 2439.82
-78.0462 -47.7823 | 2.33977 -0.308141 | -6673.47 4355.22
-77.579 -47.9511 | 2.27777 3.24048 | -8285.3 -2622.74
-77.1264 -48.1424 | 2.59474 4.50169 | 852.069 -1554.31
-76.6789 -48.3465 | 3.31978 3.31617 | 6115.52 3254.73
-76.227 -48.5479 | 3.06733 4.18146 | 1552.94 2028.95
-75.7739 -48.7495 | -0.584599 1.24024 | -333.495 814.228
-75.3263 -48.9628 | -2.32149 1.24853 | 47.0914 -4324.86
-74.8901 -49.2013 | -1.85396 1.8863 | 2606.82 3187.84
-74.4669 -49.4623 | -1.53339 1.67656 | -3992.97 -676.386
-74.0675 -49.7555 | 0.346705 5.62091 | -144.969 -7269.23
-73.6911 -50.0832 | 0.871507 6.54633 | 1087.29 -6818.59
-73.324 -50.4274 | -0.184809 5.29667 | 2538.81 8821.84
-72.9444 -50.7539 | -1.13741 3.0478 | 2981.66 6156.11
-72.5483 -51.057 | -2.00139 -0.962076 | -7019.76 -499.759
-72.1501 -51.3504 | -0.308005 -0.79782 | -5556.76 -3691.7
-71.7487 -51.6374 | 0.610984 -0.951922 | 7333.93 -2840.52
-71.3263 -51.9025 | -0.58012 -2.95345 | 6097.32 759.181
-70.8785 -52.1313 | -0.857874 -2.83258 | -714.102 -679.1
-70.4128 -52.3198 | -1.2826 -2.5755 | -6190.18 3739.66
-69.9359 -52.4609 | 0.0986374 -0.209408 | -3341.56 -115.61
-69.4498 -52.5567 | 1.38406 2.29202 | 8796.93 641.132
-68.9507 -52.6084 | 0.659632 -0.0439783 | 4802.52 -303.195
-68.4447 -52.6243 | 0.507401 0.188814 | -946.248 -3582.8
-67.9384 -52.6131 | 0.436393 2.42797 | 746.804 1104.34
-67.4333 -52.5685 | 0.24182 2.26726 | -304.603 5088
-66.9324 -52.4878 | 0.000210036 2.63757 | 1806.45 -5427.03
-66.4348 -52.3868 | -1.28238 3.06764 | -3675.01 937.186
-65.9453 -52.2588 | -1.5247 4.27408 | 421.237 7138.32
-65.4618 -52.1017 | -0.580946 5.86747 | 11216.1 -3306.64
-64.9738 -51.9373 | 1.30803 3.65111 | -888.599 -3339.89
-64.4895 -51.7657 | 1.45058 1.85636 | -9958.08 3650.43
-64.0184 -51.5755 | -0.634726 1.24678 | -1690.1 -1255.38
-63.5527 -51.3768 | -0.35075 -0.199493 | 6010.19 -404.485
-63.0837 -51.1764 | 1.34434 0.370638 | 4613.72 -295.222
-62.6128 -50.9737 | 1.2738 3.57915 | -7809.93 1342.81
-62.1505 -50.7631 | 0.556186 5.30196 | -4834.78 63.8088
-61.6933 -50.5512 | -0.281683 5.14278 | -242.695 -4888.34
-61.233 -50.3513 | -0.854937 3.32474 | -491.841 928.675
-60.7688 -50.1609 | -0.189951 -0.787114 | 2187.05 3031.65
-60.2982 -49.9817 | 0.267111 -1.5679 | 390.596 -4168.91
-59.8204 -49.8246 | 0.0683304 -1.43338 | -3900.65 2918.21
-59.3395 -49.6852 | -0.903901 0.0223575 | 14.0111 -4925.46
-58.8529 -49.5734 | -1.09773 1.89341 | -2773.11 -237.682
-58.364 -49.4803 | -1.63456 0.235092 | 3511.78 7220.48
-57.8702 -49.3967 | -2.84039 0.0615637 | 2871.15 -2901.89
-57.3712 -49.3401 | -2.40945 -1.25359 | -6461.84 -2715.47
-56.8743 -49.3145 | -1.90541 -2.37836 | -2676.69 1607.15
-56.3788 -49.3141 | -1.25085 -1.18822 | 2531.76 3994.26
-55.8822 -49.3386 | -1.22332 -1.85704 | 4660.71 -4104.33
-55.3853 -49.4028 | -1.93752 -5.87505 | 840.293 1097.03
-54.894 -49.5055 | -0.413504 -4.68179 | -44.3068 3099.87
-54.4136 -49.6495 | 0.0108751 -0.435924 | -198.326 -8137.31
-53.9521 -49.8492 | -0.826387 2.37046 | -3795.8 -775.413
-53.5119 -50.0879 | -0.302151 2.74123 | -1680.73 4838.43
-53.0845 -50.3433 | 1.18731 2.85228 | 275.443 1710.88
-52.6627 -50.6075 | 3.01249 3.02792 | 6615.1 716.533
-52.2403 -50.8782 | 2.9904 2.02962 | 3306.56 -2297.93
-51.8214 -51.1593 | 3.47536 2.88782 | -3099.26 7629.81
-51.408 -51.4402 | 3.73419 2.65094 | -1647.54 5578.73
-50.9969 -51.7176 | 2.53185 2.27113 | 182.766 -1026.02
-50.5847 -51.9929 | 1.61399 2.33602 | 457.313 -77.595
-50.1663 -52.2591 | 2.59869 3.87568 | 964.117 1144.56
-49.7378 -52.5082 | 2.43756 3.9093 | 246.26 6046.32
-49.2999 -52.7372 | 2.98302 3.46308 | -3325.98 -9484.8
-48.8608 -52.965 | 2.3297 1.67188 | -1462.63 -1333.94
-48.4134 -53.1738 | 2.15276 2.48204 | 1213.22 9637.33
-47.9505 -53.3394 | 1.92789 4.90399 | -1444.34 -230.854
-47.4796 -53.4755 | 0.737204 3.06937 | -4326.52 -34.1535
-47.0071 -53.5963 | 1.82192 1.07386 | 2819.64 -3353.73
-46.5314 -53.7151 | 3.29617 2.00349 | 4984.97 -7982.45
-46.0502 -53.8351 | 1.78744 4.88664 | 2726.61 2858.63
-45.5609 -53.9329 | -0.325745 5.07166 | 5496.68 2081.52
-45.0621 -53.9999 | -1.19841 3.27988 | 2608.71 -1704.53
-44.5587 -54.039 | -0.870015 2.89494 | -6135.89 1791.25
-44.0588 -54.0475 | 0.133577 2.40079 | -8141.11 3164.54
-43.5653 -54.0295 | 0.957518 2.97354 | 2072.68 -1460.83
-43.0719 -54.0031 | 2.10244 1.29334 | 2797.85 -5478.61
-42.5772 -53.9805 | 2.10805 -2.04102 | -6900.46 -1667.69
-42.0871 -53.9528 | 1.3503 -1.87565 | -54.1157 1219.39
-41.5983 -53.9059 | 1.33349 -1.93606 | 6919.07 2160.18
-41.1077 -53.8322 | 2.60501 -1.11705 | 477.977 3746.06
-40.6202 -53.7319 | 3.56217 2.79209 | 183.179 -1841.05
-40.1352 -53.6205 | 4.04646 3.34848 | -986.737 -6006.15
-39.6523 -53.5064 | 5.53606 1.44696 | 1069.22 4127.44
-39.172 -53.3756 | 6.54807 2.47004 | 2391.62 2082.45
-38.6939 -53.2297 | 4.52146 3.29732 | -691.417 -368.06
-38.2177 -53.0762 | 1.50381 2.63532 | 2995.31 1412.37
-37.739 -52.9208 | 0.40922 1.6336 | 5233.02 -552.095
-37.2543 -52.7712 | 1.141 0.87333 | 2572.18 2106.13
-36.7657 -52.6282 | 3.50289 -1.33989 | -6551.67 422.633
-36.2782 -52.4992 | 2.10109 1.64784 | -7744.45 -3211.98
-35.7909 -52.3986 | 0.00688885 4.20885 | 360.93 -2067.33
-35.2984 -52.334 | 0.0189945 3.02712 | 1861.34 -351.579
-34.8014 -52.3048 | -1.38755 5.84913 | 1721.88 1857.8


-79.6171 58.2373 | 1.83931 -1.33615 | -10626.6 -13072.4
-79.329 58.6293 | 1.38224 0.218359 | 7963.19 13749.3
-79.003 59.0076 | 6.95005 -5.63655 | 20889.4 9834.67
-78.6301 59.3626 | 4.09241 -2.85536 | -19993.7 7563.58
-78.2411 59.6904 | 1.41901 0.428271 | 3273.5 -33674.1
-77.8081 59.9381 | 4.12695 -2.89247 | 13438.4 16742
-77.3469 60.1624 | 4.65946 -6.09425 | 6523.89 19270.1
-76.8715 60.3801 | 0.666734 -1.77857 | -5498.22 -25355.4
-76.3865 60.5488 | -3.27536 3.08499 | -12537.6 6183.41
-75.9075 60.7086 | -2.42252 2.79311 | -1268.96 3484.08
-75.4291 60.8644 | 0.947101 -3.58382 | -3211.56 -3278.21
-74.9487 61.0047 | -0.592902 -0.0984459 | 3940.38 2582.35
-74.4616 61.1274 | -1.98716 2.1889 | -6889.06 -4946.59
-73.9725 61.2225 | -1.92993 -1.75525 | 8554.94 -6445.5
-73.4744 61.2961 | 0.603607 -2.23454 | 7552.35 20151.3
-72.9717 61.3839 | 2.77439 -3.31933 | -9836.94 -15999.4
-72.4733 61.4465 | 0.797547 2.21778 | -6443.87 12174.2
-71.9797 61.5025 | -1.82704 -2.76228 | -4713.87 -15995.1
-71.4873 61.5194 | -1.51316 -2.89532 | 8244.89 2982.66
-70.9894 61.5289 | 1.38362 -0.439849 | 645.636 4743.7
-70.492 61.5515 | 3.38501 -2.08976 | -13128.1 -3696.37
-70.0034 61.5883 | -1.13767 -0.176764 | 5710.7 6885.38
-69.5128 61.6518 | -2.9845 0.890387 | 17779.3 -3669.09
-69.0122 61.7283 | -2.49071 -5.36651 | -8019.19 266.27
-68.5191 61.8243 | -4.81791 -0.504856 | -5293.41 -6638.81
-68.0344 61.942 | -5.04729 3.65147 | 8878.76 17020.9
-67.5543 62.1067 | -5.66068 -0.0306317 | 5880.29 -5221.52
-67.0767 62.2868 | -2.96481 1.81709 | -7948.8 -5773.66
-66.6095 62.4756 | 5.59177 -2.13953 | -5010.7 -1148.37
-66.1529 62.6797 | 5.16183 0.849572 | 5321.38 1785.49
-65.7023 62.9044 | 3.35742 -1.64879 | 684.17 5116.44
-65.2621 63.1536 | 2.28873 -3.119 | 142.399 -6540.18
-64.8314 63.4153 | 2.59745 -0.574787 | 2329.39 -3687.84
-64.416 63.6994 | 1.91317 -2.22791 | -14348 15078.2
-64.0361 64.0278 | 0.834227 -1.56614 | 13287.3 -7059.61
-63.6569 64.3612 | 1.43249 2.85158 | -4444.71 -1078.88
-63.2855 64.6972 | 0.501071 0.00543545 | -13938.2 -13080.2
-62.9234 65.0261 | -2.1678 1.72318 | 14238.1 10637.4
-62.5508 65.3595 | -0.551651 1.72939 | 6639.34 1595.74
-62.1733 65.6954 | -1.84273 -1.5875 | -12291.9 4935.61
-61.8073 66.0387 | 3.18029 0.256965 | -171.393 -4724.07
-61.4301 66.3652 | 2.89883 1.71034 | 8351.26 -5651
-61.0271 66.6618 | 0.685732 -2.03647 | -8610.88 9278.11
-60.6128 66.9414 | 7.96743 -6.7838 | 10511.3 -12993.2
-60.1701 67.1781 | 7.44357 -3.8647 | 3253.9 5139.72
-59.717 67.4016 | 2.32897 -0.728668 | -11496 4111.45
-59.2717 67.6277 | 2.31002 -0.721651 | -5734.59 -2850.72
-58.8271 67.8461 | 1.61247 -4.66103 | 8006.12 2913.48
-58.3691 68.05 | -0.88161 -2.07567 | 9237.79 6428.44
-57.8944 68.2311 | 1.75719 -2.37855 | -13165.6 -1724.03
-57.4135 68.3651 | -2.47022 -1.68805 | -1972.28 -20759.1
-56.9215 68.423 | -2.60215 -1.42763 | 9979.58 19840.7
-56.4196 68.4572 | -1.2256 4.18553 | -168.431 -2620.08
-55.9166 68.4451 | 1.18999 -2.3774 | -6347.48 -8662.08
-55.423 68.3749 | 3.96643 4.80443 | -6311.4 13416.9
-54.9412 68.272 | -1.56741 3.99918 | 2063.95 -16484
-54.4709 68.1138 | -2.96744 1.75562 | 2971.59 12620.9
-54.0041 67.9422 | -0.704743 6.48142 | 11124.6 596.729
-53.5384 67.7472 | -0.408259 3.91942 | 3275.62 -12564.8
-53.089 67.5061 | -0.571245 -7.28989 | -11902 12925.2
-52.6676 67.2375 | 2.69131 -1.35685 | 3107.46 -6317.72
-52.2733 66.928 | 3.00529 2.89305 | -7863.13 3399.68
-51.9127 66.5866 | 2.48086 -0.0732816 | -1194.24 -4123.42
-51.5729 66.2198 | 0.0154545 -1.65435 | 20538.8 -9302.22
-51.2255 65.8403 | 2.12007 -1.83457 | -3044.34 302.946
-50.8842 65.4548 | 1.06227 -5.24922 | 3264.29 7611.35
-50.5496 65.0676 | -2.05213 -4.92658 | -14965.8 -7796.65
-50.2442 64.6615 | -0.334062 -0.00147791 | 96.6115 9907.38
-49.9416 64.2598 | -0.994173 1.94373 | 6674.02 -2630.51
-49.6281 63.8623 | 2.63233 1.35384 | -3777.06 -675.947
-49.3089 63.47 | -2.13136 0.326776 | 8192.61 3724.53
-48.975 63.0876 | -1.15196 1.79663 | -7665.97 -11972.9
-48.6445 62.6998 | 2.43254 1.44664 | -2194.44 9167.84
-48.3004 62.3321 | 2.6542 2.54996 | 100.141 8477.43
-47.9346 61.9935 | -0.585978 -0.417902 | -1089.21 1272.17
-47.5538 61.6737 | 1.77402 2.6702 | 2337.29 -5997.41
-47.1628 61.3587 | -1.56823 -3.18548 | 3337.51 -15590.3
-46.7602 61.0459 | -0.990063 -2.07961 | 787.881 19530.1
-46.3363 60.7768 | 0.860734 -0.922874 | -19989.4 -1920.32
-45.9103 60.5327 | 1.30369 -0.799209 | 12718.6 -18.281
-45.4596 60.3255 | -2.22735 -3.8243 | -6958.31 4188.97
-44.9971 60.1561 | -1.04566 -8.0548 | 6739.7 -9221.5
-44.5201 60.0111 | 1.02576 -2.82405 | 4707.01 6098.43
-44.0311 59.9052 | -0.567899 -2.73227 | -9556.01 7669.22
-43.5441 59.825 | -0.604368 -3.99502 | -87.5959 -16507.4
-43.0588 59.7296 | 2.6833 0.768167 | 3010.78 -973.847
-42.5693 59.6444 | 5.41523 -3.56671 | 501.291 14520.5
-42.0762 59.5964 | 3.73592 -6.82568 | -7603.77 -7866.83
-41.5875 59.5534 | -0.76175 2.78396 | -2153.58 -1263.76
-41.0989 59.5159 | 3.17329 0.939919 | 13562.9 -207.363
-40.6 59.4895 | -0.741372 2.81322 | 4416.11 10345.3
-40.0964 59.4772 | -0.61871 0.703844 | -2891.18 -11829.8
-39.5947 59.44 | 1.89541 5.5554 | 3625.67 2598.58
-39.0926 59.3858 | -2.30936 -1.31988 | -5894.41 -4604.9
-38.5951 59.3106 | 2.11713 2.38144 | 11056 3294.05
-38.0917 59.2295 | -0.0780838 -3.57545 | 3760.12 2238.23
-37.5886 59.1397 | 3.37046 1.86399 | -22180.1 -8839.55
-37.1036 59.0293 | 6.50568 -1.99077 | 1126.21 12371.9
-36.6178 58.9324 | -2.87556 -7.37759 | 13299.4 1947.2
-36.124 58.8335 | -0.614368 0.904037 | -7221.58 -5665.21


11.6585 77.9902 | -0.813799 0.846967 | -2833.4 3190.75
12.0995 77.7605 | 0.517987 -0.395009 | 7106.38 -2890.47
12.5389 77.5175 | -1.22982 0.630618 | -2324.22 1323.85
12.9689 77.2602 | -3.36096 -1.47527 | -5037.59 -8593.54
13.388 76.9838 | -0.854143 -3.24709 | 11263.2 4774.02
13.8182 76.7156 | 1.33868 -1.43915 | -3524.98 -2350.39
14.2523 76.4539 | 0.0931675 -1.15529 | 1613.39 -5771.77
14.6975 76.2067 | -1.11359 -2.38 | 2023.84 6377.06
15.1615 76.0017 | 1.7263 -1.52444 | -9080.28 9737.31
15.636 75.8473 | 0.78709 -0.0972309 | -137.836 1652.24
16.1183 75.7253 | -5.53057 -4.70041 | -1923.96 -9657.86
16.6025 75.6114 | -4.20592 -3.52268 | -1698.78 -2855.05
17.0908 75.5189 | -2.86205 -1.72944 | 3113.46 11056.1
17.5872 75.4729 | -1.95832 -2.72758 | 5581.24 -10292.9
18.0892 75.4519 | -1.93833 0.113704 | -5789.46 8363.51
18.588 75.4736 | -4.16182 -0.116466 | 2092.54 -5335.72
19.0848 75.5216 | -1.53139 0.721186 | -4675.02 -5656.21
19.5729 75.5997 | 0.139826 2.15355 | -11581.6 5405.83
20.0438 75.7298 | -0.067849 2.11456 | 16086.8 3763.11
20.5119 75.9032 | -1.63552 1.35479 | 4593.38 790.284
20.9714 76.1082 | -1.12255 -0.629647 | -9247.45 -4204.57
21.4136 76.3344 | -0.934733 -2.20993 | 1553.35 -5407.39
21.8451 76.5771 | -2.96745 -1.88846 | 251.411 1845.52
22.2607 76.8492 | -3.2161 1.03416 | 3193.68 17491.7
22.6594 77.1582 | -0.260368 -1.26842 | -2304.81 -14681.1
23.0549 77.4604 | -0.285242 0.532432 | -4923.12 -6383.58
23.45 77.7546 | -1.06908 1.58945 | 5947.09 7877.95
23.8504 78.053 | -2.00785 -0.0168085 | 8506.39 3585.19
24.2597 78.3522 | -0.641692 3.75819 | 2658.02 778.813
24.6716 78.6521 | 4.02147 2.95862 | -3990.57 -230.603
25.0778 78.9557 | 2.40775 2.09161 | -6336.4 1775.71
25.4782 79.2618 | 0.892203 3.17522 | 2706.7 -765.586
25.8877 79.5552 | 2.05204 5.92393 | -6847.08 -4771.97
26.3079 79.8216 | 1.43559 6.32284 | 340.242 -3748.4
26.7468 80.0523 | 0.672892 4.29092 | 160.723 6540.36
27.203 80.2505 | -1.24895 5.29181 | 3375.45 -10748.2
27.6788 80.3968 | -0.0623897 3.26131 | 1675.64 6783.36
28.164 80.5173 | -0.244167 2.27281 | -7967.6 1261.53
28.6508 80.6147 | 0.398869 0.827918 | 10416.4 -3501.07
29.1504 80.6842 | -1.17765 -1.97878 | 16708 3305.65
29.6636 80.7398 | -5.24365 -3.33799 | -7074.89 7504.15
30.1735 80.7886 | -2.6419 -1.09267 | -15301.4 -10940.3
30.674 80.8073 | -1.57206 -2.38105 | 2064.72 6059.6
31.1746 80.8123 | -2.75103 0.63789 | 2206 3765.45
31.6761 80.7953 | -0.695577 2.09084 | -978.747 -6553.72
32.1728 80.7334 | 2.55503 -0.381767 | -8155.94 2748.37
32.6571 80.6309 | 0.383888 -2.23739 | 5801.37 -968.898
33.1329 80.4862 | -1.50183 1.7467 | -3432.07 2054.66
33.5909 80.301 | -2.78379 -0.217954 | -10731.5 -3314.87
34.0242 80.075 | -1.61055 -1.12468 | 6359.72 4227.4
34.4526 79.833 | -0.627685 3.74741 | 10694.9 -3426.57
34.8838 79.5766 | -3.17333 1.35768 | 10754.8 -13204.9
35.317 79.3023 | 1.14737 4.16396 | -12474.4 5318.26
35.7458 79.0355 | 3.44026 4.28874 | 957.892 9098.87
36.1875 78.7976 | -0.343146 -0.0695796 | 4912.32 -4259.04
36.6442 78.5808 | -0.631687 1.15983 | 45.0281 423.54
37.1121 78.3884 | -2.3145 0.774244 | -1556.91 1404.31
37.5881 78.2227 | -1.99573 0.153131 | -6877.14 4517.38
38.0684 78.0865 | -1.17442 0.770163 | 7689.16 -8765.28
38.56 77.9746 | -3.16788 -0.119262 | -2936.66 8213.54
39.0582 77.9155 | -2.09917 -1.57892 | -3506.66 4779.9
39.5585 77.9085 | -0.297641 -3.21642 | 12129.2 -3827.56
40.0661 77.9345 | 0.0398804 -1.76615 | -100.229 -1775.17
40.5705 77.9909 | -1.05336 -0.68299 | -18065.7 3621.73
41.0583 78.0816 | -0.346903 -4.33981 | 5691.64 -874.271
41.5448 78.1895 | -1.30788 -1.57748 | 5287.67 -4501.34
42.0326 78.3033 | -0.0160155 0.0952123 | -6892.16 1514.2
42.514 78.431 | 1.8675 0.0431431 | 7982.76 -2276.34
42.9972 78.5715 | 1.55729 1.78973 | 4101.04 8996.78
43.4773 78.7377 | -2.28322 0.202313 | -1615.98 -6596.68
43.9521 78.9128 | -4.31333 -3.40664 | -2928.04 -3895.28
44.4186 79.1034 | -1.09997 -2.86159 | 2911.58 17567.9
44.876 79.3286 | 3.25703 -8.14786 | 3112.87 -12516.2
45.3337 79.5488 | -0.595577 -4.60621 | -10229.2 1802.99
45.7834 79.7703 | -1.95037 1.0898 | -3245.49 -5722.1
46.234 79.9807 | -0.935019 -2.37734 | 6958.47 -2383.43
46.6932 80.1836 | -0.0305118 -1.66108 | 7694.45 17831.6
47.157 80.3999 | -0.504209 2.63877 | -2462.95 -10048.2
47.6257 80.5951 | -2.00721 3.98666 | -8773.62 -6203.75
48.0956 80.767 | -0.702832 5.01614 | 2448.92 936.274
48.5702 80.9268 | 0.723304 2.6405 | -3250.71 5711.12
49.0446 81.0823 | -0.263338 0.479044 | -3568.21 -4519.71
49.5214 81.2171 | -3.03731 -0.499134 | -3057.58 -3561.53
50.0017 81.3289 | -2.32766 -1.00222 | 4031.67 7749.76
50.4892 81.4283 | -0.451757 -1.4099 | 9238.08 -4247.72
50.9888 81.4992 | -2.55519 -1.71473 | 4791.71 -301.135
51.4954 81.547 | -1.11221 1.35705 | -1190.37 5954.26
52.0025 81.5805 | 1.0647 -0.642966 | -7850.8 -10627.9
52.5053 81.5842 | -2.40001 -0.593544 | 3941.12 4550.12
53.0096 81.5839 | -0.0189366 -3.95189 | -424.506 8648.65
53.5138 81.5872 | 1.36493 -1.36301 | -1244.29 -15772.5
54.0168 81.5679 | -0.356331 4.38422 | -375.331 13800.4
54.5199 81.5629 | -1.57826 3.05181 | 2990.44 2386.88
55.0259 81.5545 | -2.36599 0.619348 | 4738.86 -3166.87
55.5338 81.5156 | 1.52372 0.555803 | -1125.45 1484.24
56.0346 81.4304 | -0.124023 1.48813 | -6733.78 -14097.6
56.5155 81.2765 | -3.4407 0.00446933 | -6076.8 3727.55
56.9795 81.0878 | -1.75804 -1.30918 | 7610.66 8616.71
57.4414 80.887 | 0.388394 2.70474 | 4767.63 -10669
57.8971 80.6577 | -0.124895 0.507009 | -9436.98 7202.51


-92.1288 34.9731 | 0.76627 2.79547 | -9814.29 -6688.41
-91.7816 35.3195 | 1.00197 0.719119 | 13952.5 3837.4
-91.4469 35.6894 | -1.38697 3.4281 | -8269.87 8298.49
-91.1445 36.0879 | -2.9699 4.50296 | 1960.37 -8189.77
-90.8562 36.4909 | 4.19562 -2.53196 | -6024.77 -13937
-90.5806 36.8927 | 1.45333 -3.82264 | 10779.3 18770.3
-90.3111 37.3161 | -2.50948 -0.189305 | 1649.06 12101.4
-90.0516 37.7571 | -0.249125 -3.0097 | 131.113 -1680.14
-89.7922 38.1971 | 2.24442 -1.3926 | -2214.46 -12300
-89.5239 38.6212 | -0.244025 3.45966 | -1363.44 -7320.08
-89.2469 39.0329 | 0.094974 -1.38087 | 2588.08 2705.4
-88.9689 39.4454 | -2.02102 0.151136 | -12846.9 3143.23
-88.7051 39.8654 | -0.372298 2.16009 | 16949.4 4133.04
-88.4221 40.2818 | 0.566617 2.15071 | -5816.69 -7491.49
