-24.8154 89.1149 | -3.43269 8.02028 | -4198.33 -3480.83
-54.853 -41.6456 | 0.749407 1.47573 | -4216.61 -3855.42
-54.7063 -41.1719 | 3.40566 0.397989 | -3405.25 -1969.42
-54.5234 -40.7136 | 6.43254 -0.829765 | 4548.9 3427.65
-54.2837 -40.2787 | 6.2203 -1.33586 | 5828.04 1986.58
-53.9833 -39.8785 | 2.27932 -0.122845 | 1106.24 -3327.82
-53.636 -39.5184 | 2.06674 -1.60476 | -1978.73 716.235
-53.2595 -39.1888 | 3.31081 -2.67665 | -623.391 4812.18
-52.863 -38.8808 | 2.31315 -0.710427 | -128.983 -111.299
-52.4473 -38.5996 | 0.875086 0.0573441 | -2403.36 -635.344
-52.0142 -38.3501 | -0.618545 0.24572 | -2580.66 -1774.02
-51.5639 -38.1392 | -0.510817 -2.16042 | 789.801 -193.613
-51.0958 -37.9702 | 0.237971 -4.20646 | 3498.29 2012.2
-50.6118 -37.8437 | 0.942124 -2.57217 | 203.506 -3931.97
-50.1184 -37.7642 | 0.954459 0.966868 | -3555.57 -2984.62
-49.6231 -37.7195 | 1.05933 2.28008 | -1827.69 5993.51
-49.128 -37.6854 | 1.26686 1.49054 | 2399.6 673.81
-48.6305 -37.6617 | 1.92121 0.595891 | 3296.19 -2111.57
-48.1299 -37.6498 | 2.57848 -0.360517 | 419.159 -1023.91
-47.6286 -37.642 | 1.95423 -2.11192 | -500.165 964.116
-47.1274 -37.6263 | 0.542515 -1.83148 | 2209.02 3034.99
-46.6252 -37.5943 | 0.306368 0.355916 | 959.023 -1939.69
-46.123 -37.549 | 0.637577 0.473572 | 693.627 200.398
-45.6217 -37.4854 | -0.669353 1.86769 | 3174.27 979.601
-45.1221 -37.3978 | -1.20218 2.37384 | -2064.98 -1194.54
-44.6298 -37.2829 | -0.240437 1.65392 | -4566.86 -418.83
-44.1507 -37.1333 | -0.556715 3.21113 | -1406.83 1216.24
-43.6873 -36.9434 | -1.01803 2.18404 | 765.934 166.987
-43.2413 -36.7141 | -0.95509 0.281289 | 357.161 2362.37
-42.8154 -36.4465 | -1.2971 -0.0281706 | 1756.7 2536.31
-42.408 -36.1475 | -1.34511 0.209648 | 2414.9 -5025.11
-42.017 -35.8286 | -2.42047 1.24807 | -2009.54 -1016.57
-41.6519 -35.4827 | -3.67961 2.42879 | -1660.79 2321.67
-41.3209 -35.1042 | -3.51326 2.88928 | -598.649 -539.805
-41.0264 -34.697 | -2.69339 1.80228 | 454.659 1113.04
-40.769 -34.2637 | 0.543605 -0.186554 | -211.84 5704.24
-40.5483 -33.8061 | 4.5739 -1.41409 | 2586.76 2176.66
-40.3563 -33.333 | 6.36087 -1.90277 | 750.321 -765.368
-40.1915 -32.8505 | 5.82146 -2.07759 | -5128.32 -5476.02
-40.0577 -32.364 | 3.34116 -2.20426 | -1403.37 -4756.42
-39.9454 -31.877 | -0.178129 -2.09386 | 4752.45 -3697.46
-39.8436 -31.3906 | -1.98861 -2.0553 | -4564.77 -1389.8
-39.7629 -30.9022 | -0.945552 -2.78821 | 1601.65 5276.95


-35.7468 -79.1478 | -0.0541143 0.653369 | 2207.71 -2071.16
-35.3759 -78.8126 | -2.56033 0.995958 | -3308.37 855.137
-35.0395 -78.4442 | -2.76935 0.60963 | -312.565 1616.08
-34.7376 -78.0456 | -1.45838 0.499369 | 1948.26 4747.3
-34.4649 -77.6219 | 0.0724507 1.10516 | 1192.13 16.1529
-34.2142 -77.1837 | -0.248572 1.85945 | -1287.34 -1498.85
-33.9806 -76.7376 | -0.852843 2.50353 | -1501.99 1720.25
-33.7559 -76.2873 | -0.11954 3.38218 | -1285.61 -4059.92
-33.5261 -75.8441 | 0.663116 2.88873 | 2645.49 -9258.3
-33.2785 -75.417 | 0.23555 2.55818 | -3258.96 -740.73
-33.0226 -74.9976 | -0.263254 2.18349 | -2941.87 1635.9
-32.7602 -74.5826 | 0.0455998 1.09086 | 3219.3 -1202.64
-32.4833 -74.1769 | -0.764594 1.08733 | -1738.43 -1849.95
-32.1972 -73.7793 | -2.37731 0.406639 | -4341.17 4378.06
-31.9042 -73.3852 | -3.41665 -0.947383 | 4203.7 4510.62
-31.5876 -73.0037 | -4.11578 -1.48344 | 9055.96 -2586.94
-31.2371 -72.6468 | -3.36776 -1.89803 | 1783.72 3754.75
-30.8685 -72.3032 | -1.85269 -0.877835 | -2682.61 5384.61
-30.4931 -71.9653 | -1.76136 1.17852 | -2903.04 -2061.52
-30.1078 -71.6428 | -0.688006 1.63001 | -1542.43 -5735.53
-29.7072 -71.3454 | 1.71528 -0.043976 | -1453.85 4179.75
-29.2912 -71.0682 | 1.33291 0.645109 | 5922.02 2393.91
-28.8514 -70.8212 | 0.630943 2.76646 | 2703.23 -3072.71
-28.3894 -70.6154 | 1.24914 2.58114 | -588.678 -1039.66
-27.9122 -70.4478 | 1.66678 3.19991 | 1936.79 1155.84
-27.424 -70.3118 | 2.29738 0.484012 | -1881.7 -2129.09
-26.9311 -70.2047 | 1.18486 -0.594398 | -8418.57 2472.14
-26.4406 -70.1173 | 0.560918 -1.12748 | -4316.93 -713.114
-25.9501 -70.0546 | 0.84194 -2.72037 | 3094.74 -123.605
-25.4555 -70.0204 | 0.18546 -0.701135 | 806.128 2079.74
-24.9595 -70.016 | -0.62699 1.18089 | -5511.41 -3134.03
-24.4686 -70.0491 | -0.974404 0.0262893 | -1912.64 918.674
-23.9822 -70.1122 | -0.973415 0.784634 | 3437.1 2171.04
-23.497 -70.1985 | -1.34294 1.59978 | 3819.89 -2753.81
-23.0133 -70.3096 | -1.7051 1.41184 | 653.551 -1960.91
-22.5325 -70.4378 | -1.0585 2.29694 | -75.869 3752.54
-22.0527 -70.568 | -1.53274 2.28496 | -570.258 -2278.35
-21.5732 -70.6998 | -3.11159 0.118125 | 1121.31 1798.84
-21.0907 -70.8235 | -3.21958 0.853127 | 3374.37 390.479
-20.6031 -70.9378 | -3.37063 1.0117 | 2471.85 -4360.65
-20.1111 -71.0457 | -3.96925 -2.29953 | 296.268 1578.39
-19.6151 -71.1351 | -3.84656 -2.59612 | 191.116 4115.65
-19.1157 -71.2002 | -2.50055 -2.785 | -1789.18 -3608.41
-18.6159 -71.2514 | -0.178998 -1.80163 | -1509.98 -425.477
-18.1155 -71.2839 | 0.160829 -0.812177 | 1611.46 2201.54
-17.6133 -71.2913 | -1.30935 -1.8968 | 438.811 -4664.18
-17.1114 -71.276 | -3.04266 -2.22026 | -3486.09 -1756.08
-16.6153 -71.2223 | -1.2483 -2.472 | -3975.31 5618.88
-16.1317 -71.1094 | 1.49577 -1.77319 | 3665.23 -916.691
-15.6616 -70.9426 | 0.158804 -0.898105 | 1987.74 603.002
-15.2118 -70.7229 | -1.61795 -1.64484 | -3754.11 4648.41
-14.7902 -70.4525 | -1.73123 -2.74568 | 5765.92 -2599.92
-14.3865 -70.1511 | -1.61064 -0.905166 | 5277.71 9.35903
-14.0027 -69.8209 | -1.58653 0.882704 | -8855.75 4301.39
-13.6543 -69.4576 | -1.09993 1.24523 | -5524.03 -7103.5
-13.3303 -69.0814 | -0.792676 3.13274 | 24.6927 -4248.58
-13.0136 -68.7031 | -2.60455 4.08085 | 3757.6 819.223
-12.6943 -68.3247 | -3.9686 2.72412 | -174.719 655.479
-12.3729 -67.9464 | -3.06719 1.24446 | 1805.24 3890.23
-12.0463 -67.5675 | -1.92049 0.0981869 | 5694.56 4904.53
-11.7082 -67.1915 | 0.0393666 -0.766432 | 1646.86 -3676.38
-11.3606 -66.8254 | -0.0369503 0.266814 | -4864.72 -4452.24
-11.0142 -66.465 | -0.955249 2.05686 | -3149.29 -559.351
-10.6737 -66.1025 | 0.813741 1.36798 | 3301.14 -1564.39
-10.3384 -65.7353 | -0.583432 -0.381968 | -3240.59 1737.9
-10.0203 -65.354 | -2.99226 -1.55018 | -4764.6 3888.51
-9.71923 -64.9576 | -3.0128 -2.52407 | 5598.63 4699.87
-9.41273 -64.5571 | -2.41107 -2.01313 | 8989.19 5317.59
-9.08577 -64.1631 | -1.2571 -0.453937 | -113.215 991.526
-8.74031 -63.7845 | -2.98753 0.65922 | -7492.83 -5526.54
-8.37639 -63.434 | -5.08416 1.69408 | -3162.79 -8245.2
-7.98476 -63.1249 | -5.20376 0.623227 | 4011.49 -1756.54
-7.56335 -62.8558 | -5.75071 0.646348 | 1092.34 6667.85
-7.12196 -62.6145 | -3.19554 -0.0269371 | -386.508 -2749.77
-6.66405 -62.4086 | -1.05241 -0.572756 | -3387.58 -981.916
-6.19532 -62.2363 | -0.39334 1.16296 | -763.076 492.087
-5.71743 -62.0947 | 0.191436 2.46477 | 65.7056 -3428.29
-5.23274 -61.9837 | 0.244856 2.10992 | -4376.97 2007.96
-4.7476 -61.8888 | 0.818467 2.07018 | -1555.01 3644.48
-4.26107 -61.8046 | 0.278936 3.51112 | 3646.62 -1770.6
-3.7688 -61.7404 | -0.854247 4.16111 | 3268.38 745.086
-3.27112 -61.6955 | -1.4245 1.71466 | 3708.06 1407.63
-2.76847 -61.6704 | -1.67762 0.164318 | 4032.72 -2225.32
-2.26193 -61.6695 | -1.12923 -1.01564 | 527.783 -2079.41
-1.75542 -61.6887 | -1.49194 -2.30154 | -5163.12 -9.36027
-1.25298 -61.7163 | -1.16538 -0.918606 | -2703.06 3992.66
-0.752209 -61.74 | -0.566831 -1.48179 | 5672.31 -453.022
-0.247288 -61.763 | -2.45452 -2.93031 | 3836.78 -3367.22
0.26129 -61.7874 | -4.44535 -1.66267 | 2560.65 1951.55
0.772475 -61.8026 | -5.54058 -2.2508 | 758.252 -5673.11
1.28371 -61.8056 | -5.3763 -0.653133 | -6640.17 355.465
1.7877 -61.7701 | -4.79839 2.68788 | -9007.56 11451.5
2.27709 -61.6703 | -5.21078 5.18453 | 707.318 -1856.93
2.75663 -61.529 | -5.27799 5.32048 | 6040.96 -2980.38
3.23156 -61.3607 | -5.09379 4.00216 | 1216.02 6185.42
3.69838 -61.1632 | -3.89676 1.6508 | 2676.53 -4782.38
4.16049 -60.9539 | -1.51982 -1.11684 | -1968.48 -2082.02
4.61299 -60.7303 | -0.178529 -2.29422 | -7383.63 831.829
5.04901 -60.4863 | 0.0999244 -1.97631 | 436.091 -7990.42
5.47335 -60.2287 | -0.103659 -1.99573 | 1143.76 6482.71


10.1029 50.715 | -0.610003 -0.743221 | -5773.99 14.5269
10.5785 50.8519 | -0.690591 -0.947304 | 3947.43 -4145.73
11.0537 50.9963 | 0.894568 -2.74361 | -1304.49 3107.47
11.5244 51.1565 | 1.22356 -1.35365 | 3298.9 936.146
11.9934 51.3287 | 1.0563 0.978319 | 3579.72 -5830.43
12.4602 51.5082 | 0.0836515 3.05878 | -7038.44 6608.47
12.9123 51.7146 | 0.126912 0.591164 | -3020.89 -1867.1
13.3543 51.9363 | -0.00638421 -0.310385 | 1340.54 309.79
13.7947 52.1647 | -0.90221 0.515485 | 7276.48 1310.76
14.2418 52.3921 | -1.28896 3.74401 | 3812.33 904.808
14.6944 52.6161 | 0.0845362 2.23009 | -773.133 57.1541
15.1488 52.8372 | -2.46388 0.372269 | -1641.34 5616.57
15.6052 53.0566 | -4.09588 -2.47137 | 1846 2704.55
16.0729 53.2546 | -4.19172 -3.2205 | 1663.83 -13035.9
16.5574 53.4015 | -3.16079 -2.38824 | -111.85 -2203.12
17.0504 53.515 | -1.12234 -1.4694 | -497.022 14459
17.5468 53.6212 | 0.654437 -1.9795 | 287.274 -11027.3
18.0493 53.6899 | 2.26432 -2.99806 | 2606 2296.22
18.5567 53.7329 | 1.92072 -1.52401 | 1575.19 5612.7
19.0669 53.7526 | 1.39961 4.01656 | -1297.53 -8599.69
19.5762 53.7286 | 2.52187 3.17261 | -1179.07 -309.179
20.0815 53.6721 | 1.53004 -0.609676 | -1879.85 6896.58
20.5813 53.5943 | 1.38055 1.51819 | -4514.49 -2258.54
21.0707 53.4797 | 2.09726 -1.64739 | -470.883 -2088.97
21.5486 53.3238 | 1.87591 -1.25517 | 5680.19 -1804.03
22.0171 53.1295 | 0.393598 3.3814 | 1753.65 -5759.41
22.4722 52.8995 | -2.73726 3.06524 | -3140.08 7407.31
22.9133 52.6528 | -2.36247 2.75171 | -5884.23 594.404
23.3368 52.386 | -0.16536 0.177285 | -7231.38 -3930.78
23.7459 52.1029 | -0.543758 -1.76632 | 4520.04 683.78
24.1637 51.8289 | -0.460415 -1.41225 | 8433.37 3646.12
24.6015 51.5823 | -2.52879 -1.72319 | -10516.7 30.2072
25.046 51.3615 | -2.95751 -0.43204 | -2801.81 2423.14
25.5032 51.1759 | -1.36659 1.55386 | 5856.23 -3591.89
25.9784 51.0293 | -1.74003 1.62178 | 415.233 5932.57
26.4661 50.9328 | -1.81711 1.85257 | -3321.03 -3590.41
26.9575 50.8722 | -0.446693 5.12707 | -4216.65 -4269.4
27.4493 50.8473 | -0.774026 1.99146 | 3211.91 2091.56
27.9429 50.8732 | -0.822381 2.39251 | 2413.17 3171.39
28.4327 50.9537 | -1.68793 3.10572 | -2896.13 -2536.07
28.9118 51.0775 | -1.56718 -0.891174 | 1902.81 389.467
29.3806 51.2399 | -2.49609 -1.88811 | 638.873 34.3634
29.838 51.434 | -4.23626 -0.917267 | 1620.72 -3635.89
30.2843 51.6528 | -1.88162 -0.932625 | -184.881 2391.91
30.7153 51.9029 | -1.36718 1.13568 | -524.178 7193.41
31.1316 52.1825 | -1.5415 1.1272 | 8825.25 -3674.42
31.5484 52.4682 | 1.02301 -2.382 | 304.996 942.844
31.9607 52.7607 | -0.526639 -1.48621 | -9966.82 -1304.5
32.3626 53.056 | -2.04815 0.256247 | 453.158 -9336.94
32.7671 53.3399 | -0.778782 0.568302 | -756.038 1360.15
33.1703 53.6248 | 2.17171 0.872795 | 311.823 1566.64
33.569 53.9159 | 2.89033 3.86023 | -4982.26 -3687.25
33.9586 54.2111 | -1.30143 4.35403 | -6519.69 -2463.35
34.3394 54.5109 | -0.912175 2.53767 | 6525.35 7676.78
34.7258 54.8148 | 0.958487 2.01085 | 8493.22 185.635
35.1271 55.1085 | -0.162227 1.26044 | -1549.02 70.026
35.5367 55.3915 | -0.158133 -2.12125 | 3295.39 -744.147
35.9558 55.6643 | -0.493562 -5.08837 | 3649.95 842.645
36.3794 55.9354 | -1.18713 -4.14232 | -2101.51 8687.89
36.7983 56.2168 | -1.14036 -3.44534 | -5234.22 -3414.44
37.2172 56.4902 | -1.76193 -4.15469 | -3674.68 -4361.18
37.6452 56.741 | -2.37765 -1.91466 | 3007.32 3166.32
38.0908 56.963 | -0.986905 -0.686357 | -1379.9 625.823
38.5543 57.141 | 0.661492 -1.18875 | -3155.07 -4696.42
39.0339 57.2566 | 2.08067 -1.76937 | 1751.79 -4906.76
39.5255 57.3092 | 0.793213 -1.39278 | 4210.56 2362.08
40.0236 57.3228 | -0.964454 0.931708 | 2224.05 -6.87335
40.5236 57.3152 | -2.21865 1.75317 | -2540.05 5892.95
41.022 57.3056 | -2.49276 0.338672 | -492.087 847.893
41.5201 57.2901 | -2.6919 -0.493282 | 3281.54 -4989.96
42.0202 57.262 | -2.78963 -1.77572 | 1952.22 7065.84
42.5218 57.2346 | -2.29118 -3.38726 | -798.554 2222.72
43.0217 57.1934 | -2.78767 -4.13137 | -2770.88 -1947.41
43.5156 57.1157 | -4.2028 -2.45036 | 1731.56 -6461.52
44.0009 56.9879 | -3.34552 -2.66486 | 3257.34 1135.15
44.4764 56.821 | -0.490016 -4.10819 | -711.109 1026.8
44.9368 56.6182 | 3.11156 -1.50322 | -3581.05 -2681.22
45.3766 56.3793 | 3.07931 -0.643577 | -6718.01 3677
45.797 56.1186 | 1.73973 -0.112515 | -2072.08 5632.05
46.2065 55.8476 | 0.923241 -0.263596 | 3594.61 -3032.16
46.6105 55.5635 | 1.76867 1.99786 | -39.5803 -5071.03
47.0108 55.2694 | 1.38141 1.61882 | 206.893 -1413.42
47.4184 54.9828 | -1.11249 -1.46732 | 8228.23 5039.77
47.8474 54.7234 | 1.06511 -0.0624593 | -1304.02 -4514.06
48.289 54.4839 | 2.9953 0.887939 | -2586.2 1180.38
48.7424 54.2734 | 3.01467 1.15554 | -3206.12 8485.3
49.2069 54.1008 | 2.89404 1.9761 | -1850.8 -10988.3
49.6792 53.9462 | 3.0877 2.65409 | 7100.69 2857.34
50.1671 53.8319 | 1.83917 3.46085 | 1985.22 4525.46
50.6646 53.7633 | 1.67385 4.17822 | -4984.32 -4928.85
51.1623 53.7263 | 0.94427 1.27904 | -3160.99 6510.36
51.6585 53.7271 | -0.149971 -1.17993 | 1005.89 -8068.15
52.1542 53.7448 | -0.525667 -0.123913 | -2587.85 -2426.92
52.6459 53.7895 | 0.0652824 -1.22427 | -3281.38 3753.09
53.1296 53.8788 | -0.323419 -1.88395 | 3219.64 782.686
53.6063 54.0106 | -2.03666 1.71525 | 7161.39 -762.272
54.0761 54.1798 | -2.46766 0.887909 | -4321.43 4408.39
54.5292 54.3882 | -0.841825 -1.24755 | 2710.68 -3992.16
54.9725 54.6184 | -0.0030733 -1.41623 | 2574.62 1673.91
55.4064 54.8704 | 2.1975 -5.49263 | -2197.48 -670.807


-67.5776 50.7354 | -2.98672 -0.336234 | 82.2954 623.814
-67.2792 50.3357 | -2.74497 1.46879 | -3735.53 1713.39
-66.9559 49.96 | -2.44284 3.84276 | -4216.92 1817.45
-66.6058 49.6144 | -1.91461 4.14863 | -179.099 1335.31
-66.2236 49.3076 | -2.59784 2.96811 | 160.521 4735.08
-65.8123 49.0451 | -2.80072 1.15293 | -2713.03 -185.291
-65.3848 48.8128 | -3.55799 -2.53573 | -290.227 -3262.11
-64.9479 48.5957 | -2.85045 -2.45522 | 5376.06 -1325.41
-64.5018 48.3865 | -0.602148 -0.0942252 | 4163.6 -8752.9
-64.0509 48.1738 | -1.63846 -0.488918 | -523.004 -2509.32
-63.5952 47.9702 | -1.62139 2.38991 | -5166.41 7050.49
-63.1323 47.7973 | 0.27949 3.59806 | 75.7585 2179.77
-62.6591 47.6551 | 0.490568 0.499174 | 10492.2 2528.2
-62.1728 47.5334 | 2.32076 2.47671 | 3785.41 -7323.77
-61.6839 47.4032 | 3.39304 3.23912 | -3141.6 -4126.13
-61.1996 47.2595 | 2.54455 0.408159 | -1646.82 2566.25
-60.7174 47.1137 | 2.85654 1.62864 | 11.4502 -2273.02
-60.2345 46.9686 | 2.62055 5.10961 | 3462.92 1445.11
-59.7458 46.8355 | 2.35246 4.49628 | 3077.5 -158.78
-59.2509 46.718 | 2.46176 3.48725 | 1228.45 4294.22
-58.7519 46.6191 | 1.48272 2.59346 | -3351.7 2965.59
-58.2548 46.5262 | 2.0499 0.0319677 | -6625.02 -3428.71
-57.7652 46.4183 | 2.27478 -0.797045 | 991.954 4459.18
-57.2806 46.2918 | 1.72698 -0.9866 | 3258.49 -4401.82
-56.8053 46.1257 | -0.440961 -1.49512 | -2023.12 -3641.42
-56.3486 45.9144 | -1.57548 0.857302 | -2623.55 4356.22
-55.9136 45.6674 | 0.423855 2.19837 | -5290.24 -6981.68
-55.5028 45.3823 | 1.28238 -0.0749302 | 9062.36 2916.44
-55.0966 45.0843 | 2.77643 -1.23632 | 4614.93 4664.38
-54.6971 44.7767 | 4.08543 -1.12147 | -11571.3 -2180.19
-54.3242 44.4455 | 2.06591 -1.3861 | -531.52 5081.61
-53.9688 44.0997 | 1.46055 -0.348456 | 2945.26 -2857.71
-53.6272 43.7359 | 1.40388 1.71081 | 5920.29 -5469.64
-53.2979 43.3528 | -1.17024 2.81123 | -133.134 -1291.67
-52.9866 42.9536 | -3.64896 1.67883 | -5025.12 2277.84
-52.696 42.5432 | -5.40946 1.19541 | 6186.53 5582.88
-52.4162 42.1273 | -3.91874 1.56417 | -5117.51 -682.042
-52.166 41.6951 | -0.695244 0.595815 | -6244.12 -3290.44
-51.9479 41.2457 | -1.9011 -1.67449 | 5124.5 -1379.35
-51.7382 40.7894 | -2.02815 -1.20982 | 390.05 -629.253
-51.5286 40.3321 | -0.846862 1.72561 | -1041.01 624.402
-51.311 39.8792 | -0.368338 2.16187 | 3357.1 85.159
-51.0735 39.4352 | 1.06016 0.13499 | 2071.73 160.908
-50.816 39.0019 | -0.613144 -1.75809 | -1427.12 1719.63
-50.5451 38.5789 | -2.30924 -1.81294 | -2921.32 2350.38
-50.2656 38.165 | 0.276365 0.395771 | -2985.17 -1325.92
-49.9766 37.7587 | 1.01647 -0.182926 | 1440 1083.72
-49.6681 37.3673 | -0.379017 -1.47714 | -466.167 175.598
-49.3374 36.9943 | -2.18999 -0.489164 | 1584.02 -3544.65
-48.9808 36.6427 | -3.54275 -1.4791 | 1074.23 1776.01
-48.5957 36.3229 | 0.108625 0.227375 | -1715.52 3235.35
-48.186 36.0389 | 2.87804 3.14835 | -536.915 -3531.02
-47.7555 35.786 | 2.98742 3.60964 | 2456.47 1235.43
-47.3035 35.5709 | 2.17616 3.43781 | -193.542 -1374.44
-46.8354 35.3924 | 1.99301 3.36421 | -1160.57 -1391.86
-46.3548 35.2533 | 1.73771 1.99718 | -324.809 7280.42
-45.8639 35.1626 | 1.34801 0.196206 | 3481.77 883.367
-45.3666 35.0999 | 1.32245 1.00472 | -1857.4 -9454.03
-44.87 35.0389 | 0.468028 1.6709 | -6194.08 2064.24
-44.3768 34.9908 | -0.583474 1.03666 | -1792.96 -1073.82
-43.8842 34.9598 | -0.483033 -1.73365 | -1199.66 -1209.42
-43.3919 34.9544 | 0.529133 -1.383 | 585.537 6867.83
-42.8999 34.9861 | 0.659742 3.17351 | 3138.03 -3211.73
-42.4068 35.0368 | 0.429405 3.21097 | 2802.74 -1003.25
-41.9128 35.1009 | 0.507028 1.33605 | 1731.87 6755.16
-41.4185 35.1776 | -0.454788 2.27126 | -1324.71 -4758.47
-40.9233 35.2398 | -1.80955 2.38178 | 1545.7 -7962.64
-40.4253 35.2791 | -1.45672 1.41056 | -716.387 7269.24
-39.9277 35.319 | -1.39637 1.28391 | -2674.13 -3049.89
-39.4318 35.3542 | -2.29834 -0.536867 | -396.38 3627.22
-38.9366 35.3912 | -3.01078 -2.44728 | -489.739 33.5422
-38.4414 35.4219 | -3.58062 -1.03522 | 679.553 -4050.15
-37.9455 35.4388 | -3.09611 0.820346 | -1386.64 5569.93
-37.4507 35.451 | -1.83952 -0.222243 | -3381.61 3353.89
-36.9584 35.4463 | -1.06791 -1.17796 | -453.297 -1572.64
-36.4691 35.4003 | -1.38512 -0.343975 | -111.87 -4039.13
-35.9877 35.2984 | -1.67732 0.175987 | 3217.6 -2446.78
-35.5163 35.1465 | -0.0209051 0.615248 | 3743.4 4601.92
-35.0559 34.9602 | 2.45338 1.65324 | -3428.23 1897.55
-34.6153 34.7368 | 1.48203 0.746199 | -1991.61 -1046.96
-34.199 34.4731 | -1.55008 -0.832432 | -548.082 -328.82
-33.8061 34.1753 | -2.45604 -1.35242 | 2341.75 -4018.01
-33.4299 33.8521 | -1.25906 -1.1223 | 665.037 700.702
-33.0611 33.5208 | -0.744795 -0.904152 | -619.984 7519.47
-32.6909 33.1963 | -2.24444 -1.56979 | 938.547 -1708.1
-32.3182 32.8722 | -2.35268 -1.70955 | 3184.89 -4367.86
-31.9416 32.5452 | -1.88212 -1.93091 | 8859.31 -1077.98
-31.5578 32.2172 | -2.41086 -1.89676 | -1912.26 -6765
-31.1803 31.8791 | -1.36266 -0.548073 | -8308.37 5616.63
-30.8096 31.5444 | 1.08003 1.62041 | -719.702 9292.23
-30.4342 31.2233 | 0.154406 1.35993 | 1313.36 -950.979
-30.0568 30.9033 | -0.797352 1.8827 | 310.818 -5964.29
-29.6828 30.5735 | -2.14511 2.20728 | 3179.94 -6727.05
-29.3073 30.2371 | -3.28364 0.865799 | 3296.83 807.715
-28.9212 29.9092 | -3.08798 -1.03444 | -285.965 -669.049
-28.5224 29.5967 | -2.67542 -2.18784 | -1353.66 614.64
-28.1071 29.3093 | -1.95055 -1.58257 | -2566.9 3907.16
-27.6719 29.0597 | -2.05277 -1.3678 | 639.903 1016.36
-27.2153 28.8531 | -2.51706 -0.716356 | 932.481 3986.5
-26.7409 28.692 | -2.56761 2.0892 | -2348.44 -3930.93


59.8647 2.95537 | -1.58245 0.275074 | -6211.52 -348.842
60.3401 3.09038 | 2.47874 -1.13753 | 4016.65 -630.613
60.8067 3.2641 | 2.6086 -2.28697 | 11560.3 6191.16
61.2617 3.48487 | 1.01751 -0.452897 | -18809.9 -129.346
61.6853 3.74744 | 1.2942 1.5483 | 23859.4 1603.08
62.1082 4.03395 | -0.855446 3.17319 | -4549.25 7.4028
62.5086 4.34832 | -3.54278 2.56082 | -11665.1 -4652.1
62.8758 4.69037 | -1.53412 2.92331 | 10709.9 4150.4
63.2228 5.06113 | 0.97894 4.77762 | -3962.6 9883.67
63.5364 5.46307 | 0.30564 -1.56839 | -10534.3 -17729
63.8235 5.8671 | 3.35461 0.0298785 | -2483.1 -9261.07
64.1003 6.27087 | 2.6506 0.665927 | 14429.9 19866
64.3791 6.68947 | 1.63195 -0.140496 | -10717.5 -15982.5
64.645 7.10287 | 3.02564 2.82641 | -5932.2 -5946.64
64.9013 7.51662 | -0.0311447 0.579526 | 11758.5 21841
65.1655 7.94357 | 2.06711 2.39524 | -4332.83 -6133.87
65.4404 8.3613 | 1.35831 3.13172 | 8944.68 -994.105
65.7413 8.76459 | -1.28735 2.45262 | -2131.46 7527.33
66.0548 9.16185 | -0.0578301 4.0155 | -824.4 -8752.97
66.3829 9.54057 | -1.93419 2.45681 | -5677.58 -1222.83
66.7183 9.90801 | -1.29712 1.55197 | -387.891 6561.34
67.0672 10.2661 | -0.745026 1.31775 | 6166.85 -3325.8
67.4424 10.5966 | -1.25062 0.404095 | -13926.5 -10354.3
67.8304 10.8953 | 1.08743 0.302914 | 5336.38 14322.2
68.2411 11.1746 | -0.462197 -0.920343 | 8802.57 -7372.27
68.683 11.4059 | -3.30075 1.01144 | -14114.3 -3260.21
69.1344 11.5969 | 1.46256 -0.329207 | 1380.81 6755.56
69.5991 11.7568 | -0.666542 -0.948176 | 3179 -3239.81
70.079 11.8717 | -2.58048 -1.02758 | 1780.04 4957.33
70.5695 11.9467 | -0.181764 -0.048966 | 7277.91 -2757.29
71.0691 11.9713 | -2.07274 -0.34037 | -10210.3 -222.381
71.5627 11.9502 | 0.0322826 -1.45154 | 14.7061 2891.91
72.0526 11.8906 | 1.50499 -1.86379 | 5803.51 -3378.61
72.5398 11.7908 | -2.03449 2.26828 | -4440.06 -3360.13
73.0185 11.6619 | -1.35352 -0.752833 | 1097.76 9197.74
73.4965 11.5308 | 0.381636 3.87776 | 8473.66 -6284.07
73.9777 11.3878 | -1.32234 2.74495 | -2972.34 4662.82
74.4567 11.2417 | 3.46651 0.784641 | 1573.31 -6791.49
74.935 11.0843 | 0.989238 0.981928 | 8623.86 1583.51
75.4184 10.9312 | -0.435726 -1.25979 | -19602.3 3363.47
75.8921 10.7873 | 3.27962 -1.9026 | 7167.99 2225.17
76.3731 10.6585 | 0.135545 -2.96437 | 4950.48 -7001.2
76.8612 10.5379 | -1.3008 1.26888 | -913.809 20.9928
77.3539 10.4423 | 1.0905 2.55877 | -4959.78 6622.61
77.8474 10.3888 | 2.31051 3.51294 | -12870.6 -5326.8
78.3355 10.3703 | 1.33985 3.92811 | 13910.8 3098.39
78.8308 10.4013 | 1.90501 -0.49234 | -3628.6 2321.09
79.3195 10.4807 | 2.34704 1.61901 | -1518.48 -8999.04
79.7996 10.5948 | 0.513368 2.51729 | 1979.02 8242.3
80.2676 10.7621 | -0.23259 -0.871737 | 7803.02 792.944
80.7262 10.9698 | 0.0813497 0.494189 | 7413.84 -1005.92
81.1722 11.2112 | 1.70137 1.86767 | -12938.2 -7205.62
