-12.3643 12.0038 | -0.672189 -2.47055 | -1407.64 4147.69
-62.4148 48.3941 | 2.44716 -0.0661626 | 3652.7 -5539.17
-61.9143 48.4783 | 0.706199 5.80658 | 1219.08 2015.92
-61.4174 48.5905 | -0.0571815 5.79484 | 1598.05 1697.57
-60.9272 48.7348 | 0.491563 2.88565 | 1933.85 -1040.38
-60.4474 48.9119 | 0.79389 1.87131 | -5663.1 1233.16
-59.989 49.1287 | 1.06651 1.51569 | -7810.31 -1081.12
-59.5573 49.3824 | 0.470722 -0.284746 | -4083.29 -3095.66
-59.1491 49.6632 | -0.783532 -0.495902 | -3026.79 -4497.05
-58.76 49.9629 | -1.4852 -0.428106 | -389.572 -2071.48
-58.3866 50.2798 | -2.42465 0.0259464 | 3099.36 2559.61
-58.0262 50.6162 | -3.0726 1.8289 | 6838.66 1308.02
-57.6776 50.9716 | -1.56415 1.85394 | 834.226 4453.57
-57.3523 51.3527 | -0.236026 2.02026 | -5301.72 4683.66
-57.0555 51.7585 | 1.90249 1.26874 | 2610.66 3231.81
-56.767 52.1752 | 3.36842 0.720161 | 7128.16 1609.58
-56.4677 52.5899 | 2.71855 1.82585 | 3141.47 -485.733
-56.1558 52.9979 | 1.73196 2.07932 | -2900.35 4790.6
-55.8365 53.4021 | 1.16546 1.10596 | -1073.59 -105.337
-55.4991 53.7905 | 0.879327 0.497372 | 3301.07 -3952.76
-55.1298 54.147 | 0.464444 -0.535812 | -1011.2 -2220.52
-54.7291 54.4639 | -0.446632 -0.688496 | -1806.11 -8145.15
-54.2995 54.7321 | -0.883964 -0.728879 | -18.9891 -1023.62
-53.849 54.9624 | -0.897538 -0.369877 | 831.121 3603.34
-53.3852 55.1683 | 0.289893 0.444007 | 504.805 -1606.06
-52.9121 55.3509 | 1.70449 -0.783004 | -2893.53 598.135
-52.4358 55.5173 | 1.97116 -1.26465 | -7505.2 529.064
-51.9602 55.6692 | 1.72795 -1.92744 | 368.584 -2288.75
-51.479 55.7995 | 0.784332 -3.04677 | 1559.2 3087.42
-50.9915 55.9094 | -0.93658 -0.125969 | -1137.08 -2951.25
-50.499 55.9897 | -1.35172 -0.0224065 | 2040.11 -298.649
-50.0016 56.0431 | -0.546453 -2.91003 | -172.882 1450.47
-49.5021 56.0749 | 0.431076 -1.30476 | 406.493 377.261
-49.0014 56.0851 | 0.600804 -0.262052 | 1148.46 -2042.16
-48.5007 56.0727 | 0.79892 -2.41854 | -5713.2 -1363.35
-48.0051 56.0454 | 0.489988 -3.142 | -5060.34 3036.42
-47.5141 56.0176 | -0.367822 -2.54517 | -2476.63 1705.25
-47.0247 55.9925 | -0.444204 -3.59555 | 5055.08 -3447.31
-46.5312 55.9668 | 0.0630796 -0.653233 | 7212.7 2957.83
-46.0321 55.9503 | 1.44848 0.19752 | -2374.7 -256.034
-45.5339 55.9399 | 2.19068 -0.598639 | -2265.13 115.601
-45.0378 55.9335 | 1.14885 1.35509 | -4186.33 -201.209
-44.5445 55.9284 | 0.812634 2.35526 | 2161.64 -5151.83
-44.049 55.9228 | 0.326415 1.60935 | 8801.96 971.426
-43.547 55.9355 | -0.20617 -1.93142 | 3065.07 6730.93
-43.0435 55.9811 | 0.769012 -5.16078 | -935.506 -3161.88
-42.5431 56.0484 | 0.696782 -5.3471 | -3254.17 -1810.37
-42.0491 56.1386 | 1.30205 -4.24086 | -2019.49 2091.87
-41.5627 56.2586 | 2.28387 -4.18819 | 2955.21 -2120.35
-41.0825 56.4057 | 1.6059 -3.74533 | -1473.68 2928.94
-40.6143 56.5865 | 1.45048 -2.95176 | -1194.28 -980.151
-40.1591 56.7957 | 1.30534 -3.99758 | 963.082 -2233.04
-39.7162 57.0297 | 0.366398 -2.14854 | 1539.43 1871.56
-39.289 57.2937 | 0.843185 0.271856 | -462.877 -76.4547
-38.8827 57.5875 | 2.89372 -2.05957 | -7229.97 -1615.82
-38.5037 57.9081 | 3.59381 -3.35912 | 1258.36 -4346.37
-38.1432 58.2472 | 2.01547 -2.16864 | 5932.86 668.212
-37.801 58.609 | 1.80134 -1.90578 | -1352.72 5154.84
-37.4914 59.0026 | 3.02448 -1.7562 | 636.178 2335.56
-37.2161 59.4238 | 0.554999 -1.37383 | -121.303 3397.95
-36.9729 59.8672 | -1.49988 0.153349 | 596.451 1971.14
-36.754 60.3247 | -1.60972 1.98986 | 2856.17 -4846.06
-36.5515 60.7863 | -2.84785 1.70344 | -5491.02 -7215.17
-36.3746 61.2508 | -1.4999 0.0500693 | -2577.6 -2505.84
-36.221 61.7201 | 0.255497 -1.69181 | 1058.41 1743.27
-36.0812 62.1948 | 0.361488 -2.44381 | 1205.81 609.803
-35.9482 62.6723 | 0.703336 -1.13744 | -4125.99 878.441
-35.8188 63.1506 | -1.2926 1.77674 | -3398.14 1239.48
-35.6733 63.624 | -1.19788 2.92971 | 3553.98 -2021.02
-35.4805 64.0785 | 0.0205278 -0.151738 | 1670.27 -3650.54
-35.2293 64.5009 | -2.06164 -2.35181 | 991.516 -2204.3
-34.9244 64.8858 | -2.56111 -0.807377 | -1435.2 2757.46
-34.5802 65.2378 | 0.0387622 0.0220815 | -2512.71 5518.12
-34.2043 65.5583 | 2.26486 -1.79832 | 1959.84 -2259.93
-33.7928 65.8328 | 2.09182 -4.32935 | 3748.01 -957.335
-33.3503 66.0599 | 0.89135 -4.73201 | 2185.55 1647.6
-32.8879 66.25 | 1.23839 -1.95254 | -846.623 3351.64
-32.4152 66.4136 | 1.09171 2.35714 | -4270.49 2788.64
-31.9364 66.5498 | 0.715294 2.43895 | -1407.47 -3077.83
-31.4494 66.6439 | 1.76987 1.76652 | 1844.86 -1078.2
-30.9544 66.6937 | 2.75084 1.99726 | 4644.15 -674.934
-30.4533 66.7036 | 2.25966 0.703122 | 1379.25 -979.327
-29.9511 66.6825 | 2.1818 0.241433 | -1108.6 6107.55
-29.4506 66.6437 | 3.03411 1.74479 | 731.455 -3963.16
-28.9521 66.5765 | 3.01822 2.91031 | 1968.04 -2966.7
-28.4557 66.4854 | 1.43801 4.14485 | 787.42 3668.84
-27.9614 66.385 | 0.555247 2.31712 | -5341.25 1334.43
-27.4733 66.2758 | 0.751981 -0.361266 | -3865.65 -925.918
-26.9904 66.1562 | -0.387282 -0.540172 | 3158.19 -3782.77
-26.5064 66.031 | -1.12669 1.4797 | 2026.37 1672.51
-26.0183 65.9177 | -1.25183 0.807847 | -1659.51 2757.52
-25.5267 65.8261 | -0.687131 0.582847 | 1106.97 -721.302
-25.0308 65.7559 | 0.281715 2.1047 | 1753.48 -1054.97
-24.5305 65.7093 | 0.352624 1.54769 | 253.533 -4724.97
-24.028 65.6918 | -0.266666 2.47248 | 913.651 5376.65
-23.5262 65.7281 | -1.30265 2.1931 | -2165.08 5898.45
-23.0324 65.8219 | -1.22097 0.653642 | 1072.34 -4948.6
-22.5473 65.9536 | -0.81692 3.81322 | -2071.84 1120.59
-22.0753 66.1232 | -0.192737 5.15112 | -701.255 -2185.52


-89.966 -13.4674 | -4.32273 -2.2053 | 2052.43 1584.91
-89.9077 -13.9626 | -1.46194 -0.71723 | -5923.87 162.398
-89.8559 -14.4582 | 0.496738 -0.125331 | 2313.64 -1522.67
-89.7914 -14.954 | 2.34727 0.196232 | 1707.07 -4285.54
-89.7034 -15.4495 | 2.4562 0.539556 | -1897.84 -1329.52
-89.586 -15.9394 | -0.145052 0.151101 | 2097.66 4397.46
-89.4252 -16.414 | -2.85727 -1.12153 | 4945.02 3404.85
-89.2185 -16.8693 | -0.797941 -0.51136 | -6547.02 -3106.15
-88.985 -17.3113 | 0.0676649 0.11135 | -3491.08 -831.56
-88.7184 -17.7333 | -0.67868 0.710827 | 5539.98 1059.56
-88.4018 -18.1213 | 0.271487 2.89011 | 3180.96 -1428.65
-88.0384 -18.4698 | 1.23718 4.12213 | 2155.76 125.623
-87.6367 -18.7757 | 1.82946 3.84646 | -4617.08 -799.489
-87.2096 -19.0399 | 1.59407 2.08141 | -4316.99 2066.2
-86.7596 -19.2544 | 1.24921 1.12879 | 3353.07 5896.21
-86.2865 -19.4125 | 1.31856 1.82444 | 14.9094 -3653.37
-85.8017 -19.5337 | 0.884478 -0.441234 | -1490.3 -571.256
-85.3113 -19.6252 | 0.389991 -2.00094 | 38.0502 1662.58
-84.8174 -19.6928 | 0.742668 -0.483547 | -1575.28 -1913.74
-84.3233 -19.7495 | 2.06182 -0.216258 | -1077.63 -1938.74
-83.829 -19.8009 | 3.14698 1.35516 | 1182.06 -1612.63
-83.3327 -19.845 | 2.98004 3.96088 | 4347.01 1733.59
-82.8319 -19.8743 | 1.58105 4.11826 | 2915.2 -1256.34
-82.3284 -19.8895 | 0.591806 4.58668 | -4356.39 -180.151
-81.8275 -19.8867 | 0.945364 6.78007 | -1580.43 1438.02
-81.3285 -19.8613 | 0.956143 5.7846 | 2758.57 1111.14
-80.829 -19.8144 | 0.221471 3.24032 | 2916.37 1838.42
-80.3288 -19.7511 | -0.338683 0.931762 | 1000.21 -3017.79
-79.8289 -19.6819 | 0.673874 -3.49853 | -3836.26 1711.87
-79.3325 -19.605 | 2.12589 -5.28776 | -138.256 2811.73
-78.8361 -19.5261 | 1.91046 -2.93609 | 3533.3 458.972
-78.335 -19.4619 | 1.001 -0.784786 | 762.612 -2508.49
-77.8304 -19.4301 | 1.03504 0.0558377 | -489.777 -4126.89
-77.3259 -19.4387 | 1.75505 0.992326 | -5471.25 1409.44
-76.8279 -19.4803 | 2.03589 3.0221 | -6715.61 2201.72
-76.3394 -19.5516 | 1.43973 3.79035 | -4786.51 593.432
-75.8605 -19.6541 | 0.843446 2.01388 | 1371.91 -447.521
-75.388 -19.7861 | 1.38156 1.29186 | 5525.02 -890.413
-74.9191 -19.9429 | 1.27988 0.305293 | -93.447 2767.59
-74.4572 -20.119 | 0.70711 0.673111 | -941.221 464.36
-74.0053 -20.3176 | 0.437238 2.3198 | 677.245 -1407.77
-73.5648 -20.5411 | -0.0326743 1.83569 | -2732.62 2537.62
-73.1379 -20.7851 | -1.11617 -0.256023 | 1568.49 -1169.44
-72.7225 -21.0491 | -1.41053 0.327381 | -1853.42 1162.43
-72.3194 -21.3276 | -0.3346 0.40574 | -5756.4 4524.15
-71.9284 -21.6133 | 1.48129 0.134888 | 16.0325 2931.2
-71.543 -21.9026 | 3.62542 1.8548 | -2760.47 -327.98
-71.1633 -22.1975 | 3.66272 1.12426 | 1947.7 -3753.54
-70.7818 -22.4948 | 2.42574 -0.521171 | 6119.78 696.649
-70.3889 -22.7835 | 2.94079 1.12057 | 2895.1 -107.507
-69.9879 -23.0656 | 3.18275 3.23783 | 153.832 -4936.44
-69.5856 -23.3496 | 2.40835 3.0956 | -4846.16 278.496
-69.1829 -23.6287 | 1.89194 0.880907 | 569.157 1150.78
-68.7692 -23.8919 | 0.532639 -2.45958 | 8000.04 -1874.82
-68.3371 -24.1343 | -0.636194 -2.59445 | -4503.16 -4265.62
-67.8946 -24.3552 | -1.53711 -1.09293 | -231.146 3625.95
-67.4361 -24.5365 | -1.59704 1.25057 | -1314.48 1672.84
-66.964 -24.6734 | -1.81843 1.47875 | -412.836 846.451
-66.4816 -24.7695 | -2.50434 -0.37896 | 4173.07 -3060.42
-65.9905 -24.8349 | -2.3181 -0.531765 | 1263.73 -3003.53
-65.4945 -24.8721 | -1.37849 1.37108 | 2430.52 3172.7
-64.995 -24.874 | -1.07336 1.74008 | 1036.66 -1712.58
-64.4956 -24.8475 | -0.559252 1.49899 | -2478.96 -2730.94
-64.0004 -24.7938 | 0.0662237 -0.0139168 | -2188.14 1202.24
-63.5123 -24.7048 | 0.791798 -1.77948 | -141.229 -3436.75
-63.0331 -24.5799 | 0.925916 -2.34636 | 705.276 861.383
-62.5686 -24.4076 | -0.483064 -0.585233 | -2072.63 5965.85
-62.1272 -24.1831 | -1.06968 0.614133 | -1694.69 -8632.88
-61.7075 -23.9283 | -1.53494 1.98075 | -73.2005 -4865.32
-61.3129 -23.6404 | -2.56185 2.56842 | -1415.87 6217.08
-60.9537 -23.3069 | -3.97016 3.47979 | 2409.21 1665.54
-60.6252 -22.9396 | -5.2571 4.04167 | 507.008 -1403.68
-60.3211 -22.5513 | -5.85508 3.03474 | 1507.48 1321.93
-60.0336 -22.1481 | -7.93984 3.2795 | 6141.44 2084.81
-59.7539 -21.7347 | -6.8722 3.09836 | -5486.85 2369.16
-59.4887 -21.3119 | -3.53881 2.15302 | -217.146 -512.279
-59.2223 -20.8899 | -3.34174 1.78169 | 6590.55 163.253
-58.938 -20.4767 | -2.12992 0.640782 | -588.199 -149.148
-58.6401 -20.0729 | -2.24744 0.0638996 | -341.196 746.826
-58.33 -19.678 | -3.46025 0.810337 | -1561.64 1128.11
-58.0071 -19.2937 | -1.13772 0.231363 | -2286.21 785.91
-57.6659 -18.9275 | 1.482 -0.945026 | 1361.21 -4845.51
-57.2957 -18.5944 | 1.4096 -0.367316 | -3744.3 -4161.91
-56.901 -18.2978 | -0.652336 2.18131 | -1662.82 -822.053
-56.4856 -18.0339 | -1.06302 2.78212 | 316.685 3063.71
-56.0532 -17.7966 | -1.37383 3.5194 | -1447.1 3995.2
-55.6057 -17.5875 | -2.21146 3.25768 | 2763.91 -3021.75
-55.1389 -17.4215 | -1.93385 0.692533 | 3997.76 -1974.25
-54.6566 -17.2971 | -0.435198 -3.10362 | -852.932 5684.68
-54.1674 -17.1993 | 0.489787 -4.59512 | 194.54 -921.478
-53.6727 -17.1338 | -0.612854 -2.82257 | 1013.4 -2918.88
-53.1747 -17.1014 | -1.89187 -3.65675 | -3503.69 3460.3
-52.679 -17.0902 | -2.04394 -5.9558 | -7659.76 -1753.89
-52.1894 -17.101 | -0.959759 -4.11419 | -2519.61 706.724
-51.7024 -17.126 | 0.116689 -0.96653 | 4687.58 5432.98
-51.2124 -17.1588 | -0.417331 -3.37011 | 5479.85 -2781.37
-50.7198 -17.2146 | -1.16838 -3.19813 | 2029.19 -4510.34
-50.228 -17.2977 | -0.910179 -0.61174 | 2478.81 2326.35
-49.7366 -17.3945 | -0.570207 1.74374 | 1796.06 -617.407
-49.2459 -17.5024 | -0.207215 4.40961 | -2849.02 419.058


12.9066 -67.2666 | -2.66066 5.49483 | 3864.58 2621.63
13.4096 -67.2317 | -1.95929 -0.0725598 | 889.632 -846.95
13.9108 -67.1684 | -0.93325 -2.00328 | 2463.81 -3710.11
14.4107 -67.0815 | 0.139281 -1.6726 | 5714.77 4031.1
14.9078 -66.9591 | 0.760875 -0.871345 | 46.1796 2057.37
15.3949 -66.8 | 0.474924 -1.86366 | -4946.56 -4288.44
15.8656 -66.6084 | -0.225113 -2.89188 | -1527.47 2905.63
16.3165 -66.3753 | -0.92185 -0.820395 | 838.368 3788.05
16.7465 -66.1025 | -1.38262 1.67063 | -639.238 1140.54
17.157 -65.8007 | -0.975587 2.26143 | -3265.04 617.055
17.5532 -65.4823 | -0.615839 2.24853 | 2864.63 -2138.07
17.9494 -65.1632 | 0.235364 1.61429 | 5201.37 -3471.34
18.3509 -64.8496 | 1.97222 0.767317 | -4948.29 -1595.7
18.7446 -64.5323 | 2.9566 0.820473 | -7622.62 914.816
19.1248 -64.2056 | 3.78244 0.33306 | 1138.76 -2500.09
19.5024 -63.878 | 3.94029 0.118828 | 1971.26 -1964.58
19.8805 -63.5509 | 1.9394 1.92295 | -1691.16 2669.61
20.2537 -63.2179 | 0.00636083 3.53523 | -1037.72 724.115
20.6244 -62.8826 | -1.65118 5.37955 | -653.423 20.2892
20.9981 -62.5515 | -1.49204 5.48849 | -1949.33 333.047
21.3807 -62.2331 | -0.055711 3.88167 | -4236.32 -822.017
21.7795 -61.9412 | -0.385566 3.67458 | -2678.54 -2231.52
22.2045 -61.6955 | -0.583103 2.89246 | 3088.68 -3849.42
22.6611 -61.512 | -0.306311 0.654816 | 6621.32 2123.72
23.143 -61.3849 | -1.16291 1.44633 | 6186.88 4421.76
23.641 -61.3055 | -1.47198 3.11802 | 230.908 -2420.47
24.1452 -61.2768 | -0.665691 1.66405 | -3610.82 28.995
24.6477 -61.2922 | -0.387975 0.0767829 | -685.204 3863.83
25.1466 -61.3453 | -1.33654 -1.12521 | 777.197 -2715.86
25.6389 -61.4453 | -2.74831 -3.33586 | -121.594 -2737.03
26.1204 -61.5905 | -3.28643 -3.59128 | -289.213 -198.351
26.5908 -61.7692 | -3.63684 -3.18935 | 1083.29 -189.937
27.0534 -61.9702 | -3.99255 -3.73869 | 3031.49 1037.22
27.5125 -62.1837 | -3.32328 -3.4356 | 1478.51 -699.399
27.968 -62.4078 | -1.89445 -3.14423 | 16.7085 574.113
28.4189 -62.6403 | -0.097265 -2.57297 | -2991.34 1873.74
28.8624 -62.8805 | 0.80876 -0.871643 | -3357.92 748.367
29.2978 -63.1301 | -0.464376 -1.09296 | -77.1099 -2643.56
29.7284 -63.3892 | -1.44807 -2.01424 | 3181.2 395.384
30.1605 -63.6487 | 0.224634 -0.15438 | -1390.63 966.792
30.5931 -63.9045 | 1.52385 0.858623 | -5744.52 -824.497
31.0257 -64.1533 | 1.46968 0.564099 | -1324.41 1838.48
31.4676 -64.3809 | 0.851133 -0.678816 | 2477.9 166.476
31.9258 -64.5772 | 0.321487 -2.28377 | 2506.61 1934.98
32.4003 -64.7349 | -0.048638 -1.86649 | 1836.06 629.523
32.8868 -64.8575 | -1.30764 -1.1864 | 463.421 -1247.82
33.3798 -64.953 | -2.57518 -1.16405 | -3047.73 1631.83
33.8743 -65.0255 | -2.26925 -0.611152 | -2417.36 -2107.46
34.3689 -65.0845 | -0.834075 -0.0782734 | 1613.61 -3978.9
34.8661 -65.1308 | -0.0603332 -0.949865 | 1610.39 1629.24
35.3661 -65.1501 | -0.587987 -3.09845 | -1572.02 -449.651
35.8648 -65.1359 | -1.00934 -3.27759 | -4568 1620.45
36.3571 -65.0808 | -0.64804 -1.71234 | -1309.73 345.671
36.8424 -64.9866 | -0.537297 -0.580169 | 3009.22 -1667.86
37.322 -64.8592 | -1.26142 -1.3016 | 3116.51 -548.522
37.7937 -64.6977 | -1.97256 -1.24332 | 93.383 3653.01
38.2517 -64.4978 | -1.82379 0.0823449 | -1320 -1407.57
38.6945 -64.2693 | -1.56668 1.37609 | -1842.21 -4162.59
39.1223 -64.0194 | -1.07359 1.00472 | -1497.01 900.636
39.5339 -63.7448 | -0.794516 0.419984 | 612.37 3429.59
39.9325 -63.4481 | -1.06272 0.379951 | 3261.54 1975.06
40.3274 -63.1412 | 0.326347 -1.01712 | 3924.87 -1971.6
40.7258 -62.8361 | 1.2876 -1.00489 | 102.283 -1098.35
41.1253 -62.5325 | 1.07597 0.8598 | -2128.95 2146.63
41.5226 -62.2263 | 2.20041 0.237738 | -801.849 2380.64
41.9223 -61.9226 | 2.33514 -0.299962 | 1660.78 -2517.23
42.3332 -61.6349 | 1.84237 -0.115885 | -1046.23 -2498.05
42.7557 -61.3684 | 2.30357 -1.35958 | -3688.69 -212.459
43.1875 -61.1223 | 2.26448 -2.20224 | -576.58 -1125.4
43.6308 -60.9005 | 1.58066 -1.46023 | -429.415 805.451
44.0854 -60.7036 | 0.363977 0.849558 | -1878.39 1050.5
44.5501 -60.535 | 0.12223 1.42039 | 78.2983 -280.368
45.0265 -60.4025 | 0.119025 1.9282 | 2344.32 -1328.58
45.5145 -60.3106 | 0.487009 0.476265 | 4526.91 -511.58
46.012 -60.2549 | 1.12929 -1.53188 | 4357.74 4902.08
46.5156 -60.2254 | 1.54017 -2.16949 | -759.918 2698.72
47.0198 -60.2299 | 1.76263 -2.81228 | -1541.69 -3448.57
47.5195 -60.2871 | 2.16268 -1.571 | 275.289 -848.667
48.0089 -60.4017 | 1.85581 -0.293837 | -2384.74 -1598.51
48.479 -60.5751 | 0.556077 -0.194354 | -3731.6 -2505.81
48.9249 -60.7998 | -0.395574 0.554257 | -1816.44 -1034.92
49.353 -61.056 | -0.959398 1.31251 | 5061.69 3986.34
49.7784 -61.3195 | -0.761967 1.76145 | 3466.05 3442.25
50.2028 -61.5858 | -0.454837 1.70444 | -5959.43 -2996.47
50.6162 -61.8648 | -0.848367 1.02973 | -2708.96 -635.745
51.0245 -62.1486 | -0.280065 1.9511 | 5910.24 5733.53
51.4402 -62.4237 | -0.306733 2.38259 | 2235.19 -2519.84
51.857 -62.7028 | -1.60881 1.22627 | -272.369 -5889.31
52.2688 -62.9943 | -2.18356 1.05126 | 2473.41 -751.683
52.6804 -63.2902 | -2.98848 0.602362 | 278.849 -2582.44
53.0947 -63.5849 | -3.67132 -0.725584 | 223.573 718.192
53.5181 -63.866 | -2.33123 -1.19674 | 252.395 4214.51
53.9552 -64.1223 | -1.73182 -2.77524 | -1855.57 -1467
54.4047 -64.3544 | -2.27657 -3.1413 | 2794.08 3512.35
54.8701 -64.5548 | -2.26452 -1.09568 | 2357.71 2425.43
55.3465 -64.7297 | -1.785 -1.00224 | -4044.85 -3971.69
55.824 -64.8955 | -0.840796 -1.59102 | -3758.55 -803.052
56.3022 -65.0508 | 0.0553132 -0.132007 | -389.794 787.052
56.7852 -65.1875 | 0.291748 1.77525 | -54.5696 -1252.16
57.2745 -65.2995 | 1.03709 4.60219 | -1423.14 2851.4


66.4099 -57.9531 | 2.51888 3.08264 | -14136 1653.25
66.8945 -57.8938 | -0.735569 0.633981 | 12884.5 -7724.62
67.3846 -57.8142 | -1.17307 -2.3137 | 428.03 11231.4
67.8689 -57.69 | 4.84329 -3.52703 | 1987.2 -3065.42
68.3479 -57.5406 | 3.60835 -0.612806 | 7439.54 -4962.57
68.8224 -57.3716 | 2.08826 0.083847 | -19217.4 2910.21
69.2709 -57.1674 | 5.54927 -2.37398 | -796.881 -4184.02
69.7074 -56.9426 | 1.60341 -3.01348 | 19253.3 1855.76
70.1459 -56.6972 | -2.3205 -3.03451 | -8737.49 8458.26
70.5628 -56.4187 | -1.09976 1.25666 | 548.017 -14600.8
70.9661 -56.1317 | 1.57711 0.409483 | -8416.5 1159.9
71.342 -55.8175 | 3.40473 -0.861037 | -2648.51 3787.04
71.6946 -55.4772 | 0.274374 -0.195083 | 12531.5 -6990.34
72.0423 -55.1275 | -2.14 -1.72634 | -7097.97 8300.57
72.3631 -54.7495 | 3.17291 -0.650268 | 7203.53 10721.4
72.6718 -54.3508 | 2.42021 3.80357 | 575.284 -9788.69
72.9769 -53.9554 | 2.72087 4.52212 | -5236.96 -9661.41
73.2738 -53.5627 | 3.20869 -0.288328 | 2184.56 10684.9
73.5614 -53.1566 | -3.72586 1.84313 | 3029.73 -2844.84
73.843 -52.7468 | -1.05349 5.11118 | -10847.9 -3129.69
74.1091 -52.3322 | -1.30282 4.9993 | 20171.5 1765.75
74.3841 -51.9154 | -1.56266 0.496868 | -17692.7 4896.22
74.6267 -51.4818 | -3.57692 3.70993 | -1156.42 -3351.78
74.8617 -51.0444 | -1.17039 1.54921 | 14804.2 13744.6
75.1177 -50.6051 | 0.170733 -0.85921 | -1646.05 -12513.4
75.3863 -50.1806 | -1.44582 -0.975329 | -8239.15 4707.31
75.6533 -49.7574 | -0.814608 -0.382694 | -3389.4 -4830.07
75.9333 -49.3464 | 1.96759 -1.36039 | 9924.4 3239.04
76.2458 -48.9522 | 2.04296 -2.41492 | 4483.86 4206.32
76.5842 -48.5737 | 0.195899 -1.62231 | -9812.33 -627.222
76.9361 -48.2121 | -2.39489 -1.43933 | 9154.85 5674.15
77.3198 -47.8762 | 0.968074 -1.43035 | -1491.91 -11875.2
77.7317 -47.5849 | 1.13149 -0.0723229 | -7651.13 1865.78
78.1586 -47.324 | 3.28447 -3.22947 | 6401.24 -6505.1
78.6051 -47.0953 | 1.46791 -5.35278 | -606.4 7640.8
79.0561 -46.8715 | 3.22871 -1.05174 | -2766.6 994.34
79.5075 -46.6509 | 2.03132 1.57872 | -22.378 521.084
79.9618 -46.4374 | -0.570143 0.669341 | -2381.26 -594.222
80.4194 -46.2375 | 2.02557 -1.19358 | -7857.26 201.736
80.8795 -46.0598 | 0.179112 2.24552 | -226.774 -6537.67
81.3495 -45.9223 | 0.149013 1.73882 | -7720.05 227.823
81.8229 -45.8183 | 0.378751 0.176532 | 6207.68 -11064.3
82.3054 -45.7435 | -0.904498 1.39845 | 10365 14903.3
82.7917 -45.6431 | -1.58134 5.00299 | -8235.66 -1582.39
83.2683 -45.5174 | -0.455715 4.80942 | 2168.7 489.31
83.7398 -45.3649 | -1.85666 2.76496 | 17294.8 2153.97
84.2124 -45.1844 | -2.83924 2.66946 | -15716.9 -611.751
84.661 -44.9702 | -3.5147 5.45903 | -3538.73 -3938.75
85.0907 -44.7287 | -3.4139 1.58222 | 7121.46 -1992.11
85.5065 -44.4594 | -0.763105 -1.3519 | -5474.72 1616.71
85.8928 -44.1515 | -1.52827 0.919173 | 5001.61 6502.11
86.2527 -43.8061 | 0.208826 -2.93157 | -3019.73 -7666.91
86.5848 -43.4396 | -0.858323 -0.582276 | 2690.68 -1644.63
86.8907 -43.0502 | -0.913679 -1.43929 | -235.379 11070
87.1623 -42.6304 | 2.10172 -1.7062 | 3075.96 -15108.4
87.4065 -42.2012 | 4.11795 0.235701 | 2487.07 6221.44
87.6057 -41.7465 | 3.69168 2.51396 | -9827.33 -401.82
87.7385 -41.269 | -0.285531 1.48516 | 11787.1 7207.72
87.8245 -40.7744 | -2.14727 2.91035 | -9915.04 2993.21
87.8439 -40.2718 | -0.758291 0.485967 | 1723.04 -12143.4
87.8174 -39.7778 | 1.86722 2.25376 | 6325.39 -4074.03
87.7612 -39.2909 | 0.724635 4.02392 | -5231.87 -1824.54
87.6692 -38.8101 | -1.87992 2.06861 | 6067.57 7179.76
87.5597 -38.329 | -0.982148 1.32124 | -6130.67 -1172.67
87.425 -37.8528 | -0.13558 1.78661 | 8273.62 4217.78
87.282 -37.3762 | 2.20444 2.83101 | -11921.9 9682.88
87.1114 -36.8995 | 0.488829 2.73197 | 6861.13 -3345.99
86.9311 -36.4288 | -0.054563 2.74411 | -5229 -810.597
86.7338 -35.9642 | -1.49084 0.562463 | -2932.33 355.743
86.532 -35.5006 | 1.59536 0.160172 | -535.459 -3404.82
86.3482 -35.0316 | 2.4978 3.82843 | 845.51 7074.13
86.2106 -34.5444 | 0.0878052 4.45866 | 10686.4 -4980.92
86.1431 -34.0471 | 3.00491 5.04903 | 3550.89 -1648.4
86.1323 -33.5459 | 0.89271 2.00739 | -11140.8 4866.9
86.1509 -33.0419 | 1.47618 1.25905 | 8781 -2855.75
86.2162 -32.5433 | -0.248117 1.91826 | -1771.62 -6891.81
86.3102 -32.0536 | -1.3882 1.55477 | -7662.46 6278.49
86.4194 -31.5637 | 1.49842 0.151738 | 11178 5887.18
86.5637 -31.0771 | 4.1831 1.4268 | -11075.5 1117.57
86.7242 -30.5989 | 1.85653 4.25803 | -3126.38 -22796.9
86.9209 -30.1513 | 7.51968 0.932156 | 2950.14 4141.53
87.1615 -29.7243 | 3.28914 0.23422 | 1304.12 2919.73
87.4407 -29.3188 | 2.75801 -1.86995 | 2386.83 -5473.26
87.7496 -28.9367 | 2.20276 3.88281 | -8550.95 13117.4
88.0664 -28.5571 | 0.55321 -1.25106 | 5021.01 -4873.63
88.4104 -28.2016 | 1.67391 -1.58828 | 939.89 3827.77
88.7791 -27.8708 | 2.94239 -3.15237 | -10162.2 -10581.3
89.1665 -27.5768 | 2.07298 -2.74771 | 4399.07 1890.74
89.577 -27.3097 | 1.2227 -1.54711 | 10302.2 11377.3
90.0079 -27.0563 | 3.03275 -0.213461 | 521.768 -6105.32
90.45 -26.8252 | -1.5609 1.69087 | -13995.9 2396.02
90.8881 -26.602 | 2.98364 -0.703923 | 8163.14 -3475.31
91.3379 -26.3942 | 4.53538 0.547712 | 5471.64 9490.17
91.7959 -26.1882 | 1.93395 2.80355 | 5485.56 -11103.6
