48.6602 -86.9636 | -2.02334 4.13302 | 9753.78 7861.53
-26.2675 86.188 | -2.36338 -3.6366 | -6911.12 -6637.05
-25.849 85.9107 | 0.715951 0.455704 | 10337.7 5661.96
-25.4156 85.6499 | -0.266679 -0.310264 | -5287.98 -7187.67
-24.9851 85.3833 | 1.85739 -2.47286 | 378.462 -6136.95
-24.5526 85.1156 | 1.50944 -1.68803 | 5344.86 10034.8
-24.1076 84.8711 | -1.46678 -1.20941 | -12923.1 -5938.92
-23.6638 84.6371 | -1.14815 0.179719 | -219.765 -496.733
-23.2053 84.4359 | -0.976 1.18425 | 9637.17 14537.6
-22.7227 84.2955 | 0.752326 -0.631187 | -8210.3 -9126.34
-22.2373 84.1827 | 0.198669 1.12015 | -10283.8 -3434.91
-21.7527 84.1033 | -2.78015 -1.06349 | 1512.42 6185.67
-21.2618 84.081 | -1.40768 -0.403757 | 6592.49 -1775.25
-20.7653 84.1105 | -0.307245 2.70556 | 11335.1 3344.32
-20.2649 84.1913 | -3.42468 3.25017 | 4362.07 1246.25
-19.7694 84.3132 | -3.89356 -1.39936 | -10386.2 -7752.87
-19.2905 84.4646 | -2.30086 -3.53215 | -4661.96 5160.02
-18.8296 84.6566 | -0.203216 -0.0257011 | 3608.83 72.1827
-18.3803 84.8761 | -0.123146 0.0973102 | -7874.96 -5453.62
-17.9455 85.1107 | -3.03163 -0.725805 | 2123.58 -736.054
-17.517 85.3587 | -2.25345 -2.45471 | 7104.89 4759.47
-17.0914 85.6228 | 1.56361 -3.03203 | 814.169 60.8657
-16.6727 85.8981 | 1.38698 -0.134218 | -10042.1 -3946.57
-16.2677 86.1797 | -0.414457 0.753688 | -3109.11 -5556.49
-15.8678 86.4605 | 0.640758 -0.538094 | 1574 5876.17
-15.4678 86.7451 | 2.79277 0.347894 | 914.233 -1803.83
-15.0604 87.0197 | 4.62697 1.99682 | 1224.53 -1247.95
-14.6418 87.2794 | 1.23944 3.50586 | 4578.91 7171.51
-14.2096 87.5275 | 0.0685118 2.0226 | 125.335 5263.47
-13.7613 87.751 | 1.78881 1.60074 | 7314.64 -10593.3
-13.2873 87.9199 | 3.35343 -1.07134 | 201.868 -1876.61
-12.8002 88.0496 | 2.52737 -1.99036 | -2270.29 14346.4
-12.3084 88.1638 | -0.351353 -0.395487 | 1113.69 -8685.41
-11.8088 88.2294 | -2.15428 1.92417 | -6242.17 -1628.22
-11.3088 88.2465 | 0.322599 1.77538 | 6958.36 -2832.7
-10.8049 88.2202 | 0.978682 -0.373037 | 1304.36 7099.22
-10.303 88.1664 | 0.749103 -1.40233 | -10203.3 -523.428
-9.81363 88.0732 | 0.175854 -1.75141 | 2477.39 -6539.78
-9.3335 87.9348 | 0.374913 -1.3665 | 711.531 7132.59
-8.86251 87.7712 | 1.2887 -1.33064 | -6215.57 -7987.71
-8.40627 87.5757 | 0.0870107 0.681356 | 3810.66 9520.29
-7.95176 87.3775 | -1.77439 -0.690873 | 1391.3 878.356
-7.50159 87.1684 | -1.34834 -0.267469 | -2311.32 -3511.49
-7.06303 86.9372 | 1.42978 2.39673 | -3582.82 1273.73
-6.63603 86.6892 | 3.25577 2.06229 | 5288.48 -2562.09
-6.21195 86.4292 | 3.62166 3.22634 | 2470.41 3389.37
-5.78993 86.1649 | 3.64647 4.04676 | -4522.68 -884.704
-5.37707 85.8903 | 2.53975 0.435188 | 90.1536 -1722.76
-4.96913 85.6076 | 4.12 3.0312 | 3212.78 5532.43
-4.56032 85.3254 | 2.39309 0.658068 | 2099.28 -8610.38
-4.15622 85.0292 | 0.129349 -0.854962 | -3385.9 -101.585
-3.75645 84.7288 | 2.90385 -1.13236 | 773.682 -863.221
-3.35047 84.4371 | 4.8077 -0.318185 | -310.634 7996.82
-2.93171 84.1706 | 3.04987 0.663298 | -5171.91 -433.704
-2.50513 83.9217 | 1.92536 0.265823 | 4705.19 -5096.78
-2.06401 83.6892 | -1.19881 0.136113 | 7663.77 2045.42
-1.60464 83.4826 | -2.73988 0.899797 | -1087.12 -3480.99
-1.13606 83.2942 | -2.39526 3.20328 | 1085.89 -2441.76
-0.657934 83.1284 | -4.16719 3.04707 | -663.563 5544.6
-0.171142 82.9981 | -3.52775 1.83567 | -4952.75 2573.53
0.317525 82.8975 | -2.07878 1.88866 | -8303.59 -6780.15
0.802862 82.8137 | -2.00798 4.75363 | -6321.31 3675.85
1.28701 82.765 | -2.01937 5.19003 | -1188.23 1196.66
1.77192 82.7548 | -2.51576 2.48556 | 2444.36 -1826.61
2.25779 82.7774 | -0.351947 1.65416 | -243.193 -5297.16
2.74134 82.8302 | 1.38631 1.41898 | 1678.39 4267.25
3.21986 82.9273 | -0.750059 0.0855369 | 1848.26 -1231.89
3.69173 83.0621 | -1.77816 0.550497 | 7265.56 691.205
4.1592 83.2314 | -1.73418 1.70494 | 7350.32 4919.38
4.6211 83.4356 | 1.02065 -2.50357 | 7406.66 1445.28
5.07657 83.6667 | 1.83317 -1.93173 | -2975.49 -2146.01
5.51613 83.9216 | -0.499888 -0.0798603 | -8059.36 -1342.32
5.93245 84.202 | 1.53089 -0.893976 | -5190.23 579.585
6.32942 84.5031 | 3.01456 -0.950296 | 1502.68 -4868
6.72039 84.8095 | 1.10338 -0.392111 | 2791.56 1944.27
7.10857 85.1221 | -0.0561597 -2.24988 | -3197.63 -39.7049
7.4914 85.438 | -3.20043 0.981698 | -5489.09 -2641.14
7.87282 85.7493 | -1.52069 0.318703 | 5270.04 -1383.01
8.26593 86.0484 | -1.42192 -0.579271 | -1754.53 3855.17
8.66714 86.3382 | -2.02057 2.30638 | -1851.86 536.218
9.08198 86.6085 | -1.43751 2.64155 | 10204.4 -444.803
9.52248 86.8479 | 1.08228 -0.807227 | 3294.48 -1498.07
9.97995 87.0596 | 2.52796 -0.766082 | -2535.18 5738.43
10.4433 87.2584 | 4.14197 2.06885 | -2209.48 -375.597
10.9125 87.437 | 4.77496 -0.217051 | -4581.37 -3540.98
11.387 87.586 | -0.377222 -1.06312 | -4728.38 -709.709
11.8663 87.7049 | -2.2609 0.782537 | 3291.37 -2006.7
12.3547 87.7934 | -0.188822 -0.753217 | 8813.39 5382.03
12.8535 87.8624 | 0.183195 -0.291194 | 2602.82 5382.96
13.3577 87.9067 | 1.3106 0.0971803 | -5812.73 -4102.99
13.8601 87.901 | 1.13703 0.741589 | 2285 -4274.1
14.3589 87.835 | 0.736797 1.6291 | -810.271 1683.65
14.8468 87.7152 | -0.0548591 -0.26106 | -1034.83 -806.637
15.3173 87.5414 | 0.464312 0.108671 | -2609.52 -4840.12
15.7654 87.3179 | 1.82261 -0.370919 | -3858.66 5908.13
16.1952 87.069 | -0.448627 1.13351 | 4589.45 -626.856


39.2216 64.575 | 2.95575 1.3029 | -1521.01 2800.86
39.6309 64.2929 | 1.57164 -0.292586 | -1675.82 -176.611
40.0247 63.9902 | 0.869507 -0.193085 | 2021.43 -3964.13
40.4069 63.6685 | 1.48567 -0.287439 | 2012.14 49.7274
40.7831 63.3378 | 2.0485 -1.0121 | 431.355 2890.14
41.1558 63.0042 | 1.10444 0.494671 | 1046.41 703.562
41.5234 62.6646 | 1.28075 -0.958089 | -325.481 -4869.39
41.8812 62.3118 | -2.73201 -4.6006 | -513.013 160.521
42.2318 61.9523 | -0.375805 -0.707163 | -6306.5 -2194.46
42.579 61.5925 | 2.98221 1.74336 | 5021.64 7385.67
42.9447 61.2539 | 1.90217 -1.40553 | 1249.3 3556.52
43.3255 60.9336 | 0.786126 0.749742 | -1891.75 -5414.74
43.7103 60.6155 | 0.0200951 -0.24028 | 2417.85 -3816.5
44.1019 60.3001 | 2.58378 0.542575 | -479.411 -2151.12
44.5037 59.994 | 2.65639 1.38856 | 11542.4 -234.335
44.9271 59.708 | 2.09127 0.0401662 | -5409.5 3710.86
45.3569 59.4408 | 1.76455 -1.32846 | -13712.4 -584.23
45.7838 59.1862 | 0.7742 -2.39958 | 133.528 2850.24
46.2223 58.9584 | 2.14899 1.1531 | -2657.84 7954.58
46.6729 58.7666 | 1.82262 2.10975 | -4920.33 -12450.7
47.1309 58.5922 | 1.3159 -1.17658 | 9852.75 3549.87
47.6108 58.4649 | 0.757913 -0.0255913 | 9272.12 3178.5
48.1088 58.3902 | -1.22313 1.93861 | 1322.39 -6907.81
48.6121 58.3533 | -2.18058 -1.25236 | -10670.2 7339.49
49.1084 58.3661 | -0.366539 -5.13606 | -9815.94 32.1638
49.5955 58.4109 | 0.437221 -1.05108 | 3223.96 -1180.28
50.0838 58.4663 | 1.06127 1.18974 | 11642 -3964.33
50.5814 58.5164 | 1.20252 0.185395 | 6568.74 -779.482
51.0851 58.5648 | 0.173337 0.50198 | -2113.19 3655.88
51.5882 58.6196 | -1.33549 -0.789543 | 1827.79 -2383.87
52.0923 58.6745 | -2.53047 -2.41758 | -160.679 5136.22
52.5957 58.7327 | 0.73464 -2.41098 | -6030.08 815.726
53.0962 58.7772 | 2.59264 -1.53994 | 510.124 -7606.31
53.5983 58.7854 | 2.21339 0.413768 | 2195.64 -5011.15
54.1022 58.7644 | 0.410799 -0.260895 | 3188.86 10456
54.6078 58.7405 | -0.629497 -0.808217 | -1798.17 -6640
55.1107 58.6985 | -1.08155 -1.94916 | -8867.39 2033.26
55.607 58.6496 | -0.00128609 -2.76055 | 6499.92 8446.36
56.1056 58.5993 | 0.903315 0.830975 | -5459.53 -12802.5
56.5981 58.5187 | -1.31991 -0.381576 | 2695.74 10323.2
57.0896 58.4318 | -3.10072 -0.0588556 | -2007.19 -463.933
57.5751 58.3216 | -1.97094 1.81369 | -1519.53 67.8625
58.0508 58.1754 | -1.21984 2.17749 | 9900.03 -239.019
58.5163 57.982 | 0.0156286 0.853773 | -1610.82 -11967.3
58.9538 57.7234 | -0.028759 -1.61109 | 4624.97 266.999
59.3657 57.4205 | 0.726793 -0.439086 | -392.472 2273.93
59.7465 57.0837 | -0.0709451 -1.5944 | -17077.8 10981.8
60.0824 56.7203 | -3.00817 -1.73811 | 2172.2 -4060.91
60.3898 56.3308 | -0.477138 2.42881 | 4320.93 -865.141
60.6823 55.9267 | -2.18444 -0.140917 | 1518.25 1857.94
60.9643 55.5143 | -4.24237 -1.24314 | 4602.53 -6537.01
61.2361 55.0896 | -0.699212 -0.611968 | -10727.7 3889.34
61.4905 54.6602 | 2.49316 2.48192 | 6323.31 2206.27
61.7527 54.2349 | -1.49918 2.78333 | 6505.32 -2721.15
62.024 53.8111 | -2.4974 1.09119 | -2445.96 3639.68
62.2877 53.386 | -1.00825 0.352878 | -14844.3 -4977.72
62.5299 52.9521 | -1.87962 -1.50236 | 2874.53 11204.9
62.7899 52.5341 | 0.389442 1.2399 | 15414.3 -5794.05
63.0848 52.1271 | -0.760791 2.79902 | 9696.69 -12871.4
63.3925 51.7156 | -1.8313 0.468751 | -16483 2556.29
63.6798 51.2977 | 0.122953 0.661416 | -2915.1 4677.6
63.9617 50.882 | 1.33004 0.675721 | 200.181 1513.38
64.2538 50.4741 | 1.09376 2.57172 | 6871.13 -4114.57
64.5687 50.077 | 3.73118 3.77017 | 1500.68 -2876.1
64.9038 49.6949 | 2.66527 1.23269 | -10751.5 9520.63
65.2541 49.339 | -1.17067 1.18496 | 2596.67 -8030.58
65.6328 49.0099 | -0.463735 -0.773166 | 2227.31 12738.8
66.0474 48.735 | -0.692258 -1.2073 | -8701.17 -1194.89
66.4816 48.5 | -3.10729 -3.04889 | 11722 -5942.12
66.9413 48.3009 | -0.808277 0.0489393 | -7778.37 4495.67
67.4107 48.143 | 1.81441 -0.773874 | -10313.6 -4721.68
67.8838 48.019 | 1.12691 -5.44785 | 5890.87 1881.08
68.3713 47.9457 | -0.653372 -4.1376 | 12516.6 -1504.3
68.8733 47.9257 | -1.83542 -2.49377 | 3415.86 8694.25
69.3772 47.9619 | -0.243788 -4.66027 | -13372.1 -10626.3
69.87 48.0225 | -0.76105 -2.44137 | 3741.66 3645.16
70.3601 48.1143 | -1.61178 -2.00123 | 4865.22 3372.17
70.8486 48.2306 | -0.879269 -1.28597 | -3069.49 -8197.18
71.333 48.3538 | -0.406251 2.71356 | 1803.47 6151.51
71.8137 48.4966 | 0.834424 1.18849 | -3083.32 557.313
72.2906 48.6489 | -0.105546 -2.78079 | 9679.3 -5351.37
72.7736 48.7976 | -0.357797 -4.36408 | -5121.18 10784.3
73.2515 48.9562 | 0.369585 -3.0361 | -10649.8 -10826.4
73.7269 49.0937 | -1.18667 -1.60952 | 5081.5 4365.95
74.2103 49.2118 | -1.69327 -0.72329 | 2216.03 1507.83
74.7028 49.2983 | 0.640431 -1.4985 | 2891.08 -8905.25
75.2038 49.3372 | 1.23116 -0.451918 | 5631.19 3774.59
75.7107 49.3491 | -0.225808 1.90421 | -1223.48 3308.19
76.2175 49.3399 | -1.49242 -0.668389 | 1544.07 993.188
76.7223 49.3021 | -0.779206 0.24893 | -13781.7 501.399
77.2129 49.2239 | -0.246844 2.45898 | -1765.99 -10200.4
77.6928 49.0967 | -1.92185 1.4361 | 11456.1 7324.58
78.1741 48.9532 | 0.753463 3.69602 | -3224.09 7613.72
78.6467 48.7912 | 1.44016 1.77547 | -1792.61 -7948.54
79.1019 48.583 | -0.190272 -3.83249 | 5229.62 -697.312
79.5394 48.3319 | 0.467397 -1.95269 | 2611.09 -2070.52
79.9522 48.0372 | 0.965493 -0.526172 | -2991.66 -7161.3
80.3314 47.6996 | 0.560669 -0.981421 | -3259.33 17823.4
80.6815 47.3456 | 2.00156 0.781005 | -6827.99 -9012.06
80.9922 46.9567 | -1.65636 -1.30511 | 5738.71 1791.42


54.0716 38.658 | 1.96353 1.05869 | 759.018 3894.89
54.1323 38.1641 | 8.77694 1.9689 | 66.6751 -8094.34
54.2023 37.6658 | 6.76593 -0.272609 | 1121.97 -1013.09
54.2843 37.1677 | 1.57267 -0.035675 | -247.812 307.577
54.3778 36.6726 | 2.51146 0.286156 | -4537.23 7617.38
54.4821 36.1857 | -0.681382 -1.05288 | 1717.01 3000.03
54.6095 35.7053 | -3.90838 -0.987652 | 6388.63 -13734.6
54.7645 35.2219 | -1.67219 -0.0163517 | -3798.82 -6114.03
54.9383 34.7404 | -0.853287 1.82598 | 1618.2 5604.69
55.1423 34.2743 | 0.00851604 0.722386 | 3401 7501.43
55.3781 33.8283 | -1.60007 -2.57914 | -5933.34 -1575.2
55.6276 33.3918 | -1.12464 0.0938498 | -1572.93 -2347.25
55.8943 32.9651 | -2.4622 0.605585 | 2935.76 4008.54
56.188 32.5579 | -1.31622 -0.175121 | -3119.99 -1306.26
56.5035 32.1682 | 0.425439 0.631401 | 5467.21 2319.22
56.8467 31.8012 | 0.439628 1.20903 | 258.875 811.72
57.2048 31.4488 | -0.337805 3.20519 | -3639.38 -3906.48
57.5649 31.0985 | -1.16628 -0.316173 | 1297.26 3462.42
57.9288 30.7528 | -3.30774 -5.48974 | -317.786 -8845.97
58.2918 30.4013 | -1.65719 -5.50947 | -1350.17 6070.97
58.6592 30.0597 | -0.715068 -6.02072 | -3297.84 5003.99
59.0309 29.7294 | -2.79586 -4.07587 | -3631.26 -2794.32
59.4065 29.404 | -0.629371 -0.744775 | 10976.6 -1953.8
59.7992 29.0886 | 1.40679 -1.4502 | 6323.14 2640.53
60.1994 28.7788 | 0.859649 -1.4601 | -14628.4 -4019.74
60.5796 28.4538 | 2.57471 0.802252 | -805.41 3528.96
60.9525 28.1237 | 1.55699 1.14292 | 7048.17 1377.15
61.3269 27.7902 | -1.80058 -1.90901 | -754.488 -10574.5
61.6941 27.4405 | -2.2721 -2.69793 | 8984.81 870.236
62.0645 27.0882 | -3.95667 -1.93912 | -190.388 7803.4
62.4256 26.7325 | -3.24291 -1.46255 | -12990.5 1361.56
62.7523 26.3545 | -3.49432 -2.63297 | 736.011 -1226.73
63.0496 25.9526 | -1.02001 -1.63273 | 3964.28 -3144.28
63.3205 25.5289 | 2.53857 -1.78276 | -1131.93 2740.94
63.5594 25.0887 | 1.68699 -1.69498 | -2373.39 3548.94
63.7615 24.6338 | 1.68154 -0.0631743 | 1969.11 -694.141
63.9264 24.1637 | 0.363723 -0.102685 | -2913.88 -1519.21
64.0475 23.6805 | 0.51999 0.413113 | -1069.57 4050.33
64.1317 23.1924 | 2.0213 -0.961166 | 1665.85 1250.19
64.19 22.701 | 1.844 -0.860865 | 4585.79 -4185.6
64.2276 22.2043 | 1.03898 -0.488387 | 284.725 -2929.32
64.2339 21.7047 | -0.579847 0.20954 | -4576.16 6266.45
64.1987 21.2109 | -0.307939 2.12312 | 685.65 5643.92
64.1324 20.7243 | 0.315496 2.71985 | 2590.93 -3727.75
64.0461 20.2388 | -1.08127 2.12306 | -7168.1 -2877.27
63.9404 19.7535 | -1.81914 1.92246 | 1894.18 -3521.95
63.8431 19.2639 | 0.152771 2.72461 | 4936.36 -1730.55
63.7718 18.769 | 1.0042 4.37706 | 3036.38 888.208
63.7247 18.272 | -0.278031 3.09529 | 1054.88 3237.35
63.688 17.7765 | 0.69659 2.02155 | -7688.18 1776.64
63.6443 17.2822 | -0.523145 2.38892 | 813.438 -2144.95
63.6075 16.785 | -0.0157104 1.25124 | 2163.34 -10132.8
63.5873 16.2799 | 2.65384 -1.33274 | -2760.52 1461.31
63.5834 15.7755 | 1.77874 -1.43667 | 2217.16 11250.8
63.6063 15.2794 | 1.02829 1.30705 | -4162.72 210.921
63.6566 14.7862 | 3.01075 2.44683 | -398.008 -9603.62
63.7506 14.2937 | 1.16395 0.0503024 | 8644.96 3582.58
63.908 13.8184 | 2.93132 0.630956 | -1374.43 7764.8
64.1112 13.3665 | 2.68435 2.52671 | -10755.6 -3148
64.3405 12.9289 | -0.750829 2.23669 | 7323.73 -1795.9
64.6144 12.5146 | -1.87952 1.95653 | -1836.25 4552.75
64.925 12.1296 | -0.509739 1.94741 | 47.2367 -4170.59
65.2649 11.7667 | -1.2315 0.611137 | 6252.09 -4903.5
65.6331 11.4254 | 0.343395 2.77338 | -7048.33 2961.22
66.0166 11.1099 | 2.19361 2.93002 | -6804.93 8370.88
66.4129 10.8257 | 2.48453 0.583348 | -8307.69 1190.1
66.8172 10.5638 | 1.47835 0.148069 | 5353.22 -2117.82
67.2377 10.3215 | 0.0866951 -0.0132919 | 7305.63 -1016.94
67.672 10.0938 | 0.313672 2.62561 | -3974.34 -2450.26
68.1055 9.86748 | 0.0532188 2.53584 | -5550.76 -2648.58
68.5352 9.64043 | -1.0677 1.89977 | -222.718 6256.58
68.9693 9.42703 | -1.73984 4.40445 | 857.72 -1698.28
69.407 9.21941 | -1.89297 2.04618 | 559.483 -2402.5
69.847 9.01413 | -0.264853 -3.91237 | -633.717 4348.11
70.2896 8.81502 | -0.158856 -1.34429 | 5989.07 -8195.87
70.7363 8.60809 | -1.65963 1.95777 | 6251.41 -3921.09
71.1902 8.40092 | -2.33413 1.6464 | 8673.55 8480.28
71.6542 8.20529 | -2.54826 0.684624 | 1401.82 -7446.61
72.1133 7.99202 | -0.0532799 2.83796 | -9622.14 -1186.39
72.5556 7.75793 | 1.5528 3.06138 | -4408.5 5846.63
72.9867 7.51499 | -0.157984 -0.989446 | 322.64 2794.71
73.4108 7.26274 | 1.35675 -1.98054 | 5554.03 3199.31
73.827 6.99261 | 2.21242 0.758126 | 1505.24 -10896.1
74.2192 6.6798 | -1.49918 0.68234 | -544.471 -1222.38
74.5823 6.33243 | 0.208663 0.141583 | 747.204 6291.93
74.9171 5.9613 | 3.58706 0.554757 | -34.912 1304.51
75.2138 5.56068 | 2.22604 -1.0811 | -6406.54 -4781.9
75.4595 5.12557 | 0.239874 -0.790309 | 1895.32 -7590.9
75.6704 4.66639 | 1.45389 -4.96088e-05 | 4833.42 2708.14
75.8672 4.2009 | 4.03443 -0.538816 | 1106.24 6566.91
76.0525 3.73416 | 2.28962 0.69495 | -2024 -6914.69
76.2197 3.25706 | 0.0184216 0.875792 | 2924.94 278.081
76.3746 2.77561 | -0.814638 -0.278622 | -841.509 7245.33
76.5119 2.2939 | -0.344871 0.682495 | -6007.34 -36.8643
76.6238 1.80629 | 0.713755 1.23905 | 3328.27 -9580.6
76.7258 1.30928 | -0.85655 -0.182335 | 4455.99 -2834.9
76.8262 0.809134 | -0.74516 -3.07058 | -5833.63 7353.87
76.918 0.312665 | 1.22492 -4.78702 | 1243.94 -221.624
77.0135 -0.182225 | 1.65018 -2.70705 | 2980.47 2864.36
77.1195 -0.673363 | -1.99054 -0.475824 | -3229.97 1428.28


35.2094 30.1985 | -3.54674 -1.97786 | 2184.19 -9146.46
35.2638 29.6937 | -4.60853 -1.37833 | 1664.06 8349.58
35.3143 29.1946 | -0.798106 0.639113 | -4331.11 4082.07
35.3507 28.6983 | -1.59885 1.92292 | -1242.25 -1203.07
35.3789 28.2011 | -1.5977 0.735364 | -33.1278 -1360.45
35.4099 27.7024 | -0.544272 -1.64831 | 3453.93 -4420.52
35.4547 27.2011 | 0.291947 -1.20089 | -5905.28 -2583.94
35.5121 26.6992 | -3.24231 -1.42043 | 514.982 104.232
35.6046 26.2029 | -3.74706 -3.59169 | 3005.43 787.115
35.7527 25.7219 | -1.74761 -2.70308 | -675.516 8709.73
35.9633 25.2717 | -2.30681 -2.7226 | 1828.14 3945.04
36.2351 24.8569 | 0.294312 -0.100268 | 4712.67 -9134.56
36.5557 24.4685 | -0.0417718 1.21896 | 2526.12 -2939.03
36.9119 24.1077 | -2.3041 -0.739293 | -3386.61 3800.56
37.2909 23.7764 | -2.388 -0.760821 | -10395.2 -261.094
37.6833 23.4704 | -0.944874 -1.87215 | 3986.77 952.647
38.103 23.2013 | 2.35064 -1.36099 | 3706.64 -577.092
38.5494 22.975 | 0.825464 1.12956 | -4903.27 2464.07
39.0126 22.7944 | -0.605614 2.41142 | 2096.83 1915.14
39.491 22.6563 | -0.123825 1.7144 | 748.651 -3860.21
39.9776 22.5472 | 0.866429 0.529658 | -4956.08 -1031.1
40.4668 22.4669 | -0.0330406 0.66435 | 997.043 5076.38
40.9609 22.4201 | -0.993436 -0.0848983 | 6434.62 -2601.79
41.4611 22.3898 | 0.388475 -1.39591 | 2467.85 3241.59
41.9633 22.3676 | 0.0570672 -0.418843 | -6426.11 -5842.44
42.4604 22.3309 | -1.07836 -0.662889 | -3811.08 -1355.07
42.954 22.2818 | -0.389445 0.794142 | 6256.81 1594.77
43.4509 22.2285 | -0.246697 0.915078 | 480.282 1774.78
43.9476 22.1718 | -2.6848 -1.88041 | -6494.63 -1176.37
44.4391 22.1052 | -5.01392 -2.75777 | 2729.46 -1189.01
44.9304 22.0296 | -4.99405 -0.600056 | 985.907 6549.09
45.421 21.9499 | -2.20827 0.186944 | -2282.76 -1193.96
45.9049 21.8459 | -1.87208 2.42783 | -4427.86 -2350.52
46.3762 21.7052 | -0.721664 2.52081 | -1283.45 292.952
46.8344 21.5307 | 0.201651 -0.432274 | -2621.97 636.168
47.2792 21.3291 | 0.518917 1.27214 | 1139.28 4564.22
47.7162 21.1103 | -0.365097 1.62651 | 12403.3 -1089.08
48.1486 20.8661 | -1.15715 0.35583 | -2850.37 -6950.76
48.5568 20.5813 | 0.982909 -0.917796 | -5612.08 6105.84
48.9369 20.2688 | 1.8523 -1.21652 | 1197.53 6694.73
49.2922 19.9325 | 1.55467 0.600323 | -408.854 -5491.06
49.6138 19.5592 | 1.70358 0.528496 | 5073.48 -11156.3
49.9064 19.1512 | 0.150152 -1.0312 | 10005.4 1023.97
50.1802 18.7249 | -0.684524 -2.67545 | -11239.1 -1869.06
50.4156 18.2788 | 1.89184 -2.26225 | 4560.45 2538.94
50.6337 17.8243 | 1.44918 0.0278831 | -1901.9 -1121.46
50.8368 17.3634 | -0.206751 -1.07461 | 1215.67 2822.25
51.0347 16.9024 | 1.72915 -0.285399 | 1279.02 5501.3
51.2294 16.4443 | 0.642591 -0.405383 | -3313.56 1962.82
51.4115 15.9846 | -1.68192 -2.089 | -2764.87 1928.88
51.5806 15.5233 | 1.25766 0.943373 | -5915.5 5228.67
51.7435 15.0649 | -3.70184 -0.376166 | 5309.81 -2319.67
51.9246 14.6109 | -3.87413 0.00885811 | 2572.95 -3210.3
52.1282 14.1631 | 1.64372 3.07178 | -2868.4 0.874303
52.3514 13.7248 | 0.873467 -0.236294 | 1397.84 -1236.69
52.601 13.2988 | 1.90182 -1.31642 | 3565.84 -4193.83
52.8798 12.8865 | 4.77821 0.918019 | 262.569 1545.14
53.1831 12.492 | 4.34001 2.99482 | -2640.79 -161.034
53.5042 12.1127 | 0.91214 3.49721 | 2272.59 -1166.54
53.8445 11.7483 | 2.964 4.27155 | -390.752 -3557
54.2002 11.3972 | 3.21387 2.39117 | -6061.42 1372.7
54.5718 11.0684 | 3.3197 0.154416 | 2453.92 6239.62
54.971 10.7753 | 4.10849 0.681993 | 4399.15 -7815.36
55.3951 10.5081 | 0.607002 -0.0354087 | 6497.43 -885.411
55.8436 10.2736 | -0.326134 -0.0614402 | 1667.67 7504.9
56.307 10.0725 | 0.0352049 0.147202 | -10240.9 -6757.91
56.7679 9.87608 | -0.374833 -2.50428 | 3686.95 -5846.81
57.2361 9.68855 | -0.91754 -1.00728 | 3727.67 2252.93
57.7168 9.53319 | -2.12355 0.85893 | -10491.3 7212.63
58.2017 9.42373 | -0.137927 1.22389 | 160.636 -226.404
58.6933 9.35319 | -1.08692 -0.900512 | 6059.62 -1219.89
59.1924 9.31475 | -0.0330958 -2.73113 | -1476.79 1088.33
59.6922 9.30369 | 1.25957 -3.11455 | -2540.91 -2729.43
60.19 9.31041 | -0.681975 -3.33099 | -2721.19 1947.47
60.685 9.33581 | -0.674382 -2.21395 | 1131.9 3542.09
61.1797 9.37212 | 0.551901 -1.06742 | -1046.44 -5199.26
61.6737 9.39709 | -0.0380255 1.33303 | -5005.27 -3513.91
62.1649 9.40926 | 2.09367 -0.599522 | 3233.1 6733.87
62.6586 9.42154 | 1.26166 2.30014 | 5005.53 -2950.57
63.1565 9.42006 | 0.0953317 1.37676 | 1955.3 4092.6
63.6565 9.40354 | -0.140908 -0.030442 | 2762.05 -6799.85
64.1566 9.35453 | -1.65637 -0.216553 | -2204.72 397.163
64.6526 9.28231 | -1.58483 1.65286 | -77.7894 10769.3
65.1448 9.19538 | -0.215555 3.63109 | -1357.46 -8170.04
65.6265 9.06072 | 0.951607 1.90168 | 3464.25 -3319.2
66.0955 8.87865 | 0.122211 -0.644607 | -518.842 3642.84
66.5473 8.65927 | -1.23517 -0.440301 | -3698.96 -5803.08
66.9767 8.39961 | -0.557484 1.35697 | 1151.26 2696
67.3925 8.12037 | -0.296687 1.09497 | -2025.85 7567.82
67.7977 7.83291 | -1.88839 0.711158 | -1211.22 -4387.9
68.1913 7.52764 | -2.00287 0.587076 | 8343.16 -499.797
68.5809 7.20988 | -1.56188 0.82594 | -266.449 1124.91
68.9562 6.87576 | -1.70392 1.06335 | -7637.81 -2742.08
69.3059 6.51935 | -2.38982 0.63649 | -650.189 6641.4
69.641 6.15439 | -2.3928 0.181377 | -1282.81 -2242.34
69.966 5.77863 | -2.93411 -1.29096 | 10133.6 -5507.42
70.2944 5.39462 | -3.07669 -2.55345 | 6536.06 -5670.32
70.6214 5.00136 | -1.10058 -2.6578 | -7343.37 3632
70.9323 4.60237 | -0.52813 -2.39611 | -8785.85 11223.2
71.2269 4.20419 | -2.07304 -2.48504 | 4322.61 -5838.85


-69.9291 -49.3118 | 1.03607 -2.07792 | 2933.98 2119.4
-69.5192 -49.5999 | 5.16977 4.69534 | -3763.41 -5541.98
-69.1397 -49.9261 | 0.662498 5.24486 | -7026.22 3862.25
-68.7868 -50.2743 | 0.985219 2.29271 | 9886.15 5244.36
-68.4404 -50.6314 | 2.1989 2.13913 | 2029.88 -6431.76
-68.1137 -51.011 | -3.80785 3.50701 | -7862.65 6857.93
