-79.3878 -37.8083 | 1.70939 -3.45649 | -8615.68 1176.78
59.3514 -12.6456 | -0.14347 -3.99287 | 672.765 -7235.65
59.8067 -12.445 | -1.26207 -2.20717 | -6503.31 -724.107
60.2381 -12.2054 | -1.20896 -0.872883 | 2763.53 7171.79
60.644 -11.9181 | -1.26509 -1.15622 | 2833.72 1115.57
61.0266 -11.5966 | -1.61578 1.15954 | 1920.52 -6496.79
61.3876 -11.2529 | -1.22559 3.77401 | -2916.6 6233.39
61.717 -10.8774 | 0.520902 1.51897 | -4249.82 -799.442
62.0207 -10.4828 | 1.84933 -0.644209 | 5587.79 -803.953
62.3197 -10.082 | -1.37045 0.912409 | 1781.32 2069.92
62.618 -9.67774 | -0.17305 0.652706 | 558.68 894.528
62.9187 -9.27345 | -0.897157 1.36065 | 3892.91 2647.52
63.2261 -8.87157 | -2.45058 1.33847 | -4229.66 -8767.06
63.5345 -8.47865 | 1.3125 1.85002 | -8217.66 -843.252
63.839 -8.08686 | 5.32899 0.184617 | 12098.9 10643.9
64.1593 -7.69558 | 0.830169 -0.926218 | -3708.88 -3857.57
64.4906 -7.31732 | -0.311314 -2.30694 | -5806.94 -4131.7
64.8345 -6.95826 | -0.379593 -3.00282 | -1241.61 -1656.96
65.2003 -6.62494 | -0.844337 1.09943 | 2201.8 -2095.23
65.5934 -6.32369 | 2.67574 0.845733 | 3189.42 4055.8
66.0101 -6.05028 | 3.09165 1.51567 | -4383.82 -2370.02
66.4426 -5.80818 | 3.52667 -0.718063 | 2453.9 -1236.22
66.8912 -5.59538 | 0.901036 -0.357915 | -1206.23 5251
67.3491 -5.40174 | -0.210548 2.28082 | -2187.64 -2324.91
67.8166 -5.2357 | 4.74958 -1.37296 | 7345.01 362.569
68.2977 -5.09715 | 4.27348 -1.90406 | -1961.88 -1398.28
68.784 -4.98081 | 0.143319 0.756143 | 586.971 4253.42
69.2743 -4.87525 | -0.151506 0.327937 | 5111.86 -701.942
69.771 -4.78444 | 0.251455 1.2056 | -3521.34 1205.4
70.2693 -4.70659 | -0.493665 -1.31898 | 8607 70.6767
70.7758 -4.6453 | -1.51331 -0.434077 | 1331.57 5368.2
71.2859 -4.60182 | -0.869107 1.18865 | -3128.5 -3784.28
71.7953 -4.59888 | 0.222716 1.03066 | -2114.46 -14541.1
72.301 -4.64721 | -1.74493 0.087222 | -619.893 6683.78
72.8045 -4.70234 | -2.04011 0.87376 | -2433.33 7909.02
73.3059 -4.74668 | -0.929638 0.915958 | -5126.28 -4158.37
73.8025 -4.79273 | -0.758885 2.04798 | -8928.87 -4402.3
74.2932 -4.83456 | 0.700495 0.0547524 | 4122.69 5553.03
74.788 -4.84666 | 2.16148 1.54603 | 8635.22 3327.95
75.2887 -4.8277 | 3.3526 5.19509 | -2780.57 -3757.23
75.7875 -4.7901 | 2.81405 1.10829 | -1502.22 1932.17
76.2833 -4.73165 | -0.0321237 -2.60728 | 2201.41 -1254.79
76.7773 -4.65856 | 1.18314 -1.03034 | -8439.65 -7409.02
77.2625 -4.5726 | 2.54694 -0.728941 | -2363.77 7858.47
77.7394 -4.45115 | 2.20555 1.16225 | 7320.19 1167.98
78.2146 -4.30592 | 0.708432 2.74491 | 566.185 -8996.04
78.6851 -4.14932 | -0.67995 0.378208 | -3157.3 3321.87
79.1425 -3.96028 | -0.426728 -1.13241 | 882.593 3989.82
79.5852 -3.73485 | 0.765956 -0.198366 | 5042.53 -1548.59
80.0168 -3.48316 | 0.254363 1.22433 | -247.978 -1010.65
80.4313 -3.20474 | -0.490216 0.563446 | -1619.3 -2652.19
80.8226 -2.89711 | -0.716451 1.11014 | -780.09 9930.12
81.1861 -2.55218 | 3.61316 -0.57367 | 3131.82 -8830.24
81.5317 -2.19294 | 0.547086 -0.665567 | -2458.24 -3469.24
81.8512 -1.8145 | -1.98882 -3.07814 | -1567.26 4281.37
82.1376 -1.40933 | 1.17876 -3.38383 | 1811.17 -4034.77
82.394 -0.985401 | 1.16697 -1.43885 | 2515.97 6900.55
82.6162 -0.537553 | 1.49025 0.724096 | -817.352 -447.242
82.8002 -0.0728418 | 3.40398 1.0276 | -3981.36 -1980.85
82.9458 0.403147 | 2.40608 -1.74094 | -2069.63 -225.258
83.0673 0.885928 | 3.64073 -2.2741 | 6613.61 3160.59
83.1884 1.37337 | 2.37513 -1.28399 | -3995.23 12232.6
83.3105 1.8682 | 2.18244 0.216052 | 5003.56 -5863.22
83.4586 2.35298 | 7.86748 -0.636112 | 1404.4 -8569.66
83.6361 2.82198 | 3.3307 -1.87053 | -2868.31 3090.81
83.8344 3.28226 | -0.63478 -0.105678 | 278.261 -8387.44
84.0559 3.7271 | -1.94043 -1.83202 | 2369.81 5473.07
84.2941 4.16785 | -2.47196 -1.5941 | -649.824 8477.16
84.5409 4.60916 | 0.272829 2.47659 | -5746.41 -6525.47
84.7995 5.03837 | -0.397407 2.22553 | 5495.13 1382.56
85.0858 5.452 | 3.20188 -1.29208 | -1409.22 -3910.02


-94.4746 -17.5907 | -4.40748 -0.425526 | -2249.92 -1488.76
-93.9764 -17.6069 | -0.550409 2.69493 | 4664.31 4364.55
-93.4755 -17.6282 | 2.49328 -0.912643 | -2885.66 -3170.71
-92.9766 -17.6618 | 5.2035 -2.53065 | 656.571 -2523.38
-92.4775 -17.7017 | 5.26354 -1.70489 | 4918.84 2850.55
-91.9754 -17.7323 | 1.70851 -4.48285 | -11205.3 -93.7918
-91.4788 -17.7497 | -1.024 -1.8611 | 8677.86 913.617
-90.976 -17.7487 | -2.97818 -4.62059 | 10059.7 -753.622
-90.4667 -17.728 | -2.27718 -5.35048 | -6733.48 2599.68
-89.9639 -17.6822 | -0.138638 0.777093 | -13321.6 -2909.38
-89.4728 -17.6173 | 1.77694 1.03409 | 4067.14 -2348.16
-88.9833 -17.5319 | 2.92748 -1.03683 | 3225.97 5634.59
-88.4963 -17.4151 | 0.36557 -1.58859 | 9000.35 -4338.34
-88.0101 -17.2756 | -2.09303 -2.91371 | -9367.7 1337.98
-87.54 -17.1006 | -0.437869 -0.832209 | 5571.33 7854.14
-87.0813 -16.8879 | -0.513714 -2.01132 | -2863.62 -11166.5
-86.6359 -16.6598 | -3.01648 -2.81048 | -7933.74 -1805.92
-86.2117 -16.4035 | -2.94306 -0.607537 | 10268.7 5993.67
-85.8036 -16.1096 | 0.913186 -1.06205 | -1637.44 8560.23
-85.4229 -15.7773 | 4.05593 -1.63832 | -6031.84 -14632.6
-85.066 -15.4341 | 1.57923 0.142146 | -5575.87 -3688.67
-84.7332 -15.0761 | -1.68118 2.29293 | -2432.73 34.6269
-84.4188 -14.7038 | 0.866145 2.04967 | 4602.5 2637.86
-84.1089 -14.3227 | -3.94416 2.61007 | 6620.46 4788.08
-83.7969 -13.9369 | -5.7065 -0.559572 | -4357.14 -8790.91
-83.4895 -13.555 | 0.24535 -1.95556 | 343.46 -1405.84
-83.1905 -13.1691 | 0.251681 -3.96287 | -5060.6 -2356.67
-82.9097 -12.7733 | 0.334076 -4.24452 | 4844.78 4701.41
-82.6421 -12.3631 | -1.26636 -0.482818 | -44.0443 4731.26
-82.3898 -11.9386 | -2.32656 -1.00959 | 967.689 3916.88
-82.1447 -11.5056 | 1.21771 -0.596586 | 1021.33 2899.55
-81.8948 -11.0728 | 1.36746 2.23428 | -1953.51 -3938.53
-81.6281 -10.6529 | -0.930567 -1.28717 | 10555.4 -4072.27
-81.3304 -10.2514 | -3.66526 -0.391499 | -2906.38 12289.5
-81.0249 -9.84985 | -3.83529 2.22497 | -6927.2 -6171.22
-80.7114 -9.46215 | 0.886133 0.661812 | 1750.97 -7704.33
-80.3784 -9.09717 | 1.65659 -0.122656 | -6410.92 -611.019
-80.0338 -8.74584 | -0.371922 -1.37062 | 12993.5 12510.5
-79.6655 -8.40175 | 0.714772 -2.63609 | -2859.52 2252.83
-79.2801 -8.07516 | 1.28698 -0.672327 | -3613.17 -294.907
-78.8709 -7.78272 | -2.56314 3.15505 | 4961.09 -5557.07
-78.426 -7.54755 | -1.59031 0.166324 | 3442.54 -2195.04
-77.954 -7.37147 | 2.37261 -3.88061 | -9996.23 -2206.52
-77.4733 -7.24587 | 1.93788 2.9238 | -5030.55 1796.93
-76.9883 -7.15993 | 1.37129 -2.71958 | -745.675 1861.64
-76.4984 -7.11133 | -1.81089 -4.78545 | 5151.61 -3289.7
-76.0019 -7.10289 | -0.340027 1.11937 | 8870.61 146.506
-75.4998 -7.12105 | 0.318003 -1.95795 | -8288.9 9842.16
-75.0035 -7.15181 | -0.26406 1.22712 | -3618.53 -5723.55
-74.5117 -7.21868 | 1.1637 -1.65648 | 17984.7 -3860.33
-74.0138 -7.32111 | 0.0732497 -2.67743 | -2675.46 -5627.04
-73.5223 -7.4516 | -2.05372 -0.214453 | -9445.49 4149.12
-73.0375 -7.58147 | -0.118495 0.651743 | 7064.55 9052.26
-72.5471 -7.69193 | 3.44224 2.87599 | -13614.9 -6651.54
-72.0631 -7.80087 | 0.906542 1.12078 | 9275.75 347.705
-71.5703 -7.89355 | 2.16981 0.0911213 | 5401.66 6154.37
-71.0694 -7.96031 | 3.38246 1.21295 | -1117.72 -2520
-70.5672 -8.01591 | 1.30222 0.730513 | -2815.71 -9214.08
-70.0664 -8.06258 | -0.33296 -1.93335 | -5269.82 12465.6
-69.5681 -8.06328 | 0.10381 -3.80337 | 0.124292 -2017.91
-69.072 -8.02918 | -0.407417 1.18501 | -5187.37 -2957.27
-68.5825 -7.9646 | 1.15742 -1.76228 | 1726.95 2746.92
-68.0967 -7.86494 | 1.68585 1.14653 | 12061.1 1685.33
-67.6102 -7.73658 | 2.80688 1.86136 | -11051.1 -5299.46
-67.1371 -7.58706 | 3.11366 -0.873431 | -948.322 -3059.38
-66.6745 -7.4119 | 2.67244 -0.864956 | 11539.3 2255.7
-66.2223 -7.19746 | 2.12397 -2.05797 | -15858.6 2105.41
-65.8059 -6.93288 | -0.735992 1.61311 | 5458.61 527.88
-65.4119 -6.63218 | 0.352616 1.37738 | 3188.86 -3939.43
-65.0374 -6.30665 | 0.733208 -1.26373 | -448.524 4562.58
-64.6892 -5.95177 | -1.66529 -2.86395 | -7001.13 -6209.82
-64.3682 -5.58022 | -2.28307 -1.71088 | -357.232 -347.354
-64.0609 -5.19818 | 0.524254 -0.450699 | 10201.6 -1761.86
-63.7523 -4.81207 | 0.49716 -1.24413 | 618.652 5572.19
-63.4583 -4.40934 | -3.7776 1.21316 | -1578.63 5481.45
-63.1865 -3.98748 | 0.130283 0.420455 | 869.445 2488.19
-62.93 -3.55531 | -0.922528 3.50789 | 887.243 -17206.2
-62.6833 -3.12881 | -1.48473 3.93013 | -10537.8 5181.44
-62.4637 -2.68939 | 1.63169 0.199806 | 4085.68 2132.77
-62.2474 -2.24527 | -2.59681 3.18325 | 6195.69 617.111
-62.0208 -1.80325 | 3.35576 2.17487 | -2904.61 1194.34
-61.7904 -1.36294 | 2.71015 0.892914 | -3198.39 -2099.62
-61.551 -0.928119 | -0.795831 2.48442 | 8250.06 11912.8
-61.2855 -0.496369 | -0.561108 0.656534 | 9356.16 2940.28
-60.9898 -0.0780811 | 1.58135 -1.20614 | -13018.3 -8844.77
-60.6834 0.322113 | 3.39406 -1.22733 | 3223.58 3679.51
-60.3531 0.707876 | 2.05508 1.45208 | 14464.3 12568.3
-59.9882 1.07792 | 2.77592 0.753832 | -8814.18 -10042.9
-59.6027 1.41317 | 1.06422 -2.87696 | -10080.9 -10827.4
-59.1993 1.70863 | -0.375611 0.569946 | 1749.64 4317.36
-58.7737 1.97409 | -0.0510072 0.325838 | 7031.08 8193.04
-58.3233 2.20503 | 0.541195 -1.47683 | -12844.5 -14011.2
-57.8594 2.37305 | 1.29945 0.310226 | -13804.7 -5065.71
-57.3902 2.4873 | 1.46448 -2.36892 | 6397.04 7656.81
-56.9085 2.5703 | 0.981804 1.95316 | 20138.4 5386.93
-56.4083 2.622 | 0.6166 -0.950541 | -8246.8 -4289.72
-55.9092 2.63095 | -0.82546 -1.29701 | -4181.7 -2351.82
-55.4128 2.60329 | 2.65537 -5.52011 | 10752.8 1783.53
-54.9106 2.55466 | 0.926815 -3.03022 | 3690.34 1672.5
-54.4066 2.49033 | -1.81013 -1.39615 | -9208.31 -1196.12


-37.1719 -90.1485 | -4.43256 -2.39151 | -15013.9 -925.124
-36.785 -90.449 | 1.38469 -3.50588 | 18986.9 4500.78
-36.3544 -90.6955 | -0.693075 0.0902782 | -23371.7 12203.5
-35.9129 -90.8901 | 0.508465 -0.245522 | 17826.8 -18153.5
-35.4491 -91.0646 | -1.31282 5.53 | 991.901 8321.47
-34.975 -91.2002 | -3.9321 7.33981 | -40411.6 -7215.37
-34.5163 -91.3135 | -7.26037 -3.81484 | 52896.3 17195.8
-34.0192 -91.3714 | -5.16008 4.00766 | -19260.5 -22572.2
-33.5303 -91.4364 | -0.944656 0.206234 | -11535.9 5628.08
-33.0455 -91.4803 | 1.61886 3.90323 | 19732.5 1033.49
-32.5431 -91.495 | 7.24683 -5.99754 | 29013 10708.7
-32.0176 -91.4801 | 0.21282 -1.80651 | 11019 -22035.7
-31.4846 -91.4763 | -4.33076 -10.8478 | -33240 9907.27
-30.9752 -91.4412 | 4.09592 -6.7445 | -8022.84 3766.42
-30.4795 -91.3717 | 4.7578 -4.44231 | -8833.76 5534.35
-29.9941 -91.2816 | 5.71381 -2.51265 | 2200.49 -13497.4
-29.5063 -91.2114 | 5.10082 5.87747 | 5520.88 -3592.91
-29.0146 -91.1468 | -2.06524 2.8123 | -3181.21 10992.9
-28.5282 -91.0576 | -3.91226 3.14694 | -15080.2 -13063.8
-28.0498 -90.9595 | 1.27898 -1.21931 | 50280.3 28676.7
-27.545 -90.8217 | -1.97515 3.11306 | -7991.38 -12876.3
-27.0446 -90.6938 | 0.533074 2.59078 | -44294.5 -15052.9
-26.5738 -90.5816 | 4.36402 4.4134 | 667.226 11926.8
-26.1067 -90.4611 | 5.21063 -2.57726 | 14532.4 -12709.2
-25.626 -90.3598 | 5.06542 5.13709 | 11657.4 8471.69
-25.1378 -90.2438 | 2.13792 1.94516 | 1101.24 16996.4
-24.6517 -90.1037 | -1.74264 -3.49188 | -8636.12 -12460.1
-24.1676 -89.9919 | -2.41084 5.67328 | -21495.7 4044.43
-23.6901 -89.9196 | -6.92348 0.78989 | 21573 -12828.8
-23.1959 -89.9225 | -2.61019 -5.46544 | -1764.24 4924
-22.7051 -89.9745 | -1.95378 -7.06359 | -21057 -2578.99
-22.2307 -90.0639 | 1.16916 4.99865 | 32904.2 9969.68
-21.7404 -90.1598 | -1.70492 -2.39591 | -17009.4 10083.6
-21.2662 -90.2832 | 9.25309 -2.20374 | -6437.12 -29570.7
-20.8147 -90.4824 | 2.34107 2.27501 | 35573 23818.2
-20.3496 -90.6889 | -6.02479 -1.07567 | -20653.2 -25018.8
-19.9194 -90.9531 | -1.03014 -0.0275807 | -9802.27 18484.8
-19.5052 -91.219 | -3.41383 1.70843 | 11431.7 20290.4
-19.0875 -91.4795 | -2.45679 1.80314 | 4282.13 -40975.8
-18.6962 -91.8083 | -1.8598 2.01254 | 15934.3 6798.29
-18.3185 -92.1592 | 6.53912 1.55501 | -43411.9 7132.22
-17.9911 -92.5263 | -2.18486 0.398465 | 19444.7 22985.1
-17.6423 -92.867 | -2.18707 0.337087 | 2173.96 -19489.5
-17.2921 -93.2211 | -2.07899 -5.89904 | 4944.23 435.748
-16.9402 -93.5789 | 4.29649 5.76791 | -3431.88 -5093.87
-16.5947 -93.9432 | -0.371382 -6.02432 | -18521.5 1880.01
-16.2495 -94.2973 | 2.78127 -5.67368 | 32851.5 -4060.04
-15.8463 -94.6094 | 2.52289 3.15411 | -8533.05 18231.6
-15.4142 -94.8696 | -0.697308 5.52083 | 19280.3 -16489.4
-14.9627 -95.1271 | -1.03702 0.682899 | -14547.9 -15354.6
-14.5237 -95.3965 | -0.460922 -0.338784 | -26973.5 26540.5
-14.0893 -95.6251 | 0.881 -4.1332 | 13184.2 -1784.81
-13.6306 -95.8163 | 0.869328 1.1607 | 11040.2 -8453.43
-13.1507 -95.9771 | 0.143062 0.12603 | -10315.8 20030.4
-12.6621 -96.0949 | -2.37645 6.43783 | 44538.5 -38075.4
-12.1468 -96.2312 | 4.65737 2.18073 | -37094.9 17839.3
-11.6464 -96.3292 | -1.15553 -6.02465 | -10871.3 1189.73
-11.1482 -96.3794 | -0.142237 3.00204 | 28472.6 15487.2
-10.6337 -96.3683 | 6.65976 -4.36436 | -35799.2 -17090.7
-10.1407 -96.3441 | -3.0502 2.59288 | 14266.9 3499.27
-9.64459 -96.2908 | -4.09323 3.23895 | -9559.2 1924.86
-9.15825 -96.205 | 3.94707 -2.07467 | 1793.98 4425.56
-8.6757 -96.0956 | 0.409421 -0.589057 | 159.603 -10858.9
-8.19211 -95.9894 | -2.9554 4.49182 | 13312.1 5773.59
-7.70152 -95.8692 | 2.08064 -3.84042 | 2475.18 -1577.6
-7.21332 -95.7324 | -3.54119 4.12333 | -9735.47 6367.46
-6.73998 -95.5688 | 1.31232 -0.506029 | -7107.02 -19577
-6.27826 -95.4002 | -0.162557 -0.852216 | 579.473 21376.2
-5.83139 -95.1829 | -1.44648 6.95142 | 12469.7 -6794.47
-5.38378 -94.9521 | 1.64013 1.05693 | -5177.46 9999.49
-4.94483 -94.7036 | -0.369856 -11.3693 | -1331.58 -6305.95
-4.50073 -94.471 | -1.82467 0.234786 | -940.854 -10544.2
-4.04391 -94.2695 | 2.1129 -8.03456 | 16898.3 11000.3
-3.5704 -94.0756 | 2.60728 -2.9893 | -8639.14 766.757
-3.09766 -93.8907 | 1.93813 -3.07411 | -2487.22 -11155.2
-2.62395 -93.7249 | 0.602198 1.26316 | -5352.3 9088.18
-2.15807 -93.5513 | 4.36367 -3.91585 | -21844.4 -4783.03
-1.70464 -93.3843 | -0.279751 7.5756 | 16947.2 -6135.7
-1.23485 -93.2389 | -1.25552 -1.14371 | 8137.96 15935.6
-0.755692 -93.0931 | 0.0912043 4.84009 | -5954.41 -5466.76
-0.272655 -92.9768 | 1.42229 1.22692 | -3680.91 -7723.36
0.213971 -92.9011 | 2.16637 4.84255 | -6064.6 15752.5
0.701653 -92.8471 | 2.64988 -1.01767 | 15568.7 -28133.9
1.20277 -92.859 | -2.45587 2.79309 | 15322.7 20136.4
1.71171 -92.8644 | 3.37915 1.44779 | -41448.1 -3455.12
2.19721 -92.8686 | -2.48015 1.93718 | 33604.5 16933.7
2.70001 -92.8622 | 3.93746 5.07487 | -20018.5 -22586.2
3.19233 -92.9045 | 4.21681 3.08474 | 9354.14 1022.78
3.69011 -92.9612 | -2.9644 -0.591431 | 26247.9 13616.1
4.20271 -93.0057 | 0.0441594 0.670592 | -47422.2 -10627.3
4.68799 -93.0682 | 7.0664 2.7029 | 36628.2 5973.65
5.19253 -93.1259 | 0.597954 0.127104 | -8311.27 3065.3
5.69037 -93.1895 | -0.451367 -6.50955 | -27949.9 -2608.3
6.16446 -93.2779 | 3.66711 1.50033 | 5884.64 14300.5
6.63248 -93.3861 | 5.68438 0.244507 | -2376.86 -20397.4
7.08261 -93.562 | -6.88085 -3.85007 | -583.983 -2372.24
7.5279 -93.7656 | -5.71808 0.878852 | 43788.2 2528.43
8.00793 -93.9536 | 3.51388 5.72226 | -21308.8 -1333.15
8.4821 -94.133 | -5.2733 -6.06891 | 3121.39 1814.93
8.9631 -94.2937 | -2.1222 -3.44397 | -6768.74 2276.94


17.303 3.18368 | -5.45613 -0.450797 | -5315.16 2591.07
17.7588 2.99144 | -1.6118 0.314785 | 1524.36 -3856.57
18.2264 2.82213 | 0.436054 -1.7105 | 6869.24 -1184.21
18.71 2.68838 | 0.0950481 -0.824202 | -5346.85 -1699.02
19.2015 2.60156 | -2.2834 -1.33173 | 1268.27 4841.47
19.7008 2.58166 | -0.898548 -1.72906 | 8325.94 5416.95
20.2041 2.62821 | 1.48742 -0.189691 | -4919.99 -5547.28
20.6981 2.71946 | 1.33584 3.41771 | -4134.36 -2489.19
21.1788 2.85407 | -0.155505 3.45451 | 2878.37 954.491
21.6457 3.03731 | 0.289661 3.87106 | 4616.96 8709.6
22.0953 3.27326 | 0.419424 4.36786 | 3797.92 2497.05
22.5288 3.54289 | 1.18397 4.28868 | -8308.96 -12165.9
22.9437 3.82467 | 1.0121 4.8036 | -4305.93 3777.92
23.3412 4.12661 | 1.0757 2.6297 | 1829.75 -1923.24
23.7325 4.43662 | 1.73509 2.55734 | 2541.54 -1818.8
24.1222 4.75065 | 1.14581 2.43224 | 4982.54 4601.07
24.5092 5.07504 | 0.4097 -0.24824 | -2754.25 -2638.5
24.886 5.40852 | 0.467987 -0.435168 | -2908.62 4424.35
25.2504 5.75558 | 1.41249 -0.94924 | 3041.73 -5448.62
25.6121 6.10363 | 0.778005 2.11224 | -457.063 778.974
25.9657 6.4587 | 2.11382 1.73656 | -9029.6 -545.97
26.3044 6.82119 | 3.14609 -1.12472 | 1856.53 -7650.4
26.6441 7.17945 | -1.57329 1.8509 | 3830.53 13704.6
26.987 7.54578 | -3.68557 3.62244 | 231.854 717.683
27.3418 7.9009 | 0.537514 1.0977 | -8141.22 -12128.7
27.7152 8.22252 | 0.518588 0.785927 | 5264.55 1558.45
28.1178 8.51182 | -2.36597 -0.669703 | 6326.01 5778.67
28.5471 8.77223 | -2.74646 -2.17555 | -430.309 572.571
28.9954 8.99876 | -1.9185 -2.21483 | -5233.13 -4509.77
29.4564 9.18478 | -0.755836 -3.57097 | -5746.94 -3693.29
29.9255 9.33426 | -0.156052 -1.54383 | 3151.75 5215.4
30.4035 9.4616 | -0.975818 2.46819 | 660.181 -845.342
30.8882 9.56462 | -0.778276 0.439106 | 690.388 11865.4
31.3777 9.64705 | -0.666028 0.23681 | -8094.57 -14384.7
31.8673 9.66724 | -1.89894 3.83721 | 696.755 -2163.93
32.358 9.64256 | -1.81878 3.10951 | 12939.5 11288.6
32.856 9.60227 | -2.11153 4.1026 | -3894.55 -6914.23
33.3502 9.52956 | -3.21832 4.84341 | 4363.02 -735.903
33.8447 9.43639 | -2.41551 1.43241 | 6236.32 6603.26
34.3416 9.33512 | -2.66224 -0.634384 | -754.87 -3707.14
34.8336 9.20903 | -2.32924 0.572083 | 2303.94 -1195.8
35.3185 9.05487 | -0.86353 0.591635 | -8132.59 -300.791
35.788 8.8719 | -0.0594358 0.228686 | 1263.77 -685.214
36.2478 8.66576 | -0.00703129 0.541075 | -3995.56 -4699.48
36.6991 8.44387 | 1.85031 2.40295 | 3734.28 9096.36
37.1559 8.23353 | 2.06113 2.38311 | 6325.37 1396.56
37.6174 8.02597 | 3.02318 1.20365 | -7731.82 -11229.8
38.0693 7.80163 | 2.92483 1.08463 | -4122.45 3827.44
38.5221 7.58755 | 3.63585 -1.03459 | 4332.98 3756.38
38.9891 7.40229 | 2.75383 -4.28353 | 2847.98 -883.358
39.4705 7.24776 | 1.75968 -4.04828 | 9239.49 598.769
39.967 7.1261 | 2.3489 -3.23595 | -7341.61 -2216.65
40.4645 7.0324 | 0.3421 -1.61273 | -12247.6 -3930.6
40.9586 6.97535 | -1.14021 -1.19639 | 1290.47 12531.1
41.4559 6.98501 | 1.74596 -6.71252 | 9507.73 -5992.06
41.9569 7.04004 | 3.2896 -1.04603 | -498.984 5483.53
42.452 7.14415 | 1.54621 0.773948 | 1716.85 305.589
42.9406 7.28107 | -0.321559 -3.79862 | 3673.18 -8372.42
43.424 7.43621 | -1.44308 -2.22192 | -7004.26 496.182
43.8888 7.62852 | 0.322852 1.24612 | -4836.03 7783.53
44.3296 7.86844 | 0.311484 0.187792 | 5247.22 -5960.87
44.7565 8.13419 | -1.28186 0.485607 | 1682.01 -687.917
45.1637 8.43053 | 3.66805 -2.95041 | -4488.2 6494.24
45.5398 8.76601 | 5.71766 -3.13916 | -1066.05 168.392
45.8929 9.12519 | 3.3769 1.04942 | 4051.14 -7216.17
46.2353 9.49264 | 2.70843 1.87863 | -788.384 4921.88
46.5599 9.87819 | 4.27139 0.912651 | -754.178 -729.355
46.8672 10.2774 | 5.78128 1.17744 | 2003.66 -58.5291
47.1598 10.6884 | 0.927793 2.59929 | -2731.96 3579.88
47.4342 11.1127 | -1.64298 3.1788 | -2024.73 -1389.37
47.6991 11.5406 | 0.0273993 1.87757 | -1746.18 -5152.37
47.967 11.9619 | -1.9211 0.268385 | -2315.47 983.638
48.2487 12.3729 | -1.63396 -0.889315 | 7598.36 -2955.63
48.5613 12.7623 | 1.44238 -1.23562 | -2661 -799.512
48.8933 13.1342 | 2.20975 -0.354548 | -959.871 2365.99
49.2415 13.4931 | 1.60681 0.93671 | 5110.27 4709.52
49.61 13.839 | -0.733202 0.152377 | 3919.59 2375.06
49.998 14.1676 | -0.483795 0.814167 | -4513.38 -7679.07
50.3978 14.4723 | 1.66207 0.0106013 | -6182.49 216.791
50.8029 14.7637 | 1.09191 -2.64038 | 261.774 6547.32
51.2197 15.0425 | -1.57102 -1.74388 | 5818.43 -2603.84
51.6604 15.2883 | -2.22348 -2.49042 | 4353.83 -1538
52.1232 15.4951 | -1.735 0.0748361 | -4607.72 2716.93
52.5985 15.6643 | 0.0674706 2.10505 | -310.949 -3186.3
53.0871 15.7806 | -0.45582 3.2798 | -5433.87 -8179.57
53.5808 15.838 | 1.67597 3.79163 | -5663.82 5413.62
54.0737 15.8611 | 1.84336 2.73716 | 6494.07 4639.13
54.5709 15.8535 | -0.969432 0.279592 | -1600.51 -9641.85
55.0659 15.8021 | -1.16194 -2.07837 | 4416.4 10547
55.5614 15.7336 | -0.0925082 -2.29153 | 1348.49 -8535.78
56.0537 15.632 | 1.17346 0.510506 | -1303.92 -4579.7
56.5429 15.5139 | 0.86396 0.314415 | 5536.69 10759.8
57.0392 15.4131 | 0.323631 -0.0442967 | 9112.2 -1985.54
57.5437 15.3186 | 1.09783 -2.70098 | -2618.55 -7999.77
58.047 15.2231 | -1.07817 -4.51752 | -10693.6 8378.91
58.5456 15.1523 | -1.42865 -1.456 | -1361.05 1837.13
59.0453 15.1054 | -0.0861674 -0.921582 | 6205.64 -3223.95
59.5499 15.0758 | 1.95249 -1.74821 | -5140.15 5165.83
60.0519 15.0689 | 3.13374 1.19163 | -4021.34 -6491.54
60.5508 15.0704 | 0.467514 -1.07895 | 1934.98 1862.21


-23.7657 -78.014 | -1.28456 -0.258142 | -9567.09 -8012.79
-23.3808 -77.7119 | 1.59613 -1.44801 | 5093.55 6326.68
-23.0027 -77.3899 | 3.47001 -3.37753 | 13596.4 10694.8
-22.6229 -77.0513 | 2.52399 -2.00526 | -7941.62 -830.295
-22.25 -76.71 | 1.33956 -4.12973 | 82.251 -14731.6
-21.8705 -76.3855 | -0.762089 -3.45111 | 5480.46 9052.85
-21.4891 -76.0546 | -2.9794 2.65094 | -6795.62 3763.76
-21.1163 -75.7163 | -1.53495 3.8934 | -136.624 -5858.82
-20.7398 -75.3877 | 2.07105 2.09978 | -10160.6 -652.866
-20.3583 -75.0725 | 2.93147 0.605152 | 13415.5 2843.44
-19.9458 -74.785 | 2.32626 -1.93466 | 10199.8 -6814.52
-19.506 -74.5322 | 0.741831 -1.04129 | -11040.4 5629.34
-19.0671 -74.2846 | 0.0059847 2.49931 | 402.125 10733.6
-18.6229 -74.0401 | 3.42024 2.77822 | 5629.34 -10100
-18.1602 -73.8349 | 2.39784 2.84329 | -12825 -3516.77
-17.6929 -73.6676 | -0.772113 0.424695 | -6782.48 -3992.81
-17.2205 -73.537 | -1.00857 -3.51107 | 4078.6 6205.14
-16.7385 -73.4308 | -1.33909 -0.606502 | 4588.05 3256.19
-16.2457 -73.3572 | -1.1635 4.49921 | 9259.1 -3361.49
-15.7427 -73.3321 | 0.331893 -0.00604658 | -12196.5 827.757
