-22.8739 -57.5582 | 5.05049 -1.6366 | 1244.06 -10151.6
10.4589 -13.0575 | 0.273009 -3.91248 | 4913.43 3184.95
10.8373 -12.7281 | -1.9063 -2.54425 | 1749.85 -1970.89
11.2434 -12.4335 | -0.446919 -3.31439 | -6195.49 279.822
11.6659 -12.1701 | -0.511339 -2.41329 | -4200.65 -174.017
12.1049 -11.9435 | -1.06496 0.615409 | 3649.94 -9668.14
12.5641 -11.7641 | -0.703681 -0.439276 | -4222.78 6806.65
13.0285 -11.6025 | 0.762939 -0.650658 | -2839.14 -138.972
13.496 -11.4564 | 1.84275 1.09592 | 2621.24 -7259.06
13.9687 -11.3241 | 1.02589 2.28641 | 5760.08 9698.8
14.4417 -11.1725 | 0.31253 1.09899 | -4.20469 -2831.88
14.9093 -11.0016 | -0.00333136 -0.447694 | 4188.02 7599.77
15.3703 -10.7991 | 0.175295 -1.66339 | 9975.04 -3116.06
15.8267 -10.5749 | 1.2182 -0.242921 | -7463 -4950.23
16.258 -10.3181 | -0.214575 2.67112 | -10643 3482.85
16.6478 -10.0113 | 0.601498 1.0619 | -761.742 -1558.14
17.003 -9.66567 | 1.40166 1.02649 | 6861.89 3497.19
17.3336 -9.28871 | 1.37242 -0.0428243 | 6170.13 3194.24
17.6396 -8.88485 | 0.012148 -0.850672 | 493.337 199.619
17.9092 -8.45544 | 0.645438 -0.774045 | -9927.36 -708.115
18.1275 -8.0025 | 3.10815 -1.09295 | 2730.8 -7029.47
18.311 -7.53895 | 2.31332 0.207298 | -2574.51 -1915.85
18.4591 -7.0643 | 2.22741 -0.510325 | 3746.21 10410.7
18.5806 -6.57502 | 1.09806 -1.40001 | 1880.64 -3296.92
18.6776 -6.08176 | 0.0671713 -1.44737 | -2485.63 -6352.34
18.7441 -5.58783 | 3.29167 -2.09395 | 1461.91 4785.03
18.7815 -5.08842 | 2.15043 -1.70085 | -2668.35 -1633.85
18.7867 -4.58827 | -2.05151 -1.76558 | -611.657 1037.42
18.7678 -4.08767 | -1.40426 -2.12903 | 4175.44 931.253
18.7356 -3.58683 | 0.985096 0.356429 | -1530.41 3318.62
18.6841 -3.08574 | -0.356517 1.36084 | -2318.98 -3666.25
18.6131 -2.59039 | -2.13453 0.74137 | -264.748 -12515.7
18.533 -2.10475 | 1.23729 -0.176868 | 5884.62 5876.33
18.4607 -1.61457 | 1.6469 -1.00543 | 815.981 12784.8
18.387 -1.11625 | -1.10359 -1.0955 | -8606.65 -8019.24
18.2947 -0.624581 | 1.39006 -0.812578 | 8348.95 -2962.43
18.2028 -0.135792 | 2.87948 -0.47146 | -6931.13 4086.2
18.099 0.35457 | -0.332642 0.0412381 | -5630.61 6317.32
17.9958 0.850089 | 1.73891 0.400807 | 9564.3 -4612.24
17.9239 1.34697 | 2.15085 -0.336892 | -606.623 -7968.24
17.8789 1.84265 | 0.614272 -1.82467 | -4754.8 13635.5
17.8612 2.34903 | 2.45979 -1.42057 | 5255.89 3831.14
17.8883 2.85809 | 2.22715 0.107147 | -1196.81 -7631.54
17.9581 3.35759 | -0.362182 1.50586 | -2268.97 -5915.33
18.0721 3.84372 | 0.886187 1.97813 | 4174.64 557.57
18.2374 4.31577 | 0.115938 1.1266 | -2429.62 5193.41
18.4444 4.77404 | -2.16766 1.69979 | -1120.98 -322.31
18.697 5.20842 | -2.60438 2.38907 | 5065.11 -2400.94
19.0021 5.60777 | -4.35055 2.42079 | -1699.38 -2781.19
19.3462 5.97068 | -3.19985 2.91532 | -5571.37 -3790.22
19.7169 6.30129 | -0.981238 1.33002 | 7482.84 8360.98
20.1151 6.61113 | -3.26988 5.3721 | 7810.96 2631.11
20.5365 6.89884 | -2.37368 3.90495 | -7986.31 -4196.84
20.9646 7.16605 | -0.081857 -0.394613 | -4313.63 240.17
21.3976 7.41932 | 3.01084 -2.96481 | 5379.59 -1767.07
21.8405 7.65769 | 1.29261 -0.00626572 | -6361.02 -571.234
22.2821 7.89015 | -0.027635 -1.15713 | -2143.32 680.763
22.7231 8.12097 | -0.158353 -1.04138 | 3679.35 -617.965
23.1679 8.34928 | -1.23937 1.57139 | 4771.85 125.162
23.6138 8.58073 | 1.77047 -0.754683 | -6299.31 1433.32
24.048 8.82509 | 4.09699 -0.217653 | -6624.89 -11568.9
24.4679 9.0781 | 3.64886 0.411173 | 2263.11 6043.72
24.8692 9.36443 | 3.95556 -2.20593 | 4145.54 5219.51
25.248 9.68769 | 1.06699 -0.813521 | -1356.78 124.571
25.6003 10.0409 | 0.0991541 -0.581232 | 4368.16 2371.24
25.9311 10.4183 | -1.85771 0.280574 | -2770.14 -4487.86
26.2361 10.8129 | -2.21888 1.48687 | -2233.54 -103.517
26.5147 11.2254 | -1.52956 3.0391 | 2714.65 3703.46
26.7728 11.6539 | -2.63124 1.69989 | -774.362 -5707.91
27.01 12.0909 | -2.65279 0.335021 | -2590.84 2909.42
27.2235 12.5412 | -1.50034 0.340782 | 9975.55 1588.34
27.423 13.0024 | -0.744592 1.62554 | -3257.33 2477.44
27.5856 13.4795 | -0.519828 3.59419 | -2494.56 4724.84
27.7027 13.9716 | -1.23297 2.15447 | -2302.16 -8810.48
27.7771 14.4654 | -2.42356 0.524258 | -4419.12 -7042.49
27.8168 14.9585 | -0.27666 0.122302 | 4742.22 12720.5
27.8458 15.4607 | -2.73579 -0.178913 | 3114.37 2351.19
27.8718 15.9656 | -4.77417 0.151113 | 2248.75 -5437.17
27.8918 16.468 | -2.08208 -0.729649 | -3537.9 2238.03
27.8934 16.972 | -2.73363 -0.44087 | 2320.9 2089.87
27.8783 17.4775 | -3.47375 1.60323 | 3295.35 2516.87
27.8382 17.9823 | -3.17663 0.390887 | -7565.3 -7633.7
27.7512 18.4765 | -2.05251 -0.231481 | -572.558 1862.17
27.6262 18.9635 | 1.1678 1.1757 | -3277.48 1236.16
27.4729 19.4435 | 1.17076 1.30315 | 2261.64 -6764.14
27.3119 19.9168 | 1.71585 1.04203 | 5555.93 7020.58
27.1596 20.3957 | 3.39425 1.60787 | -7397.76 -3830.24
27.0068 20.8741 | 4.19045 4.43627 | 3916.59 3250.79
26.8741 21.3597 | 2.51455 2.08905 | 4490.01 277.914
26.7658 21.8512 | 0.434073 -1.20634 | -5422.72 -477.249
26.6684 22.3455 | 6.2788 0.959589 | 3865.42 2381.93
26.5896 22.8443 | 5.76126 0.604665 | -7980.48 -2042.94
26.5208 23.3442 | 0.921003 0.604025 | 5930.11 -3834.46


-52.65 -75.8938 | -3.15411 -1.32578 | 999.278 2134.27
-52.5328 -75.4045 | -2.92758 -1.53936 | 398.322 6535.73
-52.4225 -74.9101 | -2.60534 0.033565 | -5354.24 -7596.84
-52.3146 -74.4209 | 1.2031 -1.69847 | 8495.73 -2647.73
-52.1877 -73.9382 | 0.757589 -0.566072 | -9277.96 -2920.75
-52.0567 -73.4611 | 2.55472 -1.19326 | 3225.78 -5868.94
-51.9039 -72.9929 | -1.02589 -2.07862 | 2093.52 15081.6
-51.7286 -72.5231 | -1.50054 0.552226 | -7541.17 -4268.41
-51.5277 -72.0678 | 1.95986 0.991108 | 7917.9 -8717.88
-51.2752 -71.6414 | 0.322502 1.51129 | 4226.72 12178
-50.9828 -71.2315 | 0.466313 -1.65696 | -2375.81 -1920.81
-50.6621 -70.8465 | 0.680269 -2.02823 | -5949.64 -18460.7
-50.3225 -70.4943 | 3.46439 2.80827 | -8683.61 14887.6
-49.98 -70.1407 | 3.78147 4.35684 | 14419.5 6307.24
-49.6072 -69.8031 | 2.08421 1.22332 | 3441.6 2148.47
-49.2068 -69.4956 | -0.936643 2.27356 | -16880.8 -11666.3
-48.7911 -69.2356 | -0.435378 -0.21953 | -4026.78 -5570.16
-48.3543 -69.0253 | -1.29572 1.42385 | 6866.46 3312.81
-47.8963 -68.8506 | -0.485359 -0.493412 | 4249.46 9498.95
-47.4242 -68.6976 | 0.405006 2.20632 | 4073.01 -196.64
-46.9395 -68.5797 | 0.474646 -2.85642 | -8779.23 -8314.57
-46.4517 -68.5051 | 1.00355 -2.60931 | 10354.3 3703.49
-45.955 -68.4508 | 1.1046 1.1731 | -4586.45 4679.21
-45.4592 -68.4042 | 0.363321 -2.80745 | 1627.27 -1171.03
-44.9615 -68.3715 | -1.70317 1.85316 | -804.342 568.223
-44.4636 -68.3535 | 0.0611852 0.747036 | -1728.77 4286.08
-43.9658 -68.3529 | 1.41302 -0.0675164 | 9386.12 -9872.97
-43.4628 -68.3892 | 1.10347 5.75144 | 145.963 -2061.24
-42.9609 -68.4434 | -0.68831 -0.180098 | -7648.18 8838.91
-42.4639 -68.4893 | 0.522251 -5.44075 | 284.789 187.755
-41.9681 -68.5335 | -0.158907 -0.0299176 | -7320.35 -4117.54
-41.4764 -68.5834 | -4.31687 1.54246 | 13039.4 -857.075
-40.9759 -68.6279 | -4.60695 -1.09531 | 1868.93 8832.25
-40.4734 -68.6562 | -1.92243 -1.54504 | -11898.4 -15373
-39.9793 -68.6934 | 0.580425 4.0806 | -4088.38 9975.63
-39.4884 -68.7018 | -0.796002 3.49596 | -455.167 2082.82
-38.999 -68.6845 | -2.78356 -2.76824 | -929.311 -5821.98
-38.5112 -68.6552 | -0.700973 -0.385106 | -1089.93 -1564.33
-38.0252 -68.6061 | 5.7191 3.37551 | 5388.85 -315.892
-37.5395 -68.5256 | 5.36149 -0.343199 | 3522.88 5281.08
-37.0592 -68.4014 | 2.37695 -3.45303 | -5524.81 2965.52
-36.5896 -68.2429 | 0.480934 -3.07936 | 18644.5 -1357.31
-36.112 -68.072 | -0.414591 -4.03293 | 1745.09 -274.83
-35.6369 -67.89 | 0.306998 -4.7172 | -13453.9 -4771.36
-35.1759 -67.696 | -0.672773 -2.12142 | 3943.95 7605.72
-34.7197 -67.4835 | 1.07942 -0.585509 | 4326.38 -5874.96
-34.2627 -67.2703 | 1.07531 -2.64655 | -5628.19 2189.22
-33.8122 -67.0497 | -0.400476 -4.61681 | 1723.72 -4149.14
-33.363 -66.8286 | -1.60216 -1.16001 | -1507.02 1479.85
-32.9199 -66.5995 | -2.06715 0.247858 | -11899 -2055.11
-32.4887 -66.3646 | -0.459305 -3.15647 | 6513.56 -7248.65
-32.0543 -66.1329 | -1.35128 -0.12428 | 3175.57 13888.7
-31.6237 -65.8816 | -2.55046 2.22088 | -4306.82 -548.113
-31.1947 -65.6323 | -2.0442 2.23056 | 4211.23 -15641.2
-30.7553 -65.4088 | -2.95494 1.45105 | -10253.3 11551.6
-30.323 -65.1776 | -2.98366 1.87364 | 2026.22 -877.948
-29.8832 -64.9569 | -1.79878 4.61636 | 11610.2 -1121.68
-29.4248 -64.758 | 1.7422 -1.01364 | 2397.76 4297.97
-28.9554 -64.5736 | 0.132077 -1.44491 | 4497.77 4024.09
-28.4756 -64.4067 | 0.452922 -3.65867 | -2672.42 -7609.25
-27.991 -64.2715 | 1.81541 -1.76249 | -18129.6 -6633.29
-27.5146 -64.1575 | 1.23868 -0.956343 | 265.581 15423.3
-27.037 -64.0398 | -0.775982 -1.93349 | 16517.4 -5503.17
-26.5417 -63.9545 | -2.20179 1.73675 | 45.6913 -5431.05
-26.0406 -63.9066 | 0.550458 4.89671 | -5041.25 7611.08
-25.5409 -63.8775 | 1.92878 3.45577 | -939.311 3053.7
-25.0409 -63.8798 | -1.27831 2.80002 | 6929.01 -15605.8
-24.5393 -63.9382 | -2.60696 2.90671 | -3068.08 8716.14
-24.0426 -64.0162 | -0.962962 0.950116 | -983.998 10685.5
-23.5505 -64.1111 | 1.9059 -2.55515 | 6115.4 -14520.7
-23.0678 -64.2613 | 4.45491 -2.90692 | -10923.2 6450
-22.6085 -64.4511 | 2.48455 -1.35614 | -6488.14 4475.63
-22.1732 -64.6788 | -0.140204 -2.6297 | 5653.88 -8728.7
-21.7563 -64.9491 | 0.119863 -2.52056 | 3903.12 3915.53
-21.3528 -65.2418 | -0.125459 -1.08666 | -1934.25 -1028.68
-20.9661 -65.5559 | -2.95179 -2.6872 | -4544.29 -2230.42
-20.5924 -65.8847 | -4.4699 -2.96287 | 8956.78 -5189.82
-20.2097 -66.2124 | 1.06175 -0.319765 | 196.429 7477.51
-19.8129 -66.5183 | 0.369998 -1.03406 | -3724.55 9389.79
-19.4072 -66.8034 | -4.1984 -3.15766 | -758.676 -16565.1
-18.9994 -67.0945 | -1.05103 -0.541924 | 3181.39 4011.04
-18.5763 -67.3638 | -1.19757 0.100435 | -3305.13 4617.39
-18.1377 -67.6002 | -1.65777 2.45259 | 2786.76 3878.93
-17.682 -67.804 | 3.09925 2.58024 | 3411.77 -5848.37
-17.215 -67.9937 | 3.3838 -2.97487 | 5960.47 -5669.89
-16.7376 -68.1721 | -0.892701 -0.310845 | -2166.65 1865.74
-16.2541 -68.3274 | -4.69586 -2.11552 | -9649.08 -269.395
-15.7681 -68.452 | -1.67635 -3.44021 | 9757.39 5396.46
-15.2689 -68.5294 | 0.133713 -3.77023 | -10707.7 -4251.27
-14.7725 -68.567 | -2.21049 -4.80997 | -7007.08 6166.04
-14.2818 -68.5526 | -4.65008 0.0298784 | -7525.8 -4608.66
-13.799 -68.5018 | -2.40809 2.84537 | 5231.43 -2893.99
-13.3162 -68.4161 | -1.85533 5.54031 | 17930.1 10219.1
-12.8272 -68.2858 | -3.60562 0.316388 | 13764 -3743.07
-12.3351 -68.1291 | -4.53904 3.14589 | -4570.45 1696.85
-11.8582 -67.9375 | 1.57217 0.464527 | -14788.7 612.81
-11.4076 -67.7106 | 4.49083 -2.94865 | 2865.07 -6891.34
-10.9696 -67.4633 | 1.66279 0.519693 | -304.323 10218.3
-10.5469 -67.1842 | 0.366539 1.12365 | 5225.63 -4640.24
-10.1292 -66.8946 | 0.519454 -0.589208 | -8314.78 -3316.34


-16.4423 66.7309 | 1.36725 2.77159 | 7647.08 -2741.15
-15.9415 66.6474 | 1.16679 3.72465 | -284.933 3639.45
-15.4368 66.604 | 0.963295 3.37023 | -4859.6 219.78
-14.9337 66.5963 | -0.313701 4.01642 | -1301.7 -4033.35
-14.4318 66.6208 | -1.05085 1.1855 | 8159.59 5362.62
-13.9294 66.6903 | -1.41628 1.60014 | -7629.02 1405.72
-13.4387 66.7983 | -0.815573 -2.03762 | -4750.97 -5173.36
-12.959 66.9299 | 0.205824 -2.4143 | -1603.25 -1385.1
-12.4888 67.0858 | 0.425323 1.84815 | 1035.52 2495.58
-12.0277 67.2687 | -0.755899 -0.223287 | -637.773 -2197.1
-11.5762 67.4712 | -1.41095 0.881445 | -1783.66 -4704.52
-11.1359 67.6913 | -1.18162 -0.0667132 | -2100.5 4524.87
-10.7102 67.9402 | -1.56082 -2.3508 | 6391.63 5497.07
-10.2904 68.2105 | -2.34333 -1.18459 | 7812.6 -4771.2
-9.86978 68.4862 | -1.92765 -0.0322044 | -7091.81 7189.7
-9.46108 68.7774 | -0.743582 0.528858 | 2606.28 -9534.32
-9.05187 69.0631 | 1.15698 -1.76572 | -1852.7 -2407.73
-8.64874 69.3544 | 1.87158 -3.19099 | 100.035 11987.4
-8.25656 69.6677 | 2.16956 -1.11535 | 1357.28 -3355.95
-7.8657 69.9827 | 1.91598 -0.92314 | -1537.44 -1000.63
-7.47189 70.2927 | 1.58663 -1.53261 | 6343.17 950.909
-7.0674 70.593 | 0.481991 -1.78164 | -9811.68 -4912.69
-6.6619 70.8812 | -0.611045 -3.29158 | 788.11 7267.23
-6.24634 71.1601 | -0.549723 -1.39267 | 9652.09 -1321.26
-5.80619 71.4091 | -0.57223 0.492318 | -2546.64 -1635.07
-5.34869 71.6233 | 1.2663 -0.622321 | 4843.75 2063.76
-4.87298 71.802 | 2.40085 -1.16317 | -3946.11 -4637.95
-4.38644 71.9397 | 1.58562 -0.869496 | 1877.71 4474.22
-3.88958 72.0449 | 0.290453 -2.81732 | 7368.94 1666.76
-3.38158 72.1089 | -1.50053 -2.49431 | -10196.9 -3332.34
-2.87614 72.117 | -0.578703 -0.172767 | 2423.14 1037.46
-2.37337 72.0636 | 0.996701 1.93814 | -1535.35 -7824.78
-1.88404 71.9373 | 1.23809 3.51966 | -4029.07 -2148
-1.41351 71.7563 | 0.969676 1.48989 | 9134.64 7590.63
-0.952838 71.5469 | 1.58852 1.21908 | -16796.1 -2131.12
-0.521463 71.3016 | 3.19219 0.837571 | -4481.06 3037.89
-0.105748 71.0398 | 4.1264 -0.814014 | 8188.96 7124.4
0.311753 70.7781 | 4.4854 -1.3968 | -1828.11 -4548.31
0.720778 70.5016 | 4.22368 -1.94683 | 1465.57 -2326.87
1.12189 70.2126 | 3.16054 -0.270446 | -7042.7 9283.93
1.51277 69.9225 | 2.8665 1.32796 | -4993.99 -1984.78
1.89531 69.6239 | 4.03709 0.818316 | 11699.7 -7786.77
2.28757 69.3216 | 1.66343 -1.84604 | 7023.07 -416.236
2.69219 69.0273 | 1.79646 0.100059 | -2895.05 4586.88
3.09994 68.7417 | 0.384198 -0.302748 | -4841.9 -5080.98
3.50476 68.4534 | 1.8844 2.22241 | 751.443 -2857.37
3.91733 68.1728 | 3.42682 0.81427 | 5528.99 -451.792
4.35065 67.918 | 3.19494 -1.2054 | 4151.13 3330.42
4.807 67.7012 | 3.57606 1.15284 | 3535.77 1532.12
5.28042 67.5183 | 2.44756 0.81043 | -3879.69 -5071.35
5.7607 67.3558 | 2.37973 2.85776 | 4201.71 293.239
6.25161 67.2218 | 3.09447 -0.338461 | -4482.47 3348.6
6.74656 67.1226 | 2.50085 -1.19532 | -7000.26 3340.41
7.24113 67.0552 | 1.10164 3.18321 | -162.538 -3447.22
7.73757 67.007 | 0.953129 2.22744 | 3531.68 -4654.05
8.23812 66.9792 | 2.01285 0.767483 | 9.68939 6915.47
8.73961 66.9902 | 3.17678 2.97451 | 413.682 -2082.37
9.23928 67.0303 | 3.22043 3.09039 | -4606.33 -1327.52
9.73231 67.0976 | 3.09021 0.58757 | -4384.14 1010.38
10.2179 67.1928 | 1.15296 0.183548 | 5590.47 -1704.99
10.7021 67.31 | 1.14524 -1.3618 | 2701.79 3495.49
11.1826 67.452 | 0.479617 0.860914 | 96.3957 -2155.03
11.658 67.6104 | 0.421116 -0.156613 | -610.798 370.738
12.1271 67.7847 | 1.38161 -1.65996 | -2133.08 -2527.37
12.5883 67.9718 | 0.253475 0.951588 | -4405.9 -529.955
13.0394 68.1745 | -1.70108 0.53894 | 2554.57 -446.445
13.484 68.3921 | -2.20341 -0.427799 | -3892.7 367.818
13.9185 68.626 | 1.09942 -0.860953 | 5031.78 -461.077
14.3493 68.8726 | 2.34111 -1.17393 | 65.6564 7260.71
14.7744 69.1355 | 1.42122 -2.87244 | 3317.85 -1750.54
15.2031 69.3962 | 1.68487 -1.76659 | 2487.8 -4422.28
15.6376 69.6471 | 3.49183 -1.06797 | -4295.29 3353.62
16.0708 69.8987 | 1.6788 -2.05133 | 4045.27 859.601
16.5098 70.1466 | 0.0328247 -3.48127 | 5067.77 2514.12
16.9565 70.3893 | 0.534075 -2.27216 | -1042.41 519.597
17.4074 70.6235 | 0.173152 0.108032 | -5168.97 654.809
17.8619 70.8434 | 0.111187 -1.02943 | 211.848 -4184.19
18.3275 71.0344 | 1.43018 -1.04636 | -363.484 2014.33
18.8044 71.1948 | 1.26777 0.370752 | -100.789 -782.382
19.2923 71.3143 | -1.37912 1.81791 | -4414.11 -1448.59
19.7871 71.3842 | -1.80412 1.70863 | 8635.94 -5171.49
20.2909 71.4002 | -0.585881 2.24486 | -6762.23 6287.1
20.7898 71.3802 | 0.209444 1.21474 | -7506.51 5165.92
21.2794 71.3185 | -0.475621 -2.06205 | 4300.09 -9448.06
21.7597 71.1923 | -2.12819 -3.89185 | 1797.64 -1693.93
22.2269 71.0171 | -4.21629 -2.78532 | -642.42 3427.97
22.6814 70.814 | -4.80248 -2.54148 | -1100.96 5846.57
23.1247 70.5922 | -1.21897 -0.103247 | 2609.75 -1406.57
23.5549 70.3424 | 1.36172 2.92984 | 976.667 -7947.96
23.967 70.0579 | -0.766957 2.68989 | -6408.02 960.086
24.3634 69.758 | -0.674883 1.98881 | 310.053 3888.97
24.7624 69.4656 | 0.450469 -0.907655 | 3733.57 8201.86
25.1737 69.1935 | 0.748353 1.03796 | -5853.17 -5967.48
25.5858 68.9247 | 0.541399 2.19499 | 1069.86 875.289
26.0063 68.6683 | -2.37875 -1.07261 | 3633.92 3319.14
26.4395 68.4286 | -0.832647 1.90259 | 8148.8 -8971.5
26.8833 68.1905 | -1.60397 0.432099 | 2761.16 -5338.19
27.3338 67.9579 | -1.75875 -1.72638 | -10850.5 8881.53
27.7864 67.7501 | 0.00731045 -1.14752 | -674.282 -270.792
28.2474 67.5664 | -0.205574 -5.97512 | 3927.48 -1530.18


-45.3953 -71.4989 | -4.17888 -0.66024 | -897.665 -1520.11
-45.0644 -71.8752 | -0.439888 1.03883 | 5565.5 724.173
-44.7241 -72.2463 | 0.675462 -0.606107 | -1727.03 -6635.54
-44.38 -72.6162 | 2.65037 1.45377 | -4493.41 12400
-44.0268 -72.9672 | 4.88111 3.96562 | 2104.68 -3131.14
-43.6615 -73.3099 | 1.71119 1.68817 | 8133.05 -13863.8
-43.2809 -73.6506 | -0.138385 -0.594319 | -535.996 11336.9
-42.8853 -73.9665 | -0.658468 -3.25074 | -9370.65 1777.44
-42.4869 -74.2679 | -1.55209 -5.21402 | -4896.5 -4726.91
-42.0802 -74.5563 | 0.307117 -4.72287 | 11878.2 6997.86
-41.6459 -74.8105 | 1.56929 -6.04899 | 4447.36 -8151.03
-41.196 -75.0474 | 3.04853 -4.1173 | -10793.6 3448.07
-40.7415 -75.262 | 2.36176 -1.59818 | 5641.72 -7336.99
-40.2714 -75.4524 | 0.525697 -0.176397 | 5271.84 5510.09
-39.7821 -75.5931 | 1.75824 2.18116 | -6136.98 8521.79
-39.2845 -75.6806 | 0.719558 -0.751106 | 6339.94 -9168.36
-38.7787 -75.7403 | 0.555285 -1.47112 | -1923.59 -657.511
-38.2718 -75.7627 | 1.68111 1.68645 | -9043.86 7781.5
-37.7727 -75.7337 | -0.0636487 3.15652 | -7000.56 -2060.99
-37.2827 -75.6703 | 0.42216 4.56616 | -674.076 -5214.78
-36.7973 -75.5842 | 0.834677 4.38799 | 9168.54 -684.223
-36.312 -75.4678 | 2.49604 -2.7113 | 238.957 9080.02
-35.8362 -75.3074 | 1.31733 -3.91028 | 244.886 2643.56
-35.3678 -75.1225 | -0.485378 -3.9773 | 3057.54 -6135.23
-34.8981 -74.9403 | -0.525546 0.0518876 | -2797.47 -1636.16
-34.4294 -74.7633 | -0.985552 3.62566 | -6146.38 225.205
-33.9635 -74.5916 | -0.353604 3.20478 | -334.363 -3237.48
-33.4943 -74.4325 | 1.7565 0.251776 | 2690.92 2515.49
-33.0194 -74.2817 | -0.849575 0.0936116 | 6347.5 4733.11
-32.5362 -74.1408 | -2.40051 3.73891 | -4047.08 -7354.67
-32.0486 -74.0248 | -0.265252 1.91576 | 7482.09 7158.36
-31.5529 -73.9213 | -0.484018 1.39315 | -3932.2 -4750.29
-31.055 -73.8426 | -0.643789 -1.02162 | -3167.89 6496.67
-30.5546 -73.7836 | -0.588817 -1.51237 | 16409 -9987.2
-30.0408 -73.7666 | -1.06467 1.46391 | -2750.82 -352.262
-29.5277 -73.7732 | -1.71057 0.832945 | -5648.13 11087.4
-29.0197 -73.7846 | -0.445723 0.907473 | -6615.75 -6621.69
-28.5189 -73.8253 | -0.813886 3.16073 | -5493.12 -2571.65
-28.0255 -73.8929 | -0.868165 -0.246454 | 2297.01 5760.58
-27.5341 -73.9725 | -1.03129 -0.478176 | -5749.26 -2541.27
-27.0482 -74.0719 | -0.992213 0.842346 | 12834.5 1813.7
-26.5563 -74.1866 | -1.0845 1.13417 | 11394.7 -4954.81
-26.0623 -74.3276 | -0.398932 -0.0246117 | -10896.7 424.64
-25.5834 -74.4947 | 1.16618 -3.08128 | -6682.96 2477.16
-25.1186 -74.6819 | 0.251751 -5.29267 | 440.627 1381.29
-24.6623 -74.886 | -1.53475 -1.28912 | -2734.97 -494.171
-24.2156 -75.1067 | -1.94022 1.15438 | 4323.45 3454.19
-23.7731 -75.3396 | -2.65146 2.41013 | 965.43 -7818.42
-23.3406 -75.5965 | -2.28712 0.672467 | -917.776 4487.04
-22.9174 -75.864 | -0.800462 -1.88176 | -7186.91 1786.47
-22.5061 -76.1422 | 1.31112 -0.481183 | 4808.51 -6867.37
-22.0944 -76.4289 | 1.41231 -1.46294 | 8918.85 4007.93
-21.6722 -76.7061 | -1.53928 -2.56884 | -10809.4 -342.036
-21.2538 -76.9793 | -4.00493 -1.98278 | 2200.75 1109.06
-20.8284 -77.241 | -1.30205 -0.68876 | 612.317 932.167
-20.3949 -77.4873 | 3.87065 2.20067 | -6394.2 5110.13
-19.9588 -77.7171 | 4.38603 0.375962 | -3114.65 -4393.37
-19.5194 -77.9395 | 2.18023 -0.283161 | 6958.71 -4640.89
-19.0657 -78.1458 | -1.52457 -1.93064 | 4759.58 -963.224
-18.5954 -78.3186 | -2.17168 -1.88379 | -10642.2 7354.13
-18.1176 -78.4419 | -0.534231 -0.183712 | 3012.11 -1937.55
-17.6288 -78.5217 | -0.479237 -3.0233 | 3820.62 -8313.94
-17.1317 -78.5598 | -1.88834 -2.18838 | 2065.76 9396.39
-16.6322 -78.5282 | 0.503677 -1.14803 | -482.736 2401.21
-16.1389 -78.4384 | 1.72081 0.984612 | 4357.14 -7954.37
-15.652 -78.3113 | 2.41224 1.45619 | -2477.26 166.984
-15.1817 -78.135 | 0.750712 0.666781 | 1962.86 11166
-14.7332 -77.8996 | -2.99344 -1.24846 | -1592.83 700.155
-14.3038 -77.6313 | -0.0797471 -2.86592 | 1211.12 -8056.09
-13.8819 -77.357 | 3.85766 -3.92615 | -5228.8 -1903
-13.4695 -77.0775 | 2.01165 -0.562073 | -6277.39 -4051.45
-13.0644 -76.7975 | 0.475074 -0.547674 | 4565.81 -2883.3
-12.6578 -76.5183 | -0.513397 -1.99305 | -1832.07 3441.75
-12.2574 -76.2286 | 1.2962 -0.286203 | 1683.88 4167.51
-11.8601 -75.9292 | 3.12154 0.940836 | 5508.5 212.059
-11.4583 -75.6298 | 1.67883 0.809236 | 1596.43 -1594.39
-11.0549 -75.3329 | -0.363389 -1.65914 | -6260.1 -4516.51
-10.6595 -75.0345 | -1.30145 -2.04466 | -7269.55 3262.08
-10.2747 -74.7262 | -0.719278 0.401892 | 13893.6 462.462
-9.87984 -74.4181 | 0.688599 0.835427 | -3304.62 10038.3
-9.48624 -74.1031 | -1.59161 2.56396 | -2123 -2889
-9.08204 -73.8057 | -4.15445 1.4793 | 4897.24 -13175.2
-8.65609 -73.5455 | -4.1251 -0.630759 | -8210.53 11120.8
-8.22581 -73.2954 | -1.26659 -1.44668 | 245.994 -1514.82
-7.78064 -73.0748 | 0.0265396 -3.80788 | 591.177 -5442.41
-7.31665 -72.8983 | 1.21986 -2.34525 | 5769.31 2564.32
-6.83537 -72.7587 | 2.63899 -3.03882 | 2863.44 2591.61
-6.34305 -72.6516 | -0.315041 -4.78723 | -3046.84 -1380.88
-5.84675 -72.5797 | -2.42237 0.00902469 | -5006.1 -3853.88
-5.3506 -72.5413 | -0.170056 1.24725 | 314.856 7961.06
-4.85276 -72.5203 | 0.99239 1.24938 | 6815.38 -3744.67
-4.35 -72.532 | 1.2415 4.29746 | -1262.17 234.984
-3.849 -72.5759 | 1.1649 2.3571 | 894.153 1898.45
-3.35114 -72.6525 | 0.348036 1.99153 | 5758.23 -4635.42
-2.85864 -72.7702 | -0.719907 0.0615387 | -15297.9 5412.56
-2.38637 -72.9216 | -0.503516 2.38617 | 1421.45 259.552
-1.92759 -73.1092 | 0.0789768 4.77222 | 5901.73 -2846.28
