17.6458 31.8323 | -1.08265 -1.05417 | -6911.9 -4015.27
-3.162 3.23735 | 1.00021 -1.99243 | 3964.36 -746.82
-2.69646 3.41455 | 0.0134845 0.749934 | 4740.67 7373.44
-2.24085 3.62967 | -1.91807 3.28934 | 4735.59 -2537.05
-1.79216 3.8622 | -0.889558 1.85717 | -12063.7 -5763.65
-1.35935 4.10455 | -2.27617 1.83299 | -5469.66 1221.34
-0.935362 4.35428 | -3.33503 0.32293 | 6718.46 -3999.69
-0.504196 4.59629 | -0.307865 -1.47338 | 4931.72 -2668.24
-0.0685893 4.83679 | 0.130475 3.57839 | 2308.55 9365.11
0.359261 5.09819 | 1.45407 2.67511 | -10553.6 -311.979
0.771154 5.37276 | 1.68115 -0.78123 | -6502.35 -3484.25
1.18017 5.64029 | -0.772868 0.284687 | 897.423 -1750.08
1.60391 5.88086 | 1.4045 -0.963769 | 763.783 -3982.85
2.04869 6.08055 | 2.57546 -4.65186 | 7323.77 8072.17
2.51568 6.24569 | 0.0559499 -3.5265 | 7716.19 720.581
3.00346 6.36419 | -0.518856 -2.68353 | 2302.86 -2783.81
3.50352 6.42948 | -0.39808 -2.03356 | -1057.15 -2276.07
4.00667 6.44735 | -0.297673 -2.11599 | -6696.9 3002.55
4.50532 6.43218 | -0.17444 -2.16998 | -783.907 -2541.79
5.00108 6.38668 | -0.0321383 -0.755543 | 1753.51 9035.26
5.4956 6.32463 | 0.12191 0.456559 | 799.161 -2377.06
5.98523 6.22418 | 0.80609 -1.70478 | 4570.66 -9140.6
6.4663 6.07324 | 1.01224 -1.13078 | -3636.66 5088.21
6.93415 5.89217 | -0.652745 -2.62767 | 1031.36 -473.822
7.39086 5.68408 | -2.11393 -2.66019 | 192.446 995.387
7.83566 5.45359 | 0.357464 0.969174 | -5560.39 7910.5
8.26439 5.20338 | 0.809123 -1.55824 | 8215.88 -11242.2
8.67835 4.91406 | 0.989101 -1.22698 | 7097.84 -3026.55
9.07453 4.59275 | 1.08977 1.27267 | -14862.7 1665.34
9.4376 4.24602 | -0.0843135 1.70705 | -1721.64 6333.26
9.78795 3.89328 | -0.147688 0.625204 | 5286.7 2287.9
10.1398 3.54048 | -1.92005 -0.846161 | 1570.11 -5512.17
10.4889 3.18053 | -1.25275 -0.70821 | -1331.85 6004.53
10.8327 2.81958 | -1.24754 -1.31894 | -800.655 -1229.9
11.1662 2.44825 | 0.629726 -0.252594 | 3026.77 -9682.01
11.4894 2.06033 | 1.41923 0.757313 | -1242.09 3921.29
11.8055 1.67038 | -0.297044 0.850166 | -14433.2 3558.57
12.1147 1.28612 | -1.25189 -0.365314 | 5598.69 5951.17
12.4529 0.928544 | 0.4225 -1.10155 | 9789.66 -5429.37
12.8273 0.598004 | 0.41461 0.373938 | -2209.2 -3334.25
13.226 0.295275 | -1.03689 0.327129 | -1945.23 6785.01
13.6476 0.0315298 | 1.70521 0.547647 | -115.871 -417.21
14.087 -0.202362 | 4.11944 0.794245 | 5199.58 -2805.03
14.5417 -0.416017 | 1.19818 -0.483996 | -431.427 -5761.05
15.0056 -0.616837 | -0.954028 1.1785 | 7830.92 -4169.44
15.4852 -0.794072 | -0.12732 1.38433 | -2287.97 2758.53
15.976 -0.927518 | 0.606013 0.157163 | -8736.26 13379.4
16.4705 -1.00253 | -0.224956 0.0809682 | -5153.82 -6501.89
16.9647 -1.05026 | -0.175576 -1.72572 | 3013.75 2542.53
17.463 -1.07474 | 0.692229 0.0913286 | 8843.46 -5717.99
17.9685 -1.09123 | 0.836905 -2.11436 | 3542.77 -4811.78
18.4776 -1.09363 | 1.42652 0.459876 | -3181.37 4591.22
18.983 -1.05724 | 0.448804 2.60575 | -4933.96 3905.09
19.4792 -0.974839 | 0.429584 2.38629 | -4474.92 2676.31
19.9653 -0.855443 | 1.74738 2.06505 | 6216.77 -1458.72
20.4515 -0.719894 | 2.49019 0.370354 | 8841.49 -7935.89
20.9402 -0.578473 | 1.60855 -1.00296 | -11355 10316.8
21.4134 -0.405966 | 0.0799261 -0.728882 | -3323.76 -4745.6
21.879 -0.223547 | -0.11083 1.12646 | 4337.63 -273.722
22.3458 -0.0379351 | 1.88982 1.34911 | 1041.23 600.658
22.8135 0.148558 | 1.62985 1.66894 | -3701.15 -961.616


-86.0431 -10.6045 | -1.13118 0.0892713 | -8001.08 4953.08
-86.1323 -10.106 | 1.33713 1.83511 | 5797.52 4816.04
-86.2263 -9.60673 | 0.279719 0.408801 | 6212.67 -6590.62
-86.3197 -9.11231 | -5.01011 0.761693 | -3004.03 -1029.8
-86.4276 -8.62157 | 0.218374 -1.06507 | -8413.06 388.958
-86.5525 -8.13306 | 3.29406 0.247697 | 11808 7420.75
-86.6657 -7.63902 | 4.63253 0.0224467 | -10274.3 -6877.78
-86.7867 -7.15091 | 0.448343 -1.74423 | 4261.97 -12597.3
-86.8902 -6.66838 | -0.387939 -0.473805 | 8898.14 9272.06
-86.9601 -6.17686 | -0.656661 1.86789 | -4975.95 -7886.19
-87.0189 -5.6883 | 1.50055 2.78967 | -5286.63 -4587.49
-87.0674 -5.20115 | 0.0739166 0.650099 | 12580.2 9296.52
-87.0851 -4.70611 | -0.843357 -2.49885 | -11456.9 2428.08
-87.1049 -4.20813 | -1.34278 -0.956969 | -3943.3 -258.783
-87.1148 -3.7094 | 5.5952 1.55853 | 5370.96 3137.11
-87.0876 -3.21069 | 0.705448 3.08419 | -2892.1 -11570.8
-87.0184 -2.72454 | 0.436656 -1.14244 | 738.864 -2105.92
-86.897 -2.25178 | -5.11919 1.08332 | 3113.51 -3921.99
-86.7236 -1.79655 | -2.70111 1.3213 | -4188.93 10863
-86.5174 -1.34843 | -6.91707 3.61027 | -553.038 2695.34
-86.2739 -0.915901 | 0.650364 3.25844 | 6544.26 3567.85
-85.9841 -0.507566 | -0.540153 2.17411 | 3030.89 -6995.19
-85.6574 -0.130941 | -1.17162 0.0690364 | -13853.3 3074.67
-85.3208 0.230566 | 0.500198 -0.220942 | 6659.17 -344.894
-84.958 0.568949 | -0.988265 -1.32894 | -1105.32 653.546
-84.5754 0.884173 | -2.36884 -2.61119 | -9505.86 5991.23
-84.1768 1.17449 | 1.44805 -5.93558 | 12541.6 -12450.6
-83.7399 1.40779 | 2.53956 -3.36669 | -1739.66 6055.33
-83.2867 1.60973 | 2.62384 -4.38598 | -7097.54 56.7695
-82.8276 1.78674 | -1.44854 1.10552 | -243.35 -488.264
-82.36 1.94053 | 1.80747 -0.562525 | 9919.67 1078.45
-81.8793 2.07668 | -0.604363 1.54388 | 2964.23 8241.45
-81.3925 2.20608 | 0.450369 -1.89604 | -2581.31 -10758.6
-80.9024 2.31155 | 1.3839 0.460902 | 3423.73 6743.18
-80.4105 2.41657 | 4.53258 -1.29486 | -12070.2 -2327.32
-79.9249 2.51918 | 3.85467 0.211748 | 10996.8 921.427
-79.4317 2.62121 | -2.28041 1.18101 | 7902.54 8039.71
-78.9326 2.72686 | -4.81479 1.99844 | -4916.81 -14480.7
-78.4345 2.81357 | -0.503057 2.77563 | -5264.22 5846.51
-77.9417 2.91169 | 0.591667 -1.53272 | 982.622 79.655
-77.4516 3.02588 | 2.10655 -0.816137 | 4861.55 2158.36
-76.9625 3.16142 | 1.05951 -0.845546 | 10402.9 -6153.13
-76.4762 3.31973 | -2.34855 1.43634 | -22625.6 2544.5
-76.0239 3.53061 | -0.0173885 2.72326 | 7332.77 3221.25
-75.595 3.79625 | -2.14746 1.79493 | 12280.7 16261
-75.1902 4.1172 | -0.360767 1.80293 | -15272.4 -17558.6
-74.8203 4.45954 | 0.458985 1.81478 | 4646.55 7390.72
-74.4729 4.82905 | -2.85265 -0.290678 | 1816.32 -8009.44
-74.1457 5.21273 | -3.45325 2.56076 | -3218.71 -336.152
-73.8514 5.62071 | -1.57401 1.72494 | 2285.42 12845.8
-73.595 6.05976 | 0.995329 -0.361752 | -14739.1 -20833.2
-73.379 6.50391 | 3.53407 2.05865 | 8231.67 10004.8
-73.173 6.96126 | 0.0608724 1.91585 | 11890.2 13462.9
-72.966 7.43027 | -0.150459 1.1449 | -10070.4 -14463.8
-72.7756 7.89516 | 1.509 1.62457 | 1977.37 -2850.31
-72.5951 8.35959 | -1.57836 0.00942541 | -2953.28 -9043.81
-72.4317 8.82329 | 3.20639 -0.889999 | -6415.32 6408.21
-72.2895 9.29673 | 4.35329 -2.20872 | 10236.9 5718.68
-72.1424 9.77507 | -2.38023 -2.85765 | -2061.7 302.228
-71.9978 10.2544 | -4.51511 -0.460215 | -1353.15 -5624.87
-71.8543 10.7302 | 2.55329 -0.230303 | -8408.73 3873.09
-71.7093 11.2066 | 1.32852 -0.674334 | 19765.8 -1350.45
-71.5259 11.6753 | 2.43188 0.221696 | -9237.46 19891.2
-71.3388 12.1528 | -1.27793 -1.31205 | 1944.26 -17297.5
-71.1325 12.6121 | -2.554 0.827799 | -5848.07 -1722.04
-70.9131 13.0602 | -0.658724 -0.68562 | 2914.81 -1294.6
-70.6711 13.4945 | 2.8872 -0.95534 | -8716.77 -9968.15
-70.4131 13.9111 | 0.268866 0.852167 | 8294.33 14318.7
-70.1264 14.3218 | 2.95651 0.252278 | 4208.92 5892.23
-69.8086 14.7169 | -1.89534 0.815874 | -3973.37 -4045.4
-69.4607 15.0821 | -1.16431 -0.640601 | 9829.93 -1564.59
-69.0746 15.41 | 0.598767 2.49786 | -16904.2 -3761.58
-68.6751 15.7047 | 1.42413 -1.15888 | -2315.14 6694.85
-68.2505 15.9613 | 0.450905 -3.07207 | 18112.9 -18488.4
-67.7849 16.1469 | 1.85245 -1.44732 | -11302.3 13636.5
-67.3151 16.3143 | 2.81917 -1.53723 | -1136.37 2953.93
-66.8391 16.4609 | 1.62896 3.40064 | 510.392 -4834.23
-66.354 16.5718 | 0.31843 -1.26096 | 2600.79 2255.09
-65.8613 16.6521 | -1.34769 0.882738 | -2655.5 -3214.51
-65.3664 16.7001 | 0.211187 7.22112 | -3351.38 2509.52
-64.8716 16.7271 | -2.89494 6.46779 | 7844.2 -7094.61
-64.3717 16.7349 | -0.371998 3.57032 | -4814.68 15131
-63.874 16.7549 | 2.51658 -0.557117 | 2902.6 -10080.5
-63.3741 16.7578 | -0.904859 -1.84899 | 2623.46 -1966.54
-62.872 16.7553 | 2.16235 1.86918 | 451.444 2975.45
-62.3695 16.767 | 2.06598 -2.55634 | -809.007 1757.31
-61.8682 16.8009 | 0.82396 -2.89339 | 4249.69 -6975.52
-61.3676 16.8583 | -0.944142 1.57653 | -10640.3 15859.9
-60.8804 16.969 | 0.468303 -1.22238 | 9755.29 -11430.6
-60.393 17.0972 | -2.10216 1.18346 | -883.811 4340.74
-59.9151 17.2571 | -0.929407 1.08159 | -7265.24 -5889.31
-59.4528 17.4459 | -3.23022 2.0049 | 6194.39 15114.4
-59.0026 17.6772 | -2.19025 -1.81435 | 1470.26 -13021.7
-58.5593 17.9171 | -2.2657 -0.113151 | -1915.77 -1259.91
-58.1304 18.1795 | -1.26831 -3.73998 | 4553.05 5584.39
-57.722 18.4802 | 1.50697 -1.92869 | -2553.43 8090.4
-57.3464 18.822 | 1.85469 0.239177 | -7828 -19948.1
-57.0035 19.1784 | -2.16525 -1.90693 | -3627.07 3083.54
-56.6993 19.5652 | -1.59317 -4.17123 | -147.984 -1475.57
-56.4302 19.9757 | 3.12547 -2.0509 | 6440.76 7037.71


28.5581 37.6203 | 2.88295 0.267345 | -3110.02 145.714
28.9781 37.3525 | -0.715345 -0.691267 | 5459.32 1321.73
29.4215 37.1183 | -1.70842 0.968305 | 469.419 -7982.92
29.8827 36.9122 | -0.156763 -0.548034 | 7481.29 5314.37
30.3665 36.7545 | -0.878008 -1.28582 | -1537.43 2471.15
30.8613 36.641 | -1.21183 -2.04272 | -6048.06 -11727.1
31.3584 36.5601 | 0.607821 -3.80226 | -4787.6 13646.2
31.8567 36.5503 | -0.775354 -1.45606 | -1383.14 12085.3
32.3512 36.5973 | 0.128943 2.09816 | -4800.23 -23478.8
32.8416 36.6364 | 1.11118 -1.77997 | 1328.61 2091.65
33.3308 36.6954 | -0.967811 1.26419 | 474.026 6832.1
33.8163 36.7922 | -0.141268 1.05029 | 11102.5 -4375.88
34.3026 36.9169 | 1.01579 -2.82341 | -660.914 9773.28
34.7782 37.0824 | 0.281755 -0.876554 | -10917.7 -2504.36
35.2404 37.2642 | -1.20757 3.10439 | 6451.4 -9005.42
35.706 37.439 | -1.04871 2.91482 | -3427.69 8627.52
36.169 37.6203 | 1.17401 1.12169 | 1537.13 -8032.9
36.636 37.7867 | 1.18556 -1.12218 | -4108.94 2897.02
37.1027 37.9477 | -0.451547 1.222 | -2004.11 8.63802
37.5725 38.0981 | 2.1843 1.76868 | 12625 -2569.28
38.0544 38.2326 | 3.38866 -2.43056 | -3869.17 2263.94
38.5343 38.3651 | 0.198063 -0.522395 | -15814.6 2614.14
39.0048 38.4989 | -2.4091 2.15958 | 12615.8 -1368.14
39.4873 38.6166 | -1.20777 2.62901 | 9779.24 -56.9085
39.9805 38.7148 | -0.959645 2.41105 | -12081.6 -495.882
40.469 38.7967 | -1.3273 -0.16227 | -6969.52 -693.2
40.9555 38.8635 | -1.74377 0.1145 | 15280.4 3465.07
41.4541 38.9168 | -0.595162 4.40806 | 6502.36 43.8191
41.958 38.9495 | 0.251078 4.12595 | -21253.3 -1664.04
42.4483 38.9575 | -1.83691 -0.161695 | -7404.17 1450.98
42.9322 38.9427 | -2.38131 1.59387 | 11242.5 -1395.4
43.4218 38.9029 | -0.524833 1.8127 | 3312 2326.22
43.9125 38.8422 | -0.653506 0.504276 | -928.288 -2328.08
44.4 38.7564 | 0.179915 0.718966 | 2798.63 5995.71
44.886 38.652 | 0.222777 0.38607 | 8181.66 -3508.17
45.3684 38.5109 | -2.20469 0.198299 | -5303.88 -5868.68
45.833 38.3249 | 0.0309567 2.64869 | -7384.27 7687.51
46.2792 38.1127 | -0.431365 4.39963 | 4388.97 -1546.36
46.7143 37.8728 | -1.42265 1.99873 | 7177 -1449.35
47.1388 37.6054 | -0.0316937 1.57305 | -1151.52 -929.359
47.5419 37.3072 | -1.77008 3.55177 | -7183.57 -1539.4
47.9171 36.9787 | 0.515536 5.10564 | 2609.75 -642.524
48.2786 36.6333 | 1.10456 3.75362 | 2790.12 1851.12
48.6345 36.2829 | 1.60471 4.75001 | -11770.5 3451.06
48.9806 35.9334 | 2.5469 3.91211 | 1587.92 4019.5
49.3384 35.5979 | -0.526473 1.1116 | 7445.66 -3442.03
49.7171 35.2777 | 0.475939 1.9178 | -720.768 -7676.11
50.1115 34.972 | 3.43732 1.32736 | -1582.42 8774.84
50.5271 34.703 | 1.14439 0.60014 | -1191.3 -186.179
50.9611 34.4659 | 0.792222 2.48302 | 3467.27 -6146.17
51.413 34.2565 | -0.532952 1.45938 | -2096.27 4664.91
51.8794 34.0873 | 0.632227 4.33504 | -748.884 2629.5
52.3568 33.9535 | 1.30569 3.38263 | 5144.22 -8657.6
52.8449 33.8387 | -1.41459 -0.376055 | 6161.81 -1903.31
53.3438 33.7547 | -3.56913 0.378908 | -2849.92 7373.9
53.8456 33.7173 | -2.56804 0.552991 | -9269.55 -8231.17
54.3424 33.7144 | -1.02007 -1.5156 | 3186.1 1749.58
54.8374 33.767 | 0.91238 -1.25517 | 1643.82 6678.45
55.3227 33.8877 | 0.965601 -0.301185 | 2554.1 -1740.7
55.7931 34.0619 | -1.41203 1.29085 | -1983.24 -1258.01
56.2415 34.2835 | 0.0280086 2.30567 | -6056.18 3493.1
56.6638 34.5486 | 0.50723 2.44502 | 8937.86 2275.41
57.0775 34.8369 | 2.86362 1.80473 | -357.27 -4061.92
57.4845 35.1324 | 3.75712 3.41724 | -2658.7 -2246.79
57.8851 35.4323 | 2.5845 2.63112 | -602.584 1708.86
58.2821 35.7369 | 0.225097 1.18238 | -2219.15 1166.07
58.6806 36.0394 | -1.39083 1.90559 | 5470.17 4891.92
59.0945 36.3281 | -0.120625 -0.366305 | 5854.54 -13987.2
59.5298 36.5816 | 1.10516 -1.10945 | -7066.17 7103.58
59.9666 36.8309 | 0.1409 1.51024 | 2737.56 9341.45
60.41 37.0768 | 2.29537 -0.132415 | 867.357 -9423.83
60.8681 37.2903 | 2.70831 -0.234985 | 1737.98 -1674.52
61.3393 37.4757 | 1.50793 3.56563 | 5462.11 1475.99
61.8194 37.6444 | 1.79529 1.66857 | -14284.9 1360.86
62.2927 37.8053 | 1.30794 3.46602 | -5323.14 3139.13
62.7671 37.9513 | 2.87625 1.40858 | 8201.2 -7802.9
63.2559 38.0575 | 0.137829 1.13751 | 3319.37 2653.05
63.7532 38.1343 | -1.10315 2.01863 | -2489.43 6333.09
64.2523 38.1849 | 1.56459 2.72244 | -5843.34 -4029.62
64.7493 38.1867 | 1.65478 4.59081 | -597.81 -4928.04
65.2425 38.1335 | 1.34699 1.83766 | -1182.57 1033.6
65.7297 38.041 | -0.37666 1.11808 | 7196.08 4945.67
66.2157 37.9225 | -0.456623 -0.133301 | -436.213 -7493.16
66.6933 37.7686 | 0.756514 -0.489259 | 226.064 7671.69
67.1643 37.5988 | -1.31368 0.749703 | -1908.15 -7132.97
67.6256 37.4036 | -2.08099 -3.5366 | 2153.76 6949.88
68.0838 37.2017 | -3.04719 -3.7247 | 4051.37 5782.19
68.5366 36.9845 | -2.08659 2.54853 | -1714.08 -17253.1
68.9692 36.7186 | -1.10518 1.29047 | 6468.84 -1927.72
69.392 36.4275 | -0.722398 2.26287 | 6395.99 6567.13
69.8096 36.1278 | -1.18769 1.81906 | -12961.6 -1312.39
70.2025 35.8078 | -0.905996 2.18275 | -10329.2 -648.447
70.579 35.4768 | 0.798261 3.99311 | 11071.1 3694.96
70.9718 35.1597 | 3.09535 1.02958 | 684.553 -4876.76
71.3805 34.8582 | 1.95461 -0.100069 | 4936.38 4659.45
71.8115 34.5873 | 0.607618 -0.450152 | -2248.68 4174.14
72.2555 34.3432 | 2.30321 -0.0366837 | -3114.34 -7112.67
72.7056 34.1109 | 2.52829 1.67103 | -1744.19 343.486
73.1663 33.905 | 2.61671 -0.253361 | -36.1133 9276.77
73.6416 33.7429 | 1.24808 5.02243 | -3058.71 -3988.69


-68.6473 -68.8081 | 6.44753 0.428097 | -1630.4 -4466.06
-68.4267 -69.2602 | -3.59887 6.78624 | 7235.42 -578.638
-68.2214 -69.7186 | 1.60024 -1.8523 | -23816.7 27442.9
-68.0468 -70.1694 | 2.24506 2.46641 | 34949.6 -33625.8
-67.8508 -70.6393 | 4.61589 0.394986 | -12805.3 5352.2
-67.6836 -71.1164 | 1.44652 2.17837 | -16127.4 14487.8
-67.5498 -71.5953 | 2.15683 5.00837 | 32702.1 -44016.6
-67.3999 -72.0982 | 1.32795 -0.238781 | -35599.7 42563.8
-67.2829 -72.5776 | 3.33841 -1.70056 | 7888.39 20543.4
-67.14 -73.0352 | 0.149056 -1.12182 | 3323.67 -31927.2
-66.9624 -73.5015 | -0.152414 0.182783 | 11872.1 -6991.76
-66.7319 -73.9533 | -4.6169 3.79908 | -8656.62 23205.9
-66.4642 -74.3678 | 1.72091 -1.32182 | 2831.79 -12663.4
-66.1682 -74.7674 | 0.611532 -3.66714 | -13006.8 19572.8
-65.8574 -75.1369 | 11.204 2.83188 | -4655.15 -12247.7
-65.5309 -75.4964 | 1.14457 -1.29561 | 6780.83 -2517.61
-65.164 -75.8258 | -0.00733479 -5.15148 | 23012.4 -9040.91
-64.7431 -76.1166 | 0.615803 -3.34576 | 14806.9 5375.05
-64.2894 -76.3688 | 0.462967 -4.78983 | -37215.5 -21697
-63.8519 -76.6202 | 6.05538 3.34453 | 7597.2 34412.1
-63.3848 -76.7937 | -4.06474 0.647466 | 6582.52 -11181.8
-62.8981 -76.9362 | -4.33815 4.54827 | 20402.8 -21261.4
-62.3894 -77.0612 | 5.35846 -2.64013 | -739.199 37651.7
-61.8758 -77.1133 | 0.343187 -3.01561 | -55206.2 -36200.7
-61.3976 -77.1764 | 0.928497 0.94465 | 21396.6 30592.9
-60.9088 -77.1732 | -4.5513 -0.376696 | -7436.09 -21434.5
-60.4249 -77.1568 | 3.40787 -0.258755 | -8603.07 18149.7
-59.9485 -77.0981 | 2.13906 1.47477 | 13769 -19638.6
-59.4627 -77.0473 | -6.46351 1.79417 | 12662 -489.673
-58.9715 -76.9713 | 2.87746 3.80649 | -9219.54 17400.1
-58.4975 -76.8332 | 2.29101 2.32357 | -14714.9 -9550.06
-58.0392 -76.6723 | -0.155312 1.75351 | 34522.2 -828.786
-57.563 -76.5002 | -3.86199 1.18806 | -1585.5 9030
-57.0957 -76.2981 | -1.72319 4.40483 | -14960.6 -4335.2
-56.6472 -76.0775 | -0.905873 10.5818 | -835.365 9182.73
-56.2017 -75.8473 | 1.8045 2.48471 | 12601.4 -5533.51
-55.7341 -75.6504 | -0.780206 -2.702 | 6363.8 -11819.7
-55.2499 -75.4994 | -6.10425 -0.984024 | -26982.9 -2603.72
-54.7789 -75.3613 | -0.915904 -0.414136 | 10894.3 8647.07
-54.3046 -75.211 | -0.784511 6.35523 | 1857.78 17596.5
-53.8272 -75.0511 | 0.203075 -6.17169 | 8979.12 -23616
-53.3344 -74.9473 | 7.22229 0.543843 | -30396.6 10824.4
-52.8517 -74.8709 | 3.30626 5.93447 | 40516 -8488.78
-52.342 -74.8476 | 4.87172 -2.94754 | -23619.9 5155.27
-51.8453 -74.8594 | -3.6102 6.16404 | -14268.5 -7132.08
-51.3597 -74.9073 | -4.98358 1.8855 | 23839.6 8767.69
-50.8596 -74.9612 | -1.28775 2.47572 | 12303.6 -4429.87
-50.3531 -75.0328 | -1.60533 6.05057 | -26165.9 11774.2
-49.8648 -75.1182 | 6.30693 2.74854 | 13306.5 -4173.31
-49.3788 -75.2504 | 0.315564 -7.60471 | 12081.4 -28669.4
-48.9052 -75.4522 | 3.04199 0.419685 | -32453.1 42315.8
-48.4586 -75.6495 | -0.76366 4.80803 | 17291.1 -27852.8
-48.0195 -75.8951 | -0.31527 5.24813 | 6196.15 5923.3
-47.5841 -76.1568 | 0.958548 -4.49335 | 1111.27 -5424.65
-47.1558 -76.4358 | 3.43255 -2.39693 | 1873.71 4583.05
-46.7306 -76.7196 | 0.65471 -2.73066 | -2661.99 -3785.51
-46.3125 -77.014 | 5.94303 -2.20059 | 13001.2 4403.46
-45.8944 -77.3108 | -2.76422 1.43889 | -41075 6948.8
-45.5173 -77.6219 | -5.46474 5.18447 | 21552 9866.39
-45.1331 -77.9299 | 3.20236 -1.08835 | -15404 -15952.2
-44.7689 -78.2665 | -0.305553 2.1231 | 33162.2 -11737.6
-44.3786 -78.6071 | 0.00336216 -1.3883 | -2468.83 -1701.73
-43.9821 -78.9391 | 4.10183 -5.85422 | -26719.8 35794.7
-43.5931 -79.2395 | -0.82789 3.54571 | 20014 -44323.4
-43.1962 -79.5648 | -1.07708 0.12083 | -13601.7 34076.1
-42.7898 -79.8474 | -1.18128 -3.36039 | -5235.29 6901.62
-42.3769 -80.1118 | 3.96574 6.36766 | 25564.9 -36407.7
-41.9519 -80.4013 | -1.04001 5.18364 | -28836.5 21532.7
-41.5327 -80.6672 | -0.0620061 1.16833 | 23553 -6660.2
-41.0844 -80.9066 | 1.6688 4.48636 | -5801.72 3705.1
-40.6265 -81.1122 | -4.34478 2.58898 | -32277 4969.74
-40.1774 -81.2828 | 2.03801 -3.18628 | 12163.7 7832.22
-39.7086 -81.4053 | 0.384577 -0.033839 | 7927.09 -19374.8
-39.2252 -81.5089 | 1.93801 -3.55945 | 9855.03 7519.01
-38.7271 -81.557 | -0.826099 -2.70708 | -7977.45 12561.3
-38.2328 -81.5494 | -4.89535 -0.853652 | -19340.2 -25536.7
-37.7486 -81.5386 | 4.28666 2.67263 | 35280.8 24799.2
-37.2437 -81.4748 | 1.83595 -2.67412 | 15825.7 -11923.8
-36.7303 -81.4008 | -5.87919 2.79981 | -37385.6 -7749.69
-36.2434 -81.3086 | -0.858182 -4.31319 | 9790.42 11272.8
-35.7615 -81.1741 | 2.07197 -5.68212 | 6881.72 -6429.33
-35.2829 -81.0135 | 6.32341 -0.318543 | 136.738 22444.4
-34.8161 -80.812 | 1.47177 4.78194 | -18872 -26638.1
-34.3557 -80.6375 | -2.79285 -3.9656 | 18326.1 4310.14
-33.8796 -80.4751 | 4.83174 -1.22478 | 6183.69 -1617.7
-33.3998 -80.3127 | 2.04275 1.62058 | -18246.8 1095.38
-32.939 -80.1269 | -2.44295 -1.31038 | 3313.72 20482.8
-32.4827 -79.9113 | 2.03228 0.630655 | 20367.1 -13315.8
-32.0024 -79.7299 | 5.12866 -4.75125 | -14716.8 2846.76
-31.5194 -79.5821 | 1.01977 1.59833 | -7758.79 -15301.7
-31.0287 -79.4911 | 0.321913 -0.0202585 | 23361.8 5112.67
-30.5178 -79.4262 | 4.14221 9.18033 | 2812.78 18521.9
-30.002 -79.3686 | 4.64906 5.19263 | -11723.5 -16490
-29.494 -79.3708 | 3.26922 2.64372 | -21605.2 9025.01
-29.0061 -79.4256 | -3.09455 -5.50009 | -29.9174 -11511.7
-28.5341 -79.5569 | 2.35401 -6.20669 | 3893.46 9831.04
-28.0762 -79.7359 | 2.69632 -6.83583 | 3411.88 -13301.9
-27.6372 -79.9713 | -5.75552 1.96479 | 815.734 9178.32
-27.2089 -80.227 | -2.8756 -2.37642 | 17763.3 -5605.1
-26.7808 -80.5061 | -6.58958 4.91917 | -13730.4 5726.57


46.3176 41.8473 | -5.52594 -7.24029 | -9276.68 -5210.18
46.674 41.5009 | 2.83592 2.05639 | 15635.6 14303.4
47.0476 41.1702 | -0.592176 -0.452327 | -5851.83 -16351.2
47.4131 40.824 | 8.09533 -2.2478 | 708.764 10190.8
47.7814 40.4854 | 2.43298 -1.65612 | 1873.79 -3560.04
48.1517 40.1452 | -1.68766 -1.96468 | -2647.51 -16002.5
48.5233 39.8016 | 0.515176 0.727952 | -5004.46 37298.1
48.915 39.5082 | -1.26999 1.19006 | 993.533 -19882.9
49.3138 39.2115 | 1.42532 3.10224 | 10536.4 -5099.89
49.7273 38.9194 | 0.0278588 -1.82156 | -1640.73 -2403.65
50.1503 38.6388 | -1.13807 1.11992 | 3714.47 -162.712
50.5883 38.3833 | -0.105639 -3.50517 | -20786.3 17294.3
51.0291 38.17 | 0.392504 -0.886783 | 3709.88 -7075.16
51.4817 37.9778 | -2.25097 -4.8019 | 4253.58 583.925
51.9478 37.8099 | 3.13421 -2.28276 | 6900.1 -5989.07
52.4254 37.6596 | 1.45102 -1.04823 | -11073.1 -2665.61
52.9045 37.5362 | -1.60265 -0.406511 | -499.918 4332.9
53.3934 37.4651 | 0.65763 -3.01342 | 12260.2 7641.26
53.8971 37.4533 | 6.02148 1.94858 | 10919.3 -7532.63
54.4113 37.4733 | -0.960994 -2.58614 | 21746.3 565.934
54.9333 37.5291 | -3.70185 1.31492 | -49302.4 -4424.95
55.4139 37.6272 | 1.54763 -0.105058 | -26189.4 -2002.41
55.8637 37.7701 | -1.93169 0.434841 | 44038.2 1209.07
56.3295 37.9459 | -3.77653 1.54679 | -2713.15 12142.7
56.7812 38.1697 | -1.80153 4.55936 | 2617.33 4572.15
57.223 38.4163 | -0.877086 3.54541 | -8556.12 -21611.8
57.6584 38.6466 | 1.69545 -4.00713 | -14928.3 -3779.71
58.0786 38.8822 | -3.40961 -0.519703 | 5057.88 12541.2
58.4958 39.1379 | 0.520862 1.62796 | 24423.9 -3387.63
58.9298 39.3922 | 1.7713 1.02691 | -12956.7 9644.14
59.3497 39.6654 | -2.77677 0.547478 | -881.507 -7305.04
59.7689 39.9346 | -4.31392 3.51428 | 12840.7 -1749.68
60.1957 40.2005 | 0.696998 -1.46767 | -18395.7 5657.13
