-37.7256 85.3117 | 8.13483 -0.95711 | 9446.5 11519.8
-31.4057 34.4518 | 2.08249 3.81973 | -5838.5 9077.06
-30.9962 34.1814 | 2.3278 0.782685 | 4126.57 -12359.4
-30.5778 33.9133 | -0.0514902 1.56852 | 2409.55 -2633.32
-30.148 33.657 | -0.477379 2.29046 | 1304.46 3646.8
-29.7045 33.4253 | -1.77008 2.04456 | -675.869 985.22
-29.2509 33.2159 | -2.15584 -0.535733 | -1809.63 -746.066
-28.791 33.0231 | 1.85149 1.43854 | 2405.99 -3497.7
-28.3237 32.8449 | 2.86396 1.92305 | -5493.9 7579.68
-27.8535 32.6903 | 2.91319 1.13196 | -4134.73 -6286.98
-27.3821 32.5437 | 2.11374 2.24081 | 10734.3 5463.03
-26.8995 32.4162 | 0.888585 3.04978 | -5515.39 -7667.96
-26.4175 32.2895 | -0.843639 -2.34139 | 4936.47 1425.58
-25.9292 32.1765 | -3.35965 -2.90175 | -1471.89 2233.96


80.4037 -21.5386 | 3.99914 0.865479 | -8972.7 6644.73
79.9805 -21.2566 | -0.400252 2.71151 | 10672.5 -8365.2
79.5653 -20.981 | 3.07621 -1.45293 | 11471.7 -7416.8
79.1595 -20.7049 | 1.45464 -2.29742 | -24346.1 20420.1
78.7434 -20.4083 | 3.25741 1.6407 | -7197.6 -10270.6
78.329 -20.107 | 3.36866 0.18408 | 23980.8 7400.71
77.9535 -19.7738 | 4.26856 -1.4265 | -3766.18 -18229.6
77.5918 -19.4356 | 4.24749 0.992049 | -4110.19 10516.7
77.2536 -19.0645 | 0.568998 3.01512 | -5654.05 12281.2
76.9478 -18.657 | 5.68839 4.03861 | 8127.04 -24392.5
76.6872 -18.2365 | 0.941463 2.94563 | 4693.19 14636.4
76.4861 -17.7791 | 6.09991 4.38574 | -4443.11 -1534.29
76.3298 -17.3039 | 1.2555 1.31995 | -2800.01 -8693.84
76.2184 -16.8203 | 2.36389 4.66492 | 4103.82 13342.9
76.166 -16.3194 | 0.382703 1.68578 | -5817.67 -7216.23
76.1652 -15.8182 | -5.17591 -0.747146 | 10189.3 10927.1
76.2317 -15.3143 | 0.472797 -0.46842 | 1497.05 -4751.19
76.3435 -14.8205 | -1.73896 -1.9449 | -9123.25 -2471.47
76.4732 -14.3351 | -0.8782 -3.62518 | -4625.28 -1676.72
76.6264 -13.8597 | -1.25193 -1.41087 | 299.15 -3121.03
76.8228 -13.4024 | 1.08765 0.965643 | 10020 4507.92
77.0778 -12.9667 | -1.98549 -0.4425 | 15508.8 9170.78
77.3796 -12.5478 | 3.24999 -0.813625 | -17555.4 2599.07
77.6836 -12.1388 | 3.78597 -2.2176 | -13010.6 -22303
77.9996 -11.7633 | 1.53666 2.35419 | 5922.83 -7597.31
78.3429 -11.4154 | 5.80349 -1.34065 | 4801.99 21994.5
78.698 -11.0618 | 0.519138 0.787717 | 1232.03 -4592.91
79.0651 -10.7219 | -3.26441 1.83582 | -7991.5 -9387.12
79.438 -10.3985 | 3.36822 -1.33857 | 12956.1 8097.02
79.8223 -10.0742 | -0.37981 1.10825 | -384.615 -313.14
80.1993 -9.74005 | -4.3407 2.42652 | -8593.67 4805.76
80.5543 -9.38438 | -3.7741 0.1482 | 5333.18 1065.42
80.9027 -9.01782 | 1.69977 -0.57524 | 7822.57 -2211.95
81.2479 -8.64527 | 1.96203 0.0292616 | -7088.53 -3628.73
81.568 -8.25733 | -1.40665 -0.0988123 | -2570.93 3196.02
81.8546 -7.84634 | 2.21862 -2.11189 | -5849.72 -11470.5
82.1051 -7.42419 | 2.30347 -1.12249 | -9192.82 -11820.8
82.3204 -6.99224 | -0.0104359 -1.68293 | 20328 24487.9
82.5249 -6.53389 | 1.10521 -1.61194 | -394.454 -2305.9
82.696 -6.06125 | -1.05862 -0.916023 | -6666.48 -7867.75
82.8146 -5.57745 | 2.22153 3.89018 | -4025.37 20177.5
82.8827 -5.07277 | 6.17539 -1.1816 | 4237.37 -12139
82.9266 -4.57211 | -1.23216 -0.338859 | -144.052 -7763.1
82.9539 -4.07574 | 3.28372 0.0625076 | 3308.07 6564.64
82.9708 -3.57391 | 3.31582 -2.05667 | -1575.3 13735.8
82.9712 -3.06325 | 2.49077 -2.25824 | -16.0758 -13052.5
82.956 -2.56158 | 2.65764 -1.15107 | 7473.57 -13453.8
82.927 -2.06938 | -0.746933 2.2569 | -15961.6 19033.6
82.8579 -1.56945 | -0.141462 1.2303 | 13532.5 -4767.76
82.7817 -1.07396 | 6.42828 -1.38065 | -6514.45 -10022.6
82.6798 -0.588546 | 0.561615 -0.512919 | 1258.11 13256
82.5638 -0.0994999 | -4.10006 1.74376 | -7001.28 -14369.3
82.4341 0.380357 | -2.947 0.740767 | 3279.34 15075.1
82.3251 0.874102 | 4.02883 0.392911 | 8565.1 6817.53
82.25 1.37704 | -0.7396 -0.463043 | -6159.82 -20384.9
82.1872 1.86855 | 0.448845 -1.03067 | 4923.19 -4200.28
82.1465 2.35801 | 0.297831 3.85334 | -1335.65 5605.88
82.1186 2.85413 | 3.97895 3.67754 | -8204.39 24351.7
82.0984 3.3667 | -1.81646 -4.23261 | 5140.29 -15505.8
82.1095 3.87127 | -2.09244 -0.870764 | 427.38 -3734.69
82.156 4.37072 | 3.16905 -2.00742 | 8218.17 10120.5
82.2403 4.86988 | -3.24681 2.88998 | -15616.8 -22017.7
82.3345 5.35297 | 3.20202 1.77164 | 8211.38 16342.6
82.4626 5.83743 | 6.80346 2.88054 | 1432.52 -10204.7
82.6226 6.30865 | 3.13913 4.70313 | -6402.36 15510.8
82.8024 6.78098 | 0.0617714 0.897953 | 7123.52 349.352
83.0253 7.23504 | 3.44971 1.61334 | -6838.17 -27844.5
83.2853 7.64962 | 0.166451 -0.580231 | 1123.06 22318.4
83.5719 8.05959 | 1.6079 0.685541 | 3896.04 4331.56
83.8939 8.44766 | 0.214492 -0.113155 | -783.231 -12043.8
84.253 8.79171 | 0.0754447 -0.970915 | -9384.48 -9285.58
84.6339 9.09823 | 3.01915 0.109744 | 6844.54 11246.1
85.0345 9.39207 | 2.07392 2.70605 | 11442.4 -102.954
85.4501 9.67393 | 1.51913 0.640861 | -25073.1 -1325.35
85.8484 9.95885 | -0.0828115 1.04941 | 11649.5 1781.56
86.2568 10.2386 | -2.51453 0.417804 | 5334.58 -6532.36
86.673 10.5104 | 2.05508 -1.69229 | -1979.5 12359.6
87.0797 10.8022 | -0.857092 2.54039 | 3142.76 -6053.47
87.4792 11.1006 | 0.17304 -1.67014 | -12024.9 -10389.1
87.8545 11.4105 | 2.83464 0.346864 | -6175.66 -2778.71
88.1998 11.7475 | -2.22857 3.35943 | 10861.1 11825.5
88.5237 12.1224 | 3.81566 1.27636 | 16638.8 16454.8
88.8288 12.5337 | 1.61316 -0.264896 | -19587.6 -1729.12
89.0923 12.9654 | 0.989194 -1.7854 | 10516.2 -16698.4
89.3557 13.3899 | 1.23323 1.67359 | -2727.4 9638.05
89.606 13.8265 | 0.971438 0.00863585 | 11182.3 -4311.1
89.8484 14.2687 | -0.431777 0.94794 | -14631.7 -1373.8
90.0452 14.7278 | -2.19819 2.54418 | 1031.84 5159.12
90.2079 15.2023 | 2.78823 0.668633 | 5174.31 -8746.54
90.3479 15.6789 | -0.9248 -0.353826 | 5569.65 -8471.31
90.4515 16.1605 | -1.47881 -2.21444 | -19324 25496.8
90.479 16.6638 | 2.36062 -3.8482 | 15906.8 -31849.2
90.4772 17.1489 | 0.563768 -0.697027 | -8157.92 348.693
90.4307 17.6301 | 3.73323 -5.02381 | 12191.8 8028.77
90.3615 18.1143 | 2.66542 -3.59126 | -16322.8 10506.1
90.2431 18.5993 | 3.41256 0.722275 | 7959.63 3569.42
90.1091 19.0822 | 2.94512 -1.41044 | 8633.7 -9057.74
89.9607 19.5543 | 0.384536 0.798268 | -13733 8643.95
89.7718 20.0194 | -1.85757 -5.11489 | 2531.46 -4545.17
89.5626 20.4734 | -4.24279 -2.11787 | 2134.58 1649.09


-9.58513 80.0974 | -0.626766 1.24811 | 5627.87 -2489.87
-9.08363 80.0385 | 0.083983 3.73995 | -5450.48 4951.88
-8.58964 79.9531 | -1.06517 2.57648 | 2873 -5094.51
-8.1002 79.8331 | 0.533515 4.95882 | 5165.82 -860.872
-7.61339 79.6879 | 3.49207 3.1622 | 2843.53 6160.99
-7.13133 79.5252 | 2.14677 -1.07041 | -4498.52 -4063.18
-6.66527 79.3273 | 1.32078 -2.49933 | -5703.34 -5130.21
-6.2186 79.0944 | 1.2821 -2.17596 | 139.805 4444.71
-5.78075 78.8504 | 1.1853 -0.126801 | -3495.31 8521.66
-5.34933 78.6054 | 0.254861 0.82057 | -1447.37 -6455.09
-4.92548 78.3452 | -2.25716 1.00664 | 4939.4 -3671.71
-4.50019 78.0795 | -0.981026 0.16869 | 2163.76 7290.21
-4.07001 77.8239 | 1.78442 -2.00285 | -6528.97 -2039.64
-3.64392 77.5672 | -0.91821 -3.35571 | 1921.47 -1900.03
-3.21472 77.3122 | -0.801142 -2.94205 | 4397.91 205.122
-2.77706 77.0657 | -0.865383 -3.06257 | 3108.75 -21.1604
-2.33264 76.8274 | -1.78382 -2.78504 | -4090.99 -2520
-1.88837 76.5928 | 0.201604 0.436494 | -3032.56 2443.89
-1.44158 76.3704 | 0.353787 0.522804 | -5266.17 166.228
-0.990346 76.1652 | -0.172922 -3.98743 | 5229.14 2634.55
-0.524906 75.9869 | -1.40917 -2.66593 | 4635.01 -2499.33
-0.0472845 75.8303 | -2.75953 -0.0722046 | -257.342 -5969.46
0.438308 75.6937 | -1.02741 -3.15317 | 2907.73 4888.62
0.934374 75.597 | -0.662421 -3.03719 | -3667.97 1238.14
1.43412 75.5409 | -3.48432 -4.8501 | -2332.23 -747.21
1.93584 75.5228 | -2.14712 -3.23264 | 10265.7 3111.46
2.44401 75.5439 | 0.121976 0.177354 | -22.2663 -4937.53
2.94898 75.5939 | 1.1674 3.19548 | -16184 -2570.07
3.43669 75.6819 | -0.408162 1.8039 | -4053.98 2712.17
3.90972 75.8202 | -0.114213 -0.193583 | 12724.6 6019.33
4.37663 76.0057 | 1.34424 0.9749 | 4476.38 3384.5
4.83322 76.223 | 1.82549 1.61987 | -16638.7 -10307.5
5.27116 76.4487 | 1.88995 2.81973 | -3202.81 -2233.69
5.70339 76.6774 | 3.31934 0.827757 | 10595.5 1971.58
6.14315 76.9064 | 1.84795 3.17599 | 1759.89 2333.83
6.58512 77.1373 | 0.979889 5.74421 | -1483.32 -507.7
7.02724 77.368 | 0.885447 3.13484 | 4238.03 2557.78
7.47326 77.5978 | 2.14419 2.26092 | -2269.36 2034.67
7.92087 77.8217 | 2.01887 1.4164 | -7222.38 -4378.77
8.37193 78.0244 | -1.2797 0.486329 | 813.725 -5891.55
8.83433 78.198 | -0.753199 3.38366 | 7669.28 7916.04
9.30988 78.3583 | 0.301096 3.05485 | 9199.2 2236.95
9.79972 78.5005 | -0.515496 -0.375419 | 4861.29 -534.496
10.2992 78.6199 | -0.477867 -0.64504 | -9188.74 3180.54
10.798 78.7166 | -0.229487 -0.862859 | -2743.13 -832.989
11.3003 78.7722 | 1.92759 2.2305 | 4938.78 -7883.22
11.8076 78.7679 | 1.25425 3.20234 | -5869.65 -3471.75
12.3092 78.7147 | 0.495153 2.00296 | 3322.03 6366.16
12.8087 78.6367 | 2.85144 1.48172 | -2057.07 17.9467
13.3024 78.5316 | 1.71241 3.75814 | 2104.32 -2818.1
13.7909 78.397 | 0.657031 1.30899 | 4881.39 6095.17
14.274 78.239 | 0.341201 -1.97302 | -8826.4 -10009.1
14.7371 78.0377 | 0.653092 -0.63888 | 1781.8 6565.46
15.1882 77.8161 | 1.67364 -0.291639 | -8765.52 4106.91
15.6207 77.5748 | -1.2518 -0.262383 | -2291.29 4889.72
16.0372 77.3121 | -0.571393 1.67252 | 10136.7 -10915.3
16.4407 77.0133 | 0.715035 0.944696 | -3434.92 -6024.52
16.8256 76.6866 | 0.0442289 0.471942 | 8777.51 6553.05
17.2102 76.3562 | 3.87134 2.504 | -2087.35 -2035.07
17.5843 76.0146 | 3.1969 2.21908 | -5771.4 -230.492
17.9451 75.6628 | 3.8453 0.770609 | 3775.25 -333.234
18.3045 75.3095 | 3.6588 -0.624839 | -10632.3 8019.1
18.6594 74.9647 | -1.059 -1.50684 | 2897.76 5701.58
19.0228 74.6316 | -0.716876 -0.965474 | 1779.6 -10613.7
19.3906 74.2951 | 0.930754 -1.61151 | -1013.77 -397.996
19.7677 73.9676 | 2.5395 -2.09307 | 6929.13 3684.63
20.1645 73.6611 | 1.92085 -1.54335 | -5977.82 -4717.8
20.5698 73.3676 | 0.254548 3.39493 | 921.379 1937.88
20.9923 73.1002 | 0.523429 1.05263 | 1843.58 975.68
21.4343 72.8657 | -2.27711 -1.73436 | -2339.79 1690.27
21.891 72.666 | -3.21816 0.699647 | 80.2605 -3802.3
22.3602 72.4983 | -0.768086 2.00364 | -7146.02 3068.21
22.8372 72.3745 | 1.0355 -0.0693681 | -235.38 -345.32
23.3234 72.2983 | 1.3269 -2.22257 | 3318.94 -337.34
23.8167 72.2723 | -0.0978559 -0.389168 | -3701.41 2629.47
24.3092 72.2958 | 0.567787 -0.991024 | 10427.6 -2462.21
24.8056 72.3541 | 2.33665 -1.35976 | -2038.77 -2429.7
25.2964 72.4431 | -0.446486 0.110285 | -4545.18 1078.88
25.7776 72.5664 | -0.54747 -3.27578 | 8667.3 -2077.86
26.2549 72.7206 | 2.30857 -1.64712 | -2679.63 9033.23
26.7187 72.9153 | 1.51031 -0.331691 | 4259.4 -3254.79
27.1758 73.1263 | 1.26872 0.427773 | -10788.9 -7803.11
27.6191 73.3431 | 1.38776 -1.61783 | -10169.2 -3025.13
28.0499 73.5695 | 1.33358 -1.89491 | 12141.2 7464.54
28.4853 73.8077 | 1.20499 -0.59542 | 7888.03 5617.87
28.9288 74.0483 | 1.76106 -2.67383 | 5351.58 -4769.57
29.3818 74.275 | 2.58059 -3.17448 | -8049.53 -4068.73
29.8311 74.4934 | 0.604615 0.377107 | -9839.74 -2057.56
30.2713 74.7131 | 1.67635 1.94794 | 502.566 5509.89
30.709 74.9388 | 3.70707 2.47495 | -1220.43 -5574.46
31.1502 75.1533 | 0.862148 2.33665 | 2035.44 4397.29
31.5988 75.3594 | -0.497951 1.8366 | 8126.91 -419.307
32.061 75.548 | 0.350581 -1.03513 | -2706.97 5042.34
32.5299 75.7212 | 0.246799 2.26578 | 3643.63 -29.5594
33.0109 75.8622 | 1.95645 -0.561402 | -5760.13 -5486.93
33.4979 75.9565 | 2.03791 -5.89173 | -6123.75 4332.08
33.9864 76.008 | -0.2256 -0.394414 | -1168.67 -2785.01
34.4759 76.0033 | 2.15027 0.12017 | -578.895 -2683.92
34.9628 75.9448 | 3.39451 -2.11613 | 10712.1 3864.45
35.4511 75.8501 | -0.673818 2.71297 | 798.906 -526.94


-90.5698 23.0144 | 0.872868 4.34034 | 1184.73 -551.62
-90.1575 22.7295 | 0.885433 2.50243 | -393.193 -1109.85
-89.7603 22.4241 | 1.4343 3.9344 | -4357 4639.2
-89.3765 22.1061 | 4.2814 0.539126 | 12041.2 -11179
-88.9947 21.7709 | 0.593714 1.40573 | -8880.16 4932.89
-88.6222 21.4334 | -2.55345 3.78887 | 5983.5 11941.9
-88.2462 21.1031 | -2.20365 1.64941 | 1172.48 -18982
-87.8843 20.7474 | -0.313386 0.879896 | -11817.2 11830.1
-87.5392 20.3901 | 2.83726 1.16826 | -2760.14 7736.64
-87.1965 20.0377 | 6.27808 0.25855 | 8654.17 -13613.9
-86.8449 19.6806 | 2.02674 1.75724 | 1282.78 3596.74
-86.4816 19.3364 | -0.675363 1.56632 | -13267.6 6278.07
-86.1114 19.0101 | 0.229164 -6.95332 | 22561.3 -15286.1
-85.7076 18.701 | -1.09859 -0.514559 | -12890.6 17109.8
-85.2884 18.4319 | -0.313138 2.39516 | 1904.02 -7507.31
-84.8541 18.1808 | 1.46163 -3.76394 | 9287.04 -11826.5
-84.4002 17.9484 | 1.01833 -2.28636 | -8942.77 15664.6
-83.9315 17.7678 | -2.00625 -3.97675 | 8798.17 -1901.45
-83.4463 17.6238 | 0.490176 0.904937 | -12561.1 -7330.22
-82.9608 17.5037 | -1.9293 2.30992 | 7832.96 7890.86
-82.4647 17.4302 | -0.789786 -2.27978 | -17318.5 1254.96
-81.975 17.3927 | 2.1732 0.343812 | 10164.2 -7578.34
-81.4785 17.3786 | 1.97178 0.599718 | 669.922 1803.25
-80.9817 17.4034 | 1.76942 2.35391 | -4960.79 2844.53
-80.4912 17.4732 | 0.584785 2.38629 | 12097 -2858.86
-80.0014 17.58 | 1.18696 4.82807 | -16888.3 5334.91
-79.5318 17.7303 | 1.6937 3.16735 | 10939.7 -7743.89
-79.064 17.899 | 1.16351 1.83106 | -669.376 7800.32
-78.6063 18.0973 | -1.22158 -2.11887 | -7029.17 -5637.33
-78.1579 18.3062 | -0.199242 3.09817 | 12641.5 2545.02
-77.704 18.5226 | 1.15385 -0.0404168 | 1684.97 6981.74
-77.2504 18.747 | -0.964333 -0.0632642 | -7059.79 -8586.68
-76.7974 18.958 | -0.216354 0.682965 | -164.757 -3155.31
-76.3408 19.1567 | 0.465006 -1.35652 | 1108.32 8028.35
-75.8816 19.3542 | 1.94242 0.233153 | -4273.17 -4975.94
-75.4193 19.5326 | -2.15723 2.31093 | -4270.09 -1757.28
-74.9528 19.6878 | -2.83308 -1.00901 | 17.6563 368.169
-74.4794 19.8185 | -1.44118 0.710162 | -1296.09 -2687.18
-74.0002 19.9233 | -1.57467 2.70623 | 4324.87 8802.94
-73.5131 20.0131 | 0.110205 4.23926 | 7495.83 -7747.73
-73.0155 20.0681 | 0.362297 1.59837 | 1435.85 2686.74
-72.5142 20.1041 | 1.39164 3.00322 | 303.464 8165.47
-72.0123 20.1272 | 0.460173 2.15571 | -7881.86 -3339.2
-71.5166 20.112 | -2.52031 3.12172 | -8787.68 -2311.16
-71.0304 20.0475 | 0.628153 3.96237 | 12803.1 2660.85
-70.5447 19.9365 | -0.956239 3.90134 | 1783.85 -7743.81
-70.0713 19.768 | -2.81314 3.96827 | 2885.54 588.439
-69.6118 19.5587 | -1.32851 3.41463 | -3114.88 -3114.81
-69.1688 19.3184 | -1.60621 5.70308 | 1683.7 9424.27
-68.7338 19.0699 | -0.141009 0.259362 | -8778.11 -1702.45
-68.3151 18.8045 | 0.580346 -0.285295 | 1391.23 5408.15
-67.9028 18.5316 | -1.85066 2.53742 | 3599.87 -8281.87
-67.4969 18.2415 | -0.281336 2.8161 | -2646.62 6817.15
-67.0963 17.9487 | 0.738238 0.56053 | 3931.7 -4718.61
-66.6976 17.6468 | 0.922321 -0.370907 | 4646.27 815.246
-66.3008 17.3392 | 0.577442 -0.788804 | -8027.95 861.818
-65.9179 17.0219 | 0.96235 -0.687232 | -6332.79 -927.17
-65.5436 16.6991 | -2.1016 -0.29123 | 8039.01 971.075
-65.1555 16.3865 | -1.19566 -0.755694 | 3967.65 -5998.46
-64.7524 16.0858 | -1.26496 1.75228 | -4931.42 186.27
-64.3344 15.8118 | -1.5838 3.23947 | 1168.44 17729.2
-63.8938 15.5859 | 2.59596 0.820828 | 1197.4 -14286.3
-63.4437 15.3675 | -0.590072 1.61537 | 1881.72 -7578.73
-62.9832 15.1628 | 0.911292 -2.05664 | -409.864 6857.24
-62.5071 15.0028 | 2.98037 3.25667 | 1447.97 5947.7
-62.0176 14.8947 | 2.62547 3.98571 | -7884.99 -3871.47
-61.5257 14.8222 | 5.77293 2.08997 | 5469.72 -3492.65
-61.0263 14.7872 | 0.928077 0.481599 | 3011.74 5871.5
-60.5241 14.803 | -0.479911 0.885154 | -6380.09 -4553.65
-60.0293 14.8586 | 0.995115 -0.734703 | -1302.66 3318.62
-59.5437 14.9588 | -0.198091 1.30651 | -9388.39 -3969.13
-59.0711 15.092 | 0.74926 2.18053 | 18201.6 4994.47
-58.5956 15.2565 | 0.572393 1.99296 | 1324.66 1924.16
-58.1266 15.4445 | 2.09826 1.55618 | -8105.43 -11164.8
-57.6694 15.6427 | -0.493427 1.77542 | 741.759 13260.1
-57.2226 15.8717 | -2.26423 1.0177 | 5193.86 1758.36
-56.7744 16.1054 | -2.64821 0.67174 | 1246.82 -12199.7
-56.3186 16.3177 | -3.31233 0.832717 | -3923.89 389.466
-55.8625 16.5256 | 0.165761 -1.07702 | 3853.07 4384.39
-55.4053 16.7407 | 0.0727678 -1.06473 | 4140.54 6954.74
-54.9478 16.9637 | 0.863257 0.761281 | -8579.45 -14532.1
-54.4938 17.1736 | -0.823144 4.19804 | -1749.65 6264.59
-54.0442 17.3922 | 2.60287 1.9863 | 6298.47 5604.66
-53.5934 17.6161 | 1.04292 1.13447 | -18585.9 -11159.1
-53.1496 17.8254 | 0.0169879 -1.77085 | 15169.9 688.448
-52.6923 18.0227 | -1.40547 4.27004 | -2864.29 2357.87
-52.2349 18.2212 | -0.305246 2.36079 | 3579.72 2907.59
-51.7772 18.4256 | -0.454657 -0.46234 | -4690.04 3410.02
-51.3226 18.6341 | -2.58262 1.70775 | 3215.73 -2194.16
-50.8611 18.8295 | 0.309095 5.18253 | -1405.14 3131.41
-50.3923 19.0048 | 0.227261 1.37681 | -3774.86 -11475.6
-49.9155 19.1397 | 1.55355 0.854847 | -3180.66 10339.7
-49.4332 19.2547 | 1.35847 1.08632 | 13502.6 1754
-48.9352 19.3297 | -1.95881 3.63241 | -9736.24 -7255.12
-48.4372 19.3444 | 1.23962 2.16958 | 4059.55 2456.76
-47.9392 19.3065 | 0.954924 1.16625 | -5302.2 -736.369
-47.4513 19.2154 | 0.255865 0.288677 | -3472.32 -552.344
-46.9744 19.0769 | -0.302034 -1.0004 | 26511.2 -7479.73
-46.493 18.8997 | 0.68033 -4.30111 | -20162.2 10757.5
-46.0333 18.7014 | -1.98613 -2.82491 | 1665.48 -2377.96


1.81492 85.1872 | 2.15209 1.14033 | 1489.75 4427.23
2.28281 85.3641 | -2.47691 -3.16687 | -13823.2 -19066.1
2.75385 85.497 | 1.03855 3.84719 | 14810.1 21079.6
3.23496 85.6357 | -2.18559 -2.06648 | -3095.91 -1516.5
3.71862 85.7586 | -3.75305 3.91426 | -9848.58 -14124.3
4.20152 85.849 | 4.13436 -3.24825 | 4879.18 11869.1
4.68987 85.9414 | 6.5651 -1.94664 | 19834.6 4889.51
5.19359 86.0269 | 1.12509 -2.52356 | -2863.72 -13864.5
5.69778 86.087 | -0.311264 7.31698 | -24038.4 5971.18
6.18697 86.1554 | -1.81454 -0.278811 | 23531.6 6741.33
6.68707 86.2347 | -4.07634 0.586897 | -12377.7 -7545.35
7.17904 86.3079 | 1.37766 -2.14764 | -18473.4 -8436.67
7.6583 86.3819 | -2.60872 -0.00573232 | 15958 17983.7
8.14388 86.4898 | 0.083306 0.577373 | 16523.5 -12392.8
8.64035 86.6005 | 0.807603 -4.12916 | -1783.34 15923.8
9.13019 86.7414 | 0.936217 -1.23536 | -14770.7 -22318
9.6071 86.8779 | 7.892 -1.22515 | -5694.62 12523.9
10.0712 87.0488 | 1.06321 4.49583 | 21365.1 -4263.93
10.5389 87.2401 | 6.57955 -2.12904 | -21276.5 6491.79
10.9807 87.4694 | 1.53589 0.547432 | 19510.8 -2958.35
11.4254 87.7154 | 0.734257 -2.91827 | 5320.32 9924.71
11.861 87.9899 | -0.166836 1.92044 | -11208.9 -6082.89
12.2762 88.2782 | 0.161781 0.591078 | -11942.3 -10530.1
12.6745 88.5701 | -7.21365 6.17645 | 10853.3 -4789.74
13.0699 88.8711 | 0.352408 1.87658 | -8627.52 35105.4
13.4406 89.2124 | -3.24865 1.05727 | -590.847 -58297.9
13.8249 89.5031 | -0.298216 -3.50523 | -2035.43 34890.1
14.1941 89.8313 | 4.56786 1.11381 | 12243.3 6240.49
14.5645 90.1725 | 3.11928 -3.23208 | -9713.58 -12636.6
14.9342 90.5028 | 1.38277 -0.532715 | 14847.2 3432.72
15.3178 90.828 | -0.709851 -0.0675632 | -5787.57 -6400.82
15.6912 91.158 | -0.166018 -5.2706 | -5736.82 10491.6
16.0391 91.5154 | 0.428746 2.17242 | -3586.59 -5650.52
16.3712 91.8822 | -1.37611 2.04136 | 4225.61 -2714
16.7011 92.2508 | -1.6412 1.60875 | -1938.83 -2788.9
17.0258 92.6251 | 2.54317 0.0694651 | 4644.47 38121.3
17.353 93.0223 | -4.54109 -2.22569 | 9116.8 -36529.8
17.7191 93.3645 | 5.6623 0.858003 | -29351.2 -4484.39
18.0883 93.6782 | -1.47382 4.81934 | 22106.4 6008.75
18.4917 93.9641 | 0.608534 -2.85105 | -17505 -4037.57
18.9011 94.2267 | 6.74879 2.12188 | 6888.09 17893.9
19.33 94.4702 | -2.02396 -0.343075 | -8246.3 -18223.8
19.7838 94.6426 | 0.504329 4.06882 | 15705.9 2978.05
20.2671 94.7572 | 1.46229 -4.93857 | 8911.99 11236.1
20.7651 94.8334 | 0.274167 -1.28458 | -24176.8 -9344.2
21.2549 94.854 | -0.607228 -3.31673 | 17671.8 5480.31
21.7559 94.836 | -3.00599 -3.18307 | 11665.8 -7647.59
22.2627 94.775 | 4.13371 -2.52582 | -9107.97 9282.07
22.7601 94.6944 | -0.644867 -4.14025 | -6348.92 3423.29
23.2449 94.5849 | 1.31233 2.89305 | -9140.13 1937.41
23.7108 94.4291 | -0.0761069 -2.02213 | 12506.9 -12878.6
24.1638 94.2112 | -5.36878 4.69624 | 13003.8 -2730.56
24.6043 93.9504 | -3.47619 -4.11394 | -12517.8 6641.82
25.0142 93.6585 | 0.617209 0.234861 | -5946.68 -933.928
25.3963 93.338 | 3.85319 2.37519 | 6503.79 15713.2
25.7638 93.0057 | 1.43584 -0.636358 | -8209.48 -30272.4
26.0943 92.624 | -4.33571 1.26844 | 11880.7 17415.6
26.4258 92.2487 | -2.91229 -1.51828 | -22523 16984.7
26.7389 91.8781 | -7.17075 0.166983 | 20103.4 -29258.6
27.0641 91.4903 | 1.20413 3.42713 | 2130.47 5320.18
27.4052 91.1162 | -1.48864 6.05693 | -6459.65 16198.8
27.7584 90.766 | -3.57707 -0.980292 | 10892.3 -21228.5
28.1213 90.4105 | -1.26347 0.775203 | -24619.5 23163.4
28.4781 90.0758 | 0.613632 0.590317 | 11618.2 -17582.9
28.8566 89.7466 | 4.1601 0.324017 | 26204.4 7275.11
29.2736 89.4469 | -3.42912 -2.07752 | -25692.3 -21145.7
29.6809 89.1418 | -7.40248 -7.38839 | 7417.68 28153.5
30.115 88.891 | 1.53418 0.595686 | -8490.46 -6465.22
30.558 88.6606 | -2.68679 1.51675 | 16590.5 -10474.2
31.02 88.4461 | -5.68838 0.348825 | -24367.6 8797.04
31.4811 88.2663 | -2.959 -3.11149 | 16471 -1906.06
31.9628 88.1282 | -1.53174 -5.58013 | -22417 9830.73
32.4438 88.0371 | 2.57438 3.17137 | 30403.1 -14932.3
32.9481 87.968 | 1.30435 -4.39992 | -7908.64 11698.2
33.4546 87.9428 | -3.50477 -1.92068 | 13386.8 -2525.13
33.9677 87.9383 | -0.603075 -1.58749 | -22453 -17686.5
34.4639 87.9407 | -5.47259 -0.861531 | -24751.6 21333.7
34.94 88.0057 | -4.07563 0.256981 | 30568.8 2771.26
35.4287 88.0942 | -3.61121 -1.61769 | -15818.7 -26473
35.9086 88.1647 | -3.63667 -5.37433 | -14316.3 27606.5
36.3751 88.2741 | -3.41872 2.57636 | 22897.5 -18498.1
36.8595 88.359 | 4.80814 1.5975 | 5847.79 6045.77
37.3501 88.4434 | -2.61693 -1.24971 | -7146.36 -541.854
37.8358 88.5309 | -5.8592 -0.246198 | -3845.26 -9562.47
38.3167 88.6237 | -1.76019 4.01354 | 4638.68 18184.1
