-76.1115 3.65659 | 1.20232 1.16626 | -5681.02 2947.46
99.3737 0.84645 | 0.556868 6.09468 | 4774.83 -21365.6
99.844 0.983164 | 3.39378 -1.79346 | 7930.69 8973.84


-0.818526 -65.808 | 1.58131 -0.974256 | 3998.42 1157.95
-0.463539 -65.4511 | 3.99691 -0.555168 | -4053.71 2389.76
-0.0971757 -65.1072 | 3.7614 -1.55864 | 4291.35 -3378.88
0.289368 -64.7868 | 0.938612 0.392677 | -7719.82 -6016.61
0.685894 -64.4883 | -0.981876 2.62823 | 1470.93 9827.38
1.09566 -64.1992 | -1.00151 3.44085 | 13072.7 1632.51
1.53222 -63.9349 | -0.750609 4.01005 | -868.948 -954.139
1.98575 -63.6994 | 0.699338 1.78777 | 1994.51 15.9138
2.45331 -63.4923 | 0.535747 1.42617 | -9236.36 48.9815
2.92592 -63.3146 | -0.691836 3.60139 | -2498.34 -4622.92
3.40747 -63.1776 | -2.40057 4.00617 | -3086.45 4398.78
3.89503 -63.0805 | -2.93891 1.468 | -10946.3 -11440.5
4.38319 -63.0418 | -1.77696 0.158014 | 12324.8 2942.13
4.88111 -63.0353 | 0.692239 0.561274 | 6983.15 8782.36
5.38455 -63.0432 | 0.292906 0.842673 | -5430.43 -1955.37
5.88377 -63.0815 | 0.108554 2.84976 | -3150.87 -11029.8
6.37845 -63.1571 | -0.355228 -1.63925 | 12511 9647.14
6.88137 -63.2326 | 0.314206 0.254455 | 5778.1 -1950.06
7.38886 -63.3141 | -0.30225 3.10479 | 236.98 -4897.03
7.89522 -63.4025 | -3.34769 -0.0874926 | -11721.8 4040.51
8.39399 -63.4799 | -1.62763 -0.893261 | -7361.97 3823.04
8.88907 -63.5376 | 0.05489 2.31436 | 4207.17 -4244.79
9.38842 -63.5788 | 0.130714 2.99707 | 6370.98 9067.16
9.89292 -63.5906 | -0.920851 3.79677 | -8908.77 -5486.87
10.3922 -63.5966 | -1.76153 2.82478 | -1473.65 -215.274
10.8905 -63.5987 | 0.749709 -0.742386 | 8942.5 -679.13
11.3948 -63.5976 | 1.54404 1.77511 | 1555.12 -5124.58
11.9003 -63.5914 | -0.664805 6.09217 | -7689.52 8006.5
12.3994 -63.5587 | 0.0822658 1.00049 | -2962.09 -7089.65
12.894 -63.5108 | 0.879369 1.02463 | -1189.06 547.061
13.3841 -63.4326 | 0.908074 1.97521 | 5821.52 5215.59
13.8701 -63.3124 | 2.24736 1.30863 | -1519.2 3015.75
14.3463 -63.1572 | 0.545774 6.03262 | 124.862 -4612.69
14.8159 -62.9863 | -0.109325 4.29395 | -937.121 -485.885
15.2785 -62.8023 | -0.237976 1.00315 | -8723.8 -43.8225
15.7322 -62.609 | 1.58342 -0.139504 | 11536 -5107.15
16.1928 -62.4173 | 1.79308 1.66433 | 4984.82 3843.16
16.6515 -62.2088 | 3.1817 0.549785 | -6720.07 7642.42
17.0954 -61.974 | 1.78386 2.44096 | 2478.74 -12930.7
17.5334 -61.7373 | 1.72068 -0.20826 | -12317.6 -2551.41
17.9499 -61.4799 | 1.24721 -0.210421 | 6668.93 -205.739
18.3492 -61.1917 | 0.900838 2.06909 | 2310.49 13049.3
18.7194 -60.8574 | 1.44962 2.29823 | -7075.61 -4276.65
19.0613 -60.5 | 1.61567 2.0731 | 5870 -9160.67
19.3944 -60.1366 | 0.113876 2.25682 | 3123.65 6850.17
19.711 -59.7526 | 2.69486 1.33264 | -3620.25 6105.64
20.0043 -59.3471 | 2.04801 2.89701 | 1883.22 55.1742
20.2895 -58.9341 | -0.939357 3.46472 | -2233.38 1640.85
20.578 -58.5229 | -1.268 4.90112 | 5486.68 -3612.92
20.8896 -58.1294 | 3.01111 2.82445 | -2684.11 -3190.76
21.2216 -57.756 | 1.76312 2.73626 | 358.731 3930.33
21.5756 -57.4005 | 0.0659691 2.28027 | 5768.2 843.332
21.9569 -57.0702 | 0.00933702 -0.389602 | -7680.47 -2754.39
22.3553 -56.769 | -1.42097 -0.523104 | -1979.4 -2677.41
22.7746 -56.5027 | -0.59656 0.476162 | 984.458 7375.95
23.2171 -56.272 | 1.85252 -1.41423 | 920.992 -4972.06
23.6863 -56.1019 | 0.883859 0.676169 | 8933.84 -9667.48
24.1792 -55.9974 | -0.284527 2.53532 | -993.229 10974.7
24.6782 -55.9184 | 0.219327 3.70363 | -3495.9 -1.70226
25.1781 -55.8666 | 1.16289 3.9595 | -2584.83 -3733.4
25.6768 -55.8449 | -0.398848 1.51462 | -8742.07 11962.5
26.1696 -55.8415 | -0.307229 1.91026 | -358.609 -8429.59
26.6595 -55.8923 | 0.832195 1.4781 | 9500.24 -3039.81
27.148 -55.9958 | 0.205328 -0.076627 | -115.577 -2136.66
27.6275 -56.1406 | -0.00755593 0.500553 | -1771.21 3709
28.0982 -56.3072 | 0.570323 3.14518 | 2779.56 -131.048
28.5637 -56.4893 | 2.11189 1.02576 | -7483.49 3857.35
29.0191 -56.6803 | 4.16514 0.0842935 | -6078.65 -3104.75
29.4676 -56.8795 | 2.98938 -1.41296 | 9778.78 6686.21
29.9258 -57.0686 | 2.19718 -0.493627 | 6692.76 -8344.27
30.3893 -57.2644 | 0.690146 -0.0978539 | 617.73 -3689.87
30.8543 -57.4616 | -1.58668 0.479152 | -4516.62 8670.66
31.3212 -57.6428 | -0.123029 -1.23961 | 4895.37 -2090.76
31.7935 -57.8189 | 1.97723 -1.75901 | -197.266 -7030.81
32.2664 -57.9967 | 3.3931 0.05907 | -4542.86 6715.68
32.7409 -58.1572 | 0.75737 3.15917 | -2116.53 -2415.38
33.2185 -58.3018 | -2.44638 1.48289 | -2083.91 1345.81
33.7018 -58.4205 | -2.04381 -1.13291 | 5300 -1924.49
34.1953 -58.5073 | -0.342718 1.34358 | -242.85 -2255.98
34.6943 -58.5519 | 0.000757887 -0.151806 | -4026.87 14283.2
35.1929 -58.5354 | -0.228661 0.175854 | 5809.16 -6919.87
35.6935 -58.4964 | -0.126781 -1.07983 | -2689.98 -5454.83
36.1918 -58.4457 | 1.54203 0.543972 | 3616.01 -2780.34
36.6892 -58.373 | 0.269685 1.16871 | -2023.43 6461.89
37.1774 -58.2569 | 0.981612 -1.4149 | -4489.6 1588.33
37.6521 -58.1028 | 0.871534 -0.542547 | 1441.36 -6120.59
38.1177 -57.9257 | 0.240725 0.653757 | -1584.1 2069.35
38.5697 -57.7182 | -2.16303 2.39182 | -3066.93 3637.49
39.0081 -57.4832 | -1.99968 -0.253724 | 10890 -6648.13
39.4464 -57.2385 | 1.90968 -4.36924 | -2338.8 9173.58
39.8712 -56.9666 | 1.75446 -2.84831 | 1193.38 -2646.45
40.2865 -56.6821 | 0.0590353 -1.02239 | -7960.36 -4490.96
40.689 -56.3907 | -0.863844 -0.603191 | 3323.74 -6037.85
41.0867 -56.0951 | -1.75218 -1.28028 | -2118.93 6610.84
41.4689 -55.778 | 4.38944 -3.18459 | -1309.4 2391.15
41.8384 -55.4457 | 2.88801 -1.71965 | -1564.28 -6258.86
42.2045 -55.114 | 0.731389 -0.626825 | 2704.4 4310.9
42.5747 -54.781 | 3.97107 -1.102 | 8829.86 1836.74
42.9568 -54.4517 | 1.57117 -1.75122 | -1083.11 7108.86
43.3431 -54.1218 | 3.42588 -2.49386 | -4982.25 -7935.21


42.9139 46.6225 | -0.998808 -0.860132 | 11727.5 1173.76
43.4233 46.6169 | -0.780291 1.87117 | -12340.5 -3610.97
43.9237 46.6248 | 2.27878 -4.83988 | -5335.09 2350.92
44.4187 46.6514 | 2.28227 -2.95758 | 2440.49 4634.46
44.915 46.6914 | -0.60437 1.51894 | 8895.7 -11012.2
45.4185 46.7217 | -1.43934 0.188236 | 5708.22 5395.87
45.9253 46.7644 | -2.01116 -0.412202 | -7600.01 3598.27
46.4261 46.822 | 1.32165 -0.650825 | -2794.01 3359.98
46.9238 46.8818 | 4.30583 -3.80898 | -1721.67 -7404.7
47.4209 46.9163 | 1.84181 -1.30136 | -9230.91 3193.92
47.9138 46.9271 | -1.08675 -1.7136 | 11731.9 -1880.27
48.4144 46.9027 | -3.27038 -3.58931 | 9315.25 -1516.39
48.919 46.8393 | -3.12267 -4.24338 | -4114.6 -2847.85
49.415 46.7365 | -2.00678 -4.10594 | -5178.99 6231.57
49.8988 46.6052 | -1.80774 -3.62494 | -7352.52 -4017.95
50.3663 46.4363 | -2.03012 0.500053 | 6495.27 1704.34
50.8273 46.2424 | -3.8383 0.222212 | 780.342 2674.01
51.2777 46.0251 | -1.24345 -1.59487 | -4401.94 -2956
51.7102 45.7764 | 0.899287 -0.554757 | 7042.2 246.906
52.1316 45.5027 | -1.21326 0.679296 | -2032.22 3131.63
52.5327 45.2025 | 2.22915 3.67527 | -1846.14 -6493.92
52.9064 44.8666 | 3.35444 0.810734 | 2268.78 2162.62
53.2585 44.5074 | -2.36405 0.88802 | 1796.05 598.497
53.5874 44.1271 | 1.18728 3.69626 | -8746.65 313.931
53.8844 43.7259 | 4.953 2.21145 | 5215.14 2586.24
54.1669 43.3135 | -1.04283 -1.78708 | 5976.12 -2535.59
54.4343 42.8867 | 0.421644 -3.02001 | -12350 -9095.97
54.67 42.4395 | -1.5323 -0.742616 | 8350.48 6270.93
54.9101 41.9956 | -2.77371 3.34947 | 3091.09 263.232
55.157 41.555 | 0.652824 2.02261 | 747.091 3119.79
55.4017 41.1157 | 1.57895 0.929053 | -2345.97 5653.02
55.6279 40.6716 | 1.56685 0.65287 | -7747.98 -8867.09
55.8199 40.2095 | 3.07917 0.211747 | 2191.23 2852
55.9973 39.743 | 0.676059 -2.37948 | -8105.85 6416.34
56.1685 39.2796 | 0.623112 -3.4097 | 11678.9 -5086
56.3671 38.8206 | 2.345 0.556983 | -1856.92 -9262.62
56.5882 38.3657 | 1.97011 0.469309 | 3114.51 8546.06
56.8428 37.9325 | 2.14547 -1.75244 | 1702.44 969.949
57.1239 37.5161 | 2.65417 -0.192869 | -7319.82 -5623.1
57.4179 37.1079 | 2.77816 -2.55524 | 7278.1 -134.838
57.742 36.7192 | 1.83969 -1.82858 | -2360.38 404.118
58.0911 36.3543 | 1.26478 1.84911 | 795.827 4571.85
58.4669 36.0193 | 0.952144 -0.0166009 | 2546.94 -1265
58.8641 35.707 | 4.20232 0.0221007 | 700.657 -1084
59.2742 35.41 | 5.17973 -1.4545 | -1752.58 -2294.28
59.6905 35.1219 | 0.627727 -2.57618 | -1827.47 -2879.64
60.1138 34.845 | -3.34767 -1.93718 | -1576.96 6043.74
60.5489 34.5951 | -1.03867 0.443074 | -3947.64 5035.14
60.993 34.3725 | -1.31339 3.3046 | -7684.88 -3435.6
61.4413 34.1661 | -3.01835 2.6702 | 9241.35 -6548.37
61.908 33.9836 | -2.95277 -2.26407 | 10393.1 7583.65
62.3965 33.8471 | 0.780222 0.429481 | -2605.34 -318.206
62.8929 33.7411 | 3.97202 4.79161 | 7226.59 -4929.97
63.3967 33.6516 | 0.547185 0.782013 | -11190.1 8710.97
63.8951 33.5822 | -1.16079 0.929834 | -4857.02 -3387.77
64.3879 33.5075 | -0.700087 1.39269 | -1754.06 -2773.84
64.8754 33.4185 | -0.435428 -2.53103 | -12411.1 137.662
65.3535 33.3198 | 1.69507 -1.14774 | 10411.6 -1151.55
65.8384 33.2216 | 0.740882 -3.55229 | 10439.3 13839.2
66.3314 33.1335 | -0.362277 -3.94494 | -7012.33 -16258.1
66.8145 33.0051 | 0.00847465 -0.239407 | 5225.59 3051.08
67.2929 32.8526 | 0.271138 -2.50491 | -4969.09 6737.81
67.76 32.6777 | -1.99757 -4.98417 | 6317.38 -10421.1
68.2152 32.4604 | -0.794012 0.226519 | -4358.24 -1211.8
68.6526 32.2134 | 0.382101 -0.242343 | -3850.67 10753.1
69.0782 31.958 | -1.65394 -2.21336 | 4950.01 -692.922
69.4935 31.6845 | -0.114832 -0.434282 | -8574.88 4181.06
69.883 31.3858 | 2.00467 -0.638027 | -552.555 2183.44
70.2444 31.056 | 1.27401 1.60285 | 5682.71 -5389.08
70.5748 30.6874 | -2.03381 0.33264 | -4700.86 -9429.72
70.8662 30.2816 | -0.846727 -0.270343 | 10120.2 630.605
71.1439 29.8628 | -2.30127 1.32715 | -5448.77 12142.1
71.4025 29.4421 | -0.101276 1.14996 | -4221.32 378.584
71.6403 29.0115 | -2.0436 0.131137 | 6375.83 -7558.96
71.8694 28.5692 | -0.236072 0.0381019 | 2474.35 559.191
72.0894 28.1208 | 2.02584 0.554716 | 1877.42 2608.78
72.2929 27.6661 | 0.154995 2.77067 | -10674.4 -1168.85
72.4631 27.2002 | 0.798145 0.170402 | 6289.68 2916.66
72.6239 26.7304 | 0.410857 -0.165265 | 4764.06 -10214.3
72.7754 26.2498 | 0.30366 1.51125 | -9922.19 1705.82
72.9079 25.7648 | -2.46471 -0.325446 | 5282.26 -4818.47
73.0502 25.2782 | -1.92642 1.78893 | 7334.95 -1806.08
73.2145 24.7969 | 4.91574 1.15373 | -7851.4 13386.9
73.3869 24.3291 | 6.72553 0.246063 | 757.386 713.084
73.5715 23.8675 | 2.96115 1.72931 | -896.227 -3860.01
73.767 23.4071 | 1.24682 -1.12305 | 1560.47 -9913.15
73.9803 22.9473 | 4.28975 -0.763448 | 5297.11 3948.04
74.2224 22.504 | 1.68057 1.53747 | -14338.1 12568.8
74.4798 22.0838 | 0.659534 1.9413 | 7006.31 694.578
74.7706 21.6858 | -0.971721 1.37744 | -6938.88 -4803.43
75.0833 21.3051 | -3.06479 -4.66812 | 111.048 1130.59
75.4309 20.9558 | -1.58473 -2.71523 | 12293.3 58.5368
75.8225 20.6467 | 1.23503 1.34592 | -8156.93 -4593.1
76.2345 20.3677 | 1.39631 -1.52198 | 4604.66 2429.24
76.6719 20.1274 | 0.161035 -0.227102 | -4285.94 -3899.58
77.1247 19.9213 | -0.678552 0.042806 | -840.675 5103.46
77.5941 19.7611 | -1.77188 1.35384 | 6808.51 663.652
78.0782 19.6392 | -2.1849 2.49307 | -12424.3 -11979.8
78.5619 19.539 | -1.75217 -2.26648 | 9390.96 15416.6
79.0576 19.4958 | -2.4698 -0.873515 | 582.066 -7290.01


30.526 0.117762 | -1.79368 1.3752 | 3068.28 4817.61
30.9886 -0.0742004 | -1.54967 0.343869 | -5646.6 -11981
31.4548 -0.257975 | 1.46055 3.85431 | 9027.69 6089.7
31.9387 -0.403675 | 4.37005 2.35105 | -984.541 939.927
32.4325 -0.510264 | 0.809161 1.82897 | -3051.06 -3464.76
32.9322 -0.579845 | -0.71805 6.51531 | 10984.9 40.5524
33.4422 -0.599023 | 2.28143 2.69067 | -8202.3 5798.59
33.9447 -0.554951 | 1.87524 -2.15353 | -9619.85 2309.58
34.4307 -0.45717 | 1.82177 0.127742 | -13671.1 -13826
34.8984 -0.330395 | 1.12182 1.81569 | 10046.2 6592.37
35.3576 -0.156587 | -1.6587 -1.35605 | 2845.97 6079.28
35.8038 0.0595122 | -3.07321 1.22097 | 425.78 -2963.08
36.2418 0.293982 | -0.447088 1.1854 | 5987.4 3264.69
36.6811 0.536616 | 4.88967 0.523449 | 4334.57 -7732.32
37.1258 0.773842 | 2.06 2.14105 | 7558.75 13599
37.5703 1.02649 | -0.734435 -3.89713 | -11734.1 -14589.7
38.0036 1.27472 | 1.81866 -2.74238 | -11305.3 -3270.48
38.4206 1.53286 | 3.78774 -0.0509493 | 7546.43 3862.27
38.831 1.80937 | 2.63371 1.76907 | 79.5655 1746.9
39.2301 2.10604 | 2.16936 1.74066 | 2585.91 10013.5
39.6214 2.42277 | 1.42324 0.103208 | 3962.98 -1435.93
40.0183 2.73485 | -0.510626 1.65487 | -3436.56 -16283.5
40.4217 3.02654 | -0.200585 1.57606 | 4216.58 14990.3
40.8245 3.33042 | 3.39453 1.55389 | -3751.07 2599.85
41.2254 3.63603 | 1.84064 1.78465 | -216.028 -10903
41.6346 3.92126 | -2.32271 0.420981 | -7070.07 2777.33
42.046 4.19535 | -1.51559 0.295565 | -6696.57 -3089.05
42.4659 4.44685 | 0.205548 0.0480677 | 10143.6 3577.5
42.9092 4.66673 | 1.13788 2.36575 | -7631.73 -6141.71
43.3656 4.84394 | 3.07566 -0.387348 | 2180.98 -1622.83
43.8346 4.98712 | 2.85227 -2.68973 | -135.66 12127.7
44.3113 5.11608 | 2.696 -0.404648 | 8973.25 -3921.86
44.8036 5.207 | 0.138541 -2.20307 | 7403 6883.53
45.3078 5.25876 | 1.00218 -0.130542 | 976.646 -12757.4
45.8136 5.24641 | 1.75735 1.4278 | -18906 2852.91
46.3041 5.19496 | -0.220367 1.00622 | 503.988 9311.73
46.7894 5.12217 | -0.260218 -0.463361 | 1101.29 -3139.4
47.2689 5.01083 | 0.673067 1.38769 | 7466.4 -6489.34
47.743 4.85815 | 1.68613 0.967857 | -6418.22 1872.92
48.206 4.68323 | 1.6073 1.14664 | 4431.35 6365.27
48.6686 4.5024 | 2.63732 5.25687 | 10603.2 -3608.31
49.1308 4.30405 | 0.857278 -2.4142 | -18614.8 -3892.53
49.5731 4.08219 | -0.067324 -3.19537 | 12295.6 -291.234
50.0216 3.86033 | 0.794729 0.464773 | -1523.65 10476.5
50.4735 3.65354 | 0.630498 -1.49204 | -9075.11 -4518.74
50.9205 3.44222 | -0.254141 0.133865 | 19843 -10970.6
51.3829 3.23117 | 0.412673 1.58852 | -7660.02 6294.63
51.8514 3.04749 | 0.348727 1.43 | -3304.05 5992.56
52.3284 2.90245 | -0.0805786 2.97079 | -2916.04 6387.85
52.8106 2.78975 | 1.18497 3.24008 | -451.195 -8764.71
53.2948 2.67957 | 2.04227 -0.11663 | 7038.81 -8475.02
53.7865 2.57561 | 1.59099 -1.61372 | -1019.4 10742.8
54.2838 2.5102 | -1.04358 -4.51163 | -1605.81 -920.703
54.7841 2.47332 | -0.98138 -2.41591 | 11916.6 -5321.5
55.2926 2.45874 | 2.11713 -2.40615 | -12344.9 3461.86
55.794 2.47995 | 2.47516 -0.743096 | 2655.71 2288.57
56.2941 2.53675 | 1.07838 0.543895 | 7026.08 -764.296
56.7945 2.62113 | -0.299259 -2.06534 | -5546.12 -619.308
57.2861 2.73063 | -0.919168 -3.77066 | -7406.25 -1176.67
57.7667 2.86214 | 0.74059 4.69529 | 3694.2 -5925.04
58.2436 3.01224 | -1.04209 4.75635 | 8246.62 13477.5
58.715 3.20304 | -1.31811 2.28855 | 409.1 286.106
59.1779 3.41488 | 2.32719 2.1936 | -3670.72 -17285
59.6316 3.62867 | 0.316172 -0.92334 | -4811.94 6822.7
60.0615 3.88093 | 3.03339 -1.77022 | -7596.38 3656.73
60.4603 4.17421 | 4.51391 -2.55408 | -1042.59 -1568.86
60.8419 4.48837 | 3.7337 -4.65597 | 7890.05 -1007.98
61.2241 4.80776 | -1.17718 0.284449 | 822.028 772.053
61.6057 5.13069 | -3.64898 3.23902 | -1310.2 9593.84
61.9876 5.45682 | 0.895698 2.20513 | -364.85 -17793.3
62.383 5.75337 | -0.0781061 5.73254 | -6528.82 -2026.98
62.781 6.03914 | -3.33532 4.37148 | 5535.74 12321.3
63.1827 6.33145 | -3.15046 0.433406 | -1660.42 -1495.82
63.5901 6.61382 | -1.49812 0.671207 | -2877.47 -11753.1
64.0078 6.869 | -0.144311 1.48921 | 56.1497 1326.55
64.4338 7.11174 | 1.99754 -0.609414 | 8111.35 8875.12
64.8696 7.35466 | 1.56979 -1.62871 | 5474.33 4002.83
65.3143 7.59224 | 1.38367 -1.69009 | -6691.28 -2258.46
65.7624 7.81366 | 2.54413 -1.01969 | -4386.4 -382.246
66.2185 8.00952 | 3.11496 0.0337887 | 5614.07 -8562.15
66.6899 8.16603 | -0.629376 1.59368 | -6004.85 1099.01
67.1633 8.30618 | -4.40493 1.80576 | 3119.13 12214
67.6401 8.44682 | -0.202317 0.668339 | -2172.16 -12300.5
68.1215 8.56008 | 3.00671 -0.958039 | 2869.46 733.694
68.6062 8.66607 | 3.4743 0.668596 | -1308.5 19059.1
69.0908 8.78456 | -0.780014 2.88183 | 3672.72 -12077.2
69.5846 8.86122 | -3.19626 1.98131 | -1287.57 -6983.68
70.0823 8.89119 | 1.92688 -2.30521 | -1364.23 9144.66
70.5798 8.89826 | 3.02346 1.67439 | -1340.97 -9114.38
71.0763 8.87041 | 2.54326 1.15127 | 5446.41 8794.52
71.5755 8.83303 | 1.01007 -0.533305 | -1056.11 -10044.7
72.0729 8.77587 | -2.21013 -2.27144 | -101.288 7380.05
72.5697 8.72902 | 0.00834715 0.229765 | -7589.7 7242.58
73.0614 8.69389 | 2.04087 0.672505 | -5271.58 -8402.53
73.5486 8.64464 | 0.260058 -3.10518 | 7747.42 2553.68
74.0405 8.59111 | -0.0415007 -4.80519 | 6891.96 -6234.78
74.5363 8.53102 | 0.841256 0.64039 | -12334.1 8234.1
75.0252 8.48476 | 0.622475 1.27703 | -3132.73 -2407.11
75.5125 8.44247 | 1.31411 2.44181 | 13021.2 -5905.12
76.0089 8.40454 | -1.14676 1.09452 | 242.128 4024.63


-74.0131 -18.4863 | -1.65188 -1.58854 | -1028.99 868.167
-73.8179 -18.9459 | -0.769998 -0.816614 | 3595.16 -2561.41
-73.6394 -19.4149 | -1.84691 0.00649083 | -8425.43 -3149.08
-73.4821 -19.8908 | 2.30897 -1.01122 | 2894.14 10541.8
-73.3167 -20.3579 | 3.89183 -1.71284 | 5924.79 -2172.16
-73.1327 -20.821 | 4.43826 -0.957455 | -1242.78 -9322.18
-72.9402 -21.2867 | 3.57699 -0.309938 | -318.822 4254.05
-72.7354 -21.7451 | 1.60896 0.112828 | -969.483 989.651
-72.5165 -22.1951 | 1.21574 -1.45503 | -3243.71 1595.57
-72.2805 -22.6338 | 0.269732 -1.99351 | 1258.03 74.6257
-72.0165 -23.0557 | 0.830083 1.11769 | -1342.19 12.5517
-71.7205 -23.4538 | -0.0336347 3.33003 | -3077.46 8355.43
-71.3891 -23.8156 | 1.65444 4.92075 | 1737.44 -2757.21
-71.0237 -24.1466 | 1.54711 1.58843 | 4569.61 -6224.36
-70.6278 -24.4501 | -0.311125 0.179484 | 2998.98 2031.82
-70.2072 -24.7208 | -0.0112699 3.10541 | -4920.52 796.312
-69.7755 -24.9663 | -0.286131 2.22225 | -8668.74 -1868.68
-69.3381 -25.192 | -0.774304 1.34017 | 5627.64 -0.50042
-68.8829 -25.3876 | 0.208517 2.07678 | 7772.75 -56.7401
-68.4094 -25.5502 | 0.677908 1.22658 | -6305.3 -3408.77
-67.9299 -25.6852 | 1.66354 1.29754 | 1225.06 3510.32
-67.4414 -25.7828 | 2.38192 -0.718973 | 1605.39 3422.45
-66.9457 -25.8484 | 1.90046 -3.11105 | 6861.42 -7562.27
-66.4428 -25.9027 | 0.741507 -2.72573 | 3730.5 950.417
-65.9356 -25.9395 | -0.940702 -1.01584 | -6374.66 5141.04
-65.4315 -25.9576 | -0.304805 -2.81783 | -407.212 -7674.02
-64.9282 -25.975 | 1.05443 -4.50568 | -77.6495 2395.12
-64.4248 -25.9791 | 0.24701 -2.96402 | 357.992 1880.18
-63.9215 -25.9668 | 0.363753 -1.87059 | -1182.78 3054.93
-63.42 -25.9424 | 1.89441 -0.120122 | -5749.8 -4597.35
-62.9218 -25.9225 | 1.83866 -0.63664 | 5796.77 482.032
-62.4197 -25.9062 | 0.587097 1.03221 | 3600.62 5331.2
-61.9143 -25.8938 | 0.25558 1.96359 | 323.351 -2586.13
-61.4086 -25.9068 | 0.00418569 -0.69285 | -1014.12 -2790.57
-60.9064 -25.9575 | -0.490653 0.377135 | -5625.34 -6482.55
-60.4125 -26.0478 | 0.279351 2.3998 | 2412.27 2495.25
-59.9206 -26.153 | 0.190966 -0.0754112 | 3094.08 5492.58
-59.4288 -26.2595 | 0.329854 0.128087 | -9579.01 1958.55
-58.9463 -26.3751 | 0.163715 0.471521 | -3259.3 2258.68
-58.472 -26.5083 | -2.38861 -0.312177 | 1777.9 687.333
-58.0067 -26.672 | -2.70821 0.525108 | 3082.74 -2303.16
-57.5568 -26.8797 | -3.697 -0.423484 | -1616.37 -4203.29
-57.1329 -27.1361 | -3.70004 0.132278 | -5889.72 8328.08
-56.7383 -27.4253 | -2.67832 -0.241336 | -925.2 -1574.47
-56.3708 -27.7481 | -3.32637 0.264707 | 4514.73 -3477.29
-56.0212 -28.0968 | -3.75989 1.80975 | 5308.17 -1875.83
-55.6819 -28.4616 | -3.19293 1.43483 | 3051.94 -55.4278
-55.3525 -28.8379 | -2.15784 1.28816 | -1256.19 2278.77
-55.0388 -29.2258 | -0.969395 1.62936 | -1545.57 -2745.54
-54.7449 -29.6293 | -0.418745 3.29 | 234.323 2294.49
-54.4669 -30.0427 | 0.185127 3.77434 | 1047.87 1184.35
-54.2038 -30.4658 | 0.880285 1.45765 | -1658.11 -7070.28
-53.958 -30.903 | 2.03907 1.67247 | -132.717 2972.29
-53.7182 -31.3417 | 1.62102 1.8311 | 2605.21 2998.96
-53.4745 -31.777 | -1.56895 0.867192 | -2627.21 -1097.23
-53.2298 -32.211 | -1.79066 0.285303 | -384.79 940.381
-52.9777 -32.6399 | -2.42506 -1.67398 | 722.656 1096.38
-52.7117 -33.0603 | -1.83523 -0.0426388 | 3049.43 -2803.04
-52.4288 -33.4735 | 2.47773 1.42937 | 925.854 -3629.11
-52.1314 -33.8799 | 2.36567 -0.582069 | 188.474 765.323
-51.8193 -34.2744 | -0.422338 -1.00051 | -3495.34 3828.71
-51.4941 -34.6532 | -1.9827 -1.85008 | -1932.11 218.619
-51.1539 -35.0157 | -2.86384 -1.71003 | -2068.18 2719.85
-50.7955 -35.356 | -2.50923 -1.33111 | -3721.77 -1804.24
-50.4171 -35.6717 | -0.123339 -1.45099 | 2929.31 3509.94
-50.0091 -35.9496 | 0.142843 -0.222638 | 9041.76 406.997
-49.5727 -36.1947 | 0.663823 -0.763272 | 4823.41 -13596.7
-49.1218 -36.4297 | 1.37278 -0.58033 | -2437.31 1946.63
-48.6603 -36.6395 | 1.57903 1.14439 | -3905.5 7553.53
-48.1896 -36.8131 | 1.72674 -2.81302 | -5358.88 -2127.96
-47.7143 -36.9618 | -0.429479 -2.81307 | 475.984 -242.834
-47.2313 -37.0838 | -1.67096 -3.4853 | 5579.07 1097.96
-46.7389 -37.1772 | -1.40474 -0.144132 | -5463.42 -5757.83
-46.2457 -37.248 | -1.23619 1.52819 | -2746.26 3629.14
-45.7511 -37.2783 | 2.20509 1.87583 | 909.798 5102.21
-45.2554 -37.2647 | 2.50782 2.65655 | 1284.39 -2463.22
-44.7599 -37.2266 | 2.25897 0.565821 | 2102.17 -72.3294
-44.2655 -37.174 | 2.83652 0.188 | -9512.52 -7828.68
-43.7792 -37.1179 | 1.70553 -0.857595 | -6989.48 5825.17
-43.3 -37.0415 | 2.45606 1.97807 | 8127.74 2403.48
-42.8164 -36.9559 | 1.11511 1.43343 | 8664.01 -10538.3
-42.3252 -36.8786 | -1.46852 1.46374 | 1508.06 13764.4
-41.8344 -36.7807 | 0.11092 0.491469 | -2117.47 -2378.06
-41.3441 -36.6863 | 1.22197 -2.16058 | 672.11 -11286.3
-40.8517 -36.6108 | 1.23421 -0.860142 | 760.751 5996.82
-40.3613 -36.5248 | -0.0219986 -0.988877 | -9693.3 5231.19
-39.8798 -36.4226 | -0.332158 -3.25212 | 1109.98 -3406.36
-39.3974 -36.3241 | 0.491797 0.674714 | 5314.02 580.217
-38.9094 -36.2355 | -0.00303356 0.312476 | -804.233 -2910.18
-38.4183 -36.1618 | 1.03671 1.51701 | 7617.3 6837.61
-37.921 -36.0949 | 2.03934 2.7078 | -5364.65 -1395.27
-37.4251 -36.0509 | 0.694029 3.77841 | -8263.03 -1449.55
-36.9337 -36.0403 | 0.243763 2.20752 | -352.233 1857.22
-36.4436 -36.0677 | 0.643404 -0.581546 | 4268.54 -4368.27
