-20.4145 15.9952 | -1.059 -3.11147 | 3381.58 1096.89
-5.53447 -10.4644 | -1.46594 1.23364 | 880.608 3460.83
-5.04134 -10.5678 | -2.87677 -0.225408 | 3474.6 4789.87
-4.546 -10.6712 | -2.54234 -1.40132 | 1302.05 -8649.55
-4.05339 -10.797 | -0.659176 -0.313631 | -1918.43 -3685.05
-3.56487 -10.9362 | 1.31225 0.439766 | -841.887 3436.59
-3.07532 -11.0652 | 1.45849 0.354072 | -831.848 1112.65
-2.5824 -11.1718 | 0.412725 -0.737262 | -5097.33 3083.14
-2.08837 -11.2455 | -0.0658604 -0.75476 | -5337.04 2873.07
-1.59474 -11.284 | -0.651648 -0.633772 | -487.216 221.419
-1.09987 -11.2956 | -0.704705 -4.07507 | 5033.65 1159.8
-0.600804 -11.2905 | 1.02861 -4.12203 | 5669.45 -2957.71
-0.0976773 -11.2839 | 3.09362 -0.971493 | -2336.42 -3597.32
0.403916 -11.2796 | 1.98119 -0.752915 | -5111.62 2253.02
0.901514 -11.268 | -2.19793 -1.85216 | -1672.71 1469.36
1.39734 -11.2491 | -3.81528 0.619668 | 2742.28 -6435.5
1.89481 -11.2292 | -1.73412 4.18695 | 1744.19 -1594.32
2.39236 -11.1891 | 0.100812 2.775 | -2560.19 8422.8
2.88369 -11.1041 | 1.78174 -1.90003 | 1932.35 1517.92
3.36965 -10.9845 | 2.493 -2.83465 | 3727.35 -3408.27
3.85245 -10.8457 | 1.8983 -1.71845 | -1518.48 1433.63
4.32794 -10.6878 | 0.55526 -2.39212 | -5520.72 -3180.88
4.79365 -10.5188 | -0.955173 -2.23881 | -6872.23 -7368.68
5.24896 -10.3423 | -0.648364 -1.01914 | -2347.79 1965.18
5.69369 -10.1435 | -0.425876 1.99671 | 8173.91 207.42
6.13258 -9.91979 | -0.926566 4.82057 | 4202.28 5492.87
6.55797 -9.66209 | -1.48505 6.51669 | -5300.11 2173.13
6.96295 -9.37647 | -1.12498 6.26119 | -1705.18 -7700.27
7.35799 -9.08236 | 0.949727 4.15101 | 6841.57 4952.37
7.75166 -8.77551 | 2.45423 1.71507 | 7035.05 10001
8.1466 -8.45557 | -0.22261 2.34725 | 3143.08 -3484.64
8.54632 -8.13941 | -1.8754 2.08893 | -2107.68 -2302.22
8.94652 -7.82714 | 0.137042 -0.24916 | -557.844 -606.711
9.34502 -7.51493 | 1.84566 -0.889126 | -4015.79 1014.85
9.7375 -7.1998 | 0.865244 -0.76463 | -9934.71 247.569
10.1264 -6.88955 | 0.568078 -3.44501 | 2633.41 -6143.6
10.5348 -6.60795 | -1.22314 -1.38987 | 7921.62 -129.468
10.9687 -6.35789 | -1.90532 2.44127 | -370.855 5892.79
11.4179 -6.13108 | -1.41831 3.56113 | 47.5229 -4436.19
11.8818 -5.93808 | -1.42884 5.28794 | -3017.93 1363.26


22.7487 -16.2852 | 2.29909 3.36878 | 4065.87 1403.54
23.2522 -16.3119 | 2.88054 1.80811 | 1577.02 -172.172
23.7525 -16.3811 | 3.89545 1.722 | -858.086 -2455.22
24.2432 -16.4982 | 3.75163 1.55049 | -2115.1 -2123.25
24.7196 -16.6593 | 2.50303 1.19266 | -4627.11 2733.29
25.1801 -16.8508 | 0.00849063 -0.607591 | -3696.19 852.234
25.6276 -17.0645 | -2.57935 -2.6386 | 2604.27 -508.73
26.0707 -17.2906 | -2.48599 -2.77396 | 4062.64 2103.89
26.5145 -17.52 | -1.22491 -2.87177 | -828.798 -1349.3
26.9554 -17.7558 | 0.109958 -1.84123 | 1467.34 760.76
27.3948 -17.996 | 0.479745 -0.287052 | 1432.21 558.204
27.8311 -18.243 | -0.648021 -1.23992 | -2262.36 -1639.6
28.2589 -18.5025 | -0.544016 -3.18844 | -199.437 2966.3
28.6788 -18.7722 | 0.629332 -3.32659 | -581.924 -2302.57
29.0878 -19.0587 | 0.971298 -1.78279 | -1272.59 -4825.93
29.4871 -19.3607 | 1.85035 0.135462 | -34.8829 1568.19
29.887 -19.661 | 3.16157 0.762458 | -1165.86 1333.98
30.2956 -19.947 | 3.6397 0.134462 | -965.256 -262.934
30.7196 -20.2081 | 2.32847 -0.423488 | -26.8631 -174.881
31.165 -20.4304 | 0.765871 -1.79519 | 2649.47 208.959
31.6351 -20.5994 | 1.53876 -3.77238 | 3495 187.516
32.1262 -20.7046 | 3.18055 -2.93604 | 3362.18 2813.83
32.6299 -20.7399 | 3.70088 -2.32172 | -64.5642 995.477
33.1343 -20.7113 | 3.01649 -3.61815 | -3805.82 -789.002
33.63 -20.6281 | 0.273331 -1.44202 | -1738.93 489.879
34.1135 -20.4973 | -2.26506 0.48469 | -1378.97 -1301.77
34.5832 -20.329 | -2.58536 0.00819179 | -4366.42 -2767.21
35.0367 -20.1313 | -1.64585 0.33829 | -3403.29 -3293.23
35.4743 -19.9084 | -0.0745452 0.972527 | 1162.06 -415.769
35.8981 -19.6588 | 1.49696 -0.263518 | 5616.12 4323
36.3094 -19.3797 | 2.20256 -0.868784 | -365.225 4358.01
36.7059 -19.076 | 2.14188 -0.58737 | -1348.33 -932.32
37.0959 -18.765 | 1.96205 0.0374885 | 3724.02 -1251.19
37.4929 -18.4608 | 2.14118 1.78417 | 2239.57 -983.163
37.9002 -18.1693 | 2.87888 1.70083 | -893.911 -2294.7
38.3147 -17.8913 | 4.33944 -0.318842 | -5617.71 -1965.57
38.7301 -17.623 | 5.00325 -1.24519 | -3402.4 -2476.36
39.1466 -17.3632 | 4.10314 -1.3482 | 1869.77 -96.7203
39.5661 -17.1078 | 3.69226 -1.76768 | -2757.64 -233.023
39.983 -16.8516 | 3.95994 -2.28902 | -2029.56 644.585
40.3969 -16.5921 | 3.92468 -1.99631 | 1940.97 4616.59
40.8136 -16.3308 | 2.92679 -0.868704 | 3413.47 1720.31
41.2415 -16.0814 | 0.607816 0.0668897 | 2520.65 1757.39
41.6855 -15.8567 | -0.57631 0.16087 | -1201.86 -947.792
42.1464 -15.6715 | -0.693219 1.21124 | -4.46997 -2403.05
42.6245 -15.5375 | -1.25526 5.18374 | 4284.14 937.615
43.1173 -15.4551 | -1.12764 7.07851 | 370.483 -1236.77
43.6168 -15.4242 | -0.741831 4.53326 | -1519.01 -2157.19
44.1164 -15.4383 | 0.123828 0.277372 | 855.93 4873.84
44.6151 -15.4811 | 1.24908 -2.1669 | 2517.55 -1358.34
45.1124 -15.5558 | 1.36656 -3.15329 | 3397.8 -493.224
45.607 -15.6609 | 1.40096 -1.5207 | -255.156 2789.51
46.0943 -15.7953 | 1.3904 0.0573034 | -453.511 -3986
46.5701 -15.9689 | 1.24168 -0.790778 | 3710.09 -2306.75
47.0346 -16.1784 | 0.857891 -1.76706 | 1231.83 2199.08
47.4849 -16.4176 | -0.140944 -1.14816 | -2046.13 -1671.82
47.9139 -16.691 | -0.377745 -0.310566 | -3356.78 696.014
48.3172 -16.9963 | 0.248593 -0.00819853 | -1655.46 3865.5
48.694 -17.3287 | 1.56111 0.0199451 | -3529.92 -2980.59
49.0397 -17.6919 | 2.28562 -0.0863099 | -1883.77 -2.568
49.3611 -18.0756 | 2.3112 0.631274 | 4238.88 4345.88
49.671 -18.4675 | 0.930576 -0.210482 | -2988.88 142.18
49.9632 -18.8705 | 0.104489 -0.715423 | -3492.11 -586.488
50.2397 -19.2827 | 0.478433 0.205659 | -305.799 1295.44
50.5136 -19.6949 | 1.03266 0.963374 | -3029.98 1736.79
50.7959 -20.0986 | 1.28268 0.888241 | -294.698 -801.262
51.103 -20.4838 | 0.000784379 -1.33518 | 4434.44 -384.439
51.4497 -20.8372 | -0.163944 -2.5895 | 4468.83 -1548.94
51.8366 -21.1522 | 1.26233 -1.63662 | 1579.67 -1502.23
52.2552 -21.427 | 1.41447 -2.25007 | -2947.53 2947.85
52.6959 -21.6593 | 0.708646 -2.23955 | -3474.01 853.229
53.1518 -21.8546 | 0.435069 -0.750952 | 1581.8 -1860.41
53.6216 -22.0195 | -0.085435 -1.28099 | 6047.04 -1840.79
54.1055 -22.1574 | -0.198295 -2.68156 | 5107.73 -2058.88
54.5997 -22.271 | 0.764782 -1.88407 | -5314.14 -908.226
55.0953 -22.3591 | 0.87407 -0.885502 | -7547.54 3425.46
55.5896 -22.414 | 0.0931604 0.13031 | 307.301 1587.68
56.0857 -22.4388 | -0.470058 0.841026 | 3129.9 -2930.57
56.5845 -22.4435 | -0.159156 -0.279421 | -282.994 1353.54
57.0828 -22.4274 | 0.93607 -0.417018 | -3178.77 235.994
57.5782 -22.3966 | 0.792463 0.77495 | -417.465 -1393.28
58.0727 -22.359 | -0.160195 0.700732 | 2675.01 1997.29
58.5689 -22.3174 | -0.512727 0.668562 | 1720.37 -4332.08
59.0667 -22.2824 | 0.380164 0.397099 | -1115.22 -2553.81
59.5636 -22.2474 | 1.46281 1.49303 | -3130.89 2988.34
60.0569 -22.196 | 0.954819 3.33228 | 678.743 -837.571
60.5482 -22.1251 | -0.0963466 3.08164 | 3771.25 456.53
61.0381 -22.0287 | -0.015368 2.45903 | 2064.65 6333.63
61.524 -21.9009 | 0.869594 0.532001 | 3008.05 -625.386
62.0087 -21.7582 | 1.23414 -2.03612 | 1343.91 -1058.48
62.493 -21.6107 | 0.822195 -3.48855 | -1789.17 4228.12
62.9769 -21.4627 | 0.414413 -3.77013 | -472.753 -3657.23
63.4651 -21.3358 | 0.113225 -1.90391 | -2174.93 -4892.07
63.9571 -21.239 | 0.115455 0.150312 | -4221.5 1650.03
64.4494 -21.1648 | 0.666528 0.303512 | -3705 -553.276
64.9411 -21.114 | 1.07484 1.14246 | -3202.97 -151.782
65.4319 -21.0855 | 1.45422 2.32474 | 679.051 3733.16
65.9243 -21.0773 | 1.94036 1.97079 | 4732.29 -1686.98
66.42 -21.1004 | 2.12005 -0.245776 | 4007.05 194.605
66.9162 -21.1576 | 2.07426 -0.406897 | -421.714 -783.93


-40.1335 -17.9657 | 3.1557 1.14997 | 1816 -2419.24
-39.6829 -17.7469 | 3.05369 1.80539 | -36.1796 4365.9
-39.2382 -17.513 | 3.13411 0.31134 | 489.835 3962.47
-38.7958 -17.2716 | 1.81942 0.243547 | -854.432 -3053.19
-38.3483 -17.0427 | 1.67861 -0.122504 | 1973.2 -7050.92
-37.8907 -16.8374 | 1.51367 -0.0887777 | 187.1 130.266
-37.4292 -16.6406 | -0.0943158 3.62516 | -320.485 3689.71
-36.9698 -16.437 | -0.398139 5.32182 | 137.206 4099.72
-36.5133 -16.2242 | -0.603599 4.77777 | -2144.13 -736.585
-36.0572 -16.0135 | -1.35277 4.27633 | 928.954 -1941.37
-35.5959 -15.8155 | -0.969056 2.4066 | -1904.15 2584.89
-35.1293 -15.6334 | -0.397247 1.66199 | -5029.3 -3413.22
-34.6559 -15.4827 | -0.704185 2.52683 | 2753.07 -3411.73
-34.1706 -15.3702 | -0.736873 1.47159 | 4712.6 6979.28
-33.6748 -15.287 | 0.113094 0.321312 | 3620.37 -2770.53
-33.1712 -15.2479 | 1.39613 2.66141 | -3480.17 -3551.22
-32.6686 -15.2555 | 2.19603 2.58185 | -5408.02 3377.71
-32.172 -15.3 | 2.23454 -0.700568 | 3494.79 -3257.57
-31.6804 -15.3912 | 2.16797 -1.12062 | -2001.33 1225.98
-31.2008 -15.5255 | 1.43067 -0.963625 | -6256.89 1180.79
-30.7395 -15.7014 | -0.641351 -3.37749 | 255.281 -3589.3
-30.293 -15.9144 | 0.112703 -2.36387 | 3362.76 -1050.23
-29.8528 -16.1462 | 2.25996 -0.0103223 | 2897.01 -241.161
-29.4113 -16.3793 | 2.23974 0.661695 | -402.082 6778.77
-28.965 -16.5985 | 1.97331 0.810661 | 44.1581 2857.04
-28.5161 -16.8119 | 2.28123 0.431117 | 4565.91 -6143.22
-28.0683 -17.0384 | 3.03215 0.977585 | -1378.85 -3611.48
-27.6271 -17.2803 | 3.78532 1.80065 | 1828.21 910.667
-27.1876 -17.5279 | 2.8945 1.80064 | 3847.19 1048.37
-26.7473 -17.7782 | 1.50397 0.213712 | 395.006 -94.4616
-26.3116 -18.037 | 0.315828 -2.27243 | -1028.88 -656.074
-25.8869 -18.3106 | 0.0932617 -1.085 | -10104.2 -3565.94
-25.4798 -18.6018 | 1.72143 1.69449 | -2562.52 3220.86
-25.0735 -18.8887 | 2.16127 -0.298763 | 3576.21 2726.77
-24.6523 -19.1546 | 2.32527 -2.60996 | -205.992 -3766.76
-24.2143 -19.3948 | 2.88472 -0.490972 | 4308.92 1206.71
-23.7532 -19.5925 | 1.70364 0.863855 | -1334.76 1008.48
-23.2745 -19.7395 | 0.435086 -2.75115 | -1158.97 -211.816
-22.7829 -19.8303 | 0.732497 -5.58076 | 1950.44 4291.46
-22.2835 -19.8588 | 0.629902 -5.16601 | -4602.17 1752.77
-21.7867 -19.8375 | -1.15275 -2.12409 | -2880.12 -5366.89
-21.2945 -19.7877 | -3.50225 -0.517454 | 1054.18 -5158.43
-20.8056 -19.711 | -3.49806 -3.81373 | 2022.78 7181.45
-20.3231 -19.5903 | -2.10455 -4.96213 | 391.414 5275.94
-19.8485 -19.4371 | -1.4298 -2.52052 | -479.946 -7448.75
-19.3761 -19.2832 | -1.18383 -2.55053 | 1282.86 -6506.53
-18.9034 -19.1327 | -2.2509 -3.0665 | -2437.42 4107.07
-18.4372 -18.9657 | -2.38698 -2.343 | -1574.79 1179.77
-17.9783 -18.7806 | -0.251545 -2.63331 | 3847.31 -877.52
-17.5225 -18.5823 | -0.216274 0.364838 | 3315.78 -2851.85
-17.0719 -18.3694 | -1.34663 4.03193 | -1466.82 2029.92
-16.6373 -18.1271 | -0.765276 3.72889 | -6372.43 5241.93
-16.2255 -17.8512 | 0.372487 4.00422 | 7.46473 -1937.82
-15.8229 -17.5625 | 0.557174 5.11157 | 4141.05 -1150.8
-15.4168 -17.2755 | 0.862128 3.64046 | 1018.31 188.861
-15.0045 -16.9952 | 2.39852 1.22434 | 2941.74 -465.605
-14.5836 -16.7246 | 3.40595 -1.18043 | -61.2374 2045.85
-14.1577 -16.4603 | 2.29887 -2.03854 | -3179.02 1951.81
-13.727 -16.2054 | 0.89676 -3.06306 | 2120.28 363.083
-13.283 -15.9721 | -0.533995 -4.28553 | 309.999 -2030.37
-12.8227 -15.7727 | -0.855941 -3.59405 | 1735.26 1262.87
-12.3457 -15.6117 | 0.0977394 -3.82965 | 3893.92 411.79
-11.8522 -15.4966 | 0.247074 -3.57375 | 3292.59 -4819.42
-11.3469 -15.4344 | -0.637954 -1.07565 | 2469.09 -3945.4
-10.8368 -15.4133 | -1.97011 0.684036 | -4823.68 3187.84
-10.3305 -15.4069 | -1.98422 1.49532 | -8390.53 6156.87
-9.83104 -15.4015 | -1.34602 0.435624 | -3696.68 2907.7
-9.33529 -15.4081 | -1.60507 -0.958738 | -713.843 -2983.02
-8.84248 -15.4487 | -0.814481 0.580085 | -454.718 -71.2064
-8.35621 -15.5313 | 0.764408 2.87971 | -4925.56 -2060.63
-7.8835 -15.6598 | 0.835358 2.53149 | -3004.83 -1723.24
-7.42318 -15.8234 | 0.480542 0.559075 | 6375.83 4346.71
-6.96407 -15.9999 | 0.555503 -1.75725 | 3968.78 -108.771
-6.5062 -16.1885 | 0.68133 -1.90332 | 816.274 -1611.22
-6.05298 -16.3917 | -0.486242 -0.366689 | -129.952 412.189
-5.60508 -16.6072 | -2.78421 -0.130808 | 1435.72 -1524.85
-5.16096 -16.8345 | -3.14927 -0.323165 | 3981.34 -417.314
-4.71771 -17.0702 | -2.70774 -0.216319 | 1873.76 22.2508
-4.27728 -17.3147 | -2.3013 1.52266 | 399.888 -3167.37
-3.84275 -17.5722 | -0.557741 4.48789 | -1247.88 362.821
-3.41392 -17.8379 | 1.49212 6.02745 | -833.067 -608.344
-2.98794 -18.1075 | 2.67913 6.32087 | -1635.06 -3924.57
-2.56 -18.3739 | 2.16191 5.3467 | -2512.02 3221.45
-2.12009 -18.6139 | 1.12286 3.53064 | 1636.97 5990.74
-1.66026 -18.81 | -0.0137372 0.191642 | 1928.41 2351.68
-1.1847 -18.9663 | -1.00111 -1.7983 | -1845.33 -3718.53
-0.702045 -19.0981 | -1.4451 -0.539284 | -377.837 -1018.49
-0.213602 -19.2066 | -1.56762 0.0601423 | 712.325 501.766
0.28056 -19.289 | -1.31688 0.894063 | 1950.54 -1458.48
0.779837 -19.3456 | -1.60396 1.76981 | -367.998 263.892
1.28137 -19.3718 | -2.30402 1.36346 | -2189.54 2052.02
1.78224 -19.3646 | -1.86324 2.84248 | 2003.91 -674.225
2.28317 -19.3289 | -1.66883 4.59313 | 1400.07 -907.107
2.7826 -19.267 | -2.79673 5.15987 | -431.956 1259.17
3.2776 -19.1773 | -4.4051 3.95359 | -1936.14 3234.04
3.76631 -19.0635 | -5.14057 0.0848004 | -1639.68 -4973.45
4.25097 -18.943 | -4.93515 -2.08615 | -1526.4 -2222.6
4.73214 -18.8158 | -4.35421 -2.65634 | -859.899 1674.95
5.20939 -18.6752 | -5.55698 -0.973968 | 3447.9 474.068
5.68504 -18.5217 | -8.73311 3.91482 | -730.828 1025.05


-81.5475 30.634 | -0.234828 2.98385 | 3116.54 3449.3
-81.0549 30.7374 | 0.0522279 2.02049 | -726.885 -4753.57
-80.5694 30.8656 | 1.39495 0.795563 | -1229.77 706.34
-80.0938 31.0241 | 2.40909 -0.705378 | 1789.8 508.481
-79.6289 31.2146 | 3.91139 -2.19685 | 766.518 -738.663
-79.1788 31.4381 | 4.33044 -0.758817 | -3710.3 2204.68
-78.7509 31.6982 | 3.56506 0.710964 | -2374.27 1157.45
-78.3431 31.9866 | 3.08878 0.454998 | 2576.15 -5099.32
-77.9461 32.2884 | 0.204258 1.4618 | -1841.01 451.579
-77.5636 32.6065 | -1.42614 1.15741 | -2868.13 3163.43
-77.1942 32.9394 | -1.60447 0.546039 | 2094.39 -3334.69
-76.8255 33.2718 | -2.7667 2.68568 | -1391.44 -913.76
-76.4553 33.5999 | -2.54435 5.45008 | -3296.95 -1865.56
-76.081 33.9191 | -2.02678 4.63304 | 1246.12 -3121.88
-75.696 34.225 | -2.05506 1.37712 | 4702.08 5426.37
-75.3003 34.5259 | -3.7946 2.23194 | 4654.97 2984.29
-74.8957 34.822 | -4.28037 3.6721 | -1607.74 -3047.48
-74.4894 35.1124 | -2.27567 2.83426 | -7570.46 4561.43
-74.0876 35.4046 | -1.88781 2.58851 | -120.683 -658.59
-73.6761 35.6816 | -1.96404 2.07813 | 4519.18 -4621.31
-73.2442 35.9268 | -1.9211 2.87581 | -3062.83 2513.59
-72.7992 36.1445 | -1.64908 1.66636 | -3039.32 -1673.31
-72.3414 36.328 | -1.20776 -0.881148 | 3268.6 -2194.93
-71.8685 36.4756 | -1.49303 -0.386971 | 4882.06 5858.01
-71.3837 36.5992 | -1.46145 -0.641987 | 2415.94 1277.59
-70.8898 36.6938 | -0.533495 -1.03696 | 8.98832 -4855.81
-70.3906 36.7524 | -0.311869 1.00893 | -1178.73 55.5416
-69.8902 36.7872 | 0.374338 3.41043 | -1249.93 6376.06
-69.3902 36.8104 | 1.33708 3.28698 | -2291.14 2395.12
-68.8918 36.8089 | -0.00684016 1.44071 | -2065.64 -8380.82
-68.3978 36.7607 | -2.03085 -1.0819 | -3392.74 -219.817
-67.9114 36.6793 | -3.12448 -3.77778 | -4720.38 3958.06
-67.4322 36.5825 | -2.20415 -3.86118 | -1211.04 2061.17
-66.9563 36.4769 | -0.442446 -2.09841 | 3450.23 1176.75
-66.4804 36.3625 | -0.21422 -1.58109 | 2144.63 592.874
-66.0064 36.234 | 0.923952 -0.479121 | -851.549 -765.974
-65.5389 36.0836 | 2.0393 0.996918 | 747.287 -2993.67
-65.0783 35.9082 | 1.62213 1.23641 | 4122.54 -2953.52
-64.6201 35.7156 | 0.166973 -0.674851 | 3753.43 -1229.31
-64.1599 35.52 | -0.619564 -0.335627 | -2242.45 4607.25
-63.6976 35.3358 | -1.61324 -1.35262 | -1738.82 4982.49
-63.2338 35.1623 | -2.77197 -3.31781 | 1356.24 -4869.73
-62.7705 34.9818 | -2.76236 -1.69801 | 3562.57 -5174.45
-62.306 34.7927 | -2.0954 -1.05689 | 2884.69 2127.6
-61.8381 34.6081 | -1.29408 0.115749 | -3859.22 619.971
-61.3706 34.4294 | -0.959925 -0.866414 | -1500.55 1154
-60.9015 34.2587 | -0.277026 -1.99008 | 2149.8 -3457.77
-60.4276 34.0952 | 0.815262 0.498352 | -240.872 -4318.89
-59.9471 33.9489 | 0.607758 -0.315361 | 405.867 4122.08
-59.4563 33.8462 | -0.854356 -2.18311 | -1238.5 2643.31
-58.9587 33.7981 | -1.58123 0.159128 | -1566.7 -988.82
-58.4603 33.805 | -2.58355 -1.40987 | -203.407 1343.02
-57.9666 33.8704 | -4.02298 -2.89449 | -679.977 -752.565
-57.484 33.99 | -4.07064 0.102018 | -1338.58 -165.772
-57.0179 34.1601 | -2.31526 1.8601 | -2964.33 3255.34
-56.5711 34.3742 | -0.963309 2.54717 | 1801.42 -1680.69
-56.1341 34.6104 | -0.95074 3.55764 | 7121.98 -1805.21
-55.6975 34.8561 | 0.0899884 2.82214 | 3329.89 1760.81
-55.2643 35.1141 | 1.89283 3.41845 | -2870.68 2096.79
-54.8407 35.3858 | 2.27066 4.20984 | -3004.14 -1127.71
-54.424 35.6626 | 2.20684 2.036 | -5109.62 -348.787
-54.0091 35.9338 | 1.92014 1.12844 | -5057.43 -4410.23
-53.5857 36.1804 | 1.24032 1.29183 | 610.815 -4506.36
-53.1439 36.3899 | 1.31879 1.19675 | 6861.35 1794.08
-52.6823 36.5687 | 1.83597 1.85421 | 6379.69 5924.08
-52.2064 36.7274 | 1.06809 2.54628 | 12.7616 1114.97
-51.722 36.8625 | 0.209623 1.27186 | -2991.59 -2337.08
-51.2319 36.967 | -0.686025 1.58218 | 3033.44 1501.87
-50.7336 37.0414 | -0.347187 1.79268 | 5760.24 -104.713
-50.2269 37.0816 | 0.981448 -0.685328 | 1092.35 -1638.06
-49.7173 37.0848 | 1.60499 -2.54284 | -1508.56 -4844.37
-49.2097 37.0532 | 1.39279 -0.595372 | -2207.08 2928.89
-48.7057 37.0069 | 0.563695 -0.0675589 | -3820.07 5651.77
-48.2064 36.9549 | -0.468705 -2.67466 | -5117.08 -4221.67
-47.7134 36.8856 | -0.853199 -2.28612 | -3570.89 535.484
-47.2251 36.8069 | -1.43747 1.23387 | 2487.1 8354.74
-46.7363 36.7268 | -2.36789 3.32356 | 1882.78 -2560.5
-46.251 36.6199 | -2.31276 3.13525 | -1768.95 -3019.8
-45.7769 36.472 | -1.03201 2.43203 | 1174.14 -1162.92
-45.3157 36.2833 | 1.13856 4.50015 | 3091.91 -5437.46
-44.8672 36.0575 | -0.393318 3.69741 | 931.903 -795.628
-44.4276 35.8138 | -3.31678 1.99885 | -3492.74 7857.77
-43.9925 35.5729 | -2.595 3.65365 | -4913.87 4289.78
-43.5617 35.3348 | -1.68278 3.3685 | -879.61 -1772.09
-43.1332 35.0924 | -2.07757 2.71377 | 6574.21 -762.049
-42.7017 34.8457 | -2.70821 2.81091 | 5235.85 -861.019
-42.2716 34.5891 | -0.824781 4.86767 | -3057.46 -1227.54
-41.8552 34.3128 | 1.27223 6.2596 | -4827.63 -4152.11
-41.4558 34.0144 | 0.195116 4.15291 | -877.498 -1279.13
-41.0608 33.7104 | -2.04375 1.64433 | 2834.01 6019.59
-40.6547 33.4231 | -3.55157 0.0146105 | 738.483 1276.92
-40.2375 33.1528 | -3.24223 -0.725665 | -4049.84 -4144.76
-39.8137 32.8951 | -2.10119 0.230309 | 269.034 3802.96
-39.376 32.6642 | -1.27204 3.02109 | 2210.75 763.777
-38.9243 32.4602 | -1.19672 2.69488 | -1797.38 -2048.97
-38.4643 32.2776 | -0.804674 -0.877938 | -3667.39 65.2674
-37.9983 32.1185 | 0.98532 -0.869803 | -421.318 -242.7
-37.5239 31.9865 | 0.968743 -0.0855626 | 4997.61 -790.049
-37.038 31.8847 | -0.3149 -0.979845 | 4245.59 -2401.9
-36.5428 31.8139 | -0.551969 -1.23211 | -910.792 1360.71


16.0819 79.4074 | 2.57972 0.128502 | -686.984 -1210.91
16.1602 78.9124 | 1.46172 -0.119815 | 6.5188 -430.858
16.2721 78.4237 | 0.719053 -0.49376 | 286.365 -194.289
16.4234 77.9454 | 0.596747 -0.985484 | 955.343 -188.354
16.6185 77.4829 | 0.501918 -1.34953 | 445.209 -12.6712
16.8577 77.0414 | 0.0442136 -1.25733 | -209.523 24.2943
17.1398 76.626 | -0.0247321 -0.197358 | 766.477 269.357
17.4636 76.242 | -0.315252 1.14342 | 643.34 -348.591
17.8255 75.8928 | -1.22171 1.74686 | 599.861 -536.396
18.2213 75.5812 | -2.03269 1.64876 | 813.818 234.832
18.6465 75.3105 | -2.38116 0.985071 | -208.509 -74.4619
19.0956 75.082 | -2.22221 0.0185931 | -478.946 -60.8589
19.5643 74.898 | -1.53232 -0.257813 | 202.687 913.227
20.049 74.7622 | -0.69592 0.392731 | 1113.21 2117.28
20.5452 74.6749 | -0.268532 0.829879 | 818.188 870.507
21.0476 74.6284 | -0.215177 0.44047 | -474.702 -89.3054
21.5515 74.6115 | -0.147609 -0.682244 | -1618.83 -299.928
22.0542 74.6141 | 0.133861 -1.50491 | -2292.12 -123.473
22.5546 74.6277 | 0.673251 -1.52024 | -2688 515.373
23.0524 74.6441 | 1.45009 -1.29622 | -2841.35 -328.866
23.5475 74.6529 | 2.15428 -1.02704 | -2483.34 -1786.56
24.0404 74.645 | 2.65365 -1.02278 | -1286.99 -405.077
24.5315 74.6194 | 3.08484 -0.706247 | -57.239 1055.61
25.0213 74.5783 | 3.46106 -0.0893823 | 641.47 -29.0635
25.5101 74.5208 | 3.54595 0.134506 | 1438.04 312.734
25.998 74.4474 | 3.30036 0.816539 | 1404.82 605.201
26.4844 74.3577 | 2.84475 1.90437 | 800.019 -312.502
26.9681 74.2497 | 2.16434 2.17128 | 1157.03 -254.994
27.4484 74.1227 | 1.32871 1.59633 | 2156.41 941.15
27.9253 73.9771 | 0.591615 0.861128 | 2314.74 -267.969
28.3968 73.8084 | 0.130745 0.512148 | 1677.29 -1550.84
28.8594 73.6112 | -0.0960329 0.497651 | 1324.42 -1610.41
29.3101 73.3838 | -0.239894 0.494179 | 1541.2 -1392.78
29.7473 73.1277 | -0.382124 0.461522 | 1397.36 -839.389
30.1698 72.8453 | -0.363994 0.456566 | -203.807 -1150.64
30.5757 72.5386 | -0.40508 0.0418074 | -1618.34 -1285.93
30.9649 72.2114 | -0.619126 -0.654095 | -425.588 166.861
31.3433 71.8723 | -0.838494 -1.29699 | 1271.72 1204.06
31.7175 71.5287 | -0.679516 -1.45407 | 1064.05 1475.89
32.0895 71.1831 | 0.0875991 -0.791099 | -891.037 897.584
32.4559 70.8333 | 0.73735 0.0287012 | -2466.06 298.339
32.8134 70.4769 | 0.578586 0.295247 | -2302.03 758.477
33.1628 70.1155 | -0.0243107 0.0213128 | -1043.01 1342.68
33.5087 69.7529 | 0.0172556 -0.0493329 | -1100.34 650.141
33.8549 69.3926 | 0.887249 0.431432 | -1156.81 335.939
34.2065 69.039 | 1.6714 0.843776 | -684.596 579.928
34.5695 68.6985 | 2.12898 1.05121 | -662.711 383.15
34.9493 68.378 | 2.5297 1.36534 | 231.972 711.544
35.3503 68.085 | 2.78716 1.71685 | 698.056 132.536
35.7736 67.8244 | 2.85514 2.12367 | 1018.15 -259.558
36.2178 67.5988 | 2.57982 2.18844 | 944.989 -834.206
36.6797 67.4088 | 2.237 2.15833 | 656.161 -991.375
37.1561 67.2557 | 2.2192 2.7182 | 1032 1193.42
37.6444 67.1427 | 2.54721 3.54919 | 997.922 1196.42
38.1408 67.0668 | 2.95886 3.53504 | 556.383 -1081.87
