-92.3046 -5.87499 | -3.71176 8.44603 | 13661.4 -1324.94
-46.0523 62.6999 | 0.574447 -0.570467 | -4257.02 1300.33
-45.559 62.6396 | -0.158602 -2.7804 | -981.309 -1441.84
-45.0632 62.6207 | -0.835093 -2.6607 | 1872.64 420.906
-44.5664 62.6484 | -0.0862862 -1.61554 | 2014.18 3345.76
-44.0732 62.7243 | 1.84936 0.0899201 | -2615.31 -2461.6
-43.5889 62.8358 | 3.36165 -1.17803 | -4390.37 -3651.93
-43.1162 62.9768 | 4.20842 -4.54396 | 1706.12 -507.652
-42.6536 63.1504 | 2.05035 -2.10497 | 3557.96 2466.63
-42.2029 63.3609 | -0.0642631 0.228798 | 1461.23 1921.29
-41.7675 63.6059 | 0.752095 -0.592492 | 671.321 -989.497
-41.3479 63.8781 | 1.31056 0.878361 | 369.163 517.014
-40.9443 64.175 | 1.92444 1.65144 | 1605.29 2697.83
-40.5551 64.4939 | 1.93649 1.78918 | 784.808 -110.456
-40.1776 64.8268 | 0.742362 3.45275 | -3023.44 -1536.99
-39.8107 65.1668 | 1.71022 2.18129 | -5312.73 -3118.25
-39.4497 65.5052 | 2.126 -0.576232 | -1299.89 -6275.6
-39.0835 65.831 | 1.56673 -1.89828 | 2544.58 -4156.5
-38.7098 66.1465 | 3.01703 -2.81524 | -2967.35 2968.07
-38.3413 66.4679 | 3.34305 -3.7435 | -3733.62 5068.7
-37.9796 66.7976 | 0.0531221 -2.92262 | 5063.97 -3202.68
-37.6085 67.119 | -2.08589 -1.38495 | 2622.13 8.37341
-37.2282 67.4327 | -0.935182 0.719602 | -1616.48 5434.36
-36.8444 67.7448 | 0.811473 3.79011 | -694.868 458.701
-36.4505 68.0445 | 1.41254 4.6571 | 1761.02 -1464.32
-36.0385 68.3194 | 1.77558 2.42057 | 1959.2 -1361.07
-35.607 68.5648 | 1.99669 1.0076 | 676.633 578.379
-35.1608 68.7848 | 1.47498 2.59349 | 1604.44 1985.12
-34.703 68.9841 | 2.99744 -0.0460242 | -760.416 -1012.05
-34.2376 69.1635 | 3.59368 -3.35076 | -862.71 122.64
-33.7668 69.328 | 1.17842 -1.35749 | 3942.98 4370.32
-33.2887 69.4827 | -0.0612455 1.12625 | 1829.93 634.775
-32.8036 69.6202 | 0.101564 1.91323 | -1553.17 -2253.22
-32.3135 69.7328 | 0.479485 0.964294 | -1787.76 -721.055
-31.8198 69.8203 | 0.342708 -1.47455 | 815.905 -1144.65
-31.3222 69.8846 | -0.874298 -1.88711 | 1508.5 3254.17
-30.8219 69.9325 | -1.15098 0.97753 | -3947.09 -1122.44
-30.3229 69.9587 | 0.00389068 2.8544 | -2915.2 -2309.73
-29.8255 69.9628 | 1.08683 1.16031 | 2735.76 6243.47
-29.3265 69.9535 | 1.30565 -1.11249 | 1085.25 -1033.18
-28.8279 69.9153 | 1.38795 -0.362437 | 432.046 -6427.92
-28.3328 69.8373 | 2.87318 1.27912 | 1417.6 2116.42
-27.8411 69.7338 | 3.8439 0.944448 | 456.302 -2398.37
-27.353 69.61 | 3.43316 0.678075 | 2207.63 -1348.8
-26.8649 69.4791 | 3.18267 0.401827 | 1343.49 6106.65
-26.3742 69.3578 | 2.22927 -1.1328 | -342.491 889.026
-25.8838 69.2388 | 0.642743 -2.51983 | -3929.75 -2251.09
-25.3983 69.1123 | -0.652216 -2.85565 | -4607.84 -1193.37
-24.9177 68.9799 | -0.629773 -2.56756 | 1051.6 1107.54
-24.4363 68.8513 | 1.05384 -2.04701 | -404.67 -165.298
-23.9531 68.7317 | 2.4561 -2.19443 | -2563.49 -849.849
-23.4682 68.6271 | 2.86418 -2.47676 | -647.846 1144.67
-22.9795 68.5481 | 2.7106 -3.35502 | -401.467 528.734
-22.487 68.5002 | 2.64101 -1.57258 | 2961.54 143.006
-21.9903 68.4854 | 2.9051 2.54457 | 2595.17 -985.852


-99.7971 -2.26001 | -0.382043 2.48227 | -1012.47 8710.07
-99.764 -1.7524 | -0.0655783 3.35251 | 5941.92 3530.38
-99.7231 -1.24509 | -0.991399 2.947 | -3738.39 -19758.3
-99.6864 -0.751584 | -1.5259 0.215146 | 3069.52 -4234.62
-99.6562 -0.26233 | -3.49332 -1.40794 | -11181.9 6398.05
-99.6474 0.231379 | -4.73662 1.29748 | 1452.38 829.54
-99.6285 0.7269 | -6.87089 -0.642335 | 7439.49 4844.66
-99.5742 1.22459 | -0.72961 -2.07397 | 2174.46 5498.23
-99.4882 1.7233 | -3.51781 2.83246 | 1232.74 6669.45
-99.3797 2.22169 | 0.984185 1.9323 | -14949.5 -7492.57
-99.2594 2.70838 | 0.690764 0.703796 | 6059.2 -18925.1
-99.0878 3.16591 | -4.69472 4.17729 | 4699.88 -2752.75
-98.8681 3.60225 | -1.93911 3.4659 | -2497.22 19411.2
-98.625 4.03999 | 4.56706 -3.57949 | 12452 5111.12
-98.3509 4.46877 | -2.70832 1.58262 | -13165.7 -3959.71
-98.0713 4.88704 | 1.19442 1.8211 | -1002.04 452.297
-97.7721 5.29051 | -2.15848 -0.211223 | 12476.2 -6214.69
-97.4381 5.66826 | 2.39037 -2.01893 | -8731.72 9121.44
-97.098 6.04077 | 3.21327 -1.27322 | -3481.53 -3774.46
-96.7447 6.39405 | 1.36146 -3.00822 | -3948.22 -15088.1
-96.372 6.7146 | 0.339204 -1.92298 | 7270.23 12957.9
-95.982 7.0284 | -2.84226 2.55313 | 7590.3 4569.83
-95.5773 7.3337 | -2.45837 3.41616 | -6216.56 -9344.66
-95.1709 7.62673 | 0.528651 2.78073 | -1046 3723.74
-94.7699 7.9274 | 2.77531 1.33505 | 2540.96 3148.58
-94.3758 8.24162 | 2.65523 1.15317 | -4725.19 9000.55
-93.9925 8.56952 | 2.7958 -3.08448 | -2551 -20721.4
-93.6043 8.87654 | 0.285506 -0.675559 | 781.749 7664.13
-93.2145 9.187 | 1.13635 0.735754 | 10655.1 6888.66
-92.8189 9.50309 | -5.19074 -0.60082 | 341.094 -12283.4
-92.4305 9.8193 | -3.04118 -3.41582 | -21193.9 2598.48
-92.0817 10.1637 | -4.29465 0.476995 | 4778.09 -6561.22
-91.7514 10.5233 | -4.278 -1.44904 | 1244.18 7815.41
-91.4407 10.905 | -1.43553 -0.88169 | 1814.85 -9244.16
-91.1436 11.294 | 1.60198 -2.56108 | 1539.79 7542.93
-90.8665 11.7037 | -1.05153 -2.10374 | 6236.71 6006.12
-90.6091 12.1322 | -2.99814 -0.451964 | -6484.76 -11023.3
-90.3832 12.5693 | 1.44338 1.16023 | -4000.3 1133.62
-90.1881 13.0207 | 3.65408 0.518973 | 2226.19 11784
-90.0058 13.4866 | -0.616116 0.269783 | 9916.84 5450.67
-89.812 13.9546 | -0.618218 0.587908 | 3267 -11459.2
-89.6107 14.4141 | 6.24509 1.84263 | -7991.26 2049.29
-89.426 14.8803 | 0.983538 4.60137 | -2642.28 14620.4
-89.2515 15.3579 | -4.07461 3.06759 | 12266.4 -14645.3
-89.0587 15.822 | -2.74605 1.5842 | -12801.3 -3059.3
-88.8751 16.2828 | -1.17631 1.65966 | 2049.04 -7756.78
-88.6868 16.7373 | 1.9679 1.73558 | -810.775 11852.5
-88.4951 17.1986 | 0.743758 2.70861 | 18641.4 2053.89
-88.2863 17.6606 | -0.292976 -0.568145 | -19412.1 4889.31
-88.1089 18.1346 | 2.25192 -0.456331 | 6913.62 -3204.09
-87.9365 18.6092 | 0.620533 0.901124 | -5224.48 -5185.71
-87.772 19.0818 | 0.444493 -2.67409 | -6798.07 6369.58
-87.6033 19.5541 | -2.34118 -2.73656 | 12069.4 -7168.32
-87.3901 20.0055 | -5.06444 -3.23402 | -6005.63 -3497.53
-87.1443 20.4349 | -2.95802 -2.26367 | -2259.05 -3960.68
-86.8639 20.839 | -5.32512 2.57496 | 8498.61 1464.16
-86.5462 21.2213 | -5.28435 -2.04451 | -4268.46 15322.3
-86.2113 21.5971 | -3.18875 -1.58711 | 3723.91 -9130.88
-85.8465 21.9402 | -1.75272 -0.286462 | -6335.85 -8771.82
-85.4629 22.2522 | -0.994705 -0.680819 | 2259.57 10959
-85.0643 22.5552 | -2.25183 3.31857 | 11147.8 6977.16
-84.6436 22.8428 | -2.67381 1.08448 | -8813.17 65.6931
-84.2101 23.1017 | 5.31061 -2.65153 | -3891.53 -13327.6
-83.7558 23.3066 | 5.77664 -2.29034 | 5211.03 9558.03
-83.281 23.4727 | -0.36775 2.10681 | 1584.09 -5739.14
-82.7902 23.5842 | 3.38352 -4.05674 | -1496.43 -159.114
-82.2927 23.6485 | 2.07857 -0.0351233 | -7789.8 -1107.56
-81.7972 23.6732 | 1.26698 -0.0216387 | -1483.85 9801.97
-81.3019 23.6698 | 0.173027 -4.0105 | 9178.38 -14998.5
-80.8033 23.611 | -0.243522 3.12707 | 685.179 12126.9
-80.3069 23.5294 | -1.16371 4.25237 | 2789.12 -9630.25
-79.8157 23.4086 | -3.04151 1.71726 | -2604.03 6389.11
-79.3326 23.2677 | 2.05839 2.29304 | -2489.01 4492.45
-78.8595 23.1025 | 4.00763 5.13956 | 6068.12 -19303.7
-78.3967 22.8934 | -0.030099 2.35707 | -7580.93 20798.9
-77.9434 22.6862 | 1.5517 1.23996 | -6851.32 -9068.89
-77.5019 22.4593 | -1.31899 0.951288 | 15562.8 4191.41
-77.0545 22.2309 | 0.510782 -2.08649 | -17039.4 459.739
-76.6234 21.9913 | 0.338657 1.06779 | -2544.06 -5403.85
-76.1953 21.7465 | -5.30594 -2.73996 | 13500.6 5097.8
-75.7471 21.5244 | -2.36529 -4.8596 | 3090.44 -3926.82
-75.2862 21.3196 | -0.397772 -1.79403 | 1000.05 630.295
-74.8169 21.1347 | 2.8855 -3.57487 | -11502.3 2919.4
-74.3477 20.9696 | 3.62062 0.87203 | 5611.78 -8016.72
-73.8674 20.8224 | -1.77685 4.03481 | 12580.6 8525.64
-73.3702 20.7178 | -1.96559 2.90124 | -18466.7 -3893.93
-72.8787 20.641 | -1.5916 2.58303 | 4796.68 5669.26
-72.3826 20.5997 | -4.24805 2.71051 | -6607.01 -6976.29
-71.8896 20.5779 | -1.05451 0.375608 | -3152.08 5206.7
-71.3978 20.5871 | -0.602886 0.195356 | 11943.6 -3177.91
-70.8991 20.6164 | -2.98225 1.4055 | -2730.31 -1882.9
-70.4019 20.6678 | -0.58646 1.01985 | 9619.78 10309.4
-69.9027 20.7499 | 0.141318 4.19863 | -8370.53 -25380.1
-69.4119 20.8331 | 0.167466 -1.73411 | -10451.8 24876.1
-68.9401 20.9822 | -1.94061 -0.225137 | 15323.8 -2318.83
-68.4683 21.1582 | -1.45228 5.03379 | -57.414 -13089.1
-68.0028 21.3427 | 1.77225 0.15067 | -13276.9 7989.7
-67.5599 21.5645 | 1.53366 2.62861 | 9558.22 6537.73
-67.1225 21.8113 | 2.62253 8.13912 | 1379.45 -8626.66
-66.6858 22.0576 | -2.16029 8.25133 | -2542.87 2141.31


-46.391 -87.5204 | -1.55602 -6.24927 | -12247 -2210.3
-45.9407 -87.7153 | 1.22919 -1.28405 | 9448.28 7553.39
-45.4642 -87.8513 | -2.33035 -4.74669 | 1917.87 -1423.74
-44.9726 -87.9426 | -2.90066 -6.39447 | 15553.4 4286.3
-44.4654 -88.0042 | -1.57643 -4.35975 | -1705.3 -20400.6
-43.9573 -88.0748 | -0.559767 0.0748093 | -2351.25 6415.37
-43.4476 -88.1149 | 0.423466 -4.33518 | 240.515 5711.99
-42.937 -88.1074 | -2.40696 -0.780748 | -853.14 -556.432
-42.4299 -88.0547 | -3.45078 2.76303 | -1630.52 4141.84
-41.9306 -87.954 | -3.7444 8.67204 | 2474.61 7964.89
-41.4378 -87.8162 | -3.28165 5.53803 | -600.932 -16378.3
-40.9496 -87.6792 | -4.62577 2.73715 | -17840.1 10370.2
-40.4785 -87.5202 | -6.18233 5.10531 | 7181.81 -10385.6
-40.0035 -87.3693 | -0.113974 -1.64458 | 3865.25 -3641.86
-39.5276 -87.2133 | 1.59509 0.440504 | -1206.58 18380.4
-39.0598 -87.0213 | 2.41253 -2.07059 | 14847.8 -16442.4
-38.5861 -86.8283 | -0.0495308 -1.1326 | -3936.63 21055.2
-38.1294 -86.5946 | -2.46463 -0.68239 | -22051.1 -8954.17
-37.6923 -86.3569 | -2.37975 5.16411 | 3163.93 -15446.2
-37.2467 -86.145 | -0.494773 -0.423781 | 6497.27 17090.5
-36.7916 -85.9341 | -0.0196731 1.22956 | -1189.07 -2687.6
-36.3235 -85.7539 | -0.81718 -3.37463 | 7468.04 -12904.3
-35.8367 -85.6237 | -3.84485 -1.49888 | -2831.95 13859.3
-35.3459 -85.5092 | -4.27482 -0.470768 | -7532.59 -5038.96
-34.8535 -85.4302 | -1.47709 -3.08766 | 1483.84 -5444.49
-34.354 -85.3907 | 1.83542 -1.0123 | 23083.1 8632.5
-33.8371 -85.3723 | 0.562646 0.488867 | -2649.43 6120.76
-33.3206 -85.3885 | -1.07072 7.21401 | -8508.07 -16447.7
-32.8167 -85.4789 | 0.289529 5.55417 | 985.809 -5916.52
-32.3257 -85.6224 | -4.39763 -3.14622 | -11019.1 11182.7
-31.849 -85.7786 | -7.24886 -3.05372 | -3172.77 6165.85
-31.3794 -85.9408 | -2.63823 -3.02065 | 3573.47 3758.84
-30.9149 -86.121 | -1.4324 -5.37435 | 780.123 -12306
-30.4649 -86.3472 | 0.613183 -2.43105 | 14441.5 -2967.66
-30.0228 -86.6064 | 0.503872 -2.8679 | -14185.3 2811.21
-29.6083 -86.8923 | -0.414233 0.0272446 | -6114.29 8414.82
-29.214 -87.1917 | 0.679381 3.85611 | -4210.9 274.922
-28.8354 -87.5059 | 5.14497 4.8462 | 2508.07 -5053.44
-28.4591 -87.8293 | 6.82852 4.07794 | 13190.3 -3113.29
-28.0685 -88.1468 | -0.420307 2.95262 | -10826.8 11806.6
-27.6777 -88.4492 | -4.24427 3.22786 | -6192.84 -5854.05
-27.2863 -88.7519 | -5.51786 -0.956812 | 25626.3 -10787.4
-26.8675 -89.0475 | -0.926541 -0.678973 | -5096.91 7882.76
-26.4398 -89.3274 | -0.262846 2.77903 | 6847.46 -10847.7
-26.0047 -89.6104 | -3.16628 -0.641875 | 2244.24 -5570.56
-25.5647 -89.8893 | -0.188324 3.52849 | -18316.6 16663.8
-25.1257 -90.1387 | -8.02322 1.08133 | -9.29108 -8508.84
-24.6751 -90.3651 | -3.75765 2.37883 | -1315.18 7244.96
-24.204 -90.5376 | 0.906233 4.11322 | 10195.8 10563.4
-23.7108 -90.6484 | -0.536962 -0.951372 | -9390.2 -24168
-23.2167 -90.7364 | -4.60215 -4.91422 | -10385.8 18198
-22.7222 -90.7417 | -7.32322 -2.21486 | 20414.5 11181.9
-22.219 -90.6755 | -2.87322 3.31222 | -9226.9 -15268.2
-21.7238 -90.591 | 2.25218 2.65617 | 1308.19 660.758
-21.233 -90.4839 | 1.02343 2.86583 | -380.359 5765.78
-20.7491 -90.3525 | 4.1959 0.695936 | -12099.8 -12184.6
-20.2751 -90.2199 | 3.07272 -0.297748 | 9470.08 -703.06
-19.8003 -90.0702 | -2.65214 1.75468 | 7224.11 10348.4
-19.3326 -89.8795 | -2.08821 -1.03238 | -8245.88 3697.99
-18.8822 -89.6564 | -2.63727 -1.14535 | 9491.02 -11124.2
-18.4333 -89.4273 | -0.555742 -5.07139 | -10249.3 4635.73
-18.003 -89.1717 | -5.3921 -1.55077 | 8235.98 2596.01
-17.5804 -88.8944 | -4.77105 3.41084 | 416.729 -194.605
-17.1696 -88.5989 | -0.640919 3.618 | -9979.97 4325.74
-16.7746 -88.2862 | 1.80559 -2.47326 | 18255.2 -3017.34
-16.3674 -87.9788 | 2.99531 -4.62511 | -13407.2 -6001.29
-15.9715 -87.672 | 0.404181 -0.805702 | -5677.98 -674.263
-15.5871 -87.3588 | -3.40865 -2.20458 | -7034.3 5501.88
-15.2066 -87.0418 | -2.93573 0.436314 | 15417.7 -4398.43
-14.7973 -86.7485 | 2.30062 -1.9361 | 12782.2 15098.7
-14.3626 -86.4693 | -2.93818 0.970371 | -2373.98 -16369.2
-13.9139 -86.2266 | -1.61112 -3.49117 | -23763.7 10333.8
-13.473 -85.992 | -5.68355 -2.72088 | 12451.3 -5839.52
-13.0057 -85.7994 | -4.79714 3.46326 | 21949.7 -826.095
-12.5073 -85.6521 | 1.44844 0.540823 | -7743.73 12030.3
-12.0056 -85.5342 | 2.23691 4.09299 | -30045.4 -19309.5
-11.5148 -85.483 | 2.07431 2.83302 | 10135.8 4456.04
-11.0155 -85.4752 | 0.693103 -4.78512 | 19249.4 726.188
-10.5036 -85.5042 | -2.46094 -6.3783 | -10327.4 -2760.81
-9.99815 -85.5677 | -1.17098 -2.84882 | 11231.6 -1728.01
-9.48849 -85.653 | -1.15523 -3.26114 | 4607.48 11901.8
-8.9787 -85.7469 | -1.26795 -5.82953 | -14879.7 -13230.8
-8.48641 -85.8841 | 2.89618 -2.64874 | 6490.69 6550.83
-8.00009 -86.0443 | 2.29659 -1.97103 | -9892.7 -5807.69
-7.53005 -86.2365 | 2.41415 -1.23035 | 7746.53 1952.18
-7.06303 -86.4432 | 4.14829 4.0743 | -4181.53 3084.25
-6.60549 -86.6601 | 2.40676 0.701097 | -13752.2 149.455
-6.16306 -86.8886 | 1.99776 0.465639 | 12417.4 2496.49
-5.71625 -87.1161 | -0.545119 -7.2118 | -16123.2 10116.6
-5.28283 -87.3465 | 3.12876 -5.5536 | 12236.3 -10574.6
-4.85334 -87.6042 | 5.0114 -1.24607 | 8408.49 -13725.1
-4.43107 -87.891 | 2.04375 -8.67395 | -10976.4 18425.8
-4.02138 -88.1756 | 0.751688 -4.8049 | -10922.9 -15804.6
-3.62394 -88.4751 | -1.53884 -3.1345 | 12888.8 10262.3
-3.19958 -88.7394 | 1.27549 -3.77575 | -2321.66 7599
-2.75589 -88.964 | 2.26041 -4.83788 | -1557.83 -11545
-2.30051 -89.1704 | 1.63949 -6.71476 | 7805.7 3123.81
-1.82536 -89.3393 | 2.31271 -5.68159 | -1673.14 1225.28
-1.33912 -89.4696 | 4.72883 -4.90216 | -3242.36 -306.746
-0.846876 -89.5642 | 3.93294 0.567845 | -753.88 -156.589


-53.6974 -80.0633 | -5.09557 2.75439 | 6123.74 119.095
-53.2132 -80.2039 | -4.69339 1.46547 | -9755.93 1859.88
-52.7479 -80.3816 | -2.27478 2.2548 | 4314.53 -1982.75
-52.2968 -80.5979 | -1.7073 2.87769 | 2790.38 1345.61
-51.8631 -80.8497 | 3.71814 2.06065 | -4532.28 -3120.5
-51.4565 -81.141 | 2.61645 0.621197 | 2552.02 4278.47
-51.0726 -81.4602 | 1.28936 1.63401 | -5121.47 -3014.89
-50.7187 -81.8108 | 4.51959 2.01745 | 687.458 -4744.46
-50.3839 -82.1814 | 1.20418 -2.19339 | -4371.37 15598.2
-50.0547 -82.546 | 0.498932 2.07427 | 6302.17 -5773.6
-49.7218 -82.9168 | 1.50949 1.92453 | 16649.4 -20776.2
-49.3824 -83.3038 | 0.688262 1.0091 | -20883.3 13466.8
-49.0566 -83.6836 | 1.35313 -0.232983 | -1782.46 8620.71
-48.7189 -84.0436 | 1.98728 -0.929037 | 10588.5 -3047.25
-48.3565 -84.3847 | 0.739839 -0.164053 | -9424.65 8832.02
-47.9882 -84.7082 | 0.899388 3.1554 | 1834.1 -3669.48
-47.6175 -85.0322 | -0.190145 5.49909 | -1006.29 -14223.5
-47.2477 -85.3666 | -0.30713 3.85449 | 4618.99 7897.89
-46.8601 -85.6801 | 1.50055 2.62309 | -4121.7 -887.152
-46.4574 -85.9726 | -0.208566 0.093747 | 8567.38 -5833.31
-46.0285 -86.2388 | -0.0188343 0.0668866 | 3196.94 -1253.39
-45.575 -86.4647 | 0.142327 -1.13839 | -11444.1 2884.28
-45.1063 -86.6342 | -3.47764 1.04721 | 1077.99 8948.41
-44.6185 -86.7291 | -2.47309 2.80456 | 7668.38 -2895.84
-44.1181 -86.7675 | -1.31317 2.36751 | -6234.4 -3618.44
-43.6203 -86.7606 | 1.0641 4.72651 | -6439.47 40.6574
-43.1313 -86.7065 | 2.25925 2.1031 | -4613.69 -2799.21
-42.654 -86.6079 | -0.0640059 1.04598 | -4882.26 5582.88
-42.1904 -86.4634 | 0.311548 -0.547491 | 9179.29 -301.939
-41.7263 -86.3005 | 2.59652 -0.188154 | 9975.69 -7658.85
-41.257 -86.1382 | -0.718795 -0.887252 | -12616.6 4628.5
-40.8001 -85.9599 | -0.371198 -2.05065 | 683.85 -2755.31
-40.345 -85.7773 | 1.84423 0.515271 | 8224.34 2878.74
-39.8846 -85.5916 | 2.54041 2.61448 | 3554.91 -1146.8
-39.4215 -85.4065 | 1.84845 -0.209688 | -6056.25 -1788.77
-38.9638 -85.2179 | -1.20111 -1.94888 | 599.716 3583.56
-38.5092 -85.0205 | 1.31206 2.29563 | 658.215 -2550.35
-38.0558 -84.8231 | 0.853666 3.17391 | -7470.54 -4407.93
-37.607 -84.6283 | -0.707286 1.69165 | 7009.82 3396
-37.1538 -84.4335 | -0.116117 1.86755 | -3727.77 -1481.2
-36.6993 -84.2463 | -0.987731 1.16702 | 2032.21 2942.04
-36.2373 -84.0715 | -0.840651 0.941047 | 6083.74 2348.82
-35.7626 -83.9222 | 2.57137 4.62218 | -7589.57 -2190.31
-35.2819 -83.8147 | 2.1116 1.0614 | -1511.4 -2807.14
-34.7941 -83.7598 | -0.0822802 -0.269599 | 3051.23 -7015.2
-34.3002 -83.7541 | 1.02892 -0.519693 | 10016.6 13049.1
-33.7987 -83.7626 | -2.11846 1.28684 | -359.369 -7309.96
-33.2966 -83.801 | -0.266793 3.87024 | 4234.18 4992.99
-32.7915 -83.8564 | -0.886918 0.675049 | 16143.8 -487.438
-32.2797 -83.938 | -0.704332 2.57874 | -15848.8 -8410.86
-31.7836 -84.0595 | -0.977693 -0.977251 | 2486.93 9543.31
-31.2919 -84.1982 | -3.68634 -1.58969 | 13907.8 -9951.36
-30.8023 -84.3718 | -1.61583 1.60044 | -19394.4 8492.65
-30.3375 -84.5707 | 0.253922 2.94237 | -5849.5 4413.09
-29.8945 -84.8006 | -3.3047 -2.08705 | 6861.64 -6569.87
-29.4719 -85.0743 | -4.3541 -2.9604 | -6921.01 457.048
-29.08 -85.3878 | -1.46832 0.0116998 | 10046.1 -8639.62
-28.7067 -85.7354 | 1.22148 3.34073 | -6882.76 1536.15
-28.3546 -86.1008 | -0.285704 2.14356 | -1496.3 -45.5328
-28.0063 -86.4681 | 0.976559 3.9243 | 6917.22 4448.48
-27.6413 -86.8184 | -0.119806 4.82719 | -8244.2 6349.55
-27.267 -87.1489 | -1.57867 3.30135 | 3324.93 -3490.41
-26.8774 -87.4634 | -1.15113 3.71318 | -1556.23 9645.9
-26.4763 -87.7551 | 0.606573 -0.707593 | -10376.8 -7122.4
-26.0764 -88.0447 | -3.11355 -4.36241 | 15369.4 -4226.42
-25.6563 -88.3194 | -2.67351 -0.913627 | -6899.39 14711.5
-25.2302 -88.5679 | -1.87959 -0.0434868 | -16162.2 -11582.3
-24.8139 -88.8221 | -5.53075 -0.41852 | 12422.8 -1971.5
-24.377 -89.0546 | -3.86643 -0.894528 | 3102.44 1199.68
-23.9178 -89.2451 | -1.55881 0.521119 | -2884.33 2332.18
-23.4421 -89.3834 | 0.102963 4.46297 | 2292.96 3197.46
-22.9527 -89.4684 | -0.341017 2.50063 | 1791.45 -11818.8
-22.4555 -89.516 | -2.78651 4.98046 | 4987.83 9121.07
-21.9543 -89.4974 | -1.50367 2.47386 | -12756.9 265.948
-21.4661 -89.4225 | 0.216507 3.09219 | 2871.12 968.432
-20.9849 -89.3069 | -1.63703 -2.64714 | 1319.17 -7295.03
-20.5093 -89.171 | -0.633841 -4.21602 | -1476.31 -4386.19
-20.0428 -89.0074 | 0.584962 -2.41552 | 13095.7 8992.95
-19.5856 -88.7931 | -3.90267 1.86662 | -276.573 7461.19
-19.1523 -88.526 | -5.0805 3.0429 | 1439.44 -1875.46
-18.7417 -88.2243 | -4.06976 2.34168 | -5149.64 -1258.61
-18.3571 -87.8955 | -2.57315 -0.924204 | -3784.65 1012.31
-17.9916 -87.5479 | 1.59034 -2.79573 | 3578.61 -2191.08
-17.6278 -87.1971 | 1.12361 -3.59776 | 4474.3 3822.78
-17.2592 -86.8463 | -2.28544 -3.46505 | -1671.2 -7032.2
-16.8868 -86.505 | -1.88489 0.0726765 | -5025.38 1413.7
-16.5159 -86.1652 | 1.82399 -2.46565 | 2725.2 2950.62
-16.1374 -85.8303 | 1.48194 -1.71181 | -3012.76 1037.53
-15.7469 -85.5097 | 1.63124 -3.53898 | 10756.4 -951.892
-15.3282 -85.2183 | 3.62243 -2.03908 | -1546.61 -5464
-14.8925 -84.9581 | 3.15872 -1.07349 | -11331.5 7379.91
-14.4518 -84.7156 | 0.470947 -2.19698 | 4996.24 -5503.91
-13.9901 -84.5171 | -0.0791798 -2.27433 | -3384.94 -8463.53
-13.5137 -84.3687 | -0.834684 -1.8126 | 1258.59 6329.34
-13.0291 -84.2469 | -0.986831 -0.647402 | -8823.84 1148.44
-12.5434 -84.1518 | -2.73169 1.78553 | 6402.1 4090.67
-12.0482 -84.0911 | -3.64858 3.70507 | 3636.28 -2642.92
-11.5472 -84.0856 | -4.00937 3.60881 | -5062.18 -12140.7
-11.052 -84.1435 | -2.5611 1.74632 | -895.669 14600.5
-10.562 -84.2227 | -4.62094 3.72488 | 2016.02 -6923.69


8.13437 44.0101 | -4.41045 2.53296 | 4086.95 1110.27
8.63539 44.0683 | -2.91898 -1.16343 | 1795.76 -2465.54
9.14013 44.0893 | -1.50634 -3.56533 | -1931.42 2947.74
9.64349 44.0814 | -0.234475 -3.24278 | -3939.54 -778.561
10.1415 44.041 | 0.119352 -2.20584 | -5954.87 15.6486
10.6309 43.9688 | -0.0581988 -2.3769 | -2793.69 -1395.91
11.1133 43.8686 | -0.787734 -2.38361 | 3640.09 434.326
11.5948 43.7524 | -1.56392 -0.298294 | 4248.42 708.282
12.078 43.6292 | -1.33857 2.26623 | 2654.62 -401.248
12.5627 43.502 | -0.846976 3.89198 | -599.831 944.427
13.0467 43.3734 | -0.119093 4.13226 | -1173.5 -833.747
13.5298 43.2426 | 0.852726 3.29782 | 1698.89 -1726.22
14.0151 43.1124 | 0.729638 1.40143 | 3798.55 -768.229
14.5059 42.9908 | 0.393792 0.937162 | 3040.98 619.127
15.0033 42.8858 | -0.404185 0.918418 | 487.253 -30.9447
15.5055 42.8013 | -1.50558 1.82704 | 1479.68 1225.79
16.0125 42.7422 | -1.95791 3.11931 | 1910.81 -891.425
16.5231 42.7091 | -2.30114 3.06572 | -3035.98 -2272.37
17.0324 42.7077 | -2.36819 1.34759 | -3055.14 4054.01
17.5369 42.7547 | -2.35493 -1.07877 | -428.876 3762.33
18.0336 42.8525 | -1.4325 -2.44985 | -2456.16 -368.791
18.5186 42.9898 | -0.556853 -1.49211 | -3535.38 -1141.67
18.9911 43.1557 | -1.68345 0.636556 | -2328.11 -4173.19
19.4532 43.3404 | -1.98637 1.81901 | -1152.67 87.4593
19.9051 43.5455 | -1.92322 2.58132 | 1076.41 -2893.78
20.3473 43.7697 | -3.27421 3.43049 | 2366.75 -5386.48
20.774 44.0207 | -3.0495 2.7079 | -1788.69 5579.53
21.166 44.3235 | -2.59284 2.44287 | -3496.86 2786.78
21.512 44.6769 | -1.41404 1.17904 | -1626.16 -2098.62
21.8166 45.065 | 0.820922 -0.994277 | -66.0978 -382.071
22.0913 45.4751 | 1.62347 -1.53198 | 5248.24 480.442
22.3522 45.8981 | 0.903387 -0.135939 | 2781.63 6736.82
22.6029 46.3344 | 2.22363 -0.125121 | 4465.47 3944.16
22.8491 46.7788 | 3.00079 -0.100083 | -447.174 728.318
