-43.1768 -69.6236 | 8.75327 -0.77307 | 2538.21 2778.9
-36.1392 90.5295 | -1.58139 0.736801 | -3086.12 3841.23
-35.9842 90.0554 | -1.57102 1.5323 | 4464.15 -9320.89
-35.8039 89.5843 | 0.455105 -3.16789 | -5896.92 6764.48
-35.6176 89.1199 | 0.320845 -0.0719746 | -619.045 -5076.82
-35.4286 88.6526 | -1.91929 2.31958 | 6263.39 -15238.3
-35.2318 88.1788 | 1.1165 0.380268 | -16460.4 20706.8
-35.0338 87.722 | 0.932379 -0.215563 | 7609.63 -2475.04
-34.8 87.2805 | 0.772757 0.533819 | 5111.19 -5050.11
-34.5247 86.8583 | 1.17652 -1.01044 | -1273.74 5618.49
-34.2136 86.4646 | -3.72673 0.189475 | -1164.54 -8125.7
-33.8727 86.0937 | -5.30953 -2.11392 | -6302.43 12362.7
-33.499 85.7664 | -4.25533 -4.21227 | 13160.1 -9223.34
-33.0855 85.4749 | -4.32487 -3.28996 | -5606.58 1812.15
-32.6488 85.2246 | -1.25161 -1.11375 | -3384.53 2607.2
-32.1921 85.0197 | -1.46583 0.830136 | 5659.2 -724.58
-31.7148 84.8589 | -1.20934 0.560956 | -1697.15 4632.56
-31.2273 84.7391 | 0.971215 0.462993 | -4296.09 -6523.04
-30.737 84.6396 | -2.3456 0.173511 | 5885.47 7016.74
-30.2399 84.5669 | -0.449633 -2.68853 | -8780.06 -3256.03
-29.7464 84.4974 | 2.20047 1.03818 | 11039.6 -6285.62
-29.2459 84.4224 | 0.532977 5.08186 | 1861.54 2571.15
-28.7417 84.3537 | 4.42284 5.04842 | 2602.67 2229.02
-28.2348 84.2913 | 4.68866 5.81731 | -125.836 -3533.3
-27.7289 84.2249 | 2.4936 6.69341 | -9013.21 3845.78
-27.2292 84.1579 | 3.54112 3.41786 | 6039.06 -2297.62
-26.7296 84.0815 | 2.23412 0.675439 | -18990.3 363.7
-26.2427 83.9947 | 0.658189 -1.62514 | 15681.1 3713.21
-25.7491 83.9024 | 1.29113 -5.22495 | -4684.84 1344.95
-25.262 83.7893 | 1.41906 -0.320629 | 882.247 -1007.92
-24.7851 83.6366 | 2.72444 2.33319 | 5289.11 -7826.88
-24.3243 83.429 | 2.45669 2.50639 | -6663.95 4595.69
-23.8917 83.1761 | 1.00027 2.71006 | 3922.88 1176.72
-23.4884 82.8766 | 2.73808 0.43777 | -2936.98 -4595.52
-23.129 82.5228 | 0.351075 1.96136 | 9939.18 -10653.5
-22.8117 82.1196 | -0.776215 -0.617396 | -7492.72 16705.9
-22.554 81.6881 | 1.33608 -3.22972 | -7494.77 -11077.8
-22.3695 81.2168 | -0.888619 1.34841 | 11923.1 -1584.54
-22.2378 80.725 | 1.32691 0.282917 | -4343.16 12204.4
-22.1835 80.2266 | -0.0179796 -1.43807 | -10858 -14009.4
-22.2216 79.7201 | -2.56742 1.96867 | 5468.08 17908.7
-22.3242 79.2323 | -7.897 3.75114 | -2308.01 -10211.7
-22.4806 78.7533 | -4.5872 3.98097 | 4071.03 1730.33
-22.6768 78.2912 | -2.80736 3.44501 | 142.709 8657.55
-22.9118 77.8533 | -2.95565 3.263 | -200.7 -7146.76
-23.1765 77.429 | -2.47913 2.3438 | -688.977 5954.16
-23.4673 77.0244 | -0.124627 1.62627 | 3987.37 -10705.6
-23.7736 76.6262 | 0.00271737 4.92885 | -8738.81 4164.89
-24.1098 76.2513 | 2.37392 0.545542 | 4202.39 6019.98
-24.459 75.8957 | 0.43841 -3.00767 | 8884.16 -2644.18
-24.8079 75.5452 | 4.58147 -1.91095 | -2548 4071.91
-25.1676 75.2071 | 0.584952 -1.55595 | -528.469 -4963.76
-25.5363 74.874 | 0.409736 -3.277 | -5918.77 -804.134
-25.919 74.5495 | 3.01561 -1.81579 | -6916.18 -5244.03
-26.3119 74.2271 | 0.428073 0.138656 | 1150.12 1057.85
-26.7044 73.9044 | -0.920178 0.454781 | 2140.45 983.985
-27.0895 73.5758 | -2.01423 1.0808 | 640.87 1044.19
-27.4629 73.2367 | 0.0657364 0.92892 | 3655.04 3599.74
-27.8166 72.883 | 0.36823 1.26648 | 2794.62 1255.17
-28.1446 72.5091 | 3.59468 -0.0614423 | -2187.28 3746.23
-28.4439 72.1135 | 0.84164 2.06903 | 988.587 -4192.62
-28.7 71.686 | 2.60879 3.33935 | -1396.02 -6187.82
-28.9076 71.2278 | 2.30716 1.89715 | -2593.87 493.455
-29.0651 70.7495 | 0.112608 -0.304674 | 12114.5 2649.49
-29.1615 70.2582 | 2.56894 1.97343 | -9519.49 -3311
-29.2315 69.7598 | 3.46096 0.601458 | -824.411 1968.63
-29.2743 69.2603 | 4.55555 -1.33427 | 3628.83 13114.8
-29.2859 68.7667 | 1.74689 0.905713 | -4617.67 -18783.9
-29.2754 68.2627 | 2.61955 1.06514 | 5055.42 10379.5
-29.2342 67.7661 | 2.89989 -0.576823 | -7633.09 6937.98
-29.1764 67.2758 | 2.34259 2.27787 | 9978.64 -17893.1
-29.0877 66.7809 | 0.228184 -0.094122 | -8366.08 28806.6
-28.9896 66.3061 | 2.9066 0.896875 | -2082.6 -5790.19
-28.8852 65.8297 | 1.78253 1.611 | 8709.92 -21173.7
-28.7661 65.3419 | 1.52099 -2.44244 | -9897.24 12298.8
-28.6472 64.8614 | -2.44257 1.14167 | 8465.12 974.802
-28.5111 64.3854 | -2.26587 5.04128 | -5051.61 -7879.5
-28.3748 63.9063 | 0.204897 -2.40037 | 5482.99 12407
-28.2319 63.436 | 3.60397 -4.42207 | -5434.02 2093.48
-28.1055 62.9629 | 0.241087 -2.10938 | 5484.44 -14691.5
-27.998 62.4736 | 1.40308 -2.65997 | 1554.56 -9608.97
-27.9227 61.9718 | 4.33009 -0.970133 | -11738 16581.4
-27.8949 61.4749 | 2.60548 -2.32508 | 8638.25 -9491.15
-27.8873 60.973 | 3.46829 -5.36272 | -1677.58 7270.42
-27.9062 60.4761 | 3.48045 0.14684 | 4084.7 7143.92
-27.9501 59.985 | 3.04585 -0.0290473 | -5377.63 -18165.7
-28.0317 59.4889 | 0.88709 -1.893 | 2889.77 21554.8
-28.1455 59.0118 | -1.04593 -1.71282 | 6640.8 -9622.77
-28.2858 58.5387 | -3.36922 -0.119992 | -7658.36 2239.97
-28.4745 58.0824 | 0.696144 3.11334 | 7636.4 2320.27
-28.6996 57.6449 | -0.90255 -0.389424 | -11230.7 -14473.3
-28.974 57.2247 | -2.70188 1.59779 | 10363.2 16470.6
-29.2828 56.8431 | 1.92792 1.14102 | 1227.72 -5425.58
-29.6244 56.4885 | 4.79638 0.741893 | -10070 -3793.02
-30.0044 56.165 | 1.8193 0.703835 | 5085.81 2205.92
-30.4064 55.8705 | -1.65447 0.441907 | -16939.2 -5102.41
-30.8324 55.5947 | 2.12086 -0.620052 | 21628.9 416.161
-31.2485 55.3249 | 1.69309 0.544863 | 2785.85 5661.65
-31.6681 55.0711 | 2.07799 -4.51235 | -10117.9 -4436.74


0.108254 73.465 | 1.52795 5.28791 | -2437.35 -806.355
0.56581 73.6589 | 4.16171 1.19541 | -3081.72 619.735
1.03497 73.8168 | 5.39883 -2.616 | -1146.52 2093.64
1.51547 73.9329 | 4.18079 -3.93176 | 1953.95 -1421
2.00709 73.9944 | 1.97302 -1.64362 | 2921 -3971.62
2.50503 73.9981 | 0.201913 1.13157 | 2426.62 1168.47
3.00389 73.96 | -1.39229 2.85973 | 602.755 2489.89
3.50009 73.892 | -2.16749 3.90708 | -1350.69 6.9148
3.99079 73.7966 | -1.63465 3.93223 | -591.509 735.12
4.47534 73.6772 | -0.187671 2.40605 | -539.37 952.743
4.95279 73.5353 | 1.76351 2.40164 | -1807.44 -843.403
5.42114 73.37 | 2.81061 1.92663 | -2363.63 -614.57
5.88072 73.1864 | 3.23052 0.70998 | -1179.63 492.344
6.33574 72.9947 | 3.86576 1.59541 | 659.903 2043.22
6.79133 72.8053 | 3.40381 1.98315 | -749.519 -777.203
7.24851 72.6209 | 2.79228 1.4969 | -1463.11 -1716.45
7.70949 72.4476 | 2.95461 1.29115 | 882.1 330.707
8.17961 72.2984 | 2.64752 0.192123 | 3609.03 563.123
8.66187 72.1829 | 1.99738 -0.530279 | 2677.24 804.946
9.15363 72.1041 | 1.4679 -1.78783 | -771.39 70.6978
9.64937 72.0585 | 1.48706 -1.30466 | -1499.43 -1591.12
10.1458 72.0412 | 1.77541 0.787258 | -977.414 -1725.15
10.6416 72.0526 | 2.11494 1.52674 | -264.208 -1091.87
11.135 72.0988 | 2.19378 1.60622 | 1051.03 -546.183
11.6229 72.1879 | 2.09771 -0.174971 | 302.718 57.9798
12.0988 72.3283 | 1.84177 -1.9252 | -730.286 3361.5
12.5551 72.5251 | 1.09703 -1.36919 | 2608.21 902.714
12.9909 72.7688 | 1.41003 -1.47047 | 1395.13 109.259
13.4054 73.049 | 2.52042 -1.9721 | -4289.19 1166.1
13.7973 73.3569 | 2.82689 -0.860582 | 1044.08 -5063.41
14.1788 73.6748 | 2.64157 0.62478 | 3547.69 -3286.12
14.5536 74.0009 | 2.78025 0.740176 | -545.379 2395.61
14.9119 74.3465 | 2.52661 0.690693 | 1093.29 882.186
15.2492 74.7146 | 1.5587 1.02875 | 806.11 2969.42
15.5606 75.1078 | 0.709087 1.05334 | -969.123 4777.51
15.8449 75.5244 | -0.278338 0.849078 | 2898.05 -1583.38
16.1115 75.953 | 0.107769 -0.241399 | -2.30474 -2847.31
16.3588 76.3907 | 1.20042 -1.01139 | -3040.36 6.13319
16.5813 76.8403 | 1.23163 -0.419165 | -1682.54 2125.86
16.7835 77.3006 | 1.62668 0.195652 | -610.551 3689.9
16.978 77.767 | 1.81327 0.408382 | 4426.09 168.806
17.1841 78.2302 | 1.42279 0.129127 | 2746.55 -3269.3
17.4057 78.6846 | 2.282 -0.56892 | -3939.13 -1239.67
17.6339 79.1329 | 2.37661 -0.181202 | -4930.58 199.083
17.8709 79.574 | 1.62608 0.779363 | 115.915 -3011.32
18.1339 79.997 | 1.41464 0.589826 | 828.905 -4058.44
18.4325 80.3925 | 0.84688 -0.0859223 | -1392.58 501.541
18.7651 80.7591 | 0.856563 -0.840577 | -238.504 2934.94
19.1324 81.0927 | 0.919492 -0.972678 | 718.744 715.043
19.5363 81.3819 | 0.753035 -0.42017 | 1204.94 -2717.01
19.9749 81.6151 | 0.88987 -0.286163 | 871.549 -1421.73
20.4391 81.794 | 0.76352 0.037602 | 1497.96 2386.65
20.92 81.9302 | 0.485658 1.40647 | 2059.47 1948.25
21.4119 82.0304 | -0.019162 1.62207 | 737.821 97.086
21.9105 82.0965 | -1.16673 0.968517 | 174.694 -510.298
22.4126 82.1308 | -1.94539 0.337625 | 639.341 825.042
22.9167 82.138 | -2.00308 0.195743 | 1790.71 -499.41
23.4222 82.1191 | -1.81283 1.0306 | 2662.44 -1733.43
23.9285 82.0765 | -1.79946 2.61124 | 1245.85 949.544
24.4343 82.0182 | -1.27725 4.77222 | -1247.45 198.873
24.9374 81.9475 | -0.0778137 5.20166 | -2983.87 -1139.99
25.4364 81.8667 | 0.0656534 2.90992 | -2694.91 2713.29
25.9323 81.7839 | -0.584103 1.35089 | -932.197 1684.38
26.4263 81.6982 | -0.493432 1.1291 | -768.809 -426.084
26.9174 81.6026 | 1.09704 0.982769 | -980.44 723.64
27.4044 81.4924 | 3.11066 0.148193 | -271.34 -2506.69
27.8861 81.3609 | 3.7152 0.329534 | 863.56 -2281.57
28.3635 81.2108 | 2.81996 0.510175 | 1181.09 2258.8
28.8387 81.0526 | 1.55693 -0.535091 | -422.149 774.025
29.3107 80.8867 | 0.731413 -1.00946 | -2026.67 -3756.73
29.7782 80.7104 | -0.211165 -1.4421 | -1328.48 -771.735
30.2461 80.5364 | -1.32089 -3.02654 | 721.968 3673.63
30.7203 80.3817 | -1.02166 -3.75454 | 874.68 -249.489
31.2016 80.2484 | -0.0852388 -2.66103 | -193.203 -1302.99
31.689 80.1386 | -0.0800318 -1.96766 | 354.433 1991.8
32.1824 80.0588 | -0.00709375 -1.89065 | 1131.12 -2252.36
32.6805 80.0068 | 0.420417 -1.65923 | 625.856 -257.624
33.1812 79.9882 | 1.08478 -0.392211 | -2192.54 163.473
33.6799 80.0089 | 1.73406 0.834348 | -2231.28 -1317.19
34.1727 80.0734 | 2.28243 0.63403 | -550.095 630.615
34.6552 80.1888 | 3.07008 -0.219135 | 484.315 287.617
35.1218 80.357 | 3.33264 -0.338926 | -907.49 931.115
35.5662 80.5762 | 3.18319 -0.643362 | -2247.47 34.9576
35.9856 80.8377 | 3.06432 -1.90359 | -79.5898 -1930.08
36.3844 81.1285 | 2.0903 -2.7787 | -98.524 2108.87
36.7676 81.441 | 1.40571 -2.84027 | -389.109 2031.42
37.1459 81.761 | 1.83167 -2.8782 | 3509.42 -3303.25
37.535 82.0686 | 1.82663 -2.10936 | 2526.4 -1124.78
37.9387 82.3591 | 1.14013 -0.538051 | 960.166 -41.3602
38.3535 82.6353 | 1.30406 -0.764579 | 1348.94 -381.085
38.7753 82.9025 | 1.55807 -1.55938 | 51.4035 1725.49
39.198 83.1701 | 1.5238 -3.23882 | -2099.12 4530.96
39.6182 83.4428 | 0.718388 -3.82169 | 1599.21 -706.053
40.0436 83.7089 | 0.697371 -3.27412 | 1097.05 -2156.5
40.4771 83.9611 | 1.1087 -2.41637 | -3420.34 2700.18
40.9166 84.2002 | 1.08323 -1.24604 | -875.33 781.453
41.3683 84.4141 | 1.05692 -1.5247 | 2083.23 -1364.12
41.8381 84.586 | 0.48304 -2.27389 | -299.33 -1885.52
42.323 84.7054 | -0.365694 -1.4945 | -1205.68 -5333.6
42.8171 84.769 | -1.12089 0.988741 | 1426.17 5348.27


11.5469 -78.2374 | -7.26031 1.83395 | 2100.66 1885.76
12.0413 -78.1448 | -6.24617 1.50877 | 3305.24 -728.193
12.5333 -78.0287 | -4.94768 0.201813 | 2761.56 -893.713
13.0204 -77.8862 | -3.86394 -0.799339 | -445.011 3080.3
13.4962 -77.7081 | -3.09151 -1.17833 | -1513.15 1931.64
13.9573 -77.4956 | -2.49825 -1.32514 | -753.897 -1590.64
14.4039 -77.2571 | -2.54009 -0.62982 | -1941.91 -1309.82
14.8351 -76.9958 | -3.00675 0.640234 | -1661.21 -1276.81
15.2506 -76.7133 | -2.74924 1.2737 | -234.165 -651.708
15.6503 -76.4101 | -1.52138 1.03028 | -904.423 1615.21
16.0329 -76.0854 | 0.171433 0.195783 | 728.77 -644.141
16.4017 -75.7447 | 1.48112 -0.418842 | 1304.57 -887.345
16.7578 -75.3903 | 0.936117 0.783374 | -1031.23 3054.46
17.0989 -75.0196 | -0.782595 2.88147 | 83.3139 1776.43
17.43 -74.6385 | -1.32219 3.67794 | 2058.9 -1856.13
17.7595 -74.2562 | -0.693461 3.74547 | 487.386 -1835.96
18.0881 -73.8741 | 0.178206 3.96239 | -344.721 -1562.3
18.4121 -73.4899 | 0.947893 3.70237 | -1134.68 -724.853
18.7257 -73.0987 | 1.19388 2.80898 | -2908.26 1302.76
19.0244 -72.6971 | 1.31078 1.87678 | -813.851 -336.4
19.313 -72.2893 | 1.93079 1.43913 | -440.024 -1603.17
19.598 -71.8807 | 2.68258 1.50549 | -1657.3 -857.88
19.8841 -71.4746 | 3.27879 1.51275 | 1223.05 -1744.6
20.1791 -71.076 | 2.88873 1.93779 | -145.184 -270.497
20.4837 -70.6851 | 1.83474 2.93419 | -2277.61 804.552
20.7971 -70.3022 | 1.61612 3.31074 | 70.5543 -757.446
21.1254 -69.9323 | 2.03311 2.73965 | 908.592 558.515
21.4723 -69.5784 | 2.03284 2.23938 | 1153.34 2695.6
21.8393 -69.2418 | 2.08735 1.98027 | 1960.77 2439.59
22.229 -68.9277 | 1.9082 2.42034 | 466.696 1162.95
22.6424 -68.6445 | 1.3639 3.38521 | -1579.28 -2184.83
23.0792 -68.4035 | 1.26376 3.37446 | -2859.82 -3102.07
23.5362 -68.2116 | 1.41552 3.06713 | -1913.37 -562.843
24.0085 -68.0672 | 1.55986 3.22447 | 465.879 1377.8
24.4925 -67.9656 | 1.53083 3.16886 | 1841.38 1750.61
24.9851 -67.9042 | 1.30716 3.11592 | 1941.23 335.303
25.4829 -67.8842 | 1.24536 2.98689 | 1408.63 -1000.34
25.982 -67.9052 | 1.1122 2.69828 | 782.448 -668.749
26.4794 -67.9622 | 0.662913 2.79117 | 800.069 618.623
26.9736 -68.0468 | 0.0716292 2.48002 | 1262.59 -685.47
27.4648 -68.1538 | -0.269803 1.66582 | 1167.34 -25.9973
27.9533 -68.2761 | -0.286405 1.30293 | -405.779 1143.56
28.4387 -68.4073 | -0.416212 1.47556 | -2703.97 352.464
28.9198 -68.5451 | -0.683656 1.70349 | -2802.27 1532.88
29.3972 -68.6859 | -0.717795 2.5663 | -1437.71 1486.08
29.872 -68.8293 | -0.602329 3.64348 | -617.099 -2346.18
30.345 -68.9787 | -0.568751 3.85743 | 1481.77 -1307.12
30.8197 -69.1283 | -0.526116 3.76545 | 3631.97 2961.98
31.2993 -69.2689 | -0.358895 3.43598 | 1849.31 830.972
31.7812 -69.4058 | -0.123525 2.11604 | -1473.1 -2183.38
32.26 -69.5499 | 0.105907 -0.0125231 | -3037.58 -1175.91
32.7338 -69.7026 | 0.450126 -1.8353 | -2119.95 564.922
33.2048 -69.8591 | 0.880905 -2.81971 | 288.97 -725.976
33.6768 -70.0145 | 1.42646 -2.48604 | 3300.25 -2296.08
34.1551 -70.1622 | 1.88335 -1.47835 | 5062.44 -1998.88
34.6438 -70.2905 | 2.03946 -1.13455 | 3995.23 -287.303
35.1438 -70.3847 | 2.13737 -0.846806 | 1288.37 2438.33
35.6514 -70.4305 | 1.85176 -0.111017 | -1159.26 3308.98
36.1598 -70.4216 | 0.914027 0.98987 | -2864.14 1609.41
36.6625 -70.362 | -0.209112 2.45554 | -2801.5 310.064
37.1562 -70.2608 | -0.677777 2.97224 | -847.487 -311.511
37.6416 -70.1289 | -0.222771 1.49981 | 694.854 -3019.76
38.1202 -69.9757 | 0.342433 -0.746959 | -1221.7 -1066.18
38.5893 -69.7994 | 0.425657 -2.27095 | -2976.85 1914.14
39.0455 -69.5959 | 0.101757 -2.73869 | -577.558 998.509
39.4918 -69.3716 | -0.0646746 -3.02293 | 2789.95 -297.048
39.9347 -69.1365 | 0.68934 -3.85549 | 2234.87 863.855
40.3768 -68.8958 | 1.92379 -4.14771 | 369.445 -245.064
40.819 -68.6548 | 2.68436 -3.45206 | -588.213 -2225.3
41.2617 -68.4172 | 2.69114 -2.67174 | -1930.01 811.703
41.7037 -68.1804 | 2.33712 -2.12358 | -654.091 1718.2
42.1475 -67.9469 | 2.07342 -1.34123 | 1045.67 -179.258
42.5984 -67.7261 | 1.61245 -0.0946758 | 275.202 10.9926
43.0591 -67.526 | 1.43311 -0.0645378 | 176.686 -759.77
43.5311 -67.3546 | 1.67157 -0.879636 | 208.528 -1171.69
44.0141 -67.2177 | 2.01822 -0.819085 | 10.3044 -440.003
44.506 -67.1166 | 2.35007 -0.38583 | 808.409 -1667.05
45.0045 -67.0511 | 2.23962 -0.344675 | 1225.44 105.05
45.5071 -67.014 | 1.57699 -0.472047 | 1033.32 2068.81
46.0119 -66.9982 | 0.851698 -0.931529 | 414.113 1115.59
46.5174 -67.0047 | 0.345113 -2.31098 | -20.7632 76.3208
47.0215 -67.0392 | -0.0433834 -4.11891 | -781.405 -76.1573
47.5212 -67.1081 | -0.20771 -4.3659 | -2214.6 341.137
48.0113 -67.2174 | -0.320562 -3.8944 | -3182.75 -570.022
48.4859 -67.3728 | -1.0136 -4.53014 | -2688.23 -1420.84
48.9409 -67.574 | -1.7935 -4.86014 | -675.43 352.166
49.3773 -67.8113 | -1.66948 -3.99709 | 207.771 1642.41
49.7979 -68.0744 | -0.587345 -2.46546 | 43.7983 1309.23
50.2047 -68.3576 | 0.320716 -1.30934 | 304.914 -380.644
50.5989 -68.6587 | 0.00627084 -1.2993 | 650.097 -956.159
50.9828 -68.9742 | -1.16657 -1.89323 | 200.128 -32.9847
51.3597 -69.2984 | -2.03694 -1.93828 | 372.138 961.278
51.7334 -69.6261 | -2.50343 -1.43073 | 889.577 88.5829
52.1064 -69.9555 | -2.79662 -0.817393 | 707.318 -1198.6
52.4795 -70.2863 | -2.15248 0.167476 | -121.368 -601.979
52.8538 -70.6165 | -0.352045 1.35108 | 90.9304 233.348
53.232 -70.9425 | 1.0916 1.63021 | 844.844 -1452.7
53.6174 -71.2624 | 0.882361 0.624407 | 2215.75 -1553.62
54.0137 -71.5721 | -0.58455 -0.816214 | 879.887 128.213
54.4226 -71.8664 | -2.66835 -2.63818 | -3413.29 2039.79


64.6286 -19.4472 | 1.68583 4.43514 | -7928.46 3203.33
65.1127 -19.5384 | -0.498964 -1.14143 | 6496.19 -535.88
65.6024 -19.6217 | -0.721452 -0.848073 | -3506.79 -8544.13
66.0915 -19.7015 | -0.712773 1.55645 | -2430.63 12682.2
66.5823 -19.7477 | 0.441669 2.45746 | 835.061 -6559.84
67.0754 -19.7815 | 0.210872 0.204497 | 7243.24 -4925.93
67.5743 -19.7989 | -0.371896 2.38957 | -1456.41 5147.47
68.0716 -19.7783 | -0.749029 1.106 | -12259.1 -347.969
68.5584 -19.7206 | -1.28295 2.9586 | 6648.08 516.518
69.0445 -19.6301 | 2.27013 0.811887 | 11330.9 -3287.32
69.5322 -19.5118 | 3.44062 -1.28391 | -7625.52 5274.67
70.0058 -19.3533 | 2.39616 -0.0666269 | 2224.34 -219.129
70.4714 -19.167 | 3.59449 -1.00204 | 9389.69 3229.63
70.9356 -18.9606 | 3.28111 -0.348393 | -1720.26 -4968.85
71.3931 -18.7444 | 1.34752 -0.260292 | -6320.4 -3719.06
71.8378 -18.5129 | -0.132416 2.11245 | 1355.24 10277.3
72.2707 -18.2544 | 2.07676 -0.208925 | 788.006 -8842.37
72.6985 -17.9918 | -0.867542 0.0397722 | -1403.58 -836.741
73.1177 -17.7175 | -2.0274 -2.51405 | -136.33 10469.5
73.5263 -17.4231 | -1.6346 -1.07989 | -4781.9 -7904.6
73.9327 -17.1352 | -0.673922 -0.604083 | 2020.75 -7716.41
74.3468 -16.8624 | 1.02543 -2.35394 | -2484.76 16049.8
74.7628 -16.5864 | -0.418429 -3.04606 | -880.909 -8864.93
75.1959 -16.3466 | -2.4959 -1.10257 | 160.67 -12778.2
75.6495 -16.1548 | -0.834341 -1.45792 | 2854.86 15523
76.1149 -15.9746 | -0.669654 -2.39116 | 9171.7 -6393
76.5964 -15.8211 | -0.394139 0.413406 | 1701.75 11355.8
77.0844 -15.6765 | 0.496342 -1.60484 | -4720.29 -7265.09
77.5769 -15.5637 | 0.20247 -3.17629 | -1312.99 1688.13
78.0749 -15.4822 | -0.290534 -3.58638 | 5538.65 2271.67
78.5823 -15.4399 | -0.0018956 -3.03234 | 7339.66 -6956.88
79.0968 -15.4535 | 0.947085 -6.77535 | -1310.16 -1216.36
79.6078 -15.5156 | 1.95222 -4.23301 | -1024.81 4910.1
80.1108 -15.6181 | 1.0665 -1.32966 | -3038.14 -7353.12
80.5983 -15.7748 | 0.809363 -2.80432 | -995.733 771.835
81.0688 -15.9736 | 0.414823 -6.29442 | -1964.06 6176.33
81.5196 -16.2062 | 1.40124 -1.51969 | -6107.1 -6428.61
81.9417 -16.4846 | 0.288725 -2.40148 | 5476.29 -933.636
82.3447 -16.7941 | -1.49747 -3.04278 | -1266.89 8743.56
82.7249 -17.1239 | -1.06116 -1.39856 | -5729.52 -978.478
83.0681 -17.4853 | -0.529228 -1.47217 | -6223.28 12571.9
83.3688 -17.8713 | -1.74433 -3.29136 | 536.979 -10670.5
83.6247 -18.2956 | 0.4856 -3.40769 | 4509.91 -12827.5
83.8486 -18.7487 | 0.332338 -2.54225 | 4338.16 8615.89
84.0563 -19.2059 | -0.436748 -2.59779 | -3368.87 6986.6
84.242 -19.6664 | 1.19891 -3.01611 | 1850.84 -970.826
84.4044 -20.1366 | 2.90058 -3.25341 | -1721.08 -7709.28
84.5369 -20.6218 | 2.0381 -3.83154 | -15.2919 -9486.71
84.6464 -21.1188 | 3.14278 -3.58968 | -1887.27 11938.3
84.7449 -21.6103 | 0.730193 -4.65386 | 1451.61 5436.53
84.8452 -22.0973 | 1.78468 -3.51769 | 5125.27 -5044.36
84.9509 -22.5859 | -0.120645 -2.10568 | -6265.28 3329.05
85.0472 -23.0735 | 1.92465 -1.70013 | 3701.43 1370.22
85.142 -23.5607 | -1.20808 -2.36617 | -7065.87 -3889.85
85.2276 -24.0503 | -1.87452 -2.06764 | 1439.83 8337.5
85.3249 -24.533 | -1.52752 -4.6145 | 2946.85 -2340.75
85.4442 -25.0125 | -0.42673 -3.69593 | 2017.83 -3956.54
85.5844 -25.4902 | -2.48218 -2.69669 | -1742.46 -4865.8
85.7392 -25.9667 | -0.0909549 -2.1058 | 2322.97 3425.31
85.9121 -26.4352 | -0.140931 -1.05488 | -1581.54 2914.69
86.0948 -26.8977 | -2.565 -3.42328 | 2288.56 -3356.45
86.2818 -27.361 | 1.94127 -3.04934 | -5367.31 -3335.95
86.4626 -27.8285 | 3.82378 -1.74136 | 6114.86 -1329.71
86.6495 -28.2965 | 3.58746 -0.204776 | 6056.04 1134.82
86.834 -28.7658 | 2.3552 1.30344 | -17504.1 -2357.44
86.9833 -29.2454 | -0.645069 -2.36802 | 5900.5 -1441.47
87.1309 -29.7277 | 0.709248 -4.39224 | 2016.98 4604.82
87.2874 -30.2048 | 1.86147 -3.57005 | 245.901 2780.58
87.4519 -30.6772 | -2.64481 -5.18362 | -3056 -4507.37
87.62 -31.1498 | 3.75342 -3.6781 | 1722.83 5931.85
87.801 -31.6142 | 3.88151 -5.43598 | 601.666 -731.455
87.9926 -32.0741 | 1.80967 -3.94709 | 2621.69 5632.72
88.1894 -32.5292 | 4.40318 -0.353444 | -4350.7 -7740.04
88.3718 -32.9938 | 2.6811 -1.22128 | 1121.87 340.763
88.5428 -33.463 | 3.12739 -2.5554 | -609.656 4000.96
88.7014 -33.9341 | 5.54103 -3.00834 | 6128.82 -1595.34
88.8462 -34.4112 | 4.83925 -1.82422 | -4433.54 781.691
88.953 -34.8965 | 4.55069 -2.17635 | 448.453 3720.06
89.0146 -35.387 | 3.12839 -3.16054 | -9278.75 -2524.71
89.0221 -35.8834 | 2.98101 -0.615017 | 5990.82 -4734.23
89.0066 -36.3844 | 0.771735 -2.64736 | 8281.82 -8195.38
88.9755 -36.8911 | 3.95494 -4.03925 | -11214.5 -1905.41
88.9019 -37.3958 | 4.28078 -1.08684 | 8509.52 4622.15
88.8013 -37.8916 | 2.67753 -2.22164 | -5514.6 4928.95
88.6575 -38.3741 | 1.68068 -3.03989 | 1443.76 -5557.23
88.4775 -38.8472 | -1.68149 1.09936 | -1692.76 464.348
88.2582 -39.3031 | -0.794819 0.906671 | 6398.97 4793.57
88.0038 -39.734 | -2.43511 1.3646 | -3131.97 4391.5
87.703 -40.1317 | -1.67298 0.577049 | -4848.85 -1887.06
87.3625 -40.499 | 0.0188416 0.306623 | 4498.21 4428.6
87.0018 -40.8406 | 2.23899 -0.00569119 | 5697.77 -796.006
86.6334 -41.17 | 1.83717 1.05069 | -7558.5 363.354
86.2539 -41.4917 | 1.70774 1.49105 | 6020.37 -5561.9
85.8798 -41.8215 | 0.597566 -1.30756 | -4752.78 -11852.8
85.4996 -42.1568 | 3.05007 -4.8637 | -9992.76 8001.79
85.0981 -42.468 | 5.13045 -1.81921 | 15455.4 8028.85
84.6962 -42.7591 | 3.21755 -1.47374 | -1640.48 5731.87
84.2904 -43.0386 | 2.27439 -5.55115 | 5848.53 -9022.15
83.8942 -43.3307 | 1.12915 -2.41261 | -1107.4 6439.84
83.4993 -43.6213 | 1.22281 -0.540589 | -7899.76 -6569.08
