-20.335 88.8944 | -1.38146 2.14469 | 4394.01 -3609.89
61.018 19.547 | 0.621649 -2.96267 | -3693.07 5507.87
61.5138 19.6422 | 0.124418 -1.91805 | -5480.13 -1841.06
62.0102 19.7014 | 0.482988 -0.467703 | -3152.85 -5720.35
62.5071 19.7143 | 0.821039 0.901878 | 3668.41 2856.5
63.0064 19.6938 | -0.396488 2.69054 | 4298.86 -2987.11
63.507 19.6417 | -2.3014 3.33614 | 98.6155 -2737.33
64.0057 19.5707 | -3.03805 6.33895 | -3454.4 5396.45
64.5019 19.5038 | -1.67698 8.31835 | -3877.3 -2181.54
64.9961 19.4443 | -0.501787 4.75235 | 2338.8 1539.12
65.4933 19.4054 | 0.175593 1.84582 | -362.462 5260
65.9912 19.3934 | 0.934669 3.05149 | -3804.13 -2562.31
66.4869 19.3934 | 0.258519 4.5834 | 1087.73 -2231.92
66.9835 19.3998 | -1.14007 3.86324 | 4513.8 676.064
67.4838 19.4162 | -1.79038 3.41434 | 5544.65 -2762.82
67.9883 19.4433 | -1.0885 0.87846 | 3040.51 -377.337
68.4933 19.4935 | 0.257484 0.221356 | -3938.95 1088.4
68.9899 19.5814 | -0.0549012 2.48059 | -6497.03 985.703
69.471 19.7159 | -0.560246 1.86191 | -2139.65 3804.33
69.9355 19.8973 | -0.666186 0.239762 | 2656.58 -394.676
70.3886 20.1092 | 0.161865 -0.794831 | 2500.3 -2390.64
70.8336 20.3394 | 3.08917 -1.78414 | -1557.7 -1939.5
71.2672 20.5864 | 3.883 -0.0536445 | -1170.82 -3884.15
71.6859 20.8516 | 2.15279 1.10839 | -4582.12 -6159.98
72.0786 21.1431 | -0.242578 1.38917 | -7207.47 538.418
72.4313 21.4752 | -1.73709 1.64124 | 2940.93 665.685
72.7486 21.843 | -0.927828 2.3659 | 5298.44 -1621.53
73.0325 22.2388 | -1.028 3.73653 | -3375.25 702.864
73.2718 22.6623 | -1.83344 4.11979 | -435.166 -1107.8
73.4735 23.1053 | -0.426891 3.2649 | 3038.35 5736.76
73.6518 23.5648 | -0.220482 2.88601 | 5084.03 10338.9
73.8215 24.0372 | -2.89135 3.85127 | 4758.45 423.259
73.9903 24.5123 | -4.19328 4.58746 | -3750.03 -3993.14
74.1506 24.9868 | -3.75403 4.3311 | -7343.37 -575.841
74.305 25.4607 | -2.77986 3.30488 | 4703.81 -728.015
74.4823 25.9268 | -1.07827 2.27068 | 1984.95 2599.33
74.6925 26.3812 | 1.04478 2.23264 | -2392.47 6.44565
74.9394 26.8157 | 2.66599 2.43924 | 4952.56 -5175.53
75.2341 27.2182 | 3.97617 1.14289 | -256.573 2268.56
75.5641 27.5933 | 3.0389 0.708424 | -8763.2 3879.17
75.9197 27.9405 | 0.450653 1.21212 | 1856.54 -6426.93
76.3163 28.2353 | -1.02126 1.85756 | 1943.75 -3309.7
76.7492 28.4729 | -1.79502 4.04218 | -4691.66 5253.29
77.203 28.665 | -2.73185 5.13446 | 1455.59 -3980.18
77.6765 28.8044 | -2.31957 2.78797 | 5704.19 -3688.02
78.1645 28.9044 | -2.37054 2.7103 | 5974.6 9194.55
78.6592 28.9999 | -2.25774 4.44415 | 569.885 3275.75
79.1551 29.0953 | -1.18386 2.38022 | -5991.31 -1960.82
79.6481 29.1837 | -1.31877 -0.292913 | -1694.83 90.1578
80.1408 29.2636 | -1.0318 -0.375953 | 786.644 1831.71
80.6355 29.3321 | -0.208602 0.696853 | -1443 56.5589
81.1318 29.3795 | 0.308065 1.00918 | -322.706 -3632.16
81.6294 29.396 | 0.956102 1.46737 | 791.67 129.022
82.1278 29.387 | 0.857447 6.15947 | 1460.87 456.273


-6.32758 -29.9958 | -2.72444 -1.59552 | -425.792 -1790.11
-5.83708 -29.9004 | -3.305 -2.09698 | 2606.22 909.481
-5.35417 -29.7653 | -2.30597 -2.70249 | 97.9808 509.033
-4.886 -29.5843 | -0.836305 -2.76657 | -72.9472 2902.25
-4.43937 -29.3537 | 0.29178 -2.77667 | -1825.52 1115.35
-4.01846 -29.0807 | -0.167598 -1.32389 | -3528.02 -2431.56
-3.62213 -28.7783 | -0.96439 0.627697 | -267.387 -2770.29
-3.2435 -28.4569 | 0.22437 0.228627 | 1594.73 -2735.6
-2.87883 -28.1203 | 0.0684423 -0.149269 | 1164.92 1650.34
-2.53149 -27.7636 | 0.189489 -0.490242 | 776.678 3853.4
-2.20428 -27.3843 | 1.95209 -0.22287 | 3024.57 1075.56
-1.89445 -26.9873 | 1.67018 1.35576 | 2469.21 2000.43
-1.60418 -26.5732 | 0.0884312 2.01038 | -2705.49 -723.353
-1.34074 -26.1438 | -0.400615 1.41887 | -6857.49 -3082.95
-1.10511 -25.7042 | -0.992385 2.07124 | -2409.49 -3487.09
-0.880227 -25.2634 | -0.970402 2.62383 | 1977.17 -3338.91
-0.645954 -24.83 | -0.646153 1.70972 | 2076.31 -5.19068
-0.394359 -24.4059 | -0.695712 0.37164 | -42.9623 509.191
-0.126146 -23.9915 | -1.11327 -0.373697 | -2506.54 1275.64
0.158065 -23.5874 | -1.51935 0.155561 | 3283.51 2127.89
0.46733 -23.1982 | -2.578 1.9099 | 6050.94 305.836
0.803623 -22.827 | -3.25658 3.41522 | 1065.98 1520.77
1.15408 -22.4663 | -1.71659 3.30598 | -1998.44 2020.23
1.50761 -22.1081 | 0.152469 2.7118 | -3997.01 3526.23
1.86239 -21.7509 | 0.538418 2.02932 | 1150.57 2561.01
2.23266 -21.4066 | -0.203319 0.587729 | 5761.17 -2395.11
2.63256 -21.0937 | -1.52395 -0.306461 | 932.563 250.404
3.05945 -20.8175 | -1.74687 -0.600046 | -2116.84 7.87291
3.50948 -20.5849 | -1.19996 -1.17336 | -2798.48 -3418.89
3.98071 -20.4083 | -1.36496 -1.40665 | -458.209 -3684.61
4.46941 -20.2933 | -2.00139 1.10001 | 2103.81 -2243.93
4.96945 -20.2328 | -1.90811 1.92792 | 2462.51 2803.56
5.47492 -20.2092 | -1.1065 -0.776284 | 43.0565 3145.93
5.98119 -20.2159 | -0.666116 -1.31689 | -1376.75 -841.206
6.48482 -20.2592 | -0.827062 -1.361 | 1549.64 -436.574
6.98404 -20.3431 | -0.381148 -1.45055 | -198.419 -1186.75
7.47325 -20.471 | 0.439981 -0.0329772 | -5200.19 -2125.77
7.94543 -20.6424 | 0.528269 -0.454222 | -4613.42 -3387.24
8.40241 -20.8455 | 0.280027 -2.02241 | 2000.02 2380.58
8.85818 -21.0524 | 0.786024 -1.72485 | 5039.66 5058.25
9.32192 -21.2457 | 1.07422 -1.54569 | 1908.26 2170.82
9.7898 -21.4313 | 0.244061 -2.56784 | -3703.95 -3139.41
10.2532 -21.6243 | -0.245587 -2.61543 | -2148.79 -4210.13
10.7132 -21.825 | -0.321628 -3.28787 | 2981.2 1294.97
11.1786 -22.0172 | -1.31087 -5.21141 | 3379.93 4083.45
11.6527 -22.1918 | -1.81297 -4.37931 | 770.774 -2488.81
12.1313 -22.3582 | -1.55466 -1.08274 | -416.976 -4383.54
12.6132 -22.5176 | -1.62406 0.736592 | -290.205 1260.19
13.1016 -22.6544 | -1.31706 0.662756 | 1467.5 8983.19
13.598 -22.7564 | -0.749733 -0.0955422 | 984.325 164.16
14.0974 -22.8457 | -0.500161 -0.91795 | 15.0031 -10919.4
14.5964 -22.9454 | -0.320642 -2.00963 | 455.43 975.033
15.0969 -23.0375 | 0.098447 -2.98841 | -3140.27 5168.26
15.5979 -23.1079 | 0.362783 -2.61046 | -3392.61 -784.482
16.0985 -23.1604 | 0.0634146 -1.43578 | 1171.17 -120.12
16.6013 -23.1945 | -0.647628 -1.48262 | 2135.59 -977.826
17.1064 -23.209 | -1.13434 -2.33628 | -1085.42 -1116.67
17.6107 -23.1988 | -0.845105 -1.27997 | -3345.32 3909.18
18.1105 -23.1548 | 0.34525 -0.202795 | -2891.27 834.488
18.6047 -23.0836 | 1.08872 0.219464 | -454.577 -4460.93
19.095 -22.9968 | 0.322882 1.07018 | -124.863 1170.88
19.5809 -22.8894 | -0.895764 1.40422 | -2444.93 4054.77
20.0603 -22.762 | -1.40664 1.31859 | -1752.1 -5227.29
20.5366 -22.6339 | -0.326952 0.576552 | -2702.24 -4576.4
21.0097 -22.5068 | 1.77344 -1.63786 | -3653.3 2096.88
21.4767 -22.3676 | 2.84299 -3.40145 | -714.388 1324.84
21.9396 -22.2159 | 2.67167 -3.32756 | 3441.92 -1208.87
22.4035 -22.0582 | 2.77972 -2.76941 | 5627.76 4576.01
22.8706 -21.8928 | 3.35392 -2.77387 | 3664.79 1309.29
23.342 -21.7297 | 2.69685 -2.03059 | -1035.01 -4958.9
23.8161 -21.5797 | 1.02515 -1.55512 | -2746.61 460.164
24.2901 -21.435 | 0.517688 -2.97864 | 237.369 2967.11
24.7649 -21.2916 | 1.12453 -4.75235 | 1571.32 -1189.5
25.2426 -21.1565 | 0.931629 -4.97923 | -3708.47 1216.3
25.7203 -21.0307 | 0.706019 -5.15166 | -3551.77 2066.64
26.2001 -20.9219 | 0.897827 -7.31499 | 3482.12 74.7128
26.6884 -20.8472 | 0.811437 -7.55557 | 2642.24 -675.095
27.1832 -20.8205 | 1.01765 -4.83012 | -2797.05 -3184.96
27.6761 -20.8492 | 1.65023 -0.993734 | -2455.36 -511.087
28.1627 -20.9246 | 2.47549 2.754 | 2291.51 1506.4
28.645 -21.0319 | 2.30966 2.65919 | 4011.59 1732.23
29.1244 -21.1619 | 1.37606 1.08194 | 834.481 4196.05
29.5973 -21.3133 | 1.0616 0.178885 | -2250.71 -580.251
30.0559 -21.4998 | 1.16676 -0.551915 | -1234.67 -3842.76
30.4955 -21.7282 | 2.34597 1.25628 | 2649.87 2268.83
30.9181 -21.9886 | 3.38037 3.21571 | 843.08 298.589
31.3207 -22.2807 | 3.20011 4.06148 | -747.113 -5316.77
31.7007 -22.6065 | 3.35074 4.66631 | 6451.24 -4217.06
32.0697 -22.9544 | 3.92133 4.25509 | 7265.15 -2500.34
32.4346 -23.3153 | 3.70842 3.10898 | -96.8952 -1503.42
32.7901 -23.6872 | 3.70309 2.87398 | -1277.28 2316.04
33.1344 -24.0665 | 2.47937 1.88596 | -3456.74 3014.94
33.464 -24.453 | 0.504608 0.431805 | -5021.4 1958.82
33.7772 -24.8474 | -0.0625165 0.451291 | -2132.37 2661.1
34.0808 -25.2449 | 0.0616731 0.390991 | -505.542 3452.59
34.3817 -25.6417 | -0.758995 -1.04283 | 1419.15 -1964.79
34.6834 -26.0403 | 0.0883734 -0.720229 | 3435.66 -4562.19
34.9885 -26.4417 | 0.234971 0.614777 | 335.218 -1153.02
35.296 -26.8429 | -1.31265 1.20596 | -5474.54 -1884.95
35.6068 -27.2403 | -0.604133 2.5901 | 1379.67 7031.33


-75.9465 58.3279 | 1.22812 3.1415 | -1008.74 -72.025
-75.4562 58.2288 | 1.70292 3.30973 | 6890.45 3379.7
-74.9554 58.1657 | -0.497204 1.49918 | 3925.03 -4626.82
-74.4497 58.1248 | 1.48835 -0.659168 | -13857.4 -696.82
-73.95 58.1092 | 1.2098 -1.85075 | 15837.8 9425.79
-73.442 58.1268 | 6.02513 -1.63272 | -8265.07 -9379.18
-72.9397 58.1485 | 2.84351 -4.36242 | -10356.2 -36.7338
-72.4445 58.1806 | -1.62627 -1.30037 | 13792.9 -3031.82
-71.9434 58.2283 | -0.409055 3.91248 | -7202.58 2487.54
-71.4513 58.3106 | -0.311896 -0.042912 | -5785.01 -9916.4
-70.9738 58.4332 | -0.0735535 2.40639 | -702.672 25517.6
-70.5182 58.6341 | 1.91929 3.00344 | 11225.2 -14083.1
-70.0671 58.8534 | 0.867327 3.29295 | -6973.23 -3053.26
-69.632 59.094 | 0.580536 0.323179 | 3007.91 6034.07
-69.2114 59.3625 | 1.6286 2.50516 | -9455.24 -6131.59
-68.8093 59.6443 | 1.18186 1.34386 | -4443.27 -3825.05
-68.4168 59.9318 | 3.19338 -0.662875 | 1408.37 3058.07
-68.0215 60.221 | 4.63468 -3.02325 | 13463.6 11088.6
-67.6057 60.504 | 1.30652 -0.258828 | 10028.4 -1148.99
-67.1637 60.7581 | -0.400326 -3.10608 | -2546.06 -2780.05
-66.7064 60.9783 | -0.559347 -0.131202 | -8715.2 -9993.28
-66.2426 61.1645 | -3.59888 2.20694 | 2521.45 11292.3
-65.7732 61.3441 | 3.27306 -0.80189 | -3145.24 -3209.4
-65.2991 61.503 | 0.479761 3.2172 | -1040.7 -2218.01
-64.8188 61.6372 | 2.2501 1.54889 | 328.382 -1143.96
-64.3319 61.7501 | 3.39646 1.53272 | 8344.91 6044.25
-63.8345 61.8511 | -2.12887 1.0102 | 11329.1 7929.9
-63.3255 61.9318 | 4.32657 0.682697 | -16022.1 -22701.4
-62.8211 61.9569 | -0.853301 -0.969087 | 4201.8 15272.2
-62.314 61.9745 | -2.19587 -1.03628 | 9370.18 -1735.52
-61.8006 61.9714 | -0.898917 2.39919 | -7981.91 2697.52
-61.2927 61.941 | -2.07118 5.24713 | -3380.12 -1282.66
-60.7903 61.8653 | -1.59234 1.72239 | 21706.4 -15539.4
-60.2853 61.7286 | -4.21933 1.07552 | -11962.4 2258.74
-59.7979 61.5592 | -1.93833 2.57136 | -10146.4 17011.9
-59.3254 61.3807 | -2.26502 -1.74032 | -257.923 -16337
-58.8662 61.1625 | -1.48634 1.43218 | 15157.1 5630.77
-58.4064 60.9314 | 1.30816 3.91548 | -17549 1418.79
-57.9696 60.6808 | 2.93359 7.05886 | -12352.4 5120.19
-57.5489 60.4179 | 2.29117 -0.935382 | 28232.1 -17609.4
-57.1129 60.1438 | 2.86917 3.27422 | -19824.2 13021.5
-56.6785 59.8898 | -2.41776 4.62054 | 15857.6 7848.36
-56.2236 59.6612 | 1.73811 0.55736 | 953.631 -16648.2
-55.7681 59.422 | 1.48618 0.305831 | -11033 8360.69
-55.3166 59.1918 | 2.70248 -2.15461 | 6996.05 -2522.46
-54.8572 58.9715 | 1.51843 -0.0304901 | -7168.49 4470.64
-54.3969 58.7678 | 2.09924 5.52479 | -9251.49 -6441.26
-53.9356 58.58 | 7.04818 5.74956 | 401.728 14070.7
-53.4581 58.4418 | 4.78009 4.50291 | 25595.8 -7844.6
-52.9559 58.3323 | 0.881855 0.54465 | -12549.2 621.535
-52.4555 58.2453 | 5.13655 4.80048 | -6394.61 -1389.32
-51.9561 58.1767 | 5.48618 -0.192087 | 14543.9 3219.7
-51.4468 58.1315 | 2.37751 0.314469 | -15467.3 -4512.52
-50.9451 58.0991 | 0.883071 4.43541 | 5371.33 -1604.75
-50.4414 58.0891 | 1.73067 -0.632113 | -9414.71 6754.54
-49.9444 58.1176 | 0.237697 0.00560184 | 1448.05 -883.791
-49.4501 58.1727 | -1.6783 -0.241817 | -1374.75 -5835.3
-48.9602 58.245 | 1.34447 -1.40091 | -8228.51 -1555.1
-48.4797 58.3461 | -0.339373 -1.14404 | 17397 4821.32
-47.998 58.4892 | -1.22069 0.864437 | -2488.19 6301.36
-47.5298 58.6779 | -0.367452 -0.667317 | 3626.85 -2641.97
-47.0709 58.894 | 1.65142 -2.39631 | 7404.02 2031.85
-46.6212 59.1351 | 0.4443 -1.67454 | -22249.6 -8811.83
-46.1998 59.3969 | 1.39276 -6.46255 | 11736.5 7277.11
-45.7858 59.6828 | 5.04987 -2.32901 | -880.064 2690.38
-45.3809 59.983 | -0.542832 1.67078 | 140.052 -11783.5
-44.9803 60.2795 | -0.00535978 -3.34328 | -16005.4 7981.4
-44.597 60.5883 | 5.48536 4.99366 | 8185.5 -5108.82
-44.1994 60.878 | 4.92796 -0.120751 | -12713 -6925.8
-43.7919 61.1374 | 2.00282 -4.20346 | 6075.71 7464.36
-43.3597 61.3653 | 2.16454 3.83676 | 15289.4 -5025.64
-42.8966 61.545 | 5.90411 2.02271 | -14658.3 2990.29
-42.4299 61.6972 | 3.6939 0.631811 | 11762.1 -3846.41
-41.9505 61.8249 | -0.737166 0.621676 | -7608.39 12847.2
-41.4748 61.9545 | 0.0209037 -1.1114 | -10560.3 -7578.86
-41.0017 62.0588 | 0.560747 -2.71489 | 59.589 3354.15
-40.523 62.1351 | 1.89513 4.44437 | 10586.4 -834.814
-40.0311 62.1701 | 1.66877 -3.13582 | 13255.5 251.05
-39.5301 62.1617 | 1.14348 -2.4357 | -23000.2 2431.35
-39.0449 62.111 | 2.93657 3.28765 | 9841.04 -4161.13
-38.5614 62.0159 | 3.9082 3.80317 | 2212.56 7677.96
-38.0837 61.8908 | 2.29005 6.23911 | -3866.03 -3265.37
-37.6203 61.7214 | 0.285184 4.05998 | 14720.1 2109.05
-37.1657 61.5099 | 2.61653 3.50482 | -6126.76 -5449.41
-36.7438 61.24 | -3.18952 -0.384695 | 3593.36 -3189.02
-36.3559 60.9189 | -1.02885 -2.82645 | -8950.55 -2845.73
-36.0078 60.5599 | 4.49116 -0.34428 | 648.299 18588.3
-35.6775 60.1954 | 3.21098 1.46601 | -884.366 -13962.2
-35.3667 59.8069 | -0.585287 -0.850546 | 4677.19 646.958
-35.0569 59.4141 | -3.59064 -0.250547 | 8730.67 6184.32
-34.7414 59.0261 | 2.45588 3.88355 | -18803.8 -2243.66
-34.4482 58.6275 | 0.206565 2.17136 | 20696 -264.659
-34.1429 58.229 | -1.56015 2.68929 | -15214.6 -4812.39
-33.8563 57.8191 | 1.59915 3.60408 | 5673.13 992.389
-33.5631 57.4111 | -0.533023 -3.31404 | 8717.5 -4068.78
-33.2555 57.0076 | -1.85798 1.92554 | -8920.29 7573.53
-32.9487 56.6113 | -2.37912 -0.28665 | 391.612 -10314.6
-32.6372 56.2136 | -1.51454 2.05598 | 352.25 9012.26
-32.3077 55.8353 | 1.96922 6.67028 | 842.366 -3764.31
-31.9583 55.4731 | -6.14026 9.6649 | -1769.23 3426.11


46.6563 -83.755 | 4.33671 -0.101822 | -11435.7 -1325.35
47.1344 -83.6516 | 1.26316 -0.328653 | 6669.98 188.075
47.6119 -83.5328 | 0.286873 -0.930326 | -17785.7 -3584.47
48.0752 -83.3987 | -1.39151 -5.31605 | 19375.7 147.457
48.5456 -83.2466 | 0.0638773 -7.12589 | 8781.97 2204.2
49.0118 -83.0619 | 1.31907 -6.41916 | -14376.8 8063.25
49.453 -82.8314 | 2.21755 -2.33773 | 19283.7 -6286.38
49.8931 -82.5811 | 0.620272 3.34325 | -3786.04 193.406
50.3093 -82.2954 | 0.12043 3.79647 | -8287.96 2347.55
50.6862 -81.9641 | 1.24491 2.3095 | 4139.49 5694.22
51.031 -81.5937 | 1.76215 -0.204359 | 1529.15 -42.3808
51.3473 -81.1997 | 2.73976 1.74592 | -8681.77 -19560.7
51.6322 -80.7988 | 0.354327 0.0461616 | -616.659 7644.67
51.8853 -80.373 | -1.50651 4.43743 | 11787.5 8927.92
52.1174 -79.9239 | -2.78125 3.2943 | 664.436 8011.86
52.3127 -79.4531 | -6.74933 0.771618 | -14906.8 -17213.3
52.4591 -78.9797 | -6.57453 -0.357704 | 8495.86 -9052.13
52.5851 -78.5064 | -2.00199 -0.0775371 | -5508.85 11306.8
52.6805 -78.0197 | -8.13173 2.00184 | 1002.99 -1339.72
52.764 -77.5281 | -3.43421 2.56265 | 8123.94 21572.4
52.8533 -77.0229 | -4.28784 1.68938 | -395.812 -12227.6
52.944 -76.5246 | -7.06053 1.14073 | -4513.97 -6657.57
53.0293 -76.0316 | -11.9162 4.87502 | -4445.92 2535.05
53.1158 -75.5394 | -5.90668 2.18189 | 1594.9 -4697.9
53.2273 -75.0565 | -2.32954 1.22043 | 5890.92 -8961.03
53.377 -74.5891 | -2.97151 3.61875 | -2723.02 3215.97
53.5471 -74.1265 | -6.15301 2.33043 | 750.816 12789.1
53.732 -73.662 | -7.45736 3.76737 | -6372.23 -12090.3
53.9326 -73.2132 | -1.89292 4.34643 | 1691.96 -2045.54
54.1601 -72.7801 | 0.0790684 1.42496 | -8969.35 1398.94
54.4123 -72.363 | -1.84564 -1.15856 | 9700.95 2840.39
54.7157 -71.9738 | -5.00847 0.0633684 | 12524 4239.71
55.0662 -71.6156 | -6.67021 1.5115 | -23682.3 5331.62
55.4295 -71.2812 | -3.51991 1.74595 | 16389.4 -14366.1
55.8416 -71.0052 | -6.23052 0.712088 | -148.853 14614.9
56.2775 -70.7574 | -5.66657 1.66017 | 2111.55 -6301.9
56.732 -70.552 | -2.59659 3.9871 | -27689.8 1055.72
57.1815 -70.3801 | -3.4633 2.9824 | 1228.24 -14336.8
57.6473 -70.2614 | -3.06932 -2.05322 | 34590 28866.4
58.142 -70.1524 | -0.717166 -0.185156 | -7899.31 -20606.8
58.6407 -70.0993 | -1.99412 -1.5084 | -19557.3 6121.14
59.1295 -70.0678 | -2.50698 -3.7442 | 16513.3 -746.87
59.6292 -70.0515 | -5.55228 1.76371 | 8613.68 7028.67
60.1348 -70.0389 | -6.96809 0.766599 | -14593.2 2263.23
60.6307 -70.0447 | -4.10814 -2.33981 | -4870.75 -2423.31
61.1195 -70.0926 | -3.75829 -4.78785 | 8704.47 -4225.12
61.6037 -70.1933 | -1.44785 -5.52699 | -15039.7 3309.59
62.0663 -70.3398 | -0.0423764 -3.25954 | 2232.11 -3947.77
62.5169 -70.5252 | -0.855492 -5.75277 | 6949.88 -388.021
62.9663 -70.7254 | 2.82825 -3.92687 | -6477.49 -133.99
63.4148 -70.9213 | -1.94244 -6.22522 | 9752.13 11936.1
63.8784 -71.089 | -0.139342 -0.379701 | 2975.25 -14870.6
64.3467 -71.26 | 2.93836 -0.630048 | -6117.38 292.316
64.8185 -71.4143 | -0.697217 -1.86207 | 7781.17 6057.87
65.3069 -71.5303 | -1.0328 -5.97614 | 19803.1 -1470.52
65.8144 -71.6163 | 1.58412 -5.54261 | -14548.6 -9653
66.3154 -71.6844 | 1.08758 2.47374 | -18158.5 3298.55
66.8048 -71.7037 | 4.00566 6.34459 | -10453.7 816.115
67.2837 -71.6524 | 3.11031 8.93426 | 17955.8 6480.11
67.7603 -71.5212 | 0.231889 5.15926 | 6784.3 -1800.54
68.2222 -71.3252 | 1.26142 2.7442 | 8708.54 -10.1373
68.6596 -71.0656 | 4.32116 1.03458 | -4148.54 19848.4
69.0506 -70.7311 | 0.715584 3.80596 | -2265.37 -13777.5
69.4073 -70.3701 | 2.31888 0.807438 | -6210.93 -7831.67
69.7325 -69.9915 | -2.32662 -0.208193 | -11445.8 1813.32
70.0311 -69.5967 | -2.71586 -2.7186 | 23316.3 -2990.55
70.3458 -69.2045 | 0.210838 0.429211 | -4181.79 8197.14
70.6454 -68.7969 | -3.86455 1.22205 | -8722.5 -7846.2
70.9218 -68.3811 | -0.17316 -2.51303 | 938.346 4437.25
71.1869 -67.954 | -0.800793 1.65776 | 10786.7 10904.1
71.4563 -67.5175 | -1.23316 0.697796 | 7655.59 -9051.02
71.7248 -67.0829 | -1.73943 -2.33007 | -17302.4 2195.2
71.9519 -66.6322 | -3.31042 -0.72205 | -2840.73 -7069.98
72.1523 -66.1764 | 0.400118 -5.04725 | 2836.72 -10633.2
72.3406 -65.7216 | -2.45847 -7.15369 | -2465.28 15258.1
72.5113 -65.2521 | -2.84491 -0.00591223 | 5121.98 -6131.54
72.6805 -64.7853 | 1.98726 -0.0598036 | -6254.28 -13939.1
72.8386 -64.326 | -1.96731 -1.78949 | -6167.16 4017.65
72.9872 -63.8625 | -4.85883 -0.992798 | 10742.6 7804.04
73.1551 -63.3974 | 2.51734 3.03108 | 1947.01 1581.17
73.3364 -62.935 | -1.56709 5.25067 | -6292.76 -3163.3
73.5192 -62.4765 | -1.0131 0.383637 | 10110.1 -1451.7
73.712 -62.0213 | 1.03188 0.875166 | -15682.1 3150.97
73.8837 -61.5579 | 2.19157 1.67956 | 11054.2 7712.02
74.0667 -61.0886 | 5.19387 0.216423 | 88.1477 13627.4
74.2626 -60.6124 | 6.68049 0.0226072 | 7312.24 4440.07
74.4881 -60.1429 | 6.9312 -0.0457924 | -1928.62 -5541.71
74.742 -59.6927 | 4.19401 0.147177 | 525.586 -9084.1
75.0258 -59.268 | 4.30583 -1.72395 | -999.696 -1824.27
75.3299 -58.861 | 1.74774 0.623959 | 751.109 -1993.17
75.6447 -58.4648 | -1.05278 -1.68485 | -18174.1 4998.26
75.9538 -58.0699 | -3.35858 -1.76503 | 15860.5 -5329.73
76.3008 -57.7025 | -0.258182 4.97743 | 4521.42 3612.3
76.6762 -57.3576 | 0.593868 3.97602 | -1306.8 -4483.05
77.0665 -57.0323 | 0.579533 -1.42511 | -2942.59 7326.44
77.4604 -56.7103 | -2.24118 -1.59563 | -348.643 -8360.64
77.861 -56.4025 | -0.946477 -0.254313 | 2863.63 -423.765
78.2619 -56.0962 | 4.35793 0.556414 | -12263.1 -432.942
78.6431 -55.7784 | 1.21289 -2.00152 | -7791.35 -8186.35
79.0081 -55.4552 | -3.1226 0.494099 | 12244.5 8193.95


9.28648 -65.8215 | -0.741287 -2.43081 | 2743.11 2759.31
9.67781 -65.5042 | -1.41611 -1.18967 | -816.136 1402.42
10.0839 -65.206 | -1.5273 -0.66124 | -527.666 -1259.9
10.5097 -64.9389 | -1.5935 -0.296259 | 116.88 -1541.58
10.9577 -64.7128 | -1.95261 0.323186 | -334.11 -378.093
11.426 -64.5342 | -2.45361 1.03889 | -565.365 -1024
11.9106 -64.4089 | -2.73364 1.52209 | -120.129 -323.888
12.4063 -64.3391 | -2.53214 1.00898 | 1531.92 -31.671
12.9081 -64.3251 | -2.06653 -0.293104 | 1743.61 -359.178
13.41 -64.3659 | -1.61206 -0.888398 | 1166.35 -588.471
13.906 -64.4594 | -1.2033 -0.296267 | 557.292 38.3935
14.3906 -64.6024 | -1.0586 0.237406 | -1085.75 -178.595
14.8576 -64.7931 | -1.47535 -0.0805374 | -1883.26 -438.928
15.3023 -65.0285 | -1.98072 0.0348686 | -610.701 602.862
15.7232 -65.303 | -2.40866 0.538529 | 100.47 -367.773
16.1196 -65.6122 | -2.75874 0.752914 | 9.59559 -2054.98
16.4918 -65.952 | -2.95339 0.376529 | 749.127 -983.221
16.8443 -66.314 | -3.00416 -0.270989 | 1355.04 -175.824
17.1826 -66.6907 | -2.54721 -0.386353 | 595.534 -553.411
17.5098 -67.0781 | -1.94626 -0.0839873 | -139.162 -417.681
17.8287 -67.4727 | -2.04389 0.041195 | 247.332 522.434
18.1428 -67.8708 | -2.9739 -0.229393 | 235.009 1192.24
18.454 -68.2702 | -3.72047 -0.402826 | -878.983 400.445
18.7614 -68.6714 | -2.89777 0.365582 | -1066.29 107.433
19.0656 -69.0743 | -1.14783 1.57238 | -161.254 621.286
19.3691 -69.4768 | -0.172338 1.93821 | -163.585 -396.754
19.6741 -69.8784 | 0.218553 1.69199 | -824.952 -523.611
19.9831 -70.2766 | 0.636606 1.5761 | -542.596 955.894
20.301 -70.6666 | 1.01324 1.65396 | -562.495 849.007
20.6322 -71.0439 | 0.610615 1.41873 | -581.218 979.522
20.9804 -71.404 | -0.637855 0.831429 | -633.403 1499.45
21.3476 -71.7426 | -1.44585 0.775844 | -1890.54 825.925
21.733 -72.0572 | -1.50206 1.49094 | -2108.87 388.235
22.1371 -72.3443 | -1.81344 1.9613 | -437.65 1491.3
22.5612 -72.5985 | -2.6287 1.67512 | -1137.36 -230.484
23.0027 -72.819 | -3.25295 0.985141 | -1405.89 -1964.24
23.4592 -73.005 | -3.2494 0.163094 | -184.476 -482.117
23.9303 -73.1491 | -2.94067 -0.972637 | 251.657 1292.86
24.4135 -73.2447 | -2.63194 -1.63954 | 353.377 1075.46
24.9039 -73.2939 | -2.46914 -1.39069 | 457.178 -221.266
25.3972 -73.3073 | -2.23478 -0.853809 | 554.402 -1637
25.8913 -73.2973 | -1.80087 -0.408472 | 1010.84 -829.362
26.3858 -73.2712 | -1.41595 0.446397 | 1293.17 722.154
